
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.165003,0.5596,0.1291,0.9411,0.0000,0.0000,-0.0000,-0.4867,-1.7044,0.0992,
0.169897,0.5894,0.1350,0.9364,0.0000,0.0000,-0.0000,-0.4867,-1.7044,0.0992,
0.175930,0.6276,0.1570,0.8797,0.0000,0.0000,-0.0000,-0.4867,-1.7044,0.0992,
0.180291,0.6532,0.1961,0.8118,0.0000,0.0000,-0.0000,-0.4867,-1.7044,0.0992,
0.185382,0.6625,0.2129,0.7542,0.0000,0.0000,-0.0000,-0.4867,-1.7044,0.0992,
0.186394,0.6625,0.2129,0.7542,0.0000,0.0000,-0.0000,-0.8713,-1.6213,0.2366,
0.187625,0.6625,0.2129,0.7542,0.5447,0.1499,-0.3935,-0.8713,-1.6213,0.2366,
0.191771,0.6698,0.2144,0.7117,0.5447,0.1499,-0.3935,-0.8713,-1.6213,0.2366,
0.195678,0.6730,0.2132,0.6743,0.5447,0.1499,-0.3935,-0.8713,-1.6213,0.2366,
0.202010,0.6776,0.2142,0.6535,0.5447,0.1499,-0.3935,-0.8713,-1.6213,0.2366,
0.206036,0.6762,0.2147,0.6533,0.5447,0.1499,-0.3935,-0.8713,-1.6213,0.2366,
0.210416,0.6588,0.2041,0.6904,0.5447,0.1499,-0.3935,-0.8713,-1.6213,0.2366,
0.214922,0.6471,0.1892,0.7373,0.5447,0.1499,-0.3935,-0.8713,-1.6213,0.2366,
0.220725,0.6344,0.1692,0.7854,0.5447,0.1499,-0.3935,-0.8713,-1.6213,0.2366,
0.225313,0.6232,0.1440,0.8272,0.5447,0.1499,-0.3935,-0.8713,-1.6213,0.2366,
0.226544,0.6232,0.1440,0.8272,0.5447,0.1499,-0.3935,-0.4973,-1.8237,0.1493,
0.227408,0.6232,0.1440,0.8272,1.6805,0.3005,0.6139,-0.4973,-1.8237,0.1493,
0.229614,0.6046,0.1199,0.8555,1.6805,0.3005,0.6139,-0.4973,-1.8237,0.1493,
0.235386,0.5936,0.1057,0.8780,1.6805,0.3005,0.6139,-0.4973,-1.8237,0.1493,
0.239448,0.5897,0.1001,0.8915,1.6805,0.3005,0.6139,-0.4973,-1.8237,0.1493,
0.243861,0.5897,0.0964,0.8929,1.6805,0.3005,0.6139,-0.4973,-1.8237,0.1493,
0.248694,0.6117,0.0986,0.8934,1.6805,0.3005,0.6139,-0.4973,-1.8237,0.1493,
0.254376,0.6564,0.0976,0.8844,1.6805,0.3005,0.6139,-0.4973,-1.8237,0.1493,
0.258937,0.7194,0.1040,0.8636,1.6805,0.3005,0.6139,-0.4973,-1.8237,0.1493,
0.263906,0.7732,0.1186,0.8358,1.6805,0.3005,0.6139,-0.4973,-1.8237,0.1493,
0.265252,0.7732,0.1186,0.8358,1.6805,0.3005,0.6139,-0.9959,-1.6042,0.1003,
0.265912,0.7732,0.1186,0.8358,0.8205,0.3963,0.5728,-0.9959,-1.6042,0.1003,
0.269630,0.8347,0.1267,0.8201,0.8205,0.3963,0.5728,-0.9959,-1.6042,0.1003,
0.274948,0.9095,0.1616,0.8472,0.8205,0.3963,0.5728,-0.9959,-1.6042,0.1003,
0.280789,0.9618,0.1804,0.8597,0.8205,0.3963,0.5728,-0.9959,-1.6042,0.1003,
0.285110,0.9713,0.1575,0.8585,0.8205,0.3963,0.5728,-0.9959,-1.6042,0.1003,
0.289854,0.9554,0.1111,0.8912,0.8205,0.3963,0.5728,-0.9959,-1.6042,0.1003,
0.294316,0.9241,0.1076,0.9144,0.8205,0.3963,0.5728,-0.9959,-1.6042,0.1003,
0.298883,0.8301,0.1079,0.8580,0.8205,0.3963,0.5728,-0.9959,-1.6042,0.1003,
0.303683,0.7094,0.0688,0.7837,0.8205,0.3963,0.5728,-0.9959,-1.6042,0.1003,
0.305634,0.7094,0.0688,0.7837,0.8205,0.3963,0.5728,-1.1195,-1.2229,0.3432,
0.306943,0.7094,0.0688,0.7837,0.8924,0.1739,1.0913,-1.1195,-1.2229,0.3432,
0.308719,0.6420,0.0238,0.6765,0.8924,0.1739,1.0913,-1.1195,-1.2229,0.3432,
0.312665,0.5814,0.0268,0.5162,0.8924,0.1739,1.0913,-1.1195,-1.2229,0.3432,
0.319466,0.5271,0.0004,0.4207,0.8924,0.1739,1.0913,-1.1195,-1.2229,0.3432,
0.323166,0.5132,-0.0687,0.4283,0.8924,0.1739,1.0913,-1.1195,-1.2229,0.3432,
0.327858,0.5245,-0.1017,0.4908,0.8924,0.1739,1.0913,-1.1195,-1.2229,0.3432,
0.332236,0.5337,-0.0907,0.5438,0.8924,0.1739,1.0913,-1.1195,-1.2229,0.3432,
0.339927,0.5574,-0.0810,0.5499,0.8924,0.1739,1.0913,-1.1195,-1.2229,0.3432,
0.344463,0.6024,-0.0722,0.5169,0.8924,0.1739,1.0913,-1.1195,-1.2229,0.3432,
0.345822,0.6024,-0.0722,0.5169,0.8924,0.1739,1.0913,-0.9011,-1.2942,0.0736,
0.346368,0.6024,-0.0722,0.5169,0.2793,-0.5064,-0.5202,-0.9011,-1.2942,0.0736,
0.348990,0.6684,-0.0768,0.4813,0.2793,-0.5064,-0.5202,-0.9011,-1.2942,0.0736,
0.354077,0.7365,-0.0871,0.4713,0.2793,-0.5064,-0.5202,-0.9011,-1.2942,0.0736,
0.359146,0.7864,-0.0978,0.4920,0.2793,-0.5064,-0.5202,-0.9011,-1.2942,0.0736,
0.366208,0.8301,-0.0956,0.5160,0.2793,-0.5064,-0.5202,-0.9011,-1.2942,0.0736,
0.369955,0.8648,-0.0814,0.5397,0.2793,-0.5064,-0.5202,-0.9011,-1.2942,0.0736,
0.374262,0.8831,-0.0568,0.5577,0.2793,-0.5064,-0.5202,-0.9011,-1.2942,0.0736,
0.378697,0.8853,-0.0385,0.5670,0.2793,-0.5064,-0.5202,-0.9011,-1.2942,0.0736,
0.385054,0.8736,-0.0441,0.5697,0.2793,-0.5064,-0.5202,-0.9011,-1.2942,0.0736,
0.386485,0.8736,-0.0441,0.5697,0.2793,-0.5064,-0.5202,-0.9256,-2.3446,0.3911,
0.387588,0.8736,-0.0441,0.5697,-0.2724,-0.1274,0.0697,-0.9256,-2.3446,0.3911,
0.388836,0.8064,-0.1064,0.5829,-0.2724,-0.1274,0.0697,-0.9256,-2.3446,0.3911,
0.394038,0.5772,-0.3426,0.6266,-0.2724,-0.1274,0.0697,-0.9256,-2.3446,0.3911,
0.397392,0.4358,-0.3990,0.6303,-0.2724,-0.1274,0.0697,-0.9256,-2.3446,0.3911,
0.403489,0.3808,-0.3680,0.6735,-0.2724,-0.1274,0.0697,-0.9256,-2.3446,0.3911,
0.409221,0.3561,-0.3492,0.6313,-0.2724,-0.1274,0.0697,-0.9256,-2.3446,0.3911,
0.413371,0.4001,-0.3397,0.5861,-0.2724,-0.1274,0.0697,-0.9256,-2.3446,0.3911,
0.419056,0.4773,-0.3294,0.5585,-0.2724,-0.1274,0.0697,-0.9256,-2.3446,0.3911,
0.423069,0.5543,-0.3157,0.5204,-0.2724,-0.1274,0.0697,-0.9256,-2.3446,0.3911,
0.425069,0.5543,-0.3157,0.5204,-0.2724,-0.1274,0.0697,-0.2491,-4.3697,0.4742,
0.426229,0.5543,-0.3157,0.5204,-0.9138,-1.4057,0.4370,-0.2491,-4.3697,0.4742,
0.427766,0.6041,-0.2945,0.4840,-0.9138,-1.4057,0.4370,-0.2491,-4.3697,0.4742,
0.432940,0.6407,-0.2818,0.4588,-0.9138,-1.4057,0.4370,-0.2491,-4.3697,0.4742,
0.438088,0.6864,-0.2705,0.4407,-0.9138,-1.4057,0.4370,-0.2491,-4.3697,0.4742,
0.442468,0.7133,-0.2427,0.4258,-0.9138,-1.4057,0.4370,-0.2491,-4.3697,0.4742,
0.447530,0.7135,-0.2288,0.4395,-0.9138,-1.4057,0.4370,-0.2491,-4.3697,0.4742,
0.453881,0.6984,-0.2542,0.4314,-0.9138,-1.4057,0.4370,-0.2491,-4.3697,0.4742,
0.456907,0.6823,-0.2903,0.4075,-0.9138,-1.4057,0.4370,-0.2491,-4.3697,0.4742,
0.462827,0.6823,-0.2903,0.4075,-1.4858,-0.9033,1.7872,-0.2491,-4.3697,0.4742,
0.464371,0.6561,-0.3514,0.4168,-1.4858,-0.9033,1.7872,-0.2491,-4.3697,0.4742,
0.465470,0.6561,-0.3514,0.4168,-1.4858,-0.9033,1.7872,0.9716,-5.2805,1.4638,
0.466562,0.6334,-0.4198,0.4378,-1.4858,-0.9033,1.7872,0.9716,-5.2805,1.4638,
0.471815,0.6329,-0.4743,0.4644,-1.4858,-0.9033,1.7872,0.9716,-5.2805,1.4638,
0.477414,0.6669,-0.4999,0.5206,-1.4858,-0.9033,1.7872,0.9716,-5.2805,1.4638,
0.481731,0.7314,-0.5019,0.5888,-1.4858,-0.9033,1.7872,0.9716,-5.2805,1.4638,
0.487226,0.8122,-0.4836,0.6327,-1.4858,-0.9033,1.7872,0.9716,-5.2805,1.4638,
0.491171,0.8782,-0.4618,0.6545,-1.4858,-0.9033,1.7872,0.9716,-5.2805,1.4638,
0.495913,0.9266,-0.4416,0.6540,-1.4858,-0.9033,1.7872,0.9716,-5.2805,1.4638,
0.502430,0.9376,-0.4381,0.6225,-1.4858,-0.9033,1.7872,0.9716,-5.2805,1.4638,
0.503332,0.9376,-0.4381,0.6225,-1.4858,-0.9033,1.7872,1.4361,-4.5454,2.5067,
0.503973,0.9376,-0.4381,0.6225,-2.2889,-1.4447,1.9881,1.4361,-4.5454,2.5067,
0.506440,0.9295,-0.4391,0.5594,-2.2889,-1.4447,1.9881,1.4361,-4.5454,2.5067,
0.510332,0.9298,-0.4995,0.5514,-2.2889,-1.4447,1.9881,1.4361,-4.5454,2.5067,
0.515335,0.9073,-0.5825,0.5587,-2.2889,-1.4447,1.9881,1.4361,-4.5454,2.5067,
0.521001,0.8723,-0.6077,0.4539,-2.2889,-1.4447,1.9881,1.4361,-4.5454,2.5067,
0.525805,0.8684,-0.6065,0.4192,-2.2889,-1.4447,1.9881,1.4361,-4.5454,2.5067,
0.530564,0.8960,-0.6226,0.3845,-2.2889,-1.4447,1.9881,1.4361,-4.5454,2.5067,
0.535502,0.9737,-0.6360,0.3095,-2.2889,-1.4447,1.9881,1.4361,-4.5454,2.5067,
0.542216,1.0365,-0.6302,0.2506,-2.2889,-1.4447,1.9881,1.4361,-4.5454,2.5067,
0.543507,1.0365,-0.6302,0.2506,-2.2889,-1.4447,1.9881,2.5802,-4.1523,3.2204,
0.544317,1.0365,-0.6302,0.2506,0.0784,-2.2923,3.3221,2.5802,-4.1523,3.2204,
0.546948,1.0846,-0.6228,0.1730,0.0784,-2.2923,3.3221,2.5802,-4.1523,3.2204,
0.552051,1.1433,-0.6050,0.1322,0.0784,-2.2923,3.3221,2.5802,-4.1523,3.2204,
0.557346,1.1929,-0.5942,0.0953,0.0784,-2.2923,3.3221,2.5802,-4.1523,3.2204,
0.561425,1.2288,-0.5881,0.0630,0.0784,-2.2923,3.3221,2.5802,-4.1523,3.2204,
0.566083,1.2708,-0.5735,0.0523,0.0784,-2.2923,3.3221,2.5802,-4.1523,3.2204,
0.571917,1.3351,-0.5574,0.0281,0.0784,-2.2923,3.3221,2.5802,-4.1523,3.2204,
0.576333,1.4084,-0.5344,0.0217,0.0784,-2.2923,3.3221,2.5802,-4.1523,3.2204,
0.581355,1.4692,-0.5127,-0.0020,0.0784,-2.2923,3.3221,2.5802,-4.1523,3.2204,
0.582412,1.4692,-0.5127,-0.0020,0.0784,-2.2923,3.3221,3.1778,-1.6522,3.9256,
0.583165,1.4692,-0.5127,-0.0020,0.4296,-1.0687,3.0114,3.1778,-1.6522,3.9256,
0.586362,1.5242,-0.4965,-0.0506,0.4296,-1.0687,3.0114,3.1778,-1.6522,3.9256,
0.592100,1.5430,-0.4821,-0.0506,0.4296,-1.0687,3.0114,3.1778,-1.6522,3.9256,
0.596253,1.5386,-0.4721,-0.0569,0.4296,-1.0687,3.0114,3.1778,-1.6522,3.9256,
0.602735,1.5041,-0.4992,-0.0645,0.4296,-1.0687,3.0114,3.1778,-1.6522,3.9256,
0.606524,1.4257,-0.5432,0.0195,0.4296,-1.0687,3.0114,3.1778,-1.6522,3.9256,
0.611569,1.3873,-0.6079,-0.0950,0.4296,-1.0687,3.0114,3.1778,-1.6522,3.9256,
0.616219,1.3817,-0.6338,-0.1031,0.4296,-1.0687,3.0114,3.1778,-1.6522,3.9256,
0.621733,1.3805,-0.6013,-0.1205,0.4296,-1.0687,3.0114,3.1778,-1.6522,3.9256,
0.623760,1.3805,-0.6013,-0.1205,0.4296,-1.0687,3.0114,3.2907,-1.7480,3.7690,
0.624926,1.3805,-0.6013,-0.1205,4.8334,-0.3951,-1.5985,3.2907,-1.7480,3.7690,
0.626884,1.3939,-0.5486,-0.1744,4.8334,-0.3951,-1.5985,3.2907,-1.7480,3.7690,
0.629881,1.3942,-0.4999,-0.2214,4.8334,-0.3951,-1.5985,3.2907,-1.7480,3.7690,
0.635942,1.3903,-0.4482,-0.2753,4.8334,-0.3951,-1.5985,3.2907,-1.7480,3.7690,
0.640615,1.3812,-0.4056,-0.3452,4.8334,-0.3951,-1.5985,3.2907,-1.7480,3.7690,
0.645615,1.3683,-0.3710,-0.4178,4.8334,-0.3951,-1.5985,3.2907,-1.7480,3.7690,
0.649831,1.3336,-0.3106,-0.3770,4.8334,-0.3951,-1.5985,3.2907,-1.7480,3.7690,
0.654975,1.2940,-0.3201,-0.5128,4.8334,-0.3951,-1.5985,3.2907,-1.7480,3.7690,
0.661263,1.2940,-0.3201,-0.5128,4.5813,0.1516,-1.2286,3.2907,-1.7480,3.7690,
0.662774,1.3141,-0.3526,-0.6157,4.5813,0.1516,-1.2286,3.2907,-1.7480,3.7690,
0.663665,1.3141,-0.3526,-0.6157,4.5813,0.1516,-1.2286,3.7765,-3.1979,2.6985,
0.664540,1.3443,-0.3172,-0.7867,4.5813,0.1516,-1.2286,3.7765,-3.1979,2.6985,
0.669789,1.4900,-0.1845,-1.2978,4.5813,0.1516,-1.2286,3.7765,-3.1979,2.6985,
0.674884,1.5977,-0.0812,-1.7632,4.5813,0.1516,-1.2286,3.7765,-3.1979,2.6985,
0.680998,1.5430,-0.0680,-1.7395,4.5813,0.1516,-1.2286,3.7765,-3.1979,2.6985,
0.686227,1.3905,-0.1325,-1.4705,4.5813,0.1516,-1.2286,3.7765,-3.1979,2.6985,
0.691349,1.2759,-0.2185,-1.1070,4.5813,0.1516,-1.2286,3.7765,-3.1979,2.6985,
0.696341,1.1352,-0.3338,-0.7471,4.5813,0.1516,-1.2286,3.7765,-3.1979,2.6985,
0.703725,0.9891,-0.4508,-0.4036,4.5813,0.1516,-1.2286,3.7765,-3.1979,2.6985,
0.705971,0.9891,-0.4508,-0.4036,4.5813,0.1516,-1.2286,2.4556,-1.7715,1.6172,
0.707653,0.9891,-0.4508,-0.4036,4.6964,1.2920,-4.2157,2.4556,-1.7715,1.6172,
0.709549,0.9408,-0.5300,-0.1754,4.6964,1.2920,-4.2157,2.4556,-1.7715,1.6172,
0.711208,0.9344,-0.5662,-0.0877,4.6964,1.2920,-4.2157,2.4556,-1.7715,1.6172,
0.714510,0.8723,-0.5918,0.0007,4.6964,1.2920,-4.2157,2.4556,-1.7715,1.6172,
0.720043,0.8071,-0.6077,0.0936,4.6964,1.2920,-4.2157,2.4556,-1.7715,1.6172,
0.724816,0.7617,-0.6077,0.1436,4.6964,1.2920,-4.2157,2.4556,-1.7715,1.6172,
0.729351,0.7143,-0.5906,0.1708,4.6964,1.2920,-4.2157,2.4556,-1.7715,1.6172,
0.734255,0.6693,-0.5727,0.1830,4.6964,1.2920,-4.2157,2.4556,-1.7715,1.6172,
0.739393,0.6444,-0.5530,0.1642,4.6964,1.2920,-4.2157,2.4556,-1.7715,1.6172,
0.740999,0.6444,-0.5530,0.1642,4.6964,1.2920,-4.2157,-0.6092,-0.3834,0.7384,
0.741988,0.6444,-0.5530,0.1642,2.1239,2.1084,-6.5661,-0.6092,-0.3834,0.7384,
0.745482,0.6061,-0.5427,0.1180,2.1239,2.1084,-6.5661,-0.6092,-0.3834,0.7384,
0.750435,0.5902,-0.5500,0.0124,2.1239,2.1084,-6.5661,-0.6092,-0.3834,0.7384,
0.755044,0.7575,-0.5273,-0.0709,2.1239,2.1084,-6.5661,-0.6092,-0.3834,0.7384,
0.760607,0.8259,-0.4916,-0.0801,2.1239,2.1084,-6.5661,-0.6092,-0.3834,0.7384,
0.765012,1.0226,-0.5046,-0.0975,2.1239,2.1084,-6.5661,-0.6092,-0.3834,0.7384,
0.771358,1.1174,-0.5151,-0.0494,2.1239,2.1084,-6.5661,-0.6092,-0.3834,0.7384,
0.776977,1.0915,-0.4933,0.0603,2.1239,2.1084,-6.5661,-0.6092,-0.3834,0.7384,
0.780265,1.0868,-0.4958,0.1563,2.1239,2.1084,-6.5661,-0.6092,-0.3834,0.7384,
0.781408,1.0868,-0.4958,0.1563,2.1239,2.1084,-6.5661,-0.1629,-0.5869,1.1240,
0.782307,1.0868,-0.4958,0.1563,2.1731,2.2677,-5.7515,-0.1629,-0.5869,1.1240,
0.786682,0.9859,-0.5542,0.2145,2.1731,2.2677,-5.7515,-0.1629,-0.5869,1.1240,
0.788871,0.5838,-0.5869,0.1334,2.1731,2.2677,-5.7515,-0.1629,-0.5869,1.1240,
0.794889,0.4143,-0.5749,-0.2534,2.1731,2.2677,-5.7515,-0.1629,-0.5869,1.1240,
0.799272,0.4956,-0.6028,-0.5849,2.1731,2.2677,-5.7515,-0.1629,-0.5869,1.1240,
0.804269,0.4331,-0.5901,-0.6464,2.1731,2.2677,-5.7515,-0.1629,-0.5869,1.1240,
0.809602,0.4495,-0.5112,-0.6440,2.1731,2.2677,-5.7515,-0.1629,-0.5869,1.1240,
0.815449,0.5298,-0.4328,-0.5959,2.1731,2.2677,-5.7515,-0.1629,-0.5869,1.1240,
0.819950,0.5298,-0.4328,-0.5959,-0.4510,1.1734,0.9912,-0.1629,-0.5869,1.1240,
0.822012,0.6322,-0.3863,-0.6176,-0.4510,1.1734,0.9912,-0.1629,-0.5869,1.1240,
0.822990,0.6322,-0.3863,-0.6176,-0.4510,1.1734,0.9912,0.5306,-0.8170,1.4958,
0.826233,0.7670,-0.3284,-0.3848,-0.4510,1.1734,0.9912,0.5306,-0.8170,1.4958,
0.829808,1.3011,-0.4980,0.2763,-0.4510,1.1734,0.9912,0.5306,-0.8170,1.4958,
0.834545,1.5691,-0.6724,0.7224,-0.4510,1.1734,0.9912,0.5306,-0.8170,1.4958,
0.839618,1.2562,-0.7880,0.8055,-0.4510,1.1734,0.9912,0.5306,-0.8170,1.4958,
0.845011,0.8655,-0.8298,0.3335,-0.4510,1.1734,0.9912,0.5306,-0.8170,1.4958,
0.848125,0.8892,-0.8891,0.1725,-0.4510,1.1734,0.9912,0.5306,-0.8170,1.4958,
0.853629,1.0358,-0.9727,0.3142,-0.4510,1.1734,0.9912,0.5306,-0.8170,1.4958,
0.858901,1.0099,-1.0719,0.4522,-0.4510,1.1734,0.9912,0.5306,-0.8170,1.4958,
0.860432,1.0099,-1.0719,0.4522,-0.4510,1.1734,0.9912,0.3240,-1.4604,1.7419,
0.861359,1.0099,-1.0719,0.4522,0.6376,0.4835,0.6468,0.3240,-1.4604,1.7419,
0.863073,0.8719,-1.1442,0.4241,0.6376,0.4835,0.6468,0.3240,-1.4604,1.7419,
0.867529,0.7705,-1.2145,0.3322,0.6376,0.4835,0.6468,0.3240,-1.4604,1.7419,
0.877330,0.6786,-1.3079,0.2113,0.6376,0.4835,0.6468,0.3240,-1.4604,1.7419,
0.879007,0.9718,-1.2021,0.3059,0.6376,0.4835,0.6468,0.3240,-1.4604,1.7419,
0.884140,1.1931,-1.1610,0.4906,0.6376,0.4835,0.6468,0.3240,-1.4604,1.7419,
0.888714,1.0099,-1.0992,0.3691,0.6376,0.4835,0.6468,0.3240,-1.4604,1.7419,
0.894844,0.7275,-1.0394,-0.0120,0.6376,0.4835,0.6468,0.3240,-1.4604,1.7419,
0.898346,0.5352,-0.9656,-0.2966,0.6376,0.4835,0.6468,0.3240,-1.4604,1.7419,
0.899796,0.5352,-0.9656,-0.2966,0.6376,0.4835,0.6468,0.9791,-1.2378,0.8342,
0.900654,0.5352,-0.9656,-0.2966,0.8510,0.7179,0.6891,0.9791,-1.2378,0.8342,
0.904071,0.5296,-0.9021,-0.3511,0.8510,0.7179,0.6891,0.9791,-1.2378,0.8342,
0.909085,0.6918,-0.8899,-0.2658,0.8510,0.7179,0.6891,0.9791,-1.2378,0.8342,
0.912904,0.9781,-1.0592,-0.1327,0.8510,0.7179,0.6891,0.9791,-1.2378,0.8342,
0.917700,0.9757,-1.2314,-0.0970,0.8510,0.7179,0.6891,0.9791,-1.2378,0.8342,
0.922956,0.8614,-1.1970,-0.2382,0.8510,0.7179,0.6891,0.9791,-1.2378,0.8342,
0.928375,0.8345,-1.0965,-0.3447,0.8510,0.7179,0.6891,0.9791,-1.2378,0.8342,
0.932162,0.8240,-1.0606,-0.3020,0.8510,0.7179,0.6891,0.9791,-1.2378,0.8342,
0.937768,0.8357,-1.0719,-0.2470,0.8510,0.7179,0.6891,0.9791,-1.2378,0.8342,
0.939451,0.8357,-1.0719,-0.2470,0.8510,0.7179,0.6891,1.5298,-0.4111,0.2814,
0.940846,0.8357,-1.0719,-0.2470,0.5718,-3.2947,1.1411,1.5298,-0.4111,0.2814,
0.942309,0.8921,-1.0320,-0.0811,0.5718,-3.2947,1.1411,1.5298,-0.4111,0.2814,
0.948485,0.9063,-1.0232,0.0596,0.5718,-3.2947,1.1411,1.5298,-0.4111,0.2814,
0.953528,0.8281,-1.0638,0.1571,0.5718,-3.2947,1.1411,1.5298,-0.4111,0.2814,
0.958673,0.8218,-1.0587,0.1578,0.5718,-3.2947,1.1411,1.5298,-0.4111,0.2814,
0.963416,0.8701,-0.9976,0.1131,0.5718,-3.2947,1.1411,1.5298,-0.4111,0.2814,
0.967787,0.9857,-0.8938,0.0794,0.5718,-3.2947,1.1411,1.5298,-0.4111,0.2814,
0.973488,1.1418,-0.7799,0.0955,0.5718,-3.2947,1.1411,1.5298,-0.4111,0.2814,
0.978684,1.3089,-0.6688,0.1185,0.5718,-3.2947,1.1411,1.5298,-0.4111,0.2814,
0.980401,1.3089,-0.6688,0.1185,0.5718,-3.2947,1.1411,1.4691,-1.4775,0.3922,
0.981325,1.3089,-0.6688,0.1185,0.6713,-2.9214,1.0534,1.4691,-1.4775,0.3922,
0.984902,1.3932,-0.5935,0.2856,0.6713,-2.9214,1.0534,1.4691,-1.4775,0.3922,
0.988624,1.1943,-0.5559,0.3723,0.6713,-2.9214,1.0534,1.4691,-1.4775,0.3922,
0.993323,1.0202,-0.5803,0.3415,0.6713,-2.9214,1.0534,1.4691,-1.4775,0.3922,
0.998205,0.9576,-0.6526,0.2951,0.6713,-2.9214,1.0534,1.4691,-1.4775,0.3922,
1.004211,0.8379,-0.7142,0.2111,0.6713,-2.9214,1.0534,1.4691,-1.4775,0.3922,
1.011688,0.8389,-0.7069,0.0997,0.6713,-2.9214,1.0534,1.4691,-1.4775,0.3922,
1.013397,0.6964,-0.7010,0.0879,0.6713,-2.9214,1.0534,1.4691,-1.4775,0.3922,
1.017566,0.3483,-0.7352,0.1048,0.6713,-2.9214,1.0534,1.4691,-1.4775,0.3922,
1.020030,0.3483,-0.7352,0.1048,0.6713,-2.9214,1.0534,0.3261,0.3708,-1.0981,
1.020884,0.3483,-0.7352,0.1048,1.7427,-1.2601,0.5876,0.3261,0.3708,-1.0981,
1.024652,-0.4682,-0.8395,-0.0100,1.7427,-1.2601,0.5876,0.3261,0.3708,-1.0981,
1.027716,-1.6330,-0.9341,-0.3284,1.7427,-1.2601,0.5876,0.3261,0.3708,-1.0981,
1.033617,-1.4991,-0.8068,-0.3486,1.7427,-1.2601,0.5876,0.3261,0.3708,-1.0981,
