
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.662218,1.5554,-0.4039,-0.3078,5.0639,0.7770,-1.4256,3.2534,-0.4569,1.7067,
0.666453,1.5115,-0.4034,-0.3784,5.0639,0.7770,-1.4256,3.2534,-0.4569,1.7067,
0.672147,1.4528,-0.3995,-0.4266,5.0639,0.7770,-1.4256,3.2534,-0.4569,1.7067,
0.673205,1.4528,-0.3995,-0.4266,5.0639,0.7770,-1.4256,2.8646,-0.1150,1.4106,
0.673806,1.4528,-0.3995,-0.4266,4.4661,-0.2517,-3.2478,2.8646,-0.1150,1.4106,
0.676159,1.3749,-0.3854,-0.4290,4.4661,-0.2517,-3.2478,2.8646,-0.1150,1.4106,
0.682077,1.3419,-0.4015,-0.4107,4.4661,-0.2517,-3.2478,2.8646,-0.1150,1.4106,
0.686917,1.3087,-0.4205,-0.3921,4.4661,-0.2517,-3.2478,2.8646,-0.1150,1.4106,
0.691402,1.2574,-0.4115,-0.3677,4.4661,-0.2517,-3.2478,2.8646,-0.1150,1.4106,
0.697143,1.1890,-0.4025,-0.3401,4.4661,-0.2517,-3.2478,2.8646,-0.1150,1.4106,
0.700551,1.1472,-0.3915,-0.3792,4.4661,-0.2517,-3.2478,2.8646,-0.1150,1.4106,
0.705816,1.1367,-0.3907,-0.3858,4.4661,-0.2517,-3.2478,2.8646,-0.1150,1.4106,
0.712702,1.1247,-0.3817,-0.3069,4.4661,-0.2517,-3.2478,2.8646,-0.1150,1.4106,
0.713869,1.1247,-0.3817,-0.3069,4.4661,-0.2517,-3.2478,2.7570,0.0203,0.7139,
0.714569,1.1247,-0.3817,-0.3069,4.1299,-0.1704,-3.3506,2.7570,0.0203,0.7139,
0.715333,1.0800,-0.3016,-0.4933,4.1299,-0.1704,-3.3506,2.7570,0.0203,0.7139,
0.720651,0.9813,-0.2512,-0.8446,4.1299,-0.1704,-3.3506,2.7570,0.0203,0.7139,
0.725222,0.9085,-0.2332,-1.3031,4.1299,-0.1704,-3.3506,2.7570,0.0203,0.7139,
0.730843,0.8626,-0.2300,-1.4026,4.1299,-0.1704,-3.3506,2.7570,0.0203,0.7139,
0.735962,0.7842,-0.2737,-1.0063,4.1299,-0.1704,-3.3506,2.7570,0.0203,0.7139,
0.740376,0.6923,-0.3250,-0.5634,4.1299,-0.1704,-3.3506,2.7570,0.0203,0.7139,
0.746968,0.6437,-0.3636,-0.2277,4.1299,-0.1704,-3.3506,2.7570,0.0203,0.7139,
0.750813,0.6527,-0.4044,0.0142,4.1299,-0.1704,-3.3506,2.7570,0.0203,0.7139,
0.752387,0.6527,-0.4044,0.0142,4.1299,-0.1704,-3.3506,1.1559,0.4304,0.3314,
0.753300,0.6527,-0.4044,0.0142,1.6118,0.6746,-6.4437,1.1559,0.4304,0.3314,
0.756452,0.6916,-0.4398,0.1546,1.6118,0.6746,-6.4437,1.1559,0.4304,0.3314,
0.763002,0.7297,-0.4596,0.2223,1.6118,0.6746,-6.4437,1.1559,0.4304,0.3314,
0.766125,0.7424,-0.4599,0.2800,1.6118,0.6746,-6.4437,1.1559,0.4304,0.3314,
0.771105,0.7236,-0.4416,0.3281,1.6118,0.6746,-6.4437,1.1559,0.4304,0.3314,
0.775551,0.6920,-0.4110,0.3335,1.6118,0.6746,-6.4437,1.1559,0.4304,0.3314,
0.780852,0.6552,-0.3775,0.2919,1.6118,0.6746,-6.4437,1.1559,0.4304,0.3314,
0.785959,0.6256,-0.3365,0.2211,1.6118,0.6746,-6.4437,1.1559,0.4304,0.3314,
0.790910,0.6307,-0.2916,0.1449,1.6118,0.6746,-6.4437,1.1559,0.4304,0.3314,
0.791869,0.6307,-0.2916,0.1449,1.6118,0.6746,-6.4437,-0.7796,1.2219,0.6297,
0.792486,0.6307,-0.2916,0.1449,-2.9644,0.8763,-2.6070,-0.7796,1.2219,0.6297,
0.795726,0.6400,-0.2608,0.0755,-2.9644,0.8763,-2.6070,-0.7796,1.2219,0.6297,
0.800871,0.6598,-0.2295,0.0288,-2.9644,0.8763,-2.6070,-0.7796,1.2219,0.6297,
0.805861,0.6928,-0.1892,-0.0017,-2.9644,0.8763,-2.6070,-0.7796,1.2219,0.6297,
0.810760,0.6957,-0.1648,-0.0073,-2.9644,0.8763,-2.6070,-0.7796,1.2219,0.6297,
0.815774,0.6757,-0.1606,0.0102,-2.9644,0.8763,-2.6070,-0.7796,1.2219,0.6297,
0.820995,0.6527,-0.1623,0.0344,-2.9644,0.8763,-2.6070,-0.7796,1.2219,0.6297,
0.825889,0.6725,-0.1521,0.0486,-2.9644,0.8763,-2.6070,-0.7796,1.2219,0.6297,
0.830764,0.6828,-0.1469,0.0552,-2.9644,0.8763,-2.6070,-0.7796,1.2219,0.6297,
0.831683,0.6828,-0.1469,0.0552,-2.9644,0.8763,-2.6070,0.2782,0.3175,0.8619,
0.832561,0.6828,-0.1469,0.0552,-2.5510,1.0897,-2.5508,0.2782,0.3175,0.8619,
0.835652,0.6754,-0.1459,0.0552,-2.5510,1.0897,-2.5508,0.2782,0.3175,0.8619,
0.840484,0.6771,-0.1494,0.0535,-2.5510,1.0897,-2.5508,0.2782,0.3175,0.8619,
0.845810,0.7402,-0.1562,0.0809,-2.5510,1.0897,-2.5508,0.2782,0.3175,0.8619,
0.850258,0.8298,-0.1721,0.1050,-2.5510,1.0897,-2.5508,0.2782,0.3175,0.8619,
0.855370,0.9943,-0.2354,0.0960,-2.5510,1.0897,-2.5508,0.2782,0.3175,0.8619,
0.860327,1.0947,-0.2532,0.1656,-2.5510,1.0897,-2.5508,0.2782,0.3175,0.8619,
0.865349,0.9852,-0.2532,0.2963,-2.5510,1.0897,-2.5508,0.2782,0.3175,0.8619,
0.870623,0.9317,-0.3079,0.4305,-2.5510,1.0897,-2.5508,0.2782,0.3175,0.8619,
0.871930,0.9317,-0.3079,0.4305,-2.5510,1.0897,-2.5508,0.6712,-0.0010,0.9514,
0.872641,0.9317,-0.3079,0.4305,-2.0722,3.0208,-1.1913,0.6712,-0.0010,0.9514,
0.874970,0.9337,-0.3834,0.4752,-2.0722,3.0208,-1.1913,0.6712,-0.0010,0.9514,
0.880497,0.8750,-0.4684,0.3642,-2.0722,3.0208,-1.1913,0.6712,-0.0010,0.9514,
0.885660,0.7883,-0.5454,0.1544,-2.0722,3.0208,-1.1913,0.6712,-0.0010,0.9514,
0.890332,0.8061,-0.5855,0.0308,-2.0722,3.0208,-1.1913,0.6712,-0.0010,0.9514,
0.896619,0.9691,-0.5691,-0.0970,-2.0722,3.0208,-1.1913,0.6712,-0.0010,0.9514,
0.899949,0.9547,-0.5632,-0.1713,-2.0722,3.0208,-1.1913,0.6712,-0.0010,0.9514,
0.904503,0.8548,-0.4767,-0.0711,-2.0722,3.0208,-1.1913,0.6712,-0.0010,0.9514,
0.909145,0.8592,-0.2996,0.1146,-2.0722,3.0208,-1.1913,0.6712,-0.0010,0.9514,
0.910670,0.8592,-0.2996,0.1146,-2.0722,3.0208,-1.1913,0.3059,0.3580,0.6894,
0.911527,0.8592,-0.2996,0.1146,-1.7663,2.9960,-1.2718,0.3059,0.3580,0.6894,
0.915256,0.6447,-0.4457,0.0173,-1.7663,2.9960,-1.2718,0.3059,0.3580,0.6894,
0.919364,0.2132,-0.9424,-0.3618,-1.7663,2.9960,-1.2718,0.3059,0.3580,0.6894,
0.924713,-0.0709,-1.0211,-0.3249,-1.7663,2.9960,-1.2718,0.3059,0.3580,0.6894,
0.929925,0.2166,-0.7926,0.0188,-1.7663,2.9960,-1.2718,0.3059,0.3580,0.6894,
0.933342,0.5872,-0.6724,0.1314,-1.7663,2.9960,-1.2718,0.3059,0.3580,0.6894,
0.938615,0.7416,-0.6727,0.1815,-1.7663,2.9960,-1.2718,0.3059,0.3580,0.6894,
0.943424,0.8064,-0.6214,0.1253,-1.7663,2.9960,-1.2718,0.3059,0.3580,0.6894,
0.949020,0.8377,-0.5591,0.1160,-1.7663,2.9960,-1.2718,0.3059,0.3580,0.6894,
0.950678,0.8377,-0.5591,0.1160,-1.7663,2.9960,-1.2718,0.1503,0.2834,0.6808,
0.952055,0.8377,-0.5591,0.1160,-0.3644,0.3518,-0.7992,0.1503,0.2834,0.6808,
0.954857,0.8689,-0.5095,0.1009,-0.3644,0.3518,-0.7992,0.1503,0.2834,0.6808,
0.960972,0.8978,-0.4115,0.0855,-0.3644,0.3518,-0.7992,0.1503,0.2834,0.6808,
0.965387,0.9644,-0.4181,0.0227,-0.3644,0.3518,-0.7992,0.1503,0.2834,0.6808,
0.969226,0.9241,-0.4249,0.0227,-0.3644,0.3518,-0.7992,0.1503,0.2834,0.6808,
0.972755,0.8000,-0.3766,0.0728,-0.3644,0.3518,-0.7992,0.1503,0.2834,0.6808,
0.980337,0.6684,-0.3507,0.0635,-0.3644,0.3518,-0.7992,0.1503,0.2834,0.6808,
0.984037,0.5660,-0.3587,0.1309,-0.3644,0.3518,-0.7992,0.1503,0.2834,0.6808,
0.988512,0.6371,-0.3727,0.1759,-0.3644,0.3518,-0.7992,0.1503,0.2834,0.6808,
0.989886,0.6371,-0.3727,0.1759,-0.3644,0.3518,-0.7992,0.5679,-0.9779,1.0846,
0.990792,0.6371,-0.3727,0.1759,-1.6759,-0.1372,-0.9685,0.5679,-0.9779,1.0846,
0.994387,0.5948,-0.4430,-0.0032,-1.6759,-0.1372,-0.9685,0.5679,-0.9779,1.0846,
0.999507,0.4761,-0.4120,-0.0648,-1.6759,-0.1372,-0.9685,0.5679,-0.9779,1.0846,
1.003925,0.4424,-0.3394,0.0515,-1.6759,-0.1372,-0.9685,0.5679,-0.9779,1.0846,
1.009274,0.5049,-0.3495,0.2274,-1.6759,-0.1372,-0.9685,0.5679,-0.9779,1.0846,
1.014609,0.4338,-0.3519,0.1915,-1.6759,-0.1372,-0.9685,0.5679,-0.9779,1.0846,
1.018981,0.4529,-0.4430,0.1991,-1.6759,-0.1372,-0.9685,0.5679,-0.9779,1.0846,
1.024281,0.7001,-0.5412,0.2223,-1.6759,-0.1372,-0.9685,0.5679,-0.9779,1.0846,
1.030517,0.7172,-0.4147,0.1629,-1.6759,-0.1372,-0.9685,0.5679,-0.9779,1.0846,
1.032147,0.7172,-0.4147,0.1629,-1.6759,-0.1372,-0.9685,0.1194,-0.5038,1.1709,
1.033131,0.7172,-0.4147,0.1629,-1.3548,0.2207,-0.7743,0.1194,-0.5038,1.1709,
