
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
4.301295,-0.0140,-0.8791,-0.3892,0.5335,-0.1221,-1.1571,2.4737,0.9077,-0.0766,
4.304665,-0.0262,-0.8576,-0.3919,0.5335,-0.1221,-1.1571,2.4737,0.9077,-0.0766,
4.309897,-0.0328,-0.8561,-0.3924,0.5335,-0.1221,-1.1571,2.4737,0.9077,-0.0766,
4.314639,-0.0431,-0.8627,-0.4046,0.5335,-0.1221,-1.1571,2.4737,0.9077,-0.0766,
4.319720,-0.0673,-0.8791,-0.4178,0.5335,-0.1221,-1.1571,2.4737,0.9077,-0.0766,
4.321459,-0.0673,-0.8791,-0.4178,0.5335,-0.1221,-1.1571,1.8143,0.7734,-0.1703,
4.322480,-0.0673,-0.8791,-0.4178,0.4157,-0.0207,-1.8494,1.8143,0.7734,-0.1703,
4.326144,-0.0914,-0.9089,-0.4359,0.4157,-0.0207,-1.8494,1.8143,0.7734,-0.1703,
4.331101,-0.1276,-0.9526,-0.4473,0.4157,-0.0207,-1.8494,1.8143,0.7734,-0.1703,
4.336213,-0.1564,-1.0076,-0.4415,0.4157,-0.0207,-1.8494,1.8143,0.7734,-0.1703,
4.340999,-0.1706,-1.0733,-0.4302,0.4157,-0.0207,-1.8494,1.8143,0.7734,-0.1703,
4.345857,-0.1828,-1.1449,-0.4004,0.4157,-0.0207,-1.8494,1.8143,0.7734,-0.1703,
4.351861,-0.1835,-1.2114,-0.3633,0.4157,-0.0207,-1.8494,1.8143,0.7734,-0.1703,
4.355599,-0.1652,-1.2673,-0.3523,0.4157,-0.0207,-1.8494,1.8143,0.7734,-0.1703,
4.361731,-0.1652,-1.2673,-0.3523,-0.9301,0.9257,-3.1717,1.8143,0.7734,-0.1703,
4.363391,-0.1481,-1.3049,-0.3513,-0.9301,0.9257,-3.1717,1.8143,0.7734,-0.1703,
4.364469,-0.1481,-1.3049,-0.3513,-0.9301,0.9257,-3.1717,1.0249,1.0174,-0.2268,
4.365477,-0.1337,-1.3225,-0.3518,-0.9301,0.9257,-3.1717,1.0249,1.0174,-0.2268,
4.370718,-0.1186,-1.3223,-0.3628,-0.9301,0.9257,-3.1717,1.0249,1.0174,-0.2268,
4.376954,-0.1029,-1.3027,-0.3753,-0.9301,0.9257,-3.1717,1.0249,1.0174,-0.2268,
4.379203,-0.0802,-1.2614,-0.3885,-0.9301,0.9257,-3.1717,1.0249,1.0174,-0.2268,
4.384817,-0.0499,-1.2062,-0.4002,-0.9301,0.9257,-3.1717,1.0249,1.0174,-0.2268,
4.389371,-0.0228,-1.1469,-0.4029,-0.9301,0.9257,-3.1717,1.0249,1.0174,-0.2268,
4.393865,-0.0006,-1.0939,-0.3995,-0.9301,0.9257,-3.1717,1.0249,1.0174,-0.2268,
4.399044,0.0156,-1.0499,-0.3973,-0.9301,0.9257,-3.1717,1.0249,1.0174,-0.2268,
4.400509,0.0156,-1.0499,-0.3973,-0.9301,0.9257,-3.1717,0.0353,0.9790,-0.0957,
4.401346,0.0156,-1.0499,-0.3973,-1.5570,-1.8290,-2.9991,0.0353,0.9790,-0.0957,
4.404575,0.0209,-1.0147,-0.3892,-1.5570,-1.8290,-2.9991,0.0353,0.9790,-0.0957,
4.410662,0.0248,-0.9900,-0.3811,-1.5570,-1.8290,-2.9991,0.0353,0.9790,-0.0957,
4.415349,0.0288,-0.9697,-0.3560,-1.5570,-1.8290,-2.9991,0.0353,0.9790,-0.0957,
4.421111,0.0256,-0.9504,-0.3240,-1.5570,-1.8290,-2.9991,0.0353,0.9790,-0.0957,
4.424789,0.0148,-0.9343,-0.2817,-1.5570,-1.8290,-2.9991,0.0353,0.9790,-0.0957,
4.429924,0.0104,-0.9145,-0.2534,-1.5570,-1.8290,-2.9991,0.0353,0.9790,-0.0957,
4.435096,0.0055,-0.8952,-0.2289,-1.5570,-1.8290,-2.9991,0.0353,0.9790,-0.0957,
4.443884,0.0055,-0.8952,-0.2289,-1.5648,-1.8362,-2.5708,0.0353,0.9790,-0.0957,
4.445225,-0.0018,-0.8696,-0.2113,-1.5648,-1.8362,-2.5708,0.0353,0.9790,-0.0957,
4.445877,-0.0018,-0.8696,-0.2113,-1.5648,-1.8362,-2.5708,-1.0012,0.5338,-0.0393,
4.446677,-0.0111,-0.8486,-0.2074,-1.5648,-1.8362,-2.5708,-1.0012,0.5338,-0.0393,
4.452079,-0.0199,-0.8268,-0.2099,-1.5648,-1.8362,-2.5708,-1.0012,0.5338,-0.0393,
4.454798,-0.0313,-0.8002,-0.2135,-1.5648,-1.8362,-2.5708,-1.0012,0.5338,-0.0393,
4.460474,-0.0487,-0.7841,-0.2174,-1.5648,-1.8362,-2.5708,-1.0012,0.5338,-0.0393,
4.465006,-0.0719,-0.7733,-0.2116,-1.5648,-1.8362,-2.5708,-1.0012,0.5338,-0.0393,
4.469858,-0.0905,-0.7621,-0.1913,-1.5648,-1.8362,-2.5708,-1.0012,0.5338,-0.0393,
4.475057,-0.1178,-0.7587,-0.1700,-1.5648,-1.8362,-2.5708,-1.0012,0.5338,-0.0393,
4.479958,-0.1464,-0.7606,-0.1468,-1.5648,-1.8362,-2.5708,-1.0012,0.5338,-0.0393,
4.481057,-0.1464,-0.7606,-0.1468,-1.5648,-1.8362,-2.5708,-2.0750,0.7734,-0.0616,
4.481825,-0.1464,-0.7606,-0.1468,-0.6537,1.1313,-0.6371,-2.0750,0.7734,-0.0616,
4.486008,-0.1667,-0.7611,-0.1310,-0.6537,1.1313,-0.6371,-2.0750,0.7734,-0.0616,
4.488955,-0.1821,-0.7694,-0.1432,-0.6537,1.1313,-0.6371,-2.0750,0.7734,-0.0616,
4.494596,-0.1906,-0.7926,-0.1654,-0.6537,1.1313,-0.6371,-2.0750,0.7734,-0.0616,
4.501551,-0.1909,-0.8234,-0.1806,-0.6537,1.1313,-0.6371,-2.0750,0.7734,-0.0616,
4.504048,-0.1796,-0.8618,-0.1991,-0.6537,1.1313,-0.6371,-2.0750,0.7734,-0.0616,
4.509478,-0.1557,-0.9126,-0.2128,-0.6537,1.1313,-0.6371,-2.0750,0.7734,-0.0616,
4.514096,-0.1230,-0.9673,-0.2282,-0.6537,1.1313,-0.6371,-2.0750,0.7734,-0.0616,
4.519231,-0.0895,-1.0228,-0.2326,-0.6537,1.1313,-0.6371,-2.0750,0.7734,-0.0616,
4.520984,-0.0895,-1.0228,-0.2326,-0.6537,1.1313,-0.6371,-2.6449,0.8587,0.0001,
4.521921,-0.0895,-1.0228,-0.2326,-0.7259,0.8555,0.3551,-2.6449,0.8587,0.0001,
4.526024,-0.0404,-1.0753,-0.2138,-0.7259,0.8555,0.3551,-2.6449,0.8587,0.0001,
4.528290,0.0305,-1.1161,-0.1806,-0.7259,0.8555,0.3551,-2.6449,0.8587,0.0001,
4.534656,0.0979,-1.1430,-0.1710,-0.7259,0.8555,0.3551,-2.6449,0.8587,0.0001,
4.539442,0.1648,-1.1559,-0.2162,-0.7259,0.8555,0.3551,-2.6449,0.8587,0.0001,
4.545174,0.2369,-1.1544,-0.2990,-0.7259,0.8555,0.3551,-2.6449,0.8587,0.0001,
4.547514,0.2877,-1.1430,-0.3828,-0.7259,0.8555,0.3551,-2.6449,0.8587,0.0001,
4.554170,0.3124,-1.1283,-0.4295,-0.7259,0.8555,0.3551,-2.6449,0.8587,0.0001,
4.560425,0.3124,-1.1283,-0.4295,-1.8355,0.7123,1.9195,-2.6449,0.8587,0.0001,
4.561974,0.3175,-1.1036,-0.4581,-1.8355,0.7123,1.9195,-2.6449,0.8587,0.0001,
4.562833,0.3175,-1.1036,-0.4581,-1.8355,0.7123,1.9195,-2.1038,0.4496,0.3123,
4.563726,0.2965,-1.0731,-0.4588,-1.8355,0.7123,1.9195,-2.1038,0.4496,0.3123,
4.568541,0.2494,-1.0516,-0.4175,-1.8355,0.7123,1.9195,-2.1038,0.4496,0.3123,
4.577318,0.2015,-1.0223,-0.3684,-1.8355,0.7123,1.9195,-2.1038,0.4496,0.3123,
4.578534,0.1768,-0.9807,-0.3550,-1.8355,0.7123,1.9195,-2.1038,0.4496,0.3123,
4.584856,0.1441,-0.9522,-0.3227,-1.8355,0.7123,1.9195,-2.1038,0.4496,0.3123,
4.587569,0.0972,-0.9375,-0.2993,-1.8355,0.7123,1.9195,-2.1038,0.4496,0.3123,
4.594025,0.0549,-0.9228,-0.3059,-1.8355,0.7123,1.9195,-2.1038,0.4496,0.3123,
4.597129,0.0217,-0.9121,-0.3108,-1.8355,0.7123,1.9195,-2.1038,0.4496,0.3123,
4.598371,0.0217,-0.9121,-0.3108,-1.8355,0.7123,1.9195,-1.1908,0.5039,0.2420,
4.599125,0.0217,-0.9121,-0.3108,1.3768,-1.2445,0.7547,-1.1908,0.5039,0.2420,
4.602691,-0.0057,-0.9116,-0.3144,1.3768,-1.2445,0.7547,-1.1908,0.5039,0.2420,
4.607305,-0.0201,-0.9175,-0.3391,1.3768,-1.2445,0.7547,-1.1908,0.5039,0.2420,
4.613287,-0.0296,-0.9319,-0.3601,1.3768,-1.2445,0.7547,-1.1908,0.5039,0.2420,
4.618295,-0.0247,-0.9512,-0.3870,1.3768,-1.2445,0.7547,-1.1908,0.5039,0.2420,
4.623454,-0.0086,-0.9761,-0.4200,1.3768,-1.2445,0.7547,-1.1908,0.5039,0.2420,
4.628547,0.0109,-1.0018,-0.4661,1.3768,-1.2445,0.7547,-1.1908,0.5039,0.2420,
4.635054,0.0295,-1.0228,-0.5035,1.3768,-1.2445,0.7547,-1.1908,0.5039,0.2420,
4.638195,0.0500,-1.0369,-0.5336,1.3768,-1.2445,0.7547,-1.1908,0.5039,0.2420,
4.639622,0.0500,-1.0369,-0.5336,1.3768,-1.2445,0.7547,-0.8702,0.7862,0.1546,
4.640814,0.0500,-1.0369,-0.5336,1.2767,-1.3652,1.0298,-0.8702,0.7862,0.1546,
4.644901,0.0620,-1.0482,-0.5426,1.2767,-1.3652,1.0298,-0.8702,0.7862,0.1546,
4.646626,0.0810,-1.0526,-0.5370,1.2767,-1.3652,1.0298,-0.8702,0.7862,0.1546,
4.654062,0.1028,-1.0562,-0.5179,1.2767,-1.3652,1.0298,-0.8702,0.7862,0.1546,
4.656144,0.1216,-1.0533,-0.4769,1.2767,-1.3652,1.0298,-0.8702,0.7862,0.1546,
4.663056,0.1487,-1.0479,-0.4329,1.2767,-1.3652,1.0298,-0.8702,0.7862,0.1546,
4.669300,0.1695,-1.0435,-0.4019,1.2767,-1.3652,1.0298,-0.8702,0.7862,0.1546,
4.672486,0.1805,-1.0323,-0.3609,1.2767,-1.3652,1.0298,-0.8702,0.7862,0.1546,
4.678206,0.1993,-1.0198,-0.3313,1.2767,-1.3652,1.0298,-0.8702,0.7862,0.1546,
4.679567,0.1993,-1.0198,-0.3313,1.2767,-1.3652,1.0298,-0.3013,1.2027,0.4816,
4.680869,0.1993,-1.0198,-0.3313,-0.4510,-0.7165,0.1759,-0.3013,1.2027,0.4816,
4.682059,0.2093,-1.0018,-0.3005,-0.4510,-0.7165,0.1759,-0.3013,1.2027,0.4816,
4.687589,0.2100,-0.9803,-0.2790,-0.4510,-0.7165,0.1759,-0.3013,1.2027,0.4816,
4.694827,0.2059,-0.9588,-0.2656,-0.4510,-0.7165,0.1759,-0.3013,1.2027,0.4816,
4.698216,0.2071,-0.9324,-0.2600,-0.4510,-0.7165,0.1759,-0.3013,1.2027,0.4816,
4.702523,0.2093,-0.9087,-0.2516,-0.4510,-0.7165,0.1759,-0.3013,1.2027,0.4816,
4.711259,0.2078,-0.8864,-0.2477,-0.4510,-0.7165,0.1759,-0.3013,1.2027,0.4816,
4.713801,0.2042,-0.8732,-0.2546,-0.4510,-0.7165,0.1759,-0.3013,1.2027,0.4816,
4.718515,0.2071,-0.8603,-0.2629,-0.4510,-0.7165,0.1759,-0.3013,1.2027,0.4816,
4.720521,0.2071,-0.8603,-0.2629,-0.4510,-0.7165,0.1759,0.3154,0.7266,0.4230,
4.721681,0.2071,-0.8603,-0.2629,-0.4205,-0.6381,0.0410,0.3154,0.7266,0.4230,
4.722659,0.2066,-0.8515,-0.2741,-0.4205,-0.6381,0.0410,0.3154,0.7266,0.4230,
4.727536,0.2125,-0.8415,-0.2856,-0.4205,-0.6381,0.0410,0.3154,0.7266,0.4230,
4.732096,0.2161,-0.8305,-0.2978,-0.4205,-0.6381,0.0410,0.3154,0.7266,0.4230,
4.737793,0.2135,-0.8224,-0.3039,-0.4205,-0.6381,0.0410,0.3154,0.7266,0.4230,
4.745544,0.2144,-0.8134,-0.3227,-0.4205,-0.6381,0.0410,0.3154,0.7266,0.4230,
4.747579,0.2061,-0.8029,-0.3350,-0.4205,-0.6381,0.0410,0.3154,0.7266,0.4230,
4.754691,0.1956,-0.7870,-0.3381,-0.4205,-0.6381,0.0410,0.3154,0.7266,0.4230,
4.757872,0.1819,-0.7719,-0.3389,-0.4205,-0.6381,0.0410,0.3154,0.7266,0.4230,
4.759379,0.1819,-0.7719,-0.3389,-0.4205,-0.6381,0.0410,1.0420,0.3409,0.0960,
4.760505,0.1819,-0.7719,-0.3389,1.1766,-0.1041,0.9832,1.0420,0.3409,0.0960,
4.762539,0.1639,-0.7570,-0.3259,1.1766,-0.1041,0.9832,1.0420,0.3409,0.0960,
4.769326,0.1463,-0.7401,-0.3115,1.1766,-0.1041,0.9832,1.0420,0.3409,0.0960,
4.772140,0.1172,-0.7232,-0.2961,1.1766,-0.1041,0.9832,1.0420,0.3409,0.0960,
4.778315,0.0815,-0.7081,-0.2763,1.1766,-0.1041,0.9832,1.0420,0.3409,0.0960,
4.781780,0.0422,-0.7003,-0.2644,1.1766,-0.1041,0.9832,1.0420,0.3409,0.0960,
4.785830,0.0183,-0.6859,-0.2570,1.1766,-0.1041,0.9832,1.0420,0.3409,0.0960,
4.790928,-0.0113,-0.6778,-0.2565,1.1766,-0.1041,0.9832,1.0420,0.3409,0.0960,
4.795674,-0.0384,-0.6705,-0.2617,1.1766,-0.1041,0.9832,1.0420,0.3409,0.0960,
4.797092,-0.0384,-0.6705,-0.2617,1.1766,-0.1041,0.9832,1.6055,0.7170,-0.1383,
4.799655,-0.0384,-0.6705,-0.2617,0.5931,1.9090,0.3355,1.6055,0.7170,-0.1383,
4.801129,-0.0550,-0.6653,-0.2661,0.5931,1.9090,0.3355,1.6055,0.7170,-0.1383,
4.806085,-0.0663,-0.6666,-0.2741,0.5931,1.9090,0.3355,1.6055,0.7170,-0.1383,
4.811302,-0.0729,-0.6673,-0.2797,0.5931,1.9090,0.3355,1.6055,0.7170,-0.1383,
4.818978,-0.0853,-0.6758,-0.2849,0.5931,1.9090,0.3355,1.6055,0.7170,-0.1383,
4.822568,-0.0934,-0.6942,-0.2881,0.5931,1.9090,0.3355,1.6055,0.7170,-0.1383,
4.826079,-0.0922,-0.7154,-0.2922,0.5931,1.9090,0.3355,1.6055,0.7170,-0.1383,
4.830578,-0.0958,-0.7457,-0.3030,0.5931,1.9090,0.3355,1.6055,0.7170,-0.1383,
4.835570,-0.1083,-0.7863,-0.3108,0.5931,1.9090,0.3355,1.6055,0.7170,-0.1383,
4.836613,-0.1083,-0.7863,-0.3108,0.5931,1.9090,0.3355,1.7940,0.7255,-0.2236,
4.837395,-0.1083,-0.7863,-0.3108,0.4161,2.0756,-0.3658,1.7940,0.7255,-0.2236,
4.840671,-0.1176,-0.8356,-0.3205,0.4161,2.0756,-0.3658,1.7940,0.7255,-0.2236,
4.846097,-0.1249,-0.8864,-0.3315,0.4161,2.0756,-0.3658,1.7940,0.7255,-0.2236,
4.852751,-0.1383,-0.9443,-0.3543,0.4161,2.0756,-0.3658,1.7940,0.7255,-0.2236,
4.856223,-0.1606,-1.0047,-0.3787,0.4161,2.0756,-0.3658,1.7940,0.7255,-0.2236,
4.861375,-0.1689,-1.0645,-0.4063,0.4161,2.0756,-0.3658,1.7940,0.7255,-0.2236,
4.866385,-0.1733,-1.1227,-0.4297,0.4161,2.0756,-0.3658,1.7940,0.7255,-0.2236,
4.870350,-0.1826,-1.1813,-0.4290,0.4161,2.0756,-0.3658,1.7940,0.7255,-0.2236,
4.875172,-0.1862,-1.2487,-0.4368,0.4161,2.0756,-0.3658,1.7940,0.7255,-0.2236,
4.876054,-0.1862,-1.2487,-0.4368,0.4161,2.0756,-0.3658,1.5661,0.4645,-0.0925,
4.876562,-0.1862,-1.2487,-0.4368,-1.9726,2.4389,-0.8741,1.5661,0.4645,-0.0925,
4.880017,-0.1835,-1.3328,-0.4674,-1.9726,2.4389,-0.8741,1.5661,0.4645,-0.0925,
4.884917,-0.1804,-1.4400,-0.5087,-1.9726,2.4389,-0.8741,1.5661,0.4645,-0.0925,
4.890026,-0.1782,-1.5729,-0.5947,-1.9726,2.4389,-0.8741,1.5661,0.4645,-0.0925,
4.894834,-0.1931,-1.6853,-0.6785,-1.9726,2.4389,-0.8741,1.5661,0.4645,-0.0925,
4.899774,-0.2006,-1.7681,-0.7605,-1.9726,2.4389,-0.8741,1.5661,0.4645,-0.0925,
4.905624,-0.1616,-1.7821,-0.8575,-1.9726,2.4389,-0.8741,1.5661,0.4645,-0.0925,
4.911934,-0.0704,-1.6792,-0.9318,-1.9726,2.4389,-0.8741,1.5661,0.4645,-0.0925,
4.914115,0.0654,-1.4789,-0.9640,-1.9726,2.4389,-0.8741,1.5661,0.4645,-0.0925,
4.915369,0.0654,-1.4789,-0.9640,-1.9726,2.4389,-0.8741,0.9237,0.1609,0.0662,
4.916148,0.0654,-1.4789,-0.9640,-2.5742,-4.0045,-4.1975,0.9237,0.1609,0.0662,
4.921231,0.2020,-1.2759,-0.9103,-2.5742,-4.0045,-4.1975,0.9237,0.1609,0.0662,
4.925944,0.3219,-1.1105,-0.7764,-2.5742,-4.0045,-4.1975,0.9237,0.1609,0.0662,
4.930124,0.4187,-0.9661,-0.5697,-2.5742,-4.0045,-4.1975,0.9237,0.1609,0.0662,
4.935627,0.4810,-0.8586,-0.3381,-2.5742,-4.0045,-4.1975,0.9237,0.1609,0.0662,
4.944827,0.4959,-0.7704,-0.1114,-2.5742,-4.0045,-4.1975,0.9237,0.1609,0.0662,
4.946674,0.4790,-0.6885,0.0777,-2.5742,-4.0045,-4.1975,0.9237,0.1609,0.0662,
4.952439,0.4397,-0.6123,0.2182,-2.5742,-4.0045,-4.1975,0.9237,0.1609,0.0662,
4.955824,0.3600,-0.5598,0.2914,-2.5742,-4.0045,-4.1975,0.9237,0.1609,0.0662,
4.957509,0.3600,-0.5598,0.2914,-2.5742,-4.0045,-4.1975,-0.2385,0.3260,0.1663,
4.959060,0.3600,-0.5598,0.2914,-2.4894,-3.9471,-4.0496,-0.2385,0.3260,0.1663,
4.960855,0.2645,-0.5085,0.2946,-2.4894,-3.9471,-4.0496,-0.2385,0.3260,0.1663,
4.965757,0.1741,-0.4687,0.2524,-2.4894,-3.9471,-4.0496,-0.2385,0.3260,0.1663,
4.970514,0.0774,-0.4511,0.1781,-2.4894,-3.9471,-4.0496,-0.2385,0.3260,0.1663,
4.974733,-0.0360,-0.4530,0.0953,-2.4894,-3.9471,-4.0496,-0.2385,0.3260,0.1663,
4.979647,-0.1271,-0.4814,-0.0076,-2.4894,-3.9471,-4.0496,-0.2385,0.3260,0.1663,
4.985716,-0.1882,-0.5310,-0.1224,-2.4894,-3.9471,-4.0496,-0.2385,0.3260,0.1663,
4.988912,-0.2043,-0.5889,-0.2377,-2.4894,-3.9471,-4.0496,-0.2385,0.3260,0.1663,
4.994971,-0.1867,-0.6536,-0.3364,-2.4894,-3.9471,-4.0496,-0.2385,0.3260,0.1663,
4.996725,-0.1867,-0.6536,-0.3364,-2.4894,-3.9471,-4.0496,-1.1152,1.3774,-0.3013,
4.998326,-0.1867,-0.6536,-0.3364,1.4219,2.8039,1.2327,-1.1152,1.3774,-0.3013,
4.999860,-0.1210,-0.7191,-0.4024,1.4219,2.8039,1.2327,-1.1152,1.3774,-0.3013,
5.004237,-0.0186,-0.7965,-0.4236,1.4219,2.8039,1.2327,-1.1152,1.3774,-0.3013,
5.012285,0.0933,-0.8757,-0.4219,1.4219,2.8039,1.2327,-1.1152,1.3774,-0.3013,
5.014051,0.2029,-0.9546,-0.4014,1.4219,2.8039,1.2327,-1.1152,1.3774,-0.3013,
5.019344,0.3114,-1.0298,-0.3591,1.4219,2.8039,1.2327,-1.1152,1.3774,-0.3013,
5.023288,0.4077,-1.1044,-0.3127,1.4219,2.8039,1.2327,-1.1152,1.3774,-0.3013,
5.029154,0.4790,-1.1679,-0.2709,1.4219,2.8039,1.2327,-1.1152,1.3774,-0.3013,
5.035623,0.5293,-1.2065,-0.2306,1.4219,2.8039,1.2327,-1.1152,1.3774,-0.3013,
5.037286,0.5293,-1.2065,-0.2306,1.4219,2.8039,1.2327,-0.4238,0.4496,-0.2854,
5.038106,0.5293,-1.2065,-0.2306,1.2503,2.7046,1.3496,-0.4238,0.4496,-0.2854,
5.039033,0.5491,-1.2243,-0.1923,1.2503,2.7046,1.3496,-0.4238,0.4496,-0.2854,
5.044289,0.5364,-1.2197,-0.1520,1.2503,2.7046,1.3496,-0.4238,0.4496,-0.2854,
5.049943,0.5037,-1.1950,-0.1100,1.2503,2.7046,1.3496,-0.4238,0.4496,-0.2854,
5.053909,0.4646,-1.1625,-0.0591,1.2503,2.7046,1.3496,-0.4238,0.4496,-0.2854,
5.060607,0.4348,-1.1212,-0.0227,1.2503,2.7046,1.3496,-0.4238,0.4496,-0.2854,
5.062453,0.4025,-1.0792,-0.0098,1.2503,2.7046,1.3496,-0.4238,0.4496,-0.2854,
5.069454,0.3691,-1.0386,-0.0213,1.2503,2.7046,1.3496,-0.4238,0.4496,-0.2854,
5.074649,0.3363,-1.0040,-0.0599,1.2503,2.7046,1.3496,-0.4238,0.4496,-0.2854,
5.076100,0.3363,-1.0040,-0.0599,1.2503,2.7046,1.3496,-0.3578,0.2951,-0.0563,
5.077144,0.3363,-1.0040,-0.0599,0.3205,0.4976,-0.4514,-0.3578,0.2951,-0.0563,
5.078786,0.2972,-0.9798,-0.1046,0.3205,0.4976,-0.4514,-0.3578,0.2951,-0.0563,
5.087055,0.2545,-0.9663,-0.1464,0.3205,0.4976,-0.4514,-0.3578,0.2951,-0.0563,
5.089241,0.2098,-0.9617,-0.1679,0.3205,0.4976,-0.4514,-0.3578,0.2951,-0.0563,
5.094354,0.1761,-0.9732,-0.1703,0.3205,0.4976,-0.4514,-0.3578,0.2951,-0.0563,
5.098972,0.1590,-1.0013,-0.1617,0.3205,0.4976,-0.4514,-0.3578,0.2951,-0.0563,
5.104332,0.1565,-1.0328,-0.1481,0.3205,0.4976,-0.4514,-0.3578,0.2951,-0.0563,
5.109336,0.1631,-1.0748,-0.1263,0.3205,0.4976,-0.4514,-0.3578,0.2951,-0.0563,
5.112963,0.1836,-1.1156,-0.0999,0.3205,0.4976,-0.4514,-0.3578,0.2951,-0.0563,
5.114537,0.1836,-1.1156,-0.0999,0.3205,0.4976,-0.4514,-0.2097,0.2994,-0.2875,
5.115429,0.1836,-1.1156,-0.0999,1.3180,-0.6740,1.5109,-0.2097,0.2994,-0.2875,
5.119748,0.2098,-1.1520,-0.0674,1.3180,-0.6740,1.5109,-0.2097,0.2994,-0.2875,
5.122508,0.2433,-1.1852,-0.0403,1.3180,-0.6740,1.5109,-0.2097,0.2994,-0.2875,
5.127553,0.2880,-1.2070,-0.0244,1.3180,-0.6740,1.5109,-0.2097,0.2994,-0.2875,
5.132331,0.3288,-1.2165,-0.0244,1.3180,-0.6740,1.5109,-0.2097,0.2994,-0.2875,
5.138192,0.3647,-1.2182,-0.0406,1.3180,-0.6740,1.5109,-0.2097,0.2994,-0.2875,
5.143951,0.3759,-1.2138,-0.0633,1.3180,-0.6740,1.5109,-0.2097,0.2994,-0.2875,
5.148415,0.3674,-1.2075,-0.0907,1.3180,-0.6740,1.5109,-0.2097,0.2994,-0.2875,
5.153900,0.3417,-1.1943,-0.1212,1.3180,-0.6740,1.5109,-0.2097,0.2994,-0.2875,
5.155614,0.3417,-1.1943,-0.1212,1.3180,-0.6740,1.5109,0.1706,0.0714,-0.1138,
5.156725,0.3417,-1.1943,-0.1212,1.2466,-0.6538,1.4174,0.1706,0.0714,-0.1138,
5.158117,0.3124,-1.1803,-0.1363,1.2466,-0.6538,1.4174,0.1706,0.0714,-0.1138,
5.163552,0.2806,-1.1540,-0.1351,1.2466,-0.6538,1.4174,0.1706,0.0714,-0.1138,
5.170289,0.2535,-1.1342,-0.1173,1.2466,-0.6538,1.4174,0.1706,0.0714,-0.1138,
5.173762,0.2271,-1.1100,-0.0982,1.2466,-0.6538,1.4174,0.1706,0.0714,-0.1138,
5.178089,0.2103,-1.0931,-0.0662,1.2466,-0.6538,1.4174,0.1706,0.0714,-0.1138,
5.182551,0.1983,-1.0792,-0.0320,1.2466,-0.6538,1.4174,0.1706,0.0714,-0.1138,
5.187655,0.1907,-1.0741,-0.0003,1.2466,-0.6538,1.4174,0.1706,0.0714,-0.1138,
5.192672,0.1856,-1.0631,0.0254,1.2466,-0.6538,1.4174,0.1706,0.0714,-0.1138,
5.194309,0.1856,-1.0631,0.0254,1.2466,-0.6538,1.4174,0.5722,-0.0777,0.0396,
5.195257,0.1856,-1.0631,0.0254,1.1360,-1.8479,1.3688,0.5722,-0.0777,0.0396,
5.196955,0.1780,-1.0721,0.0445,1.1360,-1.8479,1.3688,0.5722,-0.0777,0.0396,
5.204130,0.1717,-1.0802,0.0528,1.1360,-1.8479,1.3688,0.5722,-0.0777,0.0396,
5.206601,0.1658,-1.0765,0.0474,1.1360,-1.8479,1.3688,0.5722,-0.0777,0.0396,
5.213024,0.1590,-1.0890,0.0391,1.1360,-1.8479,1.3688,0.5722,-0.0777,0.0396,
5.216755,0.1536,-1.1005,0.0344,1.1360,-1.8479,1.3688,0.5722,-0.0777,0.0396,
5.223150,0.1494,-1.0912,0.0249,1.1360,-1.8479,1.3688,0.5722,-0.0777,0.0396,
5.228077,0.1521,-1.0755,0.0156,1.1360,-1.8479,1.3688,0.5722,-0.0777,0.0396,
5.233793,0.1565,-1.0631,-0.0022,1.1360,-1.8479,1.3688,0.5722,-0.0777,0.0396,
5.234876,0.1565,-1.0631,-0.0022,1.1360,-1.8479,1.3688,0.7842,0.0128,0.0470,
5.236191,0.1565,-1.0631,-0.0022,1.1339,-1.7524,1.0485,0.7842,0.0128,0.0470,
5.237724,0.1424,-1.0423,-0.0242,1.1339,-1.7524,1.0485,0.7842,0.0128,0.0470,
5.243943,0.1297,-1.0208,-0.0481,1.1339,-1.7524,1.0485,0.7842,0.0128,0.0470,
5.248010,0.1282,-1.0059,-0.0679,1.1339,-1.7524,1.0485,0.7842,0.0128,0.0470,
5.253707,0.1130,-0.9825,-0.0968,1.1339,-1.7524,1.0485,0.7842,0.0128,0.0470,
5.257336,0.0962,-0.9632,-0.1327,1.1339,-1.7524,1.0485,0.7842,0.0128,0.0470,
5.263047,0.0830,-0.9434,-0.1671,1.1339,-1.7524,1.0485,0.7842,0.0128,0.0470,
5.267161,0.0735,-0.9253,-0.1823,1.1339,-1.7524,1.0485,0.7842,0.0128,0.0470,
5.272777,0.0590,-0.9050,-0.1930,1.1339,-1.7524,1.0485,0.7842,0.0128,0.0470,
5.275583,0.0590,-0.9050,-0.1930,1.1339,-1.7524,1.0485,1.1602,0.2344,0.1386,
5.277060,0.0590,-0.9050,-0.1930,-0.0053,-0.6857,1.4748,1.1602,0.2344,0.1386,
5.279780,0.0449,-0.8889,-0.2016,-0.0053,-0.6857,1.4748,1.1602,0.2344,0.1386,
5.282020,0.0307,-0.8728,-0.2123,-0.0053,-0.6857,1.4748,1.1602,0.2344,0.1386,
5.287263,0.0224,-0.8557,-0.2333,-0.0053,-0.6857,1.4748,1.1602,0.2344,0.1386,
