
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.143997,0.0112,0.5932,0.5213,-0.0294,-1.5521,-1.3642,0.2042,-2.1269,-0.9067,
0.151489,0.0112,0.5932,0.5213,-0.0294,-1.5521,-1.3642,0.1180,-2.2148,-1.0484,
0.161606,0.0112,0.5932,0.5213,-0.0294,-1.5521,-1.3642,0.0814,-2.0413,-1.1431,
0.162937,0.0544,0.4887,0.8906,-0.0294,-1.5521,-1.3642,0.0814,-2.0413,-1.1431,
0.164264,0.0544,0.4887,0.8906,0.0087,0.0785,0.1431,0.0814,-2.0413,-1.1431,
0.171524,0.0544,0.4887,0.8906,0.0087,0.0785,0.1431,0.1303,-1.6418,-1.1651,
0.181541,0.0544,0.4887,0.8906,0.0087,0.0785,0.1431,0.1999,-1.3059,-1.1334,
0.183401,0.0856,0.4870,1.0221,0.0087,0.0785,0.1431,0.1999,-1.3059,-1.1334,
0.184732,0.0856,0.4870,1.0221,0.0996,0.5663,1.1884,0.1999,-1.3059,-1.1334,
0.191489,0.0856,0.4870,1.0221,0.0996,0.5663,1.1884,0.1571,-1.1305,-1.1132,
0.201420,0.0856,0.4870,1.0221,0.0996,0.5663,1.1884,-0.0463,-0.9705,-1.0631,
0.203332,-0.0071,0.5935,0.6313,0.0996,0.5663,1.1884,-0.0463,-0.9705,-1.0631,
0.204530,-0.0071,0.5935,0.6313,0.0107,-0.9005,-0.9578,-0.0463,-0.9705,-1.0631,
0.211459,-0.0071,0.5935,0.6313,0.0107,-0.9005,-0.9578,-0.3364,-0.9143,-0.8927,
0.221409,-0.0071,0.5935,0.6313,0.0107,-0.9005,-0.9578,-0.6761,-0.9607,-0.7675,
0.222868,0.0348,0.6420,0.5503,0.0107,-0.9005,-0.9578,-0.6761,-0.9607,-0.7675,
0.223965,0.0348,0.6420,0.5503,-0.0622,-1.1476,-0.9836,-0.6761,-0.9607,-0.7675,
0.231616,0.0348,0.6420,0.5503,-0.0622,-1.1476,-0.9836,-1.3725,-1.3230,-0.6105,
0.241442,0.0348,0.6420,0.5503,-0.0622,-1.1476,-0.9836,-1.7268,-1.5991,-0.5072,
0.243201,0.1462,0.5604,0.6077,-0.0622,-1.1476,-0.9836,-1.7268,-1.5991,-0.5072,
0.244549,0.1462,0.5604,0.6077,-0.2751,-1.0544,-1.1433,-1.7268,-1.5991,-0.5072,
0.251577,0.1462,0.5604,0.6077,-0.2751,-1.0544,-1.1433,-2.0298,-1.9063,-0.3771,
0.261557,0.1462,0.5604,0.6077,-0.2751,-1.0544,-1.1433,-2.2540,-2.2057,-0.2189,
0.263073,0.2095,0.5542,0.7661,-0.2751,-1.0544,-1.1433,-2.2540,-2.2057,-0.2189,
0.264553,0.2095,0.5542,0.7661,-0.0682,-0.1804,-0.2494,-2.2540,-2.2057,-0.2189,
0.271586,0.2095,0.5542,0.7661,-0.0682,-0.1804,-0.2494,-2.4085,-2.4781,-0.0857,
0.281744,0.2095,0.5542,0.7661,-0.0682,-0.1804,-0.2494,-2.5307,-2.6901,0.0138,
0.283210,0.2250,0.4766,0.8324,-0.0682,-0.1804,-0.2494,-2.5307,-2.6901,0.0138,
0.284380,0.2250,0.4766,0.8324,-0.0346,-0.0734,-0.1281,-2.5307,-2.6901,0.0138,
0.291531,0.2250,0.4766,0.8324,-0.0346,-0.0734,-0.1281,-2.6247,-2.7958,0.0817,
0.301473,0.2250,0.4766,0.8324,-0.0346,-0.0734,-0.1281,-2.6638,-2.7060,0.1354,
0.303635,0.2205,0.4548,1.0296,-0.0346,-0.0734,-0.1281,-2.6638,-2.7060,0.1354,
0.304998,0.2205,0.4548,1.0296,0.2756,0.5685,1.2871,-2.6638,-2.7060,0.1354,
0.311819,0.2205,0.4548,1.0296,0.2756,0.5685,1.2871,-2.5875,-2.3278,0.1867,
0.321460,0.2205,0.4548,1.0296,0.2756,0.5685,1.2871,-2.3999,-1.7585,0.2050,
0.323142,0.3531,0.4336,1.0957,0.2756,0.5685,1.2871,-2.3999,-1.7585,0.2050,
0.324779,0.3531,0.4336,1.0957,0.6457,0.7928,2.0033,-2.3999,-1.7585,0.2050,
0.331732,0.3531,0.4336,1.0957,0.6457,0.7928,2.0033,-2.1251,-1.0805,0.1965,
0.341543,0.3531,0.4336,1.0957,0.6457,0.7928,2.0033,-1.7604,-0.4299,0.1739,
0.343114,0.4549,0.4237,1.1575,0.6457,0.7928,2.0033,-1.7604,-0.4299,0.1739,
0.344234,0.4549,0.4237,1.1575,1.0628,0.9900,2.7043,-1.7604,-0.4299,0.1739,
0.351404,0.4549,0.4237,1.1575,1.0628,0.9900,2.7043,-1.3114,0.0093,0.1372,
0.361520,0.4549,0.4237,1.1575,1.0628,0.9900,2.7043,-0.8355,0.1272,0.0792,
0.362771,0.2929,0.4462,1.1993,1.0628,0.9900,2.7043,-0.8355,0.1272,0.0792,
0.364066,0.2929,0.4462,1.1993,0.6824,1.0395,2.7938,-0.8355,0.1272,0.0792,
0.371474,0.2929,0.4462,1.1993,0.6824,1.0395,2.7938,-0.3798,-0.0316,0.0297,
0.381700,0.2929,0.4462,1.1993,0.6824,1.0395,2.7938,0.0337,-0.3218,0.0334,
0.383139,0.2293,0.3389,1.1673,0.6824,1.0395,2.7938,0.0337,-0.3218,0.0334,
0.384928,0.2293,0.3389,1.1673,0.4291,0.6342,2.1848,0.0337,-0.3218,0.0334,
0.391769,0.2293,0.3389,1.1673,0.4291,0.6342,2.1848,0.4058,-0.5661,0.0652,
0.401442,0.2293,0.3389,1.1673,0.4291,0.6342,2.1848,0.7387,-0.6877,0.0676,
0.402870,0.3580,0.4242,1.0845,0.4291,0.6342,2.1848,0.7387,-0.6877,0.0676,
0.404904,0.3580,0.4242,1.0845,0.6267,0.7426,1.8984,0.7387,-0.6877,0.0676,
0.411677,0.3580,0.4242,1.0845,0.6267,0.7426,1.8984,1.1858,-0.7934,-0.0778,
0.421495,0.3580,0.4242,1.0845,0.6267,0.7426,1.8984,1.2530,-0.8831,-0.1719,
0.423406,0.3430,0.4303,0.8988,0.6267,0.7426,1.8984,1.2530,-0.8831,-0.1719,
0.424540,0.3430,0.4303,0.8988,0.1697,0.2130,0.4448,1.2530,-0.8831,-0.1719,
0.432200,0.3430,0.4303,0.8988,0.1697,0.2130,0.4448,1.2017,-1.0298,-0.2274,
0.441737,0.3430,0.4303,0.8988,0.1697,0.2130,0.4448,1.0240,-1.2002,-0.2476,
0.443689,0.3299,0.4521,0.7279,0.1697,0.2130,0.4448,1.0240,-1.2002,-0.2476,
0.445347,0.3299,0.4521,0.7279,-0.2904,-0.3980,-0.6408,1.0240,-1.2002,-0.2476,
0.452434,0.3299,0.4521,0.7279,-0.2904,-0.3980,-0.6408,0.7503,-1.3786,-0.2348,
0.461927,0.3299,0.4521,0.7279,-0.2904,-0.3980,-0.6408,0.4290,-1.5478,-0.1865,
0.463901,0.2766,0.4087,0.6563,-0.2904,-0.3980,-0.6408,0.4290,-1.5478,-0.1865,
0.465410,0.2766,0.4087,0.6563,-0.5925,-0.8757,-1.4061,0.4290,-1.5478,-0.1865,
0.471883,0.2766,0.4087,0.6563,-0.5925,-0.8757,-1.4061,0.0960,-1.6345,-0.1144,
0.482211,0.2766,0.4087,0.6563,-0.5925,-0.8757,-1.4061,-0.1843,-1.6223,-0.0552,
0.484415,0.2703,0.4257,0.7438,-0.5925,-0.8757,-1.4061,-0.1843,-1.6223,-0.0552,
0.485822,0.2703,0.4257,0.7438,-0.3009,-0.4738,-0.8278,-0.1843,-1.6223,-0.0552,
0.491769,0.2703,0.4257,0.7438,-0.3009,-0.4738,-0.8278,-0.3658,-1.5789,0.0065,
0.501951,0.2703,0.4257,0.7438,-0.3009,-0.4738,-0.8278,-0.4476,-1.5472,0.1195,
0.504048,0.2223,0.4269,0.8701,-0.3009,-0.4738,-0.8278,-0.4476,-1.5472,0.1195,
0.505860,0.2223,0.4269,0.8701,-0.0138,-0.0266,-0.0542,-0.4476,-1.5472,0.1195,
0.511642,0.2223,0.4269,0.8701,-0.0138,-0.0266,-0.0542,-0.4574,-1.5624,0.2869,
0.522410,0.2223,0.4269,0.8701,-0.0138,-0.0266,-0.0542,-0.4354,-1.6846,0.4427,
0.524719,0.3059,0.4510,0.8447,-0.0138,-0.0266,-0.0542,-0.4354,-1.6846,0.4427,
0.526205,0.3059,0.4510,0.8447,0.0135,0.0199,0.0373,-0.4354,-1.6846,0.4427,
0.532000,0.3059,0.4510,0.8447,0.0135,0.0199,0.0373,-0.3676,-1.5551,0.5172,
0.541899,0.3059,0.4510,0.8447,0.0135,0.0199,0.0373,-0.1605,-0.9363,0.4836,
0.543818,0.4482,0.4216,0.8376,0.0135,0.0199,0.0373,-0.1605,-0.9363,0.4836,
0.545348,0.4482,0.4216,0.8376,0.1632,0.1535,0.3051,-0.1605,-0.9363,0.4836,
0.551781,0.4482,0.4216,0.8376,0.1632,0.1535,0.3051,0.1040,-0.5594,0.3633,
0.561651,0.4482,0.4216,0.8376,0.1632,0.1535,0.3051,0.3416,-0.6022,0.1605,
0.563873,0.4952,0.3318,1.0389,0.1632,0.1535,0.3051,0.3416,-0.6022,0.1605,
0.565332,0.4952,0.3318,1.0389,0.7985,0.5350,1.6753,0.3416,-0.6022,0.1605,
0.571890,0.4952,0.3318,1.0389,0.7985,0.5350,1.6753,0.5829,-0.8221,-0.0790,
0.581438,0.4952,0.3318,1.0389,0.7985,0.5350,1.6753,0.8437,-1.0206,-0.3343,
0.582837,0.4729,0.3811,0.9811,0.7985,0.5350,1.6753,0.8437,-1.0206,-0.3343,
0.584270,0.4729,0.3811,0.9811,0.6153,0.4959,1.2767,0.8437,-1.0206,-0.3343,
0.591232,0.4729,0.3811,0.9811,0.6153,0.4959,1.2767,1.1064,-1.0890,-0.5677,
0.601155,0.4729,0.3811,0.9811,0.6153,0.4959,1.2767,1.4619,-1.0530,-0.9275,
0.602373,0.4582,0.4522,0.7407,0.6153,0.4959,1.2767,1.4619,-1.0530,-0.9275,
0.603532,0.4582,0.4522,0.7407,-0.0882,-0.0871,-0.1427,1.4619,-1.0530,-0.9275,
0.611211,0.4582,0.4522,0.7407,-0.0882,-0.0871,-0.1427,1.5328,-1.0481,-1.0637,
0.621152,0.4582,0.4522,0.7407,-0.0882,-0.0871,-0.1427,1.5236,-1.1428,-1.2036,
0.622259,0.4142,0.2056,0.6010,-0.0882,-0.0871,-0.1427,1.5236,-1.1428,-1.2036,
0.623207,0.4142,0.2056,0.6010,-1.2974,-0.6439,-1.8824,1.5236,-1.1428,-1.2036,
0.631628,0.4142,0.2056,0.6010,-1.2974,-0.6439,-1.8824,1.4064,-1.3175,-1.4150,
0.641419,0.4142,0.2056,0.6010,-1.2974,-0.6439,-1.8824,1.1357,-1.4445,-1.6569,
0.642982,0.3591,-0.0137,0.5134,-1.2974,-0.6439,-1.8824,1.1357,-1.4445,-1.6569,
0.644093,0.3591,-0.0137,0.5134,-2.1002,0.0800,-3.0025,1.1357,-1.4445,-1.6569,
0.651415,0.3591,-0.0137,0.5134,-2.1002,0.0800,-3.0025,0.7045,-1.5301,-1.7314,
0.661245,0.3591,-0.0137,0.5134,-2.1002,0.0800,-3.0025,0.1694,-1.6443,-1.5591,
0.662490,0.1802,-0.0164,0.3955,-2.1002,0.0800,-3.0025,0.1694,-1.6443,-1.5591,
0.663514,0.1802,-0.0164,0.3955,-2.2967,0.2086,-5.0418,0.1694,-1.6443,-1.5591,
0.671144,0.1802,-0.0164,0.3955,-2.2967,0.2086,-5.0418,-0.4513,-1.8019,-1.1407,
0.681189,0.1802,-0.0164,0.3955,-2.2967,0.2086,-5.0418,-1.0628,-2.0859,-0.4480,
0.684192,0.0026,0.0454,0.3939,-2.2967,0.2086,-5.0418,-1.0628,-2.0859,-0.4480,
0.685107,0.0026,0.0454,0.3939,-0.0383,-0.6784,-5.8812,-1.0628,-2.0859,-0.4480,
0.691157,0.0026,0.0454,0.3939,-0.0383,-0.6784,-5.8812,-1.5857,-2.5392,0.4017,
0.701187,0.0026,0.0454,0.3939,-0.0383,-0.6784,-5.8812,-1.9711,-2.9729,1.2753,
0.702648,0.0463,-0.0706,0.6543,-0.0383,-0.6784,-5.8812,-1.9711,-2.9729,1.2753,
0.703511,0.0463,-0.0706,0.6543,-0.2345,0.3577,-3.3143,-1.9711,-2.9729,1.2753,
0.711264,0.0463,-0.0706,0.6543,-0.2345,0.3577,-3.3143,-2.1574,-3.3065,1.9466,
0.721094,0.0463,-0.0706,0.6543,-0.2345,0.3577,-3.3143,-2.1806,-3.2851,2.2954,
0.722148,0.2764,-0.0680,0.7853,-0.2345,0.3577,-3.3143,-2.1806,-3.2851,2.2954,
0.722748,0.2764,-0.0680,0.7853,-0.5362,0.1320,-1.5234,-2.1806,-3.2851,2.2954,
0.731239,0.2764,-0.0680,0.7853,-0.5362,0.1320,-1.5234,-2.1061,-3.0597,2.3510,
0.741109,0.2764,-0.0680,0.7853,-0.5362,0.1320,-1.5234,-2.0188,-2.5862,2.4176,
0.742327,0.2020,-0.4597,0.7307,-0.5362,0.1320,-1.5234,-2.0188,-2.5862,2.4176,
0.743274,0.2020,-0.4597,0.7307,-0.2548,0.5796,-0.9214,-2.0188,-2.5862,2.4176,
0.751142,0.2020,-0.4597,0.7307,-0.2548,0.5796,-0.9214,-1.9662,-2.1391,2.4048,
0.761156,0.2020,-0.4597,0.7307,-0.2548,0.5796,-0.9214,-1.9522,-1.8752,2.2368,
0.762203,0.4694,-0.3143,0.5257,-0.2548,0.5796,-0.9214,-1.9522,-1.8752,2.2368,
0.763093,0.4694,-0.3143,0.5257,-1.3648,0.9138,-1.5286,-1.9522,-1.8752,2.2368,
0.771106,0.4694,-0.3143,0.5257,-1.3648,0.9138,-1.5286,-1.9760,-1.5215,2.0865,
0.781272,0.4694,-0.3143,0.5257,-1.3648,0.9138,-1.5286,-2.2277,-0.8269,1.9362,
0.782645,0.5773,-0.3605,0.4504,-1.3648,0.9138,-1.5286,-2.2277,-0.8269,1.9362,
0.783692,0.5773,-0.3605,0.4504,-1.2794,0.7989,-0.9981,-2.2277,-0.8269,1.9362,
0.791735,0.5773,-0.3605,0.4504,-1.2794,0.7989,-0.9981,-2.4323,-0.6681,1.9466,
0.802449,0.5773,-0.3605,0.4504,-1.2794,0.7989,-0.9981,-2.6431,-0.5606,1.9821,
0.805277,0.7113,-0.3942,0.3892,-1.2794,0.7989,-0.9981,-2.6431,-0.5606,1.9821,
0.807589,0.7113,-0.3942,0.3892,-0.7665,0.4248,-0.4194,-2.6431,-0.5606,1.9821,
0.811935,0.7113,-0.3942,0.3892,-0.7665,0.4248,-0.4194,-2.8514,-0.5240,2.0468,
0.821874,0.7113,-0.3942,0.3892,-0.7665,0.4248,-0.4194,-3.0633,-0.5716,2.1714,
0.823973,0.8034,-0.4812,0.3073,-0.7665,0.4248,-0.4194,-3.0633,-0.5716,2.1714,
0.825504,0.8034,-0.4812,0.3073,-0.1204,0.0721,-0.0461,-3.0633,-0.5716,2.1714,
0.832109,0.8034,-0.4812,0.3073,-0.1204,0.0721,-0.0461,-3.2790,-0.7634,2.3871,
0.841742,0.8034,-0.4812,0.3073,-0.1204,0.0721,-0.0461,-3.4329,-1.0462,2.6998,
0.843819,0.9991,-0.4774,0.3756,-0.1204,0.0721,-0.0461,-3.4329,-1.0462,2.6998,
0.845468,0.9991,-0.4774,0.3756,1.4116,-0.6745,0.5307,-3.4329,-1.0462,2.6998,
0.852310,0.9991,-0.4774,0.3756,1.4116,-0.6745,0.5307,-3.5575,-1.3407,2.9381,
0.862370,0.9991,-0.4774,0.3756,1.4116,-0.6745,0.5307,-3.6547,-1.6828,3.0645,
0.865633,1.3544,-0.4729,0.4661,1.4116,-0.6745,0.5307,-3.6547,-1.6828,3.0645,
0.868081,1.3544,-0.4729,0.4661,4.4680,-1.5598,1.5377,-3.6547,-1.6828,3.0645,
0.873707,1.3544,-0.4729,0.4661,4.4680,-1.5598,1.5377,-3.6919,-2.0224,3.1677,
0.882642,1.3544,-0.4729,0.4661,4.4680,-1.5598,1.5377,-3.7029,-2.3168,3.2777,
0.885700,1.5794,-0.4499,0.5007,4.4680,-1.5598,1.5377,-3.7029,-2.3168,3.2777,
0.887807,1.5794,-0.4499,0.5007,6.4570,-1.8392,2.0470,-3.7029,-2.3168,3.2777,
0.893349,1.5794,-0.4499,0.5007,6.4570,-1.8392,2.0470,-3.7206,-2.4989,3.3266,
0.903072,1.5794,-0.4499,0.5007,6.4570,-1.8392,2.0470,-3.7493,-2.5294,3.2508,
0.905609,1.8217,-0.2516,0.5347,6.4570,-1.8392,2.0470,-3.7493,-2.5294,3.2508,
0.908039,1.8217,-0.2516,0.5347,8.5242,-1.1775,2.5019,-3.7493,-2.5294,3.2508,
0.911957,1.8217,-0.2516,0.5347,8.5242,-1.1775,2.5019,-3.7726,-2.5496,3.0761,
0.922521,1.8217,-0.2516,0.5347,8.5242,-1.1775,2.5019,-3.7512,-2.7493,2.8269,
0.925885,2.0126,-0.1132,0.6014,8.5242,-1.1775,2.5019,-3.7512,-2.7493,2.8269,
0.927795,2.0126,-0.1132,0.6014,10.3409,-0.5818,3.0898,-3.7512,-2.7493,2.8269,
0.932456,2.0126,-0.1132,0.6014,10.3409,-0.5818,3.0898,-3.6205,-3.0352,2.5673,
0.942363,2.0126,-0.1132,0.6014,10.3409,-0.5818,3.0898,-3.3621,-3.2179,2.3742,
0.944709,1.9444,0.0309,0.6259,10.3409,-0.5818,3.0898,-3.3621,-3.2179,2.3742,
0.946189,1.9444,0.0309,0.6259,9.7216,0.1545,3.1294,-3.3621,-3.2179,2.3742,
0.952793,1.9444,0.0309,0.6259,9.7216,0.1545,3.1294,-3.0285,-3.3266,2.2411,
0.962095,1.9444,0.0309,0.6259,9.7216,0.1545,3.1294,-2.6944,-3.4854,2.0615,
0.964441,1.8720,0.0492,0.4101,9.7216,0.1545,3.1294,-2.6944,-3.4854,2.0615,
0.966722,1.8720,0.0492,0.4101,8.7692,0.2306,1.9209,-2.6944,-3.4854,2.0615,
0.972082,1.8720,0.0492,0.4101,8.7692,0.2306,1.9209,-2.3328,-3.5025,1.9295,
0.982718,1.8720,0.0492,0.4101,8.7692,0.2306,1.9209,-2.3505,-3.3065,1.7121,
0.985209,1.8612,0.0333,0.2725,8.7692,0.2306,1.9209,-2.3505,-3.3065,1.7121,
0.987244,1.8612,0.0333,0.2725,8.5386,0.1530,1.2502,-2.3505,-3.3065,1.7121,
0.992801,1.8612,0.0333,0.2725,8.5386,0.1530,1.2502,-2.4525,-3.0419,1.4152,
1.003412,1.8612,0.0333,0.2725,8.5386,0.1530,1.2502,-2.5624,-2.8129,1.1042,
1.006039,1.7072,-0.0800,0.2406,8.5386,0.1530,1.2502,-2.5624,-2.8129,1.1042,
1.008459,1.7072,-0.0800,0.2406,7.0305,-0.3295,0.9910,-2.5624,-2.8129,1.1042,
1.011981,1.7072,-0.0800,0.2406,7.0305,-0.3295,0.9910,-2.6284,-2.5905,0.8672,
1.022554,1.7072,-0.0800,0.2406,7.0305,-0.3295,0.9910,-2.6522,-2.3168,0.7151,
1.024707,1.4169,-0.0649,0.2751,7.0305,-0.3295,0.9910,-2.6522,-2.3168,0.7151,
1.026904,1.4169,-0.0649,0.2751,4.2680,-0.1954,0.8287,-2.6522,-2.3168,0.7151,
1.032343,1.4169,-0.0649,0.2751,4.2680,-0.1954,0.8287,-2.6638,-2.0151,0.6058,
1.042046,1.4169,-0.0649,0.2751,4.2680,-0.1954,0.8287,-2.6730,-1.7781,0.5007,
1.045813,1.2644,-0.0540,0.3790,4.2680,-0.1954,0.8287,-2.6730,-1.7781,0.5007,
1.048899,1.2644,-0.0540,0.3790,3.0054,-0.1283,0.9010,-2.6730,-1.7781,0.5007,
1.055346,1.2644,-0.0540,0.3790,3.0054,-0.1283,0.9010,-2.6608,-1.6070,0.3370,
1.062050,1.2644,-0.0540,0.3790,3.0054,-0.1283,0.9010,-2.5808,-1.3444,0.0902,
1.064604,1.3340,0.0691,0.5428,3.0054,-0.1283,0.9010,-2.5808,-1.3444,0.0902,
1.067750,1.3340,0.0691,0.5428,3.6136,1.2494,2.7992,-2.5808,-1.3444,0.0902,
1.071757,1.3340,0.0691,0.5428,3.6136,1.2494,2.7992,-2.3908,-1.0511,-0.1676,
1.081613,1.3340,0.0691,0.5428,3.6136,1.2494,2.7992,-2.1025,-0.9003,-0.3551,
1.083873,1.2015,0.0562,0.5920,3.6136,1.2494,2.7992,-2.1025,-0.9003,-0.3551,
1.085411,1.2015,0.0562,0.5920,2.2720,1.1612,3.4566,-2.1025,-0.9003,-0.3551,
1.091894,1.2015,0.0562,0.5920,2.2720,1.1612,3.4566,-1.7427,-0.9241,-0.4309,
1.102013,1.2015,0.0562,0.5920,2.2720,1.1612,3.4566,-1.3364,-1.1073,-0.4266,
1.103690,1.1507,-0.0952,0.5659,2.2720,1.1612,3.4566,-1.3364,-1.1073,-0.4266,
1.105307,1.1507,-0.0952,0.5659,1.7362,-0.3500,3.3528,-1.3364,-1.1073,-0.4266,
1.111550,1.1507,-0.0952,0.5659,1.7362,-0.3500,3.3528,-0.9296,-1.3358,-0.4382,
1.121710,1.1507,-0.0952,0.5659,1.7362,-0.3500,3.3528,-0.5576,-1.4482,-0.5475,
1.124490,1.2995,-0.0693,0.4824,1.7362,-0.3500,3.3528,-0.5576,-1.4482,-0.5475,
1.125838,1.2995,-0.0693,0.4824,3.1450,-0.1693,2.7405,-0.5576,-1.4482,-0.5475,
1.132072,1.2995,-0.0693,0.4824,3.1450,-0.1693,2.7405,-0.2295,-1.4262,-0.7607,
1.142180,1.2995,-0.0693,0.4824,3.1450,-0.1693,2.7405,0.0673,-1.3285,-1.0136,
1.144523,0.9748,-0.1968,0.3596,3.1450,-0.1693,2.7405,0.0673,-1.3285,-1.0136,
1.146058,0.9748,-0.1968,0.3596,-0.0815,-1.5747,1.7287,0.0673,-1.3285,-1.0136,
1.152831,0.9748,-0.1968,0.3596,-0.0815,-1.5747,1.7287,0.5395,-1.0359,-1.2458,
1.162032,0.9748,-0.1968,0.3596,-0.0815,-1.5747,1.7287,0.7332,-0.9259,-1.2036,
1.163699,0.8468,-0.1791,0.2306,-0.0815,-1.5747,1.7287,0.7332,-0.9259,-1.2036,
1.165411,0.8468,-0.1791,0.2306,-1.3626,-1.6265,0.5808,0.7332,-0.9259,-1.2036,
1.171780,0.8468,-0.1791,0.2306,-1.3626,-1.6265,0.5808,0.7992,-0.7604,-1.1114,
1.181826,0.8468,-0.1791,0.2306,-1.3626,-1.6265,0.5808,0.5591,-0.5826,-0.9360,
1.184260,0.8013,-0.3192,-0.1250,-1.3626,-1.6265,0.5808,0.5591,-0.5826,-0.9360,
1.186058,0.8013,-0.3192,-0.1250,-1.8250,-3.1538,-2.8078,0.5591,-0.5826,-0.9360,
1.191844,0.8013,-0.3192,-0.1250,-1.8250,-3.1538,-2.8078,0.2958,-0.4971,-0.8224,
1.203974,0.8013,-0.3192,-0.1250,-1.8250,-3.1538,-2.8078,0.1608,-0.1978,-0.7937,
1.206059,0.8437,-0.3952,-0.1147,-1.8250,-3.1538,-2.8078,0.1608,-0.1978,-0.7937,
1.208101,0.8437,-0.3952,-0.1147,-1.4199,-3.9642,-2.6401,0.1608,-0.1978,-0.7937,
1.212018,0.8437,-0.3952,-0.1147,-1.4199,-3.9642,-2.6401,0.1064,0.3196,-0.8725,
1.222035,0.8437,-0.3952,-0.1147,-1.4199,-3.9642,-2.6401,0.0423,0.7082,-1.0521,
1.224376,1.0015,-0.3892,-0.1233,-1.4199,-3.9642,-2.6401,0.0423,0.7082,-1.0521,
1.226610,1.0015,-0.3892,-0.1233,0.1383,-3.9764,-2.7907,0.0423,0.7082,-1.0521,
1.232109,1.0015,-0.3892,-0.1233,0.1383,-3.9764,-2.7907,-0.0628,0.7937,-1.2604,
1.242109,1.0015,-0.3892,-0.1233,0.1383,-3.9764,-2.7907,-0.1306,0.6880,-1.3881,
1.244427,0.9748,-0.4079,-0.1507,0.1383,-3.9764,-2.7907,-0.1306,0.6880,-1.3881,
1.246027,0.9748,-0.4079,-0.1507,-0.1070,-4.2761,-3.1444,-0.1306,0.6880,-1.3881,
1.253876,0.9748,-0.4079,-0.1507,-0.1070,-4.2761,-3.1444,-0.1294,0.6269,-1.3130,
1.262137,0.9748,-0.4079,-0.1507,-0.1070,-4.2761,-3.1444,-0.0927,0.6043,-1.0961,
1.264255,0.7592,-0.4803,-0.2566,-0.1070,-4.2761,-3.1444,-0.0927,0.6043,-1.0961,
1.266455,0.7592,-0.4803,-0.2566,-2.2128,-5.0488,-4.2115,-0.0927,0.6043,-1.0961,
1.272206,0.7592,-0.4803,-0.2566,-2.2128,-5.0488,-4.2115,-0.0487,0.5591,-0.8444,
1.282094,0.7592,-0.4803,-0.2566,-2.2128,-5.0488,-4.2115,0.0099,0.5518,-0.6135,
1.285035,0.7371,-0.5953,-0.2478,-2.2128,-5.0488,-4.2115,0.0099,0.5518,-0.6135,
1.287511,0.7371,-0.5953,-0.2478,-2.4318,-6.1201,-4.1221,0.0099,0.5518,-0.6135,
1.292544,0.7371,-0.5953,-0.2478,-2.4318,-6.1201,-4.1221,0.1449,0.6489,-0.4669,
1.314560,0.7371,-0.5953,-0.2478,-2.4318,-6.1201,-4.1221,0.3642,0.8364,-0.3484,
1.320387,0.8810,-0.2193,0.0279,-2.4318,-6.1201,-4.1221,0.3642,0.8364,-0.3484,
