
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.356811,0.9315,-0.1188,0.2140,-1.2432,-1.2919,2.2401,1.8363,-6.5789,1.4343,
0.363112,0.9894,-0.0700,0.2118,-1.2432,-1.2919,2.2401,1.8363,-6.5789,1.4343,
0.367264,1.0504,-0.0297,0.2011,-1.2432,-1.2919,2.2401,1.8363,-6.5789,1.4343,
0.372557,1.0996,-0.0038,0.1908,-1.2432,-1.2919,2.2401,1.8363,-6.5789,1.4343,
0.374632,1.0996,-0.0038,0.1908,-1.2432,-1.2919,2.2401,2.3486,-5.8023,2.3429,
0.375949,1.0996,-0.0038,0.1908,0.4607,-0.3801,2.6066,2.3486,-5.8023,2.3429,
0.377249,1.1382,0.0067,0.1622,0.4607,-0.3801,2.6066,2.3486,-5.8023,2.3429,
0.382341,1.2031,0.0121,0.1314,0.4607,-0.3801,2.6066,2.3486,-5.8023,2.3429,
0.387192,1.2884,0.0197,0.0926,0.4607,-0.3801,2.6066,2.3486,-5.8023,2.3429,
0.391730,1.3739,0.0070,0.0711,0.4607,-0.3801,2.6066,2.3486,-5.8023,2.3429,
0.396320,1.4391,-0.0231,0.0606,0.4607,-0.3801,2.6066,2.3486,-5.8023,2.3429,
0.404036,1.4846,-0.0460,0.0623,0.4607,-0.3801,2.6066,2.3486,-5.8023,2.3429,
0.408709,1.5134,-0.0697,0.0618,0.4607,-0.3801,2.6066,2.3486,-5.8023,2.3429,
0.412073,1.5178,-0.0964,0.0940,0.4607,-0.3801,2.6066,2.3486,-5.8023,2.3429,
0.413553,1.5178,-0.0964,0.0940,0.4607,-0.3801,2.6066,2.3401,-5.0385,2.9278,
0.414795,1.5178,-0.0964,0.0940,3.2172,0.9460,0.7686,2.3401,-5.0385,2.9278,
0.416739,1.5024,-0.1105,0.1383,3.2172,0.9460,0.7686,2.3401,-5.0385,2.9278,
0.423499,1.4848,-0.1071,0.1754,3.2172,0.9460,0.7686,2.3401,-5.0385,2.9278,
0.426703,1.4633,-0.0922,0.1969,3.2172,0.9460,0.7686,2.3401,-5.0385,2.9278,
0.433308,1.4384,-0.0736,0.2035,3.2172,0.9460,0.7686,2.3401,-5.0385,2.9278,
0.437629,1.4247,-0.0619,0.1808,3.2172,0.9460,0.7686,2.3401,-5.0385,2.9278,
0.444342,1.4299,-0.0497,0.1500,3.2172,0.9460,0.7686,2.3401,-5.0385,2.9278,
0.448627,1.4479,-0.0206,0.1314,3.2172,0.9460,0.7686,2.3401,-5.0385,2.9278,
0.454049,1.4687,-0.0018,0.0796,3.2172,0.9460,0.7686,2.3401,-5.0385,2.9278,
0.455747,1.4687,-0.0018,0.0796,3.2172,0.9460,0.7686,2.0632,-2.8089,2.9853,
0.457240,1.4687,-0.0018,0.0796,2.8489,1.5868,1.2752,2.0632,-2.8089,2.9853,
0.458657,1.4809,0.0001,0.0391,2.8489,1.5868,1.2752,2.0632,-2.8089,2.9853,
0.472794,1.4777,-0.0047,0.0190,2.8489,1.5868,1.2752,2.0632,-2.8089,2.9853,
0.474373,1.4753,-0.0108,-0.0073,2.8489,1.5868,1.2752,2.0632,-2.8089,2.9853,
0.475291,1.4843,-0.0170,-0.0301,2.8489,1.5868,1.2752,2.0632,-2.8089,2.9853,
0.478764,1.5039,-0.0192,-0.0530,2.8489,1.5868,1.2752,2.0632,-2.8089,2.9853,
0.481475,1.5293,-0.0226,-0.0667,2.8489,1.5868,1.2752,2.0632,-2.8089,2.9853,
0.488454,1.5505,-0.0465,-0.0816,2.8489,1.5868,1.2752,2.0632,-2.8089,2.9853,
0.491900,1.5557,-0.0790,-0.0823,2.8489,1.5868,1.2752,2.0632,-2.8089,2.9853,
0.493495,1.5557,-0.0790,-0.0823,2.8489,1.5868,1.2752,2.1292,-1.2835,2.6444,
0.495422,1.5557,-0.0790,-0.0823,5.1195,2.1553,0.9544,2.1292,-1.2835,2.6444,
0.496390,1.5486,-0.1171,-0.0699,5.1195,2.1553,0.9544,2.1292,-1.2835,2.6444,
0.504615,1.5398,-0.1633,-0.0501,5.1195,2.1553,0.9544,2.1292,-1.2835,2.6444,
0.506341,1.5188,-0.1994,-0.0281,5.1195,2.1553,0.9544,2.1292,-1.2835,2.6444,
0.511686,1.4909,-0.2261,-0.0110,5.1195,2.1553,0.9544,2.1292,-1.2835,2.6444,
0.516225,1.4709,-0.2395,0.0007,5.1195,2.1553,0.9544,2.1292,-1.2835,2.6444,
0.520930,1.4670,-0.2473,-0.0073,5.1195,2.1553,0.9544,2.1292,-1.2835,2.6444,
0.525776,1.4782,-0.2625,-0.0318,5.1195,2.1553,0.9544,2.1292,-1.2835,2.6444,
0.530760,1.4978,-0.2686,-0.0630,5.1195,2.1553,0.9544,2.1292,-1.2835,2.6444,
0.531992,1.4978,-0.2686,-0.0630,5.1195,2.1553,0.9544,2.9953,-1.9855,2.0052,
0.532876,1.4978,-0.2686,-0.0630,4.6003,2.4818,1.1247,2.9953,-1.9855,2.0052,
0.534646,1.5161,-0.2547,-0.1148,4.6003,2.4818,1.1247,2.9953,-1.9855,2.0052,
0.539685,1.5183,-0.2258,-0.1654,4.6003,2.4818,1.1247,2.9953,-1.9855,2.0052,
0.545200,1.5085,-0.2112,-0.2299,4.6003,2.4818,1.1247,2.9953,-1.9855,2.0052,
0.549537,1.4973,-0.2166,-0.3115,4.6003,2.4818,1.1247,2.9953,-1.9855,2.0052,
0.557690,1.4675,-0.2332,-0.3916,4.6003,2.4818,1.1247,2.9953,-1.9855,2.0052,
0.559681,1.4333,-0.2449,-0.4571,4.6003,2.4818,1.1247,2.9953,-1.9855,2.0052,
0.565673,1.3981,-0.2632,-0.5219,4.6003,2.4818,1.1247,2.9953,-1.9855,2.0052,
0.571870,1.3610,-0.2688,-0.5795,4.6003,2.4818,1.1247,2.9953,-1.9855,2.0052,
0.573683,1.3610,-0.2688,-0.5795,4.6003,2.4818,1.1247,3.5268,-1.3240,1.5589,
0.575122,1.3610,-0.2688,-0.5795,4.5861,1.7250,-0.3133,3.5268,-1.3240,1.5589,
0.576452,1.3258,-0.2688,-0.6311,4.5861,1.7250,-0.3133,3.5268,-1.3240,1.5589,
0.580568,1.2928,-0.2784,-0.6626,4.5861,1.7250,-0.3133,3.5268,-1.3240,1.5589,
0.584546,1.2632,-0.2867,-0.6799,4.5861,1.7250,-0.3133,3.5268,-1.3240,1.5589,
0.589222,1.2283,-0.3003,-0.6677,4.5861,1.7250,-0.3133,3.5268,-1.3240,1.5589,
0.596057,1.2004,-0.3091,-0.6491,4.5861,1.7250,-0.3133,3.5268,-1.3240,1.5589,
0.599362,1.1653,-0.3133,-0.6127,4.5861,1.7250,-0.3133,3.5268,-1.3240,1.5589,
0.607012,1.1254,-0.3160,-0.5534,4.5861,1.7250,-0.3133,3.5268,-1.3240,1.5589,
0.611149,1.0788,-0.3121,-0.5047,4.5861,1.7250,-0.3133,3.5268,-1.3240,1.5589,
0.612638,1.0788,-0.3121,-0.5047,4.5861,1.7250,-0.3133,3.4661,-0.5964,0.9506,
0.613790,1.0788,-0.3121,-0.5047,2.8522,1.0306,-4.4537,3.4661,-0.5964,0.9506,
0.615847,1.0233,-0.3062,-0.4669,2.8522,1.0306,-4.4537,3.4661,-0.5964,0.9506,
0.621932,0.9706,-0.2957,-0.5548,2.8522,1.0306,-4.4537,3.4661,-0.5964,0.9506,
0.624676,0.9312,-0.2156,-0.9848,2.8522,1.0306,-4.4537,3.4661,-0.5964,0.9506,
0.631801,0.8411,-0.1332,-1.4197,2.8522,1.0306,-4.4537,3.4661,-0.5964,0.9506,
0.637210,0.7485,-0.1017,-1.6559,2.8522,1.0306,-4.4537,3.4661,-0.5964,0.9506,
0.641332,0.6166,-0.1415,-1.5917,2.8522,1.0306,-4.4537,3.4661,-0.5964,0.9506,
0.645176,0.4688,-0.2537,-1.2963,2.8522,1.0306,-4.4537,3.4661,-0.5964,0.9506,
0.651521,0.4162,-0.3800,-0.9103,2.8522,1.0306,-4.4537,3.4661,-0.5964,0.9506,
0.652937,0.4162,-0.3800,-0.9103,2.8522,1.0306,-4.4537,2.0482,-0.2331,0.5032,
0.654135,0.4162,-0.3800,-0.9103,2.6048,1.1295,-4.1427,2.0482,-0.2331,0.5032,
0.657836,0.5027,-0.4342,-0.6230,2.6048,1.1295,-4.1427,2.0482,-0.2331,0.5032,
0.661936,0.5995,-0.4205,-0.4627,2.6048,1.1295,-4.1427,2.0482,-0.2331,0.5032,
0.665418,0.6532,-0.3912,-0.3596,2.6048,1.1295,-4.1427,2.0482,-0.2331,0.5032,
0.671508,0.6994,-0.3675,-0.2839,2.6048,1.1295,-4.1427,2.0482,-0.2331,0.5032,
0.676229,0.6996,-0.3895,-0.2043,2.6048,1.1295,-4.1427,2.0482,-0.2331,0.5032,
0.680955,0.6757,-0.4325,-0.1354,2.6048,1.1295,-4.1427,2.0482,-0.2331,0.5032,
0.687702,0.6771,-0.4758,-0.0645,2.6048,1.1295,-4.1427,2.0482,-0.2331,0.5032,
0.695257,0.6771,-0.4758,-0.0645,-2.7654,1.1235,-7.0677,2.0482,-0.2331,0.5032,
0.697219,0.6512,-0.4865,-0.0208,-2.7654,1.1235,-7.0677,2.0482,-0.2331,0.5032,
0.698125,0.6512,-0.4865,-0.0208,-2.7654,1.1235,-7.0677,-0.2229,0.2622,0.7983,
0.699247,0.6410,-0.4809,-0.0330,-2.7654,1.1235,-7.0677,-0.2229,0.2622,0.7983,
0.700903,0.8171,-0.4609,-0.1041,-2.7654,1.1235,-7.0677,-0.2229,0.2622,0.7983,
0.705050,0.9808,-0.4350,-0.1495,-2.7654,1.1235,-7.0677,-0.2229,0.2622,0.7983,
0.712393,0.9786,-0.3900,-0.1119,-2.7654,1.1235,-7.0677,-0.2229,0.2622,0.7983,
0.714388,0.9469,-0.3541,-0.0782,-2.7654,1.1235,-7.0677,-0.2229,0.2622,0.7983,
0.721506,0.9200,-0.3612,-0.0843,-2.7654,1.1235,-7.0677,-0.2229,0.2622,0.7983,
0.723967,0.8440,-0.4005,-0.1239,-2.7654,1.1235,-7.0677,-0.2229,0.2622,0.7983,
0.728788,0.7311,-0.4584,-0.1539,-2.7654,1.1235,-7.0677,-0.2229,0.2622,0.7983,
0.730173,0.7311,-0.4584,-0.1539,-2.7654,1.1235,-7.0677,-0.4178,0.5861,1.1221,
0.731142,0.7311,-0.4584,-0.1539,-2.1807,0.1850,0.1625,-0.4178,0.5861,1.1221,
0.733065,0.6657,-0.5002,-0.1884,-2.1807,0.1850,0.1625,-0.4178,0.5861,1.1221,
0.738635,0.6488,-0.4977,-0.2199,-2.1807,0.1850,0.1625,-0.4178,0.5861,1.1221,
0.742896,0.6476,-0.4772,-0.2211,-2.1807,0.1850,0.1625,-0.4178,0.5861,1.1221,
0.747864,0.6515,-0.4770,-0.1742,-2.1807,0.1850,0.1625,-0.4178,0.5861,1.1221,
0.755180,0.6876,-0.5339,-0.1986,-2.1807,0.1850,0.1625,-0.4178,0.5861,1.1221,
0.760461,0.6620,-0.5600,-0.1828,-2.1807,0.1850,0.1625,-0.4178,0.5861,1.1221,
0.764222,0.6163,-0.5124,-0.1894,-2.1807,0.1850,0.1625,-0.4178,0.5861,1.1221,
0.769855,0.6273,-0.4626,-0.2255,-2.1807,0.1850,0.1625,-0.4178,0.5861,1.1221,
0.771878,0.6273,-0.4626,-0.2255,-2.1807,0.1850,0.1625,0.3310,0.2271,1.0145,
0.773241,0.6273,-0.4626,-0.2255,-1.8273,0.5424,0.0121,0.3310,0.2271,1.0145,
0.774544,0.6486,-0.5053,-0.2455,-1.8273,0.5424,0.0121,0.3310,0.2271,1.0145,
0.777569,0.6569,-0.6123,-0.2868,-1.8273,0.5424,0.0121,0.3310,0.2271,1.0145,
0.782478,0.6537,-0.6859,-0.2705,-1.8273,0.5424,0.0121,0.3310,0.2271,1.0145,
0.787895,0.6952,-0.6649,-0.1691,-1.8273,0.5424,0.0121,0.3310,0.2271,1.0145,
0.794709,0.7223,-0.6250,-0.0591,-1.8273,0.5424,0.0121,0.3310,0.2271,1.0145,
0.797479,0.7563,-0.6079,-0.0259,-1.8273,0.5424,0.0121,0.3310,0.2271,1.0145,
0.802331,0.7839,-0.6421,-0.0513,-1.8273,0.5424,0.0121,0.3310,0.2271,1.0145,
0.810190,0.8013,-0.6959,-0.0858,-1.8273,0.5424,0.0121,0.3310,0.2271,1.0145,
0.812190,0.8013,-0.6959,-0.0858,-1.8273,0.5424,0.0121,0.3481,0.2750,1.4343,
0.813154,0.8013,-0.6959,-0.0858,-2.5879,-0.1184,-0.8942,0.3481,0.2750,1.4343,
0.815035,0.7724,-0.7440,-0.1657,-2.5879,-0.1184,-0.8942,0.3481,0.2750,1.4343,
0.821042,0.7614,-0.7557,-0.1747,-2.5879,-0.1184,-0.8942,0.3481,0.2750,1.4343,
0.827865,0.7661,-0.7450,-0.1686,-2.5879,-0.1184,-0.8942,0.3481,0.2750,1.4343,
0.829321,0.7793,-0.7293,-0.1889,-2.5879,-0.1184,-0.8942,0.3481,0.2750,1.4343,
0.834185,0.7675,-0.7157,-0.1566,-2.5879,-0.1184,-0.8942,0.3481,0.2750,1.4343,
0.838879,0.7040,-0.6600,-0.0076,-2.5879,-0.1184,-0.8942,0.3481,0.2750,1.4343,
0.844853,0.6305,-0.4574,0.0537,-2.5879,-0.1184,-0.8942,0.3481,0.2750,1.4343,
0.848434,0.6268,-0.2029,-0.1046,-2.5879,-0.1184,-0.8942,0.3481,0.2750,1.4343,
0.849657,0.6268,-0.2029,-0.1046,-2.5879,-0.1184,-0.8942,0.1020,0.2377,1.5291,
0.850809,0.6268,-0.2029,-0.1046,-2.0745,0.3899,-0.9167,0.1020,0.2377,1.5291,
0.855234,0.7517,-0.1078,-0.1312,-2.0745,0.3899,-0.9167,0.1020,0.2377,1.5291,
0.859122,0.7859,-0.1892,-0.0293,-2.0745,0.3899,-0.9167,0.1020,0.2377,1.5291,
0.864626,0.6715,-0.3976,-0.5932,-2.0745,0.3899,-0.9167,0.1020,0.2377,1.5291,
0.867540,0.6415,-0.4428,-0.4879,-2.0745,0.3899,-0.9167,0.1020,0.2377,1.5291,
0.874308,0.6764,-0.4987,-0.2094,-2.0745,0.3899,-0.9167,0.1020,0.2377,1.5291,
0.879473,0.7282,-0.6011,-0.1368,-2.0745,0.3899,-0.9167,0.1020,0.2377,1.5291,
0.883962,0.6906,-0.6106,-0.1126,-2.0745,0.3899,-0.9167,0.1020,0.2377,1.5291,
0.888445,0.5875,-0.5412,-0.0865,-2.0745,0.3899,-0.9167,0.1020,0.2377,1.5291,
0.890399,0.5875,-0.5412,-0.0865,-2.0745,0.3899,-0.9167,0.2362,0.5797,1.0412,
0.891458,0.5875,-0.5412,-0.0865,-0.9412,0.5927,-0.1056,0.2362,0.5797,1.0412,
0.893290,0.5560,-0.4804,-0.1268,-0.9412,0.5927,-0.1056,0.2362,0.5797,1.0412,
0.900728,0.6175,-0.4797,-0.1351,-0.9412,0.5927,-0.1056,0.2362,0.5797,1.0412,
0.902223,0.7131,-0.4450,-0.0176,-0.9412,0.5927,-0.1056,0.2362,0.5797,1.0412,
0.909970,0.7035,-0.5105,-0.1266,-0.9412,0.5927,-0.1056,0.2362,0.5797,1.0412,
0.912994,0.6195,-0.4482,-0.1647,-0.9412,0.5927,-0.1056,0.2362,0.5797,1.0412,
0.917781,0.6464,-0.3548,-0.1464,-0.9412,0.5927,-0.1056,0.2362,0.5797,1.0412,
0.922784,0.7113,-0.2847,-0.1092,-0.9412,0.5927,-0.1056,0.2362,0.5797,1.0412,
0.927603,0.7350,-0.3170,-0.0687,-0.9412,0.5927,-0.1056,0.2362,0.5797,1.0412,
0.929774,0.7350,-0.3170,-0.0687,-0.9412,0.5927,-0.1056,-0.4509,0.7640,0.6609,
0.930993,0.7350,-0.3170,-0.0687,-1.5318,1.5475,-1.0763,-0.4509,0.7640,0.6609,
0.932665,0.6977,-0.3553,-0.2084,-1.5318,1.5475,-1.0763,-0.4509,0.7640,0.6609,
0.938930,0.6928,-0.2512,-0.1361,-1.5318,1.5475,-1.0763,-0.4509,0.7640,0.6609,
0.946200,0.7578,-0.3331,-0.0232,-1.5318,1.5475,-1.0763,-0.4509,0.7640,0.6609,
0.948675,0.7153,-0.5180,-0.2482,-1.5318,1.5475,-1.0763,-0.4509,0.7640,0.6609,
0.951080,0.6175,-0.5964,-0.2468,-1.5318,1.5475,-1.0763,-0.4509,0.7640,0.6609,
0.956335,0.6613,-0.6849,-0.2323,-1.5318,1.5475,-1.0763,-0.4509,0.7640,0.6609,
0.964600,0.6837,-0.8034,-0.2607,-1.5318,1.5475,-1.0763,-0.4509,0.7640,0.6609,
0.968902,0.6779,-0.8537,-0.0599,-1.5318,1.5475,-1.0763,-0.4509,0.7640,0.6609,
0.971368,0.6779,-0.8537,-0.0599,-1.5318,1.5475,-1.0763,-1.2455,0.1940,0.8665,
0.972493,0.6779,-0.8537,-0.0599,-1.2287,1.6481,-0.7690,-1.2455,0.1940,0.8665,
0.973480,0.7155,-0.8918,0.0484,-1.2287,1.6481,-0.7690,-1.2455,0.1940,0.8665,
0.977606,0.7561,-1.0746,-0.0870,-1.2287,1.6481,-0.7690,-1.2455,0.1940,0.8665,
0.984931,0.8005,-1.1840,-0.0520,-1.2287,1.6481,-0.7690,-1.2455,0.1940,0.8665,
0.987092,0.8071,-1.2854,-0.0506,-1.2287,1.6481,-0.7690,-1.2455,0.1940,0.8665,
0.991745,0.7839,-1.4493,-0.1806,-1.2287,1.6481,-0.7690,-1.2455,0.1940,0.8665,
0.996104,0.7143,-1.5717,-0.2492,-1.2287,1.6481,-0.7690,-1.2455,0.1940,0.8665,
1.000891,0.6586,-1.7014,-0.2179,-1.2287,1.6481,-0.7690,-1.2455,0.1940,0.8665,
1.006397,0.5660,-1.7921,-0.1991,-1.2287,1.6481,-0.7690,-1.2455,0.1940,0.8665,
1.008107,0.5660,-1.7921,-0.1991,-1.2287,1.6481,-0.7690,-1.2083,-0.1735,0.9272,
1.009088,0.5660,-1.7921,-0.1991,-0.3890,-0.4066,0.1966,-1.2083,-0.1735,0.9272,
1.012430,0.3578,-1.7498,-0.2470,-0.3890,-0.4066,0.1966,-1.2083,-0.1735,0.9272,
1.016094,0.2933,-1.8776,-0.1700,-0.3890,-0.4066,0.1966,-1.2083,-0.1735,0.9272,
1.022325,0.5213,-1.7962,-0.0928,-0.3890,-0.4066,0.1966,-1.2083,-0.1735,0.9272,
1.027772,0.7746,-1.6184,-0.1427,-0.3890,-0.4066,0.1966,-1.2083,-0.1735,0.9272,
1.031038,0.9723,-1.4205,-0.1791,-0.3890,-0.4066,0.1966,-1.2083,-0.1735,0.9272,
