
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.637611,-0.6279,-0.7786,0.0061,0.3402,-0.4400,-1.4147,-0.1723,-0.0581,-0.0983,
1.666744,-0.6279,-0.7786,0.0061,0.3402,-0.4400,-1.4147,-0.0996,0.0378,-0.0812,
1.669424,-0.6279,-0.7786,0.0061,0.1134,-0.2286,-1.3923,-0.0996,0.0378,-0.0812,
1.692650,-0.6267,-0.7750,0.0024,0.1134,-0.2286,-1.3923,-0.0996,0.0378,-0.0812,
1.695226,-0.6255,-0.7742,-0.0078,0.1134,-0.2286,-1.3923,-0.0996,0.0378,-0.0812,
1.697343,-0.6352,-0.7762,-0.0151,0.1134,-0.2286,-1.3923,-0.0996,0.0378,-0.0812,
1.724814,-0.6352,-0.7762,-0.0151,0.1134,-0.2286,-1.3923,-0.1522,-0.0325,-0.0733,
1.727109,-0.6352,-0.7762,-0.0151,0.0063,-0.1625,-1.5350,-0.1522,-0.0325,-0.0733,
1.753200,-0.6413,-0.7730,-0.0203,0.0063,-0.1625,-1.5350,-0.1522,-0.0325,-0.0733,
1.755868,-0.6450,-0.7718,-0.0149,0.0063,-0.1625,-1.5350,-0.1522,-0.0325,-0.0733,
1.757953,-0.6382,-0.7774,-0.0137,0.0063,-0.1625,-1.5350,-0.1522,-0.0325,-0.0733,
1.785739,-0.6382,-0.7774,-0.0137,-0.0535,-0.1378,-1.4613,-0.1522,-0.0325,-0.0733,
1.788131,-0.6382,-0.7774,-0.0137,-0.0535,-0.1378,-1.4613,-0.1381,-0.0447,-0.0452,
1.815530,-0.6372,-0.7835,-0.0134,-0.0535,-0.1378,-1.4613,-0.1381,-0.0447,-0.0452,
1.817348,-0.6333,-0.7852,-0.0137,-0.0535,-0.1378,-1.4613,-0.1381,-0.0447,-0.0452,
1.818790,-0.6328,-0.7852,-0.0164,-0.0535,-0.1378,-1.4613,-0.1381,-0.0447,-0.0452,
1.846744,-0.6328,-0.7852,-0.0164,-0.0192,-0.1900,-1.4344,-0.1381,-0.0447,-0.0452,
1.848619,-0.6328,-0.7852,-0.0164,-0.0192,-0.1900,-1.4344,-0.1015,-0.0123,-0.0128,
1.872756,-0.6157,-0.7740,-0.0076,-0.0192,-0.1900,-1.4344,-0.1015,-0.0123,-0.0128,
1.874811,-0.6108,-0.7781,0.0093,-0.0192,-0.1900,-1.4344,-0.1015,-0.0123,-0.0128,
1.876182,-0.6181,-0.7874,0.0178,-0.0192,-0.1900,-1.4344,-0.1015,-0.0123,-0.0128,
1.904690,-0.6181,-0.7874,0.0178,-0.0192,-0.1900,-1.4344,-0.0654,-0.0013,0.0214,
1.907334,-0.6181,-0.7874,0.0178,0.1061,-0.1182,-0.4878,-0.0654,-0.0013,0.0214,
1.933896,-0.6228,-0.7879,0.0230,0.1061,-0.1182,-0.4878,-0.0654,-0.0013,0.0214,
1.936170,-0.6230,-0.7786,0.0176,0.1061,-0.1182,-0.4878,-0.0654,-0.0013,0.0214,
1.937528,-0.6225,-0.7737,0.0107,0.1061,-0.1182,-0.4878,-0.0654,-0.0013,0.0214,
1.965823,-0.6225,-0.7737,0.0107,0.1061,-0.1182,-0.4878,-0.1497,-0.0215,0.0654,
1.968081,-0.6225,-0.7737,0.0107,0.0783,0.0071,-0.5143,-0.1497,-0.0215,0.0654,
1.993290,-0.6247,-0.7767,0.0103,0.0783,0.0071,-0.5143,-0.1497,-0.0215,0.0654,
1.995907,-0.6174,-0.7772,0.0173,0.0783,0.0071,-0.5143,-0.1497,-0.0215,0.0654,
1.997538,-0.6020,-0.7713,0.0217,0.0783,0.0071,-0.5143,-0.1497,-0.0215,0.0654,
2.025473,-0.6020,-0.7713,0.0217,0.0783,0.0071,-0.5143,-0.2059,0.0427,0.0043,
2.026817,-0.6020,-0.7713,0.0217,0.3017,0.0190,-0.3268,-0.2059,0.0427,0.0043,
2.053021,-0.6008,-0.7750,0.0166,0.3017,0.0190,-0.3268,-0.2059,0.0427,0.0043,
2.055527,-0.6125,-0.7806,0.0125,0.3017,0.0190,-0.3268,-0.2059,0.0427,0.0043,
2.057415,-0.6169,-0.7767,0.0173,0.3017,0.0190,-0.3268,-0.2059,0.0427,0.0043,
2.084692,-0.6169,-0.7767,0.0173,0.3017,0.0190,-0.3268,-0.2304,0.0940,-0.0226,
2.087352,-0.6169,-0.7767,0.0173,0.1532,-0.0238,-0.2438,-0.2304,0.0940,-0.0226,
2.113179,-0.6159,-0.7715,0.0230,0.1532,-0.0238,-0.2438,-0.2304,0.0940,-0.0226,
2.115685,-0.6174,-0.7711,0.0081,0.1532,-0.0238,-0.2438,-0.2304,0.0940,-0.0226,
2.117401,-0.6213,-0.7718,-0.0093,0.1532,-0.0238,-0.2438,-0.2304,0.0940,-0.0226,
2.145314,-0.6213,-0.7718,-0.0093,0.1006,0.0388,-0.3497,-0.2304,0.0940,-0.0226,
2.147255,-0.6213,-0.7718,-0.0093,0.1006,0.0388,-0.3497,-0.3263,0.0225,-0.0153,
2.172998,-0.6211,-0.7718,-0.0186,0.1006,0.0388,-0.3497,-0.3263,0.0225,-0.0153,
2.174532,-0.6176,-0.7735,-0.0271,0.1006,0.0388,-0.3497,-0.3263,0.0225,-0.0153,
2.175787,-0.6233,-0.7882,-0.0425,0.1006,0.0388,-0.3497,-0.3263,0.0225,-0.0153,
2.206044,-0.6233,-0.7882,-0.0425,0.0846,-0.1204,-0.5050,-0.3263,0.0225,-0.0153,
2.208771,-0.6233,-0.7882,-0.0425,0.0846,-0.1204,-0.5050,-0.4711,-0.0630,0.0446,
2.234399,-0.6335,-0.8109,-0.0665,0.0846,-0.1204,-0.5050,-0.4711,-0.0630,0.0446,
2.236444,-0.6184,-0.8199,-0.0843,0.0846,-0.1204,-0.5050,-0.4711,-0.0630,0.0446,
2.238005,-0.5935,-0.8167,-0.1009,0.0846,-0.1204,-0.5050,-0.4711,-0.0630,0.0446,
2.265082,-0.5935,-0.8167,-0.1009,0.0846,-0.1204,-0.5050,-0.5908,-0.4210,0.1637,
2.266766,-0.5935,-0.8167,-0.1009,0.4125,-0.4297,-0.9123,-0.5908,-0.4210,0.1637,
2.292440,-0.5563,-0.8043,-0.1009,0.4125,-0.4297,-0.9123,-0.5908,-0.4210,0.1637,
2.295024,-0.5580,-0.8270,-0.1099,0.4125,-0.4297,-0.9123,-0.5908,-0.4210,0.1637,
2.296907,-0.5519,-0.8334,-0.1331,0.4125,-0.4297,-0.9123,-0.5908,-0.4210,0.1637,
2.324389,-0.5519,-0.8334,-0.1331,0.9135,-0.6728,-1.1125,-0.5908,-0.4210,0.1637,
2.326266,-0.5519,-0.8334,-0.1331,0.9135,-0.6728,-1.1125,-0.5187,-0.3923,0.1338,
2.354333,-0.5292,-0.8084,-0.1761,0.9135,-0.6728,-1.1125,-0.5187,-0.3923,0.1338,
2.356502,-0.5314,-0.7720,-0.2118,0.9135,-0.6728,-1.1125,-0.5187,-0.3923,0.1338,
2.358110,-0.5776,-0.7581,-0.2199,0.9135,-0.6728,-1.1125,-0.5187,-0.3923,0.1338,
2.386099,-0.5776,-0.7581,-0.2199,0.6424,0.0804,-1.9336,-0.5187,-0.3923,0.1338,
2.388543,-0.5776,-0.7581,-0.2199,0.6424,0.0804,-1.9336,-0.1546,-0.2951,-0.2053,
2.412554,-0.6323,-0.7520,-0.2028,0.6424,0.0804,-1.9336,-0.1546,-0.2951,-0.2053,
2.415474,-0.6741,-0.7281,-0.1830,0.6424,0.0804,-1.9336,-0.1546,-0.2951,-0.2053,
2.417272,-0.7007,-0.6987,-0.1730,0.6424,0.0804,-1.9336,-0.1546,-0.2951,-0.2053,
2.444841,-0.7007,-0.6987,-0.1730,0.6424,0.0804,-1.9336,0.2156,0.4214,-0.1387,
2.446718,-0.7007,-0.6987,-0.1730,-0.6528,0.7355,-1.4732,0.2156,0.4214,-0.1387,
2.472969,-0.7239,-0.6851,-0.1654,-0.6528,0.7355,-1.4732,0.2156,0.4214,-0.1387,
2.475341,-0.7381,-0.6750,-0.1583,-0.6528,0.7355,-1.4732,0.2156,0.4214,-0.1387,
2.476450,-0.7359,-0.6699,-0.1527,-0.6528,0.7355,-1.4732,0.2156,0.4214,-0.1387,
2.505418,-0.7359,-0.6699,-0.1527,-1.0438,1.0525,-1.1809,0.2156,0.4214,-0.1387,
2.508295,-0.7359,-0.6699,-0.1527,-1.0438,1.0525,-1.1809,0.1361,0.4947,-0.0104,
2.534845,-0.7327,-0.6777,-0.1422,-1.0438,1.0525,-1.1809,0.1361,0.4947,-0.0104,
2.537764,-0.7156,-0.7124,-0.1112,-1.0438,1.0525,-1.1809,0.1361,0.4947,-0.0104,
2.539992,-0.6973,-0.7505,-0.0958,-1.0438,1.0525,-1.1809,0.1361,0.4947,-0.0104,
2.566996,-0.6973,-0.7505,-0.0958,-0.6428,0.2328,-0.4209,0.1361,0.4947,-0.0104,
2.569199,-0.6973,-0.7505,-0.0958,-0.6428,0.2328,-0.4209,-0.0557,0.6120,0.1271,
2.594008,-0.6545,-0.7610,-0.1009,-0.6428,0.2328,-0.4209,-0.0557,0.6120,0.1271,
2.596267,-0.6191,-0.7598,-0.1094,-0.6428,0.2328,-0.4209,-0.0557,0.6120,0.1271,
2.597955,-0.6025,-0.7562,-0.1182,-0.6428,0.2328,-0.4209,-0.0557,0.6120,0.1271,
2.625527,-0.6025,-0.7562,-0.1182,0.2738,0.1753,-0.4820,-0.0557,0.6120,0.1271,
2.627696,-0.6025,-0.7562,-0.1182,0.2738,0.1753,-0.4820,-0.0111,-0.0294,-0.2046,
2.654174,-0.6086,-0.7498,-0.1236,0.2738,0.1753,-0.4820,-0.0111,-0.0294,-0.2046,
2.656126,-0.6438,-0.7430,-0.1375,0.2738,0.1753,-0.4820,-0.0111,-0.0294,-0.2046,
2.657578,-0.6623,-0.7276,-0.1463,0.2738,0.1753,-0.4820,-0.0111,-0.0294,-0.2046,
2.687008,-0.6623,-0.7276,-0.1463,-0.4292,0.5519,-0.7950,-0.0111,-0.0294,-0.2046,
2.689163,-0.6623,-0.7276,-0.1463,-0.4292,0.5519,-0.7950,-0.0428,-0.1357,-0.3146,
2.712760,-0.6694,-0.7058,-0.1578,-0.4292,0.5519,-0.7950,-0.0428,-0.1357,-0.3146,
2.714405,-0.6765,-0.7117,-0.1691,-0.4292,0.5519,-0.7950,-0.0428,-0.1357,-0.3146,
2.715310,-0.6804,-0.7256,-0.1869,-0.4292,0.5519,-0.7950,-0.0428,-0.1357,-0.3146,
2.745136,-0.6804,-0.7256,-0.1869,-0.4292,0.5519,-0.7950,0.0335,-0.0178,-0.3256,
2.746803,-0.6804,-0.7256,-0.1869,-0.7422,0.6772,-1.2015,0.0335,-0.0178,-0.3256,
2.773373,-0.6694,-0.7220,-0.2147,-0.7422,0.6772,-1.2015,0.0335,-0.0178,-0.3256,
2.776044,-0.6555,-0.6990,-0.2455,-0.7422,0.6772,-1.2015,0.0335,-0.0178,-0.3256,
2.778087,-0.6472,-0.6743,-0.2631,-0.7422,0.6772,-1.2015,0.0335,-0.0178,-0.3256,
2.804905,-0.6472,-0.6743,-0.2631,-0.5681,1.2923,-1.9412,0.0335,-0.0178,-0.3256,
2.808294,-0.6472,-0.6743,-0.2631,-0.5681,1.2923,-1.9412,-0.2493,-0.1137,-0.3506,
2.835292,-0.6641,-0.6873,-0.2753,-0.5681,1.2923,-1.9412,-0.2493,-0.1137,-0.3506,
2.837828,-0.6816,-0.7273,-0.2619,-0.5681,1.2923,-1.9412,-0.2493,-0.1137,-0.3506,
2.839784,-0.6599,-0.7520,-0.2299,-0.5681,1.2923,-1.9412,-0.2493,-0.1137,-0.3506,
2.864758,-0.6599,-0.7520,-0.2299,-0.5681,1.2923,-1.9412,-0.4393,0.1233,-0.1912,
2.867832,-0.6599,-0.7520,-0.2299,-0.8259,0.6096,-1.4294,-0.4393,0.1233,-0.1912,
2.892606,-0.6362,-0.7867,-0.2038,-0.8259,0.6096,-1.4294,-0.4393,0.1233,-0.1912,
2.895154,-0.6247,-0.8229,-0.1849,-0.8259,0.6096,-1.4294,-0.4393,0.1233,-0.1912,
2.897003,-0.6098,-0.8380,-0.1695,-0.8259,0.6096,-1.4294,-0.4393,0.1233,-0.1912,
2.924796,-0.6098,-0.8380,-0.1695,-0.8259,0.6096,-1.4294,-0.0013,0.1264,-0.1197,
2.928010,-0.6098,-0.8380,-0.1695,-0.4201,-0.1952,-0.6498,-0.0013,0.1264,-0.1197,
2.952827,-0.6149,-0.8634,-0.1686,-0.4201,-0.1952,-0.6498,-0.0013,0.1264,-0.1197,
2.954557,-0.6462,-0.9093,-0.1803,-0.4201,-0.1952,-0.6498,-0.0013,0.1264,-0.1197,
2.955643,-0.6619,-0.9450,-0.1832,-0.4201,-0.1952,-0.6498,-0.0013,0.1264,-0.1197,
2.985508,-0.6619,-0.9450,-0.1832,-0.4201,-0.1952,-0.6498,0.3933,0.3225,0.0574,
2.987433,-0.6619,-0.9450,-0.1832,-0.9645,-1.2153,-0.8229,0.3933,0.3225,0.0574,
3.012766,-0.6567,-0.9733,-0.1779,-0.9645,-1.2153,-0.8229,0.3933,0.3225,0.0574,
3.015564,-0.5881,-0.9355,-0.1644,-0.9645,-1.2153,-0.8229,0.3933,0.3225,0.0574,
3.018003,-0.5312,-0.8881,-0.1776,-0.9645,-1.2153,-0.8229,0.3933,0.3225,0.0574,
3.046417,-0.5312,-0.8881,-0.1776,-0.9645,-1.2153,-0.8229,0.5882,0.6499,0.1411,
3.048829,-0.5312,-0.8881,-0.1776,0.3578,-0.6824,-0.7975,0.5882,0.6499,0.1411,
3.072270,-0.4940,-0.8610,-0.1830,0.3578,-0.6824,-0.7975,0.5882,0.6499,0.1411,
3.073977,-0.4747,-0.8375,-0.1769,0.3578,-0.6824,-0.7975,0.5882,0.6499,0.1411,
3.075049,-0.5013,-0.8402,-0.1622,0.3578,-0.6824,-0.7975,0.5882,0.6499,0.1411,
3.105832,-0.5013,-0.8402,-0.1622,0.6127,-0.1701,-0.8094,0.5882,0.6499,0.1411,
3.107785,-0.5013,-0.8402,-0.1622,0.6127,-0.1701,-0.8094,0.7776,0.3506,-0.1570,
3.132596,-0.5319,-0.8277,-0.1373,0.6127,-0.1701,-0.8094,0.7776,0.3506,-0.1570,
3.135423,-0.5431,-0.7835,-0.1214,0.6127,-0.1701,-0.8094,0.7776,0.3506,-0.1570,
3.137340,-0.5607,-0.7608,-0.1192,0.6127,-0.1701,-0.8094,0.7776,0.3506,-0.1570,
3.165028,-0.5607,-0.7608,-0.1192,0.6127,-0.1701,-0.8094,0.6487,0.1288,-0.1900,
3.167615,-0.5607,-0.7608,-0.1192,-0.0717,0.6984,-0.6525,0.6487,0.1288,-0.1900,
3.192772,-0.5851,-0.7601,-0.1273,-0.0717,0.6984,-0.6525,0.6487,0.1288,-0.1900,
3.194441,-0.5991,-0.7725,-0.1312,-0.0717,0.6984,-0.6525,0.6487,0.1288,-0.1900,
3.195427,-0.5849,-0.7877,-0.1368,-0.0717,0.6984,-0.6525,0.6487,0.1288,-0.1900,
3.224993,-0.5849,-0.7877,-0.1368,-0.0717,0.6984,-0.6525,0.1484,-0.1424,0.0990,
3.226695,-0.5849,-0.7877,-0.1368,-0.3426,0.4688,-1.0566,0.1484,-0.1424,0.0990,
3.254335,-0.5514,-0.8192,-0.1341,-0.3426,0.4688,-1.0566,0.1484,-0.1424,0.0990,
3.256204,-0.5243,-0.8519,-0.1283,-0.3426,0.4688,-1.0566,0.1484,-0.1424,0.0990,
