
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.211699,-0.1709,0.4001,0.7365,0.2845,-0.6661,-1.2263,-0.3296,-1.2852,0.4984,
0.215528,-0.1647,0.4071,0.7424,0.2845,-0.6661,-1.2263,-0.3296,-1.2852,0.4984,
0.216933,-0.1647,0.4071,0.7424,0.2583,-0.6386,-1.1646,-0.3296,-1.2852,0.4984,
0.221608,-0.1647,0.4071,0.7424,0.2583,-0.6386,-1.1646,-0.3027,-1.4477,0.6120,
0.231711,-0.1647,0.4071,0.7424,0.2583,-0.6386,-1.1646,-0.2807,-1.1740,0.5002,
0.234799,0.3337,0.6390,0.7897,0.2583,-0.6386,-1.1646,-0.2807,-1.1740,0.5002,
0.236113,0.3337,0.6390,0.7897,0.2098,0.4017,0.4964,-0.2807,-1.1740,0.5002,
0.241628,0.3337,0.6390,0.7897,0.2098,0.4017,0.4964,-0.2734,-0.6621,0.2131,
0.251619,0.3337,0.6390,0.7897,0.2098,0.4017,0.4964,-0.3607,-0.5466,-0.0605,
0.254791,0.1732,0.6021,0.7295,0.2098,0.4017,0.4964,-0.3607,-0.5466,-0.0605,
0.255880,0.1732,0.6021,0.7295,-0.0690,-0.2398,-0.2905,-0.3607,-0.5466,-0.0605,
0.261588,0.1732,0.6021,0.7295,-0.0690,-0.2398,-0.2905,-0.4988,-0.6688,-0.2719,
0.271674,0.1732,0.6021,0.7295,-0.0690,-0.2398,-0.2905,-0.6301,-0.8765,-0.3916,
0.274861,-0.1339,0.4837,0.7599,-0.0690,-0.2398,-0.2905,-0.6301,-0.8765,-0.3916,
0.276224,-0.1339,0.4837,0.7599,0.1296,-0.4683,-0.7357,-0.6301,-0.8765,-0.3916,
0.281618,-0.1339,0.4837,0.7599,0.1296,-0.4683,-0.7357,-0.7609,-1.1129,-0.3678,
0.291591,-0.1339,0.4837,0.7599,0.1296,-0.4683,-0.7357,-1.0333,-1.3114,0.0641,
0.294902,-0.2213,0.4167,0.8003,0.1296,-0.4683,-0.7357,-1.0333,-1.3114,0.0641,
0.296360,-0.2213,0.4167,0.8003,0.1672,-0.3148,-0.6046,-1.0333,-1.3114,0.0641,
0.301726,-0.2213,0.4167,0.8003,0.1672,-0.3148,-0.6046,-1.1390,-1.4104,0.3909,
0.311726,-0.2213,0.4167,0.8003,0.1672,-0.3148,-0.6046,-1.2025,-1.5228,0.6945,
0.315601,-0.0800,0.4018,0.8515,0.1672,-0.3148,-0.6046,-1.2025,-1.5228,0.6945,
0.317098,-0.0800,0.4018,0.8515,0.0463,-0.2322,-0.4922,-1.2025,-1.5228,0.6945,
0.321661,-0.0800,0.4018,0.8515,0.0463,-0.2322,-0.4922,-1.2337,-1.5912,0.8906,
0.331663,-0.0800,0.4018,0.8515,0.0463,-0.2322,-0.4922,-1.2404,-1.6260,0.9572,
0.334839,0.1554,0.3971,0.8900,0.0463,-0.2322,-0.4922,-1.2404,-1.6260,0.9572,
0.336410,0.1554,0.3971,0.8900,-0.0213,-0.0544,-0.1218,-1.2404,-1.6260,0.9572,
0.341650,0.1554,0.3971,0.8900,-0.0213,-0.0544,-0.1218,-1.2111,-1.6676,0.9168,
0.351679,0.1554,0.3971,0.8900,-0.0213,-0.0544,-0.1218,-1.1329,-1.6828,0.8191,
0.354857,0.2295,0.3948,0.9719,-0.0213,-0.0544,-0.1218,-1.1329,-1.6828,0.8191,
0.356152,0.2295,0.3948,0.9719,0.1532,0.2635,0.6485,-1.1329,-1.6828,0.8191,
0.361864,0.2295,0.3948,0.9719,0.1532,0.2635,0.6485,-0.9991,-1.5967,0.7189,
0.371605,0.2295,0.3948,0.9719,0.1532,0.2635,0.6485,-0.8036,-1.4293,0.6707,
0.375096,0.1835,0.3406,1.0930,0.1532,0.2635,0.6485,-0.8036,-1.4293,0.6707,
0.376416,0.1835,0.3406,1.0930,0.2462,0.4571,1.4669,-0.8036,-1.4293,0.6707,
0.381711,0.1835,0.3406,1.0930,0.2462,0.4571,1.4669,-0.5660,-1.2766,0.6786,
0.391593,0.1835,0.3406,1.0930,0.2462,0.4571,1.4669,-0.3180,-1.1771,0.7085,
0.394959,0.2083,0.3276,1.1038,0.2462,0.4571,1.4669,-0.3180,-1.1771,0.7085,
0.396289,0.2083,0.3276,1.1038,0.2954,0.4647,1.5659,-0.3180,-1.1771,0.7085,
0.401639,0.2083,0.3276,1.1038,0.2954,0.4647,1.5659,-0.0950,-1.1361,0.7440,
0.411681,0.2083,0.3276,1.1038,0.2954,0.4647,1.5659,0.0858,-1.1490,0.7788,
0.415408,0.2623,0.3988,0.9694,0.2954,0.4647,1.5659,0.0858,-1.1490,0.7788,
0.416815,0.2623,0.3988,0.9694,0.1900,0.2889,0.7023,0.0858,-1.1490,0.7788,
0.421574,0.2623,0.3988,0.9694,0.1900,0.2889,0.7023,0.2220,-1.2113,0.7996,
0.431610,0.2623,0.3988,0.9694,0.1900,0.2889,0.7023,0.3167,-1.2326,0.8136,
0.434990,0.2312,0.4140,0.9036,0.1900,0.2889,0.7023,0.3167,-1.2326,0.8136,
0.436322,0.2312,0.4140,0.9036,0.0439,0.0785,0.1714,0.3167,-1.2326,0.8136,
0.441621,0.2312,0.4140,0.9036,0.0439,0.0785,0.1714,0.3839,-1.1343,0.8735,
0.452273,0.2312,0.4140,0.9036,0.0439,0.0785,0.1714,0.4163,-0.9351,0.9828,
0.455325,0.3408,0.5023,0.7718,0.0439,0.0785,0.1714,0.4163,-0.9351,0.9828,
0.457484,0.3408,0.5023,0.7718,-0.0640,-0.0943,-0.1449,0.4163,-0.9351,0.9828,
0.462221,0.3408,0.5023,0.7718,-0.0640,-0.0943,-0.1449,0.3931,-0.7177,1.0732,
0.472292,0.3408,0.5023,0.7718,-0.0640,-0.0943,-0.1449,0.1854,-0.4361,1.0873,
0.475425,0.3271,0.4796,0.7914,-0.0640,-0.0943,-0.1449,0.1854,-0.4361,1.0873,
0.477596,0.3271,0.4796,0.7914,-0.0626,-0.0918,-0.1515,0.1854,-0.4361,1.0873,
0.483739,0.3271,0.4796,0.7914,-0.0626,-0.0918,-0.1515,0.0742,-0.3872,1.1117,
0.492061,0.3271,0.4796,0.7914,-0.0626,-0.0918,-0.1515,-0.0370,-0.3554,1.2412,
0.495521,0.1140,0.3153,0.9793,-0.0626,-0.0918,-0.1515,-0.0370,-0.3554,1.2412,
0.497869,0.1140,0.3153,0.9793,0.0371,0.1027,0.3191,-0.0370,-0.3554,1.2412,
0.503343,0.1140,0.3153,0.9793,0.0371,0.1027,0.3191,-0.1695,-0.5100,1.4062,
0.512371,0.1140,0.3153,0.9793,0.0371,0.1027,0.3191,-0.0364,-0.5387,1.2400,
0.517754,0.3539,0.4648,1.0006,0.0371,0.1027,0.3191,-0.0364,-0.5387,1.2400,
0.520174,0.3539,0.4648,1.0006,0.4727,0.6209,1.3366,-0.0364,-0.5387,1.2400,
0.522465,0.3539,0.4648,1.0006,0.4727,0.6209,1.3366,0.3253,-0.8472,1.0189,
0.533068,0.3539,0.4648,1.0006,0.4727,0.6209,1.3366,0.4627,-1.2363,0.8808,
0.536296,0.4109,0.5487,0.8966,0.4727,0.6209,1.3366,0.4627,-1.2363,0.8808,
0.538785,0.4109,0.5487,0.8966,0.4566,0.6097,0.9962,0.4627,-1.2363,0.8808,
0.542168,0.4109,0.5487,0.8966,0.4566,0.6097,0.9962,0.4096,-1.2394,0.8881,
0.552195,0.4109,0.5487,0.8966,0.4566,0.6097,0.9962,0.2165,-1.1019,0.8167,
0.555024,0.3806,0.5259,0.7123,0.4566,0.6097,0.9962,0.2165,-1.1019,0.8167,
0.556701,0.3806,0.5259,0.7123,-0.1431,-0.1976,-0.2677,0.2165,-1.1019,0.8167,
0.561925,0.3806,0.5259,0.7123,-0.1431,-0.1976,-0.2677,0.0211,-0.8716,0.7122,
0.571883,0.3806,0.5259,0.7123,-0.1431,-0.1976,-0.2677,-0.1598,-0.8173,0.5375,
0.574807,0.4602,0.4252,0.7383,-0.1431,-0.1976,-0.2677,-0.1598,-0.8173,0.5375,
0.576487,0.4602,0.4252,0.7383,-0.1507,-0.1393,-0.2419,-0.1598,-0.8173,0.5375,
0.582800,0.4602,0.4252,0.7383,-0.1507,-0.1393,-0.2419,-0.3216,-0.8508,0.2339,
0.591971,0.4602,0.4252,0.7383,-0.1507,-0.1393,-0.2419,-0.3803,-0.7898,-0.1949,
0.594894,0.3475,0.2945,0.7556,-0.1507,-0.1393,-0.2419,-0.3803,-0.7898,-0.1949,
0.596740,0.3475,0.2945,0.7556,-0.4568,-0.3871,-0.9933,-0.3803,-0.7898,-0.1949,
0.601957,0.3475,0.2945,0.7556,-0.4568,-0.3871,-0.9933,-0.3510,-0.5931,-0.5370,
0.612000,0.3475,0.2945,0.7556,-0.4568,-0.3871,-0.9933,-0.3186,-0.4501,-0.7264,
0.616995,0.2923,0.0981,0.6390,-0.4568,-0.3871,-0.9933,-0.3186,-0.4501,-0.7264,
0.618452,0.2923,0.0981,0.6390,-1.1757,-0.3945,-2.5701,-0.3186,-0.4501,-0.7264,
0.621773,0.2923,0.0981,0.6390,-1.1757,-0.3945,-2.5701,-0.3125,-0.4892,-0.8492,
0.633052,0.2923,0.0981,0.6390,-1.1757,-0.3945,-2.5701,-0.3149,-0.6633,-0.9029,
0.634637,0.1736,-0.0386,0.5173,-1.1757,-0.3945,-2.5701,-0.3149,-0.6633,-0.9029,
0.635652,0.1736,-0.0386,0.5173,-1.4107,0.3137,-4.2043,-0.3149,-0.6633,-0.9029,
0.641471,0.1736,-0.0386,0.5173,-1.4107,0.3137,-4.2043,-0.3400,-0.9895,-0.8418,
0.651417,0.1736,-0.0386,0.5173,-1.4107,0.3137,-4.2043,-0.4292,-1.3218,-0.5278,
0.654589,-0.0017,-0.1302,0.5124,-1.4107,0.3137,-4.2043,-0.4292,-1.3218,-0.5278,
0.655501,-0.0017,-0.1302,0.5124,0.0150,1.1391,-4.4827,-0.4292,-1.3218,-0.5278,
0.661267,-0.0017,-0.1302,0.5124,0.0150,1.1391,-4.4827,-0.7260,-1.8368,0.7739,
0.671332,-0.0017,-0.1302,0.5124,0.0150,1.1391,-4.4827,-0.9398,-2.2125,1.3738,
0.674369,0.2168,-0.1858,0.4950,0.0150,1.1391,-4.4827,-0.9398,-2.2125,1.3738,
0.675186,0.2168,-0.1858,0.4950,-1.5962,1.3678,-3.6439,-0.9398,-2.2125,1.3738,
0.681378,0.2168,-0.1858,0.4950,-1.5962,1.3678,-3.6439,-1.1671,-2.6419,1.8191,
0.691246,0.2168,-0.1858,0.4950,-1.5962,1.3678,-3.6439,-1.3644,-2.9822,2.1648,
0.694614,0.3040,-0.2557,0.5650,-1.5962,1.3678,-3.6439,-1.3644,-2.9822,2.1648,
0.695648,0.3040,-0.2557,0.5650,-1.3376,1.1248,-2.4855,-1.3644,-2.9822,2.1648,
0.701317,0.3040,-0.2557,0.5650,-1.3376,1.1248,-2.4855,-1.4682,-3.1721,2.4422,
0.711250,0.3040,-0.2557,0.5650,-1.3376,1.1248,-2.4855,-1.5819,-3.2479,2.6236,
0.715128,0.3690,-0.2981,0.5580,-1.3376,1.1248,-2.4855,-1.5819,-3.2479,2.6236,
0.716944,0.3690,-0.2981,0.5580,-1.3249,1.0701,-2.0033,-1.5819,-3.2479,2.6236,
0.721313,0.3690,-0.2981,0.5580,-1.3249,1.0701,-2.0033,-1.7028,-3.2112,2.7061,
0.731310,0.3690,-0.2981,0.5580,-1.3249,1.0701,-2.0033,-1.8097,-3.0658,2.7268,
0.734386,0.4052,-0.3329,0.6374,-1.3249,1.0701,-2.0033,-1.8097,-3.0658,2.7268,
0.735425,0.4052,-0.3329,0.6374,-0.8434,0.6928,-1.3267,-1.8097,-3.0658,2.7268,
0.741251,0.4052,-0.3329,0.6374,-0.8434,0.6928,-1.3267,-1.8494,-2.7708,2.7653,
0.751270,0.4052,-0.3329,0.6374,-0.8434,0.6928,-1.3267,-1.8476,-2.3902,2.8118,
0.754569,0.4798,-0.2944,0.6231,-0.8434,0.6928,-1.3267,-1.8476,-2.3902,2.8118,
0.755449,0.4798,-0.2944,0.6231,-0.9013,0.5530,-1.1704,-1.8476,-2.3902,2.8118,
0.761250,0.4798,-0.2944,0.6231,-0.9013,0.5530,-1.1704,-1.8940,-1.9748,2.8289,
0.771314,0.4798,-0.2944,0.6231,-0.9013,0.5530,-1.1704,-2.0492,-1.5906,2.7733,
0.774453,0.8089,-0.4233,0.5099,-0.9013,0.5530,-1.1704,-2.0492,-1.5906,2.7733,
0.775359,0.8089,-0.4233,0.5099,0.3411,-0.1785,0.2150,-2.0492,-1.5906,2.7733,
0.781334,0.8089,-0.4233,0.5099,0.3411,-0.1785,0.2150,-2.3070,-1.2400,2.6059,
0.791199,0.8089,-0.4233,0.5099,0.3411,-0.1785,0.2150,-2.6142,-0.8655,2.3567,
0.794461,1.1907,-0.4233,0.5210,0.3411,-0.1785,0.2150,-2.6142,-0.8655,2.3567,
0.795445,1.1907,-0.4233,0.5210,3.1266,-1.1114,1.3679,-2.6142,-0.8655,2.3567,
0.801376,1.1907,-0.4233,0.5210,3.1266,-1.1114,1.3679,-2.9368,-0.5503,2.0854,
0.811334,1.1907,-0.4233,0.5210,3.1266,-1.1114,1.3679,-3.2379,-0.3579,1.8643,
0.814499,1.1845,-0.4285,0.6089,3.1266,-1.1114,1.3679,-3.2379,-0.3579,1.8643,
0.815573,1.1845,-0.4285,0.6089,3.3057,-1.1959,1.6994,-3.2379,-0.3579,1.8643,
0.821193,1.1845,-0.4285,0.6089,3.3057,-1.1959,1.6994,-3.4920,-0.2693,1.7537,
0.831436,1.1845,-0.4285,0.6089,3.3057,-1.1959,1.6994,-3.6948,-0.3017,1.7672,
0.835022,1.3445,-0.4333,0.6909,3.3057,-1.1959,1.6994,-3.6948,-0.3017,1.7672,
0.837310,1.3445,-0.4333,0.6909,4.7916,-1.5441,2.4622,-3.6948,-0.3017,1.7672,
0.841826,1.3445,-0.4333,0.6909,4.7916,-1.5441,2.4622,-3.9972,-0.7849,1.9113,
0.851931,1.3445,-0.4333,0.6909,4.7916,-1.5441,2.4622,-4.0504,-1.0928,1.9871,
0.855053,1.4761,-0.3514,0.7929,4.7916,-1.5441,2.4622,-4.0504,-1.0928,1.9871,
0.856712,1.4761,-0.3514,0.7929,6.0106,-1.4310,3.2286,-4.0504,-1.0928,1.9871,
0.861854,1.4761,-0.3514,0.7929,6.0106,-1.4310,3.2286,-4.0546,-1.4666,2.0555,
0.871990,1.4761,-0.3514,0.7929,6.0106,-1.4310,3.2286,-4.0155,-1.8881,2.1435,
0.875240,1.5639,-0.3204,0.8325,6.0106,-1.4310,3.2286,-4.0155,-1.8881,2.1435,
0.877412,1.5639,-0.3204,0.8325,6.8080,-1.3948,3.6239,-4.0155,-1.8881,2.1435,
0.883128,1.5639,-0.3204,0.8325,6.8080,-1.3948,3.6239,-3.9380,-2.2332,2.2510,
0.892158,1.5639,-0.3204,0.8325,6.8080,-1.3948,3.6239,-3.8476,-2.5203,2.2797,
0.895198,1.7806,-0.2568,0.7769,6.8080,-1.3948,3.6239,-3.8476,-2.5203,2.2797,
0.897575,1.7806,-0.2568,0.7769,8.5393,-1.2314,3.7257,-3.8476,-2.5203,2.2797,
0.903065,1.7806,-0.2568,0.7769,8.5393,-1.2314,3.7257,-3.7437,-2.7555,2.1716,
0.912230,1.7806,-0.2568,0.7769,8.5393,-1.2314,3.7257,-3.5684,-2.8404,1.9608,
0.917803,1.8869,-0.0274,0.8237,8.5393,-1.2314,3.7257,-3.5684,-2.8404,1.9608,
0.920060,1.8869,-0.0274,0.8237,9.5048,-0.1378,4.1491,-3.5684,-2.8404,1.9608,
0.922449,1.8869,-0.0274,0.8237,9.5048,-0.1378,4.1491,-3.3222,-2.7592,1.6810,
0.933194,1.8869,-0.0274,0.8237,9.5048,-0.1378,4.1491,-3.0479,-2.6492,1.3658,
0.935717,1.7582,0.1412,0.8302,9.5048,-0.1378,4.1491,-3.0479,-2.6492,1.3658,
0.937617,1.7582,0.1412,0.8302,8.3853,0.6735,3.9593,-3.0479,-2.6492,1.3658,
0.942055,1.7582,0.1412,0.8302,8.3853,0.6735,3.9593,-2.7559,-2.6657,1.0665,
0.952227,1.7582,0.1412,0.8302,8.3853,0.6735,3.9593,-2.4505,-2.8343,0.8448,
0.955324,1.5325,0.0518,0.7746,8.3853,0.6735,3.9593,-2.4505,-2.8343,0.8448,
0.957104,1.5325,0.0518,0.7746,6.2705,0.2119,3.1693,-2.4505,-2.8343,0.8448,
0.962500,1.5325,0.0518,0.7746,6.2705,0.2119,3.1693,-2.1292,-3.0481,0.7366,
0.972478,1.5325,0.0518,0.7746,6.2705,0.2119,3.1693,-1.8592,-3.2570,0.7299,
0.975293,1.3680,0.0574,0.4846,6.2705,0.2119,3.1693,-1.8592,-3.2570,0.7299,
0.977109,1.3680,0.0574,0.4846,4.1697,0.1750,1.4770,-1.8592,-3.2570,0.7299,
0.984533,1.3680,0.0574,0.4846,4.1697,0.1750,1.4770,-1.6662,-3.3554,0.7605,
0.992191,1.3680,0.0574,0.4846,4.1697,0.1750,1.4770,-1.5257,-3.2742,0.7470,
0.995468,1.2527,0.0894,0.3439,4.1697,0.1750,1.4770,-1.5257,-3.2742,0.7470,
0.999445,1.2527,0.0894,0.3439,2.8418,0.2028,0.7801,-1.5257,-3.2742,0.7470,
1.002348,1.2527,0.0894,0.3439,2.8418,0.2028,0.7801,-1.4462,-3.0426,0.6780,
1.012320,1.2527,0.0894,0.3439,2.8418,0.2028,0.7801,-1.4267,-2.7989,0.5693,
1.018292,1.1298,0.0325,0.3076,2.8418,0.2028,0.7801,-1.4267,-2.7989,0.5693,
1.020621,1.1298,0.0325,0.3076,1.6134,0.0464,0.4392,-1.4267,-2.7989,0.5693,
1.023450,1.1298,0.0325,0.3076,1.6134,0.0464,0.4392,-1.3882,-2.5203,0.4605,
1.033461,1.1298,0.0325,0.3076,1.6134,0.0464,0.4392,-1.2544,-2.1129,0.2596,
1.036566,1.1226,-0.1769,0.2194,1.6134,0.0464,0.4392,-1.2544,-2.1129,0.2596,
1.038961,1.1226,-0.1769,0.2194,1.4898,-0.2347,0.2912,-1.2544,-2.1129,0.2596,
1.042349,1.1226,-0.1769,0.2194,1.4898,-0.2347,0.2912,-1.2312,-1.9730,0.1368,
1.052330,1.1226,-0.1769,0.2194,1.4898,-0.2347,0.2912,-1.2654,-1.7696,-0.0062,
1.055365,1.1912,-0.2614,0.1808,1.4898,-0.2347,0.2912,-1.2654,-1.7696,-0.0062,
1.057289,1.1912,-0.2614,0.1808,2.1989,-0.4825,0.3337,-1.2654,-1.7696,-0.0062,
1.062518,1.1912,-0.2614,0.1808,2.1989,-0.4825,0.3337,-1.3571,-1.5045,-0.2047,
1.072286,1.1912,-0.2614,0.1808,2.1989,-0.4825,0.3337,-1.4890,-1.1697,-0.4552,
1.075390,1.2066,-0.1255,0.1485,2.1989,-0.4825,0.3337,-1.4890,-1.1697,-0.4552,
1.077553,1.2066,-0.1255,0.1485,2.1432,-0.2228,0.2638,-1.4890,-1.1697,-0.4552,
1.084166,1.2066,-0.1255,0.1485,2.1432,-0.2228,0.2638,-1.6338,-0.8600,-0.6738,
1.092162,1.2066,-0.1255,0.1485,2.1432,-0.2228,0.2638,-1.7340,-0.6523,-0.7917,
1.095595,0.9364,-0.2156,0.1744,2.1432,-0.2228,0.2638,-1.7340,-0.6523,-0.7917,
1.098079,0.9364,-0.2156,0.1744,-0.5344,-1.2058,0.6916,-1.7340,-0.6523,-0.7917,
1.103826,0.9364,-0.2156,0.1744,-0.5344,-1.2058,0.6916,-1.7443,-0.4452,-0.7563,
1.112326,0.9364,-0.2156,0.1744,-0.5344,-1.2058,0.6916,-1.6393,-0.0744,-0.6293,
1.118692,0.7823,-0.2935,0.2470,-0.5344,-1.2058,0.6916,-1.6393,-0.0744,-0.6293,
1.121723,0.7823,-0.2935,0.2470,-2.0578,-2.0440,1.4609,-1.6393,-0.0744,-0.6293,
1.123820,0.7823,-0.2935,0.2470,-2.0578,-2.0440,1.4609,-1.4823,0.3709,-0.5364,
1.132856,0.7823,-0.2935,0.2470,-2.0578,-2.0440,1.4609,-1.3473,0.7307,-0.5260,
1.135239,0.8636,-0.3865,0.2163,-2.0578,-2.0440,1.4609,-1.3473,0.7307,-0.5260,
1.137358,0.8636,-0.3865,0.2163,-1.2495,-2.9677,1.0449,-1.3473,0.7307,-0.5260,
1.142081,0.8636,-0.3865,0.2163,-1.2495,-2.9677,1.0449,-1.1512,0.9579,-0.5657,
1.152066,0.8636,-0.3865,0.2163,-1.2495,-2.9677,1.0449,-0.7260,0.8889,-0.5779,
1.155097,0.8596,-0.5195,0.5824,-1.2495,-2.9677,1.0449,-0.7260,0.8889,-0.5779,
1.156768,0.8596,-0.5195,0.5824,-1.2606,-4.2687,4.4034,-0.7260,0.8889,-0.5779,
1.161850,0.8596,-0.5195,0.5824,-1.2606,-4.2687,4.4034,-0.1127,0.5914,-0.5358,
1.172644,0.8596,-0.5195,0.5824,-1.2606,-4.2687,4.4034,0.5269,0.3220,-0.4307,
1.175258,0.9545,-0.3138,0.1556,-1.2606,-4.2687,4.4034,0.5269,0.3220,-0.4307,
1.177250,0.9545,-0.3138,0.1556,-0.3118,-2.2591,0.0851,0.5269,0.3220,-0.4307,
1.183780,0.9545,-0.3138,0.1556,-0.3118,-2.2591,0.0851,0.9086,0.2035,-0.3507,
1.192204,0.9545,-0.3138,0.1556,-0.3118,-2.2591,0.0851,0.9502,0.2004,-0.3446,
1.195341,0.6900,-0.3457,0.1292,-0.3118,-2.2591,0.0851,0.9502,0.2004,-0.3446,
1.198042,0.6900,-0.3457,0.1292,-2.8892,-2.5607,-0.2605,0.9502,0.2004,-0.3446,
1.204867,0.6900,-0.3457,0.1292,-2.8892,-2.5607,-0.2605,0.8732,0.3581,-0.2682,
1.212118,0.6900,-0.3457,0.1292,-2.8892,-2.5607,-0.2605,0.7956,1.0960,0.1930,
1.216643,0.3834,-0.3247,0.1942,-2.8892,-2.5607,-0.2605,0.7956,1.0960,0.1930,
1.218462,0.3834,-0.3247,0.1942,-5.8537,-2.2652,0.1854,0.7956,1.0960,0.1930,
1.221875,0.3834,-0.3247,0.1942,-5.8537,-2.2652,0.1854,0.8195,1.8730,0.5717,
1.232810,0.3834,-0.3247,0.1942,-5.8537,-2.2652,0.1854,0.7236,2.4277,0.9046,
1.235160,0.4325,-0.3588,0.1785,-5.8537,-2.2652,0.1854,0.7236,2.4277,0.9046,
1.237042,0.4325,-0.3588,0.1785,-5.2541,-2.3533,-0.4193,0.7236,2.4277,0.9046,
1.241900,0.4325,-0.3588,0.1785,-5.2541,-2.3533,-0.4193,0.4456,2.0691,0.9938,
1.252036,0.4325,-0.3588,0.1785,-5.2541,-2.3533,-0.4193,0.3228,1.7233,1.0457,
1.254715,0.5449,-0.6133,0.2447,-5.2541,-2.3533,-0.4193,0.3228,1.7233,1.0457,
1.255838,0.5449,-0.6133,0.2447,-4.0090,-4.5124,-0.1549,0.3228,1.7233,1.0457,
1.261485,0.5449,-0.6133,0.2447,-4.0090,-4.5124,-0.1549,0.2141,1.9182,1.1795,
1.271629,0.5449,-0.6133,0.2447,-4.0090,-4.5124,-0.1549,-0.0975,2.2407,1.2522,
1.274622,0.6827,-0.7206,-0.0275,-4.0090,-4.5124,-0.1549,-0.0975,2.2407,1.2522,
1.275582,0.6827,-0.7206,-0.0275,-2.4815,-5.1622,-3.1738,-0.0975,2.2407,1.2522,
1.281537,0.6827,-0.7206,-0.0275,-2.4815,-5.1622,-3.1738,-0.5440,2.6011,1.2357,
1.291468,0.6827,-0.7206,-0.0275,-2.4815,-5.1622,-3.1738,-1.0956,3.0526,1.2345,
1.294753,0.6525,-0.8936,-0.1608,-2.4815,-5.1622,-3.1738,-1.0956,3.0526,1.2345,
1.295807,0.6525,-0.8936,-0.1608,-2.5313,-6.3796,-4.8682,-1.0956,3.0526,1.2345,
1.301401,0.6525,-0.8936,-0.1608,-2.5313,-6.3796,-4.8682,-1.4053,3.1796,1.4501,
1.311429,0.6525,-0.8936,-0.1608,-2.5313,-6.3796,-4.8682,-1.5513,3.3928,1.6279,
1.314760,0.8027,-1.0638,-0.2515,-2.5313,-6.3796,-4.8682,-1.5513,3.3928,1.6279,
1.315828,0.8027,-1.0638,-0.2515,-0.7389,-7.4660,-6.1206,-1.5513,3.3928,1.6279,
1.321291,0.8027,-1.0638,-0.2515,-0.7389,-7.4660,-6.1206,-2.0131,3.7074,1.4917,
1.331274,0.8027,-1.0638,-0.2515,-0.7389,-7.4660,-6.1206,-2.6093,3.5529,1.2211,
1.334430,1.0079,-1.4453,-0.3051,-0.7389,-7.4660,-6.1206,-2.6093,3.5529,1.2211,
1.335843,1.0079,-1.4453,-0.3051,1.6445,-10.5876,-6.9402,-2.6093,3.5529,1.2211,
1.341373,1.0079,-1.4453,-0.3051,1.6445,-10.5876,-6.9402,-3.1915,3.1857,0.9248,
1.354308,1.0079,-1.4453,-0.3051,1.6445,-10.5876,-6.9402,-3.3198,2.8333,0.6664,
