
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.297424,0.5535,0.1653,0.7358,-0.6126,-1.1413,1.5441,0.4781,-2.2816,-0.3085,
0.303108,0.5718,0.1499,0.8143,-0.6126,-1.1413,1.5441,0.4781,-2.2816,-0.3085,
0.306435,0.5787,0.1477,0.8665,-0.6126,-1.1413,1.5441,0.4781,-2.2816,-0.3085,
0.313845,0.5740,0.1428,0.8983,-0.6126,-1.1413,1.5441,0.4781,-2.2816,-0.3085,
0.318867,0.5929,0.1120,0.9171,-0.6126,-1.1413,1.5441,0.4781,-2.2816,-0.3085,
0.321397,0.5740,0.0905,0.9288,-0.6126,-1.1413,1.5441,0.4781,-2.2816,-0.3085,
0.326932,0.5320,0.0664,0.9178,-0.6126,-1.1413,1.5441,0.4781,-2.2816,-0.3085,
0.328296,0.5320,0.0664,0.9178,-0.6126,-1.1413,1.5441,-0.3273,-2.5064,0.2976,
0.329268,0.5320,0.0664,0.9178,-0.9263,-0.7678,1.3843,-0.3273,-2.5064,0.2976,
0.333098,0.4626,0.0361,0.8895,-0.9263,-0.7678,1.3843,-0.3273,-2.5064,0.2976,
0.339370,0.3796,0.0136,0.8472,-0.9263,-0.7678,1.3843,-0.3273,-2.5064,0.2976,
0.342112,0.3148,0.0050,0.8084,-0.9263,-0.7678,1.3843,-0.3273,-2.5064,0.2976,
0.347421,0.2762,-0.0089,0.7578,-0.9263,-0.7678,1.3843,-0.3273,-2.5064,0.2976,
0.351299,0.2562,-0.0240,0.6950,-0.9263,-0.7678,1.3843,-0.3273,-2.5064,0.2976,
0.357743,0.2711,-0.0304,0.6442,-0.9263,-0.7678,1.3843,-0.3273,-2.5064,0.2976,
0.361429,0.3266,-0.0204,0.6012,-0.9263,-0.7678,1.3843,-0.3273,-2.5064,0.2976,
0.366913,0.4101,-0.0001,0.5531,-0.9263,-0.7678,1.3843,-0.3273,-2.5064,0.2976,
0.368552,0.4101,-0.0001,0.5531,-0.9263,-0.7678,1.3843,-0.2485,-3.0124,0.3179,
0.369571,0.4101,-0.0001,0.5531,0.6705,-0.9281,1.5845,-0.2485,-3.0124,0.3179,
0.370938,0.4912,0.0300,0.4996,0.6705,-0.9281,1.5845,-0.2485,-3.0124,0.3179,
0.376332,0.5657,0.0610,0.4568,0.6705,-0.9281,1.5845,-0.2485,-3.0124,0.3179,
0.380266,0.6327,0.0888,0.4199,0.6705,-0.9281,1.5845,-0.2485,-3.0124,0.3179,
0.385346,0.6872,0.1020,0.3965,0.6705,-0.9281,1.5845,-0.2485,-3.0124,0.3179,
0.390449,0.7140,0.1013,0.3967,0.6705,-0.9281,1.5845,-0.2485,-3.0124,0.3179,
0.394439,0.7072,0.0788,0.4148,0.6705,-0.9281,1.5845,-0.2485,-3.0124,0.3179,
0.400196,0.6701,0.0446,0.4424,0.6705,-0.9281,1.5845,-0.2485,-3.0124,0.3179,
0.405055,0.6202,-0.0001,0.4720,0.6705,-0.9281,1.5845,-0.2485,-3.0124,0.3179,
0.406656,0.6202,-0.0001,0.4720,0.6705,-0.9281,1.5845,0.6346,-3.8923,0.9687,
0.407789,0.6202,-0.0001,0.4720,-0.2505,-1.4383,-0.2799,0.6346,-3.8923,0.9687,
0.411937,0.5662,-0.0553,0.5201,-0.2505,-1.4383,-0.2799,0.6346,-3.8923,0.9687,
0.417337,0.5179,-0.1008,0.5726,-0.2505,-1.4383,-0.2799,0.6346,-3.8923,0.9687,
0.421915,0.4866,-0.1445,0.6364,-0.2505,-1.4383,-0.2799,0.6346,-3.8923,0.9687,
0.425496,0.4837,-0.1750,0.6994,-0.2505,-1.4383,-0.2799,0.6346,-3.8923,0.9687,
0.434218,0.5030,-0.1872,0.7410,-0.2505,-1.4383,-0.2799,0.6346,-3.8923,0.9687,
0.435849,0.5340,-0.1838,0.7559,-0.2505,-1.4383,-0.2799,0.6346,-3.8923,0.9687,
0.442012,0.5743,-0.1738,0.7395,-0.2505,-1.4383,-0.2799,0.6346,-3.8923,0.9687,
0.443822,0.6197,-0.1618,0.7077,-0.2505,-1.4383,-0.2799,0.6346,-3.8923,0.9687,
0.445279,0.6197,-0.1618,0.7077,-0.2505,-1.4383,-0.2799,0.4653,-4.6678,1.3714,
0.446274,0.6197,-0.1618,0.7077,-1.0292,-1.0124,0.6801,0.4653,-4.6678,1.3714,
0.450873,0.6749,-0.1503,0.6687,-1.0292,-1.0124,0.6801,0.4653,-4.6678,1.3714,
0.457580,0.7326,-0.1376,0.6015,-1.0292,-1.0124,0.6801,0.4653,-4.6678,1.3714,
0.460062,0.7834,-0.1240,0.5196,-1.0292,-1.0124,0.6801,0.4653,-4.6678,1.3714,
0.464513,0.8357,-0.1103,0.4412,-1.0292,-1.0124,0.6801,0.4653,-4.6678,1.3714,
0.468862,0.8785,-0.0883,0.3684,-1.0292,-1.0124,0.6801,0.4653,-4.6678,1.3714,
0.474128,0.9222,-0.0812,0.3103,-1.0292,-1.0124,0.6801,0.4653,-4.6678,1.3714,
0.478912,0.9197,-0.1095,0.2590,-1.0292,-1.0124,0.6801,0.4653,-4.6678,1.3714,
0.486148,0.8782,-0.1565,0.2145,-1.0292,-1.0124,0.6801,0.4653,-4.6678,1.3714,
0.488084,0.8782,-0.1565,0.2145,-1.0292,-1.0124,0.6801,1.5146,-5.2740,2.1427,
0.489270,0.8782,-0.1565,0.2145,-0.6230,-2.0132,2.5941,1.5146,-5.2740,2.1427,
0.490257,0.8289,-0.1933,0.1796,-0.6230,-2.0132,2.5941,1.5146,-5.2740,2.1427,
0.493880,0.7849,-0.2119,0.1505,-0.6230,-2.0132,2.5941,1.5146,-5.2740,2.1427,
0.501016,0.7541,-0.2295,0.1102,-0.6230,-2.0132,2.5941,1.5146,-5.2740,2.1427,
0.505014,0.7343,-0.2456,0.0877,-0.6230,-2.0132,2.5941,1.5146,-5.2740,2.1427,
0.511293,0.7260,-0.2595,0.0857,-0.6230,-2.0132,2.5941,1.5146,-5.2740,2.1427,
0.515537,0.7314,-0.2769,0.1168,-0.6230,-2.0132,2.5941,1.5146,-5.2740,2.1427,
0.522094,0.7614,-0.2981,0.1710,-0.6230,-2.0132,2.5941,1.5146,-5.2740,2.1427,
0.525416,0.8164,-0.3262,0.2230,-0.6230,-2.0132,2.5941,1.5146,-5.2740,2.1427,
0.526962,0.8164,-0.3262,0.2230,-0.6230,-2.0132,2.5941,2.1889,-4.6870,2.7136,
0.528078,0.8164,-0.3262,0.2230,-1.0088,-1.2702,3.3841,2.1889,-4.6870,2.7136,
0.531071,0.8948,-0.3575,0.2699,-1.0088,-1.2702,3.3841,2.1889,-4.6870,2.7136,
0.535554,0.9921,-0.3841,0.3078,-1.0088,-1.2702,3.3841,2.1889,-4.6870,2.7136,
0.541222,1.0834,-0.4039,0.3391,-1.0088,-1.2702,3.3841,2.1889,-4.6870,2.7136,
0.544167,1.1868,-0.4210,0.3569,-1.0088,-1.2702,3.3841,2.1889,-4.6870,2.7136,
0.550810,1.2860,-0.4232,0.3613,-1.0088,-1.2702,3.3841,2.1889,-4.6870,2.7136,
0.554973,1.3732,-0.4037,0.3596,-1.0088,-1.2702,3.3841,2.1889,-4.6870,2.7136,
0.561023,1.4438,-0.3766,0.3384,-1.0088,-1.2702,3.3841,2.1889,-4.6870,2.7136,
0.562835,1.4970,-0.3536,0.3015,-1.0088,-1.2702,3.3841,2.1889,-4.6870,2.7136,
0.564206,1.4970,-0.3536,0.3015,-1.0088,-1.2702,3.3841,2.3945,-4.7744,3.3049,
0.565157,1.4970,-0.3536,0.3015,0.5317,-1.3096,0.5251,2.3945,-4.7744,3.3049,
0.569443,1.5405,-0.3324,0.2736,0.5317,-1.3096,0.5251,2.3945,-4.7744,3.3049,
0.574744,1.5818,-0.3106,0.2506,0.5317,-1.3096,0.5251,2.3945,-4.7744,3.3049,
0.578018,1.6507,-0.2828,0.2157,0.5317,-1.3096,0.5251,2.3945,-4.7744,3.3049,
0.583804,1.7181,-0.2378,0.1654,0.5317,-1.3096,0.5251,2.3945,-4.7744,3.3049,
0.589077,1.7318,-0.1897,0.0887,0.5317,-1.3096,0.5251,2.3945,-4.7744,3.3049,
0.593122,1.6864,-0.1630,0.0066,0.5317,-1.3096,0.5251,2.3945,-4.7744,3.3049,
0.597478,1.6163,-0.1621,-0.0643,0.5317,-1.3096,0.5251,2.3945,-4.7744,3.3049,
0.603076,1.5369,-0.1867,-0.1295,0.5317,-1.3096,0.5251,2.3945,-4.7744,3.3049,
0.604562,1.5369,-0.1867,-0.1295,0.5317,-1.3096,0.5251,2.7567,-2.3242,3.9057,
0.605785,1.5369,-0.1867,-0.1295,6.3996,-0.8501,1.2712,2.7567,-2.3242,3.9057,
0.607613,1.4601,-0.2315,-0.1869,6.3996,-0.8501,1.2712,2.7567,-2.3242,3.9057,
0.615045,1.3776,-0.2845,-0.2306,6.3996,-0.8501,1.2712,2.7567,-2.3242,3.9057,
0.618806,1.3009,-0.3370,-0.2653,6.3996,-0.8501,1.2712,2.7567,-2.3242,3.9057,
0.624499,1.2434,-0.3714,-0.2863,6.3996,-0.8501,1.2712,2.7567,-2.3242,3.9057,
0.629659,1.2144,-0.3961,-0.3037,6.3996,-0.8501,1.2712,2.7567,-2.3242,3.9057,
0.633663,1.2158,-0.4132,-0.3061,6.3996,-0.8501,1.2712,2.7567,-2.3242,3.9057,
0.639749,1.2439,-0.4193,-0.2876,6.3996,-0.8501,1.2712,2.7567,-2.3242,3.9057,
0.642369,1.2686,-0.4296,-0.2582,6.3996,-0.8501,1.2712,2.7567,-2.3242,3.9057,
0.643629,1.2686,-0.4296,-0.2582,6.3996,-0.8501,1.2712,3.1689,-0.9586,2.7957,
0.644579,1.2686,-0.4296,-0.2582,5.9134,-0.0635,1.1095,3.1689,-0.9586,2.7957,
0.650717,1.2930,-0.4367,-0.2145,5.9134,-0.0635,1.1095,3.1689,-0.9586,2.7957,
0.658075,1.3241,-0.4369,-0.1559,5.9134,-0.0635,1.1095,3.1689,-0.9586,2.7957,
0.659914,1.3724,-0.4369,-0.1224,5.9134,-0.0635,1.1095,3.1689,-0.9586,2.7957,
0.662508,1.4474,-0.4428,-0.1263,5.9134,-0.0635,1.1095,3.1689,-0.9586,2.7957,
0.667717,1.5049,-0.4374,-0.1471,5.9134,-0.0635,1.1095,3.1689,-0.9586,2.7957,
0.674567,1.5317,-0.4110,-0.1564,5.9134,-0.0635,1.1095,3.1689,-0.9586,2.7957,
0.676651,1.5398,-0.3827,-0.1937,5.9134,-0.0635,1.1095,3.1689,-0.9586,2.7957,
0.685016,1.5417,-0.3859,-0.2204,5.9134,-0.0635,1.1095,3.1689,-0.9586,2.7957,
0.686672,1.5417,-0.3859,-0.2204,5.9134,-0.0635,1.1095,2.7588,-1.0321,2.3887,
0.687799,1.5417,-0.3859,-0.2204,4.1416,0.0432,-2.9952,2.7588,-1.0321,2.3887,
0.688977,1.5122,-0.4183,-0.2350,4.1416,0.0432,-2.9952,2.7588,-1.0321,2.3887,
0.692681,1.4614,-0.4650,-0.2438,4.1416,0.0432,-2.9952,2.7588,-1.0321,2.3887,
0.700750,1.4084,-0.5122,-0.2514,4.1416,0.0432,-2.9952,2.7588,-1.0321,2.3887,
0.707090,1.3632,-0.5447,-0.2617,4.1416,0.0432,-2.9952,2.7588,-1.0321,2.3887,
0.708823,1.3353,-0.5627,-0.2712,4.1416,0.0432,-2.9952,2.7588,-1.0321,2.3887,
0.712448,1.3211,-0.5759,-0.2783,4.1416,0.0432,-2.9952,2.7588,-1.0321,2.3887,
0.718772,1.3194,-0.5710,-0.2785,4.1416,0.0432,-2.9952,2.7588,-1.0321,2.3887,
0.722962,1.3114,-0.5539,-0.2436,4.1416,0.0432,-2.9952,2.7588,-1.0321,2.3887,
0.724381,1.3114,-0.5539,-0.2436,4.1416,0.0432,-2.9952,3.1881,-1.3495,2.1895,
0.725499,1.3114,-0.5539,-0.2436,3.9998,0.6259,-2.7321,3.1881,-1.3495,2.1895,
0.726871,1.3292,-0.5603,-0.2389,3.9998,0.6259,-2.7321,3.1881,-1.3495,2.1895,
0.736036,1.3710,-0.5798,-0.2309,3.9998,0.6259,-2.7321,3.1881,-1.3495,2.1895,
0.737756,1.3876,-0.5764,-0.2243,3.9998,0.6259,-2.7321,3.1881,-1.3495,2.1895,
0.743607,1.3724,-0.5410,-0.2306,3.9998,0.6259,-2.7321,3.1881,-1.3495,2.1895,
0.746755,1.3446,-0.4897,-0.2495,3.9998,0.6259,-2.7321,3.1881,-1.3495,2.1895,
0.753291,1.3641,-0.4166,-0.4823,3.9998,0.6259,-2.7321,3.1881,-1.3495,2.1895,
0.757014,1.4418,-0.2698,-1.3373,3.9998,0.6259,-2.7321,3.1881,-1.3495,2.1895,
0.763878,1.4255,-0.1411,-2.1741,3.9998,0.6259,-2.7321,3.1881,-1.3495,2.1895,
0.765254,1.4255,-0.1411,-2.1741,3.9998,0.6259,-2.7321,3.6238,-1.0608,1.5749,
0.766343,1.4255,-0.1411,-2.1741,4.6750,-0.0824,-2.8336,3.6238,-1.0608,1.5749,
0.767342,1.2781,-0.0602,-2.5884,4.6750,-0.0824,-2.8336,3.6238,-1.0608,1.5749,
0.773459,1.0192,-0.1181,-2.1228,4.6750,-0.0824,-2.8336,3.6238,-1.0608,1.5749,
0.777824,0.8574,-0.1946,-1.3388,4.6750,-0.0824,-2.8336,3.6238,-1.0608,1.5749,
0.781294,0.8223,-0.2933,-0.7195,4.6750,-0.0824,-2.8336,3.6238,-1.0608,1.5749,
0.787173,0.8210,-0.3575,-0.3853,4.6750,-0.0824,-2.8336,3.6238,-1.0608,1.5749,
0.791654,0.8408,-0.3807,-0.2497,4.6750,-0.0824,-2.8336,3.6238,-1.0608,1.5749,
0.796769,0.8477,-0.3822,-0.1923,4.6750,-0.0824,-2.8336,3.6238,-1.0608,1.5749,
0.801631,0.8474,-0.3751,-0.0904,4.6750,-0.0824,-2.8336,3.6238,-1.0608,1.5749,
0.803427,0.8474,-0.3751,-0.0904,4.6750,-0.0824,-2.8336,1.4538,0.4231,0.8931,
0.804823,0.8474,-0.3751,-0.0904,2.2915,1.5404,-9.4293,1.4538,0.4231,0.8931,
0.806170,0.8108,-0.3868,0.0708,2.2915,1.5404,-9.4293,1.4538,0.4231,0.8931,
0.810639,0.7272,-0.4052,0.2484,2.2915,1.5404,-9.4293,1.4538,0.4231,0.8931,
0.819133,0.5946,-0.4005,0.3660,2.2915,1.5404,-9.4293,1.4538,0.4231,0.8931,
0.821358,0.4666,-0.3829,0.3767,2.2915,1.5404,-9.4293,1.4538,0.4231,0.8931,
0.827954,0.4021,-0.3636,0.2846,2.2915,1.5404,-9.4293,1.4538,0.4231,0.8931,
0.830826,0.5044,-0.3480,0.1583,2.2915,1.5404,-9.4293,1.4538,0.4231,0.8931,
0.837976,0.5860,-0.3265,0.0322,2.2915,1.5404,-9.4293,1.4538,0.4231,0.8931,
0.842037,0.5745,-0.3021,-0.0462,2.2915,1.5404,-9.4293,1.4538,0.4231,0.8931,
0.843212,0.5745,-0.3021,-0.0462,2.2915,1.5404,-9.4293,-1.0708,2.2042,0.7674,
0.844275,0.5745,-0.3021,-0.0462,2.2769,1.6889,-9.1806,-1.0708,2.2042,0.7674,
0.845396,0.5198,-0.2999,-0.0777,2.2769,1.6889,-9.1806,-1.0708,2.2042,0.7674,
0.851495,0.4421,-0.3035,-0.1021,2.2769,1.6889,-9.1806,-1.0708,2.2042,0.7674,
0.856407,0.4109,-0.3165,-0.1048,2.2769,1.6889,-9.1806,-1.0708,2.2042,0.7674,
0.860481,0.4148,-0.3534,-0.1195,2.2769,1.6889,-9.1806,-1.0708,2.2042,0.7674,
0.865563,0.4573,-0.3783,-0.1439,2.2769,1.6889,-9.1806,-1.0708,2.2042,0.7674,
0.870259,0.4675,-0.3639,-0.1310,2.2769,1.6889,-9.1806,-1.0708,2.2042,0.7674,
0.875457,0.4795,-0.3302,-0.0894,2.2769,1.6889,-9.1806,-1.0708,2.2042,0.7674,
0.881290,0.6676,-0.3768,0.0427,2.2769,1.6889,-9.1806,-1.0708,2.2042,0.7674,
0.884038,0.6676,-0.3768,0.0427,2.2769,1.6889,-9.1806,0.6304,0.7405,0.8015,
0.885484,0.6676,-0.3768,0.0427,-3.0426,1.7037,0.3796,0.6304,0.7405,0.8015,
0.889039,1.0785,-0.4613,0.1830,-3.0426,1.7037,0.3796,0.6304,0.7405,0.8015,
0.890434,1.1836,-0.5329,0.4844,-3.0426,1.7037,0.3796,0.6304,0.7405,0.8015,
0.897205,1.0365,-0.5537,0.5590,-3.0426,1.7037,0.3796,0.6304,0.7405,0.8015,
0.900939,0.9999,-0.6116,0.5497,-3.0426,1.7037,0.3796,0.6304,0.7405,0.8015,
0.907838,0.9574,-0.7601,0.4901,-3.0426,1.7037,0.3796,0.6304,0.7405,0.8015,
0.911215,0.7844,-0.8039,0.3608,-3.0426,1.7037,0.3796,0.6304,0.7405,0.8015,
0.918453,0.6100,-0.7890,0.1043,-3.0426,1.7037,0.3796,0.6304,0.7405,0.8015,
0.925579,0.5464,-0.8061,-0.1090,-3.0426,1.7037,0.3796,0.6304,0.7405,0.8015,
0.927138,0.5464,-0.8061,-0.1090,-3.0426,1.7037,0.3796,0.9340,-0.0520,1.0359,
0.927811,0.5464,-0.8061,-0.1090,-1.2586,0.1314,1.0656,0.9340,-0.0520,1.0359,
0.928800,0.4753,-0.8442,-0.3010,-1.2586,0.1314,1.0656,0.9340,-0.0520,1.0359,
0.930980,0.3681,-0.5747,-0.5236,-1.2586,0.1314,1.0656,0.9340,-0.0520,1.0359,
0.936846,0.2291,-0.1367,0.0266,-1.2586,0.1314,1.0656,0.9340,-0.0520,1.0359,
0.940738,0.4910,-0.5820,0.0317,-1.2586,0.1314,1.0656,0.9340,-0.0520,1.0359,
0.945756,0.5904,-0.9825,-0.2841,-1.2586,0.1314,1.0656,0.9340,-0.0520,1.0359,
0.952122,0.5638,-0.9715,-0.2846,-1.2586,0.1314,1.0656,0.9340,-0.0520,1.0359,
0.956385,0.7653,-0.7188,-0.2111,-1.2586,0.1314,1.0656,0.9340,-0.0520,1.0359,
0.961642,0.9205,-0.4611,-0.0049,-1.2586,0.1314,1.0656,0.9340,-0.0520,1.0359,
0.962850,0.9205,-0.4611,-0.0049,-1.2586,0.1314,1.0656,0.4536,1.0558,1.1200,
0.963856,0.9205,-0.4611,-0.0049,-0.9025,0.4568,0.5688,0.4536,1.0558,1.1200,
0.967115,0.8882,-0.3016,0.2856,-0.9025,0.4568,0.5688,0.4536,1.0558,1.1200,
0.971402,0.8770,-0.2058,0.3584,-0.9025,0.4568,0.5688,0.4536,1.0558,1.1200,
0.979182,0.7710,-0.1147,0.4473,-0.9025,0.4568,0.5688,0.4536,1.0558,1.1200,
0.981021,0.6197,-0.1677,0.3435,-0.9025,0.4568,0.5688,0.4536,1.0558,1.1200,
0.985169,0.6004,-0.4100,0.3132,-0.9025,0.4568,0.5688,0.4536,1.0558,1.1200,
0.992444,0.6649,-0.7010,0.4500,-0.9025,0.4568,0.5688,0.4536,1.0558,1.1200,
0.994165,0.6188,-1.0228,0.4947,-0.9025,0.4568,0.5688,0.4536,1.0558,1.1200,
1.000977,0.5340,-1.1508,0.3007,-0.9025,0.4568,0.5688,0.4536,1.0558,1.1200,
1.002230,0.5340,-1.1508,0.3007,-0.9025,0.4568,0.5688,0.1606,0.6851,1.4055,
1.003194,0.5340,-1.1508,0.3007,-1.5695,1.2932,-1.1043,0.1606,0.6851,1.4055,
1.004086,0.5359,-1.0230,0.1656,-1.5695,1.2932,-1.1043,0.1606,0.6851,1.4055,
1.008693,0.5743,-0.8439,0.1524,-1.5695,1.2932,-1.1043,0.1606,0.6851,1.4055,
1.014079,0.6083,-0.6585,0.2800,-1.5695,1.2932,-1.1043,0.1606,0.6851,1.4055,
1.021747,0.5718,-0.5920,0.3063,-1.5695,1.2932,-1.1043,0.1606,0.6851,1.4055,
1.023586,0.6210,-0.5319,0.2531,-1.5695,1.2932,-1.1043,0.1606,0.6851,1.4055,
1.031358,0.7451,-0.5556,0.0376,-1.5695,1.2932,-1.1043,0.1606,0.6851,1.4055,
1.035338,0.6556,-0.5613,-0.0396,-1.5695,1.2932,-1.1043,0.1606,0.6851,1.4055,
