
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.294618,0.0434,0.2223,1.0260,0.0202,0.1037,0.4784,0.1897,0.2505,-0.3171,
0.303747,0.0434,0.2223,1.0260,0.0202,0.1037,0.4784,0.0247,0.3104,-0.2517,
0.314297,0.0500,0.3139,0.8022,0.0202,0.1037,0.4784,0.0247,0.3104,-0.2517,
0.315316,0.0500,0.3139,0.8022,-0.0782,-0.4914,-1.2555,0.0247,0.3104,-0.2517,
0.316329,0.0500,0.3139,0.8022,-0.0782,-0.4914,-1.2555,-0.1701,0.2579,-0.2444,
0.323657,0.0500,0.3139,0.8022,-0.0782,-0.4914,-1.2555,-0.3888,0.0386,-0.2621,
0.332988,-0.0816,0.2309,0.7628,-0.0782,-0.4914,-1.2555,-0.3888,0.0386,-0.2621,
0.334024,-0.0816,0.2309,0.7628,0.1991,-0.5634,-1.8615,-0.3888,0.0386,-0.2621,
0.335027,-0.0816,0.2309,0.7628,0.1991,-0.5634,-1.8615,-0.5996,-0.2693,-0.2566,
0.343700,-0.0816,0.2309,0.7628,0.1991,-0.5634,-1.8615,-0.7175,-0.6199,-0.2108,
0.352911,-0.1459,0.1575,0.8626,0.1991,-0.5634,-1.8615,-0.7175,-0.6199,-0.2108,
0.353906,-0.1459,0.1575,0.8626,0.1797,-0.1940,-1.0626,-0.7175,-0.6199,-0.2108,
0.354526,-0.1459,0.1575,0.8626,0.1797,-0.1940,-1.0626,-0.7303,-1.0579,-0.1687,
0.363936,-0.1459,0.1575,0.8626,0.1797,-0.1940,-1.0626,-0.6985,-1.6114,-0.2102,
0.372831,-0.0522,0.1578,0.9484,0.1797,-0.1940,-1.0626,-0.6985,-1.6114,-0.2102,
0.374068,-0.0522,0.1578,0.9484,0.0201,-0.0608,-0.3651,-0.6985,-1.6114,-0.2102,
0.374677,-0.0522,0.1578,0.9484,0.0201,-0.0608,-0.3651,-0.6588,-2.2565,-0.3483,
0.384092,-0.0522,0.1578,0.9484,0.0201,-0.0608,-0.3651,-0.5984,-2.8557,-0.4393,
0.392962,0.0355,0.1454,1.1149,0.0201,-0.0608,-0.3651,-0.5984,-2.8557,-0.4393,
0.394549,0.0355,0.1454,1.1149,0.0385,0.1573,1.2065,-0.5984,-2.8557,-0.4393,
0.395796,0.0355,0.1454,1.1149,0.0385,0.1573,1.2065,-0.4805,-3.1111,-0.4356,
0.403963,0.0355,0.1454,1.1149,0.0385,0.1573,1.2065,-0.2880,-2.9461,-0.3977,
0.414815,0.2188,0.1902,1.1282,0.0385,0.1573,1.2065,-0.2880,-2.9461,-0.3977,
0.416358,0.2188,0.1902,1.1282,0.3022,0.2627,1.5583,-0.2880,-2.9461,-0.3977,
0.417670,0.2188,0.1902,1.1282,0.3022,0.2627,1.5583,0.2300,-2.2393,-0.4130,
0.424137,0.2188,0.1902,1.1282,0.3022,0.2627,1.5583,0.5146,-1.9266,-0.4594,
0.433317,0.1931,0.1794,1.1285,0.3022,0.2627,1.5583,0.5146,-1.9266,-0.4594,
0.435004,0.1931,0.1794,1.1285,0.2583,0.2400,1.5093,0.5146,-1.9266,-0.4594,
0.436677,0.1931,0.1794,1.1285,0.2583,0.2400,1.5093,0.8292,-1.7140,-0.4924,
0.444050,0.1931,0.1794,1.1285,0.2583,0.2400,1.5093,1.1780,-1.6089,-0.5016,
0.453194,0.1433,0.1340,1.1233,0.2583,0.2400,1.5093,1.1780,-1.6089,-0.5016,
0.455240,0.1433,0.1340,1.1233,0.1720,0.1608,1.3481,1.1780,-1.6089,-0.5016,
0.456852,0.1433,0.1340,1.1233,0.1720,0.1608,1.3481,1.5250,-1.5912,-0.4704,
0.465971,0.1433,0.1340,1.1233,0.1720,0.1608,1.3481,1.8329,-1.6291,-0.3819,
0.473917,0.1351,0.1259,1.0549,0.1720,0.1608,1.3481,1.8329,-1.6291,-0.3819,
0.475710,0.1351,0.1259,1.0549,0.0869,0.0810,0.6785,1.8329,-1.6291,-0.3819,
0.477350,0.1351,0.1259,1.0549,0.0869,0.0810,0.6785,2.0821,-1.7158,-0.2291,
0.484334,0.1351,0.1259,1.0549,0.0869,0.0810,0.6785,2.2562,-1.8661,-0.0306,
0.493582,0.1969,0.2163,0.9612,0.0869,0.0810,0.6785,2.2562,-1.8661,-0.0306,
0.495829,0.1969,0.2163,0.9612,0.0078,0.0086,0.0382,2.2562,-1.8661,-0.0306,
0.497448,0.1969,0.2163,0.9612,0.0078,0.0086,0.0382,2.3265,-2.0170,0.1734,
0.504498,0.1969,0.2163,0.9612,0.0078,0.0086,0.0382,2.2391,-2.0445,0.3622,
0.516437,0.3475,0.4716,0.8205,0.0078,0.0086,0.0382,2.2391,-2.0445,0.3622,
0.518660,0.3475,0.4716,0.8205,0.0254,0.0344,0.0599,2.2391,-2.0445,0.3622,
0.520987,0.3475,0.4716,0.8205,0.0254,0.0344,0.0599,1.8604,-1.8105,0.5534,
0.524652,0.3475,0.4716,0.8205,0.0254,0.0344,0.0599,1.3472,-1.7458,0.6694,
0.533471,0.4139,0.6285,0.8243,0.0254,0.0344,0.0599,1.3472,-1.7458,0.6694,
0.536018,0.4139,0.6285,0.8243,0.4195,0.6370,0.8355,1.3472,-1.7458,0.6694,
0.538527,0.4139,0.6285,0.8243,0.4195,0.6370,0.8355,0.8317,-1.9040,0.7208,
0.544528,0.4139,0.6285,0.8243,0.4195,0.6370,0.8355,0.3876,-2.1502,0.7928,
0.553566,0.3462,0.5064,0.7852,0.4195,0.6370,0.8355,0.3876,-2.1502,0.7928,
0.555489,0.3462,0.5064,0.7852,-0.0145,-0.0212,-0.0328,0.3876,-2.1502,0.7928,
0.556919,0.3462,0.5064,0.7852,-0.0145,-0.0212,-0.0328,0.0754,-2.4605,0.9529,
0.565993,0.3462,0.5064,0.7852,-0.0145,-0.0212,-0.0328,-0.0865,-2.7073,1.1404,
0.573497,0.1073,0.3986,0.8380,-0.0145,-0.0212,-0.0328,-0.0865,-2.7073,1.1404,
0.575400,0.1073,0.3986,0.8380,-0.0749,-0.2784,-0.5852,-0.0865,-2.7073,1.1404,
0.577055,0.1073,0.3986,0.8380,-0.0749,-0.2784,-0.5852,0.0754,-1.7616,1.2363,
0.584427,0.1073,0.3986,0.8380,-0.0749,-0.2784,-0.5852,0.7712,1.0294,1.3206,
0.593561,0.5507,0.2718,0.6243,-0.0749,-0.2784,-0.5852,0.7712,1.0294,1.3206,
0.595646,0.5507,0.2718,0.6243,-0.7700,-0.3801,-0.8730,0.7712,1.0294,1.3206,
0.597583,0.5507,0.2718,0.6243,-0.7700,-0.3801,-0.8730,1.1677,1.3501,1.2027,
0.604453,0.5507,0.2718,0.6243,-0.7700,-0.3801,-0.8730,0.7798,0.5664,0.9309,
0.617169,0.6215,0.3414,0.7726,-0.7700,-0.3801,-0.8730,0.7798,0.5664,0.9309,
0.619203,0.6215,0.3414,0.7726,0.2790,0.1532,0.3468,0.7798,0.5664,0.9309,
0.621449,0.6215,0.3414,0.7726,0.2790,0.1532,0.3468,0.3986,0.2530,0.6297,
0.624718,0.6215,0.3414,0.7726,0.2790,0.1532,0.3468,0.1151,0.3690,0.2431,
0.634015,0.6157,0.3155,0.9395,0.2790,0.1532,0.3468,0.1151,0.3690,0.2431,
0.636321,0.6157,0.3155,0.9395,0.8586,0.4400,1.3102,0.1151,0.3690,0.2431,
0.638602,0.6157,0.3155,0.9395,0.8586,0.4400,1.3102,-0.0706,0.5474,-0.2640,
0.644255,0.6157,0.3155,0.9395,0.8586,0.4400,1.3102,-0.1347,0.8089,-0.7960,
0.653668,0.4253,0.1992,0.8050,0.8586,0.4400,1.3102,-0.1347,0.8089,-0.7960,
0.655650,0.4253,0.1992,0.8050,-0.3072,-0.1439,-0.5814,-0.1347,0.8089,-0.7960,
0.657297,0.4253,0.1992,0.8050,-0.3072,-0.1439,-0.5814,-0.2153,0.9591,-1.2499,
0.665699,0.4253,0.1992,0.8050,-0.3072,-0.1439,-0.5814,-0.4316,0.8235,-1.5791,
0.673629,0.1630,0.1555,0.5194,-0.3072,-0.1439,-0.5814,-0.4316,0.8235,-1.5791,
0.675257,0.1630,0.1555,0.5194,-1.2258,-1.1697,-3.9070,-0.4316,0.8235,-1.5791,
0.676959,0.1630,0.1555,0.5194,-1.2258,-1.1697,-3.9070,-0.7743,0.5590,-1.6928,
0.684417,0.1630,0.1555,0.5194,-1.2258,-1.1697,-3.9070,-1.1701,0.2353,-1.4881,
0.693404,-0.1253,0.1334,0.5066,-1.2258,-1.1697,-3.9070,-1.1701,0.2353,-1.4881,
0.696115,-0.1253,0.1334,0.5066,1.0536,-1.1214,-4.2587,-1.1701,0.2353,-1.4881,
0.698015,-0.1253,0.1334,0.5066,1.0536,-1.1214,-4.2587,-1.5593,-0.2351,-0.9567,
0.704510,-0.1253,0.1334,0.5066,1.0536,-1.1214,-4.2587,-1.8861,-0.8826,-0.1021,
0.716489,-0.1652,0.1555,0.8686,1.0536,-1.1214,-4.2587,-1.8861,-0.8826,-0.1021,
0.718577,-0.1652,0.1555,0.8686,0.1855,-0.1747,-0.9759,-1.8861,-0.8826,-0.1021,
0.721157,-0.1652,0.1555,0.8686,0.1855,-0.1747,-0.9759,-2.0547,-1.4923,1.0464,
0.724476,-0.1652,0.1555,0.8686,0.1855,-0.1747,-0.9759,-2.0443,-1.9559,2.1978,
0.733556,0.5226,0.1073,0.8970,0.1855,-0.1747,-0.9759,-2.0443,-1.9559,2.1978,
0.735867,0.5226,0.1073,0.8970,0.2107,0.0432,0.3617,-2.0443,-1.9559,2.1978,
0.737949,0.5226,0.1073,0.8970,0.2107,0.0432,0.3617,-1.9386,-2.3688,3.0701,
0.744577,0.5226,0.1073,0.8970,0.2107,0.0432,0.3617,-1.8390,-2.8129,3.5478,
0.754687,0.6767,-0.0553,0.7710,0.2107,0.0432,0.3617,-1.8390,-2.8129,3.5478,
0.756736,0.6767,-0.0553,0.7710,0.1724,-0.0141,0.1964,-1.8390,-2.8129,3.5478,
0.758366,0.6767,-0.0553,0.7710,0.1724,-0.0141,0.1964,-1.8164,-3.1825,3.7207,
0.766550,0.6767,-0.0553,0.7710,0.1724,-0.0141,0.1964,-1.8873,-3.2925,3.8398,
0.773367,0.4065,-0.1493,0.6585,0.1724,-0.0141,0.1964,-1.8873,-3.2925,3.8398,
0.775630,0.4065,-0.1493,0.6585,-1.0742,0.3944,-1.7401,-1.8873,-3.2925,3.8398,
0.777545,0.4065,-0.1493,0.6585,-1.0742,0.3944,-1.7401,-2.0266,-3.1544,4.2467,
0.784614,0.4065,-0.1493,0.6585,-1.0742,0.3944,-1.7401,-2.2911,-2.3579,4.1984,
0.793601,0.7282,-0.2869,0.5388,-1.0742,0.3944,-1.7401,-2.2911,-2.3579,4.1984,
0.796164,0.7282,-0.2869,0.5388,-0.3791,0.1494,-0.2806,-2.2911,-2.3579,4.1984,
0.798629,0.7282,-0.2869,0.5388,-0.3791,0.1494,-0.2806,-2.3778,-1.7616,3.8203,
0.804802,0.7282,-0.2869,0.5388,-0.3791,0.1494,-0.2806,-2.5110,-1.3823,3.2442,
0.813547,1.1893,-0.5150,0.4536,-0.3791,0.1494,-0.2806,-2.5110,-1.3823,3.2442,
0.816632,1.1893,-0.5150,0.4536,3.1610,-1.3688,1.2055,-2.5110,-1.3823,3.2442,
0.818665,1.1893,-0.5150,0.4536,3.1610,-1.3688,1.2055,-2.7175,-1.2436,2.6658,
0.824499,1.1893,-0.5150,0.4536,3.1610,-1.3688,1.2055,-2.9545,-1.1331,2.2265,
0.833943,1.0642,-0.5791,0.5163,3.1610,-1.3688,1.2055,-2.9545,-1.1331,2.2265,
0.836217,1.0642,-0.5791,0.5163,2.5050,-1.3632,1.2154,-2.9545,-1.1331,2.2265,
0.839488,1.0642,-0.5791,0.5163,2.5050,-1.3632,1.2154,-3.1811,-1.0781,1.9541,
0.844528,1.0642,-0.5791,0.5163,2.5050,-1.3632,1.2154,-3.3815,-1.1868,1.8838,
0.854360,0.8983,-0.6800,0.4448,2.5050,-1.3632,1.2154,-3.3815,-1.1868,1.8838,
0.856559,0.8983,-0.6800,0.4448,1.5307,-1.1587,0.7578,-3.3815,-1.1868,1.8838,
0.858416,0.8983,-0.6800,0.4448,1.5307,-1.1587,0.7578,-3.5574,-1.3738,2.0225,
0.866753,0.8983,-0.6800,0.4448,1.5307,-1.1587,0.7578,-3.7431,-1.5222,2.2803,
0.874094,1.1520,-0.7649,0.4172,1.5307,-1.1587,0.7578,-3.7431,-1.5222,2.2803,
0.876299,1.1520,-0.7649,0.4172,3.4682,-2.3029,1.2559,-3.7431,-1.5222,2.2803,
0.878282,1.1520,-0.7649,0.4172,3.4682,-2.3029,1.2559,-4.0045,-1.6993,2.5344,
0.884574,1.1520,-0.7649,0.4172,3.4682,-2.3029,1.2559,-4.3338,-1.9504,2.6731,
0.894021,1.5496,-0.5758,0.4986,3.4682,-2.3029,1.2559,-4.3338,-1.9504,2.6731,
0.897016,1.5496,-0.5758,0.4986,6.3855,-2.3728,2.0547,-4.3338,-1.9504,2.6731,
0.900263,1.5496,-0.5758,0.4986,6.3855,-2.3728,2.0547,-4.6044,-2.2174,2.6444,
0.904229,1.5496,-0.5758,0.4986,6.3855,-2.3728,2.0547,-4.7150,-2.4593,2.5460,
0.913720,1.6674,-0.5320,0.6224,6.3855,-2.3728,2.0547,-4.7150,-2.4593,2.5460,
0.915549,1.6674,-0.5320,0.6224,7.5377,-2.4049,2.8135,-4.7150,-2.4593,2.5460,
0.917057,1.6674,-0.5320,0.6224,7.5377,-2.4049,2.8135,-4.6624,-2.8508,2.5179,
0.924062,1.6674,-0.5320,0.6224,7.5377,-2.4049,2.8135,-4.4755,-3.4305,2.5851,
0.933076,1.4208,-0.5863,0.6061,7.5377,-2.4049,2.8135,-4.4755,-3.4305,2.5851,
0.935177,1.4208,-0.5863,0.6061,5.4905,-2.2659,2.3423,-4.4755,-3.4305,2.5851,
0.936808,1.4208,-0.5863,0.6061,5.4905,-2.2659,2.3423,-4.1945,-4.0890,2.7146,
0.944020,1.4208,-0.5863,0.6061,5.4905,-2.2659,2.3423,-3.8610,-4.7506,3.0219,
0.952950,1.1260,-0.5256,0.5082,5.4905,-2.2659,2.3423,-3.8610,-4.7506,3.0219,
0.954671,1.1260,-0.5256,0.5082,2.8099,-1.3117,1.2681,-3.8610,-4.7506,3.0219,
0.955744,1.1260,-0.5256,0.5082,2.8099,-1.3117,1.2681,-3.5042,-5.2735,3.5460,
0.965526,1.1260,-0.5256,0.5082,2.8099,-1.3117,1.2681,-2.9459,-5.4360,4.2845,
0.973536,1.3729,-0.4135,0.4038,2.8099,-1.3117,1.2681,-2.9459,-5.4360,4.2845,
0.974833,1.3729,-0.4135,0.4038,4.4159,-1.3300,1.2989,-2.9459,-5.4360,4.2845,
0.976174,1.3729,-0.4135,0.4038,4.4159,-1.3300,1.2989,-2.7321,-5.2979,4.1037,
0.984456,1.3729,-0.4135,0.4038,4.4159,-1.3300,1.2989,-2.5195,-4.9821,3.5961,
0.993755,1.6624,-0.4747,0.1328,4.4159,-1.3300,1.2989,-2.5195,-4.9821,3.5961,
0.995709,1.6624,-0.4747,0.1328,6.8893,-1.9672,0.5503,-2.5195,-4.9821,3.5961,
0.997706,1.6624,-0.4747,0.1328,6.8893,-1.9672,0.5503,-2.3509,-4.2717,3.0103,
1.004672,1.6624,-0.4747,0.1328,6.8893,-1.9672,0.5503,-2.3118,-3.4525,2.4910,
1.014613,1.4413,-0.3889,-0.0349,6.8893,-1.9672,0.5503,-2.3118,-3.4525,2.4910,
1.016486,1.4413,-0.3889,-0.0349,4.6592,-1.2573,-0.1129,-2.3118,-3.4525,2.4910,
1.017987,1.4413,-0.3889,-0.0349,4.6592,-1.2573,-0.1129,-2.4334,-2.8539,2.1031,
1.024395,1.4413,-0.3889,-0.0349,4.6592,-1.2573,-0.1129,-2.6661,-2.6346,1.8930,
1.033798,1.3550,-0.2700,0.0293,4.6592,-1.2573,-0.1129,-2.6661,-2.6346,1.8930,
1.035969,1.3550,-0.2700,0.0293,3.6640,-0.7300,0.0793,-2.6661,-2.6346,1.8930,
1.037918,1.3550,-0.2700,0.0293,3.6640,-0.7300,0.0793,-2.9239,-2.6395,1.7916,
1.044451,1.3550,-0.2700,0.0293,3.6640,-0.7300,0.0793,-3.0742,-2.6236,1.7293,
1.053761,1.3752,-0.1041,0.2547,3.6640,-0.7300,0.0793,-3.0742,-2.6236,1.7293,
1.055700,1.3752,-0.1041,0.2547,3.8609,-0.2922,0.7150,-3.0742,-2.6236,1.7293,
1.057455,1.3752,-0.1041,0.2547,3.8609,-0.2922,0.7150,-3.0907,-2.4134,1.6273,
1.067575,1.3752,-0.1041,0.2547,3.8609,-0.2922,0.7150,-2.9765,-1.9620,1.3683,
1.072932,1.4655,-0.0081,0.5816,3.8609,-0.2922,0.7150,-2.9765,-1.9620,1.3683,
1.074415,1.4655,-0.0081,0.5816,5.2466,-0.0289,2.0821,-2.9765,-1.9620,1.3683,
1.075563,1.4655,-0.0081,0.5816,5.2466,-0.0289,2.0821,-2.7211,-1.5075,0.9486,
1.084227,1.4655,-0.0081,0.5816,5.2466,-0.0289,2.0821,-2.2245,-1.3591,0.4892,
1.093085,1.1867,0.1362,1.3216,5.2466,-0.0289,2.0821,-2.2245,-1.3591,0.4892,
1.094984,1.1867,0.1362,1.3216,5.0969,0.5850,5.6762,-2.2245,-1.3591,0.4892,
1.096322,1.1867,0.1362,1.3216,5.0969,0.5850,5.6762,-1.1854,-1.5295,0.2003,
1.104268,1.1867,0.1362,1.3216,5.0969,0.5850,5.6762,-0.0241,-1.5912,0.1233,
1.112728,1.0428,0.1053,0.2096,5.0969,0.5850,5.6762,-0.0241,-1.5912,0.1233,
1.114079,1.0428,0.1053,0.2096,3.4604,0.3914,-5.0219,-0.0241,-1.5912,0.1233,
1.115349,1.0428,0.1053,0.2096,3.4604,0.3914,-5.0219,0.4468,-1.4507,0.0622,
1.123842,1.0428,0.1053,0.2096,3.4604,0.3914,-5.0219,0.2440,-1.2290,-0.0593,
1.132653,0.9667,-0.1899,0.3684,3.4604,0.3914,-5.0219,0.2440,-1.2290,-0.0593,
1.134248,0.9667,-0.1899,0.3684,2.4990,-2.5376,-3.2499,0.2440,-1.2290,-0.0593,
1.135204,0.9667,-0.1899,0.3684,2.4990,-2.5376,-3.2499,0.0253,-0.9804,-0.2114,
1.143827,0.9667,-0.1899,0.3684,2.4990,-2.5376,-3.2499,0.1292,-0.5851,-0.3428,
1.152630,0.9227,-0.2144,0.2888,2.4990,-2.5376,-3.2499,0.1292,-0.5851,-0.3428,
1.153877,0.9227,-0.2144,0.2888,1.9145,-2.7888,-3.8695,0.1292,-0.5851,-0.3428,
1.154698,0.9227,-0.2144,0.2888,1.9145,-2.7888,-3.8695,0.5238,0.1357,-0.5071,
1.165960,0.9227,-0.2144,0.2888,1.9145,-2.7888,-3.8695,0.4847,0.3739,-0.5187,
1.172895,1.0350,-0.4450,0.1754,1.9145,-2.7888,-3.8695,0.4847,0.3739,-0.5187,
1.174357,1.0350,-0.4450,0.1754,2.9783,-5.1105,-4.9350,0.4847,0.3739,-0.5187,
1.175391,1.0350,-0.4450,0.1754,2.9783,-5.1105,-4.9350,0.5849,0.5218,-0.5779,
1.183966,1.0350,-0.4450,0.1754,2.9783,-5.1105,-4.9350,0.7028,0.4845,-0.7801,
1.192777,0.8973,-0.6254,-0.1075,2.9783,-5.1105,-4.9350,0.7028,0.4845,-0.7801,
1.194267,0.8973,-0.6254,-0.1075,1.5927,-6.9263,-7.6623,0.7028,0.4845,-0.7801,
1.195254,0.8973,-0.6254,-0.1075,1.5927,-6.9263,-7.6623,0.6203,0.3770,-0.9842,
1.203864,0.8973,-0.6254,-0.1075,1.5927,-6.9263,-7.6623,0.5629,0.3141,-1.0165,
1.212889,0.5154,-0.6975,-0.2756,1.5927,-6.9263,-7.6623,0.5629,0.3141,-1.0165,
1.214537,0.5154,-0.6975,-0.2756,-2.2324,-7.6528,-9.2169,0.5629,0.3141,-1.0165,
1.215623,0.5154,-0.6975,-0.2756,-2.2324,-7.6528,-9.2169,0.5378,0.3574,-0.8907,
1.223835,0.5154,-0.6975,-0.2756,-2.2324,-7.6528,-9.2169,0.4481,0.5114,-0.7294,
1.232833,0.3958,-0.7027,-0.3446,-2.2324,-7.6528,-9.2169,0.4481,0.5114,-0.7294,
1.234278,0.3958,-0.7027,-0.3446,-3.5041,-7.6220,-9.7899,0.4481,0.5114,-0.7294,
1.235340,0.3958,-0.7027,-0.3446,-3.5041,-7.6220,-9.7899,0.2788,0.7576,-0.6109,
1.243897,0.3958,-0.7027,-0.3446,-3.5041,-7.6220,-9.7899,0.1011,1.1424,-0.5816,
1.252887,0.5801,-0.6604,-0.0882,-3.5041,-7.6220,-9.7899,0.1011,1.1424,-0.5816,
1.253926,0.5801,-0.6604,-0.0882,-1.7359,-7.0283,-7.2511,0.1011,1.1424,-0.5816,
1.254695,0.5801,-0.6604,-0.0882,-1.7359,-7.0283,-7.2511,0.1054,1.5376,-0.6763,
1.265179,0.5801,-0.6604,-0.0882,-1.7359,-7.0283,-7.2511,0.1897,1.8278,-0.7948,
1.272770,0.4278,-0.6683,-0.0577,-1.7359,-7.0283,-7.2511,0.1897,1.8278,-0.7948,
1.273941,0.4278,-0.6683,-0.0577,-3.1678,-6.9117,-7.0357,0.1897,1.8278,-0.7948,
1.274743,0.4278,-0.6683,-0.0577,-3.1678,-6.9117,-7.0357,0.2685,1.9866,-0.7533,
1.283959,0.4278,-0.6683,-0.0577,-3.1678,-6.9117,-7.0357,0.3057,1.9408,-0.5706,
1.292599,0.6365,-0.7446,-0.0257,-3.1678,-6.9117,-7.0357,0.3057,1.9408,-0.5706,
1.293663,0.6365,-0.7446,-0.0257,-1.0225,-7.4618,-6.8413,0.3057,1.9408,-0.5706,
1.294424,0.6365,-0.7446,-0.0257,-1.0225,-7.4618,-6.8413,0.2697,1.6897,-0.4435,
1.303641,0.6365,-0.7446,-0.0257,-1.0225,-7.4618,-6.8413,0.2984,1.4845,-0.3556,
1.313753,0.6760,-0.7710,-0.0727,-1.0225,-7.4618,-6.8413,0.2984,1.4845,-0.3556,
1.315510,0.6760,-0.7710,-0.0727,-0.5841,-7.4811,-7.3604,0.2984,1.4845,-0.3556,
1.317201,0.6760,-0.7710,-0.0727,-0.5841,-7.4811,-7.3604,0.3473,1.4246,-0.3067,
1.324443,0.6760,-0.7710,-0.0727,-0.5841,-7.4811,-7.3604,0.3717,1.4320,-0.3006,
1.333574,0.5647,-0.8308,-0.0755,-0.5841,-7.4811,-7.3604,0.3717,1.4320,-0.3006,
1.335467,0.5647,-0.8308,-0.0755,-1.6352,-7.8111,-7.4227,0.3717,1.4320,-0.3006,
1.338574,0.5647,-0.8308,-0.0755,-1.6352,-7.8111,-7.4227,0.3357,1.5364,-0.2145,
1.344201,0.5647,-0.8308,-0.0755,-1.6352,-7.8111,-7.4227,0.3460,1.6616,-0.1412,
1.353529,0.6437,-0.7572,0.0302,-1.6352,-7.8111,-7.4227,0.3460,1.6616,-0.1412,
