
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.618596,-0.1519,-0.5713,0.0125,-2.0616,0.3519,1.9264,-0.1481,0.2312,-0.1225,
2.620045,-0.1519,-0.5713,0.0125,-2.0616,0.3519,1.9264,0.0331,-0.1608,-0.2897,
2.620798,-0.1519,-0.5713,0.0125,-1.1969,0.9465,2.5686,0.0331,-0.1608,-0.2897,
2.656000,-0.1519,-0.5713,0.0125,-1.3445,3.7755,2.1481,0.0331,-0.1608,-0.2897,
2.657899,-0.1519,-0.5713,0.0125,-1.3445,3.7755,2.1481,0.5358,0.1076,-0.5507,
2.695232,-0.1519,-0.5713,0.0125,-1.3445,3.7755,2.1481,0.5944,-0.1619,-0.4335,
2.697377,-0.1519,-0.5713,0.0125,-1.4638,3.7376,1.8704,0.5944,-0.1619,-0.4335,
2.698827,-0.2296,-0.6091,0.0379,-1.4638,3.7376,1.8704,0.5944,-0.1619,-0.4335,
2.700096,-0.3703,-0.7467,-0.1568,-1.4638,3.7376,1.8704,0.5944,-0.1619,-0.4335,
2.701242,-0.4698,-0.9060,-0.3403,-1.4638,3.7376,1.8704,0.5944,-0.1619,-0.4335,
2.702348,-0.4851,-0.9959,-0.3063,-1.4638,3.7376,1.8704,0.5944,-0.1619,-0.4335,
2.703388,-0.4272,-1.1227,-0.1617,-1.4638,3.7376,1.8704,0.5944,-0.1619,-0.4335,
2.734410,-0.4272,-1.1227,-0.1617,-4.0230,1.0587,-0.9242,0.5944,-0.1619,-0.4335,
2.736226,-0.4272,-1.1227,-0.1617,-4.0230,1.0587,-0.9242,0.4868,0.0661,-0.1640,
2.772918,-0.4272,-1.1227,-0.1617,-4.0230,1.0587,-0.9242,0.3729,0.1087,-0.0756,
2.776823,-0.4272,-1.1227,-0.1617,-2.9794,-1.6747,-0.2398,0.3729,0.1087,-0.0756,
2.777999,-0.3234,-1.1862,-0.1861,-2.9794,-1.6747,-0.2398,0.3729,0.1087,-0.0756,
2.778527,-0.2653,-1.1960,-0.2042,-2.9794,-1.6747,-0.2398,0.3729,0.1087,-0.0756,
2.779055,-0.2641,-1.1373,-0.1824,-2.9794,-1.6747,-0.2398,0.3729,0.1087,-0.0756,
2.779544,-0.2826,-1.0953,-0.3131,-2.9794,-1.6747,-0.2398,0.3729,0.1087,-0.0756,
2.813407,-0.2826,-1.0953,-0.3131,-2.9794,-1.6747,-0.2398,0.1502,0.0118,0.0224,
2.814119,-0.2826,-1.0953,-0.3131,-2.9039,-1.6280,-0.2911,0.1502,0.0118,0.0224,
2.853459,-0.2826,-1.0953,-0.3131,-2.9039,-1.6280,-0.2911,0.0288,-0.0575,0.0405,
2.854901,-0.2826,-1.0953,-0.3131,-2.1027,-0.8261,-1.1385,0.0288,-0.0575,0.0405,
2.856827,-0.2445,-1.0328,-0.3200,-2.1027,-0.8261,-1.1385,0.0288,-0.0575,0.0405,
2.858134,-0.2027,-0.9546,-0.1864,-2.1027,-0.8261,-1.1385,0.0288,-0.0575,0.0405,
2.859753,-0.1700,-0.9158,-0.1392,-2.1027,-0.8261,-1.1385,0.0288,-0.0575,0.0405,
2.860656,-0.1583,-0.9531,-0.2186,-2.1027,-0.8261,-1.1385,0.0288,-0.0575,0.0405,
2.892323,-0.1583,-0.9531,-0.2186,-2.1027,-0.8261,-1.1385,-0.0373,-0.6146,-0.0351,
2.893955,-0.1583,-0.9531,-0.2186,-1.2026,0.6027,-0.2440,-0.0373,-0.6146,-0.0351,
2.932898,-0.1583,-0.9531,-0.2186,-1.2026,0.6027,-0.2440,-0.2002,-0.8426,-0.0074,
2.934853,-0.1583,-0.9531,-0.2186,-0.8499,-0.0251,0.9059,-0.2002,-0.8426,-0.0074,
2.936343,-0.1722,-1.0364,-0.2916,-0.8499,-0.0251,0.9059,-0.2002,-0.8426,-0.0074,
2.937315,-0.1766,-1.0396,-0.0666,-0.8499,-0.0251,0.9059,-0.2002,-0.8426,-0.0074,
2.938426,-0.0950,-0.9360,0.1540,-0.8499,-0.0251,0.9059,-0.2002,-0.8426,-0.0074,
2.939689,-0.0268,-0.9004,-0.0906,-0.8499,-0.0251,0.9059,-0.2002,-0.8426,-0.0074,
2.971695,-0.0268,-0.9004,-0.0906,-0.8499,-0.0251,0.9059,0.0895,-0.9630,0.0693,
2.973618,-0.0268,-0.9004,-0.0906,-0.7475,-0.0210,0.8286,0.0895,-0.9630,0.0693,
3.012149,-0.0268,-0.9004,-0.0906,-0.7475,-0.0210,0.8286,-0.2205,-0.7286,0.2845,
3.014047,-0.0268,-0.9004,-0.0906,-0.1689,-0.2025,-1.5373,-0.2205,-0.7286,0.2845,
3.015604,-0.1333,-1.0357,-0.4214,-0.1689,-0.2025,-1.5373,-0.2205,-0.7286,0.2845,
3.016902,-0.1548,-1.1261,-0.4461,-0.1689,-0.2025,-1.5373,-0.2205,-0.7286,0.2845,
3.018205,-0.0007,-1.0465,-0.2528,-0.1689,-0.2025,-1.5373,-0.2205,-0.7286,0.2845,
3.019583,0.1073,-0.9299,-0.0432,-0.1689,-0.2025,-1.5373,-0.2205,-0.7286,0.2845,
3.051353,0.1073,-0.9299,-0.0432,-0.1689,-0.2025,-1.5373,-0.2002,-0.6317,0.1471,
3.053073,0.1073,-0.9299,-0.0432,-0.0698,-0.2160,-1.4516,-0.2002,-0.6317,0.1471,
3.091298,0.1073,-0.9299,-0.0432,1.4447,0.2724,0.2801,-0.2002,-0.6317,0.1471,
3.093826,0.1073,-0.9299,-0.0432,1.4447,0.2724,0.2801,0.2845,-0.4729,-0.1129,
3.095026,0.0553,-0.9414,-0.0908,1.4447,0.2724,0.2801,0.2845,-0.4729,-0.1129,
3.096419,-0.0237,-1.0660,-0.1920,1.4447,0.2724,0.2801,0.2845,-0.4729,-0.1129,
3.097261,-0.0202,-1.1295,-0.1680,1.4447,0.2724,0.2801,0.2845,-0.4729,-0.1129,
3.098365,-0.0134,-1.1342,-0.1495,1.4447,0.2724,0.2801,0.2845,-0.4729,-0.1129,
3.130242,-0.0134,-1.1342,-0.1495,1.4447,0.2724,0.2801,0.6637,-0.2748,-0.0340,
3.131526,-0.0134,-1.1342,-0.1495,0.7166,-1.0141,-0.3812,0.6637,-0.2748,-0.0340,
3.170416,-0.0134,-1.1342,-0.1495,0.7166,-1.0141,-0.3812,0.8490,-0.9566,0.1044,
3.171599,-0.0134,-1.1342,-0.1495,1.4293,-0.3538,-0.8429,0.8490,-0.9566,0.1044,
3.173625,0.0066,-1.1151,-0.1834,1.4293,-0.3538,-0.8429,0.8490,-0.9566,0.1044,
3.174735,0.0465,-1.0724,-0.1859,1.4293,-0.3538,-0.8429,0.8490,-0.9566,0.1044,
3.175621,0.0914,-0.9524,-0.1739,1.4293,-0.3538,-0.8429,0.8490,-0.9566,0.1044,
3.176301,0.1315,-0.8500,-0.1961,1.4293,-0.3538,-0.8429,0.8490,-0.9566,0.1044,
3.209510,0.1315,-0.8500,-0.1961,1.4293,-0.3538,-0.8429,0.6402,-1.2804,0.1034,
3.211133,0.1315,-0.8500,-0.1961,1.4793,-0.3314,-1.1227,0.6402,-1.2804,0.1034,
3.250367,0.1315,-0.8500,-0.1961,1.4793,-0.3314,-1.1227,0.4879,-0.7840,-0.1597,
3.252301,0.1315,-0.8500,-0.1961,1.2954,1.4118,-0.9074,0.4879,-0.7840,-0.1597,
3.253522,0.0782,-0.8581,-0.1768,1.2954,1.4118,-0.9074,0.4879,-0.7840,-0.1597,
3.254631,-0.0996,-0.8947,-0.0415,1.2954,1.4118,-0.9074,0.4879,-0.7840,-0.1597,
3.255542,-0.2399,-0.9226,0.0389,1.2954,1.4118,-0.9074,0.4879,-0.7840,-0.1597,
3.256857,-0.3000,-0.9436,0.0040,1.2954,1.4118,-0.9074,0.4879,-0.7840,-0.1597,
3.288280,-0.3000,-0.9436,0.0040,1.2954,1.4118,-0.9074,0.4517,-0.2002,-0.1406,
3.290227,-0.3000,-0.9436,0.0040,1.2194,1.3958,-1.0714,0.4517,-0.2002,-0.1406,
3.328464,-0.3063,-0.9785,-0.0188,1.2194,1.3958,-1.0714,0.4517,-0.2002,-0.1406,
3.330899,-0.2865,-1.0621,0.0340,1.2194,1.3958,-1.0714,0.4517,-0.2002,-0.1406,
3.331992,-0.2550,-1.0836,0.1014,1.2194,1.3958,-1.0714,0.4517,-0.2002,-0.1406,
3.333478,-0.2550,-1.0836,0.1014,1.2194,1.3958,-1.0714,0.0128,-0.4016,0.1801,
3.334642,-0.2550,-1.0836,0.1014,-1.7950,0.5881,0.3355,0.0128,-0.4016,0.1801,
3.373616,-0.2550,-1.0836,0.1014,-1.7950,0.5881,0.3355,-0.3366,-0.2908,0.2131,
3.375136,-0.2550,-1.0836,0.1014,-1.3671,-0.4755,1.1936,-0.3366,-0.2908,0.2131,
3.407953,-0.2550,-1.0836,0.1014,-1.3671,-0.4755,1.1936,-0.3888,0.3590,0.0768,
3.409784,-0.2550,-1.0836,0.1014,-1.3187,-0.4766,1.3362,-0.3888,0.3590,0.0768,
3.411390,-0.2081,-1.0235,0.1215,-1.3187,-0.4766,1.3362,-0.3888,0.3590,0.0768,
3.412546,-0.2005,-0.9996,0.1374,-1.3187,-0.4766,1.3362,-0.3888,0.3590,0.0768,
3.413415,-0.2413,-1.0044,0.1352,-1.3187,-0.4766,1.3362,-0.3888,0.3590,0.0768,
3.414704,-0.2189,-0.9798,0.0660,-1.3187,-0.4766,1.3362,-0.3888,0.3590,0.0768,
3.416200,-0.1947,-0.9504,-0.0102,-1.3187,-0.4766,1.3362,-0.3888,0.3590,0.0768,
3.447506,-0.1947,-0.9504,-0.0102,-1.3187,-0.4766,1.3362,-0.4698,0.4666,0.0693,
3.449493,-0.1947,-0.9504,-0.0102,-0.9938,0.1128,1.7746,-0.4698,0.4666,0.0693,
3.487231,-0.1947,-0.9504,-0.0102,-0.9938,0.1128,1.7746,-0.6817,0.4400,0.1939,
3.490086,-0.1947,-0.9504,-0.0102,-0.8136,0.4204,0.3559,-0.6817,0.4400,0.1939,
3.491327,-0.2169,-0.9575,-0.0691,-0.8136,0.4204,0.3559,-0.6817,0.4400,0.1939,
3.492548,-0.2174,-0.9697,-0.1023,-0.8136,0.4204,0.3559,-0.6817,0.4400,0.1939,
3.493690,-0.1905,-0.9781,-0.1077,-0.8136,0.4204,0.3559,-0.6817,0.4400,0.1939,
3.494806,-0.1558,-0.9619,-0.0833,-0.8136,0.4204,0.3559,-0.6817,0.4400,0.1939,
3.527047,-0.1558,-0.9619,-0.0833,-0.8136,0.4204,0.3559,-0.9204,0.6744,0.2195,
3.529351,-0.1558,-0.9619,-0.0833,-0.7455,0.3610,0.7336,-0.9204,0.6744,0.2195,
3.566435,-0.1558,-0.9619,-0.0833,-0.7455,0.3610,0.7336,-0.9129,0.7308,0.0043,
3.568094,-0.1558,-0.9619,-0.0833,-0.3210,0.4329,0.8865,-0.9129,0.7308,0.0043,
3.568793,-0.1414,-0.8965,-0.0583,-0.3210,0.4329,0.8865,-0.9129,0.7308,0.0043,
3.570172,-0.1617,-0.8334,-0.0649,-0.3210,0.4329,0.8865,-0.9129,0.7308,0.0043,
3.570664,-0.2245,-0.8376,-0.1634,-0.3210,0.4329,0.8865,-0.9129,0.7308,0.0043,
3.571273,-0.2357,-0.9021,-0.2934,-0.3210,0.4329,0.8865,-0.9129,0.7308,0.0043,
3.605969,-0.2357,-0.9021,-0.2934,-0.3210,0.4329,0.8865,-0.8298,0.7670,0.0395,
3.608407,-0.2357,-0.9021,-0.2934,-0.7875,1.2082,0.3467,-0.8298,0.7670,0.0395,
3.649113,-0.1693,-0.9739,-0.2621,-0.7875,1.2082,0.3467,-0.8298,0.7670,0.0395,
3.651388,-0.1917,-1.0005,-0.1739,-0.7875,1.2082,0.3467,-0.8298,0.7670,0.0395,
3.652417,-0.2211,-0.9546,-0.2086,-0.7875,1.2082,0.3467,-0.8298,0.7670,0.0395,
3.653275,-0.2211,-0.9546,-0.2086,-0.6198,-0.0241,0.2309,-0.8298,0.7670,0.0395,
3.654459,-0.2211,-0.9546,-0.2086,-0.6198,-0.0241,0.2309,-0.6817,0.6243,0.2142,
3.685689,-0.2211,-0.9546,-0.2086,-0.6198,-0.0241,0.2309,-0.3888,0.2589,0.2003,
3.687623,-0.2211,-0.9546,-0.2086,-0.2290,0.0323,-0.4913,-0.3888,0.2589,0.2003,
3.725945,-0.2211,-0.9546,-0.2086,-0.2290,0.0323,-0.4913,-0.2695,0.5263,0.0011,
3.728453,-0.2211,-0.9546,-0.2086,-0.2777,0.0047,-0.3565,-0.2695,0.5263,0.0011,
3.729791,-0.1676,-0.9250,-0.2391,-0.2777,0.0047,-0.3565,-0.2695,0.5263,0.0011,
3.731027,-0.1453,-0.9590,-0.2899,-0.2777,0.0047,-0.3565,-0.2695,0.5263,0.0011,
3.732523,-0.1663,-1.0130,-0.3882,-0.2777,0.0047,-0.3565,-0.2695,0.5263,0.0011,
3.733746,-0.1969,-1.0254,-0.4255,-0.2777,0.0047,-0.3565,-0.2695,0.5263,0.0011,
3.734842,-0.2604,-0.9864,-0.3776,-0.2777,0.0047,-0.3565,-0.2695,0.5263,0.0011,
3.764432,-0.2604,-0.9864,-0.3776,-0.2777,0.0047,-0.3565,-0.2738,0.7393,-0.0703,
3.766564,-0.2604,-0.9864,-0.3776,-0.3770,-0.0209,-0.2141,-0.2738,0.7393,-0.0703,
3.806715,-0.2604,-0.9864,-0.3776,-0.3770,-0.0209,-0.2141,-0.1353,0.3335,0.0033,
3.809352,-0.2604,-0.9864,-0.3776,-1.2073,-0.1493,-0.9171,-0.1353,0.3335,0.0033,
3.810656,-0.2714,-0.9206,-0.3542,-1.2073,-0.1493,-0.9171,-0.1353,0.3335,0.0033,
3.811774,-0.2772,-0.8816,-0.3684,-1.2073,-0.1493,-0.9171,-0.1353,0.3335,0.0033,
3.813220,-0.2919,-0.9343,-0.3657,-1.2073,-0.1493,-0.9171,-0.1353,0.3335,0.0033,
3.814384,-0.2719,-1.0252,-0.3593,-1.2073,-0.1493,-0.9171,-0.1353,0.3335,0.0033,
3.844218,-0.2719,-1.0252,-0.3593,-1.2073,-0.1493,-0.9171,0.0820,0.0703,0.0363,
3.846645,-0.2719,-1.0252,-0.3593,-1.5427,0.1541,-0.7232,0.0820,0.0703,0.0363,
3.884387,-0.2719,-1.0252,-0.3593,-1.5427,0.1541,-0.7232,0.3356,0.2887,0.0299,
3.886330,-0.2719,-1.0252,-0.3593,-0.3509,0.3743,0.4547,0.3356,0.2887,0.0299,
3.887888,-0.2059,-0.9890,-0.3329,-0.3509,0.3743,0.4547,0.3356,0.2887,0.0299,
3.889338,-0.1522,-0.9140,-0.2228,-0.3509,0.3743,0.4547,0.3356,0.2887,0.0299,
3.890345,-0.1136,-0.8796,-0.1404,-0.3509,0.3743,0.4547,0.3356,0.2887,0.0299,
3.891633,-0.1184,-0.8752,-0.1529,-0.3509,0.3743,0.4547,0.3356,0.2887,0.0299,
3.923299,-0.1184,-0.8752,-0.1529,-0.3509,0.3743,0.4547,0.7894,0.0682,-0.1193,
3.926291,-0.1184,-0.8752,-0.1529,-0.3963,0.4529,0.1577,0.7894,0.0682,-0.1193,
3.963120,-0.1184,-0.8752,-0.1529,-0.3963,0.4529,0.1577,1.0493,-0.7925,-0.1491,
3.965686,-0.1184,-0.8752,-0.1529,-0.8928,1.3793,0.6485,1.0493,-0.7925,-0.1491,
3.967048,-0.2147,-0.8542,-0.1683,-0.8928,1.3793,0.6485,1.0493,-0.7925,-0.1491,
3.968051,-0.2987,-0.7929,-0.0881,-0.8928,1.3793,0.6485,1.0493,-0.7925,-0.1491,
3.969308,-0.2750,-0.7518,-0.0979,-0.8928,1.3793,0.6485,1.0493,-0.7925,-0.1491,
3.970305,-0.0950,-0.7596,-0.0830,-0.8928,1.3793,0.6485,1.0493,-0.7925,-0.1491,
4.002856,-0.0950,-0.7596,-0.0830,-0.8928,1.3793,0.6485,1.1782,-1.0695,-0.1725,
4.005096,-0.0950,-0.7596,-0.0830,-0.8708,1.4439,0.1451,1.1782,-1.0695,-0.1725,
4.042572,-0.0950,-0.7596,-0.0830,-0.8708,1.4439,0.1451,1.2890,-0.6178,-0.4836,
4.045110,-0.0950,-0.7596,-0.0830,-0.0034,2.2649,0.3721,1.2890,-0.6178,-0.4836,
4.046478,0.0513,-0.7733,0.0037,-0.0034,2.2649,0.3721,1.2890,-0.6178,-0.4836,
4.047448,0.0086,-0.8525,-0.0359,-0.0034,2.2649,0.3721,1.2890,-0.6178,-0.4836,
4.048428,-0.1302,-1.0108,-0.1844,-0.0034,2.2649,0.3721,1.2890,-0.6178,-0.4836,
4.050194,-0.3706,-1.3059,-0.4123,-0.0034,2.2649,0.3721,1.2890,-0.6178,-0.4836,
4.081862,-0.3706,-1.3059,-0.4123,-0.0034,2.2649,0.3721,0.7319,-0.9161,-0.4740,
4.084246,-0.3706,-1.3059,-0.4123,-0.7134,-0.5733,-1.4091,0.7319,-0.9161,-0.4740,
4.121732,-0.5729,-1.4552,-0.5255,-0.7134,-0.5733,-1.4091,0.7319,-0.9161,-0.4740,
4.124295,-0.4996,-1.3242,-0.5328,-0.7134,-0.5733,-1.4091,0.7319,-0.9161,-0.4740,
4.125804,-0.1118,-1.0430,-0.3542,-0.7134,-0.5733,-1.4091,0.7319,-0.9161,-0.4740,
4.126802,-0.1118,-1.0430,-0.3542,-0.7134,-0.5733,-1.4091,-0.1257,-0.2460,-0.1161,
4.127657,-0.1118,-1.0430,-0.3542,-2.9628,-2.6615,-3.8511,-0.1257,-0.2460,-0.1161,
4.161426,-0.1118,-1.0430,-0.3542,-2.9628,-2.6615,-3.8511,-0.2652,0.5465,-0.2045,
4.164251,-0.1118,-1.0430,-0.3542,1.0156,0.3350,0.9080,-0.2652,0.5465,-0.2045,
4.200513,-0.1118,-1.0430,-0.3542,0.8869,0.3383,0.8876,-0.2652,0.5465,-0.2045,
4.203300,-0.1118,-1.0430,-0.3542,0.8869,0.3383,0.8876,-0.0191,-0.4527,-0.3323,
4.204433,0.0147,-0.9561,-0.0192,0.8869,0.3383,0.8876,-0.0191,-0.4527,-0.3323,
4.205624,0.0545,-0.9668,0.0946,0.8869,0.3383,0.8876,-0.0191,-0.4527,-0.3323,
4.206687,-0.0004,-0.9800,-0.0635,0.8869,0.3383,0.8876,-0.0191,-0.4527,-0.3323,
4.207797,-0.1773,-0.9573,-0.1671,0.8869,0.3383,0.8876,-0.0191,-0.4527,-0.3323,
4.208873,-0.3413,-0.9409,-0.2447,0.8869,0.3383,0.8876,-0.0191,-0.4527,-0.3323,
4.240138,-0.3413,-0.9409,-0.2447,0.8869,0.3383,0.8876,-0.2365,-0.9012,-0.0692,
4.242802,-0.3413,-0.9409,-0.2447,0.8765,0.3263,0.9402,-0.2365,-0.9012,-0.0692,
4.280154,-0.3413,-0.9409,-0.2447,0.8765,0.3263,0.9402,-0.2982,-0.0490,0.0842,
4.282651,-0.3413,-0.9409,-0.2447,-1.6934,0.5484,-0.7480,-0.2982,-0.0490,0.0842,
4.284196,-0.2186,-0.9297,-0.1321,-1.6934,0.5484,-0.7480,-0.2982,-0.0490,0.0842,
4.285055,-0.1294,-0.9456,-0.0090,-1.6934,0.5484,-0.7480,-0.2982,-0.0490,0.0842,
4.286062,-0.1944,-0.9756,-0.1099,-1.6934,0.5484,-0.7480,-0.2982,-0.0490,0.0842,
4.287192,-0.2110,-0.9817,-0.1636,-1.6934,0.5484,-0.7480,-0.2982,-0.0490,0.0842,
4.321958,-0.2110,-0.9817,-0.1636,-1.6934,0.5484,-0.7480,-0.2429,-0.0788,0.1279,
4.323956,-0.2110,-0.9817,-0.1636,-0.9633,0.2845,0.1944,-0.2429,-0.0788,0.1279,
4.359460,-0.2110,-0.9817,-0.1636,-0.9633,0.2845,0.1944,-0.1640,-0.0245,0.1822,
4.361393,-0.2110,-0.9817,-0.1636,0.0633,-0.0607,-0.0054,-0.1640,-0.0245,0.1822,
4.362835,-0.1233,-0.9700,-0.1143,0.0633,-0.0607,-0.0054,-0.1640,-0.0245,0.1822,
4.363953,-0.0667,-0.9908,-0.1404,0.0633,-0.0607,-0.0054,-0.1640,-0.0245,0.1822,
4.365078,-0.0522,-1.0440,-0.1082,0.0633,-0.0607,-0.0054,-0.1640,-0.0245,0.1822,
4.366297,-0.0544,-1.0885,-0.0693,0.0633,-0.0607,-0.0054,-0.1640,-0.0245,0.1822,
4.408452,-0.0544,-1.0885,-0.0693,0.1106,-0.0631,-0.0131,-0.1640,-0.0245,0.1822,
4.411027,-0.0544,-1.0885,-0.0693,0.1106,-0.0631,-0.0131,0.0607,0.4432,0.1812,
4.437842,-0.0544,-1.0885,-0.0693,0.1106,-0.0631,-0.0131,0.2099,0.5668,0.1961,
4.439560,-0.0544,-1.0885,-0.0693,0.4539,-1.1647,-0.0957,0.2099,0.5668,0.1961,
4.440471,-0.0608,-1.1227,-0.1534,0.4539,-1.1647,-0.0957,0.2099,0.5668,0.1961,
4.440967,-0.0349,-1.1376,-0.1475,0.4539,-1.1647,-0.0957,0.2099,0.5668,0.1961,
4.441470,0.0616,-1.0724,-0.0432,0.4539,-1.1647,-0.0957,0.2099,0.5668,0.1961,
4.441960,0.1107,-1.0352,-0.0317,0.4539,-1.1647,-0.0957,0.2099,0.5668,0.1961,
4.477933,0.1107,-1.0352,-0.0317,0.4539,-1.1647,-0.0957,0.4900,0.4144,0.0842,
4.480444,0.1107,-1.0352,-0.0317,0.4616,-1.1288,-0.2656,0.4900,0.4144,0.0842,
4.517809,0.1107,-1.0352,-0.0317,1.6725,-0.5625,0.1732,0.4900,0.4144,0.0842,
4.520434,0.1107,-1.0352,-0.0317,1.6725,-0.5625,0.1732,0.7905,0.1513,0.0107,
4.521643,0.0572,-1.0782,-0.0676,1.6725,-0.5625,0.1732,0.7905,0.1513,0.0107,
4.522837,0.0213,-1.0665,-0.0615,1.6725,-0.5625,0.1732,0.7905,0.1513,0.0107,
4.523955,-0.0168,-1.0338,-0.0718,1.6725,-0.5625,0.1732,0.7905,0.1513,0.0107,
4.525088,-0.0632,-1.0333,-0.1438,1.6725,-0.5625,0.1732,0.7905,0.1513,0.0107,
4.557467,-0.0632,-1.0333,-0.1438,1.6725,-0.5625,0.1732,0.8512,-0.2045,0.1556,
4.560929,-0.0632,-1.0333,-0.1438,0.7817,-0.3754,-0.5963,0.8512,-0.2045,0.1556,
4.597265,-0.0632,-1.0333,-0.1438,0.7817,-0.3754,-0.5963,0.7755,-0.3259,0.2994,
4.599059,-0.0632,-1.0333,-0.1438,0.3723,0.4427,-1.3739,0.7755,-0.3259,0.2994,
4.600613,-0.0906,-1.0118,-0.1993,0.3723,0.4427,-1.3739,0.7755,-0.3259,0.2994,
4.601775,-0.0818,-0.9666,-0.1492,0.3723,0.4427,-1.3739,0.7755,-0.3259,0.2994,
4.602996,-0.0461,-0.9001,-0.0769,0.3723,0.4427,-1.3739,0.7755,-0.3259,0.2994,
4.603959,0.0149,-0.8188,-0.0227,0.3723,0.4427,-1.3739,0.7755,-0.3259,0.2994,
4.636686,0.0149,-0.8188,-0.0227,0.3723,0.4427,-1.3739,0.7596,0.1098,0.3313,
4.639274,0.0149,-0.8188,-0.0227,0.4941,0.4166,-1.6371,0.7596,0.1098,0.3313,
4.677054,0.0149,-0.8188,-0.0227,0.4941,0.4166,-1.6371,0.7308,-0.1065,0.3772,
4.679512,0.0149,-0.8188,-0.0227,0.7489,1.3104,-0.4865,0.7308,-0.1065,0.3772,
4.680744,-0.0415,-0.8654,-0.0053,0.7489,1.3104,-0.4865,0.7308,-0.1065,0.3772,
4.681896,-0.1544,-0.9045,0.0409,0.7489,1.3104,-0.4865,0.7308,-0.1065,0.3772,
4.682940,-0.1658,-0.8542,0.1058,0.7489,1.3104,-0.4865,0.7308,-0.1065,0.3772,
4.684040,-0.0840,-0.8581,0.0895,0.7489,1.3104,-0.4865,0.7308,-0.1065,0.3772,
4.716571,-0.0840,-0.8581,0.0895,0.7489,1.3104,-0.4865,0.6232,0.0075,0.4688,
4.719039,-0.0840,-0.8581,0.0895,0.9148,1.2466,-0.7147,0.6232,0.0075,0.4688,
4.755710,-0.0840,-0.8581,0.0895,0.9148,1.2466,-0.7147,0.2450,-0.0916,0.2280,
4.758146,-0.0840,-0.8581,0.0895,0.7771,0.8371,-0.0750,0.2450,-0.0916,0.2280,
4.760042,0.0049,-0.9908,0.0435,0.7771,0.8371,-0.0750,0.2450,-0.0916,0.2280,
4.761039,0.0259,-1.1872,0.0027,0.7771,0.8371,-0.0750,0.2450,-0.0916,0.2280,
4.762248,0.0208,-1.2150,-0.0161,0.7771,0.8371,-0.0750,0.2450,-0.0916,0.2280,
4.763376,-0.0469,-1.1395,-0.0481,0.7771,0.8371,-0.0750,0.2450,-0.0916,0.2280,
4.795915,-0.0469,-1.1395,-0.0481,0.7771,0.8371,-0.0750,-0.3781,-0.0287,-0.1406,
4.797878,-0.0469,-1.1395,-0.0481,1.4966,-1.8509,-0.8974,-0.3781,-0.0287,-0.1406,
4.834443,-0.0469,-1.1395,-0.0481,1.4966,-1.8509,-0.8974,-0.7265,0.0160,-0.2833,
4.836437,-0.0469,-1.1395,-0.0481,-0.4915,-0.6936,-0.5433,-0.7265,0.0160,-0.2833,
4.837631,-0.1289,-1.0904,-0.0249,-0.4915,-0.6936,-0.5433,-0.7265,0.0160,-0.2833,
4.838587,-0.1807,-1.0423,0.0064,-0.4915,-0.6936,-0.5433,-0.7265,0.0160,-0.2833,
4.839477,-0.2682,-1.0682,-0.0234,-0.4915,-0.6936,-0.5433,-0.7265,0.0160,-0.2833,
4.840269,-0.3632,-1.1095,-0.0578,-0.4915,-0.6936,-0.5433,-0.7265,0.0160,-0.2833,
4.874375,-0.3632,-1.1095,-0.0578,-0.4915,-0.6936,-0.5433,-0.8394,0.2866,-0.0916,
4.876753,-0.3632,-1.1095,-0.0578,-0.5157,-0.6694,-0.1994,-0.8394,0.2866,-0.0916,
4.914364,-0.3632,-1.1095,-0.0578,-0.5157,-0.6694,-0.1994,-1.1313,0.2440,0.2514,
4.916623,-0.3632,-1.1095,-0.0578,-1.9226,-0.6848,-0.3236,-1.1313,0.2440,0.2514,
4.917977,-0.3796,-1.0875,-0.0730,-1.9226,-0.6848,-0.3236,-1.1313,0.2440,0.2514,
4.919309,-0.3051,-1.0057,-0.0891,-1.9226,-0.6848,-0.3236,-1.1313,0.2440,0.2514,
4.920332,-0.1832,-0.9021,-0.0808,-1.9226,-0.6848,-0.3236,-1.1313,0.2440,0.2514,
4.921155,-0.1057,-0.8300,-0.0537,-1.9226,-0.6848,-0.3236,-1.1313,0.2440,0.2514,
4.954647,-0.1057,-0.8300,-0.0537,-1.8109,-0.7207,0.1965,-1.1313,0.2440,0.2514,
4.957391,-0.1057,-0.8300,-0.0537,-1.8109,-0.7207,0.1965,-1.3667,-0.0820,0.2025,
4.993073,-0.1057,-0.8300,-0.0537,-1.8109,-0.7207,0.1965,-1.4477,-0.1022,-0.0127,
4.995760,-0.1057,-0.8300,-0.0537,0.2973,1.3776,0.7638,-1.4477,-0.1022,-0.0127,
4.997095,-0.1121,-0.8004,-0.0764,0.2973,1.3776,0.7638,-1.4477,-0.1022,-0.0127,
4.998384,-0.1788,-0.8452,-0.2027,0.2973,1.3776,0.7638,-1.4477,-0.1022,-0.0127,
4.999554,-0.2294,-0.9148,-0.3346,0.2973,1.3776,0.7638,-1.4477,-0.1022,-0.0127,
5.000677,-0.2206,-0.9763,-0.4439,0.2973,1.3776,0.7638,-1.4477,-0.1022,-0.0127,
5.032738,-0.2206,-0.9763,-0.4439,0.2973,1.3776,0.7638,-1.6522,0.1513,-0.1693,
5.034849,-0.2206,-0.9763,-0.4439,-0.5133,0.5964,-1.0958,-1.6522,0.1513,-0.1693,
