
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
4.299799,-0.4874,-0.7801,-0.1556,-0.0607,-6.7163,-8.3750,-0.2389,-0.0941,0.2321,
4.303099,-0.4874,-0.7801,-0.1556,-0.0607,-6.7163,-8.3750,0.1423,0.2913,0.0709,
4.305638,-0.4874,-0.7801,-0.1556,-0.0915,-4.3504,-9.4854,0.1423,0.2913,0.0709,
4.361136,-0.8336,-1.1678,-0.1444,-0.0915,-4.3504,-9.4854,0.1423,0.2913,0.0709,
4.364810,-0.8336,-1.1678,-0.1444,-0.0915,-4.3504,-9.4854,0.1404,-0.2475,-0.0556,
4.366640,-0.8336,-1.1678,-0.1444,-3.4027,-8.1803,-9.3393,0.1404,-0.2475,-0.0556,
4.421600,-0.5116,-0.5597,-0.0904,-3.4027,-8.1803,-9.3393,0.1404,-0.2475,-0.0556,
4.425194,-0.5116,-0.5597,-0.0904,-3.4027,-8.1803,-9.3393,0.0439,0.1410,0.3842,
4.427437,-0.5116,-0.5597,-0.0904,-0.3621,-2.2349,-8.8837,0.0439,0.1410,0.3842,
4.481166,-0.7134,-0.7603,-0.1500,-0.3621,-2.2349,-8.8837,0.0439,0.1410,0.3842,
4.485440,-0.7134,-0.7603,-0.1500,-0.3621,-2.2349,-8.8837,0.0347,-1.0129,0.0745,
4.488633,-0.7134,-0.7603,-0.1500,-2.4109,-4.2124,-9.5137,0.0347,-1.0129,0.0745,
4.541485,-0.5666,-0.8632,-0.1175,-2.4109,-4.2124,-9.5137,0.0347,-1.0129,0.0745,
4.545155,-0.5666,-0.8632,-0.1175,-2.4109,-4.2124,-9.5137,-0.0740,0.1025,0.5950,
4.547507,-0.5666,-0.8632,-0.1175,-1.2238,-5.2616,-9.3498,-0.0740,0.1025,0.5950,
4.600937,-0.4366,-0.8248,-0.1415,-1.2238,-5.2616,-9.3498,-0.0740,0.1025,0.5950,
4.604994,-0.4366,-0.8248,-0.1415,-1.2238,-5.2616,-9.3498,0.1728,0.3414,0.2529,
4.607372,-0.4366,-0.8248,-0.1415,0.3265,-4.9838,-9.4707,0.1728,0.3414,0.2529,
4.661950,-0.5788,-0.7530,-0.1131,0.3265,-4.9838,-9.4707,0.1728,0.3414,0.2529,
4.665037,-0.5788,-0.7530,-0.1131,0.3265,-4.9838,-9.4707,0.2895,0.2095,-0.1527,
4.667149,-0.5788,-0.7530,-0.1131,-0.9098,-4.3768,-9.1382,0.2895,0.2095,-0.1527,
4.720327,-0.6978,-0.7872,-0.1016,-0.9098,-4.3768,-9.1382,0.2895,0.2095,-0.1527,
4.723440,-0.6978,-0.7872,-0.1016,-0.9098,-4.3768,-9.1382,-0.1528,0.0231,-0.1283,
4.724900,-0.6978,-0.7872,-0.1016,-2.0132,-4.6590,-8.9681,-0.1528,0.0231,-0.1283,
4.781492,-0.5509,-0.7982,-0.0860,-2.0132,-4.6590,-8.9681,-0.1528,0.0231,-0.1283,
4.785543,-0.5509,-0.7982,-0.0860,-2.0132,-4.6590,-8.9681,-0.0227,0.2473,0.0324,
4.787962,-0.5509,-0.7982,-0.0860,-0.5082,-4.6519,-8.7293,-0.0227,0.2473,0.0324,
4.840803,-0.5710,-0.8018,-0.1510,-0.5082,-4.6519,-8.7293,-0.0227,0.2473,0.0324,
4.844697,-0.5710,-0.8018,-0.1510,-0.5082,-4.6519,-8.7293,0.2095,0.1288,-0.1466,
4.846736,-0.5710,-0.8018,-0.1510,-0.5865,-4.6815,-9.2892,0.2095,0.1288,-0.1466,
4.901723,-0.6443,-0.7769,-0.1393,-0.5865,-4.6815,-9.2892,0.2095,0.1288,-0.1466,
4.905364,-0.6443,-0.7769,-0.1393,-0.5865,-4.6815,-9.2892,-0.0624,-0.0984,-0.2028,
4.907447,-0.6443,-0.7769,-0.1393,-1.2971,-4.3866,-9.1485,-0.0624,-0.0984,-0.2028,
4.961938,-0.6255,-0.7598,-0.1033,-1.2971,-4.3866,-9.1485,-0.0624,-0.0984,-0.2028,
4.966097,-0.6255,-0.7598,-0.1033,-1.2971,-4.3866,-9.1485,-0.3281,-0.2359,-0.1026,
4.968225,-0.6255,-0.7598,-0.1033,-1.1852,-4.0380,-8.7657,-0.3281,-0.2359,-0.1026,
5.022401,-0.5876,-0.7894,-0.0994,-1.1852,-4.0380,-8.7657,-0.3281,-0.2359,-0.1026,
5.025987,-0.5876,-0.7894,-0.0994,-1.1852,-4.0380,-8.7657,-0.2463,-0.1943,-0.1045,
5.027964,-0.5876,-0.7894,-0.0994,-0.9221,-4.1144,-8.6988,-0.2463,-0.1943,-0.1045,
5.081888,-0.5710,-0.7933,-0.1393,-0.9221,-4.1144,-8.6988,-0.2463,-0.1943,-0.1045,
5.085136,-0.5710,-0.7933,-0.1393,-0.9221,-4.1144,-8.6988,-0.1461,-0.2310,-0.1374,
5.087421,-0.5710,-0.7933,-0.1393,-0.8506,-3.9909,-9.0681,-0.1461,-0.2310,-0.1374,
5.140851,-0.5617,-0.8131,-0.1549,-0.8506,-3.9909,-9.0681,-0.1461,-0.2310,-0.1374,
5.144783,-0.5617,-0.8131,-0.1549,-0.8506,-3.9909,-9.0681,-0.2243,-0.3049,-0.1851,
5.147121,-0.5617,-0.8131,-0.1549,-0.9012,-4.0236,-9.2263,-0.2243,-0.3049,-0.1851,
5.201125,-0.5781,-0.8040,-0.1349,-0.9012,-4.0236,-9.2263,-0.2243,-0.3049,-0.1851,
5.205209,-0.5781,-0.8040,-0.1349,-0.9012,-4.0236,-9.2263,-0.2267,-0.4723,-0.2431,
5.207322,-0.5781,-0.8040,-0.1349,-1.2740,-3.7230,-9.0425,-0.2267,-0.4723,-0.2431,
5.261102,-0.6245,-0.8702,-0.1207,-1.2740,-3.7230,-9.0425,-0.2267,-0.4723,-0.2431,
5.264870,-0.6245,-0.8702,-0.1207,-1.2740,-3.7230,-9.0425,-0.1106,-0.3739,-0.2248,
5.266885,-0.6245,-0.8702,-0.1207,-1.9673,-4.1777,-8.9285,-0.1106,-0.3739,-0.2248,
5.320352,-0.6428,-0.9181,-0.0862,-1.9673,-4.1777,-8.9285,-0.1106,-0.3739,-0.2248,
5.324162,-0.6428,-0.9181,-0.0862,-1.9673,-4.1777,-8.9285,0.2754,-0.0813,-0.0202,
5.326475,-0.6428,-0.9181,-0.0862,-2.2874,-4.5815,-8.6279,0.2754,-0.0813,-0.0202,
5.381201,-0.5746,-0.8954,0.0850,-2.2874,-4.5815,-8.6279,0.2754,-0.0813,-0.0202,
5.385037,-0.5746,-0.8954,0.0850,-2.2874,-4.5815,-8.6279,0.8081,-0.0654,0.2822,
5.387154,-0.5746,-0.8954,0.0850,-1.5808,-4.5585,-7.0398,0.8081,-0.0654,0.2822,
5.441615,-0.5553,-0.9421,0.1246,-1.5808,-4.5585,-7.0398,0.8081,-0.0654,0.2822,
5.445540,-0.5553,-0.9421,0.1246,-1.5808,-4.5585,-7.0398,1.3878,0.1911,0.7159,
5.447900,-0.5553,-0.9421,0.1246,-1.3179,-5.6508,-6.9234,1.3878,0.1911,0.7159,
5.501011,-0.5399,-0.9782,0.1449,-1.3179,-5.6508,-6.9234,1.3878,0.1911,0.7159,
5.504723,-0.5399,-0.9782,0.1449,-1.3179,-5.6508,-6.9234,1.5900,-0.0893,1.2498,
5.507165,-0.5399,-0.9782,0.1449,-0.8619,-6.9033,-6.9078,1.5900,-0.0893,1.2498,
5.561070,-0.4410,-0.9540,-0.1033,-0.8619,-6.9033,-6.9078,1.5900,-0.0893,1.2498,
5.565231,-0.4410,-0.9540,-0.1033,-0.8619,-6.9033,-6.9078,0.7965,0.1966,1.1222,
5.567030,-0.4410,-0.9540,-0.1033,0.3020,-7.6308,-9.4885,0.7965,0.1966,1.1222,
5.620339,-0.5060,-0.8084,0.0682,0.3020,-7.6308,-9.4885,0.7965,0.1966,1.1222,
5.624823,-0.5060,-0.8084,0.0682,0.3020,-7.6308,-9.4885,0.2675,0.1765,0.5143,
5.626514,-0.5060,-0.8084,0.0682,-0.1351,-6.6277,-7.7716,0.2675,0.1765,0.5143,
5.679416,-0.5048,-0.7298,0.0320,-0.1351,-6.6277,-7.7716,0.2675,0.1765,0.5143,
5.682720,-0.5048,-0.7298,0.0320,-0.1351,-6.6277,-7.7716,-0.2640,-0.1949,0.2242,
5.685098,-0.5048,-0.7298,0.0320,-0.0777,-5.9574,-8.1147,-0.2640,-0.1949,0.2242,
5.740115,-0.5236,-0.6560,0.0728,-0.0777,-5.9574,-8.1147,-0.2640,-0.1949,0.2242,
5.744778,-0.5236,-0.6560,0.0728,-0.0777,-5.9574,-8.1147,-0.5053,-0.3177,0.1436,
5.747569,-0.5236,-0.6560,0.0728,-0.3477,-5.0211,-7.7309,-0.5053,-0.3177,0.1436,
5.800350,-0.5825,-0.7156,0.0821,-0.3477,-5.0211,-7.7309,-0.5053,-0.3177,0.1436,
5.804534,-0.5825,-0.7156,0.0821,-0.3477,-5.0211,-7.7309,-0.4735,-0.1772,0.0446,
5.806598,-0.5825,-0.7156,0.0821,-1.0051,-5.3139,-7.6315,-0.4735,-0.1772,0.0446,
5.860939,-0.5925,-0.7481,0.1068,-1.0051,-5.3139,-7.6315,-0.4735,-0.1772,0.0446,
5.863951,-0.5925,-0.7481,0.1068,-1.0051,-5.3139,-7.6315,-0.5321,-0.3501,-0.1607,
5.866088,-0.5925,-0.7481,0.1068,-1.2110,-5.3492,-7.3873,-0.5321,-0.3501,-0.1607,
5.921457,-0.6262,-0.7833,0.1747,-1.2110,-5.3492,-7.3873,-0.5321,-0.3501,-0.1607,
5.925275,-0.6262,-0.7833,0.1747,-1.2110,-5.3492,-7.3873,-0.1424,0.0445,-0.1100,
5.927273,-0.6262,-0.7833,0.1747,-1.6731,-5.3741,-6.7112,-0.1424,0.0445,-0.1100,
5.981534,-0.4632,-0.7982,0.0858,-1.6731,-5.3741,-6.7112,-0.1424,0.0445,-0.1100,
5.985511,-0.4632,-0.7982,0.0858,-1.6731,-5.3741,-6.7112,-0.0447,0.1410,-0.2505,
5.987549,-0.4632,-0.7982,0.0858,0.0103,-5.4063,-7.5043,-0.0447,0.1410,-0.2505,
6.040876,-0.6088,-0.8431,-0.0007,0.0103,-5.4063,-7.5043,-0.0447,0.1410,-0.2505,
6.043983,-0.6088,-0.8431,-0.0007,0.0103,-5.4063,-7.5043,-0.1913,0.1649,-0.6005,
6.046119,-0.6088,-0.8431,-0.0007,-1.4095,-5.6559,-8.2901,-0.1913,0.1649,-0.6005,
6.101324,-0.6013,-0.8016,0.1229,-1.4095,-5.6559,-8.2901,-0.1913,0.1649,-0.6005,
6.104072,-0.6013,-0.8016,0.1229,-1.4095,-5.6559,-8.2901,-0.3464,0.3261,-0.5822,
6.105754,-0.6013,-0.8016,0.1229,-1.2787,-4.8673,-6.9169,-0.3464,0.3261,-0.5822,
6.160790,-0.7833,-0.8502,0.0872,-1.2787,-4.8673,-6.9169,-0.3464,0.3261,-0.5822,
6.164241,-0.7833,-0.8502,0.0872,-1.2787,-4.8673,-6.9169,-0.0636,0.4776,-0.4514,
6.166799,-0.7833,-0.8502,0.0872,-2.9805,-5.0730,-7.1140,-0.0636,0.4776,-0.4514,
6.219700,-0.6201,-0.7198,0.0039,-2.9805,-5.0730,-7.1140,-0.0636,0.4776,-0.4514,
6.223635,-0.6201,-0.7198,0.0039,-2.9805,-5.0730,-7.1140,-0.4521,-0.3660,-0.0733,
6.226075,-0.6201,-0.7198,0.0039,-1.2873,-3.5790,-7.7821,-0.4521,-0.3660,-0.0733,
6.280100,-0.5524,-0.8102,-0.0281,-1.2873,-3.5790,-7.7821,-0.4521,-0.3660,-0.0733,
6.285646,-0.5524,-0.8102,-0.0281,-1.2873,-3.5790,-7.7821,-0.6024,-0.6629,0.0305,
6.287502,-0.5524,-0.8102,-0.0281,-0.8882,-4.1727,-8.1177,-0.6024,-0.6629,0.0305,
6.340297,-0.5475,-0.8578,0.0242,-0.8882,-4.1727,-8.1177,-0.6024,-0.6629,0.0305,
6.343382,-0.5475,-0.8578,0.0242,-0.8882,-4.1727,-8.1177,-0.3092,0.1484,0.0446,
6.345555,-0.5475,-0.8578,0.0242,-0.9783,-4.3718,-7.5504,-0.3092,0.1484,0.0446,
6.401383,-0.5297,-0.8580,-0.0137,-0.9783,-4.3718,-7.5504,-0.3092,0.1484,0.0446,
6.404772,-0.5297,-0.8580,-0.0137,-0.9783,-4.3718,-7.5504,-0.1595,0.2803,0.0342,
6.406965,-0.5297,-0.8580,-0.0137,-0.6578,-4.2560,-7.7744,-0.1595,0.2803,0.0342,
6.461394,-0.4874,-0.8607,-0.0833,-0.6578,-4.2560,-7.7744,-0.1595,0.2803,0.0342,
6.464911,-0.4874,-0.8607,-0.0833,-0.6578,-4.2560,-7.7744,-0.1241,-0.0532,0.0330,
6.467134,-0.4874,-0.8607,-0.0833,-0.1502,-4.1891,-8.3490,-0.1241,-0.0532,0.0330,
6.521980,-0.5666,-0.8082,-0.1378,-0.1502,-4.1891,-8.3490,-0.1241,-0.0532,0.0330,
6.526334,-0.5666,-0.8082,-0.1378,-0.1502,-4.1891,-8.3490,-0.1699,-0.3238,-0.1283,
6.528325,-0.5666,-0.8082,-0.1378,-1.0057,-3.5636,-8.8681,-0.1699,-0.3238,-0.1283,
6.580551,-0.6670,-0.7527,-0.1309,-1.0057,-3.5636,-8.8681,-0.1699,-0.3238,-0.1283,
6.583983,-0.6670,-0.7527,-0.1309,-1.0057,-3.5636,-8.8681,-0.2182,-0.2072,-0.2896,
6.586304,-0.6670,-0.7527,-0.1309,-2.1605,-2.8430,-8.7977,-0.2182,-0.2072,-0.2896,
6.640026,-0.7361,-0.7202,-0.1502,-2.1605,-2.8430,-8.7977,-0.2182,-0.2072,-0.2896,
6.643361,-0.7361,-0.7202,-0.1502,-2.1605,-2.8430,-8.7977,-0.3574,-0.1687,-0.2230,
6.645170,-0.7361,-0.7202,-0.1502,-2.9560,-2.2931,-8.9109,-0.3574,-0.1687,-0.2230,
6.701527,-0.6103,-0.7830,-0.0667,-2.9560,-2.2931,-8.9109,-0.3574,-0.1687,-0.2230,
6.704995,-0.6103,-0.7830,-0.0667,-2.9560,-2.2931,-8.9109,-0.4949,0.2192,0.1692,
6.707247,-0.6103,-0.7830,-0.0667,-1.7415,-2.6678,-7.9432,-0.4949,0.2192,0.1692,
6.760173,-0.5202,-0.8111,-0.0366,-1.7415,-2.6678,-7.9432,-0.4949,0.2192,0.1692,
6.763957,-0.5202,-0.8111,-0.0366,-1.7415,-2.6678,-7.9432,-0.1675,0.5057,0.1283,
6.765973,-0.5202,-0.8111,-0.0366,-0.6310,-2.7958,-7.4064,-0.1675,0.5057,0.1283,
6.820864,-0.5886,-0.8226,-0.1087,-0.6310,-2.7958,-7.4064,-0.1675,0.5057,0.1283,
6.824822,-0.5886,-0.8226,-0.1087,-0.6310,-2.7958,-7.4064,-0.0202,0.3976,-0.3439,
6.827096,-0.5886,-0.8226,-0.1087,-1.0780,-2.8377,-7.9128,-0.0202,0.3976,-0.3439,
6.881731,-0.6262,-0.7547,-0.1231,-1.0780,-2.8377,-7.9128,-0.0202,0.3976,-0.3439,
6.885559,-0.6262,-0.7547,-0.1231,-1.0780,-2.8377,-7.9128,-0.2438,-0.3116,-0.4441,
6.887978,-0.6262,-0.7547,-0.1231,-1.5281,-1.9716,-7.9526,-0.2438,-0.3116,-0.4441,
6.939620,-0.6291,-0.7647,-0.1307,-1.5281,-1.9716,-7.9526,-0.2438,-0.3116,-0.4441,
6.944500,-0.6291,-0.7647,-0.1307,-1.5281,-1.9716,-7.9526,-0.1290,-0.3214,-0.2798,
6.946769,-0.6291,-0.7647,-0.1307,-1.8251,-1.8500,-8.0245,-0.1290,-0.3214,-0.2798,
7.001749,-0.5636,-0.8319,-0.1879,-1.8251,-1.8500,-8.0245,-0.1290,-0.3214,-0.2798,
7.005456,-0.5636,-0.8319,-0.1879,-1.8251,-1.8500,-8.0245,0.0018,-0.1045,-0.1057,
7.007117,-0.5636,-0.8319,-0.1879,-1.2955,-2.4113,-8.5739,0.0018,-0.1045,-0.1057,
7.061304,-0.5883,-0.9387,-0.2331,-1.2955,-2.4113,-8.5739,0.0018,-0.1045,-0.1057,
7.064777,-0.5883,-0.9387,-0.2331,-1.2955,-2.4113,-8.5739,-0.0153,0.0103,-0.1020,
7.066839,-0.5883,-0.9387,-0.2331,-1.5676,-3.3985,-8.9851,-0.0153,0.0103,-0.1020,
7.121394,-0.5407,-0.9475,-0.1893,-1.5676,-3.3985,-8.9851,-0.0153,0.0103,-0.1020,
7.125362,-0.5407,-0.9475,-0.1893,-1.5676,-3.3985,-8.9851,-0.0752,0.1740,-0.2040,
7.127987,-0.5407,-0.9475,-0.1893,-1.1150,-3.4093,-8.4995,-0.0752,0.1740,-0.2040,
7.183212,-0.5519,-0.8710,-0.1400,-1.1150,-3.4093,-8.4995,-0.0752,0.1740,-0.2040,
7.187848,-0.5519,-0.8710,-0.1400,-1.1150,-3.4093,-8.4995,0.1832,0.1380,-0.3244,
7.191068,-0.5519,-0.8710,-0.1400,-1.2272,-2.5670,-7.9339,0.1832,0.1380,-0.3244,
7.240891,-0.5710,-0.9032,-0.0953,-1.2272,-2.5670,-7.9339,0.1832,0.1380,-0.3244,
7.243998,-0.5710,-0.9032,-0.0953,-1.2272,-2.5670,-7.9339,0.2711,0.1820,-0.0519,
7.245866,-0.5710,-0.9032,-0.0953,-1.4260,-2.8838,-7.5041,0.2711,0.1820,-0.0519,
7.301363,-0.4666,-0.8776,-0.0635,-1.4260,-2.8838,-7.5041,0.2711,0.1820,-0.0519,
7.305029,-0.4666,-0.8776,-0.0635,-1.4260,-2.8838,-7.5041,0.5240,0.3945,0.2828,
7.307447,-0.4666,-0.8776,-0.0635,-0.2466,-2.7657,-7.2112,0.5240,0.3945,0.2828,
7.361257,-0.3745,-0.8891,-0.0921,-0.2466,-2.7657,-7.2112,0.5240,0.3945,0.2828,
7.366012,-0.3745,-0.8891,-0.0921,-0.2466,-2.7657,-7.2112,0.7928,0.4226,0.3366,
7.368041,-0.3745,-0.8891,-0.0921,0.9539,-3.1975,-7.5635,0.7928,0.4226,0.3366,
7.420950,-0.3340,-0.9330,-0.0410,0.9539,-3.1975,-7.5635,0.7928,0.4226,0.3366,
7.423943,-0.3340,-0.9330,-0.0410,0.9539,-3.1975,-7.5635,1.1923,-0.2414,0.0812,
7.425793,-0.3340,-0.9330,-0.0410,1.5245,-4.0348,-7.2618,1.1923,-0.2414,0.0812,
7.481388,-0.4429,-0.8622,-0.1823,1.5245,-4.0348,-7.2618,1.1923,-0.2414,0.0812,
7.485428,-0.4429,-0.8622,-0.1823,1.5245,-4.0348,-7.2618,0.1478,0.0341,0.0159,
7.487577,-0.4429,-0.8622,-0.1823,0.4552,-3.6708,-8.8807,0.1478,0.0341,0.0159,
7.540632,-0.4317,-0.8356,-0.0083,0.4552,-3.6708,-8.8807,0.1478,0.0341,0.0159,
7.544252,-0.4317,-0.8356,-0.0083,0.4552,-3.6708,-8.8807,-0.2420,-0.6116,-0.0012,
7.546444,-0.4317,-0.8356,-0.0083,0.3905,-3.3218,-7.2320,-0.2420,-0.6116,-0.0012,
7.600757,-0.4075,-0.9409,-0.0342,0.3905,-3.3218,-7.2320,-0.2420,-0.6116,-0.0012,
7.603869,-0.4075,-0.9409,-0.0342,0.3905,-3.3218,-7.2320,-0.1302,-0.1723,0.0971,
7.605984,-0.4075,-0.9409,-0.0342,0.4917,-4.2361,-7.4913,-0.1302,-0.1723,0.0971,
7.661430,-0.3330,-0.9067,0.0029,0.4917,-4.2361,-7.4913,-0.1302,-0.1723,0.0971,
7.665349,-0.3330,-0.9067,0.0029,0.4917,-4.2361,-7.4913,0.0225,-0.0141,0.0092,
7.667404,-0.3330,-0.9067,0.0029,1.2067,-3.8559,-7.1054,0.0225,-0.0141,0.0092,
7.721236,-0.3982,-0.8788,-0.0191,1.2067,-3.8559,-7.1054,0.0225,-0.0141,0.0092,
7.725147,-0.3982,-0.8788,-0.0191,1.2067,-3.8559,-7.1054,0.1697,0.1508,-0.0580,
7.727145,-0.3982,-0.8788,-0.0191,0.5940,-3.5792,-7.3015,0.1697,0.1508,-0.0580,
7.780636,-0.4515,-0.9062,-0.0347,0.5940,-3.5792,-7.3015,0.1697,0.1508,-0.0580,
7.783816,-0.4515,-0.9062,-0.0347,0.5940,-3.5792,-7.3015,0.0060,0.0653,-0.0006,
7.785845,-0.4515,-0.9062,-0.0347,0.1054,-3.8463,-7.4328,0.0060,0.0653,-0.0006,
7.842513,-0.4114,-0.8751,0.0044,0.1054,-3.8463,-7.4328,0.0060,0.0653,-0.0006,
7.845872,-0.4114,-0.8751,0.0044,0.1054,-3.8463,-7.4328,0.0305,0.1270,0.0519,
7.847857,-0.4114,-0.8751,0.0044,0.5505,-3.5094,-6.9924,0.0305,0.1270,0.0519,
7.901389,-0.4322,-0.9010,-0.0213,0.5505,-3.5094,-6.9924,0.0305,0.1270,0.0519,
7.905530,-0.4322,-0.9010,-0.0213,0.5505,-3.5094,-6.9924,-0.0941,0.0653,0.0825,
7.907405,-0.4322,-0.9010,-0.0213,0.4333,-3.7490,-7.1765,-0.0941,0.0653,0.0825,
7.961536,-0.3933,-0.8646,-0.0239,0.4333,-3.7490,-7.1765,-0.0941,0.0653,0.0825,
7.965687,-0.3933,-0.8646,-0.0239,0.4333,-3.7490,-7.1765,-0.0538,-0.0153,0.1075,
7.967691,-0.3933,-0.8646,-0.0239,0.8466,-3.3435,-7.1450,-0.0538,-0.0153,0.1075,
8.019762,-0.4786,-0.9318,-0.0843,0.8466,-3.3435,-7.1450,-0.0538,-0.0153,0.1075,
8.022387,-0.4786,-0.9318,-0.0843,0.8466,-3.3435,-7.1450,-0.2786,0.0073,0.1759,
8.023524,-0.4786,-0.9318,-0.0843,0.0428,-3.9557,-7.6800,-0.2786,0.0073,0.1759,
8.081512,-0.3721,-0.7943,-0.0283,0.0428,-3.9557,-7.6800,-0.2786,0.0073,0.1759,
8.084311,-0.3721,-0.7943,-0.0283,0.0428,-3.9557,-7.6800,-0.1870,-0.0441,0.1729,
8.085820,-0.3721,-0.7943,-0.0283,1.1597,-2.4992,-6.9967,-0.1870,-0.0441,0.1729,
8.140184,-0.5373,-0.9795,-0.1561,1.1597,-2.4992,-6.9967,-0.1870,-0.0441,0.1729,
8.142898,-0.5373,-0.9795,-0.1561,1.1597,-2.4992,-6.9967,-0.6030,-0.0025,0.2401,
8.144636,-0.5373,-0.9795,-0.1561,-0.3898,-4.2303,-8.1316,-0.6030,-0.0025,0.2401,
8.200525,-0.4007,-0.7566,-0.0713,-0.3898,-4.2303,-8.1316,-0.6030,-0.0025,0.2401,
8.203034,-0.4007,-0.7566,-0.0713,-0.3898,-4.2303,-8.1316,-0.8296,-0.2682,0.1998,
8.204627,-0.4007,-0.7566,-0.0713,0.9754,-1.7751,-7.0498,-0.8296,-0.2682,0.1998,
8.261174,-0.5654,-0.9362,-0.1566,0.9754,-1.7751,-7.0498,-0.8296,-0.2682,0.1998,
8.264124,-0.5654,-0.9362,-0.1566,0.9754,-1.7751,-7.0498,-0.6659,-0.2285,0.1826,
8.265764,-0.5654,-0.9362,-0.1566,-0.6407,-3.2884,-7.6594,-0.6659,-0.2285,0.1826,
8.321141,-0.5869,-0.9391,-0.0362,-0.6407,-3.2884,-7.6594,-0.6659,-0.2285,0.1826,
8.324869,-0.5869,-0.9391,-0.0362,-0.6407,-3.2884,-7.6594,-0.6849,-0.5535,0.0611,
8.326725,-0.5869,-0.9391,-0.0362,-0.9614,-3.0722,-6.3238,-0.6849,-0.5535,0.0611,
8.380074,-0.5575,-0.7887,-0.1009,-0.9614,-3.0722,-6.3238,-0.6849,-0.5535,0.0611,
8.383592,-0.5575,-0.7887,-0.1009,-0.9614,-3.0722,-6.3238,0.0488,-0.1638,0.0544,
8.385828,-0.5575,-0.7887,-0.1009,-0.7629,-1.4421,-6.8666,0.0488,-0.1638,0.0544,
8.441499,-0.7278,-0.8036,-0.2223,-0.7629,-1.4421,-6.8666,0.0488,-0.1638,0.0544,
8.445120,-0.7278,-0.8036,-0.2223,-0.7629,-1.4421,-6.8666,0.1917,-0.7521,-0.2132,
8.447092,-0.7278,-0.8036,-0.2223,-2.5660,-1.6264,-8.2014,0.1917,-0.7521,-0.2132,
8.501388,-0.8258,-0.8119,-0.1070,-2.5660,-1.6264,-8.2014,0.1917,-0.7521,-0.2132,
8.505891,-0.8258,-0.8119,-0.1070,-2.5660,-1.6264,-8.2014,-0.2163,-0.2255,-0.1619,
8.507951,-0.8258,-0.8119,-0.1070,-3.8288,-1.6284,-7.2088,-0.2163,-0.2255,-0.1619,
8.560062,-0.6633,-0.6528,-0.0435,-3.8288,-1.6284,-7.2088,-0.2163,-0.2255,-0.1619,
8.563644,-0.6633,-0.6528,-0.0435,-3.8288,-1.6284,-7.2088,0.0213,0.1777,0.1723,
8.566224,-0.6633,-0.6528,-0.0435,-2.2077,0.0133,-6.4795,0.0213,0.1777,0.1723,
8.620073,-0.5795,-0.7730,-0.0665,-2.2077,0.0133,-6.4795,0.0213,0.1777,0.1723,
8.623665,-0.5795,-0.7730,-0.0665,-2.2077,0.0133,-6.4795,0.3249,0.2632,0.3268,
8.625374,-0.5795,-0.7730,-0.0665,-1.1936,-1.2750,-6.6805,0.3249,0.2632,0.3268,
8.679567,-0.5795,-0.7730,-0.0665,-1.1936,-1.2750,-6.6805,0.2913,0.3475,0.2034,
8.682823,-0.5294,-0.8571,-0.0862,-1.1936,-1.2750,-6.6805,0.2913,0.3475,0.2034,
8.684853,-0.5294,-0.8571,-0.0862,-0.9610,-1.4592,-6.6926,0.2913,0.3475,0.2034,
8.741186,-0.5998,-0.8077,-0.0931,-0.9610,-1.4592,-6.6926,0.2913,0.3475,0.2034,
8.744616,-0.5998,-0.8077,-0.0931,-0.9610,-1.4592,-6.6926,0.4043,0.3408,-0.2358,
8.746922,-0.5998,-0.8077,-0.0931,-0.9977,-1.8968,-6.9228,0.4043,0.3408,-0.2358,
8.801255,-0.6611,-0.7212,-0.0836,-0.9977,-1.8968,-6.9228,0.4043,0.3408,-0.2358,
8.804761,-0.6611,-0.7212,-0.0836,-0.9977,-1.8968,-6.9228,0.3127,0.2186,-0.2596,
8.807071,-0.6611,-0.7212,-0.0836,-1.5930,-1.0875,-6.8629,0.3127,0.2186,-0.2596,
8.860582,-0.6211,-0.7694,-0.0823,-1.5930,-1.0875,-6.8629,0.3127,0.2186,-0.2596,
8.864252,-0.6211,-0.7694,-0.0823,-1.5930,-1.0875,-6.8629,0.1520,0.1587,-0.0544,
8.866328,-0.6211,-0.7694,-0.0823,-1.1656,-1.5672,-6.8306,0.1520,0.1587,-0.0544,
8.922319,-0.6457,-0.8038,-0.0970,-1.1656,-1.5672,-6.8306,0.1520,0.1587,-0.0544,
8.926531,-0.6457,-0.8038,-0.0970,-1.1656,-1.5672,-6.8306,0.3860,0.0488,-0.0617,
8.929492,-0.6457,-0.8038,-0.0970,-1.3635,-1.9561,-6.9889,0.3860,0.0488,-0.0617,
8.979697,-0.6450,-0.7642,-0.1073,-1.3635,-1.9561,-6.9889,0.3860,0.0488,-0.0617,
8.982890,-0.6450,-0.7642,-0.1073,-1.3635,-1.9561,-6.9889,0.2253,0.0891,-0.0257,
8.985078,-0.6450,-0.7642,-0.1073,-1.3276,-1.6623,-7.1569,0.2253,0.0891,-0.0257,
9.039776,-0.6450,-0.7879,-0.0718,-1.3276,-1.6623,-7.1569,0.2253,0.0891,-0.0257,
9.042897,-0.6450,-0.7879,-0.0718,-1.3276,-1.6623,-7.1569,0.0873,-0.0954,0.1051,
9.044972,-0.6450,-0.7879,-0.0718,-1.3000,-1.9340,-6.8247,0.0873,-0.0954,0.1051,
