
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.189569,0.2545,0.1946,0.7837,-0.1485,-0.0956,-1.1171,-0.8983,-0.2502,-0.6355,
0.194351,0.2364,0.1506,0.7815,-0.1485,-0.0956,-1.1171,-0.8983,-0.2502,-0.6355,
0.199232,0.2315,0.1047,0.7747,-0.1485,-0.0956,-1.1171,-0.8983,-0.2502,-0.6355,
0.203500,0.2288,0.0888,0.7744,-0.1485,-0.0956,-1.1171,-0.8983,-0.2502,-0.6355,
0.209919,0.2308,0.0888,0.7881,-0.1485,-0.0956,-1.1171,-0.8983,-0.2502,-0.6355,
0.214008,0.2523,0.1032,0.8135,-0.1485,-0.0956,-1.1171,-0.8983,-0.2502,-0.6355,
0.219664,0.2911,0.1309,0.8331,-0.1485,-0.0956,-1.1171,-0.8983,-0.2502,-0.6355,
0.221010,0.2911,0.1309,0.8331,-0.1485,-0.0956,-1.1171,-2.2352,1.0377,0.0057,
0.222486,0.2911,0.1309,0.8331,-0.3051,-0.7084,0.6889,-2.2352,1.0377,0.0057,
0.226197,0.3664,0.1692,0.8514,-0.3051,-0.7084,0.6889,-2.2352,1.0377,0.0057,
0.229080,0.4485,0.1990,0.8541,-0.3051,-0.7084,0.6889,-2.2352,1.0377,0.0057,
0.234344,0.5110,0.2093,0.8460,-0.3051,-0.7084,0.6889,-2.2352,1.0377,0.0057,
0.239794,0.5604,0.1956,0.8380,-0.3051,-0.7084,0.6889,-2.2352,1.0377,0.0057,
0.243640,0.5880,0.1680,0.8294,-0.3051,-0.7084,0.6889,-2.2352,1.0377,0.0057,
0.248797,0.5868,0.1416,0.8272,-0.3051,-0.7084,0.6889,-2.2352,1.0377,0.0057,
0.256646,0.5631,0.1267,0.8250,-0.3051,-0.7084,0.6889,-2.2352,1.0377,0.0057,
0.259620,0.5264,0.1089,0.8155,-0.3051,-0.7084,0.6889,-2.2352,1.0377,0.0057,
0.261115,0.5264,0.1089,0.8155,-0.3051,-0.7084,0.6889,-1.6397,0.2153,0.5117,
0.261980,0.5264,0.1089,0.8155,-0.1974,-0.1468,0.3400,-1.6397,0.2153,0.5117,
0.263620,0.4732,0.0793,0.7901,-0.1974,-0.1468,0.3400,-1.6397,0.2153,0.5117,
0.272939,0.4201,0.0441,0.7608,-0.1974,-0.1468,0.3400,-1.6397,0.2153,0.5117,
0.274343,0.3676,0.0221,0.7214,-0.1974,-0.1468,0.3400,-1.6397,0.2153,0.5117,
0.280767,0.3327,0.0133,0.6806,-0.1974,-0.1468,0.3400,-1.6397,0.2153,0.5117,
0.283505,0.3366,0.0094,0.6332,-0.1974,-0.1468,0.3400,-1.6397,0.2153,0.5117,
0.290569,0.3769,0.0119,0.5888,-0.1974,-0.1468,0.3400,-1.6397,0.2153,0.5117,
0.293765,0.4353,0.0177,0.5507,-0.1974,-0.1468,0.3400,-1.6397,0.2153,0.5117,
0.300573,0.4968,0.0280,0.5235,-0.1974,-0.1468,0.3400,-1.6397,0.2153,0.5117,
0.301859,0.4968,0.0280,0.5235,-0.1974,-0.1468,0.3400,0.2107,-3.1999,-0.4161,
0.302623,0.4968,0.0280,0.5235,1.2095,-0.8394,0.7569,0.2107,-3.1999,-0.4161,
0.306292,0.5496,0.0427,0.5035,1.2095,-0.8394,0.7569,0.2107,-3.1999,-0.4161,
0.313218,0.5833,0.0573,0.4901,1.2095,-0.8394,0.7569,0.2107,-3.1999,-0.4161,
0.314508,0.6065,0.0590,0.4840,1.2095,-0.8394,0.7569,0.2107,-3.1999,-0.4161,
0.318986,0.6158,0.0527,0.4852,1.2095,-0.8394,0.7569,0.2107,-3.1999,-0.4161,
0.324185,0.6188,0.0392,0.4906,1.2095,-0.8394,0.7569,0.2107,-3.1999,-0.4161,
0.329784,0.6119,0.0177,0.5194,1.2095,-0.8394,0.7569,0.2107,-3.1999,-0.4161,
0.332872,0.5995,0.0014,0.5492,1.2095,-0.8394,0.7569,0.2107,-3.1999,-0.4161,
0.339629,0.5995,0.0014,0.5492,0.0716,-0.7505,1.1001,0.2107,-3.1999,-0.4161,
0.341255,0.5870,-0.0152,0.5670,0.0716,-0.7505,1.1001,0.2107,-3.1999,-0.4161,
0.342139,0.5870,-0.0152,0.5670,0.0716,-0.7505,1.1001,0.5334,-4.2694,-0.1423,
0.343237,0.5706,-0.0248,0.5866,0.0716,-0.7505,1.1001,0.5334,-4.2694,-0.1423,
0.347986,0.5606,-0.0257,0.6022,0.0716,-0.7505,1.1001,0.5334,-4.2694,-0.1423,
0.352414,0.5433,-0.0250,0.6139,0.0716,-0.7505,1.1001,0.5334,-4.2694,-0.1423,
0.357476,0.5225,-0.0213,0.6137,0.0716,-0.7505,1.1001,0.5334,-4.2694,-0.1423,
0.364567,0.4983,-0.0179,0.5949,0.0716,-0.7505,1.1001,0.5334,-4.2694,-0.1423,
0.367638,0.4873,-0.0240,0.5726,0.0716,-0.7505,1.1001,0.5334,-4.2694,-0.1423,
0.374562,0.4839,-0.0455,0.5389,0.0716,-0.7505,1.1001,0.5334,-4.2694,-0.1423,
0.377211,0.4683,-0.0639,0.5045,0.0716,-0.7505,1.1001,0.5334,-4.2694,-0.1423,
0.378271,0.4683,-0.0639,0.5045,0.0716,-0.7505,1.1001,-0.1078,-4.1384,0.3306,
0.378888,0.4683,-0.0639,0.5045,-0.0988,-1.2648,-0.4734,-0.1078,-4.1384,0.3306,
0.383258,0.4717,-0.0729,0.4715,-0.0988,-1.2648,-0.4734,-0.1078,-4.1384,0.3306,
0.388823,0.4934,-0.0695,0.4436,-0.0988,-1.2648,-0.4734,-0.1078,-4.1384,0.3306,
0.392802,0.5806,-0.0350,0.4263,-0.0988,-1.2648,-0.4734,-0.1078,-4.1384,0.3306,
0.397640,0.5899,-0.0165,0.4561,-0.0988,-1.2648,-0.4734,-0.1078,-4.1384,0.3306,
0.402236,0.5413,-0.0739,0.4830,-0.0988,-1.2648,-0.4734,-0.1078,-4.1384,0.3306,
0.407248,0.6024,-0.1437,0.4686,-0.0988,-1.2648,-0.4734,-0.1078,-4.1384,0.3306,
0.411865,0.6872,-0.1831,0.4507,-0.0988,-1.2648,-0.4734,-0.1078,-4.1384,0.3306,
0.416780,0.7253,-0.1819,0.4236,-0.0988,-1.2648,-0.4734,-0.1078,-4.1384,0.3306,
0.417819,0.7253,-0.1819,0.4236,-0.0988,-1.2648,-0.4734,1.0213,-5.7533,0.8643,
0.418984,0.7253,-0.1819,0.4236,-1.2260,-1.7048,0.6340,1.0213,-5.7533,0.8643,
0.423077,0.7368,-0.1491,0.3892,-1.2260,-1.7048,0.6340,1.0213,-5.7533,0.8643,
0.428302,0.7470,-0.1144,0.3579,-1.2260,-1.7048,0.6340,1.0213,-5.7533,0.8643,
0.431951,0.7553,-0.0856,0.3486,-1.2260,-1.7048,0.6340,1.0213,-5.7533,0.8643,
0.436278,0.7622,-0.0780,0.3479,-1.2260,-1.7048,0.6340,1.0213,-5.7533,0.8643,
0.442376,0.7714,-0.0902,0.3608,-1.2260,-1.7048,0.6340,1.0213,-5.7533,0.8643,
0.446809,0.7883,-0.1034,0.3733,-1.2260,-1.7048,0.6340,1.0213,-5.7533,0.8643,
0.451432,0.8100,-0.0990,0.3889,-1.2260,-1.7048,0.6340,1.0213,-5.7533,0.8643,
0.459574,0.8416,-0.0920,0.4033,-1.2260,-1.7048,0.6340,1.0213,-5.7533,0.8643,
0.461420,0.8416,-0.0920,0.4033,-1.2260,-1.7048,0.6340,1.0895,-5.1078,2.0798,
0.462399,0.8416,-0.0920,0.4033,-1.7024,-1.0738,1.7273,1.0895,-5.1078,2.0798,
0.463366,0.8846,-0.0841,0.4202,-1.7024,-1.0738,1.7273,1.0895,-5.1078,2.0798,
0.467211,0.9244,-0.0822,0.4251,-1.7024,-1.0738,1.7273,1.0895,-5.1078,2.0798,
0.472955,0.9630,-0.0812,0.4190,-1.7024,-1.0738,1.7273,1.0895,-5.1078,2.0798,
0.478417,1.0167,-0.0702,0.4036,-1.7024,-1.0738,1.7273,1.0895,-5.1078,2.0798,
0.481917,1.0776,-0.0663,0.3635,-1.7024,-1.0738,1.7273,1.0895,-5.1078,2.0798,
0.486578,1.1306,-0.0690,0.3303,-1.7024,-1.0738,1.7273,1.0895,-5.1078,2.0798,
0.491765,1.1724,-0.0722,0.2885,-1.7024,-1.0738,1.7273,1.0895,-5.1078,2.0798,
0.497503,1.1980,-0.0731,0.2570,-1.7024,-1.0738,1.7273,1.0895,-5.1078,2.0798,
0.498911,1.1980,-0.0731,0.2570,-1.7024,-1.0738,1.7273,1.0000,-4.4740,2.7381,
0.499887,1.1980,-0.0731,0.2570,0.5533,-0.6718,1.5653,1.0000,-4.4740,2.7381,
0.500699,1.2105,-0.0724,0.2516,0.5533,-0.6718,1.5653,1.0000,-4.4740,2.7381,
0.506565,1.2185,-0.0697,0.2580,0.5533,-0.6718,1.5653,1.0000,-4.4740,2.7381,
0.511455,1.2195,-0.0731,0.2580,0.5533,-0.6718,1.5653,1.0000,-4.4740,2.7381,
0.518159,1.2263,-0.0832,0.2502,0.5533,-0.6718,1.5653,1.0000,-4.4740,2.7381,
0.522288,1.2591,-0.0854,0.2238,0.5533,-0.6718,1.5653,1.0000,-4.4740,2.7381,
0.527838,1.3116,-0.0736,0.1996,0.5533,-0.6718,1.5653,1.0000,-4.4740,2.7381,
0.533766,1.3666,-0.0563,0.1903,0.5533,-0.6718,1.5653,1.0000,-4.4740,2.7381,
0.536673,1.4084,-0.0419,0.1822,0.5533,-0.6718,1.5653,1.0000,-4.4740,2.7381,
0.537807,1.4084,-0.0419,0.1822,0.5533,-0.6718,1.5653,1.1641,-3.2904,3.1344,
0.538790,1.4084,-0.0419,0.1822,0.3562,0.1685,2.1646,1.1641,-3.2904,3.1344,
0.542550,1.4255,-0.0336,0.1808,0.3562,0.1685,2.1646,1.1641,-3.2904,3.1344,
0.545885,1.4289,-0.0348,0.1847,0.3562,0.1685,2.1646,1.1641,-3.2904,3.1344,
0.550085,1.4399,-0.0365,0.1918,0.3562,0.1685,2.1646,1.1641,-3.2904,3.1344,
0.559638,1.4548,-0.0331,0.1979,0.3562,0.1685,2.1646,1.1641,-3.2904,3.1344,
0.563433,1.4863,-0.0306,0.2011,0.3562,0.1685,2.1646,1.1641,-3.2904,3.1344,
0.566264,1.5251,-0.0226,0.1979,0.3562,0.1685,2.1646,1.1641,-3.2904,3.1344,
0.573997,1.5586,-0.0116,0.1849,0.3562,0.1685,2.1646,1.1641,-3.2904,3.1344,
0.577697,1.5838,0.0001,0.1666,0.3562,0.1685,2.1646,1.1641,-3.2904,3.1344,
0.579179,1.5838,0.0001,0.1666,0.3562,0.1685,2.1646,1.1268,-2.4414,3.0663,
0.580714,1.5838,0.0001,0.1666,3.9971,1.2089,1.2796,1.1268,-2.4414,3.0663,
0.581929,1.5960,0.0092,0.1453,3.9971,1.2089,1.2796,1.1268,-2.4414,3.0663,
0.586734,1.5884,0.0033,0.1268,3.9971,1.2089,1.2796,1.1268,-2.4414,3.0663,
0.591296,1.5676,-0.0135,0.1099,3.9971,1.2089,1.2796,1.1268,-2.4414,3.0663,
0.597963,1.5366,-0.0309,0.0887,3.9971,1.2089,1.2796,1.1268,-2.4414,3.0663,
0.600580,1.5044,-0.0448,0.0638,3.9971,1.2089,1.2796,1.1268,-2.4414,3.0663,
0.607673,1.4680,-0.0524,0.0354,3.9971,1.2089,1.2796,1.1268,-2.4414,3.0663,
0.611638,1.4379,-0.0612,-0.0113,3.9971,1.2089,1.2796,1.1268,-2.4414,3.0663,
0.615452,1.4130,-0.0607,-0.0667,3.9971,1.2089,1.2796,1.1268,-2.4414,3.0663,
0.616966,1.4130,-0.0607,-0.0667,3.9971,1.2089,1.2796,1.8767,-2.7216,2.5411,
0.618801,1.4130,-0.0607,-0.0667,6.0328,2.1383,0.8725,1.8767,-2.7216,2.5411,
0.620075,1.4005,-0.0636,-0.1358,6.0328,2.1383,0.8725,1.8767,-2.7216,2.5411,
0.631088,1.4008,-0.0724,-0.2089,6.0328,2.1383,0.8725,1.8767,-2.7216,2.5411,
0.632900,1.4169,-0.0871,-0.2800,6.0328,2.1383,0.8725,1.8767,-2.7216,2.5411,
0.635193,1.4362,-0.0978,-0.3433,6.0328,2.1383,0.8725,1.8767,-2.7216,2.5411,
0.640417,1.4511,-0.1069,-0.3941,6.0328,2.1383,0.8725,1.8767,-2.7216,2.5411,
0.645074,1.4540,-0.1135,-0.4332,6.0328,2.1383,0.8725,1.8767,-2.7216,2.5411,
0.650012,1.4506,-0.1154,-0.4429,6.0328,2.1383,0.8725,1.8767,-2.7216,2.5411,
0.656262,1.4423,-0.1186,-0.4405,6.0328,2.1383,0.8725,1.8767,-2.7216,2.5411,
0.657846,1.4423,-0.1186,-0.4405,6.0328,2.1383,0.8725,2.2762,-1.6627,2.0170,
0.658960,1.4423,-0.1186,-0.4405,5.5325,2.4951,1.0706,2.2762,-1.6627,2.0170,
0.660433,1.4189,-0.1271,-0.4253,5.5325,2.4951,1.0706,2.2762,-1.6627,2.0170,
0.666839,1.3910,-0.1374,-0.3943,5.5325,2.4951,1.0706,2.2762,-1.6627,2.0170,
0.670021,1.3592,-0.1489,-0.3540,5.5325,2.4951,1.0706,2.2762,-1.6627,2.0170,
0.677396,1.3297,-0.1618,-0.3110,5.5325,2.4951,1.0706,2.2762,-1.6627,2.0170,
0.680846,1.2991,-0.1704,-0.2727,5.5325,2.4951,1.0706,2.2762,-1.6627,2.0170,
0.686465,1.2601,-0.1828,-0.2534,5.5325,2.4951,1.0706,2.2762,-1.6627,2.0170,
0.691239,1.2300,-0.1973,-0.2465,5.5325,2.4951,1.0706,2.2762,-1.6627,2.0170,
0.698926,1.2080,-0.2090,-0.2404,5.5325,2.4951,1.0706,2.2762,-1.6627,2.0170,
0.700794,1.2080,-0.2090,-0.2404,5.5325,2.4951,1.0706,1.9012,-1.3314,1.6228,
0.701991,1.2080,-0.2090,-0.2404,4.2841,2.0795,-2.7530,1.9012,-1.3314,1.6228,
0.703176,1.2017,-0.2168,-0.2272,4.2841,2.0795,-2.7530,1.9012,-1.3314,1.6228,
0.707705,1.1946,-0.2258,-0.2392,4.2841,2.0795,-2.7530,1.9012,-1.3314,1.6228,
0.712053,1.1855,-0.2468,-0.2773,4.2841,2.0795,-2.7530,1.9012,-1.3314,1.6228,
0.714255,1.1677,-0.2644,-0.2934,4.2841,2.0795,-2.7530,1.9012,-1.3314,1.6228,
0.721451,1.1477,-0.2681,-0.3335,4.2841,2.0795,-2.7530,1.9012,-1.3314,1.6228,
0.725731,1.1404,-0.2793,-0.3743,4.2841,2.0795,-2.7530,1.9012,-1.3314,1.6228,
0.733096,1.1369,-0.2960,-0.4002,4.2841,2.0795,-2.7530,1.9012,-1.3314,1.6228,
0.736508,1.1357,-0.3008,-0.4085,4.2841,2.0795,-2.7530,1.9012,-1.3314,1.6228,
0.738130,1.1357,-0.3008,-0.4085,4.2841,2.0795,-2.7530,1.6701,-1.1024,1.2542,
0.739195,1.1357,-0.3008,-0.4085,2.1137,1.1701,-2.2869,1.6701,-1.1024,1.2542,
0.744484,1.1259,-0.2994,-0.4073,2.1137,1.1701,-2.2869,1.6701,-1.1024,1.2542,
0.746596,1.1206,-0.3060,-0.3955,2.1137,1.1701,-2.2869,1.6701,-1.1024,1.2542,
0.751021,1.1174,-0.3096,-0.3811,2.1137,1.1701,-2.2869,1.6701,-1.1024,1.2542,
0.756569,1.0952,-0.3209,-0.3618,2.1137,1.1701,-2.2869,1.6701,-1.1024,1.2542,
0.762378,1.0631,-0.3309,-0.3521,2.1137,1.1701,-2.2869,1.6701,-1.1024,1.2542,
0.764719,1.0302,-0.3331,-0.3398,2.1137,1.1701,-2.2869,1.6701,-1.1024,1.2542,
0.770213,1.0104,-0.3348,-0.3298,2.1137,1.1701,-2.2869,1.6701,-1.1024,1.2542,
0.773643,1.0074,-0.3389,-0.3074,2.1137,1.1701,-2.2869,1.6701,-1.1024,1.2542,
0.775312,1.0074,-0.3389,-0.3074,2.1137,1.1701,-2.2869,1.7851,-0.5399,1.0018,
0.776546,1.0074,-0.3389,-0.3074,2.0660,1.4507,-2.1282,1.7851,-0.5399,1.0018,
0.780163,1.0094,-0.3426,-0.2687,2.0660,1.4507,-2.1282,1.7851,-0.5399,1.0018,
0.784561,1.0109,-0.3453,-0.2460,2.0660,1.4507,-2.1282,1.7851,-0.5399,1.0018,
0.790369,1.0214,-0.3492,-0.2448,2.0660,1.4507,-2.1282,1.7851,-0.5399,1.0018,
0.794227,0.9664,-0.4286,-1.2233,2.0660,1.4507,-2.1282,1.7851,-0.5399,1.0018,
0.798846,0.7756,-0.4784,-2.5191,2.0660,1.4507,-2.1282,1.7851,-0.5399,1.0018,
0.803301,0.8477,-0.2344,-1.3022,2.0660,1.4507,-2.1282,1.7851,-0.5399,1.0018,
0.809209,0.9510,-0.1648,-0.8165,2.0660,1.4507,-2.1282,1.7851,-0.5399,1.0018,
0.813173,1.0070,-0.2249,-0.7043,2.0660,1.4507,-2.1282,1.7851,-0.5399,1.0018,
0.814525,1.0070,-0.2249,-0.7043,2.0660,1.4507,-2.1282,1.4304,-0.3578,0.9102,
0.815626,1.0070,-0.2249,-0.7043,0.4556,0.6526,-4.4471,1.4304,-0.3578,0.9102,
0.817832,1.0622,-0.2813,-0.5412,0.4556,0.6526,-4.4471,1.4304,-0.3578,0.9102,
0.823339,1.0776,-0.3072,-0.4153,0.4556,0.6526,-4.4471,1.4304,-0.3578,0.9102,
0.829907,1.0048,-0.3050,-0.3406,0.4556,0.6526,-4.4471,1.4304,-0.3578,0.9102,
0.833279,0.8792,-0.3233,-0.3088,0.4556,0.6526,-4.4471,1.4304,-0.3578,0.9102,
0.840691,0.7785,-0.3316,-0.1466,0.4556,0.6526,-4.4471,1.4304,-0.3578,0.9102,
0.846741,0.7182,-0.3653,-0.0183,0.4556,0.6526,-4.4471,1.4304,-0.3578,0.9102,
0.848037,0.6669,-0.4291,-0.0518,0.4556,0.6526,-4.4471,1.4304,-0.3578,0.9102,
0.852527,0.6268,-0.4975,-0.2072,0.4556,0.6526,-4.4471,1.4304,-0.3578,0.9102,
0.854084,0.6268,-0.4975,-0.2072,0.4556,0.6526,-4.4471,-0.4604,0.7000,0.9080,
0.854891,0.6268,-0.4975,-0.2072,0.5316,0.8971,-4.2464,-0.4604,0.7000,0.9080,
0.857848,0.5904,-0.5476,-0.2551,0.5316,0.8971,-4.2464,-0.4604,0.7000,0.9080,
0.864977,0.5508,-0.5947,-0.1881,0.5316,0.8971,-4.2464,-0.4604,0.7000,0.9080,
0.867930,0.5225,-0.6399,-0.1063,0.5316,0.8971,-4.2464,-0.4604,0.7000,0.9080,
0.874689,0.4854,-0.6851,0.0261,0.5316,0.8971,-4.2464,-0.4604,0.7000,0.9080,
0.879878,0.4560,-0.7662,0.1634,0.5316,0.8971,-4.2464,-0.4604,0.7000,0.9080,
0.882849,0.4211,-0.8293,0.2741,0.5316,0.8971,-4.2464,-0.4604,0.7000,0.9080,
0.890097,0.3940,-0.8515,0.3784,0.5316,0.8971,-4.2464,-0.4604,0.7000,0.9080,
0.894062,0.3854,-0.8503,0.4625,0.5316,0.8971,-4.2464,-0.4604,0.7000,0.9080,
0.895694,0.3854,-0.8503,0.4625,0.5316,0.8971,-4.2464,-0.4157,0.5317,0.7845,
0.896637,0.3854,-0.8503,0.4625,-1.2104,1.0194,-2.5887,-0.4157,0.5317,0.7845,
0.899485,0.4148,-0.8356,0.4954,-1.2104,1.0194,-2.5887,-0.4157,0.5317,0.7845,
0.902900,0.4790,-0.7858,0.4124,-1.2104,1.0194,-2.5887,-0.4157,0.5317,0.7845,
0.911880,0.6417,-0.7587,0.1629,-1.2104,1.0194,-2.5887,-0.4157,0.5317,0.7845,
0.914083,0.8022,-0.7460,-0.3125,-1.2104,1.0194,-2.5887,-0.4157,0.5317,0.7845,
0.919562,0.8877,-0.6360,-0.5978,-1.2104,1.0194,-2.5887,-0.4157,0.5317,0.7845,
0.924509,0.9378,-0.4995,-0.8868,-1.2104,1.0194,-2.5887,-0.4157,0.5317,0.7845,
0.929614,0.9784,-0.4245,-1.1121,-1.2104,1.0194,-2.5887,-0.4157,0.5317,0.7845,
0.933204,0.9811,-0.4389,-1.0649,-1.2104,1.0194,-2.5887,-0.4157,0.5317,0.7845,
0.934569,0.9811,-0.4389,-1.0649,-1.2104,1.0194,-2.5887,1.0512,-0.3013,1.4481,
0.935590,0.9811,-0.4389,-1.0649,-2.9229,-1.8033,0.7697,1.0512,-0.3013,1.4481,
0.937285,0.9283,-0.4936,-0.8299,-2.9229,-1.8033,0.7697,1.0512,-0.3013,1.4481,
0.944764,0.9334,-0.5197,-0.6635,-2.9229,-1.8033,0.7697,1.0512,-0.3013,1.4481,
0.948638,1.0285,-0.5178,-0.5536,-2.9229,-1.8033,0.7697,1.0512,-0.3013,1.4481,
0.954372,1.1289,-0.4760,-0.4092,-2.9229,-1.8033,0.7697,1.0512,-0.3013,1.4481,
0.958200,1.2073,-0.3995,-0.3516,-2.9229,-1.8033,0.7697,1.0512,-0.3013,1.4481,
0.964950,1.2222,-0.3253,-0.3286,-2.9229,-1.8033,0.7697,1.0512,-0.3013,1.4481,
0.967730,1.1804,-0.2793,-0.2822,-2.9229,-1.8033,0.7697,1.0512,-0.3013,1.4481,
0.974416,1.1179,-0.2876,-0.2414,-2.9229,-1.8033,0.7697,1.0512,-0.3013,1.4481,
0.975902,1.1179,-0.2876,-0.2414,-2.9229,-1.8033,0.7697,1.1577,-1.5541,1.3267,
0.977137,1.1179,-0.2876,-0.2414,-2.3679,-1.1949,0.9734,1.1577,-1.5541,1.3267,
0.978530,0.9957,-0.3443,-0.1979,-2.3679,-1.1949,0.9734,1.1577,-1.5541,1.3267,
0.982900,0.7898,-0.4203,-0.1676,-2.3679,-1.1949,0.9734,1.1577,-1.5541,1.3267,
0.987862,0.6276,-0.4572,-0.1696,-2.3679,-1.1949,0.9734,1.1577,-1.5541,1.3267,
0.993208,0.5941,-0.4218,-0.2133,-2.3679,-1.1949,0.9734,1.1577,-1.5541,1.3267,
0.997149,0.5460,-0.3885,-0.2255,-2.3679,-1.1949,0.9734,1.1577,-1.5541,1.3267,
1.001160,0.5274,-0.3565,-0.2321,-2.3679,-1.1949,0.9734,1.1577,-1.5541,1.3267,
1.008171,0.5428,-0.3223,-0.2118,-2.3679,-1.1949,0.9734,1.1577,-1.5541,1.3267,
1.011736,0.5604,-0.2935,-0.1613,-2.3679,-1.1949,0.9734,1.1577,-1.5541,1.3267,
1.013280,0.5604,-0.2935,-0.1613,-2.3679,-1.1949,0.9734,-0.3976,0.8907,0.7610,
1.015220,0.5604,-0.2935,-0.1613,1.3807,1.8583,-2.6714,-0.3976,0.8907,0.7610,
1.016657,0.5653,-0.3238,-0.1757,1.3807,1.8583,-2.6714,-0.3976,0.8907,0.7610,
1.021127,0.5613,-0.3480,-0.2043,1.3807,1.8583,-2.6714,-0.3976,0.8907,0.7610,
1.026756,0.5745,-0.3216,-0.2353,1.3807,1.8583,-2.6714,-0.3976,0.8907,0.7610,
1.031785,0.5995,-0.3013,-0.1869,1.3807,1.8583,-2.6714,-0.3976,0.8907,0.7610,
