
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.318506,0.7784,0.2813,0.8835,0.8464,0.8720,1.5539,-0.2738,-2.6098,-0.1043,
0.320379,0.6599,0.2217,0.8065,0.8464,0.8720,1.5539,-0.2738,-2.6098,-0.1043,
0.321682,0.4884,0.1337,0.8749,0.8464,0.8720,1.5539,-0.2738,-2.6098,-0.1043,
0.323247,0.4161,0.0339,0.9637,0.8464,0.8720,1.5539,-0.2738,-2.6098,-0.1043,
0.341893,0.4161,0.0339,0.9637,0.8464,0.8720,1.5539,0.0629,-3.4056,0.2248,
0.344254,0.4161,0.0339,0.9637,-0.0480,0.6811,1.7480,0.0629,-3.4056,0.2248,
0.382129,0.4161,0.0339,0.9637,-0.0480,0.6811,1.7480,0.1630,-2.2019,1.3860,
0.384476,0.4161,0.0339,0.9637,-1.6209,-0.0392,2.0950,0.1630,-2.2019,1.3860,
0.388176,0.5764,-0.0097,0.9797,-1.6209,-0.0392,2.0950,0.1630,-2.2019,1.3860,
0.390038,0.8715,0.0756,0.8590,-1.6209,-0.0392,2.0950,0.1630,-2.2019,1.3860,
0.391235,1.0189,0.1917,0.6929,-1.6209,-0.0392,2.0950,0.1630,-2.2019,1.3860,
0.421314,1.0189,0.1917,0.6929,-1.6209,-0.0392,2.0950,-0.6306,-0.3558,1.3284,
0.423344,1.0189,0.1917,0.6929,-1.4014,0.3774,1.7365,-0.6306,-0.3558,1.3284,
0.460501,1.0189,0.1917,0.6929,-1.4014,0.3774,1.7365,-0.5923,-1.1036,1.2113,
0.462496,1.0189,0.1917,0.6929,1.8660,0.8952,0.6316,-0.5923,-1.1036,1.2113,
0.464383,0.8728,0.1241,0.6039,1.8660,0.8952,0.6316,-0.5923,-1.1036,1.2113,
0.465863,0.7405,0.0594,0.6384,1.8660,0.8952,0.6316,-0.5923,-1.1036,1.2113,
0.467344,0.6846,-0.0068,0.6618,1.8660,0.8952,0.6316,-0.5923,-1.1036,1.2113,
0.468665,0.6952,-0.0226,0.6734,1.8660,0.8952,0.6316,-0.5923,-1.1036,1.2113,
0.500329,0.6952,-0.0226,0.6734,1.8660,0.8952,0.6316,0.3079,-2.3563,1.4435,
0.502203,0.6952,-0.0226,0.6734,-0.3321,0.3589,-0.0054,0.3079,-2.3563,1.4435,
0.541644,0.6952,-0.0226,0.6734,-0.3321,0.3589,-0.0054,0.4570,-2.1284,1.4541,
0.543818,0.6952,-0.0226,0.6734,-0.1078,0.2532,-0.3536,0.4570,-2.1284,1.4541,
0.545046,0.7678,-0.0350,0.5968,-0.1078,0.2532,-0.3536,0.4570,-2.1284,1.4541,
0.546575,0.8412,0.0004,0.4955,-0.1078,0.2532,-0.3536,0.4570,-2.1284,1.4541,
0.548530,0.8504,-0.0047,0.3642,-0.1078,0.2532,-0.3536,0.4570,-2.1284,1.4541,
0.549936,0.7984,-0.0836,0.3213,-0.1078,0.2532,-0.3536,0.4570,-2.1284,1.4541,
0.579406,0.7984,-0.0836,0.3213,-0.1078,0.2532,-0.3536,0.6488,-2.3531,1.4733,
0.582050,0.7984,-0.0836,0.3213,-0.4987,0.5198,0.3446,0.6488,-2.3531,1.4733,
0.618625,0.7984,-0.0836,0.3213,-0.4987,0.5198,0.3446,1.5894,-1.9238,1.7322,
0.620880,0.7984,-0.0836,0.3213,-0.0062,-1.3359,-0.0070,1.5894,-1.9238,1.7322,
0.622053,0.8400,-0.1284,0.5791,-0.0062,-1.3359,-0.0070,1.5894,-1.9238,1.7322,
0.623593,0.9114,-0.1676,0.6742,-0.0062,-1.3359,-0.0070,1.5894,-1.9238,1.7322,
0.624863,0.8683,-0.2273,0.5196,-0.0062,-1.3359,-0.0070,1.5894,-1.9238,1.7322,
0.626082,0.8475,-0.2709,0.3376,-0.0062,-1.3359,-0.0070,1.5894,-1.9238,1.7322,
0.659022,0.8475,-0.2709,0.3376,-0.0062,-1.3359,-0.0070,2.3681,-2.8794,2.0283,
0.661128,0.8475,-0.2709,0.3376,-0.3190,-0.8973,0.7927,2.3681,-2.8794,2.0283,
0.697353,0.9396,-0.3206,0.3074,-0.3190,-0.8973,0.7927,2.3681,-2.8794,2.0283,
0.700396,0.9973,-0.4225,0.3885,-0.3190,-0.8973,0.7927,2.3681,-2.8794,2.0283,
0.701549,1.0861,-0.4822,0.3768,-0.3190,-0.8973,0.7927,2.3681,-2.8794,2.0283,
0.702695,1.2938,-0.4127,0.2756,-0.3190,-0.8973,0.7927,2.3681,-2.8794,2.0283,
0.704410,1.2938,-0.4127,0.2756,-0.3190,-0.8973,0.7927,2.8613,-3.4035,2.3415,
0.705720,1.2938,-0.4127,0.2756,1.1140,-2.0323,0.9104,2.8613,-3.4035,2.3415,
0.738531,1.2938,-0.4127,0.2756,1.1140,-2.0323,0.9104,3.1244,-2.6248,2.0965,
0.740736,1.2938,-0.4127,0.2756,0.9818,-1.3986,1.4319,3.1244,-2.6248,2.0965,
0.775736,1.3496,-0.3437,0.1320,0.9818,-1.3986,1.4319,3.1244,-2.6248,2.0965,
0.777649,1.2833,-0.3503,0.0779,0.9818,-1.3986,1.4319,3.1244,-2.6248,2.0965,
0.778843,1.2339,-0.4265,0.1046,0.9818,-1.3986,1.4319,3.1244,-2.6248,2.0965,
0.780054,1.1969,-0.4114,0.1342,0.9818,-1.3986,1.4319,3.1244,-2.6248,2.0965,
0.780853,1.1969,-0.4114,0.1342,0.9818,-1.3986,1.4319,2.8943,-1.7587,1.5511,
0.781803,1.1969,-0.4114,0.1342,3.1720,-0.3324,-0.5499,2.8943,-1.7587,1.5511,
0.816668,1.1969,-0.4114,0.1342,3.1720,-0.3324,-0.5499,2.9924,-1.2761,1.1601,
0.817898,1.1969,-0.4114,0.1342,2.9706,-0.0827,-0.4234,2.9924,-1.2761,1.1601,
0.857069,1.1391,-0.3626,-0.0327,2.9706,-0.0827,-0.4234,2.9924,-1.2761,1.1601,
0.858802,1.1279,-0.2394,-0.9824,2.9706,-0.0827,-0.4234,2.9924,-1.2761,1.1601,
0.859917,0.8571,-0.2095,-1.4877,2.9706,-0.0827,-0.4234,2.9924,-1.2761,1.1601,
0.860847,0.8571,-0.2095,-1.4877,2.9706,-0.0827,-0.4234,0.6903,-1.3784,0.7223,
0.861642,0.8571,-0.2095,-1.4877,1.4470,-0.0588,-0.9337,0.6903,-1.3784,0.7223,
0.896271,0.8571,-0.2095,-1.4877,1.4470,-0.0588,-0.9337,-0.1523,0.4091,0.7532,
0.898060,0.8571,-0.2095,-1.4877,-0.1456,1.0231,-7.5646,-0.1523,0.4091,0.7532,
0.934161,0.9466,-0.4314,0.1012,-0.1456,1.0231,-7.5646,-0.1523,0.4091,0.7532,
0.935054,1.1253,-0.3688,0.4607,-0.1456,1.0231,-7.5646,-0.1523,0.4091,0.7532,
0.935717,0.9593,-0.5054,0.8055,-0.1456,1.0231,-7.5646,-0.1523,0.4091,0.7532,
0.936667,0.8489,-0.6319,0.7008,-0.1456,1.0231,-7.5646,-0.1523,0.4091,0.7532,
0.937275,0.9206,-0.4897,-0.0543,-0.1456,1.0231,-7.5646,-0.1523,0.4091,0.7532,
0.937853,0.9206,-0.4897,-0.0543,-0.1456,1.0231,-7.5646,2.4001,0.2035,0.7053,
0.938327,0.9206,-0.4897,-0.0543,-0.5213,-1.0781,4.9010,2.4001,0.2035,0.7053,
0.974521,0.9206,-0.4897,-0.0543,-0.5213,-1.0781,4.9010,1.9399,-1.1898,0.7798,
0.975769,0.9206,-0.4897,-0.0543,-0.4265,-0.8341,4.6893,1.9399,-1.1898,0.7798,
0.977133,1.1560,-0.2346,-0.7185,-0.4265,-0.8341,4.6893,1.9399,-1.1898,0.7798,
0.977914,1.2517,-0.3646,-0.2196,-0.4265,-0.8341,4.6893,1.9399,-1.1898,0.7798,
1.015135,1.2517,-0.3646,-0.2196,-0.4265,-0.8341,4.6893,-0.0586,-0.0894,0.5242,
1.016737,1.2517,-0.3646,-0.2196,1.4790,1.0586,-4.6491,-0.0586,-0.0894,0.5242,
1.055207,1.2517,-0.3646,-0.2196,1.4790,1.0586,-4.6491,0.3484,0.2493,0.6946,
1.056799,1.2517,-0.3646,-0.2196,1.5216,1.2199,-4.5080,0.3484,0.2493,0.6946,
1.075876,0.7998,-0.5287,0.2232,1.5216,1.2199,-4.5080,0.3484,0.2493,0.6946,
1.094911,0.7998,-0.5287,0.2232,1.5216,1.2199,-4.5080,0.2642,-0.2077,1.5330,
1.097113,0.7998,-0.5287,0.2232,1.7035,1.6660,-4.2032,0.2642,-0.2077,1.5330,
1.135278,0.7998,-0.5287,0.2232,1.7035,1.6660,-4.2032,0.3430,-0.0767,1.9665,
1.137329,0.7998,-0.5287,0.2232,-0.5978,2.8271,0.6160,0.3430,-0.0767,1.9665,
1.162107,0.6440,-0.4066,0.3203,-0.5978,2.8271,0.6160,0.3430,-0.0767,1.9665,
1.164485,0.7491,-0.2258,0.3672,-0.5978,2.8271,0.6160,0.3430,-0.0767,1.9665,
1.165973,1.1422,-0.2515,-0.2010,-0.5978,2.8271,0.6160,0.3430,-0.0767,1.9665,
1.167897,0.6770,-0.4538,-0.1788,-0.5978,2.8271,0.6160,0.3430,-0.0767,1.9665,
1.174185,0.6770,-0.4538,-0.1788,-0.5978,2.8271,0.6160,0.5273,-0.9651,1.5159,
1.175978,0.6770,-0.4538,-0.1788,-0.2570,3.1357,0.7742,0.5273,-0.9651,1.5159,
1.217235,0.6770,-0.4538,-0.1788,-1.6871,2.8531,-1.1045,0.5273,-0.9651,1.5159,
1.219993,0.6770,-0.4538,-0.1788,-1.6871,2.8531,-1.1045,-0.4186,0.0735,1.6704,
1.233028,0.6181,-0.4958,0.0355,-1.6871,2.8531,-1.1045,-0.4186,0.0735,1.6704,
1.235529,0.6435,-0.1423,0.0093,-1.6871,2.8531,-1.1045,-0.4186,0.0735,1.6704,
1.236867,0.7767,-0.0514,0.0795,-1.6871,2.8531,-1.1045,-0.4186,0.0735,1.6704,
1.253225,0.7767,-0.0514,0.0795,-1.6871,2.8531,-1.1045,0.1374,-1.0247,1.0824,
1.255308,0.7767,-0.0514,0.0795,-1.3465,3.0115,-0.7768,0.1374,-1.0247,1.0824,
1.293002,0.7767,-0.0514,0.0795,-1.3465,3.0115,-0.7768,-0.1747,-0.8000,0.4656,
1.294310,0.7767,-0.0514,0.0795,-1.1036,2.5638,1.3215,-0.1747,-0.8000,0.4656,
1.320087,0.6120,-0.3785,0.2424,-1.1036,2.5638,1.3215,-0.1747,-0.8000,0.4656,
1.322149,0.5700,-0.7987,0.1210,-1.1036,2.5638,1.3215,-0.1747,-0.8000,0.4656,
1.323745,0.6150,-1.1774,-0.1671,-1.1036,2.5638,1.3215,-0.1747,-0.8000,0.4656,
1.325011,0.7584,-1.6775,-0.0420,-1.1036,2.5638,1.3215,-0.1747,-0.8000,0.4656,
1.326354,0.9223,-2.0215,0.3465,-1.1036,2.5638,1.3215,-0.1747,-0.8000,0.4656,
1.332723,0.9223,-2.0215,0.3465,-1.1036,2.5638,1.3215,-0.4953,-0.9395,0.0118,
1.334756,0.9223,-2.0215,0.3465,0.0026,-8.8829,0.6954,-0.4953,-0.9395,0.0118,
1.371806,0.9223,-2.0215,0.3465,0.0026,-8.8829,0.6954,-0.0447,-1.9856,-0.2471,
1.373380,0.9223,-2.0215,0.3465,-2.3947,-2.4351,-1.5021,-0.0447,-1.9856,-0.2471,
1.407525,0.7010,-1.6130,0.0746,-2.3947,-2.4351,-1.5021,-0.0447,-1.9856,-0.2471,
1.409395,0.4498,-0.7140,-0.6325,-2.3947,-2.4351,-1.5021,-0.0447,-1.9856,-0.2471,
1.411001,0.3819,-0.5903,-0.1851,-2.3947,-2.4351,-1.5021,-0.0447,-1.9856,-0.2471,
1.412381,0.1957,-0.6561,0.1889,-2.3947,-2.4351,-1.5021,-0.0447,-1.9856,-0.2471,
1.413716,0.1957,-0.6561,0.1889,-2.3947,-2.4351,-1.5021,-0.7020,-1.7885,1.1196,
1.414768,0.1957,-0.6561,0.1889,-1.8895,-2.0505,-0.7507,-0.7020,-1.7885,1.1196,
1.451755,0.1957,-0.6561,0.1889,-1.8895,-2.0505,-0.7507,-0.0309,-0.8703,2.9572,
1.454109,0.1957,-0.6561,0.1889,-4.3626,1.8169,0.8212,-0.0309,-0.8703,2.9572,
1.457315,0.0357,-0.5732,-0.1949,-4.3626,1.8169,0.8212,-0.0309,-0.8703,2.9572,
1.458649,0.1794,-0.7069,-0.3153,-4.3626,1.8169,0.8212,-0.0309,-0.8703,2.9572,
1.460042,0.4264,-0.8469,-0.1834,-4.3626,1.8169,0.8212,-0.0309,-0.8703,2.9572,
1.491365,0.4264,-0.8469,-0.1834,-4.3626,1.8169,0.8212,-0.0085,-1.5616,2.9913,
1.493827,0.4264,-0.8469,-0.1834,-3.0865,2.3169,1.0886,-0.0085,-1.5616,2.9913,
1.530469,0.4264,-0.8469,-0.1834,-3.0865,2.3169,1.0886,-0.1587,-0.7254,0.5593,
1.532358,0.4264,-0.8469,-0.1834,1.8629,-0.9296,-0.2621,-0.1587,-0.7254,0.5593,
1.534047,0.6880,-1.0037,-0.3496,1.8629,-0.9296,-0.2621,-0.1587,-0.7254,0.5593,
1.535501,0.7591,-1.1173,-0.2596,1.8629,-0.9296,-0.2621,-0.1587,-0.7254,0.5593,
1.537210,0.7999,-1.0770,-0.1739,1.8629,-0.9296,-0.2621,-0.1587,-0.7254,0.5593,
1.538521,0.6609,-1.1373,-0.1695,1.8629,-0.9296,-0.2621,-0.1587,-0.7254,0.5593,
1.570614,0.6609,-1.1373,-0.1695,1.8629,-0.9296,-0.2621,0.2567,-0.1885,-0.4612,
1.572271,0.6609,-1.1373,-0.1695,1.6458,-0.9422,-0.3053,0.2567,-0.1885,-0.4612,
1.611705,0.6609,-1.1373,-0.1695,1.6458,-0.9422,-0.3053,0.6157,-0.8586,0.6499,
1.613897,0.6609,-1.1373,-0.1695,2.0402,-2.2023,0.5863,0.6157,-0.8586,0.6499,
1.615428,0.4674,-1.2194,-0.1478,2.0402,-2.2023,0.5863,0.6157,-0.8586,0.6499,
1.616717,0.2798,-0.9839,-0.2604,2.0402,-2.2023,0.5863,0.6157,-0.8586,0.6499,
1.617925,0.0333,0.0307,-0.0105,2.0402,-2.2023,0.5863,0.6157,-0.8586,0.6499,
1.619236,0.3587,-0.2100,0.1674,2.0402,-2.2023,0.5863,0.6157,-0.8586,0.6499,
1.649388,0.3587,-0.2100,0.1674,2.0402,-2.2023,0.5863,1.2432,-0.6700,0.9609,
1.651594,0.3587,-0.2100,0.1674,-1.5951,5.2506,1.4498,1.2432,-0.6700,0.9609,
1.681290,0.2519,-0.6199,-0.1834,-1.5951,5.2506,1.4498,1.2432,-0.6700,0.9609,
1.682611,0.1139,-1.0232,0.0819,-1.5951,5.2506,1.4498,1.2432,-0.6700,0.9609,
1.683734,-0.0317,-1.4322,0.1747,-1.5951,5.2506,1.4498,1.2432,-0.6700,0.9609,
1.688483,-0.0317,-1.4322,0.1747,-1.5951,5.2506,1.4498,1.2240,-0.3845,0.6392,
1.689524,-0.0317,-1.4322,0.1747,-2.3481,-0.7939,1.5764,1.2240,-0.3845,0.6392,
1.729152,-0.0317,-1.4322,0.1747,-2.3481,-0.7939,1.5764,0.9108,0.5497,1.8643,
1.730818,-0.0317,-1.4322,0.1747,-2.3789,-5.7657,-1.0229,0.9108,0.5497,1.8643,
1.769627,-0.0317,-1.4322,0.1747,-2.3789,-5.7657,-1.0229,0.3015,0.1513,1.3380,
1.771412,-0.1534,-1.5099,-0.1226,-2.3789,-5.7657,-1.0229,0.3015,0.1513,1.3380,
1.772414,-0.0510,-1.4757,-0.2902,-2.3789,-5.7657,-1.0229,0.3015,0.1513,1.3380,
1.773678,0.2957,-1.7625,-0.1978,-2.3789,-5.7657,-1.0229,0.3015,0.1513,1.3380,
1.774965,0.3626,-1.3084,-0.0307,-2.3789,-5.7657,-1.0229,0.3015,0.1513,1.3380,
1.776097,0.1952,-0.8464,-0.0752,-2.3789,-5.7657,-1.0229,0.3015,0.1513,1.3380,
1.777322,0.1952,-0.8464,-0.0752,-1.7946,-5.4181,-1.1123,0.3015,0.1513,1.3380,
1.808456,0.1952,-0.8464,-0.0752,-1.7946,-5.4181,-1.1123,-0.1108,0.7095,0.3516,
1.810460,0.1952,-0.8464,-0.0752,-1.6160,-5.1939,-1.0823,-0.1108,0.7095,0.3516,
1.850232,0.1952,-0.8464,-0.0752,0.3204,0.5447,0.4755,-0.1108,0.7095,0.3516,
1.853179,0.1952,-0.8464,-0.0752,0.3204,0.5447,0.4755,-0.3600,0.9737,0.3665,
1.854345,0.0951,-0.8346,-0.0456,0.3204,0.5447,0.4755,-0.3600,0.9737,0.3665,
1.855651,0.0885,-0.9805,0.0272,0.3204,0.5447,0.4755,-0.3600,0.9737,0.3665,
1.856992,0.1496,-1.0550,0.0235,0.3204,0.5447,0.4755,-0.3600,0.9737,0.3665,
1.858081,0.2070,-1.0320,0.0707,0.3204,0.5447,0.4755,-0.3600,0.9737,0.3665,
1.887014,0.2070,-1.0320,0.0707,0.3204,0.5447,0.4755,-0.5060,0.7361,0.2855,
1.888260,0.2070,-1.0320,0.0707,-0.2630,0.2784,1.4695,-0.5060,0.7361,0.2855,
1.928515,0.2070,-1.0320,0.0707,-0.2630,0.2784,1.4695,-0.5667,0.7830,0.0959,
1.930374,0.2070,-1.0320,0.0707,-0.5058,0.4901,1.3960,-0.5667,0.7830,0.0959,
1.931364,0.2321,-1.0120,0.0655,-0.5058,0.4901,1.3960,-0.5667,0.7830,0.0959,
1.932468,0.1381,-1.0071,0.0184,-0.5058,0.4901,1.3960,-0.5667,0.7830,0.0959,
1.933945,-0.0058,-0.9724,-0.0249,-0.5058,0.4901,1.3960,-0.5667,0.7830,0.0959,
1.934902,-0.0537,-0.9614,-0.0481,-0.5058,0.4901,1.3960,-0.5667,0.7830,0.0959,
1.966993,-0.0537,-0.9614,-0.0481,-0.4272,0.4574,1.5562,-0.5667,0.7830,0.0959,
1.969066,-0.0537,-0.9614,-0.0481,-0.4272,0.4574,1.5562,-0.6722,0.8981,0.2717,
1.999368,0.0298,-0.9663,-0.0427,-0.4272,0.4574,1.5562,-0.6722,0.8981,0.2717,
2.002079,0.0838,-0.9605,-0.0061,-0.4272,0.4574,1.5562,-0.6722,0.8981,0.2717,
2.003582,0.0499,-0.9617,0.0154,-0.4272,0.4574,1.5562,-0.6722,0.8981,0.2717,
2.005622,0.0499,-0.9617,0.0154,-0.4272,0.4574,1.5562,-0.7425,1.1026,0.2802,
2.006516,0.0499,-0.9617,0.0154,-1.3286,0.7443,1.2370,-0.7425,1.1026,0.2802,
2.046877,0.0499,-0.9617,0.0154,-1.3286,0.7443,1.2370,-0.7542,1.3572,0.2216,
2.048705,0.0499,-0.9617,0.0154,-0.8963,0.7337,1.4387,-0.7542,1.3572,0.2216,
2.083917,0.0513,-0.9600,-0.0298,-0.8963,0.7337,1.4387,-0.7542,1.3572,0.2216,
2.085876,0.0824,-0.9514,-0.0745,-0.8963,0.7337,1.4387,-0.7542,1.3572,0.2216,
2.087336,0.0523,-0.9507,-0.1416,-0.8963,0.7337,1.4387,-0.7542,1.3572,0.2216,
2.089046,-0.0136,-0.9570,-0.2672,-0.8963,0.7337,1.4387,-0.7542,1.3572,0.2216,
2.090797,-0.0136,-0.9570,-0.2672,-0.8963,0.7337,1.4387,-0.7712,1.0696,0.2408,
2.093038,-0.0136,-0.9570,-0.2672,-0.8507,0.6697,1.6317,-0.7712,1.0696,0.2408,
2.126846,-0.0136,-0.9570,-0.2672,-0.8507,0.6697,1.6317,-0.8927,0.7127,0.3516,
2.129148,-0.0136,-0.9570,-0.2672,-1.2009,0.5763,-0.1516,-0.8927,0.7127,0.3516,
2.166107,-0.0136,-0.9570,-0.2672,-1.2009,0.5763,-0.1516,-0.8948,1.0547,0.1992,
2.167543,-0.0136,-0.9570,-0.2672,-1.1855,0.4869,0.1408,-0.8948,1.0547,0.1992,
2.168519,0.0013,-0.9719,-0.3237,-1.1855,0.4869,0.1408,-0.8948,1.0547,0.1992,
2.169164,0.0851,-0.9438,-0.3337,-1.1855,0.4869,0.1408,-0.8948,1.0547,0.1992,
2.170299,0.1083,-0.9351,-0.3801,-1.1855,0.4869,0.1408,-0.8948,1.0547,0.1992,
2.171067,0.0645,-0.9773,-0.4045,-1.1855,0.4869,0.1408,-0.8948,1.0547,0.1992,
2.171632,0.0057,-1.0281,-0.4746,-1.1855,0.4869,0.1408,-0.8948,1.0547,0.1992,
2.205822,0.0057,-1.0281,-0.4746,-0.5332,0.4731,-0.8500,-0.8948,1.0547,0.1992,
2.207977,0.0057,-1.0281,-0.4746,-0.5332,0.4731,-0.8500,-0.7616,1.0110,0.0789,
2.244187,0.0057,-1.0281,-0.4746,-0.5332,0.4731,-0.8500,-0.9395,0.7170,0.0895,
2.245646,0.0057,-1.0281,-0.4746,-0.4649,-0.3785,-2.4552,-0.9395,0.7170,0.0895,
2.247286,0.0826,-1.0455,-0.5917,-0.4649,-0.3785,-2.4552,-0.9395,0.7170,0.0895,
2.248400,0.2014,-1.0145,-0.6645,-0.4649,-0.3785,-2.4552,-0.9395,0.7170,0.0895,
2.249598,0.2463,-0.9468,-0.5335,-0.4649,-0.3785,-2.4552,-0.9395,0.7170,0.0895,
2.250874,0.1513,-0.8933,-0.4050,-0.4649,-0.3785,-2.4552,-0.9395,0.7170,0.0895,
2.283962,0.1513,-0.8933,-0.4050,-0.4649,-0.3785,-2.4552,-0.9289,1.1473,-0.0117,
2.287890,0.1513,-0.8933,-0.4050,-0.6040,-0.4880,-2.1057,-0.9289,1.1473,-0.0117,
2.323698,0.1513,-0.8933,-0.4050,-0.6040,-0.4880,-2.1057,-0.3760,1.1846,0.1694,
2.325134,0.1513,-0.8933,-0.4050,-0.5472,0.6518,-0.6558,-0.3760,1.1846,0.1694,
2.326911,-0.0632,-0.8803,-0.3747,-0.5472,0.6518,-0.6558,-0.3760,1.1846,0.1694,
2.328071,-0.1790,-0.9534,-0.2855,-0.5472,0.6518,-0.6558,-0.3760,1.1846,0.1694,
2.329209,-0.1238,-0.9905,-0.1084,-0.5472,0.6518,-0.6558,-0.3760,1.1846,0.1694,
2.330306,0.0648,-0.9101,-0.0476,-0.5472,0.6518,-0.6558,-0.3760,1.1846,0.1694,
2.362310,0.0648,-0.9101,-0.0476,-0.5472,0.6518,-0.6558,0.4996,0.7329,0.3814,
2.363952,0.0648,-0.9101,-0.0476,-2.3113,0.3009,1.9017,0.4996,0.7329,0.3814,
2.402184,0.0648,-0.9101,-0.0476,-2.3113,0.3009,1.9017,1.0749,0.9236,0.2227,
2.404266,0.0648,-0.9101,-0.0476,-0.6311,1.4672,1.2892,1.0749,0.9236,0.2227,
2.405656,0.1141,-0.8730,-0.1563,-0.6311,1.4672,1.2892,1.0749,0.9236,0.2227,
2.406755,0.0978,-0.8334,-0.1802,-0.6311,1.4672,1.2892,1.0749,0.9236,0.2227,
2.407657,0.0680,-0.8232,-0.1380,-0.6311,1.4672,1.2892,1.0749,0.9236,0.2227,
2.408666,0.0562,-0.8657,-0.2430,-0.6311,1.4672,1.2892,1.0749,0.9236,0.2227,
2.442754,0.0562,-0.8657,-0.2430,-0.6311,1.4672,1.2892,1.3593,1.3753,0.0757,
2.445019,0.0562,-0.8657,-0.2430,-0.7201,1.5661,0.6561,1.3593,1.3753,0.0757,
2.472659,0.0995,-0.7836,-0.2623,-0.7201,1.5661,0.6561,1.3593,1.3753,0.0757,
2.474652,0.1222,-0.6812,-0.0840,-0.7201,1.5661,0.6561,1.3593,1.3753,0.0757,
2.476204,0.1481,-0.7083,0.0343,-0.7201,1.5661,0.6561,1.3593,1.3753,0.0757,
2.484249,0.1481,-0.7083,0.0343,-0.7201,1.5661,0.6561,1.4903,1.3561,-0.0223,
2.485962,0.1481,-0.7083,0.0343,-0.8145,2.2657,-0.3833,1.4903,1.3561,-0.0223,
2.521148,0.1481,-0.7083,0.0343,-0.8145,2.2657,-0.3833,1.9921,0.9673,-0.1427,
2.523726,0.1481,-0.7083,0.0343,0.2197,1.4244,0.9148,1.9921,0.9673,-0.1427,
2.559330,0.2336,-0.8324,0.0438,0.2197,1.4244,0.9148,1.9921,0.9673,-0.1427,
2.561143,0.2453,-1.0599,-0.0021,0.2197,1.4244,0.9148,1.9921,0.9673,-0.1427,
2.562085,0.1537,-1.3907,-0.3657,0.2197,1.4244,0.9148,1.9921,0.9673,-0.1427,
2.563159,0.1654,-1.7127,-0.8379,0.2197,1.4244,0.9148,1.9921,0.9673,-0.1427,
2.564198,0.1654,-1.7127,-0.8379,0.2197,1.4244,0.9148,1.9953,0.4592,-0.2236,
2.566312,0.1654,-1.7127,-0.8379,0.1225,1.3921,0.0932,1.9953,0.4592,-0.2236,
2.601180,0.1654,-1.7127,-0.8379,0.1225,1.3921,0.0932,0.3750,1.0568,-0.2535,
2.602391,0.1654,-1.7127,-0.8379,-0.5369,-5.3745,-7.4891,0.3750,1.0568,-0.2535,
