
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
4.221820,0.1920,-0.9346,-0.0457,-0.0690,1.5555,0.9429,0.4450,0.7952,0.4610,
4.227059,0.2059,-0.9133,-0.0699,-0.0690,1.5555,0.9429,0.4450,0.7952,0.4610,
4.232193,0.2208,-0.8960,-0.0965,-0.0690,1.5555,0.9429,0.4450,0.7952,0.4610,
4.236428,0.2303,-0.8874,-0.1256,-0.0690,1.5555,0.9429,0.4450,0.7952,0.4610,
4.243816,0.2369,-0.8889,-0.1517,-0.0690,1.5555,0.9429,0.4450,0.7952,0.4610,
4.249082,0.2499,-0.9043,-0.1803,-0.0690,1.5555,0.9429,0.4450,0.7952,0.4610,
4.251560,0.2633,-0.9355,-0.2033,-0.0690,1.5555,0.9429,0.4450,0.7952,0.4610,
4.252957,0.2633,-0.9355,-0.2033,-0.0690,1.5555,0.9429,0.5903,1.2455,0.4105,
4.253860,0.2633,-0.9355,-0.2033,1.6629,-0.3922,-0.9753,0.5903,1.2455,0.4105,
4.255731,0.2665,-0.9649,-0.2079,1.6629,-0.3922,-0.9753,0.5903,1.2455,0.4105,
4.261307,0.2665,-0.9822,-0.2021,1.6629,-0.3922,-0.9753,0.5903,1.2455,0.4105,
4.266051,0.2652,-1.0010,-0.1937,1.6629,-0.3922,-0.9753,0.5903,1.2455,0.4105,
4.270982,0.2591,-1.0164,-0.1806,1.6629,-0.3922,-0.9753,0.5903,1.2455,0.4105,
4.276690,0.2435,-1.0316,-0.1617,1.6629,-0.3922,-0.9753,0.5903,1.2455,0.4105,
4.281582,0.2240,-1.0494,-0.1385,1.6629,-0.3922,-0.9753,0.5903,1.2455,0.4105,
4.285966,0.2125,-1.0575,-0.1163,1.6629,-0.3922,-0.9753,0.5903,1.2455,0.4105,
4.290976,0.2051,-1.0702,-0.0865,1.6629,-0.3922,-0.9753,0.5903,1.2455,0.4105,
4.296428,0.2017,-1.0787,-0.0596,1.6629,-0.3922,-0.9753,0.5903,1.2455,0.4105,
4.301127,0.2088,-1.0816,-0.0352,1.6629,-0.3922,-0.9753,0.5903,1.2455,0.4105,
4.306255,0.2105,-1.0706,-0.0130,1.6629,-0.3922,-0.9753,0.5903,1.2455,0.4105,
4.311673,0.1998,-1.0545,0.0300,1.6629,-0.3922,-0.9753,0.5903,1.2455,0.4105,
4.314701,0.1998,-1.0545,0.0300,1.6629,-0.3922,-0.9753,0.2057,0.2768,0.4855,
4.316331,0.1998,-1.0545,0.0300,3.0370,0.3726,-1.8431,0.2057,0.2768,0.4855,
4.318000,0.2025,-1.0257,0.0774,3.0370,0.3726,-1.8431,0.2057,0.2768,0.4855,
4.321160,0.1993,-0.9912,0.1212,3.0370,0.3726,-1.8431,0.2057,0.2768,0.4855,
4.327667,0.1871,-0.9793,0.1519,3.0370,0.3726,-1.8431,0.2057,0.2768,0.4855,
4.331404,0.1783,-0.9651,0.1681,3.0370,0.3726,-1.8431,0.2057,0.2768,0.4855,
4.336042,0.1841,-0.9507,0.1622,3.0370,0.3726,-1.8431,0.2057,0.2768,0.4855,
4.341249,0.1858,-0.9468,0.1358,3.0370,0.3726,-1.8431,0.2057,0.2768,0.4855,
4.346284,0.1814,-0.9522,0.0874,3.0370,0.3726,-1.8431,0.2057,0.2768,0.4855,
4.351186,0.1829,-0.9614,0.0374,3.0370,0.3726,-1.8431,0.2057,0.2768,0.4855,
4.355984,0.1812,-0.9785,-0.0022,3.0370,0.3726,-1.8431,0.2057,0.2768,0.4855,
4.361530,0.1736,-1.0115,-0.0347,3.0370,0.3726,-1.8431,0.2057,0.2768,0.4855,
4.365842,0.1683,-1.0386,-0.0574,3.0370,0.3726,-1.8431,0.2057,0.2768,0.4855,
4.371332,0.1756,-1.0631,-0.0814,3.0370,0.3726,-1.8431,0.2057,0.2768,0.4855,
4.373149,0.1756,-1.0631,-0.0814,3.0370,0.3726,-1.8431,0.0907,-0.1966,0.1645,
4.374972,0.1756,-1.0631,-0.0814,2.6192,-0.0869,0.2066,0.0907,-0.1966,0.1645,
4.376373,0.1700,-1.0853,-0.0982,2.6192,-0.0869,0.2066,0.0907,-0.1966,0.1645,
4.381201,0.1658,-1.1073,-0.1087,2.6192,-0.0869,0.2066,0.0907,-0.1966,0.1645,
4.385488,0.1563,-1.1278,-0.1297,2.6192,-0.0869,0.2066,0.0907,-0.1966,0.1645,
4.390287,0.1487,-1.1434,-0.1542,2.6192,-0.0869,0.2066,0.0907,-0.1966,0.1645,
4.395166,0.1397,-1.1584,-0.1879,2.6192,-0.0869,0.2066,0.0907,-0.1966,0.1645,
4.401036,0.1238,-1.1689,-0.2258,2.6192,-0.0869,0.2066,0.0907,-0.1966,0.1645,
4.405075,0.1040,-1.1774,-0.2580,2.6192,-0.0869,0.2066,0.0907,-0.1966,0.1645,
4.410816,0.0845,-1.1820,-0.2871,2.6192,-0.0869,0.2066,0.0907,-0.1966,0.1645,
4.415665,0.0586,-1.1921,-0.2934,2.6192,-0.0869,0.2066,0.0907,-0.1966,0.1645,
4.419704,0.0449,-1.1955,-0.2790,2.6192,-0.0869,0.2066,0.0907,-0.1966,0.1645,
4.425227,0.0456,-1.1896,-0.2543,2.6192,-0.0869,0.2066,0.0907,-0.1966,0.1645,
4.431168,0.0456,-1.1896,-0.2543,2.1568,-1.0594,-1.7736,0.0907,-0.1966,0.1645,
4.433109,0.0495,-1.1833,-0.2155,2.1568,-1.0594,-1.7736,0.0907,-0.1966,0.1645,
4.434155,0.0495,-1.1833,-0.2155,2.1568,-1.0594,-1.7736,-0.0489,-0.1436,0.1510,
4.435021,0.0630,-1.1774,-0.1722,2.1568,-1.0594,-1.7736,-0.0489,-0.1436,0.1510,
4.439572,0.0801,-1.1689,-0.1324,2.1568,-1.0594,-1.7736,-0.0489,-0.1436,0.1510,
4.445669,0.0893,-1.1522,-0.0990,2.1568,-1.0594,-1.7736,-0.0489,-0.1436,0.1510,
4.449947,0.0913,-1.1320,-0.0867,2.1568,-1.0594,-1.7736,-0.0489,-0.1436,0.1510,
4.455250,0.0876,-1.1146,-0.1034,2.1568,-1.0594,-1.7736,-0.0489,-0.1436,0.1510,
4.460692,0.0845,-1.0926,-0.1236,2.1568,-1.0594,-1.7736,-0.0489,-0.1436,0.1510,
4.466641,0.0776,-1.0655,-0.1476,2.1568,-1.0594,-1.7736,-0.0489,-0.1436,0.1510,
4.469156,0.0625,-1.0408,-0.1669,2.1568,-1.0594,-1.7736,-0.0489,-0.1436,0.1510,
4.473917,0.0468,-1.0232,-0.1784,2.1568,-1.0594,-1.7736,-0.0489,-0.1436,0.1510,
4.484041,0.0339,-1.0030,-0.1952,2.1568,-1.0594,-1.7736,-0.0489,-0.1436,0.1510,
4.486300,0.0073,-0.9886,-0.2209,2.1568,-1.0594,-1.7736,-0.0489,-0.1436,0.1510,
4.489192,-0.0274,-0.9759,-0.2548,2.1568,-1.0594,-1.7736,-0.0489,-0.1436,0.1510,
4.491157,-0.0274,-0.9759,-0.2548,2.1568,-1.0594,-1.7736,-1.1632,-0.6393,0.0295,
4.492928,-0.0274,-0.9759,-0.2548,1.4010,-1.1202,-1.2795,-1.1632,-0.6393,0.0295,
4.494628,-0.0692,-0.9668,-0.2959,1.4010,-1.1202,-1.2795,-1.1632,-0.6393,0.0295,
4.499385,-0.1154,-0.9541,-0.3503,1.4010,-1.1202,-1.2795,-1.1632,-0.6393,0.0295,
4.504142,-0.1640,-0.9524,-0.4239,1.4010,-1.1202,-1.2795,-1.1632,-0.6393,0.0295,
4.511528,-0.2221,-0.9485,-0.4815,1.4010,-1.1202,-1.2795,-1.1632,-0.6393,0.0295,
4.514209,-0.2681,-0.9453,-0.5060,1.4010,-1.1202,-1.2795,-1.1632,-0.6393,0.0295,
4.519199,-0.3103,-0.9360,-0.5001,1.4010,-1.1202,-1.2795,-1.1632,-0.6393,0.0295,
4.523750,-0.3345,-0.9338,-0.4510,1.4010,-1.1202,-1.2795,-1.1632,-0.6393,0.0295,
4.529302,-0.3428,-0.9395,-0.3767,1.4010,-1.1202,-1.2795,-1.1632,-0.6393,0.0295,
4.534139,-0.3345,-0.9475,-0.2995,1.4010,-1.1202,-1.2795,-1.1632,-0.6393,0.0295,
4.538592,-0.3086,-0.9610,-0.2138,1.4010,-1.1202,-1.2795,-1.1632,-0.6393,0.0295,
4.544492,-0.2629,-0.9678,-0.1349,1.4010,-1.1202,-1.2795,-1.1632,-0.6393,0.0295,
4.549224,-0.2085,-0.9793,-0.0420,1.4010,-1.1202,-1.2795,-1.1632,-0.6393,0.0295,
4.551347,-0.2085,-0.9793,-0.0420,1.4010,-1.1202,-1.2795,-2.0640,-0.6738,-0.1903,
4.553033,-0.2085,-0.9793,-0.0420,-1.3717,0.3668,-1.8503,-2.0640,-0.6738,-0.1903,
4.554689,-0.1469,-0.9942,0.0486,-1.3717,0.3668,-1.8503,-2.0640,-0.6738,-0.1903,
4.558881,-0.0971,-1.0152,0.1317,-1.3717,0.3668,-1.8503,-2.0640,-0.6738,-0.1903,
4.568579,-0.0484,-1.0342,0.1964,-1.3717,0.3668,-1.8503,-2.0640,-0.6738,-0.1903,
4.570827,-0.0118,-1.0391,0.2497,-1.3717,0.3668,-1.8503,-2.0640,-0.6738,-0.1903,
4.574061,0.0165,-1.0421,0.2719,-1.3717,0.3668,-1.8503,-2.0640,-0.6738,-0.1903,
4.578812,0.0322,-1.0418,0.2670,-1.3717,0.3668,-1.8503,-2.0640,-0.6738,-0.1903,
4.583727,0.0410,-1.0377,0.2460,-1.3717,0.3668,-1.8503,-2.0640,-0.6738,-0.1903,
4.589033,0.0427,-1.0274,0.2155,-1.3717,0.3668,-1.8503,-2.0640,-0.6738,-0.1903,
4.595539,0.0400,-1.0064,0.1835,-1.3717,0.3668,-1.8503,-2.0640,-0.6738,-0.1903,
4.598768,0.0378,-0.9697,0.1441,-1.3717,0.3668,-1.8503,-2.0640,-0.6738,-0.1903,
4.603748,0.0471,-0.9321,0.0769,-1.3717,0.3668,-1.8503,-2.0640,-0.6738,-0.1903,
4.609331,0.0656,-0.8960,0.0034,-1.3717,0.3668,-1.8503,-2.0640,-0.6738,-0.1903,
4.611234,0.0656,-0.8960,0.0034,-1.3717,0.3668,-1.8503,-1.6543,-0.0801,-0.1370,
4.612866,0.0656,-0.8960,0.0034,0.4808,-0.2726,3.9286,-1.6543,-0.0801,-0.1370,
4.614291,0.0686,-0.8564,-0.0694,0.4808,-0.2726,3.9286,-1.6543,-0.0801,-0.1370,
4.619192,0.0862,-0.8244,-0.1114,0.4808,-0.2726,3.9286,-1.6543,-0.0801,-0.1370,
4.625382,0.1091,-0.7941,-0.1266,0.4808,-0.2726,3.9286,-1.6543,-0.0801,-0.1370,
4.631014,0.1221,-0.7621,-0.1263,0.4808,-0.2726,3.9286,-1.6543,-0.0801,-0.1370,
4.636392,0.1172,-0.7306,-0.1207,0.4808,-0.2726,3.9286,-1.6543,-0.0801,-0.1370,
4.638432,0.1011,-0.7049,-0.1151,0.4808,-0.2726,3.9286,-1.6543,-0.0801,-0.1370,
4.643082,0.0849,-0.6932,-0.1158,0.4808,-0.2726,3.9286,-1.6543,-0.0801,-0.1370,
4.648411,0.0649,-0.6761,-0.1261,0.4808,-0.2726,3.9286,-1.6543,-0.0801,-0.1370,
4.653545,0.0400,-0.6693,-0.1268,0.4808,-0.2726,3.9286,-1.6543,-0.0801,-0.1370,
4.657717,0.0187,-0.6671,-0.1202,0.4808,-0.2726,3.9286,-1.6543,-0.0801,-0.1370,
4.663188,0.0041,-0.6629,-0.1065,0.4808,-0.2726,3.9286,-1.6543,-0.0801,-0.1370,
4.667941,-0.0037,-0.6641,-0.0968,0.4808,-0.2726,3.9286,-1.6543,-0.0801,-0.1370,
4.669287,-0.0037,-0.6641,-0.0968,0.4808,-0.2726,3.9286,-0.4718,-0.2161,-0.7034,
4.670257,-0.0037,-0.6641,-0.0968,0.1155,-0.3204,4.1197,-0.4718,-0.2161,-0.7034,
4.672545,-0.0145,-0.6678,-0.0799,0.1155,-0.3204,4.1197,-0.4718,-0.2161,-0.7034,
4.678605,-0.0238,-0.6727,-0.0699,0.1155,-0.3204,4.1197,-0.4718,-0.2161,-0.7034,
4.682557,-0.0228,-0.6749,-0.0567,0.1155,-0.3204,4.1197,-0.4718,-0.2161,-0.7034,
4.687348,-0.0247,-0.6810,-0.0318,0.1155,-0.3204,4.1197,-0.4718,-0.2161,-0.7034,
4.691813,-0.0311,-0.6978,-0.0286,0.1155,-0.3204,4.1197,-0.4718,-0.2161,-0.7034,
4.701281,-0.0450,-0.7201,-0.0667,0.1155,-0.3204,4.1197,-0.4718,-0.2161,-0.7034,
4.702974,-0.0641,-0.7513,-0.1190,0.1155,-0.3204,4.1197,-0.4718,-0.2161,-0.7034,
4.707589,-0.0875,-0.7816,-0.1818,0.1155,-0.3204,4.1197,-0.4718,-0.2161,-0.7034,
4.712017,-0.1134,-0.8149,-0.2451,0.1155,-0.3204,4.1197,-0.4718,-0.2161,-0.7034,
4.717341,-0.1366,-0.8491,-0.3125,0.1155,-0.3204,4.1197,-0.4718,-0.2161,-0.7034,
4.722020,-0.1657,-0.8825,-0.3758,0.1155,-0.3204,4.1197,-0.4718,-0.2161,-0.7034,
4.729758,-0.2077,-0.9121,-0.4224,0.1155,-0.3204,4.1197,-0.4718,-0.2161,-0.7034,
4.731803,-0.2077,-0.9121,-0.4224,0.1155,-0.3204,4.1197,0.2124,-0.2921,-0.9441,
4.733955,-0.2077,-0.9121,-0.4224,0.3661,2.4175,1.3870,0.2124,-0.2921,-0.9441,
4.735197,-0.2585,-0.9385,-0.4368,0.3661,2.4175,1.3870,0.2124,-0.2921,-0.9441,
4.737229,-0.3111,-0.9697,-0.4305,0.3661,2.4175,1.3870,0.2124,-0.2921,-0.9441,
4.741686,-0.3680,-0.9939,-0.4337,0.3661,2.4175,1.3870,0.2124,-0.2921,-0.9441,
4.758981,-0.4298,-1.0211,-0.4332,0.3661,2.4175,1.3870,0.2124,-0.2921,-0.9441,
4.760998,-0.4897,-1.0548,-0.4532,0.3661,2.4175,1.3870,0.2124,-0.2921,-0.9441,
4.762299,-0.5361,-1.0983,-0.5091,0.3661,2.4175,1.3870,0.2124,-0.2921,-0.9441,
4.763350,-0.5857,-1.1552,-0.5680,0.3661,2.4175,1.3870,0.2124,-0.2921,-0.9441,
4.766399,-0.6035,-1.2084,-0.6125,0.3661,2.4175,1.3870,0.2124,-0.2921,-0.9441,
4.771815,-0.5781,-1.2402,-0.5714,0.3661,2.4175,1.3870,0.2124,-0.2921,-0.9441,
4.776898,-0.5353,-1.2680,-0.4842,0.3661,2.4175,1.3870,0.2124,-0.2921,-0.9441,
4.782140,-0.5099,-1.2908,-0.3841,0.3661,2.4175,1.3870,0.2124,-0.2921,-0.9441,
4.787147,-0.4894,-1.3008,-0.2893,0.3661,2.4175,1.3870,0.2124,-0.2921,-0.9441,
4.788717,-0.4894,-1.3008,-0.2893,0.3661,2.4175,1.3870,0.2132,-0.2789,-0.7350,
4.790664,-0.4894,-1.3008,-0.2893,-1.7065,1.6676,0.2624,0.2132,-0.2789,-0.7350,
4.791876,-0.4704,-1.3035,-0.2113,-1.7065,1.6676,0.2624,0.2132,-0.2789,-0.7350,
4.797648,-0.4335,-1.2959,-0.1170,-1.7065,1.6676,0.2624,0.2132,-0.2789,-0.7350,
4.801910,-0.3968,-1.2854,-0.0599,-1.7065,1.6676,0.2624,0.2132,-0.2789,-0.7350,
4.806540,-0.3658,-1.2778,-0.0257,-1.7065,1.6676,0.2624,0.2132,-0.2789,-0.7350,
4.811642,-0.3260,-1.2624,0.0037,-1.7065,1.6676,0.2624,0.2132,-0.2789,-0.7350,
4.817628,-0.2962,-1.2500,0.0154,-1.7065,1.6676,0.2624,0.2132,-0.2789,-0.7350,
4.821381,-0.2957,-1.2421,0.0068,-1.7065,1.6676,0.2624,0.2132,-0.2789,-0.7350,
4.826009,-0.2967,-1.2287,-0.0007,-1.7065,1.6676,0.2624,0.2132,-0.2789,-0.7350,
4.835560,-0.3003,-1.2038,-0.0012,-1.7065,1.6676,0.2624,0.2132,-0.2789,-0.7350,
4.837750,-0.3079,-1.1828,0.0007,-1.7065,1.6676,0.2624,0.2132,-0.2789,-0.7350,
4.841258,-0.3206,-1.1669,-0.0161,-1.7065,1.6676,0.2624,0.2132,-0.2789,-0.7350,
4.846908,-0.3428,-1.1532,-0.0499,-1.7065,1.6676,0.2624,0.2132,-0.2789,-0.7350,
4.849943,-0.3428,-1.1532,-0.0499,-1.7065,1.6676,0.2624,0.4802,0.6727,-0.2290,
4.851873,-0.3428,-1.1532,-0.0499,-5.5485,-2.1395,-1.7788,0.4802,0.6727,-0.2290,
4.853516,-0.3587,-1.1339,-0.0941,-5.5485,-2.1395,-1.7788,0.4802,0.6727,-0.2290,
4.857345,-0.3546,-1.1036,-0.1488,-5.5485,-2.1395,-1.7788,0.4802,0.6727,-0.2290,
4.863491,-0.3314,-1.0697,-0.2013,-5.5485,-2.1395,-1.7788,0.4802,0.6727,-0.2290,
4.866902,-0.3003,-1.0377,-0.2338,-5.5485,-2.1395,-1.7788,0.4802,0.6727,-0.2290,
4.870348,-0.2710,-1.0049,-0.2538,-5.5485,-2.1395,-1.7788,0.4802,0.6727,-0.2290,
4.875447,-0.2559,-0.9803,-0.2585,-5.5485,-2.1395,-1.7788,0.4802,0.6727,-0.2290,
4.883296,-0.2395,-0.9617,-0.2497,-5.5485,-2.1395,-1.7788,0.4802,0.6727,-0.2290,
4.885656,-0.2212,-0.9409,-0.2262,-5.5485,-2.1395,-1.7788,0.4802,0.6727,-0.2290,
4.891323,-0.2021,-0.9309,-0.2035,-5.5485,-2.1395,-1.7788,0.4802,0.6727,-0.2290,
4.895877,-0.2002,-0.9277,-0.1806,-5.5485,-2.1395,-1.7788,0.4802,0.6727,-0.2290,
4.901399,-0.2046,-0.9324,-0.1718,-5.5485,-2.1395,-1.7788,0.4802,0.6727,-0.2290,
4.905153,-0.1965,-0.9351,-0.1688,-5.5485,-2.1395,-1.7788,0.4802,0.6727,-0.2290,
4.906552,-0.1965,-0.9351,-0.1688,-5.5485,-2.1395,-1.7788,0.6229,0.9110,0.2610,
4.908044,-0.1965,-0.9351,-0.1688,-3.7574,-1.8736,1.1122,0.6229,0.9110,0.2610,
4.909811,-0.1936,-0.9370,-0.1608,-3.7574,-1.8736,1.1122,0.6229,0.9110,0.2610,
4.916991,-0.1882,-0.9453,-0.1525,-3.7574,-1.8736,1.1122,0.6229,0.9110,0.2610,
4.919601,-0.1796,-0.9514,-0.1366,-3.7574,-1.8736,1.1122,0.6229,0.9110,0.2610,
4.925151,-0.1679,-0.9675,-0.1024,-3.7574,-1.8736,1.1122,0.6229,0.9110,0.2610,
4.930660,-0.1440,-0.9825,-0.0594,-3.7574,-1.8736,1.1122,0.6229,0.9110,0.2610,
4.934508,-0.1281,-1.0044,-0.0186,-3.7574,-1.8736,1.1122,0.6229,0.9110,0.2610,
4.939332,-0.0997,-1.0316,0.0098,-3.7574,-1.8736,1.1122,0.6229,0.9110,0.2610,
4.944530,-0.0616,-1.0426,0.0315,-3.7574,-1.8736,1.1122,0.6229,0.9110,0.2610,
4.949569,-0.0138,-1.0565,0.0708,-3.7574,-1.8736,1.1122,0.6229,0.9110,0.2610,
4.954350,0.0376,-1.0597,0.1055,-3.7574,-1.8736,1.1122,0.6229,0.9110,0.2610,
4.959225,0.0964,-1.0548,0.1187,-3.7574,-1.8736,1.1122,0.6229,0.9110,0.2610,
4.965762,0.1382,-1.0653,0.1165,-3.7574,-1.8736,1.1122,0.6229,0.9110,0.2610,
4.968518,0.1382,-1.0653,0.1165,-3.7574,-1.8736,1.1122,0.6023,1.0640,0.5426,
4.969968,0.1382,-1.0653,0.1165,-2.3427,0.3863,-0.4496,0.6023,1.0640,0.5426,
4.971597,0.1450,-1.0724,0.0994,-2.3427,0.3863,-0.4496,0.6023,1.0640,0.5426,
4.975083,0.1802,-1.0626,0.0879,-2.3427,0.3863,-0.4496,0.6023,1.0640,0.5426,
4.981142,0.2413,-1.0433,0.0916,-2.3427,0.3863,-0.4496,0.6023,1.0640,0.5426,
4.985348,0.2801,-1.0342,0.0828,-2.3427,0.3863,-0.4496,0.6023,1.0640,0.5426,
4.989838,0.2882,-1.0511,0.0518,-2.3427,0.3863,-0.4496,0.6023,1.0640,0.5426,
4.996908,0.2843,-1.0618,0.0164,-2.3427,0.3863,-0.4496,0.6023,1.0640,0.5426,
5.001196,0.2865,-1.0513,-0.0340,-2.3427,0.3863,-0.4496,0.6023,1.0640,0.5426,
5.004906,0.2946,-1.0240,-0.0941,-2.3427,0.3863,-0.4496,0.6023,1.0640,0.5426,
5.009580,0.3021,-0.9952,-0.1354,-2.3427,0.3863,-0.4496,0.6023,1.0640,0.5426,
5.014899,0.2953,-0.9707,-0.1591,-2.3427,0.3863,-0.4496,0.6023,1.0640,0.5426,
5.019597,0.2709,-0.9632,-0.1713,-2.3427,0.3863,-0.4496,0.6023,1.0640,0.5426,
5.025665,0.2494,-0.9673,-0.1776,-2.3427,0.3863,-0.4496,0.6023,1.0640,0.5426,
5.028488,0.2494,-0.9673,-0.1776,-2.3427,0.3863,-0.4496,0.7284,0.9081,0.5654,
5.029822,0.2494,-0.9673,-0.1776,0.9648,-0.4883,1.4948,0.7284,0.9081,0.5654,
5.031743,0.2237,-0.9866,-0.1652,0.9648,-0.4883,1.4948,0.7284,0.9081,0.5654,
5.036064,0.1890,-1.0250,-0.1459,0.9648,-0.4883,1.4948,0.7284,0.9081,0.5654,
5.041068,0.1468,-1.0684,-0.1302,0.9648,-0.4883,1.4948,0.7284,0.9081,0.5654,
5.046002,0.1140,-1.1058,-0.1229,0.9648,-0.4883,1.4948,0.7284,0.9081,0.5654,
5.048991,0.0945,-1.1359,-0.1080,0.9648,-0.4883,1.4948,0.7284,0.9081,0.5654,
5.053803,0.0808,-1.1557,-0.0767,0.9648,-0.4883,1.4948,0.7284,0.9081,0.5654,
5.058487,0.0718,-1.1657,-0.0352,0.9648,-0.4883,1.4948,0.7284,0.9081,0.5654,
5.064473,0.0576,-1.1640,0.0164,0.9648,-0.4883,1.4948,0.7284,0.9081,0.5654,
5.068924,0.0461,-1.1537,0.0559,0.9648,-0.4883,1.4948,0.7284,0.9081,0.5654,
5.073894,0.0395,-1.1383,0.0879,0.9648,-0.4883,1.4948,0.7284,0.9081,0.5654,
5.079313,0.0292,-1.1107,0.1133,0.9648,-0.4883,1.4948,0.7284,0.9081,0.5654,
5.083485,0.0256,-1.0799,0.1339,0.9648,-0.4883,1.4948,0.7284,0.9081,0.5654,
5.084633,0.0256,-1.0799,0.1339,0.9648,-0.4883,1.4948,0.3939,0.8172,0.2358,
5.085397,0.0256,-1.0799,0.1339,1.9623,-0.4442,-0.5501,0.3939,0.8172,0.2358,
5.088077,0.0190,-1.0584,0.1400,1.9623,-0.4442,-0.5501,0.3939,0.8172,0.2358,
5.093306,0.0187,-1.0418,0.1419,1.9623,-0.4442,-0.5501,0.3939,0.8172,0.2358,
5.098592,0.0180,-1.0272,0.1463,1.9623,-0.4442,-0.5501,0.3939,0.8172,0.2358,
5.103810,0.0192,-1.0223,0.1424,1.9623,-0.4442,-0.5501,0.3939,0.8172,0.2358,
5.108548,0.0209,-1.0264,0.1385,1.9623,-0.4442,-0.5501,0.3939,0.8172,0.2358,
5.113621,0.0183,-1.0164,0.1390,1.9623,-0.4442,-0.5501,0.3939,0.8172,0.2358,
5.118669,0.0222,-1.0047,0.1322,1.9623,-0.4442,-0.5501,0.3939,0.8172,0.2358,
5.123318,0.0226,-0.9854,0.1263,1.9623,-0.4442,-0.5501,0.3939,0.8172,0.2358,
5.130611,0.0224,-0.9680,0.1143,1.9623,-0.4442,-0.5501,0.3939,0.8172,0.2358,
5.134354,0.0312,-0.9588,0.0904,1.9623,-0.4442,-0.5501,0.3939,0.8172,0.2358,
5.137904,0.0322,-0.9495,0.0542,1.9623,-0.4442,-0.5501,0.3939,0.8172,0.2358,
5.143454,0.0278,-0.9539,0.0090,1.9623,-0.4442,-0.5501,0.3939,0.8172,0.2358,
5.144515,0.0278,-0.9539,0.0090,1.9623,-0.4442,-0.5501,0.7905,1.3190,0.1236,
5.145281,0.0278,-0.9539,0.0090,0.2930,-0.5778,1.2811,0.7905,1.3190,0.1236,
5.148543,0.0085,-0.9658,-0.0477,0.2930,-0.5778,1.2811,0.7905,1.3190,0.1236,
5.153812,-0.0120,-0.9810,-0.1082,0.2930,-0.5778,1.2811,0.7905,1.3190,0.1236,
5.158101,-0.0291,-1.0013,-0.1613,0.2930,-0.5778,1.2811,0.7905,1.3190,0.1236,
5.163048,-0.0475,-1.0274,-0.2062,0.2930,-0.5778,1.2811,0.7905,1.3190,0.1236,
5.167953,-0.0651,-1.0472,-0.2262,0.2930,-0.5778,1.2811,0.7905,1.3190,0.1236,
5.172852,-0.0841,-1.0621,-0.2309,0.2930,-0.5778,1.2811,0.7905,1.3190,0.1236,
5.179829,-0.0961,-1.0677,-0.2277,0.2930,-0.5778,1.2811,0.7905,1.3190,0.1236,
5.183199,-0.0770,-1.0516,-0.2069,0.2930,-0.5778,1.2811,0.7905,1.3190,0.1236,
5.187391,-0.0602,-1.0237,-0.1852,0.2930,-0.5778,1.2811,0.7905,1.3190,0.1236,
5.192109,-0.0357,-0.9890,-0.1505,0.2930,-0.5778,1.2811,0.7905,1.3190,0.1236,
5.198043,-0.0094,-0.9541,-0.1124,0.2930,-0.5778,1.2811,0.7905,1.3190,0.1236,
5.203630,-0.0062,-0.9216,-0.0699,0.2930,-0.5778,1.2811,0.7905,1.3190,0.1236,
5.205213,-0.0062,-0.9216,-0.0699,0.2930,-0.5778,1.2811,1.0398,0.7803,0.5647,
5.206603,-0.0062,-0.9216,-0.0699,0.0949,-0.0126,-1.4418,1.0398,0.7803,0.5647,
5.208265,-0.0050,-0.9026,-0.0191,0.0949,-0.0126,-1.4418,1.0398,0.7803,0.5647,
5.213314,-0.0003,-0.8860,0.0247,0.0949,-0.0126,-1.4418,1.0398,0.7803,0.5647,
5.217749,0.0099,-0.8808,0.0669,0.0949,-0.0126,-1.4418,1.0398,0.7803,0.5647,
5.222790,0.0209,-0.8918,0.1060,0.0949,-0.0126,-1.4418,1.0398,0.7803,0.5647,
5.227572,0.0380,-0.9094,0.1307,0.0949,-0.0126,-1.4418,1.0398,0.7803,0.5647,
5.233036,0.0515,-0.9380,0.1471,0.0949,-0.0126,-1.4418,1.0398,0.7803,0.5647,
5.238140,0.0815,-0.9663,0.1458,0.0949,-0.0126,-1.4418,1.0398,0.7803,0.5647,
5.243367,0.1191,-0.9952,0.1280,0.0949,-0.0126,-1.4418,1.0398,0.7803,0.5647,
5.247707,0.1575,-1.0323,0.0806,0.0949,-0.0126,-1.4418,1.0398,0.7803,0.5647,
5.252518,0.1768,-1.0697,0.0176,0.0949,-0.0126,-1.4418,1.0398,0.7803,0.5647,
5.258089,0.1849,-1.1026,-0.0491,0.0949,-0.0126,-1.4418,1.0398,0.7803,0.5647,
5.264250,0.1849,-1.1026,-0.0491,1.1818,0.4923,-0.2185,1.0398,0.7803,0.5647,
5.267114,0.1844,-1.1168,-0.1070,1.1818,0.4923,-0.2185,1.0398,0.7803,0.5647,
5.268928,0.1844,-1.1168,-0.1070,1.1818,0.4923,-0.2185,0.3385,1.1755,0.6055,
5.271581,0.1807,-1.1168,-0.1696,1.1818,0.4923,-0.2185,0.3385,1.1755,0.6055,
5.272990,0.1792,-1.1117,-0.2255,1.1818,0.4923,-0.2185,0.3385,1.1755,0.6055,
5.277706,0.1858,-1.0897,-0.2687,1.1818,0.4923,-0.2185,0.3385,1.1755,0.6055,
