
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.260586,-0.3618,-0.9132,-0.0735,1.9126,-0.1564,-0.5700,0.8008,0.0812,-0.0556,
3.263078,-0.3618,-0.9132,-0.0735,0.8577,-0.2204,0.0386,0.8008,0.0812,-0.0556,
3.309818,-0.4009,-0.9130,-0.0322,0.8577,-0.2204,0.0386,0.8008,0.0812,-0.0556,
3.311196,-0.4004,-0.8917,-0.0540,0.8577,-0.2204,0.0386,0.8008,0.0812,-0.0556,
3.312123,-0.3987,-0.8793,-0.1038,0.8577,-0.2204,0.0386,0.8008,0.0812,-0.0556,
3.323233,-0.3987,-0.8793,-0.1038,0.4540,0.1609,-0.7058,0.8008,0.0812,-0.0556,
3.326465,-0.3987,-0.8793,-0.1038,0.4540,0.1609,-0.7058,0.6975,0.0879,-0.0904,
3.369352,-0.3982,-0.8815,-0.1498,0.4540,0.1609,-0.7058,0.6975,0.0879,-0.0904,
3.372065,-0.4187,-0.9201,-0.1793,0.4540,0.1609,-0.7058,0.6975,0.0879,-0.0904,
3.373999,-0.4119,-0.9169,-0.1827,0.4540,0.1609,-0.7058,0.6975,0.0879,-0.0904,
3.381544,-0.4119,-0.9169,-0.1827,0.4540,0.1609,-0.7058,0.1343,-0.2866,-0.1521,
3.383769,-0.4119,-0.9169,-0.1827,0.2591,-0.1704,-1.7129,0.1343,-0.2866,-0.1521,
3.429248,-0.3792,-0.8627,-0.1649,0.2591,-0.1704,-1.7129,0.1343,-0.2866,-0.1521,
3.431836,-0.3713,-0.8397,-0.1432,0.2591,-0.1704,-1.7129,0.1343,-0.2866,-0.1521,
3.433508,-0.3772,-0.8478,-0.1268,0.2591,-0.1704,-1.7129,0.1343,-0.2866,-0.1521,
3.440895,-0.3772,-0.8478,-0.1268,0.5304,0.5406,-1.2699,0.1343,-0.2866,-0.1521,
3.444614,-0.3772,-0.8478,-0.1268,0.5304,0.5406,-1.2699,0.1050,-0.2279,-0.0440,
3.490754,-0.3870,-0.8654,-0.1151,0.5304,0.5406,-1.2699,0.1050,-0.2279,-0.0440,
3.494130,-0.3789,-0.8663,-0.0987,0.5304,0.5406,-1.2699,0.1050,-0.2279,-0.0440,
3.495896,-0.3789,-0.8839,-0.0838,0.5304,0.5406,-1.2699,0.1050,-0.2279,-0.0440,
3.501149,-0.3789,-0.8839,-0.0838,0.5217,0.1810,-0.9848,0.1050,-0.2279,-0.0440,
3.503264,-0.3789,-0.8839,-0.0838,0.5217,0.1810,-0.9848,0.3273,0.0482,0.1100,
3.549094,-0.3767,-0.9159,-0.0706,0.5217,0.1810,-0.9848,0.3273,0.0482,0.1100,
3.552125,-0.3557,-0.9257,-0.0557,0.5217,0.1810,-0.9848,0.3273,0.0482,0.1100,
3.554004,-0.3257,-0.9115,-0.0437,0.5217,0.1810,-0.9848,0.3273,0.0482,0.1100,
3.561280,-0.3257,-0.9115,-0.0437,0.5217,0.1810,-0.9848,0.5143,0.0671,0.1057,
3.563915,-0.3257,-0.9115,-0.0437,1.1088,-0.1265,-0.7767,0.5143,0.0671,0.1057,
3.609612,-0.3098,-0.9023,-0.0491,1.1088,-0.1265,-0.7767,0.5143,0.0671,0.1057,
3.612711,-0.3240,-0.9135,-0.0579,1.1088,-0.1265,-0.7767,0.5143,0.0671,0.1057,
3.614849,-0.3215,-0.9062,-0.0601,1.1088,-0.1265,-0.7767,0.5143,0.0671,0.1057,
3.623922,-0.3215,-0.9062,-0.0601,1.1922,-0.1076,-1.1779,0.5143,0.0671,0.1057,
3.626431,-0.3215,-0.9062,-0.0601,1.1922,-0.1076,-1.1779,0.2718,0.1105,0.0935,
3.668643,-0.3337,-0.9020,-0.0652,1.1922,-0.1076,-1.1779,0.2718,0.1105,0.0935,
3.671796,-0.3684,-0.9206,-0.0721,1.1922,-0.1076,-1.1779,0.2718,0.1105,0.0935,
3.673728,-0.4004,-0.9387,-0.0545,1.1922,-0.1076,-1.1779,0.2718,0.1105,0.0935,
3.681292,-0.4004,-0.9387,-0.0545,1.1922,-0.1076,-1.1779,0.0433,-0.0141,0.0947,
3.683389,-0.4004,-0.9387,-0.0545,0.4663,-0.4520,-1.1563,0.0433,-0.0141,0.0947,
3.730545,-0.4019,-0.9460,-0.0242,0.4663,-0.4520,-1.1563,0.0433,-0.0141,0.0947,
3.733846,-0.3674,-0.9355,-0.0095,0.4663,-0.4520,-1.1563,0.0433,-0.0141,0.0947,
3.735817,-0.3220,-0.9277,-0.0093,0.4663,-0.4520,-1.1563,0.0433,-0.0141,0.0947,
3.741799,-0.3220,-0.9277,-0.0093,1.2769,-0.3661,-0.7213,0.0433,-0.0141,0.0947,
3.745406,-0.3220,-0.9277,-0.0093,1.2769,-0.3661,-0.7213,0.0018,0.0561,0.0635,
3.790528,-0.3007,-0.9164,-0.0081,1.2769,-0.3661,-0.7213,0.0018,0.0561,0.0635,
3.794070,-0.2912,-0.9020,-0.0117,1.2769,-0.3661,-0.7213,0.0018,0.0561,0.0635,
3.795950,-0.3198,-0.9213,-0.0173,1.2769,-0.3661,-0.7213,0.0018,0.0561,0.0635,
3.801666,-0.3198,-0.9213,-0.0173,1.2769,-0.3661,-0.7213,-0.0215,0.0934,0.0837,
3.803541,-0.3198,-0.9213,-0.0173,1.3238,-0.3154,-0.7816,-0.0215,0.0934,0.0837,
3.853082,-0.3447,-0.9301,-0.0261,1.3238,-0.3154,-0.7816,-0.0215,0.0934,0.0837,
3.856380,-0.3523,-0.9230,-0.0313,1.3238,-0.3154,-0.7816,-0.0215,0.0934,0.0837,
3.858319,-0.3533,-0.9157,-0.0257,1.3238,-0.3154,-0.7816,-0.0215,0.0934,0.0837,
3.861524,-0.3533,-0.9157,-0.0257,1.0455,-0.2828,-0.8177,-0.0215,0.0934,0.0837,
3.863628,-0.3533,-0.9157,-0.0257,1.0455,-0.2828,-0.8177,0.0604,0.2534,0.1069,
3.911048,-0.3545,-0.9069,-0.0107,1.0455,-0.2828,-0.8177,0.0604,0.2534,0.1069,
3.914831,-0.3562,-0.9123,-0.0022,1.0455,-0.2828,-0.8177,0.0604,0.2534,0.1069,
3.916994,-0.3560,-0.9054,-0.0083,1.0455,-0.2828,-0.8177,0.0604,0.2534,0.1069,
3.921607,-0.3560,-0.9054,-0.0083,1.0455,-0.2828,-0.8177,0.0378,0.3157,0.0849,
3.924001,-0.3560,-0.9054,-0.0083,1.0739,-0.2077,-0.5958,0.0378,0.3157,0.0849,
3.971003,-0.3660,-0.8939,-0.0340,1.0739,-0.2077,-0.5958,0.0378,0.3157,0.0849,
3.974213,-0.3821,-0.8859,-0.0581,1.0739,-0.2077,-0.5958,0.0378,0.3157,0.0849,
3.975960,-0.3950,-0.8688,-0.0821,1.0739,-0.2077,-0.5958,0.0378,0.3157,0.0849,
3.981738,-0.3950,-0.8688,-0.0821,1.0739,-0.2077,-0.5958,-0.2169,0.1166,0.1026,
3.983627,-0.3950,-0.8688,-0.0821,0.7396,0.1308,-1.2233,-0.2169,0.1166,0.1026,
4.030216,-0.4153,-0.8556,-0.1082,0.7396,0.1308,-1.2233,-0.2169,0.1166,0.1026,
4.033255,-0.4161,-0.8478,-0.1317,0.7396,0.1308,-1.2233,-0.2169,0.1166,0.1026,
4.034944,-0.3985,-0.8417,-0.1353,0.7396,0.1308,-1.2233,-0.2169,0.1166,0.1026,
4.042626,-0.3985,-0.8417,-0.1353,0.7396,0.1308,-1.2233,-0.5786,0.0989,0.1741,
4.045751,-0.3985,-0.8417,-0.1353,0.7723,0.3688,-1.5206,-0.5786,0.0989,0.1741,
4.089666,-0.3862,-0.8502,-0.1305,0.7723,0.3688,-1.5206,-0.5786,0.0989,0.1741,
4.092570,-0.3911,-0.8905,-0.1204,0.7723,0.3688,-1.5206,-0.5786,0.0989,0.1741,
4.094301,-0.4070,-0.9606,-0.1104,0.7723,0.3688,-1.5206,-0.5786,0.0989,0.1741,
4.102554,-0.4070,-0.9606,-0.1104,0.7871,-0.8510,-0.9049,-0.5786,0.0989,0.1741,
4.105032,-0.4070,-0.9606,-0.1104,0.7871,-0.8510,-0.9049,-0.6274,0.2064,0.2126,
4.149511,-0.4026,-1.0012,-0.0926,0.7871,-0.8510,-0.9049,-0.6274,0.2064,0.2126,
4.152598,-0.3806,-1.0080,-0.0708,0.7871,-0.8510,-0.9049,-0.6274,0.2064,0.2126,
4.154716,-0.3787,-1.0264,-0.0462,0.7871,-0.8510,-0.9049,-0.6274,0.2064,0.2126,
4.161790,-0.3787,-1.0264,-0.0462,1.1427,-1.5513,0.0382,-0.6274,0.2064,0.2126,
4.164579,-0.3787,-1.0264,-0.0462,1.1427,-1.5513,0.0382,-0.2511,0.1820,0.0861,
4.210201,-0.4285,-1.0645,-0.0384,1.1427,-1.5513,0.0382,-0.2511,0.1820,0.0861,
4.212638,-0.4762,-1.0752,-0.0442,1.1427,-1.5513,0.0382,-0.2511,0.1820,0.0861,
4.214596,-0.4942,-1.0271,-0.0552,1.1427,-1.5513,0.0382,-0.2511,0.1820,0.0861,
4.222669,-0.4942,-1.0271,-0.0552,1.1427,-1.5513,0.0382,-0.0844,0.2705,-0.0898,
4.224781,-0.4942,-1.0271,-0.0552,0.0030,-1.5635,0.0886,-0.0844,0.2705,-0.0898,
4.269346,-0.4845,-0.9470,-0.0967,0.0030,-1.5635,0.0886,-0.0844,0.2705,-0.0898,
4.272354,-0.4610,-0.8575,-0.1371,0.0030,-1.5635,0.0886,-0.0844,0.2705,-0.0898,
4.274290,-0.4439,-0.7850,-0.1735,0.0030,-1.5635,0.0886,-0.0844,0.2705,-0.0898,
4.281701,-0.4439,-0.7850,-0.1735,0.0030,-1.5635,0.0886,-0.3263,-0.6732,-0.1662,
4.285025,-0.4439,-0.7850,-0.1735,0.4320,0.8415,-1.0191,-0.3263,-0.6732,-0.1662,
4.332421,-0.4503,-0.7576,-0.1932,0.4320,0.8415,-1.0191,-0.3263,-0.6732,-0.1662,
4.335833,-0.4918,-0.7957,-0.1947,0.4320,0.8415,-1.0191,-0.3263,-0.6732,-0.1662,
4.337739,-0.5729,-0.9030,-0.1818,0.4320,0.8415,-1.0191,-0.3263,-0.6732,-0.1662,
4.342543,-0.5729,-0.9030,-0.1818,-0.8698,-0.2898,-1.1555,-0.3263,-0.6732,-0.1662,
4.346131,-0.5729,-0.9030,-0.1818,-0.8698,-0.2898,-1.1555,-0.5944,-1.3257,-0.0935,
4.389898,-0.6892,-1.1077,-0.1512,-0.8698,-0.2898,-1.1555,-0.5944,-1.3257,-0.0935,
4.392190,-0.7796,-1.2162,-0.1190,-0.8698,-0.2898,-1.1555,-0.5944,-1.3257,-0.0935,
4.393405,-0.6584,-0.9235,-0.0762,-0.8698,-0.2898,-1.1555,-0.5944,-1.3257,-0.0935,
4.402105,-0.6584,-0.9235,-0.0762,-1.7076,-0.4846,-0.2154,-0.5944,-1.3257,-0.0935,
4.403443,-0.6584,-0.9235,-0.0762,-1.7076,-0.4846,-0.2154,-0.0166,-0.4955,0.2065,
4.449620,-0.4898,-0.6460,-0.0577,-1.7076,-0.4846,-0.2154,-0.0166,-0.4955,0.2065,
4.452442,-0.4161,-0.5214,-0.0858,-1.7076,-0.4846,-0.2154,-0.0166,-0.4955,0.2065,
4.454069,-0.4788,-0.5409,-0.1737,-1.7076,-0.4846,-0.2154,-0.0166,-0.4955,0.2065,
4.461868,-0.4788,-0.5409,-0.1737,-1.7076,-0.4846,-0.2154,0.4788,-0.3244,-0.2902,
4.464958,-0.4788,-0.5409,-0.1737,0.1329,3.2287,-1.3448,0.4788,-0.3244,-0.2902,
4.512165,-0.6198,-0.6655,-0.2111,0.1329,3.2287,-1.3448,0.4788,-0.3244,-0.2902,
4.515221,-0.7471,-0.7708,-0.2184,0.1329,3.2287,-1.3448,0.4788,-0.3244,-0.2902,
4.517095,-0.8246,-0.8309,-0.2062,0.1329,3.2287,-1.3448,0.4788,-0.3244,-0.2902,
4.522630,-0.8246,-0.8309,-0.2062,-3.4089,0.4792,-2.0534,0.4788,-0.3244,-0.2902,
4.527462,-0.8246,-0.8309,-0.2062,-3.4089,0.4792,-2.0534,0.0518,-0.9707,0.1338,
4.570666,-0.8087,-0.8422,-0.1610,-3.4089,0.4792,-2.0534,0.0518,-0.9707,0.1338,
4.574953,-0.6448,-0.7840,-0.0875,-3.4089,0.4792,-2.0534,0.0518,-0.9707,0.1338,
4.577069,-0.5558,-0.8185,-0.0616,-3.4089,0.4792,-2.0534,0.0518,-0.9707,0.1338,
4.581403,-0.5558,-0.8185,-0.0616,-3.4089,0.4792,-2.0534,-0.4851,0.2595,0.7831,
4.583652,-0.5558,-0.8185,-0.0616,-0.4954,0.4438,-0.5950,-0.4851,0.2595,0.7831,
4.631001,-0.5158,-0.8705,-0.0437,-0.4954,0.4438,-0.5950,-0.4851,0.2595,0.7831,
4.635794,-0.4918,-0.9137,-0.0308,-0.4954,0.4438,-0.5950,-0.4851,0.2595,0.7831,
4.637602,-0.4581,-0.9330,0.0110,-0.4954,0.4438,-0.5950,-0.4851,0.2595,0.7831,
4.644880,-0.4581,-0.9330,0.0110,-0.4954,0.4438,-0.5950,0.2766,0.7458,0.5925,
4.647969,-0.4581,-0.9330,0.0110,0.8442,-0.9194,0.4018,0.2766,0.7458,0.5925,
4.689458,-0.3845,-0.9086,0.0782,0.8442,-0.9194,0.4018,0.2766,0.7458,0.5925,
4.691586,-0.3513,-0.8773,0.0760,0.8442,-0.9194,0.4018,0.2766,0.7458,0.5925,
4.692999,-0.3938,-0.8668,-0.0200,0.8442,-0.9194,0.4018,0.2766,0.7458,0.5925,
4.701129,-0.3938,-0.8668,-0.0200,0.8442,-0.9194,0.4018,1.2418,1.0396,-0.2077,
4.702630,-0.3938,-0.8668,-0.0200,1.5865,-0.3417,-0.0037,1.2418,1.0396,-0.2077,
4.749145,-0.4784,-0.8519,-0.1092,1.5865,-0.3417,-0.0037,1.2418,1.0396,-0.2077,
4.751378,-0.5463,-0.8031,-0.1451,1.5865,-0.3417,-0.0037,1.2418,1.0396,-0.2077,
4.752609,-0.5935,-0.7593,-0.1461,1.5865,-0.3417,-0.0037,1.2418,1.0396,-0.2077,
4.761438,-0.5935,-0.7593,-0.1461,1.5865,-0.3417,-0.0037,0.4691,0.3200,-0.5693,
4.763845,-0.5935,-0.7593,-0.1461,-0.5852,0.8535,-1.4887,0.4691,0.3200,-0.5693,
4.809152,-0.6294,-0.7293,-0.1407,-0.5852,0.8535,-1.4887,0.4691,0.3200,-0.5693,
4.811418,-0.6658,-0.7261,-0.1480,-0.5852,0.8535,-1.4887,0.4691,0.3200,-0.5693,
4.812677,-0.6929,-0.7415,-0.1417,-0.5852,0.8535,-1.4887,0.4691,0.3200,-0.5693,
4.821799,-0.6929,-0.7415,-0.1417,-0.5852,0.8535,-1.4887,-0.2603,-0.4142,-0.3274,
4.824187,-0.6929,-0.7415,-0.1417,-1.8018,1.1760,-1.4705,-0.2603,-0.4142,-0.3274,
4.869549,-0.7168,-0.7674,-0.1182,-1.8018,1.1760,-1.4705,-0.2603,-0.4142,-0.3274,
4.872560,-0.6914,-0.7703,-0.0784,-1.8018,1.1760,-1.4705,-0.2603,-0.4142,-0.3274,
4.874395,-0.6257,-0.7789,-0.0537,-1.8018,1.1760,-1.4705,-0.2603,-0.4142,-0.3274,
4.882322,-0.6257,-0.7789,-0.0537,-1.8018,1.1760,-1.4705,-0.2047,-0.0923,0.0275,
4.885126,-0.6257,-0.7789,-0.0537,-1.2111,0.8495,-0.5730,-0.2047,-0.0923,0.0275,
4.930082,-0.6018,-0.8297,-0.0628,-1.2111,0.8495,-0.5730,-0.2047,-0.0923,0.0275,
4.933632,-0.5800,-0.8727,-0.0787,-1.2111,0.8495,-0.5730,-0.2047,-0.0923,0.0275,
4.935606,-0.5585,-0.8983,-0.0770,-1.2111,0.8495,-0.5730,-0.2047,-0.0923,0.0275,
4.941195,-0.5585,-0.8983,-0.0770,-0.5118,-0.3449,-0.7771,-0.2047,-0.0923,0.0275,
4.943845,-0.5585,-0.8983,-0.0770,-0.5118,-0.3449,-0.7771,0.2424,0.1624,0.0794,
4.989598,-0.5226,-0.8900,-0.0677,-0.5118,-0.3449,-0.7771,0.2424,0.1624,0.0794,
4.992058,-0.4857,-0.8458,-0.0655,-0.5118,-0.3449,-0.7771,0.2424,0.1624,0.0794,
4.993924,-0.5038,-0.8238,-0.0884,-0.5118,-0.3449,-0.7771,0.2424,0.1624,0.0794,
5.001437,-0.5038,-0.8238,-0.0884,-0.5118,-0.3449,-0.7771,0.3109,0.3011,-0.2046,
5.004692,-0.5038,-0.8238,-0.0884,0.0313,0.3810,-0.9471,0.3109,0.3011,-0.2046,
5.050354,-0.5790,-0.8209,-0.1244,0.0313,0.3810,-0.9471,0.3109,0.3011,-0.2046,
5.053110,-0.6140,-0.7862,-0.1437,0.0313,0.3810,-0.9471,0.3109,0.3011,-0.2046,
5.054581,-0.6518,-0.7862,-0.1495,0.0313,0.3810,-0.9471,0.3109,0.3011,-0.2046,
5.060703,-0.6518,-0.7862,-0.1495,0.0313,0.3810,-0.9471,-0.1687,-0.5896,-0.0929,
5.063055,-0.6518,-0.7862,-0.1495,-1.5216,0.8074,-1.6377,-0.1687,-0.5896,-0.0929,
5.109199,-0.6721,-0.8018,-0.1576,-1.5216,0.8074,-1.6377,-0.1687,-0.5896,-0.0929,
5.111624,-0.5844,-0.7874,-0.1388,-1.5216,0.8074,-1.6377,-0.1687,-0.5896,-0.0929,
5.113340,-0.5277,-0.8475,-0.0965,-1.5216,0.8074,-1.6377,-0.1687,-0.5896,-0.0929,
5.121193,-0.5277,-0.8475,-0.0965,-1.5216,0.8074,-1.6377,-0.5993,-0.6891,0.4197,
5.122644,-0.5277,-0.8475,-0.0965,-0.2114,0.1521,-1.1152,-0.5993,-0.6891,0.4197,
5.169664,-0.4942,-0.9191,-0.0525,-0.2114,0.1521,-1.1152,-0.5993,-0.6891,0.4197,
5.172338,-0.4642,-0.9567,-0.0230,-0.2114,0.1521,-1.1152,-0.5993,-0.6891,0.4197,
5.174348,-0.4129,-0.9467,-0.0122,-0.2114,0.1521,-1.1152,-0.5993,-0.6891,0.4197,
5.181560,-0.4129,-0.9467,-0.0122,-0.2114,0.1521,-1.1152,0.0360,0.4324,0.5168,
5.183976,-0.4129,-0.9467,-0.0122,1.1547,-0.9639,-0.1417,0.0360,0.4324,0.5168,
5.230547,-0.3367,-0.9142,-0.0049,1.1547,-0.9639,-0.1417,0.0360,0.4324,0.5168,
5.234080,-0.3059,-0.8937,-0.0195,1.1547,-0.9639,-0.1417,0.0360,0.4324,0.5168,
5.235480,-0.4366,-0.9240,-0.0388,1.1547,-0.9639,-0.1417,0.0360,0.4324,0.5168,
5.241694,-0.4366,-0.9240,-0.0388,1.0419,-0.8186,-0.5348,0.0360,0.4324,0.5168,
5.244319,-0.4366,-0.9240,-0.0388,1.0419,-0.8186,-0.5348,0.9981,0.0836,-0.0593,
5.289586,-0.5312,-0.8947,-0.0447,1.0419,-0.8186,-0.5348,0.9981,0.0836,-0.0593,
5.292166,-0.5939,-0.8522,-0.0200,1.0419,-0.8186,-0.5348,0.9981,0.0836,-0.0593,
5.293520,-0.6386,-0.8402,-0.1129,1.0419,-0.8186,-0.5348,0.9981,0.0836,-0.0593,
5.302218,-0.6386,-0.8402,-0.1129,1.0419,-0.8186,-0.5348,0.3310,-0.0752,0.2584,
5.304465,-0.6386,-0.8402,-0.1129,-0.9780,0.0149,-1.5956,0.3310,-0.0752,0.2584,
5.349847,-0.6250,-0.8461,-0.0430,-0.9780,0.0149,-1.5956,0.3310,-0.0752,0.2584,
5.352626,-0.5881,-0.8661,0.1046,-0.9780,0.0149,-1.5956,0.3310,-0.0752,0.2584,
5.354180,-0.5399,-0.8852,0.1339,-0.9780,0.0149,-1.5956,0.3310,-0.0752,0.2584,
5.363741,-0.5399,-0.8852,0.1339,-0.9780,0.0149,-1.5956,0.7989,0.0531,0.7611,
5.366336,-0.5399,-0.8852,0.1339,0.2242,-0.5996,0.5755,0.7989,0.0531,0.7611,
5.411045,-0.5009,-0.9128,0.0919,0.2242,-0.5996,0.5755,0.7989,0.0531,0.7611,
5.414841,-0.4945,-0.9672,0.0838,0.2242,-0.5996,0.5755,0.7989,0.0531,0.7611,
5.416433,-0.4593,-1.0134,0.1007,0.2242,-0.5996,0.5755,0.7989,0.0531,0.7611,
5.420530,-0.4593,-1.0134,0.1007,0.2242,-0.5996,0.5755,0.8930,0.9596,0.6756,
5.422003,-0.4593,-1.0134,0.1007,1.3991,-2.1675,-0.0528,0.8930,0.9596,0.6756,
5.469587,-0.3955,-0.9870,0.0765,1.3991,-2.1675,-0.0528,0.8930,0.9596,0.6756,
5.472518,-0.3855,-0.9213,0.0049,1.3991,-2.1675,-0.0528,0.8930,0.9596,0.6756,
5.474229,-0.3806,-0.8505,-0.1156,1.3991,-2.1675,-0.0528,0.8930,0.9596,0.6756,
5.482306,-0.3806,-0.8505,-0.1156,2.3815,-0.7478,-2.2551,0.8930,0.9596,0.6756,
5.486403,-0.3806,-0.8505,-0.1156,2.3815,-0.7478,-2.2551,0.3683,0.2088,-0.1429,
5.529310,-0.4036,-0.7801,-0.1654,2.3815,-0.7478,-2.2551,0.3683,0.2088,-0.1429,
5.531760,-0.5441,-0.8126,-0.0093,2.3815,-0.7478,-2.2551,0.3683,0.2088,-0.1429,
5.533016,-0.5851,-0.7659,0.1351,2.3815,-0.7478,-2.2551,0.3683,0.2088,-0.1429,
5.541073,-0.5851,-0.7659,0.1351,2.3815,-0.7478,-2.2551,0.1087,-0.3025,-0.4545,
5.543474,-0.5851,-0.7659,0.1351,0.1908,0.2067,0.0689,0.1087,-0.3025,-0.4545,
5.589782,-0.5849,-0.7293,0.0476,0.1908,0.2067,0.0689,0.1087,-0.3025,-0.4545,
5.592485,-0.5632,-0.7198,-0.0200,0.1908,0.2067,0.0689,0.1087,-0.3025,-0.4545,
5.593761,-0.5351,-0.7244,-0.0188,0.1908,0.2067,0.0689,0.1087,-0.3025,-0.4545,
5.600876,-0.5351,-0.7244,-0.0188,0.1908,0.2067,0.0689,-0.2756,-0.2988,-0.4258,
5.603534,-0.5351,-0.7244,-0.0188,0.4468,0.7803,-1.4898,-0.2756,-0.2988,-0.4258,
5.650323,-0.5167,-0.7317,0.0078,0.4468,0.7803,-1.4898,-0.2756,-0.2988,-0.4258,
5.653836,-0.4613,-0.7579,0.0342,0.4468,0.7803,-1.4898,-0.2756,-0.2988,-0.4258,
5.655409,-0.3902,-0.8380,0.0291,0.4468,0.7803,-1.4898,-0.2756,-0.2988,-0.4258,
5.663757,-0.3902,-0.8380,0.0291,0.4468,0.7803,-1.4898,-0.0447,0.0787,-0.5394,
5.666858,-0.3902,-0.8380,0.0291,1.6306,-0.1648,-1.0027,-0.0447,0.0787,-0.5394,
5.709766,-0.3555,-0.8949,0.0176,1.6306,-0.1648,-1.0027,-0.0447,0.0787,-0.5394,
5.711933,-0.3227,-0.9240,0.0381,1.6306,-0.1648,-1.0027,-0.0447,0.0787,-0.5394,
5.713362,-0.3486,-0.9897,0.0748,1.6306,-0.1648,-1.0027,-0.0447,0.0787,-0.5394,
5.721740,-0.3486,-0.9897,0.0748,1.6306,-0.1648,-1.0027,-0.1510,0.6810,-0.8118,
5.725613,-0.3486,-0.9897,0.0748,1.7605,-1.4384,-0.3292,-0.1510,0.6810,-0.8118,
5.770740,-0.3821,-1.0259,0.0858,1.7605,-1.4384,-0.3292,-0.1510,0.6810,-0.8118,
5.773905,-0.3811,-0.9941,0.0865,1.7605,-1.4384,-0.3292,-0.1510,0.6810,-0.8118,
5.775548,-0.3657,-0.9426,0.0750,1.7605,-1.4384,-0.3292,-0.1510,0.6810,-0.8118,
5.782539,-0.3657,-0.9426,0.0750,1.7605,-1.4384,-0.3292,-0.1296,0.2162,-1.0489,
5.785350,-0.3657,-0.9426,0.0750,1.1590,-0.6968,-0.1225,-0.1296,0.2162,-1.0489,
5.829104,-0.3801,-0.9347,0.0706,1.1590,-0.6968,-0.1225,-0.1296,0.2162,-1.0489,
5.831876,-0.4014,-0.9404,0.0559,1.1590,-0.6968,-0.1225,-0.1296,0.2162,-1.0489,
5.833588,-0.4283,-0.9523,0.0569,1.1590,-0.6968,-0.1225,-0.1296,0.2162,-1.0489,
5.841245,-0.4283,-0.9523,0.0569,0.0094,-0.5108,-0.2459,-0.1296,0.2162,-1.0489,
5.843563,-0.4283,-0.9523,0.0569,0.0094,-0.5108,-0.2459,-0.1449,-0.1314,-0.9120,
5.890771,-0.4485,-0.9582,0.0418,0.0094,-0.5108,-0.2459,-0.1449,-0.1314,-0.9120,
5.894448,-0.4666,-0.9460,0.0244,0.0094,-0.5108,-0.2459,-0.1449,-0.1314,-0.9120,
5.896032,-0.4659,-0.9191,-0.0110,0.0094,-0.5108,-0.2459,-0.1449,-0.1314,-0.9120,
5.901256,-0.4659,-0.9191,-0.0110,-0.7941,0.0128,-0.8706,-0.1449,-0.1314,-0.9120,
5.904335,-0.4659,-0.9191,-0.0110,-0.7941,0.0128,-0.8706,-0.1558,-0.2499,-0.5999,
5.950715,-0.4544,-0.8739,-0.0425,-0.7941,0.0128,-0.8706,-0.1558,-0.2499,-0.5999,
5.953756,-0.4187,-0.8277,-0.0645,-0.7941,0.0128,-0.8706,-0.1558,-0.2499,-0.5999,
5.955113,-0.3946,-0.8216,-0.0569,-0.7941,0.0128,-0.8706,-0.1558,-0.2499,-0.5999,
5.961196,-0.3946,-0.8216,-0.0569,-0.7941,0.0128,-0.8706,-0.4863,0.5876,-0.0910,
5.962835,-0.3946,-0.8216,-0.0569,-0.2985,1.0640,-1.1377,-0.4863,0.5876,-0.0910,
6.010628,-0.4068,-0.8698,-0.0384,-0.2985,1.0640,-1.1377,-0.4863,0.5876,-0.0910,
6.014715,-0.3755,-0.8795,0.0027,-0.2985,1.0640,-1.1377,-0.4863,0.5876,-0.0910,
6.017292,-0.3848,-0.8820,-0.0205,-0.2985,1.0640,-1.1377,-0.4863,0.5876,-0.0910,
6.020858,-0.3848,-0.8820,-0.0205,-0.2985,1.0640,-1.1377,0.0922,0.7873,0.1796,
6.022960,-0.3848,-0.8820,-0.0205,-0.1533,0.4672,-0.4859,0.0922,0.7873,0.1796,
6.070481,-0.3882,-0.8656,-0.0865,-0.1533,0.4672,-0.4859,0.0922,0.7873,0.1796,
6.073928,-0.4148,-0.8788,-0.1375,-0.1533,0.4672,-0.4859,0.0922,0.7873,0.1796,
6.076055,-0.4165,-0.8964,-0.1339,-0.1533,0.4672,-0.4859,0.0922,0.7873,0.1796,
6.084657,-0.4165,-0.8964,-0.1339,-0.1533,0.4672,-0.4859,-0.6464,0.8948,0.2156,
6.087758,-0.4165,-0.8964,-0.1339,-0.3708,0.2926,-1.3096,-0.6464,0.8948,0.2156,
6.129179,-0.3735,-0.8939,-0.0897,-0.3708,0.2926,-1.3096,-0.6464,0.8948,0.2156,
6.131917,-0.3029,-0.8595,-0.0147,-0.3708,0.2926,-1.3096,-0.6464,0.8948,0.2156,
6.133632,-0.2692,-0.8825,0.0498,-0.3708,0.2926,-1.3096,-0.6464,0.8948,0.2156,
6.141574,-0.2692,-0.8825,0.0498,-0.3708,0.2926,-1.3096,-0.5248,-0.1125,0.0336,
6.144697,-0.2692,-0.8825,0.0498,1.1691,0.3773,0.9500,-0.5248,-0.1125,0.0336,
6.188701,-0.3335,-0.9448,0.0254,1.1691,0.3773,0.9500,-0.5248,-0.1125,0.0336,
6.191121,-0.3557,-0.9553,-0.0594,1.1691,0.3773,0.9500,-0.5248,-0.1125,0.0336,
6.192242,-0.3308,-0.8798,-0.1131,1.1691,0.3773,0.9500,-0.5248,-0.1125,0.0336,
