
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.459523,0.7140,0.1773,1.1050,-0.9523,-0.9120,-0.2392,-0.6980,-1.7043,1.0944,
0.465500,0.7043,0.1868,1.0718,-0.9523,-0.9120,-0.2392,-0.6980,-1.7043,1.0944,
0.468872,0.7060,0.2037,1.0163,-0.9523,-0.9120,-0.2392,-0.6980,-1.7043,1.0944,
0.476448,0.7172,0.2435,0.9467,-0.9523,-0.9120,-0.2392,-0.6980,-1.7043,1.0944,
0.479058,0.7365,0.2914,0.9000,-0.9523,-0.9120,-0.2392,-0.6980,-1.7043,1.0944,
0.483733,0.7380,0.3199,0.8775,-0.9523,-0.9120,-0.2392,-0.6980,-1.7043,1.0944,
0.485096,0.7380,0.3199,0.8775,-0.9523,-0.9120,-0.2392,-1.3766,-0.6230,1.2138,
0.486170,0.7380,0.3199,0.8775,1.7585,0.1914,2.5591,-1.3766,-0.6230,1.2138,
0.488723,0.7350,0.3285,0.8524,1.7585,0.1914,2.5591,-1.3766,-0.6230,1.2138,
0.495018,0.7192,0.3116,0.8228,1.7585,0.1914,2.5591,-1.3766,-0.6230,1.2138,
0.499064,0.6776,0.2794,0.7810,1.7585,0.1914,2.5591,-1.3766,-0.6230,1.2138,
0.504676,0.6139,0.2344,0.7334,1.7585,0.1914,2.5591,-1.3766,-0.6230,1.2138,
0.509766,0.5562,0.1897,0.6887,1.7585,0.1914,2.5591,-1.3766,-0.6230,1.2138,
0.515076,0.5098,0.1440,0.6525,1.7585,0.1914,2.5591,-1.3766,-0.6230,1.2138,
0.518275,0.4832,0.1150,0.6186,1.7585,0.1914,2.5591,-1.3766,-0.6230,1.2138,
0.526514,0.4815,0.0979,0.5980,1.7585,0.1914,2.5591,-1.3766,-0.6230,1.2138,
0.528280,0.4815,0.0979,0.5980,1.7585,0.1914,2.5591,-1.0591,-0.8787,0.5245,
0.530319,0.4815,0.0979,0.5980,1.2844,0.4908,2.2928,-1.0591,-0.8787,0.5245,
0.531426,0.5078,0.0839,0.6154,1.2844,0.4908,2.2928,-1.0591,-0.8787,0.5245,
0.534450,0.5479,0.0683,0.6572,1.2844,0.4908,2.2928,-1.0591,-0.8787,0.5245,
0.538685,0.6144,0.0541,0.6870,1.2844,0.4908,2.2928,-1.0591,-0.8787,0.5245,
0.543765,0.7052,0.0507,0.7156,1.2844,0.4908,2.2928,-1.0591,-0.8787,0.5245,
0.550145,0.7727,0.0583,0.7566,1.2844,0.4908,2.2928,-1.0591,-0.8787,0.5245,
0.552922,0.7707,0.0642,0.7903,1.2844,0.4908,2.2928,-1.0591,-0.8787,0.5245,
0.558294,0.7617,0.0170,0.8297,1.2844,0.4908,2.2928,-1.0591,-0.8787,0.5245,
0.563370,0.7744,-0.0653,0.8773,1.2844,0.4908,2.2928,-1.0591,-0.8787,0.5245,
0.564497,0.7744,-0.0653,0.8773,1.2844,0.4908,2.2928,-0.5670,-2.6662,0.3402,
0.565853,0.7744,-0.0653,0.8773,0.0436,0.9022,0.8317,-0.5670,-2.6662,0.3402,
0.567696,0.7634,-0.1181,0.9230,0.0436,0.9022,0.8317,-0.5670,-2.6662,0.3402,
0.572600,0.7431,-0.1230,0.9728,0.0436,0.9022,0.8317,-0.5670,-2.6662,0.3402,
0.577878,0.7033,-0.0998,1.0136,0.0436,0.9022,0.8317,-0.5670,-2.6662,0.3402,
0.582662,0.6488,-0.0626,1.0361,0.0436,0.9022,0.8317,-0.5670,-2.6662,0.3402,
0.587087,0.5931,-0.0411,1.0268,0.0436,0.9022,0.8317,-0.5670,-2.6662,0.3402,
0.593708,0.5491,-0.0436,0.9924,0.0436,0.9022,0.8317,-0.5670,-2.6662,0.3402,
0.597233,0.5174,-0.0707,0.9555,0.0436,0.9022,0.8317,-0.5670,-2.6662,0.3402,
0.602415,0.5139,-0.1113,0.9122,0.0436,0.9022,0.8317,-0.5670,-2.6662,0.3402,
0.603799,0.5139,-0.1113,0.9122,0.0436,0.9022,0.8317,-1.3105,-1.3687,1.1232,
0.604638,0.5139,-0.1113,0.9122,0.2974,-0.7274,2.2272,-1.3105,-1.3687,1.1232,
0.606777,0.5352,-0.1450,0.8497,0.2974,-0.7274,2.2272,-1.3105,-1.3687,1.1232,
0.612395,0.5667,-0.1567,0.7830,0.2974,-0.7274,2.2272,-1.3105,-1.3687,1.1232,
0.617465,0.5963,-0.1557,0.7138,0.2974,-0.7274,2.2272,-1.3105,-1.3687,1.1232,
0.622327,0.6244,-0.1584,0.6538,0.2974,-0.7274,2.2272,-1.3105,-1.3687,1.1232,
0.626948,0.6469,-0.1667,0.5897,0.2974,-0.7274,2.2272,-1.3105,-1.3687,1.1232,
0.632024,0.6354,-0.1899,0.5311,0.2974,-0.7274,2.2272,-1.3105,-1.3687,1.1232,
0.638851,0.6163,-0.2036,0.4954,0.2974,-0.7274,2.2272,-1.3105,-1.3687,1.1232,
0.643607,0.6141,-0.1902,0.4688,0.2974,-0.7274,2.2272,-1.3105,-1.3687,1.1232,
0.645319,0.6141,-0.1902,0.4688,-0.2155,-0.3062,2.4829,-1.3105,-1.3687,1.1232,
0.647200,0.6141,-0.1902,0.4688,-0.2155,-0.3062,2.4829,0.0179,-2.1367,1.4502,
0.648768,0.6202,-0.1933,0.4466,-0.2155,-0.3062,2.4829,0.0179,-2.1367,1.4502,
0.653440,0.6403,-0.2109,0.4085,-0.2155,-0.3062,2.4829,0.0179,-2.1367,1.4502,
0.660158,0.6679,-0.2266,0.3745,-0.2155,-0.3062,2.4829,0.0179,-2.1367,1.4502,
0.663236,0.6920,-0.2415,0.3474,-0.2155,-0.3062,2.4829,0.0179,-2.1367,1.4502,
0.666219,0.7179,-0.2588,0.3371,-0.2155,-0.3062,2.4829,0.0179,-2.1367,1.4502,
0.671452,0.7563,-0.2705,0.3298,-0.2155,-0.3062,2.4829,0.0179,-2.1367,1.4502,
0.677864,0.8267,-0.2683,0.3359,-0.2155,-0.3062,2.4829,0.0179,-2.1367,1.4502,
0.682022,0.9090,-0.2476,0.3445,-0.2155,-0.3062,2.4829,0.0179,-2.1367,1.4502,
0.683434,0.9090,-0.2476,0.3445,-0.2155,-0.3062,2.4829,1.5103,-3.7805,2.0074,
0.684319,0.9090,-0.2476,0.3445,-1.5982,-1.3892,0.5074,1.5103,-3.7805,2.0074,
0.686447,0.9840,-0.2100,0.3569,-1.5982,-1.3892,0.5074,1.5103,-3.7805,2.0074,
0.693474,1.0365,-0.1701,0.3696,-1.5982,-1.3892,0.5074,1.5103,-3.7805,2.0074,
0.697138,1.0627,-0.1584,0.3831,-1.5982,-1.3892,0.5074,1.5103,-3.7805,2.0074,
0.703781,1.0570,-0.1755,0.3919,-1.5982,-1.3892,0.5074,1.5103,-3.7805,2.0074,
0.706927,1.0287,-0.2012,0.4048,-1.5982,-1.3892,0.5074,1.5103,-3.7805,2.0074,
0.710746,0.9967,-0.2209,0.4148,-1.5982,-1.3892,0.5074,1.5103,-3.7805,2.0074,
0.718015,0.9671,-0.2351,0.4231,-1.5982,-1.3892,0.5074,1.5103,-3.7805,2.0074,
0.721591,0.9564,-0.2522,0.4312,-1.5982,-1.3892,0.5074,1.5103,-3.7805,2.0074,
0.722988,0.9564,-0.2522,0.4312,-1.5982,-1.3892,0.5074,1.2695,-3.7687,2.5858,
0.724423,0.9564,-0.2522,0.4312,-2.0004,-0.7278,1.4946,1.2695,-3.7687,2.5858,
0.728654,0.9601,-0.2828,0.4392,-2.0004,-0.7278,1.4946,1.2695,-3.7687,2.5858,
0.732908,0.9742,-0.3170,0.4444,-2.0004,-0.7278,1.4946,1.2695,-3.7687,2.5858,
0.737138,1.0028,-0.3553,0.4634,-2.0004,-0.7278,1.4946,1.2695,-3.7687,2.5858,
0.743926,1.0331,-0.3927,0.4913,-2.0004,-0.7278,1.4946,1.2695,-3.7687,2.5858,
0.748039,1.0702,-0.4110,0.5160,-2.0004,-0.7278,1.4946,1.2695,-3.7687,2.5858,
0.750425,1.1118,-0.4052,0.5272,-2.0004,-0.7278,1.4946,1.2695,-3.7687,2.5858,
0.756413,1.1575,-0.3881,0.5091,-2.0004,-0.7278,1.4946,1.2695,-3.7687,2.5858,
0.761927,1.2088,-0.3641,0.4588,-2.0004,-0.7278,1.4946,1.2695,-3.7687,2.5858,
0.763680,1.2088,-0.3641,0.4588,-2.0004,-0.7278,1.4946,1.5795,-3.7900,2.5890,
0.764685,1.2088,-0.3641,0.4588,0.7496,-0.5121,0.6154,1.5795,-3.7900,2.5890,
0.766241,1.2486,-0.3365,0.4024,0.7496,-0.5121,0.6154,1.5795,-3.7900,2.5890,
0.770323,1.2755,-0.3165,0.3396,0.7496,-0.5121,0.6154,1.5795,-3.7900,2.5890,
0.777254,1.2967,-0.3067,0.2670,0.7496,-0.5121,0.6154,1.5795,-3.7900,2.5890,
0.780377,1.3023,-0.3045,0.1979,0.7496,-0.5121,0.6154,1.5795,-3.7900,2.5890,
0.785085,1.2987,-0.3033,0.1405,0.7496,-0.5121,0.6154,1.5795,-3.7900,2.5890,
0.789468,1.2852,-0.3003,0.0921,0.7496,-0.5121,0.6154,1.5795,-3.7900,2.5890,
0.794806,1.2676,-0.3055,0.0635,0.7496,-0.5121,0.6154,1.5795,-3.7900,2.5890,
0.800200,1.2449,-0.3189,0.0491,0.7496,-0.5121,0.6154,1.5795,-3.7900,2.5890,
0.801565,1.2449,-0.3189,0.0491,0.7496,-0.5121,0.6154,2.2570,-2.6236,2.8553,
0.802518,1.2449,-0.3189,0.0491,2.7167,-0.8764,1.1297,2.2570,-2.6236,2.8553,
0.804879,1.2234,-0.3387,0.0466,2.7167,-0.8764,1.1297,2.2570,-2.6236,2.8553,
0.811391,1.2070,-0.3644,0.0581,2.7167,-0.8764,1.1297,2.2570,-2.6236,2.8553,
0.815250,1.1983,-0.4000,0.1014,2.7167,-0.8764,1.1297,2.2570,-2.6236,2.8553,
0.819998,1.1873,-0.4567,0.1664,2.7167,-0.8764,1.1297,2.2570,-2.6236,2.8553,
0.824229,1.1736,-0.5156,0.2524,2.7167,-0.8764,1.1297,2.2570,-2.6236,2.8553,
0.829455,1.1731,-0.5630,0.3283,2.7167,-0.8764,1.1297,2.2570,-2.6236,2.8553,
0.835407,1.1645,-0.5815,0.3796,2.7167,-0.8764,1.1297,2.2570,-2.6236,2.8553,
0.841648,1.1684,-0.5894,0.4331,2.7167,-0.8764,1.1297,2.2570,-2.6236,2.8553,
0.843013,1.1684,-0.5894,0.4331,2.7167,-0.8764,1.1297,2.4211,-1.7628,2.6359,
0.843866,1.1684,-0.5894,0.4331,2.6146,-0.1715,1.3427,2.4211,-1.7628,2.6359,
0.847365,1.2156,-0.6221,0.4603,2.6146,-0.1715,1.3427,2.4211,-1.7628,2.6359,
0.854628,1.2481,-0.6316,0.4620,2.6146,-0.1715,1.3427,2.4211,-1.7628,2.6359,
0.856450,1.2417,-0.6140,0.4129,2.6146,-0.1715,1.3427,2.4211,-1.7628,2.6359,
0.863008,1.2183,-0.5754,0.3095,2.6146,-0.1715,1.3427,2.4211,-1.7628,2.6359,
0.865569,1.2061,-0.5239,0.2133,2.6146,-0.1715,1.3427,2.4211,-1.7628,2.6359,
0.871249,1.2312,-0.5100,0.1014,2.6146,-0.1715,1.3427,2.4211,-1.7628,2.6359,
0.874320,1.2434,-0.5002,-0.0203,2.6146,-0.1715,1.3427,2.4211,-1.7628,2.6359,
0.880742,1.2124,-0.4599,-0.1363,2.6146,-0.1715,1.3427,2.4211,-1.7628,2.6359,
0.882496,1.2124,-0.4599,-0.1363,2.6146,-0.1715,1.3427,2.3167,-0.9266,2.6497,
0.883469,1.2124,-0.4599,-0.1363,2.9949,-0.7555,0.0957,2.3167,-0.9266,2.6497,
0.884832,1.1538,-0.4279,-0.2363,2.9949,-0.7555,0.0957,2.3167,-0.9266,2.6497,
0.891616,1.0988,-0.4042,-0.2917,2.9949,-0.7555,0.0957,2.3167,-0.9266,2.6497,
0.896662,1.0539,-0.3881,-0.2900,2.9949,-0.7555,0.0957,2.3167,-0.9266,2.6497,
0.900927,1.0248,-0.3775,-0.2424,2.9949,-0.7555,0.0957,2.3167,-0.9266,2.6497,
0.906302,1.0114,-0.3761,-0.2045,2.9949,-0.7555,0.0957,2.3167,-0.9266,2.6497,
0.910741,1.0096,-0.3651,-0.1263,2.9949,-0.7555,0.0957,2.3167,-0.9266,2.6497,
0.916073,1.0077,-0.3499,-0.0696,2.9949,-0.7555,0.0957,2.3167,-0.9266,2.6497,
0.919947,1.2285,-0.2639,-0.3362,2.9949,-0.7555,0.0957,2.3167,-0.9266,2.6497,
0.921346,1.2285,-0.2639,-0.3362,2.9949,-0.7555,0.0957,2.5862,-0.1191,2.6551,
0.922439,1.2285,-0.2639,-0.3362,2.4844,0.4501,-3.4649,2.5862,-0.1191,2.6551,
0.923809,1.4721,-0.1186,-0.8077,2.4844,0.4501,-3.4649,2.5862,-0.1191,2.6551,
0.932293,1.6439,0.0080,-1.0952,2.4844,0.4501,-3.4649,2.5862,-0.1191,2.6551,
0.935671,1.7848,0.0522,-1.0759,2.4844,0.4501,-3.4649,2.5862,-0.1191,2.6551,
0.939375,1.7316,0.0307,-0.8883,2.4844,0.4501,-3.4649,2.5862,-0.1191,2.6551,
0.949907,1.5320,-0.0419,-0.6892,2.4844,0.4501,-3.4649,2.5862,-0.1191,2.6551,
0.952149,1.3324,-0.1616,-0.5221,2.4844,0.4501,-3.4649,2.5862,-0.1191,2.6551,
0.955806,1.1983,-0.2867,-0.3794,2.4844,0.4501,-3.4649,2.5862,-0.1191,2.6551,
0.959189,1.0695,-0.3810,-0.2883,2.4844,0.4501,-3.4649,2.5862,-0.1191,2.6551,
0.961235,1.0695,-0.3810,-0.2883,2.4844,0.4501,-3.4649,0.9340,-0.1873,1.9339,
0.962370,1.0695,-0.3810,-0.2883,2.6368,0.9305,-3.3250,0.9340,-0.1873,1.9339,
0.963684,0.9669,-0.4384,-0.2321,2.6368,0.9305,-3.3250,0.9340,-0.1873,1.9339,
0.969718,0.9158,-0.4719,-0.1864,2.6368,0.9305,-3.3250,0.9340,-0.1873,1.9339,
0.974023,0.8298,-0.5170,-0.1231,2.6368,0.9305,-3.3250,0.9340,-0.1873,1.9339,
0.979109,0.7106,-0.5899,-0.0533,2.6368,0.9305,-3.3250,0.9340,-0.1873,1.9339,
0.985481,0.6403,-0.6458,0.0178,2.6368,0.9305,-3.3250,0.9340,-0.1873,1.9339,
0.987818,0.6232,-0.6795,0.0892,2.6368,0.9305,-3.3250,0.9340,-0.1873,1.9339,
0.995250,0.6087,-0.7164,0.1732,2.6368,0.9305,-3.3250,0.9340,-0.1873,1.9339,
1.001680,0.6168,-0.7506,0.2047,2.6368,0.9305,-3.3250,0.9340,-0.1873,1.9339,
1.003567,0.6168,-0.7506,0.2047,2.6368,0.9305,-3.3250,-1.2764,0.5403,0.7653,
1.004562,0.6168,-0.7506,0.2047,3.4489,2.5921,-6.5304,-1.2764,0.5403,0.7653,
1.005716,0.6200,-0.7897,0.1942,3.4489,2.5921,-6.5304,-1.2764,0.5403,0.7653,
1.008222,0.5960,-0.8315,0.1510,3.4489,2.5921,-6.5304,-1.2764,0.5403,0.7653,
1.013650,0.5907,-0.8532,0.1016,3.4489,2.5921,-6.5304,-1.2764,0.5403,0.7653,
1.019333,0.5914,-0.8544,0.0601,3.4489,2.5921,-6.5304,-1.2764,0.5403,0.7653,
1.022783,0.5814,-0.8344,0.0383,3.4489,2.5921,-6.5304,-1.2764,0.5403,0.7653,
1.028629,0.5613,-0.7919,-0.0059,3.4489,2.5921,-6.5304,-1.2764,0.5403,0.7653,
1.034668,0.5135,-0.7496,-0.0816,3.4489,2.5921,-6.5304,-1.2764,0.5403,0.7653,
