
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.223604,0.2183,0.2667,0.8707,0.0692,0.2228,-0.0258,-0.8429,0.6063,-0.2904,
0.226721,0.2506,0.2806,0.8675,0.0692,0.2228,-0.0258,-0.8429,0.6063,-0.2904,
0.232932,0.2931,0.2940,0.8228,0.0692,0.2228,-0.0258,-0.8429,0.6063,-0.2904,
0.233821,0.2931,0.2940,0.8228,0.0692,0.2228,-0.0258,-0.5180,0.2292,-0.1232,
0.234240,0.2931,0.2940,0.8228,0.1873,-0.2840,0.6250,-0.5180,0.2292,-0.1232,
0.236868,0.3192,0.3109,0.7803,0.1873,-0.2840,0.6250,-0.5180,0.2292,-0.1232,
0.244506,0.3310,0.3261,0.7459,0.1873,-0.2840,0.6250,-0.5180,0.2292,-0.1232,
0.246974,0.3368,0.3204,0.7363,0.1873,-0.2840,0.6250,-0.5180,0.2292,-0.1232,
0.251901,0.3850,0.3366,0.7725,0.1873,-0.2840,0.6250,-0.5180,0.2292,-0.1232,
0.257466,0.4426,0.3522,0.8167,0.1873,-0.2840,0.6250,-0.5180,0.2292,-0.1232,
0.261983,0.4734,0.3397,0.8626,0.1873,-0.2840,0.6250,-0.5180,0.2292,-0.1232,
0.265939,0.4903,0.3251,0.9088,0.1873,-0.2840,0.6250,-0.5180,0.2292,-0.1232,
0.270904,0.4790,0.3148,0.9601,0.1873,-0.2840,0.6250,-0.5180,0.2292,-0.1232,
0.271912,0.4790,0.3148,0.9601,0.1873,-0.2840,0.6250,-0.5297,-0.4504,-0.0710,
0.272598,0.4790,0.3148,0.9601,0.0343,-0.0800,0.3994,-0.5297,-0.4504,-0.0710,
0.275356,0.4382,0.2972,1.0292,0.0343,-0.0800,0.3994,-0.5297,-0.4504,-0.0710,
0.280353,0.3845,0.2696,1.0427,0.0343,-0.0800,0.3994,-0.5297,-0.4504,-0.0710,
0.285296,0.3449,0.2374,0.9665,0.0343,-0.0800,0.3994,-0.5297,-0.4504,-0.0710,
0.294398,0.2929,0.2178,0.9232,0.0343,-0.0800,0.3994,-0.5297,-0.4504,-0.0710,
0.296755,0.2249,0.2105,0.8998,0.0343,-0.0800,0.3994,-0.5297,-0.4504,-0.0710,
0.301429,0.1548,0.2125,0.8902,0.0343,-0.0800,0.3994,-0.5297,-0.4504,-0.0710,
0.307773,0.0915,0.2078,0.8985,0.0343,-0.0800,0.3994,-0.5297,-0.4504,-0.0710,
0.310679,0.0554,0.1905,0.9088,0.0343,-0.0800,0.3994,-0.5297,-0.4504,-0.0710,
0.312010,0.0554,0.1905,0.9088,0.0343,-0.0800,0.3994,-0.5222,-0.5793,-0.5716,
0.312787,0.0554,0.1905,0.9088,0.8827,0.1461,0.0242,-0.5222,-0.5793,-0.5716,
0.315465,0.0498,0.1729,0.9242,0.8827,0.1461,0.0242,-0.5222,-0.5793,-0.5716,
0.320824,0.0532,0.1582,0.9442,0.8827,0.1461,0.0242,-0.5222,-0.5793,-0.5716,
0.327577,0.0676,0.1560,0.9682,0.8827,0.1461,0.0242,-0.5222,-0.5793,-0.5716,
0.329638,0.0837,0.1621,0.9916,0.8827,0.1461,0.0242,-0.5222,-0.5793,-0.5716,
0.334806,0.1067,0.1736,1.0109,0.8827,0.1461,0.0242,-0.5222,-0.5793,-0.5716,
0.341413,0.1253,0.1907,1.0158,0.8827,0.1461,0.0242,-0.5222,-0.5793,-0.5716,
0.346837,0.1433,0.2024,1.0085,0.8827,0.1461,0.0242,-0.5222,-0.5793,-0.5716,
0.350355,0.1597,0.2012,0.9924,0.8827,0.1461,0.0242,-0.5222,-0.5793,-0.5716,
0.351087,0.1597,0.2012,0.9924,0.8827,0.1461,0.0242,-0.2516,-0.6571,-0.6835,
0.351752,0.1597,0.2012,0.9924,-1.0255,-0.7630,0.8479,-0.2516,-0.6571,-0.6835,
0.357543,0.1675,0.2017,0.9701,-1.0255,-0.7630,0.8479,-0.2516,-0.6571,-0.6835,
0.361158,0.1817,0.2081,0.9415,-1.0255,-0.7630,0.8479,-0.2516,-0.6571,-0.6835,
0.367432,0.2025,0.2181,0.9064,-1.0255,-0.7630,0.8479,-0.2516,-0.6571,-0.6835,
0.370568,0.2281,0.2247,0.8797,-1.0255,-0.7630,0.8479,-0.2516,-0.6571,-0.6835,
0.378225,0.2503,0.2276,0.8692,-1.0255,-0.7630,0.8479,-0.2516,-0.6571,-0.6835,
0.380899,0.2711,0.2357,0.8683,-1.0255,-0.7630,0.8479,-0.2516,-0.6571,-0.6835,
0.386135,0.2662,0.2388,0.8758,-1.0255,-0.7630,0.8479,-0.2516,-0.6571,-0.6835,
0.390820,0.2413,0.2107,0.8873,-1.0255,-0.7630,0.8479,-0.2516,-0.6571,-0.6835,
0.391975,0.2413,0.2107,0.8873,-1.0255,-0.7630,0.8479,-0.0823,-1.1088,-0.2457,
0.392921,0.2413,0.2107,0.8873,-1.0961,-0.6091,0.7672,-0.0823,-1.1088,-0.2457,
0.396974,0.2029,0.1721,0.9064,-1.0961,-0.6091,0.7672,-0.0823,-1.1088,-0.2457,
0.399358,0.1824,0.1528,0.9330,-1.0961,-0.6091,0.7672,-0.0823,-1.1088,-0.2457,
0.407442,0.1785,0.1462,0.9477,-1.0961,-0.6091,0.7672,-0.0823,-1.1088,-0.2457,
0.411756,0.1797,0.1396,0.9652,-1.0961,-0.6091,0.7672,-0.0823,-1.1088,-0.2457,
0.414591,0.1946,0.1335,0.9797,-1.0961,-0.6091,0.7672,-0.0823,-1.1088,-0.2457,
0.420741,0.2139,0.1274,0.9889,-1.0961,-0.6091,0.7672,-0.0823,-1.1088,-0.2457,
0.425886,0.2215,0.1225,0.9931,-1.0961,-0.6091,0.7672,-0.0823,-1.1088,-0.2457,
0.431161,0.2178,0.1203,0.9743,-1.0961,-0.6091,0.7672,-0.0823,-1.1088,-0.2457,
0.432051,0.2178,0.1203,0.9743,-1.0961,-0.6091,0.7672,-0.1377,-1.1865,-0.1434,
0.432665,0.2178,0.1203,0.9743,-0.8323,-0.4315,0.4881,-0.1377,-1.1865,-0.1434,
0.435008,0.2137,0.1123,0.9452,-0.8323,-0.4315,0.4881,-0.1377,-1.1865,-0.1434,
0.444705,0.1981,0.1003,0.8910,-0.8323,-0.4315,0.4881,-0.1377,-1.1865,-0.1434,
0.445705,0.1861,0.0905,0.8218,-0.8323,-0.4315,0.4881,-0.1377,-1.1865,-0.1434,
0.449874,0.1797,0.0854,0.7495,-0.8323,-0.4315,0.4881,-0.1377,-1.1865,-0.1434,
0.454778,0.1797,0.0891,0.6806,-0.8323,-0.4315,0.4881,-0.1377,-1.1865,-0.1434,
0.462174,0.1949,0.1059,0.6127,-0.8323,-0.4315,0.4881,-0.1377,-1.1865,-0.1434,
0.463281,0.2284,0.1331,0.5560,-0.8323,-0.4315,0.4881,-0.1377,-1.1865,-0.1434,
0.468994,0.2714,0.1636,0.5072,-0.8323,-0.4315,0.4881,-0.1377,-1.1865,-0.1434,
0.469934,0.2714,0.1636,0.5072,-0.8323,-0.4315,0.4881,-0.2378,-0.6997,0.1378,
0.470599,0.2714,0.1636,0.5072,-0.9245,-1.0084,-0.3837,-0.2378,-0.6997,0.1378,
0.473898,0.3239,0.1966,0.4595,-0.9245,-1.0084,-0.3837,-0.2378,-0.6997,0.1378,
0.478230,0.4018,0.2332,0.4331,-0.9245,-1.0084,-0.3837,-0.2378,-0.6997,0.1378,
0.485453,0.5767,0.3004,0.4458,-0.9245,-1.0084,-0.3837,-0.2378,-0.6997,0.1378,
0.493941,0.6104,0.3251,0.5345,-0.9245,-1.0084,-0.3837,-0.2378,-0.6997,0.1378,
0.494696,0.4600,0.2581,0.6826,-0.9245,-1.0084,-0.3837,-0.2378,-0.6997,0.1378,
0.499725,0.4661,0.1824,0.7791,-0.9245,-1.0084,-0.3837,-0.2378,-0.6997,0.1378,
0.504585,0.4990,0.1272,0.8074,-0.9245,-1.0084,-0.3837,-0.2378,-0.6997,0.1378,
0.510458,0.4990,0.1272,0.8074,-1.1949,-0.8183,-0.1872,-0.2378,-0.6997,0.1378,
0.511924,0.4240,0.0795,0.7923,-1.1949,-0.8183,-0.1872,-0.2378,-0.6997,0.1378,
0.512839,0.4240,0.0795,0.7923,-1.1949,-0.8183,-0.1872,-0.0397,-1.3389,0.3211,
0.514287,0.3402,0.0339,0.7710,-1.1949,-0.8183,-0.1872,-0.0397,-1.3389,0.3211,
0.518076,0.2980,-0.0055,0.7434,-1.1949,-0.8183,-0.1872,-0.0397,-1.3389,0.3211,
0.526281,0.2799,-0.0370,0.7175,-1.1949,-0.8183,-0.1872,-0.0397,-1.3389,0.3211,
0.528720,0.2555,-0.0597,0.6765,-1.1949,-0.8183,-0.1872,-0.0397,-1.3389,0.3211,
0.533315,0.2318,-0.0675,0.6169,-1.1949,-0.8183,-0.1872,-0.0397,-1.3389,0.3211,
0.537979,0.2159,-0.0653,0.5619,-1.1949,-0.8183,-0.1872,-0.0397,-1.3389,0.3211,
0.545969,0.2032,-0.0514,0.5375,-1.1949,-0.8183,-0.1872,-0.0397,-1.3389,0.3211,
0.548713,0.2130,-0.0292,0.5265,-1.1949,-0.8183,-0.1872,-0.0397,-1.3389,0.3211,
0.550435,0.2130,-0.0292,0.5265,-1.1949,-0.8183,-0.1872,0.2490,-2.9538,-0.0827,
0.550965,0.2130,-0.0292,0.5265,-0.2196,-0.7682,-1.2235,0.2490,-2.9538,-0.0827,
0.553889,0.2413,-0.0067,0.5160,-0.2196,-0.7682,-1.2235,0.2490,-2.9538,-0.0827,
0.562706,0.2887,0.0197,0.5062,-0.2196,-0.7682,-1.2235,0.2490,-2.9538,-0.0827,
0.563588,0.3571,0.0515,0.4962,-0.2196,-0.7682,-1.2235,0.2490,-2.9538,-0.0827,
0.569880,0.4035,0.0744,0.4874,-0.2196,-0.7682,-1.2235,0.2490,-2.9538,-0.0827,
0.574535,0.4236,0.0769,0.4913,-0.2196,-0.7682,-1.2235,0.2490,-2.9538,-0.0827,
0.579313,0.4292,0.0690,0.5057,-0.2196,-0.7682,-1.2235,0.2490,-2.9538,-0.0827,
0.582884,0.4306,0.0480,0.5206,-0.2196,-0.7682,-1.2235,0.2490,-2.9538,-0.0827,
0.589291,0.4311,0.0234,0.5296,-0.2196,-0.7682,-1.2235,0.2490,-2.9538,-0.0827,
0.590512,0.4311,0.0234,0.5296,-0.2196,-0.7682,-1.2235,0.1958,-2.8281,0.5075,
0.591063,0.4311,0.0234,0.5296,-0.9463,-0.6406,-0.6117,0.1958,-2.8281,0.5075,
0.593709,0.4336,-0.0018,0.5477,-0.9463,-0.6406,-0.6117,0.1958,-2.8281,0.5075,
0.599450,0.4231,-0.0314,0.5538,-0.9463,-0.6406,-0.6117,0.1958,-2.8281,0.5075,
0.604423,0.4074,-0.0595,0.5538,-0.9463,-0.6406,-0.6117,0.1958,-2.8281,0.5075,
0.614091,0.3896,-0.0746,0.5587,-0.9463,-0.6406,-0.6117,0.1958,-2.8281,0.5075,
0.617026,0.3764,-0.0856,0.5658,-0.9463,-0.6406,-0.6117,0.1958,-2.8281,0.5075,
0.619244,0.3456,-0.1139,0.6029,-0.9463,-0.6406,-0.6117,0.1958,-2.8281,0.5075,
0.624865,0.2975,-0.1635,0.6728,-0.9463,-0.6406,-0.6117,0.1958,-2.8281,0.5075,
0.628935,0.2513,-0.2070,0.7046,-0.9463,-0.6406,-0.6117,0.1958,-2.8281,0.5075,
0.630239,0.2513,-0.2070,0.7046,-0.9463,-0.6406,-0.6117,0.3119,-3.5280,1.1189,
0.630812,0.2513,-0.2070,0.7046,-2.1839,-1.3610,-0.9846,0.3119,-3.5280,1.1189,
0.633581,0.2113,-0.2268,0.7246,-2.1839,-1.3610,-0.9846,0.3119,-3.5280,1.1189,
0.638584,0.1687,-0.2385,0.7424,-2.1839,-1.3610,-0.9846,0.3119,-3.5280,1.1189,
0.644282,0.1382,-0.2566,0.7532,-2.1839,-1.3610,-0.9846,0.3119,-3.5280,1.1189,
0.647873,0.1279,-0.2745,0.7341,-2.1839,-1.3610,-0.9846,0.3119,-3.5280,1.1189,
0.654080,0.1426,-0.2947,0.6897,-2.1839,-1.3610,-0.9846,0.3119,-3.5280,1.1189,
0.658261,0.1985,-0.3167,0.6330,-2.1839,-1.3610,-0.9846,0.3119,-3.5280,1.1189,
0.661694,0.3043,-0.3348,0.5673,-2.1839,-1.3610,-0.9846,0.3119,-3.5280,1.1189,
0.667190,0.4419,-0.3370,0.5172,-2.1839,-1.3610,-0.9846,0.3119,-3.5280,1.1189,
0.668349,0.4419,-0.3370,0.5172,-2.1839,-1.3610,-0.9846,1.0501,-4.4899,1.8433,
0.669021,0.4419,-0.3370,0.5172,-3.7138,-2.9423,1.3167,1.0501,-4.4899,1.8433,
0.673221,0.5870,-0.3236,0.4669,-3.7138,-2.9423,1.3167,1.0501,-4.4899,1.8433,
0.676506,0.7289,-0.3089,0.4221,-3.7138,-2.9423,1.3167,1.0501,-4.4899,1.8433,
0.681531,0.8628,-0.2845,0.3752,-3.7138,-2.9423,1.3167,1.0501,-4.4899,1.8433,
0.686410,0.9652,-0.2503,0.3276,-3.7138,-2.9423,1.3167,1.0501,-4.4899,1.8433,
0.692664,1.0370,-0.2185,0.2958,-3.7138,-2.9423,1.3167,1.0501,-4.4899,1.8433,
0.698667,1.0705,-0.1975,0.2897,-3.7138,-2.9423,1.3167,1.0501,-4.4899,1.8433,
0.702783,1.0815,-0.1853,0.3083,-3.7138,-2.9423,1.3167,1.0501,-4.4899,1.8433,
0.708240,1.0607,-0.1990,0.3408,-3.7138,-2.9423,1.3167,1.0501,-4.4899,1.8433,
0.709311,1.0607,-0.1990,0.3408,-3.7138,-2.9423,1.3167,1.8885,-3.8561,3.4391,
0.710000,1.0607,-0.1990,0.3408,-4.0533,-2.1308,2.1457,1.8885,-3.8561,3.4391,
0.712167,1.0206,-0.2224,0.3931,-4.0533,-2.1308,2.1457,1.8885,-3.8561,3.4391,
0.716550,0.9747,-0.2534,0.4527,-4.0533,-2.1308,2.1457,1.8885,-3.8561,3.4391,
0.721289,0.9268,-0.2920,0.5130,-4.0533,-2.1308,2.1457,1.8885,-3.8561,3.4391,
0.726695,0.8960,-0.3402,0.5792,-4.0533,-2.1308,2.1457,1.8885,-3.8561,3.4391,
0.731588,0.8770,-0.3844,0.6359,-4.0533,-2.1308,2.1457,1.8885,-3.8561,3.4391,
0.736026,0.8728,-0.4186,0.6794,-4.0533,-2.1308,2.1457,1.8885,-3.8561,3.4391,
0.741386,0.9007,-0.4513,0.7046,-4.0533,-2.1308,2.1457,1.8885,-3.8561,3.4391,
0.746074,0.9681,-0.4806,0.7134,-4.0533,-2.1308,2.1457,1.8885,-3.8561,3.4391,
0.747085,0.9681,-0.4806,0.7134,-4.0533,-2.1308,2.1457,1.4581,-2.8526,3.9515,
0.747726,0.9681,-0.4806,0.7134,1.6382,-1.6946,0.4300,1.4581,-2.8526,3.9515,
0.752994,1.0741,-0.5083,0.6972,1.6382,-1.6946,0.4300,1.4581,-2.8526,3.9515,
0.756400,1.2088,-0.5295,0.6647,1.6382,-1.6946,0.4300,1.4581,-2.8526,3.9515,
0.763155,1.3649,-0.5283,0.6259,1.6382,-1.6946,0.4300,1.4581,-2.8526,3.9515,
0.766822,1.5242,-0.5058,0.5819,1.6382,-1.6946,0.4300,1.4581,-2.8526,3.9515,
0.771864,1.6612,-0.4741,0.5289,1.6382,-1.6946,0.4300,1.4581,-2.8526,3.9515,
0.779320,1.7455,-0.4420,0.4835,1.6382,-1.6946,0.4300,1.4581,-2.8526,3.9515,
0.780471,1.7966,-0.4098,0.4446,1.6382,-1.6946,0.4300,1.4581,-2.8526,3.9515,
0.786225,1.8249,-0.3805,0.4094,1.6382,-1.6946,0.4300,1.4581,-2.8526,3.9515,
0.787255,1.8249,-0.3805,0.4094,1.6382,-1.6946,0.4300,1.8075,-2.3722,4.3137,
0.787872,1.8249,-0.3805,0.4094,1.4250,-0.6314,0.9164,1.8075,-2.3722,4.3137,
0.791911,1.8261,-0.3556,0.3860,1.4250,-0.6314,0.9164,1.8075,-2.3722,4.3137,
0.796290,1.8007,-0.3399,0.3581,1.4250,-0.6314,0.9164,1.8075,-2.3722,4.3137,
0.800492,1.7409,-0.3277,0.3335,1.4250,-0.6314,0.9164,1.8075,-2.3722,4.3137,
0.808279,1.6776,-0.3245,0.3063,1.4250,-0.6314,0.9164,1.8075,-2.3722,4.3137,
0.812172,1.6175,-0.3299,0.2795,1.4250,-0.6314,0.9164,1.8075,-2.3722,4.3137,
0.816254,1.5774,-0.3446,0.2421,1.4250,-0.6314,0.9164,1.8075,-2.3722,4.3137,
0.821894,1.5630,-0.3670,0.2133,1.4250,-0.6314,0.9164,1.8075,-2.3722,4.3137,
0.826630,1.5630,-0.3670,0.2133,5.7066,-1.3940,2.4967,1.8075,-2.3722,4.3137,
0.829726,1.5603,-0.3907,0.1959,5.7066,-1.3940,2.4967,1.8075,-2.3722,4.3137,
0.830645,1.5603,-0.3907,0.1959,5.7066,-1.3940,2.4967,2.4424,-1.1471,4.3531,
0.831203,1.5777,-0.4186,0.1761,5.7066,-1.3940,2.4967,2.4424,-1.1471,4.3531,
0.837147,1.6128,-0.4425,0.1541,5.7066,-1.3940,2.4967,2.4424,-1.1471,4.3531,
0.841944,1.6524,-0.4499,0.1446,5.7066,-1.3940,2.4967,2.4424,-1.1471,4.3531,
0.846818,1.6832,-0.4513,0.1422,5.7066,-1.3940,2.4967,2.4424,-1.1471,4.3531,
0.851759,1.7076,-0.4521,0.1341,5.7066,-1.3940,2.4967,2.4424,-1.1471,4.3531,
0.856132,1.7150,-0.4489,0.1446,5.7066,-1.3940,2.4967,2.4424,-1.1471,4.3531,
0.863243,1.7052,-0.4428,0.1595,5.7066,-1.3940,2.4967,2.4424,-1.1471,4.3531,
0.864999,1.6830,-0.4384,0.1617,5.7066,-1.3940,2.4967,2.4424,-1.1471,4.3531,
0.866061,1.6830,-0.4384,0.1617,5.7066,-1.3940,2.4967,2.7428,-1.4678,3.2037,
0.866686,1.6830,-0.4384,0.1617,8.1630,-0.1851,-0.9252,2.7428,-1.4678,3.2037,
0.870518,1.6551,-0.4428,0.1507,8.1630,-0.1851,-0.9252,2.7428,-1.4678,3.2037,
0.875216,1.6136,-0.4464,0.1260,8.1630,-0.1851,-0.9252,2.7428,-1.4678,3.2037,
0.880052,1.5774,-0.4572,0.0884,8.1630,-0.1851,-0.9252,2.7428,-1.4678,3.2037,
0.884620,1.5383,-0.4701,0.0515,8.1630,-0.1851,-0.9252,2.7428,-1.4678,3.2037,
0.889462,1.4943,-0.4882,0.0054,8.1630,-0.1851,-0.9252,2.7428,-1.4678,3.2037,
0.894457,1.8014,-0.3771,-0.4881,8.1630,-0.1851,-0.9252,2.7428,-1.4678,3.2037,
0.901491,2.3103,-0.1430,-1.3891,8.1630,-0.1851,-0.9252,2.7428,-1.4678,3.2037,
0.905437,2.2959,-0.0416,-1.8404,8.1630,-0.1851,-0.9252,2.7428,-1.4678,3.2037,
0.906485,2.2959,-0.0416,-1.8404,8.1630,-0.1851,-0.9252,2.8898,-1.9067,2.3781,
0.907091,2.2959,-0.0416,-1.8404,7.6636,0.2061,-0.7096,2.8898,-1.9067,2.3781,
0.913881,1.9412,-0.0646,-1.6999,7.6636,0.2061,-0.7096,2.8898,-1.9067,2.3781,
0.915589,1.5720,-0.1479,-1.2533,7.6636,0.2061,-0.7096,2.8898,-1.9067,2.3781,
0.919510,1.0893,-0.2444,-0.6929,7.6636,0.2061,-0.7096,2.8898,-1.9067,2.3781,
0.927284,0.8899,-0.3934,-0.2284,7.6636,0.2061,-0.7096,2.8898,-1.9067,2.3781,
0.929361,0.9891,-0.5798,0.0046,7.6636,0.2061,-0.7096,2.8898,-1.9067,2.3781,
0.934381,1.1157,-0.6773,0.0396,7.6636,0.2061,-0.7096,2.8898,-1.9067,2.3781,
0.939311,1.1631,-0.6656,-0.0516,7.6636,0.2061,-0.7096,2.8898,-1.9067,2.3781,
0.944055,1.0976,-0.6219,-0.1393,7.6636,0.2061,-0.7096,2.8898,-1.9067,2.3781,
0.945403,1.0976,-0.6219,-0.1393,7.6636,0.2061,-0.7096,1.8448,-2.6577,1.1871,
0.946646,1.0976,-0.6219,-0.1393,7.6008,1.0064,-6.7156,1.8448,-2.6577,1.1871,
0.948722,1.0202,-0.6199,-0.0931,7.6008,1.0064,-6.7156,1.8448,-2.6577,1.1871,
0.956189,1.0148,-0.6658,0.0562,7.6008,1.0064,-6.7156,1.8448,-2.6577,1.1871,
0.959202,1.0448,-0.7100,0.2531,7.6008,1.0064,-6.7156,1.8448,-2.6577,1.1871,
0.965501,1.0465,-0.7184,0.4388,7.6008,1.0064,-6.7156,1.8448,-2.6577,1.1871,
0.970550,0.9840,-0.6961,0.5648,7.6008,1.0064,-6.7156,1.8448,-2.6577,1.1871,
0.978123,0.8973,-0.6624,0.6213,7.6008,1.0064,-6.7156,1.8448,-2.6577,1.1871,
0.980408,0.8257,-0.6380,0.5937,7.6008,1.0064,-6.7156,1.8448,-2.6577,1.1871,
0.985305,0.7854,-0.6473,0.3340,7.6008,1.0064,-6.7156,1.8448,-2.6577,1.1871,
0.986384,0.7854,-0.6473,0.3340,7.6008,1.0064,-6.7156,0.0818,-0.0989,1.3522,
0.988044,0.7854,-0.6473,0.3340,0.6924,-1.4895,0.0986,0.0818,-0.0989,1.3522,
0.989615,0.7575,-0.6480,0.1451,0.6924,-1.4895,0.0986,0.0818,-0.0989,1.3522,
0.995461,0.6969,-0.6285,0.0980,0.6924,-1.4895,0.0986,0.0818,-0.0989,1.3522,
0.998735,0.5482,-0.5828,0.0945,0.6924,-1.4895,0.0986,0.0818,-0.0989,1.3522,
1.008799,0.5056,-0.5227,-0.0296,0.6924,-1.4895,0.0986,0.0818,-0.0989,1.3522,
1.010395,0.5753,-0.4577,-0.2341,0.6924,-1.4895,0.0986,0.0818,-0.0989,1.3522,
1.013537,0.6310,-0.3949,-0.3213,0.6924,-1.4895,0.0986,0.0818,-0.0989,1.3522,
1.020195,0.6605,-0.3370,-0.2736,0.6924,-1.4895,0.0986,0.0818,-0.0989,1.3522,
1.023922,0.6801,-0.2876,-0.1488,0.6924,-1.4895,0.0986,0.0818,-0.0989,1.3522,
1.024719,0.6801,-0.2876,-0.1488,0.6924,-1.4895,0.0986,1.5231,-0.3194,1.7176,
1.025440,0.6801,-0.2876,-0.1488,0.9439,-0.9291,-0.0880,1.5231,-0.3194,1.7176,
