
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.880837,-0.6423,-0.7327,-0.2428,-1.2590,1.0621,-0.6854,0.1826,0.0885,-0.4661,
1.938020,-0.6643,-0.7393,-0.2360,-1.2590,1.0621,-0.6854,0.1826,0.0885,-0.4661,
1.940600,-0.6643,-0.7393,-0.2360,-1.2590,1.0621,-0.6854,-0.1784,-0.2163,-0.4184,
1.942839,-0.6643,-0.7393,-0.2360,-1.7035,1.1419,-0.6624,-0.1784,-0.2163,-0.4184,
1.995292,-0.6318,-0.9027,-0.2397,-1.7035,1.1419,-0.6624,-0.1784,-0.2163,-0.4184,
1.997388,-0.6318,-0.9027,-0.2397,-1.7035,1.1419,-0.6624,-0.3086,-0.2762,-0.1949,
1.999155,-0.6318,-0.9027,-0.2397,-1.5296,-0.3977,-0.6031,-0.3086,-0.2762,-0.1949,
2.057170,-0.5392,-0.9689,-0.2465,-1.5296,-0.3977,-0.6031,-0.3086,-0.2762,-0.1949,
2.060866,-0.5392,-0.9689,-0.2465,-1.5296,-0.3977,-0.6031,-0.0147,0.1569,-0.0513,
2.063386,-0.5392,-0.9689,-0.2465,-0.6573,-1.0435,-0.5933,-0.0147,0.1569,-0.0513,
2.114914,-0.4222,-0.9142,-0.2551,-0.6573,-1.0435,-0.5933,-0.0147,0.1569,-0.0513,
2.117678,-0.4222,-0.9142,-0.2551,-0.6573,-1.0435,-0.5933,0.3102,0.2357,0.1979,
2.120067,-0.4222,-0.9142,-0.2551,0.4952,-0.5107,-0.6746,0.3102,0.2357,0.1979,
2.175882,-0.4205,-0.8957,-0.1700,0.4952,-0.5107,-0.6746,0.3102,0.2357,0.1979,
2.178223,-0.4205,-0.8957,-0.1700,0.4952,-0.5107,-0.6746,0.4226,0.2052,0.2437,
2.179625,-0.4205,-0.8957,-0.1700,0.5978,-0.3503,0.0339,0.4226,0.2052,0.2437,
2.237203,-0.4053,-0.8739,-0.0594,0.5978,-0.3503,0.0339,0.4226,0.2052,0.2437,
2.240038,-0.4053,-0.8739,-0.0594,0.5978,-0.3503,0.0339,0.6975,0.5870,0.2749,
2.242338,-0.4053,-0.8739,-0.0594,0.8353,-0.1573,0.9616,0.6975,0.5870,0.2749,
2.295110,-0.3897,-0.9279,-0.2196,0.8353,-0.1573,0.9616,0.6975,0.5870,0.2749,
2.297439,-0.3897,-0.9279,-0.2196,0.8353,-0.1573,0.9616,1.2888,0.1496,0.2004,
2.298825,-0.3897,-0.9279,-0.2196,1.0493,-0.6654,-0.9522,1.2888,0.1496,0.2004,
2.355098,-0.3738,-0.9084,-0.1625,1.0493,-0.6654,-0.9522,1.2888,0.1496,0.2004,
2.357445,-0.3738,-0.9084,-0.1625,1.0493,-0.6654,-0.9522,0.3066,-0.2334,0.0696,
2.358849,-0.3738,-0.9084,-0.1625,1.2837,-0.4641,-0.8840,0.3066,-0.2334,0.0696,
2.416366,-0.3779,-0.8795,-0.1461,1.2837,-0.4641,-0.8840,0.3066,-0.2334,0.0696,
2.418803,-0.3779,-0.8795,-0.1461,1.2837,-0.4641,-0.8840,-0.1027,-0.4869,-0.0226,
2.420406,-0.3779,-0.8795,-0.1461,1.2615,-0.1820,-0.8604,-0.1027,-0.4869,-0.0226,
2.474734,-0.3801,-0.8983,-0.0955,1.2615,-0.1820,-0.8604,-0.1027,-0.4869,-0.0226,
2.477707,-0.3801,-0.8983,-0.0955,1.2615,-0.1820,-0.8604,-0.1216,-0.2218,-0.0666,
2.479699,-0.3801,-0.8983,-0.0955,1.2170,-0.3503,-0.4044,-0.1216,-0.2218,-0.0666,
2.539197,-0.3594,-0.9262,-0.0906,1.2170,-0.3503,-0.4044,-0.1216,-0.2218,-0.0666,
2.542000,-0.3594,-0.9262,-0.0906,1.2170,-0.3503,-0.4044,0.1520,0.0366,0.0012,
2.544015,-0.3594,-0.9262,-0.0906,1.4023,-0.6114,-0.3771,0.1520,0.0366,0.0012,
2.595304,-0.3630,-0.9347,-0.0814,1.4023,-0.6114,-0.3771,0.1520,0.0366,0.0012,
2.598002,-0.3630,-0.9347,-0.0814,1.4023,-0.6114,-0.3771,0.2095,0.1759,0.0000,
2.599446,-0.3630,-0.9347,-0.0814,1.3580,-0.6872,-0.3402,0.2095,0.1759,0.0000,
2.657207,-0.4077,-0.8690,-0.1129,1.3580,-0.6872,-0.3402,0.2095,0.1759,0.0000,
2.660386,-0.4077,-0.8690,-0.1129,1.3580,-0.6872,-0.3402,0.1697,0.1166,-0.0183,
2.662274,-0.4077,-0.8690,-0.1129,0.9048,-0.0314,-0.7121,0.1697,0.1166,-0.0183,
2.715667,-0.4231,-0.8832,-0.1060,0.9048,-0.0314,-0.7121,0.1697,0.1166,-0.0183,
2.717801,-0.4231,-0.8832,-0.1060,0.9048,-0.0314,-0.7121,-0.0111,0.0610,0.0195,
2.719831,-0.4231,-0.8832,-0.1060,0.7425,-0.1633,-0.6522,-0.0111,0.0610,0.0195,
2.776368,-0.3853,-0.9032,-0.1107,0.7425,-0.1633,-0.6522,-0.0111,0.0610,0.0195,
2.778455,-0.3853,-0.9032,-0.1107,0.7425,-0.1633,-0.6522,-0.1070,0.0567,0.0812,
2.779658,-0.3853,-0.9032,-0.1107,1.1308,-0.3717,-0.6513,-0.1070,0.0567,0.0812,
2.837162,-0.3579,-0.8861,-0.1094,1.1308,-0.3717,-0.6513,-0.1070,0.0567,0.0812,
2.840270,-0.3579,-0.8861,-0.1094,1.1308,-0.3717,-0.6513,-0.1876,0.0170,0.1228,
2.842162,-0.3579,-0.8861,-0.1094,1.4447,-0.2358,-0.5500,-0.1876,0.0170,0.1228,
2.895980,-0.4112,-0.9316,-0.1180,1.4447,-0.2358,-0.5500,-0.1876,0.0170,0.1228,
2.898337,-0.4112,-0.9316,-0.1180,1.4447,-0.2358,-0.5500,-0.1943,0.0769,0.1411,
2.900235,-0.4112,-0.9316,-0.1180,0.9838,-0.7248,-0.5231,-0.1943,0.0769,0.1411,
2.957299,-0.3687,-0.8314,-0.1300,0.9838,-0.7248,-0.5231,-0.1943,0.0769,0.1411,
2.960208,-0.3687,-0.8314,-0.1300,0.9838,-0.7248,-0.5231,-0.0221,0.1435,0.1668,
2.962394,-0.3687,-0.8314,-0.1300,1.4617,0.2120,-0.5429,-0.0221,0.1435,0.1668,
3.015436,-0.4876,-0.9059,-0.1554,1.4617,0.2120,-0.5429,-0.0221,0.1435,0.1668,
3.017742,-0.4876,-0.9059,-0.1554,1.4617,0.2120,-0.5429,-0.4057,-0.2353,0.1710,
3.019845,-0.4876,-0.9059,-0.1554,0.3857,-0.5810,-0.7120,-0.4057,-0.2353,0.1710,
3.075413,-0.4158,-0.8109,-0.1937,0.3857,-0.5810,-0.7120,-0.4057,-0.2353,0.1710,
3.079420,-0.4158,-0.8109,-0.1937,0.3857,-0.5810,-0.7120,-0.6574,-0.3861,0.1894,
3.082551,-0.4158,-0.8109,-0.1937,1.1835,0.2725,-0.9164,-0.6574,-0.3861,0.1894,
3.135375,-0.4830,-0.8255,-0.2138,1.1835,0.2725,-0.9164,-0.6574,-0.3861,0.1894,
3.137525,-0.4830,-0.8255,-0.2138,1.1835,0.2725,-0.9164,-0.8754,-0.7276,0.0348,
3.139388,-0.4830,-0.8255,-0.2138,0.6301,0.0364,-0.9280,-0.8754,-0.7276,0.0348,
3.196615,-0.5917,-0.9755,-0.1129,0.6301,0.0364,-0.9280,-0.8754,-0.7276,0.0348,
3.199075,-0.5917,-0.9755,-0.1129,0.6301,0.0364,-0.9280,-0.7630,-0.2744,0.0764,
3.201275,-0.5917,-0.9755,-0.1129,-0.3614,-1.5279,0.3368,-0.7630,-0.2744,0.0764,
3.256544,-0.5509,-0.8082,-0.1471,-0.3614,-1.5279,0.3368,-0.7630,-0.2744,0.0764,
3.259952,-0.5509,-0.8082,-0.1471,-0.3614,-1.5279,0.3368,0.1068,0.1233,0.1179,
3.261936,-0.5509,-0.8082,-0.1471,0.0919,0.0462,0.1561,0.1068,0.1233,0.1179,
3.315857,-0.6919,-0.8197,-0.2612,0.0919,0.0462,0.1561,0.1068,0.1233,0.1179,
3.318267,-0.6919,-0.8197,-0.2612,0.0919,0.0462,0.1561,0.1484,-0.4356,-0.0580,
3.319193,-0.6919,-0.8197,-0.2612,-1.2467,-0.0728,-1.0820,0.1484,-0.4356,-0.0580,
3.376877,-0.7921,-0.7796,-0.1554,-1.2467,-0.0728,-1.0820,0.1484,-0.4356,-0.0580,
3.380387,-0.7921,-0.7796,-0.1554,-1.2467,-0.0728,-1.0820,-0.3135,-0.4930,-0.1552,
3.382095,-0.7921,-0.7796,-0.1554,-2.2442,0.3549,-0.1812,-0.3135,-0.4930,-0.1552,
3.437008,-0.7093,-0.7036,-0.1244,-2.2442,0.3549,-0.1812,-0.3135,-0.4930,-0.1552,
3.440967,-0.7093,-0.7036,-0.1244,-2.2442,0.3549,-0.1812,0.1337,0.0677,0.2077,
3.442995,-0.7093,-0.7036,-0.1244,-1.4298,1.0941,0.1431,0.1337,0.0677,0.2077,
3.497330,-0.5219,-0.7669,-0.1573,-1.4298,1.0941,0.1431,0.1337,0.0677,0.2077,
3.500526,-0.5219,-0.7669,-0.1573,-1.4298,1.0941,0.1431,0.1801,0.0463,0.3855,
3.502139,-0.5219,-0.7669,-0.1573,0.5638,0.3810,-0.2880,0.1801,0.0463,0.3855,
3.555814,-0.4639,-0.8299,-0.1764,0.5638,0.3810,-0.2880,0.1801,0.0463,0.3855,
3.558686,-0.4639,-0.8299,-0.1764,0.5638,0.3810,-0.2880,0.2418,0.3701,0.2321,
3.560736,-0.4639,-0.8299,-0.1764,1.2845,-0.3479,-0.4820,0.2418,0.3701,0.2321,
3.615863,-0.5698,-0.8131,-0.1678,1.2845,-0.3479,-0.4820,0.2418,0.3701,0.2321,
3.618496,-0.5698,-0.8131,-0.1678,1.2845,-0.3479,-0.4820,0.4697,0.5167,-0.2156,
3.620567,-0.5698,-0.8131,-0.1678,0.2294,-0.1652,-0.4233,0.4697,0.5167,-0.2156,
3.677441,-0.7264,-0.7034,-0.0655,0.2294,-0.1652,-0.4233,0.4697,0.5167,-0.2156,
3.681708,-0.7264,-0.7034,-0.0655,0.2294,-0.1652,-0.4233,0.3768,0.3866,-0.4679,
3.683683,-0.7264,-0.7034,-0.0655,-1.5145,1.0689,0.5304,0.3768,0.3866,-0.4679,
3.735210,-0.7100,-0.7286,-0.1576,-1.5145,1.0689,0.5304,0.3768,0.3866,-0.4679,
3.738284,-0.7100,-0.7286,-0.1576,-1.5145,1.0689,0.5304,0.2675,-0.0966,-0.1717,
3.739937,-0.7100,-0.7286,-0.1576,-1.5443,0.9616,-0.4351,0.2675,-0.0966,-0.1717,
3.796744,-0.6154,-0.8150,-0.1551,-1.5443,0.9616,-0.4351,0.2675,-0.0966,-0.1717,
3.800130,-0.6154,-0.8150,-0.1551,-1.5443,0.9616,-0.4351,0.0616,-0.2249,-0.0086,
3.801738,-0.6154,-0.8150,-0.1551,-0.6314,0.1425,-0.5626,0.0616,-0.2249,-0.0086,
3.857023,-0.5888,-0.7972,-0.1659,-0.6314,0.1425,-0.5626,0.0616,-0.2249,-0.0086,
3.861003,-0.5888,-0.7972,-0.1659,-0.6314,0.1425,-0.5626,0.2015,-0.1442,0.0049,
3.862485,-0.5888,-0.7972,-0.1659,-0.3573,0.3203,-0.7734,0.2015,-0.1442,0.0049,
3.916849,-0.6081,-0.8143,-0.1156,-0.3573,0.3203,-0.7734,0.2015,-0.1442,0.0049,
3.921235,-0.6081,-0.8143,-0.1156,-0.3573,0.3203,-0.7734,0.1074,-0.0679,-0.0061,
3.923277,-0.6081,-0.8143,-0.1156,-0.5376,0.1587,-0.4027,0.1074,-0.0679,-0.0061,
3.976942,-0.6027,-0.8126,-0.1412,-0.5376,0.1587,-0.4027,0.1074,-0.0679,-0.0061,
3.980374,-0.6027,-0.8126,-0.1412,-0.5376,0.1587,-0.4027,0.1667,-0.3617,0.1148,
3.982145,-0.6027,-0.8126,-0.1412,-0.4635,0.1689,-0.7469,0.1667,-0.3617,0.1148,
4.034939,-0.5412,-0.8739,-0.0865,-0.4635,0.1689,-0.7469,0.1667,-0.3617,0.1148,
4.038396,-0.5412,-0.8739,-0.0865,-0.4635,0.1689,-0.7469,0.0696,-0.1595,0.3427,
4.040326,-0.5412,-0.8739,-0.0865,0.2613,-0.5029,-0.3828,0.0696,-0.1595,0.3427,
4.096838,-0.4964,-0.8370,0.0972,0.2613,-0.5029,-0.3828,0.0696,-0.1595,0.3427,
4.100483,-0.4964,-0.8370,0.0972,0.2613,-0.5029,-0.3828,0.7861,0.7195,0.4753,
4.102441,-0.4964,-0.8370,0.0972,0.8850,-0.2687,1.3476,0.7861,0.7195,0.4753,
4.154885,-0.5026,-0.9159,0.1085,0.8850,-0.2687,1.3476,0.7861,0.7195,0.4753,
4.157912,-0.5026,-0.9159,0.1085,0.8850,-0.2687,1.3476,1.6566,1.3017,0.7068,
4.160017,-0.5026,-0.9159,0.1085,1.0780,-1.2230,1.2099,1.6566,1.3017,0.7068,
4.216042,-0.6325,-0.9206,-0.1383,1.0780,-1.2230,1.2099,1.6566,1.3017,0.7068,
4.220034,-0.6325,-0.9206,-0.1383,1.0780,-1.2230,1.2099,0.5925,0.4532,0.3317,
4.222058,-0.6325,-0.9206,-0.1383,0.0768,-1.4861,-1.3618,0.5925,0.4532,0.3317,
4.274923,-0.5568,-0.7173,-0.0569,0.0768,-1.4861,-1.3618,0.5925,0.4532,0.3317,
4.277404,-0.5568,-0.7173,-0.0569,0.0768,-1.4861,-1.3618,-0.2084,-0.6232,-0.1613,
4.278934,-0.5568,-0.7173,-0.0569,0.8638,0.4673,-0.6859,-0.2084,-0.6232,-0.1613,
4.334936,-0.5622,-0.6692,-0.0811,0.8638,0.4673,-0.6859,-0.2084,-0.6232,-0.1613,
4.338312,-0.5622,-0.6692,-0.0811,0.8638,0.4673,-0.6859,-0.8162,-0.9231,-0.5089,
4.340186,-0.5622,-0.6692,-0.0811,0.6458,1.0732,-1.0146,-0.8162,-0.9231,-0.5089,
4.395569,-0.4266,-0.8292,0.0921,0.6458,1.0732,-1.0146,-0.8162,-0.9231,-0.5089,
4.398823,-0.4266,-0.8292,0.0921,0.6458,1.0732,-1.0146,-0.1394,-0.2188,-0.3201,
4.400887,-0.4266,-0.8292,0.0921,1.7464,-0.3148,0.7401,-0.1394,-0.2188,-0.3201,
4.454731,-0.3000,-0.9531,-0.0489,1.7464,-0.3148,0.7401,-0.1394,-0.2188,-0.3201,
4.457566,-0.3000,-0.9531,-0.0489,1.7464,-0.3148,0.7401,0.3365,1.1031,-0.4099,
4.459729,-0.3000,-0.9531,-0.0489,2.8472,-1.4241,-0.6000,0.3365,1.1031,-0.4099,
4.514449,-0.3804,-0.9448,-0.0359,2.8472,-1.4241,-0.6000,0.3365,1.1031,-0.4099,
4.518155,-0.3804,-0.9448,-0.0359,2.8472,-1.4241,-0.6000,0.1123,0.5332,-0.8534,
4.520395,-0.3804,-0.9448,-0.0359,1.7553,-1.1290,-0.2359,0.1123,0.5332,-0.8534,
4.576422,-0.5236,-0.8979,-0.0332,1.7553,-1.1290,-0.2359,0.1123,0.5332,-0.8534,
4.579130,-0.5236,-0.8979,-0.0332,1.7553,-1.1290,-0.2359,-0.1491,0.1478,-1.0214,
4.581459,-0.5236,-0.8979,-0.0332,-0.1484,-0.3552,-0.1150,-0.1491,0.1478,-1.0214,
4.635712,-0.4669,-0.8243,-0.0325,-0.1484,-0.3552,-0.1150,-0.1491,0.1478,-1.0214,
4.638780,-0.4669,-0.8243,-0.0325,-0.1484,-0.3552,-0.1150,-0.3208,-0.4558,-0.5559,
4.640598,-0.4669,-0.8243,-0.0325,-0.0043,0.5926,-0.0167,-0.3208,-0.4558,-0.5559,
4.696054,-0.4681,-0.8270,-0.0728,-0.0043,0.5926,-0.0167,-0.3208,-0.4558,-0.5559,
4.699292,-0.4681,-0.8270,-0.0728,-0.0043,0.5926,-0.0167,-0.4161,-0.2615,-0.2755,
4.701246,-0.4681,-0.8270,-0.0728,-0.2441,0.6800,-0.3444,-0.4161,-0.2615,-0.2755,
4.756142,-0.4336,-0.8263,-0.1178,-0.2441,0.6800,-0.3444,-0.4161,-0.2615,-0.2755,
4.759478,-0.4336,-0.8263,-0.1178,-0.2441,0.6800,-0.3444,-0.3788,0.0922,0.0922,
4.761696,-0.4336,-0.8263,-0.1178,0.0389,0.7015,-0.5580,-0.3788,0.0922,0.0922,
4.814407,-0.4207,-0.8859,-0.1393,0.0389,0.7015,-0.5580,-0.3788,0.0922,0.0922,
4.817493,-0.4207,-0.8859,-0.1393,0.0389,0.7015,-0.5580,-0.3886,0.3799,0.2529,
4.818990,-0.4207,-0.8859,-0.1393,0.2328,0.0671,-0.5540,-0.3886,0.3799,0.2529,
4.874253,-0.4068,-0.9861,-0.1429,0.2328,0.0671,-0.5540,-0.3886,0.3799,0.2529,
4.878088,-0.4068,-0.9861,-0.1429,0.2328,0.0671,-0.5540,-0.3379,0.8478,0.4789,
4.880087,-0.4068,-0.9861,-0.1429,0.5224,-1.0369,-0.2066,-0.3379,0.8478,0.4789,
4.938560,-0.4295,-1.0256,-0.0374,0.5224,-1.0369,-0.2066,-0.3379,0.8478,0.4789,
4.941602,-0.4295,-1.0256,-0.0374,0.5224,-1.0369,-0.2066,0.3365,1.1227,0.1533,
4.943363,-0.4295,-1.0256,-0.0374,0.4131,-1.5431,1.1890,0.3365,1.1227,0.1533,
4.994962,-0.5651,-0.8729,-0.2157,0.4131,-1.5431,1.1890,0.3365,1.1227,0.1533,
4.997616,-0.5651,-0.8729,-0.2157,0.4131,-1.5431,1.1890,-0.0893,0.1398,0.0226,
4.998862,-0.5651,-0.8729,-0.2157,-0.9321,-0.0450,-0.5208,-0.0893,0.1398,0.0226,
5.054514,-0.5250,-0.7908,-0.1388,-0.9321,-0.0450,-0.5208,-0.0893,0.1398,0.0226,
5.057505,-0.5250,-0.7908,-0.1388,-0.9321,-0.0450,-0.5208,-0.4020,-0.5584,0.1008,
5.059319,-0.5250,-0.7908,-0.1388,-0.5005,0.7208,0.3235,-0.4020,-0.5584,0.1008,
5.116836,-0.7623,-1.1356,-0.1681,-0.5005,0.7208,0.3235,-0.4020,-0.5584,0.1008,
