
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.324171,-0.2612,-0.1311,0.9048,0.1343,0.0674,-0.4651,-1.9062,-0.3151,-1.5688,
0.332208,-0.2612,-0.1311,0.9048,0.1343,0.0674,-0.4651,-1.9520,-0.0989,-1.3311,
0.340703,-0.1036,-0.2419,0.9607,0.1343,0.0674,-0.4651,-1.9520,-0.0989,-1.3311,
0.341797,-0.1036,-0.2419,0.9607,0.0047,0.0109,-0.0432,-1.9520,-0.0989,-1.3311,
0.342694,-0.1036,-0.2419,0.9607,0.0047,0.0109,-0.0432,-1.9722,0.0465,-1.1625,
0.352132,-0.1036,-0.2419,0.9607,0.0047,0.0109,-0.0432,-2.0021,0.1571,-1.1204,
0.360664,0.0706,-0.3226,0.9322,0.0047,0.0109,-0.0432,-2.0021,0.1571,-1.1204,
0.361658,0.0706,-0.3226,0.9322,-0.0082,0.0376,-0.1086,-2.0021,0.1571,-1.1204,
0.362499,0.0706,-0.3226,0.9322,-0.0082,0.0376,-0.1086,-2.0565,0.2640,-1.2016,
0.372204,0.0706,-0.3226,0.9322,-0.0082,0.0376,-0.1086,-2.1408,0.3409,-1.3647,
0.380759,0.1125,-0.3937,0.8806,-0.0082,0.0376,-0.1086,-2.1408,0.3409,-1.3647,
0.381578,0.1125,-0.3937,0.8806,-0.0335,0.1173,-0.2625,-2.1408,0.3409,-1.3647,
0.382322,0.1125,-0.3937,0.8806,-0.0335,0.1173,-0.2625,-2.4487,0.2890,-1.7386,
0.392006,0.1125,-0.3937,0.8806,-0.0335,0.1173,-0.2625,-2.6674,0.2298,-1.9292,
0.400746,0.1287,-0.4945,0.9489,-0.0335,0.1173,-0.2625,-2.6674,0.2298,-1.9292,
0.401767,0.1287,-0.4945,0.9489,0.0902,-0.3464,0.6647,-2.6674,0.2298,-1.9292,
0.402731,0.1287,-0.4945,0.9489,0.0902,-0.3464,0.6647,-2.8610,0.2035,-2.1326,
0.412014,0.1287,-0.4945,0.9489,0.0902,-0.3464,0.6647,-2.9630,0.1925,-2.3342,
0.420740,0.0264,-0.5086,1.0398,0.0902,-0.3464,0.6647,-2.9630,0.1925,-2.3342,
0.421980,0.0264,-0.5086,1.0398,0.0351,-0.6765,1.3829,-2.9630,0.1925,-2.3342,
0.422924,0.0264,-0.5086,1.0398,0.0351,-0.6765,1.3829,-2.9642,0.1888,-2.4930,
0.432074,0.0264,-0.5086,1.0398,0.0351,-0.6765,1.3829,-2.8940,0.1943,-2.5730,
0.440569,-0.0335,-0.4915,0.9897,0.0351,-0.6765,1.3829,-2.8940,0.1943,-2.5730,
0.441665,-0.0335,-0.4915,0.9897,-0.0311,-0.4569,0.9199,-2.8940,0.1943,-2.5730,
0.442542,-0.0335,-0.4915,0.9897,-0.0311,-0.4569,0.9199,-2.7969,0.1540,-2.5742,
0.452632,-0.0335,-0.4915,0.9897,-0.0311,-0.4569,0.9199,-2.7352,0.0319,-2.5278,
0.461246,-0.0077,-0.5003,0.8199,-0.0311,-0.4569,0.9199,-2.7352,0.0319,-2.5278,
0.463292,-0.0077,-0.5003,0.8199,0.0032,0.2049,-0.3358,-2.7352,0.0319,-2.5278,
0.464563,-0.0077,-0.5003,0.8199,0.0032,0.2049,-0.3358,-2.7761,-0.1441,-2.4429,
0.472649,-0.0077,-0.5003,0.8199,0.0032,0.2049,-0.3358,-2.9410,-0.3414,-2.3207,
0.481474,0.0948,-0.5345,0.7495,0.0032,0.2049,-0.3358,-2.9410,-0.3414,-2.3207,
0.483519,0.0948,-0.5345,0.7495,-0.0755,0.4256,-0.5968,-2.9410,-0.3414,-2.3207,
0.484733,0.0948,-0.5345,0.7495,-0.0755,0.4256,-0.5968,-3.1939,-0.5753,-2.1735,
0.492879,0.0948,-0.5345,0.7495,-0.0755,0.4256,-0.5968,-3.4743,-0.8185,-2.0300,
0.501428,0.3117,-0.6269,0.7980,-0.0755,0.4256,-0.5968,-3.4743,-0.8185,-2.0300,
0.504235,0.3117,-0.6269,0.7980,0.1753,-0.3526,0.4489,-3.4743,-0.8185,-2.0300,
0.506139,0.3117,-0.6269,0.7980,0.1753,-0.3526,0.4489,-3.7284,-1.0231,-1.9249,
0.512899,0.3117,-0.6269,0.7980,0.1753,-0.3526,0.4489,-3.9147,-1.1422,-1.9029,
0.522945,0.5129,-0.6844,0.9489,0.1753,-0.3526,0.4489,-3.9147,-1.1422,-1.9029,
0.525318,0.5129,-0.6844,0.9489,1.0891,-1.4533,2.0148,-3.9147,-1.1422,-1.9029,
0.527974,0.5129,-0.6844,0.9489,1.0891,-1.4533,2.0148,-4.0100,-1.1844,-1.9567,
0.532931,0.5129,-0.6844,0.9489,1.0891,-1.4533,2.0148,-4.0168,-1.2253,-2.0636,
0.541666,0.7203,-0.7350,1.1330,1.0891,-1.4533,2.0148,-4.0168,-1.2253,-2.0636,
0.544260,0.7203,-0.7350,1.1330,2.4440,-2.4938,3.8441,-4.0168,-1.2253,-2.0636,
0.546424,0.7203,-0.7350,1.1330,2.4440,-2.4938,3.8441,-3.9416,-1.3310,-2.2395,
0.554016,0.7203,-0.7350,1.1330,2.4440,-2.4938,3.8441,-3.8207,-1.5350,-2.4887,
0.561616,0.8557,-0.6954,1.1363,2.4440,-2.4938,3.8441,-3.8207,-1.5350,-2.4887,
0.564207,0.8557,-0.6954,1.1363,3.0858,-2.5079,4.0977,-3.8207,-1.5350,-2.4887,
0.566374,0.8557,-0.6954,1.1363,3.0858,-2.5079,4.0977,-3.6796,-1.9474,-3.0923,
0.573166,0.8557,-0.6954,1.1363,3.0858,-2.5079,4.0977,-3.6765,-2.0518,-3.2254,
0.582180,0.7777,-0.4929,1.3045,3.0858,-2.5079,4.0977,-3.6765,-2.0518,-3.2254,
0.584234,0.7777,-0.4929,1.3045,2.8452,-1.8031,4.7720,-3.6765,-2.0518,-3.2254,
0.586295,0.7777,-0.4929,1.3045,2.8452,-1.8031,4.7720,-3.6344,-2.1605,-3.1283,
0.593073,0.7777,-0.4929,1.3045,2.8452,-1.8031,4.7720,-3.4548,-2.3053,-2.8510,
0.602260,0.8910,-0.1366,1.4832,2.8452,-1.8031,4.7720,-3.4548,-2.3053,-2.8510,
0.604435,0.8910,-0.1366,1.4832,3.6974,-0.5667,6.1548,-3.4548,-2.3053,-2.8510,
0.606670,0.8910,-0.1366,1.4832,3.6974,-0.5667,6.1548,-3.1231,-2.4678,-2.5168,
0.613188,0.8910,-0.1366,1.4832,3.6974,-0.5667,6.1548,-2.7291,-2.6175,-2.2401,
0.623631,0.9896,-0.1968,1.3699,3.6974,-0.5667,6.1548,-2.7291,-2.6175,-2.2401,
0.626064,0.9896,-0.1968,1.3699,3.9940,-0.7943,5.5292,-2.7291,-2.6175,-2.2401,
0.628582,0.9896,-0.1968,1.3699,3.9940,-0.7943,5.5292,-2.3796,-2.7299,-2.0752,
0.632868,0.9896,-0.1968,1.3699,3.9940,-0.7943,5.5292,-2.0999,-2.7561,-1.9951,
0.641608,0.9324,-0.2862,1.2896,3.9940,-0.7943,5.5292,-2.0999,-2.7561,-1.9951,
0.644459,0.9324,-0.2862,1.2896,3.4823,-1.0689,4.8163,-2.0999,-2.7561,-1.9951,
0.646875,0.9324,-0.2862,1.2896,3.4823,-1.0689,4.8163,-1.8574,-2.7170,-1.9561,
0.653088,0.9324,-0.2862,1.2896,3.4823,-1.0689,4.8163,-1.6417,-2.6450,-1.9280,
0.661575,0.8714,-0.3232,1.2258,3.4823,-1.0689,4.8163,-1.6417,-2.6450,-1.9280,
0.664227,0.8714,-0.3232,1.2258,2.9848,-1.1071,4.1986,-1.6417,-2.6450,-1.9280,
0.666334,0.8714,-0.3232,1.2258,2.9848,-1.1071,4.1986,-1.4536,-2.5429,-1.8962,
0.673685,0.8714,-0.3232,1.2258,2.9848,-1.1071,4.1986,-1.2660,-2.4269,-1.8388,
0.681463,0.7753,-0.2315,1.2120,2.9848,-1.1071,4.1986,-1.2660,-2.4269,-1.8388,
0.683774,0.7753,-0.2315,1.2120,2.3806,-0.7108,3.7215,-1.2660,-2.4269,-1.8388,
0.685947,0.7753,-0.2315,1.2120,2.3806,-0.7108,3.7215,-1.0412,-2.3560,-1.7496,
0.692960,0.7753,-0.2315,1.2120,2.3806,-0.7108,3.7215,-0.7786,-2.3041,-1.6439,
0.701517,0.8215,-0.1176,1.3300,2.3806,-0.7108,3.7215,-0.7786,-2.3041,-1.6439,
0.703966,0.8215,-0.1176,1.3300,2.9117,-0.4169,4.7141,-0.7786,-2.3041,-1.6439,
0.706414,0.8215,-0.1176,1.3300,2.9117,-0.4169,4.7141,-0.4884,-2.1752,-1.5315,
0.715501,0.8215,-0.1176,1.3300,2.9117,-0.4169,4.7141,-0.0522,-2.1092,-1.3415,
0.724128,0.8187,-0.2913,0.7872,2.9117,-0.4169,4.7141,-0.0522,-2.1092,-1.3415,
0.726536,0.8187,-0.2913,0.7872,1.1756,-0.4184,1.1303,-0.0522,-2.1092,-1.3415,
0.729125,0.8187,-0.2913,0.7872,1.1756,-0.4184,1.1303,0.3613,-2.6291,-1.1955,
0.734396,0.8187,-0.2913,0.7872,1.1756,-0.4184,1.1303,0.3827,-2.8863,-1.2438,
0.742383,0.8023,-0.3092,0.5854,1.1756,-0.4184,1.1303,0.3827,-2.8863,-1.2438,
0.743882,0.8023,-0.3092,0.5854,0.2984,-0.1150,0.2177,0.3827,-2.8863,-1.2438,
0.745387,0.8023,-0.3092,0.5854,0.2984,-0.1150,0.2177,0.3192,-2.7867,-1.2945,
0.752674,0.8023,-0.3092,0.5854,0.2984,-0.1150,0.2177,0.4468,-2.1838,-1.3018,
0.761310,0.8003,-0.2703,0.4871,0.2984,-0.1150,0.2177,0.4468,-2.1838,-1.3018,
0.762770,0.8003,-0.2703,0.4871,-0.2052,0.0693,-0.1249,0.4468,-2.1838,-1.3018,
0.763605,0.8003,-0.2703,0.4871,-0.2052,0.0693,-0.1249,0.5214,-1.7232,-1.2597,
0.772624,0.8003,-0.2703,0.4871,-0.2052,0.0693,-0.1249,0.5495,-1.4006,-1.1668,
0.781667,0.7367,-0.2653,0.3152,-0.2052,0.0693,-0.1249,0.5495,-1.4006,-1.1668,
0.783593,0.7367,-0.2653,0.3152,-1.3396,0.4824,-0.5731,0.5495,-1.4006,-1.1668,
0.785157,0.7367,-0.2653,0.3152,-1.3396,0.4824,-0.5731,0.5275,-1.1972,-1.0306,
0.792761,0.7367,-0.2653,0.3152,-1.3396,0.4824,-0.5731,0.4554,-1.1270,-0.8919,
0.801370,0.8005,-0.3369,0.2345,-1.3396,0.4824,-0.5731,0.4554,-1.1270,-0.8919,
0.803725,0.8005,-0.3369,0.2345,-0.8815,0.3710,-0.2583,0.4554,-1.1270,-0.8919,
0.805801,0.8005,-0.3369,0.2345,-0.8815,0.3710,-0.2583,0.3876,-1.1880,-0.7759,
0.812989,0.8005,-0.3369,0.2345,-0.8815,0.3710,-0.2583,0.2746,-1.1795,-0.6946,
0.823810,0.8582,-0.3960,0.1845,-0.8815,0.3710,-0.2583,0.2746,-1.1795,-0.6946,
0.826051,0.8582,-0.3960,0.1845,-0.3287,0.1517,-0.0706,0.2746,-1.1795,-0.6946,
0.829214,0.8582,-0.3960,0.1845,-0.3287,0.1517,-0.0706,0.1335,-1.0824,-0.6286,
0.832866,0.8582,-0.3960,0.1845,-0.3287,0.1517,-0.0706,0.0754,-1.0482,-0.5755,
0.841873,0.9461,-0.4042,0.2929,-0.3287,0.1517,-0.0706,0.0754,-1.0482,-0.5755,
0.844589,0.9461,-0.4042,0.2929,0.5982,-0.2556,0.1852,0.0754,-1.0482,-0.5755,
0.846494,0.9461,-0.4042,0.2929,0.5982,-0.2556,0.1852,0.0467,-1.0133,-0.5761,
0.853354,0.9461,-0.4042,0.2929,0.5982,-0.2556,0.1852,0.0363,-0.9938,-0.5914,
0.861996,0.9346,-0.3489,0.3496,0.5982,-0.2556,0.1852,0.0363,-0.9938,-0.5914,
0.864051,0.9346,-0.3489,0.3496,0.4886,-0.1824,0.1828,0.0363,-0.9938,-0.5914,
0.866023,0.9346,-0.3489,0.3496,0.4886,-0.1824,0.1828,0.0327,-1.0262,-0.5260,
0.873452,0.9346,-0.3489,0.3496,0.4886,-0.1824,0.1828,0.0259,-1.1062,-0.3947,
0.882190,1.0517,-0.5123,0.3040,0.4886,-0.1824,0.1828,0.0259,-1.1062,-0.3947,
0.884380,1.0517,-0.5123,0.3040,1.7742,-0.8642,0.5129,0.0259,-1.1062,-0.3947,
0.886255,1.0517,-0.5123,0.3040,1.7742,-0.8642,0.5129,-0.0718,-1.3035,-0.3330,
0.893065,1.0517,-0.5123,0.3040,1.7742,-0.8642,0.5129,-0.2025,-1.5576,-0.4020,
0.901481,0.9623,-0.3800,0.3474,1.7742,-0.8642,0.5129,-0.2025,-1.5576,-0.4020,
0.904367,0.9623,-0.3800,0.3474,0.7840,-0.3096,0.2830,-0.2025,-1.5576,-0.4020,
0.906574,0.9623,-0.3800,0.3474,0.7840,-0.3096,0.2830,-0.2685,-1.7659,-0.4112,
0.912929,0.9623,-0.3800,0.3474,0.7840,-0.3096,0.2830,-0.2783,-1.9309,-0.3525,
0.923915,0.8471,-0.5138,0.0423,0.7840,-0.3096,0.2830,-0.2783,-1.9309,-0.3525,
0.926103,0.8471,-0.5138,0.0423,-0.0755,0.0458,-0.0038,-0.2783,-1.9309,-0.3525,
0.928457,0.8471,-0.5138,0.0423,-0.0755,0.0458,-0.0038,-0.3235,-1.8875,-0.2591,
0.932758,0.8471,-0.5138,0.0423,-0.0755,0.0458,-0.0038,-0.3168,-1.0042,-0.1296,
0.941318,0.9230,-0.4970,0.1371,-0.0755,0.0458,-0.0038,-0.3168,-1.0042,-0.1296,
0.943359,0.9230,-0.4970,0.1371,0.4839,-0.2606,0.0718,-0.3168,-1.0042,-0.1296,
0.945072,0.9230,-0.4970,0.1371,0.4839,-0.2606,0.0718,-0.0736,-0.3524,-0.1412,
0.952606,0.9230,-0.4970,0.1371,0.4839,-0.2606,0.0718,0.1554,0.2976,-0.1448,
0.961417,0.7019,-0.5399,0.2160,0.4839,-0.2606,0.0718,0.1554,0.2976,-0.1448,
0.963217,0.7019,-0.5399,0.2160,-0.6731,0.5178,-0.2071,0.1554,0.2976,-0.1448,
0.964473,0.7019,-0.5399,0.2160,-0.6731,0.5178,-0.2071,0.3259,0.9555,-0.1265,
0.972566,0.7019,-0.5399,0.2160,-0.6731,0.5178,-0.2071,0.5018,1.3177,-0.0190,
0.981198,0.6721,-0.4448,0.3142,-0.6731,0.5178,-0.2071,0.5018,1.3177,-0.0190,
0.982607,0.6721,-0.4448,0.3142,-1.0331,0.6837,-0.4830,0.5018,1.3177,-0.0190,
0.983707,0.6721,-0.4448,0.3142,-1.0331,0.6837,-0.4830,0.6551,1.3727,0.1759,
0.992478,0.6721,-0.4448,0.3142,-1.0331,0.6837,-0.4830,0.8005,1.1546,0.3946,
1.000929,0.6671,-0.4644,0.2271,-1.0331,0.6837,-0.4830,0.8005,1.1546,0.3946,
1.002358,0.6671,-0.4644,0.2271,-1.2140,0.8452,-0.4133,0.8005,1.1546,0.3946,
1.004050,0.6671,-0.4644,0.2271,-1.2140,0.8452,-0.4133,0.8689,0.8131,0.5851,
1.012362,0.6671,-0.4644,0.2271,-1.2140,0.8452,-0.4133,0.8512,0.3965,0.7385,
1.022333,0.7955,-0.5060,0.0872,-1.2140,0.8452,-0.4133,0.8512,0.3965,0.7385,
1.023725,0.7955,-0.5060,0.0872,-0.4439,0.2824,-0.0487,0.8512,0.3965,0.7385,
1.025040,0.7955,-0.5060,0.0872,-0.4439,0.2824,-0.0487,0.7571,-0.0091,0.8319,
1.033030,0.7955,-0.5060,0.0872,-0.4439,0.2824,-0.0487,0.6209,-0.3597,0.8759,
1.041791,0.9837,-0.5943,0.0553,-0.4439,0.2824,-0.0487,0.6209,-0.3597,0.8759,
1.044245,0.9837,-0.5943,0.0553,1.2561,-0.7589,0.0707,0.6209,-0.3597,0.8759,
1.046513,0.9837,-0.5943,0.0553,1.2561,-0.7589,0.0707,0.4835,-0.5650,0.8973,
1.053327,0.9837,-0.5943,0.0553,1.2561,-0.7589,0.0707,0.3754,-0.5308,0.8497,
1.062231,1.0355,-0.6033,0.1181,1.2561,-0.7589,0.0707,0.3754,-0.5308,0.8497,
1.064887,1.0355,-0.6033,0.1181,1.8472,-0.7078,0.7313,0.3754,-0.5308,0.8497,
1.066900,1.0355,-0.6033,0.1181,1.8472,-0.7078,0.7313,0.3442,-0.1820,0.7629,
1.073559,1.0355,-0.6033,0.1181,1.8472,-0.7078,0.7313,0.3845,0.3318,0.7226,
1.081790,0.8841,-0.5948,0.1864,1.8472,-0.7078,0.7313,0.3845,0.3318,0.7226,
1.083999,0.8841,-0.5948,0.1864,0.4418,-0.5067,1.3453,0.3845,0.3318,0.7226,
1.086758,0.8841,-0.5948,0.1864,0.4418,-0.5067,1.3453,0.4151,0.8571,0.7134,
1.092876,0.8841,-0.5948,0.1864,0.4418,-0.5067,1.3453,0.4542,1.2884,0.7153,
1.101647,0.7146,-0.4617,0.2604,0.4418,-0.5067,1.3453,0.4542,1.2884,0.7153,
1.104503,0.7146,-0.4617,0.2604,-1.1330,0.9030,1.8367,0.4542,1.2884,0.7153,
1.106641,0.7146,-0.4617,0.2604,-1.1330,0.9030,1.8367,0.5128,1.5169,0.7373,
1.112846,0.7146,-0.4617,0.2604,-1.1330,0.9030,1.8367,0.5214,1.3733,0.8515,
1.124245,0.5651,-0.3960,0.0938,-1.1330,0.9030,1.8367,0.5214,1.3733,0.8515,
1.126487,0.5651,-0.3960,0.0938,-2.4888,1.6618,-0.0911,0.5214,1.3733,0.8515,
1.128739,0.5651,-0.3960,0.0938,-2.4888,1.6618,-0.0911,0.2978,0.0868,1.6016,
1.132871,0.5651,-0.3960,0.0938,-2.4888,1.6618,-0.0911,0.1787,-0.4080,1.9016,
1.141851,1.0745,-0.8532,0.0079,-2.4888,1.6618,-0.0911,0.1787,-0.4080,1.9016,
1.144273,1.0745,-0.8532,0.0079,2.6965,-2.5489,-0.9331,0.1787,-0.4080,1.9016,
1.146632,1.0745,-0.8532,0.0079,2.6965,-2.5489,-0.9331,0.0528,-0.6590,1.8722,
1.153197,1.0745,-0.8532,0.0079,2.6965,-2.5489,-0.9331,-0.0119,-0.5387,1.5485,
1.162206,1.1299,-0.9143,0.2294,2.6965,-2.5489,-0.9331,-0.0119,-0.5387,1.5485,
1.164556,1.1299,-0.9143,0.2294,3.4290,-2.8870,1.3252,-0.0119,-0.5387,1.5485,
1.166534,1.1299,-0.9143,0.2294,3.4290,-2.8870,1.3252,0.0418,-0.0488,1.1429,
1.174417,1.1299,-0.9143,0.2294,3.4290,-2.8870,1.3252,0.1579,0.6067,0.8625,
1.181800,0.7702,-0.5662,0.3920,3.4290,-2.8870,1.3252,0.1579,0.6067,0.8625,
1.184040,0.7702,-0.5662,0.3920,0.0241,0.6619,2.8440,0.1579,0.6067,0.8625,
1.185738,0.7702,-0.5662,0.3920,0.0241,0.6619,2.8440,0.2049,1.1558,0.7537,
1.192904,0.7702,-0.5662,0.3920,0.0241,0.6619,2.8440,0.1707,1.4411,0.7684,
1.201686,0.4777,-0.2855,0.5024,0.0241,0.6619,2.8440,0.1707,1.4411,0.7684,
1.204267,0.4777,-0.2855,0.5024,-2.7336,3.4909,3.6445,0.1707,1.4411,0.7684,
1.206568,0.4777,-0.2855,0.5024,-2.7336,3.4909,3.6445,0.1597,1.4356,0.8869,
1.213089,0.4777,-0.2855,0.5024,-2.7336,3.4909,3.6445,0.2037,1.2084,1.1392,
1.224133,0.2057,-0.1233,0.3713,-2.7336,3.4909,3.6445,0.2037,1.2084,1.1392,
1.226583,0.2057,-0.1233,0.3713,-5.2514,5.1827,2.0528,0.2037,1.2084,1.1392,
1.229055,0.2057,-0.1233,0.3713,-5.2514,5.1827,2.0528,0.2312,0.8620,1.5228,
1.232913,0.2057,-0.1233,0.3713,-5.2514,5.1827,2.0528,0.2721,0.6177,2.0482,
1.241663,0.0154,-0.2500,0.2178,-5.2514,5.1827,2.0528,0.2721,0.6177,2.0482,
1.243770,0.0154,-0.2500,0.2178,-6.8602,4.1583,0.3067,0.2721,0.6177,2.0482,
1.246077,0.0154,-0.2500,0.2178,-6.8602,4.1583,0.3067,0.2758,0.4350,2.6810,
1.252833,0.0154,-0.2500,0.2178,-6.8602,4.1583,0.3067,0.2275,0.3660,3.4043,
1.261747,0.0481,-0.7008,0.1340,-6.8602,4.1583,0.3067,0.2275,0.3660,3.4043,
1.264312,0.0481,-0.7008,0.1340,-6.0670,0.1639,-0.6795,0.2275,0.3660,3.4043,
1.266065,0.0481,-0.7008,0.1340,-6.0670,0.1639,-0.6795,0.1664,0.3550,4.1080,
1.273964,0.0481,-0.7008,0.1340,-6.0670,0.1639,-0.6795,0.1109,0.3862,4.5949,
1.281788,0.5606,-1.1663,0.1055,-6.0670,0.1639,-0.6795,0.1109,0.3862,4.5949,
1.283851,0.5606,-1.1663,0.1055,-0.3691,-3.8466,-1.0381,0.1109,0.3862,4.5949,
1.285813,0.5606,-1.1663,0.1055,-0.3691,-3.8466,-1.0381,0.0119,0.3367,4.7598,
1.292912,0.5606,-1.1663,0.1055,-0.3691,-3.8466,-1.0381,-0.0834,0.3397,4.5362,
1.301766,0.9011,-1.3912,0.3321,-0.3691,-3.8466,-1.0381,-0.0834,0.3397,4.5362,
1.304199,0.9011,-1.3912,0.3321,3.7126,-5.5380,1.1500,-0.0834,0.3397,4.5362,
1.306509,0.9011,-1.3912,0.3321,3.7126,-5.5380,1.1500,0.2019,0.1125,3.4208,
1.313097,0.9011,-1.3912,0.3321,3.7126,-5.5380,1.1500,0.4743,0.0490,3.0133,
1.324556,0.7285,-1.1907,0.3323,3.7126,-5.5380,1.1500,0.4743,0.0490,3.0133,
1.327178,0.7285,-1.1907,0.3323,2.5475,-3.2804,1.0859,0.4743,0.0490,3.0133,
1.330759,0.7285,-1.1907,0.3323,2.5475,-3.2804,1.0859,0.5721,-0.2449,2.6713,
1.333215,0.7285,-1.1907,0.3323,2.5475,-3.2804,1.0859,0.3723,-0.8130,2.3224,
