
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.345358,-0.1812,0.3014,0.9347,0.0036,-0.0060,-0.0185,0.0040,-0.6273,0.4947,
0.354841,-0.1812,0.3014,0.9347,0.0036,-0.0060,-0.0185,0.0461,-0.6706,0.4758,
0.362676,-0.1204,0.3049,0.9042,0.0036,-0.0060,-0.0185,0.0461,-0.6706,0.4758,
0.364006,-0.1204,0.3049,0.9042,0.0477,-0.1209,-0.3585,0.0461,-0.6706,0.4758,
0.364937,-0.1204,0.3049,0.9042,0.0477,-0.1209,-0.3585,0.0528,-0.7018,0.4355,
0.374798,-0.1204,0.3049,0.9042,0.0477,-0.1209,-0.3585,0.0302,-0.7336,0.3823,
0.382834,-0.0996,0.3055,0.9097,0.0477,-0.1209,-0.3585,0.0302,-0.7336,0.3823,
0.384002,-0.0996,0.3055,0.9097,0.0364,-0.1115,-0.3319,0.0302,-0.7336,0.3823,
0.384966,-0.0996,0.3055,0.9097,0.0364,-0.1115,-0.3319,-0.0058,-0.7873,0.3286,
0.398910,-0.0996,0.3055,0.9097,0.0364,-0.1115,-0.3319,-0.0498,-0.8423,0.2754,
0.402700,-0.0634,0.3115,0.9361,0.0364,-0.1115,-0.3319,-0.0498,-0.8423,0.2754,
0.403706,-0.0634,0.3115,0.9361,0.0076,-0.0374,-0.1124,-0.0498,-0.8423,0.2754,
0.414879,-0.0634,0.3115,0.9361,0.0076,-0.0374,-0.1124,-0.1225,-1.0164,0.1753,
0.423599,-0.0981,0.2785,0.9302,0.0076,-0.0374,-0.1124,-0.1225,-1.0164,0.1753,
0.425044,-0.0981,0.2785,0.9302,0.0244,-0.0692,-0.2311,-0.1225,-1.0164,0.1753,
0.426255,-0.0981,0.2785,0.9302,0.0244,-0.0692,-0.2311,-0.1378,-1.2381,0.1386,
0.434790,-0.0981,0.2785,0.9302,0.0244,-0.0692,-0.2311,-0.1268,-1.4776,0.1142,
0.443490,-0.0719,0.2613,0.9866,0.0244,-0.0692,-0.2311,-0.1268,-1.4776,0.1142,
0.444733,-0.0719,0.2613,0.9866,-0.0155,0.0563,0.2126,-0.1268,-1.4776,0.1142,
0.447913,-0.0719,0.2613,0.9866,-0.0155,0.0563,0.2126,-0.0999,-1.6438,0.0842,
0.454785,-0.0719,0.2613,0.9866,-0.0155,0.0563,0.2126,-0.0492,-1.7360,0.0433,
0.464013,0.0340,0.2825,1.0522,-0.0155,0.0563,0.2126,-0.0492,-1.7360,0.0433,
0.465289,0.0340,0.2825,1.0522,0.0273,0.2270,0.8453,-0.0492,-1.7360,0.0433,
0.466220,0.0340,0.2825,1.0522,0.0273,0.2270,0.8453,0.0247,-1.7684,-0.0141,
0.474879,0.0340,0.2825,1.0522,0.0273,0.2270,0.8453,0.1231,-1.7549,-0.1021,
0.482826,0.1287,0.3139,0.9670,0.0273,0.2270,0.8453,0.1231,-1.7549,-0.1021,
0.484915,0.1287,0.3139,0.9670,0.0297,0.0723,0.2228,0.1231,-1.7549,-0.1021,
0.487262,0.1287,0.3139,0.9670,0.0297,0.0723,0.2228,0.1719,-1.7336,-0.4148,
0.496636,0.1287,0.3139,0.9670,0.0297,0.0723,0.2228,0.1719,-1.7336,-0.4148,
0.503088,0.0858,0.2960,0.8521,0.0297,0.0723,0.2228,0.1719,-1.7336,-0.4148,
0.504334,0.0858,0.2960,0.8521,-0.0877,-0.3026,-0.8712,0.1719,-1.7336,-0.4148,
0.506178,0.0858,0.2960,0.8521,-0.0877,-0.3026,-0.8712,-0.1036,-1.8221,-0.7148,
0.516024,0.0858,0.2960,0.8521,-0.0877,-0.3026,-0.8712,-0.2453,-1.8227,-0.6390,
0.522744,-0.0657,0.2127,0.8170,-0.0877,-0.3026,-0.8712,-0.2453,-1.8227,-0.6390,
0.523955,-0.0657,0.2127,0.8170,0.1171,-0.3789,-1.4555,-0.2453,-1.8227,-0.6390,
0.524935,-0.0657,0.2127,0.8170,0.1171,-0.3789,-1.4555,-0.3467,-1.7403,-0.4484,
0.536485,-0.0657,0.2127,0.8170,0.1171,-0.3789,-1.4555,-0.3992,-1.6425,-0.2084,
0.542737,-0.0247,0.2430,0.7653,0.1171,-0.3789,-1.4555,-0.3992,-1.6425,-0.2084,
0.543800,-0.0247,0.2430,0.7653,0.0594,-0.5850,-1.8427,-0.3992,-1.6425,-0.2084,
0.544900,-0.0247,0.2430,0.7653,0.0594,-0.5850,-1.8427,-0.4285,-1.4910,0.0403,
0.555062,-0.0247,0.2430,0.7653,0.0594,-0.5850,-1.8427,-0.4805,-1.2119,0.3005,
0.562775,0.3398,0.3626,0.5113,0.0594,-0.5850,-1.8427,-0.4805,-1.2119,0.3005,
0.564076,0.3398,0.3626,0.5113,-1.3436,-1.4335,-2.0217,-0.4805,-1.2119,0.3005,
0.565314,0.3398,0.3626,0.5113,-1.3436,-1.4335,-2.0217,-0.5727,-0.7971,0.5448,
0.575356,0.3398,0.3626,0.5113,-1.3436,-1.4335,-2.0217,-0.6759,-0.1777,0.7311,
0.584926,0.0520,0.3417,0.8054,-1.3436,-1.4335,-2.0217,-0.6759,-0.1777,0.7311,
0.586259,0.0520,0.3417,0.8054,-0.0723,-0.4749,-1.1194,-0.6759,-0.1777,0.7311,
0.587569,0.0520,0.3417,0.8054,-0.0723,-0.4749,-1.1194,-0.7004,0.5932,0.9242,
0.594956,0.0520,0.3417,0.8054,-0.0723,-0.4749,-1.1194,-0.5733,1.0068,1.1679,
0.604666,0.0814,0.1915,1.0890,-0.0723,-0.4749,-1.1194,-0.5733,1.0068,1.1679,
0.606512,0.0814,0.1915,1.0890,0.0777,0.1829,1.0398,-0.5733,1.0068,1.1679,
0.607971,0.0814,0.1915,1.0890,0.0777,0.1829,1.0398,-0.3601,0.9701,1.3377,
0.615347,0.0814,0.1915,1.0890,0.0777,0.1829,1.0398,-0.1677,0.8443,1.3078,
0.623504,0.0869,-0.0244,1.1834,0.0777,0.1829,1.0398,-0.1677,0.8443,1.3078,
0.624661,0.0869,-0.0244,1.1834,0.1335,-0.0376,1.8192,-0.1677,0.8443,1.3078,
0.625582,0.0869,-0.0244,1.1834,0.1335,-0.0376,1.8192,0.0174,0.5419,1.1203,
0.636095,0.0869,-0.0244,1.1834,0.1335,-0.0376,1.8192,0.2923,0.1174,0.1307,
0.642951,0.5972,0.1485,1.3160,0.1335,-0.0376,1.8192,0.2923,0.1174,0.1307,
0.644384,0.5972,0.1485,1.3160,1.8212,0.4530,4.0131,0.2923,0.1174,0.1307,
0.645518,0.5972,0.1485,1.3160,1.8212,0.4530,4.0131,0.7339,-0.3145,-1.2187,
0.655260,0.5972,0.1485,1.3160,1.8212,0.4530,4.0131,1.4383,-0.4953,-2.2065,
0.665485,0.0481,-0.0418,1.1950,1.8212,0.4530,4.0131,1.4383,-0.4953,-2.2065,
0.666799,0.0481,-0.0418,1.1950,0.0773,-0.0671,1.9185,1.4383,-0.4953,-2.2065,
0.667800,0.0481,-0.0418,1.1950,0.0773,-0.0671,1.9185,2.2220,-0.6896,-2.5040,
0.675295,0.0481,-0.0418,1.1950,0.0773,-0.0671,1.9185,2.3766,-0.5265,-1.6305,
0.683529,-0.3573,0.1970,0.1401,0.0773,-0.0671,1.9185,2.3766,-0.5265,-1.6305,
0.685867,-0.3573,0.1970,0.1401,4.6204,-2.5480,-1.8118,2.3766,-0.5265,-1.6305,
0.687598,-0.3573,0.1970,0.1401,4.6204,-2.5480,-1.8118,1.5067,-0.9516,-0.4252,
0.697077,-0.3573,0.1970,0.1401,4.6204,-2.5480,-1.8118,-0.3974,-2.3414,0.4013,
0.703061,-0.1339,0.0109,0.3050,4.6204,-2.5480,-1.8118,-0.3974,-2.3414,0.4013,
0.704886,-0.1339,0.0109,0.3050,2.6273,-0.2133,-5.9858,-0.3974,-2.3414,0.4013,
0.706545,-0.1339,0.0109,0.3050,2.6273,-0.2133,-5.9858,-1.1628,-2.7897,0.8594,
0.714727,-0.1339,0.0109,0.3050,2.6273,-0.2133,-5.9858,-1.5983,-3.0781,1.3188,
0.723047,-0.0476,-0.0164,0.7054,2.6273,-0.2133,-5.9858,-1.5983,-3.0781,1.3188,
0.724023,-0.0476,-0.0164,0.7054,0.1937,0.0666,-2.8685,-1.5983,-3.0781,1.3188,
0.725101,-0.0476,-0.0164,0.7054,0.1937,0.0666,-2.8685,-1.7902,-3.1960,1.6267,
0.734673,-0.0476,-0.0164,0.7054,0.1937,0.0666,-2.8685,-1.8567,-3.2008,1.7214,
0.742647,0.3994,-0.1981,0.8018,0.1937,0.0666,-2.8685,-1.8567,-3.2008,1.7214,
0.743608,0.3994,-0.1981,0.8018,-0.3551,0.1761,-0.7128,-1.8567,-3.2008,1.7214,
0.746009,0.3994,-0.1981,0.8018,-0.3551,0.1761,-0.7128,-1.9001,-3.0542,1.5644,
0.754696,0.3994,-0.1981,0.8018,-0.3551,0.1761,-0.7128,-1.9581,-2.9510,1.2608,
0.762752,0.1739,-0.3755,0.7671,-0.3551,0.1761,-0.7128,-1.9581,-2.9510,1.2608,
0.763936,0.1739,-0.3755,0.7671,-0.2524,0.5448,-1.1131,-1.9581,-2.9510,1.2608,
0.764831,0.1739,-0.3755,0.7671,-0.2524,0.5448,-1.1131,-2.0260,-2.9681,0.9944,
0.775085,0.1739,-0.3755,0.7671,-0.2524,0.5448,-1.1131,-2.0748,-2.9712,0.9321,
0.783075,0.0261,-0.4575,0.6861,-0.2524,0.5448,-1.1131,-2.0748,-2.9712,0.9321,
0.784346,0.0261,-0.4575,0.6861,-0.0545,0.9542,-1.4312,-2.0748,-2.9712,0.9321,
0.785541,0.0261,-0.4575,0.6861,-0.0545,0.9542,-1.4312,-2.1212,-3.0524,1.1551,
0.796197,0.0261,-0.4575,0.6861,-0.0545,0.9542,-1.4312,-2.1652,-3.0451,1.4966,
0.802889,0.1461,-0.5872,0.5921,-0.0545,0.9542,-1.4312,-2.1652,-3.0451,1.4966,
0.804013,0.1461,-0.5872,0.5921,-0.2606,1.0475,-1.0562,-2.1652,-3.0451,1.4966,
0.805008,0.1461,-0.5872,0.5921,-0.2606,1.0475,-1.0562,-2.2648,-3.0139,1.7812,
0.814838,0.1461,-0.5872,0.5921,-0.2606,1.0475,-1.0562,-2.4780,-3.0915,2.0518,
0.822697,0.2400,-0.5218,0.6158,-0.2606,1.0475,-1.0562,-2.4780,-3.0915,2.0518,
0.823927,0.2400,-0.5218,0.6158,-0.4430,0.9631,-1.1365,-2.4780,-3.0915,2.0518,
0.825457,0.2400,-0.5218,0.6158,-0.4430,0.9631,-1.1365,-2.7401,-2.9669,2.3139,
0.834956,0.2400,-0.5218,0.6158,-0.4430,0.9631,-1.1365,-3.0101,-2.5387,2.4648,
0.842852,0.7363,-0.4482,0.7516,-0.4430,0.9631,-1.1365,-3.0101,-2.5387,2.4648,
0.844178,0.7363,-0.4482,0.7516,0.9022,-0.5491,0.9209,-3.0101,-2.5387,2.4648,
0.847811,0.7363,-0.4482,0.7516,0.9022,-0.5491,0.9209,-3.4951,-1.2003,1.9865,
0.863556,0.9403,-0.5585,0.8256,0.9022,-0.5491,0.9209,-3.4951,-1.2003,1.9865,
0.865079,0.9403,-0.5585,0.8256,2.4858,-1.4764,2.1826,-3.4951,-1.2003,1.9865,
0.866676,0.9403,-0.5585,0.8256,2.4858,-1.4764,2.1826,-3.6643,-0.5204,1.5063,
0.875136,0.9403,-0.5585,0.8256,2.4858,-1.4764,2.1826,-3.8909,0.2854,0.7941,
0.883286,0.9056,-0.6236,0.7493,2.4858,-1.4764,2.1826,-3.8909,0.2854,0.7941,
0.886583,0.9056,-0.6236,0.7493,2.2006,-1.5153,1.8207,-3.8909,0.2854,0.7941,
0.890189,0.9056,-0.6236,0.7493,2.2006,-1.5153,1.8207,-3.9905,0.3171,0.7000,
0.897442,0.9056,-0.6236,0.7493,2.2006,-1.5153,1.8207,-4.1066,0.0251,0.7690,
0.902731,0.9511,-0.6191,0.7189,2.2006,-1.5153,1.8207,-4.1066,0.0251,0.7690,
0.903658,0.9511,-0.6191,0.7189,2.3776,-1.5476,1.7971,-4.1066,0.0251,0.7690,
0.904703,0.9511,-0.6191,0.7189,2.3776,-1.5476,1.7971,-4.1988,-0.4996,0.9718,
0.914671,0.9511,-0.6191,0.7189,2.3776,-1.5476,1.7971,-4.2526,-1.1337,1.1972,
0.922745,1.2975,-0.4685,0.8772,2.3776,-1.5476,1.7971,-4.2526,-1.1337,1.1972,
0.923601,1.2975,-0.4685,0.8772,4.9320,-1.7807,3.3343,-4.2526,-1.1337,1.1972,
0.924720,1.2975,-0.4685,0.8772,4.9320,-1.7807,3.3343,-4.2440,-1.7336,1.3640,
0.934622,1.2975,-0.4685,0.8772,4.9320,-1.7807,3.3343,-4.1780,-2.2577,1.4575,
0.942805,1.3676,-0.3977,0.9010,4.9320,-1.7807,3.3343,-4.1780,-2.2577,1.4575,
0.943870,1.3676,-0.3977,0.9010,5.4448,-1.5835,3.5871,-4.1780,-2.2577,1.4575,
0.944976,1.3676,-0.3977,0.9010,5.4448,-1.5835,3.5871,-4.0907,-2.7433,1.4685,
0.954763,1.3676,-0.3977,0.9010,5.4448,-1.5835,3.5871,-3.9746,-3.1001,1.4556,
0.962673,1.2898,-0.3282,0.8819,5.4448,-1.5835,3.5871,-3.9746,-3.1001,1.4556,
0.964009,1.2898,-0.3282,0.8819,4.7180,-1.2006,3.2260,-3.9746,-3.1001,1.4556,
0.965107,1.2898,-0.3282,0.8819,4.7180,-1.2006,3.2260,-3.8298,-3.3310,1.4483,
0.974936,1.2898,-0.3282,0.8819,4.7180,-1.2006,3.2260,-3.6582,-3.4012,1.3842,
0.982864,1.3803,-0.3225,0.8549,4.7180,-1.2006,3.2260,-3.6582,-3.4012,1.3842,
0.984129,1.3803,-0.3225,0.8549,5.3500,-1.2499,3.3137,-3.6582,-3.4012,1.3842,
0.985360,1.3803,-0.3225,0.8549,5.3500,-1.2499,3.3137,-3.4755,-3.3297,1.2485,
0.996230,1.3803,-0.3225,0.8549,5.3500,-1.2499,3.3137,-3.2843,-3.1453,1.0934,
1.002763,1.4402,-0.1545,0.7898,5.3500,-1.2499,3.3137,-3.2843,-3.1453,1.0934,
1.004108,1.4402,-0.1545,0.7898,5.5532,-0.5958,3.0455,-3.2843,-3.1453,1.0934,
1.005320,1.4402,-0.1545,0.7898,5.5532,-0.5958,3.0455,-3.1084,-2.8209,0.9474,
1.014877,1.4402,-0.1545,0.7898,5.5532,-0.5958,3.0455,-2.9612,-2.4922,0.8234,
1.022725,1.4970,-0.0737,0.7554,5.5532,-0.5958,3.0455,-2.9612,-2.4922,0.8234,
1.023863,1.4970,-0.0737,0.7554,5.9238,-0.2915,2.9892,-2.9612,-2.4922,0.8234,
1.025234,1.4970,-0.0737,0.7554,5.9238,-0.2915,2.9892,-2.8366,-2.3218,0.7134,
1.034626,1.4970,-0.0737,0.7554,5.9238,-0.2915,2.9892,-2.7113,-2.3591,0.5913,
1.042604,1.5064,-0.1071,0.7155,5.9238,-0.2915,2.9892,-2.7113,-2.3591,0.5913,
1.043542,1.5064,-0.1071,0.7155,5.9226,-0.4212,2.8129,-2.7113,-2.3591,0.5913,
1.046082,1.5064,-0.1071,0.7155,5.9226,-0.4212,2.8129,-2.5580,-2.5228,0.4966,
1.054690,1.5064,-0.1071,0.7155,5.9226,-0.4212,2.8129,-2.3540,-2.7629,0.4068,
1.063273,1.3548,-0.2613,0.6433,5.9226,-0.4212,2.8129,-2.3540,-2.7629,0.4068,
1.064758,1.3548,-0.2613,0.6433,4.5497,-0.8774,2.1602,-2.3540,-2.7629,0.4068,
1.066169,1.3548,-0.2613,0.6433,4.5497,-0.8774,2.1602,-1.9698,-3.1086,0.1612,
1.082081,1.1215,-0.2478,0.5061,4.5497,-0.8774,2.1602,-1.9698,-3.1086,0.1612,
1.083858,1.1215,-0.2478,0.5061,2.2279,-0.4924,1.0054,-1.9698,-3.1086,0.1612,
1.085203,1.1215,-0.2478,0.5061,2.2279,-0.4924,1.0054,-1.8335,-2.9962,0.0836,
1.094939,1.1215,-0.2478,0.5061,2.2279,-0.4924,1.0054,-1.8085,-2.2687,-0.0532,
1.102704,1.1559,-0.2800,0.4766,2.2279,-0.4924,1.0054,-1.8085,-2.2687,-0.0532,
1.104099,1.1559,-0.2800,0.4766,2.4811,-0.6009,1.0231,-1.8085,-2.2687,-0.0532,
1.105484,1.1559,-0.2800,0.4766,2.4811,-0.6009,1.0231,-1.8659,-1.7788,-0.2798,
1.114807,1.1559,-0.2800,0.4766,2.4811,-0.6009,1.0231,-1.8519,-1.4550,-0.5847,
1.122889,1.1381,-0.3748,0.4643,2.4811,-0.6009,1.0231,-1.8519,-1.4550,-0.5847,
1.123924,1.1381,-0.3748,0.4643,2.1772,-1.4752,1.2685,-1.8519,-1.4550,-0.5847,
1.125026,1.1381,-0.3748,0.4643,2.1772,-1.4752,1.2685,-1.7492,-1.2583,-0.8479,
1.134682,1.1381,-0.3748,0.4643,2.1772,-1.4752,1.2685,-1.5702,-1.1441,-0.9976,
1.142615,0.8812,-0.4261,0.6964,2.1772,-1.4752,1.2685,-1.5702,-1.1441,-0.9976,
1.143602,0.8812,-0.4261,0.6964,-0.4369,-2.0215,3.7890,-1.5702,-1.1441,-0.9976,
1.144726,0.8812,-0.4261,0.6964,-0.4369,-2.0215,3.7890,-1.2935,-1.1380,-1.0086,
1.154754,0.8812,-0.4261,0.6964,-0.4369,-2.0215,3.7890,-0.8091,-1.2949,-0.9029,
1.162774,0.8142,-0.3650,0.7912,-0.4369,-2.0215,3.7890,-0.8091,-1.2949,-0.9029,
1.163628,0.8142,-0.3650,0.7912,-1.1708,-1.5039,4.8969,-0.8091,-1.2949,-0.9029,
1.164589,0.8142,-0.3650,0.7912,-1.1708,-1.5039,4.8969,-0.2160,-1.5008,-0.7807,
1.174552,0.8142,-0.3650,0.7912,-1.1708,-1.5039,4.8969,0.2349,-1.6016,-0.7239,
1.182605,0.8779,-0.2890,0.4186,-1.1708,-1.5039,4.8969,0.2349,-1.6016,-0.7239,
1.183463,0.8779,-0.2890,0.4186,-0.6277,-0.8614,1.4436,0.2349,-1.6016,-0.7239,
1.184601,0.8779,-0.2890,0.4186,-0.6277,-0.8614,1.4436,0.4358,-1.4409,-0.7233,
1.194918,0.8779,-0.2890,0.4186,-0.6277,-0.8614,1.4436,0.4261,-1.1007,-0.7777,
1.202933,0.7621,-0.2613,0.3567,-0.6277,-0.8614,1.4436,0.4261,-1.1007,-0.7777,
1.204474,0.7621,-0.2613,0.3567,-1.8242,-0.7083,0.9696,0.4261,-1.1007,-0.7777,
1.205795,0.7621,-0.2613,0.3567,-1.8242,-0.7083,0.9696,0.4456,-0.7659,-0.8253,
1.214680,0.7621,-0.2613,0.3567,-1.8242,-0.7083,0.9696,0.4878,-0.3884,-0.7343,
1.222661,0.6325,-0.5215,0.0232,-1.8242,-0.7083,0.9696,0.4878,-0.3884,-0.7343,
1.223517,0.6325,-0.5215,0.0232,-3.1218,-3.3445,-2.2590,0.4878,-0.3884,-0.7343,
1.224646,0.6325,-0.5215,0.0232,-3.1218,-3.3445,-2.2590,0.4041,0.0154,-0.4973,
1.234798,0.6325,-0.5215,0.0232,-3.1218,-3.3445,-2.2590,0.2911,0.2823,-0.2560,
1.242638,1.0200,-0.6144,0.0483,-3.1218,-3.3445,-2.2590,0.2911,0.2823,-0.2560,
1.243640,1.0200,-0.6144,0.0483,0.6917,-4.2406,-2.0633,0.2911,0.2823,-0.2560,
1.244743,1.0200,-0.6144,0.0483,0.6917,-4.2406,-2.0633,0.3076,0.5572,-0.3281,
1.254761,1.0200,-0.6144,0.0483,0.6917,-4.2406,-2.0633,0.2452,1.0037,-0.4949,
1.263876,0.8918,-0.5738,-0.1598,0.6917,-4.2406,-2.0633,0.2452,1.0037,-0.4949,
1.264954,0.8918,-0.5738,-0.1598,-0.5267,-3.8126,-4.2154,0.2452,1.0037,-0.4949,
1.265937,0.8918,-0.5738,-0.1598,-0.5267,-3.8126,-4.2154,0.0748,1.4203,-0.6018,
1.274647,0.8918,-0.5738,-0.1598,-0.5267,-3.8126,-4.2154,-0.0193,1.7068,-0.5798,
1.282625,0.5807,-0.4586,-0.0395,-0.5267,-3.8126,-4.2154,-0.0193,1.7068,-0.5798,
1.283583,0.5807,-0.4586,-0.0395,-3.5039,-2.6582,-3.2596,-0.0193,1.7068,-0.5798,
1.284610,0.5807,-0.4586,-0.0395,-3.5039,-2.6582,-3.2596,-0.0419,1.9121,-0.4216,
1.294750,0.5807,-0.4586,-0.0395,-3.5039,-2.6582,-3.2596,-0.0070,2.1424,-0.1662,
1.302784,0.1754,-0.3855,0.1549,-3.5039,-2.6582,-3.2596,-0.0070,2.1424,-0.1662,
1.303679,0.1754,-0.3855,0.1549,-7.3499,-1.8314,-1.6657,-0.0070,2.1424,-0.1662,
1.304638,0.1754,-0.3855,0.1549,-7.3499,-1.8314,-1.6657,0.0913,2.5559,0.1942,
1.315064,0.1754,-0.3855,0.1549,-7.3499,-1.8314,-1.6657,0.2226,3.1931,0.6719,
1.323544,-0.1344,-0.4851,0.1114,-7.3499,-1.8314,-1.6657,0.2226,3.1931,0.6719,
1.325747,-0.1344,-0.4851,0.1114,-10.1376,-2.5135,-2.5613,0.2226,3.1931,0.6719,
1.328160,-0.1344,-0.4851,0.1114,-10.1376,-2.5135,-2.5613,0.1475,3.7807,1.2308,
1.344128,-0.1344,-0.4851,0.1114,-10.1376,-2.5135,-2.5613,-0.0803,4.2065,1.8374,
1.346438,0.1809,-0.9458,0.1528,-10.1376,-2.5135,-2.5613,-0.0803,4.2065,1.8374,
1.348574,0.1809,-0.9458,0.1528,-6.6012,-6.4917,-2.7838,-0.0803,4.2065,1.8374,
1.350577,0.1809,-0.9458,0.1528,-6.6012,-6.4917,-2.7838,-0.3076,4.2700,2.3224,
1.365099,0.1809,-0.9458,0.1528,-6.6012,-6.4917,-2.7838,-0.7810,4.1527,2.3322,
1.367912,0.9034,-1.3824,-0.1374,-6.6012,-6.4917,-2.7838,-0.7810,4.1527,2.3322,
1.369819,0.9034,-1.3824,-0.1374,1.0331,-10.0867,-6.1458,-0.7810,4.1527,2.3322,
