
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.576062,0.9652,-0.3558,0.3917,3.4361,-0.6428,0.3230,2.1178,-2.6013,3.7114,
0.613546,1.1480,-0.3633,0.0975,3.4361,-0.6428,0.3230,2.1178,-2.6013,3.7114,
0.615671,1.3903,-0.3374,0.0150,3.4361,-0.6428,0.3230,2.1178,-2.6013,3.7114,
0.616856,1.5526,-0.3564,0.2080,3.4361,-0.6428,0.3230,2.1178,-2.6013,3.7114,
0.618237,1.6404,-0.3763,0.2693,3.4361,-0.6428,0.3230,2.1178,-2.6013,3.7114,
0.619633,1.7031,-0.3790,0.0754,3.4361,-0.6428,0.3230,2.1178,-2.6013,3.7114,
0.620995,1.7031,-0.3790,0.0754,3.4361,-0.6428,0.3230,2.6216,-2.0623,3.2480,
0.622339,1.7031,-0.3790,0.0754,7.3877,0.0621,0.6959,2.6216,-2.0623,3.2480,
0.652683,1.7031,-0.3790,0.0754,7.3877,0.0621,0.6959,2.8336,-0.9448,2.5215,
0.653849,1.7031,-0.3790,0.0754,6.8898,0.6903,0.4929,2.8336,-0.9448,2.5215,
0.694516,1.6803,-0.3378,-0.1738,6.8898,0.6903,0.4929,2.8336,-0.9448,2.5215,
0.698550,1.6087,-0.2354,-0.3444,6.8898,0.6903,0.4929,2.8336,-0.9448,2.5215,
0.700005,1.5581,-0.2327,-0.4107,6.8898,0.6903,0.4929,2.8336,-0.9448,2.5215,
0.701422,1.4853,-0.3299,-0.3718,6.8898,0.6903,0.4929,2.8336,-0.9448,2.5215,
0.703085,1.4853,-0.3299,-0.3718,6.8898,0.6903,0.4929,2.1572,-0.6902,1.6278,
0.704556,1.4853,-0.3299,-0.3718,6.2872,1.9357,-4.0428,2.1572,-0.6902,1.6278,
0.734076,1.4853,-0.3299,-0.3718,6.2872,1.9357,-4.0428,1.3561,-0.2322,0.9673,
0.735461,1.4853,-0.3299,-0.3718,5.8125,2.0163,-3.7884,1.3561,-0.2322,0.9673,
0.773758,1.4605,-0.3739,-0.2869,5.8125,2.0163,-3.7884,1.3561,-0.2322,0.9673,
0.775871,1.4892,-0.2647,-0.9405,5.8125,2.0163,-3.7884,1.3561,-0.2322,0.9673,
0.777037,1.1945,-0.2062,-1.4056,5.8125,2.0163,-3.7884,1.3561,-0.2322,0.9673,
0.778557,1.1945,-0.2062,-1.4056,5.8125,2.0163,-3.7884,-0.6572,-0.1054,0.5103,
0.779892,1.1945,-0.2062,-1.4056,4.1452,1.5491,-5.2823,-0.6572,-0.1054,0.5103,
0.812706,1.1945,-0.2062,-1.4056,4.1452,1.5491,-5.2823,-0.0639,0.6094,0.4837,
0.814550,1.1945,-0.2062,-1.4056,0.6344,0.5774,-4.8227,-0.0639,0.6094,0.4837,
0.850767,0.9803,-0.5142,-0.2351,0.6344,0.5774,-4.8227,-0.0639,0.6094,0.4837,
0.853709,1.1737,-0.5899,0.1204,0.6344,0.5774,-4.8227,-0.0639,0.6094,0.4837,
0.855420,0.9519,-0.6208,0.3870,0.6344,0.5774,-4.8227,-0.0639,0.6094,0.4837,
0.856720,0.6597,-0.6100,0.1304,0.6344,0.5774,-4.8227,-0.0639,0.6094,0.4837,
0.857852,0.4284,-0.3988,-0.6034,0.6344,0.5774,-4.8227,-0.0639,0.6094,0.4837,
0.859213,0.4284,-0.3988,-0.6034,0.6344,0.5774,-4.8227,1.5233,-0.7084,0.5252,
0.860470,0.4284,-0.3988,-0.6034,-3.2616,-0.2263,-0.1393,1.5233,-0.7084,0.5252,
0.893330,0.4284,-0.3988,-0.6034,-3.2616,-0.2263,-0.1393,0.6956,-1.6170,0.9290,
0.896276,0.4284,-0.3988,-0.6034,-2.8095,0.1324,0.3192,0.6956,-1.6170,0.9290,
0.923147,0.5683,-0.3404,-0.2308,-2.8095,0.1324,0.3192,0.6956,-1.6170,0.9290,
0.925720,0.7142,-0.2433,-0.1740,-2.8095,0.1324,0.3192,0.6956,-1.6170,0.9290,
0.926804,0.5802,-0.1622,-0.2081,-2.8095,0.1324,0.3192,0.6956,-1.6170,0.9290,
0.932142,0.5802,-0.1622,-0.2081,-2.8095,0.1324,0.3192,0.0096,0.0246,0.7543,
0.934209,0.5802,-0.1622,-0.2081,-2.9919,3.0642,-1.3111,0.0096,0.0246,0.7543,
0.970375,0.5802,-0.1622,-0.2081,-2.9919,3.0642,-1.3111,-0.0138,-0.1193,1.1452,
0.972066,0.5802,-0.1622,-0.2081,-4.0517,2.0720,-1.8443,-0.0138,-0.1193,1.1452,
1.000953,0.3660,-0.2584,-0.2224,-4.0517,2.0720,-1.8443,-0.0138,-0.1193,1.1452,
1.003122,0.2469,-0.4061,-0.4288,-4.0517,2.0720,-1.8443,-0.0138,-0.1193,1.1452,
1.004168,0.7564,-0.4639,-0.1791,-4.0517,2.0720,-1.8443,-0.0138,-0.1193,1.1452,
1.005233,1.1099,-0.4800,-0.0186,-4.0517,2.0720,-1.8443,-0.0138,-0.1193,1.1452,
1.006160,0.7779,-0.2374,-0.2906,-4.0517,2.0720,-1.8443,-0.0138,-0.1193,1.1452,
1.011573,0.7779,-0.2374,-0.2906,-4.0517,2.0720,-1.8443,0.0693,-0.3036,1.4243,
1.013231,0.7779,-0.2374,-0.2906,-3.4553,2.3764,-1.6432,0.0693,-0.3036,1.4243,
1.050440,0.7779,-0.2374,-0.2906,-3.4553,2.3764,-1.6432,-0.4442,-0.0415,1.4051,
1.051995,0.7779,-0.2374,-0.2906,-2.8972,2.6023,-1.4177,-0.4442,-0.0415,1.4051,
1.078624,0.8919,-0.2825,-0.3583,-2.8972,2.6023,-1.4177,-0.4442,-0.0415,1.4051,
1.080826,0.6569,-0.7523,0.2638,-2.8972,2.6023,-1.4177,-0.4442,-0.0415,1.4051,
1.083268,0.5286,-1.1944,0.2951,-2.8972,2.6023,-1.4177,-0.4442,-0.0415,1.4051,
1.084548,0.5295,-0.9849,-0.3884,-2.8972,2.6023,-1.4177,-0.4442,-0.0415,1.4051,
1.089736,0.5295,-0.9849,-0.3884,-2.8972,2.6023,-1.4177,-0.1758,-1.3081,1.3828,
1.091324,0.5295,-0.9849,-0.3884,-1.2564,-2.7344,2.1325,-0.1758,-1.3081,1.3828,
1.129705,0.5295,-0.9849,-0.3884,-1.2564,-2.7344,2.1325,-0.3547,-0.5145,1.2400,
1.132067,0.5295,-0.9849,-0.3884,-0.8917,0.6671,-1.9174,-0.3547,-0.5145,1.2400,
1.147811,0.5317,-0.6982,-0.4685,-0.8917,0.6671,-1.9174,-0.3547,-0.5145,1.2400,
1.149520,0.5558,-0.6261,-0.4281,-0.8917,0.6671,-1.9174,-0.3547,-0.5145,1.2400,
1.150536,0.6073,-0.6469,-0.2793,-0.8917,0.6671,-1.9174,-0.3547,-0.5145,1.2400,
1.170410,0.6073,-0.6469,-0.2793,-0.7085,0.7291,-1.7395,-0.3547,-0.5145,1.2400,
1.171930,0.6073,-0.6469,-0.2793,-0.7085,0.7291,-1.7395,-0.3451,0.0906,0.5242,
1.209912,0.6073,-0.6469,-0.2793,-0.7085,0.7291,-1.7395,0.0522,0.0171,0.6595,
1.211247,0.6073,-0.6469,-0.2793,0.2380,-6.6080,1.1818,0.0522,0.0171,0.6595,
1.229006,0.9967,-1.4151,-0.2529,0.2380,-6.6080,1.1818,0.0522,0.0171,0.6595,
1.231492,0.5321,-1.7648,-0.0140,0.2380,-6.6080,1.1818,0.0522,0.0171,0.6595,
1.233404,0.4022,-1.2003,0.0113,0.2380,-6.6080,1.1818,0.0522,0.0171,0.6595,
1.234905,0.3141,-0.6772,-0.4241,0.2380,-6.6080,1.1818,0.0522,0.0171,0.6595,
1.248684,0.3141,-0.6772,-0.4241,1.0204,-5.7511,1.3241,0.0522,0.0171,0.6595,
1.250922,0.3141,-0.6772,-0.4241,1.0204,-5.7511,1.3241,-0.1800,-0.7105,2.4640,
1.287262,0.3141,-0.6772,-0.4241,1.0204,-5.7511,1.3241,-0.7084,-2.0048,1.9175,
1.288945,0.3141,-0.6772,-0.4241,-1.3197,1.1032,-1.8347,-0.7084,-2.0048,1.9175,
1.304130,0.2192,-0.7281,-0.6325,-1.3197,1.1032,-1.8347,-0.7084,-2.0048,1.9175,
1.306391,0.3969,-0.9511,-0.3879,-1.3197,1.1032,-1.8347,-0.7084,-2.0048,1.9175,
1.307751,0.3659,-0.9342,-0.0745,-1.3197,1.1032,-1.8347,-0.7084,-2.0048,1.9175,
1.308985,0.4389,-0.7085,-0.2721,-1.3197,1.1032,-1.8347,-0.7084,-2.0048,1.9175,
1.328004,0.4389,-0.7085,-0.2721,-1.3197,1.1032,-1.8347,0.1481,-1.8184,0.7532,
1.330123,0.4389,-0.7085,-0.2721,-0.7950,1.1831,-1.5132,0.1481,-1.8184,0.7532,
1.366898,0.4389,-0.7085,-0.2721,-0.7950,1.1831,-1.5132,0.0639,-0.1214,-0.3898,
1.369112,0.4389,-0.7085,-0.2721,0.3844,0.8393,0.4238,0.0639,-0.1214,-0.3898,
1.372325,0.5295,-0.7903,-0.4970,0.3844,0.8393,0.4238,0.0639,-0.1214,-0.3898,
1.373733,0.5182,-0.7869,-0.3996,0.3844,0.8393,0.4238,0.0639,-0.1214,-0.3898,
1.375153,0.3696,-0.7832,-0.3017,0.3844,0.8393,0.4238,0.0639,-0.1214,-0.3898,
1.406563,0.3696,-0.7832,-0.3017,0.3844,0.8393,0.4238,0.0831,0.0426,0.1002,
1.408868,0.3696,-0.7832,-0.3017,0.3944,0.8242,0.3697,0.0831,0.0426,0.1002,
1.446204,0.3696,-0.7832,-0.3017,0.3944,0.8242,0.3697,0.9002,-0.0681,1.7961,
1.448722,0.3696,-0.7832,-0.3017,0.0826,1.8848,-0.8019,0.9002,-0.0681,1.7961,
1.450331,0.1546,-0.6226,-0.4177,0.0826,1.8848,-0.8019,0.9002,-0.0681,1.7961,
1.452176,-0.1920,-0.0042,-0.3281,0.0826,1.8848,-0.8019,0.9002,-0.0681,1.7961,
1.453461,0.0513,-0.0237,-0.1258,0.0826,1.8848,-0.8019,0.9002,-0.0681,1.7961,
1.454786,0.0978,-0.0273,-0.1734,0.0826,1.8848,-0.8019,0.9002,-0.0681,1.7961,
1.456126,0.0997,-0.2172,-0.4126,0.0826,1.8848,-0.8019,0.9002,-0.0681,1.7961,
1.485999,0.0997,-0.2172,-0.4126,0.0826,1.8848,-0.8019,1.1420,0.2429,2.0049,
1.487419,0.0997,-0.2172,-0.4126,-2.6345,8.8210,0.3434,1.1420,0.2429,2.0049,
1.512713,-0.0128,-0.6782,-0.4537,-2.6345,8.8210,0.3434,1.1420,0.2429,2.0049,
1.517654,-0.0403,-1.2396,-0.1325,-2.6345,8.8210,0.3434,1.1420,0.2429,2.0049,
1.519527,0.1629,-4.0429,-0.3543,-2.6345,8.8210,0.3434,1.1420,0.2429,2.0049,
1.528219,0.1629,-4.0429,-0.3543,-2.6345,8.8210,0.3434,0.8874,0.6509,2.9082,
1.529495,0.1629,-4.0429,-0.3543,-1.2807,2.2391,-1.1932,0.8874,0.6509,2.9082,
1.564874,0.1629,-4.0429,-0.3543,-1.2807,2.2391,-1.1932,-0.1821,-0.4729,2.5492,
1.566351,0.1629,-4.0429,-0.3543,-0.2906,2.2236,-1.0655,-0.1821,-0.4729,2.5492,
1.603950,0.1629,-4.0429,-0.3543,-0.2906,2.2236,-1.0655,0.0948,-0.8085,-1.0972,
1.605978,0.1629,-4.0429,-0.3543,-0.5941,2.1143,-1.0385,0.0948,-0.8085,-1.0972,
1.644467,0.1629,-4.0429,-0.3543,-0.5941,2.1143,-1.0385,0.5348,-0.4825,-0.3099,
1.645981,0.1629,-4.0429,-0.3543,-0.6367,2.0602,-1.1652,0.5348,-0.4825,-0.3099,
1.664476,-0.1329,-0.9561,-0.0183,-0.6367,2.0602,-1.1652,0.5348,-0.4825,-0.3099,
1.666114,0.1356,-1.2363,-0.0635,-0.6367,2.0602,-1.1652,0.5348,-0.4825,-0.3099,
1.667183,0.2182,-1.2370,-0.1492,-0.6367,2.0602,-1.1652,0.5348,-0.4825,-0.3099,
1.684219,0.2182,-1.2370,-0.1492,-0.6367,2.0602,-1.1652,0.3430,-0.4090,0.2855,
1.689264,0.2182,-1.2370,-0.1492,0.0652,-2.0473,1.1831,0.3430,-0.4090,0.2855,
1.723705,0.2182,-1.2370,-0.1492,0.0652,-2.0473,1.1831,0.3420,-0.1949,-0.3717,
1.725722,0.2182,-1.2370,-0.1492,-1.7734,-0.2191,1.4133,0.3420,-0.1949,-0.3717,
1.752052,0.0472,-1.0675,-0.0964,-1.7734,-0.2191,1.4133,0.3420,-0.1949,-0.3717,
1.753577,-0.1321,-0.9253,-0.0251,-1.7734,-0.2191,1.4133,0.3420,-0.1949,-0.3717,
1.754416,-0.2418,-0.8842,0.0147,-1.7734,-0.2191,1.4133,0.3420,-0.1949,-0.3717,
1.755557,-0.2560,-0.9214,-0.0012,-1.7734,-0.2191,1.4133,0.3420,-0.1949,-0.3717,
1.762713,-0.2560,-0.9214,-0.0012,-1.7734,-0.2191,1.4133,0.3611,0.3441,-0.4016,
1.764028,-0.2560,-0.9214,-0.0012,-1.8677,-0.1995,1.2220,0.3611,0.3441,-0.4016,
1.802460,-0.2560,-0.9214,-0.0012,-1.8677,-0.1995,1.2220,0.2088,0.6946,-0.1161,
1.803739,-0.2560,-0.9214,-0.0012,-3.0314,-0.5033,1.2198,0.2088,0.6946,-0.1161,
1.823787,-0.2465,-1.0091,-0.0134,-3.0314,-0.5033,1.2198,0.2088,0.6946,-0.1161,
1.826183,-0.1905,-1.0482,-0.0481,-3.0314,-0.5033,1.2198,0.2088,0.6946,-0.1161,
1.827329,-0.1011,-1.0264,-0.0850,-3.0314,-0.5033,1.2198,0.2088,0.6946,-0.1161,
1.843013,-0.1011,-1.0264,-0.0850,-3.0314,-0.5033,1.2198,0.0767,0.7702,0.0320,
1.844847,-0.1011,-1.0264,-0.0850,-2.9488,-0.4796,1.1245,0.0767,0.7702,0.0320,
1.882562,-0.1011,-1.0264,-0.0850,-2.9488,-0.4796,1.1245,0.1076,0.9098,0.0235,
1.884600,-0.1011,-1.0264,-0.0850,-1.0741,-0.5635,0.7070,0.1076,0.9098,0.0235,
1.912491,-0.0329,-0.9781,-0.0879,-1.0741,-0.5635,0.7070,0.1076,0.9098,0.0235,
1.914178,0.0145,-1.0081,0.0103,-1.0741,-0.5635,0.7070,0.1076,0.9098,0.0235,
1.915767,0.0924,-1.0411,0.0274,-1.0741,-0.5635,0.7070,0.1076,0.9098,0.0235,
1.917305,0.1606,-1.0357,-0.0188,-1.0741,-0.5635,0.7070,0.1076,0.9098,0.0235,
1.918698,0.1830,-1.0303,-0.0872,-1.0741,-0.5635,0.7070,0.1076,0.9098,0.0235,
1.922095,0.1830,-1.0303,-0.0872,-1.0741,-0.5635,0.7070,0.2610,0.7106,0.0618,
1.923255,0.1830,-1.0303,-0.0872,0.7048,-0.8288,0.8363,0.2610,0.7106,0.0618,
1.962447,0.1830,-1.0303,-0.0872,0.4178,-0.7811,0.0643,0.2610,0.7106,0.0618,
1.963697,0.1830,-1.0303,-0.0872,0.4178,-0.7811,0.0643,0.2962,0.1513,0.1716,
1.999798,0.1645,-1.0296,-0.1211,0.4178,-0.7811,0.0643,0.2962,0.1513,0.1716,
2.002093,0.0926,-1.0294,-0.0918,0.4178,-0.7811,0.0643,0.2962,0.1513,0.1716,
2.003722,0.0780,-1.0469,-0.0664,0.4178,-0.7811,0.0643,0.2962,0.1513,0.1716,
2.005178,0.0941,-1.0494,-0.0400,0.4178,-0.7811,0.0643,0.2962,0.1513,0.1716,
2.006392,0.0941,-1.0494,-0.0400,0.4178,-0.7811,0.0643,0.3345,-0.0831,0.2493,
2.007504,0.0941,-1.0494,-0.0400,0.4962,-0.7373,-0.0560,0.3345,-0.0831,0.2493,
2.040912,0.0941,-1.0494,-0.0400,0.4962,-0.7373,-0.0560,0.3484,-0.0415,0.2376,
2.043938,0.0941,-1.0494,-0.0400,0.2831,-0.4423,0.3267,0.3484,-0.0415,0.2376,
2.082129,0.0941,-1.0494,-0.0400,0.2831,-0.4423,0.3267,0.3068,0.0501,0.2813,
2.084132,0.0941,-1.0494,-0.0400,0.3746,-0.4152,0.2042,0.3068,0.0501,0.2813,
2.085627,0.0926,-0.9961,-0.0310,0.3746,-0.4152,0.2042,0.3068,0.0501,0.2813,
2.086470,0.0584,-0.9795,-0.0483,0.3746,-0.4152,0.2042,0.3068,0.0501,0.2813,
2.087608,0.0184,-1.0357,-0.0481,0.3746,-0.4152,0.2042,0.3068,0.0501,0.2813,
2.088493,0.0269,-1.0526,-0.0354,0.3746,-0.4152,0.2042,0.3068,0.0501,0.2813,
2.089905,0.0220,-1.0411,-0.0205,0.3746,-0.4152,0.2042,0.3068,0.0501,0.2813,
2.123837,0.0220,-1.0411,-0.0205,-0.0780,-0.7210,0.1275,0.3068,0.0501,0.2813,
2.125523,0.0220,-1.0411,-0.0205,-0.0780,-0.7210,0.1275,0.3217,0.1428,0.3431,
2.160866,0.0220,-1.0411,-0.0205,-0.0780,-0.7210,0.1275,0.3974,0.3292,0.4315,
2.162769,0.0220,-1.0411,-0.0205,-0.0134,-0.7871,0.0585,0.3974,0.3292,0.4315,
2.163915,0.0013,-1.0506,-0.0293,-0.0134,-0.7871,0.0585,0.3974,0.3292,0.4315,
2.164876,0.0110,-1.0631,-0.0258,-0.0134,-0.7871,0.0585,0.3974,0.3292,0.4315,
2.165953,0.0264,-1.0465,-0.0227,-0.0134,-0.7871,0.0585,0.3974,0.3292,0.4315,
2.167508,0.0176,-0.9988,-0.0659,-0.0134,-0.7871,0.0585,0.3974,0.3292,0.4315,
2.199205,0.0176,-0.9988,-0.0659,-0.0134,-0.7871,0.0585,0.2972,0.5412,0.5657,
2.200817,0.0176,-0.9988,-0.0659,0.1892,-0.7595,-0.0529,0.2972,0.5412,0.5657,
2.238940,0.0176,-0.9988,-0.0659,0.1892,-0.7595,-0.0529,-0.1608,0.7457,0.5753,
2.240427,0.0176,-0.9988,-0.0659,0.9256,0.5226,-0.3412,-0.1608,0.7457,0.5753,
2.241684,0.0626,-0.9077,-0.0877,0.9256,0.5226,-0.3412,-0.1608,0.7457,0.5753,
2.242525,0.1278,-0.8547,-0.0359,0.9256,0.5226,-0.3412,-0.1608,0.7457,0.5753,
2.243239,0.0943,-0.9062,0.0809,0.9256,0.5226,-0.3412,-0.1608,0.7457,0.5753,
2.244140,0.0709,-0.9595,0.0931,0.9256,0.5226,-0.3412,-0.1608,0.7457,0.5753,
2.279651,0.0709,-0.9595,0.0931,0.9256,0.5226,-0.3412,-0.3185,0.9172,0.2717,
2.281534,0.0709,-0.9595,0.0931,0.9861,0.4999,-0.2036,-0.3185,0.9172,0.2717,
2.322184,0.0709,-0.9595,0.0931,0.9861,0.4999,-0.2036,-0.3494,0.7830,-0.0596,
2.323713,0.0709,-0.9595,0.0931,1.1572,0.2968,1.4541,-0.3494,0.7830,-0.0596,
2.324688,0.1171,-0.9531,0.1139,1.1572,0.2968,1.4541,-0.3494,0.7830,-0.0596,
2.326014,0.1207,-0.9776,0.1405,1.1572,0.2968,1.4541,-0.3494,0.7830,-0.0596,
2.327215,0.0218,-1.0728,0.0836,1.1572,0.2968,1.4541,-0.3494,0.7830,-0.0596,
2.329431,-0.0478,-1.0802,0.0318,1.1572,0.2968,1.4541,-0.3494,0.7830,-0.0596,
2.358195,-0.0478,-1.0802,0.0318,1.1572,0.2968,1.4541,-0.3643,0.5369,-0.2812,
2.360262,-0.0478,-1.0802,0.0318,0.4143,-0.7078,1.4494,-0.3643,0.5369,-0.2812,
2.398358,-0.0478,-1.0802,0.0318,0.4143,-0.7078,1.4494,-0.2482,0.6413,-0.1480,
2.400341,-0.0478,-1.0802,0.0318,-2.9717,-0.0851,0.0321,-0.2482,0.6413,-0.1480,
2.402156,-0.1551,-1.0030,0.0372,-2.9717,-0.0851,0.0321,-0.2482,0.6413,-0.1480,
2.404537,-0.3456,-0.9754,-0.0381,-2.9717,-0.0851,0.0321,-0.2482,0.6413,-0.1480,
2.406369,-0.4441,-0.9605,-0.2059,-2.9717,-0.0851,0.0321,-0.2482,0.6413,-0.1480,
2.407863,-0.3843,-0.9404,-0.2179,-2.9717,-0.0851,0.0321,-0.2482,0.6413,-0.1480,
2.437315,-0.3843,-0.9404,-0.2179,-2.9717,-0.0851,0.0321,-0.5411,0.2791,0.2152,
2.438809,-0.3843,-0.9404,-0.2179,-2.8208,-0.1009,0.2311,-0.5411,0.2791,0.2152,
2.477531,-0.3843,-0.9404,-0.2179,-2.8208,-0.1009,0.2311,-0.5646,0.3100,0.1503,
2.479478,-0.3843,-0.9404,-0.2179,-2.1769,0.4491,-0.0732,-0.5646,0.3100,0.1503,
2.480733,-0.2553,-0.9231,-0.0957,-2.1769,0.4491,-0.0732,-0.5646,0.3100,0.1503,
2.482023,-0.1397,-0.8957,-0.0530,-2.1769,0.4491,-0.0732,-0.5646,0.3100,0.1503,
2.483024,-0.0906,-0.9221,-0.0420,-2.1769,0.4491,-0.0732,-0.5646,0.3100,0.1503,
2.484184,-0.0427,-0.9959,-0.0129,-2.1769,0.4491,-0.0732,-0.5646,0.3100,0.1503,
2.516524,-0.0427,-0.9959,-0.0129,-2.1769,0.4491,-0.0732,-0.2311,0.0597,-0.0181,
2.517913,-0.0427,-0.9959,-0.0129,-2.1289,0.4271,0.0140,-0.2311,0.0597,-0.0181,
2.557002,-0.0427,-0.9959,-0.0129,-2.1289,0.4271,0.0140,-0.0010,-0.4058,-0.1139,
2.558966,-0.0427,-0.9959,-0.0129,-0.2126,-0.2329,1.0769,-0.0010,-0.4058,-0.1139,
2.560437,-0.0539,-1.0457,0.0242,-0.2126,-0.2329,1.0769,-0.0010,-0.4058,-0.1139,
2.561546,-0.2284,-1.0579,-0.0789,-0.2126,-0.2329,1.0769,-0.0010,-0.4058,-0.1139,
2.562558,-0.3073,-1.0313,-0.2618,-0.2126,-0.2329,1.0769,-0.0010,-0.4058,-0.1139,
2.563593,-0.1971,-0.9925,-0.3276,-0.2126,-0.2329,1.0769,-0.0010,-0.4058,-0.1139,
2.596031,-0.1971,-0.9925,-0.3276,-0.2126,-0.2329,1.0769,-0.3643,-0.3110,-0.0884,
2.597507,-0.1971,-0.9925,-0.3276,-1.9623,-0.6191,-0.8527,-0.3643,-0.3110,-0.0884,
2.635992,-0.1971,-0.9925,-0.3276,-1.9623,-0.6191,-0.8527,-0.7073,0.1950,0.0235,
