
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.528798,2.0531,-0.3392,0.4702,-0.6742,-4.1857,0.3378,2.9625,-5.6001,5.4286,
0.530353,2.0531,-0.3392,0.4702,-0.6742,-4.1857,0.3378,2.8805,-3.8935,5.7067,
0.531725,2.0531,-0.3392,0.4702,7.5910,-2.8712,1.6540,2.8805,-3.8935,5.7067,
0.565104,2.0531,-0.3392,0.4702,7.5910,-2.8712,1.6540,3.3663,-1.7907,4.3580,
0.566871,2.0531,-0.3392,0.4702,6.9942,-1.7424,1.4894,3.3663,-1.7907,4.3580,
0.597002,2.1422,-0.2622,0.2111,6.9942,-1.7424,1.4894,3.3663,-1.7907,4.3580,
0.599262,2.1029,-0.2747,-0.0899,6.9942,-1.7424,1.4894,3.3663,-1.7907,4.3580,
0.600585,2.1762,-0.2305,-0.3386,6.9942,-1.7424,1.4894,3.3663,-1.7907,4.3580,
0.601700,2.0903,-0.0576,-0.2568,6.9942,-1.7424,1.4894,3.3663,-1.7907,4.3580,
0.609233,2.0903,-0.0576,-0.2568,12.2522,1.3634,-1.7237,3.3663,-1.7907,4.3580,
0.611221,2.0903,-0.0576,-0.2568,12.2522,1.3634,-1.7237,2.4192,0.4847,2.4182,
0.647609,2.0903,-0.0576,-0.2568,12.2522,1.3634,-1.7237,0.5561,0.6168,1.2549,
0.649755,2.0903,-0.0576,-0.2568,11.1330,1.5285,-1.7922,0.5561,0.6168,1.2549,
0.685334,1.0671,-0.5054,-1.0075,11.1330,1.5285,-1.7922,0.5561,0.6168,1.2549,
0.688230,1.3688,-0.3013,-0.7186,11.1330,1.5285,-1.7922,0.5561,0.6168,1.2549,
0.689962,1.5389,-0.5374,0.0273,11.1330,1.5285,-1.7922,0.5561,0.6168,1.2549,
0.691270,1.5389,-0.5374,0.0273,11.1330,1.5285,-1.7922,-0.7616,-0.2897,1.0856,
0.692296,1.5389,-0.5374,0.0273,6.2415,1.9056,-7.9327,-0.7616,-0.2897,1.0856,
0.724330,1.5389,-0.5374,0.0273,6.2415,1.9056,-7.9327,-0.4293,0.6158,0.9524,
0.726644,1.5389,-0.5374,0.0273,2.1454,-0.6155,-1.4852,-0.4293,0.6158,0.9524,
0.763271,1.1214,-0.6609,0.1330,2.1454,-0.6155,-1.4852,-0.4293,0.6158,0.9524,
0.765775,0.7000,-0.6587,-0.0406,2.1454,-0.6155,-1.4852,-0.4293,0.6158,0.9524,
0.767280,0.5747,-0.5852,0.1449,2.1454,-0.6155,-1.4852,-0.4293,0.6158,0.9524,
0.768446,0.6108,-0.5334,0.1659,2.1454,-0.6155,-1.4852,-0.4293,0.6158,0.9524,
0.769873,0.5786,-0.4361,0.0765,2.1454,-0.6155,-1.4852,-0.4293,0.6158,0.9524,
0.771157,0.5786,-0.4361,0.0765,2.1454,-0.6155,-1.4852,0.0671,-0.3345,1.2613,
0.772369,0.5786,-0.4361,0.0765,-3.5048,0.0022,-0.0518,0.0671,-0.3345,1.2613,
0.802207,0.5786,-0.4361,0.0765,-3.5048,0.0022,-0.0518,0.0938,-0.4538,1.8238,
0.803711,0.5786,-0.4361,0.0765,-2.8497,0.6130,0.0859,0.0938,-0.4538,1.8238,
0.827891,0.1632,-0.5054,-0.1539,-2.8497,0.6130,0.0859,0.0938,-0.4538,1.8238,
0.829277,0.3698,-0.4093,0.1560,-2.8497,0.6130,0.0859,0.0938,-0.4538,1.8238,
0.830380,1.0294,-0.3586,-0.0144,-2.8497,0.6130,0.0859,0.0938,-0.4538,1.8238,
0.841965,1.0294,-0.3586,-0.0144,-2.8497,0.6130,0.0859,0.8277,-1.4487,2.2478,
0.843707,1.0294,-0.3586,-0.0144,-3.6970,2.3371,-0.5413,0.8277,-1.4487,2.2478,
0.882177,1.0294,-0.3586,-0.0144,-3.6970,2.3371,-0.5413,-0.1864,-0.6040,1.8025,
0.884046,1.0294,-0.3586,-0.0144,1.4772,2.3891,-0.8681,-0.1864,-0.6040,1.8025,
0.906707,0.9366,-0.5647,-0.0240,1.4772,2.3891,-0.8681,-0.1864,-0.6040,1.8025,
0.908888,0.9662,-0.4607,-0.0543,1.4772,2.3891,-0.8681,-0.1864,-0.6040,1.8025,
0.910304,0.7250,-0.3540,0.0158,1.4772,2.3891,-0.8681,-0.1864,-0.6040,1.8025,
0.911522,0.6025,-0.2661,-0.2143,1.4772,2.3891,-0.8681,-0.1864,-0.6040,1.8025,
0.921636,0.6025,-0.2661,-0.2143,1.4772,2.3891,-0.8681,-1.0397,-0.4633,1.0259,
0.924134,0.6025,-0.2661,-0.2143,1.6356,2.5101,-0.4048,-1.0397,-0.4633,1.0259,
0.962166,0.6025,-0.2661,-0.2143,1.6356,2.5101,-0.4048,-0.5518,-0.3643,0.2749,
0.964718,0.6025,-0.2661,-0.2143,-1.8497,3.0376,0.1493,-0.5518,-0.3643,0.2749,
0.986188,0.5073,-0.3524,0.2326,-1.8497,3.0376,0.1493,-0.5518,-0.3643,0.2749,
0.987961,0.4811,-0.8662,-0.1394,-1.8497,3.0376,0.1493,-0.5518,-0.3643,0.2749,
0.990443,0.6357,-1.4978,-0.1264,-1.8497,3.0376,0.1493,-0.5518,-0.3643,0.2749,
0.991717,0.8428,-1.9532,0.0344,-1.8497,3.0376,0.1493,-0.5518,-0.3643,0.2749,
1.003477,0.8428,-1.9532,0.0344,-0.4446,-8.5472,0.1636,-0.5518,-0.3643,0.2749,
1.005199,0.8428,-1.9532,0.0344,-0.4446,-8.5472,0.1636,-0.1172,0.3345,-0.2056,
1.039912,0.8428,-1.9532,0.0344,-0.4446,-8.5472,0.1636,0.3473,-1.8833,1.0355,
1.041264,0.8428,-1.9532,0.0344,-5.9948,-1.1045,-1.8714,0.3473,-1.8833,1.0355,
1.061044,0.3088,-1.6361,0.2518,-5.9948,-1.1045,-1.8714,0.3473,-1.8833,1.0355,
1.062099,0.2358,-0.8182,-0.2943,-5.9948,-1.1045,-1.8714,0.3473,-1.8833,1.0355,
1.062663,0.0461,-0.7600,-0.4453,-5.9948,-1.1045,-1.8714,0.3473,-1.8833,1.0355,
1.063103,-0.1215,-0.9958,-0.2305,-5.9948,-1.1045,-1.8714,0.3473,-1.8833,1.0355,
1.079185,-0.1215,-0.9958,-0.2305,-5.9948,-1.1045,-1.8714,-0.0522,-3.7369,4.4294,
1.080148,-0.1215,-0.9958,-0.2305,-4.0984,-0.0871,-0.9325,-0.0522,-3.7369,4.4294,
1.120011,-0.1215,-0.9958,-0.2305,-4.0984,-0.0871,-0.9325,0.6051,-1.5861,2.9125,
1.121975,-0.1215,-0.9958,-0.2305,0.1739,-0.8868,0.2575,0.6051,-1.5861,2.9125,
1.159848,0.2381,-0.9431,0.0802,0.1739,-0.8868,0.2575,0.6051,-1.5861,2.9125,
1.161789,0.7361,-1.0726,-0.1100,0.1739,-0.8868,0.2575,0.6051,-1.5861,2.9125,
1.163249,0.4007,-1.2280,-0.5805,0.1739,-0.8868,0.2575,0.6051,-1.5861,2.9125,
1.164634,0.4007,-1.2280,-0.5805,0.1739,-0.8868,0.2575,-0.2727,0.4432,0.1332,
1.165476,0.4007,-1.2280,-0.5805,0.1826,-0.8378,0.2828,-0.2727,0.4432,0.1332,
1.199268,0.4007,-1.2280,-0.5805,0.1826,-0.8378,0.2828,-0.2418,0.4230,-0.1789,
1.201245,0.4007,-1.2280,-0.5805,0.1539,-1.2040,0.4497,-0.2418,0.4230,-0.1789,
1.238287,0.4007,-1.2280,-0.5805,0.1539,-1.2040,0.4497,-0.0266,-0.1619,-0.1331,
1.240308,0.4007,-1.2280,-0.5805,-1.9205,1.2558,-0.1403,-0.0266,-0.1619,-0.1331,
1.242063,0.4286,-1.0777,-0.1134,-1.9205,1.2558,-0.1403,-0.0266,-0.1619,-0.1331,
1.243788,0.3806,-1.0531,0.0001,-1.9205,1.2558,-0.1403,-0.0266,-0.1619,-0.1331,
1.246117,0.3476,-1.0693,-0.0692,-1.9205,1.2558,-0.1403,-0.0266,-0.1619,-0.1331,
1.247313,0.3143,-1.0401,-0.1652,-1.9205,1.2558,-0.1403,-0.0266,-0.1619,-0.1331,
1.248469,0.1139,-1.0836,-0.1641,-1.9205,1.2558,-0.1403,-0.0266,-0.1619,-0.1331,
1.249807,-0.2896,0.4233,-0.2942,-1.9205,1.2558,-0.1403,-0.0266,-0.1619,-0.1331,
1.280009,-0.2896,0.4233,-0.2942,-1.9205,1.2558,-0.1403,0.3207,-0.7179,1.7279,
1.281489,-0.2896,0.4233,-0.2942,-1.1579,1.4237,-0.1607,0.3207,-0.7179,1.7279,
1.317679,0.0055,-0.0154,0.1769,-1.1579,1.4237,-0.1607,0.3207,-0.7179,1.7279,
1.319886,-0.0483,-0.2136,-0.0905,-1.1579,1.4237,-0.1607,0.3207,-0.7179,1.7279,
1.321088,0.0105,-1.0818,-0.0975,-1.1579,1.4237,-0.1607,0.3207,-0.7179,1.7279,
1.322248,-0.3090,-3.6063,-0.2754,-1.1579,1.4237,-0.1607,0.3207,-0.7179,1.7279,
1.323922,-0.3090,-3.6063,-0.2754,-1.1579,1.4237,-0.1607,0.5742,-0.1523,1.9324,
1.325493,-0.3090,-3.6063,-0.2754,-2.6014,8.6226,1.2985,0.5742,-0.1523,1.9324,
1.358298,-0.3090,-3.6063,-0.2754,-2.6014,8.6226,1.2985,-0.4389,-0.5816,1.9953,
1.360707,-0.3090,-3.6063,-0.2754,-1.7343,8.3018,1.4258,-0.4389,-0.5816,1.9953,
1.395911,0.1674,-2.3188,-0.2113,-1.7343,8.3018,1.4258,-0.4389,-0.5816,1.9953,
1.397771,0.5623,-1.3782,0.1278,-1.7343,8.3018,1.4258,-0.4389,-0.5816,1.9953,
1.399463,0.1557,-0.9026,0.0926,-1.7343,8.3018,1.4258,-0.4389,-0.5816,1.9953,
1.400479,-0.0112,-0.5646,-0.2435,-1.7343,8.3018,1.4258,-0.4389,-0.5816,1.9953,
1.401625,-0.0112,-0.5646,-0.2435,-1.7343,8.3018,1.4258,0.2312,-0.5784,0.1343,
1.403360,-0.0112,-0.5646,-0.2435,-0.4384,-14.9043,-0.0528,0.2312,-0.5784,0.1343,
1.437191,-0.0112,-0.5646,-0.2435,-0.6405,-14.2548,-0.0286,0.2312,-0.5784,0.1343,
1.439317,-0.0112,-0.5646,-0.2435,-0.6405,-14.2548,-0.0286,-0.1502,0.8246,-0.4697,
1.472114,-0.0659,-0.5885,-0.1489,-0.6405,-14.2548,-0.0286,-0.1502,0.8246,-0.4697,
1.474198,-0.2396,-0.9619,0.2411,-0.6405,-14.2548,-0.0286,-0.1502,0.8246,-0.4697,
1.475908,-0.0362,-1.1282,0.1348,-0.6405,-14.2548,-0.0286,-0.1502,0.8246,-0.4697,
1.478621,0.1427,-1.1107,-0.0664,-0.6405,-14.2548,-0.0286,-0.1502,0.8246,-0.4697,
1.480258,0.1427,-1.1107,-0.0664,-0.6405,-14.2548,-0.0286,0.0043,-0.2844,0.1939,
1.481247,0.1427,-1.1107,-0.0664,-1.9196,0.5992,2.5843,0.0043,-0.2844,0.1939,
1.515042,0.1427,-1.1107,-0.0664,-1.9196,0.5992,2.5843,0.4528,0.0650,0.1449,
1.516119,0.1427,-1.1107,-0.0664,-1.7856,0.6031,2.2954,0.4528,0.0650,0.1449,
1.550554,0.1207,-1.0156,-0.1109,-1.7856,0.6031,2.2954,0.4528,0.0650,0.1449,
1.552082,-0.0173,-0.9632,-0.1377,-1.7856,0.6031,2.2954,0.4528,0.0650,0.1449,
1.553036,-0.0994,-0.9759,-0.1689,-1.7856,0.6031,2.2954,0.4528,0.0650,0.1449,
1.554186,-0.0806,-1.0230,-0.1481,-1.7856,0.6031,2.2954,0.4528,0.0650,0.1449,
1.554932,-0.0806,-1.0230,-0.1481,-1.7856,0.6031,2.2954,0.1939,0.3899,0.0150,
1.555469,-0.0806,-1.0230,-0.1481,-0.3787,0.5617,-0.1442,0.1939,0.3899,0.0150,
1.595512,-0.0806,-1.0230,-0.1481,-0.3787,0.5617,-0.1442,-0.0096,0.1300,0.2717,
1.597361,-0.0806,-1.0230,-0.1481,-0.2616,0.5470,-0.1387,-0.0096,0.1300,0.2717,
1.608620,-0.0645,-1.0345,-0.1303,-0.2616,0.5470,-0.1387,-0.0096,0.1300,0.2717,
1.610878,0.0302,-1.0072,-0.0758,-0.2616,0.5470,-0.1387,-0.0096,0.1300,0.2717,
1.612844,0.1184,-1.0005,-0.0265,-0.2616,0.5470,-0.1387,-0.0096,0.1300,0.2717,
1.636592,0.1184,-1.0005,-0.0265,-1.1783,0.3608,-0.1813,-0.0096,0.1300,0.2717,
1.638097,0.1184,-1.0005,-0.0265,-1.1783,0.3608,-0.1813,-0.1022,0.1183,0.3569,
1.674218,0.1184,-1.0005,-0.0265,-1.1783,0.3608,-0.1813,-0.0756,0.1673,0.1865,
1.676469,0.1184,-1.0005,-0.0265,-1.0668,0.3471,-0.1476,-0.0756,0.1673,0.1865,
1.715215,0.1184,-1.0005,-0.0265,-1.0668,0.3471,-0.1476,-0.0756,0.3356,0.1066,
1.716859,0.1184,-1.0005,-0.0265,-0.9990,0.3320,-0.1173,-0.0756,0.3356,0.1066,
1.756414,-0.1360,-1.0103,-0.0659,-0.9990,0.3320,-0.1173,-0.0756,0.3356,0.1066,
1.758706,-0.0957,-1.0074,-0.0188,-0.9990,0.3320,-0.1173,-0.0756,0.3356,0.1066,
1.760070,-0.0676,-1.0247,-0.0200,-0.9990,0.3320,-0.1173,-0.0756,0.3356,0.1066,
1.761240,-0.0676,-1.0247,-0.0200,-0.9990,0.3320,-0.1173,-0.2290,0.5710,0.2387,
1.762646,-0.0676,-1.0247,-0.0200,-1.2128,0.3647,0.9181,-0.2290,0.5710,0.2387,
1.802861,-0.0676,-1.0247,-0.0200,-1.2128,0.3647,0.9181,-0.2695,0.9332,0.2504,
1.804494,-0.0676,-1.0247,-0.0200,-1.1163,0.3397,0.9825,-0.2695,0.9332,0.2504,
1.828174,-0.0535,-1.0262,-0.0295,-1.1163,0.3397,0.9825,-0.2695,0.9332,0.2504,
1.829341,-0.0591,-1.0157,-0.0112,-1.1163,0.3397,0.9825,-0.2695,0.9332,0.2504,
1.830060,-0.0671,-1.0294,-0.0227,-1.1163,0.3397,0.9825,-0.2695,0.9332,0.2504,
1.831747,-0.0671,-1.0294,-0.0227,-1.1163,0.3397,0.9825,-0.3984,1.2528,0.1620,
1.832692,-0.0671,-1.0294,-0.0227,-0.7029,0.2162,1.2273,-0.3984,1.2528,0.1620,
1.871874,-0.0671,-1.0294,-0.0227,-0.7029,0.2162,1.2273,-0.7105,1.4605,0.0682,
1.873175,-0.0671,-1.0294,-0.0227,-2.0240,0.1910,0.0602,-0.7105,1.4605,0.0682,
1.912153,-0.0671,-1.0294,-0.0227,-2.0240,0.1910,0.0602,-1.1814,1.4126,-0.0063,
1.914324,-0.0671,-1.0294,-0.0227,-2.0608,0.0965,0.5081,-1.1814,1.4126,-0.0063,
1.915974,-0.1226,-1.0506,-0.1072,-2.0608,0.0965,0.5081,-1.1814,1.4126,-0.0063,
1.917234,-0.1969,-1.0308,-0.1854,-2.0608,0.0965,0.5081,-1.1814,1.4126,-0.0063,
1.921010,-0.2675,-0.9820,-0.2130,-2.0608,0.0965,0.5081,-1.1814,1.4126,-0.0063,
1.922943,-0.3383,-0.9228,-0.3075,-2.0608,0.0965,0.5081,-1.1814,1.4126,-0.0063,
1.924041,-0.2931,-0.8564,-0.3830,-2.0608,0.0965,0.5081,-1.1814,1.4126,-0.0063,
1.951946,-0.2931,-0.8564,-0.3830,-2.0608,0.0965,0.5081,-1.4157,1.5479,0.3239,
1.953963,-0.2931,-0.8564,-0.3830,-2.0095,-0.0367,1.0246,-1.4157,1.5479,0.3239,
1.991823,-0.2931,-0.8564,-0.3830,-2.0095,-0.0367,1.0246,-1.0759,1.3231,0.8320,
1.994307,-0.2931,-0.8564,-0.3830,-2.4377,1.2137,-0.1628,-1.0759,1.3231,0.8320,
1.996094,-0.1658,-0.8510,-0.3092,-2.4377,1.2137,-0.1628,-1.0759,1.3231,0.8320,
1.997650,-0.0508,-0.9116,-0.0757,-2.4377,1.2137,-0.1628,-1.0759,1.3231,0.8320,
1.998849,0.0389,-0.9653,-0.0083,-2.4377,1.2137,-0.1628,-1.0759,1.3231,0.8320,
2.000610,0.0557,-0.9702,-0.1233,-2.4377,1.2137,-0.1628,-1.0759,1.3231,0.8320,
2.030916,0.0557,-0.9702,-0.1233,-2.4377,1.2137,-0.1628,-0.5699,0.5135,0.8533,
2.033508,0.0557,-0.9702,-0.1233,0.5563,0.4089,2.5663,-0.5699,0.5135,0.8533,
2.072300,0.0557,-0.9702,-0.1233,-0.0129,-0.0899,1.1641,-0.5699,0.5135,0.8533,
2.073935,0.0557,-0.9702,-0.1233,-0.0129,-0.0899,1.1641,-0.1449,0.9662,0.6349,
2.075015,0.0040,-0.9827,-0.1324,-0.0129,-0.0899,1.1641,-0.1449,0.9662,0.6349,
2.076238,-0.0940,-1.0157,-0.1834,-0.0129,-0.0899,1.1641,-0.1449,0.9662,0.6349,
2.076938,-0.0764,-0.9930,-0.3320,-0.0129,-0.0899,1.1641,-0.1449,0.9662,0.6349,
2.077963,0.0489,-0.9490,-0.3730,-0.0129,-0.0899,1.1641,-0.1449,0.9662,0.6349,
2.110648,0.0489,-0.9490,-0.3730,-0.0129,-0.0899,1.1641,0.1172,1.3572,0.3580,
2.112309,0.0489,-0.9490,-0.3730,-0.0503,-0.0796,1.1115,0.1172,1.3572,0.3580,
2.150019,0.1210,-0.9526,-0.3982,-0.0503,-0.0796,1.1115,0.1172,1.3572,0.3580,
2.151613,0.1339,-0.9920,-0.5597,-0.0503,-0.0796,1.1115,0.1172,1.3572,0.3580,
2.152867,0.0545,-1.0008,-0.7375,-0.0503,-0.0796,1.1115,0.1172,1.3572,0.3580,
2.153641,0.0545,-1.0008,-0.7375,-0.0503,-0.0796,1.1115,0.2589,0.5913,0.1854,
2.154468,0.0545,-1.0008,-0.7375,1.4374,0.2606,-1.1715,0.2589,0.5913,0.1854,
2.189841,0.0545,-1.0008,-0.7375,1.4374,0.2606,-1.1715,-0.0511,-0.2609,0.1843,
2.191010,0.0545,-1.0008,-0.7375,1.3131,0.3191,-3.9814,-0.0511,-0.2609,0.1843,
2.230191,0.0545,-1.0008,-0.7375,1.3131,0.3191,-3.9814,-0.2077,0.0000,-0.0777,
2.231686,0.0545,-1.0008,-0.7375,1.2455,0.2845,-3.7870,-0.2077,0.0000,-0.0777,
2.236656,0.0606,-0.9504,-0.7773,1.2455,0.2845,-3.7870,-0.2077,0.0000,-0.0777,
2.238287,0.1310,-0.9184,-0.7175,1.2455,0.2845,-3.7870,-0.2077,0.0000,-0.0777,
2.239653,0.1193,-0.9087,-0.5904,1.2455,0.2845,-3.7870,-0.2077,0.0000,-0.0777,
2.240708,0.0113,-0.8559,-0.3808,1.2455,0.2845,-3.7870,-0.2077,0.0000,-0.0777,
2.241752,-0.0950,-0.7359,-0.1336,1.2455,0.2845,-3.7870,-0.2077,0.0000,-0.0777,
2.268796,-0.0950,-0.7359,-0.1336,1.2455,0.2845,-3.7870,0.2972,0.0256,-0.3834,
2.270252,-0.0950,-0.7359,-0.1336,0.3954,1.4926,-0.2114,0.2972,0.0256,-0.3834,
2.309304,-0.0950,-0.7359,-0.1336,0.3954,1.4926,-0.2114,1.1185,0.1257,-0.5848,
2.311861,-0.0950,-0.7359,-0.1336,-0.1825,4.0562,3.1184,1.1185,0.1257,-0.5848,
2.313758,-0.0706,-0.6109,0.0235,-0.1825,4.0562,3.1184,1.1185,0.1257,-0.5848,
2.315139,-0.0110,-0.5422,0.0479,-0.1825,4.0562,3.1184,1.1185,0.1257,-0.5848,
2.316505,0.0125,-0.5715,0.0022,-0.1825,4.0562,3.1184,1.1185,0.1257,-0.5848,
2.317686,-0.0151,-0.6780,-0.0525,-0.1825,4.0562,3.1184,1.1185,0.1257,-0.5848,
2.348820,-0.0151,-0.6780,-0.0525,-0.5109,4.1199,2.3293,1.1185,0.1257,-0.5848,
2.350950,-0.0151,-0.6780,-0.0525,-0.5109,4.1199,2.3293,1.8621,0.0565,-0.8692,
2.390885,-0.0151,-0.6780,-0.0525,-0.5109,4.1199,2.3293,2.2083,0.1108,-0.9235,
2.393188,-0.0151,-0.6780,-0.0525,-1.0704,1.9830,0.2587,2.2083,0.1108,-0.9235,
2.394429,-0.0488,-0.8056,-0.1348,-1.0704,1.9830,0.2587,2.2083,0.1108,-0.9235,
2.395938,-0.0732,-0.9175,-0.1070,-1.0704,1.9830,0.2587,2.2083,0.1108,-0.9235,
2.397142,-0.1898,-1.1002,-0.0684,-1.0704,1.9830,0.2587,2.2083,0.1108,-0.9235,
2.398837,-0.2057,-1.3565,-0.2472,-1.0704,1.9830,0.2587,2.2083,0.1108,-0.9235,
2.427691,-0.2057,-1.3565,-0.2472,-1.0704,1.9830,0.2587,2.1923,0.0256,-0.5283,
2.429781,-0.2057,-1.3565,-0.2472,-1.2433,1.9815,-0.5827,2.1923,0.0256,-0.5283,
2.468351,-0.2057,-1.3565,-0.2472,-1.2433,1.9815,-0.5827,0.9715,-0.1555,-0.3302,
2.470010,-0.2057,-1.3565,-0.2472,-2.5270,-3.3142,-2.8612,0.9715,-0.1555,-0.3302,
2.471639,-0.1165,-1.5918,-0.5858,-2.5270,-3.3142,-2.8612,0.9715,-0.1555,-0.3302,
2.473001,-0.1182,-1.7014,-0.9356,-2.5270,-3.3142,-2.8612,0.9715,-0.1555,-0.3302,
2.474258,-0.0999,-1.5204,-0.9073,-2.5270,-3.3142,-2.8612,0.9715,-0.1555,-0.3302,
2.475498,-0.2022,-1.1676,-0.4285,-2.5270,-3.3142,-2.8612,0.9715,-0.1555,-0.3302,
