
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.723476,-0.6963,-0.7058,-0.0643,-0.5309,-3.7734,-7.2324,-0.3385,-0.1265,-0.3531,
0.726239,-0.6963,-0.7058,-0.0643,-1.0973,-2.9734,-7.5452,-0.3385,-0.1265,-0.3531,
0.733303,-0.7161,-0.6975,-0.0611,-1.0973,-2.9734,-7.5452,-0.3385,-0.1265,-0.3531,
0.734808,-0.7242,-0.6924,-0.0462,-1.0973,-2.9734,-7.5452,-0.3385,-0.1265,-0.3531,
0.735915,-0.7222,-0.6958,-0.0327,-1.0973,-2.9734,-7.5452,-0.3385,-0.1265,-0.3531,
0.783384,-0.7222,-0.6958,-0.0327,-1.0973,-2.9734,-7.5452,-0.4283,-0.2841,-0.2590,
0.785364,-0.7222,-0.6958,-0.0327,-1.4839,-2.5850,-7.1731,-0.4283,-0.2841,-0.2590,
0.791301,-0.7073,-0.7071,-0.0327,-1.4839,-2.5850,-7.1731,-0.4283,-0.2841,-0.2590,
0.793479,-0.6848,-0.7293,-0.0413,-1.4839,-2.5850,-7.1731,-0.4283,-0.2841,-0.2590,
0.794438,-0.6523,-0.7547,-0.0384,-1.4839,-2.5850,-7.1731,-0.4283,-0.2841,-0.2590,
0.843371,-0.6523,-0.7547,-0.0384,-1.4839,-2.5850,-7.1731,-0.3984,-0.3458,-0.1631,
0.846108,-0.6523,-0.7547,-0.0384,-0.9653,-2.8863,-7.1858,-0.3984,-0.3458,-0.1631,
0.850685,-0.6294,-0.7735,-0.0379,-0.9653,-2.8863,-7.1858,-0.3984,-0.3458,-0.1631,
0.851947,-0.6125,-0.7855,-0.0428,-0.9653,-2.8863,-7.1858,-0.3984,-0.3458,-0.1631,
0.852681,-0.6093,-0.7950,-0.0418,-0.9653,-2.8863,-7.1858,-0.3984,-0.3458,-0.1631,
0.902789,-0.6093,-0.7950,-0.0418,-0.9653,-2.8863,-7.1858,-0.2835,-0.1815,-0.1845,
0.904536,-0.6093,-0.7950,-0.0418,-0.6869,-3.0553,-7.1783,-0.2835,-0.1815,-0.1845,
0.910885,-0.6113,-0.7987,-0.0410,-0.6869,-3.0553,-7.1783,-0.2835,-0.1815,-0.1845,
0.912134,-0.6211,-0.7999,-0.0450,-0.6869,-3.0553,-7.1783,-0.2835,-0.1815,-0.1845,
0.913406,-0.6257,-0.7938,-0.0484,-0.6869,-3.0553,-7.1783,-0.2835,-0.1815,-0.1845,
0.963963,-0.6257,-0.7938,-0.0484,-0.6869,-3.0553,-7.1783,-0.2230,-0.1235,-0.1454,
0.965554,-0.6257,-0.7938,-0.0484,-0.9475,-2.8637,-7.1920,-0.2230,-0.1235,-0.1454,
0.970766,-0.6225,-0.7860,-0.0447,-0.9475,-2.8637,-7.1920,-0.2230,-0.1235,-0.1454,
0.972241,-0.6196,-0.7940,-0.0440,-0.9475,-2.8637,-7.1920,-0.2230,-0.1235,-0.1454,
0.973391,-0.6201,-0.8004,-0.0435,-0.9475,-2.8637,-7.1920,-0.2230,-0.1235,-0.1454,
1.023162,-0.6201,-0.8004,-0.0435,-0.9475,-2.8637,-7.1920,-0.2120,-0.1919,-0.1057,
1.025890,-0.6201,-0.8004,-0.0435,-0.9730,-2.7749,-7.0917,-0.2120,-0.1919,-0.1057,
1.031912,-0.6181,-0.7972,-0.0454,-0.9730,-2.7749,-7.0917,-0.2120,-0.1919,-0.1057,
1.033329,-0.6186,-0.7933,-0.0542,-0.9730,-2.7749,-7.0917,-0.2120,-0.1919,-0.1057,
1.034234,-0.6123,-0.7930,-0.0562,-0.9730,-2.7749,-7.0917,-0.2120,-0.1919,-0.1057,
1.083631,-0.6123,-0.7930,-0.0562,-0.9730,-2.7749,-7.0917,-0.1901,-0.1913,-0.0318,
1.085237,-0.6123,-0.7930,-0.0562,-0.9816,-2.5684,-7.1770,-0.1901,-0.1913,-0.0318,
1.090187,-0.6052,-0.7913,-0.0491,-0.9816,-2.5684,-7.1770,-0.1901,-0.1913,-0.0318,
1.091369,-0.5864,-0.7911,-0.0452,-0.9816,-2.5684,-7.1770,-0.1901,-0.1913,-0.0318,
1.092151,-0.5832,-0.7950,-0.0459,-0.9816,-2.5684,-7.1770,-0.1901,-0.1913,-0.0318,
1.143322,-0.5832,-0.7950,-0.0459,-0.9816,-2.5684,-7.1770,-0.1730,-0.1070,-0.0757,
1.146050,-0.5832,-0.7950,-0.0459,-0.7638,-2.4766,-7.0388,-0.1730,-0.1070,-0.0757,
1.151126,-0.5932,-0.7974,-0.0559,-0.7638,-2.4766,-7.0388,-0.1730,-0.1070,-0.0757,
1.152723,-0.6022,-0.7879,-0.0569,-0.7638,-2.4766,-7.0388,-0.1730,-0.1070,-0.0757,
1.153844,-0.6167,-0.7830,-0.0486,-0.7638,-2.4766,-7.0388,-0.1730,-0.1070,-0.0757,
1.203672,-0.6167,-0.7830,-0.0486,-0.7638,-2.4766,-7.0388,-0.1919,-0.1656,-0.0538,
1.206386,-0.6167,-0.7830,-0.0486,-1.1391,-2.2430,-7.0054,-0.1919,-0.1656,-0.0538,
1.210636,-0.6299,-0.7948,-0.0513,-1.1391,-2.2430,-7.0054,-0.1919,-0.1656,-0.0538,
1.211902,-0.6279,-0.8106,-0.0462,-1.1391,-2.2430,-7.0054,-0.1919,-0.1656,-0.0538,
1.212897,-0.6110,-0.8194,-0.0242,-1.1391,-2.2430,-7.0054,-0.1919,-0.1656,-0.0538,
1.263637,-0.6110,-0.8194,-0.0242,-1.1391,-2.2430,-7.0054,-0.1216,-0.1155,-0.0446,
1.265339,-0.6110,-0.8194,-0.0242,-1.1392,-2.4938,-6.7180,-0.1216,-0.1155,-0.0446,
1.271080,-0.5805,-0.8185,-0.0149,-1.1392,-2.4938,-6.7180,-0.1216,-0.1155,-0.0446,
1.272755,-0.5553,-0.8121,-0.0129,-1.1392,-2.4938,-6.7180,-0.1216,-0.1155,-0.0446,
1.273637,-0.5553,-0.8111,-0.0154,-1.1392,-2.4938,-6.7180,-0.1216,-0.1155,-0.0446,
1.323295,-0.5553,-0.8111,-0.0154,-1.1392,-2.4938,-6.7180,-0.1235,-0.0899,-0.0727,
1.326090,-0.5553,-0.8111,-0.0154,-0.1105,-1.3183,-5.0268,-0.1235,-0.0899,-0.0727,
1.332982,-0.5658,-0.8145,-0.0271,-0.1105,-1.3183,-5.0268,-0.1235,-0.0899,-0.0727,
1.334351,-0.5749,-0.8172,-0.0452,-0.1105,-1.3183,-5.0268,-0.1235,-0.0899,-0.0727,
1.335352,-0.5776,-0.8202,-0.0545,-0.1105,-1.3183,-5.0268,-0.1235,-0.0899,-0.0727,
1.383177,-0.5776,-0.8202,-0.0545,-0.1105,-1.3183,-5.0268,-0.1717,-0.0990,-0.0397,
1.384840,-0.5776,-0.8202,-0.0545,-0.3775,-1.3285,-5.3558,-0.1717,-0.0990,-0.0397,
1.390589,-0.5722,-0.8204,-0.0454,-0.3775,-1.3285,-5.3558,-0.1717,-0.0990,-0.0397,
1.391868,-0.5595,-0.8243,-0.0276,-0.3775,-1.3285,-5.3558,-0.1717,-0.0990,-0.0397,
1.392931,-0.5487,-0.8324,-0.0213,-0.3775,-1.3285,-5.3558,-0.1717,-0.0990,-0.0397,
1.443331,-0.5487,-0.8324,-0.0213,-0.3775,-1.3285,-5.3558,-0.1522,-0.0465,-0.0623,
1.446351,-0.5487,-0.8324,-0.0213,0.1638,-0.5615,-2.9949,-0.1522,-0.0465,-0.0623,
1.459457,-0.5529,-0.8373,-0.0288,0.1638,-0.5615,-2.9949,-0.1522,-0.0465,-0.0623,
1.461065,-0.5549,-0.8409,-0.0403,0.1638,-0.5615,-2.9949,-0.1522,-0.0465,-0.0623,
1.462200,-0.5605,-0.8409,-0.0364,0.1638,-0.5615,-2.9949,-0.1522,-0.0465,-0.0623,
1.503769,-0.5605,-0.8409,-0.0364,0.1638,-0.5615,-2.9949,-0.1125,0.0470,-0.0470,
1.506551,-0.5605,-0.8409,-0.0364,0.0604,-0.3365,-2.0453,-0.1125,0.0470,-0.0470,
1.510693,-0.5636,-0.8307,-0.0159,0.0604,-0.3365,-2.0453,-0.1125,0.0470,-0.0470,
1.512760,-0.5717,-0.8209,-0.0034,0.0604,-0.3365,-2.0453,-0.1125,0.0470,-0.0470,
1.515095,-0.5739,-0.8192,-0.0044,0.0604,-0.3365,-2.0453,-0.1125,0.0470,-0.0470,
1.564658,-0.5739,-0.8192,-0.0044,0.0604,-0.3365,-2.0453,-0.0862,-0.0630,0.0464,
1.567200,-0.5739,-0.8192,-0.0044,-0.0752,-0.1069,-1.6657,-0.0862,-0.0630,0.0464,
1.580807,-0.5720,-0.8202,-0.0107,-0.0752,-0.1069,-1.6657,-0.0862,-0.0630,0.0464,
1.583114,-0.5690,-0.8246,-0.0017,-0.0752,-0.1069,-1.6657,-0.0862,-0.0630,0.0464,
1.590350,-0.5734,-0.8275,0.0139,-0.0752,-0.1069,-1.6657,-0.0862,-0.0630,0.0464,
1.623696,-0.5734,-0.8275,0.0139,-0.0752,-0.1069,-1.6657,0.0867,0.0916,0.1478,
1.625918,-0.5734,-0.8275,0.0139,-0.0276,-0.2161,-1.4748,0.0867,0.0916,0.1478,
1.631536,-0.5739,-0.8255,0.0215,-0.0276,-0.2161,-1.4748,0.0867,0.0916,0.1478,
1.633960,-0.5639,-0.8131,0.0186,-0.0276,-0.2161,-1.4748,0.0867,0.0916,0.1478,
1.635115,-0.5610,-0.8004,-0.0061,-0.0276,-0.2161,-1.4748,0.0867,0.0916,0.1478,
1.686765,-0.5610,-0.8004,-0.0061,-0.0276,-0.2161,-1.4748,-0.1839,-0.0099,0.1399,
1.689641,-0.5610,-0.8004,-0.0061,0.1818,-0.0058,-1.6361,-0.1839,-0.0099,0.1399,
1.691745,-0.5658,-0.8016,-0.0454,0.1818,-0.0058,-1.6361,-0.1839,-0.0099,0.1399,
1.693482,-0.5746,-0.8048,-0.0901,0.1818,-0.0058,-1.6361,-0.1839,-0.0099,0.1399,
1.695663,-0.5695,-0.8040,-0.1036,0.1818,-0.0058,-1.6361,-0.1839,-0.0099,0.1399,
1.745143,-0.5695,-0.8040,-0.1036,0.1818,-0.0058,-1.6361,-0.3965,-0.2744,0.1045,
1.747444,-0.5695,-0.8040,-0.1036,0.1404,-0.0526,-2.4883,-0.3965,-0.2744,0.1045,
1.751946,-0.5563,-0.8138,-0.1021,0.1404,-0.0526,-2.4883,-0.3965,-0.2744,0.1045,
1.753561,-0.5434,-0.8348,-0.0999,0.1404,-0.0526,-2.4883,-0.3965,-0.2744,0.1045,
1.754718,-0.5282,-0.8549,-0.0882,0.1404,-0.0526,-2.4883,-0.3965,-0.2744,0.1045,
1.804155,-0.5282,-0.8549,-0.0882,0.1404,-0.0526,-2.4883,-0.2340,-0.0245,0.0330,
1.806667,-0.5282,-0.8549,-0.0882,0.5694,-0.5479,-2.2242,-0.2340,-0.0245,0.0330,
1.810862,-0.5121,-0.8627,-0.0872,0.5694,-0.5479,-2.2242,-0.2340,-0.0245,0.0330,
1.812229,-0.5109,-0.8637,-0.1046,0.5694,-0.5479,-2.2242,-0.2340,-0.0245,0.0330,
1.814199,-0.5373,-0.8549,-0.1505,0.5694,-0.5479,-2.2242,-0.2340,-0.0245,0.0330,
1.862939,-0.5373,-0.8549,-0.1505,0.5694,-0.5479,-2.2242,-0.0343,-0.1760,-0.1020,
1.865144,-0.5373,-0.8549,-0.1505,0.4528,-0.5196,-2.7889,-0.0343,-0.1760,-0.1020,
1.871135,-0.5658,-0.8282,-0.1847,0.4528,-0.5196,-2.7889,-0.0343,-0.1760,-0.1020,
1.873790,-0.5715,-0.7772,-0.1845,0.4528,-0.5196,-2.7889,-0.0343,-0.1760,-0.1020,
1.875848,-0.5930,-0.7513,-0.1588,0.4528,-0.5196,-2.7889,-0.0343,-0.1760,-0.1020,
1.924259,-0.5930,-0.7513,-0.1588,0.4528,-0.5196,-2.7889,0.1166,0.4061,-0.1704,
1.926913,-0.5930,-0.7513,-0.1588,-0.1425,0.5372,-2.8343,0.1166,0.4061,-0.1704,
1.930633,-0.6245,-0.7444,-0.1246,-0.1425,0.5372,-2.8343,0.1166,0.4061,-0.1704,
1.932523,-0.6597,-0.7439,-0.1180,-0.1425,0.5372,-2.8343,0.1166,0.4061,-0.1704,
1.934459,-0.6812,-0.7351,-0.1212,-0.1425,0.5372,-2.8343,0.1166,0.4061,-0.1704,
1.982941,-0.6812,-0.7351,-0.1212,-0.1425,0.5372,-2.8343,0.1117,0.3365,-0.1552,
1.985521,-0.6812,-0.7351,-0.1212,-1.0553,0.7415,-2.3906,0.1117,0.3365,-0.1552,
1.992005,-0.6917,-0.7188,-0.1153,-1.0553,0.7415,-2.3906,0.1117,0.3365,-0.1552,
1.994697,-0.7066,-0.7112,-0.1102,-1.0553,0.7415,-2.3906,0.1117,0.3365,-0.1552,
1.996760,-0.7198,-0.7171,-0.1009,-1.0553,0.7415,-2.3906,0.1117,0.3365,-0.1552,
2.042999,-0.7198,-0.7171,-0.1009,-1.0553,0.7415,-2.3906,-0.1613,0.3707,-0.0165,
2.045374,-0.7198,-0.7171,-0.1009,-1.4490,0.9472,-2.0689,-0.1613,0.3707,-0.0165,
2.053331,-0.7110,-0.7266,-0.0972,-1.4490,0.9472,-2.0689,-0.1613,0.3707,-0.0165,
2.055618,-0.6819,-0.7435,-0.0862,-1.4490,0.9472,-2.0689,-0.1613,0.3707,-0.0165,
2.057859,-0.6487,-0.7586,-0.0850,-1.4490,0.9472,-2.0689,-0.1613,0.3707,-0.0165,
2.105454,-0.6487,-0.7586,-0.0850,-1.4490,0.9472,-2.0689,-0.2365,0.2333,0.0055,
2.107544,-0.6487,-0.7586,-0.0850,-0.7273,0.5499,-1.6874,-0.2365,0.2333,0.0055,
2.111198,-0.6157,-0.7735,-0.0894,-0.7273,0.5499,-1.6874,-0.2365,0.2333,0.0055,
2.113441,-0.5847,-0.7811,-0.0919,-0.7273,0.5499,-1.6874,-0.2365,0.2333,0.0055,
2.115379,-0.5683,-0.7948,-0.0889,-0.7273,0.5499,-1.6874,-0.2365,0.2333,0.0055,
2.162804,-0.5683,-0.7948,-0.0889,-0.7273,0.5499,-1.6874,-0.0172,0.1893,-0.2767,
2.168671,-0.5683,-0.7948,-0.0889,0.0341,0.2297,-1.5639,-0.0172,0.1893,-0.2767,
2.179033,-0.5644,-0.8043,-0.1019,0.0341,0.2297,-1.5639,-0.0172,0.1893,-0.2767,
2.180268,-0.5666,-0.8018,-0.1244,0.0341,0.2297,-1.5639,-0.0172,0.1893,-0.2767,
2.181263,-0.5839,-0.7847,-0.1498,0.0341,0.2297,-1.5639,-0.0172,0.1893,-0.2767,
2.223087,-0.5839,-0.7847,-0.1498,0.0341,0.2297,-1.5639,0.0415,0.0103,-0.3879,
2.225489,-0.5839,-0.7847,-0.1498,-0.2829,0.4420,-2.1334,0.0415,0.0103,-0.3879,
2.230748,-0.6079,-0.7564,-0.1625,-0.2829,0.4420,-2.1334,0.0415,0.0103,-0.3879,
2.232674,-0.6252,-0.7378,-0.1656,-0.2829,0.4420,-2.1334,0.0415,0.0103,-0.3879,
2.234536,-0.6455,-0.7383,-0.1691,-0.2829,0.4420,-2.1334,0.0415,0.0103,-0.3879,
2.285407,-0.6455,-0.7383,-0.1691,-0.2829,0.4420,-2.1334,-0.0129,-0.0783,-0.2975,
2.288170,-0.6455,-0.7383,-0.1691,-1.0518,1.0058,-2.3167,-0.0129,-0.0783,-0.2975,
2.292931,-0.6570,-0.7466,-0.1779,-1.0518,1.0058,-2.3167,-0.0129,-0.0783,-0.2975,
2.295363,-0.6511,-0.7383,-0.1891,-1.0518,1.0058,-2.3167,-0.0129,-0.0783,-0.2975,
2.297280,-0.6369,-0.7178,-0.1925,-1.0518,1.0058,-2.3167,-0.0129,-0.0783,-0.2975,
2.343236,-0.6369,-0.7178,-0.1925,-1.0518,1.0058,-2.3167,-0.0893,-0.2963,-0.2786,
2.345865,-0.6369,-0.7178,-0.1925,-1.1276,1.3053,-2.5658,-0.0893,-0.2963,-0.2786,
2.354427,-0.6269,-0.7066,-0.1874,-1.1276,1.3053,-2.5658,-0.0893,-0.2963,-0.2786,
2.357310,-0.6455,-0.7290,-0.1940,-1.1276,1.3053,-2.5658,-0.0893,-0.2963,-0.2786,
2.359073,-0.7029,-0.8153,-0.2067,-1.1276,1.3053,-2.5658,-0.0893,-0.2963,-0.2786,
2.405990,-0.7029,-0.8153,-0.2067,-1.1276,1.3053,-2.5658,-0.1418,0.0958,0.0116,
2.408483,-0.7029,-0.8153,-0.2067,-1.8341,0.3866,-2.7047,-0.1418,0.0958,0.0116,
2.411015,-0.6922,-0.8656,-0.1986,-1.8341,0.3866,-2.7047,-0.1418,0.0958,0.0116,
2.413009,-0.6389,-0.8768,-0.1586,-1.8341,0.3866,-2.7047,-0.1418,0.0958,0.0116,
2.414491,-0.6079,-0.8939,-0.1505,-1.8341,0.3866,-2.7047,-0.1418,0.0958,0.0116,
2.463312,-0.6079,-0.8939,-0.1505,-1.8341,0.3866,-2.7047,0.2828,0.4471,0.1570,
2.466119,-0.6079,-0.8939,-0.1505,-0.8574,-0.4027,-2.0287,0.2828,0.4471,0.1570,
2.478764,-0.5949,-0.9230,-0.1678,-0.8574,-0.4027,-2.0287,0.2828,0.4471,0.1570,
2.481666,-0.5971,-0.9589,-0.1935,-0.8574,-0.4027,-2.0287,0.2828,0.4471,0.1570,
2.482943,-0.5773,-0.9619,-0.1962,-0.8574,-0.4027,-2.0287,0.2828,0.4471,0.1570,
2.523625,-0.5773,-0.9619,-0.1962,-0.8574,-0.4027,-2.0287,0.4721,0.2821,0.2242,
2.526882,-0.5773,-0.9619,-0.1962,-0.4367,-1.1494,-2.5577,0.4721,0.2821,0.2242,
2.536107,-0.5517,-0.9460,-0.1854,-0.4367,-1.1494,-2.5577,0.4721,0.2821,0.2242,
2.538992,-0.5307,-0.9252,-0.1520,-0.4367,-1.1494,-2.5577,0.4721,0.2821,0.2242,
2.540530,-0.5206,-0.9145,-0.1209,-0.4367,-1.1494,-2.5577,0.4721,0.2821,0.2242,
2.582832,-0.5206,-0.9145,-0.1209,-0.4367,-1.1494,-2.5577,0.6041,0.4642,0.1833,
2.585212,-0.5206,-0.9145,-0.1209,0.2326,-0.7687,-1.9477,0.6041,0.4642,0.1833,
2.599010,-0.5145,-0.8891,-0.0906,0.2326,-0.7687,-1.9477,0.6041,0.4642,0.1833,
2.601752,-0.4898,-0.8563,-0.0696,0.2326,-0.7687,-1.9477,0.6041,0.4642,0.1833,
2.602941,-0.4459,-0.8390,-0.0257,0.2326,-0.7687,-1.9477,0.6041,0.4642,0.1833,
2.644251,-0.4459,-0.8390,-0.0257,0.2326,-0.7687,-1.9477,1.3157,-0.2328,-0.0299,
2.646115,-0.4459,-0.8390,-0.0257,0.9903,-0.0950,-1.4328,1.3157,-0.2328,-0.0299,
2.651277,-0.4153,-0.8593,0.0415,0.9903,-0.0950,-1.4328,1.3157,-0.2328,-0.0299,
2.653933,-0.4412,-0.8839,0.0134,0.9903,-0.0950,-1.4328,1.3157,-0.2328,-0.0299,
2.655863,-0.4559,-0.8768,-0.0752,0.9903,-0.0950,-1.4328,1.3157,-0.2328,-0.0299,
2.705066,-0.4559,-0.8768,-0.0752,0.9903,-0.0950,-1.4328,0.5375,-0.0728,0.0049,
2.707151,-0.4559,-0.8768,-0.0752,0.8704,-0.5444,-2.4385,0.5375,-0.0728,0.0049,
2.711841,-0.4683,-0.8727,-0.1319,0.8704,-0.5444,-2.4385,0.5375,-0.0728,0.0049,
2.714265,-0.4874,-0.8783,-0.1393,0.8704,-0.5444,-2.4385,0.5375,-0.0728,0.0049,
2.716132,-0.4947,-0.8685,-0.0919,0.8704,-0.5444,-2.4385,0.5375,-0.0728,0.0049,
2.762685,-0.4947,-0.8685,-0.0919,0.8704,-0.5444,-2.4385,0.5845,-0.3208,0.1148,
2.764772,-0.4947,-0.8685,-0.0919,0.4871,-0.5279,-2.8912,0.5845,-0.3208,0.1148,
2.772491,-0.4849,-0.8456,-0.0261,0.4871,-0.5279,-2.8912,0.5845,-0.3208,0.1148,
2.775172,-0.4823,-0.8414,0.0064,0.4871,-0.5279,-2.8912,0.5845,-0.3208,0.1148,
2.777255,-0.4869,-0.8546,0.0115,0.4871,-0.5279,-2.8912,0.5845,-0.3208,0.1148,
2.823473,-0.4869,-0.8546,0.0115,0.4871,-0.5279,-2.8912,0.3774,-0.1565,0.1179,
2.826205,-0.4869,-0.8546,0.0115,0.5906,-0.4998,-2.2101,0.3774,-0.1565,0.1179,
2.831285,-0.4666,-0.8588,-0.0147,0.5906,-0.4998,-2.2101,0.3774,-0.1565,0.1179,
2.833310,-0.4439,-0.8595,-0.0569,0.5906,-0.4998,-2.2101,0.3774,-0.1565,0.1179,
2.834591,-0.4417,-0.8751,-0.0628,0.5906,-0.4998,-2.2101,0.3774,-0.1565,0.1179,
2.883187,-0.4417,-0.8751,-0.0628,0.5906,-0.4998,-2.2101,0.0586,0.0250,0.1185,
2.885784,-0.4417,-0.8751,-0.0628,1.0782,-0.7607,-3.0342,0.0586,0.0250,0.1185,
2.891824,-0.4449,-0.8742,-0.0235,1.0782,-0.7607,-3.0342,0.0586,0.0250,0.1185,
2.894109,-0.4463,-0.8666,0.0154,1.0782,-0.7607,-3.0342,0.0586,0.0250,0.1185,
2.896023,-0.4510,-0.8681,0.0308,1.0782,-0.7607,-3.0342,0.0586,0.0250,0.1185,
2.944782,-0.4510,-0.8681,0.0308,1.0782,-0.7607,-3.0342,-0.0263,0.0488,0.0580,
2.946904,-0.4510,-0.8681,0.0308,1.0264,-0.7207,-2.1242,-0.0263,0.0488,0.0580,
2.950899,-0.4595,-0.8827,0.0354,1.0264,-0.7207,-2.1242,-0.0263,0.0488,0.0580,
2.953179,-0.4649,-0.8937,0.0327,1.0264,-0.7207,-2.1242,-0.0263,0.0488,0.0580,
2.954630,-0.4454,-0.8900,0.0340,1.0264,-0.7207,-2.1242,-0.0263,0.0488,0.0580,
3.003367,-0.4454,-0.8900,0.0340,1.0264,-0.7207,-2.1242,-0.0557,-0.1045,-0.0470,
3.005621,-0.4454,-0.8900,0.0340,1.0777,-0.9240,-2.0625,-0.0557,-0.1045,-0.0470,
3.012701,-0.4183,-0.8827,0.0525,1.0777,-0.9240,-2.0625,-0.0557,-0.1045,-0.0470,
3.015613,-0.4077,-0.8895,0.0669,1.0777,-0.9240,-2.0625,-0.0557,-0.1045,-0.0470,
3.017431,-0.4241,-0.9079,0.0655,1.0777,-0.9240,-2.0625,-0.0557,-0.1045,-0.0470,
3.063068,-0.4241,-0.9079,0.0655,1.0777,-0.9240,-2.0625,0.1282,0.0983,-0.0849,
3.065083,-0.4241,-0.9079,0.0655,1.2422,-1.0707,-1.7611,0.1282,0.0983,-0.0849,
3.071012,-0.4256,-0.8998,0.0567,1.2422,-1.0707,-1.7611,0.1282,0.0983,-0.0849,
3.073664,-0.4512,-0.8874,0.0574,1.2422,-1.0707,-1.7611,0.1282,0.0983,-0.0849,
3.075361,-0.4678,-0.8768,0.0418,1.2422,-1.0707,-1.7611,0.1282,0.0983,-0.0849,
3.126423,-0.4678,-0.8768,0.0418,1.2422,-1.0707,-1.7611,0.0531,0.0708,-0.0464,
3.128861,-0.4678,-0.8768,0.0418,0.7886,-0.7532,-2.0055,0.0531,0.0708,-0.0464,
3.131751,-0.4664,-0.8546,0.0200,0.7886,-0.7532,-2.0055,0.0531,0.0708,-0.0464,
3.133802,-0.4708,-0.8473,0.0144,0.7886,-0.7532,-2.0055,0.0531,0.0708,-0.0464,
3.135656,-0.4827,-0.8563,0.0149,0.7886,-0.7532,-2.0055,0.0531,0.0708,-0.0464,
3.183429,-0.4827,-0.8563,0.0149,0.7886,-0.7532,-2.0055,-0.0740,0.0378,0.0232,
3.185613,-0.4827,-0.8563,0.0149,0.6401,-0.5393,-2.2323,-0.0740,0.0378,0.0232,
3.192864,-0.4928,-0.8715,0.0220,0.6401,-0.5393,-2.2323,-0.0740,0.0378,0.0232,
3.195062,-0.4818,-0.8685,0.0281,0.6401,-0.5393,-2.2323,-0.0740,0.0378,0.0232,
