
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.498608,-0.1805,-0.2033,0.5354,1.6868,1.0041,-3.4072,-0.4731,1.6091,-2.7667,
0.499538,-0.1805,-0.2033,0.5354,1.1792,1.3276,-3.4970,-0.4731,1.6091,-2.7667,
0.502774,-0.1805,-0.2033,0.5354,1.1792,1.3276,-3.4970,-0.6332,1.9005,-2.6928,
0.512535,-0.1805,-0.2033,0.5354,1.1792,1.3276,-3.4970,-0.6582,2.2096,-2.7441,
0.518485,-0.2024,-0.3027,0.7434,1.1792,1.3276,-3.4970,-0.6582,2.2096,-2.7441,
0.519356,-0.2024,-0.3027,0.7434,0.4142,0.6195,-1.5214,-0.6582,2.2096,-2.7441,
0.522895,-0.2024,-0.3027,0.7434,0.4142,0.6195,-1.5214,-0.5153,2.6482,-2.8736,
0.532508,-0.2024,-0.3027,0.7434,0.4142,0.6195,-1.5214,-0.2380,3.2633,-3.0061,
0.539355,-0.0387,-0.4146,0.8448,0.4142,0.6195,-1.5214,-0.2380,3.2633,-3.0061,
0.541024,-0.0387,-0.4146,0.8448,0.0237,0.2538,-0.5171,-0.2380,3.2633,-3.0061,
0.545582,-0.0387,-0.4146,0.8448,0.0237,0.2538,-0.5171,0.1585,3.9970,-3.1821,
0.553200,-0.0387,-0.4146,0.8448,0.0237,0.2538,-0.5171,0.6063,4.8241,-3.4863,
0.559413,0.0630,-0.5205,0.7631,0.0237,0.2538,-0.5171,0.6063,4.8241,-3.4863,
0.561349,0.0630,-0.5205,0.7631,-0.0499,0.4123,-0.6044,0.6063,4.8241,-3.4863,
0.563208,0.0630,-0.5205,0.7631,-0.0499,0.4123,-0.6044,1.3534,6.5070,-4.3470,
0.573335,0.0630,-0.5205,0.7631,-0.0499,0.4123,-0.6044,1.5030,6.9609,-4.7996,
0.579079,-0.0788,-0.5768,0.6012,-0.0499,0.4123,-0.6044,1.5030,6.9609,-4.7996,
0.580996,-0.0788,-0.5768,0.6012,0.1511,1.1062,-1.1531,1.5030,6.9609,-4.7996,
0.583406,-0.0788,-0.5768,0.6012,0.1511,1.1062,-1.1531,1.4548,7.0629,-5.2724,
0.593580,-0.0788,-0.5768,0.6012,0.1511,1.1062,-1.1531,1.2654,6.8864,-5.7208,
0.599020,-0.3296,-0.6502,0.6091,0.1511,1.1062,-1.1531,1.2654,6.8864,-5.7208,
0.601083,-0.3296,-0.6502,0.6091,0.1726,0.3405,-0.3189,1.2654,6.8864,-5.7208,
0.603152,-0.3296,-0.6502,0.6091,0.1726,0.3405,-0.3189,1.0601,6.5425,-6.0244,
0.613268,-0.3296,-0.6502,0.6091,0.1726,0.3405,-0.3189,0.9581,6.1026,-6.1777,
0.619212,-0.7037,-0.6374,0.8608,0.1726,0.3405,-0.3189,0.9581,6.1026,-6.1777,
0.621090,-0.7037,-0.6374,0.8608,-1.5117,-1.3692,1.8491,0.9581,6.1026,-6.1777,
0.623254,-0.7037,-0.6374,0.8608,-1.5117,-1.3692,1.8491,1.0033,5.8235,-6.2510,
0.633272,-0.7037,-0.6374,0.8608,-1.5117,-1.3692,1.8491,1.2184,5.7447,-6.2572,
0.639394,-1.0723,-0.5288,1.1219,-1.5117,-1.3692,1.8491,1.2184,5.7447,-6.2572,
0.641486,-1.0723,-0.5288,1.1219,-4.0944,-2.0192,4.2838,1.2184,5.7447,-6.2572,
0.643416,-1.0723,-0.5288,1.1219,-4.0944,-2.0192,4.2838,1.5501,5.6414,-6.2156,
0.653134,-1.0723,-0.5288,1.1219,-4.0944,-2.0192,4.2838,1.8750,5.3525,-6.1167,
0.660596,-1.3877,-0.4167,0.9644,-4.0944,-2.0192,4.2838,1.8750,5.3525,-6.1167,
0.663565,-1.3877,-0.4167,0.9644,-5.7804,-1.7356,4.0173,1.8750,5.3525,-6.1167,
0.666012,-1.3877,-0.4167,0.9644,-5.7804,-1.7356,4.0173,2.1047,4.8045,-5.9279,
0.673467,-1.3877,-0.4167,0.9644,-5.7804,-1.7356,4.0173,2.1774,4.0776,-5.6518,
0.679312,-1.5990,-0.2293,0.7812,-5.7804,-1.7356,4.0173,2.1774,4.0776,-5.6518,
0.681585,-1.5990,-0.2293,0.7812,-6.9309,-0.9938,3.3860,2.1774,4.0776,-5.6518,
0.684076,-1.5990,-0.2293,0.7812,-6.9309,-0.9938,3.3860,2.1169,3.3256,-5.2883,
0.694129,-1.5990,-0.2293,0.7812,-6.9309,-0.9938,3.3860,2.0119,2.6781,-4.8613,
0.699478,-1.7578,-0.0531,0.7013,-6.9309,-0.9938,3.3860,2.0119,2.6781,-4.8613,
0.701520,-1.7578,-0.0531,0.7013,-8.1214,-0.2455,3.2401,2.0119,2.6781,-4.8613,
0.704254,-1.7578,-0.0531,0.7013,-8.1214,-0.2455,3.2401,1.9013,2.1668,-4.3952,
0.713471,-1.7578,-0.0531,0.7013,-8.1214,-0.2455,3.2401,1.7675,1.6958,-3.8839,
0.719389,-1.8162,0.0735,0.6307,-8.1214,-0.2455,3.2401,1.7675,1.6958,-3.8839,
0.721727,-1.8162,0.0735,0.6307,-8.5413,0.3458,2.9660,1.7675,1.6958,-3.8839,
0.724386,-1.8162,0.0735,0.6307,-8.5413,0.3458,2.9660,1.6093,1.2127,-3.3195,
0.733357,-1.8162,0.0735,0.6307,-8.5413,0.3458,2.9660,1.4651,0.7850,-2.7398,
0.739600,-1.6303,0.0991,0.5720,-8.5413,0.3458,2.9660,1.4651,0.7850,-2.7398,
0.741932,-1.6303,0.0991,0.5720,-6.7382,0.4095,2.3644,1.4651,0.7850,-2.7398,
0.744204,-1.6303,0.0991,0.5720,-6.7382,0.4095,2.3644,1.3845,0.4295,-1.7991,
0.753678,-1.6303,0.0991,0.5720,-6.7382,0.4095,2.3644,1.4083,0.5523,-1.5010,
0.760091,-1.3096,0.0524,0.3777,-6.7382,0.4095,2.3644,1.4083,0.5523,-1.5010,
0.762562,-1.3096,0.0524,0.3777,-3.4185,0.1368,0.9859,1.4083,0.5523,-1.5010,
0.764731,-1.3096,0.0524,0.3777,-3.4185,0.1368,0.9859,1.4205,0.8125,-1.3269,
0.773573,-1.3096,0.0524,0.3777,-3.4185,0.1368,0.9859,1.4126,1.1528,-1.2432,
0.779648,-1.0830,-0.0089,0.2195,-3.4185,0.1368,0.9859,1.4126,1.1528,-1.2432,
0.781931,-1.0830,-0.0089,0.2195,-1.0026,-0.0083,0.2032,1.4126,1.1528,-1.2432,
0.784183,-1.0830,-0.0089,0.2195,-1.0026,-0.0083,0.2032,1.4108,1.5676,-1.1974,
0.793990,-1.0830,-0.0089,0.2195,-1.0026,-0.0083,0.2032,1.4328,2.0184,-1.1546,
0.799472,-1.0478,-0.0535,0.1856,-1.0026,-0.0083,0.2032,1.4328,2.0184,-1.1546,
0.801649,-1.0478,-0.0535,0.1856,-0.6245,-0.0319,0.1106,1.4328,2.0184,-1.1546,
0.804316,-1.0478,-0.0535,0.1856,-0.6245,-0.0319,0.1106,1.4737,2.3464,-1.1021,
0.813507,-1.0478,-0.0535,0.1856,-0.6245,-0.0319,0.1106,1.5103,2.4484,-1.0312,
0.819233,-1.1592,-0.1496,-0.1010,-0.6245,-0.0319,0.1106,1.5103,2.4484,-1.0312,
0.821069,-1.1592,-0.1496,-0.1010,-1.6707,-0.2157,-0.1456,1.5103,2.4484,-1.0312,
0.823316,-1.1592,-0.1496,-0.1010,-1.6707,-0.2157,-0.1456,1.4755,2.3067,-0.9109,
0.833275,-1.1592,-0.1496,-0.1010,-1.6707,-0.2157,-0.1456,1.2959,1.9481,-0.7239,
0.839307,-1.2574,-0.1463,-0.3915,-1.6707,-0.2157,-0.1456,1.2959,1.9481,-0.7239,
0.842556,-1.2574,-0.1463,-0.3915,-3.0169,-0.3511,-0.9393,1.2959,1.9481,-0.7239,
0.844452,-1.2574,-0.1463,-0.3915,-3.0169,-0.3511,-0.9393,0.9722,1.4607,-0.4619,
0.853160,-1.2574,-0.1463,-0.3915,-3.0169,-0.3511,-0.9393,0.5354,0.9585,-0.1351,
0.860111,-1.1545,-0.4344,-1.0665,-3.0169,-0.3511,-0.9393,0.5354,0.9585,-0.1351,
0.862667,-1.1545,-0.4344,-1.0665,-4.3708,-1.6445,-4.0378,0.5354,0.9585,-0.1351,
0.864756,-1.1545,-0.4344,-1.0665,-4.3708,-1.6445,-4.0378,-0.0834,0.6073,0.1881,
0.873315,-1.1545,-0.4344,-1.0665,-4.3708,-1.6445,-4.0378,-1.0901,0.2554,0.3640,
0.879234,-0.8245,-0.5670,-0.7446,-4.3708,-1.6445,-4.0378,-1.0901,0.2554,0.3640,
0.881336,-0.8245,-0.5670,-0.7446,-1.5980,-1.0989,-1.4431,-1.0901,0.2554,0.3640,
0.883878,-0.8245,-0.5670,-0.7446,-1.5980,-1.0989,-1.4431,-2.1506,-0.0201,0.3048,
0.893284,-0.8245,-0.5670,-0.7446,-1.5980,-1.0989,-1.4431,-2.7443,0.2579,0.0989,
0.899087,-1.0716,-0.3861,0.4613,-1.5980,-1.0989,-1.4431,-2.7443,0.2579,0.0989,
0.900811,-1.0716,-0.3861,0.4613,-1.9506,-0.7028,0.8396,-2.7443,0.2579,0.0989,
0.903111,-1.0716,-0.3861,0.4613,-1.9506,-0.7028,0.8396,-2.6484,1.1858,-0.0721,
0.913284,-1.0716,-0.3861,0.4613,-1.9506,-0.7028,0.8396,-1.8409,2.3256,-0.0117,
0.919268,-1.2526,-0.5578,0.7766,-1.9506,-0.7028,0.8396,-1.8409,2.3256,-0.0117,
0.921109,-1.2526,-0.5578,0.7766,-4.4801,-1.9949,2.7779,-1.8409,2.3256,-0.0117,
0.923412,-1.2526,-0.5578,0.7766,-4.4801,-1.9949,2.7779,-0.7370,3.1338,0.2070,
0.933558,-1.2526,-0.5578,0.7766,-4.4801,-1.9949,2.7779,0.5782,3.2536,0.4049,
0.939284,-1.0090,-0.4956,0.0677,-4.4801,-1.9949,2.7779,0.5782,3.2536,0.4049,
0.942171,-1.0090,-0.4956,0.0677,-1.1017,-0.5411,0.0739,0.5782,3.2536,0.4049,
0.944487,-1.0090,-0.4956,0.0677,-1.1017,-0.5411,0.0739,0.4560,2.8687,0.3182,
0.953826,-1.0090,-0.4956,0.0677,-1.1017,-0.5411,0.0739,0.0919,2.3641,0.2724,
0.961760,-1.0448,-0.3668,0.0448,-1.1017,-0.5411,0.0739,0.0919,2.3641,0.2724,
0.964802,-1.0448,-0.3668,0.0448,-0.9935,-0.3488,0.0426,0.0919,2.3641,0.2724,
0.967568,-1.0448,-0.3668,0.0448,-0.9935,-0.3488,0.0426,-0.0284,2.0453,0.3445,
0.973968,-1.0448,-0.3668,0.0448,-0.9935,-0.3488,0.0426,0.1182,1.9139,0.4123,
0.979083,-0.8596,-0.3690,0.5270,-0.9935,-0.3488,0.0426,0.1182,1.9139,0.4123,
0.981233,-0.8596,-0.3690,0.5270,-0.5727,-0.2459,0.3511,0.1182,1.9139,0.4123,
0.986834,-0.8596,-0.3690,0.5270,-0.5727,-0.2459,0.3511,0.4322,1.8993,0.3579,
0.993038,-0.8596,-0.3690,0.5270,-0.5727,-0.2459,0.3511,0.6411,1.8278,0.2131,
0.999019,-0.6860,-0.4104,0.2515,-0.5727,-0.2459,0.3511,0.6411,1.8278,0.2131,
1.000827,-0.6860,-0.4104,0.2515,1.3046,0.7805,-0.4783,0.6411,1.8278,0.2131,
1.003177,-0.6860,-0.4104,0.2515,1.3046,0.7805,-0.4783,0.5800,1.5389,0.0971,
1.013584,-0.6860,-0.4104,0.2515,1.3046,0.7805,-0.4783,0.5800,1.2890,0.0751,
1.018971,-0.5680,-0.4791,0.3834,1.3046,0.7805,-0.4783,0.5800,1.2890,0.0751,
1.020279,-0.5680,-0.4791,0.3834,1.0951,0.9237,-0.7393,0.5800,1.2890,0.0751,
1.022622,-0.5680,-0.4791,0.3834,1.0951,0.9237,-0.7393,0.7199,1.0343,0.0170,
1.032707,-0.5680,-0.4791,0.3834,1.0951,0.9237,-0.7393,0.8207,0.6641,-0.2065,
1.038384,-0.5807,-0.5116,0.2930,1.0951,0.9237,-0.7393,0.8207,0.6641,-0.2065,
1.039328,-0.5807,-0.5116,0.2930,1.1907,1.0489,-0.6009,0.8207,0.6641,-0.2065,
1.042518,-0.5807,-0.5116,0.2930,1.1907,1.0489,-0.6009,0.8995,0.3617,-0.4087,
1.052602,-0.5807,-0.5116,0.2930,1.1907,1.0489,-0.6009,0.9520,0.2059,-0.5468,
1.058593,-0.4918,-0.5607,-0.0418,1.1907,1.0489,-0.6009,0.9520,0.2059,-0.5468,
1.059680,-0.4918,-0.5607,-0.0418,1.6369,1.8663,0.1391,0.9520,0.2059,-0.5468,
1.062547,-0.4918,-0.5607,-0.0418,1.6369,1.8663,0.1391,0.8176,0.1107,-0.7649,
1.072520,-0.4918,-0.5607,-0.0418,1.6369,1.8663,0.1391,0.6472,-0.0085,-0.9707,
1.078479,-0.5946,-0.6998,0.2474,1.6369,1.8663,0.1391,0.6472,-0.0085,-0.9707,
1.079480,-0.5946,-0.6998,0.2474,0.3040,0.3578,-0.1265,0.6472,-0.0085,-0.9707,
1.082646,-0.5946,-0.6998,0.2474,0.3040,0.3578,-0.1265,0.5928,-0.1038,-1.1552,
1.092624,-0.5946,-0.6998,0.2474,0.3040,0.3578,-0.1265,0.6405,-0.0647,-1.3617,
1.099072,-0.7777,-0.7716,0.3503,0.3040,0.3578,-0.1265,0.6405,-0.0647,-1.3617,
1.100972,-0.7777,-0.7716,0.3503,-0.9911,-0.9833,0.4464,0.6405,-0.0647,-1.3617,
1.103248,-0.7777,-0.7716,0.3503,-0.9911,-0.9833,0.4464,0.8329,-0.0066,-1.4790,
1.113368,-0.7777,-0.7716,0.3503,-0.9911,-0.9833,0.4464,0.9416,-0.0860,-1.4594,
1.119131,-1.0185,-0.7494,-0.0386,-0.9911,-0.9833,0.4464,0.9416,-0.0860,-1.4594,
1.120931,-1.0185,-0.7494,-0.0386,-3.5264,-0.6343,-3.4572,0.9416,-0.0860,-1.4594,
1.124644,-1.0185,-0.7494,-0.0386,-3.5264,-0.6343,-3.4572,0.6429,-0.3774,-1.3507,
1.133749,-1.0185,-0.7494,-0.0386,-3.5264,-0.6343,-3.4572,-0.0577,-0.6987,-1.3244,
1.139303,-0.6679,-0.7108,-0.6383,-3.5264,-0.6343,-3.4572,-0.0577,-0.6987,-1.3244,
1.141324,-0.6679,-0.7108,-0.6383,-0.2562,-0.0945,-9.3200,-0.0577,-0.6987,-1.3244,
1.143675,-0.6679,-0.7108,-0.6383,-0.2562,-0.0945,-9.3200,-1.1005,-0.9883,-1.3922,
1.153484,-0.6679,-0.7108,-0.6383,-0.2562,-0.0945,-9.3200,-1.9221,-1.3719,-1.1986,
1.161134,-1.2050,-0.6771,0.2460,-0.2562,-0.0945,-9.3200,-1.9221,-1.3719,-1.1986,
1.163643,-1.2050,-0.6771,0.2460,-5.6965,0.4607,-0.4953,-1.9221,-1.3719,-1.1986,
1.166160,-1.2050,-0.6771,0.2460,-5.6965,0.4607,-0.4953,-2.1732,-1.1111,-0.7624,
1.173578,-1.2050,-0.6771,0.2460,-5.6965,0.4607,-0.4953,-2.1035,-0.6474,-0.3794,
1.179385,-1.0980,-0.6770,0.3993,-5.6965,0.4607,-0.4953,-2.1035,-0.6474,-0.3794,
1.182065,-1.0980,-0.6770,0.3993,-4.6974,0.6025,1.2612,-2.1035,-0.6474,-0.3794,
1.184651,-1.0980,-0.6770,0.3993,-4.6974,0.6025,1.2612,-1.9288,-0.5075,-0.0917,
1.194402,-1.0980,-0.6770,0.3993,-4.6974,0.6025,1.2612,-1.8836,-0.7531,0.1227,
1.199106,-0.7571,-0.6481,-0.1291,-4.6974,0.6025,1.2612,-1.8836,-0.7531,0.1227,
1.200809,-0.7571,-0.6481,-0.1291,-1.3072,0.9372,-3.6483,-1.8836,-0.7531,0.1227,
1.203015,-0.7571,-0.6481,-0.1291,-1.3072,0.9372,-3.6483,-2.0205,-1.2180,0.2669,
1.213180,-0.7571,-0.6481,-0.1291,-1.3072,0.9372,-3.6483,-2.1719,-1.6034,0.3164,
1.218853,-0.5421,-0.3156,0.0180,-1.3072,0.9372,-3.6483,-2.1719,-1.6034,0.3164,
1.220370,-0.5421,-0.3156,0.0180,0.8598,4.2068,-2.0099,-2.1719,-1.6034,0.3164,
1.222854,-0.5421,-0.3156,0.0180,0.8598,4.2068,-2.0099,-2.2526,-1.8362,0.2534,
1.232927,-0.5421,-0.3156,0.0180,0.8598,4.2068,-2.0099,-2.2862,-1.9626,0.0482,
1.238795,-0.4460,-0.2974,0.0999,0.8598,4.2068,-2.0099,-2.2862,-1.9626,0.0482,
1.240059,-0.4460,-0.2974,0.0999,1.8251,4.4081,-1.0595,-2.2862,-1.9626,0.0482,
1.244032,-0.4460,-0.2974,0.0999,1.8251,4.4081,-1.0595,-2.2679,-1.9437,-0.2707,
1.252891,-0.4460,-0.2974,0.0999,1.8251,4.4081,-1.0595,-2.1475,-1.6334,-0.6855,
1.259658,-0.4115,-0.4192,0.1742,1.8251,4.4081,-1.0595,-2.1475,-1.6334,-0.6855,
1.261279,-0.4115,-0.4192,0.1742,2.0929,3.3084,-0.1991,-2.1475,-1.6334,-0.6855,
1.263261,-0.4115,-0.4192,0.1742,2.0929,3.3084,-0.1991,-1.9160,-1.0353,-1.2279,
1.272952,-0.4115,-0.4192,0.1742,2.0929,3.3084,-0.1991,-1.6057,-0.3799,-1.8925,
1.279253,-0.2547,-0.5172,0.0982,2.0929,3.3084,-0.1991,-1.6057,-0.3799,-1.8925,
1.281431,-0.2547,-0.5172,0.0982,3.4171,2.5651,-0.7506,-1.6057,-0.3799,-1.8925,
1.283805,-0.2547,-0.5172,0.0982,3.4171,2.5651,-0.7506,-1.2605,0.1119,-2.6524,
1.293840,-0.2547,-0.5172,0.0982,3.4171,2.5651,-0.7506,-0.9203,0.3495,-3.4771,
1.299092,-0.1121,-0.5492,0.0093,3.4171,2.5651,-0.7506,-0.9203,0.3495,-3.4771,
1.300844,-0.1121,-0.5492,0.0093,4.3570,2.6260,-1.4167,-0.9203,0.3495,-3.4771,
1.303056,-0.1121,-0.5492,0.0093,4.3570,2.6260,-1.4167,-0.3106,0.0441,-5.0690,
1.313477,-0.1121,-0.5492,0.0093,4.3570,2.6260,-1.4167,-0.0205,-0.4159,-5.7452,
1.319142,-0.1357,-0.6105,-0.0050,4.3570,2.6260,-1.4167,-0.0205,-0.4159,-5.7452,
1.320857,-0.1357,-0.6105,-0.0050,3.2386,2.5668,-1.5312,-0.0205,-0.4159,-5.7452,
1.323312,-0.1357,-0.6105,-0.0050,3.2386,2.5668,-1.5312,0.1933,-0.9016,-6.3628,
1.333698,-0.1357,-0.6105,-0.0050,3.2386,2.5668,-1.5312,0.3210,-1.3383,-6.9297,
