
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
7.116906,-0.2066,-1.1075,-0.0061,0.1389,-1.2214,0.3323,-1.4391,0.4996,-0.1693,
7.119079,-0.2066,-1.1075,-0.0061,-2.5940,-3.2794,-0.5913,-1.4391,0.4996,-0.1693,
7.156578,-0.2066,-1.1075,-0.0061,-2.5940,-3.2794,-0.5913,-0.7403,-0.6413,-0.4101,
7.159199,-0.2066,-1.1075,-0.0061,0.9131,-1.1569,3.4822,-0.7403,-0.6413,-0.4101,
7.160513,0.0724,-1.0760,-0.0334,0.9131,-1.1569,3.4822,-0.7403,-0.6413,-0.4101,
7.161770,0.1896,-1.0064,0.0487,0.9131,-1.1569,3.4822,-0.7403,-0.6413,-0.4101,
7.163049,0.0758,-0.9509,-0.0285,0.9131,-1.1569,3.4822,-0.7403,-0.6413,-0.4101,
7.164253,-0.1426,-0.9297,-0.2550,0.9131,-1.1569,3.4822,-0.7403,-0.6413,-0.4101,
7.196453,-0.1426,-0.9297,-0.2550,0.9131,-1.1569,3.4822,-0.2514,-0.7957,-0.6572,
7.198922,-0.1426,-0.9297,-0.2550,0.7697,-1.1547,3.4940,-0.2514,-0.7957,-0.6572,
7.236431,-0.1426,-0.9297,-0.2550,0.7697,-1.1547,3.4940,-0.0905,-0.3142,-0.5944,
7.238790,-0.1426,-0.9297,-0.2550,-0.6927,0.1565,1.4977,-0.0905,-0.3142,-0.5944,
7.240189,-0.2755,-0.9070,-0.3188,-0.6927,0.1565,1.4977,-0.0905,-0.3142,-0.5944,
7.241170,-0.3146,-0.8703,-0.3095,-0.6927,0.1565,1.4977,-0.0905,-0.3142,-0.5944,
7.242498,-0.2792,-0.8136,-0.2550,-0.6927,0.1565,1.4977,-0.0905,-0.3142,-0.5944,
7.243643,-0.2186,-0.7191,-0.1636,-0.6927,0.1565,1.4977,-0.0905,-0.3142,-0.5944,
7.275334,-0.2186,-0.7191,-0.1636,-0.6927,0.1565,1.4977,0.0757,-0.0479,-0.5422,
7.277592,-0.2186,-0.7191,-0.1636,-2.3805,1.4064,1.0405,0.0757,-0.0479,-0.5422,
7.315079,-0.2186,-0.7191,-0.1636,-2.3805,1.4064,1.0405,0.4453,-0.0159,-0.5081,
7.317440,-0.2186,-0.7191,-0.1636,-1.0205,3.7163,1.5195,0.4453,-0.0159,-0.5081,
7.318875,-0.1333,-0.5923,-0.1096,-1.0205,3.7163,1.5195,0.4453,-0.0159,-0.5081,
7.320135,-0.0962,-0.5344,-0.1365,-1.0205,3.7163,1.5195,0.4453,-0.0159,-0.5081,
7.321314,-0.1153,-0.5691,-0.2772,-1.0205,3.7163,1.5195,0.4453,-0.0159,-0.5081,
7.322440,-0.1118,-0.6961,-0.5127,-1.0205,3.7163,1.5195,0.4453,-0.0159,-0.5081,
7.354346,-0.1118,-0.6961,-0.5127,-1.0205,3.7163,1.5195,0.4879,-0.1960,-0.3600,
7.356027,-0.1118,-0.6961,-0.5127,-1.1099,3.7148,1.3173,0.4879,-0.1960,-0.3600,
7.394438,-0.1118,-0.6961,-0.5127,-1.1099,3.7148,1.3173,0.1992,0.0011,-0.1704,
7.396887,-0.1118,-0.6961,-0.5127,-0.5927,0.3117,-3.2726,0.1992,0.0011,-0.1704,
7.398504,-0.0515,-0.9165,-0.7483,-0.5927,0.3117,-3.2726,0.1992,0.0011,-0.1704,
7.399757,-0.0070,-1.1305,-0.6620,-0.5927,0.3117,-3.2726,0.1992,0.0011,-0.1704,
7.400948,-0.0757,-1.1603,-0.3351,-0.5927,0.3117,-3.2726,0.1992,0.0011,-0.1704,
7.402048,-0.2687,-1.0518,-0.2276,-0.5927,0.3117,-3.2726,0.1992,0.0011,-0.1704,
7.433477,-0.2687,-1.0518,-0.2276,-0.5332,0.3613,-3.3924,0.1992,0.0011,-0.1704,
7.435379,-0.2687,-1.0518,-0.2276,-0.5332,0.3613,-3.3924,0.4815,-0.2897,0.0459,
7.473987,-0.2687,-1.0518,-0.2276,-0.5332,0.3613,-3.3924,0.7095,-0.3249,0.4251,
7.476258,-0.2687,-1.0518,-0.2276,-2.5190,-1.0521,0.1401,0.7095,-0.3249,0.4251,
7.477653,-0.5062,-0.9922,-0.1971,-2.5190,-1.0521,0.1401,0.7095,-0.3249,0.4251,
7.478906,-0.4834,-1.0511,-0.1605,-2.5190,-1.0521,0.1401,0.7095,-0.3249,0.4251,
7.479970,-0.3039,-1.2326,-0.1978,-2.5190,-1.0521,0.1401,0.7095,-0.3249,0.4251,
7.481322,-0.1763,-1.3338,-0.3278,-2.5190,-1.0521,0.1401,0.7095,-0.3249,0.4251,
7.513220,-0.1763,-1.3338,-0.3278,-2.5190,-1.0521,0.1401,0.6541,0.7756,0.3505,
7.515699,-0.1763,-1.3338,-0.3278,-2.7861,-2.3018,0.1431,0.6541,0.7756,0.3505,
7.552855,-0.1763,-1.3338,-0.3278,-2.7861,-2.3018,0.1431,0.6243,1.0845,0.2312,
7.555335,-0.1763,-1.3338,-0.3278,-1.9059,0.4050,1.6795,0.6243,1.0845,0.2312,
7.557769,-0.1522,-1.1268,-0.2083,-1.9059,0.4050,1.6795,0.6243,1.0845,0.2312,
7.559252,-0.2504,-0.8662,0.0150,-1.9059,0.4050,1.6795,0.6243,1.0845,0.2312,
7.560241,-0.2985,-0.8100,0.0538,-1.9059,0.4050,1.6795,0.6243,1.0845,0.2312,
7.561588,-0.2076,-0.8991,0.0274,-1.9059,0.4050,1.6795,0.6243,1.0845,0.2312,
7.592460,-0.2076,-0.8991,0.0274,-1.9059,0.4050,1.6795,0.7063,1.1665,0.4389,
7.594769,-0.2076,-0.8991,0.0274,-1.8016,0.4464,1.4066,0.7063,1.1665,0.4389,
7.632574,-0.2076,-0.8991,0.0274,-1.8016,0.4464,1.4066,0.8320,1.7396,0.2653,
7.635108,-0.2076,-0.8991,0.0274,-0.0501,0.0636,1.8511,0.8320,1.7396,0.2653,
7.636359,-0.0527,-0.9969,0.0318,-0.0501,0.0636,1.8511,0.8320,1.7396,0.2653,
7.637713,0.1005,-1.0396,0.0338,-0.0501,0.0636,1.8511,0.8320,1.7396,0.2653,
7.638910,0.2248,-1.0711,-0.0745,-0.0501,0.0636,1.8511,0.8320,1.7396,0.2653,
7.639920,0.2676,-1.0753,-0.1556,-0.0501,0.0636,1.8511,0.8320,1.7396,0.2653,
7.671967,0.2676,-1.0753,-0.1556,-0.0501,0.0636,1.8511,0.8288,1.5298,0.0096,
7.674144,0.2676,-1.0753,-0.1556,-0.1295,0.1076,1.5338,0.8288,1.5298,0.0096,
7.711512,0.2676,-1.0753,-0.1556,-0.1295,0.1076,1.5338,0.6541,0.9417,0.0693,
7.714267,0.2676,-1.0753,-0.1556,2.6963,-0.6838,0.0488,0.6541,0.9417,0.0693,
7.715907,0.2314,-1.0435,-0.0586,2.6963,-0.6838,0.0488,0.6541,0.9417,0.0693,
7.717157,0.1872,-1.0027,-0.1092,2.6963,-0.6838,0.0488,0.6541,0.9417,0.0693,
7.718755,0.0846,-1.0152,-0.2548,2.6963,-0.6838,0.0488,0.6541,0.9417,0.0693,
7.719928,0.0557,-1.0909,-0.1685,2.6963,-0.6838,0.0488,0.6541,0.9417,0.0693,
7.750365,0.0557,-1.0909,-0.1685,2.6963,-0.6838,0.0488,0.5039,0.7479,0.2632,
7.752597,0.0557,-1.0909,-0.1685,1.4523,-0.3980,-0.9161,0.5039,0.7479,0.2632,
7.789704,0.0557,-1.0909,-0.1685,1.4523,-0.3980,-0.9161,0.7915,0.4890,0.3537,
7.794217,0.0733,-1.1271,0.0926,1.4523,-0.3980,-0.9161,0.7915,0.4890,0.3537,
7.795378,0.0553,-1.0252,0.0900,1.4523,-0.3980,-0.9161,0.7915,0.4890,0.3537,
7.795984,0.0250,-0.9280,-0.2418,1.4523,-0.3980,-0.9161,0.7915,0.4890,0.3537,
7.796568,0.0137,-0.9719,-0.3105,1.4523,-0.3980,-0.9161,0.7915,0.4890,0.3537,
7.797308,0.0137,-0.9719,-0.3105,0.9907,-0.2848,0.3262,0.7915,0.4890,0.3537,
7.830238,0.0137,-0.9719,-0.3105,0.9907,-0.2848,0.3262,0.5603,0.2845,0.6243,
7.831981,0.0137,-0.9719,-0.3105,1.2074,-0.2858,0.1137,0.5603,0.2845,0.6243,
7.870068,0.0137,-0.9719,-0.3105,1.2074,-0.2858,0.1137,0.7649,-0.0713,0.6616,
7.872656,0.0137,-0.9719,-0.3105,2.2561,-0.2766,-0.7100,0.7649,-0.0713,0.6616,
7.874069,0.1466,-1.0438,-0.0214,2.2561,-0.2766,-0.7100,0.7649,-0.0713,0.6616,
7.875133,0.2475,-1.0579,0.1083,2.2561,-0.2766,-0.7100,0.7649,-0.0713,0.6616,
7.876283,0.2793,-0.9983,-0.0173,2.2561,-0.2766,-0.7100,0.7649,-0.0713,0.6616,
7.877390,0.2292,-0.8957,-0.1514,2.2561,-0.2766,-0.7100,0.7649,-0.0713,0.6616,
7.909576,0.2292,-0.8957,-0.1514,2.2561,-0.2766,-0.7100,0.7020,-0.0223,0.5092,
7.912014,0.2292,-0.8957,-0.1514,2.4119,-0.2954,-0.9657,0.7020,-0.0223,0.5092,
7.949559,0.2292,-0.8957,-0.1514,2.4119,-0.2954,-0.9657,0.2301,0.2259,0.6488,
7.951885,0.2292,-0.8957,-0.1514,3.0520,0.7344,-1.2349,0.2301,0.2259,0.6488,
7.953198,0.0338,-0.8503,-0.1199,3.0520,0.7344,-1.2349,0.2301,0.2259,0.6488,
7.954198,-0.0908,-0.8742,-0.0153,3.0520,0.7344,-1.2349,0.2301,0.2259,0.6488,
7.955408,-0.1138,-0.8943,0.0619,3.0520,0.7344,-1.2349,0.2301,0.2259,0.6488,
7.956561,-0.0789,-0.8943,0.1530,3.0520,0.7344,-1.2349,0.2301,0.2259,0.6488,
7.988873,-0.0789,-0.8943,0.1530,3.0520,0.7344,-1.2349,0.3888,0.0799,0.7798,
7.990940,-0.0789,-0.8943,0.1530,0.6438,0.9352,0.2113,0.3888,0.0799,0.7798,
8.028883,-0.0789,-0.8943,0.1530,0.6438,0.9352,0.2113,0.6647,-0.1107,0.5742,
8.031160,-0.0789,-0.8943,0.1530,2.2903,-0.2432,0.9277,0.6647,-0.1107,0.5742,
8.032588,-0.0029,-0.8982,0.1818,2.2903,-0.2432,0.9277,0.6647,-0.1107,0.5742,
8.033593,0.0721,-1.0079,0.1608,2.2903,-0.2432,0.9277,0.6647,-0.1107,0.5742,
8.035602,0.0970,-1.1024,0.1608,2.2903,-0.2432,0.9277,0.6647,-0.1107,0.5742,
8.036634,0.0115,-1.0748,0.1571,2.2903,-0.2432,0.9277,0.6647,-0.1107,0.5742,
8.068541,0.0115,-1.0748,0.1571,2.2903,-0.2432,0.9277,0.4240,0.0043,0.1279,
8.070844,0.0115,-1.0748,0.1571,2.3001,-0.2611,0.7544,0.4240,0.0043,0.1279,
8.109130,-0.0798,-1.0406,0.1559,2.3001,-0.2611,0.7544,0.4240,0.0043,0.1279,
8.112191,-0.1145,-1.0599,0.1762,2.3001,-0.2611,0.7544,0.4240,0.0043,0.1279,
8.113380,-0.1932,-1.1039,0.1405,2.3001,-0.2611,0.7544,0.4240,0.0043,0.1279,
8.114230,-0.1932,-1.1039,0.1405,2.3001,-0.2611,0.7544,0.1289,0.1982,-0.1523,
8.115301,-0.1932,-1.1039,0.1405,1.0907,-0.7871,0.6616,0.1289,0.1982,-0.1523,
8.147590,-0.1932,-1.1039,0.1405,1.0907,-0.7871,0.6616,-0.0575,0.1982,-0.2109,
8.149692,-0.1932,-1.1039,0.1405,-0.9274,-0.7261,-0.6217,-0.0575,0.1982,-0.2109,
8.188344,-0.1932,-1.1039,0.1405,-0.9274,-0.7261,-0.6217,-0.7339,-0.0820,-0.1651,
8.190694,-0.1932,-1.1039,0.1405,-0.9761,-0.6822,-0.3411,-0.7339,-0.0820,-0.1651,
8.192381,-0.3063,-1.0848,0.0489,-0.9761,-0.6822,-0.3411,-0.7339,-0.0820,-0.1651,
8.193221,-0.2836,-0.9766,-0.1070,-0.9761,-0.6822,-0.3411,-0.7339,-0.0820,-0.1651,
8.194511,-0.1822,-0.9092,-0.2105,-0.9761,-0.6822,-0.3411,-0.7339,-0.0820,-0.1651,
8.195568,-0.0872,-0.9219,-0.2154,-0.9761,-0.6822,-0.3411,-0.7339,-0.0820,-0.1651,
8.196579,-0.0134,-0.9048,-0.2022,-0.9761,-0.6822,-0.3411,-0.7339,-0.0820,-0.1651,
8.226681,-0.0134,-0.9048,-0.2022,0.4892,0.7520,-2.0772,-0.7339,-0.0820,-0.1651,
8.229238,-0.0134,-0.9048,-0.2022,0.4892,0.7520,-2.0772,-1.4754,-0.2695,-0.4101,
8.266626,-0.0134,-0.9048,-0.2022,0.4892,0.7520,-2.0772,-1.7779,0.0597,-0.6423,
8.269143,-0.0134,-0.9048,-0.2022,-0.9843,0.2288,0.1760,-1.7779,0.0597,-0.6423,
8.270394,-0.0456,-0.8965,-0.1370,-0.9843,0.2288,0.1760,-1.7779,0.0597,-0.6423,
8.271752,-0.2264,-0.9522,-0.0131,-0.9843,0.2288,0.1760,-1.7779,0.0597,-0.6423,
8.272905,-0.3908,-1.0494,0.0025,-0.9843,0.2288,0.1760,-1.7779,0.0597,-0.6423,
8.273902,-0.5093,-1.1970,-0.0903,-0.9843,0.2288,0.1760,-1.7779,0.0597,-0.6423,
8.305901,-0.5093,-1.1970,-0.0903,-0.9843,0.2288,0.1760,-1.5968,0.0363,-0.4516,
8.308478,-0.5093,-1.1970,-0.0903,-1.1395,0.1841,0.7766,-1.5968,0.0363,-0.4516,
8.346013,-0.5093,-1.1970,-0.0903,-1.1395,0.1841,0.7766,-1.5766,-0.3398,-0.3515,
8.348109,-0.5093,-1.1970,-0.0903,-2.7683,-1.3742,-0.2262,-1.5766,-0.3398,-0.3515,
8.349487,-0.4031,-1.1327,-0.2215,-2.7683,-1.3742,-0.2262,-1.5766,-0.3398,-0.3515,
8.350657,-0.2291,-1.0269,-0.3239,-2.7683,-1.3742,-0.2262,-1.5766,-0.3398,-0.3515,
8.352050,-0.2250,-1.0748,-0.2279,-2.7683,-1.3742,-0.2262,-1.5766,-0.3398,-0.3515,
8.353074,-0.3300,-1.1860,0.0235,-2.7683,-1.3742,-0.2262,-1.5766,-0.3398,-0.3515,
8.386433,-0.3300,-1.1860,0.0235,-2.7683,-1.3742,-0.2262,-1.5499,-0.2578,-0.3568,
8.388615,-0.3300,-1.1860,0.0235,-2.8334,-1.4679,0.3441,-1.5499,-0.2578,-0.3568,
8.425452,-0.3437,-1.2913,-0.0004,-2.8334,-1.4679,0.3441,-1.5499,-0.2578,-0.3568,
8.428130,-0.2040,-1.2744,-0.2980,-2.8334,-1.4679,0.3441,-1.5499,-0.2578,-0.3568,
8.429237,-0.0386,-1.1283,-0.3654,-2.8334,-1.4679,0.3441,-1.5499,-0.2578,-0.3568,
8.430530,-0.0386,-1.1283,-0.3654,-2.8334,-1.4679,0.3441,-1.2794,-0.2109,-0.1555,
8.431697,-0.0386,-1.1283,-0.3654,-2.0415,-2.1985,2.1861,-1.2794,-0.2109,-0.1555,
8.464471,-0.0386,-1.1283,-0.3654,-2.0415,-2.1985,2.1861,-1.0003,0.1620,-0.2364,
8.466795,-0.0386,-1.1283,-0.3654,-0.2307,-1.6810,0.5269,-1.0003,0.1620,-0.2364,
8.504354,-0.0386,-1.1283,-0.3654,-0.2307,-1.6810,0.5269,-0.4431,-0.4399,-0.2673,
8.507077,-0.0386,-1.1283,-0.3654,-0.2665,-1.7020,0.6656,-0.4431,-0.4399,-0.2673,
8.508545,-0.0701,-0.9651,-0.1617,-0.2665,-1.7020,0.6656,-0.4431,-0.4399,-0.2673,
8.512283,-0.2538,-0.8999,-0.0280,-0.2665,-1.7020,0.6656,-0.4431,-0.4399,-0.2673,
8.513566,-0.4065,-0.8686,0.0743,-0.2665,-1.7020,0.6656,-0.4431,-0.4399,-0.2673,
8.514980,-0.4309,-0.7919,0.0714,-0.2665,-1.7020,0.6656,-0.4431,-0.4399,-0.2673,
8.516131,-0.3268,-0.7262,0.0511,-0.2665,-1.7020,0.6656,-0.4431,-0.4399,-0.2673,
8.543814,-0.3268,-0.7262,0.0511,-0.2665,-1.7020,0.6656,-0.1033,-0.6402,-0.0766,
8.546162,-0.3268,-0.7262,0.0511,-2.7064,0.9087,3.7010,-0.1033,-0.6402,-0.0766,
8.583596,-0.3268,-0.7262,0.0511,-2.7064,0.9087,3.7010,0.4698,-0.2748,-0.2386,
8.585855,-0.3268,-0.7262,0.0511,-1.9163,2.5338,2.9922,0.4698,-0.2748,-0.2386,
8.587266,-0.2684,-0.6876,-0.0102,-1.9163,2.5338,2.9922,0.4698,-0.2748,-0.2386,
8.588692,-0.2479,-0.6568,-0.0688,-1.9163,2.5338,2.9922,0.4698,-0.2748,-0.2386,
8.589715,-0.2149,-0.6482,-0.0994,-1.9163,2.5338,2.9922,0.4698,-0.2748,-0.2386,
8.591047,-0.2408,-0.7582,-0.1783,-1.9163,2.5338,2.9922,0.4698,-0.2748,-0.2386,
8.623258,-0.2408,-0.7582,-0.1783,-1.9163,2.5338,2.9922,1.0259,0.0341,-0.5549,
8.625702,-0.2408,-0.7582,-0.1783,-2.0905,2.6232,2.5685,1.0259,0.0341,-0.5549,
8.662634,-0.2408,-0.7582,-0.1783,-2.0905,2.6232,2.5685,1.0621,-0.4815,-0.4506,
8.664984,-0.2408,-0.7582,-0.1783,-2.0835,2.0709,0.3368,1.0621,-0.4815,-0.4506,
8.666393,-0.3586,-0.8574,-0.3066,-2.0835,2.0709,0.3368,1.0621,-0.4815,-0.4506,
8.667594,-0.4246,-0.9470,-0.3740,-2.0835,2.0709,0.3368,1.0621,-0.4815,-0.4506,
8.668974,-0.3618,-1.0330,-0.1258,-2.0835,2.0709,0.3368,1.0621,-0.4815,-0.4506,
8.670259,-0.4658,-1.1166,-0.1846,-2.0835,2.0709,0.3368,1.0621,-0.4815,-0.4506,
8.702774,-0.4658,-1.1166,-0.1846,-2.0835,2.0709,0.3368,0.9151,-0.6476,-0.1608,
8.705472,-0.4658,-1.1166,-0.1846,-3.4627,-0.5616,-0.3437,0.9151,-0.6476,-0.1608,
8.741872,-0.4658,-1.1166,-0.1846,-3.2067,-2.9894,-2.2412,0.9151,-0.6476,-0.1608,
8.744406,-0.4658,-1.1166,-0.1846,-3.2067,-2.9894,-2.2412,0.3079,-0.3100,0.1044,
8.746676,-0.5768,-1.2062,-0.3698,-3.2067,-2.9894,-2.2412,0.3079,-0.3100,0.1044,
8.748221,-0.4221,-1.3137,-0.3833,-3.2067,-2.9894,-2.2412,0.3079,-0.3100,0.1044,
8.749542,-0.2105,-1.3413,-0.4856,-3.2067,-2.9894,-2.2412,0.3079,-0.3100,0.1044,
8.750702,-0.0603,-1.2346,-0.4695,-3.2067,-2.9894,-2.2412,0.3079,-0.3100,0.1044,
8.781416,-0.0603,-1.2346,-0.4695,-3.2067,-2.9894,-2.2412,-0.1907,0.5146,0.1013,
8.783695,-0.0603,-1.2346,-0.4695,-3.1523,-2.9562,-2.1174,-0.1907,0.5146,0.1013,
8.821136,-0.0603,-1.2346,-0.4695,-3.1523,-2.9562,-2.1174,-0.1843,-0.0873,0.1620,
8.823491,-0.0603,-1.2346,-0.4695,0.0278,-0.7478,-0.9351,-0.1843,-0.0873,0.1620,
8.824843,-0.0818,-1.0509,-0.2640,0.0278,-0.7478,-0.9351,-0.1843,-0.0873,0.1620,
8.826013,-0.1148,-0.8977,-0.1688,0.0278,-0.7478,-0.9351,-0.1843,-0.0873,0.1620,
8.826957,-0.0432,-0.8156,-0.1966,0.0278,-0.7478,-0.9351,-0.1843,-0.0873,0.1620,
8.828204,0.1149,-0.7506,-0.1556,0.0278,-0.7478,-0.9351,-0.1843,-0.0873,0.1620,
8.860826,0.1149,-0.7506,-0.1556,0.2139,-0.7513,-0.9323,-0.1843,-0.0873,0.1620,
8.863536,0.1149,-0.7506,-0.1556,0.2139,-0.7513,-0.9323,-0.0586,-0.9235,0.3036,
8.900751,0.2031,-0.8044,-0.0478,0.2139,-0.7513,-0.9323,-0.0586,-0.9235,0.3036,
8.903033,0.1647,-0.9690,-0.0192,0.2139,-0.7513,-0.9323,-0.0586,-0.9235,0.3036,
8.904707,0.1965,-1.0963,-0.1299,0.2139,-0.7513,-0.9323,-0.0586,-0.9235,0.3036,
8.905985,0.1965,-1.0963,-0.1299,0.2139,-0.7513,-0.9323,0.2951,-0.7840,0.1385,
8.906960,0.1965,-1.0963,-0.1299,2.0299,1.8877,0.5516,0.2951,-0.7840,0.1385,
8.940377,0.1965,-1.0963,-0.1299,2.0299,1.8877,0.5516,0.2685,-0.0117,-0.2844,
8.942843,0.1965,-1.0963,-0.1299,3.2659,-1.4458,-0.4821,0.2685,-0.0117,-0.2844,
8.980875,0.1965,-1.0963,-0.1299,3.2659,-1.4458,-0.4821,0.0288,0.1726,-0.5251,
8.983457,0.1965,-1.0963,-0.1299,3.0013,-1.4021,-0.4792,0.0288,0.1726,-0.5251,
8.984745,0.3418,-1.3428,-0.5382,3.0013,-1.4021,-0.4792,0.0288,0.1726,-0.5251,
8.985886,0.3597,-1.4667,-0.4607,3.0013,-1.4021,-0.4792,0.0288,0.1726,-0.5251,
8.987138,0.1088,-1.0587,-0.0437,3.0013,-1.4021,-0.4792,0.0288,0.1726,-0.5251,
8.988361,-0.0386,-0.9282,0.0076,3.0013,-1.4021,-0.4792,0.0288,0.1726,-0.5251,
8.989496,-0.0803,-0.9988,-0.0903,3.0013,-1.4021,-0.4792,0.0288,0.1726,-0.5251,
9.019552,-0.0803,-0.9988,-0.0903,3.0013,-1.4021,-0.4792,0.2770,-0.5837,-0.1182,
9.021699,-0.0803,-0.9988,-0.0903,2.0678,-1.5031,0.0201,0.2770,-0.5837,-0.1182,
9.055386,-0.1749,-1.0308,-0.1062,2.0678,-1.5031,0.0201,0.2770,-0.5837,-0.1182,
9.057889,-0.1412,-1.0526,-0.0598,2.0678,-1.5031,0.0201,0.2770,-0.5837,-0.1182,
9.059296,-0.0102,-1.0826,-0.1199,2.0678,-1.5031,0.0201,0.2770,-0.5837,-0.1182,
9.060332,-0.0102,-1.0826,-0.1199,2.0678,-1.5031,0.0201,0.5731,-0.0309,0.1407,
9.061501,-0.0102,-1.0826,-0.1199,-0.5648,-0.2548,0.5724,0.5731,-0.0309,0.1407,
9.098821,-0.0102,-1.0826,-0.1199,-0.5648,-0.2548,0.5724,0.7244,0.1055,0.3100,
9.100888,-0.0102,-1.0826,-0.1199,1.2942,-0.3655,-0.5401,0.7244,0.1055,0.3100,
9.138678,-0.0102,-1.0826,-0.1199,1.2942,-0.3655,-0.5401,0.6722,-0.7765,0.4485,
9.140293,-0.0102,-1.0826,-0.1199,1.4741,-0.3494,-0.8175,0.6722,-0.7765,0.4485,
9.142989,0.0692,-1.0614,-0.1956,1.4741,-0.3494,-0.8175,0.6722,-0.7765,0.4485,
9.144250,0.0851,-0.9822,-0.1988,1.4741,-0.3494,-0.8175,0.6722,-0.7765,0.4485,
9.145440,0.0907,-0.9165,-0.1624,1.4741,-0.3494,-0.8175,0.6722,-0.7765,0.4485,
9.146587,0.0118,-0.8811,-0.1661,1.4741,-0.3494,-0.8175,0.6722,-0.7765,0.4485,
9.147746,-0.0747,-0.8737,-0.1898,1.4741,-0.3494,-0.8175,0.6722,-0.7765,0.4485,
9.177597,-0.0747,-0.8737,-0.1898,1.4741,-0.3494,-0.8175,0.6275,-0.6679,0.4783,
9.180187,-0.0747,-0.8737,-0.1898,1.2788,1.1147,-1.0864,0.6275,-0.6679,0.4783,
9.217525,-0.0747,-0.8737,-0.1898,1.2788,1.1147,-1.0864,0.4666,-0.5081,0.4208,
9.219959,-0.0747,-0.8737,-0.1898,0.8652,1.0616,-1.2879,0.4666,-0.5081,0.4208,
9.221660,-0.0544,-0.8571,-0.1851,0.8652,1.0616,-1.2879,0.4666,-0.5081,0.4208,
9.222858,-0.0388,-0.8706,-0.1612,0.8652,1.0616,-1.2879,0.4666,-0.5081,0.4208,
9.223853,-0.0544,-0.9507,-0.1768,0.8652,1.0616,-1.2879,0.4666,-0.5081,0.4208,
9.224938,-0.0320,-1.0193,-0.1583,0.8652,1.0616,-1.2879,0.4666,-0.5081,0.4208,
9.257671,-0.0320,-1.0193,-0.1583,0.8652,1.0616,-1.2879,0.1694,-0.2002,0.3804,
9.260051,-0.0320,-1.0193,-0.1583,0.9991,1.0253,-1.3422,0.1694,-0.2002,0.3804,
9.297371,-0.0320,-1.0193,-0.1583,0.9991,1.0253,-1.3422,-0.2322,-0.2173,0.2866,
9.299212,-0.0320,-1.0193,-0.1583,1.2306,-0.4330,-0.6371,-0.2322,-0.2173,0.2866,
9.300794,-0.0334,-1.0565,-0.0833,1.2306,-0.4330,-0.6371,-0.2322,-0.2173,0.2866,
9.301894,-0.0400,-1.0447,-0.0925,1.2306,-0.4330,-0.6371,-0.2322,-0.2173,0.2866,
9.302908,-0.0100,-0.9605,-0.0747,1.2306,-0.4330,-0.6371,-0.2322,-0.2173,0.2866,
9.304000,-0.0124,-0.9067,0.1010,1.2306,-0.4330,-0.6371,-0.2322,-0.2173,0.2866,
9.336825,-0.0124,-0.9067,0.1010,1.2596,-0.4441,-0.4445,-0.2322,-0.2173,0.2866,
9.339352,-0.0124,-0.9067,0.1010,1.2596,-0.4441,-0.4445,-0.5944,-0.7009,0.0906,
9.376211,-0.0124,-0.9067,0.1010,1.2596,-0.4441,-0.4445,-0.3963,-0.2908,-0.2822,
9.379099,-0.0124,-0.9067,0.1010,1.2476,0.4036,1.6103,-0.3963,-0.2908,-0.2822,
9.380490,-0.0493,-0.9937,0.2358,1.2476,0.4036,1.6103,-0.3963,-0.2908,-0.2822,
9.381713,-0.1253,-1.0939,0.2351,1.2476,0.4036,1.6103,-0.3963,-0.2908,-0.2822,
9.382939,-0.2059,-1.0428,0.1058,1.2476,0.4036,1.6103,-0.3963,-0.2908,-0.2822,
9.384130,-0.2858,-0.9573,-0.0373,1.2476,0.4036,1.6103,-0.3963,-0.2908,-0.2822,
9.416068,-0.2858,-0.9573,-0.0373,1.2476,0.4036,1.6103,-0.3323,0.2152,-0.3195,
9.418031,-0.2858,-0.9573,-0.0373,-0.6534,-0.3448,1.8550,-0.3323,0.2152,-0.3195,
9.456567,-0.2858,-0.9573,-0.0373,-0.6534,-0.3448,1.8550,-0.8437,0.5518,0.0416,
9.458697,-0.2858,-0.9573,-0.0373,-1.7007,0.8370,-0.1948,-0.8437,0.5518,0.0416,
9.460029,-0.3510,-0.9231,-0.1343,-1.7007,0.8370,-0.1948,-0.8437,0.5518,0.0416,
9.461228,-0.3342,-0.8940,-0.1829,-1.7007,0.8370,-0.1948,-0.8437,0.5518,0.0416,
9.462817,-0.2592,-0.8994,-0.1165,-1.7007,0.8370,-0.1948,-0.8437,0.5518,0.0416,
9.464072,-0.1741,-0.9414,-0.0163,-1.7007,0.8370,-0.1948,-0.8437,0.5518,0.0416,
9.494891,-0.1741,-0.9414,-0.0163,-1.7007,0.8370,-0.1948,-1.2336,0.7851,0.1779,
9.497427,-0.1741,-0.9414,-0.0163,-1.6506,0.7422,0.3158,-1.2336,0.7851,0.1779,
9.534950,-0.1741,-0.9414,-0.0163,-1.6506,0.7422,0.3158,-1.0748,1.2922,-0.1661,
9.537150,-0.1741,-0.9414,-0.0163,0.2551,0.5265,2.4952,-1.0748,1.2922,-0.1661,
9.539818,-0.0872,-0.9417,0.0592,0.2551,0.5265,2.4952,-1.0748,1.2922,-0.1661,
9.540818,-0.0478,-0.8737,0.0572,0.2551,0.5265,2.4952,-1.0748,1.2922,-0.1661,
