
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.498981,0.1036,0.4798,0.6527,-0.4940,-1.7288,-1.9032,-0.5269,-2.0084,-0.3415,
0.500760,0.1036,0.4798,0.6527,-0.2287,-1.0596,-1.4413,-0.5269,-2.0084,-0.3415,
0.502987,0.1036,0.4798,0.6527,-0.2287,-1.0596,-1.4413,-0.9588,-2.1251,-0.4148,
0.512919,0.1036,0.4798,0.6527,-0.2287,-1.0596,-1.4413,-1.2654,-2.3383,-0.3990,
0.518843,0.0094,0.4031,0.7830,-0.2287,-1.0596,-1.4413,-1.2654,-2.3383,-0.3990,
0.520739,0.0094,0.4031,0.7830,-0.0126,-0.5380,-1.0451,-1.2654,-2.3383,-0.3990,
0.522835,0.0094,0.4031,0.7830,-0.0126,-0.5380,-1.0451,-1.4328,-2.6889,-0.2768,
0.532806,0.0094,0.4031,0.7830,-0.0126,-0.5380,-1.0451,-1.3870,-2.9602,0.0225,
0.538495,0.0024,0.4390,0.8959,-0.0126,-0.5380,-1.0451,-1.3870,-2.9602,0.0225,
0.539819,0.0024,0.4390,0.8959,-0.0001,-0.0130,-0.0266,-1.3870,-2.9602,0.0225,
0.542827,0.0024,0.4390,0.8959,-0.0001,-0.0130,-0.0266,-1.2740,-2.8325,0.1203,
0.553269,0.0024,0.4390,0.8959,-0.0001,-0.0130,-0.0266,-1.1555,-2.7537,0.1789,
0.558756,0.1384,0.4511,0.8714,-0.0001,-0.0130,-0.0266,-1.1555,-2.7537,0.1789,
0.560086,0.1384,0.4511,0.8714,-0.0133,-0.0432,-0.0835,-1.1555,-2.7537,0.1789,
0.562782,0.1384,0.4511,0.8714,-0.0133,-0.0432,-0.0835,-1.0657,-2.7610,0.2241,
0.572826,0.1384,0.4511,0.8714,-0.0133,-0.0432,-0.0835,-1.0089,-2.7739,0.2797,
0.578511,0.2609,0.3654,0.8287,-0.0133,-0.0432,-0.0835,-1.0089,-2.7739,0.2797,
0.579962,0.2609,0.3654,0.8287,-0.1579,-0.2211,-0.5014,-1.0089,-2.7739,0.2797,
0.587349,0.2609,0.3654,0.8287,-0.1579,-0.2211,-0.5014,-0.9740,-2.7115,0.3426,
0.592339,0.2609,0.3654,0.8287,-0.1579,-0.2211,-0.5014,-0.9459,-2.5570,0.4178,
0.598489,0.2033,0.2735,0.8528,-0.1579,-0.2211,-0.5014,-0.9459,-2.5570,0.4178,
0.599686,0.2033,0.2735,0.8528,-0.1787,-0.2404,-0.7495,-0.9459,-2.5570,0.4178,
0.602371,0.2033,0.2735,0.8528,-0.1787,-0.2404,-0.7495,-0.9062,-2.4281,0.5265,
0.612309,0.2033,0.2735,0.8528,-0.1787,-0.2404,-0.7495,-0.8329,-2.3438,0.6737,
0.618126,0.3313,0.2166,0.9242,-0.1787,-0.2404,-0.7495,-0.8329,-2.3438,0.6737,
0.618978,0.3313,0.2166,0.9242,0.0152,0.0100,0.0425,-0.8329,-2.3438,0.6737,
0.622346,0.3313,0.2166,0.9242,0.0152,0.0100,0.0425,-0.7077,-2.2473,0.8264,
0.632373,0.3313,0.2166,0.9242,0.0152,0.0100,0.0425,-0.5428,-2.1007,0.9303,
0.638130,0.4875,0.2703,0.8840,0.0152,0.0100,0.0425,-0.5428,-2.1007,0.9303,
0.639138,0.4875,0.2703,0.8840,0.2031,0.1126,0.3683,-0.5428,-2.1007,0.9303,
0.642414,0.4875,0.2703,0.8840,0.2031,0.1126,0.3683,-0.3717,-1.8863,0.9712,
0.652372,0.4875,0.2703,0.8840,0.2031,0.1126,0.3683,-0.2117,-1.6083,0.9633,
0.658442,0.4013,0.2946,1.0012,0.2031,0.1126,0.3683,-0.2117,-1.6083,0.9633,
0.659292,0.4013,0.2946,1.0012,0.4130,0.3032,1.0304,-0.2117,-1.6083,0.9633,
0.662344,0.4013,0.2946,1.0012,0.4130,0.3032,1.0304,-0.0510,-1.2748,0.9156,
0.672646,0.4013,0.2946,1.0012,0.4130,0.3032,1.0304,0.1945,-0.8533,0.7825,
0.678467,0.5493,0.2935,1.0685,0.4130,0.3032,1.0304,0.1945,-0.8533,0.7825,
0.679796,0.5493,0.2935,1.0685,1.0276,0.5491,1.9987,0.1945,-0.8533,0.7825,
0.683040,0.5493,0.2935,1.0685,1.0276,0.5491,1.9987,0.6350,-0.3713,0.3261,
0.692713,0.5493,0.2935,1.0685,1.0276,0.5491,1.9987,1.0473,-0.5558,-0.3617,
0.698926,0.7720,0.2745,1.1408,1.0276,0.5491,1.9987,1.0473,-0.5558,-0.3617,
0.700404,0.7720,0.2745,1.1408,2.1754,0.7734,3.2146,1.0473,-0.5558,-0.3617,
0.702655,0.7720,0.2745,1.1408,2.1754,0.7734,3.2146,1.3894,-0.9321,-1.1393,
0.712690,0.7720,0.2745,1.1408,2.1754,0.7734,3.2146,1.8451,-0.8673,-1.9872,
0.719002,0.3573,0.2437,0.9142,2.1754,0.7734,3.2146,1.8451,-0.8673,-1.9872,
0.721792,0.3573,0.2437,0.9142,0.0369,0.0252,0.0944,1.8451,-0.8673,-1.9872,
0.723717,0.3573,0.2437,0.9142,0.0369,0.0252,0.0944,1.6734,-0.8386,-1.8974,
0.733751,0.3573,0.2437,0.9142,0.0369,0.0252,0.0944,1.3179,-1.3438,-1.7624,
0.739350,0.1124,0.3487,0.5494,0.0369,0.0252,0.0944,1.3179,-1.3438,-1.7624,
0.741496,0.1124,0.3487,0.5494,-0.5674,-1.7609,-2.7743,1.3179,-1.3438,-1.7624,
0.743955,0.1124,0.3487,0.5494,-0.5674,-1.7609,-2.7743,0.8952,-1.3432,-1.6030,
0.753235,0.1124,0.3487,0.5494,-0.5674,-1.7609,-2.7743,0.4261,-1.0653,-1.2884,
0.759217,0.0641,0.1730,0.4891,-0.5674,-1.7609,-2.7743,0.4261,-1.0653,-1.2884,
0.761174,0.0641,0.1730,0.4891,-0.5746,-1.5499,-4.3825,0.4261,-1.0653,-1.2884,
0.763485,0.0641,0.1730,0.4891,-0.5746,-1.5499,-4.3825,-0.0376,-0.9987,-0.8828,
0.773207,0.0641,0.1730,0.4891,-0.5746,-1.5499,-4.3825,-0.5153,-1.1624,-0.5388,
0.778895,0.2489,0.1091,0.4423,-0.5746,-1.5499,-4.3825,-0.5153,-1.1624,-0.5388,
0.781413,0.2489,0.1091,0.4423,-2.2629,-0.9915,-4.0206,-0.5153,-1.1624,-0.5388,
0.783915,0.2489,0.1091,0.4423,-2.2629,-0.9915,-4.0206,-0.9844,-1.4599,-0.2914,
0.793238,0.2489,0.1091,0.4423,-2.2629,-0.9915,-4.0206,-1.4175,-1.7952,-0.0703,
0.800496,0.1416,-0.1270,0.5696,-2.2629,-0.9915,-4.0206,-1.4175,-1.7952,-0.0703,
0.803263,0.1416,-0.1270,0.5696,-0.9245,0.8296,-3.7196,-1.4175,-1.7952,-0.0703,
0.806114,0.1416,-0.1270,0.5696,-0.9245,0.8296,-3.7196,-1.8140,-2.1276,0.1826,
0.813551,0.1416,-0.1270,0.5696,-0.9245,0.8296,-3.7196,-2.1115,-2.3438,0.5406,
0.819056,0.0795,-0.3282,0.7289,-0.9245,0.8296,-3.7196,-2.1115,-2.3438,0.5406,
0.821097,0.0795,-0.3282,0.7289,-0.1915,0.7902,-1.7548,-2.1115,-2.3438,0.5406,
0.824069,0.0795,-0.3282,0.7289,-0.1915,0.7902,-1.7548,-2.3124,-2.4159,0.9474,
0.833117,0.0795,-0.3282,0.7289,-0.1915,0.7902,-1.7548,-2.5293,-2.4318,1.3182,
0.838967,0.0355,-0.4808,0.7892,-0.1915,0.7902,-1.7548,-2.5293,-2.4318,1.3182,
0.841160,0.0355,-0.4808,0.7892,-0.0286,0.3864,-0.6343,-2.5293,-2.4318,1.3182,
0.842881,0.0355,-0.4808,0.7892,-0.0286,0.3864,-0.6343,-2.6466,-2.6089,1.6658,
0.853204,0.0355,-0.4808,0.7892,-0.0286,0.3864,-0.6343,-2.5941,-2.8704,1.9956,
0.858806,0.1890,-0.5097,0.8714,-0.0286,0.3864,-0.6343,-2.5941,-2.8704,1.9956,
0.860543,0.1890,-0.5097,0.8714,0.0477,-0.1286,0.2198,-2.5941,-2.8704,1.9956,
0.863119,0.1890,-0.5097,0.8714,0.0477,-0.1286,0.2198,-2.4139,-3.1251,2.2528,
0.873488,0.1890,-0.5097,0.8714,0.0477,-0.1286,0.2198,-2.1408,-3.3041,2.4330,
0.878969,0.4102,-0.4726,0.7415,0.0477,-0.1286,0.2198,-2.1408,-3.3041,2.4330,
0.881752,0.4102,-0.4726,0.7415,-0.1261,0.1452,-0.2278,-2.1408,-3.3041,2.4330,
0.884283,0.4102,-0.4726,0.7415,-0.1261,0.1452,-0.2278,-1.8989,-3.3927,2.5753,
0.893303,0.4102,-0.4726,0.7415,-0.1261,0.1452,-0.2278,-1.8122,-3.3713,2.6554,
0.900246,0.6247,-0.4350,0.4598,-0.1261,0.1452,-0.2278,-1.8122,-3.3713,2.6554,
0.903089,0.6247,-0.4350,0.4598,-0.7667,0.5339,-0.5643,-1.8122,-3.3713,2.6554,
0.906193,0.6247,-0.4350,0.4598,-0.7667,0.5339,-0.5643,-2.2385,-3.2815,2.6041,
0.919195,0.7757,-0.5053,0.3528,-0.7667,0.5339,-0.5643,-2.2385,-3.2815,2.6041,
0.921716,0.7757,-0.5053,0.3528,-0.0765,0.0499,-0.0348,-2.2385,-3.2815,2.6041,
0.924186,0.7757,-0.5053,0.3528,-0.0765,0.0499,-0.0348,-3.0162,-3.1129,2.6010,
0.933911,0.7757,-0.5053,0.3528,-0.0765,0.0499,-0.0348,-3.3595,-3.1312,2.6089,
0.939326,0.9952,-0.5038,0.4374,-0.0765,0.0499,-0.0348,-3.3595,-3.1312,2.6089,
0.941541,0.9952,-0.5038,0.4374,1.6072,-0.8136,0.7065,-3.3595,-3.1312,2.6089,
0.944024,0.9952,-0.5038,0.4374,1.6072,-0.8136,0.7065,-3.5647,-3.1807,2.6151,
0.953340,0.9952,-0.5038,0.4374,1.6072,-0.8136,0.7065,-3.6307,-3.1135,2.6218,
0.959323,1.2193,-0.3742,0.5394,1.6072,-0.8136,0.7065,-3.6307,-3.1135,2.6218,
0.961597,1.2193,-0.3742,0.5394,3.3148,-1.0171,1.4664,-3.6307,-3.1135,2.6218,
0.964241,1.2193,-0.3742,0.5394,3.3148,-1.0171,1.4664,-3.6319,-3.1312,2.6346,
0.973476,1.2193,-0.3742,0.5394,3.3148,-1.0171,1.4664,-3.5488,-3.1538,2.7543,
0.979349,1.1774,-0.2292,0.6599,3.3148,-1.0171,1.4664,-3.5488,-3.1538,2.7543,
0.981787,1.1774,-0.2292,0.6599,3.1048,-0.6043,1.7400,-3.5488,-3.1538,2.7543,
0.984528,1.1774,-0.2292,0.6599,3.1048,-0.6043,1.7400,-3.3766,-3.0842,3.0561,
0.993466,1.1774,-0.2292,0.6599,3.1048,-0.6043,1.7400,-3.1402,-3.0194,3.4354,
1.000978,1.4834,-0.0949,0.5822,3.1048,-0.6043,1.7400,-3.1402,-3.0194,3.4354,
1.004061,1.4834,-0.0949,0.5822,5.4249,-0.3471,2.1291,-3.1402,-3.0194,3.4354,
1.006458,1.4834,-0.0949,0.5822,5.4249,-0.3471,2.1291,-2.8372,-2.8380,3.7287,
1.013302,1.4834,-0.0949,0.5822,5.4249,-0.3471,2.1291,-2.5275,-2.5442,3.8270,
1.019467,1.9039,-0.1145,0.3263,5.4249,-0.3471,2.1291,-2.5275,-2.5442,3.8270,
1.021722,1.9039,-0.1145,0.3263,9.0092,-0.5416,1.5439,-2.5275,-2.5442,3.8270,
1.024695,1.9039,-0.1145,0.3263,9.0092,-0.5416,1.5439,-2.3259,-2.3035,3.6841,
1.034264,1.9039,-0.1145,0.3263,9.0092,-0.5416,1.5439,-2.2862,-2.0921,3.3701,
1.039211,1.9271,-0.2799,0.2069,9.0092,-0.5416,1.5439,-2.2862,-2.0921,3.3701,
1.041233,1.9271,-0.2799,0.2069,9.2349,-1.3411,0.9916,-2.2862,-2.0921,3.3701,
1.043616,1.9271,-0.2799,0.2069,9.2349,-1.3411,0.9916,-2.3723,-1.8563,3.0237,
1.053201,1.9271,-0.2799,0.2069,9.2349,-1.3411,0.9916,-2.5464,-1.6346,2.7171,
1.058673,1.8446,-0.3071,0.3011,9.2349,-1.3411,0.9916,-2.5464,-1.6346,2.7171,
1.060471,1.8446,-0.3071,0.3011,8.5269,-1.4196,1.3919,-2.5464,-1.6346,2.7171,
1.063007,1.8446,-0.3071,0.3011,8.5269,-1.4196,1.3919,-2.7706,-1.4776,2.4177,
1.072876,1.8446,-0.3071,0.3011,8.5269,-1.4196,1.3919,-2.9697,-1.3762,2.1441,
1.078922,1.6603,-0.2902,0.5179,8.5269,-1.4196,1.3919,-2.9697,-1.3762,2.1441,
1.081025,1.6603,-0.2902,0.5179,7.0370,-1.2301,2.1952,-2.9697,-1.3762,2.1441,
1.083029,1.6603,-0.2902,0.5179,7.0370,-1.2301,2.1952,-3.0681,-1.3811,1.7275,
1.093013,1.6603,-0.2902,0.5179,7.0370,-1.2301,2.1952,-2.8952,-1.3609,1.6181,
1.100579,1.4708,-0.2821,0.6667,7.0370,-1.2301,2.1952,-2.8952,-1.3609,1.6181,
1.102708,1.4708,-0.2821,0.6667,5.1681,-0.6786,4.0179,-2.8952,-1.3609,1.6181,
1.104743,1.4708,-0.2821,0.6667,5.1681,-0.6786,4.0179,-2.6496,-1.3689,1.5534,
1.113038,1.4708,-0.2821,0.6667,5.1681,-0.6786,4.0179,-2.4163,-1.4611,1.4831,
1.118929,1.4879,-0.1853,0.6262,5.1681,-0.6786,4.0179,-2.4163,-1.4611,1.4831,
1.120970,1.4879,-0.1853,0.6262,5.3393,0.6684,3.9978,-2.4163,-1.4611,1.4831,
1.123447,1.4879,-0.1853,0.6262,5.3393,0.6684,3.9978,-2.1719,-1.5448,1.3554,
1.133554,1.4879,-0.1853,0.6262,5.3393,0.6684,3.9978,-1.9178,-1.5130,1.1496,
1.139130,1.5658,-0.0723,0.5518,5.3393,0.6684,3.9978,-1.9178,-1.5130,1.1496,
1.141442,1.5658,-0.0723,0.5518,6.1086,2.0863,3.6587,-1.9178,-1.5130,1.1496,
1.144032,1.5658,-0.0723,0.5518,6.1086,2.0863,3.6587,-1.6851,-1.5100,0.8661,
1.167568,1.5658,-0.0723,0.5518,6.1086,2.0863,3.6587,-1.4450,-1.4971,0.5509,
1.173310,1.4495,-0.1383,0.4534,6.1086,2.0863,3.6587,-1.4450,-1.4971,0.5509,
1.175817,1.4495,-0.1383,0.4534,4.9628,1.6201,3.0635,-1.4450,-1.4971,0.5509,
1.177258,1.4495,-0.1383,0.4534,4.9628,1.6201,3.0635,-1.1982,-1.3847,0.2541,
1.178656,1.4495,-0.1383,0.4534,4.9628,1.6201,3.0635,-0.9997,-1.2363,-0.0123,
1.179954,1.2433,-0.0741,0.3866,4.9628,1.6201,3.0635,-0.9997,-1.2363,-0.0123,
1.180953,1.2433,-0.0741,0.3866,2.9172,2.2979,2.7179,-0.9997,-1.2363,-0.0123,
1.184320,1.2433,-0.0741,0.3866,2.9172,2.2979,2.7179,-0.8897,-1.0928,-0.2200,
1.192682,1.2433,-0.0741,0.3866,2.9172,2.2979,2.7179,-0.8171,-0.9657,-0.3733,
1.200312,0.9693,-0.0075,0.6307,2.9172,2.2979,2.7179,-0.8171,-0.9657,-0.3733,
1.201858,0.9693,-0.0075,0.6307,0.1846,2.8570,5.2715,-0.8171,-0.9657,-0.3733,
1.203337,0.9693,-0.0075,0.6307,0.1846,2.8570,5.2715,-0.6796,-0.8948,-0.4771,
1.212746,0.9693,-0.0075,0.6307,0.1846,2.8570,5.2715,-0.3436,-0.8765,-0.5059,
1.218642,0.8415,0.0020,0.7609,0.1846,2.8570,5.2715,-0.3436,-0.8765,-0.5059,
1.220200,0.8415,0.0020,0.7609,-1.1214,2.7856,6.5892,-0.3436,-0.8765,-0.5059,
1.222662,0.8415,0.0020,0.7609,-1.1214,2.7856,6.5892,0.1463,-0.7977,-0.5083,
1.233292,0.8415,0.0020,0.7609,-1.1214,2.7856,6.5892,0.5824,-0.5918,-0.5669,
1.238759,0.8105,0.0021,0.4410,-1.1214,2.7856,6.5892,0.5824,-0.5918,-0.5669,
1.240435,0.8105,0.0021,0.4410,-1.4743,2.6010,3.4109,0.5824,-0.5918,-0.5669,
1.242848,0.8105,0.0021,0.4410,-1.4743,2.6010,3.4109,0.8109,-0.3567,-0.6525,
1.253068,0.8105,0.0021,0.4410,-1.4743,2.6010,3.4109,0.8463,-0.1752,-0.7105,
1.258830,0.7768,-0.0457,0.4125,-1.4743,2.6010,3.4109,0.8463,-0.1752,-0.7105,
1.260631,0.7768,-0.0457,0.4125,-1.8464,1.9182,2.9913,0.8463,-0.1752,-0.7105,
1.263031,0.7768,-0.0457,0.4125,-1.8464,1.9182,2.9913,0.8579,-0.0372,-0.7459,
1.272995,0.7768,-0.0457,0.4125,-1.8464,1.9182,2.9913,0.9178,0.0673,-0.7936,
1.279221,0.7600,-0.1818,0.2206,-1.8464,1.9182,2.9913,0.9178,0.0673,-0.7936,
1.281335,0.7600,-0.1818,0.2206,-2.0413,0.3704,0.9422,0.9178,0.0673,-0.7936,
1.283087,0.7600,-0.1818,0.2206,-2.0413,0.3704,0.9422,0.8433,0.1045,-0.8180,
1.292999,0.7600,-0.1818,0.2206,-2.0413,0.3704,0.9422,0.6582,0.1278,-0.8754,
1.300614,0.7202,-0.2792,-0.0106,-2.0413,0.3704,0.9422,0.6582,0.1278,-0.8754,
1.302614,0.7202,-0.2792,-0.0106,-2.4561,-0.7825,-1.4578,0.6582,0.1278,-0.8754,
1.304582,0.7202,-0.2792,-0.0106,-2.4561,-0.7825,-1.4578,0.4035,0.2939,-0.8266,
1.313035,0.7202,-0.2792,-0.0106,-2.4561,-0.7825,-1.4578,0.3466,0.3941,-0.7197,
1.318852,0.8692,-0.3487,0.3617,-2.4561,-0.7825,-1.4578,0.3466,0.3941,-0.7197,
1.320747,0.8692,-0.3487,0.3617,-1.0008,-1.6104,2.0330,0.3466,0.3941,-0.7197,
1.322900,0.8692,-0.3487,0.3617,-1.0008,-1.6104,2.0330,0.5293,0.5315,-0.7471,
1.334202,0.8692,-0.3487,0.3617,-1.0008,-1.6104,2.0330,0.4841,0.6110,-0.7490,
1.338766,0.8382,-0.4599,-0.1049,-1.0008,-1.6104,2.0330,0.4841,0.6110,-0.7490,
1.340577,0.8382,-0.4599,-0.1049,-1.3023,-2.8172,-2.6850,0.4841,0.6110,-0.7490,
1.343599,0.8382,-0.4599,-0.1049,-1.3023,-2.8172,-2.6850,0.2819,0.6268,-0.6457,
1.353225,0.8382,-0.4599,-0.1049,-1.3023,-2.8172,-2.6850,-0.0199,0.7062,-0.4704,
