
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.115750,0.2457,0.0920,0.8394,0.0000,0.0000,-0.0000,0.5121,-1.3453,-0.0284,
0.120296,0.2259,0.0634,0.8167,0.0000,0.0000,-0.0000,0.5121,-1.3453,-0.0284,
0.126713,0.2122,0.0456,0.7507,0.0000,0.0000,-0.0000,0.5121,-1.3453,-0.0284,
0.129610,0.2059,0.0358,0.7168,0.0000,0.0000,-0.0000,0.5121,-1.3453,-0.0284,
0.134654,0.2088,0.0324,0.6535,0.0000,0.0000,-0.0000,0.5121,-1.3453,-0.0284,
0.139105,0.2225,0.0336,0.5753,0.0000,0.0000,-0.0000,0.5121,-1.3453,-0.0284,
0.146162,0.2286,0.0348,0.5211,0.0000,0.0000,-0.0000,0.5121,-1.3453,-0.0284,
0.149266,0.2503,0.0392,0.4769,0.0000,0.0000,-0.0000,0.5121,-1.3453,-0.0284,
0.150201,0.2503,0.0392,0.4769,0.0000,0.0000,-0.0000,0.1010,-1.9631,0.0622,
0.151022,0.2503,0.0392,0.4769,0.2958,-0.0139,-0.6405,0.1010,-1.9631,0.0622,
0.153775,0.2775,0.0585,0.4598,0.2958,-0.0139,-0.6405,0.1010,-1.9631,0.0622,
0.159469,0.2960,0.0798,0.4720,0.2958,-0.0139,-0.6405,0.1010,-1.9631,0.0622,
0.165278,0.3146,0.0881,0.5052,0.2958,-0.0139,-0.6405,0.1010,-1.9631,0.0622,
0.168631,0.3459,0.0839,0.5111,0.2958,-0.0139,-0.6405,0.1010,-1.9631,0.0622,
0.173596,0.3879,0.0854,0.4915,0.2958,-0.0139,-0.6405,0.1010,-1.9631,0.0622,
0.178968,0.4416,0.1035,0.4727,0.2958,-0.0139,-0.6405,0.1010,-1.9631,0.0622,
0.184221,0.5059,0.1321,0.4402,0.2958,-0.0139,-0.6405,0.1010,-1.9631,0.0622,
0.189148,0.5428,0.1272,0.4031,0.2958,-0.0139,-0.6405,0.1010,-1.9631,0.0622,
0.190304,0.5428,0.1272,0.4031,0.2958,-0.0139,-0.6405,0.0743,-2.2752,0.2550,
0.191413,0.5428,0.1272,0.4031,-0.1945,-0.0057,-0.2104,0.0743,-2.2752,0.2550,
0.195327,0.5677,0.1052,0.3667,-0.1945,-0.0057,-0.2104,0.0743,-2.2752,0.2550,
0.199287,0.5907,0.0893,0.3511,-0.1945,-0.0057,-0.2104,0.0743,-2.2752,0.2550,
0.205582,0.5982,0.0700,0.3540,-0.1945,-0.0057,-0.2104,0.0743,-2.2752,0.2550,
0.211298,0.5850,0.0427,0.3718,-0.1945,-0.0057,-0.2104,0.0743,-2.2752,0.2550,
0.215555,0.5584,-0.0084,0.3950,-0.1945,-0.0057,-0.2104,0.0743,-2.2752,0.2550,
0.220314,0.5267,-0.0841,0.4156,-0.1945,-0.0057,-0.2104,0.0743,-2.2752,0.2550,
0.224681,0.5015,-0.1550,0.4454,-0.1945,-0.0057,-0.2104,0.0743,-2.2752,0.2550,
0.230612,0.4946,-0.2073,0.4683,-0.1945,-0.0057,-0.2104,0.0743,-2.2752,0.2550,
0.232761,0.4946,-0.2073,0.4683,-0.1945,-0.0057,-0.2104,0.0605,-3.2244,0.2454,
0.234288,0.4946,-0.2073,0.4683,0.5706,-0.2267,-1.6458,0.0605,-3.2244,0.2454,
0.237927,0.4536,-0.2490,0.4639,0.5706,-0.2267,-1.6458,0.0605,-3.2244,0.2454,
0.240492,0.3515,-0.2681,0.4735,0.5706,-0.2267,-1.6458,0.0605,-3.2244,0.2454,
0.245932,0.2144,-0.3001,0.4928,0.5706,-0.2267,-1.6458,0.0605,-3.2244,0.2454,
0.249585,0.0703,-0.3666,0.5101,0.5706,-0.2267,-1.6458,0.0605,-3.2244,0.2454,
0.255213,0.0422,-0.3631,0.5423,0.5706,-0.2267,-1.6458,0.0605,-3.2244,0.2454,
0.261379,0.1199,-0.3734,0.6024,0.5706,-0.2267,-1.6458,0.0605,-3.2244,0.2454,
0.265225,0.0478,-0.5090,0.6208,0.5706,-0.2267,-1.6458,0.0605,-3.2244,0.2454,
0.269978,0.0427,-0.4183,0.7488,0.5706,-0.2267,-1.6458,0.0605,-3.2244,0.2454,
0.272481,0.0427,-0.4183,0.7488,0.5706,-0.2267,-1.6458,0.0967,-4.0585,0.2582,
0.273792,0.0427,-0.4183,0.7488,-0.2267,-0.1369,-0.6451,0.0967,-4.0585,0.2582,
0.274890,0.1492,-0.3084,0.7610,-0.2267,-0.1369,-0.6451,0.0967,-4.0585,0.2582,
0.280278,0.3334,-0.2676,0.4439,-0.2267,-0.1369,-0.6451,0.0967,-4.0585,0.2582,
0.285622,0.4573,-0.2735,0.2365,-0.2267,-0.1369,-0.6451,0.0967,-4.0585,0.2582,
0.288557,0.4929,-0.2825,0.1182,-0.2267,-0.1369,-0.6451,0.0967,-4.0585,0.2582,
0.294654,0.6102,-0.2766,0.0054,-0.2267,-0.1369,-0.6451,0.0967,-4.0585,0.2582,
0.301013,0.7710,-0.2332,-0.0181,-0.2267,-0.1369,-0.6451,0.0967,-4.0585,0.2582,
0.303975,0.8501,-0.1743,0.0435,-0.2267,-0.1369,-0.6451,0.0967,-4.0585,0.2582,
0.311046,0.8516,-0.1682,0.1392,-0.2267,-0.1369,-0.6451,0.0967,-4.0585,0.2582,
0.312415,0.8516,-0.1682,0.1392,-0.2267,-0.1369,-0.6451,0.5089,-4.0723,1.9829,
0.313714,0.8516,-0.1682,0.1392,-1.9716,-2.5426,0.8400,0.5089,-4.0723,1.9829,
0.314825,0.8396,-0.2148,0.2414,-1.9716,-2.5426,0.8400,0.5089,-4.0723,1.9829,
0.318564,0.8362,-0.2928,0.3474,-1.9716,-2.5426,0.8400,0.5089,-4.0723,1.9829,
0.323805,0.8308,-0.3741,0.4590,-1.9716,-2.5426,0.8400,0.5089,-4.0723,1.9829,
0.328642,0.8220,-0.4484,0.5797,-1.9716,-2.5426,0.8400,0.5089,-4.0723,1.9829,
0.335038,0.7983,-0.5175,0.6914,-1.9716,-2.5426,0.8400,0.5089,-4.0723,1.9829,
0.337445,0.7736,-0.5818,0.7981,-1.9716,-2.5426,0.8400,0.5089,-4.0723,1.9829,
0.343578,0.7634,-0.6353,0.9010,-1.9716,-2.5426,0.8400,0.5089,-4.0723,1.9829,
0.348558,0.7705,-0.6771,0.9611,-1.9716,-2.5426,0.8400,0.5089,-4.0723,1.9829,
0.349699,0.7705,-0.6771,0.9611,-1.9716,-2.5426,0.8400,1.4592,-6.0282,2.9725,
0.350355,0.7705,-0.6771,0.9611,1.1638,-2.0236,-0.0867,1.4592,-6.0282,2.9725,
0.352727,0.7868,-0.6705,0.9652,1.1638,-2.0236,-0.0867,1.4592,-6.0282,2.9725,
0.356918,0.8645,-0.6028,0.9149,1.1638,-2.0236,-0.0867,1.4592,-6.0282,2.9725,
0.362231,0.8887,-0.7276,0.8744,1.1638,-2.0236,-0.0867,1.4592,-6.0282,2.9725,
0.367179,0.9163,-0.7804,0.7297,1.1638,-2.0236,-0.0867,1.4592,-6.0282,2.9725,
0.371603,1.0101,-0.7660,0.5331,1.1638,-2.0236,-0.0867,1.4592,-6.0282,2.9725,
0.376608,1.1298,-0.7533,0.4124,1.1638,-2.0236,-0.0867,1.4592,-6.0282,2.9725,
0.381795,1.2659,-0.7228,0.3244,1.1638,-2.0236,-0.0867,1.4592,-6.0282,2.9725,
0.386573,1.4054,-0.6805,0.2345,1.1638,-2.0236,-0.0867,1.4592,-6.0282,2.9725,
0.387316,1.4054,-0.6805,0.2345,1.1638,-2.0236,-0.0867,2.5116,-5.6329,3.6532,
0.387884,1.4054,-0.6805,0.2345,0.6335,-1.1177,0.8996,2.5116,-5.6329,3.6532,
0.390712,1.5105,-0.6776,0.1639,0.6335,-1.1177,0.8996,2.5116,-5.6329,3.6532,
0.396529,1.5901,-0.6885,0.1326,0.6335,-1.1177,0.8996,2.5116,-5.6329,3.6532,
0.402993,1.6378,-0.6868,0.1688,0.6335,-1.1177,0.8996,2.5116,-5.6329,3.6532,
0.407902,1.6583,-0.6854,0.1937,0.6335,-1.1177,0.8996,2.5116,-5.6329,3.6532,
0.413071,1.6732,-0.6736,0.2450,0.6335,-1.1177,0.8996,2.5116,-5.6329,3.6532,
0.418935,1.6727,-0.6609,0.2934,0.6335,-1.1177,0.8996,2.5116,-5.6329,3.6532,
0.421633,1.6546,-0.6746,0.3093,0.6335,-1.1177,0.8996,2.5116,-5.6329,3.6532,
0.428276,1.6097,-0.7144,0.3090,0.6335,-1.1177,0.8996,2.5116,-5.6329,3.6532,
0.429482,1.6097,-0.7144,0.3090,0.6335,-1.1177,0.8996,2.6491,-0.7690,4.9262,
0.430540,1.6097,-0.7144,0.3090,4.1907,-3.2255,2.7271,2.6491,-0.7690,4.9262,
0.432038,1.5432,-0.7648,0.2880,4.1907,-3.2255,2.7271,2.6491,-0.7690,4.9262,
0.437638,1.4836,-0.7936,0.2758,4.1907,-3.2255,2.7271,2.6491,-0.7690,4.9262,
0.444131,1.4724,-0.8249,0.1827,4.1907,-3.2255,2.7271,2.6491,-0.7690,4.9262,
0.448201,1.4934,-0.8163,0.1392,4.1907,-3.2255,2.7271,2.6491,-0.7690,4.9262,
0.452823,1.5019,-0.7714,0.0691,4.1907,-3.2255,2.7271,2.6491,-0.7690,4.9262,
0.457695,1.5303,-0.7330,-0.0987,4.1907,-3.2255,2.7271,2.6491,-0.7690,4.9262,
0.463254,1.5513,-0.7061,-0.1991,4.1907,-3.2255,2.7271,2.6491,-0.7690,4.9262,
0.467801,1.5479,-0.6732,-0.2560,4.1907,-3.2255,2.7271,2.6491,-0.7690,4.9262,
0.468951,1.5479,-0.6732,-0.2560,4.1907,-3.2255,2.7271,2.6917,-0.2108,4.7632,
0.469866,1.5479,-0.6732,-0.2560,8.0121,-2.2707,-1.5838,2.6917,-0.2108,4.7632,
0.471071,1.5215,-0.6712,-0.4175,8.0121,-2.2707,-1.5838,2.6917,-0.2108,4.7632,
0.478698,1.4843,-0.6885,-0.5170,8.0121,-2.2707,-1.5838,2.6917,-0.2108,4.7632,
0.482884,1.4416,-0.7196,-0.6110,8.0121,-2.2707,-1.5838,2.6917,-0.2108,4.7632,
0.487608,1.4157,-0.7335,-0.6645,8.0121,-2.2707,-1.5838,2.6917,-0.2108,4.7632,
0.492069,1.3971,-0.7272,-0.6550,8.0121,-2.2707,-1.5838,2.6917,-0.2108,4.7632,
0.497763,1.3690,-0.7276,-0.6323,8.0121,-2.2707,-1.5838,2.6917,-0.2108,4.7632,
0.502858,1.3632,-0.7279,-0.5876,8.0121,-2.2707,-1.5838,2.6917,-0.2108,4.7632,
0.507448,1.4049,-0.7328,-0.5346,8.0121,-2.2707,-1.5838,2.6917,-0.2108,4.7632,
0.508819,1.4049,-0.7328,-0.5346,8.0121,-2.2707,-1.5838,3.5993,-2.2316,4.1507,
0.509644,1.4049,-0.7328,-0.5346,7.3840,-1.3188,-1.4754,3.5993,-2.2316,4.1507,
0.513633,1.7164,-0.6907,-0.5035,7.3840,-1.3188,-1.4754,3.5993,-2.2316,4.1507,
0.517879,1.8647,-0.5950,-0.5800,7.3840,-1.3188,-1.4754,3.5993,-2.2316,4.1507,
0.523236,2.0873,-0.4741,-0.6802,7.3840,-1.3188,-1.4754,3.5993,-2.2316,4.1507,
0.528592,2.2957,-0.3045,-0.8575,7.3840,-1.3188,-1.4754,3.5993,-2.2316,4.1507,
0.532215,2.3853,-0.1220,-1.3305,7.3840,-1.3188,-1.4754,3.5993,-2.2316,4.1507,
0.536203,2.3949,-0.0067,-1.3246,7.3840,-1.3188,-1.4754,3.5993,-2.2316,4.1507,
0.542443,2.3929,0.0668,-1.0503,7.3840,-1.3188,-1.4754,3.5993,-2.2316,4.1507,
0.547036,2.1989,0.0688,-0.8944,7.3840,-1.3188,-1.4754,3.5993,-2.2316,4.1507,
0.548678,2.1989,0.0688,-0.8944,7.3840,-1.3188,-1.4754,2.0546,-1.9493,3.5073,
0.549742,2.1989,0.0688,-0.8944,7.9280,0.6223,-8.0244,2.0546,-1.9493,3.5073,
0.551567,1.8755,0.0231,-0.8478,7.9280,0.6223,-8.0244,2.0546,-1.9493,3.5073,
0.556318,1.5161,-0.0778,-0.7637,7.9280,0.6223,-8.0244,2.0546,-1.9493,3.5073,
0.561807,1.1724,-0.2427,-0.5868,7.9280,0.6223,-8.0244,2.0546,-1.9493,3.5073,
0.566159,0.8760,-0.4174,-0.3723,7.9280,0.6223,-8.0244,2.0546,-1.9493,3.5073,
0.572170,0.6925,-0.5246,-0.2333,7.9280,0.6223,-8.0244,2.0546,-1.9493,3.5073,
0.575219,0.6107,-0.5635,-0.1376,7.9280,0.6223,-8.0244,2.0546,-1.9493,3.5073,
0.581796,0.5684,-0.5789,-0.0462,7.9280,0.6223,-8.0244,2.0546,-1.9493,3.5073,
0.584740,0.5650,-0.5688,0.0239,7.9280,0.6223,-8.0244,2.0546,-1.9493,3.5073,
0.585969,0.5650,-0.5688,0.0239,7.9280,0.6223,-8.0244,-1.0879,0.0811,1.4758,
0.586763,0.5650,-0.5688,0.0239,7.2897,1.0202,-6.7766,-1.0879,0.0811,1.4758,
0.589105,0.5799,-0.5461,0.0882,7.2897,1.0202,-6.7766,-1.0879,0.0811,1.4758,
0.595330,0.5865,-0.5271,0.1385,7.2897,1.0202,-6.7766,-1.0879,0.0811,1.4758,
0.600013,0.5804,-0.5407,0.1500,7.2897,1.0202,-6.7766,-1.0879,0.0811,1.4758,
0.606082,0.5596,-0.5779,0.1050,7.2897,1.0202,-6.7766,-1.0879,0.0811,1.4758,
0.612251,0.5364,-0.5923,0.0200,7.2897,1.0202,-6.7766,-1.0879,0.0811,1.4758,
0.616741,0.5552,-0.5864,-0.0848,7.2897,1.0202,-6.7766,-1.0879,0.0811,1.4758,
0.621373,0.5965,-0.5610,-0.1368,7.2897,1.0202,-6.7766,-1.0879,0.0811,1.4758,
0.626569,0.6466,-0.5498,-0.2560,7.2897,1.0202,-6.7766,-1.0879,0.0811,1.4758,
0.627869,0.6466,-0.5498,-0.2560,7.2897,1.0202,-6.7766,-1.1262,0.1844,0.8303,
0.628907,0.6466,-0.5498,-0.2560,2.8587,3.8706,-4.0793,-1.1262,0.1844,0.8303,
0.630111,0.6337,-0.5395,-0.3897,2.8587,3.8706,-4.0793,-1.1262,0.1844,0.8303,
0.636850,0.5782,-0.5459,-0.3775,2.8587,3.8706,-4.0793,-1.1262,0.1844,0.8303,
0.641442,0.4480,-0.6883,-0.4439,2.8587,3.8706,-4.0793,-1.1262,0.1844,0.8303,
0.646062,0.2616,-0.7210,-0.4564,2.8587,3.8706,-4.0793,-1.1262,0.1844,0.8303,
0.651953,0.1626,-0.5581,-0.3396,2.8587,3.8706,-4.0793,-1.1262,0.1844,0.8303,
0.655843,0.1541,-0.4154,-0.1366,2.8587,3.8706,-4.0793,-1.1262,0.1844,0.8303,
0.662543,0.3156,-0.3179,0.0667,2.8587,3.8706,-4.0793,-1.1262,0.1844,0.8303,
0.668154,0.6439,-0.3101,0.1717,2.8587,3.8706,-4.0793,-1.1262,0.1844,0.8303,
0.669810,0.6439,-0.3101,0.1717,2.8587,3.8706,-4.0793,0.0509,-0.9287,1.7357,
0.670788,0.6439,-0.3101,0.1717,-3.7512,1.8024,-0.8617,0.0509,-0.9287,1.7357,
0.671845,0.8560,-0.3903,0.1661,-3.7512,1.8024,-0.8617,0.0509,-0.9287,1.7357,
0.676353,0.7653,-0.4875,0.1734,-3.7512,1.8024,-0.8617,0.0509,-0.9287,1.7357,
0.680414,0.6051,-0.4799,0.1617,-3.7512,1.8024,-0.8617,0.0509,-0.9287,1.7357,
0.685902,0.5965,-0.4831,0.1126,-3.7512,1.8024,-0.8617,0.0509,-0.9287,1.7357,
0.690230,0.6273,-0.5635,0.0945,-3.7512,1.8024,-0.8617,0.0509,-0.9287,1.7357,
0.695953,0.6600,-0.6456,0.1392,-3.7512,1.8024,-0.8617,0.0509,-0.9287,1.7357,
0.702201,0.6517,-0.6292,0.0506,-3.7512,1.8024,-0.8617,0.0509,-0.9287,1.7357,
0.705170,0.5846,-0.4899,-0.1459,-3.7512,1.8024,-0.8617,0.0509,-0.9287,1.7357,
0.706232,0.5846,-0.4899,-0.1459,-3.7512,1.8024,-0.8617,-0.2250,-0.5591,2.1192,
0.707175,0.5846,-0.4899,-0.1459,-2.7850,2.2168,-0.5544,-0.2250,-0.5591,2.1192,
0.712338,0.4990,-0.4037,-0.2294,-2.7850,2.2168,-0.5544,-0.2250,-0.5591,2.1192,
0.718016,0.3075,-0.4589,-0.1779,-2.7850,2.2168,-0.5544,-0.2250,-0.5591,2.1192,
0.719909,0.2582,-0.5940,-0.1598,-2.7850,2.2168,-0.5544,-0.2250,-0.5591,2.1192,
0.725101,0.2894,-0.7262,-0.1016,-2.7850,2.2168,-0.5544,-0.2250,-0.5591,2.1192,
0.730026,0.4240,-0.7780,0.0410,-2.7850,2.2168,-0.5544,-0.2250,-0.5591,2.1192,
0.735094,0.4426,-0.7411,-0.0347,-2.7850,2.2168,-0.5544,-0.2250,-0.5591,2.1192,
0.739905,0.3835,-0.7000,-0.1915,-2.7850,2.2168,-0.5544,-0.2250,-0.5591,2.1192,
0.745113,0.3476,-0.6416,-0.2678,-2.7850,2.2168,-0.5544,-0.2250,-0.5591,2.1192,
0.746753,0.3476,-0.6416,-0.2678,-2.7850,2.2168,-0.5544,-0.1952,-0.8148,1.5834,
0.748140,0.3476,-0.6416,-0.2678,-1.1433,2.7741,1.4950,-0.1952,-0.8148,1.5834,
0.749507,0.3774,-0.6201,-0.3574,-1.1433,2.7741,1.4950,-0.1952,-0.8148,1.5834,
0.755243,0.4221,-0.5991,-0.4100,-1.1433,2.7741,1.4950,-0.1952,-0.8148,1.5834,
0.758826,0.5188,-0.6182,-0.1058,-1.1433,2.7741,1.4950,-0.1952,-0.8148,1.5834,
0.764535,0.4465,-0.7992,-0.4122,-1.1433,2.7741,1.4950,-0.1952,-0.8148,1.5834,
0.770785,0.3214,-0.6580,-0.4141,-1.1433,2.7741,1.4950,-0.1952,-0.8148,1.5834,
0.773320,0.4617,-0.4298,-0.0735,-1.1433,2.7741,1.4950,-0.1952,-0.8148,1.5834,
0.779273,0.5469,-0.6463,-0.0457,-1.1433,2.7741,1.4950,-0.1952,-0.8148,1.5834,
0.783497,0.4585,-0.7350,-0.1591,-1.1433,2.7741,1.4950,-0.1952,-0.8148,1.5834,
0.785217,0.4585,-0.7350,-0.1591,-1.1433,2.7741,1.4950,-0.6138,-0.9969,1.2223,
0.786338,0.4585,-0.7350,-0.1591,-0.6350,2.7725,1.7668,-0.6138,-0.9969,1.2223,
0.788458,0.4397,-0.6866,-0.2558,-0.6350,2.7725,1.7668,-0.6138,-0.9969,1.2223,
0.796547,0.4380,-0.6353,-0.2851,-0.6350,2.7725,1.7668,-0.6138,-0.9969,1.2223,
0.799749,0.4587,-0.6289,-0.2057,-0.6350,2.7725,1.7668,-0.6138,-0.9969,1.2223,
0.803999,0.4284,-0.7465,-0.2771,-0.6350,2.7725,1.7668,-0.6138,-0.9969,1.2223,
0.809666,0.3935,-0.9375,-0.3152,-0.6350,2.7725,1.7668,-0.6138,-0.9969,1.2223,
0.814795,0.4057,-1.0328,-0.3875,-0.6350,2.7725,1.7668,-0.6138,-0.9969,1.2223,
0.820048,0.3705,-0.8444,-0.3396,-0.6350,2.7725,1.7668,-0.6138,-0.9969,1.2223,
0.824570,0.4658,-0.7931,-0.1258,-0.6350,2.7725,1.7668,-0.6138,-0.9969,1.2223,
0.825936,0.4658,-0.7931,-0.1258,-0.6350,2.7725,1.7668,-0.6842,-0.9000,0.9432,
0.826913,0.4658,-0.7931,-0.1258,-1.4654,1.3263,-0.0213,-0.6842,-0.9000,0.9432,
0.830745,0.6517,-0.9680,-0.0174,-1.4654,1.3263,-0.0213,-0.6842,-0.9000,0.9432,
0.834636,0.7319,-1.1596,-0.0733,-1.4654,1.3263,-0.0213,-0.6842,-0.9000,0.9432,
0.839854,0.7539,-1.2495,-0.0980,-1.4654,1.3263,-0.0213,-0.6842,-0.9000,0.9432,
0.846128,0.8953,-1.3792,0.0027,-1.4654,1.3263,-0.0213,-0.6842,-0.9000,0.9432,
0.850191,0.9342,-1.5304,-0.1290,-1.4654,1.3263,-0.0213,-0.6842,-0.9000,0.9432,
0.854231,0.7631,-1.6323,-0.2666,-1.4654,1.3263,-0.0213,-0.6842,-0.9000,0.9432,
0.859246,0.8003,-1.9191,-0.1715,-1.4654,1.3263,-0.0213,-0.6842,-0.9000,0.9432,
0.865126,0.8003,-1.9191,-0.1715,0.3487,-2.0592,0.2966,-0.6842,-0.9000,0.9432,
0.866849,0.8457,-2.2023,-0.0723,0.3487,-2.0592,0.2966,-0.6842,-0.9000,0.9432,
0.867949,0.8457,-2.2023,-0.0723,0.3487,-2.0592,0.2966,-0.9558,0.3911,0.9368,
0.869138,0.6520,-2.2536,-0.0965,0.3487,-2.0592,0.2966,-0.9558,0.3911,0.9368,
0.873964,0.2547,-1.9641,-0.1249,0.3487,-2.0592,0.2966,-0.9558,0.3911,0.9368,
0.879603,-0.0191,-1.5478,-0.2174,0.3487,-2.0592,0.2966,-0.9558,0.3911,0.9368,
0.884729,0.1126,-1.2111,-0.1654,0.3487,-2.0592,0.2966,-0.9558,0.3911,0.9368,
0.887224,0.3796,-1.0482,-0.1344,0.3487,-2.0592,0.2966,-0.9558,0.3911,0.9368,
0.895377,0.4385,-0.9221,-0.2460,0.3487,-2.0592,0.2966,-0.9558,0.3911,0.9368,
0.902380,0.3876,-0.8444,-0.2394,0.3487,-2.0592,0.2966,-0.9558,0.3911,0.9368,
0.904422,0.3486,-0.7980,-0.2182,0.3487,-2.0592,0.2966,-0.9558,0.3911,0.9368,
0.905553,0.3486,-0.7980,-0.2182,0.3487,-2.0592,0.2966,-0.2783,0.3815,0.4329,
0.906337,0.3486,-0.7980,-0.2182,0.4205,-1.8379,0.2819,-0.2783,0.3815,0.4329,
0.908291,0.3131,-0.7675,-0.2624,0.4205,-1.8379,0.2819,-0.2783,0.3815,0.4329,
0.913835,0.2640,-0.7614,-0.3081,0.4205,-1.8379,0.2819,-0.2783,0.3815,0.4329,
0.919057,0.2115,-0.7697,-0.3555,0.4205,-1.8379,0.2819,-0.2783,0.3815,0.4329,
0.923550,0.1460,-0.7914,-0.3843,0.4205,-1.8379,0.2819,-0.2783,0.3815,0.4329,
0.929733,0.1126,-0.8124,-0.3687,0.4205,-1.8379,0.2819,-0.2783,0.3815,0.4329,
0.933090,0.1663,-0.8356,-0.3193,0.4205,-1.8379,0.2819,-0.2783,0.3815,0.4329,
0.938580,0.2437,-0.8750,-0.3003,0.4205,-1.8379,0.2819,-0.2783,0.3815,0.4329,
0.946212,0.3197,-0.9360,-0.2990,0.4205,-1.8379,0.2819,-0.2783,0.3815,0.4329,
0.947859,0.3197,-0.9360,-0.2990,0.4205,-1.8379,0.2819,-0.0897,-0.3663,0.8899,
0.949241,0.3197,-0.9360,-0.2990,-1.1936,-3.9732,0.2931,-0.0897,-0.3663,0.8899,
0.950411,0.3801,-1.0015,-0.2775,-1.1936,-3.9732,0.2931,-0.0897,-0.3663,0.8899,
0.953473,0.4573,-1.0758,-0.2333,-1.1936,-3.9732,0.2931,-0.0897,-0.3663,0.8899,
0.958106,0.5330,-1.1007,-0.2441,-1.1936,-3.9732,0.2931,-0.0897,-0.3663,0.8899,
0.963682,0.5953,-1.0760,-0.2546,-1.1936,-3.9732,0.2931,-0.0897,-0.3663,0.8899,
0.967148,0.6368,-1.0452,-0.2426,-1.1936,-3.9732,0.2931,-0.0897,-0.3663,0.8899,
0.973928,0.6114,-1.0215,-0.2375,-1.1936,-3.9732,0.2931,-0.0897,-0.3663,0.8899,
0.976984,0.5198,-0.9986,-0.2490,-1.1936,-3.9732,0.2931,-0.0897,-0.3663,0.8899,
0.982359,0.5198,-0.9986,-0.2490,-0.3967,-0.3685,-0.2501,-0.0897,-0.3663,0.8899,
0.983880,0.4903,-1.0298,-0.2323,-0.3967,-0.3685,-0.2501,-0.0897,-0.3663,0.8899,
0.984916,0.4903,-1.0298,-0.2323,-0.3967,-0.3685,-0.2501,-0.1313,-0.9181,1.4449,
0.986364,0.4424,-0.9815,-0.2807,-0.3967,-0.3685,-0.2501,-0.1313,-0.9181,1.4449,
0.991102,0.4431,-0.9321,-0.2771,-0.3967,-0.3685,-0.2501,-0.1313,-0.9181,1.4449,
0.997453,0.4502,-0.9199,-0.2744,-0.3967,-0.3685,-0.2501,-0.1313,-0.9181,1.4449,
1.001608,0.4270,-0.8991,-0.2946,-0.3967,-0.3685,-0.2501,-0.1313,-0.9181,1.4449,
1.006463,0.4045,-0.8796,-0.2910,-0.3967,-0.3685,-0.2501,-0.1313,-0.9181,1.4449,
1.013040,0.3815,-0.8596,-0.2900,-0.3967,-0.3685,-0.2501,-0.1313,-0.9181,1.4449,
1.018177,0.3549,-0.8579,-0.2898,-0.3967,-0.3685,-0.2501,-0.1313,-0.9181,1.4449,
1.023322,0.3368,-0.8713,-0.2666,-0.3967,-0.3685,-0.2501,-0.1313,-0.9181,1.4449,
1.024288,0.3368,-0.8713,-0.2666,-0.3967,-0.3685,-0.2501,0.0211,-1.2164,0.4276,
