
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.621497,-0.7232,-0.6985,0.0591,-5.3305,-11.4513,-7.9318,-0.1546,-0.0184,-0.0318,
0.653080,-0.7232,-0.6985,0.0591,-5.3305,-11.4513,-7.9318,-0.1638,-0.0386,-0.0434,
0.654425,-0.7232,-0.6985,0.0591,-5.2006,-11.5115,-7.8372,-0.1638,-0.0386,-0.0434,
0.680250,-0.7195,-0.7075,0.0599,-5.2006,-11.5115,-7.8372,-0.1638,-0.0386,-0.0434,
0.681325,-0.7124,-0.7041,0.0623,-5.2006,-11.5115,-7.8372,-0.1638,-0.0386,-0.0434,
0.681947,-0.7080,-0.6946,0.0523,-5.2006,-11.5115,-7.8372,-0.1638,-0.0386,-0.0434,
0.713466,-0.7080,-0.6946,0.0523,-5.2006,-11.5115,-7.8372,-0.1607,-0.0056,-0.0660,
0.715313,-0.7080,-0.6946,0.0523,-4.9798,-11.3291,-7.9661,-0.1607,-0.0056,-0.0660,
0.742801,-0.7132,-0.6926,0.0464,-4.9798,-11.3291,-7.9661,-0.1607,-0.0056,-0.0660,
0.745379,-0.7161,-0.6987,0.0442,-4.9798,-11.3291,-7.9661,-0.1607,-0.0056,-0.0660,
0.747810,-0.7093,-0.7053,0.0452,-4.9798,-11.3291,-7.9661,-0.1607,-0.0056,-0.0660,
0.774026,-0.7093,-0.7053,0.0452,-4.9798,-11.3291,-7.9661,-0.1180,0.0341,-0.0379,
0.775805,-0.7093,-0.7053,0.0452,-1.4864,-7.4423,-7.6831,-0.1180,0.0341,-0.0379,
0.801064,-0.7019,-0.7053,0.0498,-1.4864,-7.4423,-7.6831,-0.1180,0.0341,-0.0379,
0.802639,-0.7083,-0.7068,0.0467,-1.4864,-7.4423,-7.6831,-0.1180,0.0341,-0.0379,
0.803512,-0.7122,-0.7031,0.0347,-1.4864,-7.4423,-7.6831,-0.1180,0.0341,-0.0379,
0.832998,-0.7122,-0.7031,0.0347,-1.4864,-7.4423,-7.6831,-0.0300,0.0940,-0.0250,
0.835528,-0.7122,-0.7031,0.0347,-0.1802,-5.0373,-6.4795,-0.0300,0.0940,-0.0250,
0.860924,-0.7217,-0.6946,0.0332,-0.1802,-5.0373,-6.4795,-0.0300,0.0940,-0.0250,
0.862394,-0.7293,-0.6970,0.0303,-0.1802,-5.0373,-6.4795,-0.0300,0.0940,-0.0250,
0.863796,-0.7144,-0.6975,0.0247,-0.1802,-5.0373,-6.4795,-0.0300,0.0940,-0.0250,
0.893623,-0.7144,-0.6975,0.0247,-0.1802,-5.0373,-6.4795,-0.0453,0.0537,-0.0263,
0.895271,-0.7144,-0.6975,0.0247,-0.1561,-4.9298,-6.5173,-0.0453,0.0537,-0.0263,
0.922842,-0.7012,-0.7007,0.0122,-0.1561,-4.9298,-6.5173,-0.0453,0.0537,-0.0263,
0.924429,-0.7014,-0.7136,0.0034,-0.1561,-4.9298,-6.5173,-0.0453,0.0537,-0.0263,
0.925952,-0.7056,-0.7168,0.0066,-0.1561,-4.9298,-6.5173,-0.0453,0.0537,-0.0263,
0.952942,-0.7056,-0.7168,0.0066,-0.1561,-4.9298,-6.5173,-0.0581,0.0537,-0.0483,
0.954301,-0.7056,-0.7168,0.0066,-0.0367,-5.0337,-6.6360,-0.0581,0.0537,-0.0483,
0.980833,-0.7136,-0.7129,0.0139,-0.0367,-5.0337,-6.6360,-0.0581,0.0537,-0.0483,
0.982404,-0.7110,-0.7080,0.0164,-0.0367,-5.0337,-6.6360,-0.0581,0.0537,-0.0483,
0.983404,-0.7090,-0.7080,0.0139,-0.0367,-5.0337,-6.6360,-0.0581,0.0537,-0.0483,
1.013778,-0.7090,-0.7080,0.0139,-0.0367,-5.0337,-6.6360,0.0292,0.1496,-0.0812,
1.016872,-0.7090,-0.7080,0.0139,0.6354,-2.5186,-4.2363,0.0292,0.1496,-0.0812,
1.039907,-0.7046,-0.7024,0.0051,0.6354,-2.5186,-4.2363,0.0292,0.1496,-0.0812,
1.041582,-0.7071,-0.6851,-0.0046,0.6354,-2.5186,-4.2363,0.0292,0.1496,-0.0812,
1.042757,-0.7320,-0.6824,-0.0100,0.6354,-2.5186,-4.2363,0.0292,0.1496,-0.0812,
1.071894,-0.7320,-0.6824,-0.0100,0.6354,-2.5186,-4.2363,-0.0123,0.0775,-0.0580,
1.073666,-0.7320,-0.6824,-0.0100,0.4274,-2.2185,-4.3911,-0.0123,0.0775,-0.0580,
1.100642,-0.7317,-0.6777,-0.0144,0.4274,-2.2185,-4.3911,-0.0123,0.0775,-0.0580,
1.103331,-0.7281,-0.6768,-0.0213,0.4274,-2.2185,-4.3911,-0.0123,0.0775,-0.0580,
1.105229,-0.7293,-0.6804,-0.0191,0.4274,-2.2185,-4.3911,-0.0123,0.0775,-0.0580,
1.132639,-0.7293,-0.6804,-0.0191,0.4274,-2.2185,-4.3911,-0.1742,-0.0245,-0.0257,
1.134989,-0.7293,-0.6804,-0.0191,0.4550,-2.1409,-4.4156,-0.1742,-0.0245,-0.0257,
1.161054,-0.7244,-0.6856,-0.0271,0.4550,-2.1409,-4.4156,-0.1742,-0.0245,-0.0257,
1.162582,-0.7117,-0.6907,-0.0305,0.4550,-2.1409,-4.4156,-0.1742,-0.0245,-0.0257,
1.163400,-0.7044,-0.7017,-0.0254,0.4550,-2.1409,-4.4156,-0.1742,-0.0245,-0.0257,
1.193329,-0.7044,-0.7017,-0.0254,0.4550,-2.1409,-4.4156,-0.2304,-0.1155,-0.0678,
1.195073,-0.7044,-0.7017,-0.0254,0.6713,-2.2616,-4.4332,-0.2304,-0.1155,-0.0678,
1.220645,-0.7027,-0.7134,-0.0276,0.6713,-2.2616,-4.4332,-0.2304,-0.1155,-0.0678,
1.222417,-0.6958,-0.7193,-0.0332,0.6713,-2.2616,-4.4332,-0.2304,-0.1155,-0.0678,
1.223516,-0.6926,-0.7193,-0.0330,0.6713,-2.2616,-4.4332,-0.2304,-0.1155,-0.0678,
1.252955,-0.6926,-0.7193,-0.0330,0.6713,-2.2616,-4.4332,-0.2084,-0.0141,-0.1087,
1.255312,-0.6926,-0.7193,-0.0330,0.7451,-2.3213,-4.4554,-0.2084,-0.0141,-0.1087,
1.280250,-0.6868,-0.7166,-0.0322,0.7451,-2.3213,-4.4554,-0.2084,-0.0141,-0.1087,
1.282053,-0.6958,-0.7102,-0.0369,0.7451,-2.3213,-4.4554,-0.2084,-0.0141,-0.1087,
1.282992,-0.7068,-0.7046,-0.0420,0.7451,-2.3213,-4.4554,-0.2084,-0.0141,-0.1087,
1.312415,-0.7068,-0.7046,-0.0420,0.7451,-2.3213,-4.4554,-0.2017,-0.0251,-0.0727,
1.314098,-0.7068,-0.7046,-0.0420,0.5739,-2.0656,-4.4724,-0.2017,-0.0251,-0.0727,
1.340303,-0.7090,-0.6992,-0.0469,0.5739,-2.0656,-4.4724,-0.2017,-0.0251,-0.0727,
1.341825,-0.7012,-0.7027,-0.0469,0.5739,-2.0656,-4.4724,-0.2017,-0.0251,-0.0727,
1.342650,-0.6997,-0.7097,-0.0391,0.5739,-2.0656,-4.4724,-0.2017,-0.0251,-0.0727,
1.372291,-0.6997,-0.7097,-0.0391,0.5739,-2.0656,-4.4724,-0.1174,-0.0288,-0.0660,
1.373853,-0.6997,-0.7097,-0.0391,0.6224,-2.0254,-4.3729,-0.1174,-0.0288,-0.0660,
1.400005,-0.7012,-0.7212,-0.0298,0.6224,-2.0254,-4.3729,-0.1174,-0.0288,-0.0660,
1.401991,-0.6943,-0.7239,-0.0257,0.6224,-2.0254,-4.3729,-0.1174,-0.0288,-0.0660,
1.403052,-0.6814,-0.7205,-0.0386,0.6224,-2.0254,-4.3729,-0.1174,-0.0288,-0.0660,
1.432435,-0.6814,-0.7205,-0.0386,0.6224,-2.0254,-4.3729,-0.0441,0.0793,-0.1240,
1.434909,-0.6814,-0.7205,-0.0386,0.7807,-2.0611,-4.3210,-0.0441,0.0793,-0.1240,
1.462041,-0.6794,-0.7200,-0.0393,0.7807,-2.0611,-4.3210,-0.0441,0.0793,-0.1240,
1.464143,-0.6890,-0.7220,-0.0291,0.7807,-2.0611,-4.3210,-0.0441,0.0793,-0.1240,
1.465647,-0.7049,-0.7083,-0.0269,0.7807,-2.0611,-4.3210,-0.0441,0.0793,-0.1240,
1.493457,-0.7049,-0.7083,-0.0269,0.7807,-2.0611,-4.3210,-0.0941,-0.0239,-0.1741,
1.495376,-0.7049,-0.7083,-0.0269,0.5208,-1.8464,-4.1406,-0.0941,-0.0239,-0.1741,
1.520165,-0.7168,-0.6917,-0.0335,0.5208,-1.8464,-4.1406,-0.0941,-0.0239,-0.1741,
1.522312,-0.7256,-0.6856,-0.0403,0.5208,-1.8464,-4.1406,-0.0941,-0.0239,-0.1741,
1.524231,-0.7298,-0.6878,-0.0469,0.5208,-1.8464,-4.1406,-0.0941,-0.0239,-0.1741,
1.552499,-0.7298,-0.6878,-0.0469,0.5208,-1.8464,-4.1406,-0.3073,-0.2139,-0.1289,
1.555652,-0.7298,-0.6878,-0.0469,0.2103,-1.5211,-4.2982,-0.3073,-0.2139,-0.1289,
1.580833,-0.7234,-0.6907,-0.0491,0.2103,-1.5211,-4.2982,-0.3073,-0.2139,-0.1289,
1.582469,-0.7198,-0.7002,-0.0511,0.2103,-1.5211,-4.2982,-0.3073,-0.2139,-0.1289,
1.583561,-0.7100,-0.7061,-0.0574,0.2103,-1.5211,-4.2982,-0.3073,-0.2139,-0.1289,
1.613196,-0.7100,-0.7061,-0.0574,0.2103,-1.5211,-4.2982,-0.3959,-0.3055,-0.0397,
1.615637,-0.7100,-0.7061,-0.0574,0.3121,-1.5650,-4.3897,-0.3959,-0.3055,-0.0397,
1.640565,-0.6965,-0.7156,-0.0530,0.3121,-1.5650,-4.3897,-0.3959,-0.3055,-0.0397,
1.643310,-0.6785,-0.7329,-0.0520,0.3121,-1.5650,-4.3897,-0.3959,-0.3055,-0.0397,
1.645110,-0.6650,-0.7432,-0.0555,0.3121,-1.5650,-4.3897,-0.3959,-0.3055,-0.0397,
1.672651,-0.6650,-0.7432,-0.0555,0.3121,-1.5650,-4.3897,-0.3214,-0.2860,-0.0177,
1.675136,-0.6650,-0.7432,-0.0555,0.6813,-1.8183,-4.3491,-0.3214,-0.2860,-0.0177,
1.700221,-0.6594,-0.7510,-0.0508,0.6813,-1.8183,-4.3491,-0.3214,-0.2860,-0.0177,
1.701999,-0.6643,-0.7623,-0.0481,0.6813,-1.8183,-4.3491,-0.3214,-0.2860,-0.0177,
1.703286,-0.6579,-0.7674,-0.0555,0.6813,-1.8183,-4.3491,-0.3214,-0.2860,-0.0177,
1.733127,-0.6579,-0.7674,-0.0555,0.6813,-1.8183,-4.3491,-0.1931,-0.1681,0.0360,
1.735094,-0.6579,-0.7674,-0.0555,0.7013,-1.9838,-4.3388,-0.1931,-0.1681,0.0360,
1.762798,-0.6452,-0.7667,-0.0586,0.7013,-1.9838,-4.3388,-0.1931,-0.1681,0.0360,
1.765082,-0.6255,-0.7632,-0.0535,0.7013,-1.9838,-4.3388,-0.1931,-0.1681,0.0360,
1.766575,-0.6235,-0.7664,-0.0484,0.7013,-1.9838,-4.3388,-0.1931,-0.1681,0.0360,
1.793348,-0.6235,-0.7664,-0.0484,0.7013,-1.9838,-4.3388,-0.0312,-0.0544,-0.0165,
1.795516,-0.6235,-0.7664,-0.0484,1.0223,-1.9413,-4.2524,-0.0312,-0.0544,-0.0165,
1.820561,-0.6350,-0.7755,-0.0523,1.0223,-1.9413,-4.2524,-0.0312,-0.0544,-0.0165,
1.823165,-0.6477,-0.7791,-0.0581,1.0223,-1.9413,-4.2524,-0.0312,-0.0544,-0.0165,
1.824671,-0.6416,-0.7681,-0.0611,1.0223,-1.9413,-4.2524,-0.0312,-0.0544,-0.0165,
1.852847,-0.6416,-0.7681,-0.0611,1.0223,-1.9413,-4.2524,-0.0312,0.0299,-0.0788,
1.854481,-0.6416,-0.7681,-0.0611,0.8272,-1.9178,-4.3510,-0.0312,0.0299,-0.0788,
1.879847,-0.6401,-0.7562,-0.0662,0.8272,-1.9178,-4.3510,-0.0312,0.0299,-0.0788,
1.881947,-0.6487,-0.7540,-0.0606,0.8272,-1.9178,-4.3510,-0.0312,0.0299,-0.0788,
1.883229,-0.6682,-0.7520,-0.0513,0.8272,-1.9178,-4.3510,-0.0312,0.0299,-0.0788,
1.914080,-0.6682,-0.7520,-0.0513,0.8272,-1.9178,-4.3510,0.0042,0.0256,-0.1057,
1.916362,-0.6682,-0.7520,-0.0513,0.5399,-1.7007,-4.2160,0.0042,0.0256,-0.1057,
1.940716,-0.6787,-0.7439,-0.0528,0.5399,-1.7007,-4.2160,0.0042,0.0256,-0.1057,
1.942700,-0.6763,-0.7325,-0.0606,0.5399,-1.7007,-4.2160,0.0042,0.0256,-0.1057,
1.943833,-0.6797,-0.7290,-0.0635,0.5399,-1.7007,-4.2160,0.0042,0.0256,-0.1057,
1.972829,-0.6797,-0.7290,-0.0635,0.5399,-1.7007,-4.2160,-0.0691,-0.0263,-0.0550,
1.975234,-0.6797,-0.7290,-0.0635,0.4002,-1.4170,-4.2973,-0.0691,-0.0263,-0.0550,
2.001558,-0.6807,-0.7329,-0.0691,0.4002,-1.4170,-4.2973,-0.0691,-0.0263,-0.0550,
2.003557,-0.6797,-0.7354,-0.0625,0.4002,-1.4170,-4.2973,-0.0691,-0.0263,-0.0550,
2.004907,-0.6882,-0.7527,-0.0410,0.4002,-1.4170,-4.2973,-0.0691,-0.0263,-0.0550,
2.032575,-0.6882,-0.7527,-0.0410,0.4002,-1.4170,-4.2973,0.0372,0.0396,0.0134,
2.034707,-0.6882,-0.7527,-0.0410,0.2775,-0.7583,-2.1492,0.0372,0.0396,0.0134,
2.062564,-0.6895,-0.7593,-0.0305,0.2775,-0.7583,-2.1492,0.0372,0.0396,0.0134,
2.065227,-0.6868,-0.7681,-0.0366,0.2775,-0.7583,-2.1492,0.0372,0.0396,0.0134,
2.067248,-0.6665,-0.7645,-0.0279,0.2775,-0.7583,-2.1492,0.0372,0.0396,0.0134,
2.093542,-0.6665,-0.7645,-0.0279,0.2775,-0.7583,-2.1492,0.1795,0.1258,0.0922,
2.096293,-0.6665,-0.7645,-0.0279,0.5130,-0.8976,-2.0221,0.1795,0.1258,0.0922,
2.120403,-0.6626,-0.7742,-0.0105,0.5130,-0.8976,-2.0221,0.1795,0.1258,0.0922,
2.122634,-0.6572,-0.7806,0.0093,0.5130,-0.8976,-2.0221,0.1795,0.1258,0.0922,
2.124651,-0.6579,-0.7711,0.0193,0.5130,-0.8976,-2.0221,0.1795,0.1258,0.0922,
2.152821,-0.6579,-0.7711,0.0193,0.5130,-0.8976,-2.0221,0.4324,0.2913,0.1252,
2.155436,-0.6579,-0.7711,0.0193,0.6561,-1.0328,-1.5844,0.4324,0.2913,0.1252,
2.182104,-0.6633,-0.7520,0.0166,0.6561,-1.0328,-1.5844,0.4324,0.2913,0.1252,
2.184472,-0.6772,-0.7354,0.0200,0.6561,-1.0328,-1.5844,0.4324,0.2913,0.1252,
2.186343,-0.6763,-0.7122,0.0352,0.6561,-1.0328,-1.5844,0.4324,0.2913,0.1252,
2.213781,-0.6763,-0.7122,0.0352,0.6561,-1.0328,-1.5844,0.3328,0.5051,0.1497,
2.217120,-0.6763,-0.7122,0.0352,0.5751,-0.5581,-1.4049,0.3328,0.5051,0.1497,
2.240383,-0.6638,-0.6848,0.0572,0.5751,-0.5581,-1.4049,0.3328,0.5051,0.1497,
2.242677,-0.6616,-0.6645,0.0537,0.5751,-0.5581,-1.4049,0.3328,0.5051,0.1497,
2.244581,-0.6645,-0.6504,0.0335,0.5751,-0.5581,-1.4049,0.3328,0.5051,0.1497,
2.273731,-0.6645,-0.6504,0.0335,0.5751,-0.5581,-1.4049,-0.2786,0.0751,0.0586,
2.276119,-0.6645,-0.6504,0.0335,0.7732,-0.0139,-1.2973,-0.2786,0.0751,0.0586,
2.300680,-0.6555,-0.6467,0.0022,0.7732,-0.0139,-1.2973,-0.2786,0.0751,0.0586,
2.302492,-0.6374,-0.6577,-0.0274,0.7732,-0.0139,-1.2973,-0.2786,0.0751,0.0586,
2.303776,-0.6264,-0.7000,-0.0300,0.7732,-0.0139,-1.2973,-0.2786,0.0751,0.0586,
2.332676,-0.6264,-0.7000,-0.0300,0.7732,-0.0139,-1.2973,-0.8095,-0.4472,0.0214,
2.335614,-0.6264,-0.7000,-0.0300,1.1319,-0.4486,-1.7784,-0.8095,-0.4472,0.0214,
2.363257,-0.6281,-0.7447,-0.0066,1.1319,-0.4486,-1.7784,-0.8095,-0.4472,0.0214,
2.365986,-0.6719,-0.7847,0.0291,1.1319,-0.4486,-1.7784,-0.8095,-0.4472,0.0214,
2.367354,-0.7432,-0.8329,0.0222,1.1319,-0.4486,-1.7784,-0.8095,-0.4472,0.0214,
2.392587,-0.7432,-0.8329,0.0222,1.1319,-0.4486,-1.7784,-0.5358,-0.5382,-0.0299,
2.395718,-0.7432,-0.8329,0.0222,-0.0442,-1.7024,-1.2087,-0.5358,-0.5382,-0.0299,
2.420347,-0.7657,-0.8453,-0.0127,-0.0442,-1.7024,-1.2087,-0.5358,-0.5382,-0.0299,
2.421917,-0.6543,-0.7757,-0.0823,-0.0442,-1.7024,-1.2087,-0.5358,-0.5382,-0.0299,
2.423106,-0.5847,-0.7417,-0.1419,-0.0442,-1.7024,-1.2087,-0.5358,-0.5382,-0.0299,
2.453459,-0.5847,-0.7417,-0.1419,-0.0442,-1.7024,-1.2087,-0.7722,-0.5285,-0.1148,
2.455327,-0.5847,-0.7417,-0.1419,1.4409,-0.7263,-2.7858,-0.7722,-0.5285,-0.1148,
2.480260,-0.5751,-0.7439,-0.1671,1.4409,-0.7263,-2.7858,-0.7722,-0.5285,-0.1148,
2.482321,-0.6169,-0.7483,-0.2133,1.4409,-0.7263,-2.7858,-0.7722,-0.5285,-0.1148,
2.483426,-0.6633,-0.7193,-0.2438,1.4409,-0.7263,-2.7858,-0.7722,-0.5285,-0.1148,
2.513551,-0.6633,-0.7193,-0.2438,1.4409,-0.7263,-2.7858,-0.7203,-0.6171,-0.3946,
2.515116,-0.6633,-0.7193,-0.2438,0.5032,-0.3148,-3.7199,-0.7203,-0.6171,-0.3946,
2.541236,-0.7022,-0.6846,-0.2135,0.5032,-0.3148,-3.7199,-0.7203,-0.6171,-0.3946,
2.543523,-0.7298,-0.6636,-0.1681,0.5032,-0.3148,-3.7199,-0.7203,-0.6171,-0.3946,
2.544547,-0.7439,-0.6560,-0.1346,0.5032,-0.3148,-3.7199,-0.7203,-0.6171,-0.3946,
2.572580,-0.7439,-0.6560,-0.1346,0.5032,-0.3148,-3.7199,-0.1174,0.1300,-0.1350,
2.574759,-0.7439,-0.6560,-0.1346,-0.4347,0.4723,-2.5610,-0.1174,0.1300,-0.1350,
2.600250,-0.7674,-0.6523,-0.1268,-0.4347,0.4723,-2.5610,-0.1174,0.1300,-0.1350,
2.601769,-0.7852,-0.6506,-0.1307,-0.4347,0.4723,-2.5610,-0.1174,0.1300,-0.1350,
2.602803,-0.7772,-0.6482,-0.1160,-0.4347,0.4723,-2.5610,-0.1174,0.1300,-0.1350,
2.632408,-0.7772,-0.6482,-0.1160,-0.4347,0.4723,-2.5610,0.3249,0.5986,0.1148,
2.634319,-0.7772,-0.6482,-0.1160,-0.7486,0.5544,-2.2797,0.3249,0.5986,0.1148,
2.661670,-0.7505,-0.6482,-0.0933,-0.7486,0.5544,-2.2797,0.3249,0.5986,0.1148,
2.664160,-0.7217,-0.6638,-0.0772,-0.7486,0.5544,-2.2797,0.3249,0.5986,0.1148,
2.666414,-0.7078,-0.6819,-0.0774,-0.7486,0.5544,-2.2797,0.3249,0.5986,0.1148,
2.694020,-0.7078,-0.6819,-0.0774,-0.7486,0.5544,-2.2797,0.3866,0.6994,0.0104,
2.696847,-0.7078,-0.6819,-0.0774,0.0249,0.1544,-1.7430,0.3866,0.6994,0.0104,
2.720665,-0.6939,-0.6785,-0.0982,0.0249,0.1544,-1.7430,0.3866,0.6994,0.0104,
2.722292,-0.7005,-0.6794,-0.1156,0.0249,0.1544,-1.7430,0.3866,0.6994,0.0104,
2.723519,-0.7075,-0.6904,-0.1202,0.0249,0.1544,-1.7430,0.3866,0.6994,0.0104,
2.753744,-0.7075,-0.6904,-0.1202,0.0249,0.1544,-1.7430,-0.0147,0.3842,-0.1264,
2.755657,-0.7075,-0.6904,-0.1202,0.0274,0.0873,-2.0367,-0.0147,0.3842,-0.1264,
2.781650,-0.6961,-0.7024,-0.1222,0.0274,0.0873,-2.0367,-0.0147,0.3842,-0.1264,
2.784080,-0.6865,-0.7173,-0.1283,0.0274,0.0873,-2.0367,-0.0147,0.3842,-0.1264,
2.785874,-0.6851,-0.7386,-0.1334,0.0274,0.0873,-2.0367,-0.0147,0.3842,-0.1264,
2.814061,-0.6851,-0.7386,-0.1334,0.0274,0.0873,-2.0367,-0.3959,0.1697,-0.1203,
2.816174,-0.6851,-0.7386,-0.1334,0.2112,-0.3215,-1.9223,-0.3959,0.1697,-0.1203,
2.841708,-0.6743,-0.7540,-0.1287,0.2112,-0.3215,-1.9223,-0.3959,0.1697,-0.1203,
2.842964,-0.6416,-0.7325,-0.1287,0.2112,-0.3215,-1.9223,-0.3959,0.1697,-0.1203,
2.843753,-0.6208,-0.6946,-0.1373,0.2112,-0.3215,-1.9223,-0.3959,0.1697,-0.1203,
2.873235,-0.6208,-0.6946,-0.1373,0.2112,-0.3215,-1.9223,-0.1015,-0.1430,-0.4789,
2.875881,-0.6208,-0.6946,-0.1373,0.7377,0.2233,-1.8034,-0.1015,-0.1430,-0.4789,
2.901271,-0.6489,-0.6721,-0.1568,0.7377,0.2233,-1.8034,-0.1015,-0.1430,-0.4789,
2.903182,-0.6909,-0.6413,-0.1774,0.7377,0.2233,-1.8034,-0.1015,-0.1430,-0.4789,
2.904740,-0.7217,-0.6128,-0.1920,0.7377,0.2233,-1.8034,-0.1015,-0.1430,-0.4789,
2.933498,-0.7217,-0.6128,-0.1920,0.7377,0.2233,-1.8034,0.0140,-0.2560,-0.5534,
2.935565,-0.7217,-0.6128,-0.1920,-0.4981,1.2509,-2.4251,0.0140,-0.2560,-0.5534,
2.960074,-0.7598,-0.6106,-0.2121,-0.4981,1.2509,-2.4251,0.0140,-0.2560,-0.5534,
2.962700,-0.7906,-0.6406,-0.2289,-0.4981,1.2509,-2.4251,0.0140,-0.2560,-0.5534,
2.963849,-0.7884,-0.6853,-0.2392,-0.4981,1.2509,-2.4251,0.0140,-0.2560,-0.5534,
2.993295,-0.7884,-0.6853,-0.2392,-0.4981,1.2509,-2.4251,-0.1210,0.2742,-0.2107,
2.994938,-0.7884,-0.6853,-0.2392,-1.3287,0.6975,-2.8720,-0.1210,0.2742,-0.2107,
3.022144,-0.7647,-0.7305,-0.2402,-1.3287,0.6975,-2.8720,-0.1210,0.2742,-0.2107,
3.024697,-0.7337,-0.7774,-0.2421,-1.3287,0.6975,-2.8720,-0.1210,0.2742,-0.2107,
3.026558,-0.7053,-0.8189,-0.2470,-1.3287,0.6975,-2.8720,-0.1210,0.2742,-0.2107,
3.053568,-0.7053,-0.8189,-0.2470,-1.3287,0.6975,-2.8720,0.1203,0.6969,0.1613,
3.056358,-0.7053,-0.8189,-0.2470,-0.5329,-0.5841,-2.7310,0.1203,0.6969,0.1613,
3.081588,-0.6724,-0.8553,-0.2509,-0.5329,-0.5841,-2.7310,0.1203,0.6969,0.1613,
3.084244,-0.6286,-0.8646,-0.2585,-0.5329,-0.5841,-2.7310,0.1203,0.6969,0.1613,
3.086169,-0.6027,-0.8866,-0.2631,-0.5329,-0.5841,-2.7310,0.1203,0.6969,0.1613,
3.113093,-0.6027,-0.8866,-0.2631,-0.5329,-0.5841,-2.7310,0.4257,0.2760,0.5076,
3.114750,-0.6027,-0.8866,-0.2631,0.6580,-1.4053,-2.7327,0.4257,0.2760,0.5076,
3.140322,-0.6477,-0.9494,-0.2748,0.6580,-1.4053,-2.7327,0.4257,0.2760,0.5076,
3.141943,-0.6294,-0.9621,-0.2524,0.6580,-1.4053,-2.7327,0.4257,0.2760,0.5076,
3.142938,-0.5900,-0.9352,-0.2125,0.6580,-1.4053,-2.7327,0.4257,0.2760,0.5076,
3.172756,-0.5900,-0.9352,-0.2125,0.6580,-1.4053,-2.7327,0.4623,0.4721,0.4661,
3.175545,-0.5900,-0.9352,-0.2125,0.9814,-2.0685,-2.3230,0.4623,0.4721,0.4661,
3.200648,-0.5575,-0.9108,-0.1749,0.9814,-2.0685,-2.3230,0.4623,0.4721,0.4661,
3.203392,-0.5265,-0.8852,-0.1378,0.9814,-2.0685,-2.3230,0.4623,0.4721,0.4661,
3.205216,-0.4627,-0.8422,-0.0821,0.9814,-2.0685,-2.3230,0.4623,0.4721,0.4661,
3.233977,-0.4627,-0.8422,-0.0821,0.9814,-2.0685,-2.3230,1.1783,-0.3269,-0.2364,
