
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.367718,0.4507,-0.1164,0.9145,-1.1061,-1.0341,1.1677,1.3199,-1.7353,2.2850,
0.397207,0.5954,-0.1533,0.7203,-1.1061,-1.0341,1.1677,1.3199,-1.7353,2.2850,
0.399177,0.6112,-0.1489,0.6031,-1.1061,-1.0341,1.1677,1.3199,-1.7353,2.2850,
0.400347,0.5307,-0.1594,0.6427,-1.1061,-1.0341,1.1677,1.3199,-1.7353,2.2850,
0.401749,0.5618,-0.1975,0.6979,-1.1061,-1.0341,1.1677,1.3199,-1.7353,2.2850,
0.404481,0.5618,-0.1975,0.6979,-1.1061,-1.0341,1.1677,0.5849,-1.5606,2.7175,
0.405859,0.5618,-0.1975,0.6979,0.0197,-0.6981,-0.9194,0.5849,-1.5606,2.7175,
0.444767,0.5618,-0.1975,0.6979,0.0197,-0.6981,-0.9194,1.2229,-3.0626,3.2693,
0.447128,0.5618,-0.1975,0.6979,-0.5529,-0.2084,-0.2022,1.2229,-3.0626,3.2693,
0.465631,0.6082,-0.3132,0.7714,-0.5529,-0.2084,-0.2022,1.2229,-3.0626,3.2693,
0.467662,0.6916,-0.3938,0.7511,-0.5529,-0.2084,-0.2022,1.2229,-3.0626,3.2693,
0.468994,0.8522,-0.4049,0.6140,-0.5529,-0.2084,-0.2022,1.2229,-3.0626,3.2693,
0.484463,0.8522,-0.4049,0.6140,-0.5529,-0.2084,-0.2022,1.9164,-3.5835,3.7018,
0.487020,0.8522,-0.4049,0.6140,-0.3204,-1.2566,1.3590,1.9164,-3.5835,3.7018,
0.523634,0.8522,-0.4049,0.6140,-0.3204,-1.2566,1.3590,2.3617,-3.7699,3.7604,
0.526047,0.8522,-0.4049,0.6140,2.6077,-1.0396,0.6803,2.3617,-3.7699,3.7604,
0.544829,0.9814,-0.3678,0.5496,2.6077,-1.0396,0.6803,2.3617,-3.7699,3.7604,
0.547040,1.0955,-0.3727,0.6056,2.6077,-1.0396,0.6803,2.3617,-3.7699,3.7604,
0.548659,1.2387,-0.4857,0.6519,2.6077,-1.0396,0.6803,2.3617,-3.7699,3.7604,
0.550263,1.2640,-0.5039,0.6037,2.6077,-1.0396,0.6803,2.3617,-3.7699,3.7604,
0.551705,1.2582,-0.4828,0.4889,2.6077,-1.0396,0.6803,2.3617,-3.7699,3.7604,
0.563581,1.2582,-0.4828,0.4889,2.6077,-1.0396,0.6803,3.0445,-3.0115,3.5740,
0.565980,1.2582,-0.4828,0.4889,2.1567,-0.4563,1.0803,3.0445,-3.0115,3.5740,
0.603669,1.2582,-0.4828,0.4889,2.1567,-0.4563,1.0803,2.8390,-1.0844,3.1373,
0.605997,1.2582,-0.4828,0.4889,3.9540,-0.8720,0.3254,2.8390,-1.0844,3.1373,
0.623306,1.2180,-0.4374,0.2440,3.9540,-0.8720,0.3254,2.8390,-1.0844,3.1373,
0.625415,1.1110,-0.3154,0.0165,3.9540,-0.8720,0.3254,2.8390,-1.0844,3.1373,
0.627100,1.2720,-0.0667,-0.7058,3.9540,-0.8720,0.3254,2.8390,-1.0844,3.1373,
0.628680,1.5878,0.2919,-1.5305,3.9540,-0.8720,0.3254,2.8390,-1.0844,3.1373,
0.645512,1.5878,0.2919,-1.5305,3.9540,-0.8720,0.3254,0.4602,-0.8074,1.9037,
0.646903,1.5878,0.2919,-1.5305,4.3313,2.9307,-9.1248,0.4602,-0.8074,1.9037,
0.682841,1.5878,0.2919,-1.5305,4.3313,2.9307,-9.1248,-1.3358,-0.1150,1.1910,
0.685207,1.5878,0.2919,-1.5305,-1.7421,0.6188,-1.9083,-1.3358,-0.1150,1.1910,
0.690672,0.9283,-0.4183,0.2533,-1.7421,0.6188,-1.9083,-1.3358,-0.1150,1.1910,
0.692944,0.4102,-0.5553,0.2130,-1.7421,0.6188,-1.9083,-1.3358,-0.1150,1.1910,
0.694376,0.1780,-0.6719,0.6499,-1.7421,0.6188,-1.9083,-1.3358,-0.1150,1.1910,
0.721502,0.1780,-0.6719,0.6499,-1.7421,0.6188,-1.9083,0.2482,-1.2282,2.0795,
0.723014,0.1780,-0.6719,0.6499,-1.3379,1.1491,-1.4219,0.2482,-1.2282,2.0795,
0.761005,0.1780,-0.6719,0.6499,-0.5390,1.4273,0.5889,0.2482,-1.2282,2.0795,
0.762957,0.1780,-0.6719,0.6499,-0.5390,1.4273,0.5889,0.2599,-0.9523,2.1540,
0.765728,0.4635,-0.5829,0.4536,-0.5390,1.4273,0.5889,0.2599,-0.9523,2.1540,
0.767189,0.9268,-0.3286,0.1623,-0.5390,1.4273,0.5889,0.2599,-0.9523,2.1540,
0.768530,1.2056,-0.1561,0.1271,-0.5390,1.4273,0.5889,0.2599,-0.9523,2.1540,
0.769327,0.9090,-0.2892,0.1039,-0.5390,1.4273,0.5889,0.2599,-0.9523,2.1540,
0.800771,0.9090,-0.2892,0.1039,-0.5390,1.4273,0.5889,-0.6381,-0.3685,0.8416,
0.802608,0.9090,-0.2892,0.1039,-0.3471,1.5878,0.7760,-0.6381,-0.3685,0.8416,
0.841014,0.9090,-0.2892,0.1039,-0.3471,1.5878,0.7760,-1.3401,-0.2588,0.8033,
0.842397,0.9090,-0.2892,0.1039,0.9014,2.3097,-1.1969,-1.3401,-0.2588,0.8033,
0.843654,0.6664,-0.4891,-0.0806,0.9014,2.3097,-1.1969,-1.3401,-0.2588,0.8033,
0.844763,0.6859,-0.5250,0.1121,0.9014,2.3097,-1.1969,-1.3401,-0.2588,0.8033,
0.845728,0.6631,-0.5396,0.3372,0.9014,2.3097,-1.1969,-1.3401,-0.2588,0.8033,
0.846728,0.7073,-0.4993,0.2403,0.9014,2.3097,-1.1969,-1.3401,-0.2588,0.8033,
0.882988,0.7073,-0.4993,0.2403,0.9014,2.3097,-1.1969,-1.2112,-0.7393,1.2230,
0.885231,0.7073,-0.4993,0.2403,1.0697,2.5158,-0.6393,-1.2112,-0.7393,1.2230,
0.916400,0.7131,-0.3109,0.1681,1.0697,2.5158,-0.6393,-1.2112,-0.7393,1.2230,
0.919031,0.5033,-0.9147,-0.1309,1.0697,2.5158,-0.6393,-1.2112,-0.7393,1.2230,
0.920677,0.3820,-1.5365,-0.1624,1.0697,2.5158,-0.6393,-1.2112,-0.7393,1.2230,
0.921838,0.3820,-1.5365,-0.1624,1.0697,2.5158,-0.6393,-0.8852,0.1183,1.1612,
0.923004,0.3820,-1.5365,-0.1624,0.2300,1.8486,1.2463,-0.8852,0.1183,1.1612,
0.959028,0.3820,-1.5365,-0.1624,0.2300,1.8486,1.2463,-0.2290,0.8768,0.5295,
0.960561,0.3820,-1.5365,-0.1624,-1.6957,-4.6239,-1.6929,-0.2290,0.8768,0.5295,
0.994344,0.5364,-1.7873,0.2243,-1.6957,-4.6239,-1.6929,-0.2290,0.8768,0.5295,
0.996123,0.8309,-1.8166,0.3555,-1.6957,-4.6239,-1.6929,-0.2290,0.8768,0.5295,
0.997081,0.6791,-1.5397,-0.0265,-1.6957,-4.6239,-1.6929,-0.2290,0.8768,0.5295,
0.998001,0.4928,-0.7081,-0.2611,-1.6957,-4.6239,-1.6929,-0.2290,0.8768,0.5295,
1.000610,0.4928,-0.7081,-0.2611,-1.6957,-4.6239,-1.6929,-0.0618,-0.3014,0.0661,
1.001381,0.4928,-0.7081,-0.2611,0.4719,-7.7076,0.1115,-0.0618,-0.3014,0.0661,
1.040232,0.4928,-0.7081,-0.2611,0.4719,-7.7076,0.1115,-1.0929,-1.5947,2.0187,
1.041873,0.4928,-0.7081,-0.2611,0.9779,-6.7330,0.7845,-1.0929,-1.5947,2.0187,
1.071885,0.1904,-0.6543,-0.0852,0.9779,-6.7330,0.7845,-1.0929,-1.5947,2.0187,
1.073610,0.0603,-0.7827,0.2242,0.9779,-6.7330,0.7845,-1.0929,-1.5947,2.0187,
1.074755,0.1218,-0.8037,0.1997,0.9779,-6.7330,0.7845,-1.0929,-1.5947,2.0187,
1.076519,0.2224,-0.8116,-0.0690,0.9779,-6.7330,0.7845,-1.0929,-1.5947,2.0187,
1.082933,0.2224,-0.8116,-0.0690,0.9779,-6.7330,0.7845,0.2173,-1.8280,3.3642,
1.084088,0.2224,-0.8116,-0.0690,-3.0362,1.9035,0.2859,0.2173,-1.8280,3.3642,
1.117531,0.2224,-0.8116,-0.0690,-3.0362,1.9035,0.2859,-0.0873,-0.6253,2.3639,
1.119182,0.2224,-0.8116,-0.0690,-2.0459,2.1598,0.3994,-0.0873,-0.6253,2.3639,
1.149254,0.4047,-0.8514,-0.4219,-2.0459,2.1598,0.3994,-0.0873,-0.6253,2.3639,
1.150333,0.4310,-1.0593,-0.3028,-2.0459,2.1598,0.3994,-0.0873,-0.6253,2.3639,
1.150873,0.3580,-1.1133,0.0269,-2.0459,2.1598,0.3994,-0.0873,-0.6253,2.3639,
1.151326,0.2970,-1.1766,0.0071,-2.0459,2.1598,0.3994,-0.0873,-0.6253,2.3639,
1.156908,0.2970,-1.1766,0.0071,-2.0459,2.1598,0.3994,-1.0908,0.5987,1.0291,
1.158304,0.2970,-1.1766,0.0071,-0.0854,-1.7823,-0.1451,-1.0908,0.5987,1.0291,
1.196830,0.2970,-1.1766,0.0071,-0.0854,-1.7823,-0.1451,-1.5499,1.4041,1.0930,
1.198508,0.2970,-1.1766,0.0071,0.2826,-1.5950,0.2596,-1.5499,1.4041,1.0930,
1.227876,-0.0259,-0.9348,-0.2395,0.2826,-1.5950,0.2596,-1.5499,1.4041,1.0930,
1.230157,-0.2621,-0.4322,0.0650,0.2826,-1.5950,0.2596,-1.5499,1.4041,1.0930,
1.231420,0.2061,-0.7006,0.1387,0.2826,-1.5950,0.2596,-1.5499,1.4041,1.0930,
1.232690,0.2450,-1.2078,-0.0114,0.2826,-1.5950,0.2596,-1.5499,1.4041,1.0930,
1.235752,0.2450,-1.2078,-0.0114,0.2826,-1.5950,0.2596,-1.1015,1.5575,1.7173,
1.237171,0.2450,-1.2078,-0.0114,-2.3433,3.1838,0.9709,-1.1015,1.5575,1.7173,
1.277263,0.2450,-1.2078,-0.0114,-2.3433,3.1838,0.9709,-1.0684,1.0951,0.8320,
1.281224,0.2450,-1.2078,-0.0114,-1.9678,3.0426,1.2304,-1.0684,1.0951,0.8320,
1.283830,0.2739,-1.4187,-0.1942,-1.9678,3.0426,1.2304,-1.0684,1.0951,0.8320,
1.285884,0.1639,-1.2448,-0.2528,-1.9678,3.0426,1.2304,-1.0684,1.0951,0.8320,
1.287302,0.1915,-1.4871,-0.3177,-1.9678,3.0426,1.2304,-1.0684,1.0951,0.8320,
1.314856,0.1915,-1.4871,-0.3177,-1.9678,3.0426,1.2304,-1.4668,1.1495,0.4453,
1.316566,0.1915,-1.4871,-0.3177,0.4543,-3.6279,-0.4543,-1.4668,1.1495,0.4453,
1.355251,0.1915,-1.4871,-0.3177,0.4543,-3.6279,-0.4543,-0.9150,1.4435,0.2717,
1.356381,0.1915,-1.4871,-0.3177,0.4304,-3.5016,-0.1905,-0.9150,1.4435,0.2717,
1.397279,0.1915,-1.4871,-0.3177,0.4304,-3.5016,-0.1905,-0.5443,0.7734,0.5860,
1.398945,0.1915,-1.4871,-0.3177,0.5662,-3.3410,-0.0287,-0.5443,0.7734,0.5860,
1.435173,0.0997,-0.8921,-0.3156,0.5662,-3.3410,-0.0287,-0.5443,0.7734,0.5860,
1.436530,0.0758,-0.8598,-0.2653,0.5662,-3.3410,-0.0287,-0.5443,0.7734,0.5860,
1.437939,0.1070,-0.8381,-0.3141,0.5662,-3.3410,-0.0287,-0.5443,0.7734,0.5860,
1.439408,0.1070,-0.8381,-0.3141,0.5662,-3.3410,-0.0287,-0.2354,0.5210,0.6158,
1.440466,0.1070,-0.8381,-0.3141,-0.4213,1.4238,-0.6990,-0.2354,0.5210,0.6158,
1.475268,0.1070,-0.8381,-0.3141,-0.4213,1.4238,-0.6990,0.1694,0.7766,0.3612,
1.476705,0.1070,-0.8381,-0.3141,-0.3312,1.3907,-0.7686,0.1694,0.7766,0.3612,
1.514149,0.1070,-0.8381,-0.3141,-0.3312,1.3907,-0.7686,0.0991,1.1271,0.0320,
1.515979,0.1070,-0.8381,-0.3141,0.0955,1.8107,-1.0430,0.0991,1.1271,0.0320,
1.517446,0.1652,-0.8371,-0.3899,0.0955,1.8107,-1.0430,0.0991,1.1271,0.0320,
1.518413,0.1298,-0.8161,-0.3366,0.0955,1.8107,-1.0430,0.0991,1.1271,0.0320,
1.519332,0.1444,-0.7860,-0.2377,0.0955,1.8107,-1.0430,0.0991,1.1271,0.0320,
1.520344,0.2329,-0.7872,-0.1722,0.0955,1.8107,-1.0430,0.0991,1.1271,0.0320,
1.553134,0.2329,-0.7872,-0.1722,0.0955,1.8107,-1.0430,0.5284,1.3242,-0.1778,
1.554341,0.2329,-0.7872,-0.1722,-0.0740,1.7616,-1.2651,0.5284,1.3242,-0.1778,
1.594069,0.2329,-0.7872,-0.1722,-0.0740,1.7616,-1.2651,1.0014,1.0706,-0.3696,
1.596309,0.2329,-0.7872,-0.1722,0.8521,1.7520,-0.6160,1.0014,1.0706,-0.3696,
1.598398,0.2798,-0.8004,-0.1854,0.8521,1.7520,-0.6160,1.0014,1.0706,-0.3696,
1.600518,0.2871,-0.8439,-0.2767,0.8521,1.7520,-0.6160,1.0014,1.0706,-0.3696,
1.601953,0.2038,-0.9001,-0.3327,0.8521,1.7520,-0.6160,1.0014,1.0706,-0.3696,
1.602928,0.1410,-0.9522,-0.2782,0.8521,1.7520,-0.6160,1.0014,1.0706,-0.3696,
1.632938,0.1410,-0.9522,-0.2782,0.8521,1.7520,-0.6160,1.2272,0.5423,-0.2780,
1.634121,0.1410,-0.9522,-0.2782,0.6883,1.7155,-1.0809,1.2272,0.5423,-0.2780,
1.675461,0.1410,-0.9522,-0.2782,0.6883,1.7155,-1.0809,1.2943,0.1257,-0.1235,
1.677080,0.1410,-0.9522,-0.2782,-0.0538,0.3975,-2.2432,1.2943,0.1257,-0.1235,
1.678203,0.2429,-0.9864,-0.2530,-0.0538,0.3975,-2.2432,1.2943,0.1257,-0.1235,
1.679341,0.3477,-0.9463,-0.2455,-0.0538,0.3975,-2.2432,1.2943,0.1257,-0.1235,
1.680420,0.3897,-0.9529,-0.2873,-0.0538,0.3975,-2.2432,1.2943,0.1257,-0.1235,
1.681521,0.3252,-0.9539,-0.2853,-0.0538,0.3975,-2.2432,1.2943,0.1257,-0.1235,
1.712459,0.3252,-0.9539,-0.2853,-0.0538,0.3975,-2.2432,1.0301,-0.1470,-0.3153,
1.713536,0.3252,-0.9539,-0.2853,1.3257,0.3276,-2.3806,1.0301,-0.1470,-0.3153,
1.754279,0.3252,-0.9539,-0.2853,1.3257,0.3276,-2.3806,0.4613,-0.2524,-0.3685,
1.756825,0.3252,-0.9539,-0.2853,-0.9520,0.0360,-2.8649,0.4613,-0.2524,-0.3685,
1.758903,0.1867,-0.9602,-0.3014,-0.9520,0.0360,-2.8649,0.4613,-0.2524,-0.3685,
1.760135,0.1158,-0.9864,-0.3471,-0.9520,0.0360,-2.8649,0.4613,-0.2524,-0.3685,
1.761313,0.0941,-0.9866,-0.3044,-0.9520,0.0360,-2.8649,0.4613,-0.2524,-0.3685,
1.762474,0.0926,-1.0184,-0.2567,-0.9520,0.0360,-2.8649,0.4613,-0.2524,-0.3685,
1.793756,0.0926,-1.0184,-0.2567,-0.9520,0.0360,-2.8649,-0.0106,-0.3952,-0.0660,
1.796263,0.0926,-1.0184,-0.2567,-0.9371,0.0288,-2.7207,-0.0106,-0.3952,-0.0660,
1.823819,0.0736,-1.0941,-0.3193,-0.9371,0.0288,-2.7207,-0.0106,-0.3952,-0.0660,
1.825946,0.1266,-1.1364,-0.3493,-0.9371,0.0288,-2.7207,-0.0106,-0.3952,-0.0660,
1.826676,0.2153,-1.0462,-0.2250,-0.9371,0.0288,-2.7207,-0.0106,-0.3952,-0.0660,
1.831110,0.2153,-1.0462,-0.2250,-0.9371,0.0288,-2.7207,-0.4453,-0.8788,0.2653,
1.832661,0.2153,-1.0462,-0.2250,-1.1161,-0.9533,-2.2996,-0.4453,-0.8788,0.2653,
1.870773,0.2153,-1.0462,-0.2250,-0.0237,0.5408,0.1616,-0.4453,-0.8788,0.2653,
1.873245,0.2153,-1.0462,-0.2250,-0.0237,0.5408,0.1616,-0.5390,-1.3070,0.2802,
1.910766,0.2153,-1.0462,-0.2250,-0.0237,0.5408,0.1616,-0.0969,-1.1057,0.1108,
1.912749,0.2153,-1.0462,-0.2250,0.0646,0.5262,0.2709,-0.0969,-1.1057,0.1108,
1.914298,0.1742,-0.8688,-0.0510,0.0646,0.5262,0.2709,-0.0969,-1.1057,0.1108,
1.915536,0.1906,-0.8715,0.0110,0.0646,0.5262,0.2709,-0.0969,-1.1057,0.1108,
1.917099,0.2407,-0.9546,0.0103,0.0646,0.5262,0.2709,-0.0969,-1.1057,0.1108,
1.919363,0.2018,-1.1036,-0.0688,0.0646,0.5262,0.2709,-0.0969,-1.1057,0.1108,
1.920832,0.1762,-1.2265,-0.2130,0.0646,0.5262,0.2709,-0.0969,-1.1057,0.1108,
1.950322,0.1762,-1.2265,-0.2130,0.0646,0.5262,0.2709,0.1481,-0.9310,-0.0234,
1.951795,0.1762,-1.2265,-0.2130,0.2167,-1.0594,0.2509,0.1481,-0.9310,-0.0234,
1.990285,0.1762,-1.2265,-0.2130,0.2167,-1.0594,0.2509,0.4805,-0.7286,-0.1374,
1.992335,0.1762,-1.2265,-0.2130,0.2602,-1.1130,1.0334,0.4805,-0.7286,-0.1374,
1.993608,0.2617,-1.1720,-0.0554,0.2602,-1.1130,1.0334,0.4805,-0.7286,-0.1374,
1.994679,0.2658,-1.0675,0.1046,0.2602,-1.1130,1.0334,0.4805,-0.7286,-0.1374,
1.996276,0.1136,-1.0763,-0.0302,0.2602,-1.1130,1.0334,0.4805,-0.7286,-0.1374,
1.997657,0.0528,-1.1215,-0.1211,0.2602,-1.1130,1.0334,0.4805,-0.7286,-0.1374,
2.029895,0.0528,-1.1215,-0.1211,0.2602,-1.1130,1.0334,0.7968,-0.3259,-0.1161,
2.031502,0.0528,-1.1215,-0.1211,0.2194,-1.0599,0.7258,0.7968,-0.3259,-0.1161,
2.068883,0.0528,-1.1215,-0.1211,0.2194,-1.0599,0.7258,0.9907,0.0011,-0.0532,
2.070207,0.0528,-1.1215,-0.1211,-1.0781,-0.7559,-0.4273,0.9907,0.0011,-0.0532,
2.071002,0.0792,-1.0868,-0.0715,-1.0781,-0.7559,-0.4273,0.9907,0.0011,-0.0532,
2.071849,0.1075,-1.0264,-0.0280,-1.0781,-0.7559,-0.4273,0.9907,0.0011,-0.0532,
2.073049,0.0875,-1.0008,-0.0525,-1.0781,-0.7559,-0.4273,0.9907,0.0011,-0.0532,
2.073751,0.0255,-0.9358,-0.0527,-1.0781,-0.7559,-0.4273,0.9907,0.0011,-0.0532,
2.109243,0.0255,-0.9358,-0.0527,-1.0781,-0.7559,-0.4273,1.1931,0.3388,0.0224,
2.111047,0.0255,-0.9358,-0.0527,-1.0362,-0.7284,-0.8878,1.1931,0.3388,0.0224,
2.150234,0.0255,-0.9358,-0.0527,-1.0362,-0.7284,-0.8878,0.9715,0.3985,0.2760,
2.152475,0.0255,-0.9358,-0.0527,-1.2699,0.5569,-1.2547,0.9715,0.3985,0.2760,
2.153973,0.0081,-0.9009,-0.1153,-1.2699,0.5569,-1.2547,0.9715,0.3985,0.2760,
2.155320,0.0548,-0.8757,-0.2132,-1.2699,0.5569,-1.2547,0.9715,0.3985,0.2760,
2.156582,0.0601,-0.8701,-0.1785,-1.2699,0.5569,-1.2547,0.9715,0.3985,0.2760,
2.157989,0.0843,-0.9241,-0.0862,-1.2699,0.5569,-1.2547,0.9715,0.3985,0.2760,
2.188012,0.0843,-0.9241,-0.0862,-1.2699,0.5569,-1.2547,0.6488,0.3516,0.3324,
2.189910,0.0843,-0.9241,-0.0862,-0.8499,1.0756,-2.3010,0.6488,0.3516,0.3324,
2.228515,0.0843,-0.9241,-0.0862,-0.8499,1.0756,-2.3010,0.4719,0.5646,0.4219,
2.230320,0.0843,-0.9241,-0.0862,-0.2135,0.4787,-1.7051,0.4719,0.5646,0.4219,
2.232078,0.0802,-0.9497,-0.0183,-0.2135,0.4787,-1.7051,0.4719,0.5646,0.4219,
2.233144,0.1237,-0.9649,-0.0955,-0.2135,0.4787,-1.7051,0.4719,0.5646,0.4219,
2.234222,0.1322,-0.9360,-0.1314,-0.2135,0.4787,-1.7051,0.4719,0.5646,0.4219,
2.235792,0.1510,-0.9057,-0.0178,-0.2135,0.4787,-1.7051,0.4719,0.5646,0.4219,
2.266917,0.1510,-0.9057,-0.0178,-0.2135,0.4787,-1.7051,0.0895,0.2813,0.6413,
2.268215,0.1510,-0.9057,-0.0178,0.0449,0.4910,-1.7033,0.0895,0.2813,0.6413,
2.307577,0.1510,-0.9057,-0.0178,0.0449,0.4910,-1.7033,-0.0969,0.3878,0.7425,
2.309269,0.1510,-0.9057,-0.0178,1.3774,0.7788,-0.4176,-0.0969,0.3878,0.7425,
2.310904,0.2304,-0.9202,0.0868,1.3774,0.7788,-0.4176,-0.0969,0.3878,0.7425,
2.312096,0.2820,-0.9390,0.0685,1.3774,0.7788,-0.4176,-0.0969,0.3878,0.7425,
2.313065,0.2905,-0.9294,-0.0254,1.3774,0.7788,-0.4176,-0.0969,0.3878,0.7425,
2.314131,0.2712,-0.8864,-0.1162,1.3774,0.7788,-0.4176,-0.0969,0.3878,0.7425,
2.346468,0.2712,-0.8864,-0.1162,1.3774,0.7788,-0.4176,-0.5049,0.2664,0.5614,
2.347998,0.2712,-0.8864,-0.1162,1.5599,0.7868,-0.2218,-0.5049,0.2664,0.5614,
2.387282,0.2712,-0.8864,-0.1162,1.5599,0.7868,-0.2218,-1.1931,-0.3270,0.0799,
2.389123,0.2434,-0.9617,-0.1788,1.5599,0.7868,-0.2218,-1.1931,-0.3270,0.0799,
2.390084,0.3186,-1.3499,-0.2286,1.5599,0.7868,-0.2218,-1.1931,-0.3270,0.0799,
2.390828,0.3575,-1.4351,-0.1514,1.5599,0.7868,-0.2218,-1.1931,-0.3270,0.0799,
2.391814,0.0645,-1.1369,-0.1419,1.5599,0.7868,-0.2218,-1.1931,-0.3270,0.0799,
2.392644,0.0645,-1.1369,-0.1419,1.9936,0.7470,-1.2112,-1.1931,-0.3270,0.0799,
2.426741,0.0645,-1.1369,-0.1419,1.9936,0.7470,-1.2112,-1.5808,-0.8895,-0.2226,
2.428740,0.0645,-1.1369,-0.1419,1.6577,-2.9276,-1.1988,-1.5808,-0.8895,-0.2226,
2.469729,-0.0820,-1.0081,-0.3136,1.6577,-2.9276,-1.1988,-1.5808,-0.8895,-0.2226,
2.470920,-0.0398,-1.0411,-0.3987,1.6577,-2.9276,-1.1988,-1.5808,-0.8895,-0.2226,
2.472218,0.0973,-1.1088,-0.3728,1.6577,-2.9276,-1.1988,-1.5808,-0.8895,-0.2226,
2.473501,0.0973,-1.1088,-0.3728,1.6577,-2.9276,-1.1988,-2.3041,-1.4136,0.1971,
2.474533,0.0973,-1.1088,-0.3728,-0.6918,-0.5026,-2.0451,-2.3041,-1.4136,0.1971,
2.503917,0.0973,-1.1088,-0.3728,-0.6918,-0.5026,-2.0451,-2.8165,-1.2943,0.0224,
2.506396,0.0973,-1.1088,-0.3728,1.4844,-2.0806,1.2095,-2.8165,-1.2943,0.0224,
2.544314,0.0973,-1.1088,-0.3728,1.4844,-2.0806,1.2095,-2.0144,-0.4122,-0.6071,
2.545708,0.0973,-1.1088,-0.3728,1.2701,-2.2741,1.9295,-2.0144,-0.4122,-0.6071,
2.547354,0.2551,-1.1762,-0.3801,1.2701,-2.2741,1.9295,-2.0144,-0.4122,-0.6071,
2.548424,0.2759,-1.2155,-0.1597,1.2701,-2.2741,1.9295,-2.0144,-0.4122,-0.6071,
2.549517,0.0878,-1.1955,0.1203,1.2701,-2.2741,1.9295,-2.0144,-0.4122,-0.6071,
2.551061,-0.1705,-1.2209,0.2136,1.2701,-2.2741,1.9295,-2.0144,-0.4122,-0.6071,
2.552504,-0.2152,-1.2250,0.1215,1.2701,-2.2741,1.9295,-2.0144,-0.4122,-0.6071,
2.584699,-0.2152,-1.2250,0.1215,1.2701,-2.2741,1.9295,-0.9161,-0.2460,-0.4783,
