
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.470404,1.6892,-0.2729,0.2275,7.7206,0.3594,-0.7629,2.9167,-1.9579,2.5822,
0.472066,1.6892,-0.2729,0.2275,7.8759,-0.2497,-1.9472,2.9167,-1.9579,2.5822,
0.476552,1.7016,-0.3469,0.2638,7.8759,-0.2497,-1.9472,2.9167,-1.9579,2.5822,
0.477920,1.8082,-0.3881,0.2048,7.8759,-0.2497,-1.9472,2.9167,-1.9579,2.5822,
0.478738,1.7312,-0.3873,0.1254,7.8759,-0.2497,-1.9472,2.9167,-1.9579,2.5822,
0.510267,1.7312,-0.3873,0.1254,7.8759,-0.2497,-1.9472,2.0602,-0.7094,1.6693,
0.512462,1.7312,-0.3873,0.1254,6.8599,0.0363,-1.6970,2.0602,-0.7094,1.6693,
0.552284,1.7312,-0.3873,0.1254,6.8599,0.0363,-1.6970,0.3164,-0.1981,1.1761,
0.554386,1.7312,-0.3873,0.1254,2.5422,1.2159,-4.9990,0.3164,-0.1981,1.1761,
0.555897,1.5089,-0.3462,-0.0489,2.5422,1.2159,-4.9990,0.3164,-0.1981,1.1761,
0.557585,1.3419,-0.2887,-0.2925,2.5422,1.2159,-4.9990,0.3164,-0.1981,1.1761,
0.558690,1.1328,-0.2045,-0.3044,2.5422,1.2159,-4.9990,0.3164,-0.1981,1.1761,
0.560026,0.8560,-0.3727,-0.0207,2.5422,1.2159,-4.9990,0.3164,-0.1981,1.1761,
0.561356,0.6481,-0.4444,0.0578,2.5422,1.2159,-4.9990,0.3164,-0.1981,1.1761,
0.589703,0.6481,-0.4444,0.0578,2.5422,1.2159,-4.9990,0.2536,-0.4601,1.5021,
0.592578,0.6481,-0.4444,0.0578,2.4010,1.5795,-4.2459,0.2536,-0.4601,1.5021,
0.628726,0.6481,-0.4444,0.0578,2.4010,1.5795,-4.2459,0.7798,-1.5787,2.1743,
0.631319,0.6481,-0.4444,0.0578,-2.7066,1.8328,0.2480,0.7798,-1.5787,2.1743,
0.632730,0.4733,-0.4506,0.0152,-2.7066,1.8328,0.2480,0.7798,-1.5787,2.1743,
0.634364,0.3495,-0.4876,0.2055,-2.7066,1.8328,0.2480,0.7798,-1.5787,2.1743,
0.635624,0.8243,-0.3117,0.3093,-2.7066,1.8328,0.2480,0.7798,-1.5787,2.1743,
0.636886,1.0649,-0.1586,0.0682,-2.7066,1.8328,0.2480,0.7798,-1.5787,2.1743,
0.669100,1.0649,-0.1586,0.0682,-2.7066,1.8328,0.2480,0.5742,-0.9811,1.7354,
0.671445,1.0649,-0.1586,0.0682,-2.1622,2.2293,0.4608,0.5742,-0.9811,1.7354,
0.701834,1.1444,-0.2146,-0.1127,-2.1622,2.2293,0.4608,0.5742,-0.9811,1.7354,
0.704147,1.0409,-0.2030,0.0686,-2.1622,2.2293,0.4608,0.5742,-0.9811,1.7354,
0.705407,0.6774,-0.5120,0.1246,-2.1622,2.2293,0.4608,0.5742,-0.9811,1.7354,
0.708507,0.6774,-0.5120,0.1246,-2.1622,2.2293,0.4608,-0.1182,0.2823,0.9300,
0.709591,0.6774,-0.5120,0.1246,0.0877,2.4311,-1.1434,-0.1182,0.2823,0.9300,
0.748182,0.6774,-0.5120,0.1246,0.0877,2.4311,-1.1434,-0.0841,-1.1696,1.0951,
0.750254,0.6774,-0.5120,0.1246,-3.3632,-0.3046,-0.1306,-0.0841,-1.1696,1.0951,
0.779786,0.5696,-0.7094,0.2556,-3.3632,-0.3046,-0.1306,-0.0841,-1.1696,1.0951,
0.781835,0.4220,-0.7446,0.0736,-3.3632,-0.3046,-0.1306,-0.0841,-1.1696,1.0951,
0.783200,0.6625,-0.4446,-0.0779,-3.3632,-0.3046,-0.1306,-0.0841,-1.1696,1.0951,
0.784592,0.8573,-0.3829,0.0106,-3.3632,-0.3046,-0.1306,-0.0841,-1.1696,1.0951,
0.792402,0.8573,-0.3829,0.0106,-3.3632,-0.3046,-0.1306,-0.5081,-1.3901,1.6523,
0.794485,0.8573,-0.3829,0.0106,-2.7447,0.2480,0.4291,-0.5081,-1.3901,1.6523,
0.827419,0.8573,-0.3829,0.0106,-2.7447,0.2480,0.4291,-0.7755,-0.6924,0.8331,
0.829261,0.8573,-0.3829,0.0106,-2.3217,0.4752,0.7822,-0.7755,-0.6924,0.8331,
0.856817,0.8567,-0.5224,-0.0704,-2.3217,0.4752,0.7822,-0.7755,-0.6924,0.8331,
0.858608,0.4459,-1.3775,0.3152,-2.3217,0.4752,0.7822,-0.7755,-0.6924,0.8331,
0.859742,0.7177,-1.8982,0.0031,-2.3217,0.4752,0.7822,-0.7755,-0.6924,0.8331,
0.861118,0.5783,-1.4950,0.0716,-2.3217,0.4752,0.7822,-0.7755,-0.6924,0.8331,
0.868057,0.5783,-1.4950,0.0716,-2.3217,0.4752,0.7822,-0.3355,-0.6807,0.6786,
0.869298,0.5783,-1.4950,0.0716,-0.4465,-0.5313,1.0072,-0.3355,-0.6807,0.6786,
0.906608,0.5783,-1.4950,0.0716,-0.4465,-0.5313,1.0072,-0.0969,-1.4381,2.7836,
0.908384,0.5783,-1.4950,0.0716,0.3544,0.2307,1.3289,-0.0969,-1.4381,2.7836,
0.926102,0.3292,-0.7212,-0.0802,0.3544,0.2307,1.3289,-0.0969,-1.4381,2.7836,
0.928324,-0.0757,-0.6393,-0.2103,0.3544,0.2307,1.3289,-0.0969,-1.4381,2.7836,
0.929775,0.0882,-0.8629,-0.2123,0.3544,0.2307,1.3289,-0.0969,-1.4381,2.7836,
0.947059,0.0882,-0.8629,-0.2123,0.3544,0.2307,1.3289,-0.1225,-1.6138,3.9809,
0.949263,0.0882,-0.8629,-0.2123,-0.0514,-4.4586,0.8402,-0.1225,-1.6138,3.9809,
0.985881,0.0882,-0.8629,-0.2123,-0.0514,-4.4586,0.8402,-0.1491,-1.2271,2.2243,
0.988117,0.0882,-0.8629,-0.2123,-3.2936,1.0303,-0.5127,-0.1491,-1.2271,2.2243,
1.004693,0.2848,-1.0408,-0.0980,-3.2936,1.0303,-0.5127,-0.1491,-1.2271,2.2243,
1.007437,0.4797,-0.8870,-0.0469,-3.2936,1.0303,-0.5127,-0.1491,-1.2271,2.2243,
1.009353,0.4426,-0.8339,-0.1921,-3.2936,1.0303,-0.5127,-0.1491,-1.2271,2.2243,
1.010786,0.3567,-0.9304,-0.1255,-3.2936,1.0303,-0.5127,-0.1491,-1.2271,2.2243,
1.026950,0.3567,-0.9304,-0.1255,-3.2936,1.0303,-0.5127,-0.4580,-0.6487,0.6094,
1.032146,0.3567,-0.9304,-0.1255,0.1626,0.7050,0.2562,-0.4580,-0.6487,0.6094,
1.065047,0.3567,-0.9304,-0.1255,0.1626,0.7050,0.2562,-0.2077,0.6797,0.1055,
1.066817,0.3567,-0.9304,-0.1255,0.1525,0.6653,0.2115,-0.2077,0.6797,0.1055,
1.104309,0.3567,-0.9304,-0.1255,0.1525,0.6653,0.2115,-0.5529,0.3772,0.5582,
1.106599,0.3567,-0.9304,-0.1255,0.3171,0.6754,0.3352,-0.5529,0.3772,0.5582,
1.124432,0.0731,-0.4655,-0.1920,0.3171,0.6754,0.3352,-0.5529,0.3772,0.5582,
1.144525,0.0731,-0.4655,-0.1920,0.3171,0.6754,0.3352,-0.5859,-0.3888,1.2730,
1.146643,0.0731,-0.4655,-0.1920,0.7667,0.7681,0.5702,-0.5859,-0.3888,1.2730,
1.186195,0.0731,-0.4655,-0.1920,0.7667,0.7681,0.5702,-0.1502,-0.1768,1.6363,
1.188314,0.0731,-0.4655,-0.1920,-2.8194,5.1631,-0.5946,-0.1502,-0.1768,1.6363,
1.224082,-0.0598,-0.3758,-0.2723,-2.8194,5.1631,-0.5946,-0.1502,-0.1768,1.6363,
1.226372,-0.0786,-0.4240,-0.2921,-2.8194,5.1631,-0.5946,-0.1502,-0.1768,1.6363,
1.227856,-0.3285,-2.8480,-0.3659,-2.8194,5.1631,-0.5946,-0.1502,-0.1768,1.6363,
1.229355,-0.3285,-2.8480,-0.3659,-1.7089,5.0453,-0.4356,-0.1502,-0.1768,1.6363,
1.231445,-0.3285,-2.8480,-0.3659,-1.7089,5.0453,-0.4356,-0.3771,0.1130,2.7197,
1.262248,-0.3285,-2.8480,-0.3659,-1.7089,5.0453,-0.4356,-0.5337,-2.6525,2.5897,
1.263677,-0.3285,-2.8480,-0.3659,0.3245,-15.9468,-2.1657,-0.5337,-2.6525,2.5897,
1.302311,-0.3234,-3.5890,-0.4724,0.3245,-15.9468,-2.1657,-0.5337,-2.6525,2.5897,
1.304338,0.8551,-1.5568,-0.5728,0.3245,-15.9468,-2.1657,-0.5337,-2.6525,2.5897,
1.305210,0.7611,-0.7570,-0.3398,0.3245,-15.9468,-2.1657,-0.5337,-2.6525,2.5897,
1.306334,-0.0378,-0.6744,-0.0473,0.3245,-15.9468,-2.1657,-0.5337,-2.6525,2.5897,
1.307405,-0.6774,-1.0186,0.0433,0.3245,-15.9468,-2.1657,-0.5337,-2.6525,2.5897,
1.308490,-0.3657,-0.8840,-0.1751,0.3245,-15.9468,-2.1657,-0.5337,-2.6525,2.5897,
1.309471,-0.3657,-0.8840,-0.1751,0.3245,-15.9468,-2.1657,-0.0053,-0.9992,-0.6956,
1.310105,-0.3657,-0.8840,-0.1751,-0.3521,2.0387,1.2641,-0.0053,-0.9992,-0.6956,
1.342760,-0.3657,-0.8840,-0.1751,-0.3521,2.0387,1.2641,0.5167,1.0504,-0.3739,
1.344464,-0.3657,-0.8840,-0.1751,-0.5635,1.9671,0.9765,0.5167,1.0504,-0.3739,
1.382303,-0.3657,-0.8840,-0.1751,-0.5635,1.9671,0.9765,0.2354,-0.0756,0.1588,
1.384049,-0.3657,-0.8840,-0.1751,-3.3906,1.2026,0.0867,0.2354,-0.0756,0.1588,
1.385080,-0.2924,-0.8676,-0.3046,-3.3906,1.2026,0.0867,0.2354,-0.0756,0.1588,
1.385960,-0.2372,-0.9202,-0.1072,-3.3906,1.2026,0.0867,0.2354,-0.0756,0.1588,
1.386871,-0.0906,-0.9431,-0.1507,-3.3906,1.2026,0.0867,0.2354,-0.0756,0.1588,
1.387924,0.0142,-0.9304,-0.2601,-3.3906,1.2026,0.0867,0.2354,-0.0756,0.1588,
1.421541,0.0142,-0.9304,-0.2601,-3.3906,1.2026,0.0867,0.4847,0.3345,-0.2833,
1.424967,0.0142,-0.9304,-0.2601,-3.3511,1.1715,-0.1059,0.4847,0.3345,-0.2833,
1.464037,0.0142,-0.9304,-0.2601,-3.3511,1.1715,-0.1059,0.5039,0.5764,-0.4729,
1.468982,-0.0151,-0.9121,-0.2697,-3.3511,1.1715,-0.1059,0.5039,0.5764,-0.4729,
1.471052,-0.0984,-0.8569,-0.1900,-3.3511,1.1715,-0.1059,0.5039,0.5764,-0.4729,
1.472230,-0.1265,-0.7789,-0.1365,-3.3511,1.1715,-0.1059,0.5039,0.5764,-0.4729,
1.473146,-0.0767,-0.7320,-0.1030,-3.3511,1.1715,-0.1059,0.5039,0.5764,-0.4729,
1.473964,-0.0767,-0.7320,-0.1030,-0.9048,0.7844,-0.5921,0.5039,0.5764,-0.4729,
1.500933,-0.0767,-0.7320,-0.1030,-0.9048,0.7844,-0.5921,0.4070,0.3590,-0.2929,
1.503320,-0.0767,-0.7320,-0.1030,-1.6495,2.0677,0.0556,0.4070,0.3590,-0.2929,
1.541573,-0.0767,-0.7320,-0.1030,-1.6495,2.0677,0.0556,0.5092,0.1716,-0.1672,
1.543342,-0.0767,-0.7320,-0.1030,-1.6413,0.8866,0.1996,0.5092,0.1716,-0.1672,
1.544636,-0.0598,-0.7665,-0.0796,-1.6413,0.8866,0.1996,0.5092,0.1716,-0.1672,
1.546795,-0.1158,-0.9101,-0.0852,-1.6413,0.8866,0.1996,0.5092,0.1716,-0.1672,
1.547672,-0.1236,-1.0474,-0.1558,-1.6413,0.8866,0.1996,0.5092,0.1716,-0.1672,
1.548643,-0.0613,-1.0921,-0.2281,-1.6413,0.8866,0.1996,0.5092,0.1716,-0.1672,
1.579744,-0.0613,-1.0921,-0.2281,-1.6413,0.8866,0.1996,0.4336,0.4144,-0.1757,
1.582343,-0.0613,-1.0921,-0.2281,-1.6532,0.8623,0.0188,0.4336,0.4144,-0.1757,
1.622169,-0.0613,-1.0921,-0.2281,-1.6532,0.8623,0.0188,0.2173,0.4677,-0.2087,
1.624594,-0.0613,-1.0921,-0.2281,-1.4151,-1.3208,-1.8560,0.2173,0.4677,-0.2087,
1.627842,-0.0537,-1.1051,-0.2863,-1.4151,-1.3208,-1.8560,0.2173,0.4677,-0.2087,
1.630238,-0.0996,-1.2136,-0.3750,-1.4151,-1.3208,-1.8560,0.2173,0.4677,-0.2087,
1.631655,-0.0119,-1.2707,-0.3334,-1.4151,-1.3208,-1.8560,0.2173,0.4677,-0.2087,
1.632507,0.0836,-1.0452,-0.1414,-1.4151,-1.3208,-1.8560,0.2173,0.4677,-0.2087,
1.659443,0.0836,-1.0452,-0.1414,-1.4151,-1.3208,-1.8560,-0.1694,0.5433,-0.0660,
1.661060,0.0836,-1.0452,-0.1414,-1.4026,-1.2745,-1.7309,-0.1694,0.5433,-0.0660,
1.699557,0.0836,-1.0452,-0.1414,-1.4026,-1.2745,-1.7309,-0.1353,-0.2162,0.1428,
1.701172,0.0836,-1.0452,-0.1414,-0.4493,-0.3113,-0.5153,-0.1353,-0.2162,0.1428,
1.702037,-0.0205,-0.8031,-0.0669,-0.4493,-0.3113,-0.5153,-0.1353,-0.2162,0.1428,
1.702822,-0.0862,-0.7750,-0.0588,-0.4493,-0.3113,-0.5153,-0.1353,-0.2162,0.1428,
1.703522,-0.0493,-0.9226,-0.0598,-0.4493,-0.3113,-0.5153,-0.1353,-0.2162,0.1428,
1.704372,0.0663,-1.0648,-0.0527,-0.4493,-0.3113,-0.5153,-0.1353,-0.2162,0.1428,
1.737883,0.0663,-1.0648,-0.0527,-0.4493,-0.3113,-0.5153,0.0586,-0.2034,0.0363,
1.739398,0.0663,-1.0648,-0.0527,-0.7870,0.8246,0.6504,0.0586,-0.2034,0.0363,
1.778558,0.0663,-1.0648,-0.0527,-0.0876,0.0265,-0.5026,0.0586,-0.2034,0.0363,
1.780306,0.0663,-1.0648,-0.0527,-0.0876,0.0265,-0.5026,-0.0394,0.1992,-0.3067,
1.781301,0.1254,-1.0809,-0.1238,-0.0876,0.0265,-0.5026,-0.0394,0.1992,-0.3067,
1.782155,0.0831,-0.9947,-0.2076,-0.0876,0.0265,-0.5026,-0.0394,0.1992,-0.3067,
1.782993,-0.0251,-0.9280,-0.2020,-0.0876,0.0265,-0.5026,-0.0394,0.1992,-0.3067,
1.783916,-0.2311,-0.9448,-0.2904,-0.0876,0.0265,-0.5026,-0.0394,0.1992,-0.3067,
1.817926,-0.2311,-0.9448,-0.2904,-0.0876,0.0265,-0.5026,-0.3419,-0.2727,-0.1757,
1.819862,-0.2311,-0.9448,-0.2904,-0.1366,0.0036,-0.3481,-0.3419,-0.2727,-0.1757,
1.858236,-0.2311,-0.9448,-0.2904,-0.1366,0.0036,-0.3481,-0.2184,-0.4069,0.4091,
1.860342,-0.2311,-0.9448,-0.2904,-4.0313,-0.0747,-0.7569,-0.2184,-0.4069,0.4091,
1.862637,-0.4321,-1.0108,-0.2770,-4.0313,-0.0747,-0.7569,-0.2184,-0.4069,0.4091,
1.864650,-0.4473,-1.0721,-0.1289,-4.0313,-0.0747,-0.7569,-0.2184,-0.4069,0.4091,
1.866347,-0.2601,-1.1459,-0.1600,-4.0313,-0.0747,-0.7569,-0.2184,-0.4069,0.4091,
1.867973,-0.0972,-1.1202,0.0636,-4.0313,-0.0747,-0.7569,-0.2184,-0.4069,0.4091,
1.898134,-0.0972,-1.1202,0.0636,-4.0313,-0.0747,-0.7569,0.1406,-0.4825,0.7085,
1.899538,-0.0972,-1.1202,0.0636,-3.5936,-0.0572,-0.7779,0.1406,-0.4825,0.7085,
1.938029,-0.0972,-1.1202,0.0636,-3.5936,-0.0572,-0.7779,0.8735,-0.7680,0.4730,
1.939798,-0.0972,-1.1202,0.0636,-0.6422,-0.9252,1.5723,0.8735,-0.7680,0.4730,
1.941038,0.0743,-1.0506,0.2426,-0.6422,-0.9252,1.5723,0.8735,-0.7680,0.4730,
1.942209,0.1799,-1.1928,-0.0916,-0.6422,-0.9252,1.5723,0.8735,-0.7680,0.4730,
1.943174,0.1078,-1.1733,-0.3427,-0.6422,-0.9252,1.5723,0.8735,-0.7680,0.4730,
1.944160,0.1430,-0.9170,-0.1920,-0.6422,-0.9252,1.5723,0.8735,-0.7680,0.4730,
1.977767,0.1430,-0.9170,-0.1920,-0.6422,-0.9252,1.5723,0.7137,-0.2269,0.3100,
1.979241,0.1430,-0.9170,-0.1920,1.7593,-0.7660,-1.1937,0.7137,-0.2269,0.3100,
2.016843,0.1430,-0.9170,-0.1920,1.7593,-0.7660,-1.1937,0.7628,0.1929,0.2887,
2.018182,0.1430,-0.9170,-0.1920,-1.1299,1.2210,0.1629,0.7628,0.1929,0.2887,
2.019446,-0.0066,-0.7890,-0.0351,-1.1299,1.2210,0.1629,0.7628,0.1929,0.2887,
2.020248,-0.2338,-0.8806,-0.0146,-1.1299,1.2210,0.1629,0.7628,0.1929,0.2887,
2.021218,-0.2584,-0.9978,-0.0684,-1.1299,1.2210,0.1629,0.7628,0.1929,0.2887,
2.022510,-0.1348,-0.9563,-0.1109,-1.1299,1.2210,0.1629,0.7628,0.1929,0.2887,
2.055449,-0.1348,-0.9563,-0.1109,-1.1299,1.2210,0.1629,0.6094,0.8363,0.6307,
2.056931,-0.1348,-0.9563,-0.1109,-0.8666,1.1769,-0.0545,0.6094,0.8363,0.6307,
2.096801,-0.1348,-0.9563,-0.1109,-0.8666,1.1769,-0.0545,0.0948,0.7841,0.4826,
2.098828,-0.1348,-0.9563,-0.1109,1.6390,0.2403,-0.5733,0.0948,0.7841,0.4826,
2.100234,0.0672,-0.9453,-0.1001,1.6390,0.2403,-0.5733,0.0948,0.7841,0.4826,
2.101726,0.2971,-1.0455,-0.0684,1.6390,0.2403,-0.5733,0.0948,0.7841,0.4826,
2.102698,0.4232,-1.0618,-0.1131,1.6390,0.2403,-0.5733,0.0948,0.7841,0.4826,
2.104593,0.3228,-0.9817,-0.2047,1.6390,0.2403,-0.5733,0.0948,0.7841,0.4826,
2.135304,0.3228,-0.9817,-0.2047,1.6390,0.2403,-0.5733,-0.3622,0.9918,-0.0948,
2.137547,0.3228,-0.9817,-0.2047,1.5361,0.2299,-0.3846,-0.3622,0.9918,-0.0948,
2.175306,0.3228,-0.9817,-0.2047,1.5361,0.2299,-0.3846,-0.7126,0.7106,-0.1768,
2.177668,0.3228,-0.9817,-0.2047,3.2333,-0.1374,-0.6778,-0.7126,0.7106,-0.1768,
2.179269,0.0609,-1.0130,-0.1495,3.2333,-0.1374,-0.6778,-0.7126,0.7106,-0.1768,
2.180798,-0.1219,-1.0650,-0.0955,3.2333,-0.1374,-0.6778,-0.7126,0.7106,-0.1768,
2.182039,-0.1883,-1.0157,-0.0837,3.2333,-0.1374,-0.6778,-0.7126,0.7106,-0.1768,
2.183421,-0.1751,-0.9392,-0.0405,3.2333,-0.1374,-0.6778,-0.7126,0.7106,-0.1768,
2.213939,-0.1751,-0.9392,-0.0405,3.2333,-0.1374,-0.6778,-0.9438,0.1066,-0.0607,
2.215534,-0.1751,-0.9392,-0.0405,-0.9850,-0.0533,0.4860,-0.9438,0.1066,-0.0607,
2.255659,-0.1751,-0.9392,-0.0405,-0.9850,-0.0533,0.4860,-0.7702,0.2067,-0.0244,
2.257776,-0.1944,-0.9082,0.0272,-0.9850,-0.0533,0.4860,-0.7702,0.2067,-0.0244,
2.259543,-0.2523,-0.8903,0.0387,-0.9850,-0.0533,0.4860,-0.7702,0.2067,-0.0244,
2.260909,-0.2623,-0.8730,-0.0273,-0.9850,-0.0533,0.4860,-0.7702,0.2067,-0.0244,
2.262466,-0.2081,-0.8906,-0.0659,-0.9850,-0.0533,0.4860,-0.7702,0.2067,-0.0244,
2.263737,-0.2081,-0.8906,-0.0659,-1.6872,1.0141,1.5866,-0.7702,0.2067,-0.0244,
2.294255,-0.2081,-0.8906,-0.0659,-1.6872,1.0141,1.5866,-0.6498,0.2344,0.1332,
2.296003,-0.2081,-0.8906,-0.0659,-1.6035,0.9420,1.7903,-0.6498,0.2344,0.1332,
2.334850,-0.2081,-0.8906,-0.0659,-1.6035,0.9420,1.7903,-0.6136,0.1257,-0.1097,
2.336694,-0.2081,-0.8906,-0.0659,-1.1218,0.5725,0.9881,-0.6136,0.1257,-0.1097,
2.338312,-0.1595,-0.9309,-0.0715,-1.1218,0.5725,0.9881,-0.6136,0.1257,-0.1097,
2.339480,-0.1883,-0.9458,-0.1338,-1.1218,0.5725,0.9881,-0.6136,0.1257,-0.1097,
2.340517,-0.2838,-0.9292,-0.1812,-1.1218,0.5725,0.9881,-0.6136,0.1257,-0.1097,
2.341850,-0.3889,-0.9307,-0.1695,-1.1218,0.5725,0.9881,-0.6136,0.1257,-0.1097,
2.372818,-0.3889,-0.9307,-0.1695,-1.2698,0.5179,1.2004,-0.6136,0.1257,-0.1097,
2.374456,-0.3889,-0.9307,-0.1695,-1.2698,0.5179,1.2004,-0.6178,0.4879,-0.3824,
2.412658,-0.3889,-0.9307,-0.1695,-1.2698,0.5179,1.2004,-0.7030,0.7063,-0.3920,
2.414817,-0.3889,-0.9307,-0.1695,-3.3102,0.1388,0.5159,-0.7030,0.7063,-0.3920,
2.416279,-0.4715,-1.0054,-0.2108,-3.3102,0.1388,0.5159,-0.7030,0.7063,-0.3920,
2.417956,-0.5325,-1.1989,-0.4226,-3.3102,0.1388,0.5159,-0.7030,0.7063,-0.3920,
2.419328,-0.5814,-1.3782,-0.5382,-3.3102,0.1388,0.5159,-0.7030,0.7063,-0.3920,
2.420674,-0.5599,-1.2825,-0.4138,-3.3102,0.1388,0.5159,-0.7030,0.7063,-0.3920,
2.452877,-0.5599,-1.2825,-0.4138,-3.3102,0.1388,0.5159,-1.1217,0.5700,0.0693,
2.454962,-0.5599,-1.2825,-0.4138,-4.9386,-3.1395,-1.6665,-1.1217,0.5700,0.0693,
2.492542,-0.5599,-1.2825,-0.4138,-4.9386,-3.1395,-1.6665,-1.1888,0.4006,0.3910,
2.495636,-0.5599,-1.2825,-0.4138,-2.3820,-1.1743,0.5318,-1.1888,0.4006,0.3910,
2.497654,-0.3671,-1.1051,-0.2235,-2.3820,-1.1743,0.5318,-1.1888,0.4006,0.3910,
2.498984,-0.2452,-1.0540,-0.1849,-2.3820,-1.1743,0.5318,-1.1888,0.4006,0.3910,
2.500242,-0.3278,-1.0616,-0.4272,-2.3820,-1.1743,0.5318,-1.1888,0.4006,0.3910,
2.501757,-0.4624,-1.0228,-0.4541,-2.3820,-1.1743,0.5318,-1.1888,0.4006,0.3910,
