
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.683216,-0.6616,-0.7952,0.0774,0.1934,0.0648,-0.0267,-0.0514,0.0494,-0.0367,
0.714474,-0.6616,-0.7952,0.0774,0.1934,0.0648,-0.0267,0.0787,0.1954,-0.0476,
0.715860,-0.6616,-0.7952,0.0774,-0.1667,-0.3330,-0.0201,0.0787,0.1954,-0.0476,
0.741934,-0.6653,-0.7889,0.0953,-0.1667,-0.3330,-0.0201,0.0787,0.1954,-0.0476,
0.744547,-0.6792,-0.7654,0.0980,-0.1667,-0.3330,-0.0201,0.0787,0.1954,-0.0476,
0.746690,-0.6943,-0.7378,0.1009,-0.1667,-0.3330,-0.0201,0.0787,0.1954,-0.0476,
0.775746,-0.6943,-0.7378,0.1009,-0.2026,-0.0301,0.1329,0.0787,0.1954,-0.0476,
0.778734,-0.6943,-0.7378,0.1009,-0.2026,-0.0301,0.1329,0.1514,0.1917,0.0293,
0.801964,-0.7188,-0.7293,0.0950,-0.2026,-0.0301,0.1329,0.1514,0.1917,0.0293,
0.803494,-0.7288,-0.7249,0.0530,-0.2026,-0.0301,0.1329,0.1514,0.1917,0.0293,
0.804320,-0.7117,-0.7129,0.0393,-0.2026,-0.0301,0.1329,0.1514,0.1917,0.0293,
0.834575,-0.7117,-0.7129,0.0393,-0.2026,-0.0301,0.1329,-0.0532,-0.1943,0.0360,
0.836238,-0.7117,-0.7129,0.0393,-0.1805,0.0641,-0.1602,-0.0532,-0.1943,0.0360,
0.862264,-0.6983,-0.7085,0.0337,-0.1805,0.0641,-0.1602,-0.0532,-0.1943,0.0360,
0.863760,-0.6856,-0.7149,0.0286,-0.1805,0.0641,-0.1602,-0.0532,-0.1943,0.0360,
0.864632,-0.6579,-0.7068,0.0105,-0.1805,0.0641,-0.1602,-0.0532,-0.1943,0.0360,
0.894723,-0.6579,-0.7068,0.0105,0.2436,0.2374,-0.1623,-0.0532,-0.1943,0.0360,
0.896339,-0.6579,-0.7068,0.0105,0.2436,0.2374,-0.1623,-0.2481,-0.3080,0.0116,
0.923562,-0.6277,-0.6973,0.0020,0.2436,0.2374,-0.1623,-0.2481,-0.3080,0.0116,
0.925085,-0.6167,-0.7014,0.0230,0.2436,0.2374,-0.1623,-0.2481,-0.3080,0.0116,
0.926324,-0.6259,-0.7251,0.0354,0.2436,0.2374,-0.1623,-0.2481,-0.3080,0.0116,
0.954634,-0.6259,-0.7251,0.0354,0.2436,0.2374,-0.1623,-0.2383,-0.1675,-0.0440,
0.956351,-0.6259,-0.7251,0.0354,0.3336,0.2587,0.0396,-0.2383,-0.1675,-0.0440,
0.981863,-0.6201,-0.7403,0.0344,0.3336,0.2587,0.0396,-0.2383,-0.1675,-0.0440,
0.983377,-0.5915,-0.7491,0.0296,0.3336,0.2587,0.0396,-0.2383,-0.1675,-0.0440,
0.984250,-0.5544,-0.7435,0.0352,0.3336,0.2587,0.0396,-0.2383,-0.1675,-0.0440,
1.015192,-0.5544,-0.7435,0.0352,0.7430,0.3249,0.0201,-0.2383,-0.1675,-0.0440,
1.016614,-0.5544,-0.7435,0.0352,0.7430,0.3249,0.0201,-0.2652,-0.0074,-0.0935,
1.041850,-0.5949,-0.7637,0.0288,0.7430,0.3249,0.0201,-0.2652,-0.0074,-0.0935,
1.043366,-0.6577,-0.7962,0.0535,0.7430,0.3249,0.0201,-0.2652,-0.0074,-0.0935,
1.044322,-0.6846,-0.8182,0.0901,0.7430,0.3249,0.0201,-0.2652,-0.0074,-0.0935,
1.075600,-0.6846,-0.8182,0.0901,0.7430,0.3249,0.0201,-0.0416,0.0085,-0.1136,
1.077018,-0.6846,-0.8182,0.0901,-0.5414,-0.4040,0.4934,-0.0416,0.0085,-0.1136,
1.101554,-0.6760,-0.8084,0.0999,-0.5414,-0.4040,0.4934,-0.0416,0.0085,-0.1136,
1.103205,-0.6582,-0.7679,0.0442,-0.5414,-0.4040,0.4934,-0.0416,0.0085,-0.1136,
1.104224,-0.6511,-0.7422,0.0071,-0.5414,-0.4040,0.4934,-0.0416,0.0085,-0.1136,
1.135030,-0.6511,-0.7422,0.0071,-0.2685,0.3867,-0.2831,-0.0416,0.0085,-0.1136,
1.136932,-0.6511,-0.7422,0.0071,-0.2685,0.3867,-0.2831,-0.3104,-0.2469,-0.1448,
1.162429,-0.6369,-0.7342,0.0005,-0.2685,0.3867,-0.2831,-0.3104,-0.2469,-0.1448,
1.164028,-0.6289,-0.7366,0.0005,-0.2685,0.3867,-0.2831,-0.3104,-0.2469,-0.1448,
1.165020,-0.6257,-0.7449,0.0112,-0.2685,0.3867,-0.2831,-0.3104,-0.2469,-0.1448,
1.194176,-0.6257,-0.7449,0.0112,-0.2685,0.3867,-0.2831,-0.3965,-0.2139,-0.2107,
1.196021,-0.6257,-0.7449,0.0112,-0.1026,0.4289,-0.1692,-0.3965,-0.2139,-0.2107,
1.222299,-0.6145,-0.7554,0.0217,-0.1026,0.4289,-0.1692,-0.3965,-0.2139,-0.2107,
1.224208,-0.6162,-0.7735,0.0464,-0.1026,0.4289,-0.1692,-0.3965,-0.2139,-0.2107,
1.225437,-0.6184,-0.7874,0.0945,-0.1026,0.4289,-0.1692,-0.3965,-0.2139,-0.2107,
1.255019,-0.6184,-0.7874,0.0945,-0.1026,0.4289,-0.1692,-0.1626,-0.0196,-0.1839,
1.257587,-0.6184,-0.7874,0.0945,-0.1304,0.0923,0.7583,-0.1626,-0.0196,-0.1839,
1.282077,-0.6330,-0.7996,0.1190,-0.1304,0.0923,0.7583,-0.1626,-0.0196,-0.1839,
1.283657,-0.6626,-0.8058,0.1002,-0.1304,0.0923,0.7583,-0.1626,-0.0196,-0.1839,
1.284585,-0.6860,-0.7928,0.0765,-0.1304,0.0923,0.7583,-0.1626,-0.0196,-0.1839,
1.314782,-0.6860,-0.7928,0.0765,-0.1304,0.0923,0.7583,-0.1760,-0.0441,-0.0880,
1.316434,-0.6860,-0.7928,0.0765,-0.8615,0.0917,0.6418,-0.1760,-0.0441,-0.0880,
1.341961,-0.6760,-0.7723,0.0484,-0.8615,0.0917,0.6418,-0.1760,-0.0441,-0.0880,
1.343717,-0.6548,-0.7601,0.0298,-0.8615,0.0917,0.6418,-0.1760,-0.0441,-0.0880,
1.345247,-0.6382,-0.7623,0.0176,-0.8615,0.0917,0.6418,-0.1760,-0.0441,-0.0880,
1.375656,-0.6382,-0.7623,0.0176,-0.8615,0.0917,0.6418,-0.2505,-0.1467,0.0202,
1.377329,-0.6382,-0.7623,0.0176,-0.4029,0.3995,0.1184,-0.2505,-0.1467,0.0202,
1.401928,-0.6259,-0.7789,0.0071,-0.4029,0.3995,0.1184,-0.2505,-0.1467,0.0202,
1.403370,-0.6120,-0.7974,0.0208,-0.4029,0.3995,0.1184,-0.2505,-0.1467,0.0202,
1.404352,-0.6018,-0.8033,0.0452,-0.4029,0.3995,0.1184,-0.2505,-0.1467,0.0202,
1.435234,-0.6018,-0.8033,0.0452,-0.4029,0.3995,0.1184,-0.0373,0.1508,0.0086,
1.438013,-0.6018,-0.8033,0.0452,-0.0391,-0.0079,0.4673,-0.0373,0.1508,0.0086,
1.462201,-0.5988,-0.7945,0.0518,-0.0391,-0.0079,0.4673,-0.0373,0.1508,0.0086,
1.465042,-0.6022,-0.7745,0.0298,-0.0391,-0.0079,0.4673,-0.0373,0.1508,0.0086,
1.467215,-0.6171,-0.7650,0.0100,-0.0391,-0.0079,0.4673,-0.0373,0.1508,0.0086,
1.494954,-0.6171,-0.7650,0.0100,-0.1802,0.3603,0.1870,-0.0373,0.1508,0.0086,
1.497363,-0.6171,-0.7650,0.0100,-0.1802,0.3603,0.1870,-0.0648,0.1038,0.0305,
1.522156,-0.6430,-0.7784,0.0054,-0.1802,0.3603,0.1870,-0.0648,0.1038,0.0305,
1.524148,-0.6726,-0.7982,0.0129,-0.1802,0.3603,0.1870,-0.0648,0.1038,0.0305,
1.525585,-0.6628,-0.8014,0.0247,-0.1802,0.3603,0.1870,-0.0648,0.1038,0.0305,
1.555661,-0.6628,-0.8014,0.0247,-0.1802,0.3603,0.1870,-0.0819,-0.0606,0.0202,
1.558078,-0.6628,-0.8014,0.0247,-0.6141,-0.0071,0.3608,-0.0819,-0.0606,0.0202,
1.581945,-0.6257,-0.7833,0.0112,-0.6141,-0.0071,0.3608,-0.0819,-0.0606,0.0202,
1.583720,-0.6123,-0.7755,-0.0161,-0.6141,-0.0071,0.3608,-0.0819,-0.0606,0.0202,
1.584963,-0.6074,-0.7901,-0.0398,-0.6141,-0.0071,0.3608,-0.0819,-0.0606,0.0202,
1.614681,-0.6074,-0.7901,-0.0398,-0.6141,-0.0071,0.3608,-0.2768,-0.1864,0.0000,
1.617492,-0.6074,-0.7901,-0.0398,-0.0594,0.0939,-0.2322,-0.2768,-0.1864,0.0000,
1.643611,-0.5971,-0.8028,-0.0442,-0.0594,0.0939,-0.2322,-0.2768,-0.1864,0.0000,
1.645505,-0.5886,-0.8150,-0.0396,-0.0594,0.0939,-0.2322,-0.2768,-0.1864,0.0000,
1.646947,-0.5822,-0.8268,-0.0149,-0.0594,0.0939,-0.2322,-0.2768,-0.1864,0.0000,
1.677494,-0.5822,-0.8268,-0.0149,0.1812,-0.2621,0.0713,-0.2768,-0.1864,0.0000,
1.680623,-0.5822,-0.8268,-0.0149,0.1812,-0.2621,0.0713,-0.0728,0.0683,0.0073,
1.702152,-0.5888,-0.8429,0.0276,0.1812,-0.2621,0.0713,-0.0728,0.0683,0.0073,
1.704171,-0.5966,-0.8343,0.0574,0.1812,-0.2621,0.0713,-0.0728,0.0683,0.0073,
1.705406,-0.5949,-0.8114,0.0586,0.1812,-0.2621,0.0713,-0.0728,0.0683,0.0073,
1.734530,-0.5949,-0.8114,0.0586,0.1812,-0.2621,0.0713,0.2992,0.3921,0.1075,
1.736116,-0.5949,-0.8114,0.0586,0.0814,-0.1305,0.8103,0.2992,0.3921,0.1075,
1.763065,-0.6008,-0.7904,0.0474,0.0814,-0.1305,0.8103,0.2992,0.3921,0.1075,
1.764632,-0.6086,-0.7781,0.0354,0.0814,-0.1305,0.8103,0.2992,0.3921,0.1075,
1.765781,-0.6140,-0.7537,0.0572,0.0814,-0.1305,0.8103,0.2992,0.3921,0.1075,
1.794965,-0.6140,-0.7537,0.0572,0.0814,-0.1305,0.8103,0.2730,0.4361,0.0513,
1.797556,-0.6140,-0.7537,0.0572,-0.0659,0.4047,0.7942,0.2730,0.4361,0.0513,
1.822267,-0.6333,-0.7332,0.0938,-0.0659,0.4047,0.7942,0.2730,0.4361,0.0513,
1.825743,-0.6626,-0.7144,0.0985,-0.0659,0.4047,0.7942,0.2730,0.4361,0.0513,
1.828170,-0.6592,-0.6892,0.0308,-0.0659,0.4047,0.7942,0.2730,0.4361,0.0513,
1.854777,-0.6592,-0.6892,0.0308,-0.0659,0.4047,0.7942,-0.3177,-0.0019,0.0006,
1.856603,-0.6592,-0.6892,0.0308,-0.5001,1.0277,0.6042,-0.3177,-0.0019,0.0006,
1.882005,-0.6494,-0.6699,-0.0078,-0.5001,1.0277,0.6042,-0.3177,-0.0019,0.0006,
1.886469,-0.6408,-0.6709,0.0303,-0.5001,1.0277,0.6042,-0.3177,-0.0019,0.0006,
1.889299,-0.6396,-0.7068,0.0535,-0.5001,1.0277,0.6042,-0.3177,-0.0019,0.0006,
1.913897,-0.6396,-0.7068,0.0535,-0.5001,1.0277,0.6042,-0.5914,-0.3379,0.0483,
1.916308,-0.6396,-0.7068,0.0535,-0.2889,0.8328,0.9784,-0.5914,-0.3379,0.0483,
1.941933,-0.6316,-0.7698,0.0213,-0.2889,0.8328,0.9784,-0.5914,-0.3379,0.0483,
1.944720,-0.6565,-0.8070,0.0110,-0.2889,0.8328,0.9784,-0.5914,-0.3379,0.0483,
1.946516,-0.6836,-0.8292,0.0506,-0.2889,0.8328,0.9784,-0.5914,-0.3379,0.0483,
1.974195,-0.6836,-0.8292,0.0506,-0.2889,0.8328,0.9784,-0.6397,-0.5725,-0.0055,
1.977441,-0.6836,-0.8292,0.0506,-0.6923,-0.3965,1.0772,-0.6397,-0.5725,-0.0055,
2.002277,-0.6834,-0.8370,0.0310,-0.6923,-0.3965,1.0772,-0.6397,-0.5725,-0.0055,
2.004755,-0.6411,-0.8373,-0.0645,-0.6923,-0.3965,1.0772,-0.6397,-0.5725,-0.0055,
2.006730,-0.5807,-0.8163,-0.1219,-0.6923,-0.3965,1.0772,-0.6397,-0.5725,-0.0055,
2.035368,-0.5807,-0.8163,-0.1219,0.3439,-0.2979,-0.5350,-0.6397,-0.5725,-0.0055,
2.037088,-0.5807,-0.8163,-0.1219,0.3439,-0.2979,-0.5350,-0.8388,-0.7918,-0.0580,
2.062131,-0.5341,-0.7850,-0.1444,0.3439,-0.2979,-0.5350,-0.8388,-0.7918,-0.0580,
2.063886,-0.5336,-0.7642,-0.1407,0.3439,-0.2979,-0.5350,-0.8388,-0.7918,-0.0580,
2.064949,-0.5956,-0.7515,-0.1578,0.3439,-0.2979,-0.5350,-0.8388,-0.7918,-0.0580,
2.097022,-0.5956,-0.7515,-0.1578,0.1491,0.3676,-0.8114,-0.8388,-0.7918,-0.0580,
2.098765,-0.5956,-0.7515,-0.1578,0.1491,0.3676,-0.8114,-0.6787,-0.8816,-0.2889,
2.121768,-0.6455,-0.7071,-0.1652,0.1491,0.3676,-0.8114,-0.6787,-0.8816,-0.2889,
2.123848,-0.6814,-0.6692,-0.1241,0.1491,0.3676,-0.8114,-0.6787,-0.8816,-0.2889,
2.125236,-0.7259,-0.6797,-0.0860,0.1491,0.3676,-0.8114,-0.6787,-0.8816,-0.2889,
2.154779,-0.7259,-0.6797,-0.0860,0.1491,0.3676,-0.8114,-0.3544,0.0415,-0.0195,
2.158391,-0.7259,-0.6797,-0.0860,-1.1984,1.1184,-0.0279,-0.3544,0.0415,-0.0195,
2.182325,-0.7650,-0.7166,-0.0486,-1.1984,1.1184,-0.0279,-0.3544,0.0415,-0.0195,
2.184594,-0.7452,-0.7276,-0.0242,-1.1984,1.1184,-0.0279,-0.3544,0.0415,-0.0195,
2.185939,-0.6865,-0.7290,-0.0418,-1.1984,1.1184,-0.0279,-0.3544,0.0415,-0.0195,
2.215188,-0.6865,-0.7290,-0.0418,-0.7749,0.5890,0.5505,-0.3544,0.0415,-0.0195,
2.217249,-0.6865,-0.7290,-0.0418,-0.7749,0.5890,0.5505,0.1862,0.4342,0.1692,
2.242142,-0.6577,-0.7329,-0.0572,-0.7749,0.5890,0.5505,0.1862,0.4342,0.1692,
2.243760,-0.6494,-0.7513,-0.0682,-0.7749,0.5890,0.5505,0.1862,0.4342,0.1692,
2.244742,-0.6433,-0.7630,-0.0772,-0.7749,0.5890,0.5505,0.1862,0.4342,0.1692,
2.274297,-0.6433,-0.7630,-0.0772,-0.3253,0.2277,0.2700,0.1862,0.4342,0.1692,
2.277511,-0.6433,-0.7630,-0.0772,-0.3253,0.2277,0.2700,0.1832,0.5564,-0.0330,
2.301959,-0.6379,-0.7735,-0.0853,-0.3253,0.2277,0.2700,0.1832,0.5564,-0.0330,
2.304272,-0.6159,-0.7569,-0.0936,-0.3253,0.2277,0.2700,0.1832,0.5564,-0.0330,
2.305748,-0.6027,-0.7351,-0.0999,-0.3253,0.2277,0.2700,0.1832,0.5564,-0.0330,
2.335892,-0.6027,-0.7351,-0.0999,-0.3253,0.2277,0.2700,-0.1540,0.3994,-0.3946,
2.338952,-0.6027,-0.7351,-0.0999,-0.0484,0.5687,0.2155,-0.1540,0.3994,-0.3946,
2.363962,-0.6367,-0.7268,-0.1143,-0.0484,0.5687,0.2155,-0.1540,0.3994,-0.3946,
2.366662,-0.6716,-0.7141,-0.1280,-0.0484,0.5687,0.2155,-0.1540,0.3994,-0.3946,
2.369674,-0.6978,-0.7097,-0.1334,-0.0484,0.5687,0.2155,-0.1540,0.3994,-0.3946,
2.396145,-0.6978,-0.7097,-0.1334,-0.0484,0.5687,0.2155,-0.4497,-0.1210,-0.3842,
2.399493,-0.6978,-0.7097,-0.1334,-1.1902,0.9421,0.0711,-0.4497,-0.1210,-0.3842,
2.423137,-0.7095,-0.7146,-0.1141,-1.1902,0.9421,0.0711,-0.4497,-0.1210,-0.3842,
2.426459,-0.6834,-0.7119,-0.0833,-1.1902,0.9421,0.0711,-0.4497,-0.1210,-0.3842,
2.428271,-0.6477,-0.7156,-0.0743,-1.1902,0.9421,0.0711,-0.4497,-0.1210,-0.3842,
2.454573,-0.6477,-0.7156,-0.0743,-0.8263,0.9410,0.8289,-0.4497,-0.1210,-0.3842,
2.456630,-0.6477,-0.7156,-0.0743,-0.8263,0.9410,0.8289,-0.2646,-0.0606,-0.2932,
2.481781,-0.6272,-0.7224,-0.0850,-0.8263,0.9410,0.8289,-0.2646,-0.0606,-0.2932,
2.484175,-0.6225,-0.7161,-0.1129,-0.8263,0.9410,0.8289,-0.2646,-0.0606,-0.2932,
2.485738,-0.6423,-0.7132,-0.1485,-0.8263,0.9410,0.8289,-0.2646,-0.0606,-0.2932,
2.514373,-0.6423,-0.7132,-0.1485,-0.8263,0.9410,0.8289,0.0445,-0.3556,-0.4588,
2.517509,-0.6423,-0.7132,-0.1485,-0.9306,1.0746,0.0858,0.0445,-0.3556,-0.4588,
2.543411,-0.6482,-0.7007,-0.1705,-0.9306,1.0746,0.0858,0.0445,-0.3556,-0.4588,
2.546048,-0.6958,-0.7283,-0.1986,-0.9306,1.0746,0.0858,0.0445,-0.3556,-0.4588,
2.548150,-0.7588,-0.8011,-0.2436,-0.9306,1.0746,0.0858,0.0445,-0.3556,-0.4588,
2.574410,-0.7588,-0.8011,-0.2436,-0.9306,1.0746,0.0858,-0.2261,-0.1552,0.0037,
2.576776,-0.7588,-0.8011,-0.2436,-2.1553,0.2889,-0.9654,-0.2261,-0.1552,0.0037,
2.603705,-0.7388,-0.8468,-0.2599,-2.1553,0.2889,-0.9654,-0.2261,-0.1552,0.0037,
2.605898,-0.6721,-0.8856,-0.1969,-2.1553,0.2889,-0.9654,-0.2261,-0.1552,0.0037,
2.607809,-0.6328,-0.9191,-0.1771,-2.1553,0.2889,-0.9654,-0.2261,-0.1552,0.0037,
2.634509,-0.6328,-0.9191,-0.1771,-2.1553,0.2889,-0.9654,0.0934,0.9962,0.0660,
2.637083,-0.6328,-0.9191,-0.1771,-0.9764,-0.8791,-0.0612,0.0934,0.9962,0.0660,
2.663480,-0.6164,-0.9570,-0.2099,-0.9764,-0.8791,-0.0612,0.0934,0.9962,0.0660,
2.665202,-0.6013,-0.9694,-0.2477,-0.9764,-0.8791,-0.0612,0.0934,0.9962,0.0660,
2.666380,-0.5505,-0.9301,-0.2419,-0.9764,-0.8791,-0.0612,0.0934,0.9962,0.0660,
2.693438,-0.5505,-0.9301,-0.2419,-0.9764,-0.8791,-0.0612,0.3634,0.3707,-0.0122,
2.695109,-0.5505,-0.9301,-0.2419,-0.1813,-0.9981,-0.6070,0.3634,0.3707,-0.0122,
2.722062,-0.5277,-0.8969,-0.2033,-0.1813,-0.9981,-0.6070,0.3634,0.3707,-0.0122,
2.724072,-0.5639,-0.9067,-0.1695,-0.1813,-0.9981,-0.6070,0.3634,0.3707,-0.0122,
2.725266,-0.6171,-0.9286,-0.1395,-0.1813,-0.9981,-0.6070,0.3634,0.3707,-0.0122,
2.754484,-0.6171,-0.9286,-0.1395,-0.1813,-0.9981,-0.6070,0.3292,0.2724,-0.0562,
2.757481,-0.6171,-0.9286,-0.1395,-0.9157,-0.9153,0.3152,0.3292,0.2724,-0.0562,
2.781651,-0.6191,-0.9088,-0.0914,-0.9157,-0.9153,0.3152,0.3292,0.2724,-0.0562,
2.783982,-0.5817,-0.8690,-0.0357,-0.9157,-0.9153,0.3152,0.3292,0.2724,-0.0562,
2.785821,-0.4781,-0.8346,0.1048,-0.9157,-0.9153,0.3152,0.3292,0.2724,-0.0562,
2.814290,-0.4781,-0.8346,0.1048,0.3985,0.0820,2.4700,0.3292,0.2724,-0.0562,
2.816097,-0.4781,-0.8346,0.1048,0.3985,0.0820,2.4700,1.0952,0.0146,-0.0837,
2.841522,-0.4332,-0.8380,0.1158,0.3985,0.0820,2.4700,1.0952,0.0146,-0.0837,
2.843019,-0.4698,-0.8331,-0.0599,0.3985,0.0820,2.4700,1.0952,0.0146,-0.0837,
2.844202,-0.4483,-0.7967,-0.1627,0.3985,0.0820,2.4700,1.0952,0.0146,-0.0837,
2.874576,-0.4483,-0.7967,-0.1627,0.3985,0.0820,2.4700,0.1545,-0.2133,-0.0385,
2.876072,-0.4483,-0.7967,-0.1627,0.6868,0.5168,-0.5632,0.1545,-0.2133,-0.0385,
2.902235,-0.4270,-0.7865,-0.2125,0.6868,0.5168,-0.5632,0.1545,-0.2133,-0.0385,
2.904121,-0.4275,-0.8018,-0.2199,0.6868,0.5168,-0.5632,0.1545,-0.2133,-0.0385,
2.905457,-0.4239,-0.8109,-0.1930,0.6868,0.5168,-0.5632,0.1545,-0.2133,-0.0385,
2.934648,-0.4239,-0.8109,-0.1930,0.9106,0.3917,-0.8955,0.1545,-0.2133,-0.0385,
2.937053,-0.4239,-0.8109,-0.1930,0.9106,0.3917,-0.8955,-0.2438,-0.2750,-0.1057,
2.963054,-0.4344,-0.8150,-0.1742,0.9106,0.3917,-0.8955,-0.2438,-0.2750,-0.1057,
2.966495,-0.4420,-0.8260,-0.1742,0.9106,0.3917,-0.8955,-0.2438,-0.2750,-0.1057,
2.968235,-0.4437,-0.8270,-0.1735,0.9106,0.3917,-0.8955,-0.2438,-0.2750,-0.1057,
2.994208,-0.4437,-0.8270,-0.1735,0.9106,0.3917,-0.8955,0.0335,-0.0465,0.0305,
2.996566,-0.4437,-0.8270,-0.1735,0.6842,0.2517,-0.6904,0.0335,-0.0465,0.0305,
3.021572,-0.4441,-0.8402,-0.1647,0.6842,0.2517,-0.6904,0.0335,-0.0465,0.0305,
3.023446,-0.4385,-0.8575,-0.1610,0.6842,0.2517,-0.6904,0.0335,-0.0465,0.0305,
3.024760,-0.4380,-0.8732,-0.1493,0.6842,0.2517,-0.6904,0.0335,-0.0465,0.0305,
3.053489,-0.4380,-0.8732,-0.1493,0.6842,0.2517,-0.6904,0.1826,-0.0288,0.1295,
3.055079,-0.4380,-0.8732,-0.1493,0.7907,-0.2257,-0.5065,0.1826,-0.0288,0.1295,
3.085873,-0.4329,-0.8949,-0.1099,0.7907,-0.2257,-0.5065,0.1826,-0.0288,0.1295,
3.088330,-0.4239,-0.9088,-0.0701,0.7907,-0.2257,-0.5065,0.1826,-0.0288,0.1295,
3.089188,-0.4114,-0.9267,-0.0462,0.7907,-0.2257,-0.5065,0.1826,-0.0288,0.1295,
3.115632,-0.4114,-0.9267,-0.0462,1.0971,-0.7656,0.3901,0.1826,-0.0288,0.1295,
3.117226,-0.4114,-0.9267,-0.0462,1.0971,-0.7656,0.3901,0.2675,0.1221,0.0409,
3.142151,-0.4087,-0.9352,-0.0403,1.0971,-0.7656,0.3901,0.2675,0.1221,0.0409,
3.143663,-0.4014,-0.9291,-0.0464,1.0971,-0.7656,0.3901,0.2675,0.1221,0.0409,
3.144654,-0.3941,-0.9008,-0.0557,1.0971,-0.7656,0.3901,0.2675,0.1221,0.0409,
3.175228,-0.3941,-0.9008,-0.0557,1.0971,-0.7656,0.3901,-0.0001,0.0751,0.0214,
3.177042,-0.3941,-0.9008,-0.0557,1.2591,-0.5011,0.2374,-0.0001,0.0751,0.0214,
3.202486,-0.3938,-0.8671,-0.0716,1.2591,-0.5011,0.2374,-0.0001,0.0751,0.0214,
3.205552,-0.4529,-0.8837,-0.0760,1.2591,-0.5011,0.2374,-0.0001,0.0751,0.0214,
3.207370,-0.4989,-0.9081,-0.0757,1.2591,-0.5011,0.2374,-0.0001,0.0751,0.0214,
3.234523,-0.4989,-0.9081,-0.0757,0.2377,-0.5810,0.0879,-0.0001,0.0751,0.0214,
3.236279,-0.4989,-0.9081,-0.0757,0.2377,-0.5810,0.0879,0.0384,0.0244,0.0147,
3.264544,-0.5055,-0.9052,-0.0645,0.2377,-0.5810,0.0879,0.0384,0.0244,0.0147,
3.266736,-0.4522,-0.8810,-0.0472,0.2377,-0.5810,0.0879,0.0384,0.0244,0.0147,
3.268552,-0.4163,-0.8497,-0.0515,0.2377,-0.5810,0.0879,0.0384,0.0244,0.0147,
3.294571,-0.4163,-0.8497,-0.0515,0.2377,-0.5810,0.0879,0.0879,0.0384,0.0892,
