
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.358776,0.0553,0.4444,0.9025,-0.7237,-0.7271,1.7652,0.6924,-0.9491,0.0235,
0.360030,0.0553,0.4444,0.9025,-0.7237,-0.7271,1.7652,0.4655,-0.3419,0.0501,
0.361355,0.0553,0.4444,0.9025,-0.4056,0.0907,0.2812,0.4655,-0.3419,0.0501,
0.395030,0.0553,0.4444,0.9025,-0.4056,0.0907,0.2812,0.4357,-0.1320,0.0171,
0.396533,0.0553,0.4444,0.9025,-0.3639,-0.0499,0.2817,0.4357,-0.1320,0.0171,
0.427932,0.1471,0.4592,0.8769,-0.3639,-0.0499,0.2817,0.4357,-0.1320,0.0171,
0.429555,0.1472,0.4927,0.8649,-0.3639,-0.0499,0.2817,0.4357,-0.1320,0.0171,
0.430621,0.0942,0.5255,0.8816,-0.3639,-0.0499,0.2817,0.4357,-0.1320,0.0171,
0.431639,-0.0009,0.5750,0.8571,-0.3639,-0.0499,0.2817,0.4357,-0.1320,0.0171,
0.433733,-0.0009,0.5750,0.8571,-0.3639,-0.0499,0.2817,0.3857,-0.0298,-0.1086,
0.434930,-0.0009,0.5750,0.8571,0.5698,0.5938,-0.2469,0.3857,-0.0298,-0.1086,
0.474324,-0.0009,0.5750,0.8571,0.5698,0.5938,-0.2469,0.0043,0.3345,0.0512,
0.476433,-0.0009,0.5750,0.8571,0.5651,0.4947,-0.2122,0.0043,0.3345,0.0512,
0.494113,-0.0762,0.5677,0.8348,0.5651,0.4947,-0.2122,0.0043,0.3345,0.0512,
0.496314,0.0103,0.5485,0.8540,0.5651,0.4947,-0.2122,0.0043,0.3345,0.0512,
0.497810,0.1675,0.5931,0.8743,0.5651,0.4947,-0.2122,0.0043,0.3345,0.0512,
0.513874,0.1675,0.5931,0.8743,-0.9371,0.9757,-0.3623,0.0043,0.3345,0.0512,
0.516051,0.1675,0.5931,0.8743,-0.9371,0.9757,-0.3623,0.1545,-0.5070,-0.0308,
0.554647,0.1675,0.5931,0.8743,-0.9371,0.9757,-0.3623,0.5582,-1.2303,-0.4058,
0.557841,0.1675,0.5931,0.8743,0.4452,0.9275,0.0567,0.5582,-1.2303,-0.4058,
0.571410,0.1807,0.6075,0.9185,0.4452,0.9275,0.0567,0.5582,-1.2303,-0.4058,
0.573903,0.1332,0.5792,0.8390,0.4452,0.9275,0.0567,0.5582,-1.2303,-0.4058,
0.575131,0.1670,0.4331,0.7690,0.4452,0.9275,0.0567,0.5582,-1.2303,-0.4058,
0.576058,0.2141,0.2087,0.6588,0.4452,0.9275,0.0567,0.5582,-1.2303,-0.4058,
0.592715,0.2141,0.2087,0.6588,0.4452,0.9275,0.0567,0.5816,-1.5574,-0.6785,
0.594349,0.2141,0.2087,0.6588,0.0513,0.6099,0.2220,0.5816,-1.5574,-0.6785,
0.631995,0.2141,0.2087,0.6588,0.0513,0.6099,0.2220,0.8139,-2.2711,-1.6170,
0.633455,0.2141,0.2087,0.6588,0.5957,-2.3985,-1.2881,0.8139,-2.2711,-1.6170,
0.649145,0.4102,0.2405,0.5915,0.5957,-2.3985,-1.2881,0.8139,-2.2711,-1.6170,
0.650771,0.4540,0.4493,0.6728,0.5957,-2.3985,-1.2881,0.8139,-2.2711,-1.6170,
0.651692,0.3219,0.6518,0.6704,0.5957,-2.3985,-1.2881,0.8139,-2.2711,-1.6170,
0.652601,0.0622,0.5526,0.6708,0.5957,-2.3985,-1.2881,0.8139,-2.2711,-1.6170,
0.673784,0.0622,0.5526,0.6708,0.5957,-2.3985,-1.2881,0.5465,-0.9427,-1.9004,
0.675479,0.0622,0.5526,0.6708,0.7807,-0.1755,-1.0025,0.5465,-0.9427,-1.9004,
0.712421,0.0622,0.5526,0.6708,0.7807,-0.1755,-1.0025,-0.1587,1.4328,0.3537,
0.714414,0.0622,0.5526,0.6708,-2.9658,-0.7681,-2.2986,-0.1587,1.4328,0.3537,
0.717743,-0.2374,0.4114,0.5515,-2.9658,-0.7681,-2.2986,-0.1587,1.4328,0.3537,
0.719360,-0.2154,0.4566,0.6631,-2.9658,-0.7681,-2.2986,-0.1587,1.4328,0.3537,
0.720977,-0.0558,0.5591,0.3734,-2.9658,-0.7681,-2.2986,-0.1587,1.4328,0.3537,
0.753248,-0.0558,0.5591,0.3734,-2.9305,-0.4545,-2.2162,-0.1587,1.4328,0.3537,
0.755541,-0.0558,0.5591,0.3734,-2.9305,-0.4545,-2.2162,-0.6690,-0.0021,1.2208,
0.792364,-0.0558,0.5591,0.3734,-2.9305,-0.4545,-2.2162,-0.7936,-1.8226,1.1314,
0.794493,-0.0558,0.5591,0.3734,-0.9223,-0.7571,-2.5158,-0.7936,-1.8226,1.1314,
0.795830,0.1624,0.3438,0.5071,-0.9223,-0.7571,-2.5158,-0.7936,-1.8226,1.1314,
0.797288,0.0750,0.3720,0.4346,-0.9223,-0.7571,-2.5158,-0.7936,-1.8226,1.1314,
0.799011,0.0758,0.5042,0.4954,-0.9223,-0.7571,-2.5158,-0.7936,-1.8226,1.1314,
0.800333,0.2509,0.3694,0.4254,-0.9223,-0.7571,-2.5158,-0.7936,-1.8226,1.1314,
0.801723,0.3219,0.2955,0.4821,-0.9223,-0.7571,-2.5158,-0.7936,-1.8226,1.1314,
0.830722,0.3219,0.2955,0.4821,-0.9223,-0.7571,-2.5158,-1.5766,-2.2306,1.3977,
0.832315,0.3219,0.2955,0.4821,-1.6596,-0.1573,-2.3673,-1.5766,-2.2306,1.3977,
0.870452,0.3219,0.2955,0.4821,-1.6596,-0.1573,-2.3673,-1.4285,-2.6929,1.8983,
0.872719,0.3582,0.2181,0.5837,-1.6596,-0.1573,-2.3673,-1.4285,-2.6929,1.8983,
0.873915,0.3934,0.0968,0.6289,-1.6596,-0.1573,-2.3673,-1.4285,-2.6929,1.8983,
0.875370,0.4402,-0.0347,0.6741,-1.6596,-0.1573,-2.3673,-1.4285,-2.6929,1.8983,
0.876582,0.6015,-0.0579,0.6426,-1.6596,-0.1573,-2.3673,-1.4285,-2.6929,1.8983,
0.877928,0.6015,-0.0579,0.6426,0.8997,-3.2400,-0.5398,-1.4285,-2.6929,1.8983,
0.910404,0.6015,-0.0579,0.6426,-0.0603,-2.4330,-0.1843,-1.4285,-2.6929,1.8983,
0.912833,0.6015,-0.0579,0.6426,-0.0603,-2.4330,-0.1843,-0.8810,-2.6290,2.2605,
0.948871,0.9934,-0.0404,0.5899,-0.0603,-2.4330,-0.1843,-0.8810,-2.6290,2.2605,
0.951169,0.9155,-0.0012,0.4622,-0.0603,-2.4330,-0.1843,-0.8810,-2.6290,2.2605,
0.952580,0.6207,-0.0707,0.4801,-0.0603,-2.4330,-0.1843,-0.8810,-2.6290,2.2605,
0.953957,0.6207,-0.0707,0.4801,-0.0603,-2.4330,-0.1843,-1.0418,-1.8620,1.4691,
0.955494,0.6207,-0.0707,0.4801,2.7223,-2.1069,-1.1678,-1.0418,-1.8620,1.4691,
0.990591,0.6207,-0.0707,0.4801,1.8209,-1.3996,-0.5005,-1.0418,-1.8620,1.4691,
0.992693,0.6207,-0.0707,0.4801,1.8209,-1.3996,-0.5005,-0.9555,-2.9135,1.6342,
1.027187,0.7027,-0.2345,0.6195,1.8209,-1.3996,-0.5005,-0.9555,-2.9135,1.6342,
1.029309,0.7751,-0.1886,0.7211,1.8209,-1.3996,-0.5005,-0.9555,-2.9135,1.6342,
1.031072,0.6490,-0.0999,0.8057,1.8209,-1.3996,-0.5005,-0.9555,-2.9135,1.6342,
1.032510,1.0073,-0.2229,0.6390,1.8209,-1.3996,-0.5005,-0.9555,-2.9135,1.6342,
1.037684,1.0073,-0.2229,0.6390,1.8209,-1.3996,-0.5005,0.6008,-4.8150,2.5301,
1.039110,1.0073,-0.2229,0.6390,-0.4629,-2.0178,2.6721,0.6008,-4.8150,2.5301,
1.068449,1.0073,-0.2229,0.6390,-0.4629,-2.0178,2.6721,1.4871,-4.6956,2.9327,
1.069848,1.0073,-0.2229,0.6390,-1.0628,-1.2394,3.8587,1.4871,-4.6956,2.9327,
1.104575,1.2419,-0.1865,0.5501,-1.0628,-1.2394,3.8587,1.4871,-4.6956,2.9327,
1.106961,1.3728,-0.1190,0.4691,-1.0628,-1.2394,3.8587,1.4871,-4.6956,2.9327,
1.108464,1.4647,0.0098,0.3476,-1.0628,-1.2394,3.8587,1.4871,-4.6956,2.9327,
1.109676,1.5038,0.0149,0.4440,-1.0628,-1.2394,3.8587,1.4871,-4.6956,2.9327,
1.114796,1.5038,0.0149,0.4440,-1.0628,-1.2394,3.8587,1.4530,-3.7316,2.3245,
1.116800,1.5038,0.0149,0.4440,3.3052,-0.6104,3.2302,1.4530,-3.7316,2.3245,
1.147751,1.5038,0.0149,0.4440,3.3052,-0.6104,3.2302,1.3444,-1.9781,2.0145,
1.149910,1.5038,0.0149,0.4440,3.0776,-0.0229,3.6016,1.3444,-1.9781,2.0145,
1.182503,1.5432,-0.0821,0.5152,3.0776,-0.0229,3.6016,1.3444,-1.9781,2.0145,
1.184736,1.4544,-0.1086,0.4559,3.0776,-0.0229,3.6016,1.3444,-1.9781,2.0145,
1.186104,1.3991,-0.1042,0.3327,3.0776,-0.0229,3.6016,1.3444,-1.9781,2.0145,
1.187597,1.4703,-0.0454,0.1977,3.0776,-0.0229,3.6016,1.3444,-1.9781,2.0145,
1.193066,1.4703,-0.0454,0.1977,5.1974,1.3815,1.4340,1.3444,-1.9781,2.0145,
1.195084,1.4703,-0.0454,0.1977,5.1974,1.3815,1.4340,1.5457,-0.6657,2.0390,
1.226306,1.4703,-0.0454,0.1977,5.1974,1.3815,1.4340,2.2445,-1.5158,1.6384,
1.228995,1.4703,-0.0454,0.1977,4.9814,1.7180,1.6568,2.2445,-1.5158,1.6384,
1.266566,1.3205,-0.0133,0.1580,4.9814,1.7180,1.6568,2.2445,-1.5158,1.6384,
1.268421,1.1785,-0.2731,0.1764,4.9814,1.7180,1.6568,2.2445,-1.5158,1.6384,
1.269184,1.1798,-0.4761,0.0313,4.9814,1.7180,1.6568,2.2445,-1.5158,1.6384,
1.269870,1.1798,-0.4761,0.0313,4.9814,1.7180,1.6568,3.0861,-1.8343,1.2400,
1.270597,1.1798,-0.4761,0.0313,2.7609,0.3314,-0.0375,3.0861,-1.8343,1.2400,
1.306575,1.1798,-0.4761,0.0313,0.5570,-0.0513,-2.1916,3.0861,-1.8343,1.2400,
1.308927,1.1798,-0.4761,0.0313,0.5570,-0.0513,-2.1916,3.2736,-1.5872,1.0664,
1.345239,1.0057,-0.3143,-0.0473,0.5570,-0.0513,-2.1916,3.2736,-1.5872,1.0664,
1.347786,0.9855,-0.2565,-0.1446,0.5570,-0.0513,-2.1916,3.2736,-1.5872,1.0664,
1.349221,1.0050,-0.3846,-0.1959,0.5570,-0.0513,-2.1916,3.2736,-1.5872,1.0664,
1.350516,0.9086,-0.6059,-0.0301,0.5570,-0.0513,-2.1916,3.2736,-1.5872,1.0664,
1.352651,1.0877,-0.2655,-1.2666,0.5570,-0.0513,-2.1916,3.2736,-1.5872,1.0664,
1.354390,1.0877,-0.2655,-1.2666,0.5570,-0.0513,-2.1916,2.3862,-1.5073,1.1037,
1.356570,1.0877,-0.2655,-1.2666,0.6192,0.2611,-1.8539,2.3862,-1.5073,1.1037,
1.386626,1.0877,-0.2655,-1.2666,0.6192,0.2611,-1.8539,0.3611,-0.8309,1.1441,
1.388855,1.0877,-0.2655,-1.2666,0.7294,0.6338,-1.5261,0.3611,-0.8309,1.1441,
1.423839,0.9616,-0.0900,-0.6033,0.7294,0.6338,-1.5261,0.3611,-0.8309,1.1441,
1.426098,1.0722,-0.2029,0.0471,0.7294,0.6338,-1.5261,0.3611,-0.8309,1.1441,
1.427519,0.9802,-0.2283,-0.6703,0.7294,0.6338,-1.5261,0.3611,-0.8309,1.1441,
1.428824,0.9498,-0.3668,-0.1140,0.7294,0.6338,-1.5261,0.3611,-0.8309,1.1441,
1.430108,0.9498,-0.3668,-0.1140,0.7294,0.6338,-1.5261,0.0575,0.6967,0.8160,
1.431481,0.9498,-0.3668,-0.1140,0.8472,1.3756,-2.7964,0.0575,0.6967,0.8160,
1.465230,0.9498,-0.3668,-0.1140,0.8472,1.3756,-2.7964,-0.1012,0.5220,0.8459,
1.467720,0.9498,-0.3668,-0.1140,0.9522,1.6025,-2.8347,-0.1012,0.5220,0.8459,
1.504606,1.0478,-0.3436,-0.2418,0.9522,1.6025,-2.8347,-0.1012,0.5220,0.8459,
1.506165,0.8212,-0.4771,-0.2534,0.9522,1.6025,-2.8347,-0.1012,0.5220,0.8459,
1.506922,0.5611,-0.6088,-0.2383,0.9522,1.6025,-2.8347,-0.1012,0.5220,0.8459,
1.507942,0.5611,-0.6088,-0.2383,0.9522,1.6025,-2.8347,0.0671,-0.5560,1.5042,
1.508724,0.5611,-0.6088,-0.2383,-0.6305,0.0562,-2.5328,0.0671,-0.5560,1.5042,
1.544120,0.5611,-0.6088,-0.2383,-0.6305,0.0562,-2.5328,0.5401,-1.4647,1.7449,
1.547243,0.5611,-0.6088,-0.2383,-1.0586,0.7367,0.4129,0.5401,-1.4647,1.7449,
1.582824,0.4736,-0.6221,-0.1712,-1.0586,0.7367,0.4129,0.5401,-1.4647,1.7449,
1.586180,0.7912,-0.4537,0.0699,-1.0586,0.7367,0.4129,0.5401,-1.4647,1.7449,
1.588593,0.9134,-0.3142,0.1590,-1.0586,0.7367,0.4129,0.5401,-1.4647,1.7449,
1.590415,0.7174,-0.2688,-0.0795,-1.0586,0.7367,0.4129,0.5401,-1.4647,1.7449,
1.591971,0.5817,-0.3316,0.0181,-1.0586,0.7367,0.4129,0.5401,-1.4647,1.7449,
1.593397,0.5817,-0.3316,0.0181,-1.0586,0.7367,0.4129,-0.1427,-0.1171,1.1910,
1.595065,0.5817,-0.3316,0.0181,-0.7677,1.0700,0.4638,-0.1427,-0.1171,1.1910,
1.623074,0.5817,-0.3316,0.0181,-0.7677,1.0700,0.4638,-0.9257,-0.0213,1.1378,
1.624862,0.5817,-0.3316,0.0181,-0.4862,1.3495,0.6563,-0.9257,-0.0213,1.1378,
1.661421,0.3354,-0.4479,-0.0438,-0.4862,1.3495,0.6563,-0.9257,-0.0213,1.1378,
1.663526,0.5126,-0.4813,-0.0947,-0.4862,1.3495,0.6563,-0.9257,-0.0213,1.1378,
1.665038,0.5485,-0.7033,-0.1382,-0.4862,1.3495,0.6563,-0.9257,-0.0213,1.1378,
1.666151,0.7612,-1.1981,0.1805,-0.4862,1.3495,0.6563,-0.9257,-0.0213,1.1378,
1.667797,0.7612,-1.1981,0.1805,-1.3055,-1.5247,0.7187,-0.9257,-0.0213,1.1378,
1.669239,0.7612,-1.1981,0.1805,-1.3055,-1.5247,0.7187,-0.9193,-0.7765,1.1303,
1.704739,0.7612,-1.1981,0.1805,-1.1119,-1.3140,0.7638,-0.9193,-0.7765,1.1303,
1.706819,0.7612,-1.1981,0.1805,-1.1119,-1.3140,0.7638,-0.0319,-0.2343,0.5657,
1.744369,1.0881,-1.6167,0.0490,-1.1119,-1.3140,0.7638,-0.0319,-0.2343,0.5657,
1.746321,1.2125,-1.3760,0.0197,-1.1119,-1.3140,0.7638,-0.0319,-0.2343,0.5657,
1.748129,0.8600,-1.1014,-0.0030,-1.1119,-1.3140,0.7638,-0.0319,-0.2343,0.5657,
1.749464,0.8600,-1.1014,-0.0030,-1.1119,-1.3140,0.7638,0.7649,-0.2247,0.0235,
1.750619,0.8600,-1.1014,-0.0030,3.1569,-6.6264,0.9795,0.7649,-0.2247,0.0235,
1.781761,0.8600,-1.1014,-0.0030,3.1569,-6.6264,0.9795,0.3324,-2.5023,2.3852,
1.783461,0.8600,-1.1014,-0.0030,-3.1370,-0.0320,0.5637,0.3324,-2.5023,2.3852,
1.820214,0.5168,-0.6787,-0.1283,-3.1370,-0.0320,0.5637,0.3324,-2.5023,2.3852,
1.822969,0.4653,-0.6530,-0.4216,-3.1370,-0.0320,0.5637,0.3324,-2.5023,2.3852,
1.824417,-0.0193,-0.9445,0.3163,-3.1370,-0.0320,0.5637,0.3324,-2.5023,2.3852,
1.825688,0.4796,-1.0153,-0.3590,-3.1370,-0.0320,0.5637,0.3324,-2.5023,2.3852,
1.826911,0.9754,-0.9970,-0.2833,-3.1370,-0.0320,0.5637,0.3324,-2.5023,2.3852,
1.828817,0.9754,-0.9970,-0.2833,-3.1370,-0.0320,0.5637,1.0930,-0.9321,3.3908,
1.830110,0.9754,-0.9970,-0.2833,-1.9651,0.7681,0.4266,1.0930,-0.9321,3.3908,
1.861907,0.9754,-0.9970,-0.2833,-1.9651,0.7681,0.4266,0.8863,0.7489,0.6786,
1.864144,0.9754,-0.9970,-0.2833,-1.7084,0.9054,-0.0112,0.8863,0.7489,0.6786,
1.898330,0.8971,-1.0355,-0.2087,-1.7084,0.9054,-0.0112,0.8863,0.7489,0.6786,
1.901197,0.3440,-1.0013,-0.2169,-1.7084,0.9054,-0.0112,0.8863,0.7489,0.6786,
1.902698,0.3572,-0.7573,-0.0510,-1.7084,0.9054,-0.0112,0.8863,0.7489,0.6786,
1.904470,0.3313,-0.7104,-0.1175,-1.7084,0.9054,-0.0112,0.8863,0.7489,0.6786,
1.905955,0.3313,-0.7104,-0.1175,-1.7084,0.9054,-0.0112,0.1715,-0.0511,0.1492,
1.907238,0.3313,-0.7104,-0.1175,-1.3837,0.2988,-0.5361,0.1715,-0.0511,0.1492,
1.940468,0.3313,-0.7104,-0.1175,-1.3837,0.2988,-0.5361,0.3516,0.2759,0.2259,
1.942050,0.3313,-0.7104,-0.1175,-1.2731,0.3387,-0.6819,0.3516,0.2759,0.2259,
1.978680,0.3854,-0.7031,-0.1602,-1.2731,0.3387,-0.6819,0.3516,0.2759,0.2259,
1.980626,0.3928,-0.5576,-0.1012,-1.2731,0.3387,-0.6819,0.3516,0.2759,0.2259,
1.982414,0.3908,-0.3955,-0.0820,-1.2731,0.3387,-0.6819,0.3516,0.2759,0.2259,
1.984184,0.3716,-0.5903,0.0306,-1.2731,0.3387,-0.6819,0.3516,0.2759,0.2259,
1.985734,0.3716,-0.5903,0.0306,-1.2731,0.3387,-0.6819,0.4027,0.4634,0.1428,
1.986946,0.3716,-0.5903,0.0306,-0.7636,2.9329,-0.7404,0.4027,0.4634,0.1428,
2.019817,0.3716,-0.5903,0.0306,-0.7636,2.9329,-0.7404,0.5412,0.2823,1.2315,
2.021350,0.3716,-0.5903,0.0306,-0.3429,3.0538,-0.9408,0.5412,0.2823,1.2315,
2.061245,0.3158,-0.5914,-0.0191,-0.3429,3.0538,-0.9408,0.5412,0.2823,1.2315,
2.063194,0.2820,-0.3805,0.0886,-0.3429,3.0538,-0.9408,0.5412,0.2823,1.2315,
2.065089,0.2026,-0.4265,-0.0665,-0.3429,3.0538,-0.9408,0.5412,0.2823,1.2315,
2.066472,0.2026,-0.4265,-0.0665,-0.3429,3.0538,-0.9408,-0.0628,0.7415,2.1434,
2.068008,0.2026,-0.4265,-0.0665,-0.2570,3.5717,0.4062,-0.0628,0.7415,2.1434,
2.098604,0.2026,-0.4265,-0.0665,-0.2570,3.5717,0.4062,-0.6061,0.2408,2.0486,
2.100155,0.2026,-0.4265,-0.0665,-0.3806,-0.5955,-0.1686,-0.6061,0.2408,2.0486,
2.138948,0.2026,-0.4265,-0.0665,-0.3806,-0.5955,-0.1686,-0.5379,0.0032,0.9652,
2.142028,0.2026,-0.4265,-0.0665,1.9318,-1.3744,0.6329,-0.5379,0.0032,0.9652,
2.143251,0.2156,-1.1061,-0.0342,1.9318,-1.3744,0.6329,-0.5379,0.0032,0.9652,
2.144117,0.2915,-1.3859,-0.0323,1.9318,-1.3744,0.6329,-0.5379,0.0032,0.9652,
2.144882,0.2274,-1.0548,0.0053,1.9318,-1.3744,0.6329,-0.5379,0.0032,0.9652,
2.145587,0.5494,-1.0589,0.0249,1.9318,-1.3744,0.6329,-0.5379,0.0032,0.9652,
2.146286,0.5532,-1.0829,0.0295,1.9318,-1.3744,0.6329,-0.5379,0.0032,0.9652,
2.180329,0.5532,-1.0829,0.0295,1.9318,-1.3744,0.6329,-0.5486,0.1833,-0.3270,
2.182148,0.5532,-1.0829,0.0295,1.7585,-1.3776,0.7896,-0.5486,0.1833,-0.3270,
2.217643,0.5532,-1.0829,0.0295,1.7585,-1.3776,0.7896,-0.7212,0.2983,-0.3941,
2.219835,0.5532,-1.0829,0.0295,1.5628,-1.3984,0.9875,-0.7212,0.2983,-0.3941,
2.241007,0.0653,-1.1022,-0.1678,1.5628,-1.3984,0.9875,-0.7212,0.2983,-0.3941,
2.258241,0.0653,-1.1022,-0.1678,1.5628,-1.3984,0.9875,-0.9758,0.1897,-0.4292,
2.262809,0.0653,-1.1022,-0.1678,1.3628,-1.4415,1.2762,-0.9758,0.1897,-0.4292,
2.297737,0.0653,-1.1022,-0.1678,1.3628,-1.4415,1.2762,-1.2346,0.0608,-0.5976,
2.299274,0.0653,-1.1022,-0.1678,-2.8651,-2.0359,-0.2536,-1.2346,0.0608,-0.5976,
2.326954,0.0084,-1.1464,-0.1446,-2.8651,-2.0359,-0.2536,-1.2346,0.0608,-0.5976,
2.328894,0.0025,-1.1061,-0.2298,-2.8651,-2.0359,-0.2536,-1.2346,0.0608,-0.5976,
2.329753,0.0504,-0.9866,-0.3112,-2.8651,-2.0359,-0.2536,-1.2346,0.0608,-0.5976,
2.330600,0.1667,-0.8906,-0.2208,-2.8651,-2.0359,-0.2536,-1.2346,0.0608,-0.5976,
2.342936,0.1667,-0.8906,-0.2208,-2.8651,-2.0359,-0.2536,-1.4157,-0.2109,-0.2556,
2.344852,0.1667,-0.8906,-0.2208,-2.8579,-2.1071,0.2612,-1.4157,-0.2109,-0.2556,
2.378494,0.1667,-0.8906,-0.2208,-2.8579,-2.1071,0.2612,-0.8927,-0.4846,-0.0703,
2.380801,0.1667,-0.8906,-0.2208,-1.7477,-0.4745,-0.1629,-0.8927,-0.4846,-0.0703,
2.413205,0.1784,-0.9551,-0.2550,-1.7477,-0.4745,-0.1629,-0.8927,-0.4846,-0.0703,
2.414955,0.2150,-0.9761,-0.2445,-1.7477,-0.4745,-0.1629,-0.8927,-0.4846,-0.0703,
2.416161,0.2290,-0.9680,-0.1321,-1.7477,-0.4745,-0.1629,-0.8927,-0.4846,-0.0703,
2.417051,0.1928,-0.9996,-0.0869,-1.7477,-0.4745,-0.1629,-0.8927,-0.4846,-0.0703,
2.418509,0.1928,-0.9996,-0.0869,-1.7477,-0.4745,-0.1629,-0.3249,-0.7574,-0.1097,
2.419713,0.1928,-0.9996,-0.0869,-0.8970,-0.8605,1.0685,-0.3249,-0.7574,-0.1097,
2.455329,0.1928,-0.9996,-0.0869,-0.8970,-0.8605,1.0685,0.1300,-0.5443,-0.2407,
2.456876,0.1928,-0.9996,-0.0869,-1.8934,-1.0466,0.8274,0.1300,-0.5443,-0.2407,
2.465402,0.1395,-1.0372,-0.1453,-1.8934,-1.0466,0.8274,0.1300,-0.5443,-0.2407,
2.467893,0.1009,-1.0189,-0.2032,-1.8934,-1.0466,0.8274,0.1300,-0.5443,-0.2407,
2.469478,0.0843,-0.9485,-0.1881,-1.8934,-1.0466,0.8274,0.1300,-0.5443,-0.2407,
2.497013,0.0843,-0.9485,-0.1881,-1.8934,-1.0466,0.8274,0.3558,-0.1427,-0.2407,
2.498969,0.0843,-0.9485,-0.1881,-1.9123,-1.0128,0.7020,0.3558,-0.1427,-0.2407,
2.535648,0.0843,-0.9485,-0.1881,-1.9123,-1.0128,0.7020,0.6466,-0.0681,-0.1193,
2.538337,0.0237,-0.8701,-0.1534,-1.9123,-1.0128,0.7020,0.6466,-0.0681,-0.1193,
2.539866,-0.0219,-0.8202,-0.1089,-1.9123,-1.0128,0.7020,0.6466,-0.0681,-0.1193,
2.541444,-0.0486,-0.7831,-0.0342,-1.9123,-1.0128,0.7020,0.6466,-0.0681,-0.1193,
2.542585,-0.1055,-0.7276,-0.1228,-1.9123,-1.0128,0.7020,0.6466,-0.0681,-0.1193,
2.543805,-0.1055,-0.7276,-0.1228,-3.0824,0.7490,1.2368,0.6466,-0.0681,-0.1193,
2.575021,-0.1055,-0.7276,-0.1228,-3.0824,0.7490,1.2368,0.9385,-0.2332,0.0214,
2.578266,-0.1055,-0.7276,-0.1228,-2.9796,0.8071,0.9108,0.9385,-0.2332,0.0214,
2.614756,-0.1055,-0.7276,-0.1228,-2.9796,0.8071,0.9108,0.7745,-0.1619,-0.1789,
