
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.308740,1.1587,0.1622,0.6216,2.9831,2.0042,1.0050,-0.6615,0.3889,2.2914,
0.345557,1.0827,0.1180,0.6267,2.9831,2.0042,1.0050,-0.6615,0.3889,2.2914,
0.347248,0.8897,-0.0681,0.6912,2.9831,2.0042,1.0050,-0.6615,0.3889,2.2914,
0.348480,0.8899,-0.1243,0.7609,2.9831,2.0042,1.0050,-0.6615,0.3889,2.2914,
0.349605,1.0460,-0.0648,0.7219,2.9831,2.0042,1.0050,-0.6615,0.3889,2.2914,
0.350442,1.1206,-0.1157,0.7277,2.9831,2.0042,1.0050,-0.6615,0.3889,2.2914,
0.351202,1.1206,-0.1157,0.7277,2.9831,2.0042,1.0050,0.4251,-1.7885,2.2723,
0.351878,1.1206,-0.1157,0.7277,1.3339,0.4853,2.1249,0.4251,-1.7885,2.2723,
0.385566,1.1206,-0.1157,0.7277,1.3339,0.4853,2.1249,1.1665,-2.6216,2.2499,
0.387640,1.1206,-0.1157,0.7277,0.7968,0.8149,2.3360,1.1665,-2.6216,2.2499,
0.422565,1.0474,-0.2631,0.7214,0.7968,0.8149,2.3360,1.1665,-2.6216,2.2499,
0.424968,1.1335,-0.3343,0.7668,0.7968,0.8149,2.3360,1.1665,-2.6216,2.2499,
0.426486,1.2765,-0.2978,0.7217,0.7968,0.8149,2.3360,1.1665,-2.6216,2.2499,
0.427828,1.3181,-0.2179,0.5455,0.7968,0.8149,2.3360,1.1665,-2.6216,2.2499,
0.429168,1.3181,-0.2179,0.5455,0.7968,0.8149,2.3360,1.5755,-1.7576,2.2371,
0.430846,1.3181,-0.2179,0.5455,1.7087,-0.4182,2.4146,1.5755,-1.7576,2.2371,
0.463943,1.3181,-0.2179,0.5455,1.7087,-0.4182,2.4146,2.0400,-2.5640,1.7705,
0.465317,1.3181,-0.2179,0.5455,1.1880,-0.1030,2.6405,2.0400,-2.5640,1.7705,
0.500043,1.2160,-0.2264,0.3713,1.1880,-0.1030,2.6405,2.0400,-2.5640,1.7705,
0.501531,1.0984,-0.3699,0.4176,1.1880,-0.1030,2.6405,2.0400,-2.5640,1.7705,
0.502344,0.9888,-0.4871,0.4815,1.1880,-0.1030,2.6405,2.0400,-2.5640,1.7705,
0.503299,1.0489,-0.4607,0.4022,1.1880,-0.1030,2.6405,2.0400,-2.5640,1.7705,
0.504376,1.0489,-0.4607,0.4022,1.1880,-0.1030,2.6405,2.5865,-3.0839,1.8983,
0.505280,1.0489,-0.4607,0.4022,0.1438,-1.2820,0.3388,2.5865,-3.0839,1.8983,
0.544669,1.0489,-0.4607,0.4022,0.1438,-1.2820,0.3388,2.8070,-1.8173,1.8067,
0.546532,1.0489,-0.4607,0.4022,0.1086,-0.8312,0.6128,2.8070,-1.8173,1.8067,
0.582754,1.1344,-0.3844,0.2640,0.1086,-0.8312,0.6128,2.8070,-1.8173,1.8067,
0.584543,1.0767,-0.3898,0.1844,0.1086,-0.8312,0.6128,2.8070,-1.8173,1.8067,
0.585715,1.0552,-0.3432,0.0124,0.1086,-0.8312,0.6128,2.8070,-1.8173,1.8067,
0.586888,1.0552,-0.3432,0.0124,0.1086,-0.8312,0.6128,1.9708,-0.5134,1.2336,
0.588578,1.0552,-0.3432,0.0124,0.4784,0.3541,-2.6782,1.9708,-0.5134,1.2336,
0.622578,1.0552,-0.3432,0.0124,0.4784,0.3541,-2.6782,0.6956,-0.1597,0.8246,
0.624663,1.0552,-0.3432,0.0124,-2.1500,1.2739,-4.5994,0.6956,-0.1597,0.8246,
0.662266,1.0412,-0.2514,-0.1186,-2.1500,1.2739,-4.5994,0.6956,-0.1597,0.8246,
0.664261,0.9056,-0.2140,-0.3546,-2.1500,1.2739,-4.5994,0.6956,-0.1597,0.8246,
0.665807,0.6603,-0.2753,-0.2418,-2.1500,1.2739,-4.5994,0.6956,-0.1597,0.8246,
0.667261,0.4498,-0.3755,0.0106,-2.1500,1.2739,-4.5994,0.6956,-0.1597,0.8246,
0.668542,0.5359,-0.4863,0.1439,-2.1500,1.2739,-4.5994,0.6956,-0.1597,0.8246,
0.669685,0.5359,-0.4863,0.1439,-2.1500,1.2739,-4.5994,0.1790,-0.5582,1.3966,
0.670811,0.5359,-0.4863,0.1439,-1.7837,1.6096,-3.9728,0.1790,-0.5582,1.3966,
0.702187,0.5359,-0.4863,0.1439,-1.7837,1.6096,-3.9728,0.5209,-1.2005,1.8749,
0.703783,0.5359,-0.4863,0.1439,-1.3872,2.0310,-3.2639,0.5209,-1.2005,1.8749,
0.738902,0.8888,-0.5203,0.4744,-1.3872,2.0310,-3.2639,0.5209,-1.2005,1.8749,
0.741265,0.9756,-0.5919,0.2791,-1.3872,2.0310,-3.2639,0.5209,-1.2005,1.8749,
0.742754,0.8204,-0.6540,-0.1905,-1.3872,2.0310,-3.2639,0.5209,-1.2005,1.8749,
0.744463,0.5031,-0.7786,-0.2881,-1.3872,2.0310,-3.2639,0.5209,-1.2005,1.8749,
0.745960,0.5031,-0.7786,-0.2881,-1.3872,2.0310,-3.2639,0.2056,-0.4282,1.7833,
0.747362,0.5031,-0.7786,-0.2881,-1.9584,-1.3395,-2.3254,0.2056,-0.4282,1.7833,
0.781334,0.5031,-0.7786,-0.2881,-1.9584,-1.3395,-2.3254,0.2504,-0.7723,1.9676,
0.783079,0.5031,-0.7786,-0.2881,-1.4186,-0.6464,-1.9517,0.2504,-0.7723,1.9676,
0.821581,0.5088,-0.5717,0.0815,-1.4186,-0.6464,-1.9517,0.2504,-0.7723,1.9676,
0.823344,0.9327,-0.5118,0.2797,-1.4186,-0.6464,-1.9517,0.2504,-0.7723,1.9676,
0.824688,0.9315,-0.5641,0.2466,-1.4186,-0.6464,-1.9517,0.2504,-0.7723,1.9676,
0.826034,0.9315,-0.5641,0.2466,-1.4186,-0.6464,-1.9517,0.0618,-0.3994,1.6714,
0.827320,0.9315,-0.5641,0.2466,0.8139,1.1420,1.5967,0.0618,-0.3994,1.6714,
0.861245,0.9315,-0.5641,0.2466,0.8139,1.1420,1.5967,-0.1395,-0.7499,1.3923,
0.862908,0.9315,-0.5641,0.2466,-0.5738,3.1127,0.4134,-0.1395,-0.7499,1.3923,
0.896218,0.7449,-0.5847,0.2893,-0.5738,3.1127,0.4134,-0.1395,-0.7499,1.3923,
0.897667,0.5739,-0.5449,0.1007,-0.5738,3.1127,0.4134,-0.1395,-0.7499,1.3923,
0.898563,0.6887,-0.1739,-0.0188,-0.5738,3.1127,0.4134,-0.1395,-0.7499,1.3923,
0.900786,0.7650,-0.2477,0.0191,-0.5738,3.1127,0.4134,-0.1395,-0.7499,1.3923,
0.901874,0.6738,-0.4738,-0.0158,-0.5738,3.1127,0.4134,-0.1395,-0.7499,1.3923,
0.902833,0.6738,-0.4738,-0.0158,-0.5738,3.1127,0.4134,-0.1001,-0.9086,0.8491,
0.905349,0.6738,-0.4738,-0.0158,-0.3351,3.1133,0.6453,-0.1001,-0.9086,0.8491,
0.906612,0.3973,-0.7705,0.1724,-0.3351,3.1133,0.6453,-0.1001,-0.9086,0.8491,
0.940069,0.3973,-0.7705,0.1724,-0.3351,3.1133,0.6453,-1.0674,-0.1832,0.3516,
0.941732,0.3973,-0.7705,0.1724,-0.2260,2.9855,0.9107,-1.0674,-0.1832,0.3516,
0.980290,0.3973,-0.7705,0.1724,-0.2260,2.9855,0.9107,-1.5031,-0.3749,0.2728,
0.982097,0.3973,-0.7705,0.1724,-0.1412,2.8294,1.3022,-1.5031,-0.3749,0.2728,
1.019628,0.3973,-0.7705,0.1724,-0.1412,2.8294,1.3022,-0.5454,-0.5891,-0.2865,
1.022033,0.3973,-0.7705,0.1724,-1.0694,0.2822,0.7962,-0.5454,-0.5891,-0.2865,
1.059713,0.2536,-0.6426,-0.6088,-1.0694,0.2822,0.7962,-0.5454,-0.5891,-0.2865,
1.061905,0.1273,-0.7169,-0.5118,-1.0694,0.2822,0.7962,-0.5454,-0.5891,-0.2865,
1.062966,0.0963,-0.7149,0.1513,-1.0694,0.2822,0.7962,-0.5454,-0.5891,-0.2865,
1.064231,0.0963,-0.7149,0.1513,-1.0694,0.2822,0.7962,-1.5361,-2.1134,1.1133,
1.065663,0.0963,-0.7149,0.1513,-4.5195,-0.2921,-1.5374,-1.5361,-2.1134,1.1133,
1.099452,0.0963,-0.7149,0.1513,-3.1908,0.3261,-0.6216,-1.5361,-2.1134,1.1133,
1.101848,0.0963,-0.7149,0.1513,-3.1908,0.3261,-0.6216,-0.3409,-3.5739,3.0350,
1.138461,0.1977,-0.5903,0.2996,-3.1908,0.3261,-0.6216,-0.3409,-3.5739,3.0350,
1.140295,0.4488,-0.7755,-0.6158,-3.1908,0.3261,-0.6216,-0.3409,-3.5739,3.0350,
1.141092,0.5849,-1.0604,-0.9156,-3.1908,0.3261,-0.6216,-0.3409,-3.5739,3.0350,
1.141962,0.5849,-1.0604,-0.9156,-3.1908,0.3261,-0.6216,0.4293,-1.7033,2.1466,
1.143077,0.5849,-1.0604,-0.9156,0.0690,-0.3841,-1.2321,0.4293,-1.7033,2.1466,
1.177335,0.5849,-1.0604,-0.9156,0.0690,-0.3841,-1.2321,-0.7382,-0.2162,0.5369,
1.178862,0.5849,-1.0604,-0.9156,0.6376,-2.0942,0.8258,-0.7382,-0.2162,0.5369,
1.217752,0.5849,-1.0604,-0.9156,0.6376,-2.0942,0.8258,-0.2588,0.9598,0.5092,
1.220880,0.5849,-1.0604,-0.9156,0.6413,-1.9350,0.7189,-0.2588,0.9598,0.5092,
1.222267,0.5617,-1.2263,-0.2242,0.6413,-1.9350,0.7189,-0.2588,0.9598,0.5092,
1.223338,0.5971,-1.1100,-0.0842,0.6413,-1.9350,0.7189,-0.2588,0.9598,0.5092,
1.226348,0.2016,-0.6499,-0.3566,0.6413,-1.9350,0.7189,-0.2588,0.9598,0.5092,
1.227712,-0.3759,-0.1347,-0.1771,0.6413,-1.9350,0.7189,-0.2588,0.9598,0.5092,
1.228755,0.0465,-0.2730,-0.2003,0.6413,-1.9350,0.7189,-0.2588,0.9598,0.5092,
1.256582,0.0465,-0.2730,-0.2003,0.6413,-1.9350,0.7189,0.7915,0.3633,1.9218,
1.257996,0.0465,-0.2730,-0.2003,1.1430,-1.4928,0.3919,0.7915,0.3633,1.9218,
1.297922,0.0465,-0.2730,-0.2003,1.1430,-1.4928,0.3919,0.8054,-0.3515,1.4158,
1.299617,0.2150,-0.1262,-0.3615,1.1430,-1.4928,0.3919,0.8054,-0.3515,1.4158,
1.300813,0.3313,-0.1264,-0.2201,1.1430,-1.4928,0.3919,0.8054,-0.3515,1.4158,
1.302240,0.2409,-0.4521,-0.3965,1.1430,-1.4928,0.3919,0.8054,-0.3515,1.4158,
1.303287,-0.0058,-0.6807,-0.4172,1.1430,-1.4928,0.3919,0.8054,-0.3515,1.4158,
1.304505,-0.0058,-0.6807,-0.4172,-3.0042,6.4114,-0.0718,0.8054,-0.3515,1.4158,
1.336612,-0.0058,-0.6807,-0.4172,-3.0042,6.4114,-0.0718,0.4272,0.3004,1.3881,
1.338610,-0.0058,-0.6807,-0.4172,-0.3357,4.0022,-1.1420,0.4272,0.3004,1.3881,
1.376957,-0.0058,-0.6807,-0.4172,-0.3357,4.0022,-1.1420,-0.3451,-0.5528,2.3394,
1.379031,-0.0058,-0.6807,-0.4172,0.4500,-14.9620,-3.1864,-0.3451,-0.5528,2.3394,
1.381348,0.0333,-1.4786,-0.4385,0.4500,-14.9620,-3.1864,-0.3451,-0.5528,2.3394,
1.384066,0.0364,-3.5330,-0.6957,0.4500,-14.9620,-3.1864,-0.3451,-0.5528,2.3394,
1.385851,0.4962,-2.3230,-0.6200,0.4500,-14.9620,-3.1864,-0.3451,-0.5528,2.3394,
1.387464,0.7547,-0.7499,-0.6107,0.4500,-14.9620,-3.1864,-0.3451,-0.5528,2.3394,
1.415600,0.7547,-0.7499,-0.6107,0.4500,-14.9620,-3.1864,-0.6029,-2.3734,0.9396,
1.418295,0.7547,-0.7499,-0.6107,0.9908,-14.2701,-2.7364,-0.6029,-2.3734,0.9396,
1.455272,0.7547,-0.7499,-0.6107,0.9908,-14.2701,-2.7364,-0.1417,-0.5443,-1.0684,
1.457946,0.7547,-0.7499,-0.6107,0.8715,3.0141,0.1252,-0.1417,-0.5443,-1.0684,
1.459185,0.2087,-0.4982,-0.3173,0.8715,3.0141,0.1252,-0.1417,-0.5443,-1.0684,
1.460265,-0.3161,-0.7333,0.0294,0.8715,3.0141,0.1252,-0.1417,-0.5443,-1.0684,
1.461460,-0.5137,-1.0499,-0.1253,0.8715,3.0141,0.1252,-0.1417,-0.5443,-1.0684,
1.462512,-0.5318,-1.2866,-0.5750,0.8715,3.0141,0.1252,-0.1417,-0.5443,-1.0684,
1.494417,-0.5318,-1.2866,-0.5750,0.8715,3.0141,0.1252,-0.1246,-0.2311,-0.1906,
1.495548,-0.5318,-1.2866,-0.5750,0.7905,2.8534,0.1754,-0.1246,-0.2311,-0.1906,
1.534534,-0.5318,-1.2866,-0.5750,0.7905,2.8534,0.1754,-0.2152,0.1268,0.0427,
1.535380,-0.5318,-1.2866,-0.5750,-4.9441,-2.0042,-0.4719,-0.2152,0.1268,0.0427,
1.536132,-0.1314,-1.1522,-0.4253,-4.9441,-2.0042,-0.4719,-0.2152,0.1268,0.0427,
1.536706,0.3511,-0.8217,0.0948,-4.9441,-2.0042,-0.4719,-0.2152,0.1268,0.0427,
1.537234,0.1518,-0.8095,0.2346,-4.9441,-2.0042,-0.4719,-0.2152,0.1268,0.0427,
1.537752,-0.0784,-1.0758,-0.0381,-4.9441,-2.0042,-0.4719,-0.2152,0.1268,0.0427,
1.573934,-0.0784,-1.0758,-0.0381,-4.9441,-2.0042,-0.4719,0.3761,-0.4250,-0.2290,
1.574808,-0.0784,-1.0758,-0.0381,0.2442,0.5620,3.8673,0.3761,-0.4250,-0.2290,
1.616959,-0.1458,-1.2602,0.0626,0.2442,0.5620,3.8673,0.3761,-0.4250,-0.2290,
1.618643,-0.0312,-1.1317,0.2896,0.2442,0.5620,3.8673,0.3761,-0.4250,-0.2290,
1.619720,0.0589,-0.9561,0.1796,0.2442,0.5620,3.8673,0.3761,-0.4250,-0.2290,
1.620843,0.0589,-0.9561,0.1796,0.2442,0.5620,3.8673,0.5390,0.1375,-0.1949,
1.625083,0.0589,-0.9561,0.1796,-1.5515,-1.4219,4.2667,0.5390,0.1375,-0.1949,
1.653691,0.0589,-0.9561,0.1796,-1.5515,-1.4219,4.2667,0.9950,0.5998,-0.2269,
1.654806,0.0589,-0.9561,0.1796,-1.5582,-0.1079,1.8527,0.9950,0.5998,-0.2269,
1.694442,0.0589,-0.9561,0.1796,-1.5582,-0.1079,1.8527,1.1825,0.6903,-0.0916,
1.696383,0.0589,-0.9561,0.1796,-1.5795,-0.0269,1.3129,1.1825,0.6903,-0.0916,
1.698037,-0.0168,-0.9715,0.0496,-1.5795,-0.0269,1.3129,1.1825,0.6903,-0.0916,
1.699026,-0.0278,-0.9827,-0.0073,-1.5795,-0.0269,1.3129,1.1825,0.6903,-0.0916,
1.699999,-0.0515,-1.0176,-0.1026,-1.5795,-0.0269,1.3129,1.1825,0.6903,-0.0916,
1.701131,-0.0131,-1.0575,-0.2614,-1.5795,-0.0269,1.3129,1.1825,0.6903,-0.0916,
1.702373,0.1315,-1.0582,-0.2750,-1.5795,-0.0269,1.3129,1.1825,0.6903,-0.0916,
1.732740,0.1315,-1.0582,-0.2750,-1.5795,-0.0269,1.3129,0.7297,0.6424,0.1023,
1.734956,0.1315,-1.0582,-0.2750,-1.5137,0.0168,0.9614,0.7297,0.6424,0.1023,
1.774411,0.1315,-1.0582,-0.2750,-1.5137,0.0168,0.9614,0.2354,0.4517,0.0139,
1.775894,0.1315,-1.0582,-0.2750,-0.1471,-0.4321,-1.4494,0.2354,0.4517,0.0139,
1.777774,0.2065,-1.0020,-0.2445,-0.1471,-0.4321,-1.4494,0.2354,0.4517,0.0139,
1.779121,0.1525,-0.9302,-0.2191,-0.1471,-0.4321,-1.4494,0.2354,0.4517,0.0139,
1.780516,0.0220,-0.9248,-0.2103,-0.1471,-0.4321,-1.4494,0.2354,0.4517,0.0139,
1.781929,-0.0974,-0.9954,-0.1441,-0.1471,-0.4321,-1.4494,0.2354,0.4517,0.0139,
1.812339,-0.0974,-0.9954,-0.1441,-0.1471,-0.4321,-1.4494,-0.3110,0.1907,0.1652,
1.814195,-0.0974,-0.9954,-0.1441,-0.8688,0.4190,-0.6371,-0.3110,0.1907,0.1652,
1.852722,-0.0974,-0.9954,-0.1441,-0.8688,0.4190,-0.6371,-0.4378,0.1907,0.3559,
1.855516,-0.0974,-0.9954,-0.1441,-0.4809,0.1804,1.2192,-0.4378,0.1907,0.3559,
1.857358,-0.1287,-1.0384,-0.0488,-0.4809,0.1804,1.2192,-0.4378,0.1907,0.3559,
1.858425,0.0115,-0.9727,0.0084,-0.4809,0.1804,1.2192,-0.4378,0.1907,0.3559,
1.859791,0.2688,-0.9079,-0.0007,-0.4809,0.1804,1.2192,-0.4378,0.1907,0.3559,
1.861058,0.4063,-0.9329,0.0059,-0.4809,0.1804,1.2192,-0.4378,0.1907,0.3559,
1.890974,0.4063,-0.9329,0.0059,-0.4809,0.1804,1.2192,-0.1619,0.0576,-0.0372,
1.892047,0.4063,-0.9329,0.0059,-0.4812,0.1642,1.2352,-0.1619,0.0576,-0.0372,
1.922869,0.3230,-0.9526,-0.0371,-0.4812,0.1642,1.2352,-0.1619,0.0576,-0.0372,
1.924718,0.0587,-1.0101,-0.0610,-0.4812,0.1642,1.2352,-0.1619,0.0576,-0.0372,
1.926070,-0.1930,-1.1295,-0.1978,-0.4812,0.1642,1.2352,-0.1619,0.0576,-0.0372,
1.930964,-0.1930,-1.1295,-0.1978,-0.4812,0.1642,1.2352,0.0171,-0.1384,-0.3057,
1.933110,-0.1930,-1.1295,-0.1978,1.4383,0.2216,1.0319,0.0171,-0.1384,-0.3057,
1.972490,-0.1930,-1.1295,-0.1978,1.4383,0.2216,1.0319,-0.1044,-0.2982,0.0970,
1.973779,-0.1930,-1.1295,-0.1978,-2.2598,-0.7515,0.1443,-0.1044,-0.2982,0.0970,
2.008875,-0.2404,-1.0919,-0.1976,-2.2598,-0.7515,0.1443,-0.1044,-0.2982,0.0970,
2.010428,0.0499,-0.9793,0.0167,-2.2598,-0.7515,0.1443,-0.1044,-0.2982,0.0970,
2.011396,0.2790,-0.9820,0.1249,-2.2598,-0.7515,0.1443,-0.1044,-0.2982,0.0970,
2.012163,0.2986,-1.0118,0.0619,-2.2598,-0.7515,0.1443,-0.1044,-0.2982,0.0970,
2.012992,0.2986,-1.0118,0.0619,-2.2598,-0.7515,0.1443,0.3292,-0.5912,0.1311,
2.014017,0.2986,-1.0118,0.0619,-2.1078,-0.7056,0.0389,0.3292,-0.5912,0.1311,
2.052767,0.2986,-1.0118,0.0619,-2.1078,-0.7056,0.0389,0.7851,-0.3323,-0.1736,
2.054645,0.2986,-1.0118,0.0619,1.2555,-0.0546,1.2209,0.7851,-0.3323,-0.1736,
2.089387,0.2986,-1.0118,0.0619,1.2555,-0.0546,1.2209,0.6594,-0.1012,0.1513,
2.090987,0.2986,-1.0118,0.0619,1.2765,-0.0268,0.9384,0.6594,-0.1012,0.1513,
2.091858,0.0968,-1.0171,-0.1021,1.2765,-0.0268,0.9384,0.6594,-0.1012,0.1513,
2.093053,-0.1934,-1.0252,-0.1646,1.2765,-0.0268,0.9384,0.6594,-0.1012,0.1513,
2.093969,-0.2904,-1.0235,-0.1807,1.2765,-0.0268,0.9384,0.6594,-0.1012,0.1513,
2.094582,-0.2772,-1.0211,-0.1712,1.2765,-0.0268,0.9384,0.6594,-0.1012,0.1513,
2.095450,-0.1864,-0.9991,-0.1390,1.2765,-0.0268,0.9384,0.6594,-0.1012,0.1513,
2.128802,-0.1864,-0.9991,-0.1390,1.2765,-0.0268,0.9384,0.6349,0.2408,0.5593,
2.129948,-0.1864,-0.9991,-0.1390,-3.1029,-0.1818,-1.2419,0.6349,0.2408,0.5593,
2.168314,-0.1864,-0.9991,-0.1390,-3.1029,-0.1818,-1.2419,0.5401,0.5465,0.4869,
2.170181,-0.1864,-0.9991,-0.1390,-0.3118,0.4979,-1.0792,0.5401,0.5465,0.4869,
2.171387,0.0184,-0.9373,-0.1206,-0.3118,0.4979,-1.0792,0.5401,0.5465,0.4869,
2.172009,0.2023,-0.9260,-0.1492,-0.3118,0.4979,-1.0792,0.5401,0.5465,0.4869,
2.173959,-0.0491,-1.1171,0.0289,-0.3118,0.4979,-1.0792,0.5401,0.5465,0.4869,
2.174535,0.0868,-0.9695,-0.1732,-0.3118,0.4979,-1.0792,0.5401,0.5465,0.4869,
2.210713,0.0868,-0.9695,-0.1732,-0.3118,0.4979,-1.0792,0.3121,0.8991,0.7234,
2.212298,0.0868,-0.9695,-0.1732,-0.0345,0.4935,-1.1756,0.3121,0.8991,0.7234,
2.248115,0.0868,-0.9695,-0.1732,-0.0345,0.4935,-1.1756,0.0618,0.7564,0.4826,
2.249870,0.0868,-0.9695,-0.1732,1.1236,0.0575,-1.3538,0.0618,0.7564,0.4826,
2.250804,0.3049,-0.9092,-0.3234,1.1236,0.0575,-1.3538,0.0618,0.7564,0.4826,
2.251475,0.4361,-0.9829,0.0365,1.1236,0.0575,-1.3538,0.0618,0.7564,0.4826,
2.252142,0.5124,-1.0350,0.2365,1.1236,0.0575,-1.3538,0.0618,0.7564,0.4826,
2.252855,0.3741,-0.9781,0.2050,1.1236,0.0575,-1.3538,0.0618,0.7564,0.4826,
2.287513,0.3741,-0.9781,0.2050,1.1236,0.0575,-1.3538,0.3217,0.9311,-0.2332,
2.289213,0.3741,-0.9781,0.2050,4.1118,0.0561,1.5645,0.3217,0.9311,-0.2332,
2.327326,0.3741,-0.9781,0.2050,4.1118,0.0561,1.5645,-0.0905,0.5838,-0.5358,
2.329480,0.3741,-0.9781,0.2050,-1.9969,-0.4411,-0.6607,-0.0905,0.5838,-0.5358,
2.331176,0.0521,-0.9570,0.0211,-1.9969,-0.4411,-0.6607,-0.0905,0.5838,-0.5358,
2.332486,-0.2296,-1.0531,-0.1030,-1.9969,-0.4411,-0.6607,-0.0905,0.5838,-0.5358,
2.333781,-0.3229,-1.1398,-0.1355,-1.9969,-0.4411,-0.6607,-0.0905,0.5838,-0.5358,
2.335243,-0.3063,-1.0658,-0.1597,-1.9969,-0.4411,-0.6607,-0.0905,0.5838,-0.5358,
2.366546,-0.3063,-1.0658,-0.1597,-1.9969,-0.4411,-0.6607,-0.8245,0.3505,-0.3430,
2.367926,-0.3063,-1.0658,-0.1597,-2.0753,-0.4415,-0.3359,-0.8245,0.3505,-0.3430,
2.408390,-0.2721,-1.0088,-0.1959,-2.0753,-0.4415,-0.3359,-0.8245,0.3505,-0.3430,
2.410706,-0.1910,-0.9209,-0.2201,-2.0753,-0.4415,-0.3359,-0.8245,0.3505,-0.3430,
2.411725,-0.1302,-0.9529,-0.1776,-2.0753,-0.4415,-0.3359,-0.8245,0.3505,-0.3430,
2.413064,-0.1302,-0.9529,-0.1776,-2.0753,-0.4415,-0.3359,-1.4637,0.4496,-0.1310,
2.414358,-0.1302,-0.9529,-0.1776,-2.9371,0.0219,-0.9196,-1.4637,0.4496,-0.1310,
2.446725,-0.1302,-0.9529,-0.1776,-2.9371,0.0219,-0.9196,-1.7385,0.6275,-0.1459,
2.449141,-0.1302,-0.9529,-0.1776,-2.0005,-0.8862,0.1392,-1.7385,0.6275,-0.1459,
2.486733,-0.1302,-0.9529,-0.1776,-2.0005,-0.8862,0.1392,-1.6682,0.5316,-0.2908,
2.489379,-0.1302,-0.9529,-0.1776,-2.0973,-0.9941,0.7478,-1.6682,0.5316,-0.2908,
2.491207,-0.1570,-1.1496,-0.1160,-2.0973,-0.9941,0.7478,-1.6682,0.5316,-0.2908,
2.492585,-0.1844,-1.1500,-0.1595,-2.0973,-0.9941,0.7478,-1.6682,0.5316,-0.2908,
2.493670,-0.1949,-0.9749,-0.1270,-2.0973,-0.9941,0.7478,-1.6682,0.5316,-0.2908,
2.494678,-0.2135,-0.8535,-0.1155,-2.0973,-0.9941,0.7478,-1.6682,0.5316,-0.2908,
2.495876,-0.2245,-0.9087,-0.2350,-2.0973,-0.9941,0.7478,-1.6682,0.5316,-0.2908,
2.525212,-0.2245,-0.9087,-0.2350,-2.0973,-0.9941,0.7478,-1.4157,-0.0649,-0.2780,
2.526405,-0.2245,-0.9087,-0.2350,-2.6538,0.5295,1.1761,-1.4157,-0.0649,-0.2780,
2.564894,-0.2245,-0.9087,-0.2350,-2.6538,0.5295,1.1761,-1.1015,-0.6295,-0.0532,
2.566985,-0.2245,-0.9087,-0.2350,-1.5142,-0.4675,1.6375,-1.1015,-0.6295,-0.0532,
2.568439,-0.1861,-1.0103,-0.2904,-1.5142,-0.4675,1.6375,-1.1015,-0.6295,-0.0532,
2.569403,-0.0974,-1.0025,-0.1238,-1.5142,-0.4675,1.6375,-1.1015,-0.6295,-0.0532,
2.571819,-0.0288,-0.9932,-0.0395,-1.5142,-0.4675,1.6375,-1.1015,-0.6295,-0.0532,
