
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.169381,0.2459,-0.9699,-0.3404,-0.2144,1.7160,0.2908,0.3963,-1.0269,1.2517,
1.170665,0.1756,-1.0087,-0.1155,-0.2144,1.7160,0.2908,0.3963,-1.0269,1.2517,
1.172283,0.1298,-1.0091,0.0054,-0.2144,1.7160,0.2908,0.3963,-1.0269,1.2517,
1.184078,0.1298,-1.0091,0.0054,-0.2144,1.7160,0.2908,-0.4048,0.4975,0.6690,
1.185825,0.1298,-1.0091,0.0054,-0.3724,-0.0087,-0.6548,-0.4048,0.4975,0.6690,
1.224719,0.1298,-1.0091,0.0054,-0.3724,-0.0087,-0.6548,0.0948,0.4336,0.8970,
1.226596,0.1298,-1.0091,0.0054,-1.6684,-1.0848,-0.8979,0.0948,0.4336,0.8970,
1.243890,0.1044,-1.1080,-0.2286,-1.6684,-1.0848,-0.8979,0.0948,0.4336,0.8970,
1.246299,-0.0129,-1.1123,-0.3210,-1.6684,-1.0848,-0.8979,0.0948,0.4336,0.8970,
1.247920,-0.0536,-1.0351,-0.1514,-1.6684,-1.0848,-0.8979,0.0948,0.4336,0.8970,
1.249164,-0.1436,-0.5339,-0.1926,-1.6684,-1.0848,-0.8979,0.0948,0.4336,0.8970,
1.263498,-0.1436,-0.5339,-0.1926,-1.6684,-1.0848,-0.8979,-0.0586,-0.1502,1.7226,
1.265520,-0.1436,-0.5339,-0.1926,-0.9520,-0.9211,-0.8230,-0.0586,-0.1502,1.7226,
1.303315,-0.1436,-0.5339,-0.1926,-0.9520,-0.9211,-0.8230,-0.2002,-0.8192,3.4473,
1.305291,-0.1436,-0.5339,-0.1926,0.1942,-1.6459,-0.8851,-0.2002,-0.8192,3.4473,
1.320540,0.0577,-1.3063,-0.2676,0.1942,-1.6459,-0.8851,-0.2002,-0.8192,3.4473,
1.322490,0.2663,-2.3728,-0.3471,0.1942,-1.6459,-0.8851,-0.2002,-0.8192,3.4473,
1.323748,0.3301,-1.8596,-0.3838,0.1942,-1.6459,-0.8851,-0.2002,-0.8192,3.4473,
1.342353,0.3301,-1.8596,-0.3838,0.1942,-1.6459,-0.8851,-0.6040,-3.4940,2.4288,
1.344416,0.3301,-1.8596,-0.3838,1.2951,-1.6569,-0.7108,-0.6040,-3.4940,2.4288,
1.365917,0.2458,-1.1301,-0.3940,1.2951,-1.6569,-0.7108,-0.6040,-3.4940,2.4288,
1.367442,-0.1224,-0.8006,-0.0433,1.2951,-1.6569,-0.7108,-0.6040,-3.4940,2.4288,
1.368214,-0.5417,-1.0138,-0.0544,1.2951,-1.6569,-0.7108,-0.6040,-3.4940,2.4288,
1.381150,-0.5417,-1.0138,-0.0544,1.2951,-1.6569,-0.7108,-0.6338,-0.8671,-0.7712,
1.382934,-0.5417,-1.0138,-0.0544,3.0253,-4.8002,-1.3177,-0.6338,-0.8671,-0.7712,
1.422094,-0.5417,-1.0138,-0.0544,2.4271,-4.5535,-1.2890,-0.6338,-0.8671,-0.7712,
1.424394,-0.5417,-1.0138,-0.0544,2.4271,-4.5535,-1.2890,0.1609,1.7620,-0.8681,
1.461171,0.1188,-0.8808,-0.1951,2.4271,-4.5535,-1.2890,0.1609,1.7620,-0.8681,
1.463599,0.1188,-0.8808,-0.1951,2.4271,-4.5535,-1.2890,-0.0266,-0.0522,0.0128,
1.464883,0.1188,-0.8808,-0.1951,2.3256,-4.3486,-1.2202,-0.0266,-0.0522,0.0128,
1.501306,0.1188,-0.8808,-0.1951,2.3256,-4.3486,-1.2202,0.1886,-0.4261,-0.1960,
1.504044,0.1188,-0.8808,-0.1951,2.1732,-4.1368,-1.2404,0.1886,-0.4261,-0.1960,
1.541034,0.1188,-0.8808,-0.1951,2.1732,-4.1368,-1.2404,0.1747,0.0917,-0.3440,
1.543325,0.1188,-0.8808,-0.1951,-0.4127,1.7612,-0.5278,0.1747,0.0917,-0.3440,
1.552159,0.0286,-0.9074,-0.2702,-0.4127,1.7612,-0.5278,0.1747,0.0917,-0.3440,
1.556653,-0.1983,-0.9536,-0.2875,-0.4127,1.7612,-0.5278,0.1747,0.0917,-0.3440,
1.562842,-0.2450,-0.9771,-0.2877,-0.4127,1.7612,-0.5278,0.1747,0.0917,-0.3440,
1.565371,-0.1910,-0.9832,-0.2814,-0.4127,1.7612,-0.5278,0.1747,0.0917,-0.3440,
1.579867,-0.1910,-0.9832,-0.2814,-0.4127,1.7612,-0.5278,0.0117,0.4411,-0.2854,
1.581462,-0.1910,-0.9832,-0.2814,-0.5427,1.6821,-0.5152,0.0117,0.4411,-0.2854,
1.619690,-0.1910,-0.9832,-0.2814,-0.5427,1.6821,-0.5152,-0.1076,0.6115,-0.2194,
1.620825,-0.1539,-0.9348,-0.3390,-0.5427,1.6821,-0.5152,-0.1076,0.6115,-0.2194,
1.622072,-0.0921,-0.8659,-0.3188,-0.5427,1.6821,-0.5152,-0.1076,0.6115,-0.2194,
1.623827,-0.0219,-0.8376,-0.2777,-0.5427,1.6821,-0.5152,-0.1076,0.6115,-0.2194,
1.625111,0.0450,-0.8430,-0.2340,-0.5427,1.6821,-0.5152,-0.1076,0.6115,-0.2194,
1.626336,0.0450,-0.8430,-0.2340,-2.3412,1.1207,-0.9472,-0.1076,0.6115,-0.2194,
1.660518,0.0450,-0.8430,-0.2340,-2.3412,1.1207,-0.9472,-0.0788,0.3441,-0.1853,
1.662039,0.0450,-0.8430,-0.2340,-0.7152,2.1598,-0.6401,-0.0788,0.3441,-0.1853,
1.698592,0.0450,-0.8430,-0.2340,-0.7152,2.1598,-0.6401,0.0629,0.0735,-0.3408,
1.700275,0.0450,-0.8430,-0.2340,-0.1305,0.8220,-0.8983,0.0629,0.0735,-0.3408,
1.702038,0.0987,-0.8774,-0.2396,-0.1305,0.8220,-0.8983,0.0629,0.0735,-0.3408,
1.703598,0.0660,-0.9575,-0.2948,-0.1305,0.8220,-0.8983,0.0629,0.0735,-0.3408,
1.704904,-0.0112,-1.1102,-0.3776,-0.1305,0.8220,-0.8983,0.0629,0.0735,-0.3408,
1.708696,-0.0449,-1.3863,-0.3952,-0.1305,0.8220,-0.8983,0.0629,0.0735,-0.3408,
1.738951,-0.0449,-1.3863,-0.3952,-0.1305,0.8220,-0.8983,0.0107,-0.0585,-0.3408,
1.741601,-0.0449,-1.3863,-0.3952,-0.2564,0.7821,-0.8664,0.0107,-0.0585,-0.3408,
1.778226,-0.0449,-1.3863,-0.3952,-0.2564,0.7821,-0.8664,0.0224,-0.2918,-0.1501,
1.779822,-0.0449,-1.3863,-0.3952,-0.6281,-1.5889,-0.2572,0.0224,-0.2918,-0.1501,
1.781525,0.0340,-1.3968,-0.2501,-0.6281,-1.5889,-0.2572,0.0224,-0.2918,-0.1501,
1.783762,0.0548,-0.9057,-0.0833,-0.6281,-1.5889,-0.2572,0.0224,-0.2918,-0.1501,
1.785233,-0.3097,-0.6182,0.0648,-0.6281,-1.5889,-0.2572,0.0224,-0.2918,-0.1501,
1.786435,-0.4571,-0.7403,-0.0151,-0.6281,-1.5889,-0.2572,0.0224,-0.2918,-0.1501,
1.817840,-0.4571,-0.7403,-0.0151,-0.6281,-1.5889,-0.2572,0.4517,-0.8809,0.3963,
1.818773,-0.4571,-0.7403,-0.0151,-0.3775,-1.4851,-0.4061,0.4517,-0.8809,0.3963,
1.859730,-0.4571,-0.7403,-0.0151,-0.3775,-1.4851,-0.4061,0.6584,-0.5198,0.2152,
1.861060,-0.1500,-1.0164,-0.0737,-0.3775,-1.4851,-0.4061,0.6584,-0.5198,0.2152,
1.861688,0.1373,-1.2194,-0.0356,-0.3775,-1.4851,-0.4061,0.6584,-0.5198,0.2152,
1.862966,0.1708,-1.2011,-0.0564,-0.3775,-1.4851,-0.4061,0.6584,-0.5198,0.2152,
1.864136,0.0579,-1.0206,-0.1077,-0.3775,-1.4851,-0.4061,0.6584,-0.5198,0.2152,
1.866177,0.0579,-1.0206,-0.1077,-3.2658,2.7568,1.5703,0.6584,-0.5198,0.2152,
1.897580,0.0579,-1.0206,-0.1077,-3.2658,2.7568,1.5703,0.5039,-0.4974,-0.2791,
1.899907,0.0579,-1.0206,-0.1077,0.8098,-0.6744,0.7648,0.5039,-0.4974,-0.2791,
1.939237,0.0579,-1.0206,-0.1077,-2.0683,1.6244,-0.2214,0.5039,-0.4974,-0.2791,
1.942456,0.0579,-1.0206,-0.1077,-2.0683,1.6244,-0.2214,0.0693,-0.7819,-0.2034,
1.947130,-0.1177,-0.9048,-0.1798,-2.0683,1.6244,-0.2214,0.0693,-0.7819,-0.2034,
1.948664,-0.2108,-0.8921,-0.1915,-2.0683,1.6244,-0.2214,0.0693,-0.7819,-0.2034,
1.949922,-0.1954,-0.9236,-0.1277,-2.0683,1.6244,-0.2214,0.0693,-0.7819,-0.2034,
1.951071,-0.1759,-1.0093,0.0079,-2.0683,1.6244,-0.2214,0.0693,-0.7819,-0.2034,
1.977452,-0.1759,-1.0093,0.0079,-2.0683,1.6244,-0.2214,-0.2759,-0.4516,-0.0862,
1.979180,-0.1759,-1.0093,0.0079,-2.0089,1.5535,-0.0968,-0.2759,-0.4516,-0.0862,
2.017992,-0.1759,-1.0093,0.0079,-2.0089,1.5535,-0.0968,-0.0980,0.1662,-0.1789,
2.020628,-0.1759,-1.0093,0.0079,-1.8829,0.8511,1.9444,-0.0980,0.1662,-0.1789,
2.022044,-0.1668,-1.0196,0.0741,-1.8829,0.8511,1.9444,-0.0980,0.1662,-0.1789,
2.023637,-0.1360,-0.8952,0.0521,-1.8829,0.8511,1.9444,-0.0980,0.1662,-0.1789,
2.024645,-0.0906,-0.8757,-0.0598,-1.8829,0.8511,1.9444,-0.0980,0.1662,-0.1789,
2.026258,-0.0610,-0.9634,-0.1348,-1.8829,0.8511,1.9444,-0.0980,0.1662,-0.1789,
2.056029,-0.0610,-0.9634,-0.1348,-1.8829,0.8511,1.9444,-0.1022,0.6008,-0.2854,
2.057880,-0.0610,-0.9634,-0.1348,-1.9712,0.8134,1.9132,-0.1022,0.6008,-0.2854,
2.095611,-0.0610,-0.9634,-0.1348,-1.9712,0.8134,1.9132,-0.1619,0.6179,-0.2631,
2.097476,-0.0610,-0.9634,-0.1348,-1.2767,0.9879,0.5241,-0.1619,0.6179,-0.2631,
2.098782,-0.0828,-1.0174,-0.1082,-1.2767,0.9879,0.5241,-0.1619,0.6179,-0.2631,
2.099853,-0.1524,-1.0003,-0.0520,-1.2767,0.9879,0.5241,-0.1619,0.6179,-0.2631,
2.100638,-0.2386,-0.9971,-0.0769,-1.2767,0.9879,0.5241,-0.1619,0.6179,-0.2631,
2.101504,-0.1969,-1.0355,-0.0852,-1.2767,0.9879,0.5241,-0.1619,0.6179,-0.2631,
2.134185,-0.1969,-1.0355,-0.0852,-1.2767,0.9879,0.5241,-0.0788,0.5977,-0.0543,
2.135585,-0.1969,-1.0355,-0.0852,-2.4143,0.3935,0.8078,-0.0788,0.5977,-0.0543,
2.174311,-0.1969,-1.0355,-0.0852,-2.4143,0.3935,0.8078,0.1854,0.5838,0.0288,
2.175125,-0.1969,-1.0355,-0.0852,-0.9746,-0.0439,1.4707,0.1854,0.5838,0.0288,
2.176828,-0.0916,-1.0675,-0.0212,-0.9746,-0.0439,1.4707,0.1854,0.5838,0.0288,
2.177638,-0.0420,-1.0553,0.0330,-0.9746,-0.0439,1.4707,0.1854,0.5838,0.0288,
2.178133,-0.0158,-1.0479,0.0174,-0.9746,-0.0439,1.4707,0.1854,0.5838,0.0288,
2.178628,-0.0285,-1.1029,-0.0632,-0.9746,-0.0439,1.4707,0.1854,0.5838,0.0288,
2.212961,-0.0285,-1.1029,-0.0632,-0.9746,-0.0439,1.4707,0.4368,0.3228,0.0533,
2.213987,-0.0285,-1.1029,-0.0632,-0.9409,-0.0201,1.2480,0.4368,0.3228,0.0533,
2.252736,-0.0285,-1.1029,-0.0632,-0.9409,-0.0201,1.2480,0.5753,0.3644,0.1183,
2.253664,-0.0285,-1.1029,-0.0632,-1.0287,-0.6157,0.1373,0.5753,0.3644,0.1183,
2.254155,-0.0747,-1.1415,-0.1043,-1.0287,-0.6157,0.1373,0.5753,0.3644,0.1183,
2.254518,-0.0925,-1.1219,-0.0679,-1.0287,-0.6157,0.1373,0.5753,0.3644,0.1183,
2.254845,-0.1016,-1.0873,-0.0185,-1.0287,-0.6157,0.1373,0.5753,0.3644,0.1183,
2.255284,-0.1084,-1.0421,-0.0740,-1.0287,-0.6157,0.1373,0.5753,0.3644,0.1183,
2.293290,-0.1084,-1.0421,-0.0740,-1.0287,-0.6157,0.1373,0.6285,0.5327,0.3036,
2.294707,-0.1084,-1.0421,-0.0740,-0.8936,-0.5755,-0.1250,0.6285,0.5327,0.3036,
2.333603,-0.1084,-1.0421,-0.0740,-0.8936,-0.5755,-0.1250,0.6722,0.5604,0.4102,
2.335277,-0.0925,-0.9890,-0.0740,-0.8936,-0.5755,-0.1250,0.6722,0.5604,0.4102,
2.336186,-0.0532,-1.0125,-0.0456,-0.8936,-0.5755,-0.1250,0.6722,0.5604,0.4102,
2.336920,0.0218,-1.0323,-0.0293,-0.8936,-0.5755,-0.1250,0.6722,0.5604,0.4102,
2.337747,0.0606,-1.0042,-0.0185,-0.8936,-0.5755,-0.1250,0.6722,0.5604,0.4102,
2.338449,0.0606,-1.0042,-0.0185,-1.0538,0.2439,-0.1768,0.6722,0.5604,0.4102,
2.372854,0.0606,-1.0042,-0.0185,-1.0538,0.2439,-0.1768,0.7574,0.8224,0.3196,
2.375020,0.0606,-1.0042,-0.0185,0.1513,0.4640,-0.2446,0.7574,0.8224,0.3196,
2.412885,0.0606,-1.0042,-0.0185,0.1513,0.4640,-0.2446,0.6978,1.0440,0.2855,
2.414461,0.0606,-1.0042,-0.0185,-0.4072,0.8897,-1.0471,0.6978,1.0440,0.2855,
2.415578,0.0130,-0.9876,-0.0549,-0.4072,0.8897,-1.0471,0.6978,1.0440,0.2855,
2.416384,-0.0703,-0.9795,-0.1131,-0.4072,0.8897,-1.0471,0.6978,1.0440,0.2855,
2.417158,-0.1250,-0.9431,-0.0930,-0.4072,0.8897,-1.0471,0.6978,1.0440,0.2855,
2.417792,-0.1502,-0.9470,-0.0407,-0.4072,0.8897,-1.0471,0.6978,1.0440,0.2855,
2.451996,-0.1502,-0.9470,-0.0407,-0.4072,0.8897,-1.0471,0.4453,1.4009,0.5785,
2.454025,-0.1502,-0.9470,-0.0407,-0.1489,0.8544,-1.1813,0.4453,1.4009,0.5785,
2.491834,-0.1502,-0.9470,-0.0407,-0.1489,0.8544,-1.1813,0.2791,1.3391,0.9013,
2.494213,-0.1502,-0.9470,-0.0407,-0.5398,0.7618,-0.3171,0.2791,1.3391,0.9013,
2.495671,-0.1595,-0.9827,-0.0149,-0.5398,0.7618,-0.3171,0.2791,1.3391,0.9013,
2.497122,-0.1160,-0.9944,0.0814,-0.5398,0.7618,-0.3171,0.2791,1.3391,0.9013,
2.498396,-0.0691,-1.0035,0.1508,-0.5398,0.7618,-0.3171,0.2791,1.3391,0.9013,
2.499735,0.0040,-0.9482,0.1454,-0.5398,0.7618,-0.3171,0.2791,1.3391,0.9013,
