
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.069263,-0.4434,-0.8507,-0.0581,-1.6368,-11.7314,-9.7107,0.1215,-0.3049,0.0214,
2.073544,-0.4434,-0.8507,-0.0581,-1.6368,-11.7314,-9.7107,-0.0007,-0.3379,-0.0079,
2.075539,-0.4434,-0.8507,-0.0581,-1.8193,-11.6329,-9.4538,-0.0007,-0.3379,-0.0079,
2.127665,-0.4588,-0.9008,-0.0049,-1.8193,-11.6329,-9.4538,-0.0007,-0.3379,-0.0079,
2.130165,-0.4588,-0.9008,-0.0049,-1.8193,-11.6329,-9.4538,0.1942,0.1459,0.0776,
2.131572,-0.4588,-0.9008,-0.0049,-2.0252,-12.0925,-8.9588,0.1942,0.1459,0.0776,
2.191568,-0.4014,-0.9074,0.0491,-2.0252,-12.0925,-8.9588,0.1942,0.1459,0.0776,
2.194417,-0.4014,-0.9074,0.0491,-2.0252,-12.0925,-8.9588,0.3762,0.3066,0.0385,
2.196275,-0.4014,-0.9074,0.0491,-1.3051,-12.2416,-8.3530,0.3762,0.3066,0.0385,
2.247791,-0.4236,-0.8710,0.0051,-1.3051,-12.2416,-8.3530,0.3762,0.3066,0.0385,
2.250680,-0.4236,-0.8710,0.0051,-1.3051,-12.2416,-8.3530,0.1612,-0.0880,-0.0654,
2.252960,-0.4236,-0.8710,0.0051,-1.3541,-11.9618,-8.7022,0.1612,-0.0880,-0.0654,
2.310254,-0.4696,-0.8509,-0.0049,-1.3541,-11.9618,-8.7022,0.1612,-0.0880,-0.0654,
2.313314,-0.4696,-0.8509,-0.0049,-1.3541,-11.9618,-8.7022,0.0818,0.0207,-0.0312,
2.315155,-0.4696,-0.8509,-0.0049,-1.7871,-11.7371,-8.8060,0.0818,0.0207,-0.0312,
2.369061,-0.4566,-0.8668,-0.0166,-1.7871,-11.7371,-8.8060,0.0818,0.0207,-0.0312,
2.372010,-0.4566,-0.8668,-0.0166,-1.7871,-11.7371,-8.8060,0.0720,0.1270,0.0122,
2.374230,-0.4566,-0.8668,-0.0166,-1.5635,-11.8670,-8.8992,0.0720,0.1270,0.0122,
2.427061,-0.4415,-0.8878,0.0083,-1.5635,-11.8670,-8.8992,0.0720,0.1270,0.0122,
2.429775,-0.4415,-0.8878,0.0083,-1.5635,-11.8670,-8.8992,-0.1180,-0.0062,0.0531,
2.431762,-0.4415,-0.8878,0.0083,-1.3218,-11.9931,-8.6538,-0.1180,-0.0062,0.0531,
2.490130,-0.4131,-0.9174,-0.0027,-1.3218,-11.9931,-8.6538,-0.1180,-0.0062,0.0531,
2.493307,-0.4131,-0.9174,-0.0027,-1.3218,-11.9931,-8.6538,-0.1766,-0.0300,0.0654,
2.495510,-0.4131,-0.9174,-0.0027,-1.0369,-12.1382,-8.8122,-0.1766,-0.0300,0.0654,
2.547404,-0.3982,-0.9088,-0.0110,-1.0369,-12.1382,-8.8122,-0.1766,-0.0300,0.0654,
2.550564,-0.3982,-0.9088,-0.0110,-1.0369,-12.1382,-8.8122,-0.1412,-0.0117,0.0464,
2.551775,-0.3982,-0.9088,-0.0110,-0.8688,-11.8960,-8.9412,-0.1412,-0.0117,0.0464,
2.608419,-0.3926,-0.8988,-0.0880,-0.8688,-11.8960,-8.9412,-0.1412,-0.0117,0.0464,
2.618617,-0.3926,-0.8988,-0.0880,-0.8688,-11.8960,-8.9412,-0.2646,-0.1174,0.0483,
2.620169,-0.3926,-0.8988,-0.0880,-0.8048,-11.6436,-9.7431,-0.2646,-0.1174,0.0483,
2.668356,-0.4053,-0.8431,-0.0728,-0.8048,-11.6436,-9.7431,-0.2646,-0.1174,0.0483,
2.670796,-0.4053,-0.8431,-0.0728,-0.8048,-11.6436,-9.7431,-0.4167,-0.1302,0.0220,
2.672565,-0.4053,-0.8431,-0.0728,-0.9617,-10.8331,-9.6857,-0.4167,-0.1302,0.0220,
2.728488,-0.4192,-0.7933,-0.1551,-0.9617,-10.8331,-9.6857,-0.4167,-0.1302,0.0220,
2.731412,-0.4192,-0.7933,-0.1551,-0.9617,-10.8331,-9.6857,-0.6152,-0.3293,0.1234,
2.733776,-0.4192,-0.7933,-0.1551,-1.1489,-10.0303,-10.5935,-0.6152,-0.3293,0.1234,
2.787932,-0.4185,-0.7315,-0.0953,-1.1489,-10.0303,-10.5935,-0.6152,-0.3293,0.1234,
2.791198,-0.4185,-0.7315,-0.0953,-1.1489,-10.0303,-10.5935,-0.9781,-0.5242,0.1851,
2.793067,-0.4185,-0.7315,-0.0953,-1.3839,-8.9421,-10.1880,-0.9781,-0.5242,0.1851,
2.849089,-0.6274,-1.0508,-0.1439,-1.3839,-8.9421,-10.1880,-0.9781,-0.5242,0.1851,
2.852068,-0.6274,-1.0508,-0.1439,-1.3839,-8.9421,-10.1880,-1.0392,-0.3336,0.2468,
2.854031,-0.6274,-1.0508,-0.1439,-3.6164,-11.4442,-10.8146,-1.0392,-0.3336,0.2468,
2.910729,-0.5167,-0.9973,0.0684,-3.6164,-11.4442,-10.8146,-1.0392,-0.3336,0.2468,
2.913735,-0.5167,-0.9973,0.0684,-3.6164,-11.4442,-10.8146,-0.6036,0.0415,0.2327,
2.916038,-0.5167,-0.9973,0.0684,-2.6685,-10.3700,-8.8205,-0.6036,0.0415,0.2327,
2.967782,-0.5524,-0.8209,-0.2213,-2.6685,-10.3700,-8.8205,-0.6036,0.0415,0.2327,
2.970352,-0.5524,-0.8209,-0.2213,-2.6685,-10.3700,-8.8205,0.4055,0.0244,-0.0788,
2.972405,-0.5524,-0.8209,-0.2213,-2.7451,-8.5366,-11.5929,0.4055,0.0244,-0.0788,
3.028153,-0.8209,-0.9626,-0.1918,-2.7451,-8.5366,-11.5929,0.4055,0.0244,-0.0788,
3.031118,-0.8209,-0.9626,-0.1918,-2.7451,-8.5366,-11.5929,-0.2902,-1.0599,-0.5596,
3.033518,-0.8209,-0.9626,-0.1918,-5.6064,-9.9040,-11.3664,-0.2902,-1.0599,-0.5596,
3.088831,-0.6882,-0.5434,-0.1116,-5.6064,-9.9040,-11.3664,-0.2902,-1.0599,-0.5596,
3.092370,-0.6882,-0.5434,-0.1116,-5.6064,-9.9040,-11.3664,-0.4998,-0.6513,-0.3054,
3.094669,-0.6882,-0.5434,-0.1116,-4.7830,-5.3958,-10.7023,-0.4998,-0.6513,-0.3054,
3.148600,-0.6934,-0.7329,-0.0833,-4.7830,-5.3958,-10.7023,-0.4998,-0.6513,-0.3054,
3.151099,-0.6934,-0.7329,-0.0833,-4.7830,-5.3958,-10.7023,-0.1479,-0.6470,0.1399,
3.152443,-0.6934,-0.7329,-0.0833,-5.2178,-6.9536,-10.4927,-0.1479,-0.6470,0.1399,
3.207799,-0.5695,-0.8040,-0.0518,-5.2178,-6.9536,-10.4927,-0.1479,-0.6470,0.1399,
3.210813,-0.5695,-0.8040,-0.0518,-5.2178,-6.9536,-10.4927,0.5106,0.6450,0.4624,
3.212913,-0.5695,-0.8040,-0.0518,-4.0265,-7.6913,-10.1884,0.5106,0.6450,0.4624,
3.267694,-0.7007,-0.7718,-0.0430,-4.0265,-7.6913,-10.1884,0.5106,0.6450,0.4624,
3.270956,-0.7007,-0.7718,-0.0430,-4.0265,-7.6913,-10.1884,1.1587,1.3609,0.2279,
3.272856,-0.7007,-0.7718,-0.0430,-4.6322,-7.8241,-9.9665,1.1587,1.3609,0.2279,
3.328579,-0.6623,-0.7603,-0.1239,-4.6322,-7.8241,-9.9665,1.1587,1.3609,0.2279,
3.331208,-0.6623,-0.7603,-0.1239,-4.6322,-7.8241,-9.9665,0.7458,1.4477,0.1179,
3.333638,-0.6623,-0.7603,-0.1239,-3.3856,-8.2963,-10.4774,0.7458,1.4477,0.1179,
3.388448,-0.5451,-0.8182,-0.1397,-3.3856,-8.2963,-10.4774,0.7458,1.4477,0.1179,
3.391962,-0.5451,-0.8182,-0.1397,-3.3856,-8.2963,-10.4774,0.0103,-0.2065,0.0275,
3.394181,-0.5451,-0.8182,-0.1397,-1.7562,-9.0224,-10.4418,0.0103,-0.2065,0.0275,
3.448303,-0.6233,-0.7982,-0.1317,-1.7562,-9.0224,-10.4418,0.0103,-0.2065,0.0275,
3.452766,-0.6233,-0.7982,-0.1317,-1.7562,-9.0224,-10.4418,-0.1119,-0.8064,-0.1833,
3.454852,-0.6233,-0.7982,-0.1317,-2.8344,-8.6998,-10.4929,-0.1119,-0.8064,-0.1833,
3.507917,-0.5959,-0.8290,-0.1146,-2.8344,-8.6998,-10.4929,-0.1119,-0.8064,-0.1833,
3.511845,-0.5959,-0.8290,-0.1146,-2.8344,-8.6998,-10.4929,0.1618,-0.2963,-0.0269,
3.513567,-0.5959,-0.8290,-0.1146,-2.8398,-8.8986,-10.4272,0.1618,-0.2963,-0.0269,
3.569885,-0.6164,-0.7850,-0.0882,-2.8398,-8.8986,-10.4272,0.1618,-0.2963,-0.0269,
3.574091,-0.6164,-0.7850,-0.0882,-2.8398,-8.8986,-10.4272,0.5210,0.3225,0.1765,
3.576178,-0.6164,-0.7850,-0.0882,-3.0291,-8.5924,-10.1536,0.5210,0.3225,0.1765,
3.629791,-0.6790,-0.8605,-0.1222,-3.0291,-8.5924,-10.1536,0.5210,0.3225,0.1765,
3.634401,-0.6790,-0.8605,-0.1222,-3.0291,-8.5924,-10.1536,0.4471,0.3866,0.5113,
3.636615,-0.6790,-0.8605,-0.1222,-3.3843,-9.6153,-10.3668,0.4471,0.3866,0.5113,
3.688818,-0.5268,-0.9628,0.0669,-3.3843,-9.6153,-10.3668,0.4471,0.3866,0.5113,
3.692990,-0.5268,-0.9628,0.0669,-3.3843,-9.6153,-10.3668,0.5454,0.7360,0.7165,
3.695821,-0.5268,-0.9628,0.0669,-1.6580,-10.9078,-8.3841,0.5454,0.7360,0.7165,
3.748568,-0.4253,-0.9609,0.1786,-1.6580,-10.9078,-8.3841,0.5454,0.7360,0.7165,
3.752520,-0.4253,-0.9609,0.1786,-1.6580,-10.9078,-8.3841,1.6633,1.2717,0.5467,
3.754807,-0.4253,-0.9609,0.1786,-0.1321,-11.4864,-6.9444,1.6633,1.2717,0.5467,
3.807754,-0.6252,-0.6470,-0.2675,-0.1321,-11.4864,-6.9444,1.6633,1.2717,0.5467,
3.811056,-0.6252,-0.6470,-0.2675,-0.1321,-11.4864,-6.9444,0.8338,0.7409,-0.1753,
3.813114,-0.6252,-0.6470,-0.2675,-1.4281,-9.1981,-10.7409,0.8338,0.7409,-0.1753,
3.870283,-0.8492,-0.5614,-0.0901,-1.4281,-9.1981,-10.7409,0.8338,0.7409,-0.1753,
3.873981,-0.8492,-0.5614,-0.0901,-1.4281,-9.1981,-10.7409,-0.3916,-1.1644,-0.5406,
3.876064,-0.8492,-0.5614,-0.0901,-3.6034,-8.2912,-9.0150,-0.3916,-1.1644,-0.5406,
3.928063,-0.4786,-0.6968,0.0457,-3.6034,-8.2912,-9.0150,-0.3916,-1.1644,-0.5406,
3.932345,-0.4786,-0.6968,0.0457,-3.6034,-8.2912,-9.0150,-0.2072,-0.6452,-0.2126,
3.934525,-0.4786,-0.6968,0.0457,-0.3808,-9.2490,-8.0223,-0.2072,-0.6452,-0.2126,
3.989285,-0.3757,-0.9355,0.0286,-0.3808,-9.2490,-8.0223,-0.2072,-0.6452,-0.2126,
3.993134,-0.3757,-0.9355,0.0286,-0.3808,-9.2490,-8.0223,0.1239,0.4959,-0.2492,
3.995446,-0.3757,-0.9355,0.0286,0.5763,-11.4814,-8.2452,0.1239,0.4959,-0.2492,
4.049933,-0.2570,-0.9890,0.0552,0.5763,-11.4814,-8.2452,0.1239,0.4959,-0.2492,
4.052948,-0.2570,-0.9890,0.0552,0.5763,-11.4814,-8.2452,-0.0190,0.7482,-0.6536,
4.055102,-0.2570,-0.9890,0.0552,2.3126,-11.8318,-7.7203,-0.0190,0.7482,-0.6536,
4.107672,-0.3909,-0.9611,0.0156,2.3126,-11.8318,-7.7203,-0.0190,0.7482,-0.6536,
4.110809,-0.3909,-0.9611,0.0156,2.3126,-11.8318,-7.7203,-0.3977,-0.4656,-0.9988,
4.112670,-0.3909,-0.9611,0.0156,1.1362,-11.2019,-8.1125,-0.3977,-0.4656,-0.9988,
4.170220,-0.4561,-0.8971,0.0442,1.1362,-11.2019,-8.1125,-0.3977,-0.4656,-0.9988,
4.174131,-0.4561,-0.8971,0.0442,1.1362,-11.2019,-8.1125,-0.3715,-0.5560,-1.0385,
4.176190,-0.4561,-0.8971,0.0442,0.3382,-9.9485,-8.0351,-0.3715,-0.5560,-1.0385,
4.230079,-0.5158,-0.8663,0.0007,0.3382,-9.9485,-8.0351,-0.3715,-0.5560,-1.0385,
4.234055,-0.5158,-0.8663,0.0007,0.3382,-9.9485,-8.0351,-0.2249,-0.2609,-0.6017,
4.236270,-0.5158,-0.8663,0.0007,-0.4067,-9.1791,-8.6006,-0.2249,-0.2609,-0.6017,
4.288266,-0.4405,-0.7945,-0.0723,-0.4067,-9.1791,-8.6006,-0.2249,-0.2609,-0.6017,
4.291681,-0.4405,-0.7945,-0.0723,-0.4067,-9.1791,-8.6006,-0.2658,0.2901,-0.1228,
4.294327,-0.4405,-0.7945,-0.0723,0.3592,-8.1827,-9.3196,-0.2658,0.2901,-0.1228,
4.350044,-0.4512,-0.7860,-0.1053,0.3592,-8.1827,-9.3196,-0.2658,0.2901,-0.1228,
4.352813,-0.4512,-0.7860,-0.1053,0.3592,-8.1827,-9.3196,-0.5163,0.1050,0.0464,
4.354501,-0.4512,-0.7860,-0.1053,0.3996,-7.8335,-9.5703,-0.5163,0.1050,0.0464,
4.410441,-0.5016,-0.9245,-0.0865,0.3996,-7.8335,-9.5703,-0.5163,0.1050,0.0464,
4.413235,-0.5016,-0.9245,-0.0865,0.3996,-7.8335,-9.5703,-0.7514,0.5870,0.2541,
4.414832,-0.5016,-0.9245,-0.0865,0.1249,-8.8380,-9.2567,-0.7514,0.5870,0.2541,
4.467929,-0.3799,-0.9677,0.0054,0.1249,-8.8380,-9.2567,-0.7514,0.5870,0.2541,
4.471258,-0.3799,-0.9677,0.0054,0.1249,-8.8380,-9.2567,-0.5541,0.6871,0.3696,
4.473100,-0.3799,-0.9677,0.0054,1.6357,-8.9431,-8.1426,-0.5541,0.6871,0.3696,
4.529275,-0.4835,-0.9731,-0.1317,1.6357,-8.9431,-8.1426,-0.5541,0.6871,0.3696,
4.533414,-0.4835,-0.9731,-0.1317,1.6357,-8.9431,-8.1426,-0.3409,-0.2786,0.1851,
4.535694,-0.4835,-0.9731,-0.1317,0.7782,-8.8347,-9.3681,-0.3409,-0.2786,0.1851,
4.588560,-0.5551,-0.9135,-0.1319,0.7782,-8.8347,-9.3681,-0.3409,-0.2786,0.1851,
4.592382,-0.5551,-0.9135,-0.1319,0.7782,-8.8347,-9.3681,-0.0697,-0.0569,0.1594,
4.594681,-0.5551,-0.9135,-0.1319,0.0160,-8.1068,-9.3977,-0.0697,-0.0569,0.1594,
4.648925,-0.5238,-0.7188,-0.2018,0.0160,-8.1068,-9.3977,-0.0697,-0.0569,0.1594,
4.652590,-0.5238,-0.7188,-0.2018,0.0160,-8.1068,-9.3977,0.2504,-0.1430,0.1533,
4.654646,-0.5238,-0.7188,-0.2018,0.3053,-6.2359,-10.0978,0.2504,-0.1430,0.1533,
4.708127,-0.7835,-0.9990,-0.2467,0.3053,-6.2359,-10.0978,0.2504,-0.1430,0.1533,
4.711998,-0.7835,-0.9990,-0.2467,0.3053,-6.2359,-10.0978,0.2485,-0.4057,0.1869,
4.714127,-0.7835,-0.9990,-0.2467,-2.3325,-9.1020,-10.6106,0.2485,-0.4057,0.1869,
4.768737,-0.5329,-0.6406,-0.1422,-2.3325,-9.1020,-10.6106,0.2485,-0.4057,0.1869,
4.772248,-0.5329,-0.6406,-0.1422,-2.3325,-9.1020,-10.6106,-0.0728,-0.3055,0.3873,
4.774451,-0.5329,-0.6406,-0.1422,-0.0291,-5.6741,-9.6903,-0.0728,-0.3055,0.3873,
4.828737,-0.5935,-0.8273,-0.1742,-0.0291,-5.6741,-9.6903,-0.0728,-0.3055,0.3873,
4.832270,-0.5935,-0.8273,-0.1742,-0.0291,-5.6741,-9.6903,-0.0862,-0.2285,0.3684,
4.834354,-0.5935,-0.8273,-0.1742,-0.6633,-7.4748,-10.0270,-0.0862,-0.2285,0.3684,
4.887776,-0.4722,-0.8737,-0.1981,-0.6633,-7.4748,-10.0270,-0.0862,-0.2285,0.3684,
4.890936,-0.4722,-0.8737,-0.1981,-0.6633,-7.4748,-10.0270,-0.0752,0.2174,0.4197,
4.893758,-0.4722,-0.8737,-0.1981,0.5363,-7.9773,-10.2578,-0.0752,0.2174,0.4197,
4.947573,-0.5233,-0.7777,-0.1119,0.5363,-7.9773,-10.2578,-0.0752,0.2174,0.4197,
4.950599,-0.5233,-0.7777,-0.1119,0.5363,-7.9773,-10.2578,0.1606,0.1129,-0.0189,
4.952487,-0.5233,-0.7777,-0.1119,0.1617,-7.0289,-9.3325,0.1606,0.1129,-0.0189,
5.007368,-0.6386,-0.7427,-0.1605,0.1617,-7.0289,-9.3325,0.1606,0.1129,-0.0189,
5.010436,-0.6386,-0.7427,-0.1605,0.1617,-7.0289,-9.3325,0.2137,0.1148,-0.1368,
5.012432,-0.6386,-0.7427,-0.1605,-0.8620,-6.7078,-9.7412,0.2137,0.1148,-0.1368,
5.068377,-0.6372,-0.7850,-0.1116,-0.8620,-6.7078,-9.7412,0.2137,0.1148,-0.1368,
