
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.234539,0.0176,0.0399,0.8822,-0.0229,-0.0520,-1.1492,-1.0083,0.3703,0.4996,
0.243433,0.0551,0.1048,1.0216,-0.0229,-0.0520,-1.1492,-1.0083,0.3703,0.4996,
0.245067,0.0551,0.1048,1.0216,0.0146,0.0277,0.2699,-1.0083,0.3703,0.4996,
0.246310,0.0551,0.1048,1.0216,0.0146,0.0277,0.2699,-1.1585,0.3446,0.5418,
0.256585,0.0551,0.1048,1.0216,0.0146,0.0277,0.2699,-1.2330,0.4026,0.5760,
0.263346,0.0794,0.1430,1.1548,0.0146,0.0277,0.2699,-1.2330,0.4026,0.5760,
0.264784,0.0794,0.1430,1.1548,0.1105,0.1991,1.6077,-1.2330,0.4026,0.5760,
0.265667,0.0794,0.1430,1.1548,0.1105,0.1991,1.6077,-1.2221,0.5175,0.6132,
0.274685,0.0794,0.1430,1.1548,0.1105,0.1991,1.6077,-1.1445,0.6403,0.6536,
0.283398,0.0916,0.1564,1.1920,0.1105,0.1991,1.6077,-1.1445,0.6403,0.6536,
0.284828,0.0916,0.1564,1.1920,0.1526,0.2605,1.9861,-1.1445,0.6403,0.6536,
0.285865,0.0916,0.1564,1.1920,0.1526,0.2605,1.9861,-1.0345,0.7270,0.6896,
0.294405,0.0916,0.1564,1.1920,0.1526,0.2605,1.9861,-0.9374,0.7612,0.7226,
0.303355,0.0883,0.1493,1.1761,0.1526,0.2605,1.9861,-0.9374,0.7612,0.7226,
0.305129,0.0883,0.1493,1.1761,0.1370,0.2315,1.8240,-0.9374,0.7612,0.7226,
0.306581,0.0883,0.1493,1.1761,0.1370,0.2315,1.8240,-0.8714,0.7435,0.7476,
0.314336,0.0883,0.1493,1.1761,0.1370,0.2315,1.8240,-0.8390,0.6806,0.7690,
0.323511,0.0559,0.1374,1.1817,0.1370,0.2315,1.8240,-0.8390,0.6806,0.7690,
0.324954,0.0559,0.1374,1.1817,0.0876,0.2152,1.8505,-0.8390,0.6806,0.7690,
0.326408,0.0559,0.1374,1.1817,0.0876,0.2152,1.8505,-0.8372,0.5755,0.7971,
0.334455,0.0559,0.1374,1.1817,0.0876,0.2152,1.8505,-0.8494,0.4436,0.8435,
0.343384,0.0370,0.0732,1.2154,0.0876,0.2152,1.8505,-0.8494,0.4436,0.8435,
0.345101,0.0370,0.0732,1.2154,0.0648,0.1281,2.1267,-0.8494,0.4436,0.8435,
0.346246,0.0370,0.0732,1.2154,0.0648,0.1281,2.1267,-0.8525,0.2933,0.9004,
0.354512,0.0370,0.0732,1.2154,0.0648,0.1281,2.1267,-0.8317,0.1278,0.9443,
0.363786,0.0943,-0.0325,1.1987,0.0648,0.1281,2.1267,-0.8317,0.1278,0.9443,
0.365326,0.0943,-0.0325,1.1987,0.1553,-0.0535,1.9743,-0.8317,0.1278,0.9443,
0.366468,0.0943,-0.0325,1.1987,0.1553,-0.0535,1.9743,-0.7932,-0.0439,0.9425,
0.374426,0.0943,-0.0325,1.1987,0.1553,-0.0535,1.9743,-0.7431,-0.2052,0.8747,
0.383991,0.1428,-0.0792,1.1138,0.1553,-0.0535,1.9743,-0.7431,-0.2052,0.8747,
0.386187,0.1428,-0.0792,1.1138,0.1554,-0.0861,1.2122,-0.7431,-0.2052,0.8747,
0.388998,0.1428,-0.0792,1.1138,0.1554,-0.0861,1.2122,-0.6851,-0.3438,0.7403,
0.420872,0.1428,-0.0792,1.1138,0.1554,-0.0861,1.2122,-0.6234,-0.4458,0.3738,
0.422444,0.1204,-0.0861,1.0017,0.1554,-0.0861,1.2122,-0.6234,-0.4458,0.3738,
0.423448,0.1204,-0.0861,1.0017,0.0138,-0.0099,0.1150,-0.6234,-0.4458,0.3738,
0.424967,0.1204,-0.0861,1.0017,0.0138,-0.0099,0.1150,-0.4805,-0.5008,0.2113,
0.426306,0.1204,-0.0861,1.0017,0.0138,-0.0099,0.1150,-0.4169,-0.4587,0.0848,
0.427439,0.0563,-0.1379,0.8600,0.0138,-0.0099,0.1150,-0.4169,-0.4587,0.0848,
0.428807,0.0563,-0.1379,0.8600,-0.0809,0.1981,-1.2352,-0.4169,-0.4587,0.0848,
0.430638,0.0563,-0.1379,0.8600,-0.0809,0.1981,-1.2352,-0.3888,-0.4031,-0.0178,
0.434638,0.0563,-0.1379,0.8600,-0.0809,0.1981,-1.2352,-0.4090,-0.3487,-0.1118,
0.443637,0.0402,-0.1670,0.8093,-0.0809,0.1981,-1.2352,-0.4090,-0.3487,-0.1118,
0.445514,0.0402,-0.1670,0.8093,-0.0825,0.3430,-1.6622,-0.4090,-0.3487,-0.1118,
0.447182,0.0402,-0.1670,0.8093,-0.0825,0.3430,-1.6622,-0.4646,-0.3267,-0.2071,
0.459093,0.0402,-0.1670,0.8093,-0.0825,0.3430,-1.6622,-0.5397,-0.3548,-0.3012,
0.463244,0.0314,-0.1910,0.8117,-0.0825,0.3430,-1.6622,-0.5397,-0.3548,-0.3012,
0.465061,0.0314,-0.1910,0.8117,-0.0613,0.3729,-1.5843,-0.5397,-0.3548,-0.3012,
0.466198,0.0314,-0.1910,0.8117,-0.0613,0.3729,-1.5843,-0.6179,-0.4098,-0.3812,
0.474360,0.0314,-0.1910,0.8117,-0.0613,0.3729,-1.5843,-0.6772,-0.4697,-0.4460,
0.483139,0.0870,-0.2355,0.8349,-0.0613,0.3729,-1.5843,-0.6772,-0.4697,-0.4460,
0.484226,0.0870,-0.2355,0.8349,-0.1260,0.3411,-1.2091,-0.6772,-0.4697,-0.4460,
0.485207,0.0870,-0.2355,0.8349,-0.1260,0.3411,-1.2091,-0.7016,-0.5277,-0.5181,
0.494194,0.0870,-0.2355,0.8349,-0.1260,0.3411,-1.2091,-0.6863,-0.5662,-0.6293,
0.503610,0.1451,-0.2296,0.8067,-0.1260,0.3411,-1.2091,-0.6863,-0.5662,-0.6293,
0.505444,0.1451,-0.2296,0.8067,-0.2497,0.3952,-1.3882,-0.6863,-0.5662,-0.6293,
0.507129,0.1451,-0.2296,0.8067,-0.2497,0.3952,-1.3882,-0.6582,-0.6291,-0.7869,
0.514648,0.1451,-0.2296,0.8067,-0.2497,0.3952,-1.3882,-0.6668,-0.7067,-0.9475,
0.524118,0.0994,-0.1592,0.8267,-0.2497,0.3952,-1.3882,-0.6668,-0.7067,-0.9475,
0.526105,0.0994,-0.1592,0.8267,-0.1758,0.2813,-1.4614,-0.6668,-0.7067,-0.9475,
0.527801,0.0994,-0.1592,0.8267,-0.1758,0.2813,-1.4614,-0.7486,-0.7611,-1.0398,
0.534875,0.0994,-0.1592,0.8267,-0.1758,0.2813,-1.4614,-0.8952,-0.6945,-1.0330,
0.544590,-0.0307,-0.1025,0.9937,-0.1758,0.2813,-1.4614,-0.8952,-0.6945,-1.0330,
0.546735,-0.0307,-0.1025,0.9937,0.0004,0.0012,-0.0119,-0.8952,-0.6945,-1.0330,
0.548215,-0.0307,-0.1025,0.9937,0.0004,0.0012,-0.0119,-1.0504,-0.4654,-0.9524,
0.555041,-0.0307,-0.1025,0.9937,0.0004,0.0012,-0.0119,-1.1463,-0.2003,-0.8461,
0.564073,-0.0456,-0.0298,1.1947,0.0004,0.0012,-0.0119,-1.1463,-0.2003,-0.8461,
0.565675,-0.0456,-0.0298,1.1947,-0.0729,-0.0477,1.9112,-1.1463,-0.2003,-0.8461,
0.566905,-0.0456,-0.0298,1.1947,-0.0729,-0.0477,1.9112,-1.1542,0.0227,-0.7313,
0.574826,-0.0456,-0.0298,1.1947,-0.0729,-0.0477,1.9112,-1.0944,0.2004,-0.4545,
0.583437,-0.0434,0.0121,1.2848,-0.0729,-0.0477,1.9112,-1.0944,0.2004,-0.4545,
0.585175,-0.0434,0.0121,1.2848,-0.0942,0.0263,2.7905,-1.0944,0.2004,-0.4545,
0.586467,-0.0434,0.0121,1.2848,-0.0942,0.0263,2.7905,-0.9496,0.3556,-0.2994,
0.594677,-0.0434,0.0121,1.2848,-0.0942,0.0263,2.7905,-0.9282,0.2707,-0.1436,
0.603528,-0.0269,0.0481,1.2903,-0.0942,0.0263,2.7905,-0.9282,0.2707,-0.1436,
0.605426,-0.0269,0.0481,1.2903,-0.0593,0.1062,2.8473,-0.9282,0.2707,-0.1436,
0.606738,-0.0269,0.0481,1.2903,-0.0593,0.1062,2.8473,-0.9459,0.1253,0.0091,
0.614840,-0.0269,0.0481,1.2903,-0.0593,0.1062,2.8473,-0.9698,-0.0524,0.1533,
0.625095,0.0238,-0.0254,1.3477,-0.0593,0.1062,2.8473,-0.9698,-0.0524,0.1533,
0.627258,0.0238,-0.0254,1.3477,0.0602,-0.0642,3.4042,-0.9698,-0.0524,0.1533,
0.629208,0.0238,-0.0254,1.3477,0.0602,-0.0642,3.4042,-0.9637,-0.2834,0.2754,
0.634910,0.0238,-0.0254,1.3477,0.0602,-0.0642,3.4042,-0.9111,-0.5289,0.3494,
0.643971,0.1534,-0.1115,1.3458,0.0602,-0.0642,3.4042,-0.9111,-0.5289,0.3494,
0.646329,0.1534,-0.1115,1.3458,0.3965,-0.2882,3.4778,-0.9111,-0.5289,0.3494,
0.648480,0.1534,-0.1115,1.3458,0.3965,-0.2882,3.4778,-0.8171,-0.7146,0.3487,
0.655305,0.1534,-0.1115,1.3458,0.3965,-0.2882,3.4778,-0.6930,-0.8386,0.2651,
0.664452,0.2070,-0.1699,1.2223,0.3965,-0.2882,3.4778,-0.6930,-0.8386,0.2651,
0.666530,0.2070,-0.1699,1.2223,0.4064,-0.3335,2.3989,-0.6930,-0.8386,0.2651,
0.668326,0.2070,-0.1699,1.2223,0.4064,-0.3335,2.3989,-0.5635,-0.9284,0.1148,
0.675848,0.2070,-0.1699,1.2223,0.4064,-0.3335,2.3989,-0.4591,-0.9785,-0.0636,
0.683987,0.1956,-0.1956,1.0516,0.4064,-0.3335,2.3989,-0.4591,-0.9785,-0.0636,
0.686065,0.1956,-0.1956,1.0516,0.1528,-0.1528,0.8217,-0.4591,-0.9785,-0.0636,
0.687950,0.1956,-0.1956,1.0516,0.1528,-0.1528,0.8217,-0.3852,-1.0023,-0.2444,
0.695155,0.1956,-0.1956,1.0516,0.1528,-0.1528,0.8217,-0.3302,-1.0176,-0.4148,
0.704222,0.1623,-0.2145,0.8426,0.1528,-0.1528,0.8217,-0.3302,-1.0176,-0.4148,
0.707187,0.1623,-0.2145,0.8426,-0.2089,0.2761,-1.0845,-0.3302,-1.0176,-0.4148,
0.709203,0.1623,-0.2145,0.8426,-0.2089,0.2761,-1.0845,-0.2948,-0.9962,-0.5633,
0.715050,0.1623,-0.2145,0.8426,-0.2089,0.2761,-1.0845,-0.2941,-0.9125,-0.6824,
0.724764,0.1259,-0.2360,0.6576,-0.2089,0.2761,-1.0845,-0.2941,-0.9125,-0.6824,
0.726697,0.1259,-0.2360,0.6576,-0.5056,0.9474,-2.6398,-0.2941,-0.9125,-0.6824,
0.728460,0.1259,-0.2360,0.6576,-0.5056,0.9474,-2.6398,-0.3351,-0.7904,-0.7746,
0.734676,0.1259,-0.2360,0.6576,-0.5056,0.9474,-2.6398,-0.4279,-0.7006,-0.8369,
0.743924,0.0980,-0.2430,0.5578,-0.5056,0.9474,-2.6398,-0.4279,-0.7006,-0.8369,
0.745908,0.0980,-0.2430,0.5578,-0.5990,1.4856,-3.4103,-0.4279,-0.7006,-0.8369,
0.747701,0.0980,-0.2430,0.5578,-0.5990,1.4856,-3.4103,-0.5703,-0.6780,-0.8687,
0.754933,0.0980,-0.2430,0.5578,-0.5990,1.4856,-3.4103,-0.7401,-0.7531,-0.8693,
0.764498,0.1066,-0.2447,0.5716,-0.5990,1.4856,-3.4103,-0.7401,-0.7531,-0.8693,
0.766625,0.1066,-0.2447,0.5716,-0.6128,1.4060,-3.2843,-0.7401,-0.7531,-0.8693,
0.768547,0.1066,-0.2447,0.5716,-0.6128,1.4060,-3.2843,-0.9093,-1.1441,-0.8095,
0.775762,0.1066,-0.2447,0.5716,-0.6128,1.4060,-3.2843,-1.1665,-1.3505,-0.7630,
0.784437,0.1415,-0.2768,0.6736,-0.6128,1.4060,-3.2843,-1.1665,-1.3505,-0.7630,
0.786296,0.1415,-0.2768,0.6736,-0.4837,0.9466,-2.3033,-1.1665,-1.3505,-0.7630,
0.788619,0.1415,-0.2768,0.6736,-0.4837,0.9466,-2.3033,-1.2593,-1.4293,-0.7325,
0.795172,0.1415,-0.2768,0.6736,-0.4837,0.9466,-2.3033,-1.3173,-1.4049,-0.7300,
0.804324,0.1974,-0.2857,0.8613,-0.4837,0.9466,-2.3033,-1.3173,-1.4049,-0.7300,
0.806293,0.1974,-0.2857,0.8613,-0.1500,0.2171,-0.6544,-1.3173,-1.4049,-0.7300,
0.808004,0.1974,-0.2857,0.8613,-0.1500,0.2171,-0.6544,-1.3308,-1.3579,-0.7374,
0.814815,0.1974,-0.2857,0.8613,-0.1500,0.2171,-0.6544,-1.2770,-1.3701,-0.7502,
0.824980,0.2480,-0.3253,0.9545,-0.1500,0.2171,-0.6544,-1.2770,-1.3701,-0.7502,
0.826882,0.2480,-0.3253,0.9545,0.0884,-0.1159,0.3403,-1.2770,-1.3701,-0.7502,
0.828514,0.2480,-0.3253,0.9545,0.0884,-0.1159,0.3403,-1.1781,-1.5509,-0.7673,
0.834815,0.2480,-0.3253,0.9545,0.0884,-0.1159,0.3403,-1.0950,-1.8459,-0.7893,
0.844059,0.3602,-0.3324,0.9070,0.0884,-0.1159,0.3403,-1.0950,-1.8459,-0.7893,
0.847428,0.3602,-0.3324,0.9070,0.1037,-0.0957,0.2610,-1.0950,-1.8459,-0.7893,
0.849470,0.3602,-0.3324,0.9070,0.1037,-0.0957,0.2610,-1.0828,-2.1636,-0.8205,
0.855037,0.3602,-0.3324,0.9070,0.1037,-0.0957,0.2610,-1.1597,-2.4183,-0.8516,
0.864100,0.5378,-0.2944,0.9376,0.1037,-0.0957,0.2610,-1.1597,-2.4183,-0.8516,
0.866586,0.5378,-0.2944,0.9376,0.5629,-0.3081,0.9813,-1.1597,-2.4183,-0.8516,
0.868518,0.5378,-0.2944,0.9376,0.5629,-0.3081,0.9813,-1.2923,-2.5289,-0.8809,
0.875856,0.5378,-0.2944,0.9376,0.5629,-0.3081,0.9813,-1.4065,-2.5338,-0.9365,
0.883894,0.6450,-0.3318,1.0545,0.5629,-0.3081,0.9813,-1.4065,-2.5338,-0.9365,
0.886112,0.6450,-0.3318,1.0545,1.3789,-0.7093,2.2545,-1.4065,-2.5338,-0.9365,
0.888299,0.6450,-0.3318,1.0545,1.3789,-0.7093,2.2545,-1.4597,-2.5014,-1.0269,
0.895139,0.6450,-0.3318,1.0545,1.3789,-0.7093,2.2545,-1.4578,-2.4073,-1.1405,
0.903985,0.6902,-0.3266,1.1821,1.3789,-0.7093,2.2545,-1.4578,-2.4073,-1.1405,
0.906637,0.6902,-0.3266,1.1821,1.9541,-0.9248,3.3468,-1.4578,-2.4073,-1.1405,
0.908867,0.6902,-0.3266,1.1821,1.9541,-0.9248,3.3468,-1.3937,-2.2766,-1.2890,
0.915195,0.6902,-0.3266,1.1821,1.9541,-0.9248,3.3468,-1.2624,-2.1825,-1.4527,
0.925142,0.7152,-0.3222,1.1539,1.9541,-0.9248,3.3468,-1.2624,-2.1825,-1.4527,
0.927392,0.7152,-0.3222,1.1539,1.9821,-0.8931,3.1979,-1.2624,-2.1825,-1.4527,
0.929655,0.7152,-0.3222,1.1539,1.9821,-0.8931,3.1979,-1.1145,-2.0958,-1.5944,
0.935035,0.7152,-0.3222,1.1539,1.9821,-0.8931,3.1979,-1.0028,-1.9822,-1.6989,
0.944019,0.7594,-0.2830,1.0723,1.9821,-0.8931,3.1979,-1.0028,-1.9822,-1.6989,
0.946538,0.7594,-0.2830,1.0723,1.9015,-0.7087,2.6848,-1.0028,-1.9822,-1.6989,
0.948754,0.7594,-0.2830,1.0723,1.9015,-0.7087,2.6848,-0.9343,-1.8398,-1.7734,
0.955592,0.7594,-0.2830,1.0723,1.9015,-0.7087,2.6848,-0.8513,-1.5075,-1.9176,
0.964862,0.7572,-0.2266,1.1355,1.9015,-0.7087,2.6848,-0.8513,-1.5075,-1.9176,
0.967350,0.7572,-0.2266,1.1355,2.0535,-0.6145,3.0795,-0.8513,-1.5075,-1.9176,
0.969290,0.7572,-0.2266,1.1355,2.0535,-0.6145,3.0795,-0.7437,-1.2516,-1.9585,
0.975787,0.7572,-0.2266,1.1355,2.0535,-0.6145,3.0795,-0.4304,-0.9932,-1.9469,
0.983972,0.5496,-0.2773,1.1123,2.0535,-0.6145,3.0795,-0.4304,-0.9932,-1.9469,
0.986188,0.5496,-0.2773,1.1123,1.1464,-0.5784,2.3204,-0.4304,-0.9932,-1.9469,
0.989005,0.5496,-0.2773,1.1123,1.1464,-0.5784,2.3204,0.0070,-1.6108,-1.8265,
0.995308,0.5496,-0.2773,1.1123,1.1464,-0.5784,2.3204,0.1689,-2.5533,-1.6329,
1.003883,0.6213,-0.3467,0.8124,1.1464,-0.5784,2.3204,0.1689,-2.5533,-1.6329,
1.007688,0.6213,-0.3467,0.8124,0.4467,-0.2493,0.5842,0.1689,-2.5533,-1.6329,
1.009881,0.6213,-0.3467,0.8124,0.4467,-0.2493,0.5842,-0.0174,-2.9473,-1.5284,
1.015051,0.6213,-0.3467,0.8124,0.4467,-0.2493,0.5842,-0.2832,-2.8563,-1.5627,
1.025616,0.6514,-0.2770,0.8187,0.4467,-0.2493,0.5842,-0.2832,-2.8563,-1.5627,
1.028056,0.6514,-0.2770,0.8187,0.4814,-0.2047,0.6050,-0.2832,-2.8563,-1.5627,
1.030196,0.6514,-0.2770,0.8187,0.4814,-0.2047,0.6050,-0.4206,-2.6474,-1.6616,
1.034899,0.6514,-0.2770,0.8187,0.4814,-0.2047,0.6050,-0.4261,-2.3933,-1.7117,
1.043938,0.5297,-0.2516,0.7429,0.4814,-0.2047,0.6050,-0.4261,-2.3933,-1.7117,
1.046196,0.5297,-0.2516,0.7429,-0.2973,0.1412,-0.4170,-0.4261,-2.3933,-1.7117,
1.048714,0.5297,-0.2516,0.7429,-0.2973,0.1412,-0.4170,-0.3980,-2.0659,-1.6641,
1.055170,0.5297,-0.2516,0.7429,-0.2973,0.1412,-0.4170,-0.4072,-1.7488,-1.5346,
1.064975,0.5499,-0.2564,0.6707,-0.2973,0.1412,-0.4170,-0.4072,-1.7488,-1.5346,
1.066893,0.5499,-0.2564,0.6707,-0.5733,0.2673,-0.6992,-0.4072,-1.7488,-1.5346,
1.068502,0.5499,-0.2564,0.6707,-0.5733,0.2673,-0.6992,-0.4805,-1.4697,-1.3947,
1.075254,0.5499,-0.2564,0.6707,-0.5733,0.2673,-0.6992,-0.5568,-1.2607,-1.2597,
1.083715,0.4779,-0.2200,0.6470,-0.5733,0.2673,-0.6992,-0.5568,-1.2607,-1.2597,
1.085027,0.4779,-0.2200,0.6470,-0.9365,0.4311,-1.2680,-0.5568,-1.2607,-1.2597,
1.086560,0.4779,-0.2200,0.6470,-0.9365,0.4311,-1.2680,-0.5623,-1.2589,-1.1051,
1.094914,0.4779,-0.2200,0.6470,-0.9365,0.4311,-1.2680,-0.5532,-1.4025,-0.9072,
1.103726,0.4958,-0.2847,0.4503,-0.9365,0.4311,-1.2680,-0.5532,-1.4025,-0.9072,
1.105585,0.4958,-0.2847,0.4503,-1.8221,1.0464,-1.6547,-0.5532,-1.4025,-0.9072,
1.107514,0.4958,-0.2847,0.4503,-1.8221,1.0464,-1.6547,-0.6045,-1.6303,-0.6873,
1.114854,0.4958,-0.2847,0.4503,-1.8221,1.0464,-1.6547,-0.7321,-1.8099,-0.4863,
1.125733,0.6135,-0.3337,0.3920,-1.8221,1.0464,-1.6547,-0.7321,-1.8099,-0.4863,
1.128111,0.6135,-0.3337,0.3920,-0.9176,0.5663,-1.9406,-0.7321,-1.8099,-0.4863,
1.130916,0.6135,-0.3337,0.3920,-0.9176,0.5663,-1.9406,-0.8678,-1.9761,-0.3263,
1.134908,0.6135,-0.3337,0.3920,-0.9176,0.5663,-1.9406,-1.0779,-2.1459,-0.1809,
1.143984,0.6962,-0.4033,0.3808,-0.9176,0.5663,-1.9406,-1.0779,-2.1459,-0.1809,
1.146326,0.6962,-0.4033,0.3808,-0.3578,-0.0415,-1.6833,-1.0779,-2.1459,-0.1809,
1.148545,0.6962,-0.4033,0.3808,-0.3578,-0.0415,-1.6833,-1.1530,-2.0677,-0.1589,
1.155063,0.6962,-0.4033,0.3808,-0.3578,-0.0415,-1.6833,-1.2153,-1.9021,-0.1308,
1.164026,0.6511,-0.3755,0.4130,-0.3578,-0.0415,-1.6833,-1.2153,-1.9021,-0.1308,
1.166470,0.6511,-0.3755,0.4130,-1.0173,0.3351,-0.9847,-1.2153,-1.9021,-0.1308,
1.168464,0.6511,-0.3755,0.4130,-1.0173,0.3351,-0.9847,-1.2324,-1.7030,-0.0343,
1.175686,0.6511,-0.3755,0.4130,-1.0173,0.3351,-0.9847,-1.2092,-1.5332,0.1209,
1.184116,0.7184,-0.3594,0.4511,-1.0173,0.3351,-0.9847,-1.2092,-1.5332,0.1209,
1.186059,0.7184,-0.3594,0.4511,-0.5099,0.6173,-0.2732,-1.2092,-1.5332,0.1209,
1.187697,0.7184,-0.3594,0.4511,-0.5099,0.6173,-0.2732,-1.1878,-1.3261,0.3158,
1.194878,0.7184,-0.3594,0.4511,-0.5099,0.6173,-0.2732,-1.1811,-1.0689,0.5289,
1.204175,0.7966,-0.4294,0.4824,-0.5099,0.6173,-0.2732,-1.1811,-1.0689,0.5289,
1.206550,0.7966,-0.4294,0.4824,0.1853,0.0995,0.3072,-1.1811,-1.0689,0.5289,
1.208536,0.7966,-0.4294,0.4824,0.1853,0.0995,0.3072,-1.1787,-0.8728,0.7305,
1.215374,0.7966,-0.4294,0.4824,0.1853,0.0995,0.3072,-1.1811,-0.7965,0.9181,
1.225109,0.7558,-0.4435,0.5195,0.1853,0.0995,0.3072,-1.1811,-0.7965,0.9181,
1.226402,0.7558,-0.4435,0.5195,-0.2094,0.1792,0.8859,-1.1811,-0.7965,0.9181,
1.227673,0.7558,-0.4435,0.5195,-0.2094,0.1792,0.8859,-1.1469,-0.8295,1.0916,
1.234320,0.7558,-0.4435,0.5195,-0.2094,0.1792,0.8859,-1.1048,-0.9559,1.2809,
1.244060,0.7357,-0.3892,0.5690,-0.2094,0.1792,0.8859,-1.1048,-0.9559,1.2809,
1.245636,0.7357,-0.3892,0.5690,-0.3624,0.9602,1.5718,-1.1048,-0.9559,1.2809,
1.246776,0.7357,-0.3892,0.5690,-0.3624,0.9602,1.5718,-1.0840,-1.0543,1.5039,
1.254213,0.7357,-0.3892,0.5690,-0.3624,0.9602,1.5718,-1.0046,-1.0011,1.7256,
1.263451,0.7561,-0.4049,0.6720,-0.3624,0.9602,1.5718,-1.0046,-1.0011,1.7256,
1.264672,0.7561,-0.4049,0.6720,-0.0767,1.0869,2.7692,-1.0046,-1.0011,1.7256,
1.265587,0.7561,-0.4049,0.6720,-0.0767,1.0869,2.7692,-0.8018,-0.8441,1.9492,
1.274820,0.7561,-0.4049,0.6720,-0.0767,1.0869,2.7692,-0.5684,-0.6633,2.2553,
1.283346,0.8431,-0.5276,0.4631,-0.0767,1.0869,2.7692,-0.5684,-0.6633,2.2553,
1.284568,0.8431,-0.5276,0.4631,0.9363,0.2034,0.8473,-0.5684,-0.6633,2.2553,
1.285404,0.8431,-0.5276,0.4631,0.9363,0.2034,0.8473,-0.3858,-0.5986,2.6059,
1.294231,0.8431,-0.5276,0.4631,0.9363,0.2034,0.8473,-0.2770,-0.7513,2.9162,
1.303121,1.1200,-0.7764,0.2163,0.9363,0.2034,0.8473,-0.2770,-0.7513,2.9162,
1.304267,1.1200,-0.7764,0.2163,3.8878,-1.8484,-1.4498,-0.2770,-0.7513,2.9162,
1.305719,1.1200,-0.7764,0.2163,3.8878,-1.8484,-1.4498,-0.2526,-0.9993,3.0921,
1.314202,1.1200,-0.7764,0.2163,3.8878,-1.8484,-1.4498,-0.3149,-1.1746,3.0787,
1.324084,1.0256,-0.7597,0.1617,3.8878,-1.8484,-1.4498,-0.3149,-1.1746,3.0787,
1.325437,1.0256,-0.7597,0.1617,3.2177,-1.2743,-1.7920,-0.3149,-1.1746,3.0787,
1.326679,1.0256,-0.7597,0.1617,3.2177,-1.2743,-1.7920,-0.4963,-1.1966,2.7183,
1.334324,1.0256,-0.7597,0.1617,3.2177,-1.2743,-1.7920,-0.5073,-1.0848,2.6493,
1.343503,0.3087,-0.5306,0.3006,3.2177,-1.2743,-1.7920,-0.5073,-1.0848,2.6493,
1.345658,0.3087,-0.5306,0.3006,-3.5622,1.3379,-0.2210,-0.5073,-1.0848,2.6493,
