
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.262647,-0.4021,-0.8688,-0.0261,0.9942,-0.2039,0.0899,0.1716,0.0775,0.0629,
3.264509,-0.3990,-0.8619,-0.0425,0.9942,-0.2039,0.0899,0.1716,0.0775,0.0629,
3.271773,-0.3990,-0.8619,-0.0425,0.9942,-0.2039,0.0899,-0.0416,-0.1339,0.1637,
3.273391,-0.3990,-0.8619,-0.0425,0.9799,0.0536,-0.4542,-0.0416,-0.1339,0.1637,
3.319999,-0.4019,-0.8690,-0.0528,0.9799,0.0536,-0.4542,-0.0416,-0.1339,0.1637,
3.321525,-0.4163,-0.8966,-0.0523,0.9799,0.0536,-0.4542,-0.0416,-0.1339,0.1637,
3.322482,-0.4217,-0.9235,-0.0359,0.9799,0.0536,-0.4542,-0.0416,-0.1339,0.1637,
3.332590,-0.4217,-0.9235,-0.0359,0.9799,0.0536,-0.4542,-0.0673,-0.0483,0.2468,
3.334313,-0.4217,-0.9235,-0.0359,0.8516,-0.6047,-0.3652,-0.0673,-0.0483,0.2468,
3.380440,-0.4026,-0.9247,0.0002,0.8516,-0.6047,-0.3652,-0.0673,-0.0483,0.2468,
3.384329,-0.3704,-0.9108,0.0210,0.8516,-0.6047,-0.3652,-0.0673,-0.0483,0.2468,
3.385849,-0.3621,-0.9088,0.0129,0.8516,-0.6047,-0.3652,-0.0673,-0.0483,0.2468,
3.392558,-0.3621,-0.9088,0.0129,0.8516,-0.6047,-0.3652,0.0720,0.1526,0.2156,
3.394656,-0.3621,-0.9088,0.0129,1.5507,-0.5299,0.1020,0.0720,0.1526,0.2156,
3.441445,-0.3711,-0.9037,-0.0230,1.5507,-0.5299,0.1020,0.0720,0.1526,0.2156,
3.444583,-0.3840,-0.8930,-0.0398,1.5507,-0.5299,0.1020,0.0720,0.1526,0.2156,
3.446369,-0.3867,-0.8746,-0.0396,1.5507,-0.5299,0.1020,0.0720,0.1526,0.2156,
3.453128,-0.3867,-0.8746,-0.0396,1.5507,-0.5299,0.1020,-0.0832,0.0030,0.2272,
3.455293,-0.3867,-0.8746,-0.0396,1.4099,-0.2570,-0.3879,-0.0832,0.0030,0.2272,
3.501210,-0.3828,-0.8605,-0.0386,1.4099,-0.2570,-0.3879,-0.0832,0.0030,0.2272,
3.504084,-0.3819,-0.8549,-0.0569,1.4099,-0.2570,-0.3879,-0.0832,0.0030,0.2272,
3.505283,-0.3892,-0.8593,-0.0880,1.4099,-0.2570,-0.3879,-0.0832,0.0030,0.2272,
3.512221,-0.3892,-0.8593,-0.0880,1.4099,-0.2570,-0.3879,-0.3440,0.0427,0.2364,
3.513687,-0.3892,-0.8593,-0.0880,1.4950,-0.1761,-0.7594,-0.3440,0.0427,0.2364,
3.560199,-0.4029,-0.8768,-0.1090,1.4950,-0.1761,-0.7594,-0.3440,0.0427,0.2364,
3.562954,-0.4095,-0.8927,-0.1094,1.4950,-0.1761,-0.7594,-0.3440,0.0427,0.2364,
3.564753,-0.4048,-0.8930,-0.1024,1.4950,-0.1761,-0.7594,-0.3440,0.0427,0.2364,
3.572275,-0.4048,-0.8930,-0.1024,1.4950,-0.1761,-0.7594,-0.6824,-0.0441,0.2266,
3.574405,-0.4048,-0.8930,-0.1024,1.4473,-0.5823,-0.6514,-0.6824,-0.0441,0.2266,
3.622444,-0.4126,-0.9128,-0.0901,1.4473,-0.5823,-0.6514,-0.6824,-0.0441,0.2266,
3.625470,-0.4461,-0.9641,-0.0826,1.4473,-0.5823,-0.6514,-0.6824,-0.0441,0.2266,
3.627940,-0.4669,-0.9931,-0.0826,1.4473,-0.5823,-0.6514,-0.6824,-0.0441,0.2266,
3.633889,-0.4669,-0.9931,-0.0826,1.4473,-0.5823,-0.6514,-0.6580,0.1380,0.1460,
3.636975,-0.4669,-0.9931,-0.0826,0.9333,-1.6502,-0.1037,-0.6580,0.1380,0.1460,
3.680606,-0.4559,-0.9702,-0.0875,0.9333,-1.6502,-0.1037,-0.6580,0.1380,0.1460,
3.683253,-0.4476,-0.9260,-0.0892,0.9333,-1.6502,-0.1037,-0.6580,0.1380,0.1460,
3.684967,-0.5016,-0.9303,-0.0818,0.9333,-1.6502,-0.1037,-0.6580,0.1380,0.1460,
3.692396,-0.5016,-0.9303,-0.0818,0.9333,-1.6502,-0.1037,-0.4423,0.0286,0.0153,
3.694855,-0.5016,-0.9303,-0.0818,0.6260,-1.0908,0.2147,-0.4423,0.0286,0.0153,
3.740119,-0.5820,-0.9580,-0.0701,0.6260,-1.0908,0.2147,-0.4423,0.0286,0.0153,
3.743174,-0.6391,-0.9489,-0.0437,0.6260,-1.0908,0.2147,-0.4423,0.0286,0.0153,
3.744941,-0.6692,-0.9115,-0.0213,0.6260,-1.0908,0.2147,-0.4423,0.0286,0.0153,
3.752045,-0.6692,-0.9115,-0.0213,0.6260,-1.0908,0.2147,0.0213,-0.2499,-0.1790,
3.754507,-0.6692,-0.9115,-0.0213,-1.0733,-0.8784,0.8918,0.0213,-0.2499,-0.1790,
3.801203,-0.6494,-0.8219,-0.0296,-1.0733,-0.8784,0.8918,0.0213,-0.2499,-0.1790,
3.804613,-0.6027,-0.7195,-0.0779,-1.0733,-0.8784,0.8918,0.0213,-0.2499,-0.1790,
3.806588,-0.5744,-0.6677,-0.1608,-1.0733,-0.8784,0.8918,0.0213,-0.2499,-0.1790,
3.812543,-0.5744,-0.6677,-0.1608,-1.0733,-0.8784,0.8918,-0.1693,-0.6751,-0.1124,
3.814776,-0.5744,-0.6677,-0.1608,-0.1649,1.5363,-0.5618,-0.1693,-0.6751,-0.1124,
3.860930,-0.6064,-0.6726,-0.2338,-0.1649,1.5363,-0.5618,-0.1693,-0.6751,-0.1124,
3.864759,-0.6699,-0.7251,-0.2311,-0.1649,1.5363,-0.5618,-0.1693,-0.6751,-0.1124,
3.866430,-0.7796,-0.8507,-0.1840,-0.1649,1.5363,-0.5618,-0.1693,-0.6751,-0.1124,
3.871750,-0.7796,-0.8507,-0.1840,-0.1649,1.5363,-0.5618,-0.6274,-1.2096,-0.4612,
3.874868,-0.7796,-0.8507,-0.1840,-2.2518,-0.1852,-0.9750,-0.6274,-1.2096,-0.4612,
3.921696,-0.9018,-1.0014,-0.1451,-2.2518,-0.1852,-0.9750,-0.6274,-1.2096,-0.4612,
3.924551,-0.9396,-1.0115,-0.1290,-2.2518,-0.1852,-0.9750,-0.6274,-1.2096,-0.4612,
3.926169,-0.7342,-0.7522,-0.1031,-2.2518,-0.1852,-0.9750,-0.6274,-1.2096,-0.4612,
3.934031,-0.7342,-0.7522,-0.1031,-2.2518,-0.1852,-0.9750,-0.2670,-0.0538,0.1790,
3.937331,-0.7342,-0.7522,-0.1031,-1.9024,0.8379,-0.1411,-0.2670,-0.0538,0.1790,
3.980448,-0.5527,-0.5763,-0.0867,-1.9024,0.8379,-0.1411,-0.2670,-0.0538,0.1790,
3.982917,-0.5126,-0.5685,-0.0806,-1.9024,0.8379,-0.1411,-0.2670,-0.0538,0.1790,
3.984477,-0.5986,-0.7251,-0.1031,-1.9024,0.8379,-0.1411,-0.2670,-0.0538,0.1790,
3.993755,-0.5986,-0.7251,-0.1031,-1.9024,0.8379,-0.1411,0.5094,0.4550,0.2902,
3.995664,-0.5986,-0.7251,-0.1031,-0.4896,1.0432,-0.0886,0.5094,0.4550,0.2902,
4.040252,-0.6049,-0.8001,-0.1229,-0.4896,1.0432,-0.0886,0.5094,0.4550,0.2902,
4.042573,-0.5663,-0.8072,-0.1214,-0.4896,1.0432,-0.0886,0.5094,0.4550,0.2902,
4.043662,-0.5268,-0.7933,-0.1085,-0.4896,1.0432,-0.0886,0.5094,0.4550,0.2902,
4.053232,-0.5268,-0.7933,-0.1085,-0.4896,1.0432,-0.0886,0.5399,1.0280,0.3775,
4.056676,-0.5268,-0.7933,-0.1085,0.3649,0.2812,-0.2084,0.5399,1.0280,0.3775,
4.102430,-0.5011,-0.7901,-0.0953,0.3649,0.2812,-0.2084,0.5399,1.0280,0.3775,
4.105146,-0.5387,-0.8148,-0.0945,0.3649,0.2812,-0.2084,0.5399,1.0280,0.3775,
4.106497,-0.6259,-0.8402,-0.0928,0.3649,0.2812,-0.2084,0.5399,1.0280,0.3775,
4.112416,-0.6259,-0.8402,-0.0928,0.3649,0.2812,-0.2084,0.5106,0.8240,-0.1301,
4.114573,-0.6259,-0.8402,-0.0928,-0.5931,-0.2011,0.0591,0.5106,0.8240,-0.1301,
4.160852,-0.6636,-0.8038,-0.0855,-0.5931,-0.2011,0.0591,0.5106,0.8240,-0.1301,
4.164037,-0.6843,-0.7513,-0.0672,-0.5931,-0.2011,0.0591,0.5106,0.8240,-0.1301,
4.165814,-0.7063,-0.7009,-0.0007,-0.5931,-0.2011,0.0591,0.5106,0.8240,-0.1301,
4.171816,-0.7063,-0.7009,-0.0007,-0.5931,-0.2011,0.0591,0.2076,0.3988,-0.2492,
4.174863,-0.7063,-0.7009,-0.0007,-1.5186,1.2631,0.9091,0.2076,0.3988,-0.2492,
4.220592,-0.7195,-0.6914,-0.0496,-1.5186,1.2631,0.9091,0.2076,0.3988,-0.2492,
4.222188,-0.7168,-0.7239,-0.1375,-1.5186,1.2631,0.9091,0.2076,0.3988,-0.2492,
4.223214,-0.6428,-0.7444,-0.1092,-1.5186,1.2631,0.9091,0.2076,0.3988,-0.2492,
4.233223,-0.6428,-0.7444,-0.1092,-1.5186,1.2631,0.9091,-0.1131,-0.7527,0.1527,
4.234403,-0.6428,-0.7444,-0.1092,-0.9062,0.8491,-0.2044,-0.1131,-0.7527,0.1527,
4.280916,-0.5981,-0.7835,-0.0750,-0.9062,0.8491,-0.2044,-0.1131,-0.7527,0.1527,
4.283375,-0.5744,-0.8199,-0.0884,-0.9062,0.8491,-0.2044,-0.1131,-0.7527,0.1527,
4.285096,-0.5663,-0.8390,-0.1219,-0.9062,0.8491,-0.2044,-0.1131,-0.7527,0.1527,
4.292545,-0.5663,-0.8390,-0.1219,-0.9062,0.8491,-0.2044,-0.0844,-0.4167,0.0568,
4.295590,-0.5663,-0.8390,-0.1219,-0.0523,-0.1338,-0.4690,-0.0844,-0.4167,0.0568,
4.341713,-0.5622,-0.8439,-0.1520,-0.0523,-0.1338,-0.4690,-0.0844,-0.4167,0.0568,
4.345093,-0.5685,-0.8414,-0.1757,-0.0523,-0.1338,-0.4690,-0.0844,-0.4167,0.0568,
4.346554,-0.5720,-0.8216,-0.1830,-0.0523,-0.1338,-0.4690,-0.0844,-0.4167,0.0568,
4.354137,-0.5720,-0.8216,-0.1830,-0.0523,-0.1338,-0.4690,0.1423,-0.3373,-0.1784,
4.358058,-0.5720,-0.8216,-0.1830,-0.1247,0.0598,-1.2149,0.1423,-0.3373,-0.1784,
4.401419,-0.5742,-0.7940,-0.1896,-0.1247,0.0598,-1.2149,0.1423,-0.3373,-0.1784,
4.404701,-0.5913,-0.7830,-0.1935,-0.1247,0.0598,-1.2149,0.1423,-0.3373,-0.1784,
4.406634,-0.6242,-0.7867,-0.1732,-0.1247,0.0598,-1.2149,0.1423,-0.3373,-0.1784,
4.411979,-0.6242,-0.7867,-0.1732,-0.1247,0.0598,-1.2149,-0.0905,-0.1113,-0.0947,
4.413879,-0.6242,-0.7867,-0.1732,-0.7072,0.4551,-1.2119,-0.0905,-0.1113,-0.0947,
4.461004,-0.6516,-0.7950,-0.1393,-0.7072,0.4551,-1.2119,-0.0905,-0.1113,-0.0947,
4.464242,-0.6638,-0.8065,-0.1200,-0.7072,0.4551,-1.2119,-0.0905,-0.1113,-0.0947,
4.465773,-0.6504,-0.8092,-0.0980,-0.7072,0.4551,-1.2119,-0.0905,-0.1113,-0.0947,
4.472549,-0.6504,-0.8092,-0.0980,-0.7072,0.4551,-1.2119,-0.1876,-0.2505,0.2694,
4.475149,-0.6504,-0.8092,-0.0980,-0.9479,0.2233,-0.4531,-0.1876,-0.2505,0.2694,
4.521927,-0.6064,-0.8070,-0.0711,-0.9479,0.2233,-0.4531,-0.1876,-0.2505,0.2694,
4.525897,-0.5722,-0.8346,-0.0557,-0.9479,0.2233,-0.4531,-0.1876,-0.2505,0.2694,
4.527473,-0.5399,-0.8568,-0.0428,-0.9479,0.2233,-0.4531,-0.1876,-0.2505,0.2694,
4.532568,-0.5399,-0.8568,-0.0428,-0.9479,0.2233,-0.4531,-0.1021,0.0714,0.4960,
4.535297,-0.5399,-0.8568,-0.0428,0.3340,-0.3829,0.1306,-0.1021,0.0714,0.4960,
4.580860,-0.5050,-0.8539,-0.0325,0.3340,-0.3829,0.1306,-0.1021,0.0714,0.4960,
4.583342,-0.4803,-0.8497,-0.0257,0.3340,-0.3829,0.1306,-0.1021,0.0714,0.4960,
4.585360,-0.4759,-0.8502,-0.0271,0.3340,-0.3829,0.1306,-0.1021,0.0714,0.4960,
4.592475,-0.4759,-0.8502,-0.0271,0.3340,-0.3829,0.1306,0.3499,0.2657,0.2608,
4.594725,-0.4759,-0.8502,-0.0271,1.1586,-0.4635,0.3276,0.3499,0.2657,0.2608,
4.640207,-0.4918,-0.8593,-0.0173,1.1586,-0.4635,0.3276,0.3499,0.2657,0.2608,
4.642680,-0.5224,-0.8668,0.0015,1.1586,-0.4635,0.3276,0.3499,0.2657,0.2608,
4.644569,-0.5624,-0.8688,0.0142,1.1586,-0.4635,0.3276,0.3499,0.2657,0.2608,
4.655262,-0.5624,-0.8688,0.0142,1.1586,-0.4635,0.3276,0.6114,0.4135,0.0806,
4.659742,-0.5624,-0.8688,0.0142,0.3652,-0.6765,0.5905,0.6114,0.4135,0.0806,
4.702568,-0.5798,-0.8509,-0.0459,0.3652,-0.6765,0.5905,0.6114,0.4135,0.0806,
4.706761,-0.5815,-0.8358,-0.0745,0.3652,-0.6765,0.5905,0.6114,0.4135,0.0806,
4.709434,-0.5895,-0.8258,-0.0327,0.3652,-0.6765,0.5905,0.6114,0.4135,0.0806,
4.711983,-0.5895,-0.8258,-0.0327,0.3652,-0.6765,0.5905,0.3982,-0.1571,0.3018,
4.714015,-0.5895,-0.8258,-0.0327,0.1602,-0.2916,-0.0845,0.3982,-0.1571,0.3018,
4.760242,-0.5866,-0.8255,0.0308,0.1602,-0.2916,-0.0845,0.3982,-0.1571,0.3018,
4.764009,-0.5812,-0.8319,0.1085,0.1602,-0.2916,-0.0845,0.3982,-0.1571,0.3018,
4.765779,-0.5649,-0.8417,0.1669,0.1602,-0.2916,-0.0845,0.3982,-0.1571,0.3018,
4.773425,-0.5649,-0.8417,0.1669,0.1602,-0.2916,-0.0845,1.1044,0.2192,0.7679,
4.776683,-0.5649,-0.8417,0.1669,0.6360,-0.6276,1.5697,1.1044,0.2192,0.7679,
4.819970,-0.5673,-0.8864,0.1104,0.6360,-0.6276,1.5697,1.1044,0.2192,0.7679,
4.821812,-0.5715,-0.9306,0.0125,0.6360,-0.6276,1.5697,1.1044,0.2192,0.7679,
4.822730,-0.5693,-0.9374,-0.0711,0.6360,-0.6276,1.5697,1.1044,0.2192,0.7679,
4.833059,-0.5693,-0.9374,-0.0711,0.6360,-0.6276,1.5697,0.9046,0.5735,0.4258,
4.834458,-0.5693,-0.9374,-0.0711,0.9207,-1.8539,-1.0906,0.9046,0.5735,0.4258,
4.881034,-0.5641,-0.8886,-0.0816,0.9207,-1.8539,-1.0906,0.9046,0.5735,0.4258,
4.884538,-0.5873,-0.8238,-0.0440,0.9207,-1.8539,-1.0906,0.9046,0.5735,0.4258,
4.886094,-0.6247,-0.7571,0.0249,0.9207,-1.8539,-1.0906,0.9046,0.5735,0.4258,
4.891969,-0.6247,-0.7571,0.0249,0.9207,-1.8539,-1.0906,0.3463,0.3475,-0.1814,
4.895005,-0.6247,-0.7571,0.0249,0.4274,-0.1382,-0.2534,0.3463,0.3475,-0.1814,
4.941394,-0.6318,-0.6939,-0.0496,0.4274,-0.1382,-0.2534,0.3463,0.3475,-0.1814,
4.944658,-0.6374,-0.6328,-0.1417,0.4274,-0.1382,-0.2534,0.3463,0.3475,-0.1814,
4.946410,-0.6364,-0.5793,-0.0992,0.4274,-0.1382,-0.2534,0.3463,0.3475,-0.1814,
4.954087,-0.6364,-0.5793,-0.0992,0.4274,-0.1382,-0.2534,-0.7032,-0.4778,-0.3439,
4.957137,-0.6364,-0.5793,-0.0992,0.1974,1.7131,-1.3638,-0.7032,-0.4778,-0.3439,
5.000720,-0.6492,-0.5815,0.0386,0.1974,1.7131,-1.3638,-0.7032,-0.4778,-0.3439,
5.002863,-0.5908,-0.6609,0.0987,0.1974,1.7131,-1.3638,-0.7032,-0.4778,-0.3439,
5.004184,-0.4647,-0.8099,0.0997,0.1974,1.7131,-1.3638,-0.7032,-0.4778,-0.3439,
5.012487,-0.4647,-0.8099,0.0997,0.1974,1.7131,-1.3638,0.1343,-0.3171,-0.3793,
5.014448,-0.4647,-0.8099,0.0997,1.7021,-0.3982,0.5295,0.1343,-0.3171,-0.3793,
5.061390,-0.3713,-0.9088,0.1156,1.7021,-0.3982,0.5295,0.1343,-0.3171,-0.3793,
5.064501,-0.3193,-0.9455,0.0757,1.7021,-0.3982,0.5295,0.1343,-0.3171,-0.3793,
5.066037,-0.2981,-0.9653,0.0159,1.7021,-0.3982,0.5295,0.1343,-0.3171,-0.3793,
5.072298,-0.2981,-0.9653,0.0159,1.7021,-0.3982,0.5295,-0.0257,0.3872,-0.8705,
5.074683,-0.2981,-0.9653,0.0159,3.1134,-1.7404,-0.2529,-0.0257,0.3872,-0.8705,
5.124498,-0.3208,-0.9731,-0.0173,3.1134,-1.7404,-0.2529,-0.0257,0.3872,-0.8705,
5.126446,-0.3621,-0.9685,-0.0249,3.1134,-1.7404,-0.2529,-0.0257,0.3872,-0.8705,
5.127608,-0.4476,-0.9689,-0.0039,3.1134,-1.7404,-0.2529,-0.0257,0.3872,-0.8705,
5.132162,-0.4476,-0.9689,-0.0039,3.1134,-1.7404,-0.2529,-0.1943,-0.1400,-1.2138,
5.133545,-0.4476,-0.9689,-0.0039,1.1472,-1.4072,-0.3950,-0.1943,-0.1400,-1.2138,
5.180560,-0.4913,-0.9426,0.0186,1.1472,-1.4072,-0.3950,-0.1943,-0.1400,-1.2138,
5.183769,-0.5167,-0.9179,0.0486,1.1472,-1.4072,-0.3950,-0.1943,-0.1400,-1.2138,
5.185482,-0.5131,-0.8954,0.0892,1.1472,-1.4072,-0.3950,-0.1943,-0.1400,-1.2138,
5.192501,-0.5131,-0.8954,0.0892,1.1472,-1.4072,-0.3950,-0.0380,0.2773,-1.1325,
5.195236,-0.5131,-0.8954,0.0892,-0.1227,-0.2878,0.6029,-0.0380,0.2773,-1.1325,
5.243218,-0.5050,-0.8756,0.0823,-0.1227,-0.2878,0.6029,-0.0380,0.2773,-1.1325,
5.246365,-0.5141,-0.8536,0.0244,-0.1227,-0.2878,0.6029,-0.0380,0.2773,-1.1325,
5.248184,-0.5246,-0.8336,-0.0420,-0.1227,-0.2878,0.6029,-0.0380,0.2773,-1.1325,
5.252049,-0.5246,-0.8336,-0.0420,-0.1227,-0.2878,0.6029,-0.1149,0.2803,-0.6689,
5.253620,-0.5246,-0.8336,-0.0420,-0.7115,0.5785,-0.5821,-0.1149,0.2803,-0.6689,
5.300273,-0.5263,-0.8148,-0.0577,-0.7115,0.5785,-0.5821,-0.1149,0.2803,-0.6689,
5.303158,-0.5055,-0.8018,-0.0508,-0.7115,0.5785,-0.5821,-0.1149,0.2803,-0.6689,
5.304883,-0.4928,-0.7855,-0.0640,-0.7115,0.5785,-0.5821,-0.1149,0.2803,-0.6689,
5.313167,-0.4928,-0.7855,-0.0640,-0.7115,0.5785,-0.5821,-0.5010,0.0128,-0.1753,
5.316294,-0.4928,-0.7855,-0.0640,-0.6513,1.1746,-0.6235,-0.5010,0.0128,-0.1753,
5.360377,-0.4823,-0.7833,-0.0662,-0.6513,1.1746,-0.6235,-0.5010,0.0128,-0.1753,
5.363173,-0.4720,-0.8324,-0.0472,-0.6513,1.1746,-0.6235,-0.5010,0.0128,-0.1753,
5.365132,-0.5141,-0.8947,-0.0244,-0.6513,1.1746,-0.6235,-0.5010,0.0128,-0.1753,
5.374024,-0.5141,-0.8947,-0.0244,-0.6513,1.1746,-0.6235,-0.4656,0.1630,0.2004,
5.377471,-0.5141,-0.8947,-0.0244,-0.8494,0.0935,0.0832,-0.4656,0.1630,0.2004,
5.420406,-0.4705,-0.8700,-0.0782,-0.8494,0.0935,0.0832,-0.4656,0.1630,0.2004,
5.422689,-0.4405,-0.8426,-0.1051,-0.8494,0.0935,0.0832,-0.4656,0.1630,0.2004,
5.423974,-0.4004,-0.7994,-0.1153,-0.8494,0.0935,0.0832,-0.4656,0.1630,0.2004,
5.432904,-0.4004,-0.7994,-0.1153,-0.8494,0.0935,0.0832,-0.7411,0.1740,0.1985,
5.434927,-0.4004,-0.7994,-0.1153,0.3639,0.9599,-0.4612,-0.7411,0.1740,0.1985,
5.479861,-0.4146,-0.8307,-0.0804,0.3639,0.9599,-0.4612,-0.7411,0.1740,0.1985,
5.482866,-0.4393,-0.8920,-0.0665,0.3639,0.9599,-0.4612,-0.7411,0.1740,0.1985,
5.484442,-0.4507,-0.9391,-0.0535,0.3639,0.9599,-0.4612,-0.7411,0.1740,0.1985,
5.493054,-0.4507,-0.9391,-0.0535,0.3639,0.9599,-0.4612,-0.7099,0.3054,0.3329,
5.496802,-0.4507,-0.9391,-0.0535,-0.0053,-0.5170,0.5927,-0.7099,0.3054,0.3329,
5.542507,-0.4310,-0.9614,-0.0464,-0.0053,-0.5170,0.5927,-0.7099,0.3054,0.3329,
5.545366,-0.3613,-0.9660,0.0129,-0.0053,-0.5170,0.5927,-0.7099,0.3054,0.3329,
5.547116,-0.3511,-0.9777,0.0381,-0.0053,-0.5170,0.5927,-0.7099,0.3054,0.3329,
5.552372,-0.3511,-0.9777,0.0381,-0.0053,-0.5170,0.5927,-0.0709,0.1178,0.1778,
5.554678,-0.3511,-0.9777,0.0381,1.1015,-1.0082,1.7991,-0.0709,0.1178,0.1778,
5.600245,-0.3921,-0.9675,-0.0259,1.1015,-1.0082,1.7991,-0.0709,0.1178,0.1778,
5.603253,-0.4463,-0.9284,-0.1168,1.1015,-1.0082,1.7991,-0.0709,0.1178,0.1778,
5.604891,-0.4915,-0.8778,-0.1632,1.1015,-1.0082,1.7991,-0.0709,0.1178,0.1778,
5.613911,-0.4915,-0.8778,-0.1632,1.1015,-1.0082,1.7991,-0.0660,-0.0544,0.0819,
5.617289,-0.4915,-0.8778,-0.1632,-0.2220,-0.0641,-0.1340,-0.0660,-0.0544,0.0819,
5.660624,-0.5221,-0.8571,-0.1630,-0.2220,-0.0641,-0.1340,-0.0660,-0.0544,0.0819,
5.664460,-0.5351,-0.8490,-0.1576,-0.2220,-0.0641,-0.1340,-0.0660,-0.0544,0.0819,
5.666360,-0.5429,-0.8380,-0.1554,-0.2220,-0.0641,-0.1340,-0.0660,-0.0544,0.0819,
5.675022,-0.5429,-0.8380,-0.1554,-0.2220,-0.0641,-0.1340,-0.0911,-0.1168,0.1301,
5.677488,-0.5429,-0.8380,-0.1554,-0.6655,0.2939,-0.0578,-0.0911,-0.1168,0.1301,
5.720371,-0.5707,-0.8453,-0.1620,-0.6655,0.2939,-0.0578,-0.0911,-0.1168,0.1301,
5.722318,-0.5827,-0.8649,-0.1725,-0.6655,0.2939,-0.0578,-0.0911,-0.1168,0.1301,
5.723278,-0.5729,-0.8937,-0.1906,-0.6655,0.2939,-0.0578,-0.0911,-0.1168,0.1301,
5.732613,-0.5729,-0.8937,-0.1906,-0.6655,0.2939,-0.0578,-0.0074,0.1471,0.3115,
5.735985,-0.5729,-0.8937,-0.1906,-0.8407,-0.3267,-0.3549,-0.0074,0.1471,0.3115,
5.782219,-0.5348,-0.8925,-0.1925,-0.8407,-0.3267,-0.3549,-0.0074,0.1471,0.3115,
5.785933,-0.5138,-0.8817,-0.1862,-0.8407,-0.3267,-0.3549,-0.0074,0.1471,0.3115,
5.787676,-0.5035,-0.8610,-0.1864,-0.8407,-0.3267,-0.3549,-0.0074,0.1471,0.3115,
5.793277,-0.5035,-0.8610,-0.1864,-0.8407,-0.3267,-0.3549,0.2321,0.2852,0.2908,
5.796325,-0.5035,-0.8610,-0.1864,-0.0247,-0.0878,-0.2954,0.2321,0.2852,0.2908,
5.839781,-0.5424,-0.8964,-0.1881,-0.0247,-0.0878,-0.2954,0.2321,0.2852,0.2908,
5.842347,-0.6619,-0.9975,-0.1898,-0.0247,-0.0878,-0.2954,0.2321,0.2852,0.2908,
5.844484,-0.7400,-1.0501,-0.1703,-0.0247,-0.0878,-0.2954,0.2321,0.2852,0.2908,
5.853534,-0.7400,-1.0501,-0.1703,-0.0247,-0.0878,-0.2954,0.3548,-0.0117,0.0354,
5.855950,-0.7400,-1.0501,-0.1703,-2.2675,-1.9661,-0.2459,0.3548,-0.0117,0.0354,
5.901847,-0.7234,-0.9379,-0.1273,-2.2675,-1.9661,-0.2459,0.3548,-0.0117,0.0354,
5.905478,-0.5688,-0.7185,-0.1148,-2.2675,-1.9661,-0.2459,0.3548,-0.0117,0.0354,
5.907402,-0.4923,-0.6064,-0.1524,-2.2675,-1.9661,-0.2459,0.3548,-0.0117,0.0354,
5.912885,-0.4923,-0.6064,-0.1524,-2.2675,-1.9661,-0.2459,-0.0502,-0.0709,0.1191,
5.916250,-0.4923,-0.6064,-0.1524,0.2223,2.3531,-0.1223,-0.0502,-0.0709,0.1191,
5.960474,-0.5527,-0.6462,-0.1766,0.2223,2.3531,-0.1223,-0.0502,-0.0709,0.1191,
5.962999,-0.6240,-0.7239,-0.1678,0.2223,2.3531,-0.1223,-0.0502,-0.0709,0.1191,
5.964709,-0.6638,-0.7840,-0.1466,0.2223,2.3531,-0.1223,-0.0502,-0.0709,0.1191,
5.973104,-0.6638,-0.7840,-0.1466,0.2223,2.3531,-0.1223,0.0323,-0.5584,0.3250,
5.976306,-0.6638,-0.7840,-0.1466,-1.3356,0.5588,-0.2072,0.0323,-0.5584,0.3250,
6.020191,-0.6609,-0.8268,-0.1410,-1.3356,0.5588,-0.2072,0.0323,-0.5584,0.3250,
6.022335,-0.6044,-0.8334,-0.1507,-1.3356,0.5588,-0.2072,0.0323,-0.5584,0.3250,
6.023733,-0.5434,-0.8145,-0.1610,-1.3356,0.5588,-0.2072,0.0323,-0.5584,0.3250,
6.031906,-0.5434,-0.8145,-0.1610,-1.3356,0.5588,-0.2072,0.0751,0.1288,0.3042,
6.034690,-0.5434,-0.8145,-0.1610,0.0437,0.1403,-0.4091,0.0751,0.1288,0.3042,
6.080016,-0.4891,-0.7784,-0.1600,0.0437,0.1403,-0.4091,0.0751,0.1288,0.3042,
6.082138,-0.5031,-0.7794,-0.1551,0.0437,0.1403,-0.4091,0.0751,0.1288,0.3042,
6.083287,-0.5500,-0.7847,-0.1476,0.0437,0.1403,-0.4091,0.0751,0.1288,0.3042,
6.093206,-0.5500,-0.7847,-0.1476,0.0437,0.1403,-0.4091,0.1465,0.2058,-0.0476,
6.094764,-0.5500,-0.7847,-0.1476,0.0300,0.3991,-0.2811,0.1465,0.2058,-0.0476,
6.141832,-0.5908,-0.7803,-0.1520,0.0300,0.3991,-0.2811,0.1465,0.2058,-0.0476,
6.144475,-0.6162,-0.7747,-0.1468,0.0300,0.3991,-0.2811,0.1465,0.2058,-0.0476,
6.146052,-0.6179,-0.7654,-0.1266,0.0300,0.3991,-0.2811,0.1465,0.2058,-0.0476,
6.152169,-0.6179,-0.7654,-0.1266,0.0300,0.3991,-0.2811,-0.1119,0.0628,-0.0501,
6.153786,-0.6179,-0.7654,-0.1266,-0.6798,0.6138,-0.0490,-0.1119,0.0628,-0.0501,
6.199947,-0.6240,-0.7791,-0.1036,-0.6798,0.6138,-0.0490,-0.1119,0.0628,-0.0501,
