
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.980475,1.1568,-1.5497,-0.0611,-1.4401,-5.5976,-0.2868,-0.2865,-0.8831,0.3697,
1.008084,1.1568,-1.5497,-0.0611,-1.4401,-5.5976,-0.2868,-0.8138,-1.0663,-0.3739,
1.009569,1.1568,-1.5497,-0.0611,-1.4142,-5.3386,0.2086,-0.8138,-1.0663,-0.3739,
1.046302,0.6432,-1.0741,-0.3099,-1.4142,-5.3386,0.2086,-0.8138,-1.0663,-0.3739,
1.048539,0.4520,-0.6551,-0.5327,-1.4142,-5.3386,0.2086,-0.8138,-1.0663,-0.3739,
1.050302,0.1970,-0.4434,-0.6052,-1.4142,-5.3386,0.2086,-0.8138,-1.0663,-0.3739,
1.051636,0.1806,-0.7861,0.0968,-1.4142,-5.3386,0.2086,-0.8138,-1.0663,-0.3739,
1.053212,0.1806,-0.7861,0.0968,-1.4142,-5.3386,0.2086,-2.3521,-2.2210,1.5596,
1.054442,0.1806,-0.7861,0.0968,-2.9267,1.6146,0.5725,-2.3521,-2.2210,1.5596,
1.088040,0.1806,-0.7861,0.0968,-2.9267,1.6146,0.5725,0.5944,-1.5606,2.3330,
1.090389,0.1806,-0.7861,0.0968,-1.8732,1.9919,0.6287,0.5944,-1.5606,2.3330,
1.127966,0.2723,-1.0157,0.2292,-1.8732,1.9919,0.6287,0.5944,-1.5606,2.3330,
1.130359,0.4667,-0.9346,-0.6448,-1.8732,1.9919,0.6287,0.5944,-1.5606,2.3330,
1.131502,0.5798,-0.9552,-0.7070,-1.8732,1.9919,0.6287,0.5944,-1.5606,2.3330,
1.133016,0.5798,-0.9552,-0.7070,-1.8732,1.9919,0.6287,-0.0447,-1.4679,1.0930,
1.134221,0.5798,-0.9552,-0.7070,1.2744,-0.7823,-2.1229,-0.0447,-1.4679,1.0930,
1.166711,0.5798,-0.9552,-0.7070,1.2744,-0.7823,-2.1229,-0.5742,-0.3462,-0.1438,
1.168947,0.5798,-0.9552,-0.7070,-0.9084,1.8504,0.7701,-0.5742,-0.3462,-0.1438,
1.206716,0.6791,-1.0212,-0.2871,-0.9084,1.8504,0.7701,-0.5742,-0.3462,-0.1438,
1.209397,0.4490,-0.8488,-0.2715,-0.9084,1.8504,0.7701,-0.5742,-0.3462,-0.1438,
1.210933,0.0968,-0.5318,-0.2258,-0.9084,1.8504,0.7701,-0.5742,-0.3462,-0.1438,
1.212288,-0.0288,-0.3613,-0.1441,-0.9084,1.8504,0.7701,-0.5742,-0.3462,-0.1438,
1.213735,0.0334,-0.3243,-0.2236,-0.9084,1.8504,0.7701,-0.5742,-0.3462,-0.1438,
1.215116,0.0334,-0.3243,-0.2236,-0.9084,1.8504,0.7701,0.1907,0.4336,0.8981,
1.215947,0.0334,-0.3243,-0.2236,-0.6178,1.8947,0.6095,0.1907,0.4336,0.8981,
1.249735,0.0334,-0.3243,-0.2236,-0.6178,1.8947,0.6095,0.6477,0.1247,1.7876,
1.251581,0.0334,-0.3243,-0.2236,-0.0098,2.0710,0.3487,0.6477,0.1247,1.7876,
1.256685,0.0029,-0.0470,-0.2739,-0.0098,2.0710,0.3487,0.6477,0.1247,1.7876,
1.258700,-0.0267,0.0505,-0.1001,-0.0098,2.0710,0.3487,0.6477,0.1247,1.7876,
1.260091,0.1150,-0.3526,0.0394,-0.0098,2.0710,0.3487,0.6477,0.1247,1.7876,
1.285452,0.1150,-0.3526,0.0394,-0.0098,2.0710,0.3487,1.1740,0.4304,1.8035,
1.287899,0.1150,-0.3526,0.0394,-2.0194,7.0624,0.1488,1.1740,0.4304,1.8035,
1.324635,0.1150,-0.3526,0.0394,-2.0194,7.0624,0.1488,1.0738,1.8035,2.2020,
1.326394,0.1150,-0.3526,0.0394,-1.3137,6.9340,-0.3340,1.0738,1.8035,2.2020,
1.364016,0.1150,-0.3526,0.0394,-1.3137,6.9340,-0.3340,-0.3015,-0.2716,2.9263,
1.365194,0.1150,-0.3526,0.0394,-0.2791,6.6647,-0.2165,-0.3015,-0.2716,2.9263,
1.403419,0.6782,-0.6815,-0.6271,-0.2791,6.6647,-0.2165,-0.3015,-0.2716,2.9263,
1.404395,-0.1028,-0.8356,-0.1666,-0.2791,6.6647,-0.2165,-0.3015,-0.2716,2.9263,
1.405000,-0.5128,-1.2404,-0.1023,-0.2791,6.6647,-0.2165,-0.3015,-0.2716,2.9263,
1.405459,-0.5128,-1.2404,-0.1023,-0.2791,6.6647,-0.2165,-0.8341,-2.0027,0.8352,
1.405905,-0.5128,-1.2404,-0.1023,0.2748,-0.7170,-0.7999,-0.8341,-2.0027,0.8352,
1.443865,-0.5128,-1.2404,-0.1023,0.2748,-0.7170,-0.7999,-0.2865,-0.1896,-0.6284,
1.445122,-0.5128,-1.2404,-0.1023,0.0809,-0.7066,-0.6736,-0.2865,-0.1896,-0.6284,
1.484943,-0.5128,-1.2404,-0.1023,0.0809,-0.7066,-0.6736,-0.1118,0.8906,-0.3760,
1.486771,-0.1519,-1.3088,-0.4172,0.0809,-0.7066,-0.6736,-0.1118,0.8906,-0.3760,
1.487810,0.0670,-0.9705,-0.2208,0.0809,-0.7066,-0.6736,-0.1118,0.8906,-0.3760,
1.488794,0.0550,-0.6419,0.0174,0.0809,-0.7066,-0.6736,-0.1118,0.8906,-0.3760,
1.489808,-0.1632,-0.7074,0.0702,0.0809,-0.7066,-0.6736,-0.1118,0.8906,-0.3760,
1.490806,-0.1632,-0.7074,0.0702,-0.4061,-1.1975,0.2424,-0.1118,0.8906,-0.3760,
1.523229,-0.1632,-0.7074,0.0702,-0.4061,-1.1975,0.2424,0.1076,0.0096,0.1417,
1.524402,-0.1632,-0.7074,0.0702,-0.3439,-1.1323,0.1972,0.1076,0.0096,0.1417,
1.563081,-0.1632,-0.7074,0.0702,-0.3439,-1.1323,0.1972,0.3239,-0.5294,0.2270,
1.564377,-0.1632,-0.7074,0.0702,-2.0023,-0.6212,1.8659,0.3239,-0.5294,0.2270,
1.565360,-0.2294,-0.9248,-0.0139,-2.0023,-0.6212,1.8659,0.3239,-0.5294,0.2270,
1.566302,-0.2101,-1.1503,-0.1082,-2.0023,-0.6212,1.8659,0.3239,-0.5294,0.2270,
1.567655,-0.1492,-1.2483,-0.0295,-2.0023,-0.6212,1.8659,0.3239,-0.5294,0.2270,
1.568491,-0.0679,-1.1434,0.0247,-2.0023,-0.6212,1.8659,0.3239,-0.5294,0.2270,
1.603235,-0.0679,-1.1434,0.0247,-2.0023,-0.6212,1.8659,0.4357,0.6403,-0.0777,
1.604578,-0.0679,-1.1434,0.0247,-1.9874,-0.5621,1.6431,0.4357,0.6403,-0.0777,
1.643717,-0.0679,-1.1434,0.0247,-0.9912,-2.3467,1.4587,0.4357,0.6403,-0.0777,
1.645942,-0.0679,-1.1434,0.0247,-0.9912,-2.3467,1.4587,0.3974,1.0525,-0.1246,
1.647603,-0.0586,-0.9766,-0.0420,-0.9912,-2.3467,1.4587,0.3974,1.0525,-0.1246,
1.648481,-0.1580,-0.9194,-0.0676,-0.9912,-2.3467,1.4587,0.3974,1.0525,-0.1246,
1.649569,-0.2030,-0.9460,-0.0400,-0.9912,-2.3467,1.4587,0.3974,1.0525,-0.1246,
1.650602,-0.1588,-0.9785,0.0291,-0.9912,-2.3467,1.4587,0.3974,1.0525,-0.1246,
1.683271,-0.1588,-0.9785,0.0291,-0.9912,-2.3467,1.4587,0.2333,0.7170,0.2131,
1.685024,-0.1588,-0.9785,0.0291,-1.6894,-0.5941,1.2214,0.2333,0.7170,0.2131,
1.722947,-0.1588,-0.9785,0.0291,-1.6894,-0.5941,1.2214,0.3505,0.8469,0.2621,
1.724858,-0.1588,-0.9785,0.0291,-0.0585,-1.3008,1.6983,0.3505,0.8469,0.2621,
1.726304,-0.0613,-1.0096,0.0455,-0.0585,-1.3008,1.6983,0.3505,0.8469,0.2621,
1.727454,-0.0036,-1.0328,0.0457,-0.0585,-1.3008,1.6983,0.3505,0.8469,0.2621,
1.728631,0.0306,-1.0399,0.0338,-0.0585,-1.3008,1.6983,0.3505,0.8469,0.2621,
1.730167,0.0587,-1.0377,-0.0403,-0.0585,-1.3008,1.6983,0.3505,0.8469,0.2621,
1.761709,0.0587,-1.0377,-0.0403,-0.0585,-1.3008,1.6983,0.5721,1.0877,0.1396,
1.763999,0.0587,-1.0377,-0.0403,-0.0591,-1.2251,1.4440,0.5721,1.0877,0.1396,
1.802071,0.0587,-1.0377,-0.0403,0.4097,-1.0446,-0.0447,0.5721,1.0877,0.1396,
1.804163,0.0394,-1.0132,-0.1072,0.4097,-1.0446,-0.0447,0.5721,1.0877,0.1396,
1.805425,0.0047,-0.9925,-0.1456,0.4097,-1.0446,-0.0447,0.5721,1.0877,0.1396,
1.806841,-0.0024,-0.9934,-0.0972,0.4097,-1.0446,-0.0447,0.5721,1.0877,0.1396,
1.808065,-0.0024,-0.9934,-0.0972,0.4097,-1.0446,-0.0447,0.3643,1.0973,0.2248,
1.840245,-0.0024,-0.9934,-0.0972,0.4097,-1.0446,-0.0447,0.2695,0.8885,0.3473,
1.841707,-0.0024,-0.9934,-0.0972,0.4477,-0.8568,0.3216,0.2695,0.8885,0.3473,
1.880268,-0.0024,-0.9934,-0.0972,0.4477,-0.8568,0.3216,0.4272,0.8299,0.2898,
1.882314,-0.0024,-0.9934,-0.0972,0.5072,-0.8162,0.1701,0.4272,0.8299,0.2898,
1.883793,0.0179,-1.0035,-0.0471,0.5072,-0.8162,0.1701,0.4272,0.8299,0.2898,
1.884777,0.0758,-1.0010,-0.0051,0.5072,-0.8162,0.1701,0.4272,0.8299,0.2898,
1.887027,0.1210,-1.0086,-0.0127,0.5072,-0.8162,0.1701,0.4272,0.8299,0.2898,
1.888197,0.0863,-1.0237,-0.1057,0.5072,-0.8162,0.1701,0.4272,0.8299,0.2898,
1.889437,0.0675,-0.9966,-0.1414,0.5072,-0.8162,0.1701,0.4272,0.8299,0.2898,
1.919317,0.0675,-0.9966,-0.1414,0.5072,-0.8162,0.1701,0.4229,0.6413,0.2365,
1.921218,0.0675,-0.9966,-0.1414,1.1352,-0.8786,-0.3235,0.4229,0.6413,0.2365,
1.951774,0.0924,-0.9649,-0.0745,1.1352,-0.8786,-0.3235,0.4229,0.6413,0.2365,
1.953432,0.0323,-0.9766,-0.0967,1.1352,-0.8786,-0.3235,0.4229,0.6413,0.2365,
1.954315,0.0208,-0.9737,-0.1062,1.1352,-0.8786,-0.3235,0.4229,0.6413,0.2365,
1.959288,0.0208,-0.9737,-0.1062,1.1352,-0.8786,-0.3235,0.3175,0.7074,0.2142,
1.961257,0.0208,-0.9737,-0.1062,0.7505,-0.4863,-0.4705,0.3175,0.7074,0.2142,
2.000392,0.0208,-0.9737,-0.1062,0.7505,-0.4863,-0.4705,0.2663,0.8214,0.2376,
2.002558,0.0208,-0.9737,-0.1062,0.9770,-0.3907,0.2462,0.2663,0.8214,0.2376,
2.038249,0.0521,-0.9812,-0.0212,0.9770,-0.3907,0.2462,0.2663,0.8214,0.2376,
2.040130,0.0858,-0.9678,0.0044,0.9770,-0.3907,0.2462,0.2663,0.8214,0.2376,
2.041110,0.0648,-0.9412,-0.0127,0.9770,-0.3907,0.2462,0.2663,0.8214,0.2376,
2.042034,0.0648,-0.9412,-0.0127,0.9770,-0.3907,0.2462,0.3356,0.8192,0.1588,
2.043065,0.0648,-0.9412,-0.0127,0.9915,-0.3765,0.1324,0.3356,0.8192,0.1588,
2.078650,0.0648,-0.9412,-0.0127,0.9915,-0.3765,0.1324,0.1438,0.9013,0.0618,
2.080342,0.0648,-0.9412,-0.0127,-1.6335,-1.2457,-0.6166,0.1438,0.9013,0.0618,
2.119304,-0.0334,-0.9551,-0.0620,-1.6335,-1.2457,-0.6166,0.1438,0.9013,0.0618,
2.121365,-0.2225,-1.0232,-0.0908,-1.6335,-1.2457,-0.6166,0.1438,0.9013,0.0618,
2.122712,-0.3657,-1.1904,-0.0999,-1.6335,-1.2457,-0.6166,0.1438,0.9013,0.0618,
2.125223,-0.4837,-1.3765,-0.1507,-1.6335,-1.2457,-0.6166,0.1438,0.9013,0.0618,
2.126666,-0.6088,-1.4027,-0.2035,-1.6335,-1.2457,-0.6166,0.1438,0.9013,0.0618,
2.128059,-0.6171,-1.1671,-0.3019,-1.6335,-1.2457,-0.6166,0.1438,0.9013,0.0618,
2.129221,-0.6171,-1.1671,-0.3019,-1.6335,-1.2457,-0.6166,-0.5102,1.0089,-0.0021,
2.130467,-0.6171,-1.1671,-0.3019,-5.0420,-3.6773,-1.6820,-0.5102,1.0089,-0.0021,
2.157191,-0.6171,-1.1671,-0.3019,-5.0420,-3.6773,-1.6820,-1.9100,0.9279,0.4794,
2.158900,-0.6171,-1.1671,-0.3019,-4.7476,-3.6375,-0.9354,-1.9100,0.9279,0.4794,
2.197983,-0.3234,-0.7958,-0.3044,-4.7476,-3.6375,-0.9354,-1.9100,0.9279,0.4794,
2.200080,-0.0408,-0.6038,0.0294,-4.7476,-3.6375,-0.9354,-1.9100,0.9279,0.4794,
2.201360,-0.0896,-0.6905,0.4745,-4.7476,-3.6375,-0.9354,-1.9100,0.9279,0.4794,
2.202650,-0.0896,-0.6905,0.4745,-4.7476,-3.6375,-0.9354,-2.0655,2.3479,0.9290,
2.204252,-0.0896,-0.6905,0.4745,-0.4487,2.1924,2.6189,-2.0655,2.3479,0.9290,
2.237570,-0.0896,-0.6905,0.4745,-0.4487,2.1924,2.6189,-0.3835,2.6547,1.0589,
2.240275,-0.0896,-0.6905,0.4745,1.3093,-1.3027,2.9395,-0.3835,2.6547,1.0589,
2.273586,-0.2091,-1.0069,0.3633,1.3093,-1.3027,2.9395,-0.3835,2.6547,1.0589,
2.276229,-0.0105,-1.1510,-0.0268,1.3093,-1.3027,2.9395,-0.3835,2.6547,1.0589,
2.277763,0.2695,-0.9900,-0.0901,1.3093,-1.3027,2.9395,-0.3835,2.6547,1.0589,
2.279024,0.3589,-0.8288,-0.1055,1.3093,-1.3027,2.9395,-0.3835,2.6547,1.0589,
2.281657,0.3589,-0.8288,-0.1055,1.3093,-1.3027,2.9395,-0.2226,1.2262,0.8288,
2.284110,0.3589,-0.8288,-0.1055,1.4536,-1.3237,2.9897,-0.2226,1.2262,0.8288,
2.317822,0.3589,-0.8288,-0.1055,1.4536,-1.3237,2.9897,-0.0650,1.7109,0.2099,
2.319941,0.3589,-0.8288,-0.1055,3.2098,-0.0103,1.1508,-0.0650,1.7109,0.2099,
2.355954,0.3589,-0.8288,-0.1055,3.2098,-0.0103,1.1508,0.1673,1.1228,0.2578,
2.358058,0.3589,-0.8288,-0.1055,3.1115,-0.0065,1.1092,0.1673,1.1228,0.2578,
2.359940,0.3164,-0.8461,-0.1404,3.1115,-0.0065,1.1092,0.1673,1.1228,0.2578,
2.361101,-0.0359,-1.0660,-0.0940,3.1115,-0.0065,1.1092,0.1673,1.1228,0.2578,
2.362408,-0.2965,-1.1769,-0.2047,3.1115,-0.0065,1.1092,0.1673,1.1228,0.2578,
2.363916,-0.2943,-1.0176,-0.2621,3.1115,-0.0065,1.1092,0.1673,1.1228,0.2578,
2.365346,-0.1570,-0.8515,-0.2313,3.1115,-0.0065,1.1092,0.1673,1.1228,0.2578,
2.395328,-0.1570,-0.8515,-0.2313,3.1115,-0.0065,1.1092,-0.0053,1.2762,0.4816,
2.398537,-0.1570,-0.8515,-0.2313,-1.3267,-0.9961,-0.0058,-0.0053,1.2762,0.4816,
2.435728,-0.1570,-0.8515,-0.2313,-1.3267,-0.9961,-0.0058,-0.0447,1.4115,0.3260,
2.437237,-0.1570,-0.8515,-0.2313,0.6382,-0.2109,-1.7384,-0.0447,1.4115,0.3260,
2.438350,0.0081,-0.7992,-0.2252,0.6382,-0.2109,-1.7384,-0.0447,1.4115,0.3260,
2.439235,-0.0041,-0.8859,-0.4018,0.6382,-0.2109,-1.7384,-0.0447,1.4115,0.3260,
2.439963,-0.1409,-1.1166,-0.6398,0.6382,-0.2109,-1.7384,-0.0447,1.4115,0.3260,
2.440847,-0.0855,-1.2197,-0.6933,0.6382,-0.2109,-1.7384,-0.0447,1.4115,0.3260,
2.474110,-0.0855,-1.2197,-0.6933,0.6382,-0.2109,-1.7384,-0.6860,0.6562,0.3931,
2.475601,-0.0855,-1.2197,-0.6933,0.6934,-0.2895,-1.4290,-0.6860,0.6562,0.3931,
2.514443,-0.0855,-1.2197,-0.6933,0.6934,-0.2895,-1.4290,-1.0738,0.8395,0.4134,
2.516358,-0.0855,-1.2197,-0.6933,1.0210,-1.6004,-2.8058,-1.0738,0.8395,0.4134,
2.517459,0.0443,-1.0575,-0.5804,1.0210,-1.6004,-2.8058,-1.0738,0.8395,0.4134,
2.518532,-0.0017,-0.8950,-0.5636,1.0210,-1.6004,-2.8058,-1.0738,0.8395,0.4134,
2.519573,-0.0752,-0.8144,-0.5535,1.0210,-1.6004,-2.8058,-1.0738,0.8395,0.4134,
2.520482,0.0149,-0.8041,-0.4377,1.0210,-1.6004,-2.8058,-1.0738,0.8395,0.4134,
2.554173,0.0149,-0.8041,-0.4377,1.0210,-1.6004,-2.8058,-0.6104,0.6147,0.4933,
2.556461,0.0149,-0.8041,-0.4377,1.0818,-1.6605,-2.5000,-0.6104,0.6147,0.4933,
2.593273,0.0149,-0.8041,-0.4377,1.0818,-1.6605,-2.5000,0.4794,-0.1534,0.0576,
2.594159,0.0149,-0.8041,-0.4377,1.5010,0.5737,-0.6607,0.4794,-0.1534,0.0576,
