
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.829216,-0.1773,-0.9871,-0.1260,-0.9942,-0.4032,0.5166,-0.3675,0.3207,-0.0244,
1.829924,-0.1773,-0.9871,-0.1260,-2.7629,-0.1900,0.0136,-0.3675,0.3207,-0.0244,
1.830668,-0.1705,-0.9524,-0.1456,-2.7629,-0.1900,0.0136,-0.3675,0.3207,-0.0244,
1.831048,-0.0605,-0.9719,-0.1397,-2.7629,-0.1900,0.0136,-0.3675,0.3207,-0.0244,
1.831459,0.0225,-1.0147,-0.0640,-2.7629,-0.1900,0.0136,-0.3675,0.3207,-0.0244,
1.831906,0.0404,-1.0245,-0.0041,-2.7629,-0.1900,0.0136,-0.3675,0.3207,-0.0244,
1.869104,0.0404,-1.0245,-0.0041,-2.7629,-0.1900,0.0136,-0.4548,0.7415,-0.0841,
1.870203,0.0404,-1.0245,-0.0041,-1.2640,-0.4300,0.6127,-0.4548,0.7415,-0.0841,
1.909233,0.0404,-1.0245,-0.0041,-1.2640,-0.4300,0.6127,-0.3867,0.7617,0.0714,
1.910161,0.0404,-1.0245,-0.0041,-1.5761,-0.3807,0.3334,-0.3867,0.7617,0.0714,
1.911346,-0.0261,-0.9971,-0.0574,-1.5761,-0.3807,0.3334,-0.3867,0.7617,0.0714,
1.911944,-0.0930,-0.9661,-0.1287,-1.5761,-0.3807,0.3334,-0.3867,0.7617,0.0714,
1.912556,0.0130,-1.0318,-0.1358,-1.5761,-0.3807,0.3334,-0.3867,0.7617,0.0714,
1.913085,0.2211,-1.1080,-0.0967,-1.5761,-0.3807,0.3334,-0.3867,0.7617,0.0714,
1.947459,0.2211,-1.1080,-0.0967,-1.5761,-0.3807,0.3334,-0.0735,0.3889,0.3750,
1.948346,0.2211,-1.1080,-0.0967,-1.4075,-0.3546,0.3307,-0.0735,0.3889,0.3750,
1.987602,0.2211,-1.1080,-0.0967,-1.4075,-0.3546,0.3307,0.2312,0.0426,0.2408,
1.989278,0.2211,-1.1080,-0.0967,1.7313,-1.0537,0.4394,0.2312,0.0426,0.2408,
1.990148,0.3306,-1.0956,-0.0491,1.7313,-1.0537,0.4394,0.2312,0.0426,0.2408,
1.990539,0.2944,-1.0232,-0.1111,1.7313,-1.0537,0.4394,0.2312,0.0426,0.2408,
1.990903,0.2795,-0.9776,-0.0991,1.7313,-1.0537,0.4394,0.2312,0.0426,0.2408,
1.993629,0.2334,-0.9844,-0.0417,1.7313,-1.0537,0.4394,0.2312,0.0426,0.2408,
2.027490,0.2334,-0.9844,-0.0417,1.7313,-1.0537,0.4394,0.5561,-0.1981,0.1503,
2.028361,0.2334,-0.9844,-0.0417,1.7372,-0.9877,0.2298,0.5561,-0.1981,0.1503,
2.066716,0.2334,-0.9844,-0.0417,1.7372,-0.9877,0.2298,0.6307,0.5604,0.1226,
2.067733,0.2334,-0.9844,-0.0417,1.0253,-0.2101,-0.1719,0.6307,0.5604,0.1226,
2.068194,0.1178,-1.0377,-0.1607,1.0253,-0.2101,-0.1719,0.6307,0.5604,0.1226,
2.068677,0.0760,-1.0130,-0.1905,1.0253,-0.2101,-0.1719,0.6307,0.5604,0.1226,
2.069018,0.0460,-0.9028,-0.0073,1.0253,-0.2101,-0.1719,0.6307,0.5604,0.1226,
2.070519,-0.0811,-0.9192,0.0113,1.0253,-0.2101,-0.1719,0.6307,0.5604,0.1226,
2.106432,-0.0811,-0.9192,0.0113,1.0253,-0.2101,-0.1719,0.6488,0.6925,0.2440,
2.107475,-0.0811,-0.9192,0.0113,-0.8010,0.3437,-0.0681,0.6488,0.6925,0.2440,
2.147144,-0.0811,-0.9192,0.0113,-0.8010,0.3437,-0.0681,0.3239,0.3963,0.5519,
2.148842,-0.0811,-0.9192,0.0113,-0.4205,-0.1283,-1.2009,0.3239,0.3963,0.5519,
2.149496,-0.0894,-0.9937,-0.1922,-0.4205,-0.1283,-1.2009,0.3239,0.3963,0.5519,
2.150163,0.0743,-0.9942,-0.1908,-0.4205,-0.1283,-1.2009,0.3239,0.3963,0.5519,
2.153203,0.1063,-1.0003,-0.1199,-0.4205,-0.1283,-1.2009,0.3239,0.3963,0.5519,
2.153720,0.1224,-0.9925,-0.1666,-0.4205,-0.1283,-1.2009,0.3239,0.3963,0.5519,
2.187054,0.1224,-0.9925,-0.1666,-0.4205,-0.1283,-1.2009,-0.0852,0.7095,0.5700,
2.187929,0.1224,-0.9925,-0.1666,-0.2084,-0.1124,-1.1496,-0.0852,0.7095,0.5700,
2.225579,0.2590,-0.9898,-0.0544,-0.2084,-0.1124,-1.1496,-0.0852,0.7095,0.5700,
2.226491,0.3154,-1.0269,-0.0026,-0.2084,-0.1124,-1.1496,-0.0852,0.7095,0.5700,
2.227005,0.2971,-1.0350,-0.1446,-0.2084,-0.1124,-1.1496,-0.0852,0.7095,0.5700,
2.227512,0.2971,-1.0350,-0.1446,-0.2084,-0.1124,-1.1496,-0.3419,0.7010,0.3495,
2.227940,0.2971,-1.0350,-0.1446,1.8330,-0.1770,-0.1153,-0.3419,0.7010,0.3495,
2.267066,0.2971,-1.0350,-0.1446,1.8330,-0.1770,-0.1153,-0.7254,0.2514,0.2025,
2.269464,0.2971,-1.0350,-0.1446,2.2507,-0.3820,-0.1838,-0.7254,0.2514,0.2025,
2.305901,0.2971,-1.0350,-0.1446,2.2507,-0.3820,-0.1838,-0.9182,-0.0394,-0.0202,
2.307924,0.2971,-1.0350,-0.1446,2.1808,-0.4092,0.1623,-0.9182,-0.0394,-0.0202,
2.309685,0.2900,-1.0286,-0.1600,2.1808,-0.4092,0.1623,-0.9182,-0.0394,-0.0202,
2.310957,0.2363,-1.0061,-0.0254,2.1808,-0.4092,0.1623,-0.9182,-0.0394,-0.0202,
2.312260,0.1256,-0.9421,0.0795,2.1808,-0.4092,0.1623,-0.9182,-0.0394,-0.0202,
2.313788,-0.0095,-0.8969,0.0308,2.1808,-0.4092,0.1623,-0.9182,-0.0394,-0.0202,
2.314926,-0.0789,-0.9045,-0.1013,2.1808,-0.4092,0.1623,-0.9182,-0.0394,-0.0202,
2.345818,-0.0789,-0.9045,-0.1013,2.1808,-0.4092,0.1623,-1.1782,-0.4612,-0.0085,
2.347710,-0.0789,-0.9045,-0.1013,-0.3531,0.5712,1.6781,-1.1782,-0.4612,-0.0085,
2.385819,-0.0789,-0.9045,-0.1013,-0.3531,0.5712,1.6781,-1.4594,-0.1182,-0.0276,
2.387801,-0.0789,-0.9045,-0.1013,-0.0590,0.3771,0.8411,-1.4594,-0.1182,-0.0276,
2.389164,-0.0432,-0.9202,-0.2504,-0.0590,0.3771,0.8411,-1.4594,-0.1182,-0.0276,
2.390140,0.0663,-0.9275,-0.1287,-0.0590,0.3771,0.8411,-1.4594,-0.1182,-0.0276,
2.391121,0.1044,-0.9180,-0.0295,-0.0590,0.3771,0.8411,-1.4594,-0.1182,-0.0276,
2.392273,0.0369,-0.8977,-0.1719,-0.0590,0.3771,0.8411,-1.4594,-0.1182,-0.0276,
2.425073,0.0369,-0.8977,-0.1719,-0.0590,0.3771,0.8411,-1.1537,0.1843,-0.3089,
2.427035,0.0369,-0.8977,-0.1719,-0.1862,0.2542,1.2308,-1.1537,0.1843,-0.3089,
2.464948,0.0369,-0.8977,-0.1719,-0.1862,0.2542,1.2308,-0.8895,-0.1075,-0.3941,
2.467090,0.0369,-0.8977,-0.1719,-0.9986,-0.0903,0.5214,-0.8895,-0.1075,-0.3941,
2.468416,-0.0601,-0.9199,-0.2680,-0.9986,-0.0903,0.5214,-0.8895,-0.1075,-0.3941,
2.469671,-0.0659,-1.0215,-0.2821,-0.9986,-0.0903,0.5214,-0.8895,-0.1075,-0.3941,
2.470673,-0.0850,-1.1742,-0.2750,-0.9986,-0.0903,0.5214,-0.8895,-0.1075,-0.3941,
2.471703,-0.2936,-1.1894,-0.3354,-0.9986,-0.0903,0.5214,-0.8895,-0.1075,-0.3941,
2.505135,-0.2936,-1.1894,-0.3354,-0.9986,-0.0903,0.5214,-0.7947,0.2451,-0.4825,
2.506764,-0.2936,-1.1894,-0.3354,-1.1711,-0.1956,0.7797,-0.7947,0.2451,-0.4825,
2.544097,-0.4509,-1.1307,-0.3105,-1.1711,-0.1956,0.7797,-0.7947,0.2451,-0.4825,
2.546232,-0.4930,-1.1515,-0.1983,-1.1711,-0.1956,0.7797,-0.7947,0.2451,-0.4825,
2.547516,-0.3273,-1.1791,-0.2140,-1.1711,-0.1956,0.7797,-0.7947,0.2451,-0.4825,
2.548665,-0.3273,-1.1791,-0.2140,-1.1711,-0.1956,0.7797,-0.8501,0.3665,-0.2119,
2.550131,-0.3273,-1.1791,-0.2140,-3.6185,-2.3916,0.4094,-0.8501,0.3665,-0.2119,
2.583754,-0.3273,-1.1791,-0.2140,-3.6185,-2.3916,0.4094,-0.5241,0.3260,-0.1661,
