
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.479115,1.3082,-0.1711,0.6019,0.9545,0.2149,2.5021,2.0379,-1.2921,2.0102,
0.480207,1.3082,-0.1711,0.6019,4.3475,-0.0367,3.2522,2.0379,-1.2921,2.0102,
0.516955,1.3082,-0.1711,0.6019,4.3475,-0.0367,3.2522,1.6991,-0.6370,1.3593,
0.519247,1.3082,-0.1711,0.6019,3.7064,-0.0176,2.8191,1.6991,-0.6370,1.3593,
0.556950,1.1764,-0.2013,0.3118,3.7064,-0.0176,2.8191,1.6991,-0.6370,1.3593,
0.559298,1.0702,-0.2867,0.1817,3.7064,-0.0176,2.8191,1.6991,-0.6370,1.3593,
0.560852,1.0159,-0.3458,0.3217,3.7064,-0.0176,2.8191,1.6991,-0.6370,1.3593,
0.562464,1.1341,-0.3800,0.5194,3.7064,-0.0176,2.8191,1.6991,-0.6370,1.3593,
0.563820,1.1341,-0.3800,0.5194,3.7064,-0.0176,2.8191,1.2112,-2.0069,1.5884,
0.565109,1.1341,-0.3800,0.5194,1.3391,0.4266,-3.0797,1.2112,-2.0069,1.5884,
0.595713,1.1341,-0.3800,0.5194,1.3391,0.4266,-3.0797,2.4810,-3.3172,1.7865,
0.597770,1.1341,-0.3800,0.5194,0.7224,0.5187,-1.8014,2.4810,-3.3172,1.7865,
0.630925,1.1675,-0.4726,0.6604,0.7224,0.5187,-1.8014,2.4810,-3.3172,1.7865,
0.633422,1.1181,-0.6065,0.5203,0.7224,0.5187,-1.8014,2.4810,-3.3172,1.7865,
0.636290,1.0712,-0.6028,0.3158,0.7224,0.5187,-1.8014,2.4810,-3.3172,1.7865,
0.638417,1.1262,-0.4720,0.0020,0.7224,0.5187,-1.8014,2.4810,-3.3172,1.7865,
0.640467,1.1262,-0.4720,0.0020,0.7224,0.5187,-1.8014,2.6930,-2.1710,2.0006,
0.641999,1.1262,-0.4720,0.0020,0.3220,-1.5435,-2.8641,2.6930,-2.1710,2.0006,
0.675075,1.1262,-0.4720,0.0020,0.3220,-1.5435,-2.8641,0.8320,-1.5563,1.8163,
0.676649,1.1262,-0.4720,0.0020,0.3343,-0.8193,-2.1043,0.8320,-1.5563,1.8163,
0.708407,1.1116,-0.2428,-0.6518,0.3343,-0.8193,-2.1043,0.8320,-1.5563,1.8163,
0.711732,0.8864,-0.2633,-0.3660,0.3343,-0.8193,-2.1043,0.8320,-1.5563,1.8163,
0.713956,0.7556,-0.3091,-0.0473,0.3343,-0.8193,-2.1043,0.8320,-1.5563,1.8163,
0.715770,0.5981,-0.2854,0.1854,0.3343,-0.8193,-2.1043,0.8320,-1.5563,1.8163,
0.717449,0.5981,-0.2854,0.1854,0.3343,-0.8193,-2.1043,-0.3228,-0.5805,1.5617,
0.718750,0.5981,-0.2854,0.1854,-1.9042,2.0053,-4.7416,-0.3228,-0.5805,1.5617,
0.755349,0.5981,-0.2854,0.1854,-1.9042,2.0053,-4.7416,0.0810,-0.7467,1.7588,
0.758475,0.5981,-0.2854,0.1854,-1.4711,2.4467,-4.0587,0.0810,-0.7467,1.7588,
0.792702,0.5409,-0.3331,0.3382,-1.4711,2.4467,-4.0587,0.0810,-0.7467,1.7588,
0.795399,0.5904,-0.3402,0.2556,-1.4711,2.4467,-4.0587,0.0810,-0.7467,1.7588,
0.797002,0.5059,-0.4142,-0.0313,-1.4711,2.4467,-4.0587,0.0810,-0.7467,1.7588,
0.798506,0.5059,-0.4142,-0.0313,-1.4711,2.4467,-4.0587,-0.0575,-0.9598,2.1764,
0.800203,0.5059,-0.4142,-0.0313,-3.3523,2.4101,1.0331,-0.0575,-0.9598,2.1764,
0.834650,0.5059,-0.4142,-0.0313,-2.2509,1.8028,-1.4607,-0.0575,-0.9598,2.1764,
0.836961,0.5059,-0.4142,-0.0313,-2.2509,1.8028,-1.4607,-0.4762,0.1790,2.2765,
0.870686,0.5347,-0.5757,-0.4336,-2.2509,1.8028,-1.4607,-0.4762,0.1790,2.2765,
0.872946,0.5238,-0.5504,-0.0506,-2.2509,1.8028,-1.4607,-0.4762,0.1790,2.2765,
0.874383,1.1974,-0.2516,0.8268,-2.2509,1.8028,-1.4607,-0.4762,0.1790,2.2765,
0.877090,0.7524,-0.5355,0.0233,-2.2509,1.8028,-1.4607,-0.4762,0.1790,2.2765,
0.878460,0.7819,-0.6078,-0.0833,-2.2509,1.8028,-1.4607,-0.4762,0.1790,2.2765,
0.880064,0.7819,-0.6078,-0.0833,-2.2509,1.8028,-1.4607,0.5955,-0.5784,1.4115,
0.881512,0.7819,-0.6078,-0.0833,0.6757,1.3356,0.1076,0.5955,-0.5784,1.4115,
0.912823,0.7819,-0.6078,-0.0833,0.6757,1.3356,0.1076,-0.3909,-0.0245,1.3913,
0.914880,0.7819,-0.6078,-0.0833,0.9795,1.6495,0.2081,-0.3909,-0.0245,1.3913,
0.938741,0.7885,-0.5773,0.1352,0.9795,1.6495,0.2081,-0.3909,-0.0245,1.3913,
0.940792,0.6526,-0.4772,0.2262,0.9795,1.6495,0.2081,-0.3909,-0.0245,1.3913,
0.942182,0.6584,-0.3901,0.1620,0.9795,1.6495,0.2081,-0.3909,-0.0245,1.3913,
0.952948,0.6584,-0.3901,0.1620,0.9795,1.6495,0.2081,-0.0160,-0.6231,1.0312,
0.955232,0.6584,-0.3901,0.1620,-0.4381,2.7537,0.6277,-0.0160,-0.6231,1.0312,
0.992746,0.6584,-0.3901,0.1620,-1.3962,-4.9882,-0.8781,-0.0160,-0.6231,1.0312,
0.994979,0.6584,-0.3901,0.1620,-1.3962,-4.9882,-0.8781,-0.4730,0.7383,0.3239,
1.017532,0.7766,-0.4914,0.0104,-1.3962,-4.9882,-0.8781,-0.4730,0.7383,0.3239,
1.019924,0.3926,-1.3448,-0.3453,-1.3962,-4.9882,-0.8781,-0.4730,0.7383,0.3239,
1.021484,0.5337,-1.4105,0.1679,-1.3962,-4.9882,-0.8781,-0.4730,0.7383,0.3239,
1.022709,0.9232,-1.6352,0.3699,-1.3962,-4.9882,-0.8781,-0.4730,0.7383,0.3239,
1.024710,0.6404,-1.6576,0.1311,-1.3962,-4.9882,-0.8781,-0.4730,0.7383,0.3239,
1.033565,0.6404,-1.6576,0.1311,-1.3962,-4.9882,-0.8781,-0.6892,-0.0628,-0.3440,
1.041338,0.6404,-1.6576,0.1311,-1.4063,-4.7460,-0.6139,-0.6892,-0.0628,-0.3440,
1.070897,0.6404,-1.6576,0.1311,-1.4063,-4.7460,-0.6139,-1.1355,-1.5414,0.4570,
1.072799,0.6404,-1.6576,0.1311,-1.1983,-4.3175,0.1623,-1.1355,-1.5414,0.4570,
1.111051,0.6404,-1.6576,0.1311,-1.1983,-4.3175,0.1623,-1.9505,-2.9262,3.0233,
1.112624,0.6404,-1.6576,0.1311,-0.0676,-3.3964,1.4652,-1.9505,-2.9262,3.0233,
1.131309,0.2258,-0.8171,-0.0251,-0.0676,-3.3964,1.4652,-1.9505,-2.9262,3.0233,
1.151777,0.2258,-0.8171,-0.0251,-0.0676,-3.3964,1.4652,0.9641,-1.3369,3.6358,
1.154514,0.2258,-0.8171,-0.0251,1.2984,-2.4554,1.2825,0.9641,-1.3369,3.6358,
1.190705,0.2258,-0.8171,-0.0251,0.8077,0.9680,-2.1100,0.9641,-1.3369,3.6358,
1.192900,0.2258,-0.8171,-0.0251,0.8077,0.9680,-2.1100,0.5060,0.1353,2.0784,
1.231305,0.5681,-0.9724,-0.5396,0.8077,0.9680,-2.1100,0.5060,0.1353,2.0784,
1.233388,0.5488,-1.0870,-0.4326,0.8077,0.9680,-2.1100,0.5060,0.1353,2.0784,
1.235227,0.4217,-1.0970,-0.0569,0.8077,0.9680,-2.1100,0.5060,0.1353,2.0784,
1.237006,0.4217,-1.0970,-0.0569,0.8077,0.9680,-2.1100,-0.9640,0.6488,0.6009,
1.238591,0.4217,-1.0970,-0.0569,0.9622,0.9420,-1.6941,-0.9640,0.6488,0.6009,
1.269564,0.4217,-1.0970,-0.0569,0.2491,-0.1955,0.7089,-0.9640,0.6488,0.6009,
1.271226,0.4217,-1.0970,-0.0569,0.2491,-0.1955,0.7089,-0.2258,0.7777,-0.2013,
1.310224,0.3948,-1.0404,-0.0305,0.2491,-0.1955,0.7089,-0.2258,0.7777,-0.2013,
1.312331,0.3523,-1.0780,-0.1573,0.2491,-0.1955,0.7089,-0.2258,0.7777,-0.2013,
1.313857,0.3052,-1.0733,-0.3254,0.2491,-0.1955,0.7089,-0.2258,0.7777,-0.2013,
1.315283,0.0255,-0.2312,-0.3193,0.2491,-0.1955,0.7089,-0.2258,0.7777,-0.2013,
1.316670,0.2468,-0.3592,0.1549,0.2491,-0.1955,0.7089,-0.2258,0.7777,-0.2013,
1.317968,0.1886,-0.5105,-0.1878,0.2491,-0.1955,0.7089,-0.2258,0.7777,-0.2013,
1.319245,0.1886,-0.5105,-0.1878,0.2491,-0.1955,0.7089,-0.4676,0.9226,0.6829,
1.320745,0.1886,-0.5105,-0.1878,-1.3826,4.6783,-0.0260,-0.4676,0.9226,0.6829,
1.348919,0.1886,-0.5105,-0.1878,-1.3826,4.6783,-0.0260,0.1662,0.2397,0.6797,
1.350419,0.1886,-0.5105,-0.1878,-1.0646,4.5217,-0.1171,0.1662,0.2397,0.6797,
1.388515,-0.0180,-0.5830,-0.1497,-1.0646,4.5217,-0.1171,0.1662,0.2397,0.6797,
1.390867,0.0452,-1.2842,-0.1087,-1.0646,4.5217,-0.1171,0.1662,0.2397,0.6797,
1.391989,-0.0244,-2.7720,-0.4934,-1.0646,4.5217,-0.1171,0.1662,0.2397,0.6797,
1.393406,-0.0244,-2.7720,-0.4934,-1.0646,4.5217,-0.1171,-0.1033,0.3047,0.9215,
1.394450,-0.0244,-2.7720,-0.4934,-1.8033,2.1708,0.0308,-0.1033,0.3047,0.9215,
1.428571,-0.0244,-2.7720,-0.4934,-1.8033,2.1708,0.0308,-0.6636,-0.9140,1.6267,
1.430791,-0.0244,-2.7720,-0.4934,0.0835,-8.7528,-2.2471,-0.6636,-0.9140,1.6267,
1.468588,-0.0244,-2.7720,-0.4934,0.0835,-8.7528,-2.2471,-0.3931,-0.6178,0.1992,
1.470311,-0.0244,-2.7720,-0.4934,0.2060,-8.3530,-1.9453,-0.3931,-0.6178,0.1992,
1.471323,0.1271,-1.9619,-0.5115,0.2060,-8.3530,-1.9453,-0.3931,-0.6178,0.1992,
1.472239,0.4764,-1.1510,-0.2767,0.2060,-8.3530,-1.9453,-0.3931,-0.6178,0.1992,
1.472961,0.2783,-0.8784,-0.2076,0.2060,-8.3530,-1.9453,-0.3931,-0.6178,0.1992,
1.474425,-0.0271,-0.8456,-0.2533,0.2060,-8.3530,-1.9453,-0.3931,-0.6178,0.1992,
1.475218,-0.1734,-0.7491,-0.2672,0.2060,-8.3530,-1.9453,-0.3931,-0.6178,0.1992,
1.507568,-0.1734,-0.7491,-0.2672,0.2060,-8.3530,-1.9453,-0.6807,0.0842,-0.0170,
1.509034,-0.1734,-0.7491,-0.2672,-1.3817,2.6025,0.1432,-0.6807,0.0842,-0.0170,
1.549130,-0.1734,-0.7491,-0.2672,-1.3817,2.6025,0.1432,-0.1097,-0.6817,0.4368,
1.551840,-0.1734,-0.7491,-0.2672,-1.8359,2.0442,1.7500,-0.1097,-0.6817,0.4368,
1.553488,-0.1319,-0.7406,0.0303,-1.8359,2.0442,1.7500,-0.1097,-0.6817,0.4368,
1.555021,-0.0740,-0.8828,-0.0422,-1.8359,2.0442,1.7500,-0.1097,-0.6817,0.4368,
1.556692,0.0411,-0.9969,-0.2267,-1.8359,2.0442,1.7500,-0.1097,-0.6817,0.4368,
1.558189,0.1862,-0.9705,-0.3100,-1.8359,2.0442,1.7500,-0.1097,-0.6817,0.4368,
1.587531,0.1862,-0.9705,-0.3100,-1.8359,2.0442,1.7500,0.4826,-1.0759,0.2610,
1.590381,0.1862,-0.9705,-0.3100,-1.5502,2.0122,1.5275,0.4826,-1.0759,0.2610,
1.627027,0.1862,-0.9705,-0.3100,-1.5502,2.0122,1.5275,0.5050,0.1044,-0.3962,
1.629075,0.1862,-0.9705,-0.3100,0.8213,0.4903,-2.5398,0.5050,0.1044,-0.3962,
1.630708,0.2072,-0.9815,-0.4316,0.8213,0.4903,-2.5398,0.5050,0.1044,-0.3962,
1.631995,0.2321,-1.1359,-0.7094,0.8213,0.4903,-2.5398,0.5050,0.1044,-0.3962,
1.633394,0.2402,-1.1899,-0.5677,0.8213,0.4903,-2.5398,0.5050,0.1044,-0.3962,
1.634691,0.0599,-1.1100,-0.0114,0.8213,0.4903,-2.5398,0.5050,0.1044,-0.3962,
1.665929,0.0599,-1.1100,-0.0114,0.8213,0.4903,-2.5398,0.3452,0.4986,-0.5997,
1.667973,0.0599,-1.1100,-0.0114,0.5063,0.4665,-2.5988,0.3452,0.4986,-0.5997,
1.706762,0.0599,-1.1100,-0.0114,0.5063,0.4665,-2.5988,1.0163,-0.2588,-0.3153,
1.708672,0.0599,-1.1100,-0.0114,-0.8162,0.0590,1.3113,1.0163,-0.2588,-0.3153,
1.710406,-0.0552,-0.9297,0.4672,-0.8162,0.0590,1.3113,1.0163,-0.2588,-0.3153,
1.711981,0.0531,-0.8158,0.1439,-0.8162,0.0590,1.3113,1.0163,-0.2588,-0.3153,
1.713440,-0.0535,-0.9270,-0.2980,-0.8162,0.0590,1.3113,1.0163,-0.2588,-0.3153,
1.714677,-0.3525,-1.0597,-0.3293,-0.8162,0.0590,1.3113,1.0163,-0.2588,-0.3153,
1.745712,-0.3525,-1.0597,-0.3293,-0.8162,0.0590,1.3113,0.7425,0.7841,-0.3675,
1.747866,-0.3525,-1.0597,-0.3293,-2.8545,1.4166,-0.2577,0.7425,0.7841,-0.3675,
1.786729,-0.3525,-1.0597,-0.3293,-2.8545,1.4166,-0.2577,0.2003,1.5937,0.2642,
1.789149,-0.3525,-1.0597,-0.3293,-6.2549,-0.0555,-0.4987,0.2003,1.5937,0.2642,
1.790838,-0.5680,-1.0987,-0.1531,-6.2549,-0.0555,-0.4987,0.2003,1.5937,0.2642,
1.792094,-0.6066,-1.1063,-0.1485,-6.2549,-0.0555,-0.4987,0.2003,1.5937,0.2642,
1.793499,-0.3036,-1.0572,-0.2027,-6.2549,-0.0555,-0.4987,0.2003,1.5937,0.2642,
1.794719,0.0677,-1.0523,-0.0698,-6.2549,-0.0555,-0.4987,0.2003,1.5937,0.2642,
1.824675,0.0677,-1.0523,-0.0698,-6.2549,-0.0555,-0.4987,-0.0735,0.9321,1.0674,
1.826867,0.0677,-1.0523,-0.0698,-5.6303,-0.0065,-0.4958,-0.0735,0.9321,1.0674,
1.866494,0.0677,-1.0523,-0.0698,-5.6303,-0.0065,-0.4958,0.1960,0.2451,0.8501,
1.868573,0.0677,-1.0523,-0.0698,2.6660,0.4926,1.3816,0.1960,0.2451,0.8501,
1.870190,0.3230,-1.0611,0.0875,2.6660,0.4926,1.3816,0.1960,0.2451,0.8501,
1.871678,0.5944,-0.9996,0.0958,2.6660,0.4926,1.3816,0.1960,0.2451,0.8501,
1.873455,0.7442,-0.9065,0.0071,2.6660,0.4926,1.3816,0.1960,0.2451,0.8501,
1.874989,0.6360,-0.8794,-0.0591,2.6660,0.4926,1.3816,0.1960,0.2451,0.8501,
1.904394,0.6360,-0.8794,-0.0591,2.6660,0.4926,1.3816,0.3121,0.3644,-0.0798,
1.906604,0.6360,-0.8794,-0.0591,2.5251,0.4845,1.1974,0.3121,0.3644,-0.0798,
1.944432,0.6360,-0.8794,-0.0591,2.5251,0.4845,1.1974,0.1886,-0.0404,-0.3536,
1.946860,0.6360,-0.8794,-0.0591,4.7530,1.5857,0.1236,0.1886,-0.0404,-0.3536,
1.948140,0.3843,-0.9712,-0.1380,4.7530,1.5857,0.1236,0.1886,-0.0404,-0.3536,
1.949337,0.2094,-1.0145,-0.1128,4.7530,1.5857,0.1236,0.1886,-0.0404,-0.3536,
1.950739,0.1285,-0.9846,-0.0273,4.7530,1.5857,0.1236,0.1886,-0.0404,-0.3536,
1.951883,0.0948,-0.9509,-0.0393,4.7530,1.5857,0.1236,0.1886,-0.0404,-0.3536,
1.983724,0.0948,-0.9509,-0.0393,4.7530,1.5857,0.1236,0.1779,-0.3579,-0.2801,
1.985219,0.0948,-0.9509,-0.0393,0.2853,0.9168,0.0952,0.1779,-0.3579,-0.2801,
2.023262,0.0948,-0.9509,-0.0393,0.2853,0.9168,0.0952,-0.0660,0.0054,-0.4367,
2.026147,0.0948,-0.9509,-0.0393,0.0530,1.2690,-0.8015,-0.0660,0.0054,-0.4367,
2.028141,0.1261,-0.9546,-0.1170,0.0530,1.2690,-0.8015,-0.0660,0.0054,-0.4367,
2.029475,0.1483,-0.9634,-0.1353,0.0530,1.2690,-0.8015,-0.0660,0.0054,-0.4367,
2.030737,0.1437,-0.9043,-0.2181,0.0530,1.2690,-0.8015,-0.0660,0.0054,-0.4367,
2.032015,0.0992,-0.8642,-0.2785,0.0530,1.2690,-0.8015,-0.0660,0.0054,-0.4367,
2.062844,0.0992,-0.8642,-0.2785,0.0530,1.2690,-0.8015,-0.5976,-0.2365,-0.4388,
2.065298,0.0992,-0.8642,-0.2785,-0.1171,1.1846,-0.5229,-0.5976,-0.2365,-0.4388,
2.103860,0.0992,-0.8642,-0.2785,-0.1171,1.1846,-0.5229,-0.8735,-0.9427,-0.3408,
2.106600,0.0992,-0.8642,-0.2785,0.1241,1.8072,-0.4478,-0.8735,-0.9427,-0.3408,
2.108118,0.1615,-0.8495,-0.2071,0.1241,1.8072,-0.4478,-0.8735,-0.9427,-0.3408,
2.109505,0.2612,-0.8808,-0.0938,0.1241,1.8072,-0.4478,-0.8735,-0.9427,-0.3408,
2.111058,0.2341,-0.9377,0.0037,0.1241,1.8072,-0.4478,-0.8735,-0.9427,-0.3408,
2.112380,0.1212,-1.0152,0.0543,0.1241,1.8072,-0.4478,-0.8735,-0.9427,-0.3408,
2.141222,0.1212,-1.0152,0.0543,0.1241,1.8072,-0.4478,-0.5134,-0.7893,-0.5038,
2.142710,0.1212,-1.0152,0.0543,-0.0301,1.6877,-0.1816,-0.5134,-0.7893,-0.5038,
2.182072,0.1212,-1.0152,0.0543,-0.0301,1.6877,-0.1816,0.0288,-0.2961,-0.3621,
2.184302,0.1212,-1.0152,0.0543,-0.7882,0.1369,2.2638,0.0288,-0.2961,-0.3621,
2.185157,-0.0346,-1.1078,0.1300,-0.7882,0.1369,2.2638,0.0288,-0.2961,-0.3621,
2.185971,-0.1822,-1.1285,0.1063,-0.7882,0.1369,2.2638,0.0288,-0.2961,-0.3621,
2.187118,-0.2333,-1.0447,0.0015,-0.7882,0.1369,2.2638,0.0288,-0.2961,-0.3621,
2.188063,-0.2191,-1.0650,-0.1578,-0.7882,0.1369,2.2638,0.0288,-0.2961,-0.3621,
2.222196,-0.2191,-1.0650,-0.1578,-0.7882,0.1369,2.2638,0.1033,-0.4271,0.0640,
2.223922,-0.2191,-1.0650,-0.1578,-3.7418,-0.4193,1.4324,0.1033,-0.4271,0.0640,
2.261009,-0.2191,-1.0650,-0.1578,-3.7418,-0.4193,1.4324,0.1555,-0.3323,0.2760,
2.262674,-0.2191,-1.0650,-0.1578,-1.1320,-1.3027,0.5108,0.1555,-0.3323,0.2760,
2.263748,-0.0940,-1.1789,-0.2164,-1.1320,-1.3027,0.5108,0.1555,-0.3323,0.2760,
2.264627,0.0809,-1.2035,-0.0688,-1.1320,-1.3027,0.5108,0.1555,-0.3323,0.2760,
2.265537,0.1268,-1.1464,-0.0295,-1.1320,-1.3027,0.5108,0.1555,-0.3323,0.2760,
2.266551,0.0428,-1.1369,0.0208,-1.1320,-1.3027,0.5108,0.1555,-0.3323,0.2760,
2.300177,0.0428,-1.1369,0.0208,-1.1320,-1.3027,0.5108,0.5636,0.0938,0.1204,
2.302356,0.0428,-1.1369,0.0208,-1.0571,-1.2277,0.2687,0.5636,0.0938,0.1204,
2.340553,0.0428,-1.1369,0.0208,-1.0571,-1.2277,0.2687,0.8629,0.6296,0.2483,
2.342007,0.0428,-1.1369,0.0208,-1.6490,-0.8395,0.9040,0.8629,0.6296,0.2483,
2.342738,-0.0388,-1.1503,0.0130,-1.6490,-0.8395,0.9040,0.8629,0.6296,0.2483,
2.343517,-0.1087,-1.1459,-0.0276,-1.6490,-0.8395,0.9040,0.8629,0.6296,0.2483,
2.344294,-0.1392,-1.1246,-0.0764,-1.6490,-0.8395,0.9040,0.8629,0.6296,0.2483,
2.345097,-0.1448,-1.0987,-0.1346,-1.6490,-0.8395,0.9040,0.8629,0.6296,0.2483,
2.382702,-0.1448,-1.0987,-0.1346,-1.6490,-0.8395,0.9040,0.7936,0.6552,0.6903,
2.384653,-0.1448,-1.0987,-0.1346,-1.3441,-0.7633,0.5307,0.7936,0.6552,0.6903,
2.420631,-0.1448,-1.0987,-0.1346,-1.3441,-0.7633,0.5307,0.6008,0.7777,1.0067,
2.422893,-0.1448,-1.0987,-0.1346,-1.8763,-0.2627,-0.9603,0.6008,0.7777,1.0067,
2.424679,-0.1241,-1.0711,-0.1634,-1.8763,-0.2627,-0.9603,0.6008,0.7777,1.0067,
2.425774,-0.0911,-1.0504,-0.1160,-1.8763,-0.2627,-0.9603,0.6008,0.7777,1.0067,
2.427291,-0.0723,-0.9961,-0.0935,-1.8763,-0.2627,-0.9603,0.6008,0.7777,1.0067,
2.428625,0.0350,-0.9067,-0.1585,-1.8763,-0.2627,-0.9603,0.6008,0.7777,1.0067,
2.460299,0.0350,-0.9067,-0.1585,-1.8763,-0.2627,-0.9603,0.2610,0.9801,1.1995,
2.461716,0.0350,-0.9067,-0.1585,-0.4577,0.8456,-1.0319,0.2610,0.9801,1.1995,
2.500388,0.0350,-0.9067,-0.1585,-0.4577,0.8456,-1.0319,-0.1981,1.3039,0.7234,
2.502293,0.0350,-0.9067,-0.1585,3.9754,1.1334,1.9694,-0.1981,1.3039,0.7234,
2.504109,0.3001,-0.9219,-0.1179,3.9754,1.1334,1.9694,-0.1981,1.3039,0.7234,
2.505235,0.5094,-0.9685,0.2072,3.9754,1.1334,1.9694,-0.1981,1.3039,0.7234,
2.506709,0.3623,-0.9641,0.4501,3.9754,1.1334,1.9694,-0.1981,1.3039,0.7234,
2.508239,-0.0444,-1.0169,0.3152,3.9754,1.1334,1.9694,-0.1981,1.3039,0.7234,
2.538741,-0.0444,-1.0169,0.3152,3.9754,1.1334,1.9694,0.1257,1.8877,0.0821,
2.541015,-0.0444,-1.0169,0.3152,3.8921,1.1047,1.8812,0.1257,1.8877,0.0821,
2.577747,-0.0444,-1.0169,0.3152,3.8921,1.1047,1.8812,-0.2184,1.1718,0.2259,
2.580067,-0.0444,-1.0169,0.3152,-1.3483,-0.0714,1.1407,-0.2184,1.1718,0.2259,
2.581846,-0.2445,-1.1132,0.0191,-1.3483,-0.0714,1.1407,-0.2184,1.1718,0.2259,
2.584396,-0.1805,-1.0843,-0.0417,-1.3483,-0.0714,1.1407,-0.2184,1.1718,0.2259,
2.585262,-0.0119,-1.0540,0.0401,-1.3483,-0.0714,1.1407,-0.2184,1.1718,0.2259,
