
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.398460,0.2513,0.5104,1.0311,0.3700,0.7514,1.5182,-0.3460,-0.9967,-1.3038,
0.407780,0.1956,0.4672,0.9638,0.3700,0.7514,1.5182,-0.3460,-0.9967,-1.3038,
0.409899,0.1956,0.4672,0.9638,0.1551,0.3705,0.7643,-0.3460,-0.9967,-1.3038,
0.412045,0.1956,0.4672,0.9638,0.1551,0.3705,0.7643,-0.2989,-1.0810,-1.4498,
0.419070,0.1956,0.4672,0.9638,0.1551,0.3705,0.7643,-0.2916,-1.1934,-1.5506,
0.428013,0.1366,0.4507,0.8240,0.1551,0.3705,0.7643,-0.2916,-1.1934,-1.5506,
0.430430,0.1366,0.4507,0.8240,-0.0727,-0.2399,-0.4385,-0.2916,-1.1934,-1.5506,
0.432641,0.1366,0.4507,0.8240,-0.0727,-0.2399,-0.4385,-0.3399,-1.2612,-1.4864,
0.439113,0.1366,0.4507,0.8240,-0.0727,-0.2399,-0.4385,-0.6606,-1.0462,-1.3380,
0.450343,0.1411,0.5731,0.6014,-0.0727,-0.2399,-0.4385,-0.6606,-1.0462,-1.3380,
0.452316,0.1411,0.5731,0.6014,-0.2593,-1.0535,-1.1054,-0.6606,-1.0462,-1.3380,
0.454255,0.1411,0.5731,0.6014,-0.2593,-1.0535,-1.1054,-0.9141,-0.8782,-1.1517,
0.457641,0.1411,0.5731,0.6014,-0.2593,-1.0535,-1.1054,-1.1639,-0.7517,-0.9757,
0.467830,0.0288,0.4677,0.7608,-0.2593,-1.0535,-1.1054,-1.1639,-0.7517,-0.9757,
0.469841,0.0288,0.4677,0.7608,-0.0339,-0.5497,-0.8942,-1.1639,-0.7517,-0.9757,
0.471491,0.0288,0.4677,0.7608,-0.0339,-0.5497,-0.8942,-1.3441,-0.6723,-0.8273,
0.477940,0.0288,0.4677,0.7608,-0.0339,-0.5497,-0.8942,-1.4339,-0.6302,-0.6727,
0.487631,0.0142,0.3453,1.0951,-0.0339,-0.5497,-0.8942,-1.4339,-0.6302,-0.6727,
0.489652,0.0142,0.3453,1.0951,0.0179,0.4352,1.3801,-1.4339,-0.6302,-0.6727,
0.491008,0.0142,0.3453,1.0951,0.0179,0.4352,1.3801,-1.4156,-0.6846,-0.5274,
0.497728,0.0142,0.3453,1.0951,0.0179,0.4352,1.3801,-1.3289,-0.8238,-0.4217,
0.507293,0.0420,0.4467,1.2903,0.0179,0.4352,1.3801,-1.3289,-0.8238,-0.4217,
0.508591,0.0420,0.4467,1.2903,0.1102,1.1710,3.3824,-1.3289,-0.8238,-0.4217,
0.509640,0.0420,0.4467,1.2903,0.1102,1.1710,3.3824,-1.1425,-0.6351,-0.5506,
0.517568,0.0420,0.4467,1.2903,0.1102,1.1710,3.3824,-0.6685,-0.3742,-0.8981,
0.527533,0.1985,0.4303,1.1835,0.1102,1.1710,3.3824,-0.6685,-0.3742,-0.8981,
0.529029,0.1985,0.4303,1.1835,0.4184,0.9071,2.4948,-0.6685,-0.3742,-0.8981,
0.530390,0.1985,0.4303,1.1835,0.4184,0.9071,2.4948,-0.1823,-0.7780,-1.0411,
0.537562,0.1985,0.4303,1.1835,0.4184,0.9071,2.4948,0.2136,-0.8092,-1.0466,
0.547513,0.0509,0.4258,0.9505,0.4184,0.9071,2.4948,0.2136,-0.8092,-1.0466,
0.549117,0.0509,0.4258,0.9505,0.0201,0.1684,0.3758,0.2136,-0.8092,-1.0466,
0.550934,0.0509,0.4258,0.9505,0.0201,0.1684,0.3758,0.4439,-0.6717,-0.9653,
0.557908,0.0509,0.4258,0.9505,0.0201,0.1684,0.3758,0.4750,-0.6901,-0.8303,
0.567999,0.1435,0.4267,0.8072,0.0201,0.1684,0.3758,0.4750,-0.6901,-0.8303,
0.569757,0.1435,0.4267,0.8072,-0.1163,-0.3459,-0.6543,0.4750,-0.6901,-0.8303,
0.571118,0.1435,0.4267,0.8072,-0.1163,-0.3459,-0.6543,0.3413,-0.6687,-0.6953,
0.577841,0.1435,0.4267,0.8072,-0.1163,-0.3459,-0.6543,0.1470,-0.5233,-0.6483,
0.587713,0.2156,0.5157,0.9391,-0.1163,-0.3459,-0.6543,0.1470,-0.5233,-0.6483,
0.589433,0.2156,0.5157,0.9391,0.1783,0.4264,0.7765,0.1470,-0.5233,-0.6483,
0.590769,0.2156,0.5157,0.9391,0.1783,0.4264,0.7765,0.0224,-0.4005,-0.7344,
0.598350,0.2156,0.5157,0.9391,0.1783,0.4264,0.7765,0.0120,-0.3357,-0.8713,
0.607874,0.1468,0.5099,1.0614,0.1783,0.4264,0.7765,0.0120,-0.3357,-0.8713,
0.609928,0.1468,0.5099,1.0614,0.2255,0.7830,1.6299,0.0120,-0.3357,-0.8713,
0.611747,0.1468,0.5099,1.0614,0.2255,0.7830,1.6299,0.0987,-0.2209,-0.9941,
0.618160,0.1468,0.5099,1.0614,0.2255,0.7830,1.6299,0.4439,0.1969,-1.1724,
0.628069,0.0257,0.5157,0.9664,0.2255,0.7830,1.6299,0.4439,0.1969,-1.1724,
0.630043,0.0257,0.5157,0.9664,0.0218,0.4381,0.8210,0.4439,0.1969,-1.1724,
0.632095,0.0257,0.5157,0.9664,0.0218,0.4381,0.8210,0.5593,0.3832,-1.2274,
0.638144,0.0257,0.5157,0.9664,0.0218,0.4381,0.8210,0.5740,0.5146,-1.2525,
0.650720,0.0693,0.5008,0.8840,0.0218,0.4381,0.8210,0.5740,0.5146,-1.2525,
0.654959,0.0693,0.5008,0.8840,0.0118,0.0854,0.1507,0.5740,0.5146,-1.2525,
0.658055,0.0693,0.5008,0.8840,0.0118,0.0854,0.1507,0.5526,0.5586,-1.2244,
0.660145,0.0693,0.5008,0.8840,0.0118,0.0854,0.1507,0.5422,0.5213,-1.1901,
0.668221,0.0456,0.3937,0.9102,0.0118,0.0854,0.1507,0.5422,0.5213,-1.1901,
0.671439,0.0456,0.3937,0.9102,-0.0036,-0.0310,-0.0716,0.5422,0.5213,-1.1901,
0.672845,0.0456,0.3937,0.9102,-0.0036,-0.0310,-0.0716,0.5184,0.4846,-1.1602,
0.677860,0.0456,0.3937,0.9102,-0.0036,-0.0310,-0.0716,0.4579,0.5066,-1.1016,
0.687677,-0.0220,0.4652,0.7952,-0.0036,-0.0310,-0.0716,0.4579,0.5066,-1.1016,
0.689350,-0.0220,0.4652,0.7952,0.0185,-0.3915,-0.6693,0.4579,0.5066,-1.1016,
0.690724,-0.0220,0.4652,0.7952,0.0185,-0.3915,-0.6693,0.3602,0.5011,-1.0515,
0.697741,-0.0220,0.4652,0.7952,0.0185,-0.3915,-0.6693,0.2521,0.4065,-0.9562,
0.707513,-0.1819,0.4383,0.6755,0.0185,-0.3915,-0.6693,0.2521,0.4065,-0.9562,
0.709213,-0.1819,0.4383,0.6755,0.3782,-0.9113,-1.4046,0.2521,0.4065,-0.9562,
0.710581,-0.1819,0.4383,0.6755,0.3782,-0.9113,-1.4046,0.1012,0.2684,-0.7955,
0.717935,-0.1819,0.4383,0.6755,0.3782,-0.9113,-1.4046,-0.1022,0.2067,-0.6538,
0.727800,-0.2173,0.3641,0.7351,0.3782,-0.9113,-1.4046,-0.1022,0.2067,-0.6538,
0.729562,-0.2173,0.3641,0.7351,0.3815,-0.6392,-1.2905,-0.1022,0.2067,-0.6538,
0.731358,-0.2173,0.3641,0.7351,0.3815,-0.6392,-1.2905,-0.2892,0.2507,-0.5500,
0.737938,-0.2173,0.3641,0.7351,0.3815,-0.6392,-1.2905,-0.3942,0.4394,-0.4791,
0.748917,-0.1073,0.3545,0.8437,0.3815,-0.6392,-1.2905,-0.3942,0.4394,-0.4791,
0.751443,-0.1073,0.3545,0.8437,0.0904,-0.2988,-0.7112,-0.3942,0.4394,-0.4791,
0.752777,-0.1073,0.3545,0.8437,0.0904,-0.2988,-0.7112,-0.4388,0.6624,-0.4577,
0.757417,-0.1073,0.3545,0.8437,0.0904,-0.2988,-0.7112,-0.4529,0.9013,-0.4907,
0.767367,0.1141,0.3698,0.9045,0.0904,-0.2988,-0.7112,-0.4529,0.9013,-0.4907,
0.768650,0.1141,0.3698,0.9045,-0.0191,-0.0620,-0.1517,-0.4529,0.9013,-0.4907,
0.769674,0.1141,0.3698,0.9045,-0.0191,-0.0620,-0.1517,-0.4785,1.3093,-0.6233,
0.777393,0.1141,0.3698,0.9045,-0.0191,-0.0620,-0.1517,-0.5659,1.7821,-0.8652,
0.787177,0.1801,0.4526,0.9152,-0.0191,-0.0620,-0.1517,-0.5659,1.7821,-0.8652,
0.788249,0.1801,0.4526,0.9152,0.0613,0.1542,0.3118,-0.5659,1.7821,-0.8652,
0.789015,0.1801,0.4526,0.9152,0.0613,0.1542,0.3118,-0.7045,2.0821,-1.1339,
0.797421,0.1801,0.4526,0.9152,0.0613,0.1542,0.3118,-0.8841,2.1547,-1.3093,
0.807332,-0.0820,0.4422,0.9235,0.0613,0.1542,0.3118,-0.8841,2.1547,-1.3093,
0.809348,-0.0820,0.4422,0.9235,-0.0207,0.1117,0.2334,-0.8841,2.1547,-1.3093,
0.811195,-0.0820,0.4422,0.9235,-0.0207,0.1117,0.2334,-1.2733,1.7504,-1.3093,
0.818044,-0.0820,0.4422,0.9235,-0.0207,0.1117,0.2334,-1.4083,1.4724,-1.1443,
0.828256,-0.2643,0.3898,1.0393,-0.0207,0.1117,0.2334,-1.4083,1.4724,-1.1443,
0.830360,-0.2643,0.3898,1.0393,-0.3186,0.4698,1.2527,-1.4083,1.4724,-1.1443,
0.832279,-0.2643,0.3898,1.0393,-0.3186,0.4698,1.2527,-1.4376,1.2201,-0.8603,
0.838101,-0.2643,0.3898,1.0393,-0.3186,0.4698,1.2527,-1.3631,0.8487,-0.5768,
0.852103,-0.2951,0.3240,1.1882,-0.3186,0.4698,1.2527,-1.3631,0.8487,-0.5768,
0.854220,-0.2951,0.3240,1.1882,-0.6069,0.6662,2.4434,-1.3631,0.8487,-0.5768,
0.856704,-0.2951,0.3240,1.1882,-0.6069,0.6662,2.4434,-1.1920,0.4040,-0.3392,
0.858736,-0.2951,0.3240,1.1882,-0.6069,0.6662,2.4434,-0.9055,0.0393,-0.0985,
0.867816,-0.2449,0.3123,1.2242,-0.6069,0.6662,2.4434,-0.9055,0.0393,-0.0985,
0.870148,-0.2449,0.3123,1.2242,-0.5339,0.6809,2.6688,-0.9055,0.0393,-0.0985,
0.871838,-0.2449,0.3123,1.2242,-0.5339,0.6809,2.6688,-0.5598,-0.1775,0.0970,
0.877951,-0.2449,0.3123,1.2242,-0.5339,0.6809,2.6688,-0.2385,-0.3034,0.1800,
0.887595,-0.1904,0.2276,1.0528,-0.5339,0.6809,2.6688,-0.2385,-0.3034,0.1800,
0.889655,-0.1904,0.2276,1.0528,-0.1590,0.1900,0.8789,-0.2385,-0.3034,0.1800,
0.891308,-0.1904,0.2276,1.0528,-0.1590,0.1900,0.8789,0.0047,-0.3761,0.1586,
0.898647,-0.1904,0.2276,1.0528,-0.1590,0.1900,0.8789,0.1476,-0.3492,0.0591,
0.907907,-0.1892,0.0888,0.8794,-0.1590,0.1900,0.8789,0.1476,-0.3492,0.0591,
0.909701,-0.1892,0.0888,0.8794,0.1986,-0.0932,-0.9229,0.1476,-0.3492,0.0591,
0.911583,-0.1892,0.0888,0.8794,0.1986,-0.0932,-0.9229,0.1720,-0.2686,-0.0888,
0.917927,-0.1892,0.0888,0.8794,0.1986,-0.0932,-0.9229,0.1110,-0.2056,-0.2256,
0.928075,-0.3277,-0.0144,0.7797,0.1986,-0.0932,-0.9229,0.1110,-0.2056,-0.2256,
0.930015,-0.3277,-0.0144,0.7797,0.5877,0.0258,-1.3981,0.1110,-0.2056,-0.2256,
0.931822,-0.3277,-0.0144,0.7797,0.5877,0.0258,-1.3981,0.0047,-0.2380,-0.3099,
0.937985,-0.3277,-0.0144,0.7797,0.5877,0.0258,-1.3981,-0.1077,-0.3590,-0.3142,
0.948422,-0.4824,-0.0280,0.7144,0.5877,0.0258,-1.3981,-0.1077,-0.3590,-0.3142,
0.950632,-0.4824,-0.0280,0.7144,0.7578,0.0439,-1.1223,-0.1077,-0.3590,-0.3142,
0.952674,-0.4824,-0.0280,0.7144,0.7578,0.0439,-1.1223,-0.2055,-0.4934,-0.1908,
0.958055,-0.4824,-0.0280,0.7144,0.7578,0.0439,-1.1223,-0.2916,-0.5642,0.0646,
0.968463,-0.4021,0.0125,0.6772,0.7578,0.0439,-1.1223,-0.2916,-0.5642,0.0646,
0.971255,-0.4021,0.0125,0.6772,1.0655,-0.0330,-1.7943,-0.2916,-0.5642,0.0646,
0.973732,-0.4021,0.0125,0.6772,1.0655,-0.0330,-1.7943,-0.3667,-0.6174,0.3346,
0.978248,-0.4021,0.0125,0.6772,1.0655,-0.0330,-1.7943,-0.4571,-0.7267,0.5294,
0.988048,-0.2663,-0.0143,0.5933,1.0655,-0.0330,-1.7943,-0.4571,-0.7267,0.5294,
0.990654,-0.2663,-0.0143,0.5933,1.4050,0.0754,-3.1303,-0.4571,-0.7267,0.5294,
0.992691,-0.2663,-0.0143,0.5933,1.4050,0.0754,-3.1303,-0.6459,-0.9637,0.6785,
0.998941,-0.2663,-0.0143,0.5933,1.4050,0.0754,-3.1303,-0.7149,-1.0615,0.6620,
1.007867,-0.1972,-0.0933,0.5363,1.4050,0.0754,-3.1303,-0.7149,-1.0615,0.6620,
1.010429,-0.1972,-0.0933,0.5363,1.4076,0.6663,-3.8286,-0.7149,-1.0615,0.6620,
1.013170,-0.1972,-0.0933,0.5363,1.4076,0.6663,-3.8286,-0.7968,-1.2282,0.6235,
1.019004,-0.1972,-0.0933,0.5363,1.4076,0.6663,-3.8286,-0.8591,-1.3565,0.6327,
1.028221,-0.2061,-0.0610,0.5827,1.4076,0.6663,-3.8286,-0.8591,-1.3565,0.6327,
1.030677,-0.2061,-0.0610,0.5827,1.2345,0.3652,-3.4907,-0.8591,-1.3565,0.6327,
1.033045,-0.2061,-0.0610,0.5827,1.2345,0.3652,-3.4907,-0.8780,-1.4494,0.7200,
1.038348,-0.2061,-0.0610,0.5827,1.2345,0.3652,-3.4907,-0.8817,-1.5764,0.9259,
1.048456,0.0098,-0.0399,0.7102,1.2345,0.3652,-3.4907,-0.8817,-1.5764,0.9259,
1.050791,0.0098,-0.0399,0.7102,-0.0389,0.1592,-2.8303,-0.8817,-1.5764,0.9259,
1.052964,0.0098,-0.0399,0.7102,-0.0389,0.1592,-2.8303,-0.9251,-1.6149,1.1672,
1.058009,0.0098,-0.0399,0.7102,-0.0389,0.1592,-2.8303,-1.0601,-1.5911,1.2802,
1.068138,0.1898,0.0271,0.7389,-0.0389,0.1592,-2.8303,-1.0601,-1.5911,1.2802,
1.070414,0.1898,0.0271,0.7389,-0.5783,-0.0826,-2.2510,-1.0601,-1.5911,1.2802,
1.072131,0.1898,0.0271,0.7389,-0.5783,-0.0826,-2.2510,-1.2690,-1.5501,1.2344,
1.078591,0.1898,0.0271,0.7389,-0.5783,-0.0826,-2.2510,-1.4883,-1.3247,1.1421,
1.087910,0.1087,0.0524,0.7850,-0.5783,-0.0826,-2.2510,-1.4883,-1.3247,1.1421,
1.089922,0.1087,0.0524,0.7850,-0.2770,-0.1335,-2.0002,-1.4883,-1.3247,1.1421,
1.091525,0.1087,0.0524,0.7850,-0.2770,-0.1335,-2.0002,-1.7039,-1.0046,1.0609,
1.098879,0.1087,0.0524,0.7850,-0.2770,-0.1335,-2.0002,-1.9025,-0.6736,1.0132,
1.107722,0.1959,0.0255,0.8391,-0.2770,-0.1335,-2.0002,-1.9025,-0.6736,1.0132,
1.109544,0.1959,0.0255,0.8391,0.4044,-0.0202,-1.4621,-1.9025,-0.6736,1.0132,
1.111424,0.1959,0.0255,0.8391,0.4044,-0.0202,-1.4621,-2.0711,-0.4536,0.9833,
1.117942,0.1959,0.0255,0.8391,0.4044,-0.0202,-1.4621,-2.2042,-0.4622,0.9687,
1.127731,0.3911,0.0478,0.8987,0.4044,-0.0202,-1.4621,-2.2042,-0.4622,0.9687,
1.129901,0.3911,0.0478,0.8987,2.2087,0.6237,-0.8629,-2.2042,-0.4622,0.9687,
1.131944,0.3911,0.0478,0.8987,2.2087,0.6237,-0.8629,-2.2476,-0.6797,0.9882,
1.137954,0.3911,0.0478,0.8987,2.2087,0.6237,-0.8629,-2.1835,-1.0926,1.0285,
1.148467,0.3954,0.0393,0.9457,2.2087,0.6237,-0.8629,-2.1835,-1.0926,1.0285,
1.150522,0.3954,0.0393,0.9457,2.0506,0.9637,-0.3501,-2.1835,-1.0926,1.0285,
1.152684,0.3954,0.0393,0.9457,2.0506,0.9637,-0.3501,-2.0258,-1.5227,1.0902,
1.157953,0.3954,0.0393,0.9457,2.0506,0.9637,-0.3501,-1.8487,-1.8898,1.1928,
1.168095,0.1253,-0.0674,0.9124,2.0506,0.9637,-0.3501,-1.8487,-1.8898,1.1928,
1.170868,0.1253,-0.0674,0.9124,-0.9124,0.3005,-0.5806,-1.8487,-1.8898,1.1928,
1.172917,0.1253,-0.0674,0.9124,-0.9124,0.3005,-0.5806,-1.6783,-2.4787,1.6461,
1.178319,0.1253,-0.0674,0.9124,-0.9124,0.3005,-0.5806,-1.6887,-2.5465,1.9253,
1.188341,0.2963,-0.0762,0.8174,-0.9124,0.3005,-0.5806,-1.6887,-2.5465,1.9253,
1.191072,0.2963,-0.0762,0.8174,0.3275,0.5796,-1.3576,-1.6887,-2.5465,1.9253,
1.193137,0.2963,-0.0762,0.8174,0.3275,0.5796,-1.3576,-1.7876,-2.4603,2.1049,
1.200618,0.2963,-0.0762,0.8174,0.3275,0.5796,-1.3576,-1.9568,-2.2673,2.0792,
1.207899,0.5883,-0.0569,0.7628,0.3275,0.5796,-1.3576,-1.9568,-2.2673,2.0792,
1.209823,0.5883,-0.0569,0.7628,2.7840,1.1725,-1.7050,-1.9568,-2.2673,2.0792,
1.212218,0.5883,-0.0569,0.7628,2.7840,1.1725,-1.7050,-2.1755,-2.0065,1.8355,
1.218300,0.5883,-0.0569,0.7628,2.7840,1.1725,-1.7050,-2.3789,-1.6442,1.5105,
1.228762,0.6586,-0.0755,0.8503,2.7840,1.1725,-1.7050,-2.3789,-1.6442,1.5105,
1.230912,0.6586,-0.0755,0.8503,3.1575,1.4353,-0.6429,-2.3789,-1.6442,1.5105,
1.232617,0.6586,-0.0755,0.8503,3.1575,1.4353,-0.6429,-2.5408,-1.2911,1.1886,
1.237936,0.6586,-0.0755,0.8503,3.1575,1.4353,-0.6429,-2.6349,-1.0132,0.9100,
1.249047,0.6677,-0.0939,0.9839,3.1575,1.4353,-0.6429,-2.6349,-1.0132,0.9100,
1.250732,0.6677,-0.0939,0.9839,3.0339,1.6998,0.8683,-2.6349,-1.0132,0.9100,
1.252317,0.6677,-0.0939,0.9839,3.0339,1.6998,0.8683,-2.6447,-0.8794,0.7115,
1.257735,0.6677,-0.0939,0.9839,3.0339,1.6998,0.8683,-2.5836,-0.9344,0.6107,
1.267897,0.6604,-0.1010,1.0502,3.0339,1.6998,0.8683,-2.5836,-0.9344,0.6107,
1.269578,0.6604,-0.1010,1.0502,2.7848,2.0341,1.7222,-2.5836,-0.9344,0.6107,
1.270750,0.6604,-0.1010,1.0502,2.7848,2.0341,1.7222,-2.4467,-1.1097,0.6467,
1.277832,0.6604,-0.1010,1.0502,2.7848,2.0341,1.7222,-2.2580,-1.3803,0.7622,
1.287712,0.8470,-0.1270,0.9847,2.7848,2.0341,1.7222,-2.2580,-1.3803,0.7622,
1.289229,0.8470,-0.1270,0.9847,4.3790,2.1262,1.3176,-2.2580,-1.3803,0.7622,
1.290376,0.8470,-0.1270,0.9847,4.3790,2.1262,1.3176,-2.0796,-1.6748,0.8691,
1.298105,0.8470,-0.1270,0.9847,4.3790,2.1262,1.3176,-1.9556,-1.8568,0.8923,
1.307835,1.0834,-0.0308,0.9179,4.3790,2.1262,1.3176,-1.9556,-1.8568,0.8923,
1.309690,1.0834,-0.0308,0.9179,6.3772,3.3504,0.9417,-1.9556,-1.8568,0.8923,
1.311293,1.0834,-0.0308,0.9179,6.3772,3.3504,0.9417,-1.9299,-1.9784,0.7750,
1.318158,1.0834,-0.0308,0.9179,6.3772,3.3504,0.9417,-1.9923,-2.0419,0.5520,
1.328178,1.0891,0.0971,1.0396,6.3772,3.3504,0.9417,-1.9923,-2.0419,0.5520,
1.330102,1.0891,0.0971,1.0396,6.0697,4.8294,2.4464,-1.9923,-2.0419,0.5520,
1.331971,1.0891,0.0971,1.0396,6.0697,4.8294,2.4464,-2.0759,-2.0089,0.2631,
1.338129,1.0891,0.0971,1.0396,6.0697,4.8294,2.4464,-2.1218,-1.9875,-0.0289,
1.349354,0.9182,0.1042,1.1057,6.0697,4.8294,2.4464,-2.1218,-1.9875,-0.0289,
1.351358,0.9182,0.1042,1.1057,4.0196,5.0685,3.4201,-2.1218,-1.9875,-0.0289,
1.354251,0.9182,0.1042,1.1057,4.0196,5.0685,3.4201,-2.0863,-1.9588,-0.2574,
1.358028,0.9182,0.1042,1.1057,4.0196,5.0685,3.4201,-1.8353,-2.0755,-0.4486,
1.367827,1.0261,0.1352,1.0148,4.0196,5.0685,3.4201,-1.8353,-2.0755,-0.4486,
1.369839,1.0261,0.1352,1.0148,4.6783,5.4494,2.8571,-1.8353,-2.0755,-0.4486,
