
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.618752,-0.6196,-0.4681,0.2922,-6.4083,-7.6010,-6.1414,0.3105,-0.2140,-0.0822,
0.649373,-0.6196,-0.4681,0.2922,-6.4083,-7.6010,-6.1414,0.2543,-0.3160,-0.2544,
0.650184,-0.6196,-0.4681,0.2922,-5.4424,-7.4374,-6.4987,0.2543,-0.3160,-0.2544,
0.677747,-0.6223,-0.4776,0.3200,-5.4424,-7.4374,-6.4987,0.2543,-0.3160,-0.2544,
0.681049,-0.6338,-0.4569,0.3547,-5.4424,-7.4374,-6.4987,0.2543,-0.3160,-0.2544,
0.682418,-0.6535,-0.4454,0.3811,-5.4424,-7.4374,-6.4987,0.2543,-0.3160,-0.2544,
0.709548,-0.6535,-0.4454,0.3811,-5.4424,-7.4374,-6.4987,0.4364,-0.0435,-0.3228,
0.710928,-0.6535,-0.4454,0.3811,-5.7882,-7.3474,-5.5867,0.4364,-0.0435,-0.3228,
0.738188,-0.6631,-0.4395,0.3980,-5.7882,-7.3474,-5.5867,0.4364,-0.0435,-0.3228,
0.740352,-0.6965,-0.4407,0.4117,-5.7882,-7.3474,-5.5867,0.4364,-0.0435,-0.3228,
0.741636,-0.7457,-0.4371,0.4246,-5.7882,-7.3474,-5.5867,0.4364,-0.0435,-0.3228,
0.770544,-0.7457,-0.4371,0.4246,-5.7882,-7.3474,-5.5867,0.3215,0.0420,-0.3210,
0.772147,-0.7457,-0.4371,0.4246,-6.5632,-7.4338,-5.0958,0.3215,0.0420,-0.3210,
0.796612,-0.7899,-0.4266,0.4380,-6.5632,-7.4338,-5.0958,0.3215,0.0420,-0.3210,
0.798196,-0.8527,-0.4217,0.4209,-6.5632,-7.4338,-5.0958,0.3215,0.0420,-0.3210,
0.799397,-0.8654,-0.4170,0.3862,-6.5632,-7.4338,-5.0958,0.3215,0.0420,-0.3210,
0.828789,-0.8654,-0.4170,0.3862,-6.5632,-7.4338,-5.0958,0.1297,-0.0942,-0.2147,
0.830125,-0.8654,-0.4170,0.3862,-7.6438,-7.3556,-5.4227,0.1297,-0.0942,-0.2147,
0.856509,-0.7938,-0.4187,0.4012,-7.6438,-7.3556,-5.4227,0.1297,-0.0942,-0.2147,
0.858245,-0.7439,-0.4229,0.4488,-7.6438,-7.3556,-5.4227,0.1297,-0.0942,-0.2147,
0.859428,-0.7566,-0.4266,0.4573,-7.6438,-7.3556,-5.4227,0.1297,-0.0942,-0.2147,
0.889426,-0.7566,-0.4266,0.4573,-7.6438,-7.3556,-5.4227,-0.0095,-0.0954,-0.2392,
0.891226,-0.7566,-0.4266,0.4573,-6.5208,-7.3974,-4.7387,-0.0095,-0.0954,-0.2392,
0.917833,-0.8045,-0.4119,0.4429,-6.5208,-7.3974,-4.7387,-0.0095,-0.0954,-0.2392,
0.920738,-0.8214,-0.3604,0.4529,-6.5208,-7.3974,-4.7387,-0.0095,-0.0954,-0.2392,
0.922340,-0.7811,-0.3303,0.4835,-6.5208,-7.3974,-4.7387,-0.0095,-0.0954,-0.2392,
0.949232,-0.7811,-0.3303,0.4835,-6.5208,-7.3974,-4.7387,-0.2209,0.0383,-0.1054,
0.951898,-0.7811,-0.3303,0.4835,-6.7038,-6.3682,-4.5064,-0.2209,0.0383,-0.1054,
0.976742,-0.7386,-0.3428,0.5343,-6.7038,-6.3682,-4.5064,-0.2209,0.0383,-0.1054,
0.978195,-0.7369,-0.3584,0.5676,-6.7038,-6.3682,-4.5064,-0.2209,0.0383,-0.1054,
0.979243,-0.7632,-0.3481,0.4764,-6.7038,-6.3682,-4.5064,-0.2209,0.0383,-0.1054,
1.008820,-0.7632,-0.3481,0.4764,-6.7038,-6.3682,-4.5064,0.2415,-0.7020,-0.1549,
1.010030,-0.7632,-0.3481,0.4764,-6.5587,-6.4478,-4.6105,0.2415,-0.7020,-0.1549,
1.037604,-0.7825,-0.3518,0.3496,-6.5587,-6.4478,-4.6105,0.2415,-0.7020,-0.1549,
1.039182,-0.7215,-0.3652,0.2695,-6.5587,-6.4478,-4.6105,0.2415,-0.7020,-0.1549,
1.040299,-0.7124,-0.4713,0.2272,-6.5587,-6.4478,-4.6105,0.2415,-0.7020,-0.1549,
1.071389,-0.7124,-0.4713,0.2272,-6.5587,-6.4478,-4.6105,0.2269,-0.4943,0.0321,
1.072699,-0.7124,-0.4713,0.2272,-6.3724,-7.7784,-7.0370,0.2269,-0.4943,0.0321,
1.096853,-0.6650,-0.5781,0.1972,-6.3724,-7.7784,-7.0370,0.2269,-0.4943,0.0321,
1.098124,-0.6584,-0.6780,0.2260,-6.3724,-7.7784,-7.0370,0.2269,-0.4943,0.0321,
1.098905,-0.6509,-0.7513,0.2748,-6.3724,-7.7784,-7.0370,0.2269,-0.4943,0.0321,
1.128251,-0.6509,-0.7513,0.2748,-6.3724,-7.7784,-7.0370,0.1817,-0.8841,-0.2214,
1.129474,-0.6509,-0.7513,0.2748,-5.9676,-10.6110,-6.5504,0.1817,-0.8841,-0.2214,
1.156227,-0.6875,-0.8468,0.3723,-5.9676,-10.6110,-6.5504,0.1817,-0.8841,-0.2214,
1.157384,-0.8338,-0.9890,0.5861,-5.9676,-10.6110,-6.5504,0.1817,-0.8841,-0.2214,
1.158122,-0.9299,-1.0926,0.8514,-5.9676,-10.6110,-6.5504,0.1817,-0.8841,-0.2214,
1.188686,-0.9299,-1.0926,0.8514,-5.9676,-10.6110,-6.5504,-0.3131,-1.4736,-0.3253,
1.189813,-0.9299,-1.0926,0.8514,-9.3117,-13.7531,-0.9754,-0.3131,-1.4736,-0.3253,
1.216377,-0.9399,-1.0330,0.9501,-9.3117,-13.7531,-0.9754,-0.3131,-1.4736,-0.3253,
1.217671,-0.8358,-0.8881,0.9560,-9.3117,-13.7531,-0.9754,-0.3131,-1.4736,-0.3253,
1.218575,-0.7547,-0.7632,0.9091,-9.3117,-13.7531,-0.9754,-0.3131,-1.4736,-0.3253,
1.248288,-0.7547,-0.7632,0.9091,-9.3117,-13.7531,-0.9754,0.4077,-0.5029,-0.3424,
1.249572,-0.7547,-0.7632,0.9091,-8.1164,-10.5647,-0.3717,0.4077,-0.5029,-0.3424,
1.277499,-0.6755,-0.6765,0.7259,-8.1164,-10.5647,-0.3717,0.4077,-0.5029,-0.3424,
1.278721,-0.6118,-0.6025,0.5453,-8.1164,-10.5647,-0.3717,0.4077,-0.5029,-0.3424,
1.279576,-0.5754,-0.5693,0.4532,-8.1164,-10.5647,-0.3717,0.4077,-0.5029,-0.3424,
1.308482,-0.5754,-0.5693,0.4532,-8.1164,-10.5647,-0.3717,-0.3235,-0.1352,-0.3088,
1.309789,-0.5754,-0.5693,0.4532,-6.4025,-8.6967,-4.8251,-0.3235,-0.1352,-0.3088,
1.338129,-0.5424,-0.5832,0.4593,-6.4025,-8.6967,-4.8251,-0.3235,-0.1352,-0.3088,
1.339939,-0.4830,-0.5905,0.5243,-6.4025,-8.6967,-4.8251,-0.3235,-0.1352,-0.3088,
1.341084,-0.3899,-0.5519,0.5739,-6.4025,-8.6967,-4.8251,-0.3235,-0.1352,-0.3088,
1.369969,-0.3899,-0.5519,0.5739,-6.4025,-8.6967,-4.8251,-0.1006,0.4879,-0.1707,
1.371098,-0.3899,-0.5519,0.5739,-4.4603,-8.3206,-3.7183,-0.1006,0.4879,-0.1707,
1.396747,-0.3142,-0.5072,0.5473,-4.4603,-8.3206,-3.7183,-0.1006,0.4879,-0.1707,
1.398222,-0.3159,-0.4605,0.4964,-4.4603,-8.3206,-3.7183,-0.1006,0.4879,-0.1707,
1.399272,-0.3946,-0.4490,0.4466,-4.4603,-8.3206,-3.7183,-0.1006,0.4879,-0.1707,
1.428909,-0.3946,-0.4490,0.4466,-4.4603,-8.3206,-3.7183,-0.1390,0.7500,0.0962,
1.430309,-0.3946,-0.4490,0.4466,-4.0844,-7.2214,-5.0131,-0.1390,0.7500,0.0962,
1.458209,-0.4647,-0.4534,0.4310,-4.0844,-7.2214,-5.0131,-0.1390,0.7500,0.0962,
1.460290,-0.4820,-0.4561,0.4659,-4.0844,-7.2214,-5.0131,-0.1390,0.7500,0.0962,
1.461777,-0.4774,-0.4571,0.5231,-4.0844,-7.2214,-5.0131,-0.1390,0.7500,0.0962,
1.490133,-0.4774,-0.4571,0.5231,-4.0844,-7.2214,-5.0131,-0.2631,0.7640,0.3766,
1.492248,-0.4774,-0.4571,0.5231,-4.4214,-7.1203,-4.3146,-0.2631,0.7640,0.3766,
1.516359,-0.4637,-0.4441,0.5348,-4.4214,-7.1203,-4.3146,-0.2631,0.7640,0.3766,
1.518533,-0.4942,-0.4493,0.5341,-4.4214,-7.1203,-4.3146,-0.2631,0.7640,0.3766,
1.520700,-0.5739,-0.4989,0.5282,-4.4214,-7.1203,-4.3146,-0.2631,0.7640,0.3766,
1.551268,-0.5739,-0.4989,0.5282,-5.0451,-7.4256,-4.2786,-0.2631,0.7640,0.3766,
1.554731,-0.5739,-0.4989,0.5282,-5.0451,-7.4256,-4.2786,-0.0065,0.6804,0.4481,
1.577247,-0.6215,-0.5419,0.5153,-5.0451,-7.4256,-4.2786,-0.0065,0.6804,0.4481,
1.580163,-0.5993,-0.5658,0.4898,-5.0451,-7.4256,-4.2786,-0.0065,0.6804,0.4481,
1.581590,-0.5751,-0.5810,0.4686,-5.0451,-7.4256,-4.2786,-0.0065,0.6804,0.4481,
1.608836,-0.5751,-0.5810,0.4686,-5.0451,-7.4256,-4.2786,-0.2618,0.7628,0.2269,
1.609785,-0.5751,-0.5810,0.4686,-4.5949,-8.1145,-4.8539,-0.2618,0.7628,0.2269,
1.638354,-0.5881,-0.5756,0.4620,-4.5949,-8.1145,-4.8539,-0.2618,0.7628,0.2269,
1.639593,-0.5688,-0.5558,0.4368,-4.5949,-8.1145,-4.8539,-0.2618,0.7628,0.2269,
1.640608,-0.5258,-0.5128,0.3909,-4.5949,-8.1145,-4.8539,-0.2618,0.7628,0.2269,
1.669492,-0.5258,-0.5128,0.3909,-4.5949,-8.1145,-4.8539,-0.1775,0.1544,0.0547,
1.671742,-0.5258,-0.5128,0.3909,-3.8133,-7.2630,-5.6229,-0.1775,0.1544,0.0547,
1.696328,-0.5194,-0.5170,0.4063,-3.8133,-7.2630,-5.6229,-0.1775,0.1544,0.0547,
1.697513,-0.5250,-0.5184,0.3677,-3.8133,-7.2630,-5.6229,-0.1775,0.1544,0.0547,
1.698295,-0.4849,-0.4935,0.3596,-3.8133,-7.2630,-5.6229,-0.1775,0.1544,0.0547,
1.728703,-0.4849,-0.4935,0.3596,-3.8133,-7.2630,-5.6229,-0.1464,0.2479,0.2666,
1.729909,-0.4849,-0.4935,0.3596,-3.3143,-6.9390,-5.9457,-0.1464,0.2479,0.2666,
1.756368,-0.4752,-0.4769,0.3946,-3.3143,-6.9390,-5.9457,-0.1464,0.2479,0.2666,
1.758385,-0.4588,-0.4918,0.4522,-3.3143,-6.9390,-5.9457,-0.1464,0.2479,0.2666,
1.760560,-0.4740,-0.4959,0.4197,-3.3143,-6.9390,-5.9457,-0.1464,0.2479,0.2666,
1.791092,-0.4740,-0.4959,0.4197,-3.3143,-6.9390,-5.9457,0.0228,-0.0899,0.1237,
1.794023,-0.4740,-0.4959,0.4197,-3.1014,-6.9051,-5.3528,0.0228,-0.0899,0.1237,
1.816875,-0.5097,-0.5329,0.4085,-3.1014,-6.9051,-5.3528,0.0228,-0.0899,0.1237,
1.818070,-0.5976,-0.5915,0.3669,-3.1014,-6.9051,-5.3528,0.0228,-0.0899,0.1237,
1.818964,-0.7281,-0.6809,0.3848,-3.1014,-6.9051,-5.3528,0.0228,-0.0899,0.1237,
1.850608,-0.7281,-0.6809,0.3848,-3.1014,-6.9051,-5.3528,0.1749,-0.0130,-0.7236,
1.852430,-0.7281,-0.6809,0.3848,-5.6239,-8.6783,-5.7089,0.1749,-0.0130,-0.7236,
1.877681,-0.8439,-0.7996,0.3997,-5.6239,-8.6783,-5.7089,0.1749,-0.0130,-0.7236,
1.879461,-0.9672,-0.9150,0.4046,-5.6239,-8.6783,-5.7089,0.1749,-0.0130,-0.7236,
1.880916,-1.0821,-0.9296,0.3882,-5.6239,-8.6783,-5.7089,0.1749,-0.0130,-0.7236,
1.909138,-1.0821,-0.9296,0.3882,-5.6239,-8.6783,-5.7089,0.3173,-0.0820,-0.0382,
1.910719,-1.0821,-0.9296,0.3882,-9.0040,-11.2022,-5.6420,0.3173,-0.0820,-0.0382,
1.937117,-1.2523,-0.8536,0.3814,-9.0040,-11.2022,-5.6420,0.3173,-0.0820,-0.0382,
1.938946,-1.1793,-0.6594,0.3921,-9.0040,-11.2022,-5.6420,0.3173,-0.0820,-0.0382,
1.940405,-0.9206,-0.7117,0.4889,-9.0040,-11.2022,-5.6420,0.3173,-0.0820,-0.0382,
1.968948,-0.9206,-0.7117,0.4889,-9.0040,-11.2022,-5.6420,-0.2954,0.6932,-0.0150,
1.970700,-0.9206,-0.7117,0.4889,-7.2429,-9.0609,-4.6248,-0.2954,0.6932,-0.0150,
1.997037,-1.1321,-0.8983,0.5089,-7.2429,-9.0609,-4.6248,-0.2954,0.6932,-0.0150,
1.998445,-1.2875,-0.9167,0.4627,-7.2429,-9.0609,-4.6248,-0.2954,0.6932,-0.0150,
1.999611,-0.9707,-0.6907,0.5192,-7.2429,-9.0609,-4.6248,-0.2954,0.6932,-0.0150,
2.028667,-0.9707,-0.6907,0.5192,-7.2429,-9.0609,-4.6248,0.3515,0.0108,0.0418,
2.030605,-0.9707,-0.6907,0.5192,-7.6812,-8.8404,-4.3208,0.3515,0.0108,0.0418,
2.058227,-0.7176,-0.5981,0.5316,-7.6812,-8.8404,-4.3208,0.3515,0.0108,0.0418,
2.062556,-0.6868,-0.6093,0.4226,-7.6812,-8.8404,-4.3208,0.3515,0.0108,0.0418,
2.064774,-0.7803,-0.6174,0.2873,-7.6812,-8.8404,-4.3208,0.3515,0.0108,0.0418,
2.092323,-0.7803,-0.6174,0.2873,-7.6812,-8.8404,-4.3208,-0.1226,0.1208,0.0651,
2.094294,-0.7803,-0.6174,0.2873,-5.6525,-8.1820,-6.5464,-0.1226,0.1208,0.0651,
2.116075,-0.7742,-0.5734,0.2199,-5.6525,-8.1820,-6.5464,-0.1226,0.1208,0.0651,
2.117352,-0.7009,-0.5167,0.2328,-5.6525,-8.1820,-6.5464,-0.1226,0.1208,0.0651,
2.118459,-0.6389,-0.4698,0.2778,-5.6525,-8.1820,-6.5464,-0.1226,0.1208,0.0651,
2.149044,-0.6389,-0.4698,0.2778,-5.6525,-8.1820,-6.5464,-0.1329,0.1245,-0.0858,
2.150826,-0.6389,-0.4698,0.2778,-4.1519,-6.5588,-6.6533,-0.1329,0.1245,-0.0858,
2.176195,-0.6025,-0.4410,0.3335,-4.1519,-6.5588,-6.6533,-0.1329,0.1245,-0.0858,
2.177766,-0.6132,-0.4354,0.3550,-4.1519,-6.5588,-6.6533,-0.1329,0.1245,-0.0858,
2.179022,-0.6572,-0.4439,0.3491,-4.1519,-6.5588,-6.6533,-0.1329,0.1245,-0.0858,
2.208651,-0.6572,-0.4439,0.3491,-4.1519,-6.5588,-6.6533,-0.0431,0.4745,-0.0913,
2.209930,-0.6572,-0.4439,0.3491,-4.1298,-6.2193,-5.9241,-0.0431,0.4745,-0.0913,
2.236386,-0.6687,-0.4564,0.3560,-4.1298,-6.2193,-5.9241,-0.0431,0.4745,-0.0913,
2.237937,-0.6418,-0.4676,0.3750,-4.1298,-6.2193,-5.9241,-0.0431,0.4745,-0.0913,
2.239065,-0.5861,-0.4818,0.4427,-4.1298,-6.2193,-5.9241,-0.0431,0.4745,-0.0913,
2.268901,-0.5861,-0.4818,0.4427,-4.1298,-6.2193,-5.9241,0.0424,0.3609,-0.1860,
2.270453,-0.5861,-0.4818,0.4427,-3.1391,-6.5101,-4.9453,0.0424,0.3609,-0.1860,
2.296550,-0.5473,-0.4874,0.5348,-3.1391,-6.5101,-4.9453,0.0424,0.3609,-0.1860,
2.298324,-0.5698,-0.4820,0.5219,-3.1391,-6.5101,-4.9453,0.0424,0.3609,-0.1860,
2.299696,-0.6369,-0.4559,0.4368,-3.1391,-6.5101,-4.9453,0.0424,0.3609,-0.1860,
2.328575,-0.6369,-0.4559,0.4368,-3.1391,-6.5101,-4.9453,0.3735,-0.0698,-0.2245,
2.330301,-0.6369,-0.4559,0.4368,-3.5603,-6.3089,-4.9706,0.3735,-0.0698,-0.2245,
2.358911,-0.6548,-0.4129,0.3831,-3.5603,-6.3089,-4.9706,0.3735,-0.0698,-0.2245,
2.360739,-0.6550,-0.4226,0.3274,-3.5603,-6.3089,-4.9706,0.3735,-0.0698,-0.2245,
2.362328,-0.6281,-0.4559,0.2917,-3.5603,-6.3089,-4.9706,0.3735,-0.0698,-0.2245,
2.388364,-0.6281,-0.4559,0.2917,-3.5603,-6.3089,-4.9706,-0.0040,-0.1859,-0.2611,
2.389732,-0.6281,-0.4559,0.2917,-3.4384,-6.3595,-6.3721,-0.0040,-0.1859,-0.2611,
2.416079,-0.5839,-0.4786,0.3176,-3.4384,-6.3595,-6.3721,-0.0040,-0.1859,-0.2611,
2.417453,-0.5810,-0.4779,0.3626,-3.4384,-6.3595,-6.3721,-0.0040,-0.1859,-0.2611,
2.418347,-0.6306,-0.4725,0.3872,-3.4384,-6.3595,-6.3721,-0.0040,-0.1859,-0.2611,
2.449187,-0.6306,-0.4725,0.3872,-3.4384,-6.3595,-6.3721,0.1029,0.0408,-0.2001,
2.450454,-0.6306,-0.4725,0.3872,-3.4792,-6.4767,-5.4501,0.1029,0.0408,-0.2001,
2.478360,-0.6819,-0.4605,0.3508,-3.4792,-6.4767,-5.4501,0.1029,0.0408,-0.2001,
2.482031,-0.7124,-0.4471,0.3083,-3.4792,-6.4767,-5.4501,0.1029,0.0408,-0.2001,
2.483337,-0.6919,-0.4481,0.3098,-3.4792,-6.4767,-5.4501,0.1029,0.0408,-0.2001,
2.508428,-0.6919,-0.4481,0.3098,-3.4792,-6.4767,-5.4501,-0.0541,-0.1749,-0.2324,
2.510034,-0.6919,-0.4481,0.3098,-4.0575,-6.1699,-6.2157,-0.0541,-0.1749,-0.2324,
2.536968,-0.6599,-0.4473,0.3858,-4.0575,-6.1699,-6.2157,-0.0541,-0.1749,-0.2324,
2.538322,-0.6421,-0.4371,0.4644,-4.0575,-6.1699,-6.2157,-0.0541,-0.1749,-0.2324,
2.539438,-0.6338,-0.4117,0.5018,-4.0575,-6.1699,-6.2157,-0.0541,-0.1749,-0.2324,
2.568827,-0.6338,-0.4117,0.5018,-4.0575,-6.1699,-6.2157,0.0650,-0.1437,-0.1390,
2.569885,-0.6338,-0.4117,0.5018,-3.5144,-5.7191,-4.3589,0.0650,-0.1437,-0.1390,
2.598604,-0.6316,-0.3853,0.5143,-3.5144,-5.7191,-4.3589,0.0650,-0.1437,-0.1390,
2.599853,-0.7041,-0.3941,0.4322,-3.5144,-5.7191,-4.3589,0.0650,-0.1437,-0.1390,
2.601016,-0.7647,-0.4754,0.3386,-3.5144,-5.7191,-4.3589,0.0650,-0.1437,-0.1390,
2.628562,-0.7647,-0.4754,0.3386,-3.5144,-5.7191,-4.3589,0.4028,-0.2170,-0.3821,
2.629688,-0.7647,-0.4754,0.3386,-4.8544,-6.4459,-5.9558,0.4028,-0.2170,-0.3821,
2.656655,-0.8360,-0.6707,0.2963,-4.8544,-6.4459,-5.9558,0.4028,-0.2170,-0.3821,
2.659017,-0.9409,-0.9462,0.2729,-4.8544,-6.4459,-5.9558,0.4028,-0.2170,-0.3821,
2.660242,-0.9614,-1.1028,0.3083,-4.8544,-6.4459,-5.9558,0.4028,-0.2170,-0.3821,
2.688904,-0.9614,-1.1028,0.3083,-4.8544,-6.4459,-5.9558,0.1902,-0.9458,-0.3247,
2.693066,-0.9614,-1.1028,0.3083,-6.9932,-12.6064,-6.3080,0.1902,-0.9458,-0.3247,
2.716648,-0.8917,-1.1436,0.4092,-6.9932,-12.6064,-6.3080,0.1902,-0.9458,-0.3247,
2.717918,-0.8593,-1.2142,0.5639,-6.9932,-12.6064,-6.3080,0.1902,-0.9458,-0.3247,
2.719157,-0.8541,-1.3308,0.7268,-6.9932,-12.6064,-6.3080,0.1902,-0.9458,-0.3247,
2.748532,-0.8541,-1.3308,0.7268,-6.9932,-12.6064,-6.3080,0.0827,-0.8566,-0.2324,
2.751669,-0.8541,-1.3308,0.7268,-6.4193,-14.8813,-2.3098,0.0827,-0.8566,-0.2324,
2.777686,-0.8522,-1.2778,0.8825,-6.4193,-14.8813,-2.3098,0.0827,-0.8566,-0.2324,
2.779387,-0.7723,-0.8580,0.8353,-6.4193,-14.8813,-2.3098,0.0827,-0.8566,-0.2324,
2.780879,-0.6909,-0.6154,0.6836,-6.4193,-14.8813,-2.3098,0.0827,-0.8566,-0.2324,
2.810394,-0.6909,-0.6154,0.6836,-6.4193,-14.8813,-2.3098,-0.0395,-0.7967,-0.4200,
2.811660,-0.6909,-0.6154,0.6836,-5.2776,-7.9506,-2.8010,-0.0395,-0.7967,-0.4200,
2.836547,-0.6426,-0.5549,0.5150,-5.2776,-7.9506,-2.8010,-0.0395,-0.7967,-0.4200,
2.838302,-0.6171,-0.6281,0.3875,-5.2776,-7.9506,-2.8010,-0.0395,-0.7967,-0.4200,
2.839357,-0.5590,-0.6579,0.3367,-5.2776,-7.9506,-2.8010,-0.0395,-0.7967,-0.4200,
2.868562,-0.5590,-0.6579,0.3367,-5.2776,-7.9506,-2.8010,-0.6772,-0.7595,-0.4004,
2.870264,-0.5590,-0.6579,0.3367,-4.3936,-8.0342,-6.3173,-0.6772,-0.7595,-0.4004,
2.896649,-0.4187,-0.6181,0.3176,-4.3936,-8.0342,-6.3173,-0.6772,-0.7595,-0.4004,
2.898498,-0.2841,-0.5734,0.3095,-4.3936,-8.0342,-6.3173,-0.6772,-0.7595,-0.4004,
2.900015,-0.2382,-0.6137,0.3401,-4.3936,-8.0342,-6.3173,-0.6772,-0.7595,-0.4004,
2.928822,-0.2382,-0.6137,0.3401,-4.3936,-8.0342,-6.3173,-0.3950,0.0206,-0.0846,
2.930961,-0.2382,-0.6137,0.3401,-1.4381,-7.2180,-6.3584,-0.3950,0.0206,-0.0846,
2.956394,-0.2511,-0.6926,0.4102,-1.4381,-7.2180,-6.3584,-0.3950,0.0206,-0.0846,
2.958631,-0.2724,-0.7259,0.5260,-1.4381,-7.2180,-6.3584,-0.3950,0.0206,-0.0846,
2.960255,-0.3144,-0.6484,0.6120,-1.4381,-7.2180,-6.3584,-0.3950,0.0206,-0.0846,
2.993997,-0.3144,-0.6484,0.6120,-1.4381,-7.2180,-6.3584,0.0668,0.4690,0.1903,
2.996298,-0.3144,-0.6484,0.6120,-1.9934,-7.3643,-3.6959,0.0668,0.4690,0.1903,
3.017174,-0.4080,-0.6137,0.5573,-1.9934,-7.3643,-3.6959,0.0668,0.4690,0.1903,
3.019691,-0.4466,-0.6054,0.4962,-1.9934,-7.3643,-3.6959,0.0668,0.4690,0.1903,
3.021364,-0.4532,-0.5961,0.4722,-1.9934,-7.3643,-3.6959,0.0668,0.4690,0.1903,
3.048334,-0.4532,-0.5961,0.4722,-1.9934,-7.3643,-3.6959,-0.0547,0.5136,0.0455,
3.050144,-0.4532,-0.5961,0.4722,-3.0394,-6.8363,-5.0269,-0.0547,0.5136,0.0455,
3.082785,-0.4696,-0.5915,0.4696,-3.0394,-6.8363,-5.0269,-0.0547,0.5136,0.0455,
3.084604,-0.4644,-0.5891,0.5145,-3.0394,-6.8363,-5.0269,-0.0547,0.5136,0.0455,
3.087653,-0.4290,-0.5627,0.5641,-3.0394,-6.8363,-5.0269,-0.0547,0.5136,0.0455,
3.110382,-0.4290,-0.5627,0.5641,-3.0394,-6.8363,-5.0269,0.1994,0.4580,0.2874,
3.112069,-0.4290,-0.5627,0.5641,-2.4804,-6.4870,-4.0763,0.1994,0.4580,0.2874,
3.136534,-0.4461,-0.5412,0.5255,-2.4804,-6.4870,-4.0763,0.1994,0.4580,0.2874,
3.138025,-0.5045,-0.5312,0.4268,-2.4804,-6.4870,-4.0763,0.1994,0.4580,0.2874,
3.139098,-0.5390,-0.5480,0.3630,-2.4804,-6.4870,-4.0763,0.1994,0.4580,0.2874,
3.169097,-0.5390,-0.5480,0.3630,-2.4804,-6.4870,-4.0763,0.0192,0.2613,0.3522,
3.171647,-0.5390,-0.5480,0.3630,-3.3435,-6.4546,-5.9941,0.0192,0.2613,0.3522,
3.198105,-0.5338,-0.5654,0.3430,-3.3435,-6.4546,-5.9941,0.0192,0.2613,0.3522,
3.200422,-0.4639,-0.5866,0.3946,-3.3435,-6.4546,-5.9941,0.0192,0.2613,0.3522,
3.201448,-0.4551,-0.6233,0.4200,-3.3435,-6.4546,-5.9941,0.0192,0.2613,0.3522,
3.229351,-0.4551,-0.6233,0.4200,-3.3435,-6.4546,-5.9941,-0.2356,0.1080,0.3051,
