
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.273860,0.0647,0.5884,1.1442,0.1416,1.2873,2.5032,-0.9869,0.7264,0.2736,
0.280756,0.0647,0.5884,1.1442,0.1416,1.2873,2.5032,-0.7615,0.7276,0.1154,
0.290663,0.0647,0.5884,1.1442,0.1416,1.2873,2.5032,-0.6228,0.6592,-0.0092,
0.292076,-0.0545,0.4650,0.9868,0.1416,1.2873,2.5032,-0.6228,0.6592,-0.0092,
0.293218,-0.0545,0.4650,0.9868,-0.0447,0.3819,0.8103,-0.6228,0.6592,-0.0092,
0.300810,-0.0545,0.4650,0.9868,-0.0447,0.3819,0.8103,-0.5568,0.5230,-0.0715,
0.310981,-0.0545,0.4650,0.9868,-0.0447,0.3819,0.8103,-0.5031,0.4051,-0.0911,
0.313638,-0.0959,0.4229,0.9924,-0.0447,0.3819,0.8103,-0.5031,0.4051,-0.0911,
0.315043,-0.0959,0.4229,0.9924,-0.0714,0.3149,0.7390,-0.5031,0.4051,-0.0911,
0.321432,-0.0959,0.4229,0.9924,-0.0714,0.3149,0.7390,-0.4292,0.3379,-0.1112,
0.330743,-0.0959,0.4229,0.9924,-0.0714,0.3149,0.7390,-0.3351,0.2255,-0.1638,
0.332099,-0.0613,0.4906,0.9925,-0.0714,0.3149,0.7390,-0.3351,0.2255,-0.1638,
0.333659,-0.0613,0.4906,0.9925,-0.0586,0.4688,0.9485,-0.3351,0.2255,-0.1638,
0.340706,-0.0613,0.4906,0.9925,-0.0586,0.4688,0.9485,-0.0834,-0.4287,-0.3666,
0.350750,-0.0613,0.4906,0.9925,-0.0586,0.4688,0.9485,0.0876,-0.8460,-0.4472,
0.352249,-0.1202,0.4645,1.0341,-0.0586,0.4688,0.9485,0.0876,-0.8460,-0.4472,
0.353825,-0.1202,0.4645,1.0341,-0.1440,0.5566,1.2390,0.0876,-0.8460,-0.4472,
0.360807,-0.1202,0.4645,1.0341,-0.1440,0.5566,1.2390,0.2758,-1.1984,-0.5101,
0.371228,-0.1202,0.4645,1.0341,-0.1440,0.5566,1.2390,0.4175,-1.4049,-0.5676,
0.372792,-0.0315,0.5188,0.9765,-0.1440,0.5566,1.2390,0.4175,-1.4049,-0.5676,
0.374112,-0.0315,0.5188,0.9765,-0.0295,0.4850,0.9128,0.4175,-1.4049,-0.5676,
0.380690,-0.0315,0.5188,0.9765,-0.0295,0.4850,0.9128,0.4737,-1.4440,-0.5987,
0.391373,-0.0315,0.5188,0.9765,-0.0295,0.4850,0.9128,0.4676,-1.4135,-0.5804,
0.392960,-0.0280,0.5343,0.8936,-0.0295,0.4850,0.9128,0.4676,-1.4135,-0.5804,
0.394119,-0.0280,0.5343,0.8936,-0.0107,0.2052,0.3431,0.4676,-1.4135,-0.5804,
0.400548,-0.0280,0.5343,0.8936,-0.0107,0.2052,0.3431,0.4309,-1.3585,-0.5327,
0.410647,-0.0280,0.5343,0.8936,-0.0107,0.2052,0.3431,0.3833,-1.2516,-0.4759,
0.411928,-0.0483,0.5088,0.9339,-0.0107,0.2052,0.3431,0.3833,-1.2516,-0.4759,
0.413210,-0.0483,0.5088,0.9339,-0.0284,0.2992,0.5491,0.3833,-1.2516,-0.4759,
0.420696,-0.0483,0.5088,0.9339,-0.0284,0.2992,0.5491,0.3528,-1.1306,-0.4148,
0.430522,-0.0483,0.5088,0.9339,-0.0284,0.2992,0.5491,0.3564,-1.1257,-0.3647,
0.431900,-0.0249,0.4832,0.9395,-0.0284,0.2992,0.5491,0.3564,-1.1257,-0.3647,
0.432877,-0.0249,0.4832,0.9395,-0.0130,0.2514,0.4887,0.3564,-1.1257,-0.3647,
0.440399,-0.0249,0.4832,0.9395,-0.0130,0.2514,0.4887,0.4028,-1.2424,-0.3195,
0.450435,-0.0249,0.4832,0.9395,-0.0130,0.2514,0.4887,0.4743,-1.3573,-0.2682,
0.451602,0.0349,0.4801,0.9429,-0.0130,0.2514,0.4887,0.4743,-1.3573,-0.2682,
0.452554,0.0349,0.4801,0.9429,0.0188,0.2576,0.5060,0.4743,-1.3573,-0.2682,
0.460376,0.0349,0.4801,0.9429,0.0188,0.2576,0.5060,0.5586,-1.4434,-0.2261,
0.470987,0.0349,0.4801,0.9429,0.0188,0.2576,0.5060,0.6472,-1.5088,-0.2102,
0.472144,0.1094,0.5108,0.9749,0.0188,0.2576,0.5060,0.6472,-1.5088,-0.2102,
0.473220,0.1094,0.5108,0.9749,0.1022,0.4770,0.9103,0.6472,-1.5088,-0.2102,
0.480520,0.1094,0.5108,0.9749,0.1022,0.4770,0.9103,0.7174,-1.5149,-0.2242,
0.490314,0.1094,0.5108,0.9749,0.1022,0.4770,0.9103,0.7608,-1.4935,-0.2719,
0.491493,0.1277,0.5330,0.8968,0.1022,0.4770,0.9103,0.7608,-1.4935,-0.2719,
0.492185,0.1277,0.5330,0.8968,0.0599,0.2502,0.4211,0.7608,-1.4935,-0.2719,
0.500308,0.1277,0.5330,0.8968,0.0599,0.2502,0.4211,0.7669,-1.4092,-0.3385,
0.510349,0.1277,0.5330,0.8968,0.0599,0.2502,0.4211,0.7364,-1.2302,-0.3580,
0.511500,0.1064,0.5782,0.8029,0.0599,0.2502,0.4211,0.7364,-1.2302,-0.3580,
0.512516,0.1064,0.5782,0.8029,-0.0058,-0.0317,-0.0440,0.7364,-1.2302,-0.3580,
0.520846,0.1064,0.5782,0.8029,-0.0058,-0.0317,-0.0440,0.6783,-0.6761,-0.2988,
0.530351,0.1064,0.5782,0.8029,-0.0058,-0.0317,-0.0440,0.6234,-0.3047,-0.2731,
0.531656,0.1215,0.6014,0.7985,-0.0058,-0.0317,-0.0440,0.6234,-0.3047,-0.2731,
0.532455,0.1215,0.6014,0.7985,0.0075,0.0370,0.0490,0.6234,-0.3047,-0.2731,
0.540345,0.1215,0.6014,0.7985,0.0075,0.0370,0.0490,0.5378,0.0105,-0.2133,
0.550396,0.1215,0.6014,0.7985,0.0075,0.0370,0.0490,0.4291,0.2121,-0.1418,
0.551771,0.1378,0.6181,0.7934,0.0075,0.0370,0.0490,0.4291,0.2121,-0.1418,
0.552771,0.1378,0.6181,0.7934,0.0192,0.0862,0.1107,0.4291,0.2121,-0.1418,
0.560412,0.1378,0.6181,0.7934,0.0192,0.0862,0.1107,0.2892,0.3654,-0.0819,
0.570744,0.1378,0.6181,0.7934,0.0192,0.0862,0.1107,0.1445,0.5346,-0.0440,
0.571939,0.1245,0.6059,0.8251,0.0192,0.0862,0.1107,0.1445,0.5346,-0.0440,
0.572959,0.1245,0.6059,0.8251,0.0361,0.1759,0.2396,0.1445,0.5346,-0.0440,
0.580375,0.1245,0.6059,0.8251,0.0361,0.1759,0.2396,0.0650,0.6409,-0.0300,
0.590333,0.1245,0.6059,0.8251,0.0361,0.1759,0.2396,0.0858,0.6549,-0.0245,
0.591554,0.1051,0.5686,0.9665,0.0361,0.1759,0.2396,0.0858,0.6549,-0.0245,
0.592347,0.1051,0.5686,0.9665,0.1148,0.6213,1.0560,0.0858,0.6549,-0.0245,
0.600400,0.1051,0.5686,0.9665,0.1148,0.6213,1.0560,0.1726,0.5896,-0.0056,
0.610378,0.1051,0.5686,0.9665,0.1148,0.6213,1.0560,0.3002,0.4747,0.0109,
0.611378,0.0897,0.5497,1.0080,0.1148,0.6213,1.0560,0.3002,0.4747,0.0109,
0.612211,0.0897,0.5497,1.0080,0.1152,0.7061,1.2949,0.3002,0.4747,0.0109,
0.620591,0.0897,0.5497,1.0080,0.1152,0.7061,1.2949,0.4395,0.4808,-0.0123,
0.630395,0.0897,0.5497,1.0080,0.1152,0.7061,1.2949,0.5183,0.5670,-0.0392,
0.631266,0.0900,0.5893,0.8608,0.1152,0.7061,1.2949,0.5183,0.5670,-0.0392,
0.632311,0.0900,0.5893,0.8608,0.0391,0.2558,0.3737,0.5183,0.5670,-0.0392,
0.640289,0.0900,0.5893,0.8608,0.0391,0.2558,0.3737,0.5189,0.6006,-0.0575,
0.650288,0.0900,0.5893,0.8608,0.0391,0.2558,0.3737,0.4566,0.5541,-0.0770,
0.651182,0.1077,0.6540,0.7575,0.0391,0.2558,0.3737,0.4566,0.5541,-0.0770,
0.652095,0.1077,0.6540,0.7575,0.0061,0.0372,0.0431,0.4566,0.5541,-0.0770,
0.660361,0.1077,0.6540,0.7575,0.0061,0.0372,0.0431,0.3595,0.4613,-0.0856,
0.670480,0.1077,0.6540,0.7575,0.0061,0.0372,0.0431,0.2685,0.4564,-0.0868,
0.671671,0.0685,0.6452,0.7851,0.0061,0.0372,0.0431,0.2685,0.4564,-0.0868,
0.672501,0.0685,0.6452,0.7851,0.0117,0.1106,0.1346,0.2685,0.4564,-0.0868,
0.680428,0.0685,0.6452,0.7851,0.0117,0.1106,0.1346,0.1878,0.5279,-0.0837,
0.690299,0.0685,0.6452,0.7851,0.0117,0.1106,0.1346,0.1255,0.5829,-0.0666,
0.691189,-0.0068,0.5852,0.8022,0.0117,0.1106,0.1346,0.1255,0.5829,-0.0666,
0.692000,-0.0068,0.5852,0.8022,0.0005,-0.0444,-0.0608,0.1255,0.5829,-0.0666,
0.700376,-0.0068,0.5852,0.8022,0.0005,-0.0444,-0.0608,0.0870,0.5914,-0.0379,
0.710368,-0.0068,0.5852,0.8022,0.0005,-0.0444,-0.0608,0.0669,0.4766,-0.0104,
0.711305,0.0078,0.5839,0.8023,0.0005,-0.0444,-0.0608,0.0669,0.4766,-0.0104,
0.712105,0.0078,0.5839,0.8023,-0.0007,-0.0483,-0.0663,0.0669,0.4766,-0.0104,
0.720625,0.0078,0.5839,0.8023,-0.0007,-0.0483,-0.0663,0.1035,0.4039,-0.0416,
0.730358,0.0078,0.5839,0.8023,-0.0007,-0.0483,-0.0663,0.1738,0.3507,-0.0502,
0.731391,0.0061,0.5911,0.8288,-0.0007,-0.0483,-0.0663,0.1738,0.3507,-0.0502,
0.732146,0.0061,0.5911,0.8288,0.0010,0.0987,0.1383,0.1738,0.3507,-0.0502,
0.740301,0.0061,0.5911,0.8288,0.0010,0.0987,0.1383,0.2788,0.3623,-0.0379,
0.750381,0.0061,0.5911,0.8288,0.0010,0.0987,0.1383,0.3961,0.3996,-0.0031,
0.751341,0.0045,0.5896,0.8072,0.0010,0.0987,0.1383,0.3961,0.3996,-0.0031,
0.752273,0.0045,0.5896,0.8072,0.0000,-0.0061,-0.0084,0.3961,0.3996,-0.0031,
0.760340,0.0045,0.5896,0.8072,0.0000,-0.0061,-0.0084,0.4731,0.4631,0.0323,
0.770746,0.0045,0.5896,0.8072,0.0000,-0.0061,-0.0084,0.4652,0.5260,0.0329,
0.771790,0.0327,0.6032,0.6544,0.0000,-0.0061,-0.0084,0.4652,0.5260,0.0329,
0.772749,0.0327,0.6032,0.6544,-0.0397,-0.7308,-0.7929,0.4652,0.5260,0.0329,
0.780384,0.0327,0.6032,0.6544,-0.0397,-0.7308,-0.7929,0.3192,0.5431,-0.0129,
0.790387,0.0327,0.6032,0.6544,-0.0397,-0.7308,-0.7929,0.0730,0.4827,-0.0697,
0.791801,-0.0410,0.5795,0.5899,-0.0397,-0.7308,-0.7929,0.0730,0.4827,-0.0697,
0.792803,-0.0410,0.5795,0.5899,0.0839,-1.1850,-1.2062,0.0730,0.4827,-0.0697,
0.800542,-0.0410,0.5795,0.5899,0.0839,-1.1850,-1.2062,-0.1726,0.3794,-0.1351,
0.810457,-0.0410,0.5795,0.5899,0.0839,-1.1850,-1.2062,-0.3534,0.2267,-0.2016,
0.811954,-0.0820,0.5452,0.7282,0.0839,-1.1850,-1.2062,-0.3534,0.2267,-0.2016,
0.812965,-0.0820,0.5452,0.7282,0.0768,-0.5111,-0.6826,-0.3534,0.2267,-0.2016,
0.821096,-0.0820,0.5452,0.7282,0.0768,-0.5111,-0.6826,-0.4047,0.1467,-0.2120,
0.830488,-0.0820,0.5452,0.7282,0.0768,-0.5111,-0.6826,-0.3100,0.1497,-0.1705,
0.832323,-0.0825,0.5352,0.8264,0.0768,-0.5111,-0.6826,-0.3100,0.1497,-0.1705,
0.833646,-0.0825,0.5352,0.8264,0.0104,-0.0675,-0.1042,-0.3100,0.1497,-0.1705,
0.841681,-0.0825,0.5352,0.8264,0.0104,-0.0675,-0.1042,-0.1646,0.0648,-0.1680,
0.850390,-0.0825,0.5352,0.8264,0.0104,-0.0675,-0.1042,-0.0266,-0.0622,-0.2267,
0.851533,-0.0908,0.4900,0.8005,0.0104,-0.0675,-0.1042,-0.0266,-0.0622,-0.2267,
0.852225,-0.0908,0.4900,0.8005,0.0545,-0.2943,-0.4808,-0.0266,-0.0622,-0.2267,
0.860405,-0.0908,0.4900,0.8005,0.0545,-0.2943,-0.4808,0.0925,-0.1636,-0.3153,
0.871144,-0.0908,0.4900,0.8005,0.0545,-0.2943,-0.4808,0.2061,-0.1893,-0.4209,
0.872057,-0.0866,0.4906,0.8033,0.0545,-0.2943,-0.4808,0.2061,-0.1893,-0.4209,
0.873181,-0.0866,0.4906,0.8033,0.0498,-0.2821,-0.4620,0.2061,-0.1893,-0.4209,
0.880449,-0.0866,0.4906,0.8033,0.0498,-0.2821,-0.4620,0.2801,-0.2003,-0.5816,
0.890324,-0.0866,0.4906,0.8033,0.0498,-0.2821,-0.4620,0.3961,-0.1868,-0.7447,
0.891313,-0.1588,0.4814,0.7355,0.0498,-0.2821,-0.4620,0.3961,-0.1868,-0.7447,
0.892081,-0.1588,0.4814,0.7355,0.1872,-0.5674,-0.8668,0.3961,-0.1868,-0.7447,
0.900474,-0.1588,0.4814,0.7355,0.1872,-0.5674,-0.8668,0.3815,-0.2253,-0.6806,
0.910410,-0.1588,0.4814,0.7355,0.1872,-0.5674,-0.8668,0.3118,-0.3145,-0.4704,
0.911586,-0.2568,0.4253,0.5833,0.1872,-0.5674,-0.8668,0.3118,-0.3145,-0.4704,
0.912397,-0.2568,0.4253,0.5833,0.7701,-1.2756,-1.7493,0.3118,-0.3145,-0.4704,
0.920993,-0.2568,0.4253,0.5833,0.7701,-1.2756,-1.7493,0.1744,-0.3542,-0.2640,
0.930497,-0.2568,0.4253,0.5833,0.7701,-1.2756,-1.7493,-0.0761,-0.3707,-0.0563,
0.931511,-0.3450,0.4236,0.4119,0.7701,-1.2756,-1.7493,-0.0761,-0.3707,-0.0563,
0.932284,-0.3450,0.4236,0.4119,1.5638,-1.9204,-1.8672,-0.0761,-0.3707,-0.0563,
0.940339,-0.3450,0.4236,0.4119,1.5638,-1.9204,-1.8672,-0.4035,-0.5332,0.1685,
0.950464,-0.3450,0.4236,0.4119,1.5638,-1.9204,-1.8672,-0.7315,-0.7922,0.3652,
0.951658,-0.3232,0.3871,0.5466,1.5638,-1.9204,-1.8672,-0.7315,-0.7922,0.3652,
0.952496,-0.3232,0.3871,0.5466,1.0944,-1.3107,-1.8508,-0.7315,-0.7922,0.3652,
0.960390,-0.3232,0.3871,0.5466,1.0944,-1.3107,-1.8508,-1.0137,-0.8588,0.5112,
0.971326,-0.3232,0.3871,0.5466,1.0944,-1.3107,-1.8508,-1.2746,-0.6328,0.5442,
0.972345,-0.1893,0.3954,0.7282,1.0944,-1.3107,-1.8508,-1.2746,-0.6328,0.5442,
0.973332,-0.1893,0.3954,0.7282,0.3291,-0.6872,-1.2655,-1.2746,-0.6328,0.5442,
0.980484,-0.1893,0.3954,0.7282,0.3291,-0.6872,-1.2655,-1.5049,-0.2577,0.4801,
0.990278,-0.1893,0.3954,0.7282,0.3291,-0.6872,-1.2655,-1.6973,0.0361,0.3805,
0.991238,-0.1579,0.3953,0.8779,0.3291,-0.6872,-1.2655,-1.6973,0.0361,0.3805,
0.992069,-0.1579,0.3953,0.8779,0.0397,-0.0993,-0.2205,-1.6973,0.0361,0.3805,
1.000334,-0.1579,0.3953,0.8779,0.0397,-0.0993,-0.2205,-1.7993,0.1998,0.3219,
1.010405,-0.1579,0.3953,0.8779,0.0397,-0.0993,-0.2205,-1.7590,0.2768,0.3164,
1.011542,-0.1300,0.3788,1.1186,0.0397,-0.0993,-0.2205,-1.7590,0.2768,0.3164,
1.012250,-0.1300,0.3788,1.1186,-0.2009,0.5856,1.7291,-1.7590,0.2768,0.3164,
1.021247,-0.1300,0.3788,1.1186,-0.2009,0.5856,1.7291,-1.5928,0.2921,0.3542,
1.030360,-0.1300,0.3788,1.1186,-0.2009,0.5856,1.7291,-1.3717,0.2585,0.4355,
1.031296,-0.1338,0.3915,1.1767,-0.2009,0.5856,1.7291,-1.3717,0.2585,0.4355,
1.032022,-0.1338,0.3915,1.1767,-0.2592,0.7587,2.2802,-1.3717,0.2585,0.4355,
1.040411,-0.1338,0.3915,1.1767,-0.2592,0.7587,2.2802,-1.1384,0.1485,0.5076,
1.050385,-0.1338,0.3915,1.1767,-0.2592,0.7587,2.2802,-0.9026,0.0612,0.5436,
1.051461,-0.1382,0.3343,1.0820,-0.2592,0.7587,2.2802,-0.9026,0.0612,0.5436,
1.052276,-0.1382,0.3343,1.0820,-0.1664,0.4027,1.3033,-0.9026,0.0612,0.5436,
1.060405,-0.1382,0.3343,1.0820,-0.1664,0.4027,1.3033,-0.7938,0.0795,0.6090,
1.071302,-0.1382,0.3343,1.0820,-0.1664,0.4027,1.3033,-0.8201,0.0209,0.9645,
1.072345,-0.2436,0.2662,0.8375,-0.1664,0.4027,1.3033,-0.8201,0.0209,0.9645,
1.073456,-0.2436,0.2662,0.8375,0.2324,-0.2540,-0.7991,-0.8201,0.0209,0.9645,
1.080377,-0.2436,0.2662,0.8375,0.2324,-0.2540,-0.7991,-1.0913,-0.3560,1.0702,
1.090324,-0.2436,0.2662,0.8375,0.2324,-0.2540,-0.7991,-1.1384,-0.4807,1.3151,
1.091268,-0.2933,0.1008,0.9287,0.2324,-0.2540,-0.7991,-1.1384,-0.4807,1.3151,
1.092108,-0.2933,0.1008,0.9287,0.0632,-0.0217,-0.2002,-1.1384,-0.4807,1.3151,
1.100328,-0.2933,0.1008,0.9287,0.0632,-0.0217,-0.2002,-1.1787,-0.6016,1.5796,
1.110355,-0.2933,0.1008,0.9287,0.0632,-0.0217,-0.2002,-1.1842,-0.7556,1.7696,
1.111408,-0.1906,0.1496,1.0523,0.0632,-0.0217,-0.2002,-1.1842,-0.7556,1.7696,
1.112146,-0.1906,0.1496,1.0523,0.9097,0.5794,0.9498,-1.1842,-0.7556,1.7696,
1.121432,-0.1906,0.1496,1.0523,0.9097,0.5794,0.9498,-1.1237,-0.8661,1.9565,
1.130338,-0.1906,0.1496,1.0523,0.9097,0.5794,0.9498,-0.9856,-0.9297,2.1148,
1.131363,-0.0970,0.1136,1.1587,0.9097,0.5794,0.9498,-0.9856,-0.9297,2.1148,
1.132151,-0.0970,0.1136,1.1587,1.6154,0.3111,1.9247,-0.9856,-0.9297,2.1148,
1.140359,-0.0970,0.1136,1.1587,1.6154,0.3111,1.9247,-0.7981,-0.8631,2.2424,
1.150360,-0.0970,0.1136,1.1587,1.6154,0.3111,1.9247,-0.6607,-0.6798,2.3438,
1.151378,-0.0591,0.0055,0.9725,1.6154,0.3111,1.9247,-0.6607,-0.6798,2.3438,
1.152126,-0.0591,0.0055,0.9725,1.7911,-0.7243,0.0462,-0.6607,-0.6798,2.3438,
1.160444,-0.0591,0.0055,0.9725,1.7911,-0.7243,0.0462,-0.6350,-0.3921,2.3695,
1.171577,-0.0591,0.0055,0.9725,1.7911,-0.7243,0.0462,-0.7047,-0.0567,2.2950,
1.172586,0.0985,-0.0381,0.7980,1.7911,-0.7243,0.0462,-0.7047,-0.0567,2.2950,
1.173683,0.0985,-0.0381,0.7980,3.2175,-1.1255,-1.6941,-0.7047,-0.0567,2.2950,
1.180387,0.0985,-0.0381,0.7980,3.2175,-1.1255,-1.6941,-0.8342,0.3074,2.1471,
1.190377,0.0985,-0.0381,0.7980,3.2175,-1.1255,-1.6941,-0.9918,0.6555,1.9926,
1.191404,0.1852,-0.1076,0.7069,3.2175,-1.1255,-1.6941,-0.9918,0.6555,1.9926,
1.192215,0.1852,-0.1076,0.7069,4.0483,-1.7041,-2.5992,-0.9918,0.6555,1.9926,
1.200348,0.1852,-0.1076,0.7069,4.0483,-1.7041,-2.5992,-1.1726,0.8064,1.8588,
1.210808,0.1852,-0.1076,0.7069,4.0483,-1.7041,-2.5992,-1.3094,0.7386,1.7769,
1.212040,0.3170,-0.0889,0.7793,4.0483,-1.7041,-2.5992,-1.3094,0.7386,1.7769,
1.212875,0.3170,-0.0889,0.7793,5.3427,-1.3402,-1.8993,-1.3094,0.7386,1.7769,
1.224331,0.3170,-0.0889,0.7793,5.3427,-1.3402,-1.8993,-1.3632,0.5132,1.7818,
1.230453,0.3170,-0.0889,0.7793,5.3427,-1.3402,-1.8993,-1.3082,0.2383,1.9058,
1.231770,0.2253,-0.0823,0.9374,5.3427,-1.3402,-1.8993,-1.3082,0.2383,1.9058,
1.232727,0.2253,-0.0823,0.9374,4.3634,-1.0771,-0.3764,-1.3082,0.2383,1.9058,
1.240458,0.2253,-0.0823,0.9374,4.3634,-1.0771,-0.3764,-1.1622,-0.0072,2.1343,
1.250429,0.2253,-0.0823,0.9374,4.3634,-1.0771,-0.3764,-0.9698,-0.1703,2.4184,
1.251431,0.3615,-0.1063,0.8585,4.3634,-1.0771,-0.3764,-0.9698,-0.1703,2.4184,
1.252229,0.3615,-0.1063,0.8585,5.5106,-1.1745,-1.1929,-0.9698,-0.1703,2.4184,
1.260419,0.3615,-0.1063,0.8585,5.5106,-1.1745,-1.1929,-0.6252,-0.2003,2.7739,
1.271772,0.3615,-0.1063,0.8585,5.5106,-1.1745,-1.1929,-0.5874,-0.1447,2.6890,
1.272962,0.7538,-0.1500,0.5497,5.5106,-1.1745,-1.1929,-0.5874,-0.1447,2.6890,
1.273697,0.7538,-0.1500,0.5497,9.0867,-1.5496,-4.2710,-0.5874,-0.1447,2.6890,
1.280426,0.7538,-0.1500,0.5497,9.0867,-1.5496,-4.2710,-0.6741,-0.0922,2.4721,
1.290736,0.7538,-0.1500,0.5497,9.0867,-1.5496,-4.2710,-0.8390,-0.1392,2.2155,
1.291986,0.8680,-0.1401,0.3575,9.0867,-1.5496,-4.2710,-0.8390,-0.1392,2.2155,
1.293196,0.8680,-0.1401,0.3575,9.8815,-1.3348,-6.2058,-0.8390,-0.1392,2.2155,
1.300360,0.8680,-0.1401,0.3575,9.8815,-1.3348,-6.2058,-1.0486,-0.2039,1.9639,
1.310327,0.8680,-0.1401,0.3575,9.8815,-1.3348,-6.2058,-1.3167,-0.2430,1.6762,
1.311382,0.9203,-0.0401,0.3167,9.8815,-1.3348,-6.2058,-1.3167,-0.2430,1.6762,
1.312216,0.9203,-0.0401,0.3167,10.0004,-0.1374,-6.6500,-1.3167,-0.2430,1.6762,
1.321579,0.9203,-0.0401,0.3167,10.0004,-0.1374,-6.6500,-1.6429,-0.3432,1.3243,
1.330387,0.9203,-0.0401,0.3167,10.0004,-0.1374,-6.6500,-1.9722,-0.5069,0.9340,
1.331458,0.8763,-0.0154,0.5508,10.0004,-0.1374,-6.6500,-1.9722,-0.5069,0.9340,
1.332826,0.8763,-0.0154,0.5508,9.1325,0.4519,-4.3752,-1.9722,-0.5069,0.9340,
1.340653,0.8763,-0.0154,0.5508,9.1325,0.4519,-4.3752,-2.2306,-0.6419,0.5467,
1.350476,0.8763,-0.0154,0.5508,9.1325,0.4519,-4.3752,-2.3613,-0.7183,0.2192,
1.351465,0.7745,-0.1620,0.9839,9.1325,0.4519,-4.3752,-2.3613,-0.7183,0.2192,
1.352237,0.7745,-0.1620,0.9839,7.6869,-0.5311,-0.1065,-2.3613,-0.7183,0.2192,
