
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.366663,-0.4487,0.0050,0.8843,1.6731,-0.0462,-2.2586,-1.4595,4.2689,-1.5560,
0.367568,-0.4487,0.0050,0.8843,0.0403,-0.0004,-0.0794,-1.4595,4.2689,-1.5560,
0.372820,-0.4487,0.0050,0.8843,0.0403,-0.0004,-0.0794,-0.9690,4.2140,-1.5737,
0.382832,-0.4487,0.0050,0.8843,0.0403,-0.0004,-0.0794,-0.5103,3.5829,-1.3893,
0.386788,-0.5284,-0.0680,0.5879,0.0403,-0.0004,-0.0794,-0.5103,3.5829,-1.3893,
0.387736,-0.5284,-0.0680,0.5879,1.3527,0.1742,-1.5050,-0.5103,3.5829,-1.3893,
0.393328,-0.5284,-0.0680,0.5879,1.3527,0.1742,-1.5050,-0.2470,3.0246,-1.2475,
0.402826,-0.5284,-0.0680,0.5879,1.3527,0.1742,-1.5050,-0.1608,2.7735,-1.2946,
0.406767,-0.4345,-0.1461,0.3503,1.3527,0.1742,-1.5050,-0.1608,2.7735,-1.2946,
0.407680,-0.4345,-0.1461,0.3503,3.1273,1.0515,-2.5215,-0.1608,2.7735,-1.2946,
0.412819,-0.4345,-0.1461,0.3503,3.1273,1.0515,-2.5215,-0.1566,2.9195,-1.3783,
0.422734,-0.4345,-0.1461,0.3503,3.1273,1.0515,-2.5215,-0.2158,3.3771,-1.3801,
0.426793,-0.2834,-0.2845,0.4812,3.1273,1.0515,-2.5215,-0.2158,3.3771,-1.3801,
0.427931,-0.2834,-0.2845,0.4812,1.6572,1.6637,-2.8137,-0.2158,3.3771,-1.3801,
0.432747,-0.2834,-0.2845,0.4812,1.6572,1.6637,-2.8137,-0.1779,4.1840,-1.3905,
0.443524,-0.2834,-0.2845,0.4812,1.6572,1.6637,-2.8137,0.3938,6.0117,-1.7161,
0.447156,-0.0548,-0.4104,0.5310,1.6572,1.6637,-2.8137,0.3938,6.0117,-1.7161,
0.448086,-0.0548,-0.4104,0.5310,0.2613,1.9551,-2.5295,0.3938,6.0117,-1.7161,
0.452967,-0.0548,-0.4104,0.5310,0.2613,1.9551,-2.5295,0.6596,6.5438,-1.9934,
0.462946,-0.0548,-0.4104,0.5310,0.2613,1.9551,-2.5295,0.8789,6.9231,-2.3013,
0.466948,-0.0033,-0.5565,0.3953,0.2613,1.9551,-2.5295,0.8789,6.9231,-2.3013,
0.468026,-0.0033,-0.5565,0.3953,0.0151,2.5411,-1.8048,0.8789,6.9231,-2.3013,
0.473001,-0.0033,-0.5565,0.3953,0.0151,2.5411,-1.8048,1.0322,7.2102,-2.6336,
0.482896,-0.0033,-0.5565,0.3953,0.0151,2.5411,-1.8048,1.0584,7.3770,-2.9641,
0.486844,-0.1070,-0.7389,0.2351,0.0151,2.5411,-1.8048,1.0584,7.3770,-2.9641,
0.487958,-0.1070,-0.7389,0.2351,0.2919,2.0159,-0.6415,1.0584,7.3770,-2.9641,
0.493560,-0.1070,-0.7389,0.2351,0.2919,2.0159,-0.6415,1.0126,7.5303,-3.2622,
0.503003,-0.1070,-0.7389,0.2351,0.2919,2.0159,-0.6415,1.0041,7.5755,-3.5401,
0.506950,-0.2383,-0.7658,0.4433,0.2919,2.0159,-0.6415,1.0041,7.5755,-3.5401,
0.508212,-0.2383,-0.7658,0.4433,0.2149,0.6905,-0.3997,1.0041,7.5755,-3.5401,
0.513586,-0.2383,-0.7658,0.4433,0.2149,0.6905,-0.3997,1.0615,7.3532,-3.8211,
0.522948,-0.2383,-0.7658,0.4433,0.2149,0.6905,-0.3997,1.0957,6.9525,-4.1271,
0.526990,-0.3232,-0.8260,0.4228,0.2149,0.6905,-0.3997,1.0957,6.9525,-4.1271,
0.528091,-0.3232,-0.8260,0.4228,0.0583,0.1490,-0.0763,1.0957,6.9525,-4.1271,
0.532811,-0.3232,-0.8260,0.4228,0.0583,0.1490,-0.0763,0.9821,6.4320,-4.4778,
0.543489,-0.3232,-0.8260,0.4228,0.0583,0.1490,-0.0763,0.7139,5.7753,-4.8608,
0.547007,-0.6235,-0.9466,0.4137,0.0583,0.1490,-0.0763,0.7139,5.7753,-4.8608,
0.547997,-0.6235,-0.9466,0.4137,-1.0427,-1.5831,0.6920,0.7139,5.7753,-4.8608,
0.552919,-0.6235,-0.9466,0.4137,-1.0427,-1.5831,0.6920,0.4134,5.1510,-5.1754,
0.562793,-0.6235,-0.9466,0.4137,-1.0427,-1.5831,0.6920,0.1641,4.7240,-5.2841,
0.566971,-1.5070,-0.9204,0.6920,-1.0427,-1.5831,0.6920,0.1641,4.7240,-5.2841,
0.567882,-1.5070,-0.9204,0.6920,-6.9765,-4.2610,3.2035,0.1641,4.7240,-5.2841,
0.572796,-1.5070,-0.9204,0.6920,-6.9765,-4.2610,3.2035,0.0053,4.3031,-5.2053,
0.582807,-1.5070,-0.9204,0.6920,-6.9765,-4.2610,3.2035,-0.0588,3.7045,-5.0325,
0.586914,-1.7077,-0.8314,0.5669,-6.9765,-4.2610,3.2035,-0.0588,3.7045,-5.0325,
0.588272,-1.7077,-0.8314,0.5669,-8.2865,-4.0342,2.7509,-0.0588,3.7045,-5.0325,
0.593607,-1.7077,-0.8314,0.5669,-8.2865,-4.0342,2.7509,-0.1938,2.7179,-4.8492,
0.602889,-1.7077,-0.8314,0.5669,-8.2865,-4.0342,2.7509,-0.5078,1.5115,-4.7093,
0.606889,-1.8220,-0.8176,0.4580,-8.2865,-4.0342,2.7509,-0.5078,1.5115,-4.7093,
0.607907,-1.8220,-0.8176,0.4580,-9.1351,-4.0990,2.2960,-0.5078,1.5115,-4.7093,
0.613157,-1.8220,-0.8176,0.4580,-9.1351,-4.0990,2.2960,-0.9189,0.4339,-4.5755,
0.622868,-1.8220,-0.8176,0.4580,-9.1351,-4.0990,2.2960,-1.3044,-0.3309,-4.4179,
0.627105,-1.6544,-0.9058,0.5387,-9.1351,-4.0990,2.2960,-1.3044,-0.3309,-4.4179,
0.628386,-1.6544,-0.9058,0.5387,-7.9424,-4.3482,2.5861,-1.3044,-0.3309,-4.4179,
0.633073,-1.6544,-0.9058,0.5387,-7.9424,-4.3482,2.5861,-1.7900,-0.7835,-4.3043,
0.643623,-1.6544,-0.9058,0.5387,-7.9424,-4.3482,2.5861,-1.7411,-0.6931,-4.2286,
0.646879,-1.8518,-0.9456,0.9358,-7.9424,-4.3482,2.5861,-1.7411,-0.6931,-4.2286,
0.647989,-1.8518,-0.9456,0.9358,-10.1836,-5.1999,5.1462,-1.7411,-0.6931,-4.2286,
0.652963,-1.8518,-0.9456,0.9358,-10.1836,-5.1999,5.1462,-1.4101,-0.5667,-3.9885,
0.668267,-1.8518,-0.9456,0.9358,-10.1836,-5.1999,5.1462,-0.8627,-0.4744,-3.6452,
0.669798,-1.9490,-0.7961,1.1727,-10.1836,-5.1999,5.1462,-0.8627,-0.4744,-3.6452,
0.671237,-1.9490,-0.7961,1.1727,-11.1686,-4.5619,6.7201,-0.8627,-0.4744,-3.6452,
0.673200,-1.9490,-0.7961,1.1727,-11.1686,-4.5619,6.7201,-0.2879,-0.5007,-3.3190,
0.683220,-1.9490,-0.7961,1.1727,-11.1686,-4.5619,6.7201,0.1330,-0.6204,-3.0777,
0.686916,-1.7270,-0.6601,0.7765,-11.1686,-4.5619,6.7201,0.1330,-0.6204,-3.0777,
0.688590,-1.7270,-0.6601,0.7765,-8.4790,-3.2409,3.8125,0.1330,-0.6204,-3.0777,
0.693091,-1.7270,-0.6601,0.7765,-8.4790,-3.2409,3.8125,0.3309,-0.6925,-2.9463,
0.704094,-1.7270,-0.6601,0.7765,-8.4790,-3.2409,3.8125,0.3871,-0.6803,-2.8804,
0.707879,-1.6067,-0.6111,0.4730,-8.4790,-3.2409,3.8125,0.3871,-0.6803,-2.8804,
0.711063,-1.6067,-0.6111,0.4730,-6.9079,-2.6276,2.0336,0.3871,-0.6803,-2.8804,
0.714107,-1.6067,-0.6111,0.4730,-6.9079,-2.6276,2.0336,0.4005,-0.6296,-2.8217,
0.723330,-1.6067,-0.6111,0.4730,-6.9079,-2.6276,2.0336,0.4122,-0.6235,-2.7087,
0.730676,-1.6292,-0.5563,0.3496,-6.9079,-2.6276,2.0336,0.4122,-0.6235,-2.7087,
0.732602,-1.6292,-0.5563,0.3496,-6.8708,-2.3461,1.4744,0.4122,-0.6235,-2.7087,
0.733629,-1.6292,-0.5563,0.3496,-6.8708,-2.3461,1.4744,0.4158,-0.6962,-2.5627,
0.743470,-1.6292,-0.5563,0.3496,-6.8708,-2.3461,1.4744,0.4409,-0.7512,-2.4161,
0.746707,-1.6436,-0.5262,0.4589,-6.8708,-2.3461,1.4744,0.4409,-0.7512,-2.4161,
0.747630,-1.6436,-0.5262,0.4589,-7.0811,-2.2672,1.9772,0.4409,-0.7512,-2.4161,
0.752736,-1.6436,-0.5262,0.4589,-7.0811,-2.2672,1.9772,0.5264,-0.7591,-2.2555,
0.762751,-1.6436,-0.5262,0.4589,-7.0811,-2.2672,1.9772,0.6913,-0.7218,-2.0594,
0.766709,-1.6177,-0.4402,0.5788,-7.0811,-2.2672,1.9772,0.6913,-0.7218,-2.0594,
0.767639,-1.6177,-0.4402,0.5788,-6.9087,-1.8802,2.4718,0.6913,-0.7218,-2.0594,
0.772830,-1.6177,-0.4402,0.5788,-6.9087,-1.8802,2.4718,0.9412,-0.6760,-1.8132,
0.782770,-1.6177,-0.4402,0.5788,-6.9087,-1.8802,2.4718,1.2490,-0.6174,-1.5475,
0.786973,-1.4716,-0.3786,0.4747,-6.9087,-1.8802,2.4718,1.2490,-0.6174,-1.5475,
0.787886,-1.4716,-0.3786,0.4747,-5.3561,-1.3778,1.7277,1.2490,-0.6174,-1.5475,
0.793524,-1.4716,-0.3786,0.4747,-5.3561,-1.3778,1.7277,1.5508,-0.4989,-1.3147,
0.802807,-1.4716,-0.3786,0.4747,-5.3561,-1.3778,1.7277,1.8006,-0.3608,-1.0985,
0.806913,-1.4363,-0.3266,0.1946,-5.3561,-1.3778,1.7277,1.8006,-0.3608,-1.0985,
0.808004,-1.4363,-0.3266,0.1946,-4.5954,-1.0451,0.6226,1.8006,-0.3608,-1.0985,
0.812920,-1.4363,-0.3266,0.1946,-4.5954,-1.0451,0.6226,1.9802,-0.1592,-0.6397,
0.822918,-1.4363,-0.3266,0.1946,-4.5954,-1.0451,0.6226,1.8849,-0.2038,-0.4149,
0.827380,-1.5009,-0.3613,0.0033,-4.5954,-1.0451,0.6226,1.8849,-0.2038,-0.4149,
0.828457,-1.5009,-0.3613,0.0033,-5.1745,-1.2457,0.0114,1.8849,-0.2038,-0.4149,
0.832859,-1.5009,-0.3613,0.0033,-5.1745,-1.2457,0.0114,1.6760,-0.5367,-0.1700,
0.844231,-1.5009,-0.3613,0.0033,-5.1745,-1.2457,0.0114,1.0041,-1.3773,0.0890,
0.847270,-1.5248,-0.3867,-0.2928,-5.1745,-1.2457,0.0114,1.0041,-1.3773,0.0890,
0.848380,-1.5248,-0.3867,-0.2928,-5.5982,-1.4198,-1.0750,1.0041,-1.3773,0.0890,
0.852884,-1.5248,-0.3867,-0.2928,-5.5982,-1.4198,-1.0750,0.5484,-1.9283,0.3120,
0.862974,-1.5248,-0.3867,-0.2928,-5.5982,-1.4198,-1.0750,0.5062,-2.1195,0.5399,
0.866970,-1.4414,-0.2824,0.0088,-5.5982,-1.4198,-1.0750,0.5062,-2.1195,0.5399,
0.867962,-1.4414,-0.2824,0.0088,-4.5023,-0.8821,0.0275,0.5062,-2.1195,0.5399,
0.872926,-1.4414,-0.2824,0.0088,-4.5023,-0.8821,0.0275,0.3511,-2.2466,0.8490,
0.882913,-1.4414,-0.2824,0.0088,-4.5023,-0.8821,0.0275,0.0377,-2.3938,1.1214,
0.886838,-1.0999,-0.3636,-0.3626,-4.5023,-0.8821,0.0275,0.0377,-2.3938,1.1214,
0.887945,-1.0999,-0.3636,-0.3626,-1.8928,-0.6258,-0.6239,0.0377,-2.3938,1.1214,
0.894141,-1.0999,-0.3636,-0.3626,-1.8928,-0.6258,-0.6239,-0.4534,-2.7798,1.2582,
0.903017,-1.0999,-0.3636,-0.3626,-1.8928,-0.6258,-0.6239,-1.0173,-3.2062,1.2387,
0.906928,-0.9037,-0.4799,-0.1586,-1.8928,-0.6258,-0.6239,-1.0173,-3.2062,1.2387,
0.907930,-0.9037,-0.4799,-0.1586,-0.2973,-0.1579,-0.0522,-1.0173,-3.2062,1.2387,
0.913190,-0.9037,-0.4799,-0.1586,-0.2973,-0.1579,-0.0522,-1.4363,-3.3345,1.1458,
0.923009,-0.9037,-0.4799,-0.1586,-0.2973,-0.1579,-0.0522,-1.4663,-3.1952,1.1361,
0.927529,-0.8470,-0.3261,0.7643,-0.2973,-0.1579,-0.0522,-1.4663,-3.1952,1.1361,
0.928824,-0.8470,-0.3261,0.7643,-1.3005,-0.5008,1.1735,-1.4663,-3.1952,1.1361,
0.932937,-0.8470,-0.3261,0.7643,-1.3005,-0.5008,1.1735,-1.0808,-2.7371,1.1929,
0.944279,-0.8470,-0.3261,0.7643,-1.3005,-0.5008,1.1735,-0.4400,-2.1354,1.2277,
0.947101,-0.8852,-0.4494,0.6365,-1.3005,-0.5008,1.1735,-0.4400,-2.1354,1.2277,
0.948216,-0.8852,-0.4494,0.6365,-1.3141,-0.6671,0.9449,-0.4400,-2.1354,1.2277,
0.952962,-0.8852,-0.4494,0.6365,-1.3141,-0.6671,0.9449,0.1269,-1.6974,1.3248,
0.963244,-0.8852,-0.4494,0.6365,-1.3141,-0.6671,0.9449,0.5294,-1.3248,1.3755,
0.967055,-0.7732,-0.4124,0.6375,-1.3141,-0.6671,0.9449,0.5294,-1.3248,1.3755,
0.968165,-0.7732,-0.4124,0.6375,-0.5804,-0.3096,0.4786,0.5294,-1.3248,1.3755,
0.972933,-0.7732,-0.4124,0.6375,-0.5804,-0.3096,0.4786,0.8752,-0.9033,1.1452,
0.982897,-0.7732,-0.4124,0.6375,-0.5804,-0.3096,0.4786,1.2319,-0.5758,0.9528,
0.987052,-0.7957,-0.4135,0.2516,-0.5804,-0.3096,0.4786,1.2319,-0.5758,0.9528,
0.988154,-0.7957,-0.4135,0.2516,0.5803,0.3016,-0.1835,1.2319,-0.5758,0.9528,
0.994484,-0.7957,-0.4135,0.2516,0.5803,0.3016,-0.1835,1.2936,-0.5160,0.7879,
1.002875,-0.7957,-0.4135,0.2516,0.5803,0.3016,-0.1835,1.0908,-0.6327,0.7140,
1.006869,-0.7699,-0.5066,0.2099,0.5803,0.3016,-0.1835,1.0908,-0.6327,0.7140,
1.007859,-0.7699,-0.5066,0.2099,0.4427,0.2913,-0.1207,1.0908,-0.6327,0.7140,
1.012970,-0.7699,-0.5066,0.2099,0.4427,0.2913,-0.1207,0.8685,-0.7438,0.6944,
1.022921,-0.7699,-0.5066,0.2099,0.4427,0.2913,-0.1207,0.7548,-0.8825,0.5765,
1.027692,-0.7598,-0.5623,0.4274,0.4427,0.2913,-0.1207,0.7548,-0.8825,0.5765,
1.029028,-0.7598,-0.5623,0.4274,-0.2633,-0.1948,0.1481,0.7548,-0.8825,0.5765,
1.032914,-0.7598,-0.5623,0.4274,-0.2633,-0.1948,0.1481,0.6088,-1.3779,0.2900,
1.044296,-0.7598,-0.5623,0.4274,-0.2633,-0.1948,0.1481,0.3755,-2.0767,-0.0460,
1.047146,-0.6975,-0.5982,0.3843,-0.2633,-0.1948,0.1481,0.3755,-2.0767,-0.0460,
1.048252,-0.6975,-0.5982,0.3843,0.0321,0.0276,-0.0177,0.3755,-2.0767,-0.0460,
1.052834,-0.6975,-0.5982,0.3843,0.0321,0.0276,-0.0177,0.3052,-2.4268,-0.3257,
1.063002,-0.6975,-0.5982,0.3843,0.0321,0.0276,-0.0177,0.2387,-2.2313,-0.3783,
1.067005,-0.7753,-0.5676,0.0853,0.0321,0.0276,-0.0177,0.2387,-2.2313,-0.3783,
1.068009,-0.7753,-0.5676,0.0853,0.2836,0.2076,-0.0312,0.2387,-2.2313,-0.3783,
1.072904,-0.7753,-0.5676,0.0853,0.2836,0.2076,-0.0312,0.0884,-1.9112,-0.3441,
1.082912,-0.7753,-0.5676,0.0853,0.2836,0.2076,-0.0312,-0.0814,-1.6821,-0.3996,
1.086877,-0.6413,-0.6221,0.0730,0.2836,0.2076,-0.0312,-0.0814,-1.6821,-0.3996,
1.088264,-0.6413,-0.6221,0.0730,0.7306,0.7088,-0.0832,-0.0814,-1.6821,-0.3996,
1.094335,-0.6413,-0.6221,0.0730,0.7306,0.7088,-0.0832,-0.2323,-1.4885,-0.5047,
1.102886,-0.6413,-0.6221,0.0730,0.7306,0.7088,-0.0832,-0.3655,-1.4665,-0.6061,
1.106963,-0.2549,-0.8325,0.3456,0.7306,0.7088,-0.0832,-0.3655,-1.4665,-0.6061,
1.108074,-0.2549,-0.8325,0.3456,4.3866,-1.2449,2.3998,-0.3655,-1.4665,-0.6061,
1.113023,-0.2549,-0.8325,0.3456,4.3866,-1.2449,2.3998,-0.3826,-1.3846,-0.8224,
1.122953,-0.2549,-0.8325,0.3456,4.3866,-1.2449,2.3998,-0.2433,-1.4469,-1.0985,
1.127908,-0.0988,-0.9447,0.6288,4.3866,-1.2449,2.3998,-0.2433,-1.4469,-1.0985,
1.129125,-0.0988,-0.9447,0.6288,5.6770,-2.1496,4.9485,-0.2433,-1.4469,-1.0985,
1.132913,-0.0988,-0.9447,0.6288,5.6770,-2.1496,4.9485,-0.3472,-1.7939,-1.6623,
1.144500,-0.0988,-0.9447,0.6288,5.6770,-2.1496,4.9485,-0.1584,-0.0865,-1.9549,
1.147066,-0.4758,-0.8043,0.4928,5.6770,-2.1496,4.9485,-0.1584,-0.0865,-1.9549,
1.148322,-0.4758,-0.8043,0.4928,1.6329,-0.4928,3.4361,-0.1584,-0.0865,-1.9549,
1.153006,-0.4758,-0.8043,0.4928,1.6329,-0.4928,3.4361,0.5887,0.8646,-1.6611,
1.163070,-0.4758,-0.8043,0.4928,1.6329,-0.4928,3.4361,0.9057,1.2470,-1.4821,
1.166882,-0.2593,-0.8013,0.4936,1.6329,-0.4928,3.4361,0.9057,1.2470,-1.4821,
1.167966,-0.2593,-0.8013,0.4936,3.4772,-0.2536,3.3557,0.9057,1.2470,-1.4821,
1.172938,-0.2593,-0.8013,0.4936,3.4772,-0.2536,3.3557,0.8691,1.4980,-1.5346,
1.183452,-0.2593,-0.8013,0.4936,3.4772,-0.2536,3.3557,0.9650,1.4577,-1.6177,
1.186859,-0.3032,-0.6243,0.7881,3.4772,-0.2536,3.3557,0.9650,1.4577,-1.6177,
1.187999,-0.3032,-0.6243,0.7881,2.7836,1.6592,6.1235,0.9650,1.4577,-1.6177,
1.194655,-0.3032,-0.6243,0.7881,2.7836,1.6592,6.1235,1.1348,1.3594,-1.5725,
1.203012,-0.3032,-0.6243,0.7881,2.7836,1.6592,6.1235,1.3138,1.5035,-1.4277,
1.206755,-0.5731,-0.4611,0.8471,2.7836,1.6592,6.1235,1.3138,1.5035,-1.4277,
1.207936,-0.5731,-0.4611,0.8471,-0.0822,3.3707,6.4882,1.3138,1.5035,-1.4277,
1.212863,-0.5731,-0.4611,0.8471,-0.0822,3.3707,6.4882,1.5508,1.6086,-1.2115,
1.222844,-0.5731,-0.4611,0.8471,-0.0822,3.3707,6.4882,1.5783,1.5176,-1.0178,
1.227905,-0.6710,-0.3528,0.2917,-0.0822,3.3707,6.4882,1.5783,1.5176,-1.0178,
1.229216,-0.6710,-0.3528,0.2917,-1.1482,4.4510,0.8158,1.5783,1.5176,-1.0178,
1.232858,-0.6710,-0.3528,0.2917,-1.1482,4.4510,0.8158,1.2729,1.0924,-0.8773,
1.244461,-0.6710,-0.3528,0.2917,-1.1482,4.4510,0.8158,0.7884,0.5671,-0.7888,
1.247211,-0.6704,-0.1678,0.1389,-1.1482,4.4510,0.8158,0.7884,0.5671,-0.7888,
1.248108,-0.6704,-0.1678,0.1389,-1.1783,6.2360,-0.8743,0.7884,0.5671,-0.7888,
1.253382,-0.6704,-0.1678,0.1389,-1.1783,6.2360,-0.8743,0.3767,0.2189,-0.6556,
1.263024,-0.6704,-0.1678,0.1389,-1.1783,6.2360,-0.8743,0.1562,0.1444,-0.5188,
1.267281,-0.5805,-0.1340,0.5193,-1.1783,6.2360,-0.8743,0.1562,0.1444,-0.5188,
1.268991,-0.5805,-0.1340,0.5193,-0.2961,6.5188,2.6908,0.1562,0.1444,-0.5188,
1.273289,-0.5805,-0.1340,0.5193,-0.2961,6.5188,2.6908,0.1519,0.3472,-0.4351,
1.283029,-0.5805,-0.1340,0.5193,-0.2961,6.5188,2.6908,0.2790,0.6471,-0.3819,
1.286975,-0.6367,-0.2779,0.7831,-0.2961,6.5188,2.6908,0.2790,0.6471,-0.3819,
1.288149,-0.6367,-0.2779,0.7831,-0.8024,5.0300,5.1261,0.2790,0.6471,-0.3819,
1.294540,-0.6367,-0.2779,0.7831,-0.8024,5.0300,5.1261,0.4140,0.8585,-0.3783,
1.303082,-0.6367,-0.2779,0.7831,-0.8024,5.0300,5.1261,0.5417,0.9336,-0.4497,
1.306936,-0.7026,-0.3468,0.8115,-0.8024,5.0300,5.1261,0.5417,0.9336,-0.4497,
1.307924,-0.7026,-0.3468,0.8115,-1.3877,4.2577,5.2461,0.5417,0.9336,-0.4497,
1.313016,-0.7026,-0.3468,0.8115,-1.3877,4.2577,5.2461,0.6492,0.9177,-0.4815,
1.322821,-0.7026,-0.3468,0.8115,-1.3877,4.2577,5.2461,0.6883,0.7913,-0.4332,
1.328258,-0.7641,-0.4591,0.7272,-1.3877,4.2577,5.2461,0.6883,0.7913,-0.4332,
1.329581,-0.7641,-0.4591,0.7272,-1.9389,3.0554,4.2430,0.6883,0.7913,-0.4332,
