
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.679791,-0.7654,-0.5920,0.3474,-6.2018,-5.6649,-6.2757,0.0357,-0.1987,0.2214,
0.681761,-0.7488,-0.5636,0.3327,-6.2018,-5.6649,-6.2757,0.0357,-0.1987,0.2214,
0.682421,-0.7117,-0.5228,0.2900,-6.2018,-5.6649,-6.2757,0.0357,-0.1987,0.2214,
0.710973,-0.7117,-0.5228,0.2900,-6.2018,-5.6649,-6.2757,0.0577,0.2796,0.1084,
0.715600,-0.7117,-0.5228,0.2900,-5.9722,-4.9869,-6.9124,0.0577,0.2796,0.1084,
0.738492,-0.7073,-0.5187,0.2736,-5.9722,-4.9869,-6.9124,0.0577,0.2796,0.1084,
0.740244,-0.7505,-0.5546,0.3134,-5.9722,-4.9869,-6.9124,0.0577,0.2796,0.1084,
0.741379,-0.7796,-0.5993,0.3604,-5.9722,-4.9869,-6.9124,0.0577,0.2796,0.1084,
0.770344,-0.7796,-0.5993,0.3604,-5.9722,-4.9869,-6.9124,-0.1739,0.6956,0.2074,
0.772085,-0.7796,-0.5993,0.3604,-6.2871,-5.6780,-6.1794,-0.1739,0.6956,0.2074,
0.798179,-0.8094,-0.6465,0.4466,-6.2871,-5.6780,-6.1794,-0.1739,0.6956,0.2074,
0.800211,-0.8038,-0.6523,0.5920,-6.2871,-5.6780,-6.1794,-0.1739,0.6956,0.2074,
0.801525,-0.8075,-0.5925,0.6487,-6.2871,-5.6780,-6.1794,-0.1739,0.6956,0.2074,
0.830828,-0.8075,-0.5925,0.6487,-6.2871,-5.6780,-6.1794,0.6068,0.2796,0.2874,
0.832672,-0.8075,-0.5925,0.6487,-6.2222,-5.6823,-3.3021,0.6068,0.2796,0.2874,
0.857407,-0.7840,-0.5375,0.5849,-6.2222,-5.6823,-3.3021,0.6068,0.2796,0.2874,
0.858989,-0.7540,-0.4918,0.4268,-6.2222,-5.6823,-3.3021,0.6068,0.2796,0.2874,
0.860139,-0.7071,-0.4708,0.2883,-6.2222,-5.6823,-3.3021,0.6068,0.2796,0.2874,
0.890013,-0.7071,-0.4708,0.2883,-6.2222,-5.6823,-3.3021,-0.0883,0.0304,0.1469,
0.892295,-0.7071,-0.4708,0.2883,-5.0782,-4.7089,-6.8048,-0.0883,0.0304,0.1469,
0.917582,-0.7049,-0.4583,0.2231,-5.0782,-4.7089,-6.8048,-0.0883,0.0304,0.1469,
0.919278,-0.7139,-0.4463,0.2834,-5.0782,-4.7089,-6.8048,-0.0883,0.0304,0.1469,
0.920953,-0.7009,-0.4388,0.4121,-5.0782,-4.7089,-6.8048,-0.0883,0.0304,0.1469,
0.950967,-0.7009,-0.4388,0.4121,-5.0782,-4.7089,-6.8048,-0.0126,0.3089,0.0040,
0.952340,-0.7009,-0.4388,0.4121,-4.9032,-4.2671,-5.5685,-0.0126,0.3089,0.0040,
0.977578,-0.7215,-0.4441,0.4686,-4.9032,-4.2671,-5.5685,-0.0126,0.3089,0.0040,
0.979302,-0.7332,-0.4429,0.4776,-4.9032,-4.2671,-5.5685,-0.0126,0.3089,0.0040,
0.980271,-0.7185,-0.4383,0.4420,-4.9032,-4.2671,-5.5685,-0.0126,0.3089,0.0040,
1.010743,-0.7185,-0.4383,0.4420,-4.9032,-4.2671,-5.5685,0.1804,-0.0166,-0.0461,
1.013827,-0.7185,-0.4383,0.4420,-4.9048,-4.3019,-5.2399,0.1804,-0.0166,-0.0461,
1.038120,-0.6882,-0.4278,0.3963,-4.9048,-4.3019,-5.2399,0.1804,-0.0166,-0.0461,
1.039675,-0.6308,-0.4058,0.3865,-4.9048,-4.3019,-5.2399,0.1804,-0.0166,-0.0461,
1.040663,-0.5937,-0.3811,0.3787,-4.9048,-4.3019,-5.2399,0.1804,-0.0166,-0.0461,
1.070560,-0.5937,-0.3811,0.3787,-4.9048,-4.3019,-5.2399,0.1340,-0.1987,-0.0938,
1.073405,-0.5937,-0.3811,0.3787,-3.6963,-3.7865,-5.8632,0.1340,-0.1987,-0.0938,
1.099280,-0.5673,-0.3823,0.3914,-3.6963,-3.7865,-5.8632,0.1340,-0.1987,-0.0938,
1.101688,-0.5629,-0.4082,0.3982,-3.6963,-3.7865,-5.8632,0.1340,-0.1987,-0.0938,
1.102715,-0.5751,-0.4358,0.3999,-3.6963,-3.7865,-5.8632,0.1340,-0.1987,-0.0938,
1.130488,-0.5751,-0.4358,0.3999,-3.6963,-3.7865,-5.8632,0.2434,-0.3312,-0.2159,
1.133739,-0.5751,-0.4358,0.3999,-3.6557,-4.3947,-5.6845,0.2434,-0.3312,-0.2159,
1.157669,-0.5654,-0.4485,0.4051,-3.6557,-4.3947,-5.6845,0.2434,-0.3312,-0.2159,
1.160006,-0.5629,-0.4371,0.4029,-3.6557,-4.3947,-5.6845,0.2434,-0.3312,-0.2159,
1.161074,-0.5978,-0.4234,0.4163,-3.6557,-4.3947,-5.6845,0.2434,-0.3312,-0.2159,
1.189820,-0.5978,-0.4234,0.4163,-3.6557,-4.3947,-5.6845,0.0864,-0.2158,-0.3601,
1.191393,-0.5978,-0.4234,0.4163,-3.9973,-4.3081,-5.5473,0.0864,-0.2158,-0.3601,
1.217715,-0.6570,-0.4285,0.4385,-3.9973,-4.3081,-5.5473,0.0864,-0.2158,-0.3601,
1.219450,-0.6973,-0.4241,0.4591,-3.9973,-4.3081,-5.5473,0.0864,-0.2158,-0.3601,
1.220577,-0.7112,-0.4139,0.4801,-3.9973,-4.3081,-5.5473,0.0864,-0.2158,-0.3601,
1.249873,-0.7112,-0.4139,0.4801,-5.2147,-4.2097,-4.9425,0.0864,-0.2158,-0.3601,
1.251704,-0.7112,-0.4139,0.4801,-5.2147,-4.2097,-4.9425,0.1242,-0.2757,-0.1567,
1.277586,-0.7579,-0.4273,0.4737,-5.2147,-4.2097,-4.9425,0.1242,-0.2757,-0.1567,
1.279274,-0.7535,-0.4043,0.4708,-5.2147,-4.2097,-4.9425,0.1242,-0.2757,-0.1567,
1.280371,-0.7044,-0.3958,0.4854,-5.2147,-4.2097,-4.9425,0.1242,-0.2757,-0.1567,
1.309835,-0.7044,-0.3958,0.4854,-5.2147,-4.2097,-4.9425,-0.1592,-0.0270,0.0296,
1.311454,-0.7044,-0.3958,0.4854,-5.2199,-4.0046,-4.9031,-0.1592,-0.0270,0.0296,
1.337364,-0.6694,-0.3836,0.5158,-5.2199,-4.0046,-4.9031,-0.1592,-0.0270,0.0296,
1.338858,-0.6990,-0.3909,0.5062,-5.2199,-4.0046,-4.9031,-0.1592,-0.0270,0.0296,
1.339957,-0.7887,-0.4195,0.4432,-5.2199,-4.0046,-4.9031,-0.1592,-0.0270,0.0296,
1.370343,-0.7887,-0.4195,0.4432,-6.2007,-4.1140,-5.3438,-0.1592,-0.0270,0.0296,
1.372286,-0.7887,-0.4195,0.4432,-6.2007,-4.1140,-5.3438,-0.1665,-1.0545,0.1952,
1.397767,-0.8712,-0.4485,0.3899,-6.2007,-4.1140,-5.3438,-0.1665,-1.0545,0.1952,
1.399551,-0.9238,-0.5272,0.4048,-6.2007,-4.1140,-5.3438,-0.1665,-1.0545,0.1952,
1.400817,-0.8827,-0.6611,0.4126,-6.2007,-4.1140,-5.3438,-0.1665,-1.0545,0.1952,
1.430462,-0.8827,-0.6611,0.4126,-6.2007,-4.1140,-5.3438,0.0864,-0.8431,-0.0144,
1.434389,-0.8827,-0.6611,0.4126,-7.7796,-6.3796,-5.7236,0.0864,-0.8431,-0.0144,
1.457314,-0.8666,-0.7549,0.4527,-7.7796,-6.3796,-5.7236,0.0864,-0.8431,-0.0144,
1.460226,-0.6985,-0.7713,0.4554,-7.7796,-6.3796,-5.7236,0.0864,-0.8431,-0.0144,
1.462417,-0.5927,-0.8531,0.4275,-7.7796,-6.3796,-5.7236,0.0864,-0.8431,-0.0144,
1.489627,-0.5927,-0.8531,0.4275,-7.7796,-6.3796,-5.7236,-0.6674,-0.9134,-0.4859,
1.492261,-0.5927,-0.8531,0.4275,-5.1893,-8.2427,-5.5965,-0.6674,-0.9134,-0.4859,
1.517413,-0.6113,-0.9445,0.4454,-5.1893,-8.2427,-5.5965,-0.6674,-0.9134,-0.4859,
1.521232,-0.7425,-0.9076,0.5619,-5.1893,-8.2427,-5.5965,-0.6674,-0.9134,-0.4859,
1.524312,-0.8109,-0.8133,0.9242,-5.1893,-8.2427,-5.5965,-0.6674,-0.9134,-0.4859,
1.551019,-0.8109,-0.8133,0.9242,-5.1893,-8.2427,-5.5965,-0.1568,-0.8218,-0.2917,
1.553794,-0.8109,-0.8133,0.9242,-8.0758,-7.2996,-0.7253,-0.1568,-0.8218,-0.2917,
1.577727,-0.7940,-0.7464,0.9658,-8.0758,-7.2996,-0.7253,-0.1568,-0.8218,-0.2917,
1.580698,-0.6579,-0.7520,0.7642,-8.0758,-7.2996,-0.7253,-0.1568,-0.8218,-0.2917,
1.582928,-0.5651,-0.7574,0.5763,-8.0758,-7.2996,-0.7253,-0.1568,-0.8218,-0.2917,
1.609374,-0.5651,-0.7574,0.5763,-8.0758,-7.2996,-0.7253,0.0021,-0.6819,-0.4640,
1.611928,-0.5651,-0.7574,0.5763,-6.0285,-6.7830,-4.1253,0.0021,-0.6819,-0.4640,
1.637331,-0.4972,-0.7376,0.4437,-6.0285,-6.7830,-4.1253,0.0021,-0.6819,-0.4640,
1.640156,-0.4771,-0.6592,0.4131,-6.0285,-6.7830,-4.1253,0.0021,-0.6819,-0.4640,
1.641711,-0.3897,-0.5783,0.4300,-6.0285,-6.7830,-4.1253,0.0021,-0.6819,-0.4640,
1.669659,-0.3897,-0.5783,0.4300,-6.0285,-6.7830,-4.1253,0.0131,0.1122,0.0113,
1.672164,-0.3897,-0.5783,0.4300,-4.5200,-4.9304,-5.5399,0.0131,0.1122,0.0113,
1.698208,-0.3176,-0.5470,0.4989,-4.5200,-4.9304,-5.5399,0.0131,0.1122,0.0113,
1.701147,-0.3274,-0.5392,0.5646,-4.5200,-4.9304,-5.5399,0.0131,0.1122,0.0113,
1.703163,-0.3980,-0.5448,0.5832,-4.5200,-4.9304,-5.5399,0.0131,0.1122,0.0113,
1.729829,-0.3980,-0.5448,0.5832,-4.5200,-4.9304,-5.5399,0.2226,0.4855,0.3002,
1.732524,-0.3980,-0.5448,0.5832,-4.3104,-4.6569,-4.0590,0.2226,0.4855,0.3002,
1.758269,-0.4488,-0.5390,0.5959,-4.3104,-4.6569,-4.0590,0.2226,0.4855,0.3002,
1.760883,-0.4461,-0.4652,0.5881,-4.3104,-4.6569,-4.0590,0.2226,0.4855,0.3002,
1.762947,-0.4285,-0.3997,0.5610,-4.3104,-4.6569,-4.0590,0.2226,0.4855,0.3002,
1.791454,-0.4285,-0.3997,0.5610,-4.2341,-3.2671,-4.2877,0.2226,0.4855,0.3002,
1.794051,-0.4285,-0.3997,0.5610,-4.2341,-3.2671,-4.2877,-0.0059,0.7286,0.4316,
1.819701,-0.4070,-0.3738,0.5426,-4.2341,-3.2671,-4.2877,-0.0059,0.7286,0.4316,
1.822804,-0.4217,-0.3853,0.5507,-4.2341,-3.2671,-4.2877,-0.0059,0.7286,0.4316,
1.825084,-0.4295,-0.4246,0.5165,-4.2341,-3.2671,-4.2877,-0.0059,0.7286,0.4316,
1.851364,-0.4295,-0.4246,0.5165,-3.8189,-3.5080,-4.7155,-0.0059,0.7286,0.4316,
1.854087,-0.4295,-0.4246,0.5165,-3.8189,-3.5080,-4.7155,0.0790,0.0878,0.6295,
1.878839,-0.4610,-0.5104,0.4639,-3.8189,-3.5080,-4.7155,0.0790,0.0878,0.6295,
1.881702,-0.5011,-0.5844,0.4534,-3.8189,-3.5080,-4.7155,0.0790,0.0878,0.6295,
1.884173,-0.4937,-0.6208,0.4622,-3.8189,-3.5080,-4.7155,0.0790,0.0878,0.6295,
1.909175,-0.4937,-0.6208,0.4622,-3.8189,-3.5080,-4.7155,-0.2820,0.1856,0.5434,
1.911537,-0.4937,-0.6208,0.4622,-4.3777,-5.3761,-5.2404,-0.2820,0.1856,0.5434,
1.938025,-0.4512,-0.6252,0.4957,-4.3777,-5.3761,-5.2404,-0.2820,0.1856,0.5434,
1.940935,-0.4158,-0.5942,0.5099,-4.3777,-5.3761,-5.2404,-0.2820,0.1856,0.5434,
1.942814,-0.3484,-0.5612,0.5746,-4.3777,-5.3761,-5.2404,-0.2820,0.1856,0.5434,
1.970305,-0.3484,-0.5612,0.5746,-4.3777,-5.3761,-5.2404,0.1291,0.4446,0.1878,
1.972852,-0.3484,-0.5612,0.5746,-2.6855,-4.6491,-4.1110,0.1291,0.4446,0.1878,
1.997324,-0.3457,-0.5580,0.5788,-2.6855,-4.6491,-4.1110,0.1291,0.4446,0.1878,
2.000317,-0.3880,-0.6587,0.5417,-2.6855,-4.6491,-4.1110,0.1291,0.4446,0.1878,
2.002250,-0.4542,-0.7469,0.4947,-2.6855,-4.6491,-4.1110,0.1291,0.4446,0.1878,
2.029345,-0.4542,-0.7469,0.4947,-2.6855,-4.6491,-4.1110,0.7485,0.0683,-0.4432,
2.031537,-0.4542,-0.7469,0.4947,-3.5944,-6.6887,-4.9005,0.7485,0.0683,-0.4432,
2.058636,-0.6814,-0.7618,0.4156,-3.5944,-6.6887,-4.9005,0.7485,0.0683,-0.4432,
2.061630,-0.8136,-0.7278,0.2871,-3.5944,-6.6887,-4.9005,0.7485,0.0683,-0.4432,
2.063140,-0.9162,-0.6616,0.2766,-3.5944,-6.6887,-4.9005,0.7485,0.0683,-0.4432,
2.089467,-0.9162,-0.6616,0.2766,-3.5944,-6.6887,-4.9005,0.7308,0.4482,-0.1103,
2.093006,-0.9162,-0.6616,0.2766,-7.9821,-6.2717,-7.0434,0.7308,0.4482,-0.1103,
2.117838,-1.0364,-0.5866,0.2465,-7.9821,-6.2717,-7.0434,0.7308,0.4482,-0.1103,
2.122405,-1.1703,-0.5441,0.3379,-7.9821,-6.2717,-7.0434,0.7308,0.4482,-0.1103,
2.124829,-1.1747,-0.4674,0.8539,-7.9821,-6.2717,-7.0434,0.7308,0.4482,-0.1103,
2.150195,-1.1747,-0.4674,0.8539,-7.9821,-6.2717,-7.0434,-0.6186,0.9754,0.2275,
2.153551,-1.1747,-0.4674,0.8539,-9.7599,-4.4935,-1.2805,-0.6186,0.9754,0.2275,
2.177526,-0.9492,-0.4901,0.5077,-9.7599,-4.4935,-1.2805,-0.6186,0.9754,0.2275,
2.180310,-1.0254,-0.6484,0.7232,-9.7599,-4.4935,-1.2805,-0.6186,0.9754,0.2275,
2.182136,-1.1048,-0.8141,0.8334,-9.7599,-4.4935,-1.2805,-0.6186,0.9754,0.2275,
2.210243,-1.1048,-0.8141,0.8334,-9.7599,-4.4935,-1.2805,0.7412,0.0689,0.2569,
2.212661,-1.1048,-0.8141,0.8334,-8.7133,-7.6764,-1.4045,0.7412,0.0689,0.2569,
2.239596,-0.8768,-0.7110,0.8605,-8.7133,-7.6764,-1.4045,0.7412,0.0689,0.2569,
2.243098,-0.6255,-0.4476,0.6990,-8.7133,-7.6764,-1.4045,0.7412,0.0689,0.2569,
2.245394,-0.6665,-0.3401,0.4314,-8.7133,-7.6764,-1.4045,0.7412,0.0689,0.2569,
2.271487,-0.6665,-0.3401,0.4314,-4.3015,-3.4479,-5.3208,0.7412,0.0689,0.2569,
2.274176,-0.6665,-0.3401,0.4314,-4.3015,-3.4479,-5.3208,-0.0706,-0.1657,0.0040,
2.297374,-0.7537,-0.3301,0.2607,-4.3015,-3.4479,-5.3208,-0.0706,-0.1657,0.0040,
2.299264,-0.7405,-0.2978,0.3193,-4.3015,-3.4479,-5.3208,-0.0706,-0.1657,0.0040,
2.301054,-0.6057,-0.2624,0.3950,-4.3015,-3.4479,-5.3208,-0.0706,-0.1657,0.0040,
2.330080,-0.6057,-0.2624,0.3950,-4.3015,-3.4479,-5.3208,-0.8061,-0.3239,-0.2306,
2.333303,-0.6057,-0.2624,0.3950,-3.7410,-2.3311,-5.6835,-0.8061,-0.3239,-0.2306,
2.357734,-0.5739,-0.3384,0.4923,-3.7410,-2.3311,-5.6835,-0.8061,-0.3239,-0.2306,
2.360437,-0.6233,-0.4786,0.6731,-3.7410,-2.3311,-5.6835,-0.8061,-0.3239,-0.2306,
2.362753,-0.5602,-0.5167,0.7630,-3.7410,-2.3311,-5.6835,-0.8061,-0.3239,-0.2306,
2.389858,-0.5602,-0.5167,0.7630,-3.7410,-2.3311,-5.6835,0.3099,-0.2512,-0.2825,
2.392726,-0.5602,-0.5167,0.7630,-3.4290,-4.5572,-2.0968,0.3099,-0.2512,-0.2825,
2.420059,-0.5346,-0.4613,0.6809,-3.4290,-4.5572,-2.0968,0.3099,-0.2512,-0.2825,
2.422885,-0.5773,-0.3721,0.5243,-3.4290,-4.5572,-2.0968,0.3099,-0.2512,-0.2825,
2.426650,-0.5949,-0.3220,0.4263,-3.4290,-4.5572,-2.0968,0.3099,-0.2512,-0.2825,
2.449820,-0.5949,-0.3220,0.4263,-3.4290,-4.5572,-2.0968,0.4077,-0.6428,-0.2581,
2.452725,-0.5949,-0.3220,0.4263,-4.0206,-2.8525,-5.4556,0.4077,-0.6428,-0.2581,
2.477849,-0.6108,-0.3247,0.3833,-4.0206,-2.8525,-5.4556,0.4077,-0.6428,-0.2581,
2.480494,-0.6062,-0.3809,0.3767,-4.0206,-2.8525,-5.4556,0.4077,-0.6428,-0.2581,
2.482229,-0.6032,-0.4099,0.3860,-4.0206,-2.8525,-5.4556,0.4077,-0.6428,-0.2581,
2.509039,-0.6032,-0.4099,0.3860,-4.0206,-2.8525,-5.4556,-0.2857,0.0218,-0.1726,
2.511699,-0.6032,-0.4099,0.3860,-4.2606,-3.7129,-5.8790,-0.2857,0.0218,-0.1726,
2.538656,-0.6118,-0.4063,0.4493,-4.2606,-3.7129,-5.8790,-0.2857,0.0218,-0.1726,
2.541576,-0.6516,-0.4060,0.5343,-4.2606,-3.7129,-5.8790,-0.2857,0.0218,-0.1726,
2.543910,-0.7207,-0.4114,0.5448,-4.2606,-3.7129,-5.8790,-0.2857,0.0218,-0.1726,
2.572033,-0.7207,-0.4114,0.5448,-5.4456,-3.5823,-4.3225,-0.2857,0.0218,-0.1726,
2.574605,-0.7207,-0.4114,0.5448,-5.4456,-3.5823,-4.3225,0.1426,-0.6183,-0.1151,
2.597173,-0.7735,-0.4456,0.5429,-5.4456,-3.5823,-4.3225,0.1426,-0.6183,-0.1151,
2.599597,-0.7813,-0.5226,0.5270,-5.4456,-3.5823,-4.3225,0.1426,-0.6183,-0.1151,
2.601760,-0.7232,-0.6042,0.5304,-5.4456,-3.5823,-4.3225,0.1426,-0.6183,-0.1151,
2.629515,-0.7232,-0.6042,0.5304,-5.4456,-3.5823,-4.3225,0.4853,-0.4638,-0.4982,
2.631787,-0.7232,-0.6042,0.5304,-5.8468,-5.6263,-4.5253,0.4853,-0.4638,-0.4982,
2.657814,-0.7161,-0.7039,0.4485,-5.8468,-5.6263,-4.5253,0.4853,-0.4638,-0.4982,
2.660562,-0.7068,-0.7435,0.3679,-5.8468,-5.6263,-4.5253,0.4853,-0.4638,-0.4982,
2.662888,-0.7351,-0.8216,0.3125,-5.8468,-5.6263,-4.5253,0.4853,-0.4638,-0.4982,
2.691822,-0.7351,-0.8216,0.3125,-5.8468,-5.6263,-4.5253,-1.3308,-0.9195,-0.3668,
2.695662,-0.7351,-0.8216,0.3125,-6.2027,-7.7305,-6.6879,-1.3308,-0.9195,-0.3668,
2.718067,-0.8177,-0.9521,0.4449,-6.2027,-7.7305,-6.6879,-1.3308,-0.9195,-0.3668,
2.721438,-0.8544,-0.9018,0.8363,-6.2027,-7.7305,-6.6879,-1.3308,-0.9195,-0.3668,
2.723636,-0.8280,-0.8693,1.1087,-6.2027,-7.7305,-6.6879,-1.3308,-0.9195,-0.3668,
2.750258,-0.8280,-0.8693,1.1087,-6.2027,-7.7305,-6.6879,-0.2325,-0.9818,-0.2728,
2.753307,-0.8280,-0.8693,1.1087,-7.7948,-7.3671,1.1317,-0.2325,-0.9818,-0.2728,
2.778021,-0.6785,-0.8209,1.0698,-7.7948,-7.3671,1.1317,-0.2325,-0.9818,-0.2728,
2.780775,-0.6220,-0.7681,0.9445,-7.7948,-7.3671,1.1317,-0.2325,-0.9818,-0.2728,
2.782264,-0.6316,-0.7322,0.7461,-7.7948,-7.3671,1.1317,-0.2325,-0.9818,-0.2728,
2.809805,-0.6316,-0.7322,0.7461,-7.7948,-7.3671,1.1317,0.1255,-0.5548,-0.1457,
2.812227,-0.6316,-0.7322,0.7461,-6.2791,-6.1236,-2.4374,0.1255,-0.5548,-0.1457,
2.841055,-0.5617,-0.7080,0.5614,-6.2791,-6.1236,-2.4374,0.1255,-0.5548,-0.1457,
2.842912,-0.4075,-0.6291,0.3982,-6.2791,-6.1236,-2.4374,0.1255,-0.5548,-0.1457,
2.844159,-0.3112,-0.5167,0.3200,-6.2791,-6.1236,-2.4374,0.1255,-0.5548,-0.1457,
2.869756,-0.3112,-0.5167,0.3200,-6.2791,-6.1236,-2.4374,-0.2221,0.0567,0.3387,
2.871707,-0.3112,-0.5167,0.3200,-3.3069,-3.9075,-6.5984,-0.2221,0.0567,0.3387,
2.897183,-0.3249,-0.4566,0.3117,-3.3069,-3.9075,-6.5984,-0.2221,0.0567,0.3387,
2.899615,-0.3757,-0.4503,0.3347,-3.3069,-3.9075,-6.5984,-0.2221,0.0567,0.3387,
2.901398,-0.3889,-0.4415,0.4121,-3.3069,-3.9075,-6.5984,-0.2221,0.0567,0.3387,
2.930361,-0.3889,-0.4415,0.4121,-3.3069,-3.9075,-6.5984,-0.2142,1.0817,0.7156,
2.932713,-0.3889,-0.4415,0.4121,-3.8775,-3.0703,-5.6866,-0.2142,1.0817,0.7156,
2.959658,-0.2995,-0.3533,0.7176,-3.8775,-3.0703,-5.6866,-0.2142,1.0817,0.7156,
2.961280,-0.3259,-0.3301,0.5541,-3.8775,-3.0703,-5.6866,-0.2142,1.0817,0.7156,
2.962514,-0.4610,-0.4055,0.5487,-3.8775,-3.0703,-5.6866,-0.2142,1.0817,0.7156,
2.997802,-0.4610,-0.4055,0.5487,-3.8775,-3.0703,-5.6866,-0.0444,-0.6892,0.6539,
2.999393,-0.4610,-0.4055,0.5487,-4.2930,-2.5966,-4.3291,-0.0444,-0.6892,0.6539,
3.017438,-0.4793,-0.4503,0.5385,-4.2930,-2.5966,-4.3291,-0.0444,-0.6892,0.6539,
3.018806,-0.3884,-0.5021,0.4678,-4.2930,-2.5966,-4.3291,-0.0444,-0.6892,0.6539,
3.020047,-0.3931,-0.5527,0.4608,-4.2930,-2.5966,-4.3291,-0.0444,-0.6892,0.6539,
3.048783,-0.3931,-0.5527,0.4608,-4.2930,-2.5966,-4.3291,-0.2637,-0.2598,0.6503,
3.050230,-0.3931,-0.5527,0.4608,-3.9675,-3.9427,-5.1792,-0.2637,-0.2598,0.6503,
3.078127,-0.4380,-0.6132,0.4637,-3.9675,-3.9427,-5.1792,-0.2637,-0.2598,0.6503,
3.079410,-0.4385,-0.6423,0.4930,-3.9675,-3.9427,-5.1792,-0.2637,-0.2598,0.6503,
3.080123,-0.4207,-0.6472,0.5524,-3.9675,-3.9427,-5.1792,-0.2637,-0.2598,0.6503,
3.109523,-0.4207,-0.6472,0.5524,-4.0189,-4.6151,-4.2392,-0.2637,-0.2598,0.6503,
3.110759,-0.4207,-0.6472,0.5524,-4.0189,-4.6151,-4.2392,-0.3565,0.7127,0.5458,
3.136893,-0.4075,-0.6338,0.6582,-4.0189,-4.6151,-4.2392,-0.3565,0.7127,0.5458,
3.138574,-0.3249,-0.5842,0.7869,-4.0189,-4.6151,-4.2392,-0.3565,0.7127,0.5458,
3.139739,-0.3425,-0.5785,0.8062,-4.0189,-4.6151,-4.2392,-0.3565,0.7127,0.5458,
3.169246,-0.3425,-0.5785,0.8062,-4.0189,-4.6151,-4.2392,0.4468,-0.1443,0.1988,
3.170672,-0.3425,-0.5785,0.8062,-2.8182,-3.9304,-1.7350,0.4468,-0.1443,0.1988,
3.196799,-0.4244,-0.6135,0.6413,-2.8182,-3.9304,-1.7350,0.4468,-0.1443,0.1988,
3.197992,-0.4906,-0.7005,0.4879,-2.8182,-3.9304,-1.7350,0.4468,-0.1443,0.1988,
3.198694,-0.6680,-0.7554,0.4488,-2.8182,-3.9304,-1.7350,0.4468,-0.1443,0.1988,
3.229054,-0.6680,-0.7554,0.4488,-6.2192,-5.8597,-5.2808,0.4468,-0.1443,0.1988,
3.230412,-0.6680,-0.7554,0.4488,-6.2192,-5.8597,-5.2808,0.4492,-0.0020,-0.2892,
