
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.782851,0.3592,0.0331,0.8014,0.2475,0.1328,0.4442,-0.2248,-0.6250,-0.2020,
0.784315,0.4738,0.1686,0.5581,0.2475,0.1328,0.4442,-0.2248,-0.6250,-0.2020,
0.785525,0.5765,0.3623,0.6021,0.2475,0.1328,0.4442,-0.2248,-0.6250,-0.2020,
0.787680,0.3809,0.4218,0.7376,0.2475,0.1328,0.4442,-0.2248,-0.6250,-0.2020,
0.788956,0.3809,0.4218,0.7376,0.2713,-0.9000,-1.8916,-0.2248,-0.6250,-0.2020,
0.821291,0.3809,0.4218,0.7376,0.2713,-0.9000,-1.8916,-0.6339,-0.2905,0.0494,
0.823839,0.3809,0.4218,0.7376,0.1539,-0.6210,-1.7538,-0.6339,-0.2905,0.0494,
0.859955,0.2787,0.4417,0.8804,0.1539,-0.6210,-1.7538,-0.6339,-0.2905,0.0494,
0.863047,0.3229,0.4137,0.7899,0.1539,-0.6210,-1.7538,-0.6339,-0.2905,0.0494,
0.865066,0.5684,0.4452,0.6418,0.1539,-0.6210,-1.7538,-0.6339,-0.2905,0.0494,
0.866882,0.5684,0.4452,0.6418,0.1539,-0.6210,-1.7538,-0.2834,-0.4024,0.5767,
0.868196,0.5684,0.4452,0.6418,-0.1628,1.5560,-1.0288,-0.2834,-0.4024,0.5767,
0.899466,0.5684,0.4452,0.6418,-0.1628,1.5560,-1.0288,-0.0490,-0.6623,0.3391,
0.901042,0.5684,0.4452,0.6418,-0.3797,1.5046,-0.8490,-0.0490,-0.6623,0.3391,
0.940250,0.6460,0.1919,0.6698,-0.3797,1.5046,-0.8490,-0.0490,-0.6623,0.3391,
0.942576,0.6370,0.1626,0.6444,-0.3797,1.5046,-0.8490,-0.0490,-0.6623,0.3391,
0.944049,0.5461,0.1165,0.4393,-0.3797,1.5046,-0.8490,-0.0490,-0.6623,0.3391,
0.945414,0.5461,0.1165,0.4393,-0.3797,1.5046,-0.8490,-0.1044,-1.4016,0.2571,
0.947000,0.5461,0.1165,0.4393,0.1262,0.9410,-0.9175,-0.1044,-1.4016,0.2571,
0.980026,0.5461,0.1165,0.4393,0.1262,0.9410,-0.9175,-0.1683,-2.5819,0.1761,
0.981924,0.5461,0.1165,0.4393,0.0904,-1.4355,-2.8017,-0.1683,-2.5819,0.1761,
1.018708,0.5864,-0.0137,0.2188,0.0904,-1.4355,-2.8017,-0.1683,-2.5819,0.1761,
1.021170,0.8242,0.0333,0.5046,0.0904,-1.4355,-2.8017,-0.1683,-2.5819,0.1761,
1.022332,1.0319,0.2304,0.7921,0.0904,-1.4355,-2.8017,-0.1683,-2.5819,0.1761,
1.023606,0.8680,0.3814,0.6568,0.0904,-1.4355,-2.8017,-0.1683,-2.5819,0.1761,
1.024998,0.6188,0.2273,0.3678,0.0904,-1.4355,-2.8017,-0.1683,-2.5819,0.1761,
1.026179,0.6188,0.2273,0.3678,0.0904,-1.4355,-2.8017,0.6604,-2.7630,-0.6111,
1.027602,0.6188,0.2273,0.3678,2.3755,-0.4847,0.0481,0.6604,-2.7630,-0.6111,
1.058331,0.6188,0.2273,0.3678,2.3755,-0.4847,0.0481,0.9992,-3.0411,-0.3341,
1.062869,0.6188,0.2273,0.3678,1.5970,-0.7564,0.9237,0.9992,-3.0411,-0.3341,
1.095423,0.6035,0.0887,0.3575,1.5970,-0.7564,0.9237,0.9992,-3.0411,-0.3341,
1.098026,0.7893,0.1502,0.4399,1.5970,-0.7564,0.9237,0.9992,-3.0411,-0.3341,
1.099051,0.7760,0.3390,0.3890,1.5970,-0.7564,0.9237,0.9992,-3.0411,-0.3341,
1.100030,0.5831,0.2172,0.4386,1.5970,-0.7564,0.9237,0.9992,-3.0411,-0.3341,
1.100927,0.5831,0.2172,0.4386,1.5970,-0.7564,0.9237,0.3728,-2.0067,0.4893,
1.101898,0.5831,0.2172,0.4386,-1.1242,-1.1951,-0.9509,0.3728,-2.0067,0.4893,
1.137523,0.5831,0.2172,0.4386,-1.1242,-1.1951,-0.9509,0.1917,-1.8714,1.6334,
1.139089,0.5831,0.2172,0.4386,-1.5202,-0.6717,-0.3230,0.1917,-1.8714,1.6334,
1.176966,0.4023,0.0950,0.4365,-1.5202,-0.6717,-0.3230,0.1917,-1.8714,1.6334,
1.179021,0.4397,-0.0696,0.3571,-1.5202,-0.6717,-0.3230,0.1917,-1.8714,1.6334,
1.180814,0.4939,-0.2315,0.2039,-1.5202,-0.6717,-0.3230,0.1917,-1.8714,1.6334,
1.182164,0.4939,-0.2315,0.2039,-1.5202,-0.6717,-0.3230,0.6445,-2.7620,3.0151,
1.183730,0.4939,-0.2315,0.2039,-2.7821,0.7991,0.9112,0.6445,-2.7620,3.0151,
1.217162,0.4939,-0.2315,0.2039,-2.7821,0.7991,0.9112,1.2357,-4.3897,4.0814,
1.219214,0.4939,-0.2315,0.2039,-4.1498,-1.8090,0.4746,1.2357,-4.3897,4.0814,
1.256868,0.5020,-0.2780,0.0968,-4.1498,-1.8090,0.4746,1.2357,-4.3897,4.0814,
1.258804,0.5020,-0.4457,0.1158,-4.1498,-1.8090,0.4746,1.2357,-4.3897,4.0814,
1.260049,0.5298,-0.5185,0.2156,-4.1498,-1.8090,0.4746,1.2357,-4.3897,4.0814,
1.261488,0.6524,-0.7997,0.2333,-4.1498,-1.8090,0.4746,1.2357,-4.3897,4.0814,
1.263020,1.1655,-0.5978,0.2242,-4.1498,-1.8090,0.4746,1.2357,-4.3897,4.0814,
1.264596,1.1655,-0.5978,0.2242,-4.1498,-1.8090,0.4746,2.1657,-4.0424,5.7006,
1.265903,1.1655,-0.5978,0.2242,-3.0991,-3.5696,1.4251,2.1657,-4.0424,5.7006,
1.296506,1.1655,-0.5978,0.2242,-2.3055,-1.6645,1.6435,2.1657,-4.0424,5.7006,
1.299613,1.1655,-0.5978,0.2242,-2.3055,-1.6645,1.6435,1.2474,-1.3601,5.5547,
1.334108,1.5641,-0.5289,0.1332,-2.3055,-1.6645,1.6435,1.2474,-1.3601,5.5547,
1.335795,1.7263,-0.5465,0.1946,-2.3055,-1.6645,1.6435,1.2474,-1.3601,5.5547,
1.336853,1.8315,-0.6888,0.3805,-2.3055,-1.6645,1.6435,1.2474,-1.3601,5.5547,
1.337755,1.8374,-0.7767,0.4725,-2.3055,-1.6645,1.6435,1.2474,-1.3601,5.5547,
1.339334,1.8374,-0.7767,0.4725,-2.3055,-1.6645,1.6435,1.3795,-0.4173,3.4699,
1.340686,1.8374,-0.7767,0.4725,7.0285,-0.3328,1.4016,1.3795,-0.4173,3.4699,
1.375554,1.8374,-0.7767,0.4725,7.0285,-0.3328,1.4016,2.4107,-0.1638,2.3716,
1.377781,1.8374,-0.7767,0.4725,7.1791,0.2775,0.8792,2.4107,-0.1638,2.3716,
1.411553,1.8201,-0.8297,0.3261,7.1791,0.2775,0.8792,2.4107,-0.1638,2.3716,
1.414549,1.7225,-0.6855,0.0009,7.1791,0.2775,0.8792,2.4107,-0.1638,2.3716,
1.416177,1.7191,-0.5118,-0.2791,7.1791,0.2775,0.8792,2.4107,-0.1638,2.3716,
1.417640,1.6298,-0.4119,-0.3033,7.1791,0.2775,0.8792,2.4107,-0.1638,2.3716,
1.419042,1.6298,-0.4119,-0.3033,7.1791,0.2775,0.8792,0.9481,0.7396,1.4864,
1.420401,1.6298,-0.4119,-0.3033,9.1578,0.8314,-3.1127,0.9481,0.7396,1.4864,
1.454229,1.6298,-0.4119,-0.3033,9.1578,0.8314,-3.1127,-1.3263,1.9721,0.4872,
1.455838,1.6298,-0.4119,-0.3033,8.9758,1.0003,-3.2074,-1.3263,1.9721,0.4872,
1.489540,1.3984,-0.3948,-0.2439,8.9758,1.0003,-3.2074,-1.3263,1.9721,0.4872,
1.491659,1.2685,-0.3282,-0.0943,8.9758,1.0003,-3.2074,-1.3263,1.9721,0.4872,
1.493021,0.9864,-0.2127,0.2982,8.9758,1.0003,-3.2074,-1.3263,1.9721,0.4872,
1.494425,0.9645,-0.3291,0.2757,8.9758,1.0003,-3.2074,-1.3263,1.9721,0.4872,
1.495314,0.9645,-0.3291,0.2757,8.9758,1.0003,-3.2074,-1.1175,2.3683,0.0536,
1.496161,0.9645,-0.3291,0.2757,4.3109,3.1464,-1.7859,-1.1175,2.3683,0.0536,
1.534193,0.9645,-0.3291,0.2757,4.3109,3.1464,-1.7859,0.5518,1.0389,-0.2393,
1.535968,0.9645,-0.3291,0.2757,4.1476,2.9044,-2.1402,0.5518,1.0389,-0.2393,
1.574619,0.8193,-0.3423,-0.1596,4.1476,2.9044,-2.1402,0.5518,1.0389,-0.2393,
1.576050,0.7506,-0.2784,-0.3019,4.1476,2.9044,-2.1402,0.5518,1.0389,-0.2393,
1.577115,0.9678,-0.2233,0.0063,4.1476,2.9044,-2.1402,0.5518,1.0389,-0.2393,
1.578147,0.9678,-0.2233,0.0063,4.1476,2.9044,-2.1402,0.2993,-0.4439,-0.7943,
1.578936,0.9678,-0.2233,0.0063,0.2631,2.4829,-2.4447,0.2993,-0.4439,-0.7943,
1.615657,0.9678,-0.2233,0.0063,0.2631,2.4829,-2.4447,0.3494,-0.5004,-1.2279,
1.618079,0.9678,-0.2233,0.0063,0.7035,2.0480,-0.6556,0.3494,-0.5004,-1.2279,
1.651540,0.9376,-0.2966,0.1397,0.7035,2.0480,-0.6556,0.3494,-0.5004,-1.2279,
1.653877,0.8634,-0.4086,0.1812,0.7035,2.0480,-0.6556,0.3494,-0.5004,-1.2279,
1.655221,0.8196,-0.4697,0.1607,0.7035,2.0480,-0.6556,0.3494,-0.5004,-1.2279,
1.656463,0.7787,-0.4870,0.1616,0.7035,2.0480,-0.6556,0.3494,-0.5004,-1.2279,
1.657945,0.7363,-0.5501,0.1478,0.7035,2.0480,-0.6556,0.3494,-0.5004,-1.2279,
1.659193,0.7363,-0.5501,0.1478,0.7035,2.0480,-0.6556,0.2013,-0.5153,-0.6015,
1.660728,0.7363,-0.5501,0.1478,-0.8357,-0.0533,-0.0535,0.2013,-0.5153,-0.6015,
1.692088,0.7363,-0.5501,0.1478,-0.8357,-0.0533,-0.0535,0.1843,-1.6285,-0.4854,
1.693913,0.7363,-0.5501,0.1478,-0.9763,-0.2193,0.4471,0.1843,-1.6285,-0.4854,
1.728982,0.7428,-0.5211,0.2771,-0.9763,-0.2193,0.4471,0.1843,-1.6285,-0.4854,
1.730870,0.7344,-0.5573,0.2046,-0.9763,-0.2193,0.4471,0.1843,-1.6285,-0.4854,
1.731790,0.7287,-0.6433,0.1219,-0.9763,-0.2193,0.4471,0.1843,-1.6285,-0.4854,
1.734149,0.8043,-0.6245,0.1085,-0.9763,-0.2193,0.4471,0.1843,-1.6285,-0.4854,
1.735582,0.8043,-0.6245,0.1085,-0.9763,-0.2193,0.4471,0.7904,-2.3050,-0.7048,
1.737081,0.8043,-0.6245,0.1085,-1.5363,-1.1447,1.4800,0.7904,-2.3050,-0.7048,
1.774530,0.8043,-0.6245,0.1085,-1.5363,-1.1447,1.4800,1.2953,-3.1891,-0.9988,
1.776478,0.8043,-0.6245,0.1085,-1.6510,-1.4429,2.2915,1.2953,-3.1891,-0.9988,
1.811448,0.8517,-0.7026,0.0808,-1.6510,-1.4429,2.2915,1.2953,-3.1891,-0.9988,
1.814031,0.9259,-0.6445,0.0162,-1.6510,-1.4429,2.2915,1.2953,-3.1891,-0.9988,
1.815915,0.8364,-0.5916,0.0175,-1.6510,-1.4429,2.2915,1.2953,-3.1891,-0.9988,
1.817686,0.8364,-0.5916,0.0175,-1.6510,-1.4429,2.2915,1.2410,-1.9598,-0.9158,
1.819081,0.8364,-0.5916,0.0175,-0.5064,-2.4651,1.4326,1.2410,-1.9598,-0.9158,
1.850815,0.8364,-0.5916,0.0175,-0.5064,-2.4651,1.4326,1.2112,-1.1875,0.1634,
1.852664,0.8364,-0.5916,0.0175,-0.8995,-2.4774,1.0426,1.2112,-1.1875,0.1634,
1.891685,0.7784,-0.7264,0.0060,-0.8995,-2.4774,1.0426,1.2112,-1.1875,0.1634,
1.893949,0.8164,-0.7142,0.0037,-0.8995,-2.4774,1.0426,1.2112,-1.1875,0.1634,
1.895446,1.0191,-0.7212,-0.0254,-0.8995,-2.4774,1.0426,1.2112,-1.1875,0.1634,
1.897029,0.9248,-0.7652,-0.0064,-0.8995,-2.4774,1.0426,1.2112,-1.1875,0.1634,
1.898548,0.8868,-0.8425,-0.1597,-0.8995,-2.4774,1.0426,1.2112,-1.1875,0.1634,
1.900009,0.8868,-0.8425,-0.1597,-0.8995,-2.4774,1.0426,1.3262,-1.1076,0.5447,
1.901326,0.8868,-0.8425,-0.1597,0.5254,-3.0992,0.4728,1.3262,-1.1076,0.5447,
1.929542,0.8868,-0.8425,-0.1597,0.5254,-3.0992,0.4728,0.9225,-0.2746,0.6289,
1.932250,0.8868,-0.8425,-0.1597,0.6320,-2.7519,0.3853,0.9225,-0.2746,0.6289,
1.970937,0.8859,-0.7245,-0.1828,0.6320,-2.7519,0.3853,0.9225,-0.2746,0.6289,
1.974616,0.9361,-0.7729,-0.0803,0.6320,-2.7519,0.3853,0.9225,-0.2746,0.6289,
1.975950,1.0365,-0.8132,0.0118,0.6320,-2.7519,0.3853,0.9225,-0.2746,0.6289,
1.977685,0.9569,-0.5868,-0.0878,0.6320,-2.7519,0.3853,0.9225,-0.2746,0.6289,
1.979474,0.9569,-0.5868,-0.0878,0.6320,-2.7519,0.3853,0.5752,0.0812,0.4212,
1.980807,0.9569,-0.5868,-0.0878,0.7779,-2.4482,0.0481,0.5752,0.0812,0.4212,
2.010492,0.9569,-0.5868,-0.0878,0.7779,-2.4482,0.0481,0.0756,0.3337,0.3061,
2.012176,0.9569,-0.5868,-0.0878,0.8039,-2.2689,-0.0775,0.0756,0.3337,0.3061,
2.045430,0.7232,-0.4159,-0.1302,0.8039,-2.2689,-0.0775,0.0756,0.3337,0.3061,
2.047201,0.7437,-0.2876,-0.2019,0.8039,-2.2689,-0.0775,0.0756,0.3337,0.3061,
2.048534,0.6142,-0.1793,-0.1683,0.8039,-2.2689,-0.0775,0.0756,0.3337,0.3061,
2.049546,0.4586,-0.0098,-0.2051,0.8039,-2.2689,-0.0775,0.0756,0.3337,0.3061,
2.050729,0.4586,-0.0098,-0.2051,0.8039,-2.2689,-0.0775,-0.4293,-0.4450,-0.0923,
2.051654,0.4586,-0.0098,-0.2051,-0.6013,0.9872,-0.3759,-0.4293,-0.4450,-0.0923,
2.090849,0.4586,-0.0098,-0.2051,-0.6013,0.9872,-0.3759,-0.8128,-0.7816,-0.2468,
2.092851,0.4586,-0.0098,-0.2051,-0.5955,0.8386,0.0521,-0.8128,-0.7816,-0.2468,
2.123381,0.3051,0.0865,-0.2416,-0.5955,0.8386,0.0521,-0.8128,-0.7816,-0.2468,
2.125018,0.3306,0.0763,0.0402,-0.5955,0.8386,0.0521,-0.8128,-0.7816,-0.2468,
2.126046,0.2069,0.0901,-0.1353,-0.5955,0.8386,0.0521,-0.8128,-0.7816,-0.2468,
2.128528,0.3592,0.0259,-0.2564,-0.5955,0.8386,0.0521,-0.8128,-0.7816,-0.2468,
2.131112,0.3592,0.0259,-0.2564,-0.5955,0.8386,0.0521,-1.0845,-1.2972,-0.5056,
2.132193,0.3592,0.0259,-0.2564,-5.4332,5.2810,0.8995,-1.0845,-1.2972,-0.5056,
2.167409,0.3592,0.0259,-0.2564,-5.4332,5.2810,0.8995,-1.8333,-1.6285,-0.8721,
2.168737,0.3592,0.0259,-0.2564,-5.2712,4.6735,1.7104,-1.8333,-1.6285,-0.8721,
2.200268,0.4568,-0.0148,-0.3223,-5.2712,4.6735,1.7104,-1.8333,-1.6285,-0.8721,
2.201438,0.6488,-0.3943,-0.2957,-5.2712,4.6735,1.7104,-1.8333,-1.6285,-0.8721,
2.202205,0.7789,-0.4981,-0.4418,-5.2712,4.6735,1.7104,-1.8333,-1.6285,-0.8721,
2.202851,1.0582,-0.3744,-0.3360,-5.2712,4.6735,1.7104,-1.8333,-1.6285,-0.8721,
2.208384,1.0582,-0.3744,-0.3360,-5.2712,4.6735,1.7104,-1.8973,-1.5763,-0.4236,
2.209429,1.0582,-0.3744,-0.3360,-1.8522,0.6781,0.1920,-1.8973,-1.5763,-0.4236,
2.245985,1.0582,-0.3744,-0.3360,-1.8522,0.6781,0.1920,-1.2453,-1.8703,-0.7102,
2.247603,1.0582,-0.3744,-0.3360,-1.6022,0.2498,0.9242,-1.2453,-1.8703,-0.7102,
2.287696,1.2479,-0.9838,-0.5134,-1.6022,0.2498,0.9242,-1.2453,-1.8703,-0.7102,
2.291219,1.2479,-0.9838,-0.5134,-1.6022,0.2498,0.9242,-0.6861,-1.2802,-0.5781,
2.292966,1.2479,-0.9838,-0.5134,-1.3975,-0.0501,1.3585,-0.6861,-1.2802,-0.5781,
2.326724,1.2479,-0.9838,-0.5134,-1.3975,-0.0501,1.3585,0.3781,-0.6889,-0.3586,
2.328725,1.2479,-0.9838,-0.5134,-1.2681,-0.0800,1.4780,0.3781,-0.6889,-0.3586,
2.365589,1.2479,-0.9838,-0.5134,-1.2681,-0.0800,1.4780,0.7936,-0.4099,-0.4545,
2.367749,1.2479,-0.9838,-0.5134,4.6118,-6.4924,-0.9204,0.7936,-0.4099,-0.4545,
2.369100,1.3114,-1.0261,-0.5957,4.6118,-6.4924,-0.9204,0.7936,-0.4099,-0.4545,
2.370584,1.1558,-0.9225,-0.7017,4.6118,-6.4924,-0.9204,0.7936,-0.4099,-0.4545,
2.371876,0.8619,-0.6369,-0.6446,4.6118,-6.4924,-0.9204,0.7936,-0.4099,-0.4545,
2.373529,0.7930,-0.6288,-0.5906,4.6118,-6.4924,-0.9204,0.7936,-0.4099,-0.4545,
2.409620,0.7930,-0.6288,-0.5906,4.6118,-6.4924,-0.9204,0.3632,0.8077,0.4062,
2.412623,0.7930,-0.6288,-0.5906,4.3866,-6.1297,-1.1754,0.3632,0.8077,0.4062,
2.447679,0.7930,-0.6288,-0.5906,4.3866,-6.1297,-1.1754,0.3611,1.1167,1.1658,
2.449141,0.6547,-0.6262,-0.4303,4.3866,-6.1297,-1.1754,0.3611,1.1167,1.1658,
2.450106,0.5596,-0.6347,-0.3626,4.3866,-6.1297,-1.1754,0.3611,1.1167,1.1658,
2.450966,0.5096,-0.6391,-0.3399,4.3866,-6.1297,-1.1754,0.3611,1.1167,1.1658,
2.451754,0.4634,-0.5565,-0.2766,4.3866,-6.1297,-1.1754,0.3611,1.1167,1.1658,
2.452552,0.4634,-0.5565,-0.2766,-0.2300,-2.2462,-1.0673,0.3611,1.1167,1.1658,
2.485410,0.4634,-0.5565,-0.2766,-2.6196,-1.3060,0.5692,0.3611,1.1167,1.1658,
2.487506,0.4634,-0.5565,-0.2766,-2.6196,-1.3060,0.5692,0.4303,1.6866,2.0702,
2.525604,0.7683,-0.5243,-0.2009,-2.6196,-1.3060,0.5692,0.4303,1.6866,2.0702,
2.527991,0.9684,-0.5204,-0.1909,-2.6196,-1.3060,0.5692,0.4303,1.6866,2.0702,
2.529276,0.8721,-0.5431,-0.2749,-2.6196,-1.3060,0.5692,0.4303,1.6866,2.0702,
