
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.129720,-0.2392,0.1615,0.6582,0.6630,-0.1851,2.6868,1.0098,-1.3728,-0.7964,
1.158625,-0.1928,0.2403,0.5479,0.6630,-0.1851,2.6868,1.0098,-1.3728,-0.7964,
1.159248,-0.1608,0.2805,0.6283,0.6630,-0.1851,2.6868,1.0098,-1.3728,-0.7964,
1.159852,-0.1817,0.2409,0.6211,0.6630,-0.1851,2.6868,1.0098,-1.3728,-0.7964,
1.160266,-0.1244,0.1264,0.8745,0.6630,-0.1851,2.6868,1.0098,-1.3728,-0.7964,
1.169388,-0.1244,0.1264,0.8745,0.6630,-0.1851,2.6868,0.0884,-2.8504,-0.8838,
1.170444,-0.1244,0.1264,0.8745,-1.3425,-0.0123,-3.4830,0.0884,-2.8504,-0.8838,
1.208263,-0.1244,0.1264,0.8745,-1.3425,-0.0123,-3.4830,0.1480,-3.2605,-0.9051,
1.209071,-0.1244,0.1264,0.8745,-2.4060,-0.0737,-3.2604,0.1480,-3.2605,-0.9051,
1.237283,0.1774,0.0154,0.8965,-2.4060,-0.0737,-3.2604,0.1480,-3.2605,-0.9051,
1.238778,0.3775,-0.0472,1.1651,-2.4060,-0.0737,-3.2604,0.1480,-3.2605,-0.9051,
1.239554,0.4829,0.0336,1.1538,-2.4060,-0.0737,-3.2604,0.1480,-3.2605,-0.9051,
1.247952,0.4829,0.0336,1.1538,-2.4060,-0.0737,-3.2604,1.6522,-4.2097,-1.0574,
1.248891,0.4829,0.0336,1.1538,0.3216,-2.9033,0.7919,1.6522,-4.2097,-1.0574,
1.287783,0.4829,0.0336,1.1538,0.3216,-2.9033,0.7919,2.3958,-1.9353,-0.7549,
1.288709,0.4829,0.0336,1.1538,1.2359,-2.7454,-0.5413,2.3958,-1.9353,-0.7549,
1.314320,0.4602,0.0515,0.9774,1.2359,-2.7454,-0.5413,2.3958,-1.9353,-0.7549,
1.315174,0.4008,0.1002,0.8153,1.2359,-2.7454,-0.5413,2.3958,-1.9353,-0.7549,
1.315718,0.2712,0.3283,0.3347,1.2359,-2.7454,-0.5413,2.3958,-1.9353,-0.7549,
1.316254,0.3725,0.4286,0.4624,1.2359,-2.7454,-0.5413,2.3958,-1.9353,-0.7549,
1.327990,0.3725,0.4286,0.4624,1.2359,-2.7454,-0.5413,1.3305,-2.8653,-0.9935,
1.330210,0.3725,0.4286,0.4624,0.4123,-3.1653,0.0385,1.3305,-2.8653,-0.9935,
1.367636,0.3725,0.4286,0.4624,0.4123,-3.1653,0.0385,0.3600,-3.0570,-1.1459,
1.368760,0.3725,0.4286,0.4624,-0.5708,-0.6702,-1.9422,0.3600,-3.0570,-1.1459,
1.392353,0.4212,0.3578,0.7129,-0.5708,-0.6702,-1.9422,0.3600,-3.0570,-1.1459,
1.393203,0.4641,0.3913,0.8259,-0.5708,-0.6702,-1.9422,0.3600,-3.0570,-1.1459,
1.393638,0.4223,0.4765,0.7404,-0.5708,-0.6702,-1.9422,0.3600,-3.0570,-1.1459,
1.394137,0.4200,0.4364,0.6515,-0.5708,-0.6702,-1.9422,0.3600,-3.0570,-1.1459,
1.407077,0.4200,0.4364,0.6515,-0.5708,-0.6702,-1.9422,-0.6616,-0.8477,-0.7400,
1.408544,0.4200,0.4364,0.6515,-0.5149,0.0516,-0.4342,-0.6616,-0.8477,-0.7400,
1.446541,0.4200,0.4364,0.6515,-0.5149,0.0516,-0.4342,-1.1793,0.1803,-0.1637,
1.447435,0.4200,0.4364,0.6515,-1.5577,1.0774,0.2758,-1.1793,0.1803,-0.1637,
1.471497,0.2681,0.5049,0.7606,-1.5577,1.0774,0.2758,-1.1793,0.1803,-0.1637,
1.473213,0.2207,0.5672,0.8557,-1.5577,1.0774,0.2758,-1.1793,0.1803,-0.1637,
1.475339,0.2736,0.5514,0.8137,-1.5577,1.0774,0.2758,-1.1793,0.1803,-0.1637,
1.476579,0.4783,0.4146,0.7819,-1.5577,1.0774,0.2758,-1.1793,0.1803,-0.1637,
1.488331,0.4783,0.4146,0.7819,-1.5878,1.3370,0.1632,-1.1793,0.1803,-0.1637,
1.490153,0.4783,0.4146,0.7819,-1.5878,1.3370,0.1632,-0.8267,-0.1414,0.3551,
1.526875,0.4783,0.4146,0.7819,-1.5878,1.3370,0.1632,-0.8299,0.1249,0.2656,
1.528690,0.4783,0.4146,0.7819,0.6178,0.5961,1.2512,-0.8299,0.1249,0.2656,
1.544496,0.4628,0.4266,0.8690,0.6178,0.5961,1.2512,-0.8299,0.1249,0.2656,
1.546093,0.5137,0.4506,1.0116,0.6178,0.5961,1.2512,-0.8299,0.1249,0.2656,
1.547251,0.6144,0.3738,1.1671,0.6178,0.5961,1.2512,-0.8299,0.1249,0.2656,
1.565717,0.6144,0.3738,1.1671,0.6178,0.5961,1.2512,-0.2088,0.9196,0.0046,
1.567578,0.6144,0.3738,1.1671,0.8783,0.6377,1.0244,-0.2088,0.9196,0.0046,
1.606501,0.6144,0.3738,1.1671,-0.2397,0.0892,1.5744,-0.2088,0.9196,0.0046,
1.608161,0.6144,0.3738,1.1671,-0.2397,0.0892,1.5744,0.3643,0.8333,0.2315,
1.624979,0.4084,0.4052,1.0773,-0.2397,0.0892,1.5744,0.3643,0.8333,0.2315,
1.626392,0.2521,0.3601,0.9682,-0.2397,0.0892,1.5744,0.3643,0.8333,0.2315,
1.627446,0.3368,0.4106,0.8787,-0.2397,0.0892,1.5744,0.3643,0.8333,0.2315,
1.628667,0.3770,0.4290,0.8883,-0.2397,0.0892,1.5744,0.3643,0.8333,0.2315,
1.629861,0.2777,0.3816,0.7807,-0.2397,0.0892,1.5744,0.3643,0.8333,0.2315,
1.645107,0.2777,0.3816,0.7807,-0.2397,0.0892,1.5744,0.3110,0.8099,0.3029,
1.646904,0.2777,0.3816,0.7807,-0.0111,0.0287,1.4410,0.3110,0.8099,0.3029,
1.684745,0.2777,0.3816,0.7807,-0.0111,0.0287,1.4410,0.1747,0.9143,0.4520,
1.686754,0.2777,0.3816,0.7807,-0.2895,0.3241,-0.5202,0.1747,0.9143,0.4520,
1.700530,0.2527,0.4048,0.7701,-0.2895,0.3241,-0.5202,0.1747,0.9143,0.4520,
1.702738,0.3695,0.3939,0.8292,-0.2895,0.3241,-0.5202,0.1747,0.9143,0.4520,
1.704049,0.3695,0.4162,0.8533,-0.2895,0.3241,-0.5202,0.1747,0.9143,0.4520,
1.705020,0.3443,0.4063,0.8836,-0.2895,0.3241,-0.5202,0.1747,0.9143,0.4520,
1.724668,0.3443,0.4063,0.8836,-0.2895,0.3241,-0.5202,0.0788,1.2956,0.4084,
1.726330,0.3443,0.4063,0.8836,0.4448,0.2895,-0.5608,0.0788,1.2956,0.4084,
1.764238,0.3443,0.4063,0.8836,0.4448,0.2895,-0.5608,-0.1342,1.4022,0.4201,
1.767438,0.3443,0.4063,0.8836,0.3594,0.0957,-0.2892,-0.1342,1.4022,0.4201,
1.768795,0.2651,0.3972,0.8490,0.3594,0.0957,-0.2892,-0.1342,1.4022,0.4201,
1.770007,0.2918,0.3630,0.8732,0.3594,0.0957,-0.2892,-0.1342,1.4022,0.4201,
1.771334,0.3745,0.3385,1.0217,0.3594,0.0957,-0.2892,-0.1342,1.4022,0.4201,
1.804826,0.3745,0.3385,1.0217,0.3594,0.0957,-0.2892,-0.1683,1.1763,0.3658,
1.806716,0.3745,0.3385,1.0217,0.7032,0.1843,-0.4107,-0.1683,1.1763,0.3658,
1.845198,0.3745,0.3385,1.0217,0.7032,0.1843,-0.4107,0.0777,0.6320,0.3072,
1.847676,0.3745,0.3385,1.0217,0.7386,-0.4667,0.9065,0.0777,0.6320,0.3072,
1.849095,0.3289,0.3188,1.0734,0.7386,-0.4667,0.9065,0.0777,0.6320,0.3072,
1.850208,0.2397,0.2935,0.9979,0.7386,-0.4667,0.9065,0.0777,0.6320,0.3072,
1.851896,0.2173,0.2814,0.9350,0.7386,-0.4667,0.9065,0.0777,0.6320,0.3072,
1.853238,0.1929,0.2841,0.9035,0.7386,-0.4667,0.9065,0.0777,0.6320,0.3072,
1.883081,0.1929,0.2841,0.9035,0.7386,-0.4667,0.9065,0.1214,0.2325,0.3828,
1.885018,0.1929,0.2841,0.9035,0.7442,-0.4634,0.8741,0.1214,0.2325,0.3828,
1.922471,0.1929,0.2841,0.9035,0.7442,-0.4634,0.8741,0.6221,-1.2589,0.3018,
1.924731,0.1929,0.2841,0.9035,-0.0336,-0.3797,-1.7956,0.6221,-1.2589,0.3018,
1.926270,0.1954,0.3259,0.8248,-0.0336,-0.3797,-1.7956,0.6221,-1.2589,0.3018,
1.928143,0.1144,0.3399,0.7301,-0.0336,-0.3797,-1.7956,0.6221,-1.2589,0.3018,
1.929314,0.1104,0.3004,0.5920,-0.0336,-0.3797,-1.7956,0.6221,-1.2589,0.3018,
1.930671,0.3961,0.3163,0.7791,-0.0336,-0.3797,-1.7956,0.6221,-1.2589,0.3018,
1.962808,0.3961,0.3163,0.7791,-0.0336,-0.3797,-1.7956,1.6021,-2.5755,-0.0635,
1.965948,0.3961,0.3163,0.7791,-0.8771,-0.9076,-1.1972,1.6021,-2.5755,-0.0635,
2.001423,0.4493,0.4428,0.9212,-0.8771,-0.9076,-1.1972,1.6021,-2.5755,-0.0635,
2.003885,0.4377,0.3989,0.7609,-0.8771,-0.9076,-1.1972,1.6021,-2.5755,-0.0635,
2.005040,0.4459,0.3566,0.6621,-0.8771,-0.9076,-1.1972,1.6021,-2.5755,-0.0635,
2.006329,0.4177,0.4058,0.7253,-0.8771,-0.9076,-1.1972,1.6021,-2.5755,-0.0635,
2.007943,0.4177,0.4058,0.7253,-0.8771,-0.9076,-1.1972,0.9821,-1.1683,-0.1168,
2.009463,0.4177,0.4058,0.7253,0.5207,-0.6708,-0.7527,0.9821,-1.1683,-0.1168,
2.044055,0.4177,0.4058,0.7253,0.5207,-0.6708,-0.7527,0.2088,-0.0391,0.0419,
2.046166,0.4177,0.4058,0.7253,0.4855,-0.7079,-0.6877,0.2088,-0.0391,0.0419,
2.079767,0.4183,0.5672,0.6256,0.4855,-0.7079,-0.6877,0.2088,-0.0391,0.0419,
2.081938,0.4040,0.5071,0.5586,0.4855,-0.7079,-0.6877,0.2088,-0.0391,0.0419,
2.083068,0.3806,0.3546,0.7297,0.4855,-0.7079,-0.6877,0.2088,-0.0391,0.0419,
2.083968,0.3782,0.4581,0.8557,0.4855,-0.7079,-0.6877,0.2088,-0.0391,0.0419,
2.085122,0.3782,0.4581,0.8557,0.4855,-0.7079,-0.6877,0.0074,-0.2575,-0.0156,
2.086188,0.3782,0.4581,0.8557,0.0625,0.2060,-1.4984,0.0074,-0.2575,-0.0156,
2.120877,0.3782,0.4581,0.8557,0.0625,0.2060,-1.4984,0.7521,-1.3452,-0.0806,
2.122617,0.3782,0.4581,0.8557,-0.3195,-0.0333,-1.1063,0.7521,-1.3452,-0.0806,
2.163021,0.3782,0.4581,0.8557,-1.0326,-0.6351,1.1951,0.7521,-1.3452,-0.0806,
2.165137,0.4106,0.5218,0.8138,-1.0326,-0.6351,1.1951,0.7521,-1.3452,-0.0806,
2.166238,0.4475,0.4924,0.6725,-1.0326,-0.6351,1.1951,0.7521,-1.3452,-0.0806,
2.167483,0.4860,0.4626,0.5133,-1.0326,-0.6351,1.1951,0.7521,-1.3452,-0.0806,
2.168739,0.4860,0.4626,0.5133,-1.0326,-0.6351,1.1951,1.4306,-2.7715,-0.4300,
2.200462,0.4860,0.4626,0.5133,-1.0326,-0.6351,1.1951,0.8735,-2.4765,-0.8902,
2.202164,0.4860,0.4626,0.5133,-0.1884,-0.7409,-0.9780,0.8735,-2.4765,-0.8902,
2.241486,0.5716,0.4996,0.4831,-0.1884,-0.7409,-0.9780,0.8735,-2.4765,-0.8902,
2.243540,0.5959,0.6095,0.3964,-0.1884,-0.7409,-0.9780,0.8735,-2.4765,-0.8902,
2.245206,0.3313,0.5509,0.3436,-0.1884,-0.7409,-0.9780,0.8735,-2.4765,-0.8902,
2.246419,0.0996,0.4893,0.2550,-0.1884,-0.7409,-0.9780,0.8735,-2.4765,-0.8902,
2.247700,0.2133,0.4143,0.1350,-0.1884,-0.7409,-0.9780,0.8735,-2.4765,-0.8902,
2.248667,0.2133,0.4143,0.1350,-0.1884,-0.7409,-0.9780,0.1587,-1.6924,-0.5141,
2.249761,0.2133,0.4143,0.1350,-2.9102,-0.6629,-2.6723,0.1587,-1.6924,-0.5141,
2.281853,0.2133,0.4143,0.1350,-3.3765,-0.6633,-1.9576,0.1587,-1.6924,-0.5141,
2.283823,0.2133,0.4143,0.1350,-3.3765,-0.6633,-1.9576,0.1704,-2.6831,0.0643,
2.317378,0.4059,0.3754,0.1632,-3.3765,-0.6633,-1.9576,0.1704,-2.6831,0.0643,
2.320236,0.4636,0.3230,0.1291,-3.3765,-0.6633,-1.9576,0.1704,-2.6831,0.0643,
2.321847,0.2832,0.2857,0.1379,-3.3765,-0.6633,-1.9576,0.1704,-2.6831,0.0643,
2.323087,0.2019,0.1507,0.1544,-3.3765,-0.6633,-1.9576,0.1704,-2.6831,0.0643,
2.324526,0.2019,0.1507,0.1544,-3.3765,-0.6633,-1.9576,0.0575,-3.1487,-0.0880,
2.325516,0.2019,0.1507,0.1544,-2.6531,-2.3093,-2.4517,0.0575,-3.1487,-0.0880,
2.359119,0.2019,0.1507,0.1544,-2.6531,-2.3093,-2.4517,0.9076,-4.3876,0.2582,
2.362652,0.2019,0.1507,0.1544,-3.1816,-2.2895,-1.0339,0.9076,-4.3876,0.2582,
2.394540,0.1066,-0.0032,0.2364,-3.1816,-2.2895,-1.0339,0.9076,-4.3876,0.2582,
2.397410,0.0393,-0.1411,0.2112,-3.1816,-2.2895,-1.0339,0.9076,-4.3876,0.2582,
2.398755,0.2048,-0.2392,0.0453,-3.1816,-2.2895,-1.0339,0.9076,-4.3876,0.2582,
2.399829,0.6012,-0.1605,0.0767,-3.1816,-2.2895,-1.0339,0.9076,-4.3876,0.2582,
2.402929,0.6012,-0.1605,0.0767,-6.1279,-4.4996,1.1386,0.9076,-4.3876,0.2582,
2.404441,0.6012,-0.1605,0.0767,-6.1279,-4.4996,1.1386,1.9462,-4.3641,1.6441,
2.439094,0.6012,-0.1605,0.0767,-6.1279,-4.4996,1.1386,2.3052,-3.4629,2.1565,
2.440724,0.6012,-0.1605,0.0767,-6.3872,-3.7419,2.5765,2.3052,-3.4629,2.1565,
2.474835,0.7121,-0.1200,0.1653,-6.3872,-3.7419,2.5765,2.3052,-3.4629,2.1565,
2.478387,0.4883,-0.3398,0.1083,-6.3872,-3.7419,2.5765,2.3052,-3.4629,2.1565,
2.479882,0.4772,-0.5419,-0.0519,-6.3872,-3.7419,2.5765,2.3052,-3.4629,2.1565,
2.481375,1.1347,-0.5391,-0.1270,-6.3872,-3.7419,2.5765,2.3052,-3.4629,2.1565,
2.482803,1.1347,-0.5391,-0.1270,-2.3110,-7.1695,2.0217,2.3052,-3.4629,2.1565,
2.484208,1.1347,-0.5391,-0.1270,-2.3110,-7.1695,2.0217,2.1593,-2.4988,3.3634,
2.517788,1.1347,-0.5391,-0.1270,-2.3110,-7.1695,2.0217,1.2293,-1.0288,4.6470,
