
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.271935,0.3436,0.5948,1.0967,0.7634,1.3214,2.4365,-0.6094,2.2377,-0.2603,
0.273196,0.3436,0.5948,1.0967,0.7634,1.3214,2.4365,-0.5391,2.3189,-0.4368,
0.281637,0.3436,0.5948,1.0967,0.7634,1.3214,2.4365,-0.4017,2.0453,-0.5370,
0.289803,0.0435,0.5884,1.0923,0.7634,1.3214,2.4365,-0.4017,2.0453,-0.5370,
0.291155,0.0435,0.5884,1.0923,0.0827,1.1184,2.0761,-0.4017,2.0453,-0.5370,
0.292467,0.0435,0.5884,1.0923,0.0827,1.1184,2.0761,-0.2074,1.7105,-0.5480,
0.301442,0.0435,0.5884,1.0923,0.0827,1.1184,2.0761,-0.0229,1.4863,-0.4918,
0.309930,-0.1802,0.5698,0.9579,0.0827,1.1184,2.0761,-0.0229,1.4863,-0.4918,
0.311392,-0.1802,0.5698,0.9579,-0.2008,0.6350,1.0675,-0.0229,1.4863,-0.4918,
0.312789,-0.1802,0.5698,0.9579,-0.2008,0.6350,1.0675,0.1041,1.3611,-0.3733,
0.321416,-0.1802,0.5698,0.9579,-0.2008,0.6350,1.0675,0.1438,1.0581,-0.0575,
0.329827,0.0577,0.5222,0.8916,-0.2008,0.6350,1.0675,0.1438,1.0581,-0.0575,
0.331480,0.0577,0.5222,0.8916,0.0187,0.1691,0.2887,0.1438,1.0581,-0.0575,
0.333352,0.0577,0.5222,0.8916,0.0187,0.1691,0.2887,0.1023,0.7081,-0.0581,
0.341473,0.0577,0.5222,0.8916,0.0187,0.1691,0.2887,0.1273,0.3910,-0.1717,
0.349783,0.1531,0.5326,1.0262,0.0187,0.1691,0.2887,0.1273,0.3910,-0.1717,
0.351493,0.1531,0.5326,1.0262,0.2130,0.7411,1.4279,0.1273,0.3910,-0.1717,
0.352627,0.1531,0.5326,1.0262,0.2130,0.7411,1.4279,0.2434,0.2188,-0.3024,
0.363076,0.1531,0.5326,1.0262,0.2130,0.7411,1.4279,0.3723,0.1003,-0.4026,
0.369820,-0.0683,0.4686,0.9139,0.2130,0.7411,1.4279,0.3723,0.1003,-0.4026,
0.371748,-0.0683,0.4686,0.9139,-0.0186,0.1278,0.2494,0.3723,0.1003,-0.4026,
0.372857,-0.0683,0.4686,0.9139,-0.0186,0.1278,0.2494,0.4664,-0.0408,-0.4295,
0.381644,-0.0683,0.4686,0.9139,-0.0186,0.1278,0.2494,0.5177,-0.2687,-0.3690,
0.389856,-0.1320,0.4300,0.8927,-0.0186,0.1278,0.2494,0.5177,-0.2687,-0.3690,
0.391335,-0.1320,0.4300,0.8927,0.0014,-0.0045,-0.0093,0.5177,-0.2687,-0.3690,
0.392641,-0.1320,0.4300,0.8927,0.0014,-0.0045,-0.0093,0.5476,-0.6053,-0.2554,
0.401495,-0.1320,0.4300,0.8927,0.0014,-0.0045,-0.0093,0.5867,-0.8857,-0.1338,
0.410001,-0.0375,0.4786,0.8096,0.0014,-0.0045,-0.0093,0.5867,-0.8857,-0.1338,
0.411505,-0.0375,0.4786,0.8096,0.0232,-0.2961,-0.5009,0.5867,-0.8857,-0.1338,
0.412807,-0.0375,0.4786,0.8096,0.0232,-0.2961,-0.5009,0.6124,-0.9901,-0.0324,
0.421439,-0.0375,0.4786,0.8096,0.0232,-0.2961,-0.5009,0.6026,-1.0188,0.0378,
0.429797,0.0147,0.4843,0.7439,0.0232,-0.2961,-0.5009,0.6026,-1.0188,0.0378,
0.431347,0.0147,0.4843,0.7439,-0.0183,-0.6034,-0.9268,0.6026,-1.0188,0.0378,
0.432892,0.0147,0.4843,0.7439,-0.0183,-0.6034,-0.9268,0.5678,-1.0946,0.0586,
0.441744,0.0147,0.4843,0.7439,-0.0183,-0.6034,-0.9268,0.5305,-1.2198,0.0366,
0.450357,0.1208,0.5237,0.8140,-0.0183,-0.6034,-0.9268,0.5305,-1.2198,0.0366,
0.453569,0.1208,0.5237,0.8140,-0.0306,-0.1328,-0.2065,0.5305,-1.2198,0.0366,
0.454884,0.1208,0.5237,0.8140,-0.0306,-0.1328,-0.2065,0.5159,-1.3762,-0.0251,
0.463295,0.1208,0.5237,0.8140,-0.0306,-0.1328,-0.2065,0.5348,-1.4464,-0.1241,
0.469947,0.0815,0.4488,0.7565,-0.0306,-0.1328,-0.2065,0.5348,-1.4464,-0.1241,
0.472038,0.0815,0.4488,0.7565,-0.1060,-0.5841,-0.9845,0.5348,-1.4464,-0.1241,
0.473471,0.0815,0.4488,0.7565,-0.1060,-0.5841,-0.9845,0.5721,-1.3701,-0.2133,
0.481813,0.0815,0.4488,0.7565,-0.1060,-0.5841,-0.9845,0.5751,-1.2998,-0.2603,
0.489851,-0.0111,0.3704,0.6842,-0.1060,-0.5841,-0.9845,0.5751,-1.2998,-0.2603,
0.491523,-0.0111,0.3704,0.6842,0.0312,-1.0384,-1.9183,0.5751,-1.2998,-0.2603,
0.492967,-0.0111,0.3704,0.6842,0.0312,-1.0384,-1.9183,0.5330,-1.3701,-0.2585,
0.501508,-0.0111,0.3704,0.6842,0.0312,-1.0384,-1.9183,0.4908,-1.5790,-0.2108,
0.510077,-0.0548,0.3561,0.6988,0.0312,-1.0384,-1.9183,0.4908,-1.5790,-0.2108,
0.511720,-0.0548,0.3561,0.6988,0.1466,-0.9517,-1.8679,0.4908,-1.5790,-0.2108,
0.512975,-0.0548,0.3561,0.6988,0.1466,-0.9517,-1.8679,0.4053,-1.9767,0.0256,
0.521202,-0.0548,0.3561,0.6988,0.1466,-0.9517,-1.8679,0.3430,-1.9302,0.1948,
0.529596,0.0860,0.4147,0.7853,0.1466,-0.9517,-1.8679,0.3430,-1.9302,0.1948,
0.531248,0.0860,0.4147,0.7853,-0.1024,-0.4939,-0.9353,0.3430,-1.9302,0.1948,
0.532480,0.0860,0.4147,0.7853,-0.1024,-0.4939,-0.9353,0.2483,-1.5918,0.3817,
0.541269,0.0860,0.4147,0.7853,-0.1024,-0.4939,-0.9353,0.0944,-1.0793,0.5882,
0.549661,0.0875,0.4340,0.6786,-0.1024,-0.4939,-0.9353,0.0944,-1.0793,0.5882,
0.551011,0.0875,0.4340,0.6786,-0.2015,-0.9998,-1.5632,0.0944,-1.0793,0.5882,
0.552114,0.0875,0.4340,0.6786,-0.2015,-0.9998,-1.5632,-0.0852,-0.6041,0.8154,
0.562061,0.0875,0.4340,0.6786,-0.2015,-0.9998,-1.5632,-0.2447,-0.2345,1.0897,
0.569672,0.1594,0.5487,0.4660,-0.2015,-0.9998,-1.5632,-0.2447,-0.2345,1.0897,
0.570675,0.1594,0.5487,0.4660,-0.5579,-1.9205,-1.6311,-0.2447,-0.2345,1.0897,
0.571820,0.1594,0.5487,0.4660,-0.5579,-1.9205,-1.6311,-0.3925,0.2133,1.4190,
0.581346,0.1594,0.5487,0.4660,-0.5579,-1.9205,-1.6311,-0.4908,0.6042,1.6920,
0.589628,0.1460,0.2884,0.7775,-0.5579,-1.9205,-1.6311,-0.4908,0.6042,1.6920,
0.590606,0.1460,0.2884,0.7775,-0.2695,-0.5326,-1.4357,-0.4908,0.6042,1.6920,
0.593687,0.1460,0.2884,0.7775,-0.2695,-0.5326,-1.4357,-0.5232,0.7056,1.6658,
0.602164,0.1460,0.2884,0.7775,-0.2695,-0.5326,-1.4357,-0.3534,0.2011,1.4935,
0.610721,0.1351,0.1391,1.2780,-0.2695,-0.5326,-1.4357,-0.3534,0.2011,1.4935,
0.613653,0.1351,0.1391,1.2780,0.2990,0.3079,2.8284,-0.3534,0.2011,1.4935,
0.615813,0.1351,0.1391,1.2780,0.2990,0.3079,2.8284,-0.0834,-0.1997,1.3542,
0.622055,0.1351,0.1391,1.2780,0.2990,0.3079,2.8284,0.3418,-0.5069,1.1551,
0.631073,0.4604,0.3751,1.1371,0.2990,0.3079,2.8284,0.3418,-0.5069,1.1551,
0.633426,0.4604,0.3751,1.1371,0.9925,0.8087,2.4512,0.3418,-0.5069,1.1551,
0.635673,0.4604,0.3751,1.1371,0.9925,0.8087,2.4512,0.8225,-0.6859,0.7922,
0.641896,0.4604,0.3751,1.1371,0.9925,0.8087,2.4512,0.9795,-0.8166,0.4508,
0.650365,0.3154,0.5668,0.9589,0.9925,0.8087,2.4512,0.9795,-0.8166,0.4508,
0.653129,0.3154,0.5668,0.9589,0.4192,0.7533,1.2744,0.9795,-0.8166,0.4508,
0.655319,0.3154,0.5668,0.9589,0.4192,0.7533,1.2744,0.9630,-0.9675,0.2773,
0.665115,0.3154,0.5668,0.9589,0.4192,0.7533,1.2744,0.9349,-1.0152,0.2632,
0.670438,0.1344,0.5220,0.8479,0.4192,0.7533,1.2744,0.9349,-1.0152,0.2632,
0.672943,0.1344,0.5220,0.8479,0.0052,0.0203,0.0331,0.9349,-1.0152,0.2632,
0.674831,0.1344,0.5220,0.8479,0.0052,0.0203,0.0331,0.8488,-0.9810,0.3530,
0.682262,0.1344,0.5220,0.8479,0.0052,0.0203,0.0331,0.7462,-0.9962,0.4697,
0.690438,0.1167,0.4247,0.7881,0.0052,0.0203,0.0331,0.7462,-0.9962,0.4697,
0.693419,0.1167,0.4247,0.7881,-0.1239,-0.4510,-0.8368,0.7462,-0.9962,0.4697,
0.695476,0.1167,0.4247,0.7881,-0.1239,-0.4510,-0.8368,0.7156,-1.1300,0.5173,
0.701993,0.1167,0.4247,0.7881,-0.1239,-0.4510,-0.8368,0.7492,-1.1856,0.5399,
0.710422,0.0305,0.4150,0.7345,-0.1239,-0.4510,-0.8368,0.7492,-1.1856,0.5399,
0.713076,0.0305,0.4150,0.7345,-0.0555,-0.7539,-1.3346,0.7492,-1.1856,0.5399,
0.715351,0.0305,0.4150,0.7345,-0.0555,-0.7539,-1.3346,0.7944,-1.1105,0.6279,
0.722096,0.0305,0.4150,0.7345,-0.0555,-0.7539,-1.3346,0.7938,-1.0873,0.7983,
0.731553,-0.0636,0.2713,0.5560,-0.0555,-0.7539,-1.3346,0.7938,-1.0873,0.7983,
0.734222,-0.0636,0.2713,0.5560,0.3798,-1.6189,-3.3181,0.7938,-1.0873,0.7983,
0.736598,-0.0636,0.2713,0.5560,0.3798,-1.6189,-3.3181,0.6606,-1.2601,1.0451,
0.741904,-0.0636,0.2713,0.5560,0.3798,-1.6189,-3.3181,0.4090,-1.3823,1.3652,
0.750458,-0.1886,0.1632,0.7179,0.3798,-1.6189,-3.3181,0.4090,-1.3823,1.3652,
0.752744,-0.1886,0.1632,0.7179,0.5854,-0.5065,-2.2282,0.4090,-1.3823,1.3652,
0.754113,-0.1886,0.1632,0.7179,0.5854,-0.5065,-2.2282,0.1072,-1.2461,1.6670,
0.763190,-0.1886,0.1632,0.7179,0.5854,-0.5065,-2.2282,-0.1561,-1.0384,1.9926,
0.769900,-0.0959,0.0395,0.8658,0.5854,-0.5065,-2.2282,-0.1561,-1.0384,1.9926,
0.771899,-0.0959,0.0395,0.8658,0.1387,-0.0571,-1.2520,-0.1561,-1.0384,1.9926,
0.773243,-0.0959,0.0395,0.8658,0.1387,-0.0571,-1.2520,-0.3229,-0.8307,2.3774,
0.781729,-0.0959,0.0395,0.8658,0.1387,-0.0571,-1.2520,-0.3925,-0.6163,2.6871,
0.789934,0.2662,-0.0191,1.0670,0.1387,-0.0571,-1.2520,-0.3925,-0.6163,2.6871,
0.791605,0.2662,-0.0191,1.0670,0.2352,-0.0168,0.9430,-0.3925,-0.6163,2.6871,
0.792991,0.2662,-0.0191,1.0670,0.2352,-0.0168,0.9430,-0.2844,-0.3347,2.8038,
0.801607,0.2662,-0.0191,1.0670,0.2352,-0.0168,0.9430,-0.0003,-0.1233,2.6871,
0.810003,0.3155,-0.0120,1.0212,0.2352,-0.0168,0.9430,-0.0003,-0.1233,2.6871,
0.812098,0.3155,-0.0120,1.0212,0.1974,-0.0075,0.6387,-0.0003,-0.1233,2.6871,
0.814261,0.3155,-0.0120,1.0212,0.1974,-0.0075,0.6387,0.3375,0.0331,2.4422,
0.821885,0.3155,-0.0120,1.0212,0.1974,-0.0075,0.6387,0.6527,0.2536,2.1960,
0.830779,0.2106,-0.0674,0.8753,0.1974,-0.0075,0.6387,0.6527,0.2536,2.1960,
0.833190,0.2106,-0.0674,0.8753,-0.2236,0.0716,-0.9296,0.6527,0.2536,2.1960,
0.836562,0.2106,-0.0674,0.8753,-0.2236,0.0716,-0.9296,0.8531,0.5560,1.9620,
0.842312,0.2106,-0.0674,0.8753,-0.2236,0.0716,-0.9296,0.9257,1.0569,1.8130,
0.850534,0.0261,-0.2189,0.7918,-0.2236,0.0716,-0.9296,0.9257,1.0569,1.8130,
0.853292,0.0261,-0.2189,0.7918,-0.0557,0.4666,-1.6877,0.9257,1.0569,1.8130,
0.854546,0.0261,-0.2189,0.7918,-0.0557,0.4666,-1.6877,0.9679,1.5553,1.7971,
0.863885,0.0261,-0.2189,0.7918,-0.0557,0.4666,-1.6877,0.9068,1.8767,1.8729,
0.869943,0.0283,-0.3290,0.6920,-0.0557,0.4666,-1.6877,0.9068,1.8767,1.8729,
0.871764,0.0283,-0.3290,0.6920,-0.0847,0.9837,-2.0692,0.9068,1.8767,1.8729,
0.873242,0.0283,-0.3290,0.6920,-0.0847,0.9837,-2.0692,0.7449,2.1699,2.3041,
0.881652,0.0283,-0.3290,0.6920,-0.0847,0.9837,-2.0692,0.4731,2.3311,2.5680,
0.890116,0.1311,-0.3895,0.7365,-0.0847,0.9837,-2.0692,0.4731,2.3311,2.5680,
0.891897,0.1311,-0.3895,0.7365,-0.2396,0.7120,-1.3460,0.4731,2.3311,2.5680,
0.893430,0.1311,-0.3895,0.7365,-0.2396,0.7120,-1.3460,0.4145,2.5492,2.8081,
0.903519,0.1311,-0.3895,0.7365,-0.2396,0.7120,-1.3460,0.3124,2.6378,3.0457,
0.909903,0.5402,-0.5260,0.6595,-0.2396,0.7120,-1.3460,0.3124,2.6378,3.0457,
0.911899,0.5402,-0.5260,0.6595,0.0054,-0.0052,0.0065,0.3124,2.6378,3.0457,
0.912927,0.5402,-0.5260,0.6595,0.0054,-0.0052,0.0065,0.0602,2.4888,3.1972,
0.921267,0.5402,-0.5260,0.6595,0.0054,-0.0052,0.0065,-0.2410,2.3880,3.2467,
0.929578,0.8145,-0.5745,0.7929,0.0054,-0.0052,0.0065,-0.2410,2.3880,3.2467,
0.930662,0.8145,-0.5745,0.7929,1.7107,-1.2066,1.6653,-0.2410,2.3880,3.2467,
0.932080,0.8145,-0.5745,0.7929,1.7107,-1.2066,1.6653,-0.5141,2.3568,3.3292,
0.941205,0.8145,-0.5745,0.7929,1.7107,-1.2066,1.6653,-0.7456,2.2688,3.5167,
0.949504,1.1062,-0.4759,0.8189,1.7107,-1.2066,1.6653,-0.7456,2.2688,3.5167,
0.950483,1.1062,-0.4759,0.8189,3.3918,-1.4592,2.5109,-0.7456,2.2688,3.5167,
0.951644,1.1062,-0.4759,0.8189,3.3918,-1.4592,2.5109,-0.9771,2.0410,3.7818,
0.962722,1.1062,-0.4759,0.8189,3.3918,-1.4592,2.5109,-1.2972,1.6824,3.9932,
0.969550,1.6246,-0.3819,0.8317,3.3918,-1.4592,2.5109,-1.2972,1.6824,3.9932,
0.970418,1.6246,-0.3819,0.8317,7.3772,-1.7339,3.7768,-1.2972,1.6824,3.9932,
0.971291,1.6246,-0.3819,0.8317,7.3772,-1.7339,3.7768,-1.6747,1.3067,4.0390,
0.981227,1.6246,-0.3819,0.8317,7.3772,-1.7339,3.7768,-2.0009,0.9989,3.9083,
0.989515,1.8346,-0.2259,0.9468,7.3772,-1.7339,3.7768,-2.0009,0.9989,3.9083,
0.990770,1.8346,-0.2259,0.9468,9.3164,-1.1469,4.8080,-2.0009,0.9989,3.9083,
0.991871,1.8346,-0.2259,0.9468,9.3164,-1.1469,4.8080,-2.2715,0.7429,3.6627,
1.001186,1.8346,-0.2259,0.9468,9.3164,-1.1469,4.8080,-2.4365,0.5199,3.3725,
1.009528,1.7954,-0.1495,1.1326,9.3164,-1.1469,4.8080,-2.4365,0.5199,3.3725,
1.010575,1.7954,-0.1495,1.1326,9.3213,-0.7762,5.8802,-2.4365,0.5199,3.3725,
1.011759,1.7954,-0.1495,1.1326,9.3213,-0.7762,5.8802,-2.4334,0.2365,3.0781,
1.021150,1.7954,-0.1495,1.1326,9.3213,-0.7762,5.8802,-2.2825,-0.0909,2.8405,
1.029558,1.6513,-0.0971,1.0107,9.3213,-0.7762,5.8802,-2.2825,-0.0909,2.8405,
1.031184,1.6513,-0.0971,1.0107,7.8287,-0.4604,4.7917,-2.2825,-0.0909,2.8405,
1.032068,1.6513,-0.0971,1.0107,7.8287,-0.4604,4.7917,-2.0785,-0.4972,2.6902,
1.041132,1.6513,-0.0971,1.0107,7.8287,-0.4604,4.7917,-1.8964,-0.9406,2.6346,
1.049486,1.4790,-0.1064,0.8282,7.8287,-0.4604,4.7917,-1.8964,-0.9406,2.6346,
1.050499,1.4790,-0.1064,0.8282,5.9548,-0.4284,3.3344,-1.8964,-0.9406,2.6346,
1.051643,1.4790,-0.1064,0.8282,5.9548,-0.4284,3.3344,-1.7895,-1.3273,2.6554,
1.062588,1.4790,-0.1064,0.8282,5.9548,-0.4284,3.3344,-1.8183,-1.9913,2.6670,
1.069502,1.5324,-0.1513,0.6991,5.9548,-0.4284,3.3344,-1.8183,-1.9913,2.6670,
1.070346,1.5324,-0.1513,0.6991,6.1313,-0.6056,2.7971,-1.8183,-1.9913,2.6670,
1.071307,1.5324,-0.1513,0.6991,6.1313,-0.6056,2.7971,-1.9288,-2.1722,2.5228,
1.082149,1.5324,-0.1513,0.6991,6.1313,-0.6056,2.7971,-2.0693,-2.1996,2.2760,
1.090351,1.5813,-0.1068,0.5503,6.1313,-0.6056,2.7971,-2.0693,-2.1996,2.2760,
1.092875,1.5813,-0.1068,0.5503,6.2534,-0.4222,2.1763,-2.0693,-2.1996,2.2760,
1.095167,1.5813,-0.1068,0.5503,6.2534,-0.4222,2.1763,-2.2721,-2.1269,1.9419,
1.102108,1.5813,-0.1068,0.5503,6.2534,-0.4222,2.1763,-2.5837,-2.0249,1.5424,
1.110319,1.6150,-0.0860,0.6568,6.2534,-0.4222,2.1763,-2.5837,-2.0249,1.5424,
1.113008,1.6150,-0.0860,0.6568,6.4889,0.2498,3.6478,-2.5837,-2.0249,1.5424,
1.115326,1.6150,-0.0860,0.6568,6.4889,0.2498,3.6478,-2.9282,-1.8979,1.1056,
1.122154,1.6150,-0.0860,0.6568,6.4889,0.2498,3.6478,-3.1463,-1.6841,0.6615,
1.131306,1.7006,-0.0605,0.8517,6.4889,0.2498,3.6478,-3.1463,-1.6841,0.6615,
1.133829,1.7006,-0.0605,0.8517,7.2574,0.8221,5.9700,-3.1463,-1.6841,0.6615,
1.136259,1.7006,-0.0605,0.8517,7.2574,0.8221,5.9700,-3.2513,-1.6034,0.1918,
1.142023,1.7006,-0.0605,0.8517,7.2574,0.8221,5.9700,-3.2459,-1.6486,-0.2713,
1.150384,1.4285,-0.0056,0.9226,7.2574,0.8221,5.9700,-3.2459,-1.6486,-0.2713,
1.153309,1.4285,-0.0056,0.9226,4.5183,1.4932,7.0691,-3.2459,-1.6486,-0.2713,
1.155538,1.4285,-0.0056,0.9226,4.5183,1.4932,7.0691,-3.0931,-1.6743,-0.6103,
1.165465,1.4285,-0.0056,0.9226,4.5183,1.4932,7.0691,-2.8793,-1.8130,-0.7123,
1.170509,1.0577,0.0050,0.8168,4.5183,1.4932,7.0691,-2.8793,-1.8130,-0.7123,
1.172831,1.0577,0.0050,0.8168,0.8034,1.5769,6.4565,-2.8793,-1.8130,-0.7123,
1.174761,1.0577,0.0050,0.8168,0.8034,1.5769,6.4565,-2.6692,-2.1001,-0.5382,
1.182386,1.0577,0.0050,0.8168,0.8034,1.5769,6.4565,-2.5055,-2.4489,-0.1974,
1.190465,1.1199,-0.0079,0.7400,0.8034,1.5769,6.4565,-2.5055,-2.4489,-0.1974,
1.193066,1.1199,-0.0079,0.7400,1.3428,1.4469,6.2193,-2.5055,-2.4489,-0.1974,
1.196747,1.1199,-0.0079,0.7400,1.3428,1.4469,6.2193,-2.4114,-2.7427,0.1349,
1.202106,1.1199,-0.0079,0.7400,1.3428,1.4469,6.2193,-2.3668,-2.9534,0.2877,
1.210308,1.3645,-0.0487,0.7764,1.3428,1.4469,6.2193,-2.3668,-2.9534,0.2877,
1.213558,1.3645,-0.0487,0.7764,3.7050,1.1226,7.2005,-2.3668,-2.9534,0.2877,
1.215928,1.3645,-0.0487,0.7764,3.7050,1.1226,7.2005,-2.3247,-2.9779,0.2095,
1.222049,1.3645,-0.0487,0.7764,3.7050,1.1226,7.2005,-2.3344,-2.8643,-0.0385,
1.231651,1.2738,0.0004,0.7788,3.7050,1.1226,7.2005,-2.3344,-2.8643,-0.0385,
1.234196,1.2738,0.0004,0.7788,2.8144,1.6242,7.8667,-2.3344,-2.8643,-0.0385,
1.236592,1.2738,0.0004,0.7788,2.8144,1.6242,7.8667,-2.3943,-2.7250,-0.3269,
1.242073,1.2738,0.0004,0.7788,2.8144,1.6242,7.8667,-2.5036,-3.0756,-0.6531,
1.250371,0.7409,0.2027,1.1887,2.8144,1.6242,7.8667,-2.5036,-3.0756,-0.6531,
1.253247,0.7409,0.2027,1.1887,-2.4045,3.4634,12.4087,-2.5036,-3.0756,-0.6531,
1.255487,0.7409,0.2027,1.1887,-2.4045,3.4634,12.4087,-2.2923,-3.4806,-0.1589,
1.265259,0.7409,0.2027,1.1887,-2.4045,3.4634,12.4087,-1.7407,-3.7146,0.5699,
1.270525,0.9364,0.1819,1.3066,-2.4045,3.4634,12.4087,-1.7407,-3.7146,0.5699,
1.273333,0.9364,0.1819,1.3066,-0.4073,3.2472,14.2760,-1.7407,-3.7146,0.5699,
1.275262,0.9364,0.1819,1.3066,-0.4073,3.2472,14.2760,-0.8238,-2.9321,0.5943,
1.282152,0.9364,0.1819,1.3066,-0.4073,3.2472,14.2760,-0.1732,-1.9571,-0.2811,
1.290605,0.9369,-0.0474,0.3389,-0.4073,3.2472,14.2760,-0.1732,-1.9571,-0.2811,
1.293194,0.9369,-0.0474,0.3389,-0.3828,0.9577,4.9536,-0.1732,-1.9571,-0.2811,
1.295858,0.9369,-0.0474,0.3389,-0.3828,0.9577,4.9536,-0.2434,-1.5436,-0.9945,
1.302181,0.9369,-0.0474,0.3389,-0.3828,0.9577,4.9536,-0.5923,-1.0842,-1.1699,
1.310283,0.8005,-0.2268,0.3575,-0.3828,0.9577,4.9536,-0.5923,-1.0842,-1.1699,
1.312885,0.8005,-0.2268,0.3575,-1.7603,-1.0479,5.0962,-0.5923,-1.0842,-1.1699,
1.315275,0.8005,-0.2268,0.3575,-1.7603,-1.0479,5.0962,-0.9417,-0.9345,-1.1131,
1.322177,0.8005,-0.2268,0.3575,-1.7603,-1.0479,5.0962,-1.1072,-0.9547,-0.9774,
1.332605,0.9292,-0.2387,0.1256,-1.7603,-1.0479,5.0962,-1.1072,-0.9547,-0.9774,
1.335108,0.9292,-0.2387,0.1256,-0.5335,-1.3978,2.7659,-1.1072,-0.9547,-0.9774,
1.338245,0.9292,-0.2387,0.1256,-0.5335,-1.3978,2.7659,-1.2263,-0.9278,-0.8577,
1.341945,0.9292,-0.2387,0.1256,-0.5335,-1.3978,2.7659,-1.5012,-0.9028,-0.8339,
1.359002,0.8563,-0.2027,0.0072,-0.5335,-1.3978,2.7659,-1.5012,-0.9028,-0.8339,
1.361599,0.8563,-0.2027,0.0072,-1.2674,-1.2303,1.5876,-1.5012,-0.9028,-0.8339,
1.364016,0.8563,-0.2027,0.0072,-1.2674,-1.2303,1.5876,-1.8683,-0.7922,-0.8504,
1.365852,0.8563,-0.2027,0.0072,-1.2674,-1.2303,1.5876,-2.2135,-0.6596,-0.8791,
