
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.189463,-0.5199,-0.6313,0.3240,-5.9991,-7.1020,-6.1419,0.1279,0.1379,0.1713,
1.190509,-0.5199,-0.6313,0.3240,-5.9991,-7.1020,-6.1419,0.3154,-0.0936,-0.0968,
1.191477,-0.5199,-0.6313,0.3240,-4.6515,-7.2835,-6.4064,0.3154,-0.0936,-0.0968,
1.192430,-0.4605,-0.6044,0.3120,-4.6515,-7.2835,-6.4064,0.3154,-0.0936,-0.0968,
1.247117,-0.4280,-0.5544,0.3169,-4.6515,-7.2835,-6.4064,0.3154,-0.0936,-0.0968,
1.248914,-0.4280,-0.5544,0.3169,-4.6515,-7.2835,-6.4064,0.5463,-0.0533,-0.2679,
1.250225,-0.4280,-0.5544,0.3169,-2.9637,-6.6372,-6.5490,0.5463,-0.0533,-0.2679,
1.251494,-0.4109,-0.5153,0.3259,-2.9637,-6.6372,-6.5490,0.5463,-0.0533,-0.2679,
1.252537,-0.4212,-0.5011,0.3464,-2.9637,-6.6372,-6.5490,0.5463,-0.0533,-0.2679,
1.307141,-0.4718,-0.5439,0.3706,-2.9637,-6.6372,-6.5490,0.5463,-0.0533,-0.2679,
1.310019,-0.5348,-0.5754,0.3652,-2.9637,-6.6372,-6.5490,0.5463,-0.0533,-0.2679,
1.312043,-0.5348,-0.5754,0.3652,-2.9637,-6.6372,-6.5490,0.5463,-0.0509,-0.3858,
1.313047,-0.5348,-0.5754,0.3652,-3.3349,-6.7713,-5.9822,0.5463,-0.0509,-0.3858,
1.314054,-0.5754,-0.5661,0.3833,-3.3349,-6.7713,-5.9822,0.5463,-0.0509,-0.3858,
1.367433,-0.6103,-0.5646,0.4283,-3.3349,-6.7713,-5.9822,0.5463,-0.0509,-0.3858,
1.369255,-0.6103,-0.5646,0.4283,-3.3349,-6.7713,-5.9822,0.5506,0.0786,-0.3735,
1.370485,-0.6694,-0.5930,0.4520,-3.3349,-6.7713,-5.9822,0.5506,0.0786,-0.3735,
1.371676,-0.7288,-0.6106,0.4283,-3.3349,-6.7713,-5.9822,0.5506,0.0786,-0.3735,
1.372718,-0.7288,-0.6106,0.4283,-4.6291,-7.2280,-5.3670,0.5506,0.0786,-0.3735,
1.426980,-0.7452,-0.5656,0.4195,-4.6291,-7.2280,-5.3670,0.5506,0.0786,-0.3735,
1.429232,-0.7452,-0.5656,0.4195,-4.6291,-7.2280,-5.3670,0.5408,0.0970,-0.1487,
1.430542,-0.7452,-0.5656,0.4195,-5.8788,-7.4976,-5.3929,0.5408,0.0970,-0.1487,
1.431822,-0.7068,-0.5099,0.4270,-5.8788,-7.4976,-5.3929,0.5408,0.0970,-0.1487,
1.432934,-0.6809,-0.5075,0.4713,-5.8788,-7.4976,-5.3929,0.5408,0.0970,-0.1487,
1.489367,-0.7127,-0.5382,0.4415,-5.8788,-7.4976,-5.3929,0.5408,0.0970,-0.1487,
1.492076,-0.7127,-0.5382,0.4415,-5.8788,-7.4976,-5.3929,0.0076,-0.0111,-0.0076,
1.493944,-0.7127,-0.5382,0.4415,-5.3920,-7.3504,-5.1250,0.0076,-0.0111,-0.0076,
1.496107,-0.7383,-0.5629,0.3919,-5.3920,-7.3504,-5.1250,0.0076,-0.0111,-0.0076,
1.498142,-0.7544,-0.5688,0.3821,-5.3920,-7.3504,-5.1250,0.0076,-0.0111,-0.0076,
1.549537,-0.7188,-0.5636,0.3845,-5.3920,-7.3504,-5.1250,0.0076,-0.0111,-0.0076,
1.552686,-0.7188,-0.5636,0.3845,-5.3920,-7.3504,-5.1250,0.1523,-0.3025,0.0186,
1.554844,-0.7188,-0.5636,0.3845,-5.5545,-7.5744,-5.7050,0.1523,-0.3025,0.0186,
1.557183,-0.6401,-0.5478,0.4021,-5.5545,-7.5744,-5.7050,0.1523,-0.3025,0.0186,
1.558981,-0.5492,-0.5617,0.3850,-5.5545,-7.5744,-5.7050,0.1523,-0.3025,0.0186,
1.607391,-0.6064,-0.6399,0.3220,-5.5545,-7.5744,-5.7050,0.1523,-0.3025,0.0186,
1.610039,-0.6716,-0.7908,0.2441,-5.5545,-7.5744,-5.7050,0.1523,-0.3025,0.0186,
1.612113,-0.6716,-0.7908,0.2441,-5.5545,-7.5744,-5.7050,0.1267,-0.7515,-0.0473,
1.613841,-0.6716,-0.7908,0.2441,-4.6346,-8.3554,-6.3372,0.1267,-0.7515,-0.0473,
1.615980,-0.7161,-0.9223,0.2489,-4.6346,-8.3554,-6.3372,0.1267,-0.7515,-0.0473,
1.668792,-0.6465,-0.9438,0.2748,-4.6346,-8.3554,-6.3372,0.1267,-0.7515,-0.0473,
1.671783,-0.5632,-0.9861,0.3218,-4.6346,-8.3554,-6.3372,0.1267,-0.7515,-0.0473,
1.673702,-0.5632,-0.9861,0.3218,-4.6346,-8.3554,-6.3372,-0.2172,-1.7246,-0.4401,
1.675415,-0.5632,-0.9861,0.3218,-5.5446,-11.2650,-6.8711,-0.2172,-1.7246,-0.4401,
1.677015,-0.5458,-1.0891,0.5561,-5.5446,-11.2650,-6.8711,-0.2172,-1.7246,-0.4401,
1.727412,-0.5304,-1.1378,0.8832,-5.5446,-11.2650,-6.8711,-0.2172,-1.7246,-0.4401,
1.730345,-0.5724,-1.1690,0.9467,-5.5446,-11.2650,-6.8711,-0.2172,-1.7246,-0.4401,
1.732395,-0.6973,-1.1676,0.8771,-5.5446,-11.2650,-6.8711,-0.2172,-1.7246,-0.4401,
1.733920,-0.6973,-1.1676,0.8771,-5.5446,-11.2650,-6.8711,0.5060,-0.6574,-0.3399,
1.735940,-0.6973,-1.1676,0.8771,-5.2224,-13.0830,-0.9589,0.5060,-0.6574,-0.3399,
1.788024,-0.7701,-0.9812,0.8761,-5.2224,-13.0830,-0.9589,0.5060,-0.6574,-0.3399,
1.790652,-0.7701,-0.9812,0.8761,-5.2224,-13.0830,-0.9589,0.1603,-0.4644,-0.1445,
1.792849,-0.7701,-0.9812,0.8761,-7.7118,-11.8722,-0.9561,0.1603,-0.4644,-0.1445,
1.795314,-0.5793,-0.7789,0.6064,-7.7118,-11.8722,-0.9561,0.1603,-0.4644,-0.1445,
1.797543,-0.4803,-0.6863,0.3848,-7.7118,-11.8722,-0.9561,0.1603,-0.4644,-0.1445,
1.849092,-0.4278,-0.7198,0.3020,-7.7118,-11.8722,-0.9561,0.1603,-0.4644,-0.1445,
1.853411,-0.4278,-0.7198,0.3020,-7.7118,-11.8722,-0.9561,-0.6998,-0.6935,-0.4786,
1.857293,-0.4278,-0.7198,0.3020,-4.7473,-9.0114,-6.6340,-0.6998,-0.6935,-0.4786,
1.859954,-0.3926,-0.7220,0.3777,-4.7473,-9.0114,-6.6340,-0.6998,-0.6935,-0.4786,
1.862693,-0.3200,-0.6914,0.4420,-4.7473,-9.0114,-6.6340,-0.6998,-0.6935,-0.4786,
1.907695,-0.2309,-0.6460,0.4608,-4.7473,-9.0114,-6.6340,-0.6998,-0.6935,-0.4786,
1.910317,-0.1329,-0.6296,0.4283,-4.7473,-9.0114,-6.6340,-0.6998,-0.6935,-0.4786,
1.912246,-0.1329,-0.6296,0.4283,-4.7473,-9.0114,-6.6340,-0.1806,0.4018,-0.3076,
1.913709,-0.1329,-0.6296,0.4283,-2.8335,-7.9923,-5.1325,-0.1806,0.4018,-0.3076,
1.915656,-0.0860,-0.6614,0.4192,-2.8335,-7.9923,-5.1325,-0.1806,0.4018,-0.3076,
1.967006,-0.1507,-0.7073,0.4913,-2.8335,-7.9923,-5.1325,-0.1806,0.4018,-0.3076,
1.970448,-0.2778,-0.7095,0.5898,-2.8335,-7.9923,-5.1325,-0.1806,0.4018,-0.3076,
1.972936,-0.3787,-0.6404,0.6237,-2.8335,-7.9923,-5.1325,-0.1806,0.4018,-0.3076,
1.974768,-0.3787,-0.6404,0.6237,-2.8335,-7.9923,-5.1325,0.2000,0.8270,-0.2190,
1.977368,-0.3787,-0.6404,0.6237,-1.6722,-8.4921,-4.8650,0.2000,0.8270,-0.2190,
2.028327,-0.4009,-0.5722,0.5956,-1.6722,-8.4921,-4.8650,0.2000,0.8270,-0.2190,
2.031075,-0.3950,-0.5446,0.5385,-1.6722,-8.4921,-4.8650,0.2000,0.8270,-0.2190,
2.032910,-0.3628,-0.5453,0.5568,-1.6722,-8.4921,-4.8650,0.2000,0.8270,-0.2190,
2.034873,-0.3628,-0.5453,0.5568,-1.6722,-8.4921,-4.8650,0.1694,0.8343,-0.0748,
2.037063,-0.3628,-0.5453,0.5568,-3.5811,-7.2691,-3.8212,0.1694,0.8343,-0.0748,
2.088518,-0.3506,-0.5685,0.5974,-3.5811,-7.2691,-3.8212,0.1694,0.8343,-0.0748,
2.091744,-0.3506,-0.5685,0.5974,-3.5811,-7.2691,-3.8212,0.1371,1.2814,0.1946,
2.093833,-0.3506,-0.5685,0.5974,-2.4487,-7.2654,-3.7546,0.1371,1.2814,0.1946,
2.095939,-0.3618,-0.5847,0.6000,-2.4487,-7.2654,-3.7546,0.1371,1.2814,0.1946,
2.097958,-0.3716,-0.5553,0.5531,-2.4487,-7.2654,-3.7546,0.1371,1.2814,0.1946,
2.147031,-0.4033,-0.5282,0.5153,-2.4487,-7.2654,-3.7546,0.1371,1.2814,0.1946,
2.150727,-0.4187,-0.4972,0.5084,-2.4487,-7.2654,-3.7546,0.1371,1.2814,0.1946,
2.153039,-0.4187,-0.4972,0.5084,-2.4487,-7.2654,-3.7546,0.3173,1.0298,0.3766,
2.155576,-0.4187,-0.4972,0.5084,-2.3154,-6.9529,-4.4547,0.3173,1.0298,0.3766,
2.157873,-0.4368,-0.5219,0.5177,-2.3154,-6.9529,-4.4547,0.3173,1.0298,0.3766,
2.208743,-0.4595,-0.6110,0.5045,-2.3154,-6.9529,-4.4547,0.3173,1.0298,0.3766,
2.211643,-0.4788,-0.7212,0.4676,-2.3154,-6.9529,-4.4547,0.3173,1.0298,0.3766,
2.213783,-0.4788,-0.7212,0.4676,-2.3154,-6.9529,-4.4547,0.1413,0.8972,0.4359,
2.215579,-0.4788,-0.7212,0.4676,-2.3000,-7.9436,-4.4093,0.1413,0.8972,0.4359,
2.217274,-0.4864,-0.7740,0.4454,-2.3000,-7.9436,-4.4093,0.1413,0.8972,0.4359,
2.268873,-0.4823,-0.7479,0.4573,-2.3000,-7.9436,-4.4093,0.1413,0.8972,0.4359,
2.272085,-0.4273,-0.6562,0.4703,-2.3000,-7.9436,-4.4093,0.1413,0.8972,0.4359,
2.273949,-0.4151,-0.5876,0.4319,-2.3000,-7.9436,-4.4093,0.1413,0.8972,0.4359,
2.275627,-0.4151,-0.5876,0.4319,-2.3000,-7.9436,-4.4093,0.0833,0.3157,0.1060,
2.277092,-0.4151,-0.5876,0.4319,-2.2116,-9.2996,-4.7897,0.0833,0.3157,0.1060,
2.326797,-0.4214,-0.5942,0.4136,-2.2116,-9.2996,-4.7897,0.0833,0.3157,0.1060,
2.329784,-0.4097,-0.6108,0.4256,-2.2116,-9.2996,-4.7897,0.0833,0.3157,0.1060,
2.331752,-0.3833,-0.6164,0.4747,-2.2116,-9.2996,-4.7897,0.0833,0.3157,0.1060,
2.333116,-0.3833,-0.6164,0.4747,-2.2116,-9.2996,-4.7897,0.0442,0.2576,0.1463,
2.334493,-0.3833,-0.6164,0.4747,-1.4334,-7.7996,-5.1657,0.0442,0.2576,0.1463,
2.389819,-0.3621,-0.6088,0.5485,-1.4334,-7.7996,-5.1657,0.0442,0.2576,0.1463,
2.393794,-0.3494,-0.6145,0.5727,-1.4334,-7.7996,-5.1657,0.0442,0.2576,0.1463,
2.395881,-0.3494,-0.6145,0.5727,-1.4334,-7.7996,-5.1657,0.1957,0.6144,0.1518,
2.397640,-0.3494,-0.6145,0.5727,-0.6135,-7.9648,-3.7661,0.1957,0.6144,0.1518,
2.399373,-0.3801,-0.6711,0.5441,-0.6135,-7.9648,-3.7661,0.1957,0.6144,0.1518,
2.447836,-0.4603,-0.7359,0.4798,-0.6135,-7.9648,-3.7661,0.1957,0.6144,0.1518,
2.450345,-0.6259,-0.8822,0.3721,-0.6135,-7.9648,-3.7661,0.1957,0.6144,0.1518,
2.452093,-0.8033,-0.9799,0.2990,-0.6135,-7.9648,-3.7661,0.1957,0.6144,0.1518,
2.453679,-0.8033,-0.9799,0.2990,-0.6135,-7.9648,-3.7661,0.0833,0.0279,-0.3742,
2.455087,-0.8033,-0.9799,0.2990,-1.3668,-9.2742,-4.3550,0.0833,0.0279,-0.3742,
2.508777,-0.9531,-0.9978,0.2741,-1.3668,-9.2742,-4.3550,0.0833,0.0279,-0.3742,
2.514432,-0.9531,-0.9978,0.2741,-1.3668,-9.2742,-4.3550,0.0515,-0.0771,0.0785,
2.516625,-0.9531,-0.9978,0.2741,-6.1641,-11.7054,-6.3895,0.0515,-0.0771,0.0785,
2.519867,-0.9433,-0.8795,0.2998,-6.1641,-11.7054,-6.3895,0.0515,-0.0771,0.0785,
2.522409,-0.8123,-0.7369,0.3516,-6.1641,-11.7054,-6.3895,0.0515,-0.0771,0.0785,
2.567906,-0.8448,-0.7857,0.4390,-6.1641,-11.7054,-6.3895,0.0515,-0.0771,0.0785,
2.570406,-0.9206,-0.8727,0.4346,-6.1641,-11.7054,-6.3895,0.0515,-0.0771,0.0785,
2.572422,-1.0332,-0.9934,0.3970,-6.1641,-11.7054,-6.3895,0.0515,-0.0771,0.0785,
2.574360,-1.0332,-0.9934,0.3970,-6.1641,-11.7054,-6.3895,-0.1158,0.5875,-0.0027,
2.576321,-1.0332,-0.9934,0.3970,-4.8839,-9.5897,-4.7015,-0.1158,0.5875,-0.0027,
2.627294,-1.0628,-0.9516,0.4361,-4.8839,-9.5897,-4.7015,-0.1158,0.5875,-0.0027,
2.630179,-0.8737,-0.7889,0.5346,-4.8839,-9.5897,-4.7015,-0.1158,0.5875,-0.0027,
2.632553,-0.7762,-0.7415,0.6074,-4.8839,-9.5897,-4.7015,-0.1158,0.5875,-0.0027,
2.634036,-0.7762,-0.7415,0.6074,-4.8839,-9.5897,-4.7015,0.1639,0.3407,0.0950,
2.635383,-0.7762,-0.7415,0.6074,-6.7902,-11.0628,-4.6713,0.1639,0.3407,0.0950,
2.687294,-0.7564,-0.7232,0.5072,-6.7902,-11.0628,-4.6713,0.1639,0.3407,0.0950,
2.690300,-0.7564,-0.7232,0.5072,-6.7902,-11.0628,-4.6713,0.5555,0.6498,-0.0247,
2.692576,-0.7564,-0.7232,0.5072,-3.3884,-9.0929,-3.7443,0.5555,0.6498,-0.0247,
2.694631,-0.7454,-0.6685,0.3169,-3.3884,-9.0929,-3.7443,0.5555,0.6498,-0.0247,
2.696564,-0.6963,-0.6044,0.2477,-3.3884,-9.0929,-3.7443,0.5555,0.6498,-0.0247,
2.747188,-0.6174,-0.5468,0.2514,-3.3884,-9.0929,-3.7443,0.5555,0.6498,-0.0247,
2.750512,-0.5795,-0.5006,0.2460,-3.3884,-9.0929,-3.7443,0.5555,0.6498,-0.0247,
2.752355,-0.5370,-0.4537,0.2580,-3.3884,-9.0929,-3.7443,0.5555,0.6498,-0.0247,
2.753705,-0.5370,-0.4537,0.2580,-3.3884,-9.0929,-3.7443,0.1474,0.2747,-0.0467,
2.754997,-0.5370,-0.4537,0.2580,-1.7175,-7.4501,-6.0816,0.1474,0.2747,-0.0467,
2.810263,-0.5040,-0.4366,0.3125,-1.7175,-7.4501,-6.0816,0.1474,0.2747,-0.0467,
2.813133,-0.5512,-0.4930,0.3115,-1.7175,-7.4501,-6.0816,0.1474,0.2747,-0.0467,
2.816056,-0.5512,-0.4930,0.3115,-1.7175,-7.4501,-6.0816,0.1132,0.3957,-0.1378,
2.818226,-0.5512,-0.4930,0.3115,-0.4021,-6.3729,-5.3755,0.1132,0.3957,-0.1378,
2.819736,-0.6071,-0.5566,0.3454,-0.4021,-6.3729,-5.3755,0.1132,0.3957,-0.1378,
2.867896,-0.5465,-0.5265,0.3596,-0.4021,-6.3729,-5.3755,0.1132,0.3957,-0.1378,
2.869903,-0.4818,-0.5057,0.4129,-0.4021,-6.3729,-5.3755,0.1132,0.3957,-0.1378,
2.871623,-0.4703,-0.5001,0.4253,-0.4021,-6.3729,-5.3755,0.1132,0.3957,-0.1378,
2.873378,-0.4703,-0.5001,0.4253,-0.4021,-6.3729,-5.3755,0.1401,0.2381,-0.3137,
2.875164,-0.4703,-0.5001,0.4253,-0.6089,-7.2067,-4.8091,0.1401,0.2381,-0.3137,
2.926839,-0.5128,-0.5040,0.4134,-0.6089,-7.2067,-4.8091,0.1401,0.2381,-0.3137,
2.928785,-0.5597,-0.5167,0.3525,-0.6089,-7.2067,-4.8091,0.1401,0.2381,-0.3137,
2.930450,-0.5597,-0.5167,0.3525,-0.6089,-7.2067,-4.8091,0.2739,-0.0661,-0.3564,
2.932448,-0.5597,-0.5167,0.3525,-0.1216,-6.9364,-4.2032,0.2739,-0.0661,-0.3564,
2.934165,-0.6174,-0.4952,0.3000,-0.1216,-6.9364,-4.2032,0.2739,-0.0661,-0.3564,
2.987889,-0.6335,-0.5280,0.2832,-0.1216,-6.9364,-4.2032,0.2739,-0.0661,-0.3564,
2.990440,-0.6335,-0.5280,0.2832,-0.1216,-6.9364,-4.2032,-0.1610,-0.4137,-0.4414,
2.992485,-0.6335,-0.5280,0.2832,-1.3697,-7.0554,-5.5449,-0.1610,-0.4137,-0.4414,
2.994377,-0.6086,-0.5673,0.3371,-1.3697,-7.0554,-5.5449,-0.1610,-0.4137,-0.4414,
2.995995,-0.6303,-0.5715,0.4063,-1.3697,-7.0554,-5.5449,-0.1610,-0.4137,-0.4414,
3.049094,-0.6269,-0.5268,0.4898,-1.3697,-7.0554,-5.5449,-0.1610,-0.4137,-0.4414,
3.052320,-0.5993,-0.4920,0.4722,-1.3697,-7.0554,-5.5449,-0.1610,-0.4137,-0.4414,
3.054164,-0.6389,-0.5331,0.3845,-1.3697,-7.0554,-5.5449,-0.1610,-0.4137,-0.4414,
3.055923,-0.6389,-0.5331,0.3845,-1.3697,-7.0554,-5.5449,0.3154,0.0023,-0.2013,
3.058116,-0.6389,-0.5331,0.3845,-1.3958,-6.8748,-3.6076,0.3154,0.0023,-0.2013,
3.107442,-0.6162,-0.5304,0.3745,-1.3958,-6.8748,-3.6076,0.3154,0.0023,-0.2013,
3.110089,-0.6162,-0.5304,0.3745,-1.3958,-6.8748,-3.6076,0.0912,-0.1828,-0.1420,
3.112695,-0.6162,-0.5304,0.3745,-1.2547,-6.9461,-4.7101,0.0912,-0.1828,-0.1420,
3.114897,-0.6010,-0.4879,0.4527,-1.2547,-6.9461,-4.7101,0.0912,-0.1828,-0.1420,
3.117003,-0.6518,-0.4644,0.4891,-1.2547,-6.9461,-4.7101,0.0912,-0.1828,-0.1420,
3.169035,-0.6772,-0.5155,0.4466,-1.2547,-6.9461,-4.7101,0.0912,-0.1828,-0.1420,
3.172144,-0.7039,-0.7071,0.3816,-1.2547,-6.9461,-4.7101,0.0912,-0.1828,-0.1420,
3.174692,-0.7039,-0.7071,0.3816,-1.2547,-6.9461,-4.7101,0.1572,-0.3496,0.0577,
3.178304,-0.7039,-0.7071,0.3816,-1.9430,-6.8365,-4.0467,0.1572,-0.3496,0.0577,
3.180812,-0.7581,-0.8505,0.3645,-1.9430,-6.8365,-4.0467,0.1572,-0.3496,0.0577,
3.229038,-0.8424,-0.9250,0.3596,-1.9430,-6.8365,-4.0467,0.1572,-0.3496,0.0577,
3.232156,-0.8641,-0.9689,0.3994,-1.9430,-6.8365,-4.0467,0.1572,-0.3496,0.0577,
3.234196,-0.8641,-0.9689,0.3994,-1.9430,-6.8365,-4.0467,0.0815,-1.1303,-0.0773,
3.235791,-0.8641,-0.9689,0.3994,-3.9168,-10.8812,-5.0807,0.0815,-1.1303,-0.0773,
3.237211,-0.8038,-1.0408,0.4273,-3.9168,-10.8812,-5.0807,0.0815,-1.1303,-0.0773,
