
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.629300,0.2197,0.3992,1.0253,-0.2010,1.1167,-3.2551,0.5358,-2.1793,-0.0540,
0.630428,0.2439,0.5044,0.8447,-0.2010,1.1167,-3.2551,0.5358,-2.1793,-0.0540,
0.631387,0.2317,0.4128,0.7751,-0.2010,1.1167,-3.2551,0.5358,-2.1793,-0.0540,
0.632481,0.2317,0.4128,0.7751,0.5896,-0.5478,1.7343,0.5358,-2.1793,-0.0540,
0.664467,0.2317,0.4128,0.7751,0.5896,-0.5478,1.7343,0.7883,-2.2070,-0.1072,
0.666347,0.2317,0.4128,0.7751,-0.0496,-0.7137,1.8398,0.7883,-2.2070,-0.1072,
0.705420,0.2317,0.4128,0.7751,-0.0496,-0.7137,1.8398,-0.1129,-1.0671,0.0547,
0.707249,0.2593,0.4044,0.6980,-0.0496,-0.7137,1.8398,-0.1129,-1.0671,0.0547,
0.708763,0.3834,0.4208,0.5448,-0.0496,-0.7137,1.8398,-0.1129,-1.0671,0.0547,
0.710041,0.5127,0.4156,0.3280,-0.0496,-0.7137,1.8398,-0.1129,-1.0671,0.0547,
0.711187,0.4768,0.2900,0.2382,-0.0496,-0.7137,1.8398,-0.1129,-1.0671,0.0547,
0.712362,0.4768,0.2900,0.2382,0.7550,-0.7154,-1.5141,-0.1129,-1.0671,0.0547,
0.746902,0.4768,0.2900,0.2382,0.3912,-0.2095,-1.5344,-0.1129,-1.0671,0.0547,
0.748903,0.4768,0.2900,0.2382,0.3912,-0.2095,-1.5344,-1.5191,-0.9084,0.3093,
0.784908,0.2759,0.3230,0.2987,0.3912,-0.2095,-1.5344,-1.5191,-0.9084,0.3093,
0.787278,0.1755,0.2150,0.5947,0.3912,-0.2095,-1.5344,-1.5191,-0.9084,0.3093,
0.788531,0.5397,0.0089,0.6599,0.3912,-0.2095,-1.5344,-1.5191,-0.9084,0.3093,
0.789963,0.5397,0.0089,0.6599,0.3912,-0.2095,-1.5344,-1.0110,-2.9580,0.7897,
0.791221,0.5397,0.0089,0.6599,-0.3877,-0.5770,-3.7535,-1.0110,-2.9580,0.7897,
0.824089,0.5397,0.0089,0.6599,-0.3877,-0.5770,-3.7535,1.1078,-4.7295,0.9442,
0.826417,0.5397,0.0089,0.6599,-0.2585,-3.3526,-0.4507,1.1078,-4.7295,0.9442,
0.863889,0.5697,0.0541,0.4842,-0.2585,-3.3526,-0.4507,1.1078,-4.7295,0.9442,
0.866038,0.5374,-0.1024,0.3287,-0.2585,-3.3526,-0.4507,1.1078,-4.7295,0.9442,
0.867561,0.5408,-0.1474,0.1922,-0.2585,-3.3526,-0.4507,1.1078,-4.7295,0.9442,
0.868964,0.4353,-0.1583,0.1630,-0.2585,-3.3526,-0.4507,1.1078,-4.7295,0.9442,
0.871198,0.4353,-0.1583,0.1630,-0.2585,-3.3526,-0.4507,1.5521,-5.6701,1.3991,
0.872791,0.4353,-0.1583,0.1630,-1.8220,-4.8108,-2.0316,1.5521,-5.6701,1.3991,
0.903551,0.4353,-0.1583,0.1630,-1.8220,-4.8108,-2.0316,1.5904,-6.4574,2.6902,
0.905744,0.4353,-0.1583,0.1630,-2.7331,-3.9578,-0.0525,1.5904,-6.4574,2.6902,
0.940930,0.2825,-0.2268,0.2849,-2.7331,-3.9578,-0.0525,1.5904,-6.4574,2.6902,
0.942989,0.3411,-0.2625,0.4217,-2.7331,-3.9578,-0.0525,1.5904,-6.4574,2.6902,
0.944504,0.5829,-0.2425,0.4709,-2.7331,-3.9578,-0.0525,1.5904,-6.4574,2.6902,
0.945622,0.7318,-0.2466,0.3968,-2.7331,-3.9578,-0.0525,1.5904,-6.4574,2.6902,
0.946966,0.7318,-0.2466,0.3968,-3.0394,-3.4512,3.8438,1.5904,-6.4574,2.6902,
0.948206,0.7318,-0.2466,0.3968,-3.0394,-3.4512,3.8438,3.1191,-6.1793,4.1347,
0.981702,0.7318,-0.2466,0.3968,-3.0394,-3.4512,3.8438,3.5430,-3.2456,4.8207,
0.983516,0.7318,-0.2466,0.3968,-2.8561,-1.8109,4.5437,3.5430,-3.2456,4.8207,
1.019730,0.8912,-0.2884,0.2062,-2.8561,-1.8109,4.5437,3.5430,-3.2456,4.8207,
1.022922,1.1813,-0.3171,-0.0079,-2.8561,-1.8109,4.5437,3.5430,-3.2456,4.8207,
1.024285,1.4556,-0.1802,-0.0687,-2.8561,-1.8109,4.5437,3.5430,-3.2456,4.8207,
1.026000,1.8914,-0.0486,0.1011,-2.8561,-1.8109,4.5437,3.5430,-3.2456,4.8207,
1.027102,1.8914,-0.0486,0.1011,-2.8561,-1.8109,4.5437,1.5297,0.8695,4.6236,
1.028351,1.8914,-0.0486,0.1011,2.8582,-0.6422,1.0652,1.5297,0.8695,4.6236,
1.061889,1.8914,-0.0486,0.1011,2.8582,-0.6422,1.0652,0.5017,2.1223,3.1514,
1.063958,1.8914,-0.0486,0.1011,3.0007,0.2433,0.3846,0.5017,2.1223,3.1514,
1.100653,2.2044,0.0159,0.1442,3.0007,0.2433,0.3846,0.5017,2.1223,3.1514,
1.103015,1.9781,-0.1794,0.2004,3.0007,0.2433,0.3846,0.5017,2.1223,3.1514,
1.104520,1.6791,-0.4901,0.2705,3.0007,0.2433,0.3846,0.5017,2.1223,3.1514,
1.105996,1.6537,-0.6251,0.2558,3.0007,0.2433,0.3846,0.5017,2.1223,3.1514,
1.107370,1.6537,-0.6251,0.2558,3.0007,0.2433,0.3846,0.6849,1.8581,2.4888,
1.108722,1.6537,-0.6251,0.2558,9.4983,-1.2058,1.0384,0.6849,1.8581,2.4888,
1.141158,1.6537,-0.6251,0.2558,9.4983,-1.2058,1.0384,1.3784,0.1377,2.4174,
1.143407,1.6537,-0.6251,0.2558,9.3388,-0.5632,0.7337,1.3784,0.1377,2.4174,
1.175402,1.8660,-0.4851,0.1522,9.3388,-0.5632,0.7337,1.3784,0.1377,2.4174,
1.177164,1.8201,-0.4858,0.0417,9.3388,-0.5632,0.7337,1.3784,0.1377,2.4174,
1.177823,1.5978,-0.5171,-0.0444,9.3388,-0.5632,0.7337,1.3784,0.1377,2.4174,
1.179173,1.4470,-0.4945,-0.0742,9.3388,-0.5632,0.7337,1.3784,0.1377,2.4174,
1.180116,1.4470,-0.4945,-0.0742,9.3388,-0.5632,0.7337,1.4029,-0.9073,1.4896,
1.180911,1.4470,-0.4945,-0.0742,8.8207,-0.1959,-1.5044,1.4029,-0.9073,1.4896,
1.219453,1.4470,-0.4945,-0.0742,8.8207,-0.1959,-1.5044,0.5209,0.1015,0.8196,
1.221003,1.4470,-0.4945,-0.0742,8.5103,0.0229,-1.5477,0.5209,0.1015,0.8196,
1.240507,1.3414,-0.3211,-0.0093,8.5103,0.0229,-1.5477,0.5209,0.1015,0.8196,
1.242378,1.3098,-0.1413,0.0543,8.5103,0.0229,-1.5477,0.5209,0.1015,0.8196,
1.243415,1.1858,0.0118,-0.6162,8.5103,0.0229,-1.5477,0.5209,0.1015,0.8196,
1.259699,1.1858,0.0118,-0.6162,8.5103,0.0229,-1.5477,-0.2781,-0.0264,-0.0614,
1.262971,1.1858,0.0118,-0.6162,4.6040,2.4602,-2.0354,-0.2781,-0.0264,-0.0614,
1.299115,1.1858,0.0118,-0.6162,4.6040,2.4602,-2.0354,-0.5593,0.6639,0.0142,
1.301074,1.1858,0.0118,-0.6162,0.2021,2.8213,-2.7180,-0.5593,0.6639,0.0142,
1.317738,0.9405,-0.1818,-0.2406,0.2021,2.8213,-2.7180,-0.5593,0.6639,0.0142,
1.320224,0.7619,-0.2566,0.1409,0.2021,2.8213,-2.7180,-0.5593,0.6639,0.0142,
1.324484,0.6791,-0.2857,0.2224,0.2021,2.8213,-2.7180,-0.5593,0.6639,0.0142,
1.336365,0.8007,-0.3049,-0.0328,0.2021,2.8213,-2.7180,-0.5593,0.6639,0.0142,
1.342293,0.8007,-0.3049,-0.0328,0.2021,2.8213,-2.7180,0.4410,0.0354,0.4893,
1.346237,0.8007,-0.3049,-0.0328,0.2818,2.8167,-2.6791,0.4410,0.0354,0.4893,
1.378315,0.8007,-0.3049,-0.0328,0.2818,2.8167,-2.6791,0.8096,-0.1734,0.6566,
1.380560,0.8007,-0.3049,-0.0328,-0.2418,1.3675,-0.9483,0.8096,-0.1734,0.6566,
1.391251,0.9049,-0.3617,0.0168,-0.2418,1.3675,-0.9483,0.8096,-0.1734,0.6566,
1.393428,0.8885,-0.4815,0.1443,-0.2418,1.3675,-0.9483,0.8096,-0.1734,0.6566,
1.394098,0.9333,-0.4333,0.0842,-0.2418,1.3675,-0.9483,0.8096,-0.1734,0.6566,
1.394924,0.7942,-0.4609,0.1398,-0.2418,1.3675,-0.9483,0.8096,-0.1734,0.6566,
1.417511,0.7942,-0.4609,0.1398,-0.2418,1.3675,-0.9483,0.4804,1.0911,0.7578,
1.419079,0.7942,-0.4609,0.1398,0.2010,0.4693,-0.6477,0.4804,1.0911,0.7578,
1.457130,0.7942,-0.4609,0.1398,0.2010,0.4693,-0.6477,-0.0213,1.9923,1.1881,
1.459346,0.7942,-0.4609,0.1398,-3.1815,0.3997,-3.0030,-0.0213,1.9923,1.1881,
1.468265,0.6057,-0.4813,0.1411,-3.1815,0.3997,-3.0030,-0.0213,1.9923,1.1881,
1.471065,0.4619,-0.6246,-0.0880,-3.1815,0.3997,-3.0030,-0.0213,1.9923,1.1881,
1.472923,0.3841,-0.5154,-0.1577,-3.1815,0.3997,-3.0030,-0.0213,1.9923,1.1881,
1.498854,0.3841,-0.5154,-0.1577,-3.1815,0.3997,-3.0030,-0.3974,1.1550,2.1309,
1.501143,0.3841,-0.5154,-0.1577,-2.4854,0.9985,-3.1083,-0.3974,1.1550,2.1309,
1.537244,0.3841,-0.5154,-0.1577,-2.4854,0.9985,-3.1083,0.0106,-1.0469,1.4875,
1.539442,0.3841,-0.5154,-0.1577,2.3452,3.8000,1.9893,0.0106,-1.0469,1.4875,
1.541218,0.2078,-0.2163,-0.0449,2.3452,3.8000,1.9893,0.0106,-1.0469,1.4875,
1.542742,0.9855,-0.1102,0.7100,2.3452,3.8000,1.9893,0.0106,-1.0469,1.4875,
1.545033,1.3302,-0.2558,0.6441,2.3452,3.8000,1.9893,0.0106,-1.0469,1.4875,
1.546640,0.7307,-0.5601,-0.2374,2.3452,3.8000,1.9893,0.0106,-1.0469,1.4875,
1.547915,0.7139,-0.4092,-0.0518,2.3452,3.8000,1.9893,0.0106,-1.0469,1.4875,
1.577662,0.7139,-0.4092,-0.0518,2.3452,3.8000,1.9893,-1.6150,-0.6421,1.3394,
1.579326,0.7139,-0.4092,-0.0518,2.5266,4.0948,2.4610,-1.6150,-0.6421,1.3394,
1.617044,0.7139,-0.4092,-0.0518,2.5266,4.0948,2.4610,-1.4317,-0.8850,0.8579,
1.618986,0.8274,-0.4190,0.0036,2.5266,4.0948,2.4610,-1.4317,-0.8850,0.8579,
1.622901,0.7479,-0.7093,-0.1227,2.5266,4.0948,2.4610,-1.4317,-0.8850,0.8579,
1.624694,0.6172,-0.9098,0.1004,2.5266,4.0948,2.4610,-1.4317,-0.8850,0.8579,
1.625719,0.5338,-1.5064,0.1470,2.5266,4.0948,2.4610,-1.4317,-0.8850,0.8579,
1.628023,0.5338,-1.5064,0.1470,1.1667,1.9471,-1.9658,-1.4317,-0.8850,0.8579,
1.656437,0.5338,-1.5064,0.1470,1.1667,1.9471,-1.9658,-0.6498,-0.2607,0.5117,
1.657827,0.5338,-1.5064,0.1470,1.2433,2.0173,-1.6618,-0.6498,-0.2607,0.5117,
1.691843,0.5253,-1.6474,0.0655,1.2433,2.0173,-1.6618,-0.6498,-0.2607,0.5117,
1.694742,0.2361,-1.4083,0.1467,1.2433,2.0173,-1.6618,-0.6498,-0.2607,0.5117,
1.696530,0.1830,-1.2053,-0.0075,1.2433,2.0173,-1.6618,-0.6498,-0.2607,0.5117,
1.697674,0.1830,-1.2053,-0.0075,1.2433,2.0173,-1.6618,-0.1364,-0.1531,1.6196,
1.698816,0.1830,-1.2053,-0.0075,0.2358,-4.8086,-0.1584,-0.1364,-0.1531,1.6196,
1.734844,0.1830,-1.2053,-0.0075,0.2358,-4.8086,-0.1584,-1.0600,0.4296,2.7520,
1.736790,0.1830,-1.2053,-0.0075,-2.3292,-4.4877,-0.0348,-1.0600,0.4296,2.7520,
1.771694,0.3131,-0.9885,-0.1765,-2.3292,-4.4877,-0.0348,-1.0600,0.4296,2.7520,
1.775186,0.2793,-1.2254,-0.1990,-2.3292,-4.4877,-0.0348,-1.0600,0.4296,2.7520,
1.777479,0.4636,-1.2158,-0.0591,-2.3292,-4.4877,-0.0348,-1.0600,0.4296,2.7520,
1.778777,0.6295,-1.1740,0.0110,-2.3292,-4.4877,-0.0348,-1.0600,0.4296,2.7520,
1.780567,0.6295,-1.1740,0.0110,-2.3292,-4.4877,-0.0348,-1.8014,0.2165,1.7666,
1.781693,0.6295,-1.1740,0.0110,-0.4084,-3.0248,-0.9860,-1.8014,0.2165,1.7666,
1.814524,0.6295,-1.1740,0.0110,-0.4084,-3.0248,-0.9860,-1.7492,0.2591,-0.3299,
1.816709,0.6295,-1.1740,0.0110,-0.5051,-3.0005,-0.4245,-1.7492,0.2591,-0.3299,
1.849031,0.7655,-1.1403,-0.0017,-0.5051,-3.0005,-0.4245,-1.7492,0.2591,-0.3299,
1.851418,0.2826,-0.8666,-0.0083,-0.5051,-3.0005,-0.4245,-1.7492,0.2591,-0.3299,
1.853213,0.2297,-0.8286,-0.2701,-0.5051,-3.0005,-0.4245,-1.7492,0.2591,-0.3299,
1.854785,0.2176,-0.7607,-0.1093,-0.5051,-3.0005,-0.4245,-1.7492,0.2591,-0.3299,
1.856119,0.2176,-0.7607,-0.1093,-0.5051,-3.0005,-0.4245,-1.5159,-0.3577,-0.8018,
1.857238,0.2176,-0.7607,-0.1093,0.3106,-1.4495,0.7108,-1.5159,-0.3577,-0.8018,
1.893915,0.2176,-0.7607,-0.1093,0.3106,-1.4495,0.7108,-0.9620,-0.7135,0.8419,
1.896082,0.2176,-0.7607,-0.1093,0.6124,-1.3106,1.1196,-0.9620,-0.7135,0.8419,
1.919065,-0.1514,-0.5044,-0.0201,0.6124,-1.3106,1.1196,-0.9620,-0.7135,0.8419,
1.922294,0.0694,-0.4492,-0.0025,0.6124,-1.3106,1.1196,-0.9620,-0.7135,0.8419,
1.923619,0.1805,-0.2425,-0.3294,0.6124,-1.3106,1.1196,-0.9620,-0.7135,0.8419,
1.935066,0.1805,-0.2425,-0.3294,0.6124,-1.3106,1.1196,-0.2887,-0.0253,1.9551,
1.937514,0.1805,-0.2425,-0.3294,-2.8372,2.4382,0.9172,-0.2887,-0.0253,1.9551,
1.973377,0.1805,-0.2425,-0.3294,-2.8372,2.4382,0.9172,-1.0195,0.1015,1.5088,
1.975448,0.1805,-0.2425,-0.3294,-1.4995,6.1068,-0.8896,-1.0195,0.1015,1.5088,
1.998232,0.1350,-0.1623,-0.2991,-1.4995,6.1068,-0.8896,-1.0195,0.1015,1.5088,
2.000335,0.1652,-0.4379,-0.4019,-1.4995,6.1068,-0.8896,-1.0195,0.1015,1.5088,
2.001645,-0.1689,-0.8903,-0.2247,-1.4995,6.1068,-0.8896,-1.0195,0.1015,1.5088,
2.002998,-0.0611,-1.2854,-0.2878,-1.4995,6.1068,-0.8896,-1.0195,0.1015,1.5088,
2.004139,0.0745,-1.4867,-0.3863,-1.4995,6.1068,-0.8896,-1.0195,0.1015,1.5088,
2.013940,0.0745,-1.4867,-0.3863,-1.4995,6.1068,-0.8896,-0.7542,-0.3118,2.0915,
2.015476,0.0745,-1.4867,-0.3863,-2.6040,-1.4504,-0.4752,-0.7542,-0.3118,2.0915,
2.051789,0.0745,-1.4867,-0.3863,-2.6040,-1.4504,-0.4752,-0.5220,-0.5984,1.9871,
2.054456,0.0745,-1.4867,-0.3863,3.0984,-7.9465,-1.3982,-0.5220,-0.5984,1.9871,
2.074946,0.4520,-2.6449,-0.3304,3.0984,-7.9465,-1.3982,-0.5220,-0.5984,1.9871,
2.076981,0.6234,-1.4195,-0.5289,3.0984,-7.9465,-1.3982,-0.5220,-0.5984,1.9871,
2.077928,0.3950,-0.8008,-0.4084,3.0984,-7.9465,-1.3982,-0.5220,-0.5984,1.9871,
2.078883,0.1051,-0.8492,-0.6013,3.0984,-7.9465,-1.3982,-0.5220,-0.5984,1.9871,
2.091742,0.1051,-0.8492,-0.6013,3.0984,-7.9465,-1.3982,-0.2695,-0.8349,0.6971,
2.093849,0.1051,-0.8492,-0.6013,3.3413,-7.7057,-1.2215,-0.2695,-0.8349,0.6971,
2.131686,0.1051,-0.8492,-0.6013,3.3413,-7.7057,-1.2215,-0.0948,-0.1233,-0.3533,
2.133921,0.1051,-0.8492,-0.6013,0.9268,1.2124,-2.6200,-0.0948,-0.1233,-0.3533,
2.148156,0.2640,-0.8436,-0.6051,0.9268,1.2124,-2.6200,-0.0948,-0.1233,-0.3533,
2.150382,0.3960,-0.8071,-0.5417,0.9268,1.2124,-2.6200,-0.0948,-0.1233,-0.3533,
2.151842,0.3692,-0.7274,-0.4439,0.9268,1.2124,-2.6200,-0.0948,-0.1233,-0.3533,
2.173651,0.3692,-0.7274,-0.4439,0.9268,1.2124,-2.6200,0.0074,-0.1883,-0.4279,
2.176249,0.3692,-0.7274,-0.4439,0.7678,1.1549,-2.5374,0.0074,-0.1883,-0.4279,
2.210464,0.3692,-0.7274,-0.4439,0.7678,1.1549,-2.5374,0.4516,0.2112,-0.2542,
2.211730,0.3692,-0.7274,-0.4439,1.6596,2.5755,-1.1015,0.4516,0.2112,-0.2542,
2.223161,0.3544,-0.6293,-0.3396,1.6596,2.5755,-1.1015,0.4516,0.2112,-0.2542,
2.224999,0.1584,-0.5641,-0.3027,1.6596,2.5755,-1.1015,0.4516,0.2112,-0.2542,
2.226207,-0.0565,-0.6050,-0.1692,1.6596,2.5755,-1.1015,0.4516,0.2112,-0.2542,
2.227091,-0.4034,-1.2551,-0.4626,1.6596,2.5755,-1.1015,0.4516,0.2112,-0.2542,
2.251171,-0.4034,-1.2551,-0.4626,1.6596,2.5755,-1.1015,0.2631,0.4764,-0.1232,
2.252878,-0.4034,-1.2551,-0.4626,-3.7434,-0.8640,-1.2686,0.2631,0.4764,-0.1232,
2.289309,-0.4034,-1.2551,-0.4626,-3.7434,-0.8640,-1.2686,-0.2099,1.0560,-0.2553,
2.291679,-0.4034,-1.2551,-0.4626,-3.5300,-2.8148,2.0282,-0.2099,1.0560,-0.2553,
2.302789,-0.2693,-2.0541,-0.8585,-3.5300,-2.8148,2.0282,-0.2099,1.0560,-0.2553,
2.305067,-0.0966,-1.5959,-0.0630,-3.5300,-2.8148,2.0282,-0.2099,1.0560,-0.2553,
2.306956,-0.2474,-0.6805,0.2161,-3.5300,-2.8148,2.0282,-0.2099,1.0560,-0.2553,
2.308492,-0.2270,-0.7295,0.0607,-3.5300,-2.8148,2.0282,-0.2099,1.0560,-0.2553,
2.331213,-0.2270,-0.7295,0.0607,-3.5300,-2.8148,2.0282,0.4879,1.3585,0.3114,
2.334732,-0.2270,-0.7295,0.0607,-3.4609,-2.6701,1.7022,0.4879,1.3585,0.3114,
2.336630,-0.1036,-0.9541,0.0686,-3.4609,-2.6701,1.7022,0.4879,1.3585,0.3114,
2.338066,0.3068,-0.9871,0.0013,-3.4609,-2.6701,1.7022,0.4879,1.3585,0.3114,
2.368203,0.3068,-0.9871,0.0013,-3.4609,-2.6701,1.7022,0.7393,-0.0274,0.5639,
2.369986,0.3068,-0.9871,0.0013,-3.1597,-2.4993,1.3843,0.7393,-0.0274,0.5639,
2.407499,0.3068,-0.9871,0.0013,-3.1597,-2.4993,1.3843,0.7552,-0.0722,-0.1136,
2.409202,0.3068,-0.9871,0.0013,-3.1139,-2.3832,1.0690,0.7552,-0.0722,-0.1136,
2.448353,0.3068,-0.9871,0.0013,-3.1139,-2.3832,1.0690,0.6168,0.2293,-0.2532,
2.449851,0.3068,-0.9871,0.0013,-1.1727,0.5878,1.7199,0.6168,0.2293,-0.2532,
2.488268,-0.0482,-0.9328,-0.1437,-1.1727,0.5878,1.7199,0.6168,0.2293,-0.2532,
2.490258,-0.0037,-0.8956,-0.1887,-1.1727,0.5878,1.7199,0.6168,0.2293,-0.2532,
2.491548,0.1116,-0.9013,-0.2070,-1.1727,0.5878,1.7199,0.6168,0.2293,-0.2532,
2.493037,0.1116,-0.9013,-0.2070,-1.1727,0.5878,1.7199,0.7276,0.1345,0.0579,
2.494663,0.1116,-0.9013,-0.2070,-1.2288,0.8875,-0.5679,0.7276,0.1345,0.0579,
2.526909,0.1116,-0.9013,-0.2070,-1.2288,0.8875,-0.5679,0.5507,0.1633,0.1357,
2.528305,0.1116,-0.9013,-0.2070,-1.1535,0.8956,-0.7711,0.5507,0.1633,0.1357,
2.567889,0.1507,-0.8907,-0.1838,-1.1535,0.8956,-0.7711,0.5507,0.1633,0.1357,
2.569657,0.1656,-0.8776,-0.1489,-1.1535,0.8956,-0.7711,0.5507,0.1633,0.1357,
2.570408,0.1763,-0.8690,-0.1958,-1.1535,0.8956,-0.7711,0.5507,0.1633,0.1357,
2.571164,0.1763,-0.8690,-0.1958,-1.1535,0.8956,-0.7711,0.2514,0.1952,0.0504,
2.573234,0.1763,-0.8690,-0.1958,0.2665,1.1798,-0.8228,0.2514,0.1952,0.0504,
2.606884,0.1763,-0.8690,-0.1958,0.2665,1.1798,-0.8228,-0.0916,0.0908,-0.0241,
2.608262,0.1763,-0.8690,-0.1958,-0.2328,1.9738,-2.3820,-0.0916,0.0908,-0.0241,
