
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.499944,0.1398,0.0653,0.9192,-1.2928,-0.2754,-1.6073,-0.9620,-2.1068,0.2443,
0.501307,0.1398,0.0653,0.9192,-1.2928,-0.2754,-1.6073,-0.6243,-2.8706,0.6310,
0.502477,0.1398,0.0653,0.9192,-1.9611,-0.0258,-1.2693,-0.6243,-2.8706,0.6310,
0.533754,0.1398,0.0653,0.9192,-1.9611,-0.0258,-1.2693,-0.2951,-1.9886,0.7056,
0.535327,0.1398,0.0653,0.9192,-2.2573,0.1060,-0.9702,-0.2951,-1.9886,0.7056,
0.567863,0.1613,0.1391,0.6300,-2.2573,0.1060,-0.9702,-0.2951,-1.9886,0.7056,
0.571598,0.0859,0.1336,0.4507,-2.2573,0.1060,-0.9702,-0.2951,-1.9886,0.7056,
0.573091,-0.0153,0.0514,0.5624,-2.2573,0.1060,-0.9702,-0.2951,-1.9886,0.7056,
0.574830,-0.0153,0.0514,0.5624,-2.2573,0.1060,-0.9702,0.0863,-4.4238,1.2148,
0.576008,-0.0153,0.0514,0.5624,-1.7581,-0.0921,0.8289,0.0863,-4.4238,1.2148,
0.612449,-0.0153,0.0514,0.5624,-1.7581,-0.0921,0.8289,0.8959,-5.8864,1.9040,
0.614572,-0.0153,0.0514,0.5624,-3.7204,0.0166,-0.8227,0.8959,-5.8864,1.9040,
0.646190,0.1013,0.1003,0.7276,-3.7204,0.0166,-0.8227,0.8959,-5.8864,1.9040,
0.648460,0.2461,0.1886,0.6643,-3.7204,0.0166,-0.8227,0.8959,-5.8864,1.9040,
0.649711,0.3349,0.0938,0.5186,-3.7204,0.0166,-0.8227,0.8959,-5.8864,1.9040,
0.651348,0.3884,-0.0965,0.4526,-3.7204,0.0166,-0.8227,0.8959,-5.8864,1.9040,
0.652792,0.4651,-0.1410,0.5395,-3.7204,0.0166,-0.8227,0.8959,-5.8864,1.9040,
0.654601,0.4651,-0.1410,0.5395,-3.7204,0.0166,-0.8227,0.5763,-4.6059,2.2364,
0.655773,0.4651,-0.1410,0.5395,-2.0635,-0.0098,-0.2311,0.5763,-4.6059,2.2364,
0.692968,0.4651,-0.1410,0.5395,-2.0635,-0.0098,-0.2311,0.6881,-4.4174,2.9799,
0.695547,0.4651,-0.1410,0.5395,-2.6961,0.4769,0.7016,0.6881,-4.4174,2.9799,
0.721554,0.7213,-0.1597,0.6404,-2.6961,0.4769,0.7016,0.6881,-4.4174,2.9799,
0.723446,0.8812,-0.2795,0.6565,-2.6961,0.4769,0.7016,0.6881,-4.4174,2.9799,
0.725079,1.0338,-0.4021,0.5748,-2.6961,0.4769,0.7016,0.6881,-4.4174,2.9799,
0.734317,1.0338,-0.4021,0.5748,0.4409,-1.1359,1.7930,0.6881,-4.4174,2.9799,
0.736035,1.0338,-0.4021,0.5748,0.4409,-1.1359,1.7930,0.8160,-2.5819,3.7735,
0.772803,1.0338,-0.4021,0.5748,0.4409,-1.1359,1.7930,0.6008,-1.4346,3.6755,
0.775169,1.0338,-0.4021,0.5748,4.9813,-1.9510,0.8290,0.6008,-1.4346,3.6755,
0.790186,1.1790,-0.3892,0.4839,4.9813,-1.9510,0.8290,0.6008,-1.4346,3.6755,
0.792427,1.4013,-0.3472,0.4033,4.9813,-1.9510,0.8290,0.6008,-1.4346,3.6755,
0.793756,1.4354,-0.3991,0.2616,4.9813,-1.9510,0.8290,0.6008,-1.4346,3.6755,
0.812916,1.4354,-0.3991,0.2616,4.9813,-1.9510,0.8290,0.4911,-1.9609,2.3812,
0.815123,1.4354,-0.3991,0.2616,4.4804,-1.2617,1.2119,0.4911,-1.9609,2.3812,
0.850540,1.4354,-0.3991,0.2616,4.4804,-1.2617,1.2119,-0.2365,-1.7063,2.0382,
0.852080,1.4354,-0.3991,0.2616,5.1218,-1.5749,-1.2948,-0.2365,-1.7063,2.0382,
0.869314,1.2611,-0.5371,0.1090,5.1218,-1.5749,-1.2948,-0.2365,-1.7063,2.0382,
0.871993,1.2449,-0.5288,0.1307,5.1218,-1.5749,-1.2948,-0.2365,-1.7063,2.0382,
0.873353,1.2062,-0.5419,0.0149,5.1218,-1.5749,-1.2948,-0.2365,-1.7063,2.0382,
0.874631,0.9700,-0.6810,-0.1200,5.1218,-1.5749,-1.2948,-0.2365,-1.7063,2.0382,
0.875754,0.9132,-0.7341,-0.1174,5.1218,-1.5749,-1.2948,-0.2365,-1.7063,2.0382,
0.890554,0.9132,-0.7341,-0.1174,5.1218,-1.5749,-1.2948,-0.9918,-1.6850,2.2012,
0.892622,0.9132,-0.7341,-0.1174,2.3005,-2.2380,-2.7880,-0.9918,-1.6850,2.2012,
0.930219,0.9132,-0.7341,-0.1174,2.3005,-2.2380,-2.7880,-1.1505,-1.4304,1.9221,
0.932592,0.9132,-0.7341,-0.1174,2.5621,-1.7248,0.6107,-1.1505,-1.4304,1.9221,
0.946055,1.0435,-0.6854,0.0599,2.5621,-1.7248,0.6107,-1.1505,-1.4304,1.9221,
0.948239,1.1291,-0.6639,0.2539,2.5621,-1.7248,0.6107,-1.1505,-1.4304,1.9221,
0.949528,0.9785,-0.6914,0.3215,2.5621,-1.7248,0.6107,-1.1505,-1.4304,1.9221,
0.950839,0.7877,-0.7081,-0.0934,2.5621,-1.7248,0.6107,-1.1505,-1.4304,1.9221,
0.969799,0.7877,-0.7081,-0.0934,2.5621,-1.7248,0.6107,-0.7415,-0.6048,1.5216,
0.972211,0.7877,-0.7081,-0.0934,2.6543,-1.1468,0.8827,-0.7415,-0.6048,1.5216,
1.003906,0.7597,-0.8995,-0.4919,2.6543,-1.1468,0.8827,-0.7415,-0.6048,1.5216,
1.005899,0.6003,-0.9474,-0.3965,2.6543,-1.1468,0.8827,-0.7415,-0.6048,1.5216,
1.008305,0.9852,-0.8306,-0.2664,2.6543,-1.1468,0.8827,-0.7415,-0.6048,1.5216,
1.009823,0.9852,-0.8306,-0.2664,2.6543,-1.1468,0.8827,-1.3902,-1.0043,1.8933,
1.010918,0.9852,-0.8306,-0.2664,-0.2077,-2.0815,-3.5458,-1.3902,-1.0043,1.8933,
1.047890,0.9852,-0.8306,-0.2664,-0.2077,-2.0815,-3.5458,-1.8973,-0.9851,1.4758,
1.049574,0.9852,-0.8306,-0.2664,0.1615,-1.5687,-2.6089,-1.8973,-0.9851,1.4758,
1.076067,1.1522,-0.7662,-0.1375,0.1615,-1.5687,-2.6089,-1.8973,-0.9851,1.4758,
1.077586,0.8735,-0.6858,0.4588,0.1615,-1.5687,-2.6089,-1.8973,-0.9851,1.4758,
1.078497,0.2468,-0.8008,0.4381,0.1615,-1.5687,-2.6089,-1.8973,-0.9851,1.4758,
1.079278,0.3986,-0.7630,-0.0375,0.1615,-1.5687,-2.6089,-1.8973,-0.9851,1.4758,
1.087419,0.3986,-0.7630,-0.0375,2.9740,-0.5196,1.1318,-1.8973,-0.9851,1.4758,
1.090589,0.3986,-0.7630,-0.0375,2.9740,-0.5196,1.1318,-0.4304,-1.1513,0.5160,
1.126671,0.3986,-0.7630,-0.0375,2.9740,-0.5196,1.1318,0.0831,-0.4983,1.1338,
1.127625,0.3986,-0.7630,-0.0375,3.1180,-0.2026,1.1682,0.0831,-0.4983,1.1338,
1.156394,0.4525,-0.7583,-0.3301,3.1180,-0.2026,1.1682,0.0831,-0.4983,1.1338,
1.157258,0.5325,-0.6315,-0.2250,3.1180,-0.2026,1.1682,0.0831,-0.4983,1.1338,
1.157751,0.6602,-0.6022,-0.2365,3.1180,-0.2026,1.1682,0.0831,-0.4983,1.1338,
1.166676,0.6602,-0.6022,-0.2365,3.1180,-0.2026,1.1682,-0.4666,-0.1776,1.3096,
1.167916,0.6602,-0.6022,-0.2365,-2.5864,-0.0128,1.3250,-0.4666,-0.1776,1.3096,
1.207476,0.6602,-0.6022,-0.2365,-2.5864,-0.0128,1.3250,-0.4954,-0.4450,0.7301,
1.208388,0.6602,-0.6022,-0.2365,-0.1944,1.8880,-1.0917,-0.4954,-0.4450,0.7301,
1.233599,0.5598,-0.5207,-0.3051,-0.1944,1.8880,-1.0917,-0.4954,-0.4450,0.7301,
1.234524,0.7931,-0.5271,-0.2798,-0.1944,1.8880,-1.0917,-0.4954,-0.4450,0.7301,
1.235036,0.7778,-0.6207,-0.4094,-0.1944,1.8880,-1.0917,-0.4954,-0.4450,0.7301,
1.235558,0.4982,-0.7873,-0.6063,-0.1944,1.8880,-1.0917,-0.4954,-0.4450,0.7301,
1.245192,0.4982,-0.7873,-0.6063,-0.1944,1.8880,-1.0917,-1.0120,-0.1276,0.3082,
1.246493,0.4982,-0.7873,-0.6063,0.8937,1.2409,-2.3600,-1.0120,-0.1276,0.3082,
1.286781,0.4982,-0.7873,-0.6063,0.8937,1.2409,-2.3600,-1.7258,-0.0349,0.4574,
1.287673,0.4982,-0.7873,-0.6063,-0.5384,-0.3638,-1.1851,-1.7258,-0.0349,0.4574,
1.311822,0.4937,-0.8491,-0.5177,-0.5384,-0.3638,-1.1851,-1.7258,-0.0349,0.4574,
1.312756,0.4493,-0.8465,-0.4087,-0.5384,-0.3638,-1.1851,-1.7258,-0.0349,0.4574,
1.313182,0.6367,-0.7236,-0.1882,-0.5384,-0.3638,-1.1851,-1.7258,-0.0349,0.4574,
1.313690,0.4616,-0.7870,-0.3216,-0.5384,-0.3638,-1.1851,-1.7258,-0.0349,0.4574,
1.324833,0.4616,-0.7870,-0.3216,-0.5384,-0.3638,-1.1851,-1.3550,0.5393,0.3104,
1.325666,0.4616,-0.7870,-0.3216,-0.4786,-0.4135,-0.8602,-1.3550,0.5393,0.3104,
1.365621,0.3421,-0.9140,-0.3293,-0.4786,-0.4135,-0.8602,-1.3550,0.5393,0.3104,
1.367198,0.4253,-1.0138,-0.0641,-0.4786,-0.4135,-0.8602,-1.3550,0.5393,0.3104,
1.367979,0.3208,-1.0673,-0.1520,-0.4786,-0.4135,-0.8602,-1.3550,0.5393,0.3104,
1.369126,0.3208,-1.0673,-0.1520,-0.4786,-0.4135,-0.8602,-0.6871,0.4679,0.2614,
1.369735,0.3208,-1.0673,-0.1520,-1.5272,-1.3342,0.5195,-0.6871,0.4679,0.2614,
1.404235,0.3208,-1.0673,-0.1520,-1.5272,-1.3342,0.5195,-0.1215,0.2794,0.4403,
1.405111,0.3208,-1.0673,-0.1520,-1.3619,-1.1952,0.4724,-0.1215,0.2794,0.4403,
1.443913,0.3208,-1.0673,-0.1520,-1.3619,-1.1952,0.4724,-0.0277,0.5169,0.3455,
1.445711,0.3208,-1.0673,-0.1520,-1.5326,-2.3549,-0.1217,-0.0277,0.5169,0.3455,
1.446867,0.3576,-1.0611,-0.3540,-1.5326,-2.3549,-0.1217,-0.0277,0.5169,0.3455,
1.447956,0.4619,-0.9956,-0.3617,-1.5326,-2.3549,-0.1217,-0.0277,0.5169,0.3455,
1.448937,0.5413,-0.9665,-0.3190,-1.5326,-2.3549,-0.1217,-0.0277,0.5169,0.3455,
1.449760,0.4804,-1.0839,-0.3622,-1.5326,-2.3549,-0.1217,-0.0277,0.5169,0.3455,
1.483931,0.4804,-1.0839,-0.3622,-1.5326,-2.3549,-0.1217,-0.0533,0.3987,-0.3267,
1.485056,0.4804,-1.0839,-0.3622,-1.6034,-2.3241,-0.1810,-0.0533,0.3987,-0.3267,
1.523368,0.4804,-1.0839,-0.3622,-1.6034,-2.3241,-0.1810,0.0586,0.7023,-0.3032,
1.524845,0.4804,-1.0839,-0.3622,-0.8872,-0.8575,-0.6355,0.0586,0.7023,-0.3032,
1.525769,0.4583,-1.0925,-0.2517,-0.8872,-0.8575,-0.6355,0.0586,0.7023,-0.3032,
1.526577,0.4554,-0.8965,-0.2460,-0.8872,-0.8575,-0.6355,0.0586,0.7023,-0.3032,
1.527553,0.6140,-0.8915,-0.3813,-0.8872,-0.8575,-0.6355,0.0586,0.7023,-0.3032,
1.528926,0.3296,-0.8799,-0.3359,-0.8872,-0.8575,-0.6355,0.0586,0.7023,-0.3032,
1.563153,0.3296,-0.8799,-0.3359,-0.8872,-0.8575,-0.6355,0.4879,0.8003,0.6502,
1.564693,0.3296,-0.8799,-0.3359,-0.7267,-0.6461,-0.9226,0.4879,0.8003,0.6502,
1.584160,-0.0883,-0.8934,-0.2471,-0.7267,-0.6461,-0.9226,0.4879,0.8003,0.6502,
1.585572,-0.2524,-1.0511,-0.1834,-0.7267,-0.6461,-0.9226,0.4879,0.8003,0.6502,
1.586611,0.1102,-1.0905,0.0436,-0.7267,-0.6461,-0.9226,0.4879,0.8003,0.6502,
1.602526,0.1102,-1.0905,0.0436,-0.7267,-0.6461,-0.9226,1.3550,0.8259,2.6710,
1.603863,0.1102,-1.0905,0.0436,-5.0247,-1.1780,0.3349,1.3550,0.8259,2.6710,
1.642692,0.1102,-1.0905,0.0436,-5.0247,-1.1780,0.3349,1.7470,0.9601,1.7261,
1.644641,0.1102,-1.0905,0.0436,3.9404,-1.2527,-1.9662,1.7470,0.9601,1.7261,
1.662133,1.2730,-1.1726,-0.1156,3.9404,-1.2527,-1.9662,1.7470,0.9601,1.7261,
1.663931,0.7243,-1.0412,-0.3458,3.9404,-1.2527,-1.9662,1.7470,0.9601,1.7261,
1.665475,0.3905,-0.9682,-0.4174,3.9404,-1.2527,-1.9662,1.7470,0.9601,1.7261,
1.667211,0.5175,-0.7179,-0.2361,3.9404,-1.2527,-1.9662,1.7470,0.9601,1.7261,
1.682040,0.5175,-0.7179,-0.2361,3.9404,-1.2527,-1.9662,0.5507,0.8333,1.1359,
1.683896,0.5175,-0.7179,-0.2361,4.1722,-1.0315,-2.2030,0.5507,0.8333,1.1359,
1.722045,0.5175,-0.7179,-0.2361,4.1722,-1.0315,-2.2030,-0.3739,0.8972,1.0070,
1.724082,0.5175,-0.7179,-0.2361,1.6841,3.1221,-0.9984,-0.3739,0.8972,1.0070,
1.739474,0.5776,-0.6529,-0.0835,1.6841,3.1221,-0.9984,-0.3739,0.8972,1.0070,
1.741333,0.4420,-0.5435,-0.2071,1.6841,3.1221,-0.9984,-0.3739,0.8972,1.0070,
1.742575,0.5335,-0.4859,-0.2733,1.6841,3.1221,-0.9984,-0.3739,0.8972,1.0070,
1.744297,0.6485,-0.6186,-0.2234,1.6841,3.1221,-0.9984,-0.3739,0.8972,1.0070,
1.761661,0.6485,-0.6186,-0.2234,1.6841,3.1221,-0.9984,-1.2123,0.8823,0.1591,
1.763399,0.6485,-0.6186,-0.2234,1.6520,2.9898,-0.6394,-1.2123,0.8823,0.1591,
1.795479,0.5439,-0.8302,0.0775,1.6520,2.9898,-0.6394,-1.2123,0.8823,0.1591,
1.797297,0.5345,-1.0714,0.2167,1.6520,2.9898,-0.6394,-1.2123,0.8823,0.1591,
1.798615,0.1432,-1.0950,0.0767,1.6520,2.9898,-0.6394,-1.2123,0.8823,0.1591,
1.804311,0.1432,-1.0950,0.0767,1.6520,2.9898,-0.6394,-1.5447,1.5300,-0.6026,
1.807797,0.1432,-1.0950,0.0767,1.9036,2.6659,0.0602,-1.5447,1.5300,-0.6026,
1.840906,0.1432,-1.0950,0.0767,1.9036,2.6659,0.0602,-0.7148,1.4032,0.0494,
1.842540,0.1432,-1.0950,0.0767,1.7756,2.5409,0.1000,-0.7148,1.4032,0.0494,
1.882269,0.4431,-0.9088,-0.2959,1.7756,2.5409,0.1000,-0.7148,1.4032,0.0494,
1.883764,0.4431,-0.9088,-0.2959,1.7756,2.5409,0.1000,-1.3039,1.6802,0.9911,
1.884710,0.4431,-0.9088,-0.2959,1.9511,2.5172,0.2982,-1.3039,1.6802,0.9911,
1.919481,0.4431,-0.9088,-0.2959,1.9511,2.5172,0.2982,-0.7137,-0.4397,0.0121,
1.920746,0.4431,-0.9088,-0.2959,1.9206,2.3833,0.5895,-0.7137,-0.4397,0.0121,
1.959213,0.4431,-0.9088,-0.2959,1.9206,2.3833,0.5895,0.0255,-0.1776,-0.2851,
1.960589,0.4431,-0.9088,-0.2959,0.8853,-1.7019,-1.4745,0.0255,-0.1776,-0.2851,
1.961124,0.5054,-1.0764,-0.3822,0.8853,-1.7019,-1.4745,0.0255,-0.1776,-0.2851,
1.961603,0.4954,-1.2057,-0.3939,0.8853,-1.7019,-1.4745,0.0255,-0.1776,-0.2851,
1.962086,0.4573,-0.9694,-0.1772,0.8853,-1.7019,-1.4745,0.0255,-0.1776,-0.2851,
1.962528,0.3491,-0.8666,-0.1853,0.8853,-1.7019,-1.4745,0.0255,-0.1776,-0.2851,
1.998486,0.3491,-0.8666,-0.1853,0.8853,-1.7019,-1.4745,0.5997,0.6980,0.2965,
1.999511,0.3491,-0.8666,-0.1853,0.9054,-1.5590,-1.7282,0.5997,0.6980,0.2965,
2.040554,0.3491,-0.8666,-0.1853,0.0165,-0.2439,-0.6033,0.5997,0.6980,0.2965,
2.042689,0.3290,-0.9787,-0.3272,0.0165,-0.2439,-0.6033,0.5997,0.6980,0.2965,
2.044316,0.3305,-0.9574,-0.4071,0.0165,-0.2439,-0.6033,0.5997,0.6980,0.2965,
2.045682,0.3383,-0.8661,-0.3541,0.0165,-0.2439,-0.6033,0.5997,0.6980,0.2965,
2.047033,0.3383,-0.8661,-0.3541,0.0165,-0.2439,-0.6033,0.3494,0.1388,0.3658,
2.080537,0.3383,-0.8661,-0.3541,0.0165,-0.2439,-0.6033,-0.0884,0.0099,0.1058,
2.085115,0.3383,-0.8661,-0.3541,-0.4415,0.0784,-1.5273,-0.0884,0.0099,0.1058,
2.118989,0.3383,-0.8661,-0.3541,-0.4415,0.0784,-1.5273,0.6519,1.5055,0.4446,
2.120633,0.3383,-0.8661,-0.3541,-0.3611,0.1751,-1.9133,0.6519,1.5055,0.4446,
2.121509,0.3107,-0.8947,-0.2356,-0.3611,0.1751,-1.9133,0.6519,1.5055,0.4446,
2.122369,0.2464,-0.9711,-0.1418,-0.3611,0.1751,-1.9133,0.6519,1.5055,0.4446,
2.123196,0.1907,-0.4774,-0.0060,-0.3611,0.1751,-1.9133,0.6519,1.5055,0.4446,
2.124476,0.0735,-0.5700,0.2088,-0.3611,0.1751,-1.9133,0.6519,1.5055,0.4446,
2.125236,0.2076,-0.9767,-0.1767,-0.3611,0.1751,-1.9133,0.6519,1.5055,0.4446,
2.157962,0.2076,-0.9767,-0.1767,-0.3611,0.1751,-1.9133,1.3933,2.3929,1.3682,
2.159474,0.2076,-0.9767,-0.1767,-1.4392,2.6123,0.6948,1.3933,2.3929,1.3682,
2.199186,0.2076,-0.9767,-0.1767,-1.4392,2.6123,0.6948,1.1814,0.6916,1.5684,
2.201829,0.2076,-0.9767,-0.1767,-0.3268,2.0266,-2.2695,1.1814,0.6916,1.5684,
2.203515,0.2501,-0.7918,-0.3414,-0.3268,2.0266,-2.2695,1.1814,0.6916,1.5684,
2.204819,0.2162,-0.4674,-0.1914,-0.3268,2.0266,-2.2695,1.1814,0.6916,1.5684,
2.205933,0.0781,-1.3112,-0.2329,-0.3268,2.0266,-2.2695,1.1814,0.6916,1.5684,
2.207354,-0.0648,-1.4272,-0.2119,-0.3268,2.0266,-2.2695,1.1814,0.6916,1.5684,
2.237661,-0.0648,-1.4272,-0.2119,-0.3268,2.0266,-2.2695,2.0591,-0.0264,2.1618,
2.239211,-0.0648,-1.4272,-0.2119,0.4636,2.1168,-2.9483,2.0591,-0.0264,2.1618,
2.277895,-0.0648,-1.4272,-0.2119,0.4636,2.1168,-2.9483,2.3947,-2.0642,3.1013,
2.280131,-0.0648,-1.4272,-0.2119,-1.0585,-3.5763,-3.1830,2.3947,-2.0642,3.1013,
2.282277,-0.1437,-1.2873,-0.1186,-1.0585,-3.5763,-3.1830,2.3947,-2.0642,3.1013,
2.284136,-0.0731,-1.4077,-0.0472,-1.0585,-3.5763,-3.1830,2.3947,-2.0642,3.1013,
2.285266,-0.0409,-1.1646,-0.0404,-1.0585,-3.5763,-3.1830,2.3947,-2.0642,3.1013,
2.286882,0.2091,-1.0422,0.1245,-1.0585,-3.5763,-3.1830,2.3947,-2.0642,3.1013,
2.317571,0.2091,-1.0422,0.1245,-1.0585,-3.5763,-3.1830,0.7116,-0.9542,2.6220,
2.319714,0.2091,-1.0422,0.1245,0.5977,-2.1944,-1.4415,0.7116,-0.9542,2.6220,
2.357827,0.2091,-1.0422,0.1245,0.5977,-2.1944,-1.4415,-0.3633,1.0453,-0.3352,
2.359857,0.2091,-1.0422,0.1245,4.6848,0.1265,0.7132,-0.3633,1.0453,-0.3352,
2.361557,0.6219,-1.0139,0.2623,4.6848,0.1265,0.7132,-0.3633,1.0453,-0.3352,
2.362613,0.5841,-0.9956,0.2760,4.6848,0.1265,0.7132,-0.3633,1.0453,-0.3352,
2.364145,0.2003,-0.9013,0.1177,4.6848,0.1265,0.7132,-0.3633,1.0453,-0.3352,
2.365504,-0.3137,-1.0029,-0.0900,4.6848,0.1265,0.7132,-0.3633,1.0453,-0.3352,
2.400165,-0.3137,-1.0029,-0.0900,4.6848,0.1265,0.7132,-0.7745,2.0722,-1.2172,
2.402306,-0.3137,-1.0029,-0.0900,4.2077,0.1574,0.9759,-0.7745,2.0722,-1.2172,
2.437706,-0.3137,-1.0029,-0.0900,4.2077,0.1574,0.9759,-1.7684,1.5833,-1.6295,
2.439870,-0.3137,-1.0029,-0.0900,-2.3235,0.9355,-1.6969,-1.7684,1.5833,-1.6295,
2.441584,-0.1662,-0.9457,-0.2429,-2.3235,0.9355,-1.6969,-1.7684,1.5833,-1.6295,
2.443336,0.0417,-0.7212,-0.0387,-2.3235,0.9355,-1.6969,-1.7684,1.5833,-1.6295,
2.444918,0.1382,-0.5504,0.2012,-2.3235,0.9355,-1.6969,-1.7684,1.5833,-1.6295,
2.446115,0.1937,-0.6440,0.3520,-2.3235,0.9355,-1.6969,-1.7684,1.5833,-1.6295,
2.475965,0.1937,-0.6440,0.3520,-2.3235,0.9355,-1.6969,-0.9822,2.4940,-2.9888,
2.478386,0.1937,-0.6440,0.3520,-3.3379,0.7573,-1.4262,-0.9822,2.4940,-2.9888,
2.515582,0.1497,-0.9460,0.4494,-3.3379,0.7573,-1.4262,-0.9822,2.4940,-2.9888,
2.517531,0.1165,-1.2057,0.3603,-3.3379,0.7573,-1.4262,-0.9822,2.4940,-2.9888,
2.520047,0.1270,-1.3317,0.1976,-3.3379,0.7573,-1.4262,-0.9822,2.4940,-2.9888,
2.521819,0.1270,-1.3317,0.1976,-3.3379,0.7573,-1.4262,0.2258,4.7332,-2.8354,
2.523078,0.1270,-1.3317,0.1976,-1.2688,2.1540,2.4568,0.2258,4.7332,-2.8354,
2.555518,0.1270,-1.3317,0.1976,-1.2688,2.1540,2.4568,-0.4293,6.0030,-1.4814,
2.557706,0.1270,-1.3317,0.1976,-1.5690,-3.6660,0.5018,-0.4293,6.0030,-1.4814,
2.596384,0.1270,-1.3317,0.1976,-1.5690,-3.6660,0.5018,-1.6565,5.5887,-1.4196,
