
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.399298,0.2422,0.3431,0.7243,-0.4734,0.0832,-1.0178,-0.8586,-0.7657,-0.1179,
0.400321,0.2513,0.3393,0.8145,-0.4734,0.0832,-1.0178,-0.8586,-0.7657,-0.1179,
0.434895,0.2513,0.3393,0.8145,-0.4734,0.0832,-1.0178,-0.7681,-0.6655,-0.0327,
0.436914,0.2513,0.3393,0.8145,-0.5682,0.2709,-0.8671,-0.7681,-0.6655,-0.0327,
0.474249,0.2513,0.3393,0.8145,-0.0489,-0.1607,0.9624,-0.7681,-0.6655,-0.0327,
0.476625,0.2384,0.3235,0.9317,-0.0489,-0.1607,0.9624,-0.7681,-0.6655,-0.0327,
0.478039,0.2892,0.2789,0.9644,-0.0489,-0.1607,0.9624,-0.7681,-0.6655,-0.0327,
0.479349,0.3533,0.2770,0.8580,-0.0489,-0.1607,0.9624,-0.7681,-0.6655,-0.0327,
0.480529,0.3533,0.2770,0.8580,-0.0489,-0.1607,0.9624,-0.2386,-0.4770,-0.1530,
0.513865,0.3533,0.2770,0.8580,-0.0489,-0.1607,0.9624,-0.3143,-0.4653,-0.4076,
0.515442,0.3533,0.2770,0.8580,-0.1005,-0.4951,-0.5745,-0.3143,-0.4653,-0.4076,
0.550916,0.3318,0.2838,0.7689,-0.1005,-0.4951,-0.5745,-0.3143,-0.4653,-0.4076,
0.552250,0.3020,0.2444,0.7416,-0.1005,-0.4951,-0.5745,-0.3143,-0.4653,-0.4076,
0.553274,0.2573,0.2113,0.7427,-0.1005,-0.4951,-0.5745,-0.3143,-0.4653,-0.4076,
0.554200,0.2041,0.2213,0.7293,-0.1005,-0.4951,-0.5745,-0.3143,-0.4653,-0.4076,
0.554895,0.3553,0.2527,0.7854,-0.1005,-0.4951,-0.5745,-0.3143,-0.4653,-0.4076,
0.555906,0.3553,0.2527,0.7854,-0.1005,-0.4951,-0.5745,-0.2770,-1.4964,-0.4492,
0.556868,0.3553,0.2527,0.7854,-0.4505,-0.4074,-0.3636,-0.2770,-1.4964,-0.4492,
0.592659,0.3553,0.2527,0.7854,-0.4505,-0.4074,-0.3636,-0.3974,-1.7404,-0.2287,
0.594711,0.3553,0.2527,0.7854,-0.8323,-0.2797,-0.1385,-0.3974,-1.7404,-0.2287,
0.631217,0.3969,0.2194,0.8161,-0.8323,-0.2797,-0.1385,-0.3974,-1.7404,-0.2287,
0.633399,0.4210,0.2171,0.8262,-0.8323,-0.2797,-0.1385,-0.3974,-1.7404,-0.2287,
0.634841,0.4420,0.2278,0.7742,-0.8323,-0.2797,-0.1385,-0.3974,-1.7404,-0.2287,
0.637256,0.4557,0.1967,0.6664,-0.8323,-0.2797,-0.1385,-0.3974,-1.7404,-0.2287,
0.643686,0.4557,0.1967,0.6664,-0.8323,-0.2797,-0.1385,-0.3526,-2.1079,-0.0667,
0.645348,0.4557,0.1967,0.6664,-0.0384,-0.4566,0.1860,-0.3526,-2.1079,-0.0667,
0.672292,0.4557,0.1967,0.6664,-0.0384,-0.4566,0.1860,-0.2035,-2.5340,0.3285,
0.673812,0.4557,0.1967,0.6664,-0.6965,-0.3038,0.5755,-0.2035,-2.5340,0.3285,
0.711649,0.3520,0.1713,0.7139,-0.6965,-0.3038,0.5755,-0.2035,-2.5340,0.3285,
0.713609,0.4220,0.1895,0.6551,-0.6965,-0.3038,0.5755,-0.2035,-2.5340,0.3285,
0.715019,0.4404,0.1498,0.5187,-0.6965,-0.3038,0.5755,-0.2035,-2.5340,0.3285,
0.716329,0.4404,0.1498,0.5187,-0.6965,-0.3038,0.5755,-0.3079,-2.2783,0.9218,
0.717608,0.4404,0.1498,0.5187,-1.5605,-0.4134,-0.1889,-0.3079,-2.2783,0.9218,
0.751807,0.4404,0.1498,0.5187,-1.5605,-0.4134,-0.1889,-0.5636,-2.0823,1.4790,
0.753821,0.4404,0.1498,0.5187,-1.0719,-1.4878,0.8504,-0.5636,-2.0823,1.4790,
0.790620,0.3533,-0.0018,0.4641,-1.0719,-1.4878,0.8504,-0.5636,-2.0823,1.4790,
0.792380,0.5386,0.0458,0.6995,-1.0719,-1.4878,0.8504,-0.5636,-2.0823,1.4790,
0.794119,0.6303,-0.0507,0.9312,-1.0719,-1.4878,0.8504,-0.5636,-2.0823,1.4790,
0.795460,0.6011,-0.1444,0.7711,-1.0719,-1.4878,0.8504,-0.5636,-2.0823,1.4790,
0.796938,0.7270,-0.1095,0.8233,-1.0719,-1.4878,0.8504,-0.5636,-2.0823,1.4790,
0.798165,0.7270,-0.1095,0.8233,-1.0719,-1.4878,0.8504,-0.1215,-0.7742,1.9466,
0.799663,0.7270,-0.1095,0.8233,-1.2334,-0.8988,0.9468,-0.1215,-0.7742,1.9466,
0.831345,0.7270,-0.1095,0.8233,-1.0446,-0.2265,0.7242,-0.1215,-0.7742,1.9466,
0.833339,0.7270,-0.1095,0.8233,-1.0446,-0.2265,0.7242,-0.0874,0.6320,2.5698,
0.868367,0.8526,-0.0904,1.3140,-1.0446,-0.2265,0.7242,-0.0874,0.6320,2.5698,
0.870999,0.7695,-0.1037,0.8369,-1.0446,-0.2265,0.7242,-0.0874,0.6320,2.5698,
0.872316,0.9488,0.0553,0.9708,-1.0446,-0.2265,0.7242,-0.0874,0.6320,2.5698,
0.873448,1.1043,0.0128,0.9024,-1.0446,-0.2265,0.7242,-0.0874,0.6320,2.5698,
0.874440,1.1043,0.0128,0.9024,-1.0446,-0.2265,0.7242,-0.0991,0.4946,2.6071,
0.875376,1.1043,0.0128,0.9024,3.0981,0.2956,2.4309,-0.0991,0.4946,2.6071,
0.909716,1.1043,0.0128,0.9024,3.0981,0.2956,2.4309,0.4687,-1.0415,1.7453,
0.911687,1.1043,0.0128,0.9024,2.6727,0.5636,2.4853,0.4687,-1.0415,1.7453,
0.946367,1.0487,-0.0580,0.9953,2.6727,0.5636,2.4853,0.4687,-1.0415,1.7453,
0.949411,0.9360,-0.0530,0.8924,2.6727,0.5636,2.4853,0.4687,-1.0415,1.7453,
0.951092,0.9149,-0.0778,0.7378,2.6727,0.5636,2.4853,0.4687,-1.0415,1.7453,
0.952409,0.9618,-0.0941,0.6197,2.6727,0.5636,2.4853,0.4687,-1.0415,1.7453,
0.953950,0.9618,-0.0941,0.6197,2.6727,0.5636,2.4853,1.5798,-1.7446,1.4726,
0.955215,0.9618,-0.0941,0.6197,2.3703,0.0655,2.4556,1.5798,-1.7446,1.4726,
0.990316,0.9618,-0.0941,0.6197,2.3703,0.0655,2.4556,1.8972,-1.6317,1.5397,
0.992409,0.9618,-0.0941,0.6197,1.8942,0.0613,2.6831,1.8972,-1.6317,1.5397,
1.023430,0.8871,-0.1523,0.5136,1.8942,0.0613,2.6831,1.8972,-1.6317,1.5397,
1.025344,0.9069,-0.1209,0.3935,1.8942,0.0613,2.6831,1.8972,-1.6317,1.5397,
1.026799,0.8869,-0.2148,0.2883,1.8942,0.0613,2.6831,1.8972,-1.6317,1.5397,
1.028606,0.8670,-0.3122,0.2473,1.8942,0.0613,2.6831,1.8972,-1.6317,1.5397,
1.030419,0.8670,-0.3122,0.2473,1.8942,0.0613,2.6831,1.6298,-1.3920,1.5567,
1.031927,0.8670,-0.3122,0.2473,1.0824,-0.3880,-0.4944,1.6298,-1.3920,1.5567,
1.069226,0.8670,-0.3122,0.2473,1.0824,-0.3880,-0.4944,1.4562,-2.2133,1.5684,
1.071657,0.8670,-0.3122,0.2473,0.6435,-0.1715,0.1557,1.4562,-2.2133,1.5684,
1.108222,0.9078,-0.3678,0.2078,0.6435,-0.1715,0.1557,1.4562,-2.2133,1.5684,
1.110038,1.0442,-0.3447,0.1653,0.6435,-0.1715,0.1557,1.4562,-2.2133,1.5684,
1.110791,1.1625,-0.2457,0.0876,0.6435,-0.1715,0.1557,1.4562,-2.2133,1.5684,
1.111587,1.1625,-0.2457,0.0876,0.6435,-0.1715,0.1557,1.2154,-2.9462,1.2574,
1.112377,1.1625,-0.2457,0.0876,-0.1101,-1.5805,-1.3693,1.2154,-2.9462,1.2574,
1.146780,1.1625,-0.2457,0.0876,-0.1101,-1.5805,-1.3693,0.3686,-1.9119,0.8579,
1.148462,1.1625,-0.2457,0.0876,1.4428,-1.1511,-2.1745,0.3686,-1.9119,0.8579,
1.184466,1.0218,-0.2706,0.0043,1.4428,-1.1511,-2.1745,0.3686,-1.9119,0.8579,
1.186126,1.0321,-0.2294,-0.0652,1.4428,-1.1511,-2.1745,0.3686,-1.9119,0.8579,
1.186974,0.9858,-0.2471,-0.0343,1.4428,-1.1511,-2.1745,0.3686,-1.9119,0.8579,
1.187696,0.9265,-0.2308,0.0733,1.4428,-1.1511,-2.1745,0.3686,-1.9119,0.8579,
1.188612,0.7784,-0.2806,0.1776,1.4428,-1.1511,-2.1745,0.3686,-1.9119,0.8579,
1.189897,0.7784,-0.2806,0.1776,1.4428,-1.1511,-2.1745,-0.3420,-0.8402,0.4925,
1.190891,0.7784,-0.2806,0.1776,0.4304,-0.4105,-2.6257,-0.3420,-0.8402,0.4925,
1.225140,0.7784,-0.2806,0.1776,0.4304,-0.4105,-2.6257,-0.9076,0.2261,0.6054,
1.226866,0.7784,-0.2806,0.1776,0.4758,-0.0948,-2.4948,-0.9076,0.2261,0.6054,
1.262955,0.6046,-0.3058,0.2337,0.4758,-0.0948,-2.4948,-0.9076,0.2261,0.6054,
1.264095,0.6329,-0.1332,0.1114,0.4758,-0.0948,-2.4948,-0.9076,0.2261,0.6054,
1.264837,1.0025,-0.0327,0.0732,0.4758,-0.0948,-2.4948,-0.9076,0.2261,0.6054,
1.265434,1.1901,0.0062,0.1822,0.4758,-0.0948,-2.4948,-0.9076,0.2261,0.6054,
1.267328,1.1901,0.0062,0.1822,0.4758,-0.0948,-2.4948,-1.5862,0.4211,0.9804,
1.268244,1.1901,0.0062,0.1822,-2.3002,0.3507,-0.6628,-1.5862,0.4211,0.9804,
1.304854,1.1901,0.0062,0.1822,-2.3002,0.3507,-0.6628,-1.8515,1.1199,0.0068,
1.308039,1.1901,0.0062,0.1822,-2.0814,0.5065,-0.8052,-1.8515,1.1199,0.0068,
1.340477,2.2389,-0.0939,1.1380,-2.0814,0.5065,-0.8052,-1.8515,1.1199,0.0068,
1.341427,0.1275,0.1719,0.1103,-2.0814,0.5065,-0.8052,-1.8515,1.1199,0.0068,
1.341995,0.3676,-0.1270,-0.0923,-2.0814,0.5065,-0.8052,-1.8515,1.1199,0.0068,
1.342640,0.6189,-0.2602,0.2767,-2.0814,0.5065,-0.8052,-1.8515,1.1199,0.0068,
1.345684,0.6189,-0.2602,0.2767,-4.5155,2.4868,-1.8795,-1.8515,1.1199,0.0068,
1.346867,0.6189,-0.2602,0.2767,-4.5155,2.4868,-1.8795,-2.6323,2.1873,0.4989,
1.384920,0.6189,-0.2602,0.2767,-4.5155,2.4868,-1.8795,-3.6379,1.4416,1.1903,
1.386026,0.6189,-0.2602,0.2767,-3.9926,3.1254,-1.7385,-3.6379,1.4416,1.1903,
1.418798,0.8075,-0.4200,0.9019,-3.9926,3.1254,-1.7385,-3.6379,1.4416,1.1903,
1.420126,1.0320,-0.6637,1.1225,-3.9926,3.1254,-1.7385,-3.6379,1.4416,1.1903,
1.421233,1.0680,-0.5151,1.0777,-3.9926,3.1254,-1.7385,-3.6379,1.4416,1.1903,
1.422124,0.8625,-0.4672,0.6947,-3.9926,3.1254,-1.7385,-3.6379,1.4416,1.1903,
1.425500,0.8625,-0.4672,0.6947,-3.9926,3.1254,-1.7385,-1.5116,1.2871,0.5767,
1.426938,0.8625,-0.4672,0.6947,2.0070,-1.0117,6.9712,-1.5116,1.2871,0.5767,
1.464143,0.8625,-0.4672,0.6947,2.0070,-1.0117,6.9712,-0.2695,0.6341,0.1239,
1.465967,0.8625,-0.4672,0.6947,2.0170,-0.9003,6.5328,-0.2695,0.6341,0.1239,
1.503778,0.6787,-0.4707,0.3197,2.0170,-0.9003,6.5328,-0.2695,0.6341,0.1239,
1.505468,0.7224,-0.3768,0.2580,2.0170,-0.9003,6.5328,-0.2695,0.6341,0.1239,
1.507307,0.9134,-0.2764,0.3978,2.0170,-0.9003,6.5328,-0.2695,0.6341,0.1239,
1.508596,0.9134,-0.2764,0.3978,2.0170,-0.9003,6.5328,-0.9833,-0.0509,0.3615,
1.509743,0.9134,-0.2764,0.3978,-0.0284,0.2602,0.7133,-0.9833,-0.0509,0.3615,
1.543512,0.9134,-0.2764,0.3978,-0.0284,0.2602,0.7133,-0.9502,-0.3396,0.1207,
1.545071,0.9134,-0.2764,0.3978,2.3957,2.1324,-0.2453,-0.9502,-0.3396,0.1207,
1.581673,1.0205,-0.2337,0.3588,2.3957,2.1324,-0.2453,-0.9502,-0.3396,0.1207,
1.583449,1.1091,-0.2534,0.1353,2.3957,2.1324,-0.2453,-0.9502,-0.3396,0.1207,
1.584589,1.0335,-0.3143,-0.0543,2.3957,2.1324,-0.2453,-0.9502,-0.3396,0.1207,
1.585680,0.9598,-0.3999,0.0091,2.3957,2.1324,-0.2453,-0.9502,-0.3396,0.1207,
1.587164,0.9621,-0.4972,0.1287,2.3957,2.1324,-0.2453,-0.9502,-0.3396,0.1207,
1.588416,0.9621,-0.4972,0.1287,2.3957,2.1324,-0.2453,-1.0014,-1.0075,-0.1392,
1.589658,0.9621,-0.4972,0.1287,1.8922,0.7148,-2.3047,-1.0014,-1.0075,-0.1392,
1.626276,0.9621,-0.4972,0.1287,1.8922,0.7148,-2.3047,-1.1217,-0.7262,-0.2106,
1.628542,0.9621,-0.4972,0.1287,1.7162,0.7250,-1.7990,-1.1217,-0.7262,-0.2106,
1.659849,0.9808,-0.5071,0.2287,1.7162,0.7250,-1.7990,-1.1217,-0.7262,-0.2106,
1.661659,0.8831,-0.4915,0.2324,1.7162,0.7250,-1.7990,-1.1217,-0.7262,-0.2106,
1.662950,0.8044,-0.5083,0.1844,1.7162,0.7250,-1.7990,-1.1217,-0.7262,-0.2106,
1.663914,0.7880,-0.5540,0.2265,1.7162,0.7250,-1.7990,-1.1217,-0.7262,-0.2106,
1.665419,0.7880,-0.5540,0.2265,1.7162,0.7250,-1.7990,-0.7628,-0.6900,-0.2031,
1.667780,0.7880,-0.5540,0.2265,0.6636,-0.2379,0.3822,-0.7628,-0.6900,-0.2031,
1.702784,0.7880,-0.5540,0.2265,0.5513,-0.2247,0.8661,-0.7628,-0.6900,-0.2031,
1.704115,0.7880,-0.5540,0.2265,0.5513,-0.2247,0.8661,-0.3313,-1.4197,-0.0486,
1.737376,0.8550,-0.6213,0.3232,0.5513,-0.2247,0.8661,-0.3313,-1.4197,-0.0486,
1.738591,1.0001,-0.6325,0.4053,0.5513,-0.2247,0.8661,-0.3313,-1.4197,-0.0486,
1.739792,1.0552,-0.5824,0.4398,0.5513,-0.2247,0.8661,-0.3313,-1.4197,-0.0486,
1.741050,1.0007,-0.5531,0.3312,0.5513,-0.2247,0.8661,-0.3313,-1.4197,-0.0486,
1.742009,1.0007,-0.5531,0.3312,0.5513,-0.2247,0.8661,0.6050,-1.5028,-0.2074,
1.742783,1.0007,-0.5531,0.3312,0.3553,-1.2525,2.1751,0.6050,-1.5028,-0.2074,
1.780659,1.0007,-0.5531,0.3312,0.3553,-1.2525,2.1751,1.2538,-0.8179,-0.5195,
1.781760,1.0007,-0.5531,0.3312,0.2243,-1.4163,2.1399,1.2538,-0.8179,-0.5195,
1.798382,0.9044,-0.6063,0.1498,0.2243,-1.4163,2.1399,1.2538,-0.8179,-0.5195,
1.799666,0.8470,-0.6875,0.1233,0.2243,-1.4163,2.1399,1.2538,-0.8179,-0.5195,
1.800296,0.8424,-0.6109,0.1746,0.2243,-1.4163,2.1399,1.2538,-0.8179,-0.5195,
1.820584,0.8424,-0.6109,0.1746,0.2243,-1.4163,2.1399,1.5297,-0.8189,-0.3597,
1.822649,0.8424,-0.6109,0.1746,1.1261,-1.3327,1.9658,1.5297,-0.8189,-0.3597,
1.860542,0.8424,-0.6109,0.1746,1.1261,-1.3327,1.9658,2.0495,-1.2173,-0.4225,
1.862708,0.8424,-0.6109,0.1746,0.0330,-1.8931,0.2898,2.0495,-1.2173,-0.4225,
1.873851,0.9734,-0.5657,0.0913,0.0330,-1.8931,0.2898,2.0495,-1.2173,-0.4225,
1.875725,1.0236,-0.5495,-0.0415,0.0330,-1.8931,0.2898,2.0495,-1.2173,-0.4225,
1.877185,0.9000,-0.5381,-0.1626,0.0330,-1.8931,0.2898,2.0495,-1.2173,-0.4225,
1.878290,0.8455,-0.5981,-0.2703,0.0330,-1.8931,0.2898,2.0495,-1.2173,-0.4225,
1.901995,0.8455,-0.5981,-0.2703,0.0330,-1.8931,0.2898,1.8099,-1.1268,-0.3586,
1.903812,0.8455,-0.5981,-0.2703,0.2711,-1.4527,-2.3572,1.8099,-1.1268,-0.3586,
1.941891,0.8455,-0.5981,-0.2703,0.2711,-1.4527,-2.3572,1.5510,-0.6442,0.2443,
1.943914,0.8455,-0.5981,-0.2703,0.1764,-1.6844,-0.7411,1.5510,-0.6442,0.2443,
1.952281,0.8286,-0.6152,-0.1203,0.1764,-1.6844,-0.7411,1.5510,-0.6442,0.2443,
1.954271,0.9060,-0.5380,0.0760,0.1764,-1.6844,-0.7411,1.5510,-0.6442,0.2443,
1.955457,1.0015,-0.6308,0.0650,0.1764,-1.6844,-0.7411,1.5510,-0.6442,0.2443,
1.956934,1.0792,-0.6277,0.0937,0.1764,-1.6844,-0.7411,1.5510,-0.6442,0.2443,
1.980316,1.0792,-0.6277,0.0937,0.1764,-1.6844,-0.7411,2.3382,-1.1278,0.2986,
1.983004,1.0792,-0.6277,0.0937,0.1835,-1.6039,-0.7122,2.3382,-1.1278,0.2986,
2.019484,1.0792,-0.6277,0.0937,0.1835,-1.6039,-0.7122,2.5353,-1.5188,0.1815,
2.021543,1.0792,-0.6277,0.0937,1.0661,-1.3880,-1.3142,2.5353,-1.5188,0.1815,
2.023769,1.0232,-0.5306,-0.0658,1.0661,-1.3880,-1.3142,2.5353,-1.5188,0.1815,
2.025214,0.9183,-0.5694,-0.2356,1.0661,-1.3880,-1.3142,2.5353,-1.5188,0.1815,
2.026637,1.0898,-0.5625,0.0443,1.0661,-1.3880,-1.3142,2.5353,-1.5188,0.1815,
2.059270,1.0898,-0.5625,0.0443,1.0661,-1.3880,-1.3142,2.3404,-0.5888,0.2944,
2.061460,1.0898,-0.5625,0.0443,1.0667,-1.3100,-1.4596,2.3404,-0.5888,0.2944,
2.099014,1.1636,-0.4878,-0.0011,1.0667,-1.3100,-1.4596,2.3404,-0.5888,0.2944,
2.100952,1.0174,-0.4621,0.2493,1.0667,-1.3100,-1.4596,2.3404,-0.5888,0.2944,
2.101886,0.4733,-0.3632,-0.3292,1.0667,-1.3100,-1.4596,2.3404,-0.5888,0.2944,
2.102914,0.4733,-0.3632,-0.3292,1.0667,-1.3100,-1.4596,2.4554,-0.5899,0.4744,
2.103745,0.4733,-0.3632,-0.3292,1.8877,-0.5127,-0.0443,2.4554,-0.5899,0.4744,
2.137871,0.4733,-0.3632,-0.3292,1.8877,-0.5127,-0.0443,1.5222,-0.8253,0.9644,
2.139528,0.4733,-0.3632,-0.3292,-3.3773,2.6266,-2.5459,1.5222,-0.8253,0.9644,
2.177006,0.5517,-0.1520,-0.0926,-3.3773,2.6266,-2.5459,1.5222,-0.8253,0.9644,
2.178718,0.5604,-0.0960,-0.0781,-3.3773,2.6266,-2.5459,1.5222,-0.8253,0.9644,
2.180162,0.6796,-0.1490,0.1200,-3.3773,2.6266,-2.5459,1.5222,-0.8253,0.9644,
2.181156,0.4919,-0.2526,0.1174,-3.3773,2.6266,-2.5459,1.5222,-0.8253,0.9644,
2.182184,0.7068,-0.1998,-0.1359,-3.3773,2.6266,-2.5459,1.5222,-0.8253,0.9644,
2.183383,0.7068,-0.1998,-0.1359,-3.3773,2.6266,-2.5459,0.6104,0.3614,1.2020,
2.184365,0.7068,-0.1998,-0.1359,-2.1157,2.9516,-0.7935,0.6104,0.3614,1.2020,
2.219829,0.7068,-0.1998,-0.1359,-2.1157,2.9516,-0.7935,0.3526,0.6703,1.2734,
2.221209,0.7068,-0.1998,-0.1359,-1.7731,3.2507,-1.0498,0.3526,0.6703,1.2734,
2.249701,0.8681,-0.4168,0.1196,-1.7731,3.2507,-1.0498,0.3526,0.6703,1.2734,
2.251429,0.5669,-0.7302,-0.1473,-1.7731,3.2507,-1.0498,0.3526,0.6703,1.2734,
2.252712,0.6605,-0.3604,0.2590,-1.7731,3.2507,-1.0498,0.3526,0.6703,1.2734,
2.256483,0.6605,-0.3604,0.2590,-1.7731,3.2507,-1.0498,0.4485,0.2549,1.5099,
2.257810,0.6605,-0.3604,0.2590,-0.7040,0.7086,-0.7794,0.4485,0.2549,1.5099,
2.296490,0.6605,-0.3604,0.2590,-0.7040,0.7086,-0.7794,0.6881,-0.5590,1.1306,
2.298218,0.6605,-0.3604,0.2590,1.3196,1.3661,0.5126,0.6881,-0.5590,1.1306,
2.328333,1.1318,-0.3065,0.1557,1.3196,1.3661,0.5126,0.6881,-0.5590,1.1306,
2.330744,0.6987,-0.5579,0.2608,1.3196,1.3661,0.5126,0.6881,-0.5590,1.1306,
2.332266,0.8266,-0.5195,0.2128,1.3196,1.3661,0.5126,0.6881,-0.5590,1.1306,
2.333710,0.8102,-0.3541,0.1172,1.3196,1.3661,0.5126,0.6881,-0.5590,1.1306,
2.336095,0.8123,-0.5045,0.0416,1.3196,1.3661,0.5126,0.6881,-0.5590,1.1306,
2.338371,0.8123,-0.5045,0.0416,1.3196,1.3661,0.5126,-0.0341,-0.3587,1.3000,
2.339713,0.8123,-0.5045,0.0416,1.5687,1.6940,0.6081,-0.0341,-0.3587,1.3000,
2.377199,0.8123,-0.5045,0.0416,1.5687,1.6940,0.6081,-0.4389,-0.6091,1.6984,
2.379140,0.8123,-0.5045,0.0416,1.9198,2.1242,0.8642,-0.4389,-0.6091,1.6984,
2.389884,0.8151,-0.9026,0.0996,1.9198,2.1242,0.8642,-0.4389,-0.6091,1.6984,
2.392397,0.8680,-1.0940,0.0197,1.9198,2.1242,0.8642,-0.4389,-0.6091,1.6984,
2.393767,0.5873,-1.1669,0.1158,1.9198,2.1242,0.8642,-0.4389,-0.6091,1.6984,
2.415600,0.5873,-1.1669,0.1158,1.9198,2.1242,0.8642,-0.6264,-0.7294,2.1714,
2.418065,0.5873,-1.1669,0.1158,1.7291,1.4401,0.0141,-0.6264,-0.7294,2.1714,
2.455674,0.5873,-1.1669,0.1158,1.7291,1.4401,0.0141,-0.3484,-0.1840,2.4270,
2.458106,0.5873,-1.1669,0.1158,2.3829,1.9659,0.1574,-0.3484,-0.1840,2.4270,
2.477525,0.5523,-0.9919,0.0192,2.3829,1.9659,0.1574,-0.3484,-0.1840,2.4270,
2.494938,0.5523,-0.9919,0.0192,2.3829,1.9659,0.1574,-0.0022,-0.5569,1.0337,
2.496694,0.5523,-0.9919,0.0192,2.6208,2.1319,0.2691,-0.0022,-0.5569,1.0337,
2.534170,0.5523,-0.9919,0.0192,2.6208,2.1319,0.2691,0.1012,-0.7166,0.3998,
2.536491,0.5523,-0.9919,0.0192,-0.3736,-1.7394,-0.8489,0.1012,-0.7166,0.3998,
2.577748,0.4793,-1.0332,-0.0617,-0.3736,-1.7394,-0.8489,0.1012,-0.7166,0.3998,
