
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.450086,-0.1797,0.5257,0.8132,0.0283,-0.0828,-0.1280,-0.3026,0.4205,-0.7949,
0.455462,-0.1797,0.5257,0.8132,0.0283,-0.0828,-0.1280,-0.2861,0.5622,-0.7900,
0.463446,-0.1797,0.5257,0.8132,0.0283,-0.0828,-0.1280,-0.2488,0.7333,-0.7534,
0.468115,-0.3166,0.5096,0.7929,0.0283,-0.0828,-0.1280,-0.2488,0.7333,-0.7534,
0.470268,-0.3166,0.5096,0.7929,0.0199,-0.0320,-0.0498,-0.2488,0.7333,-0.7534,
0.475502,-0.3166,0.5096,0.7929,0.0199,-0.0320,-0.0498,-0.2250,0.8780,-0.6550,
0.483472,-0.3166,0.5096,0.7929,0.0199,-0.0320,-0.0498,-0.2348,0.8811,-0.5048,
0.489453,-0.3568,0.5207,0.7670,0.0199,-0.0320,-0.0498,-0.2348,0.8811,-0.5048,
0.492000,-0.3568,0.5207,0.7670,0.0258,-0.0376,-0.0554,-0.2348,0.8811,-0.5048,
0.494728,-0.3568,0.5207,0.7670,0.0258,-0.0376,-0.0554,-0.2751,0.7717,-0.3643,
0.505166,-0.3568,0.5207,0.7670,0.0258,-0.0376,-0.0554,-0.3307,0.6410,-0.2745,
0.507946,-0.2526,0.5124,0.7795,0.0258,-0.0376,-0.0554,-0.3307,0.6410,-0.2745,
0.511152,-0.2526,0.5124,0.7795,0.0878,-0.1780,-0.2708,-0.3307,0.6410,-0.2745,
0.513345,-0.2526,0.5124,0.7795,0.0878,-0.1780,-0.2708,-0.3997,0.4492,-0.2317,
0.523373,-0.2526,0.5124,0.7795,0.0878,-0.1780,-0.2708,-0.4535,0.2324,-0.2262,
0.527978,-0.2033,0.4803,0.8342,0.0878,-0.1780,-0.2708,-0.4535,0.2324,-0.2262,
0.530181,-0.2033,0.4803,0.8342,0.0342,-0.0807,-0.1402,-0.4535,0.2324,-0.2262,
0.533197,-0.2033,0.4803,0.8342,0.0342,-0.0807,-0.1402,-0.4706,0.1444,-0.2366,
0.543510,-0.2033,0.4803,0.8342,0.0342,-0.0807,-0.1402,-0.4425,0.2153,-0.2195,
0.548045,-0.3804,0.4787,0.8706,0.0342,-0.0807,-0.1402,-0.4425,0.2153,-0.2195,
0.550515,-0.3804,0.4787,0.8706,-0.2214,0.2786,0.5066,-0.4425,0.2153,-0.2195,
0.556286,-0.3804,0.4787,0.8706,-0.2214,0.2786,0.5066,-0.3661,0.1615,-0.1608,
0.563399,-0.3804,0.4787,0.8706,-0.2214,0.2786,0.5066,-0.3313,-0.0456,-0.0826,
0.567491,-0.3655,0.4906,0.7126,-0.2214,0.2786,0.5066,-0.3313,-0.0456,-0.0826,
0.569186,-0.3655,0.4906,0.7126,0.2345,-0.3147,-0.4572,-0.3313,-0.0456,-0.0826,
0.573153,-0.3655,0.4906,0.7126,0.2345,-0.3147,-0.4572,-0.4468,-0.1843,0.0145,
0.583004,-0.3655,0.4906,0.7126,0.2345,-0.3147,-0.4572,-0.6826,-0.0975,0.1336,
0.588138,-0.3342,0.4346,0.8837,0.2345,-0.3147,-0.4572,-0.6826,-0.0975,0.1336,
0.590214,-0.3342,0.4346,0.8837,-0.1236,0.1607,0.3268,-0.6826,-0.0975,0.1336,
0.592860,-0.3342,0.4346,0.8837,-0.1236,0.1607,0.3268,-0.8848,0.1114,0.2906,
0.604467,-0.3342,0.4346,0.8837,-0.1236,0.1607,0.3268,-0.9465,0.2977,0.4610,
0.607854,-0.2650,0.4366,1.1016,-0.1236,0.1607,0.3268,-0.9465,0.2977,0.4610,
0.609290,-0.2650,0.4366,1.1016,-0.4566,0.7524,1.8984,-0.9465,0.2977,0.4610,
0.612709,-0.2650,0.4366,1.1016,-0.4566,0.7524,1.8984,-0.8487,0.4443,0.5948,
0.622971,-0.2650,0.4366,1.1016,-0.4566,0.7524,1.8984,-0.2739,0.8615,0.7151,
0.627175,-0.2216,0.4424,1.0580,-0.4566,0.7524,1.8984,-0.2739,0.8615,0.7151,
0.628277,-0.2216,0.4424,1.0580,-0.3110,0.6210,1.4850,-0.2739,0.8615,0.7151,
0.632731,-0.2216,0.4424,1.0580,-0.3110,0.6210,1.4850,0.0945,1.0546,0.7335,
0.642552,-0.2216,0.4424,1.0580,-0.3110,0.6210,1.4850,0.4005,1.0717,0.7359,
0.647262,-0.3287,0.5350,0.8298,-0.3110,0.6210,1.4850,0.4005,1.0717,0.7359,
0.648235,-0.3287,0.5350,0.8298,-0.1236,0.2012,0.3120,0.4005,1.0717,0.7359,
0.653852,-0.3287,0.5350,0.8298,-0.1236,0.2012,0.3120,0.5636,1.0057,0.7188,
0.662606,-0.3287,0.5350,0.8298,-0.1236,0.2012,0.3120,0.5508,0.9764,0.6962,
0.667075,-0.3507,0.5891,0.7462,-0.1236,0.2012,0.3120,0.5508,0.9764,0.6962,
0.667903,-0.3507,0.5891,0.7462,-0.0431,0.0724,0.0917,0.5508,0.9764,0.6962,
0.672577,-0.3507,0.5891,0.7462,-0.0431,0.0724,0.0917,0.3920,0.9978,0.7231,
0.682498,-0.3507,0.5891,0.7462,-0.0431,0.0724,0.0917,0.1641,0.9813,0.8337,
0.687253,-0.3584,0.4895,0.7592,-0.0431,0.0724,0.0917,0.1641,0.9813,0.8337,
0.688330,-0.3584,0.4895,0.7592,0.1044,-0.1426,-0.2211,0.1641,0.9813,0.8337,
0.692517,-0.3584,0.4895,0.7592,0.1044,-0.1426,-0.2211,-0.0302,0.8951,1.0120,
0.705071,-0.3584,0.4895,0.7592,0.1044,-0.1426,-0.2211,-0.1199,0.8017,1.1928,
0.707806,-0.3456,0.4225,0.8667,0.1044,-0.1426,-0.2211,-0.1199,0.8017,1.1928,
0.709817,-0.3456,0.4225,0.8667,-0.0779,0.0953,0.1954,-0.1199,0.8017,1.1928,
0.713247,-0.3456,0.4225,0.8667,-0.0779,0.0953,0.1954,-0.1114,0.8096,1.2961,
0.723249,-0.3456,0.4225,0.8667,-0.0779,0.0953,0.1954,-0.0387,0.9306,1.2906,
0.727620,-0.2529,0.5367,0.7981,-0.0779,0.0953,0.1954,-0.0387,0.9306,1.2906,
0.729378,-0.2529,0.5367,0.7981,0.0153,-0.0326,-0.0484,-0.0387,0.9306,1.2906,
0.733220,-0.2529,0.5367,0.7981,0.0153,-0.0326,-0.0484,0.0572,1.0393,1.2093,
0.743337,-0.2529,0.5367,0.7981,0.0153,-0.0326,-0.0484,0.1323,1.0503,1.0841,
0.747752,-0.3188,0.5872,0.7642,0.0153,-0.0326,-0.0484,0.1323,1.0503,1.0841,
0.749622,-0.3188,0.5872,0.7642,-0.0444,0.0817,0.1064,0.1323,1.0503,1.0841,
0.755153,-0.3188,0.5872,0.7642,-0.0444,0.0817,0.1064,0.1476,0.9446,0.9387,
0.763173,-0.3188,0.5872,0.7642,-0.0444,0.0817,0.1064,0.0786,0.7919,0.7787,
0.767840,-0.3334,0.5501,0.7208,-0.0444,0.0817,0.1064,0.0786,0.7919,0.7787,
0.769984,-0.3334,0.5501,0.7208,0.1171,-0.1932,-0.2531,0.0786,0.7919,0.7787,
0.774756,-0.3334,0.5501,0.7208,0.1171,-0.1932,-0.2531,-0.0845,0.6215,0.5966,
0.783403,-0.3334,0.5501,0.7208,0.1171,-0.1932,-0.2531,-0.3020,0.4920,0.4006,
0.789861,-0.3396,0.3374,0.6748,0.1171,-0.1932,-0.2531,-0.3020,0.4920,0.4006,
0.792503,-0.3396,0.3374,0.6748,0.6973,-0.6928,-1.3856,-0.3020,0.4920,0.4006,
0.794939,-0.3396,0.3374,0.6748,0.6973,-0.6928,-1.3856,-0.5011,0.4987,0.2362,
0.805667,-0.3396,0.3374,0.6748,0.6973,-0.6928,-1.3856,-0.6380,1.1108,0.2265,
0.808313,-0.3987,0.2888,0.6301,0.6973,-0.6928,-1.3856,-0.6380,1.1108,0.2265,
0.810213,-0.3987,0.2888,0.6301,0.9827,-0.7117,-1.5529,-0.6380,1.1108,0.2265,
0.813408,-0.3987,0.2888,0.6301,0.9827,-0.7117,-1.5529,-0.6172,1.5286,0.4128,
0.823428,-0.3987,0.2888,0.6301,0.9827,-0.7117,-1.5529,-0.4797,1.8554,0.6962,
0.828036,-0.5162,0.3308,0.5349,0.9827,-0.7117,-1.5529,-0.4797,1.8554,0.6962,
0.830220,-0.5162,0.3308,0.5349,1.1628,-0.7451,-1.2049,-0.4797,1.8554,0.6962,
0.833627,-0.5162,0.3308,0.5349,1.1628,-0.7451,-1.2049,-0.2983,2.0197,1.0352,
0.843655,-0.5162,0.3308,0.5349,1.1628,-0.7451,-1.2049,-0.1523,2.0191,1.2845,
0.848218,-0.3358,0.4831,0.3859,1.1628,-0.7451,-1.2049,-0.1523,2.0191,1.2845,
0.850416,-0.3358,0.4831,0.3859,1.3894,-1.9990,-1.5966,-0.1523,2.0191,1.2845,
0.856177,-0.3358,0.4831,0.3859,1.3894,-1.9990,-1.5966,-0.1157,1.8090,1.3181,
0.863405,-0.3358,0.4831,0.3859,1.3894,-1.9990,-1.5966,-0.2305,1.4913,1.0059,
0.867910,0.0997,0.8011,0.2483,1.3894,-1.9990,-1.5966,-0.2305,1.4913,1.0059,
0.870389,0.0997,0.8011,0.2483,-0.1805,-1.4508,-0.4498,-0.2305,1.4913,1.0059,
0.875196,0.0997,0.8011,0.2483,-0.1805,-1.4508,-0.4498,-0.5085,1.3136,0.5136,
0.883352,0.0997,0.8011,0.2483,-0.1805,-1.4508,-0.4498,-0.8206,1.3551,0.2075,
0.889398,-0.1746,0.3899,0.3349,-0.1805,-1.4508,-0.4498,-0.8206,1.3551,0.2075,
0.891974,-0.1746,0.3899,0.3349,1.4427,-3.2226,-2.7683,-0.8206,1.3551,0.2075,
0.894447,-0.1746,0.3899,0.3349,1.4427,-3.2226,-2.7683,-0.9678,1.4791,0.1220,
0.905966,-0.1746,0.3899,0.3349,1.4427,-3.2226,-2.7683,-0.9324,1.8096,0.1489,
0.909280,-0.5926,0.1419,0.4873,1.4427,-3.2226,-2.7683,-0.9324,1.8096,0.1489,
0.911398,-0.5926,0.1419,0.4873,1.6411,-0.3931,-1.3494,-0.9324,1.8096,0.1489,
0.913800,-0.5926,0.1419,0.4873,1.6411,-0.3931,-1.3494,-0.7357,2.3710,0.3114,
0.923546,-0.5926,0.1419,0.4873,1.6411,-0.3931,-1.3494,-0.3692,3.1651,0.6021,
0.928204,-0.4358,0.0242,0.5475,1.6411,-0.3931,-1.3494,-0.3692,3.1651,0.6021,
0.930269,-0.4358,0.0242,0.5475,1.8329,-0.1017,-2.3024,-0.3692,3.1651,0.6021,
0.933448,-0.4358,0.0242,0.5475,1.8329,-0.1017,-2.3024,0.1830,4.2219,0.9100,
0.943554,-0.4358,0.0242,0.5475,1.8329,-0.1017,-2.3024,0.8959,5.4082,1.1305,
0.947868,-0.1287,-0.0858,0.4834,1.8329,-0.1017,-2.3024,0.8959,5.4082,1.1305,
0.949120,-0.1287,-0.0858,0.4834,1.2261,0.8166,-4.6031,0.8959,5.4082,1.1305,
0.955542,-0.1287,-0.0858,0.4834,1.2261,0.8166,-4.6031,1.7078,6.5249,1.3034,
0.963127,-0.1287,-0.0858,0.4834,1.2261,0.8166,-4.6031,2.4555,7.3911,1.3792,
0.967867,0.2356,-0.2712,0.0277,1.2261,0.8166,-4.6031,2.4555,7.3911,1.3792,
0.970108,0.2356,-0.2712,0.0277,-4.1039,4.7230,-0.4829,2.4555,7.3911,1.3792,
0.974391,0.2356,-0.2712,0.0277,-4.1039,4.7230,-0.4829,2.9521,8.0032,1.2588,
0.983104,0.2356,-0.2712,0.0277,-4.1039,4.7230,-0.4829,3.2135,8.4112,0.8874,
0.989355,0.4014,-0.4301,-0.1644,-4.1039,4.7230,-0.4829,3.2135,8.4112,0.8874,
0.991426,0.4014,-0.4301,-0.1644,-2.5104,2.6899,1.0283,3.2135,8.4112,0.8874,
0.994045,0.4014,-0.4301,-0.1644,-2.5104,2.6899,1.0283,3.4554,8.4729,-0.2909,
1.005425,0.4014,-0.4301,-0.1644,-2.5104,2.6899,1.0283,3.4512,8.0490,-1.0490,
1.007822,0.3931,-0.6285,-0.4655,-2.5104,2.6899,1.0283,3.4512,8.0490,-1.0490,
1.010009,0.3931,-0.6285,-0.4655,-0.5516,0.8819,0.6533,3.4512,8.0490,-1.0490,
1.013078,0.3931,-0.6285,-0.4655,-0.5516,0.8819,0.6533,3.2245,7.5298,-1.8951,
1.023369,0.3931,-0.6285,-0.4655,-0.5516,0.8819,0.6533,2.8495,7.0014,-2.7094,
1.027824,-0.0884,-0.8366,-0.5452,-0.5516,0.8819,0.6533,2.8495,7.0014,-2.7094,
1.029725,-0.0884,-0.8366,-0.5452,-0.0016,-0.0148,-0.0096,2.8495,7.0014,-2.7094,
1.033375,-0.0884,-0.8366,-0.5452,-0.0016,-0.0148,-0.0096,2.5135,6.5536,-3.4247,
1.043546,-0.0884,-0.8366,-0.5452,-0.0016,-0.0148,-0.0096,2.2429,6.0124,-3.9800,
1.048038,-0.6158,-0.8694,-0.2769,-0.0016,-0.0148,-0.0096,2.2429,6.0124,-3.9800,
1.050084,-0.6158,-0.8694,-0.2769,-0.5486,-0.7746,-0.2467,2.2429,6.0124,-3.9800,
1.056456,-0.6158,-0.8694,-0.2769,-0.5486,-0.7746,-0.2467,1.9503,5.2812,-4.4778,
1.063436,-0.6158,-0.8694,-0.2769,-0.5486,-0.7746,-0.2467,1.6015,4.5420,-5.0490,
1.068466,-0.7740,-0.9577,-0.1566,-0.5486,-0.7746,-0.2467,1.6015,4.5420,-5.0490,
1.070854,-0.7740,-0.9577,-0.1566,-1.4700,-1.8190,-0.2974,1.6015,4.5420,-5.0490,
1.073651,-0.7740,-0.9577,-0.1566,-1.4700,-1.8190,-0.2974,1.2478,3.8023,-5.6721,
1.083651,-0.7740,-0.9577,-0.1566,-1.4700,-1.8190,-0.2974,0.9766,3.1321,-6.3403,
1.090212,-1.2175,-1.1864,0.1272,-1.4700,-1.8190,-0.2974,0.9766,3.1321,-6.3403,
1.093722,-1.2175,-1.1864,0.1272,-6.8082,-3.3855,2.6648,0.9766,3.1321,-6.3403,
1.096146,-1.2175,-1.1864,0.1272,-6.8082,-3.3855,2.6648,0.8727,2.7742,-6.9408,
1.105879,-1.2175,-1.1864,0.1272,-6.8082,-3.3855,2.6648,0.9985,2.6453,-7.2811,
1.108851,-2.6794,-1.0731,0.4660,-6.8082,-3.3855,2.6648,0.9985,2.6453,-7.2811,
1.111331,-2.6794,-1.0731,0.4660,-22.4328,-1.6125,6.0682,0.9985,2.6453,-7.2811,
1.115106,-2.6794,-1.0731,0.4660,-22.4328,-1.6125,6.0682,1.3504,2.3227,-7.2053,
1.138846,-2.6794,-1.0731,0.4660,-22.4328,-1.6125,6.0682,1.8018,1.5402,-6.7313,
1.140962,-2.6132,-0.8635,0.1697,-22.4328,-1.6125,6.0682,1.8018,1.5402,-6.7313,
1.143353,-2.6132,-0.8635,0.1697,-23.1173,0.9279,2.9983,1.8018,1.5402,-6.7313,
1.145064,-2.6132,-0.8635,0.1697,-23.1173,0.9279,2.9983,2.2472,0.5922,-6.1962,
1.147093,-2.6132,-0.8635,0.1697,-23.1173,0.9279,2.9983,2.6277,0.0460,-5.8987,
1.148992,-2.2341,-0.6148,-0.3194,-23.1173,0.9279,2.9983,2.6277,0.0460,-5.8987,
1.150504,-2.2341,-0.6148,-0.3194,-20.5595,3.6500,-2.2446,2.6277,0.0460,-5.8987,
1.155242,-2.2341,-0.6148,-0.3194,-20.5595,3.6500,-2.2446,2.8690,0.0668,-5.8089,
1.162991,-2.2341,-0.6148,-0.3194,-20.5595,3.6500,-2.2446,2.8782,0.3276,-5.7576,
1.167690,-2.3215,-0.5235,-0.5701,-20.5595,3.6500,-2.2446,2.8782,0.3276,-5.7576,
1.169574,-2.3215,-0.5235,-0.5701,-22.5451,4.6682,-5.2585,2.8782,0.3276,-5.7576,
1.174085,-2.3215,-0.5235,-0.5701,-22.5451,4.6682,-5.2585,2.1567,0.7027,-5.3636,
1.183031,-2.3215,-0.5235,-0.5701,-22.5451,4.6682,-5.2585,1.5434,0.6374,-5.0716,
1.189808,-2.2663,-0.4511,-0.4318,-22.5451,4.6682,-5.2585,1.5434,0.6374,-5.0716,
1.192706,-2.2663,-0.4511,-0.4318,-23.0304,5.3513,-4.2708,1.5434,0.6374,-5.0716,
1.195251,-2.2663,-0.4511,-0.4318,-23.0304,5.3513,-4.2708,1.0071,0.4938,-4.8327,
1.205841,-2.2663,-0.4511,-0.4318,-23.0304,5.3513,-4.2708,0.7139,0.2995,-4.6165,
1.209113,-2.1413,-0.4540,-0.1407,-23.0304,5.3513,-4.2708,0.7139,0.2995,-4.6165,
1.211565,-2.1413,-0.4540,-0.1407,-22.7233,5.1993,-1.5954,0.7139,0.2995,-4.6165,
1.214211,-2.1413,-0.4540,-0.1407,-22.7233,5.1993,-1.5954,0.7353,0.0723,-4.4601,
1.223275,-2.1413,-0.4540,-0.1407,-22.7233,5.1993,-1.5954,0.9460,-0.2099,-4.3306,
1.227736,-2.0202,-0.3299,-0.1215,-22.7233,5.1993,-1.5954,0.9460,-0.2099,-4.3306,
1.229976,-2.0202,-0.3299,-0.1215,-22.3753,6.2211,-1.5643,0.9460,-0.2099,-4.3306,
1.233186,-2.0202,-0.3299,-0.1215,-22.3753,6.2211,-1.5643,1.1433,-0.5392,-4.2194,
1.243440,-2.0202,-0.3299,-0.1215,-22.3753,6.2211,-1.5643,1.1482,-0.9032,-4.1993,
1.248005,-1.7947,-0.3015,-0.4195,-22.3753,6.2211,-1.5643,1.1482,-0.9032,-4.1993,
1.250283,-1.7947,-0.3015,-0.4195,-20.9580,6.2389,-4.6543,1.1482,-0.9032,-4.1993,
1.253444,-1.7947,-0.3015,-0.4195,-20.9580,6.2389,-4.6543,0.9772,-1.1354,-4.2500,
1.263280,-1.7947,-0.3015,-0.4195,-20.9580,6.2389,-4.6543,0.7573,-1.0499,-4.1541,
1.267813,-2.1067,-0.4344,-0.3815,-20.9580,6.2389,-4.6543,0.7573,-1.0499,-4.1541,
1.270405,-2.1067,-0.4344,-0.3815,-24.7883,4.6101,-4.3569,0.7573,-1.0499,-4.1541,
1.275406,-2.1067,-0.4344,-0.3815,-24.7883,4.6101,-4.3569,0.6827,-0.6833,-3.6532,
1.283146,-2.1067,-0.4344,-0.3815,-24.7883,4.6101,-4.3569,0.8544,-0.4146,-2.8578,
1.289996,-2.0924,-0.3600,0.0321,-24.7883,4.6101,-4.3569,0.8544,-0.4146,-2.8578,
1.292857,-2.0924,-0.3600,0.0321,-25.2214,5.0414,-0.3886,0.8544,-0.4146,-2.8578,
1.295481,-2.0924,-0.3600,0.0321,-25.2214,5.0414,-0.3886,1.1641,-0.3248,-2.0844,
1.303273,-2.0924,-0.3600,0.0321,-25.2214,5.0414,-0.3886,1.5135,-0.3174,-1.5322,
1.308647,-1.6788,-0.4038,0.0082,-25.2214,5.0414,-0.3886,1.5135,-0.3174,-1.5322,
1.311049,-1.6788,-0.4038,0.0082,-21.4799,4.4138,-0.8183,1.5135,-0.3174,-1.5322,
1.313868,-1.6788,-0.4038,0.0082,-21.4799,4.4138,-0.8183,1.8519,-0.3315,-1.2298,
1.323205,-1.6788,-0.4038,0.0082,-21.4799,4.4138,-0.8183,2.1207,-0.3632,-1.0906,
1.327913,-1.5924,-0.3991,-0.1473,-21.4799,4.4138,-0.8183,2.1207,-0.3632,-1.0906,
1.330160,-1.5924,-0.3991,-0.1473,-20.8337,4.2996,-2.6366,2.1207,-0.3632,-1.0906,
1.333226,-1.5924,-0.3991,-0.1473,-20.8337,4.2996,-2.6366,2.2698,-0.4188,-0.9684,
1.343540,-1.5924,-0.3991,-0.1473,-20.8337,4.2996,-2.6366,2.3156,-0.5807,-0.8035,
1.347940,-1.5797,-0.3880,-0.4129,-20.8337,4.2996,-2.6366,2.3156,-0.5807,-0.8035,
