
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.037594,-0.7650,-0.4603,0.2316,-10.1339,-4.0124,-6.5132,-0.4097,-0.1718,0.4505,
1.038749,-0.7940,-0.4913,0.2174,-10.1339,-4.0124,-6.5132,-0.4097,-0.1718,0.4505,
1.067236,-0.7940,-0.4913,0.2174,-10.1339,-4.0124,-6.5132,-0.5856,-0.0790,0.4975,
1.070298,-0.7940,-0.4913,0.2174,-10.5400,-3.5912,-7.2000,-0.5856,-0.0790,0.4975,
1.096367,-0.8133,-0.5553,0.2436,-10.5400,-3.5912,-7.2000,-0.5856,-0.0790,0.4975,
1.099400,-0.7799,-0.6020,0.3288,-10.5400,-3.5912,-7.2000,-0.5856,-0.0790,0.4975,
1.101586,-0.7293,-0.6240,0.4351,-10.5400,-3.5912,-7.2000,-0.5856,-0.0790,0.4975,
1.127280,-0.7293,-0.6240,0.4351,-10.5400,-3.5912,-7.2000,-0.4164,-0.2280,0.4334,
1.129267,-0.7293,-0.6240,0.4351,-9.8997,-4.4532,-5.0004,-0.4164,-0.2280,0.4334,
1.155205,-0.6961,-0.6384,0.5275,-9.8997,-4.4532,-5.0004,-0.4164,-0.2280,0.4334,
1.156931,-0.6924,-0.6291,0.5509,-9.8997,-4.4532,-5.0004,-0.4164,-0.2280,0.4334,
1.158297,-0.7080,-0.5876,0.4994,-9.8997,-4.4532,-5.0004,-0.4164,-0.2280,0.4334,
1.187713,-0.7080,-0.5876,0.4994,-9.8997,-4.4532,-5.0004,0.0711,-0.0142,0.3009,
1.190348,-0.7080,-0.5876,0.4994,-9.6838,-3.9537,-4.3463,0.0711,-0.0142,0.3009,
1.214736,-0.7256,-0.5270,0.4234,-9.6838,-3.9537,-4.3463,0.0711,-0.0142,0.3009,
1.217307,-0.7337,-0.4827,0.3547,-9.6838,-3.9537,-4.3463,0.0711,-0.0142,0.3009,
1.218496,-0.7432,-0.4847,0.3352,-9.6838,-3.9537,-4.3463,0.0711,-0.0142,0.3009,
1.247902,-0.7432,-0.4847,0.3352,-9.6838,-3.9537,-4.3463,-0.4200,-0.1700,0.3137,
1.249915,-0.7432,-0.4847,0.3352,-9.9738,-2.7850,-5.9385,-0.4200,-0.1700,0.3137,
1.275128,-0.7288,-0.4889,0.3682,-9.9738,-2.7850,-5.9385,-0.4200,-0.1700,0.3137,
1.276553,-0.7058,-0.5028,0.4290,-9.9738,-2.7850,-5.9385,-0.4200,-0.1700,0.3137,
1.277876,-0.6878,-0.5128,0.4847,-9.9738,-2.7850,-5.9385,-0.4200,-0.1700,0.3137,
1.307992,-0.6878,-0.5128,0.4847,-9.9738,-2.7850,-5.9385,-0.1562,0.0273,0.2080,
1.309948,-0.6878,-0.5128,0.4847,-9.3994,-2.7735,-4.4164,-0.1562,0.0273,0.2080,
1.335134,-0.7014,-0.5224,0.4903,-9.3994,-2.7735,-4.4164,-0.1562,0.0273,0.2080,
1.337808,-0.7029,-0.5346,0.4896,-9.3994,-2.7735,-4.4164,-0.1562,0.0273,0.2080,
1.339043,-0.6599,-0.5500,0.4759,-9.3994,-2.7735,-4.4164,-0.1562,0.0273,0.2080,
1.367199,-0.6599,-0.5500,0.4759,-9.3994,-2.7735,-4.4164,0.0045,0.2295,0.0363,
1.368950,-0.6599,-0.5500,0.4759,-8.9478,-3.0471,-4.5300,0.0045,0.2295,0.0363,
1.395135,-0.6206,-0.5583,0.4515,-8.9478,-3.0471,-4.5300,0.0045,0.2295,0.0363,
1.396996,-0.6299,-0.5487,0.4539,-8.9478,-3.0471,-4.5300,0.0045,0.2295,0.0363,
1.398571,-0.6614,-0.5495,0.4666,-8.9478,-3.0471,-4.5300,0.0045,0.2295,0.0363,
1.429608,-0.6614,-0.5495,0.4666,-8.9478,-3.0471,-4.5300,0.1365,0.0658,-0.1127,
1.432240,-0.6614,-0.5495,0.4666,-8.8213,-3.0402,-4.6574,0.1365,0.0658,-0.1127,
1.454994,-0.6694,-0.5737,0.4788,-8.8213,-3.0402,-4.6574,0.1365,0.0658,-0.1127,
1.457729,-0.6313,-0.5891,0.4964,-8.8213,-3.0402,-4.6574,0.1365,0.0658,-0.1127,
1.459895,-0.5866,-0.5942,0.5050,-8.8213,-3.0402,-4.6574,0.1365,0.0658,-0.1127,
1.487279,-0.5866,-0.5942,0.5050,-8.8213,-3.0402,-4.6574,0.6276,-0.0527,-0.4071,
1.490187,-0.5866,-0.5942,0.5050,-8.0567,-3.6624,-4.3340,0.6276,-0.0527,-0.4071,
1.514952,-0.5646,-0.5690,0.4732,-8.0567,-3.6624,-4.3340,0.6276,-0.0527,-0.4071,
1.517695,-0.5551,-0.5265,0.3970,-8.0567,-3.6624,-4.3340,0.6276,-0.0527,-0.4071,
1.519424,-0.5353,-0.4747,0.3486,-8.0567,-3.6624,-4.3340,0.6276,-0.0527,-0.4071,
1.547507,-0.5353,-0.4747,0.3486,-8.0567,-3.6624,-4.3340,1.0589,-0.2280,-0.5709,
1.550955,-0.5353,-0.4747,0.3486,-7.6614,-3.0003,-5.9434,1.0589,-0.2280,-0.5709,
1.575329,-0.4891,-0.4246,0.3218,-7.6614,-3.0003,-5.9434,1.0589,-0.2280,-0.5709,
1.578239,-0.4124,-0.3735,0.2963,-7.6614,-3.0003,-5.9434,1.0589,-0.2280,-0.5709,
1.580717,-0.3572,-0.3303,0.3108,-7.6614,-3.0003,-5.9434,1.0589,-0.2280,-0.5709,
1.607422,-0.3572,-0.3303,0.3108,-7.6614,-3.0003,-5.9434,0.5176,0.5692,-0.3399,
1.610393,-0.3572,-0.3303,0.3108,-5.9152,-2.1583,-6.3978,0.5176,0.5692,-0.3399,
1.635058,-0.3513,-0.3313,0.3731,-5.9152,-2.1583,-6.3978,0.5176,0.5692,-0.3399,
1.637249,-0.4449,-0.4055,0.4867,-5.9152,-2.1583,-6.3978,0.5176,0.5692,-0.3399,
1.638199,-0.6592,-0.4989,0.5346,-5.9152,-2.1583,-6.3978,0.5176,0.5692,-0.3399,
1.667572,-0.6592,-0.4989,0.5346,-5.9152,-2.1583,-6.3978,0.3570,0.4378,-0.5189,
1.670097,-0.6592,-0.4989,0.5346,-8.4093,-4.0149,-4.3323,0.3570,0.4378,-0.5189,
1.698518,-0.8424,-0.5194,0.5720,-8.4093,-4.0149,-4.3323,0.3570,0.4378,-0.5189,
1.702228,-0.9206,-0.4270,0.6069,-8.4093,-4.0149,-4.3323,0.3570,0.4378,-0.5189,
1.704414,-0.9013,-0.3843,0.6145,-8.4093,-4.0149,-4.3323,0.3570,0.4378,-0.5189,
1.728034,-0.9013,-0.3843,0.6145,-8.4093,-4.0149,-4.3323,0.3154,0.1067,-0.2263,
1.731043,-0.9013,-0.3843,0.6145,-10.6200,-3.1407,-3.6003,0.3154,0.1067,-0.2263,
1.754786,-0.7806,-0.4400,0.5646,-10.6200,-3.1407,-3.6003,0.3154,0.1067,-0.2263,
1.757490,-0.7388,-0.4847,0.5461,-10.6200,-3.1407,-3.6003,0.3154,0.1067,-0.2263,
1.759262,-0.7615,-0.4705,0.5319,-10.6200,-3.1407,-3.6003,0.3154,0.1067,-0.2263,
1.788112,-0.7615,-0.4705,0.5319,-10.6200,-3.1407,-3.6003,-0.1690,0.0426,0.0657,
1.790127,-0.7615,-0.4705,0.5319,-9.1400,-4.0183,-4.4315,-0.1690,0.0426,0.0657,
1.815032,-0.7884,-0.4380,0.5424,-9.1400,-4.0183,-4.4315,-0.1690,0.0426,0.0657,
1.817935,-0.7579,-0.3865,0.5527,-9.1400,-4.0183,-4.4315,-0.1690,0.0426,0.0657,
1.820128,-0.7283,-0.3562,0.5666,-9.1400,-4.0183,-4.4315,-0.1690,0.0426,0.0657,
1.848095,-0.7283,-0.3562,0.5666,-9.1400,-4.0183,-4.4315,-0.1085,-0.6275,0.0461,
1.850990,-0.7283,-0.3562,0.5666,-8.8055,-2.7204,-4.0805,-0.1085,-0.6275,0.0461,
1.875074,-0.7781,-0.3882,0.5255,-8.8055,-2.7204,-4.0805,-0.1085,-0.6275,0.0461,
1.878167,-0.8043,-0.4769,0.4270,-8.8055,-2.7204,-4.0805,-0.1085,-0.6275,0.0461,
1.879974,-0.7784,-0.6084,0.3046,-8.8055,-2.7204,-4.0805,-0.1085,-0.6275,0.0461,
1.906709,-0.7784,-0.6084,0.3046,-8.8055,-2.7204,-4.0805,0.0106,-0.7399,-0.4603,
1.908915,-0.7784,-0.6084,0.3046,-9.7407,-5.1412,-6.5556,0.0106,-0.7399,-0.4603,
1.935008,-0.7095,-0.6785,0.2621,-9.7407,-5.1412,-6.5556,0.0106,-0.7399,-0.4603,
1.937497,-0.6435,-0.7388,0.2494,-9.7407,-5.1412,-6.5556,0.0106,-0.7399,-0.4603,
1.939055,-0.5930,-0.8798,0.2956,-9.7407,-5.1412,-6.5556,0.0106,-0.7399,-0.4603,
1.966963,-0.5930,-0.8798,0.2956,-9.7407,-5.1412,-6.5556,0.7687,0.1813,-0.5446,
1.969255,-0.5930,-0.8798,0.2956,-8.1156,-7.9753,-6.6131,0.7687,0.1813,-0.5446,
1.997351,-0.4632,-1.1077,0.5216,-8.1156,-7.9753,-6.6131,0.7687,0.1813,-0.5446,
2.000197,-0.5976,-1.3459,0.6631,-8.1156,-7.9753,-6.6131,0.7687,0.1813,-0.5446,
2.002482,-0.6694,-1.1927,0.6772,-8.1156,-7.9753,-6.6131,0.7687,0.1813,-0.5446,
2.027598,-0.6694,-1.1927,0.6772,-8.1156,-7.9753,-6.6131,-0.1745,-1.0954,-0.3302,
2.030784,-0.6694,-1.1927,0.6772,-8.7443,-11.2369,-2.9127,-0.1745,-1.0954,-0.3302,
2.054922,-0.7547,-0.9169,0.7376,-8.7443,-11.2369,-2.9127,-0.1745,-1.0954,-0.3302,
2.057571,-0.8903,-0.9145,0.8363,-8.7443,-11.2369,-2.9127,-0.1745,-1.0954,-0.3302,
2.059487,-0.9240,-0.9098,0.7005,-8.7443,-11.2369,-2.9127,-0.1745,-1.0954,-0.3302,
2.087660,-0.9240,-0.9098,0.7005,-8.7443,-11.2369,-2.9127,-0.2093,-0.6458,-0.2104,
2.090306,-0.9240,-0.9098,0.7005,-11.6063,-8.3605,-2.5882,-0.2093,-0.6458,-0.2104,
2.115731,-0.7816,-0.7742,0.5473,-11.6063,-8.3605,-2.5882,-0.2093,-0.6458,-0.2104,
2.118061,-0.5355,-0.5927,0.4275,-11.6063,-8.3605,-2.5882,-0.2093,-0.6458,-0.2104,
2.120106,-0.3762,-0.5119,0.3921,-11.6063,-8.3605,-2.5882,-0.2093,-0.6458,-0.2104,
2.149097,-0.3762,-0.5119,0.3921,-11.6063,-8.3605,-2.5882,-0.2050,-0.4290,-0.2141,
2.153075,-0.3762,-0.5119,0.3921,-6.7052,-4.3323,-5.4629,-0.2050,-0.4290,-0.2141,
2.175531,-0.3005,-0.4700,0.3943,-6.7052,-4.3323,-5.4629,-0.2050,-0.4290,-0.2141,
2.178289,-0.2678,-0.4744,0.3999,-6.7052,-4.3323,-5.4629,-0.2050,-0.4290,-0.2141,
2.180173,-0.2558,-0.4898,0.3975,-6.7052,-4.3323,-5.4629,-0.2050,-0.4290,-0.2141,
2.207521,-0.2558,-0.4898,0.3975,-6.7052,-4.3323,-5.4629,-0.2368,0.4403,0.2178,
2.210414,-0.2558,-0.4898,0.3975,-5.4212,-3.9686,-5.4312,-0.2368,0.4403,0.2178,
2.236059,-0.2450,-0.5109,0.4121,-5.4212,-3.9686,-5.4312,-0.2368,0.4403,0.2178,
2.238822,-0.2880,-0.5055,0.4244,-5.4212,-3.9686,-5.4312,-0.2368,0.4403,0.2178,
2.240662,-0.3301,-0.4551,0.4292,-5.4212,-3.9686,-5.4312,-0.2368,0.4403,0.2178,
2.268357,-0.3301,-0.4551,0.4292,-5.4212,-3.9686,-5.4312,-0.2979,0.2650,0.3228,
2.270484,-0.3301,-0.4551,0.4292,-5.8614,-3.3936,-5.1813,-0.2979,0.2650,0.3228,
2.295364,-0.3279,-0.4126,0.4634,-5.8614,-3.3936,-5.1813,-0.2979,0.2650,0.3228,
2.299224,-0.4146,-0.4012,0.5392,-5.8614,-3.3936,-5.1813,-0.2979,0.2650,0.3228,
2.301336,-0.4376,-0.4244,0.5334,-5.8614,-3.3936,-5.1813,-0.2979,0.2650,0.3228,
2.327310,-0.4376,-0.4244,0.5334,-5.8614,-3.3936,-5.1813,-0.0004,0.1471,0.4670,
2.330152,-0.4376,-0.4244,0.5334,-6.7130,-2.8808,-4.1889,-0.0004,0.1471,0.4670,
2.354665,-0.4561,-0.4815,0.5148,-6.7130,-2.8808,-4.1889,-0.0004,0.1471,0.4670,
2.356831,-0.4459,-0.5541,0.5028,-6.7130,-2.8808,-4.1889,-0.0004,0.1471,0.4670,
2.359029,-0.4349,-0.5888,0.4569,-6.7130,-2.8808,-4.1889,-0.0004,0.1471,0.4670,
2.387216,-0.4349,-0.5888,0.4569,-6.7130,-2.8808,-4.1889,-0.1012,0.2405,0.3852,
2.389578,-0.4349,-0.5888,0.4569,-6.4942,-4.3817,-4.9705,-0.1012,0.2405,0.3852,
2.415965,-0.4537,-0.5969,0.4319,-6.4942,-4.3817,-4.9705,-0.1012,0.2405,0.3852,
2.419385,-0.4373,-0.6159,0.4595,-6.4942,-4.3817,-4.9705,-0.1012,0.2405,0.3852,
2.422183,-0.3938,-0.6462,0.5211,-6.4942,-4.3817,-4.9705,-0.1012,0.2405,0.3852,
2.450528,-0.3938,-0.6462,0.5211,-6.4942,-4.3817,-4.9705,-0.0480,0.8245,0.2404,
2.453051,-0.3938,-0.6462,0.5211,-5.7654,-4.8012,-4.3898,-0.0480,0.8245,0.2404,
2.474779,-0.3508,-0.6763,0.5634,-5.7654,-4.8012,-4.3898,-0.0480,0.8245,0.2404,
2.476776,-0.3242,-0.7029,0.5883,-5.7654,-4.8012,-4.3898,-0.0480,0.8245,0.2404,
2.478178,-0.3613,-0.7212,0.5206,-5.7654,-4.8012,-4.3898,-0.0480,0.8245,0.2404,
2.507242,-0.3613,-0.7212,0.5206,-5.7654,-4.8012,-4.3898,0.4376,0.0719,-0.1720,
2.509901,-0.3613,-0.7212,0.5206,-5.0633,-5.5830,-4.4709,0.4376,0.0719,-0.1720,
2.534763,-0.4305,-0.7332,0.4849,-5.0633,-5.5830,-4.4709,0.4376,0.0719,-0.1720,
2.537964,-0.5534,-0.7295,0.4312,-5.0633,-5.5830,-4.4709,0.4376,0.0719,-0.1720,
2.539250,-0.7459,-0.7486,0.3628,-5.0633,-5.5830,-4.4709,0.4376,0.0719,-0.1720,
2.568606,-0.7459,-0.7486,0.3628,-5.0633,-5.5830,-4.4709,0.2922,0.5075,-0.3253,
2.571407,-0.7459,-0.7486,0.3628,-8.6722,-6.0545,-6.0712,0.2922,0.5075,-0.3253,
2.595651,-0.8624,-0.8343,0.3582,-8.6722,-6.0545,-6.0712,0.2922,0.5075,-0.3253,
2.598412,-1.0112,-0.8842,0.3474,-8.6722,-6.0545,-6.0712,0.2922,0.5075,-0.3253,
2.600565,-1.0950,-0.8651,0.3814,-8.6722,-6.0545,-6.0712,0.2922,0.5075,-0.3253,
2.627368,-1.0950,-0.8651,0.3814,-8.6722,-6.0545,-6.0712,0.0503,0.4959,0.2587,
2.630370,-1.0950,-0.8651,0.3814,-11.7455,-7.3119,-5.9467,0.0503,0.4959,0.2587,
2.654813,-1.1170,-0.7151,0.5409,-11.7455,-7.3119,-5.9467,0.0503,0.4959,0.2587,
2.657046,-1.0315,-0.5167,0.6091,-11.7455,-7.3119,-5.9467,0.0503,0.4959,0.2587,
2.658699,-0.9059,-0.6040,0.5773,-11.7455,-7.3119,-5.9467,0.0503,0.4959,0.2587,
2.686913,-0.9059,-0.6040,0.5773,-11.7455,-7.3119,-5.9467,-0.0993,0.7763,0.1994,
2.689743,-0.9059,-0.6040,0.5773,-9.5641,-4.6720,-4.0451,-0.0993,0.7763,0.1994,
2.716122,-1.0681,-0.7222,0.5519,-9.5641,-4.6720,-4.0451,-0.0993,0.7763,0.1994,
2.719092,-1.2001,-0.8341,0.4854,-9.5641,-4.6720,-4.0451,-0.0993,0.7763,0.1994,
2.721758,-1.0332,-0.7581,0.4913,-9.5641,-4.6720,-4.0451,-0.0993,0.7763,0.1994,
2.748138,-1.0332,-0.7581,0.4913,-10.5141,-6.1082,-4.8947,-0.0993,0.7763,0.1994,
2.751189,-1.0332,-0.7581,0.4913,-10.5141,-6.1082,-4.8947,0.1988,0.1874,0.2752,
2.774869,-0.7681,-0.6386,0.5236,-10.5141,-6.1082,-4.8947,0.1988,0.1874,0.2752,
2.777002,-0.7718,-0.6645,0.5334,-10.5141,-6.1082,-4.8947,0.1988,0.1874,0.2752,
2.778938,-0.8419,-0.6066,0.3904,-10.5141,-6.1082,-4.8947,0.1988,0.1874,0.2752,
2.807310,-0.8419,-0.6066,0.3904,-10.5141,-6.1082,-4.8947,-0.2264,0.2033,0.1988,
2.809263,-0.8419,-0.6066,0.3904,-8.2465,-4.6263,-5.8916,-0.2264,0.2033,0.1988,
2.834728,-0.8211,-0.5331,0.3076,-8.2465,-4.6263,-5.8916,-0.2264,0.2033,0.1988,
2.837511,-0.7525,-0.4752,0.3552,-8.2465,-4.6263,-5.8916,-0.2264,0.2033,0.1988,
2.839788,-0.6768,-0.4547,0.3765,-8.2465,-4.6263,-5.8916,-0.2264,0.2033,0.1988,
2.868989,-0.6768,-0.4547,0.3765,-8.2465,-4.6263,-5.8916,-0.0859,0.0817,-0.0040,
2.871698,-0.6768,-0.4547,0.3765,-6.4758,-2.9643,-6.0019,-0.0859,0.0817,-0.0040,
2.894688,-0.6142,-0.4456,0.3931,-6.4758,-2.9643,-6.0019,-0.0859,0.0817,-0.0040,
2.897407,-0.6071,-0.4400,0.3968,-6.4758,-2.9643,-6.0019,-0.0859,0.0817,-0.0040,
2.899668,-0.6042,-0.4424,0.3801,-6.4758,-2.9643,-6.0019,-0.0859,0.0817,-0.0040,
2.927271,-0.6042,-0.4424,0.3801,-6.4758,-2.9643,-6.0019,-0.1458,0.0994,-0.1158,
2.930192,-0.6042,-0.4424,0.3801,-5.6424,-2.7742,-5.9521,-0.1458,0.0994,-0.1158,
2.955243,-0.5983,-0.4468,0.3545,-5.6424,-2.7742,-5.9521,-0.1458,0.0994,-0.1158,
2.957624,-0.5629,-0.4390,0.3638,-5.6424,-2.7742,-5.9521,-0.1458,0.0994,-0.1158,
2.959100,-0.5263,-0.4143,0.3960,-5.6424,-2.7742,-5.9521,-0.1458,0.0994,-0.1158,
2.986846,-0.5263,-0.4143,0.3960,-5.6424,-2.7742,-5.9521,0.1285,-0.1657,-0.3571,
2.989196,-0.5263,-0.4143,0.3960,-4.8779,-2.4187,-5.7832,0.1285,-0.1657,-0.3571,
3.017690,-0.5104,-0.4170,0.4212,-4.8779,-2.4187,-5.7832,0.1285,-0.1657,-0.3571,
3.020416,-0.5236,-0.4517,0.4224,-4.8779,-2.4187,-5.7832,0.1285,-0.1657,-0.3571,
3.022407,-0.5290,-0.4688,0.3911,-4.8779,-2.4187,-5.7832,0.1285,-0.1657,-0.3571,
3.046695,-0.5290,-0.4688,0.3911,-4.8779,-2.4187,-5.7832,0.2562,-0.2298,-0.4407,
3.048994,-0.5290,-0.4688,0.3911,-5.0193,-3.0409,-5.8483,0.2562,-0.2298,-0.4407,
3.097773,-0.5539,-0.4749,0.3650,-5.0193,-3.0409,-5.8483,0.2562,-0.2298,-0.4407,
3.099337,-0.5666,-0.4842,0.3552,-5.0193,-3.0409,-5.8483,0.2562,-0.2298,-0.4407,
3.100415,-0.5541,-0.4849,0.3633,-5.0193,-3.0409,-5.8483,0.2562,-0.2298,-0.4407,
3.109509,-0.5541,-0.4849,0.3633,-5.0193,-3.0409,-5.8483,0.2214,-0.1614,-0.3662,
3.110884,-0.5541,-0.4849,0.3633,-5.3700,-3.2852,-6.1359,0.2214,-0.1614,-0.3662,
3.140085,-0.5937,-0.4512,0.3926,-5.3700,-3.2852,-6.1359,0.2214,-0.1614,-0.3662,
3.142324,-0.6631,-0.4153,0.4107,-5.3700,-3.2852,-6.1359,0.2214,-0.1614,-0.3662,
3.143216,-0.7085,-0.3904,0.4070,-5.3700,-3.2852,-6.1359,0.2214,-0.1614,-0.3662,
3.167774,-0.7085,-0.3904,0.4070,-5.3700,-3.2852,-6.1359,0.0589,-0.1107,-0.2172,
3.171355,-0.7085,-0.3904,0.4070,-6.9099,-2.4370,-5.7190,0.0589,-0.1107,-0.2172,
3.194567,-0.7452,-0.3877,0.3933,-6.9099,-2.4370,-5.7190,0.0589,-0.1107,-0.2172,
3.197320,-0.7356,-0.3838,0.3916,-6.9099,-2.4370,-5.7190,0.0589,-0.1107,-0.2172,
3.198335,-0.6985,-0.3762,0.4121,-6.9099,-2.4370,-5.7190,0.0589,-0.1107,-0.2172,
3.226233,-0.6985,-0.3762,0.4121,-6.9099,-2.4370,-5.7190,-0.1336,-0.5457,-0.0321,
3.227249,-0.6985,-0.3762,0.4121,-6.9493,-2.2187,-5.6565,-0.1336,-0.5457,-0.0321,
3.254912,-0.6885,-0.3650,0.4424,-6.9493,-2.2187,-5.6565,-0.1336,-0.5457,-0.0321,
