
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.373918,-0.0233,0.4410,0.9095,0.2074,0.1565,0.4198,0.1875,0.0951,0.0238,
0.375267,-0.0233,0.4410,0.9095,0.1879,0.0754,0.3622,0.1875,0.0951,0.0238,
0.409968,-0.0712,0.4711,0.9323,0.1879,0.0754,0.3622,0.1875,0.0951,0.0238,
0.412792,0.0599,0.5299,0.8522,0.1879,0.0754,0.3622,0.1875,0.0951,0.0238,
0.414347,0.0847,0.5742,0.8027,0.1879,0.0754,0.3622,0.1875,0.0951,0.0238,
0.415667,-0.0123,0.5146,0.7284,0.1879,0.0754,0.3622,0.1875,0.0951,0.0238,
0.417131,-0.0123,0.5146,0.7284,0.1879,0.0754,0.3622,0.3387,-0.0839,0.1143,
0.418179,-0.0123,0.5146,0.7284,0.2360,0.5150,0.0507,0.3387,-0.0839,0.1143,
0.454380,-0.0123,0.5146,0.7284,0.2360,0.5150,0.0507,-0.0639,-0.2341,-0.0167,
0.455818,-0.0123,0.5146,0.7284,0.1343,0.4469,0.0328,-0.0639,-0.2341,-0.0167,
0.488423,-0.0569,0.4389,0.8550,0.1343,0.4469,0.0328,-0.0639,-0.2341,-0.0167,
0.490507,-0.0200,0.4332,0.9268,0.1343,0.4469,0.0328,-0.0639,-0.2341,-0.0167,
0.492215,-0.0102,0.4417,0.8338,0.1343,0.4469,0.0328,-0.0639,-0.2341,-0.0167,
0.493916,-0.1441,0.4198,0.8626,0.1343,0.4469,0.0328,-0.0639,-0.2341,-0.0167,
0.496725,-0.1441,0.4198,0.8626,0.1343,0.4469,0.0328,-0.4730,-0.3811,0.0845,
0.497741,-0.1441,0.4198,0.8626,-0.4628,-0.0086,-0.2592,-0.4730,-0.3811,0.0845,
0.532731,-0.1441,0.4198,0.8626,-0.4628,-0.0086,-0.2592,-0.2876,-1.8064,0.4052,
0.534488,-0.1441,0.4198,0.8626,-0.9786,0.0825,-0.2347,-0.2876,-1.8064,0.4052,
0.565850,-0.0434,0.3646,0.9347,-0.9786,0.0825,-0.2347,-0.2876,-1.8064,0.4052,
0.567541,0.2281,0.4303,1.0967,-0.9786,0.0825,-0.2347,-0.2876,-1.8064,0.4052,
0.568814,0.4903,0.6102,0.9307,-0.9786,0.0825,-0.2347,-0.2876,-1.8064,0.4052,
0.570107,0.3244,0.4190,0.7443,-0.9786,0.0825,-0.2347,-0.2876,-1.8064,0.4052,
0.571197,0.3244,0.4190,0.7443,-0.9786,0.0825,-0.2347,0.3377,-1.8927,0.0984,
0.572127,0.3244,0.4190,0.7443,1.8428,0.1882,0.6720,0.3377,-1.8927,0.0984,
0.611740,0.3244,0.4190,0.7443,1.8428,0.1882,0.6720,-0.0309,0.2112,-0.4449,
0.613771,0.3244,0.4190,0.7443,1.7725,0.1524,0.5817,-0.0309,0.2112,-0.4449,
0.643092,0.2408,0.3825,0.5866,1.7725,0.1524,0.5817,-0.0309,0.2112,-0.4449,
0.644828,0.2499,0.4873,0.8187,1.7725,0.1524,0.5817,-0.0309,0.2112,-0.4449,
0.646115,0.0247,0.6301,1.0100,1.7725,0.1524,0.5817,-0.0309,0.2112,-0.4449,
0.647756,0.1184,0.5006,0.8219,1.7725,0.1524,0.5817,-0.0309,0.2112,-0.4449,
0.650601,0.1184,0.5006,0.8219,1.7725,0.1524,0.5817,-0.4176,2.0371,-0.4982,
0.652799,0.1184,0.5006,0.8219,0.7481,0.3603,-0.6822,-0.4176,2.0371,-0.4982,
0.690817,0.1184,0.5006,0.8219,0.7481,0.3603,-0.6822,-0.5231,2.3044,-0.8082,
0.692507,0.1184,0.5006,0.8219,1.5120,0.4724,-0.7361,-0.5231,2.3044,-0.8082,
0.722600,-0.1790,0.6275,0.7580,1.5120,0.4724,-0.7361,-0.5231,2.3044,-0.8082,
0.724724,-0.0988,0.6028,0.7210,1.5120,0.4724,-0.7361,-0.5231,2.3044,-0.8082,
0.726319,-0.0642,0.3287,0.8120,1.5120,0.4724,-0.7361,-0.5231,2.3044,-0.8082,
0.727564,-0.2159,0.2309,1.0275,1.5120,0.4724,-0.7361,-0.5231,2.3044,-0.8082,
0.731053,-0.2159,0.2309,1.0275,1.5120,0.4724,-0.7361,-0.8427,0.6479,-0.9243,
0.732853,-0.2159,0.2309,1.0275,-0.2841,1.3823,-1.1395,-0.8427,0.6479,-0.9243,
0.772054,-0.2159,0.2309,1.0275,-0.2841,1.3823,-1.1395,-0.1928,-1.2557,-0.4129,
0.774285,-0.2159,0.2309,1.0275,-0.5883,1.3192,-1.0685,-0.1928,-1.2557,-0.4129,
0.801381,-0.0663,0.4066,0.9878,-0.5883,1.3192,-1.0685,-0.1928,-1.2557,-0.4129,
0.805382,-0.0809,0.4240,0.8538,-0.5883,1.3192,-1.0685,-0.1928,-1.2557,-0.4129,
0.806884,-0.0282,0.4160,0.8018,-0.5883,1.3192,-1.0685,-0.1928,-1.2557,-0.4129,
0.816958,-0.0282,0.4160,0.8018,-1.7330,-1.0760,0.6249,-0.1928,-1.2557,-0.4129,
0.820187,-0.0282,0.4160,0.8018,-1.7330,-1.0760,0.6249,-0.0139,-2.0546,-0.0390,
0.849713,-0.0282,0.4160,0.8018,-1.7330,-1.0760,0.6249,-0.1619,-2.0120,0.0462,
0.852089,-0.0282,0.4160,0.8018,-1.4966,0.0186,-0.1128,-0.1619,-2.0120,0.0462,
0.877778,0.0090,0.4443,0.9280,-1.4966,0.0186,-0.1128,-0.1619,-2.0120,0.0462,
0.879848,0.0735,0.3913,0.9823,-1.4966,0.0186,-0.1128,-0.1619,-2.0120,0.0462,
0.881226,0.1793,0.4096,1.0314,-1.4966,0.0186,-0.1128,-0.1619,-2.0120,0.0462,
0.882661,0.1072,0.4203,1.0534,-1.4966,0.0186,-0.1128,-0.1619,-2.0120,0.0462,
0.890879,0.1072,0.4203,1.0534,-1.4966,0.0186,-0.1128,0.3228,-1.6637,-0.0795,
0.892864,0.1072,0.4203,1.0534,-0.5014,-0.2793,1.5002,0.3228,-1.6637,-0.0795,
0.929604,0.1072,0.4203,1.0534,0.3507,-0.5691,-0.8768,0.3228,-1.6637,-0.0795,
0.931702,0.1072,0.4203,1.0534,0.3507,-0.5691,-0.8768,0.6306,-1.2024,-0.1861,
0.943215,0.1752,0.4041,0.8980,0.3507,-0.5691,-0.8768,0.6306,-1.2024,-0.1861,
0.944781,0.2721,0.3865,0.7812,0.3507,-0.5691,-0.8768,0.6306,-1.2024,-0.1861,
0.946144,0.2942,0.3981,0.5803,0.3507,-0.5691,-0.8768,0.6306,-1.2024,-0.1861,
0.971400,0.2942,0.3981,0.5803,0.3507,-0.5691,-0.8768,-0.1875,-0.7081,-0.2766,
0.973307,0.2942,0.3981,0.5803,0.1574,-0.4965,-0.7924,-0.1875,-0.7081,-0.2766,
1.008165,0.2942,0.3981,0.5803,0.1574,-0.4965,-0.7924,-0.6754,-1.6051,0.0685,
1.010704,0.2942,0.3981,0.5803,0.9510,-0.9271,-2.8964,-0.6754,-1.6051,0.0685,
1.023907,0.2673,0.3892,0.5467,0.9510,-0.9271,-2.8964,-0.6754,-1.6051,0.0685,
1.026202,0.3888,0.2993,0.4696,0.9510,-0.9271,-2.8964,-0.6754,-1.6051,0.0685,
1.027909,0.5099,0.2805,0.5258,0.9510,-0.9271,-2.8964,-0.6754,-1.6051,0.0685,
1.029540,0.5711,0.5124,0.6032,0.9510,-0.9271,-2.8964,-0.6754,-1.6051,0.0685,
1.030973,0.4462,0.3156,0.4827,0.9510,-0.9271,-2.8964,-0.6754,-1.6051,0.0685,
1.048150,0.4462,0.3156,0.4827,0.9510,-0.9271,-2.8964,1.0887,-4.3705,-0.5791,
1.050537,0.4462,0.3156,0.4827,-0.2465,-1.2490,-1.9761,1.0887,-4.3705,-0.5791,
1.087867,0.4462,0.3156,0.4827,-0.2465,-1.2490,-1.9761,3.6943,-6.6331,-0.9818,
1.090563,0.4462,0.3156,0.4827,-0.0824,-1.7535,0.1068,3.6943,-6.6331,-0.9818,
1.101328,0.6278,0.2800,0.4864,-0.0824,-1.7535,0.1068,3.6943,-6.6331,-0.9818,
1.103653,0.3494,0.2217,0.3865,-0.0824,-1.7535,0.1068,3.6943,-6.6331,-0.9818,
1.104752,0.2479,0.1043,0.1221,-0.0824,-1.7535,0.1068,3.6943,-6.6331,-0.9818,
1.105900,0.1756,0.0094,-0.0634,-0.0824,-1.7535,0.1068,3.6943,-6.6331,-0.9818,
1.127082,0.1756,0.0094,-0.0634,-0.0824,-1.7535,0.1068,4.0182,-6.5330,0.0856,
1.129426,0.1756,0.0094,-0.0634,-3.7262,-4.5907,-1.0514,4.0182,-6.5330,0.0856,
1.165814,0.1756,0.0094,-0.0634,-3.7262,-4.5907,-1.0514,3.3620,-5.6467,1.6899,
1.167480,0.1756,0.0094,-0.0634,-4.6149,-5.7661,-1.0213,3.3620,-5.6467,1.6899,
1.168348,0.0758,-0.0437,-0.1418,-4.6149,-5.7661,-1.0213,3.3620,-5.6467,1.6899,
1.169297,0.1817,-0.1079,-0.0973,-4.6149,-5.7661,-1.0213,3.3620,-5.6467,1.6899,
1.169899,0.3757,-0.0502,-0.0060,-4.6149,-5.7661,-1.0213,3.3620,-5.6467,1.6899,
1.206381,0.3757,-0.0502,-0.0060,-4.6149,-5.7661,-1.0213,1.4871,-2.5553,3.9727,
1.207883,0.3757,-0.0502,-0.0060,-5.0253,-4.3972,-0.0378,1.4871,-2.5553,3.9727,
1.245843,0.3757,-0.0502,-0.0060,-5.0253,-4.3972,-0.0378,-0.4229,-2.0067,4.0654,
1.248214,0.3757,-0.0502,-0.0060,1.4236,-2.4430,-0.5335,-0.4229,-2.0067,4.0654,
1.249947,0.7101,0.0281,-0.2696,1.4236,-2.4430,-0.5335,-0.4229,-2.0067,4.0654,
1.251273,1.0064,-0.0117,-0.3200,1.4236,-2.4430,-0.5335,-0.4229,-2.0067,4.0654,
1.253005,1.0440,-0.0142,0.0201,1.4236,-2.4430,-0.5335,-0.4229,-2.0067,4.0654,
1.255350,1.0954,-0.0268,0.3327,1.4236,-2.4430,-0.5335,-0.4229,-2.0067,4.0654,
1.285772,1.0954,-0.0268,0.3327,1.4236,-2.4430,-0.5335,-0.6125,-1.0661,4.4074,
1.287939,1.0954,-0.0268,0.3327,1.1135,-1.0725,-0.2381,-0.6125,-1.0661,4.4074,
1.324937,1.3277,0.0104,0.4392,1.1135,-1.0725,-0.2381,-0.6125,-1.0661,4.4074,
1.327516,1.5626,-0.0613,0.4202,1.1135,-1.0725,-0.2381,-0.6125,-1.0661,4.4074,
1.328998,1.6517,-0.0980,0.3781,1.1135,-1.0725,-0.2381,-0.6125,-1.0661,4.4074,
1.330179,1.6517,-0.0980,0.3781,1.1135,-1.0725,-0.2381,-0.6584,0.3454,4.3307,
1.331475,1.6517,-0.0980,0.3781,4.7839,-0.0088,5.1393,-0.6584,0.3454,4.3307,
1.366106,1.6517,-0.0980,0.3781,4.7839,-0.0088,5.1393,-0.0064,-0.3523,3.2153,
1.367374,1.6517,-0.0980,0.3781,8.0973,0.2232,5.0313,-0.0064,-0.3523,3.2153,
1.402563,1.6733,-0.1055,0.3923,8.0973,0.2232,5.0313,-0.0064,-0.3523,3.2153,
1.404100,1.7577,-0.1193,0.4277,8.0973,0.2232,5.0313,-0.0064,-0.3523,3.2153,
1.404909,1.7603,-0.2270,0.4474,8.0973,0.2232,5.0313,-0.0064,-0.3523,3.2153,
1.405789,1.6969,-0.2151,0.4130,8.0973,0.2232,5.0313,-0.0064,-0.3523,3.2153,
1.406598,1.6596,-0.1526,0.2953,8.0973,0.2232,5.0313,-0.0064,-0.3523,3.2153,
1.407402,1.6596,-0.1526,0.2953,8.0973,0.2232,5.0313,0.5507,0.2485,2.6358,
1.408164,1.6596,-0.1526,0.2953,8.0146,0.2288,4.5630,0.5507,0.2485,2.6358,
1.444400,1.6596,-0.1526,0.2953,8.0146,0.2288,4.5630,1.5318,0.2890,1.9509,
1.446480,1.6596,-0.1526,0.2953,7.8453,0.8936,4.1206,1.5318,0.2890,1.9509,
1.475934,1.5833,-0.1748,0.1180,7.8453,0.8936,4.1206,1.5318,0.2890,1.9509,
1.477832,1.5074,-0.2224,-0.0058,7.8453,0.8936,4.1206,1.5318,0.2890,1.9509,
1.479456,1.5326,-0.2221,-0.0867,7.8453,0.8936,4.1206,1.5318,0.2890,1.9509,
1.483488,1.5326,-0.2221,-0.0867,7.8453,0.8936,4.1206,1.9047,0.2442,1.1359,
1.485490,1.5326,-0.2221,-0.0867,6.1029,1.1723,0.1070,1.9047,0.2442,1.1359,
1.523291,1.5326,-0.2221,-0.0867,6.1029,1.1723,0.1070,1.1739,1.2253,0.6555,
1.526287,1.5326,-0.2221,-0.0867,4.5849,1.1712,-4.2986,1.1739,1.2253,0.6555,
1.552689,1.5017,-0.2143,-0.2511,4.5849,1.1712,-4.2986,1.1739,1.2253,0.6555,
1.554485,1.3540,-0.2372,-0.4560,4.5849,1.1712,-4.2986,1.1739,1.2253,0.6555,
1.555272,1.3308,-0.2213,-0.4908,4.5849,1.1712,-4.2986,1.1739,1.2253,0.6555,
1.555952,1.3745,-0.2577,-0.5980,4.5849,1.1712,-4.2986,1.1739,1.2253,0.6555,
1.556742,1.2458,-0.3147,-0.5746,4.5849,1.1712,-4.2986,1.1739,1.2253,0.6555,
1.562495,1.2458,-0.3147,-0.5746,4.5849,1.1712,-4.2986,0.0298,1.8347,0.5287,
1.564062,1.2458,-0.3147,-0.5746,4.5220,1.3076,-4.7599,0.0298,1.8347,0.5287,
1.602604,1.2458,-0.3147,-0.5746,4.5220,1.3076,-4.7599,-0.7074,1.5172,0.2901,
1.604401,1.2458,-0.3147,-0.5746,4.4430,1.3862,-4.9983,-0.7074,1.5172,0.2901,
1.629937,1.1114,-0.3944,-0.4733,4.4430,1.3862,-4.9983,-0.7074,1.5172,0.2901,
1.631574,1.0731,-0.4358,-0.3135,4.4430,1.3862,-4.9983,-0.7074,1.5172,0.2901,
1.635115,1.2314,-0.4638,-0.0370,4.4430,1.3862,-4.9983,-0.7074,1.5172,0.2901,
1.644587,1.2314,-0.4638,-0.0370,4.4430,1.3862,-4.9983,-0.9588,0.9345,0.4062,
1.646789,1.2314,-0.4638,-0.0370,2.9433,0.5958,-6.4062,-0.9588,0.9345,0.4062,
1.681647,1.2314,-0.4638,-0.0370,2.9433,0.5958,-6.4062,-0.1545,0.6192,-0.1275,
1.683333,1.2314,-0.4638,-0.0370,3.2699,-0.7673,-1.2815,-0.1545,0.6192,-0.1275,
1.708713,1.5631,-0.4812,0.3206,3.2699,-0.7673,-1.2815,-0.1545,0.6192,-0.1275,
1.710207,1.4064,-0.4328,0.8042,3.2699,-0.7673,-1.2815,-0.1545,0.6192,-0.1275,
1.711177,1.2014,-0.5575,0.8249,3.2699,-0.7673,-1.2815,-0.1545,0.6192,-0.1275,
1.712177,1.1026,-0.5597,0.5171,3.2699,-0.7673,-1.2815,-0.1545,0.6192,-0.1275,
1.721109,1.1026,-0.5597,0.5171,3.2699,-0.7673,-1.2815,2.0538,-0.4162,-0.6484,
1.722809,1.1026,-0.5597,0.5171,2.5493,-1.6058,5.4893,2.0538,-0.4162,-0.6484,
1.760971,1.1026,-0.5597,0.5171,2.5493,-1.6058,5.4893,1.5617,-0.3470,0.1793,
1.763900,1.1026,-0.5597,0.5171,-2.4887,-1.7696,-1.7171,1.5617,-0.3470,0.1793,
1.789002,0.5257,-0.6329,-0.3016,-2.4887,-1.7696,-1.7171,1.5617,-0.3470,0.1793,
1.791141,0.8134,-0.4874,0.1119,-2.4887,-1.7696,-1.7171,1.5617,-0.3470,0.1793,
1.792529,0.8011,-0.4905,0.1354,-2.4887,-1.7696,-1.7171,1.5617,-0.3470,0.1793,
1.793779,0.7489,-0.5261,0.1648,-2.4887,-1.7696,-1.7171,1.5617,-0.3470,0.1793,
1.800391,0.7489,-0.5261,0.1648,-2.3560,-1.6006,-1.6967,1.5617,-0.3470,0.1793,
1.802533,0.7489,-0.5261,0.1648,-2.3560,-1.6006,-1.6967,1.3891,-0.4120,0.5277,
1.843596,0.7489,-0.5261,0.1648,-2.3560,-1.6006,-1.6967,1.9899,-0.9318,0.6129,
1.845735,0.7489,-0.5261,0.1648,-1.8303,-1.5379,0.4961,1.9899,-0.9318,0.6129,
1.879616,0.7134,-0.5503,0.1822,-1.8303,-1.5379,0.4961,1.9899,-0.9318,0.6129,
1.881368,0.8088,-0.5645,0.2596,-1.8303,-1.5379,0.4961,1.9899,-0.9318,0.6129,
1.882389,0.7507,-0.5226,0.3138,-1.8303,-1.5379,0.4961,1.9899,-0.9318,0.6129,
1.883204,0.7507,-0.5226,0.3138,-1.8303,-1.5379,0.4961,2.2019,-1.6647,0.6598,
1.884046,0.7507,-0.5226,0.3138,-1.7578,-1.3684,0.7414,2.2019,-1.6647,0.6598,
1.919662,0.7507,-0.5226,0.3138,-1.7578,-1.3684,0.7414,1.2250,-2.1207,0.8142,
1.921761,0.7507,-0.5226,0.3138,-1.5393,-0.3497,-0.7590,1.2250,-2.1207,0.8142,
1.955003,0.7458,-0.5444,0.0261,-1.5393,-0.3497,-0.7590,1.2250,-2.1207,0.8142,
1.957698,0.8102,-0.3409,-0.3752,-1.5393,-0.3497,-0.7590,1.2250,-2.1207,0.8142,
1.959841,0.9576,-0.2520,-0.2189,-1.5393,-0.3497,-0.7590,1.2250,-2.1207,0.8142,
1.961142,1.0853,-0.4708,-0.1171,-1.5393,-0.3497,-0.7590,1.2250,-2.1207,0.8142,
1.962562,1.0293,-0.3579,0.0335,-1.5393,-0.3497,-0.7590,1.2250,-2.1207,0.8142,
1.964457,1.1727,-0.3196,0.2673,-1.5393,-0.3497,-0.7590,1.2250,-2.1207,0.8142,
1.965712,1.1727,-0.3196,0.2673,-1.5393,-0.3497,-0.7590,0.3813,-0.7071,0.7812,
1.966635,1.1727,-0.3196,0.2673,1.0479,0.9591,-1.3989,0.3813,-0.7071,0.7812,
1.998187,1.1727,-0.3196,0.2673,1.0479,0.9591,-1.3989,1.4146,-0.2991,0.2539,
1.999864,1.1727,-0.3196,0.2673,1.0542,0.9912,-1.4990,1.4146,-0.2991,0.2539,
2.032536,1.0349,-0.2988,0.4714,1.0542,0.9912,-1.4990,1.4146,-0.2991,0.2539,
2.033944,0.5695,-0.4212,1.0352,1.0542,0.9912,-1.4990,1.4146,-0.2991,0.2539,
2.034827,0.2232,-0.2050,-0.8707,1.0542,0.9912,-1.4990,1.4146,-0.2991,0.2539,
2.035760,0.4164,-0.3321,-0.3938,1.0542,0.9912,-1.4990,1.4146,-0.2991,0.2539,
2.037691,0.4164,-0.3321,-0.3938,1.0542,0.9912,-1.4990,2.1806,-1.6754,0.5500,
2.038748,0.4164,-0.3321,-0.3938,0.1575,1.2442,5.3144,2.1806,-1.6754,0.5500,
2.077651,0.4164,-0.3321,-0.3938,0.1575,1.2442,5.3144,0.4943,-0.8530,1.0411,
2.079549,0.4164,-0.3321,-0.3938,0.3324,1.5511,5.3540,0.4943,-0.8530,1.0411,
2.117760,0.4782,-0.4029,0.0517,0.3324,1.5511,5.3540,0.4943,-0.8530,1.0411,
2.119710,0.5594,-0.4032,0.0626,0.3324,1.5511,5.3540,0.4943,-0.8530,1.0411,
2.122289,0.4945,-0.4046,-0.0454,0.3324,1.5511,5.3540,0.4943,-0.8530,1.0411,
2.124061,0.4945,-0.4046,-0.0454,0.3324,1.5511,5.3540,0.5710,0.1803,1.0731,
2.127024,0.4945,-0.4046,-0.0454,-4.7231,2.1666,-4.4447,0.5710,0.1803,1.0731,
2.157084,0.4945,-0.4046,-0.0454,-4.7231,2.1666,-4.4447,0.4666,0.1441,1.5535,
2.159804,0.4945,-0.4046,-0.0454,-2.8997,1.9310,-0.6502,0.4666,0.1441,1.5535,
2.195651,0.4916,-0.3384,-0.0289,-2.8997,1.9310,-0.6502,0.4666,0.1441,1.5535,
2.198098,0.4711,-0.3051,-0.0708,-2.8997,1.9310,-0.6502,0.4666,0.1441,1.5535,
2.200008,0.3098,-0.3949,-0.2118,-2.8997,1.9310,-0.6502,0.4666,0.1441,1.5535,
2.201497,0.4970,-0.4297,-0.0620,-2.8997,1.9310,-0.6502,0.4666,0.1441,1.5535,
2.203601,1.3473,-0.3715,0.3537,-2.8997,1.9310,-0.6502,0.4666,0.1441,1.5535,
2.204964,1.3473,-0.3715,0.3537,-2.8997,1.9310,-0.6502,0.2908,-0.9659,2.1820,
2.206645,1.3473,-0.3715,0.3537,-3.1819,2.5720,-1.4704,0.2908,-0.9659,2.1820,
2.236754,1.3473,-0.3715,0.3537,-3.1819,2.5720,-1.4704,-0.0394,-0.3300,1.9839,
2.238477,1.3473,-0.3715,0.3537,-2.5969,3.0441,-1.3276,-0.0394,-0.3300,1.9839,
2.273837,1.2933,-0.3363,0.2749,-2.5969,3.0441,-1.3276,-0.0394,-0.3300,1.9839,
2.276193,1.1250,-0.5255,-0.0275,-2.5969,3.0441,-1.3276,-0.0394,-0.3300,1.9839,
2.277518,1.0536,-0.7825,0.1506,-2.5969,3.0441,-1.3276,-0.0394,-0.3300,1.9839,
2.278925,0.7702,-1.4172,0.1266,-2.5969,3.0441,-1.3276,-0.0394,-0.3300,1.9839,
2.280167,0.7702,-1.4172,0.1266,-2.5969,3.0441,-1.3276,-0.6115,0.5606,1.2904,
2.281493,0.7702,-1.4172,0.1266,5.7277,2.9656,1.7367,-0.6115,0.5606,1.2904,
2.316410,0.7702,-1.4172,0.1266,5.7277,2.9656,1.7367,-0.1588,-0.0743,0.3487,
2.318312,0.7702,-1.4172,0.1266,5.6671,2.9745,1.7513,-0.1588,-0.0743,0.3487,
2.355915,0.8505,-1.6868,0.1845,5.6671,2.9745,1.7513,-0.1588,-0.0743,0.3487,
2.357958,0.4272,-1.3281,0.0066,5.6671,2.9745,1.7513,-0.1588,-0.0743,0.3487,
2.359329,0.4922,-0.6832,-0.0541,5.6671,2.9745,1.7513,-0.1588,-0.0743,0.3487,
2.360481,0.4922,-0.6832,-0.0541,5.6671,2.9745,1.7513,-0.5252,-0.7539,0.6385,
2.361811,0.4922,-0.6832,-0.0541,2.2206,-5.3810,1.5957,-0.5252,-0.7539,0.6385,
2.394781,0.4922,-0.6832,-0.0541,2.2206,-5.3810,1.5957,-0.7436,-0.5611,1.6814,
2.396779,0.4922,-0.6832,-0.0541,-1.4102,-1.0514,0.1860,-0.7436,-0.5611,1.6814,
2.432849,0.4768,-0.6837,-0.0316,-1.4102,-1.0514,0.1860,-0.7436,-0.5611,1.6814,
2.434603,0.5756,-0.8200,0.0302,-1.4102,-1.0514,0.1860,-0.7436,-0.5611,1.6814,
2.435759,0.6470,-1.0004,-0.0325,-1.4102,-1.0514,0.1860,-0.7436,-0.5611,1.6814,
2.436625,0.5024,-0.9102,-0.1255,-1.4102,-1.0514,0.1860,-0.7436,-0.5611,1.6814,
2.437576,0.4846,-0.8080,-0.0245,-1.4102,-1.0514,0.1860,-0.7436,-0.5611,1.6814,
2.439189,0.4846,-0.8080,-0.0245,-1.4102,-1.0514,0.1860,0.6956,-0.7198,0.3967,
2.440263,0.4846,-0.8080,-0.0245,-0.1959,-1.0362,-0.0215,0.6956,-0.7198,0.3967,
2.475380,0.4846,-0.8080,-0.0245,-0.1959,-1.0362,-0.0215,0.2855,-0.8551,0.0899,
2.477087,0.4846,-0.8080,-0.0245,-0.1491,-0.9854,0.0836,0.2855,-0.8551,0.0899,
2.511942,0.5494,-0.7478,0.0325,-0.1491,-0.9854,0.0836,0.2855,-0.8551,0.0899,
2.513934,0.4919,-0.7334,-0.0400,-0.1491,-0.9854,0.0836,0.2855,-0.8551,0.0899,
2.516440,0.5198,-0.8769,-0.0330,-0.1491,-0.9854,0.0836,0.2855,-0.8551,0.0899,
2.517493,0.5373,-0.8710,-0.0860,-0.1491,-0.9854,0.0836,0.2855,-0.8551,0.0899,
2.519222,0.5373,-0.8710,-0.0860,-0.1491,-0.9854,0.0836,0.0373,-0.4216,-0.2287,
2.520178,0.5373,-0.8710,-0.0860,-0.8410,0.3946,0.4697,0.0373,-0.4216,-0.2287,
