
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.890078,-0.8241,-0.6917,0.3103,-0.5945,-0.7510,1.0737,-0.5062,-0.0704,0.3693,
0.946517,-0.8241,-0.6917,0.3103,0.1511,-0.5826,0.6790,-0.5062,-0.0704,0.3693,
0.947896,-0.7002,-0.6904,0.3711,0.1511,-0.5826,0.6790,-0.5062,-0.0704,0.3693,
0.948852,-0.7002,-0.6904,0.3711,0.1511,-0.5826,0.6790,0.2214,-0.2402,0.3815,
1.006970,-0.7173,-0.5228,0.1532,0.1511,-0.5826,0.6790,0.2214,-0.2402,0.3815,
1.008534,-0.7173,-0.5228,0.1532,0.1046,1.0274,-1.2255,0.2214,-0.2402,0.3815,
1.009570,-0.7173,-0.5228,0.1532,0.1046,1.0274,-1.2255,0.3441,0.0151,0.4456,
1.066543,-0.7388,-0.5776,0.3100,0.1046,1.0274,-1.2255,0.3441,0.0151,0.4456,
1.069356,-0.7388,-0.5776,0.3100,0.2869,0.2427,0.8779,0.3441,0.0151,0.4456,
1.070345,-0.7388,-0.5776,0.3100,0.2869,0.2427,0.8779,-0.8574,-0.6165,0.1310,
1.125807,-0.7388,-0.5776,0.3100,0.7685,0.0379,1.0918,-0.8574,-0.6165,0.1310,
1.127338,-0.6846,-0.6040,0.3345,0.7685,0.0379,1.0918,-0.8574,-0.6165,0.1310,
1.128184,-0.6846,-0.6040,0.3345,0.7685,0.0379,1.0918,-0.4793,-0.7228,0.1255,
1.186680,-0.6846,-0.6040,0.3345,2.2093,-0.0813,1.4696,-0.4793,-0.7228,0.1255,
1.189056,-0.5341,-0.6142,0.3894,2.2093,-0.0813,1.4696,-0.4793,-0.7228,0.1255,
1.189940,-0.5341,-0.6142,0.3894,2.2093,-0.0813,1.4696,0.0338,-0.1688,0.0412,
1.246731,-0.4444,-0.5495,0.2748,2.2093,-0.0813,1.4696,0.0338,-0.1688,0.0412,
1.249242,-0.4444,-0.5495,0.2748,3.0676,0.5313,0.2290,0.0338,-0.1688,0.0412,
1.250211,-0.4444,-0.5495,0.2748,3.0676,0.5313,0.2290,0.4474,-0.0790,-0.1274,
1.306402,-0.5268,-0.5197,0.3166,3.0676,0.5313,0.2290,0.4474,-0.0790,-0.1274,
1.307770,-0.5268,-0.5197,0.3166,2.1288,0.8621,0.3551,0.4474,-0.0790,-0.1274,
1.308722,-0.5268,-0.5197,0.3166,2.1288,0.8621,0.3551,0.5451,-0.2995,-0.3558,
1.366575,-0.7136,-0.6130,0.4349,2.1288,0.8621,0.3551,0.5451,-0.2995,-0.3558,
1.367779,-0.7136,-0.6130,0.4349,0.1346,0.0157,1.2485,0.5451,-0.2995,-0.3558,
1.368517,-0.7136,-0.6130,0.4349,0.1346,0.0157,1.2485,0.4767,0.2149,-0.3705,
1.425840,-0.7378,-0.5033,0.2653,0.1346,0.0157,1.2485,0.4767,0.2149,-0.3705,
1.427146,-0.7378,-0.5033,0.2653,-0.1988,1.1700,-0.4794,0.4767,0.2149,-0.3705,
1.429035,-0.7378,-0.5033,0.2653,-0.1988,1.1700,-0.4794,0.3008,-0.0838,-0.3039,
1.485949,-0.6616,-0.5194,0.5392,-0.1988,1.1700,-0.4794,0.3008,-0.0838,-0.3039,
1.488865,-0.6616,-0.5194,0.5392,0.4277,1.0678,2.0473,0.3008,-0.0838,-0.3039,
1.490640,-0.6616,-0.5194,0.5392,0.4277,1.0678,2.0473,0.0522,-0.0472,-0.1219,
1.546937,-0.7711,-0.4925,0.4534,0.4277,1.0678,2.0473,0.0522,-0.0472,-0.1219,
1.549613,-0.7711,-0.4925,0.4534,-0.6663,1.3494,1.1953,0.0522,-0.0472,-0.1219,
1.551571,-0.7711,-0.4925,0.4534,-0.6663,1.3494,1.1953,0.1707,-0.1235,-0.0113,
1.606219,-0.7711,-0.4925,0.4534,-1.3670,-2.1218,-1.5788,0.1707,-0.1235,-0.0113,
1.609789,-0.7711,-0.4925,0.4534,-1.3670,-2.1218,-1.5788,0.1908,-0.5255,0.1854,
1.611591,-0.8400,-0.8385,0.1908,-1.3670,-2.1218,-1.5788,0.1908,-0.5255,0.1854,
1.666029,-0.6130,-1.0684,0.3481,-1.3670,-2.1218,-1.5788,0.1908,-0.5255,0.1854,
1.669031,-0.6130,-1.0684,0.3481,0.7705,-4.4270,-0.2911,0.1908,-0.5255,0.1854,
1.670855,-0.6130,-1.0684,0.3481,0.7705,-4.4270,-0.2911,-0.1769,-0.6116,-0.1701,
1.729363,-0.6130,-1.0684,0.3481,-1.6804,-2.8664,5.3486,-0.1769,-0.6116,-0.1701,
1.733584,-0.6130,-1.0684,0.3481,-1.6804,-2.8664,5.3486,0.2947,-0.5676,0.0076,
1.735324,-0.8292,-0.9189,0.9658,-1.6804,-2.8664,5.3486,0.2947,-0.5676,0.0076,
1.786989,-0.8292,-0.9189,0.9658,-0.9217,-2.3594,-0.0229,0.2947,-0.5676,0.0076,
1.789163,-0.8292,-0.9189,0.9658,-0.9217,-2.3594,-0.0229,0.3686,-0.3722,-0.1970,
1.790561,-0.7408,-0.8571,0.4485,-0.9217,-2.3594,-0.0229,0.3686,-0.3722,-0.1970,
1.846921,-0.3757,-0.6255,0.3887,-0.9217,-2.3594,-0.0229,0.3686,-0.3722,-0.1970,
1.849887,-0.3757,-0.6255,0.3887,2.4037,0.0269,-0.7985,0.3686,-0.3722,-0.1970,
1.851822,-0.3757,-0.6255,0.3887,2.4037,0.0269,-0.7985,-0.4066,-1.0234,-0.3241,
1.907366,-0.3376,-0.4656,0.3687,2.4037,0.0269,-0.7985,-0.4066,-1.0234,-0.3241,
1.910589,-0.3376,-0.4656,0.3687,2.4037,0.0269,-0.7985,-0.4530,-0.0490,-0.1011,
1.912384,-0.3376,-0.4656,0.3687,2.4599,1.8119,-1.1039,-0.4530,-0.0490,-0.1011,
1.974055,-0.3376,-0.4656,0.3687,2.1082,1.0944,-0.6364,-0.4530,-0.0490,-0.1011,
1.979179,-0.3376,-0.4656,0.3687,2.1082,1.0944,-0.6364,-0.4268,-0.1938,0.0657,
1.981963,-0.3753,-0.5524,0.3953,2.1082,1.0944,-0.6364,-0.4268,-0.1938,0.0657,
2.029569,-0.3753,-0.5524,0.3953,2.0933,1.4959,0.4756,-0.4268,-0.1938,0.0657,
2.032100,-0.3753,-0.5524,0.3953,2.0933,1.4959,0.4756,-0.3730,-0.1901,0.2111,
2.034133,-0.3735,-0.5192,0.5016,2.0933,1.4959,0.4756,-0.3730,-0.1901,0.2111,
2.086969,-0.4676,-0.5463,0.3655,2.0933,1.4959,0.4756,-0.3730,-0.1901,0.2111,
2.088679,-0.4676,-0.5463,0.3655,1.2852,1.2098,-0.7381,-0.3730,-0.1901,0.2111,
2.089804,-0.4676,-0.5463,0.3655,1.2852,1.2098,-0.7381,-0.2038,-0.0154,0.3815,
2.146002,-0.4676,-0.5463,0.3655,1.2984,-0.0998,0.0665,-0.2038,-0.0154,0.3815,
2.148436,-0.4676,-0.5463,0.3655,1.2984,-0.0998,0.0665,-0.3932,-0.2659,0.4762,
2.150421,-0.4744,-0.6719,0.4485,1.2984,-0.0998,0.0665,-0.3932,-0.2659,0.4762,
2.207654,-0.3020,-0.6357,0.4576,1.2984,-0.0998,0.0665,-0.3932,-0.2659,0.4762,
2.210628,-0.3020,-0.6357,0.4576,3.0741,0.2186,0.2200,-0.3932,-0.2659,0.4762,
2.212789,-0.3020,-0.6357,0.4576,3.0741,0.2186,0.2200,-0.4426,-0.4278,0.2917,
2.266337,-0.3120,-0.7327,0.4823,3.0741,0.2186,0.2200,-0.4426,-0.4278,0.2917,
2.269133,-0.3120,-0.7327,0.4823,2.9666,-0.7173,0.4708,-0.4426,-0.4278,0.2917,
2.270653,-0.3120,-0.7327,0.4823,2.9666,-0.7173,0.4708,-0.4243,-0.4638,0.2245,
2.328174,-0.3577,-0.7940,0.4280,2.9666,-0.7173,0.4708,-0.4243,-0.4638,0.2245,
2.331505,-0.3577,-0.7940,0.4280,2.4977,-1.2898,-0.0474,-0.4243,-0.4638,0.2245,
2.333847,-0.3577,-0.7940,0.4280,2.4977,-1.2898,-0.0474,-0.1445,-0.3465,0.0828,
2.386538,-0.9235,-1.0400,0.3469,2.4977,-1.2898,-0.0474,-0.1445,-0.3465,0.0828,
2.389482,-0.9235,-1.0400,0.3469,-3.1215,-3.6578,-0.8802,-0.1445,-0.3465,0.0828,
2.390634,-0.9235,-1.0400,0.3469,-3.1215,-3.6578,-0.8802,-0.1036,0.4091,-0.1035,
2.447827,-0.9235,-1.0400,0.3469,-4.4217,-4.6866,3.2657,-0.1036,0.4091,-0.1035,
2.451194,-0.9235,-1.0400,0.3469,-4.4217,-4.6866,3.2657,0.2085,0.9039,0.2966,
2.453773,-1.0794,-1.1427,0.7398,-4.4217,-4.6866,3.2657,0.2085,0.9039,0.2966,
2.506434,-0.7146,-0.7537,0.4270,-4.4217,-4.6866,3.2657,0.2085,0.9039,0.2966,
2.508613,-0.7146,-0.7537,0.4270,-0.4729,-1.1233,0.4038,0.2085,0.9039,0.2966,
2.509991,-0.7146,-0.7537,0.4270,-0.4729,-1.1233,0.4038,0.4132,0.3297,0.3491,
2.567292,-0.7171,-0.7461,0.3349,-0.4729,-1.1233,0.4038,0.4132,0.3297,0.3491,
2.569769,-0.7171,-0.7461,0.3349,-0.4392,-1.1900,-0.6273,0.4132,0.3297,0.3491,
2.571753,-0.7171,-0.7461,0.3349,-0.4392,-1.1900,-0.6273,0.2067,-0.1706,0.0089,
2.626493,-0.5930,-0.4715,0.3716,-0.4392,-1.1900,-0.6273,0.2067,-0.1706,0.0089,
2.629854,-0.5930,-0.4715,0.3716,0.7668,1.4505,-0.3635,0.2067,-0.1706,0.0089,
2.631763,-0.5930,-0.4715,0.3716,0.7668,1.4505,-0.3635,0.0912,-0.1706,0.0290,
2.686482,-0.4769,-0.5417,0.4090,0.7668,1.4505,-0.3635,0.0912,-0.1706,0.0290,
2.688734,-0.4769,-0.5417,0.4090,1.8892,0.7544,-0.0350,0.0912,-0.1706,0.0290,
2.690143,-0.4769,-0.5417,0.4090,1.8892,0.7544,-0.0350,-0.0987,0.1526,0.0113,
2.748924,-0.4642,-0.5729,0.4791,1.8892,0.7544,-0.0350,-0.0987,0.1526,0.0113,
2.752135,-0.4642,-0.5729,0.4791,1.8892,0.7544,-0.0350,0.0803,0.4470,-0.0724,
2.754558,-0.4642,-0.5729,0.4791,2.1101,0.4650,0.8397,0.0803,0.4470,-0.0724,
2.806497,-0.5272,-0.5018,0.4251,2.1101,0.4650,0.8397,0.0803,0.4470,-0.0724,
2.809905,-0.5272,-0.5018,0.4251,1.4948,1.1728,0.3327,0.0803,0.4470,-0.0724,
2.811616,-0.5272,-0.5018,0.4251,1.4948,1.1728,0.3327,0.3881,0.2540,-0.2581,
2.865938,-0.4915,-0.5346,0.3115,1.4948,1.1728,0.3327,0.3881,0.2540,-0.2581,
2.868327,-0.4915,-0.5346,0.3115,1.8072,0.8825,-0.7968,0.3881,0.2540,-0.2581,
2.870403,-0.4915,-0.5346,0.3115,1.8072,0.8825,-0.7968,0.2702,0.1917,-0.3308,
2.927901,-0.4915,-0.5346,0.3115,0.5494,0.4783,0.1120,0.2702,0.1917,-0.3308,
2.930857,-0.4915,-0.5346,0.3115,0.5494,0.4783,0.1120,0.1077,-0.0154,-0.3131,
2.932600,-0.6066,-0.5866,0.4095,0.5494,0.4783,0.1120,0.1077,-0.0154,-0.3131,
2.987337,-0.6066,-0.5866,0.4095,0.2557,1.1825,0.1702,0.1077,-0.0154,-0.3131,
2.990459,-0.6066,-0.5866,0.4095,0.2557,1.1825,0.1702,0.0961,0.2589,-0.2049,
2.995278,-0.6286,-0.5209,0.4187,0.2557,1.1825,0.1702,0.0961,0.2589,-0.2049,
3.046178,-0.5668,-0.4879,0.5187,0.2557,1.1825,0.1702,0.0961,0.2589,-0.2049,
3.047639,-0.5668,-0.4879,0.5187,0.8166,1.5637,1.1695,0.0961,0.2589,-0.2049,
3.048857,-0.5668,-0.4879,0.5187,0.8166,1.5637,1.1695,-0.0163,-0.0246,-0.1329,
3.106890,-0.7305,-0.7149,0.3728,0.8166,1.5637,1.1695,-0.0163,-0.0246,-0.1329,
3.108020,-0.7305,-0.7149,0.3728,-0.8678,-0.6417,-0.3577,-0.0163,-0.0246,-0.1329,
3.109035,-0.7305,-0.7149,0.3728,-0.8678,-0.6417,-0.3577,0.2098,-0.4931,-0.0675,
3.165880,-0.7950,-0.9255,0.4610,-0.8678,-0.6417,-0.3577,0.2098,-0.4931,-0.0675,
3.167234,-0.7950,-0.9255,0.4610,-1.6281,-2.7459,0.2516,0.2098,-0.4931,-0.0675,
3.168172,-0.7950,-0.9255,0.4610,-1.6281,-2.7459,0.2516,0.0815,-0.4113,0.1206,
3.225581,-0.7149,-1.2978,0.6755,-1.6281,-2.7459,0.2516,0.0815,-0.4113,0.1206,
3.233330,-0.7149,-1.2978,0.6755,-1.6281,-2.7459,0.2516,0.5610,-0.0997,-0.0980,
3.234483,-0.7149,-1.2978,0.6755,-0.9282,-6.4490,2.1560,0.5610,-0.0997,-0.0980,
3.285499,-0.7149,-1.2978,0.6755,-0.9097,-1.1722,1.7213,0.5610,-0.0997,-0.0980,
3.286503,-0.7149,-1.2978,0.6755,-0.9097,-1.1722,1.7213,0.3509,-0.9134,-0.1634,
3.287103,-0.6983,-0.7501,0.6628,-0.9097,-1.1722,1.7213,0.3509,-0.9134,-0.1634,
3.345835,-0.5693,-0.7466,0.4801,-0.9097,-1.1722,1.7213,0.3509,-0.9134,-0.1634,
3.347009,-0.5693,-0.7466,0.4801,-0.9097,-1.1722,1.7213,-0.2649,-0.5817,-0.2147,
3.347917,-0.5693,-0.7466,0.4801,0.1441,-1.1563,-0.3417,-0.2649,-0.5817,-0.2147,
3.405457,-0.3318,-0.6274,0.2844,0.1441,-1.1563,-0.3417,-0.2649,-0.5817,-0.2147,
3.408180,-0.3318,-0.6274,0.2844,0.1441,-1.1563,-0.3417,-0.8250,-0.7448,-0.2917,
3.411029,-0.3318,-0.6274,0.2844,2.1363,0.2818,-2.2919,-0.8250,-0.7448,-0.2917,
3.465392,-0.2893,-0.6057,0.4520,2.1363,0.2818,-2.2919,-0.8250,-0.7448,-0.2917,
3.467305,-0.2893,-0.6057,0.4520,2.3083,0.7821,-0.5299,-0.8250,-0.7448,-0.2917,
3.468294,-0.2893,-0.6057,0.4520,2.3083,0.7821,-0.5299,-0.5214,-0.4962,0.1121,
3.526294,-0.2893,-0.6057,0.4520,1.5027,-0.0683,0.5592,-0.5214,-0.4962,0.1121,
3.528201,-0.2893,-0.6057,0.4520,1.5027,-0.0683,0.5592,-0.3748,-0.2708,0.0608,
3.529573,-0.3613,-0.7022,0.5602,1.5027,-0.0683,0.5592,-0.3748,-0.2708,0.0608,
3.585697,-0.3992,-0.6736,0.5793,1.5027,-0.0683,0.5592,-0.3748,-0.2708,0.0608,
3.588108,-0.3992,-0.6736,0.5793,1.0947,0.2626,0.7789,-0.3748,-0.2708,0.0608,
3.589705,-0.3992,-0.6736,0.5793,1.0947,0.2626,0.7789,-0.0780,-0.1535,0.1524,
3.645797,-0.3977,-0.6521,0.5243,1.0947,0.2626,0.7789,-0.0780,-0.1535,0.1524,
3.649596,-0.3977,-0.6521,0.5243,1.2230,0.4205,0.2845,-0.0780,-0.1535,0.1524,
3.651473,-0.3977,-0.6521,0.5243,1.2230,0.4205,0.2845,0.0228,0.3022,0.2911,
3.707367,-0.3977,-0.6521,0.5243,1.3391,0.3090,0.2532,0.0228,0.3022,0.2911,
3.710525,-0.4688,-0.6076,0.3533,1.3391,0.3090,0.2532,0.0228,0.3022,0.2911,
3.712280,-0.4688,-0.6076,0.3533,1.3391,0.3090,0.2532,-0.0040,-0.2097,0.2563,
3.767074,-0.3022,-0.6589,0.3694,1.3391,0.3090,0.2532,-0.0040,-0.2097,0.2563,
3.770467,-0.3022,-0.6589,0.3694,1.3391,0.3090,0.2532,-0.3968,-0.1449,0.3454,
3.772244,-0.3022,-0.6589,0.3694,2.3436,0.2026,-1.2450,-0.3968,-0.1449,0.3454,
3.826195,-0.3958,-0.6816,0.4893,2.3436,0.2026,-1.2450,-0.3968,-0.1449,0.3454,
3.830232,-0.3958,-0.6816,0.4893,1.5328,0.0131,0.0958,-0.3968,-0.1449,0.3454,
3.832191,-0.3958,-0.6816,0.4893,1.5328,0.0131,0.0958,-0.5111,-0.0087,0.3552,
3.886739,-0.3323,-0.6521,0.4522,1.5328,0.0131,0.0958,-0.5111,-0.0087,0.3552,
3.890021,-0.3323,-0.6521,0.4522,2.2518,0.3125,-0.1405,-0.5111,-0.0087,0.3552,
3.891565,-0.3323,-0.6521,0.4522,2.2518,0.3125,-0.1405,-0.3101,-0.2555,0.3076,
3.948387,-0.3323,-0.6521,0.4522,3.0798,0.2188,-0.0040,-0.3101,-0.2555,0.3076,
3.951976,-0.3323,-0.6521,0.4522,3.0798,0.2188,-0.0040,-0.0321,0.1739,0.1378,
3.953909,-0.2546,-0.6592,0.4615,3.0798,0.2188,-0.0040,-0.0321,0.1739,0.1378,
4.006869,-0.3999,-0.6772,0.3415,3.0798,0.2188,-0.0040,-0.0321,0.1739,0.1378,
4.010115,-0.3999,-0.6772,0.3415,1.7325,-0.0108,-1.1607,-0.0321,0.1739,0.1378,
4.012299,-0.3999,-0.6772,0.3415,1.7325,-0.0108,-1.1607,0.2812,0.1593,0.0089,
4.067051,-0.8397,-1.0992,0.4112,1.7325,-0.0108,-1.1607,0.2812,0.1593,0.0089,
4.070734,-0.8397,-1.0992,0.4112,1.7325,-0.0108,-1.1607,-0.0914,0.4049,-0.0559,
4.072841,-0.8397,-1.0992,0.4112,-2.5469,-4.1725,-0.4796,-0.0914,0.4049,-0.0559,
4.125946,-0.9064,-1.0432,0.8099,-2.5469,-4.1725,-0.4796,-0.0914,0.4049,-0.0559,
4.127433,-0.9064,-1.0432,0.8099,-2.9345,-3.7036,3.6618,-0.0914,0.4049,-0.0559,
4.128161,-0.9064,-1.0432,0.8099,-2.9345,-3.7036,3.6618,0.4034,1.1208,0.3735,
4.185635,-0.8385,-0.8705,0.4332,-2.9345,-3.7036,3.6618,0.4034,1.1208,0.3735,
4.188040,-0.8385,-0.8705,0.4332,-1.8401,-2.2188,0.2875,0.4034,1.1208,0.3735,
4.189967,-0.8385,-0.8705,0.4332,-1.8401,-2.2188,0.2875,0.2030,1.1770,0.4200,
4.246315,-0.6892,-0.7049,0.2494,-1.8401,-2.2188,0.2875,0.2030,1.1770,0.4200,
4.249446,-0.6892,-0.7049,0.2494,-0.1868,-0.7474,-1.4400,0.2030,1.1770,0.4200,
4.251813,-0.6892,-0.7049,0.2494,-0.1868,-0.7474,-1.4400,0.3380,-0.3233,-0.0547,
4.306174,-0.6186,-0.5199,0.3924,-0.1868,-0.7474,-1.4400,0.3380,-0.3233,-0.0547,
4.309676,-0.6186,-0.5199,0.3924,0.3807,1.0236,-0.3043,0.3380,-0.3233,-0.0547,
4.311497,-0.6186,-0.5199,0.3924,0.3807,1.0236,-0.3043,0.1157,-0.2531,0.0101,
4.368328,-0.6186,-0.5199,0.3924,1.0588,1.0891,-1.2008,0.1157,-0.2531,0.0101,
4.371475,-0.6186,-0.5199,0.3924,1.0588,1.0891,-1.2008,-0.0505,0.0811,0.0547,
4.372954,-0.5514,-0.5114,0.3005,1.0588,1.0891,-1.2008,-0.0505,0.0811,0.0547,
4.427543,-0.5355,-0.6228,0.3955,1.0588,1.0891,-1.2008,-0.0505,0.0811,0.0547,
4.431160,-0.5355,-0.6228,0.3955,1.2822,0.0065,-0.1481,-0.0505,0.0811,0.0547,
4.434173,-0.5355,-0.6228,0.3955,1.2822,0.0065,-0.1481,-0.2820,0.4696,0.0742,
4.485910,-0.5844,-0.6235,0.4713,1.2822,0.0065,-0.1481,-0.2820,0.4696,0.0742,
4.489373,-0.5844,-0.6235,0.4713,0.9214,0.0234,0.8311,-0.2820,0.4696,0.0742,
4.491458,-0.5844,-0.6235,0.4713,0.9214,0.0234,0.8311,-0.0266,0.3047,0.0315,
4.546419,-0.5844,-0.6235,0.4713,0.9214,0.0234,0.8311,0.0534,0.2747,-0.1408,
4.549813,-0.5844,-0.6235,0.4713,0.9803,0.0306,0.9484,0.0534,0.2747,-0.1408,
4.552014,-0.5079,-0.6369,0.5214,0.9803,0.0306,0.9484,0.0534,0.2747,-0.1408,
4.607694,-0.5570,-0.6377,0.4544,0.9803,0.0306,0.9484,0.0534,0.2747,-0.1408,
4.611237,-0.5570,-0.6377,0.4544,1.1836,-0.0362,0.7866,0.0534,0.2747,-0.1408,
4.613486,-0.5570,-0.6377,0.4544,1.1836,-0.0362,0.7866,0.2519,0.1874,-0.3858,
4.666462,-0.5634,-0.5622,0.4417,1.1836,-0.0362,0.7866,0.2519,0.1874,-0.3858,
4.670074,-0.5634,-0.5622,0.4417,1.0378,0.8017,0.6792,0.2519,0.1874,-0.3858,
4.671896,-0.5634,-0.5622,0.4417,1.0378,0.8017,0.6792,0.3167,0.3199,-0.4090,
4.725970,-0.5478,-0.5585,0.3777,1.0378,0.8017,0.6792,0.3167,0.3199,-0.4090,
4.728924,-0.5478,-0.5585,0.3777,1.0595,0.9255,-0.0282,0.3167,0.3199,-0.4090,
4.730724,-0.5478,-0.5585,0.3777,1.0595,0.9255,-0.0282,0.2482,0.0279,-0.3290,
4.789384,-0.5243,-0.5236,0.4405,1.0595,0.9255,-0.0282,0.2482,0.0279,-0.3290,
4.793080,-0.5243,-0.5236,0.4405,1.1713,1.3328,0.4986,0.2482,0.0279,-0.3290,
4.795535,-0.5243,-0.5236,0.4405,1.1713,1.3328,0.4986,0.1908,-0.1132,-0.2831,
4.846399,-0.5827,-0.5148,0.4703,1.1713,1.3328,0.4986,0.1908,-0.1132,-0.2831,
4.849081,-0.5827,-0.5148,0.4703,1.1713,1.3328,0.4986,0.1725,-0.0753,-0.2135,
4.850669,-0.5827,-0.5148,0.4703,0.4854,1.4663,0.6863,0.1725,-0.0753,-0.2135,
4.906487,-0.6242,-0.5360,0.3770,0.4854,1.4663,0.6863,0.1725,-0.0753,-0.2135,
4.910528,-0.6242,-0.5360,0.3770,0.4854,1.4663,0.6863,0.3338,-0.2921,-0.1982,
4.912398,-0.6242,-0.5360,0.3770,-0.0447,1.2825,-0.3771,0.3338,-0.2921,-0.1982,
4.966381,-0.7122,-0.9079,0.3887,-0.0447,1.2825,-0.3771,0.3338,-0.2921,-0.1982,
4.969832,-0.7122,-0.9079,0.3887,-0.0447,1.2825,-0.3771,0.3967,-0.3361,-0.0822,
4.971752,-0.7122,-0.9079,0.3887,-1.0703,-2.4164,-0.5786,0.3967,-0.3361,-0.0822,
5.026303,-0.8150,-1.2370,0.7887,-1.0703,-2.4164,-0.5786,0.3967,-0.3361,-0.0822,
5.031932,-0.8150,-1.2370,0.7887,-1.0703,-2.4164,-0.5786,0.3472,0.0224,-0.0217,
5.034680,-0.8150,-1.2370,0.7887,-2.1068,-5.6835,3.2418,0.3472,0.0224,-0.0217,
5.085783,-0.5898,-0.9064,0.7325,-2.1068,-5.6835,3.2418,0.3472,0.0224,-0.0217,
5.088422,-0.5898,-0.9064,0.7325,-2.1068,-5.6835,3.2418,0.3069,-0.5701,-0.1451,
5.090152,-0.5898,-0.9064,0.7325,-0.0504,-2.5630,2.3404,0.3069,-0.5701,-0.1451,
5.146792,-0.4989,-0.7061,0.4192,-0.0504,-2.5630,2.3404,0.3069,-0.5701,-0.1451,
5.147970,-0.4989,-0.7061,0.4192,-0.0504,-2.5630,2.3404,-0.2765,-0.8352,-0.3864,
5.148663,-0.4989,-0.7061,0.4192,0.4795,-0.6011,-1.1287,-0.2765,-0.8352,-0.3864,
5.205284,-0.2536,-0.6098,0.3237,0.4795,-0.6011,-1.1287,-0.2765,-0.8352,-0.3864,
5.206866,-0.2536,-0.6098,0.3237,0.4795,-0.6011,-1.1287,-0.7114,-0.4815,-0.2996,
5.207635,-0.2536,-0.6098,0.3237,2.5301,0.6217,-2.0703,-0.7114,-0.4815,-0.2996,
5.266164,-0.2489,-0.5688,0.5206,2.5301,0.6217,-2.0703,-0.7114,-0.4815,-0.2996,
