
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.353546,-0.0404,0.5711,0.8231,-0.0007,0.0107,0.0154,0.0999,-0.4410,-0.7569,
0.354975,-0.0404,0.5711,0.8231,-0.0007,0.0107,0.0154,0.0815,-0.4770,-0.6659,
0.363884,-0.0404,0.5711,0.8231,-0.0007,0.0107,0.0154,0.0614,-0.5308,-0.6048,
0.372025,0.0139,0.5696,0.8537,-0.0007,0.0107,0.0154,0.0614,-0.5308,-0.6048,
0.373596,0.0139,0.5696,0.8537,0.0034,0.1399,0.2096,0.0614,-0.5308,-0.6048,
0.375411,0.0139,0.5696,0.8537,0.0034,0.1399,0.2096,0.0553,-0.5870,-0.5816,
0.383875,0.0139,0.5696,0.8537,0.0034,0.1399,0.2096,0.0644,-0.6633,-0.5792,
0.392036,0.0734,0.5664,0.9125,0.0034,0.1399,0.2096,0.0644,-0.6633,-0.5792,
0.393525,0.0734,0.5664,0.9125,0.0507,0.3910,0.6298,0.0644,-0.6633,-0.5792,
0.394760,0.0734,0.5664,0.9125,0.0507,0.3910,0.6298,0.0907,-0.7580,-0.5895,
0.405002,0.0734,0.5664,0.9125,0.0507,0.3910,0.6298,0.1298,-0.8136,-0.6225,
0.412010,0.0684,0.5443,0.9416,0.0507,0.3910,0.6298,0.1298,-0.8136,-0.6225,
0.413667,0.0684,0.5443,0.9416,0.0548,0.4358,0.7540,0.1298,-0.8136,-0.6225,
0.414964,0.0684,0.5443,0.9416,0.0548,0.4358,0.7540,0.1719,-0.8179,-0.6726,
0.424240,0.0684,0.5443,0.9416,0.0548,0.4358,0.7540,0.2153,-0.8105,-0.7099,
0.432303,-0.0208,0.4920,0.8353,0.0548,0.4358,0.7540,0.2153,-0.8105,-0.7099,
0.434203,-0.0208,0.4920,0.8353,0.0065,-0.1543,-0.2619,0.2153,-0.8105,-0.7099,
0.435982,-0.0208,0.4920,0.8353,0.0065,-0.1543,-0.2619,0.2660,-0.8496,-0.7355,
0.444754,-0.0208,0.4920,0.8353,0.0065,-0.1543,-0.2619,0.3240,-0.9260,-0.7673,
0.452718,-0.0557,0.4538,0.7721,0.0065,-0.1543,-0.2619,0.3240,-0.9260,-0.7673,
0.455276,-0.0557,0.4538,0.7721,0.0629,-0.5121,-0.8714,0.3240,-0.9260,-0.7673,
0.457500,-0.0557,0.4538,0.7721,0.0629,-0.5121,-0.8714,0.4572,-1.1037,-0.8760,
0.464531,-0.0557,0.4538,0.7721,0.0629,-0.5121,-0.8714,0.4829,-1.2455,-0.8822,
0.472625,-0.0783,0.4161,0.7869,0.0629,-0.5121,-0.8714,0.4829,-1.2455,-0.8822,
0.475351,-0.0783,0.4161,0.7869,0.0920,-0.4887,-0.9244,0.4829,-1.2455,-0.8822,
0.477613,-0.0783,0.4161,0.7869,0.0920,-0.4887,-0.9244,0.4737,-1.3835,-0.8486,
0.484329,-0.0783,0.4161,0.7869,0.0920,-0.4887,-0.9244,0.4181,-1.4489,-0.7905,
0.492534,0.0424,0.4948,0.8521,0.0920,-0.4887,-0.9244,0.4181,-1.4489,-0.7905,
0.495118,0.0424,0.4948,0.8521,-0.0061,-0.0706,-0.1217,0.4181,-1.4489,-0.7905,
0.497181,0.0424,0.4948,0.8521,-0.0061,-0.0706,-0.1217,0.3088,-1.5088,-0.7166,
0.506323,0.0424,0.4948,0.8521,-0.0061,-0.0706,-0.1217,0.1811,-1.5582,-0.6903,
0.512421,0.1438,0.5630,0.7401,-0.0061,-0.0706,-0.1217,0.1811,-1.5582,-0.6903,
0.514679,0.1438,0.5630,0.7401,-0.0894,-0.3501,-0.4602,0.1811,-1.5582,-0.6903,
0.516580,0.1438,0.5630,0.7401,-0.0894,-0.3501,-0.4602,0.0198,-1.5955,-0.7624,
0.524471,0.1438,0.5630,0.7401,-0.0894,-0.3501,-0.4602,-0.1818,-1.6774,-0.8809,
0.532413,0.0920,0.4903,0.7316,-0.0894,-0.3501,-0.4602,-0.1818,-1.6774,-0.8809,
0.534551,0.0920,0.4903,0.7316,-0.1173,-0.6251,-0.9327,-0.1818,-1.6774,-0.8809,
0.536756,0.0920,0.4903,0.7316,-0.1173,-0.6251,-0.9327,-0.3797,-1.7775,-0.9884,
0.544633,0.0920,0.4903,0.7316,-0.1173,-0.6251,-0.9327,-0.5269,-1.8514,-1.0501,
0.553004,0.0459,0.4181,0.8282,-0.1173,-0.6251,-0.9327,-0.5269,-1.8514,-1.0501,
0.555730,0.0459,0.4181,0.8282,-0.0348,-0.3166,-0.6272,-0.5269,-1.8514,-1.0501,
0.557811,0.0459,0.4181,0.8282,-0.0348,-0.3166,-0.6272,-0.5984,-1.8777,-1.0465,
0.564750,0.0459,0.4181,0.8282,-0.0348,-0.3166,-0.6272,-0.6197,-1.8844,-1.0037,
0.574470,0.0932,0.4385,0.8266,-0.0348,-0.3166,-0.6272,-0.6197,-1.8844,-1.0037,
0.577244,0.0932,0.4385,0.8266,-0.0586,-0.2757,-0.5196,-0.6197,-1.8844,-1.0037,
0.579477,0.0932,0.4385,0.8266,-0.0586,-0.2757,-0.5196,-0.6307,-1.8649,-0.9756,
0.584485,0.0932,0.4385,0.8266,-0.0586,-0.2757,-0.5196,-0.6454,-1.8722,-0.9811,
0.592626,0.1103,0.4316,0.8888,-0.0586,-0.2757,-0.5196,-0.6454,-1.8722,-0.9811,
0.595938,0.1103,0.4316,0.8888,-0.0071,-0.0277,-0.0571,-0.6454,-1.8722,-0.9811,
0.597892,0.1103,0.4316,0.8888,-0.0071,-0.0277,-0.0571,-0.6313,-1.9223,-1.0062,
0.606396,0.1103,0.4316,0.8888,-0.0071,-0.0277,-0.0571,-0.5635,-1.9712,-1.0306,
0.612331,0.1487,0.4354,0.9675,-0.0071,-0.0277,-0.0571,-0.5635,-1.9712,-1.0306,
0.614341,0.1487,0.4354,0.9675,0.0960,0.2811,0.6247,-0.5635,-1.9712,-1.0306,
0.615941,0.1487,0.4354,0.9675,0.0960,0.2811,0.6247,-0.4597,-1.9351,-1.0202,
0.624320,0.1487,0.4354,0.9675,0.0960,0.2811,0.6247,-0.3571,-1.7959,-0.9658,
0.632280,0.1649,0.5370,0.9824,0.0960,0.2811,0.6247,-0.3571,-1.7959,-0.9658,
0.634176,0.1649,0.5370,0.9824,0.1870,0.6089,1.1140,-0.3571,-1.7959,-0.9658,
0.636032,0.1649,0.5370,0.9824,0.1870,0.6089,1.1140,-0.2795,-1.5949,-0.9072,
0.644354,0.1649,0.5370,0.9824,0.1870,0.6089,1.1140,-0.2282,-1.2675,-0.9286,
0.652378,0.1630,0.4654,0.9009,0.1870,0.6089,1.1140,-0.2282,-1.2675,-0.9286,
0.655105,0.1630,0.4654,0.9009,0.0409,0.1169,0.2263,-0.2282,-1.2675,-0.9286,
0.657276,0.1630,0.4654,0.9009,0.0409,0.1169,0.2263,-0.2099,-1.2363,-0.9377,
0.664592,0.1630,0.4654,0.9009,0.0409,0.1169,0.2263,-0.1591,-1.2113,-0.8773,
0.673216,0.1515,0.4581,0.9163,0.0409,0.1169,0.2263,-0.1591,-1.2113,-0.8773,
0.675675,0.1515,0.4581,0.9163,0.0500,0.1511,0.3022,-0.1591,-1.2113,-0.8773,
0.677887,0.1515,0.4581,0.9163,0.0500,0.1511,0.3022,-0.0577,-1.0286,-0.7142,
0.684416,0.1515,0.4581,0.9163,0.0500,0.1511,0.3022,0.0992,-0.6126,-0.4374,
0.692652,0.1490,0.5199,1.0600,0.0500,0.1511,0.3022,0.0992,-0.6126,-0.4374,
0.695904,0.1490,0.5199,1.0600,0.2324,0.8107,1.6530,0.0992,-0.6126,-0.4374,
0.697944,0.1490,0.5199,1.0600,0.2324,0.8107,1.6530,0.3014,-0.0720,-0.0984,
0.707553,0.1490,0.5199,1.0600,0.2324,0.8107,1.6530,0.4957,0.3672,0.1820,
0.712505,0.3522,0.4595,0.9601,0.2324,0.8107,1.6530,0.4957,0.3672,0.1820,
0.715145,0.3522,0.4595,0.9601,0.3709,0.4840,1.0113,0.4957,0.3672,0.1820,
0.717331,0.3522,0.4595,0.9601,0.3709,0.4840,1.0113,0.5690,0.3788,0.1863,
0.724410,0.3522,0.4595,0.9601,0.3709,0.4840,1.0113,0.4798,0.0893,-0.2908,
0.732211,0.2938,0.5198,0.8710,0.3709,0.4840,1.0113,0.4798,0.0893,-0.2908,
0.734189,0.2938,0.5198,0.8710,0.1507,0.2666,0.4467,0.4798,0.0893,-0.2908,
0.735771,0.2938,0.5198,0.8710,0.1507,0.2666,0.4467,0.3405,-0.2210,-0.7746,
0.744442,0.2938,0.5198,0.8710,0.1507,0.2666,0.4467,0.3387,-0.2693,-1.0459,
0.752325,0.0520,0.4330,1.0675,0.1507,0.2666,0.4467,0.3387,-0.2693,-1.0459,
0.754576,0.0520,0.4330,1.0675,0.0674,0.5611,1.3833,0.3387,-0.2693,-1.0459,
0.756407,0.0520,0.4330,1.0675,0.0674,0.5611,1.3833,0.4242,-0.0213,-0.9585,
0.764441,0.0520,0.4330,1.0675,0.0674,0.5611,1.3833,0.4487,0.1742,-0.8363,
0.772973,0.2096,0.4744,0.8845,0.0674,0.5611,1.3833,0.4487,0.1742,-0.8363,
0.775370,0.2096,0.4744,0.8845,0.0495,0.1120,0.2088,0.4487,0.1742,-0.8363,
0.777224,0.2096,0.4744,0.8845,0.0495,0.1120,0.2088,0.3185,0.2640,-0.9585,
0.784462,0.2096,0.4744,0.8845,0.0495,0.1120,0.2088,0.1347,0.3623,-1.2175,
0.792616,0.1255,0.5129,0.8309,0.0495,0.1120,0.2088,0.1347,0.3623,-1.2175,
0.796096,0.1255,0.5129,0.8309,-0.0202,-0.0827,-0.1340,0.1347,0.3623,-1.2175,
0.798340,0.1255,0.5129,0.8309,-0.0202,-0.0827,-0.1340,-0.0675,0.3654,-1.5113,
0.807186,0.1255,0.5129,0.8309,-0.0202,-0.0827,-0.1340,-0.1763,0.2328,-1.6036,
0.812554,-0.1396,0.4588,0.7887,-0.0202,-0.0827,-0.1340,-0.1763,0.2328,-1.6036,
0.815380,-0.1396,0.4588,0.7887,0.1150,-0.3779,-0.6496,-0.1763,0.2328,-1.6036,
0.817264,-0.1396,0.4588,0.7887,0.1150,-0.3779,-0.6496,-0.2160,0.0758,-1.4160,
0.824579,-0.1396,0.4588,0.7887,0.1150,-0.3779,-0.6496,-0.4792,-0.5088,-0.9280,
0.832278,-0.1427,0.4169,0.7470,0.1150,-0.3779,-0.6496,-0.4792,-0.5088,-0.9280,
0.834655,-0.1427,0.4169,0.7470,0.2151,-0.6287,-1.1262,-0.4792,-0.5088,-0.9280,
0.837399,-0.1427,0.4169,0.7470,0.2151,-0.6287,-1.1262,-0.7505,-0.6108,-0.6916,
0.844438,-0.1427,0.4169,0.7470,0.2151,-0.6287,-1.1262,-1.0956,-0.5442,-0.6079,
0.852371,-0.0827,0.3910,0.7246,0.2151,-0.6287,-1.1262,-1.0956,-0.5442,-0.6079,
0.854885,-0.0827,0.3910,0.7246,0.1696,-0.8018,-1.4859,-1.0956,-0.5442,-0.6079,
0.856751,-0.0827,0.3910,0.7246,0.1696,-0.8018,-1.4859,-1.3167,-0.3903,-0.6073,
0.864410,-0.0827,0.3910,0.7246,0.1696,-0.8018,-1.4859,-1.3864,-0.2467,-0.5303,
0.873432,-0.4281,0.1716,0.8435,0.1696,-0.8018,-1.4859,-1.3864,-0.2467,-0.5303,
0.875486,-0.4281,0.1716,0.8435,0.1716,-0.0688,-0.3381,-1.3864,-0.2467,-0.5303,
0.877481,-0.4281,0.1716,0.8435,0.1716,-0.0688,-0.3381,-1.3687,-0.1771,-0.3336,
0.884281,-0.4281,0.1716,0.8435,0.1716,-0.0688,-0.3381,-1.3992,-0.2779,-0.0416,
0.892203,-0.6619,0.0551,0.9218,0.1716,-0.0688,-0.3381,-1.3992,-0.2779,-0.0416,
0.894477,-0.6619,0.0551,0.9218,-0.7736,0.0644,1.0772,-1.3992,-0.2779,-0.0416,
0.895653,-0.6619,0.0551,0.9218,-0.7736,0.0644,1.0772,-1.4872,-0.4006,0.3573,
0.905830,-0.6619,0.0551,0.9218,-0.7736,0.0644,1.0772,-1.5140,-0.3567,0.8374,
0.912111,-0.5785,0.0059,1.0729,-0.7736,0.0644,1.0772,-1.5140,-0.3567,0.8374,
0.913991,-0.5785,0.0059,1.0729,-1.0151,0.0103,1.8825,-1.5140,-0.3567,0.8374,
0.915349,-0.5785,0.0059,1.0729,-1.0151,0.0103,1.8825,-1.4566,-0.4061,1.2711,
0.924101,-0.5785,0.0059,1.0729,-1.0151,0.0103,1.8825,-1.2960,-0.6126,1.6340,
0.932004,-0.5095,0.0067,1.1503,-1.0151,0.0103,1.8825,-1.2960,-0.6126,1.6340,
0.933826,-0.5095,0.0067,1.1503,-1.0217,0.0135,2.3067,-1.2960,-0.6126,1.6340,
0.935130,-0.5095,0.0067,1.1503,-1.0217,0.0135,2.3067,-1.0394,-0.7226,1.9523,
0.944478,-0.5095,0.0067,1.1503,-1.0217,0.0135,2.3067,-0.8061,-0.6908,2.1710,
0.952516,-0.2460,0.0221,1.1124,-1.0217,0.0135,2.3067,-0.8061,-0.6908,2.1710,
0.955755,-0.2460,0.0221,1.1124,-0.2938,0.0264,1.3285,-0.8061,-0.6908,2.1710,
0.957858,-0.2460,0.0221,1.1124,-0.2938,0.0264,1.3285,-0.6759,-0.5967,2.2155,
0.964570,-0.2460,0.0221,1.1124,-0.2938,0.0264,1.3285,-0.5739,-0.3964,2.1526,
0.974194,-0.0300,-0.0573,1.0708,-0.2938,0.0264,1.3285,-0.5739,-0.3964,2.1526,
0.976594,-0.0300,-0.0573,1.0708,-0.0198,-0.0377,0.7050,-0.5739,-0.3964,2.1526,
0.978858,-0.0300,-0.0573,1.0708,-0.0198,-0.0377,0.7050,-0.4799,-0.1539,2.0317,
0.984503,-0.0300,-0.0573,1.0708,-0.0198,-0.0377,0.7050,-0.4035,0.0600,1.8661,
0.992490,0.0508,-0.2263,0.9604,-0.0198,-0.0377,0.7050,-0.4035,0.0600,1.8661,
0.995454,0.0508,-0.2263,0.9604,-0.0064,0.0285,-0.1209,-0.4035,0.0600,1.8661,
0.997526,0.0508,-0.2263,0.9604,-0.0064,0.0285,-0.1209,-0.3540,0.2237,1.7073,
1.006820,0.0508,-0.2263,0.9604,-0.0064,0.0285,-0.1209,-0.3687,0.3183,1.6175,
1.012472,0.0243,-0.2992,0.7758,-0.0064,0.0285,-0.1209,-0.3687,0.3183,1.6175,
1.014767,0.0243,-0.2992,0.7758,-0.0484,0.5951,-1.5433,-0.3687,0.3183,1.6175,
1.017294,0.0243,-0.2992,0.7758,-0.0484,0.5951,-1.5433,-0.6246,0.4295,1.7091,
1.024580,0.0243,-0.2992,0.7758,-0.0484,0.5951,-1.5433,-0.8665,0.5132,1.8600,
1.032544,-0.0454,-0.3794,0.6452,-0.0484,0.5951,-1.5433,-0.8665,0.5132,1.8600,
1.035591,-0.0454,-0.3794,0.6452,0.1489,1.2436,-2.1148,-0.8665,0.5132,1.8600,
1.037971,-0.0454,-0.3794,0.6452,0.1489,1.2436,-2.1148,-1.1799,0.6476,2.0323,
1.044938,-0.0454,-0.3794,0.6452,0.1489,1.2436,-2.1148,-1.5238,0.8467,2.1270,
1.052543,0.4183,-0.3435,0.6343,0.1489,1.2436,-2.1148,-1.5238,0.8467,2.1270,
1.055981,0.4183,-0.3435,0.6343,-0.8200,0.6735,-1.2437,-1.5238,0.8467,2.1270,
1.058090,0.4183,-0.3435,0.6343,-0.8200,0.6735,-1.2437,-1.8665,1.0379,2.0799,
1.064634,0.4183,-0.3435,0.6343,-0.8200,0.6735,-1.2437,-2.1939,1.1015,1.9688,
1.075103,0.6026,-0.3277,0.7938,-0.8200,0.6735,-1.2437,-2.1939,1.1015,1.9688,
1.077514,0.6026,-0.3277,0.7938,0.2724,-0.1482,0.3588,-2.1939,1.1015,1.9688,
1.079752,0.6026,-0.3277,0.7938,0.2724,-0.1482,0.3588,-2.4865,1.0105,1.9040,
1.084663,0.6026,-0.3277,0.7938,0.2724,-0.1482,0.3588,-2.7236,0.7056,1.9449,
1.092505,0.6880,-0.1512,1.0404,0.2724,-0.1482,0.3588,-2.7236,0.7056,1.9449,
1.095203,0.6880,-0.1512,1.0404,1.3581,2.1430,2.8444,-2.7236,0.7056,1.9449,
1.097360,0.6880,-0.1512,1.0404,1.3581,2.1430,2.8444,-2.8506,0.3477,2.0750,
1.106937,0.6880,-0.1512,1.0404,1.3581,2.1430,2.8444,-2.8696,-0.0036,2.2436,
1.112424,0.7113,-0.0855,1.1965,1.3581,2.1430,2.8444,-2.8696,-0.0036,2.2436,
1.114699,0.7113,-0.0855,1.1965,1.7667,3.3396,4.5398,-2.8696,-0.0036,2.2436,
1.116630,0.7113,-0.0855,1.1965,1.7667,3.3396,4.5398,-2.8018,-0.2400,2.3799,
1.124485,0.7113,-0.0855,1.1965,1.7667,3.3396,4.5398,-2.6649,-0.1703,2.3646,
1.132394,0.9088,-0.0376,1.0911,1.7667,3.3396,4.5398,-2.6649,-0.1703,2.3646,
1.135922,0.9088,-0.0376,1.0911,3.8457,4.3117,3.7174,-2.6649,-0.1703,2.3646,
1.138362,0.9088,-0.0376,1.0911,3.8457,4.3117,3.7174,-2.5116,0.0600,2.1239,
1.144431,0.9088,-0.0376,1.0911,3.8457,4.3117,3.7174,-2.3876,0.2835,1.7177,
1.152419,1.0274,-0.0307,0.8712,3.8457,4.3117,3.7174,-2.3876,0.2835,1.7177,
1.156021,1.0274,-0.0307,0.8712,5.1431,4.7571,1.7312,-2.3876,0.2835,1.7177,
1.158286,1.0274,-0.0307,0.8712,5.1431,4.7571,1.7312,-2.3033,0.3837,1.2547,
1.164464,1.0274,-0.0307,0.8712,5.1431,4.7571,1.7312,-2.2379,0.3556,0.8588,
1.174117,0.9165,-0.0004,0.6652,5.1431,4.7571,1.7312,-2.2379,0.3556,0.8588,
1.176230,0.9165,-0.0004,0.6652,4.1092,5.2965,-0.1392,-2.2379,0.3556,0.8588,
1.178169,0.9165,-0.0004,0.6652,4.1092,5.2965,-0.1392,-2.2007,0.1467,0.6175,
1.184223,0.9165,-0.0004,0.6652,4.1092,5.2965,-0.1392,-2.1756,-0.1942,0.5137,
1.192345,0.8650,-0.0204,0.6288,4.1092,5.2965,-0.1392,-2.1756,-0.1942,0.5137,
1.194740,0.8650,-0.0204,0.6288,3.5392,5.2684,-0.3096,-2.1756,-0.1942,0.5137,
1.196398,0.8650,-0.0204,0.6288,3.5392,5.2684,-0.3096,-1.9887,-1.0579,0.5558,
1.206489,0.8650,-0.0204,0.6288,3.5392,5.2684,-0.3096,-1.8042,-1.6138,0.5980,
1.212257,1.0238,-0.0243,0.6817,3.5392,5.2684,-0.3096,-1.8042,-1.6138,0.5980,
1.214210,1.0238,-0.0243,0.6817,4.8589,5.3472,0.5001,-1.8042,-1.6138,0.5980,
1.215801,1.0238,-0.0243,0.6817,4.8589,5.3472,0.5001,-1.6130,-2.3340,0.6145,
1.224357,1.0238,-0.0243,0.6817,4.8589,5.3472,0.5001,-1.4163,-3.1324,0.6371,
1.232215,1.1567,-0.0722,0.9208,4.8589,5.3472,0.5001,-1.4163,-3.1324,0.6371,
1.234326,1.1567,-0.0722,0.9208,5.7841,4.9426,3.2418,-1.4163,-3.1324,0.6371,
1.236686,1.1567,-0.0722,0.9208,5.7841,4.9426,3.2418,-1.2104,-3.9724,0.6902,
1.244489,1.1567,-0.0722,0.9208,5.7841,4.9426,3.2418,-0.9930,-4.9388,0.7721,
1.252404,1.2508,-0.1295,1.0108,5.7841,4.9426,3.2418,-0.9930,-4.9388,0.7721,
1.255256,1.2508,-0.1295,1.0108,6.2005,4.4050,4.6830,-0.9930,-4.9388,0.7721,
1.257494,1.2508,-0.1295,1.0108,6.2005,4.4050,4.6830,-0.7609,-5.9204,0.8099,
1.264503,1.2508,-0.1295,1.0108,6.2005,4.4050,4.6830,-0.5098,-6.5350,0.8234,
1.274548,1.2731,0.0614,1.0003,6.2005,4.4050,4.6830,-0.5098,-6.5350,0.8234,
1.276851,1.2731,0.0614,1.0003,5.8500,6.3056,5.3607,-0.5098,-6.5350,0.8234,
1.279065,1.2731,0.0614,1.0003,5.8500,6.3056,5.3607,-0.3418,-7.0847,0.8124,
1.284391,1.2731,0.0614,1.0003,5.8500,6.3056,5.3607,-0.1818,-7.1415,0.8814,
1.292340,1.0370,0.4013,0.7685,5.8500,6.3056,5.3607,-0.1818,-7.1415,0.8814,
1.295026,1.0370,0.4013,0.7685,2.9760,9.5603,3.9454,-0.1818,-7.1415,0.8814,
1.296654,1.0370,0.4013,0.7685,2.9760,9.5603,3.9454,-0.0602,-6.7365,1.0818,
1.304490,1.0370,0.4013,0.7685,2.9760,9.5603,3.9454,-0.1103,-6.4397,1.3328,
1.312020,0.7527,0.2209,0.7798,2.9760,9.5603,3.9454,-0.1103,-6.4397,1.3328,
1.315578,0.7527,0.2209,0.7798,-0.1748,7.7579,4.8387,-0.1103,-6.4397,1.3328,
1.318927,0.7527,0.2209,0.7798,-0.1748,7.7579,4.8387,-0.2123,-5.9937,1.6865,
1.325721,0.7527,0.2209,0.7798,-0.1748,7.7579,4.8387,-0.2911,-5.3151,2.0518,
1.332134,1.0781,0.1939,0.6566,-0.1748,7.7579,4.8387,-0.2911,-5.3151,2.0518,
1.333851,1.0781,0.1939,0.6566,2.8497,7.5685,4.3129,-0.2911,-5.3151,2.0518,
1.336197,1.0781,0.1939,0.6566,2.8497,7.5685,4.3129,-0.4401,-4.6266,2.1948,
1.344478,1.0781,0.1939,0.6566,2.8497,7.5685,4.3129,-0.7010,-3.9076,2.0818,
1.351727,1.5932,0.1103,0.4975,2.8497,7.5685,4.3129,-0.7010,-3.9076,2.0818,
1.352676,1.5932,0.1103,0.4975,7.8614,6.8757,3.2975,-0.7010,-3.9076,2.0818,
1.354132,1.5932,0.1103,0.4975,7.8614,6.8757,3.2975,-1.0669,-3.3933,1.7281,
