
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.204705,0.2134,0.4378,0.6844,-0.4000,-0.8205,-1.2828,-0.8908,1.3722,1.4036,
0.207895,0.3605,0.6001,0.7946,-0.4000,-0.8205,-1.2828,-0.8908,1.3722,1.4036,
0.208927,0.3605,0.6001,0.7946,0.1946,0.3240,0.4289,-0.8908,1.3722,1.4036,
0.214683,0.3605,0.6001,0.7946,0.1946,0.3240,0.4289,-0.9360,2.2323,1.3383,
0.224657,0.3605,0.6001,0.7946,0.1946,0.3240,0.4289,-0.9244,2.7809,1.2167,
0.227772,0.3944,0.7631,0.8111,0.1946,0.3240,0.4289,-0.9244,2.7809,1.2167,
0.228718,0.3944,0.7631,0.8111,0.5914,1.1441,1.2161,-0.9244,2.7809,1.2167,
0.234626,0.3944,0.7631,0.8111,0.5914,1.1441,1.2161,-0.9006,2.3557,1.0176,
0.244661,0.3944,0.7631,0.8111,0.5914,1.1441,1.2161,-0.8377,1.3588,0.7237,
0.247804,0.5532,0.8162,0.8614,0.5914,1.1441,1.2161,-0.8377,1.3588,0.7237,
0.248956,0.5532,0.8162,0.8614,1.2781,1.8856,1.9900,-0.8377,1.3588,0.7237,
0.254604,0.5532,0.8162,0.8614,1.2781,1.8856,1.9900,-0.7632,0.4315,0.3578,
0.264925,0.5532,0.8162,0.8614,1.2781,1.8856,1.9900,-0.6770,-0.3187,0.0096,
0.267917,0.5492,0.6952,0.9036,1.2781,1.8856,1.9900,-0.6770,-0.3187,0.0096,
0.269426,0.5492,0.6952,0.9036,1.1261,1.4254,1.8526,-0.6770,-0.3187,0.0096,
0.274916,0.5492,0.6952,0.9036,1.1261,1.4254,1.8526,-0.5689,-0.6779,-0.2616,
0.284946,0.5492,0.6952,0.9036,1.1261,1.4254,1.8526,-0.4467,-0.5887,-0.4375,
0.287959,0.3771,0.4754,0.8615,1.1261,1.4254,1.8526,-0.4467,-0.5887,-0.4375,
0.289222,0.3771,0.4754,0.8615,0.1863,0.2348,0.4256,-0.4467,-0.5887,-0.4375,
0.294707,0.3771,0.4754,0.8615,0.1863,0.2348,0.4256,-0.3478,-0.2399,-0.5615,
0.304714,0.3771,0.4754,0.8615,0.1863,0.2348,0.4256,-0.2219,0.1914,-0.6697,
0.307886,0.2919,0.4660,0.9549,0.1863,0.2348,0.4256,-0.2219,0.1914,-0.6697,
0.308916,0.2919,0.4660,0.9549,0.2628,0.4195,0.8596,-0.2219,0.1914,-0.6697,
0.314753,0.2919,0.4660,0.9549,0.2628,0.4195,0.8596,-0.0558,0.5188,-0.7246,
0.324733,0.2919,0.4660,0.9549,0.2628,0.4195,0.8596,0.1195,0.6276,-0.6953,
0.327897,0.0938,0.4870,0.9074,0.2628,0.4195,0.8596,0.1195,0.6276,-0.6953,
0.328847,0.0938,0.4870,0.9074,0.0297,0.1541,0.2871,0.1195,0.6276,-0.6953,
0.334762,0.0938,0.4870,0.9074,0.0297,0.1541,0.2871,0.2649,0.6282,-0.6055,
0.344729,0.0938,0.4870,0.9074,0.0297,0.1541,0.2871,0.3376,0.6025,-0.5298,
0.347981,0.2222,0.5372,0.7327,0.0297,0.1541,0.2871,0.3376,0.6025,-0.5298,
0.348904,0.2222,0.5372,0.7327,-0.1522,-0.3680,-0.5019,0.3376,0.6025,-0.5298,
0.354743,0.2222,0.5372,0.7327,-0.1522,-0.3680,-0.5019,0.3236,0.6227,-0.5719,
0.364841,0.2222,0.5372,0.7327,-0.1522,-0.3680,-0.5019,0.2087,0.6514,-0.7576,
0.368121,0.2735,0.5486,0.5850,-0.1522,-0.3680,-0.5019,0.2087,0.6514,-0.7576,
0.369372,0.2735,0.5486,0.5850,-0.4851,-0.9730,-1.0375,0.2087,0.6514,-0.7576,
0.374895,0.2735,0.5486,0.5850,-0.4851,-0.9730,-1.0375,-0.2769,0.5365,-1.2127,
0.385126,0.2735,0.5486,0.5850,-0.4851,-0.9730,-1.0375,-0.4895,0.5506,-1.3288,
0.387934,0.1598,0.5305,0.7293,-0.4851,-0.9730,-1.0375,-0.4895,0.5506,-1.3288,
0.388921,0.1598,0.5305,0.7293,-0.1450,-0.4815,-0.6619,-0.4895,0.5506,-1.3288,
0.394724,0.1598,0.5305,0.7293,-0.1450,-0.4815,-0.6619,-0.5713,0.6917,-1.3550,
0.404742,0.1598,0.5305,0.7293,-0.1450,-0.4815,-0.6619,-0.5048,0.9116,-1.3660,
0.407823,0.0210,0.5659,0.9005,-0.1450,-0.4815,-0.6619,-0.5048,0.9116,-1.3660,
0.408751,0.0210,0.5659,0.9005,0.0122,0.3290,0.5236,-0.5048,0.9116,-1.3660,
0.414778,0.0210,0.5659,0.9005,0.0122,0.3290,0.5236,-0.3569,1.0680,-1.3752,
0.424806,0.0210,0.5659,0.9005,0.0122,0.3290,0.5236,-0.2134,1.1132,-1.3123,
0.427884,-0.0708,0.5628,0.8608,0.0122,0.3290,0.5236,-0.2134,1.1132,-1.3123,
0.428930,-0.0708,0.5628,0.8608,-0.0203,0.1616,0.2472,-0.2134,1.1132,-1.3123,
0.434755,-0.0708,0.5628,0.8608,-0.0203,0.1616,0.2472,-0.1217,1.0839,-1.1718,
0.444679,-0.0708,0.5628,0.8608,-0.0203,0.1616,0.2472,-0.0582,0.9629,-1.0319,
0.447761,0.0309,0.5014,0.7628,-0.0203,0.1616,0.2472,-0.0582,0.9629,-1.0319,
0.448629,0.0309,0.5014,0.7628,-0.0289,-0.4695,-0.7142,-0.0582,0.9629,-1.0319,
0.454613,0.0309,0.5014,0.7628,-0.0289,-0.4695,-0.7142,0.0181,0.8304,-0.9904,
0.464638,0.0309,0.5014,0.7628,-0.0289,-0.4695,-0.7142,0.1391,0.7943,-1.0991,
0.467874,0.2009,0.4334,0.7499,-0.0289,-0.4695,-0.7142,0.1391,0.7943,-1.0991,
0.469206,0.2009,0.4334,0.7499,-0.2470,-0.5328,-0.9220,0.1391,0.7943,-1.0991,
0.474685,0.2009,0.4334,0.7499,-0.2470,-0.5328,-0.9220,0.2961,0.8285,-1.3227,
0.484726,0.2009,0.4334,0.7499,-0.2470,-0.5328,-0.9220,0.4873,0.8426,-1.5853,
0.487839,0.2042,0.3272,0.7122,-0.2470,-0.5328,-0.9220,0.4873,0.8426,-1.5853,
0.489579,0.2042,0.3272,0.7122,-0.4714,-0.7554,-1.6438,0.4873,0.8426,-1.5853,
0.494830,0.2042,0.3272,0.7122,-0.4714,-0.7554,-1.6438,0.7353,0.9385,-1.8126,
0.504760,0.2042,0.3272,0.7122,-0.4714,-0.7554,-1.6438,1.0499,1.2910,-1.9647,
0.507913,-0.0997,0.3454,0.5716,-0.4714,-0.7554,-1.6438,1.0499,1.2910,-1.9647,
0.508980,-0.0997,0.3454,0.5716,0.4708,-1.6316,-2.6996,1.0499,1.2910,-1.9647,
0.514880,-0.0997,0.3454,0.5716,0.4708,-1.6316,-2.6996,1.3834,1.6746,-2.0074,
0.524777,-0.0997,0.3454,0.5716,0.4708,-1.6316,-2.6996,1.6174,1.7974,-1.9335,
0.527997,-0.1086,0.2571,0.1667,0.4708,-1.6316,-2.6996,1.6174,1.7974,-1.9335,
0.529151,-0.1086,0.2571,0.1667,2.2112,-5.2357,-3.3951,1.6174,1.7974,-1.9335,
0.534801,-0.1086,0.2571,0.1667,2.2112,-5.2357,-3.3951,1.6363,1.8010,-1.8810,
0.544850,-0.1086,0.2571,0.1667,2.2112,-5.2357,-3.3951,1.4390,1.9293,-1.9060,
0.548005,-0.1057,0.1125,-0.0408,2.2112,-5.2357,-3.3951,1.4390,1.9293,-1.9060,
0.549229,-0.1057,0.1125,-0.0408,5.4552,-5.8084,2.1064,1.4390,1.9293,-1.9060,
0.554765,-0.1057,0.1125,-0.0408,5.4552,-5.8084,2.1064,1.0939,2.2519,-1.8950,
0.564876,-0.1057,0.1125,-0.0408,5.4552,-5.8084,2.1064,0.7164,3.3123,-2.1088,
0.567999,0.2243,-0.0752,0.2493,5.4552,-5.8084,2.1064,0.7164,3.3123,-2.1088,
0.569325,0.2243,-0.0752,0.2493,-4.2015,1.4097,-4.6707,0.7164,3.3123,-2.1088,
0.574842,0.2243,-0.0752,0.2493,-4.2015,1.4097,-4.6707,0.9460,4.0582,-2.5493,
0.584860,0.2243,-0.0752,0.2493,-4.2015,1.4097,-4.6707,1.4066,4.8957,-3.0667,
0.587957,0.3045,-0.2631,0.4401,-4.2015,1.4097,-4.6707,1.4066,4.8957,-3.0667,
0.589035,0.3045,-0.2631,0.4401,-2.0231,1.7480,-2.9239,1.4066,4.8957,-3.0667,
0.594936,0.3045,-0.2631,0.4401,-2.0231,1.7480,-2.9239,2.0047,5.7320,-3.5884,
0.604837,0.3045,-0.2631,0.4401,-2.0231,1.7480,-2.9239,2.4665,6.0539,-4.1015,
0.608008,-0.0650,-0.2514,-0.0143,-2.0231,1.7480,-2.9239,2.4665,6.0539,-4.1015,
0.609466,-0.0650,-0.2514,-0.0143,1.8138,7.0166,0.3989,2.4665,6.0539,-4.1015,
0.614890,-0.0650,-0.2514,-0.0143,1.8138,7.0166,0.3989,2.3822,5.4338,-4.6042,
0.624799,-0.0650,-0.2514,-0.0143,1.8138,7.0166,0.3989,1.5404,4.1883,-4.9598,
0.628010,-0.7482,-0.2988,-0.6436,1.8138,7.0166,0.3989,1.5404,4.1883,-4.9598,
0.629297,-0.7482,-0.2988,-0.6436,-0.2168,-0.0866,-0.1865,1.5404,4.1883,-4.9598,
0.634836,-0.7482,-0.2988,-0.6436,-0.2168,-0.0866,-0.1865,0.1959,2.6550,-5.0850,
0.644907,-0.7482,-0.2988,-0.6436,-0.2168,-0.0866,-0.1865,-1.0655,1.5396,-4.9475,
0.648016,-1.1649,-0.2832,0.0076,-0.2168,-0.0866,-0.1865,-1.0655,1.5396,-4.9475,
0.649316,-1.1649,-0.2832,0.0076,-1.8866,-0.4586,0.0123,-1.0655,1.5396,-4.9475,
0.654830,-1.1649,-0.2832,0.0076,-1.8866,-0.4586,0.0123,-1.7729,1.2036,-4.6458,
0.664814,-1.1649,-0.2832,0.0076,-1.8866,-0.4586,0.0123,-1.8212,1.5011,-4.4338,
0.667979,-0.8109,-0.4522,0.9722,-1.8866,-0.4586,0.0123,-1.8212,1.5011,-4.4338,
0.669693,-0.8109,-0.4522,0.9722,-2.0313,-1.1328,2.4355,-1.8212,1.5011,-4.4338,
0.674834,-0.8109,-0.4522,0.9722,-2.0313,-1.1328,2.4355,-1.3697,2.1559,-4.4582,
0.684816,-0.8109,-0.4522,0.9722,-2.0313,-1.1328,2.4355,-0.6013,3.0215,-4.7099,
0.687966,-0.1319,-0.8328,1.1275,-2.0313,-1.1328,2.4355,-0.6013,3.0215,-4.7099,
0.689222,-0.1319,-0.8328,1.1275,-0.3740,-2.3608,3.1960,-0.6013,3.0215,-4.7099,
0.694936,-0.1319,-0.8328,1.1275,-0.3740,-2.3608,3.1960,0.3572,4.0423,-5.1766,
0.704808,-0.1319,-0.8328,1.1275,-0.3740,-2.3608,3.1960,1.3492,5.1437,-5.7936,
0.707901,-0.1077,-1.1034,0.6916,-0.3740,-2.3608,3.1960,1.3492,5.1437,-5.7936,
0.708945,-0.1077,-1.1034,0.6916,-0.2473,-2.5325,1.5874,1.3492,5.1437,-5.7936,
0.714862,-0.1077,-1.1034,0.6916,-0.2473,-2.5325,1.5874,2.3083,6.4766,-6.4729,
0.724776,-0.1077,-1.1034,0.6916,-0.2473,-2.5325,1.5874,3.2521,8.0624,-7.0843,
0.728129,-0.4991,-1.3753,0.5000,-0.2473,-2.5325,1.5874,3.2521,8.0624,-7.0843,
0.729268,-0.4991,-1.3753,0.5000,-1.7257,-4.7550,1.7286,3.2521,8.0624,-7.0843,
0.734863,-0.4991,-1.3753,0.5000,-1.7257,-4.7550,1.7286,4.3125,9.6061,-7.5407,
0.744813,-0.4991,-1.3753,0.5000,-1.7257,-4.7550,1.7286,6.5324,11.0056,-8.1405,
0.748063,-1.1447,-1.4023,-0.0733,-1.7257,-4.7550,1.7286,6.5324,11.0056,-8.1405,
0.749622,-1.1447,-1.4023,-0.0733,-5.0218,-6.1520,-0.3215,6.5324,11.0056,-8.1405,
0.760924,-1.1447,-1.4023,-0.0733,-5.0218,-6.1520,-0.3215,7.0785,10.2346,-8.1393,
0.764767,-1.1447,-1.4023,-0.0733,-5.0218,-6.1520,-0.3215,7.0981,8.7466,-7.8479,
0.776403,-1.8909,-1.2124,-0.7032,-5.0218,-6.1520,-0.3215,7.0981,8.7466,-7.8479,
0.777650,-1.8909,-1.2124,-0.7032,-10.6527,-6.8300,-3.9617,7.0981,8.7466,-7.8479,
0.779431,-1.8909,-1.2124,-0.7032,-10.6527,-6.8300,-3.9617,6.6931,6.7558,-7.3751,
0.793776,-1.8909,-1.2124,-0.7032,-10.6527,-6.8300,-3.9617,5.9289,4.5762,-6.8449,
0.795773,-2.1911,-0.7747,-1.0840,-10.6527,-6.8300,-3.9617,5.9289,4.5762,-6.8449,
0.797414,-2.1911,-0.7747,-1.0840,-13.0933,-4.6294,-6.4777,5.9289,4.5762,-6.8449,
0.798739,-2.1911,-0.7747,-1.0840,-13.0933,-4.6294,-6.4777,4.8916,2.5084,-6.2890,
0.804916,-2.1911,-0.7747,-1.0840,-13.0933,-4.6294,-6.4777,3.7988,0.6838,-5.6219,
0.807996,-2.7067,-0.5233,-0.9689,-13.0933,-4.6294,-6.4777,3.7988,0.6838,-5.6219,
0.809483,-2.7067,-0.5233,-0.9689,-17.4417,-3.3722,-6.2437,3.7988,0.6838,-5.6219,
0.814854,-2.7067,-0.5233,-0.9689,-17.4417,-3.3722,-6.2437,2.8752,-0.8165,-4.7826,
0.824804,-2.7067,-0.5233,-0.9689,-17.4417,-3.3722,-6.2437,2.2002,-1.7188,-3.9250,
0.827889,-2.6221,-0.2359,-0.5739,-17.4417,-3.3722,-6.2437,2.2002,-1.7188,-3.9250,
0.829294,-2.6221,-0.2359,-0.5739,-16.1538,-1.4531,-3.5354,2.2002,-1.7188,-3.9250,
0.835028,-2.6221,-0.2359,-0.5739,-16.1538,-1.4531,-3.5354,1.7725,-1.8000,-3.1724,
0.844815,-2.6221,-0.2359,-0.5739,-16.1538,-1.4531,-3.5354,1.6143,-1.2918,-2.5358,
0.848048,-2.2988,-0.1366,-0.2768,-16.1538,-1.4531,-3.5354,1.6143,-1.2918,-2.5358,
0.849649,-2.2988,-0.1366,-0.2768,-12.8088,-0.7609,-1.5423,1.6143,-1.2918,-2.5358,
0.855058,-2.2988,-0.1366,-0.2768,-12.8088,-0.7609,-1.5423,1.6773,-0.5569,-1.8999,
0.864907,-2.2988,-0.1366,-0.2768,-12.8088,-0.7609,-1.5423,1.9741,0.1450,-1.3312,
0.868213,-1.8501,-0.2570,0.0255,-12.8088,-0.7609,-1.5423,1.9741,0.1450,-1.3312,
0.869772,-1.8501,-0.2570,0.0255,-8.4188,-1.1695,0.1162,1.9741,0.1450,-1.3312,
0.874851,-1.8501,-0.2570,0.0255,-8.4188,-1.1695,0.1162,2.4738,0.7290,-0.9928,
0.892415,-1.8501,-0.2570,0.0255,-8.4188,-1.1695,0.1162,2.0059,0.5420,-0.9317,
0.893596,-1.4382,-0.3547,-0.6363,-8.4188,-1.1695,0.1162,2.0059,0.5420,-0.9317,
0.894804,-1.4382,-0.3547,-0.6363,-5.3463,-1.3186,-2.3653,2.0059,0.5420,-0.9317,
0.896057,-1.4382,-0.3547,-0.6363,-5.3463,-1.3186,-2.3653,2.6125,1.2189,-0.8639,
0.904942,-1.4382,-0.3547,-0.6363,-5.3463,-1.3186,-2.3653,2.4689,1.2427,-0.8010,
0.908003,-1.5899,-0.1713,-1.1661,-5.3463,-1.3186,-2.3653,2.4689,1.2427,-0.8010,
0.909512,-1.5899,-0.1713,-1.1661,-7.7033,-0.8297,-5.6496,2.4689,1.2427,-0.8010,
0.914891,-1.5899,-0.1713,-1.1661,-7.7033,-0.8297,-5.6496,2.3022,1.3142,-0.4992,
0.924805,-1.5899,-0.1713,-1.1661,-7.7033,-0.8297,-5.6496,1.9210,1.1340,-0.1620,
0.927981,-1.4934,-0.2469,-1.1653,-7.7033,-0.8297,-5.6496,1.9210,1.1340,-0.1620,
0.929056,-1.4934,-0.2469,-1.1653,-6.9692,-1.1520,-5.4381,1.9210,1.1340,-0.1620,
0.935056,-1.4934,-0.2469,-1.1653,-6.9692,-1.1520,-5.4381,0.7817,0.5298,0.4415,
0.944799,-1.4934,-0.2469,-1.1653,-6.9692,-1.1520,-5.4381,0.0774,-0.0114,0.6132,
0.947981,-1.3298,-0.3439,-1.2821,-6.9692,-1.1520,-5.4381,0.0774,-0.0114,0.6132,
0.949141,-1.3298,-0.3439,-1.2821,-6.0912,-1.5751,-5.8730,0.0774,-0.0114,0.6132,
0.954815,-1.3298,-0.3439,-1.2821,-6.0912,-1.5751,-5.8730,-0.6727,-0.7341,0.7763,
0.964804,-1.3298,-0.3439,-1.2821,-6.0912,-1.5751,-5.8730,-1.2891,-1.3413,0.8636,
0.968161,-0.9590,-0.4957,-0.9146,-6.0912,-1.5751,-5.8730,-1.2891,-1.3413,0.8636,
0.969839,-0.9590,-0.4957,-0.9146,-2.7513,-1.4221,-2.6238,-1.2891,-1.3413,0.8636,
0.974840,-0.9590,-0.4957,-0.9146,-2.7513,-1.4221,-2.6238,-1.6837,-1.4921,0.8184,
0.985092,-0.9590,-0.4957,-0.9146,-2.7513,-1.4221,-2.6238,-1.9024,-1.2906,0.7891,
0.988065,-0.7162,-0.5374,-0.5927,-2.7513,-1.4221,-2.6238,-1.9024,-1.2906,0.7891,
0.988968,-0.7162,-0.5374,-0.5927,-0.4776,-0.3584,-0.3953,-1.9024,-1.2906,0.7891,
0.994912,-0.7162,-0.5374,-0.5927,-0.4776,-0.3584,-0.3953,-1.9238,-0.9198,0.7323,
1.004734,-0.7162,-0.5374,-0.5927,-0.4776,-0.3584,-0.3953,-1.7894,-0.5923,0.6370,
1.007916,-0.7185,-0.6450,-0.1947,-0.4776,-0.3584,-0.3953,-1.7894,-0.5923,0.6370,
1.009134,-0.7185,-0.6450,-0.1947,0.1124,0.1009,0.0305,-1.7894,-0.5923,0.6370,
1.014858,-0.7185,-0.6450,-0.1947,0.1124,0.1009,0.0305,-1.4669,-0.4072,0.5228,
1.024797,-0.7185,-0.6450,-0.1947,0.1124,0.1009,0.0305,-1.0961,-0.1098,0.4097,
1.028052,-0.6729,-0.7438,0.0557,0.1124,0.1009,0.0305,-1.0961,-0.1098,0.4097,
1.029529,-0.6729,-0.7438,0.0557,-0.0256,-0.0283,0.0021,-1.0961,-0.1098,0.4097,
1.035285,-0.6729,-0.7438,0.0557,-0.0256,-0.0283,0.0021,-0.8358,0.3148,0.3975,
1.044847,-0.6729,-0.7438,0.0557,-0.0256,-0.0283,0.0021,-0.5518,0.6166,0.3774,
1.048037,-0.7580,-0.7239,0.2099,-0.0256,-0.0283,0.0021,-0.5518,0.6166,0.3774,
1.049157,-0.7580,-0.7239,0.2099,-0.4741,-0.4528,0.1313,-0.5518,0.6166,0.3774,
1.054829,-0.7580,-0.7239,0.2099,-0.4741,-0.4528,0.1313,-0.2525,0.6434,0.3285,
1.064753,-0.7580,-0.7239,0.2099,-0.4741,-0.4528,0.1313,0.0230,0.5555,0.3407,
1.068448,-0.8946,-0.6336,-0.0391,-0.4741,-0.4528,0.1313,0.0230,0.5555,0.3407,
1.069751,-0.8946,-0.6336,-0.0391,-0.7698,-0.5452,-0.0336,0.0230,0.5555,0.3407,
1.074795,-0.8946,-0.6336,-0.0391,-0.7698,-0.5452,-0.0336,0.2051,0.4779,0.3896,
1.085235,-0.8946,-0.6336,-0.0391,-0.7698,-0.5452,-0.0336,0.2246,0.4119,0.4556,
1.088015,-0.8965,-0.6280,-0.6288,-0.7698,-0.5452,-0.0336,0.2246,0.4119,0.4556,
1.089318,-0.8965,-0.6280,-0.6288,-1.8211,-1.2757,-1.2774,0.2246,0.4119,0.4556,
1.094989,-0.8965,-0.6280,-0.6288,-1.8211,-1.2757,-1.2774,-0.0008,0.2140,0.5069,
1.104811,-0.8965,-0.6280,-0.6288,-1.8211,-1.2757,-1.2774,-0.6312,-0.3034,0.6052,
1.107852,-1.5372,-0.4269,-0.5629,-1.8211,-1.2757,-1.2774,-0.6312,-0.3034,0.6052,
1.108994,-1.5372,-0.4269,-0.5629,-6.1537,-1.7091,-2.2534,-0.6312,-0.3034,0.6052,
1.114832,-1.5372,-0.4269,-0.5629,-6.1537,-1.7091,-2.2534,-2.2805,-2.1946,1.2894,
1.124777,-1.5372,-0.4269,-0.5629,-6.1537,-1.7091,-2.2534,-2.7827,-2.4518,1.9198,
1.127970,-1.5827,-0.4732,0.1358,-6.1537,-1.7091,-2.2534,-2.7827,-2.4518,1.9198,
1.129146,-1.5827,-0.4732,0.1358,-6.3835,-2.6098,4.2894,-2.7827,-2.4518,1.9198,
1.135336,-1.5827,-0.4732,0.1358,-6.3835,-2.6098,4.2894,-1.8035,-1.8434,2.1306,
1.144830,-1.5827,-0.4732,0.1358,-6.3835,-2.6098,4.2894,-1.2708,-1.0187,1.9442,
1.147960,-0.7139,-0.5735,0.4376,-6.3835,-2.6098,4.2894,-1.2708,-1.0187,1.9442,
1.149170,-0.7139,-0.5735,0.4376,2.2926,-3.9925,6.9796,-1.2708,-1.0187,1.9442,
1.154809,-0.7139,-0.5735,0.4376,2.2926,-3.9925,6.9796,-0.6159,-0.0456,1.5276,
1.164802,-0.7139,-0.5735,0.4376,2.2926,-3.9925,6.9796,-0.0338,0.7901,1.2191,
1.168618,-0.9891,-0.4594,0.3800,2.2926,-3.9925,6.9796,-0.0338,0.7901,1.2191,
1.169747,-0.9891,-0.4594,0.3800,-0.3672,-3.0559,6.3906,-0.0338,0.7901,1.2191,
1.174753,-0.9891,-0.4594,0.3800,-0.3672,-3.0559,6.3906,0.3926,1.2244,1.1416,
1.185603,-0.9891,-0.4594,0.3800,-0.3672,-3.0559,6.3906,0.7548,1.1761,1.1440,
1.188106,-1.0284,-0.3798,0.1975,-0.3672,-3.0559,6.3906,0.7548,1.1761,1.1440,
1.189231,-1.0284,-0.3798,0.1975,-0.7641,-2.3617,4.6861,0.7548,1.1761,1.1440,
1.194974,-1.0284,-0.3798,0.1975,-0.7641,-2.3617,4.6861,0.8220,0.8921,1.1996,
1.204910,-1.0284,-0.3798,0.1975,-0.7641,-2.3617,4.6861,0.6547,0.5274,1.3279,
1.207902,-1.0853,-0.3343,0.0049,-0.7641,-2.3617,4.6861,0.6547,0.5274,1.3279,
1.209075,-1.0853,-0.3343,0.0049,-1.3055,-2.0186,2.7913,0.6547,0.5274,1.3279,
1.214838,-1.0853,-0.3343,0.0049,-1.3055,-2.0186,2.7913,0.4488,0.1071,1.4910,
1.224843,-1.0853,-0.3343,0.0049,-1.3055,-2.0186,2.7913,0.2393,-0.1977,1.6736,
1.227868,-0.9077,-0.2665,-0.1127,-1.3055,-2.0186,2.7913,0.2393,-0.1977,1.6736,
1.229014,-0.9077,-0.2665,-0.1127,0.4921,-1.5376,1.5191,0.2393,-0.1977,1.6736,
1.235275,-0.9077,-0.2665,-0.1127,0.4921,-1.5376,1.5191,-0.0344,-0.3932,1.6938,
1.244843,-0.9077,-0.2665,-0.1127,0.4921,-1.5376,1.5191,-0.3545,-0.6510,1.5038,
1.248079,-0.2155,-0.2443,-0.2983,0.4921,-1.5376,1.5191,-0.3545,-0.6510,1.5038,
1.249193,-0.2155,-0.2443,-0.2983,7.3382,-1.5126,-0.4548,-0.3545,-0.6510,1.5038,
1.254827,-0.2155,-0.2443,-0.2983,7.3382,-1.5126,-0.4548,-0.6043,-0.7420,1.2008,
1.264917,-0.2155,-0.2443,-0.2983,7.3382,-1.5126,-0.4548,-0.7106,-0.5539,0.7983,
1.268934,-0.2917,-0.1581,-0.1700,7.3382,-1.5126,-0.4548,-0.7106,-0.5539,0.7983,
1.270418,-0.2917,-0.1581,-0.1700,6.6368,-0.7627,0.6550,-0.7106,-0.5539,0.7983,
1.274857,-0.2917,-0.1581,-0.1700,6.6368,-0.7627,0.6550,-0.7644,-0.0933,0.5356,
1.285511,-0.2917,-0.1581,-0.1700,6.6368,-0.7627,0.6550,-0.6477,0.2336,0.3151,
1.288040,-0.3408,-0.1845,-0.2573,6.6368,-0.7627,0.6550,-0.6477,0.2336,0.3151,
1.289171,-0.3408,-0.1845,-0.2573,6.1488,-1.0053,-0.1779,-0.6477,0.2336,0.3151,
1.294854,-0.3408,-0.1845,-0.2573,6.1488,-1.0053,-0.1779,-0.5292,0.5414,-0.2897,
1.304887,-0.3408,-0.1845,-0.2573,6.1488,-1.0053,-0.1779,-0.5011,0.6331,-0.4467,
1.307973,-0.6506,-0.1590,-0.3876,6.1488,-1.0053,-0.1779,-0.5011,0.6331,-0.4467,
1.309078,-0.6506,-0.1590,-0.3876,3.0620,-0.6105,-1.3084,-0.5011,0.6331,-0.4467,
1.314832,-0.6506,-0.1590,-0.3876,3.0620,-0.6105,-1.3084,-0.5817,0.4125,-0.5340,
1.324889,-0.6506,-0.1590,-0.3876,3.0620,-0.6105,-1.3084,-0.8029,0.0631,-0.5902,
1.328031,-0.7457,-0.2866,-0.5802,3.0620,-0.6105,-1.3084,-0.8029,0.0631,-0.5902,
1.329491,-0.7457,-0.2866,-0.5802,2.0786,-1.7001,-3.0730,-0.8029,0.0631,-0.5902,
1.335431,-0.7457,-0.2866,-0.5802,2.0786,-1.7001,-3.0730,-1.3178,-0.4750,-0.6886,
