
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.165875,0.1262,0.2838,1.0238,0.0000,0.0000,-0.0000,0.0181,-0.2341,0.3967,
0.167132,0.1359,0.2626,0.9939,0.0000,0.0000,-0.0000,0.0181,-0.2341,0.3967,
0.168480,0.1049,0.2897,0.9887,0.0000,0.0000,-0.0000,0.0181,-0.2341,0.3967,
0.201572,0.1049,0.2897,0.9887,0.0000,0.0000,-0.0000,0.2897,1.1188,0.3796,
0.203425,0.1049,0.2897,0.9887,0.3996,-0.0400,0.3258,0.2897,1.1188,0.3796,
0.239602,0.0682,0.3505,0.9549,0.3996,-0.0400,0.3258,0.2897,1.1188,0.3796,
0.241353,0.0721,0.3661,0.7739,0.3996,-0.0400,0.3258,0.2897,1.1188,0.3796,
0.242921,0.1365,0.3059,0.8589,0.3996,-0.0400,0.3258,0.2897,1.1188,0.3796,
0.244566,0.0096,0.2847,0.8977,0.3996,-0.0400,0.3258,0.2897,1.1188,0.3796,
0.246051,0.0096,0.2847,0.8977,0.3996,-0.0400,0.3258,0.1449,0.6181,0.3061,
0.247049,0.0096,0.2847,0.8977,0.3244,0.4291,-0.6322,0.1449,0.6181,0.3061,
0.279381,0.0096,0.2847,0.8977,0.3244,0.4291,-0.6322,-0.1747,-0.0849,0.2283,
0.280726,0.0096,0.2847,0.8977,0.1777,0.3328,-0.4334,-0.1747,-0.0849,0.2283,
0.318524,0.1350,0.2806,0.8530,0.1777,0.3328,-0.4334,-0.1747,-0.0849,0.2283,
0.320259,0.1884,0.2692,0.9057,0.1777,0.3328,-0.4334,-0.1747,-0.0849,0.2283,
0.321294,0.1387,0.2656,0.9609,0.1777,0.3328,-0.4334,-0.1747,-0.0849,0.2283,
0.322372,0.0726,0.2756,0.9043,0.1777,0.3328,-0.4334,-0.1747,-0.0849,0.2283,
0.323208,0.0726,0.2756,0.9043,0.1777,0.3328,-0.4334,-0.1555,-0.8317,0.0377,
0.324026,0.0726,0.2756,0.9043,-0.2615,-0.2356,-0.2035,-0.1555,-0.8317,0.0377,
0.359897,0.0726,0.2756,0.9043,-0.2615,-0.2356,-0.2035,-0.0416,-1.2173,0.0323,
0.361343,0.0726,0.2756,0.9043,-0.5199,-0.1645,-0.1097,-0.0416,-1.2173,0.0323,
0.395555,-0.0146,0.3257,0.9435,-0.5199,-0.1645,-0.1097,-0.0416,-1.2173,0.0323,
0.398785,-0.0308,0.3425,1.0076,-0.5199,-0.1645,-0.1097,-0.0416,-1.2173,0.0323,
0.400161,0.1732,0.3125,0.9802,-0.5199,-0.1645,-0.1097,-0.0416,-1.2173,0.0323,
0.401294,0.1921,0.2971,0.8784,-0.5199,-0.1645,-0.1097,-0.0416,-1.2173,0.0323,
0.402715,0.1921,0.2971,0.8784,-0.5199,-0.1645,-0.1097,0.2365,-0.5782,0.2273,
0.404007,0.1921,0.2971,0.8784,-0.7674,0.1524,0.6770,0.2365,-0.5782,0.2273,
0.438992,0.1921,0.2971,0.8784,-0.7674,0.1524,0.6770,0.6775,-0.7337,0.1985,
0.441060,0.1921,0.2971,0.8784,-0.8733,-0.0601,0.6708,0.6775,-0.7337,0.1985,
0.452770,0.2340,0.3068,0.8180,-0.8733,-0.0601,0.6708,0.6775,-0.7337,0.1985,
0.454830,0.2665,0.3105,0.7266,-0.8733,-0.0601,0.6708,0.6775,-0.7337,0.1985,
0.455996,0.2197,0.3097,0.6719,-0.8733,-0.0601,0.6708,0.6775,-0.7337,0.1985,
0.476943,0.2197,0.3097,0.6719,-0.8733,-0.0601,0.6708,0.0820,-0.6730,0.3977,
0.478507,0.2197,0.3097,0.6719,0.4684,-0.1397,-1.1348,0.0820,-0.6730,0.3977,
0.519088,0.2197,0.3097,0.6719,0.4684,-0.1397,-1.1348,-0.6349,-0.0615,0.7578,
0.522719,0.2197,0.3097,0.6719,0.7208,0.2685,-1.5305,-0.6349,-0.0615,0.7578,
0.529331,0.2582,0.3343,0.7268,0.7208,0.2685,-1.5305,-0.6349,-0.0615,0.7578,
0.534461,0.3203,0.3450,0.7091,0.7208,0.2685,-1.5305,-0.6349,-0.0615,0.7578,
0.536324,0.3552,0.2761,0.7122,0.7208,0.2685,-1.5305,-0.6349,-0.0615,0.7578,
0.537881,0.3872,0.2422,0.6933,0.7208,0.2685,-1.5305,-0.6349,-0.0615,0.7578,
0.557980,0.3872,0.2422,0.6933,0.7208,0.2685,-1.5305,0.0777,-1.3484,0.6523,
0.559729,0.3872,0.2422,0.6933,0.1712,0.2647,-1.2212,0.0777,-1.3484,0.6523,
0.597689,0.3872,0.2422,0.6933,0.1712,0.2647,-1.2212,0.7819,-2.2187,1.0369,
0.599780,0.3872,0.2422,0.6933,-0.2316,-0.9510,-1.6456,0.7819,-2.2187,1.0369,
0.600910,0.2925,0.1699,0.5233,-0.2316,-0.9510,-1.6456,0.7819,-2.2187,1.0369,
0.602046,0.3086,0.1338,0.4807,-0.2316,-0.9510,-1.6456,0.7819,-2.2187,1.0369,
0.603120,0.6471,0.0810,0.3713,-0.2316,-0.9510,-1.6456,0.7819,-2.2187,1.0369,
0.636673,0.6471,0.0810,0.3713,-0.2316,-0.9510,-1.6456,-0.3601,-1.3270,1.1722,
0.638184,0.6471,0.0810,0.3713,-0.6746,-0.5965,-1.3251,-0.3601,-1.3270,1.1722,
0.672249,0.6568,0.0779,0.4133,-0.6746,-0.5965,-1.3251,-0.3601,-1.3270,1.1722,
0.674923,0.4690,-0.0214,0.6157,-0.6746,-0.5965,-1.3251,-0.3601,-1.3270,1.1722,
0.676520,0.2822,-0.0833,0.7353,-0.6746,-0.5965,-1.3251,-0.3601,-1.3270,1.1722,
0.677894,0.2822,-0.0833,0.7353,-0.6746,-0.5965,-1.3251,-0.3963,-2.0749,1.0369,
0.679393,0.2822,-0.0833,0.7353,1.0406,-1.4144,-2.4492,-0.3963,-2.0749,1.0369,
0.716337,0.2822,-0.0833,0.7353,1.0406,-1.4144,-2.4492,0.6082,-3.2190,2.0148,
0.717794,0.2822,-0.0833,0.7353,-2.7589,-2.7005,0.9427,0.6082,-3.2190,2.0148,
0.750305,0.1884,-0.1396,0.7465,-2.7589,-2.7005,0.9427,0.6082,-3.2190,2.0148,
0.752534,0.2714,-0.1785,0.6902,-2.7589,-2.7005,0.9427,0.6082,-3.2190,2.0148,
0.754529,0.4535,-0.1277,0.7014,-2.7589,-2.7005,0.9427,0.6082,-3.2190,2.0148,
0.756101,0.5756,-0.1514,0.6989,-2.7589,-2.7005,0.9427,0.6082,-3.2190,2.0148,
0.757469,0.5968,-0.2727,0.6785,-2.7589,-2.7005,0.9427,0.6082,-3.2190,2.0148,
0.758829,0.5968,-0.2727,0.6785,-2.7589,-2.7005,0.9427,0.7904,-3.1859,2.8265,
0.760097,0.5968,-0.2727,0.6785,-1.2945,-2.5068,1.3623,0.7904,-3.1859,2.8265,
0.796841,0.5968,-0.2727,0.6785,-1.7963,-1.7029,1.9609,0.7904,-3.1859,2.8265,
0.799141,0.5968,-0.2727,0.6785,-1.7963,-1.7029,1.9609,0.9992,-2.9345,3.2974,
0.827480,0.5906,-0.3455,0.7386,-1.7963,-1.7029,1.9609,0.9992,-2.9345,3.2974,
0.829710,0.7888,-0.3724,0.6705,-1.7963,-1.7029,1.9609,0.9992,-2.9345,3.2974,
0.831362,0.9371,-0.3309,0.5139,-1.7963,-1.7029,1.9609,0.9992,-2.9345,3.2974,
0.833117,1.0695,-0.2922,0.4482,-1.7963,-1.7029,1.9609,0.9992,-2.9345,3.2974,
0.834677,1.0695,-0.2922,0.4482,-1.7963,-1.7029,1.9609,1.0290,-2.2176,3.9365,
0.836073,1.0695,-0.2922,0.4482,-0.0374,-2.4109,2.1652,1.0290,-2.2176,3.9365,
0.874370,1.0695,-0.2922,0.4482,-0.0374,-2.4109,2.1652,0.6999,-2.1409,3.8971,
0.876242,1.0695,-0.2922,0.4482,-0.1516,-1.3248,2.5156,0.6999,-2.1409,3.8971,
0.914177,1.1242,-0.3667,0.5579,-0.1516,-1.3248,2.5156,0.6999,-2.1409,3.8971,
0.916042,1.2198,-0.3872,0.6031,-0.1516,-1.3248,2.5156,0.6999,-2.1409,3.8971,
0.916659,1.3380,-0.3928,0.5123,-0.1516,-1.3248,2.5156,0.6999,-2.1409,3.8971,
0.917430,1.3380,-0.3928,0.5123,-0.1516,-1.3248,2.5156,0.6871,-1.4741,3.7043,
0.918291,1.3380,-0.3928,0.5123,3.4321,-0.2876,1.2447,0.6871,-1.4741,3.7043,
0.954305,1.3380,-0.3928,0.5123,3.4321,-0.2876,1.2447,0.9129,-1.5412,3.2398,
0.957026,1.3380,-0.3928,0.5123,5.5904,-0.2615,1.0485,0.9129,-1.5412,3.2398,
0.992732,1.3566,-0.4152,0.4315,5.5904,-0.2615,1.0485,0.9129,-1.5412,3.2398,
0.995109,1.3684,-0.4559,0.3675,5.5904,-0.2615,1.0485,0.9129,-1.5412,3.2398,
0.997057,1.5025,-0.3541,0.4097,5.5904,-0.2615,1.0485,0.9129,-1.5412,3.2398,
0.998436,1.4653,-0.4112,0.4766,5.5904,-0.2615,1.0485,0.9129,-1.5412,3.2398,
0.999848,1.4543,-0.4004,0.4216,5.5904,-0.2615,1.0485,0.9129,-1.5412,3.2398,
1.001129,1.4543,-0.4004,0.4216,5.5904,-0.2615,1.0485,1.3145,-2.0504,2.3983,
1.003112,1.4543,-0.4004,0.4216,6.6731,0.4897,0.9728,1.3145,-2.0504,2.3983,
1.032688,1.4543,-0.4004,0.4216,6.6731,0.4897,0.9728,1.9121,-1.4623,1.7016,
1.034346,1.4543,-0.4004,0.4216,6.3634,0.7173,1.0118,1.9121,-1.4623,1.7016,
1.070774,1.4466,-0.4609,0.2658,6.3634,0.7173,1.0118,1.9121,-1.4623,1.7016,
1.072901,1.3056,-0.5967,0.2209,6.3634,0.7173,1.0118,1.9121,-1.4623,1.7016,
1.074145,1.5905,-0.4325,-0.3942,6.3634,0.7173,1.0118,1.9121,-1.4623,1.7016,
1.075650,1.5789,-0.2952,-0.4800,6.3634,0.7173,1.0118,1.9121,-1.4623,1.7016,
1.077177,1.5789,-0.2952,-0.4800,6.3634,0.7173,1.0118,0.6508,-0.5739,1.4204,
1.079104,1.5789,-0.2952,-0.4800,5.3956,-0.1231,-0.7052,0.6508,-0.5739,1.4204,
1.114142,1.5789,-0.2952,-0.4800,5.3956,-0.1231,-0.7052,-1.0056,-0.0317,0.8664,
1.115752,1.5789,-0.2952,-0.4800,5.2387,0.2601,-0.4601,-1.0056,-0.0317,0.8664,
1.148033,1.3643,-0.5476,0.4387,5.2387,0.2601,-0.4601,-1.0056,-0.0317,0.8664,
1.151075,1.1470,-0.5534,0.7018,5.2387,0.2601,-0.4601,-1.0056,-0.0317,0.8664,
1.152947,0.4971,-0.5165,-0.7275,5.2387,0.2601,-0.4601,-1.0056,-0.0317,0.8664,
1.154365,0.4865,-0.3310,-0.2280,5.2387,0.2601,-0.4601,-1.0056,-0.0317,0.8664,
1.155855,0.4865,-0.3310,-0.2280,5.2387,0.2601,-0.4601,0.6072,0.4061,0.6353,
1.156987,0.4865,-0.3310,-0.2280,6.2151,1.2337,-3.5206,0.6072,0.4061,0.6353,
1.191168,0.4865,-0.3310,-0.2280,6.2151,1.2337,-3.5206,0.7563,-1.2269,0.6672,
1.193019,0.4865,-0.3310,-0.2280,5.8745,1.2967,-3.0874,0.7563,-1.2269,0.6672,
1.225929,0.7716,-0.3419,0.1417,5.8745,1.2967,-3.0874,0.7563,-1.2269,0.6672,
1.228236,0.6846,-0.2979,0.0868,5.8745,1.2967,-3.0874,0.7563,-1.2269,0.6672,
1.229796,0.6875,-0.3391,0.1361,5.8745,1.2967,-3.0874,0.7563,-1.2269,0.6672,
1.230808,0.6138,-0.3913,0.2149,5.8745,1.2967,-3.0874,0.7563,-1.2269,0.6672,
1.236710,0.6138,-0.3913,0.2149,-1.9465,2.1365,-0.8685,0.7563,-1.2269,0.6672,
1.238805,0.6138,-0.3913,0.2149,-1.9465,2.1365,-0.8685,0.6040,-0.7348,0.5160,
1.272186,0.6138,-0.3913,0.2149,-1.9465,2.1365,-0.8685,0.3238,0.0397,0.6438,
1.274531,0.6138,-0.3913,0.2149,-1.7117,2.2107,-0.9047,0.3238,0.0397,0.6438,
1.314199,0.5325,-0.3639,0.0140,-1.7117,2.2107,-0.9047,0.3238,0.0397,0.6438,
1.317153,0.4948,-0.4468,0.0552,-1.7117,2.2107,-0.9047,0.3238,0.0397,0.6438,
1.318660,0.8134,-0.6122,0.5031,-1.7117,2.2107,-0.9047,0.3238,0.0397,0.6438,
1.320016,0.8134,-0.6122,0.5031,-1.7117,2.2107,-0.9047,0.2439,0.3443,0.9325,
1.322078,0.8134,-0.6122,0.5031,-2.5097,1.5156,-1.1060,0.2439,0.3443,0.9325,
1.351365,0.8134,-0.6122,0.5031,-2.5097,1.5156,-1.1060,0.3270,0.6245,1.1168,
1.354059,0.8134,-0.6122,0.5031,-0.9318,-0.8101,-0.9972,0.3270,0.6245,1.1168,
1.388692,0.6509,-0.7693,0.2026,-0.9318,-0.8101,-0.9972,0.3270,0.6245,1.1168,
1.390692,0.6340,-0.6804,-0.0301,-0.9318,-0.8101,-0.9972,0.3270,0.6245,1.1168,
1.392469,0.8123,-0.5960,0.1987,-0.9318,-0.8101,-0.9972,0.3270,0.6245,1.1168,
1.393992,0.6175,-0.4505,0.1123,-0.9318,-0.8101,-0.9972,0.3270,0.6245,1.1168,
1.395515,0.6051,-0.8324,0.3706,-0.9318,-0.8101,-0.9972,0.3270,0.6245,1.1168,
1.396889,0.6051,-0.8324,0.3706,-0.9318,-0.8101,-0.9972,0.7180,-0.7614,0.7833,
1.398392,0.6051,-0.8324,0.3706,-0.7852,-0.6192,-0.8984,0.7180,-0.7614,0.7833,
1.429085,0.6051,-0.8324,0.3706,-0.7852,-0.6192,-0.8984,0.3781,-0.6975,0.8675,
1.430639,0.6051,-0.8324,0.3706,-0.6087,-0.3807,-0.7494,0.3781,-0.6975,0.8675,
1.466002,0.8228,-0.4977,0.3599,-0.6087,-0.3807,-0.7494,0.3781,-0.6975,0.8675,
1.468510,0.7340,-0.4675,0.2325,-0.6087,-0.3807,-0.7494,0.3781,-0.6975,0.8675,
1.469496,0.7409,-0.4619,0.0993,-0.6087,-0.3807,-0.7494,0.3781,-0.6975,0.8675,
1.471007,0.7774,-0.8294,0.1928,-0.6087,-0.3807,-0.7494,0.3781,-0.6975,0.8675,
1.472187,0.7774,-0.8294,0.1928,-0.6087,-0.3807,-0.7494,-0.2568,-0.8019,0.6438,
1.473059,0.7774,-0.8294,0.1928,0.1745,1.5776,-0.2516,-0.2568,-0.8019,0.6438,
1.508253,0.7774,-0.8294,0.1928,0.1745,1.5776,-0.2516,-1.1132,-1.1065,0.5639,
1.510146,0.7774,-0.8294,0.1928,0.2336,1.7464,0.3528,-1.1132,-1.1065,0.5639,
1.550109,0.7965,-1.3640,0.2294,0.2336,1.7464,0.3528,-1.1132,-1.1065,0.5639,
1.552653,0.7497,-1.3704,0.1480,0.2336,1.7464,0.3528,-1.1132,-1.1065,0.5639,
1.554168,0.5504,-1.2936,0.1290,0.2336,1.7464,0.3528,-1.1132,-1.1065,0.5639,
1.555855,0.5504,-1.2936,0.1290,0.2336,1.7464,0.3528,-1.5233,-0.7017,0.4393,
1.557065,0.5504,-1.2936,0.1290,0.0473,-5.4420,0.8467,-1.5233,-0.7017,0.4393,
1.587183,0.5504,-1.2936,0.1290,0.0473,-5.4420,0.8467,-1.1484,-0.4205,0.5554,
1.588915,0.5504,-1.2936,0.1290,-1.7675,-0.4728,0.3235,-1.1484,-0.4205,0.5554,
1.627585,0.4934,-0.8878,0.0914,-1.7675,-0.4728,0.3235,-1.1484,-0.4205,0.5554,
1.629166,0.5745,-0.6236,0.1053,-1.7675,-0.4728,0.3235,-1.1484,-0.4205,0.5554,
1.630193,0.5702,-0.6254,0.0119,-1.7675,-0.4728,0.3235,-1.1484,-0.4205,0.5554,
1.630997,0.5868,-0.8264,-0.0286,-1.7675,-0.4728,0.3235,-1.1484,-0.4205,0.5554,
1.632409,0.5758,-1.0158,0.0687,-1.7675,-0.4728,0.3235,-1.1484,-0.4205,0.5554,
1.633367,0.5758,-1.0158,0.0687,-1.4130,-0.1793,0.7014,-1.1484,-0.4205,0.5554,
1.634099,0.5758,-1.0158,0.0687,-1.4130,-0.1793,0.7014,-1.1100,-0.2682,1.0038,
1.666587,0.5758,-1.0158,0.0687,-1.4130,-0.1793,0.7014,-0.3004,-0.2916,0.6331,
1.668296,0.5758,-1.0158,0.0687,-1.1705,-0.0136,0.8362,-0.3004,-0.2916,0.6331,
1.704096,0.5745,-0.9293,0.0258,-1.1705,-0.0136,0.8362,-0.3004,-0.2916,0.6331,
1.705882,0.5962,-0.7268,0.0478,-1.1705,-0.0136,0.8362,-0.3004,-0.2916,0.6331,
1.706916,0.5399,-0.8612,0.0196,-1.1705,-0.0136,0.8362,-0.3004,-0.2916,0.6331,
1.707738,0.5305,-0.8822,0.0280,-1.1705,-0.0136,0.8362,-0.3004,-0.2916,0.6331,
1.708869,0.5305,-0.8822,0.0280,-1.1705,-0.0136,0.8362,0.3409,-0.1286,-0.0614,
1.709856,0.5305,-0.8822,0.0280,-0.8646,-0.1447,0.1563,0.3409,-0.1286,-0.0614,
1.745948,0.5305,-0.8822,0.0280,-0.8646,-0.1447,0.1563,0.2556,0.0642,-0.1956,
1.747571,0.5305,-0.8822,0.0280,-0.8921,-0.1889,0.0580,0.2556,0.0642,-0.1956,
1.781712,0.4656,-0.8773,-0.0062,-0.8921,-0.1889,0.0580,0.2556,0.0642,-0.1956,
1.783461,0.5093,-0.7741,-0.0339,-0.8921,-0.1889,0.0580,0.2556,0.0642,-0.1956,
1.784968,0.5738,-0.4815,-0.0871,-0.8921,-0.1889,0.0580,0.2556,0.0642,-0.1956,
1.786126,0.6270,-0.4628,-0.1545,-0.8921,-0.1889,0.0580,0.2556,0.0642,-0.1956,
1.787238,0.6270,-0.4628,-0.1545,-0.8921,-0.1889,0.0580,-0.4975,0.3167,-0.6867,
1.788420,0.6270,-0.4628,-0.1545,-1.6364,-0.0492,-0.3731,-0.4975,0.3167,-0.6867,
1.824995,0.6270,-0.4628,-0.1545,-1.6364,-0.0492,-0.3731,-1.4403,0.0993,-1.0329,
1.826747,0.6270,-0.4628,-0.1545,-1.8778,-0.3171,0.0294,-1.4403,0.0993,-1.0329,
1.865520,0.5246,-0.6737,-0.1557,-1.8778,-0.3171,0.0294,-1.4403,0.0993,-1.0329,
1.867177,0.5186,-0.8195,-0.1111,-1.8778,-0.3171,0.0294,-1.4403,0.0993,-1.0329,
1.868865,0.4958,-0.8099,-0.0466,-1.8778,-0.3171,0.0294,-1.4403,0.0993,-1.0329,
1.870114,0.4958,-0.8099,-0.0466,-1.8778,-0.3171,0.0294,-0.2866,-0.4993,1.0209,
1.871249,0.4958,-0.8099,-0.0466,-0.8601,1.9145,-0.8084,-0.2866,-0.4993,1.0209,
1.905644,0.4958,-0.8099,-0.0466,-0.8601,1.9145,-0.8084,1.3731,-0.3875,2.7200,
1.907947,0.4958,-0.8099,-0.0466,-1.2850,0.5812,0.0666,1.3731,-0.3875,2.7200,
1.939533,0.3412,-0.7600,0.0210,-1.2850,0.5812,0.0666,1.3731,-0.3875,2.7200,
1.942163,0.4657,-0.7205,0.0380,-1.2850,0.5812,0.0666,1.3731,-0.3875,2.7200,
1.943597,0.5644,-0.7885,-0.1209,-1.2850,0.5812,0.0666,1.3731,-0.3875,2.7200,
1.946985,0.5535,-0.8327,-0.1194,-1.2850,0.5812,0.0666,1.3731,-0.3875,2.7200,
1.949149,0.6153,-0.9249,-0.1600,-1.2850,0.5812,0.0666,1.3731,-0.3875,2.7200,
1.950860,0.6153,-0.9249,-0.1600,-1.2850,0.5812,0.0666,1.0674,-0.0221,1.9551,
1.953530,0.6153,-0.9249,-0.1600,0.6131,0.6645,-1.1675,1.0674,-0.0221,1.9551,
1.983523,0.6153,-0.9249,-0.1600,0.6131,0.6645,-1.1675,-0.1225,-0.0743,0.6768,
1.985397,0.6153,-0.9249,-0.1600,0.8197,0.7687,-1.0760,-0.1225,-0.0743,0.6768,
2.018756,0.4329,-0.9201,-0.0646,0.8197,0.7687,-1.0760,-0.1225,-0.0743,0.6768,
2.020493,0.2715,-0.8991,0.0169,0.8197,0.7687,-1.0760,-0.1225,-0.0743,0.6768,
2.022493,0.2635,-0.8740,0.0063,0.8197,0.7687,-1.0760,-0.1225,-0.0743,0.6768,
2.023573,0.2901,-0.8338,-0.0052,0.8197,0.7687,-1.0760,-0.1225,-0.0743,0.6768,
2.028831,0.2901,-0.8338,-0.0052,0.8197,0.7687,-1.0760,0.0373,-0.1691,0.9303,
2.030743,0.2901,-0.8338,-0.0052,-0.6680,-0.0016,-0.3827,0.0373,-0.1691,0.9303,
2.062626,0.2901,-0.8338,-0.0052,-0.6680,-0.0016,-0.3827,0.2801,-0.2053,1.1295,
2.064375,0.2901,-0.8338,-0.0052,-0.2569,0.1786,-0.4355,0.2801,-0.2053,1.1295,
2.102814,0.3210,-0.8227,-0.0426,-0.2569,0.1786,-0.4355,0.2801,-0.2053,1.1295,
2.104213,0.3349,-0.7991,0.0159,-0.2569,0.1786,-0.4355,0.2801,-0.2053,1.1295,
2.105119,0.1313,-0.7499,-0.0270,-0.2569,0.1786,-0.4355,0.2801,-0.2053,1.1295,
2.106031,0.1313,-0.7499,-0.0270,-0.2569,0.1786,-0.4355,0.2674,-0.1734,1.2531,
2.106933,0.1313,-0.7499,-0.0270,-0.4920,1.1169,-0.2583,0.2674,-0.1734,1.2531,
2.143237,0.1313,-0.7499,-0.0270,-0.4920,1.1169,-0.2583,0.3409,-0.0455,2.5101,
2.145543,0.1313,-0.7499,-0.0270,-1.9755,2.3622,-0.3239,0.3409,-0.0455,2.5101,
2.180718,-0.0723,-0.7224,0.0159,-1.9755,2.3622,-0.3239,0.3409,-0.0455,2.5101,
2.182369,-0.2434,-0.6324,0.0732,-1.9755,2.3622,-0.3239,0.3409,-0.0455,2.5101,
2.183698,-0.2897,-0.5738,0.1593,-1.9755,2.3622,-0.3239,0.3409,-0.0455,2.5101,
2.185544,-0.0949,-1.4723,-0.3688,-1.9755,2.3622,-0.3239,0.3409,-0.0455,2.5101,
2.186719,0.3666,-3.7494,-0.8693,-1.9755,2.3622,-0.3239,0.3409,-0.0455,2.5101,
2.187856,0.3666,-3.7494,-0.8693,-1.9755,2.3622,-0.3239,0.0373,0.5957,3.7597,
2.188992,0.3666,-3.7494,-0.8693,-2.1766,-5.1632,-1.9459,0.0373,0.5957,3.7597,
2.222161,0.3666,-3.7494,-0.8693,-2.1766,-5.1632,-1.9459,-1.1122,-4.2650,3.7395,
2.224077,0.3666,-3.7494,-0.8693,-0.6832,-4.9840,-1.4480,-1.1122,-4.2650,3.7395,
2.226607,0.6822,-1.3544,0.1366,-0.6832,-4.9840,-1.4480,-1.1122,-4.2650,3.7395,
2.228546,0.8296,-0.7564,0.3973,-0.6832,-4.9840,-1.4480,-1.1122,-4.2650,3.7395,
2.264138,0.8296,-0.7564,0.3973,-0.6832,-4.9840,-1.4480,-0.1225,-4.1766,1.2627,
2.265813,0.8296,-0.7564,0.3973,7.1447,-2.8453,0.6079,-0.1225,-4.1766,1.2627,
2.300256,0.8296,-0.7564,0.3973,7.1447,-2.8453,0.6079,-0.0490,0.7076,-0.8092,
2.301924,0.8296,-0.7564,0.3973,6.6310,-2.7469,0.6264,-0.0490,0.7076,-0.8092,
2.320237,0.0286,-0.8606,-0.1036,6.6310,-2.7469,0.6264,-0.0490,0.7076,-0.8092,
2.341128,0.0286,-0.8606,-0.1036,6.6310,-2.7469,0.6264,0.0458,0.6735,-0.6920,
2.342948,0.0286,-0.8606,-0.1036,6.1755,-2.6669,0.5967,0.0458,0.6735,-0.6920,
2.381240,0.0286,-0.8606,-0.1036,6.1755,-2.6669,0.5967,-0.7201,1.1039,0.1900,
2.383590,0.0286,-0.8606,-0.1036,-2.2592,1.3155,-1.6439,-0.7201,1.1039,0.1900,
2.407835,-0.3487,-0.8321,-0.1242,-2.2592,1.3155,-1.6439,-0.7201,1.1039,0.1900,
2.409972,-0.1535,-0.9015,-0.2766,-2.2592,1.3155,-1.6439,-0.7201,1.1039,0.1900,
2.411269,-0.1948,-0.9970,-0.2473,-2.2592,1.3155,-1.6439,-0.7201,1.1039,0.1900,
2.412896,-0.1574,-1.0635,-0.2471,-2.2592,1.3155,-1.6439,-0.7201,1.1039,0.1900,
2.420995,-0.1574,-1.0635,-0.2471,-2.2592,1.3155,-1.6439,-1.4296,1.0538,0.2795,
2.422926,-0.1574,-1.0635,-0.2471,-2.1197,1.2382,-1.0363,-1.4296,1.0538,0.2795,
2.458906,-0.1574,-1.0635,-0.2471,-2.1197,1.2382,-1.0363,-1.7194,0.4850,0.0430,
2.460552,-0.1574,-1.0635,-0.2471,-0.2908,-0.1303,-1.0662,-1.7194,0.4850,0.0430,
2.495528,-0.0555,-1.0635,-0.3399,-0.2908,-0.1303,-1.0662,-1.7194,0.4850,0.0430,
2.497498,0.0762,-0.9938,-0.2906,-0.2908,-0.1303,-1.0662,-1.7194,0.4850,0.0430,
2.499388,0.1047,-0.9535,-0.1616,-0.2908,-0.1303,-1.0662,-1.7194,0.4850,0.0430,
2.500257,-0.0663,-0.9364,-0.1286,-0.2908,-0.1303,-1.0662,-1.7194,0.4850,0.0430,
2.502430,-0.0663,-0.9364,-0.1286,-0.2908,-0.1303,-1.0662,-1.5606,0.3529,-0.2468,
2.504389,-0.0663,-0.9364,-0.1286,-0.4067,-0.2529,-0.4363,-1.5606,0.3529,-0.2468,
2.540656,-0.0663,-0.9364,-0.1286,-0.4067,-0.2529,-0.4363,-1.1154,-0.3555,-0.2276,
