
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.804548,0.7205,-0.3054,0.5699,0.6129,-2.0372,1.1275,1.3337,-0.8754,2.9576,
0.806047,0.8948,-0.2556,0.3969,0.6129,-2.0372,1.1275,1.3337,-0.8754,2.9576,
0.807219,0.9447,-0.2810,0.3094,0.6129,-2.0372,1.1275,1.3337,-0.8754,2.9576,
0.808254,0.9447,-0.2810,0.3094,0.6129,-2.0372,1.1275,0.9076,-1.0320,2.8350,
0.809701,0.9447,-0.2810,0.3094,-0.2903,-2.2597,-0.1051,0.9076,-1.0320,2.8350,
0.845118,0.9447,-0.2810,0.3094,-0.2903,-2.2597,-0.1051,0.0554,-1.4996,2.3376,
0.847596,0.9447,-0.2810,0.3094,-0.5911,-1.5897,0.2231,0.0554,-1.4996,2.3376,
0.880325,1.0078,-0.3338,0.4409,-0.5911,-1.5897,0.2231,0.0554,-1.4996,2.3376,
0.883657,1.0083,-0.3370,0.5048,-0.5911,-1.5897,0.2231,0.0554,-1.4996,2.3376,
0.885116,1.1202,-0.3778,0.4636,-0.5911,-1.5897,0.2231,0.0554,-1.4996,2.3376,
0.886797,1.2573,-0.1065,0.5004,-0.5911,-1.5897,0.2231,0.0554,-1.4996,2.3376,
0.888042,1.2573,-0.1065,0.5004,-0.5911,-1.5897,0.2231,-0.3175,-0.8956,2.0755,
0.889963,1.2573,-0.1065,0.5004,4.5962,-0.7872,-1.9032,-0.3175,-0.8956,2.0755,
0.922530,1.2573,-0.1065,0.5004,4.5962,-0.7872,-1.9032,-0.5060,-1.6552,0.7333,
0.924664,1.2573,-0.1065,0.5004,3.9292,-0.4334,-1.3242,-0.5060,-1.6552,0.7333,
0.962595,1.2166,0.0120,0.1985,3.9292,-0.4334,-1.3242,-0.5060,-1.6552,0.7333,
0.964694,1.0158,-0.0917,0.1729,3.9292,-0.4334,-1.3242,-0.5060,-1.6552,0.7333,
0.966176,0.8422,-0.2121,0.3929,3.9292,-0.4334,-1.3242,-0.5060,-1.6552,0.7333,
0.967460,0.8422,-0.2121,0.3929,3.9292,-0.4334,-1.3242,-0.8565,-3.0485,-0.1541,
0.968559,0.8422,-0.2121,0.3929,2.0687,1.3443,-2.4654,-0.8565,-3.0485,-0.1541,
1.001422,0.8422,-0.2121,0.3929,2.0687,1.3443,-2.4654,-1.4275,-1.2440,0.2827,
1.003001,0.8422,-0.2121,0.3929,-1.5253,1.4771,-0.4957,-1.4275,-1.2440,0.2827,
1.039315,0.8270,-0.1408,0.4944,-1.5253,1.4771,-0.4957,-1.4275,-1.2440,0.2827,
1.041415,0.7060,-0.0566,0.4261,-1.5253,1.4771,-0.4957,-1.4275,-1.2440,0.2827,
1.042658,0.4728,-0.1318,0.2718,-1.5253,1.4771,-0.4957,-1.4275,-1.2440,0.2827,
1.043894,0.4509,-0.2519,0.3378,-1.5253,1.4771,-0.4957,-1.4275,-1.2440,0.2827,
1.045130,0.7842,-0.1768,0.5847,-1.5253,1.4771,-0.4957,-1.4275,-1.2440,0.2827,
1.051054,0.7842,-0.1768,0.5847,-1.5253,1.4771,-0.4957,-1.9590,-0.2053,1.1722,
1.053769,0.7842,-0.1768,0.5847,-1.3361,2.0422,-0.1927,-1.9590,-0.2053,1.1722,
1.082134,0.7842,-0.1768,0.5847,-1.3361,2.0422,-0.1927,-1.7236,-0.2000,0.9804,
1.084254,0.7842,-0.1768,0.5847,-1.1578,2.4528,0.0959,-1.7236,-0.2000,0.9804,
1.120918,0.8848,-0.1803,0.6703,-1.1578,2.4528,0.0959,-1.7236,-0.2000,0.9804,
1.123330,0.8266,-0.2074,0.7857,-1.1578,2.4528,0.0959,-1.7236,-0.2000,0.9804,
1.124713,0.7082,-0.2018,0.7516,-1.1578,2.4528,0.0959,-1.7236,-0.2000,0.9804,
1.126148,0.7082,-0.2018,0.7516,-1.1578,2.4528,0.0959,-0.7915,-0.5419,0.6214,
1.127470,0.7082,-0.2018,0.7516,-0.7271,1.7356,1.5852,-0.7915,-0.5419,0.6214,
1.161907,0.7082,-0.2018,0.7516,-0.7271,1.7356,1.5852,-0.7276,-0.9361,0.6747,
1.163891,0.7082,-0.2018,0.7516,-0.5117,1.9970,3.4157,-0.7276,-0.9361,0.6747,
1.199288,0.6489,-0.1768,0.5560,-0.5117,1.9970,3.4157,-0.7276,-0.9361,0.6747,
1.201339,0.6877,-0.2344,0.4118,-0.5117,1.9970,3.4157,-0.7276,-0.9361,0.6747,
1.202839,0.8404,-0.2874,0.4681,-0.5117,1.9970,3.4157,-0.7276,-0.9361,0.6747,
1.203951,0.8214,-0.4047,0.5498,-0.5117,1.9970,3.4157,-0.7276,-0.9361,0.6747,
1.206053,0.6960,-0.5262,0.5535,-0.5117,1.9970,3.4157,-0.7276,-0.9361,0.6747,
1.207489,0.6960,-0.5262,0.5535,-0.5117,1.9970,3.4157,-0.9833,-0.5153,0.6864,
1.209173,0.6960,-0.5262,0.5535,0.0698,1.1547,1.4809,-0.9833,-0.5153,0.6864,
1.239935,0.6960,-0.5262,0.5535,0.0698,1.1547,1.4809,-0.8725,-0.4205,1.2670,
1.242159,0.6960,-0.5262,0.5535,0.2286,1.5516,1.6661,-0.8725,-0.4205,1.2670,
1.280204,0.6307,-0.5578,0.4042,0.2286,1.5516,1.6661,-0.8725,-0.4205,1.2670,
1.283344,0.7696,-0.6232,0.2788,0.2286,1.5516,1.6661,-0.8725,-0.4205,1.2670,
1.285069,0.9838,-0.7080,0.2898,0.2286,1.5516,1.6661,-0.8725,-0.4205,1.2670,
1.286544,1.3374,-0.7741,0.3656,0.2286,1.5516,1.6661,-0.8725,-0.4205,1.2670,
1.288055,1.3374,-0.7741,0.3656,0.2286,1.5516,1.6661,-0.9428,-0.9680,1.6174,
1.289566,1.3374,-0.7741,0.3656,-0.3727,-0.4028,1.4230,-0.9428,-0.9680,1.6174,
1.319443,1.3374,-0.7741,0.3656,-0.3727,-0.4028,1.4230,-1.1303,-0.8828,0.2454,
1.320843,1.3374,-0.7741,0.3656,-0.3849,-0.2154,1.8172,-1.1303,-0.8828,0.2454,
1.348383,2.0351,-0.5970,-0.0408,-0.3849,-0.2154,1.8172,-1.1303,-0.8828,0.2454,
1.351794,1.7243,-0.5156,0.0758,-0.3849,-0.2154,1.8172,-1.1303,-0.8828,0.2454,
1.353907,1.0099,-0.7173,0.3171,-0.3849,-0.2154,1.8172,-1.1303,-0.8828,0.2454,
1.355390,1.0093,-0.7255,0.0818,-0.3849,-0.2154,1.8172,-1.1303,-0.8828,0.2454,
1.359119,1.0093,-0.7255,0.0818,-0.3849,-0.2154,1.8172,-1.1590,0.1782,-0.8295,
1.360472,1.0093,-0.7255,0.0818,4.6157,-1.1264,-0.4576,-1.1590,0.1782,-0.8295,
1.397828,1.0093,-0.7255,0.0818,0.3846,-2.1569,-0.1541,-1.1590,0.1782,-0.8295,
1.401021,1.0093,-0.7255,0.0818,0.3846,-2.1569,-0.1541,-1.2198,-0.0690,-0.7837,
1.422682,0.9613,-0.7327,0.0467,0.3846,-2.1569,-0.1541,-1.2198,-0.0690,-0.7837,
1.424000,0.8074,-0.7472,0.2007,0.3846,-2.1569,-0.1541,-1.2198,-0.0690,-0.7837,
1.424776,0.7358,-0.7786,0.2347,0.3846,-2.1569,-0.1541,-1.2198,-0.0690,-0.7837,
1.425445,0.7137,-0.7543,0.0938,0.3846,-2.1569,-0.1541,-1.2198,-0.0690,-0.7837,
1.437560,0.7137,-0.7543,0.0938,0.3846,-2.1569,-0.1541,-0.5284,-1.3750,-0.8604,
1.439178,0.7137,-0.7543,0.0938,0.1262,-2.2906,0.3694,-0.5284,-1.3750,-0.8604,
1.478390,0.7137,-0.7543,0.0938,0.1262,-2.2906,0.3694,-0.0288,-1.3867,-0.6068,
1.480665,0.7137,-0.7543,0.0938,-1.3515,-2.0567,-0.8770,-0.0288,-1.3867,-0.6068,
1.500993,0.7048,-0.6973,-0.0063,-1.3515,-2.0567,-0.8770,-0.0288,-1.3867,-0.6068,
1.503236,0.6687,-0.7034,-0.1375,-1.3515,-2.0567,-0.8770,-0.0288,-1.3867,-0.6068,
1.504771,0.7513,-0.7098,-0.2810,-1.3515,-2.0567,-0.8770,-0.0288,-1.3867,-0.6068,
1.506200,0.8556,-0.6574,-0.2437,-1.3515,-2.0567,-0.8770,-0.0288,-1.3867,-0.6068,
1.517368,0.8556,-0.6574,-0.2437,-1.3515,-2.0567,-0.8770,-0.7521,-0.2000,0.0291,
1.519811,0.8556,-0.6574,-0.2437,-1.2949,-1.9457,-0.6360,-0.7521,-0.2000,0.0291,
1.556808,0.8556,-0.6574,-0.2437,-1.2949,-1.9457,-0.6360,-0.8203,-0.1755,0.0195,
1.559147,0.8556,-0.6574,-0.2437,-0.0059,-1.1775,-2.1575,-0.8203,-0.1755,0.0195,
1.578879,0.8743,-0.5730,-0.0866,-0.0059,-1.1775,-2.1575,-0.8203,-0.1755,0.0195,
1.580412,0.7231,-0.6649,0.0377,-0.0059,-1.1775,-2.1575,-0.8203,-0.1755,0.0195,
1.581024,0.7007,-0.6099,0.0614,-0.0059,-1.1775,-2.1575,-0.8203,-0.1755,0.0195,
1.582140,0.6475,-0.6368,0.0386,-0.0059,-1.1775,-2.1575,-0.8203,-0.1755,0.0195,
1.596049,0.6475,-0.6368,0.0386,-0.0059,-1.1775,-2.1575,0.1203,-0.5047,-0.0273,
1.596969,0.6475,-0.6368,0.0386,-1.3002,-1.0505,0.4104,0.1203,-0.5047,-0.0273,
1.639488,0.6475,-0.6368,0.0386,-1.3002,-1.0505,0.4104,0.9012,-0.5931,0.3764,
1.641162,0.6475,-0.6368,0.0386,-2.3093,-2.0811,0.3045,0.9012,-0.5931,0.3764,
1.682711,0.4694,-0.7644,0.0808,-2.3093,-2.0811,0.3045,0.9012,-0.5931,0.3764,
1.684780,0.4166,-0.8101,0.1442,-2.3093,-2.0811,0.3045,0.9012,-0.5931,0.3764,
1.686323,0.8255,-0.7134,-0.1165,-2.3093,-2.0811,0.3045,0.9012,-0.5931,0.3764,
1.687638,0.8255,-0.7134,-0.1165,-2.3093,-2.0811,0.3045,1.3656,-0.9041,0.8302,
1.688881,0.8255,-0.7134,-0.1165,-2.0508,-1.7595,0.2754,1.3656,-0.9041,0.8302,
1.715935,0.8255,-0.7134,-0.1165,-2.0508,-1.7595,0.2754,1.3039,-0.9542,0.6204,
1.718350,0.8255,-0.7134,-0.1165,2.2140,-0.2033,-3.5773,1.3039,-0.9542,0.6204,
1.755423,1.0364,-0.6398,-0.2865,2.2140,-0.2033,-3.5773,1.3039,-0.9542,0.6204,
1.757509,0.8932,-0.6397,-0.1177,2.2140,-0.2033,-3.5773,1.3039,-0.9542,0.6204,
1.758832,1.0698,-0.5899,-0.7030,2.2140,-0.2033,-3.5773,1.3039,-0.9542,0.6204,
1.760238,1.3240,-0.5619,-0.0427,2.2140,-0.2033,-3.5773,1.3039,-0.9542,0.6204,
1.761350,1.4758,-0.4773,0.1759,2.2140,-0.2033,-3.5773,1.3039,-0.9542,0.6204,
1.762662,1.4758,-0.4773,0.1759,2.2140,-0.2033,-3.5773,0.5401,1.3809,0.4744,
1.763866,1.4758,-0.4773,0.1759,2.2574,-0.0619,-3.9696,0.5401,1.3809,0.4744,
1.799745,1.4758,-0.4773,0.1759,2.2574,-0.0619,-3.9696,2.0325,0.6820,-0.5514,
1.802119,1.4758,-0.4773,0.1759,2.0680,-0.2762,-4.4877,2.0325,0.6820,-0.5514,
1.833008,1.1281,-0.4545,0.8679,2.0680,-0.2762,-4.4877,2.0325,0.6820,-0.5514,
1.838042,0.5511,-0.3530,-0.6528,2.0680,-0.2762,-4.4877,2.0325,0.6820,-0.5514,
1.840482,0.1895,0.0375,-0.4343,2.0680,-0.2762,-4.4877,2.0325,0.6820,-0.5514,
1.841877,0.0912,0.0363,-0.4800,2.0680,-0.2762,-4.4877,2.0325,0.6820,-0.5514,
1.843160,0.0912,0.0363,-0.4800,2.0680,-0.2762,-4.4877,1.6810,-1.1545,-0.3821,
1.844234,0.0912,0.0363,-0.4800,-4.9715,4.5800,-5.8145,1.6810,-1.1545,-0.3821,
1.872887,0.0912,0.0363,-0.4800,-4.9715,4.5800,-5.8145,0.6743,-0.2554,0.6491,
1.874124,0.0912,0.0363,-0.4800,-4.6740,4.5985,-5.6884,0.6743,-0.2554,0.6491,
1.913014,0.5003,-0.1290,-0.0694,-4.6740,4.5985,-5.6884,0.6743,-0.2554,0.6491,
1.914413,0.6048,-0.1649,-0.0486,-4.6740,4.5985,-5.6884,0.6743,-0.2554,0.6491,
1.915398,0.5455,-0.1752,-0.1445,-4.6740,4.5985,-5.6884,0.6743,-0.2554,0.6491,
1.916410,0.5455,-0.1752,-0.1445,-4.6740,4.5985,-5.6884,0.5102,-0.5707,0.9602,
1.917181,0.5455,-0.1752,-0.1445,-1.7389,4.1077,-1.3310,0.5102,-0.5707,0.9602,
1.952517,0.5455,-0.1752,-0.1445,-1.7389,4.1077,-1.3310,0.3121,-2.8259,0.5437,
1.953684,0.5455,-0.1752,-0.1445,0.8137,-1.3981,-3.2698,0.3121,-2.8259,0.5437,
1.990492,0.7006,-0.3367,-0.2004,0.8137,-1.3981,-3.2698,0.3121,-2.8259,0.5437,
1.991999,1.0666,-0.9863,0.0234,0.8137,-1.3981,-3.2698,0.3121,-2.8259,0.5437,
1.992932,0.6393,-0.8914,-0.9319,0.8137,-1.3981,-3.2698,0.3121,-2.8259,0.5437,
1.993715,1.5468,-0.9544,0.0195,0.8137,-1.3981,-3.2698,0.3121,-2.8259,0.5437,
1.994477,1.0393,-1.1662,0.1839,0.8137,-1.3981,-3.2698,0.3121,-2.8259,0.5437,
1.995179,1.0393,-1.1662,0.1839,0.8137,-1.3981,-3.2698,-0.6296,-2.0056,0.4478,
1.996172,1.0393,-1.1662,0.1839,0.9421,-1.2537,-2.4876,-0.6296,-2.0056,0.4478,
2.031712,1.0393,-1.1662,0.1839,0.9421,-1.2537,-2.4876,0.0117,0.3699,0.8355,
2.034165,1.0393,-1.1662,0.1839,1.0924,-0.9956,-2.5086,0.0117,0.3699,0.8355,
2.069311,0.5960,-0.7140,0.2395,1.0924,-0.9956,-2.5086,0.0117,0.3699,0.8355,
2.072805,1.2452,-0.5162,-0.0251,1.0924,-0.9956,-2.5086,0.0117,0.3699,0.8355,
2.073829,0.7485,-1.3604,-0.3774,1.0924,-0.9956,-2.5086,0.0117,0.3699,0.8355,
2.074959,0.4402,-1.2149,0.0607,1.0924,-0.9956,-2.5086,0.0117,0.3699,0.8355,
2.076408,0.4402,-1.2149,0.0607,1.0924,-0.9956,-2.5086,0.0383,-0.0029,0.5628,
2.077392,0.4402,-1.2149,0.0607,1.2837,-3.6012,-0.0113,0.0383,-0.0029,0.5628,
2.111519,0.4402,-1.2149,0.0607,1.2837,-3.6012,-0.0113,0.1385,-0.9063,0.7162,
2.113332,0.4402,-1.2149,0.0607,1.4697,-3.3083,0.1819,0.1385,-0.9063,0.7162,
2.152315,0.5155,-0.7254,-0.1382,1.4697,-3.3083,0.1819,0.1385,-0.9063,0.7162,
2.153320,0.5561,-0.5607,-0.1122,1.4697,-3.3083,0.1819,0.1385,-0.9063,0.7162,
2.154065,0.5069,-0.4253,0.1279,1.4697,-3.3083,0.1819,0.1385,-0.9063,0.7162,
2.154791,0.5069,-0.4253,0.1279,1.4697,-3.3083,0.1819,0.5401,-0.3150,0.7908,
2.155532,0.5069,-0.4253,0.1279,-1.0605,1.3865,0.8063,0.5401,-0.3150,0.7908,
2.189629,0.5069,-0.4253,0.1279,-1.0605,1.3865,0.8063,0.5518,0.1483,0.5799,
2.191376,0.5069,-0.4253,0.1279,-0.6265,2.7850,1.5637,0.5518,0.1483,0.5799,
2.229311,0.6243,-0.1609,0.1841,-0.6265,2.7850,1.5637,0.5518,0.1483,0.5799,
2.231656,0.4329,-0.3789,0.1019,-0.6265,2.7850,1.5637,0.5518,0.1483,0.5799,
2.233196,0.6011,-0.7698,-0.1048,-0.6265,2.7850,1.5637,0.5518,0.1483,0.5799,
2.234769,0.7484,-0.9971,0.0247,-0.6265,2.7850,1.5637,0.5518,0.1483,0.5799,
2.236847,-0.0587,-1.0739,0.1012,-0.6265,2.7850,1.5637,0.5518,0.1483,0.5799,
2.238193,-0.0587,-1.0739,0.1012,-0.6265,2.7850,1.5637,0.0042,0.2953,1.1583,
2.239638,-0.0587,-1.0739,0.1012,-0.2983,2.9704,1.4526,0.0042,0.2953,1.1583,
2.274851,-0.0587,-1.0739,0.1012,-0.2983,2.9704,1.4526,0.4857,0.1973,3.8438,
2.277232,-0.0587,-1.0739,0.1012,0.8392,3.6644,1.2285,0.4857,0.1973,3.8438,
2.308469,-0.1746,-1.1006,-0.0135,0.8392,3.6644,1.2285,0.4857,0.1973,3.8438,
2.310240,0.0244,-1.1507,-0.0631,0.8392,3.6644,1.2285,0.4857,0.1973,3.8438,
2.311091,0.2086,-1.1799,0.0778,0.8392,3.6644,1.2285,0.4857,0.1973,3.8438,
2.311729,0.4362,-1.1120,-0.1071,0.8392,3.6644,1.2285,0.4857,0.1973,3.8438,
2.312698,0.4362,-1.1120,-0.1071,0.8392,3.6644,1.2285,1.0652,-0.5473,3.9099,
2.313796,0.4362,-1.1120,-0.1071,-1.0708,-2.6014,0.0648,1.0652,-0.5473,3.9099,
2.348307,0.4362,-1.1120,-0.1071,-1.0708,-2.6014,0.0648,-0.0938,-0.2618,1.9764,
2.349607,0.4362,-1.1120,-0.1071,-0.3709,-2.3124,0.1252,-0.0938,-0.2618,1.9764,
2.363329,0.4888,-1.0427,-0.0963,-0.3709,-2.3124,0.1252,-0.0938,-0.2618,1.9764,
2.364456,0.5145,-1.0769,-0.0970,-0.3709,-2.3124,0.1252,-0.0938,-0.2618,1.9764,
2.365090,0.5173,-1.1362,0.0964,-0.3709,-2.3124,0.1252,-0.0938,-0.2618,1.9764,
2.386915,0.5173,-1.1362,0.0964,-0.3709,-2.3124,0.1252,0.1470,0.6682,0.5394,
2.388032,0.5173,-1.1362,0.0964,2.5262,-1.6051,-0.0057,0.1470,0.6682,0.5394,
2.426691,0.5173,-1.1362,0.0964,2.5262,-1.6051,-0.0057,0.4762,0.5340,-0.3203,
2.427520,0.5173,-1.1362,0.0964,2.3455,-1.5913,-0.2225,0.4762,0.5340,-0.3203,
2.446633,0.3728,-1.0064,-0.0174,2.3455,-1.5913,-0.2225,0.4762,0.5340,-0.3203,
2.467347,0.3728,-1.0064,-0.0174,2.3455,-1.5913,-0.2225,0.4634,0.3316,-0.0358,
2.469074,0.3728,-1.0064,-0.0174,2.2729,-1.5543,-0.4121,0.4634,0.3316,-0.0358,
2.508020,0.3728,-1.0064,-0.0174,2.2729,-1.5543,-0.4121,-0.0970,0.3603,1.6057,
2.509750,0.3728,-1.0064,-0.0174,-0.8891,3.8709,0.3655,-0.0970,0.3603,1.6057,
2.536000,-0.1210,-0.2052,-0.3402,-0.8891,3.8709,0.3655,-0.0970,0.3603,1.6057,
2.538064,0.1866,-0.5008,0.3764,-0.8891,3.8709,0.3655,-0.0970,0.3603,1.6057,
2.539421,0.3014,-0.9054,0.1076,-0.8891,3.8709,0.3655,-0.0970,0.3603,1.6057,
2.540642,0.3185,-0.9943,-0.0661,-0.8891,3.8709,0.3655,-0.0970,0.3603,1.6057,
2.548874,0.3185,-0.9943,-0.0661,-0.8891,3.8709,0.3655,0.8447,0.3230,1.5343,
2.550755,0.3185,-0.9943,-0.0661,-0.3197,3.8723,0.0339,0.8447,0.3230,1.5343,
2.588037,0.3185,-0.9943,-0.0661,-0.3197,3.8723,0.0339,0.8042,-0.1116,0.8643,
2.591226,0.3185,-0.9943,-0.0661,0.2087,0.6395,-1.2332,0.8042,-0.1116,0.8643,
2.622955,0.0720,-0.8705,-0.0306,0.2087,0.6395,-1.2332,0.8042,-0.1116,0.8643,
2.624785,0.0449,-0.7400,-0.0692,0.2087,0.6395,-1.2332,0.8042,-0.1116,0.8643,
