
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.816879,-0.5640,-0.2599,0.7512,0.3405,0.1298,-0.4050,-0.4192,-0.1470,0.3065,
0.818030,-0.5640,-0.2599,0.7512,0.1474,0.0679,-0.1963,-0.4192,-0.1470,0.3065,
0.824945,-0.5640,-0.2599,0.7512,0.1474,0.0679,-0.1963,-0.4308,-0.2368,0.3114,
0.834859,-0.5640,-0.2599,0.7512,0.1474,0.0679,-0.1963,-0.4357,-0.2826,0.2876,
0.837653,-0.5250,-0.2522,0.7611,0.1474,0.0679,-0.1963,-0.4357,-0.2826,0.2876,
0.839183,-0.5250,-0.2522,0.7611,0.2268,0.1090,-0.3288,-0.4357,-0.2826,0.2876,
0.844750,-0.5250,-0.2522,0.7611,0.2268,0.1090,-0.3288,-0.4315,-0.2722,0.2332,
0.854864,-0.5250,-0.2522,0.7611,0.2268,0.1090,-0.3288,-0.4003,-0.1311,0.0683,
0.856859,-0.5518,-0.2504,0.7692,0.2268,0.1090,-0.3288,-0.4003,-0.1311,0.0683,
0.858029,-0.5518,-0.2504,0.7692,0.1187,0.0538,-0.1654,-0.4003,-0.1311,0.0683,
0.864798,-0.5518,-0.2504,0.7692,0.1187,0.0538,-0.1654,-0.3911,-0.0529,-0.0069,
0.874770,-0.5518,-0.2504,0.7692,0.1187,0.0538,-0.1654,-0.3826,0.0204,-0.0551,
0.876828,-0.6312,-0.2381,0.8089,0.1187,0.0538,-0.1654,-0.3826,0.0204,-0.0551,
0.878114,-0.6312,-0.2381,0.8089,-0.3088,-0.1165,0.3958,-0.3826,0.0204,-0.0551,
0.884912,-0.6312,-0.2381,0.8089,-0.3088,-0.1165,0.3958,-0.3569,0.0753,-0.0741,
0.894762,-0.6312,-0.2381,0.8089,-0.3088,-0.1165,0.3958,-0.3117,0.1218,-0.0679,
0.896979,-0.7087,-0.2558,0.8603,-0.3088,-0.1165,0.3958,-0.3117,0.1218,-0.0679,
0.898381,-0.7087,-0.2558,0.8603,-0.8682,-0.3133,1.0539,-0.3117,0.1218,-0.0679,
0.904856,-0.7087,-0.2558,0.8603,-0.8682,-0.3133,1.0539,-0.2665,0.1615,-0.0435,
0.914825,-0.7087,-0.2558,0.8603,-0.8682,-0.3133,1.0539,-0.2360,0.1749,-0.0227,
0.916972,-0.7097,-0.2715,0.8459,-0.8682,-0.3133,1.0539,-0.2360,0.1749,-0.0227,
0.918886,-0.7097,-0.2715,0.8459,-0.8344,-0.3193,0.9946,-0.2360,0.1749,-0.0227,
0.924860,-0.7097,-0.2715,0.8459,-0.8344,-0.3193,0.9946,-0.2268,0.1664,-0.0270,
0.934925,-0.7097,-0.2715,0.8459,-0.8344,-0.3193,0.9946,-0.2390,0.1590,-0.0460,
0.938079,-0.7130,-0.2856,0.7918,-0.8344,-0.3193,0.9946,-0.2390,0.1590,-0.0460,
0.939352,-0.7130,-0.2856,0.7918,-0.6489,-0.2599,0.7206,-0.2390,0.1590,-0.0460,
0.944864,-0.7130,-0.2856,0.7918,-0.6489,-0.2599,0.7206,-0.2739,0.1731,-0.0692,
0.954890,-0.7130,-0.2856,0.7918,-0.6489,-0.2599,0.7206,-0.3270,0.2116,-0.1022,
0.956948,-0.7316,-0.2830,0.7771,-0.6489,-0.2599,0.7206,-0.3270,0.2116,-0.1022,
0.958148,-0.7316,-0.2830,0.7771,-0.6721,-0.2600,0.7140,-0.3270,0.2116,-0.1022,
0.964745,-0.7316,-0.2830,0.7771,-0.6721,-0.2600,0.7140,-0.3844,0.2635,-0.1425,
0.974773,-0.7316,-0.2830,0.7771,-0.6721,-0.2600,0.7140,-0.4260,0.2898,-0.1779,
0.976867,-0.7774,-0.2503,0.8400,-0.6721,-0.2600,0.7140,-0.4260,0.2898,-0.1779,
0.978037,-0.7774,-0.2503,0.8400,-1.1114,-0.3578,1.2010,-0.4260,0.2898,-0.1779,
0.985018,-0.7774,-0.2503,0.8400,-1.1114,-0.3578,1.2010,-0.4406,0.2806,-0.1956,
0.994793,-0.7774,-0.2503,0.8400,-1.1114,-0.3578,1.2010,-0.4418,0.2482,-0.1852,
0.996851,-0.8510,-0.2404,0.8829,-1.1114,-0.3578,1.2010,-0.4418,0.2482,-0.1852,
0.997862,-0.8510,-0.2404,0.8829,-1.6616,-0.4694,1.7239,-0.4418,0.2482,-0.1852,
1.004795,-0.8510,-0.2404,0.8829,-1.6616,-0.4694,1.7239,-0.4321,0.2006,-0.1492,
1.014856,-0.8510,-0.2404,0.8829,-1.6616,-0.4694,1.7239,-0.4021,0.1438,-0.0869,
1.016790,-0.8957,-0.2288,0.8833,-1.6616,-0.4694,1.7239,-0.4021,0.1438,-0.0869,
1.017984,-0.8957,-0.2288,0.8833,-1.9083,-0.4874,1.8817,-0.4021,0.1438,-0.0869,
1.024777,-0.8957,-0.2288,0.8833,-1.9083,-0.4874,1.8817,-0.3490,0.1065,0.0182,
1.034999,-0.8957,-0.2288,0.8833,-1.9083,-0.4874,1.8817,-0.2946,-0.0077,0.2955,
1.037582,-0.8124,-0.2276,0.8039,-1.9083,-0.4874,1.8817,-0.2946,-0.0077,0.2955,
1.038859,-0.8124,-0.2276,0.8039,-1.1252,-0.3152,1.1133,-0.2946,-0.0077,0.2955,
1.044881,-0.8124,-0.2276,0.8039,-1.1252,-0.3152,1.1133,-0.3209,-0.1055,0.3676,
1.054904,-0.8124,-0.2276,0.8039,-1.1252,-0.3152,1.1133,-0.3447,-0.2008,0.3762,
1.056889,-0.7084,-0.2448,0.7785,-1.1252,-0.3152,1.1133,-0.3447,-0.2008,0.3762,
1.058091,-0.7084,-0.2448,0.7785,-0.5136,-0.1775,0.5644,-0.3447,-0.2008,0.3762,
1.064865,-0.7084,-0.2448,0.7785,-0.5136,-0.1775,0.5644,-0.3417,-0.2637,0.3523,
1.074733,-0.7084,-0.2448,0.7785,-0.5136,-0.1775,0.5644,-0.3068,-0.2838,0.3346,
1.076831,-0.6899,-0.2437,0.7575,-0.5136,-0.1775,0.5644,-0.3068,-0.2838,0.3346,
1.078020,-0.6899,-0.2437,0.7575,-0.3369,-0.1190,0.3699,-0.3068,-0.2838,0.3346,
1.084992,-0.6899,-0.2437,0.7575,-0.3369,-0.1190,0.3699,-0.2549,-0.2612,0.3511,
1.094736,-0.6899,-0.2437,0.7575,-0.3369,-0.1190,0.3699,-0.2073,-0.2063,0.3859,
1.096930,-0.6584,-0.2438,0.6931,-0.3369,-0.1190,0.3699,-0.2073,-0.2063,0.3859,
1.098091,-0.6584,-0.2438,0.6931,0.0922,0.0342,-0.0971,-0.2073,-0.2063,0.3859,
1.104908,-0.6584,-0.2438,0.6931,0.0922,0.0342,-0.0971,-0.1828,-0.1464,0.4159,
1.114849,-0.6584,-0.2438,0.6931,0.0922,0.0342,-0.0971,-0.1859,-0.0865,0.4366,
1.116795,-0.6069,-0.2378,0.6413,0.0922,0.0342,-0.0971,-0.1859,-0.0865,0.4366,
1.117974,-0.6069,-0.2378,0.6413,0.6018,0.0628,-0.6110,-0.1859,-0.0865,0.4366,
1.124795,-0.6069,-0.2378,0.6413,0.6018,0.0628,-0.6110,-0.2054,-0.0285,0.4464,
1.134947,-0.6069,-0.2378,0.6413,0.6018,0.0628,-0.6110,-0.2280,0.0088,0.4391,
1.137557,-0.5595,-0.2557,0.6367,0.6018,0.0628,-0.6110,-0.2280,0.0088,0.4391,
1.138827,-0.5595,-0.2557,0.6367,1.0850,-0.1385,-0.6479,-0.2280,0.0088,0.4391,
1.144790,-0.5595,-0.2557,0.6367,1.0850,-0.1385,-0.6479,-0.2439,0.0185,0.4201,
1.154938,-0.5595,-0.2557,0.6367,1.0850,-0.1385,-0.6479,-0.2476,0.0161,0.4024,
1.156955,-0.5421,-0.2814,0.6505,1.0850,-0.1385,-0.6479,-0.2476,0.0161,0.4024,
1.158150,-0.5421,-0.2814,0.6505,1.2732,-0.4066,-0.5005,-0.2476,0.0161,0.4024,
1.164881,-0.5421,-0.2814,0.6505,1.2732,-0.4066,-0.5005,-0.2403,0.0088,0.3865,
1.174766,-0.5421,-0.2814,0.6505,1.2732,-0.4066,-0.5005,-0.2341,-0.0102,0.3529,
1.176795,-0.4961,-0.2960,0.6437,1.2732,-0.4066,-0.5005,-0.2341,-0.0102,0.3529,
1.177908,-0.4961,-0.2960,0.6437,1.7333,-0.5547,-0.5599,-0.2341,-0.0102,0.3529,
1.184887,-0.4961,-0.2960,0.6437,1.7333,-0.5547,-0.5599,-0.2409,-0.0401,0.2992,
1.194878,-0.4961,-0.2960,0.6437,1.7333,-0.5547,-0.5599,-0.2635,-0.0810,0.2357,
1.196808,-0.4771,-0.3015,0.6392,1.7333,-0.5547,-0.5599,-0.2635,-0.0810,0.2357,
1.198068,-0.4771,-0.3015,0.6392,1.9087,-0.5922,-0.6082,-0.2635,-0.0810,0.2357,
1.204865,-0.4771,-0.3015,0.6392,1.9087,-0.5922,-0.6082,-0.2940,-0.1220,0.1654,
1.214823,-0.4771,-0.3015,0.6392,1.9087,-0.5922,-0.6082,-0.3288,-0.1379,0.0952,
1.216879,-0.4963,-0.2952,0.6560,1.9087,-0.5922,-0.6082,-0.3288,-0.1379,0.0952,
1.218070,-0.4963,-0.2952,0.6560,1.6916,-0.4862,-0.4565,-0.3288,-0.1379,0.0952,
1.224765,-0.4963,-0.2952,0.6560,1.6916,-0.4862,-0.4565,-0.3746,-0.0859,-0.0142,
1.234813,-0.4963,-0.2952,0.6560,1.6916,-0.4862,-0.4565,-0.3765,-0.0285,-0.0588,
1.237753,-0.5254,-0.3017,0.6881,1.6916,-0.4862,-0.4565,-0.3765,-0.0285,-0.0588,
1.239051,-0.5254,-0.3017,0.6881,1.3782,-0.4747,-0.1422,-0.3765,-0.0285,-0.0588,
1.244861,-0.5254,-0.3017,0.6881,1.3782,-0.4747,-0.1422,-0.3691,0.0320,-0.0918,
1.254779,-0.5254,-0.3017,0.6881,1.3782,-0.4747,-0.1422,-0.3465,0.1004,-0.1058,
1.256876,-0.5814,-0.3185,0.7350,1.3782,-0.4747,-0.1422,-0.3465,0.1004,-0.1058,
1.258101,-0.5814,-0.3185,0.7350,0.8145,-0.5607,0.3327,-0.3465,0.1004,-0.1058,
1.264832,-0.5814,-0.3185,0.7350,0.8145,-0.5607,0.3327,-0.3093,0.1700,-0.1040,
1.274810,-0.5814,-0.3185,0.7350,0.8145,-0.5607,0.3327,-0.2677,0.2183,-0.1058,
1.276843,-0.5923,-0.3335,0.7462,0.8145,-0.5607,0.3327,-0.2677,0.2183,-0.1058,
1.278042,-0.5923,-0.3335,0.7462,0.7106,-0.6399,0.4710,-0.2677,0.2183,-0.1058,
1.285000,-0.5923,-0.3335,0.7462,0.7106,-0.6399,0.4710,-0.2341,0.2293,-0.1248,
1.294847,-0.5923,-0.3335,0.7462,0.7106,-0.6399,0.4710,-0.2195,0.2006,-0.1596,
1.296818,-0.6027,-0.3468,0.7218,0.7106,-0.6399,0.4710,-0.2195,0.2006,-0.1596,
1.297938,-0.6027,-0.3468,0.7218,0.6133,-0.7064,0.2608,-0.2195,0.2006,-0.1596,
1.304818,-0.6027,-0.3468,0.7218,0.6133,-0.7064,0.2608,-0.2262,0.1566,-0.1968,
1.314837,-0.6027,-0.3468,0.7218,0.6133,-0.7064,0.2608,-0.2384,0.1248,-0.2194,
1.316903,-0.6230,-0.3233,0.7081,0.6133,-0.7064,0.2608,-0.2384,0.1248,-0.2194,
1.318087,-0.6230,-0.3233,0.7081,0.4091,-0.4072,0.1493,-0.2384,0.1248,-0.2194,
