
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.631693,-1.0261,-0.8236,0.2485,-7.4341,-13.1522,-5.5325,-0.8776,-0.1657,0.4548,
1.634875,-1.0261,-0.8236,0.2485,-7.4341,-13.1522,-5.5325,-0.4457,1.2802,0.4530,
1.640181,-0.8720,-0.7176,0.4446,-7.4341,-13.1522,-5.5325,-0.4457,1.2802,0.4530,
1.642921,-0.8514,-0.8856,0.9902,-7.4341,-13.1522,-5.5325,-0.4457,1.2802,0.4530,
1.644928,-0.9147,-1.0503,0.6650,-7.4341,-13.1522,-5.5325,-0.4457,1.2802,0.4530,
1.691478,-0.9147,-1.0503,0.6650,-7.4341,-13.1522,-5.5325,0.0644,-0.4100,0.2831,
1.694426,-0.9147,-1.0503,0.6650,-6.1100,-15.3201,-1.4043,0.0644,-0.4100,0.2831,
1.699157,-1.2208,-1.2365,0.5021,-6.1100,-15.3201,-1.4043,0.0644,-0.4100,0.2831,
1.701649,-1.0520,-0.9404,0.4258,-6.1100,-15.3201,-1.4043,0.0644,-0.4100,0.2831,
1.703846,-0.6865,-0.6206,0.5075,-6.1100,-15.3201,-1.4043,0.0644,-0.4100,0.2831,
1.753108,-0.6865,-0.6206,0.5075,-4.0000,-11.0646,-3.0205,0.0644,-0.4100,0.2831,
1.755813,-0.6865,-0.6206,0.5075,-4.0000,-11.0646,-3.0205,-0.1299,-0.2152,0.0052,
1.761789,-0.5883,-0.5360,0.4420,-4.0000,-11.0646,-3.0205,-0.1299,-0.2152,0.0052,
1.763942,-0.5575,-0.5920,0.3726,-4.0000,-11.0646,-3.0205,-0.1299,-0.2152,0.0052,
1.766052,-0.6154,-0.6423,0.3335,-4.0000,-11.0646,-3.0205,-0.1299,-0.2152,0.0052,
1.811643,-0.6154,-0.6423,0.3335,-4.0000,-11.0646,-3.0205,-0.1763,0.0341,-0.0571,
1.813968,-0.6154,-0.6423,0.3335,-3.2721,-11.1485,-4.7940,-0.1763,0.0341,-0.0571,
1.821073,-0.6076,-0.6005,0.2819,-3.2721,-11.1485,-4.7940,-0.1763,0.0341,-0.0571,
1.823709,-0.5636,-0.5231,0.2607,-3.2721,-11.1485,-4.7940,-0.1763,0.0341,-0.0571,
1.825696,-0.5016,-0.4781,0.2800,-3.2721,-11.1485,-4.7940,-0.1763,0.0341,-0.0571,
1.872436,-0.5016,-0.4781,0.2800,-2.0892,-9.4178,-5.3671,-0.1763,0.0341,-0.0571,
1.875269,-0.5016,-0.4781,0.2800,-2.0892,-9.4178,-5.3671,0.1389,0.0451,-0.1591,
1.878979,-0.4270,-0.4361,0.3281,-2.0892,-9.4178,-5.3671,0.1389,0.0451,-0.1591,
1.881204,-0.4063,-0.4356,0.3628,-2.0892,-9.4178,-5.3671,0.1389,0.0451,-0.1591,
1.882931,-0.4060,-0.4720,0.3970,-2.0892,-9.4178,-5.3671,0.1389,0.0451,-0.1591,
1.931541,-0.4060,-0.4720,0.3970,-2.0892,-9.4178,-5.3671,0.3906,0.3688,-0.1732,
1.935168,-0.4060,-0.4720,0.3970,-0.9274,-9.3976,-4.1148,0.3906,0.3688,-0.1732,
1.940998,-0.4505,-0.5035,0.3679,-0.9274,-9.3976,-4.1148,0.3906,0.3688,-0.1732,
1.943898,-0.4503,-0.4566,0.3591,-0.9274,-9.3976,-4.1148,0.3906,0.3688,-0.1732,
1.946108,-0.4593,-0.4295,0.4024,-0.9274,-9.3976,-4.1148,0.3906,0.3688,-0.1732,
1.991649,-0.4593,-0.4295,0.4024,-0.9274,-9.3976,-4.1148,0.7088,0.5576,-0.2605,
1.994621,-0.4593,-0.4295,0.4024,-1.1080,-9.1455,-3.8213,0.7088,0.5576,-0.2605,
1.999485,-0.5106,-0.4925,0.4505,-1.1080,-9.1455,-3.8213,0.7088,0.5576,-0.2605,
2.002762,-0.6382,-0.5717,0.4744,-1.1080,-9.1455,-3.8213,0.7088,0.5576,-0.2605,
2.004849,-0.7124,-0.5654,0.4605,-1.1080,-9.1455,-3.8213,0.7088,0.5576,-0.2605,
2.052035,-0.7124,-0.5654,0.4605,-3.3328,-10.6599,-3.0134,0.7088,0.5576,-0.2605,
2.055678,-0.7124,-0.5654,0.4605,-3.3328,-10.6599,-3.0134,0.4236,0.1617,-0.0870,
2.060613,-0.6995,-0.4715,0.4537,-3.3328,-10.6599,-3.0134,0.4236,0.1617,-0.0870,
2.063902,-0.6973,-0.4576,0.4754,-3.3328,-10.6599,-3.0134,0.4236,0.1617,-0.0870,
2.065856,-0.7422,-0.4999,0.4571,-3.3328,-10.6599,-3.0134,0.4236,0.1617,-0.0870,
2.113185,-0.7422,-0.4999,0.4571,-3.5925,-10.1098,-2.9678,0.4236,0.1617,-0.0870,
2.116864,-0.7422,-0.4999,0.4571,-3.5925,-10.1098,-2.9678,0.1572,-0.3215,0.1005,
2.123028,-0.7586,-0.5150,0.4148,-3.5925,-10.1098,-2.9678,0.1572,-0.3215,0.1005,
2.125436,-0.6965,-0.4815,0.4270,-3.5925,-10.1098,-2.9678,0.1572,-0.3215,0.1005,
2.128330,-0.6729,-0.4918,0.3887,-3.5925,-10.1098,-2.9678,0.1572,-0.3215,0.1005,
2.172289,-0.6729,-0.4918,0.3887,-3.0747,-10.1071,-3.6626,0.1572,-0.3215,0.1005,
2.175410,-0.6729,-0.4918,0.3887,-3.0747,-10.1071,-3.6626,0.3509,-0.6385,0.0583,
2.179330,-0.7017,-0.5568,0.4043,-3.0747,-10.1071,-3.6626,0.3509,-0.6385,0.0583,
2.181317,-0.7237,-0.7078,0.3530,-3.0747,-10.1071,-3.6626,0.3509,-0.6385,0.0583,
2.183276,-0.6951,-0.8590,0.3369,-3.0747,-10.1071,-3.6626,0.3509,-0.6385,0.0583,
2.231255,-0.6951,-0.8590,0.3369,-3.0747,-10.1071,-3.6626,-0.0230,-1.3080,-0.3161,
2.234401,-0.6951,-0.8590,0.3369,-3.6214,-13.7315,-4.2985,-0.0230,-1.3080,-0.3161,
2.240696,-0.6396,-0.9323,0.3169,-3.6214,-13.7315,-4.2985,-0.0230,-1.3080,-0.3161,
2.243181,-0.6215,-0.9663,0.3393,-3.6214,-13.7315,-4.2985,-0.0230,-1.3080,-0.3161,
2.245133,-0.6213,-1.0440,0.4332,-3.6214,-13.7315,-4.2985,-0.0230,-1.3080,-0.3161,
2.291530,-0.6213,-1.0440,0.4332,-3.6214,-13.7315,-4.2985,-0.1500,-1.2671,-0.1200,
2.293984,-0.6213,-1.0440,0.4332,-3.3616,-15.2743,-3.7109,-0.1500,-1.2671,-0.1200,
2.298716,-0.6716,-1.1050,0.6484,-3.3616,-15.2743,-3.7109,-0.1500,-1.2671,-0.1200,
2.300521,-0.6455,-1.0290,0.8539,-3.3616,-15.2743,-3.7109,-0.1500,-1.2671,-0.1200,
2.302189,-0.6135,-0.9416,0.8927,-3.3616,-15.2743,-3.7109,-0.1500,-1.2671,-0.1200,
2.351701,-0.6135,-0.9416,0.8927,-3.3616,-15.2743,-3.7109,0.1193,-0.5939,0.2257,
2.355115,-0.6135,-0.9416,0.8927,-3.6928,-14.2640,0.6601,0.1193,-0.5939,0.2257,
2.369325,-0.6775,-1.0088,0.9064,-3.6928,-14.2640,0.6601,0.1193,-0.5939,0.2257,
2.372087,-0.7261,-0.9878,0.7684,-3.6928,-14.2640,0.6601,0.1193,-0.5939,0.2257,
2.374719,-0.5969,-0.9096,0.5649,-3.6928,-14.2640,0.6601,0.1193,-0.5939,0.2257,
2.412826,-0.5969,-0.9096,0.5649,-3.6928,-14.2640,0.6601,-0.3272,-0.3728,0.0278,
2.415400,-0.5969,-0.9096,0.5649,-3.8616,-13.8754,-2.6864,-0.3272,-0.3728,0.0278,
2.419072,-0.3716,-0.7066,0.4229,-3.8616,-13.8754,-2.6864,-0.3272,-0.3728,0.0278,
2.422344,-0.2204,-0.5067,0.3582,-3.8616,-13.8754,-2.6864,-0.3272,-0.3728,0.0278,
2.424426,-0.2238,-0.3887,0.3418,-3.8616,-13.8754,-2.6864,-0.3272,-0.3728,0.0278,
2.471925,-0.2238,-0.3887,0.3418,-3.8616,-13.8754,-2.6864,-0.8403,0.5093,0.0101,
2.474486,-0.2238,-0.3887,0.3418,-0.1327,-8.4308,-5.0508,-0.8403,0.5093,0.0101,
2.479728,-0.2507,-0.3247,0.3296,-0.1327,-8.4308,-5.0508,-0.8403,0.5093,0.0101,
2.482327,-0.2597,-0.3186,0.3474,-0.1327,-8.4308,-5.0508,-0.8403,0.5093,0.0101,
2.484123,-0.3000,-0.4217,0.4021,-0.1327,-8.4308,-5.0508,-0.8403,0.5093,0.0101,
2.531985,-0.3000,-0.4217,0.4021,-0.1327,-8.4308,-5.0508,-0.5886,0.7139,0.4212,
2.536025,-0.3000,-0.4217,0.4021,-0.7483,-8.3356,-4.6440,-0.5886,0.7139,0.4212,
2.541035,-0.3103,-0.5148,0.4669,-0.7483,-8.3356,-4.6440,-0.5886,0.7139,0.4212,
2.543627,-0.2832,-0.5228,0.6939,-0.7483,-8.3356,-4.6440,-0.5886,0.7139,0.4212,
2.545612,-0.2431,-0.4378,0.6457,-0.7483,-8.3356,-4.6440,-0.5886,0.7139,0.4212,
2.591981,-0.2431,-0.4378,0.6457,-0.7483,-8.3356,-4.6440,-0.0352,-0.2207,0.4224,
2.595093,-0.2431,-0.4378,0.6457,-0.0930,-8.3750,-2.2884,-0.0352,-0.2207,0.4224,
2.600226,-0.3464,-0.4471,0.5162,-0.0930,-8.3750,-2.2884,-0.0352,-0.2207,0.4224,
2.604625,-0.4046,-0.4906,0.3667,-0.0930,-8.3750,-2.2884,-0.0352,-0.2207,0.4224,
2.607715,-0.4705,-0.5790,0.3269,-0.0930,-8.3750,-2.2884,-0.0352,-0.2207,0.4224,
2.653178,-0.4705,-0.5790,0.3269,-0.0930,-8.3750,-2.2884,-0.6772,0.3132,0.4743,
2.658941,-0.4705,-0.5790,0.3269,-2.4588,-9.6033,-5.5202,-0.6772,0.3132,0.4743,
2.660973,-0.4918,-0.6384,0.3303,-2.4588,-9.6033,-5.5202,-0.6772,0.3132,0.4743,
2.662154,-0.4307,-0.6548,0.3792,-2.4588,-9.6033,-5.5202,-0.6772,0.3132,0.4743,
2.663304,-0.3142,-0.6755,0.4625,-2.4588,-9.6033,-5.5202,-0.6772,0.3132,0.4743,
2.711532,-0.3142,-0.6755,0.4625,-0.5584,-10.1496,-4.2633,-0.6772,0.3132,0.4743,
2.714065,-0.3142,-0.6755,0.4625,-0.5584,-10.1496,-4.2633,-0.1177,0.2802,-0.2233,
2.719263,-0.2272,-0.7053,0.5324,-0.5584,-10.1496,-4.2633,-0.1177,0.2802,-0.2233,
2.721515,-0.2118,-0.7224,0.5241,-0.5584,-10.1496,-4.2633,-0.1177,0.2802,-0.2233,
2.723733,-0.2624,-0.8060,0.5707,-0.5584,-10.1496,-4.2633,-0.1177,0.2802,-0.2233,
2.772128,-0.2624,-0.8060,0.5707,-0.5584,-10.1496,-4.2633,-0.1348,-0.0728,-0.3399,
2.776727,-0.2624,-0.8060,0.5707,-0.0643,-11.3779,-3.2262,-0.1348,-0.0728,-0.3399,
2.781724,-0.4224,-0.8720,0.3770,-0.0643,-11.3779,-3.2262,-0.1348,-0.0728,-0.3399,
2.784174,-0.6338,-0.9711,0.2839,-0.0643,-11.3779,-3.2262,-0.1348,-0.0728,-0.3399,
2.786278,-0.9025,-1.0251,0.2648,-0.0643,-11.3779,-3.2262,-0.1348,-0.0728,-0.3399,
2.832722,-0.9025,-1.0251,0.2648,-0.0643,-11.3779,-3.2262,-0.5221,-0.6226,0.7242,
2.835433,-0.9025,-1.0251,0.2648,-6.3637,-13.2838,-6.3229,-0.5221,-0.6226,0.7242,
2.842460,-1.0652,-0.9922,0.2411,-6.3637,-13.2838,-6.3229,-0.5221,-0.6226,0.7242,
2.845446,-1.0894,-0.9218,0.2541,-6.3637,-13.2838,-6.3229,-0.5221,-0.6226,0.7242,
2.847936,-1.0234,-0.8458,0.3806,-6.3637,-13.2838,-6.3229,-0.5221,-0.6226,0.7242,
2.891420,-1.0234,-0.8458,0.3806,-6.3637,-13.2838,-6.3229,0.1627,1.2094,0.3467,
2.893754,-1.0234,-0.8458,0.3806,-7.8235,-11.4174,-5.2985,0.1627,1.2094,0.3467,
2.900178,-0.9831,-0.8409,0.5602,-7.8235,-11.4174,-5.2985,0.1627,1.2094,0.3467,
2.902204,-0.9961,-0.9211,1.2475,-7.8235,-11.4174,-5.2985,0.1627,1.2094,0.3467,
2.904352,-0.8138,-0.9335,0.5842,-7.8235,-11.4174,-5.2985,0.1627,1.2094,0.3467,
2.951816,-0.8138,-0.9335,0.5842,-5.5743,-12.4112,-3.2060,0.1627,1.2094,0.3467,
2.954678,-0.8138,-0.9335,0.5842,-5.5743,-12.4112,-3.2060,0.2916,0.1226,0.1439,
2.959379,-0.6601,-0.8260,0.5104,-5.5743,-12.4112,-3.2060,0.2916,0.1226,0.1439,
2.962171,-0.6562,-0.7979,0.4361,-5.5743,-12.4112,-3.2060,0.2916,0.1226,0.1439,
2.964363,-0.6785,-0.7904,0.4490,-5.5743,-12.4112,-3.2060,0.2916,0.1226,0.1439,
3.011529,-0.6785,-0.7904,0.4490,-5.5743,-12.4112,-3.2060,0.2415,0.6584,0.2666,
3.014515,-0.6785,-0.7904,0.4490,-4.0386,-11.1046,-4.4354,0.2415,0.6584,0.2666,
3.018774,-0.7356,-0.6841,0.4664,-4.0386,-11.1046,-4.4354,0.2415,0.6584,0.2666,
3.020611,-0.6804,-0.5588,0.4468,-4.0386,-11.1046,-4.4354,0.2415,0.6584,0.2666,
3.022453,-0.6423,-0.4637,0.4136,-4.0386,-11.1046,-4.4354,0.2415,0.6584,0.2666,
3.072031,-0.6423,-0.4637,0.4136,-4.0386,-11.1046,-4.4354,0.1279,0.2876,-0.0168,
3.075130,-0.6423,-0.4637,0.4136,-3.4092,-7.9975,-4.6598,0.1279,0.2876,-0.0168,
3.079662,-0.6164,-0.4334,0.3799,-3.4092,-7.9975,-4.6598,0.1279,0.2876,-0.0168,
3.082673,-0.5825,-0.4446,0.3156,-3.4092,-7.9975,-4.6598,0.1279,0.2876,-0.0168,
3.084673,-0.5627,-0.4886,0.2736,-3.4092,-7.9975,-4.6598,0.1279,0.2876,-0.0168,
3.131758,-0.5627,-0.4886,0.2736,-3.4092,-7.9975,-4.6598,-0.0266,0.1031,-0.1035,
3.134521,-0.5627,-0.4886,0.2736,-2.4806,-8.1993,-5.9980,-0.0266,0.1031,-0.1035,
3.142483,-0.5478,-0.5070,0.2641,-2.4806,-8.1993,-5.9980,-0.0266,0.1031,-0.1035,
3.146722,-0.5009,-0.5035,0.3042,-2.4806,-8.1993,-5.9980,-0.0266,0.1031,-0.1035,
3.149541,-0.4390,-0.5114,0.3435,-2.4806,-8.1993,-5.9980,-0.0266,0.1031,-0.1035,
3.194267,-0.4390,-0.5114,0.3435,-1.1415,-8.3530,-5.2947,-0.0266,0.1031,-0.1035,
3.197357,-0.4390,-0.5114,0.3435,-1.1415,-8.3530,-5.2947,0.1560,0.1239,-0.4016,
3.199697,-0.3906,-0.5277,0.3811,-1.1415,-8.3530,-5.2947,0.1560,0.1239,-0.4016,
3.201850,-0.3862,-0.5150,0.4200,-1.1415,-8.3530,-5.2947,0.1560,0.1239,-0.4016,
3.204390,-0.4532,-0.5167,0.3728,-1.1415,-8.3530,-5.2947,0.1560,0.1239,-0.4016,
3.252719,-0.4532,-0.5167,0.3728,-1.1415,-8.3530,-5.2947,0.2696,0.2979,-0.4120,
3.254450,-0.4532,-0.5167,0.3728,-1.1188,-8.3742,-4.9589,0.2696,0.2979,-0.4120,
