
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.272147,0.0161,0.2228,0.6503,0.7379,-1.4721,-2.8835,-1.0295,0.4156,-1.0337,
0.273171,0.0161,0.2228,0.6503,-0.0719,-0.9940,-2.9014,-1.0295,0.4156,-1.0337,
0.276687,0.0161,0.2228,0.6503,-0.0719,-0.9940,-2.9014,-1.0716,0.5506,-1.1046,
0.286620,0.0161,0.2228,0.6503,-0.0719,-0.9940,-2.9014,-1.1327,0.5237,-1.3190,
0.291802,0.1830,0.0639,0.5880,-0.0719,-0.9940,-2.9014,-1.1327,0.5237,-1.3190,
0.292745,0.1830,0.0639,0.5880,-1.1050,-0.3858,-3.5510,-1.1327,0.5237,-1.3190,
0.296720,0.1830,0.0639,0.5880,-1.1050,-0.3858,-3.5510,-1.2182,0.1749,-1.6208,
0.306631,0.1830,0.0639,0.5880,-1.1050,-0.3858,-3.5510,-1.3190,-0.2063,-1.9879,
0.311901,0.1798,-0.0701,0.6130,-1.1050,-0.3858,-3.5510,-1.3190,-0.2063,-1.9879,
0.312914,0.1798,-0.0701,0.6130,-0.9818,0.3828,-3.3469,-1.3190,-0.2063,-1.9879,
0.316751,0.1798,-0.0701,0.6130,-0.9818,0.3828,-3.3469,-1.4388,-0.2851,-2.3391,
0.326612,0.1798,-0.0701,0.6130,-0.9818,0.3828,-3.3469,-1.5316,-0.1305,-2.5737,
0.331847,-0.1987,-0.1052,0.5358,-0.9818,0.3828,-3.3469,-1.5316,-0.1305,-2.5737,
0.333496,-0.1987,-0.1052,0.5358,1.4067,0.7444,-3.7921,-1.5316,-0.1305,-2.5737,
0.337007,-0.1987,-0.1052,0.5358,1.4067,0.7444,-3.7921,-1.6037,0.0723,-2.6495,
0.346868,-0.1987,-0.1052,0.5358,1.4067,0.7444,-3.7921,-1.7076,0.2073,-2.5957,
0.353083,-0.3678,-0.1687,0.4752,1.4067,0.7444,-3.7921,-1.7076,0.2073,-2.5957,
0.354412,-0.3678,-0.1687,0.4752,2.1747,0.9974,-2.8096,-1.7076,0.2073,-2.5957,
0.356786,-0.3678,-0.1687,0.4752,2.1747,0.9974,-2.8096,-1.8719,0.3227,-2.4809,
0.366821,-0.3678,-0.1687,0.4752,2.1747,0.9974,-2.8096,-2.0399,0.3930,-2.3416,
0.372179,-0.2555,-0.3044,0.4814,2.1747,0.9974,-2.8096,-2.0399,0.3930,-2.3416,
0.373184,-0.2555,-0.3044,0.4814,1.5100,1.7987,-2.8446,-2.0399,0.3930,-2.3416,
0.376904,-0.2555,-0.3044,0.4814,1.5100,1.7987,-2.8446,-2.1859,0.2629,-2.2860,
0.386825,-0.2555,-0.3044,0.4814,1.5100,1.7987,-2.8446,-2.3606,0.0808,-2.3721,
0.391895,-0.0297,-0.4209,0.4731,1.5100,1.7987,-2.8446,-2.3606,0.0808,-2.3721,
0.393096,-0.0297,-0.4209,0.4731,0.1683,2.3863,-2.6820,-2.3606,0.0808,-2.3721,
0.396725,-0.0297,-0.4209,0.4731,0.1683,2.3863,-2.6820,-2.5689,0.0014,-2.5132,
0.406814,-0.0297,-0.4209,0.4731,0.1683,2.3863,-2.6820,-2.7808,0.1285,-2.6721,
0.412001,-0.0529,-0.5378,0.6136,0.1683,2.3863,-2.6820,-2.7808,0.1285,-2.6721,
0.413102,-0.0529,-0.5378,0.6136,0.1160,1.1799,-1.3460,-2.7808,0.1285,-2.6721,
0.416801,-0.0529,-0.5378,0.6136,0.1160,1.1799,-1.3460,-2.9458,0.5372,-2.8230,
0.426876,-0.0529,-0.5378,0.6136,0.1160,1.1799,-1.3460,-3.0777,1.4211,-2.9573,
0.431959,-0.3316,-0.4798,0.6389,0.1160,1.1799,-1.3460,-3.0777,1.4211,-2.9573,
0.433150,-0.3316,-0.4798,0.6389,0.5095,0.7371,-0.9814,-3.0777,1.4211,-2.9573,
0.436797,-0.3316,-0.4798,0.6389,0.5095,0.7371,-0.9814,-3.2176,1.6141,-2.8627,
0.446838,-0.3316,-0.4798,0.6389,0.5095,0.7371,-0.9814,-3.5334,1.6630,-2.7362,
0.453088,-0.2932,-0.5626,0.6071,0.5095,0.7371,-0.9814,-3.5334,1.6630,-2.7362,
0.454166,-0.2932,-0.5626,0.6071,0.4010,0.7696,-0.8304,-3.5334,1.6630,-2.7362,
0.456703,-0.2932,-0.5626,0.6071,0.4010,0.7696,-0.8304,-3.9873,1.6978,-2.6098,
0.466734,-0.2932,-0.5626,0.6071,0.4010,0.7696,-0.8304,-4.3795,1.7131,-2.5255,
0.472124,-0.1535,-0.6789,1.0934,0.4010,0.7696,-0.8304,-4.3795,1.7131,-2.5255,
0.473196,-0.1535,-0.6789,1.0934,-0.3430,-1.5168,2.4427,-4.3795,1.7131,-2.5255,
0.476724,-0.1535,-0.6789,1.0934,-0.3430,-1.5168,2.4427,-4.5371,1.5958,-2.5096,
0.486922,-0.1535,-0.6789,1.0934,-0.3430,-1.5168,2.4427,-4.4497,1.3551,-2.5462,
0.491972,-0.1146,-0.7151,1.5253,-0.3430,-1.5168,2.4427,-4.4497,1.3551,-2.5462,
0.493063,-0.1146,-0.7151,1.5253,-0.4574,-2.8547,6.0893,-4.4497,1.3551,-2.5462,
0.496817,-0.1146,-0.7151,1.5253,-0.4574,-2.8547,6.0893,-4.2463,1.0289,-2.5817,
0.506775,-0.1146,-0.7151,1.5253,-0.4574,-2.8547,6.0893,-4.1052,0.6147,-2.6043,
0.511940,0.0062,-0.6610,1.4541,-0.4574,-2.8547,6.0893,-4.1052,0.6147,-2.6043,
0.513118,0.0062,-0.6610,1.4541,0.0228,-2.4195,5.3227,-4.1052,0.6147,-2.6043,
0.516828,0.0062,-0.6610,1.4541,0.0228,-2.4195,5.3227,-4.1095,0.1792,-2.6281,
0.526769,0.0062,-0.6610,1.4541,0.0228,-2.4195,5.3227,-4.1828,-0.2105,-2.6214,
0.531917,-0.0387,-0.5437,1.7034,0.0228,-2.4195,5.3227,-4.1828,-0.2105,-2.6214,
0.533046,-0.0387,-0.5437,1.7034,-0.1672,-2.3471,7.3535,-4.1828,-0.2105,-2.6214,
0.536816,-0.0387,-0.5437,1.7034,-0.1672,-2.3471,7.3535,-4.1748,-0.4561,-2.5475,
0.546797,-0.0387,-0.5437,1.7034,-0.1672,-2.3471,7.3535,-4.0026,-0.5758,-2.3813,
0.553039,-0.0414,-0.4203,1.8136,-0.1672,-2.3471,7.3535,-4.0026,-0.5758,-2.3813,
0.554269,-0.0414,-0.4203,1.8136,-0.1877,-1.9056,8.2223,-4.0026,-0.5758,-2.3813,
0.556698,-0.0414,-0.4203,1.8136,-0.1877,-1.9056,8.2223,-3.7234,-0.6608,-2.1608,
0.566681,-0.0414,-0.4203,1.8136,-0.1877,-1.9056,8.2223,-3.4632,-0.7347,-1.9378,
0.572204,0.1175,-0.3860,1.8501,-0.1877,-1.9056,8.2223,-3.4632,-0.7347,-1.9378,
0.573275,0.1175,-0.3860,1.8501,0.5430,-1.7838,8.5499,-3.4632,-0.7347,-1.9378,
0.576705,0.1175,-0.3860,1.8501,0.5430,-1.7838,8.5499,-3.2372,-0.8678,-1.7747,
0.586799,0.1175,-0.3860,1.8501,0.5430,-1.7838,8.5499,-3.0038,-1.0664,-1.7026,
0.591942,0.1805,-0.3644,1.9435,0.5430,-1.7838,8.5499,-3.0038,-1.0664,-1.7026,
0.593166,0.1805,-0.3644,1.9435,0.8776,-1.7713,9.4471,-3.0038,-1.0664,-1.7026,
0.596981,0.1805,-0.3644,1.9435,0.8776,-1.7713,9.4471,-2.7124,-1.3022,-1.6776,
0.606767,0.1805,-0.3644,1.9435,0.8776,-1.7713,9.4471,-2.3526,-1.8635,-1.5908,
0.611955,0.1096,-0.2646,1.9078,0.8776,-1.7713,9.4471,-2.3526,-1.8635,-1.5908,
0.613034,0.1096,-0.2646,1.9078,0.5168,-1.2479,8.9983,-2.3526,-1.8635,-1.5908,
0.616702,0.1096,-0.2646,1.9078,0.5168,-1.2479,8.9983,-1.6159,-2.2014,-1.4852,
0.626712,0.1096,-0.2646,1.9078,0.5168,-1.2479,8.9983,-1.3361,-2.5257,-1.3575,
0.631884,0.0986,-0.2353,1.8726,0.5168,-1.2479,8.9983,-1.3361,-2.5257,-1.3575,
0.633068,0.0986,-0.2353,1.8726,0.4545,-1.0848,8.6346,-1.3361,-2.5257,-1.3575,
0.636822,0.0986,-0.2353,1.8726,0.4545,-1.0848,8.6346,-1.0429,-2.9759,-1.2139,
0.646824,0.0986,-0.2353,1.8726,0.4545,-1.0848,8.6346,-0.6611,-3.6265,-1.0655,
0.653227,0.1518,-0.1952,1.8901,0.4545,-1.0848,8.6346,-0.6611,-3.6265,-1.0655,
0.654444,0.1518,-0.1952,1.8901,0.7068,-0.9087,8.7990,-0.6611,-3.6265,-1.0655,
0.656809,0.1518,-0.1952,1.8901,0.7068,-0.9087,8.7990,-0.2458,-4.2948,-0.9189,
0.666687,0.1518,-0.1952,1.8901,0.7068,-0.9087,8.7990,0.1006,-4.8024,-0.7821,
0.672180,0.2742,-0.1875,1.4766,0.7068,-0.9087,8.7990,0.1006,-4.8024,-0.7821,
0.673274,0.2742,-0.1875,1.4766,0.9106,-0.6226,4.9031,0.1006,-4.8024,-0.7821,
0.676811,0.2742,-0.1875,1.4766,0.9106,-0.6226,4.9031,0.3236,-5.0956,-0.7026,
0.686693,0.2742,-0.1875,1.4766,0.9106,-0.6226,4.9031,0.3877,-5.0993,-0.6684,
0.691972,0.4016,-0.1769,0.9784,0.9106,-0.6226,4.9031,0.3877,-5.0993,-0.6684,
0.693124,0.4016,-0.1769,0.9784,0.2631,-0.1159,0.6410,0.3877,-5.0993,-0.6684,
0.696851,0.4016,-0.1769,0.9784,0.2631,-0.1159,0.6410,0.3260,-4.7780,-0.6379,
0.706774,0.4016,-0.1769,0.9784,0.2631,-0.1159,0.6410,0.2411,-4.2697,-0.7063,
0.711952,0.6648,-0.1840,0.7081,0.2631,-0.1159,0.6410,0.2411,-4.2697,-0.7063,
0.713025,0.6648,-0.1840,0.7081,-0.0801,0.0222,-0.0853,0.2411,-4.2697,-0.7063,
0.716792,0.6648,-0.1840,0.7081,-0.0801,0.0222,-0.0853,0.1764,-3.5227,-0.8718,
0.726821,0.6648,-0.1840,0.7081,-0.0801,0.0222,-0.0853,0.0921,-2.5379,-1.0160,
0.732087,0.6457,-0.0734,0.7553,-0.0801,0.0222,-0.0853,0.0921,-2.5379,-1.0160,
0.733090,0.6457,-0.0734,0.7553,-0.0273,0.0031,-0.0320,0.0921,-2.5379,-1.0160,
0.736835,0.6457,-0.0734,0.7553,-0.0273,0.0031,-0.0320,-0.0020,-1.6106,-1.0936,
0.746808,0.6457,-0.0734,0.7553,-0.0273,0.0031,-0.0320,-0.0991,-1.0603,-1.1339,
0.753324,0.6957,-0.2272,0.7283,-0.0273,0.0031,-0.0320,-0.0991,-1.0603,-1.1339,
0.754539,0.6957,-0.2272,0.7283,0.2098,-0.0685,0.2196,-0.0991,-1.0603,-1.1339,
0.756800,0.6957,-0.2272,0.7283,0.2098,-0.0685,0.2196,-0.2867,-0.8935,-1.1742,
0.766714,0.6957,-0.2272,0.7283,0.2098,-0.0685,0.2196,-0.5017,-1.0395,-1.2714,
0.772205,0.7881,-0.3790,0.8675,0.2098,-0.0685,0.2196,-0.5017,-1.0395,-1.2714,
0.773284,0.7881,-0.3790,0.8675,1.4494,-0.6971,1.5954,-0.5017,-1.0395,-1.2714,
0.776815,0.7881,-0.3790,0.8675,1.4494,-0.6971,1.5954,-0.6703,-1.3455,-1.4546,
0.786783,0.7881,-0.3790,0.8675,1.4494,-0.6971,1.5954,-0.7063,-1.4390,-1.6892,
0.791886,0.6770,-0.3652,0.9376,1.4494,-0.6971,1.5954,-0.7063,-1.4390,-1.6892,
0.793047,0.6770,-0.3652,0.9376,1.1603,-0.6260,1.6071,-0.7063,-1.4390,-1.6892,
0.796786,0.6770,-0.3652,0.9376,1.1603,-0.6260,1.6071,-0.5127,-0.9699,-2.0307,
0.806794,0.6770,-0.3652,0.9376,1.1603,-0.6260,1.6071,-0.3985,-0.7622,-2.0129,
0.811942,0.4132,-0.2603,1.0040,1.1603,-0.6260,1.6071,-0.3985,-0.7622,-2.0129,
0.813088,0.4132,-0.2603,1.0040,0.4200,-0.2646,1.0204,-0.3985,-0.7622,-2.0129,
0.816761,0.4132,-0.2603,1.0040,0.4200,-0.2646,1.0204,-0.2848,-0.7127,-1.8749,
0.826827,0.4132,-0.2603,1.0040,0.4200,-0.2646,1.0204,-0.1865,-0.8031,-1.6568,
0.832086,0.3318,-0.2414,1.0578,0.4200,-0.2646,1.0204,-0.1865,-0.8031,-1.6568,
0.833100,0.3318,-0.2414,1.0578,0.3838,-0.2792,1.2238,-0.1865,-0.8031,-1.6568,
0.836855,0.3318,-0.2414,1.0578,0.3838,-0.2792,1.2238,-0.1297,-1.0041,-1.4815,
0.846712,0.3318,-0.2414,1.0578,0.3838,-0.2792,1.2238,-0.0753,-1.1904,-1.3856,
0.853379,0.4234,-0.3816,1.0330,0.3838,-0.2792,1.2238,-0.0753,-1.1904,-1.3856,
0.854599,0.4234,-0.3816,1.0330,0.6301,-0.5679,1.5375,-0.0753,-1.1904,-1.3856,
0.856729,0.4234,-0.3816,1.0330,0.6301,-0.5679,1.5375,0.0297,-1.2912,-1.4002,
0.866727,0.4234,-0.3816,1.0330,0.6301,-0.5679,1.5375,0.1654,-1.2710,-1.4558,
0.872107,0.3812,-0.3988,0.9732,0.6301,-0.5679,1.5375,0.1654,-1.2710,-1.4558,
0.873363,0.3812,-0.3988,0.9732,0.3942,-0.4124,1.0063,0.1654,-1.2710,-1.4558,
0.876834,0.3812,-0.3988,0.9732,0.3942,-0.4124,1.0063,0.3596,-1.1983,-1.4601,
0.887119,0.3812,-0.3988,0.9732,0.3942,-0.4124,1.0063,0.6113,-1.2680,-1.3947,
0.891956,0.2447,-0.3342,0.3332,0.3942,-0.4124,1.0063,0.6113,-1.2680,-1.3947,
0.893026,0.2447,-0.3342,0.3332,-2.1157,2.8900,-2.8815,0.6113,-1.2680,-1.3947,
0.896806,0.2447,-0.3342,0.3332,-2.1157,2.8900,-2.8815,0.8495,-1.5514,-1.2329,
0.906784,0.2447,-0.3342,0.3332,-2.1157,2.8900,-2.8815,0.4225,-1.2423,-1.0417,
0.911961,0.6896,0.2446,1.4340,-2.1157,2.8900,-2.8815,0.4225,-1.2423,-1.0417,
0.913150,0.6896,0.2446,1.4340,2.5570,0.9069,5.3174,0.4225,-1.2423,-1.0417,
0.916710,0.6896,0.2446,1.4340,2.5570,0.9069,5.3174,0.0847,-1.5306,-0.9354,
0.926771,0.6896,0.2446,1.4340,2.5570,0.9069,5.3174,0.4274,-1.7096,-0.8841,
0.931951,0.9857,-0.1787,0.4434,2.5570,0.9069,5.3174,0.4274,-1.7096,-0.8841,
0.933056,0.9857,-0.1787,0.4434,0.8359,-0.1516,0.3760,0.4274,-1.7096,-0.8841,
0.936947,0.9857,-0.1787,0.4434,0.8359,-0.1516,0.3760,0.5465,-1.0725,-0.7686,
0.946738,0.9857,-0.1787,0.4434,0.8359,-0.1516,0.3760,0.4097,-0.8843,-0.8755,
0.953748,0.9926,-0.1451,0.6319,0.8359,-0.1516,0.3760,0.4097,-0.8843,-0.8755,
0.954881,0.9926,-0.1451,0.6319,1.5172,-0.2218,0.9659,0.4097,-0.8843,-0.8755,
0.956802,0.9926,-0.1451,0.6319,1.5172,-0.2218,0.9659,0.2912,-1.2075,-1.0032,
0.966759,0.9926,-0.1451,0.6319,1.5172,-0.2218,0.9659,0.3248,-1.1995,-1.1504,
0.972092,0.8948,-0.0943,0.0588,1.5172,-0.2218,0.9659,0.3248,-1.1995,-1.1504,
0.973234,0.8948,-0.0943,0.0588,-0.9631,0.1015,-0.0632,0.3248,-1.1995,-1.1504,
0.976865,0.8948,-0.0943,0.0588,-0.9631,0.1015,-0.0632,-0.2329,-1.2942,-1.3141,
0.986891,0.8948,-0.0943,0.0588,-0.9631,0.1015,-0.0632,-0.6153,-1.0676,-1.3483,
0.991911,0.8782,-0.0895,0.0322,-0.9631,0.1015,-0.0632,-0.6153,-1.0676,-1.3483,
0.993200,0.8782,-0.0895,0.0322,-1.1436,0.1166,-0.0420,-0.6153,-1.0676,-1.3483,
0.996789,0.8782,-0.0895,0.0322,-1.1436,0.1166,-0.0420,-0.8731,-0.7292,-1.3300,
1.006751,0.8782,-0.0895,0.0322,-1.1436,0.1166,-0.0420,-1.1010,-0.5545,-1.2958,
1.011970,0.7663,-0.3003,0.2460,-1.1436,0.1166,-0.0420,-1.1010,-0.5545,-1.2958,
1.013247,0.7663,-0.3003,0.2460,-1.2388,0.4854,-0.3977,-1.1010,-0.5545,-1.2958,
1.016755,0.7663,-0.3003,0.2460,-1.2388,0.4854,-0.3977,-1.1834,-0.4781,-1.2457,
1.026746,0.7663,-0.3003,0.2460,-1.2388,0.4854,-0.3977,-0.9690,-0.5190,-1.2585,
1.031956,0.8201,-0.4649,1.0486,-1.2388,0.4854,-0.3977,-0.9690,-0.5190,-1.2585,
1.033153,0.8201,-0.4649,1.0486,2.3334,-1.3228,2.9834,-0.9690,-0.5190,-1.2585,
1.036952,0.8201,-0.4649,1.0486,2.3334,-1.3228,2.9834,-0.5793,-0.7389,-1.2787,
1.046741,0.8201,-0.4649,1.0486,2.3334,-1.3228,2.9834,-0.3814,-0.9753,-1.1504,
1.053756,0.5124,-0.3453,0.8593,2.3334,-1.3228,2.9834,-0.3814,-0.9753,-1.1504,
1.054810,0.5124,-0.3453,0.8593,0.2741,-0.1847,0.4597,-0.3814,-0.9753,-1.1504,
1.056805,0.5124,-0.3453,0.8593,0.2741,-0.1847,0.4597,-0.3490,-1.0089,-0.9061,
1.066889,0.5124,-0.3453,0.8593,0.2741,-0.1847,0.4597,-0.2622,-0.8458,-0.6012,
1.072106,0.5044,-0.2650,0.7556,0.2741,-0.1847,0.4597,-0.2622,-0.8458,-0.6012,
1.073358,0.5044,-0.2650,0.7556,-0.2838,0.1491,-0.4251,-0.2622,-0.8458,-0.6012,
1.076784,0.5044,-0.2650,0.7556,-0.2838,0.1491,-0.4251,-0.1633,-0.7121,-0.2671,
1.087159,0.5044,-0.2650,0.7556,-0.2838,0.1491,-0.4251,-0.2005,-0.6956,0.0640,
1.091896,0.6180,-0.2735,0.5493,-0.2838,0.1491,-0.4251,-0.2005,-0.6956,0.0640,
1.093080,0.6180,-0.2735,0.5493,0.7092,0.0843,-2.3586,-0.2005,-0.6956,0.0640,
1.096805,0.6180,-0.2735,0.5493,0.7092,0.0843,-2.3586,-0.3557,-0.7151,0.3444,
1.106738,0.6180,-0.2735,0.5493,0.7092,0.0843,-2.3586,-0.5322,-0.7438,0.6101,
1.111927,0.5653,-0.3022,0.4698,0.7092,0.0843,-2.3586,-0.5322,-0.7438,0.6101,
1.113068,0.5653,-0.3022,0.4698,0.0941,-0.0728,-3.0226,-0.5322,-0.7438,0.6101,
1.116797,0.5653,-0.3022,0.4698,0.0941,-0.0728,-3.0226,-0.7155,-0.6724,0.9436,
1.126726,0.5653,-0.3022,0.4698,0.0941,-0.0728,-3.0226,-0.8652,-0.4427,1.2723,
1.131939,1.0582,-0.3861,0.5894,0.0941,-0.0728,-3.0226,-0.8652,-0.4427,1.2723,
1.133125,1.0582,-0.3861,0.5894,4.8457,-0.6542,-1.6974,-0.8652,-0.4427,1.2723,
1.137274,1.0582,-0.3861,0.5894,4.8457,-0.6542,-1.6974,-0.9287,0.0289,1.4415,
1.146712,1.0582,-0.3861,0.5894,4.8457,-0.6542,-1.6974,-0.8218,0.2537,1.4922,
1.152165,1.4187,-0.5899,0.2100,4.8457,-0.6542,-1.6974,-0.8218,0.2537,1.4922,
1.153306,1.4187,-0.5899,0.2100,8.3756,-2.3488,-5.2796,-0.8218,0.2537,1.4922,
1.156809,1.4187,-0.5899,0.2100,8.3756,-2.3488,-5.2796,-0.8829,-0.0511,1.5386,
1.166718,1.4187,-0.5899,0.2100,8.3756,-2.3488,-5.2796,-1.1071,0.2812,1.0793,
1.172091,1.6927,-0.6859,0.3944,8.3756,-2.3488,-5.2796,-1.1071,0.2812,1.0793,
1.173528,1.6927,-0.6859,0.3944,11.0234,-2.9913,-3.2961,-1.1071,0.2812,1.0793,
1.176806,1.6927,-0.6859,0.3944,11.0234,-2.9913,-3.2961,-1.0698,0.3209,0.6358,
1.187336,1.6927,-0.6859,0.3944,11.0234,-2.9913,-3.2961,-0.8401,0.0680,0.2173,
1.191955,1.2208,-0.5733,0.7262,11.0234,-2.9913,-3.2961,-0.8401,0.0680,0.2173,
1.193063,1.2208,-0.5733,0.7262,6.3282,-1.7032,0.1107,-0.8401,0.0680,0.2173,
1.196846,1.2208,-0.5733,0.7262,6.3282,-1.7032,0.1107,-0.4742,-0.2136,0.0359,
1.206858,1.2208,-0.5733,0.7262,6.3282,-1.7032,0.1107,-0.2586,-0.7139,0.2277,
1.211883,0.3506,-0.3382,0.6386,6.3282,-1.7032,0.1107,-0.2586,-0.7139,0.2277,
1.212997,0.3506,-0.3382,0.6386,-2.3451,0.6648,-0.5910,-0.2586,-0.7139,0.2277,
1.216832,0.3506,-0.3382,0.6386,-2.3451,0.6648,-0.5910,-0.2488,-1.4030,0.6229,
1.226802,0.3506,-0.3382,0.6386,-2.3451,0.6648,-0.5910,-0.2934,-1.9375,1.0634,
1.231932,0.1567,-0.3454,0.4710,-2.3451,0.6648,-0.5910,-0.2934,-1.9375,1.0634,
1.233111,0.1567,-0.3454,0.4710,-4.4487,0.7346,-1.9704,-0.2934,-1.9375,1.0634,
1.237237,0.1567,-0.3454,0.4710,-4.4487,0.7346,-1.9704,-0.2622,-2.1488,1.5081,
1.246760,0.1567,-0.3454,0.4710,-4.4487,0.7346,-1.9704,-0.0576,-1.9393,1.8612,
1.252119,0.6871,-0.7333,0.2662,-4.4487,0.7346,-1.9704,-0.0576,-1.9393,1.8612,
1.253303,0.6871,-0.7333,0.2662,0.5864,-2.8091,-3.6543,-0.0576,-1.9393,1.8612,
1.257049,0.6871,-0.7333,0.2662,0.5864,-2.8091,-3.6543,0.2979,-1.5099,2.0371,
1.266822,0.6871,-0.7333,0.2662,0.5864,-2.8091,-3.6543,0.6742,-1.1849,1.9723,
1.272110,0.9434,-0.7014,-0.0134,0.5864,-2.8091,-3.6543,0.6742,-1.1849,1.9723,
1.273423,0.9434,-0.7014,-0.0134,3.0425,-2.2647,-6.1693,0.6742,-1.1849,1.9723,
1.276734,0.9434,-0.7014,-0.0134,3.0425,-2.2647,-6.1693,0.9015,-1.0957,1.7121,
1.287284,0.9434,-0.7014,-0.0134,3.0425,-2.2647,-6.1693,0.8508,-1.0572,1.3352,
1.292059,0.8181,-0.5300,-0.2513,3.0425,-2.2647,-6.1693,0.8508,-1.0572,1.3352,
1.293081,0.8181,-0.5300,-0.2513,1.7296,-0.4456,-8.3010,0.8508,-1.0572,1.3352,
1.296800,0.8181,-0.5300,-0.2513,1.7296,-0.4456,-8.3010,0.4085,-0.8807,1.0108,
1.306810,0.8181,-0.5300,-0.2513,1.7296,-0.4456,-8.3010,-0.2958,-0.7102,0.8954,
1.311914,0.6809,-0.7657,0.0344,1.7296,-0.4456,-8.3010,-0.2958,-0.7102,0.8954,
1.312962,0.6809,-0.7657,0.0344,0.3035,-2.5679,-5.2521,-0.2958,-0.7102,0.8954,
1.316781,0.6809,-0.7657,0.0344,0.3035,-2.5679,-5.2521,-0.9770,-0.7860,0.9821,
1.326888,0.6809,-0.7657,0.0344,0.3035,-2.5679,-5.2521,-1.3905,-1.0218,1.2723,
1.331955,0.7239,-0.9449,0.6369,0.3035,-2.5679,-5.2521,-1.3905,-1.0218,1.2723,
1.333101,0.7239,-0.9449,0.6369,0.7052,-3.9888,0.9907,-1.3905,-1.0218,1.2723,
