
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.626044,-0.3545,-0.6736,0.5595,-6.4142,-9.0305,-3.4826,-0.0963,-0.0295,0.0663,
0.626907,-0.3579,-0.6658,0.5585,-6.4142,-9.0305,-3.4826,-0.0963,-0.0295,0.0663,
0.627509,-0.3613,-0.6677,0.5663,-6.4142,-9.0305,-3.4826,-0.0963,-0.0295,0.0663,
0.637319,-0.3613,-0.6677,0.5663,-6.4142,-9.0305,-3.4826,-0.2154,0.0841,0.1347,
0.638369,-0.3613,-0.6677,0.5663,-6.6137,-8.6370,-3.5245,-0.2154,0.0841,0.1347,
0.686783,-0.3542,-0.6802,0.5805,-6.6137,-8.6370,-3.5245,-0.2154,0.0841,0.1347,
0.689837,-0.3508,-0.7044,0.5917,-6.6137,-8.6370,-3.5245,-0.2154,0.0841,0.1347,
0.691643,-0.3691,-0.7295,0.6015,-6.6137,-8.6370,-3.5245,-0.2154,0.0841,0.1347,
0.698454,-0.3691,-0.7295,0.6015,-6.6137,-8.6370,-3.5245,-0.2771,0.1165,0.1793,
0.700066,-0.3691,-0.7295,0.6015,-6.6104,-9.0123,-3.2563,-0.2771,0.1165,0.1793,
0.746278,-0.3865,-0.7329,0.6233,-6.6104,-9.0123,-3.2563,-0.2771,0.1165,0.1793,
0.747994,-0.3799,-0.7310,0.6289,-6.6104,-9.0123,-3.2563,-0.2771,0.1165,0.1793,
0.749741,-0.3867,-0.7144,0.6430,-6.6104,-9.0123,-3.2563,-0.2771,0.1165,0.1793,
0.757983,-0.3867,-0.7144,0.6430,-6.6104,-9.0123,-3.2563,-0.1867,-0.2793,0.2508,
0.759227,-0.3867,-0.7144,0.6430,-6.7792,-8.6483,-2.8917,-0.1867,-0.2793,0.2508,
0.805529,-0.3669,-0.6775,0.6350,-6.7792,-8.6483,-2.8917,-0.1867,-0.2793,0.2508,
0.807372,-0.3508,-0.6411,0.6465,-6.7792,-8.6483,-2.8917,-0.1867,-0.2793,0.2508,
0.808517,-0.3203,-0.6079,0.6672,-6.7792,-8.6483,-2.8917,-0.1867,-0.2793,0.2508,
0.818836,-0.3203,-0.6079,0.6672,-6.7792,-8.6483,-2.8917,-0.2453,-0.2812,0.4530,
0.821710,-0.3203,-0.6079,0.6672,-6.3181,-7.3793,-2.6284,-0.2453,-0.2812,0.4530,
0.867008,-0.2824,-0.6062,0.6616,-6.3181,-7.3793,-2.6284,-0.2453,-0.2812,0.4530,
0.868961,-0.3010,-0.6565,0.6198,-6.3181,-7.3793,-2.6284,-0.2453,-0.2812,0.4530,
0.870405,-0.3762,-0.7698,0.5553,-6.3181,-7.3793,-2.6284,-0.2453,-0.2812,0.4530,
0.877453,-0.3762,-0.7698,0.5553,-6.3181,-7.3793,-2.6284,-0.4934,-0.1504,0.3894,
0.878741,-0.3762,-0.7698,0.5553,-6.9584,-8.6435,-3.7370,-0.4934,-0.1504,0.3894,
0.925882,-0.4835,-0.9220,0.5055,-6.9584,-8.6435,-3.7370,-0.4934,-0.1504,0.3894,
0.927924,-0.5495,-1.0361,0.4581,-6.9584,-8.6435,-3.7370,-0.4934,-0.1504,0.3894,
0.929188,-0.5451,-1.0488,0.4571,-6.9584,-8.6435,-3.7370,-0.4934,-0.1504,0.3894,
0.938276,-0.5451,-1.0488,0.4571,-6.9584,-8.6435,-3.7370,-0.8916,-0.4589,-0.2715,
0.939927,-0.5451,-1.0488,0.4571,-8.7251,-10.8805,-4.7053,-0.8916,-0.4589,-0.2715,
0.986050,-0.5128,-0.9592,0.5177,-8.7251,-10.8805,-4.7053,-0.8916,-0.4589,-0.2715,
0.988840,-0.3503,-0.7735,0.4674,-8.7251,-10.8805,-4.7053,-0.8916,-0.4589,-0.2715,
0.990579,-0.2365,-0.7703,0.3750,-8.7251,-10.8805,-4.7053,-0.8916,-0.4589,-0.2715,
0.998486,-0.2365,-0.7703,0.3750,-8.7251,-10.8805,-4.7053,-0.3797,0.2711,-0.0119,
1.000414,-0.2365,-0.7703,0.3750,-5.9784,-7.8504,-5.4177,-0.3797,0.2711,-0.0119,
1.046007,-0.3501,-0.9702,0.3726,-5.9784,-7.8504,-5.4177,-0.3797,0.2711,-0.0119,
1.047806,-0.5353,-1.0645,0.3850,-5.9784,-7.8504,-5.4177,-0.3797,0.2711,-0.0119,
1.049152,-0.6113,-0.9448,0.3530,-5.9784,-7.8504,-5.4177,-0.3797,0.2711,-0.0119,
1.057434,-0.6113,-0.9448,0.3530,-5.9784,-7.8504,-5.4177,-0.5001,0.9009,0.4511,
1.059089,-0.6113,-0.9448,0.3530,-9.3341,-9.2193,-5.7594,-0.5001,0.9009,0.4511,
1.105170,-0.5935,-0.7293,0.2795,-9.3341,-9.2193,-5.7594,-0.5001,0.9009,0.4511,
1.107031,-0.5805,-0.6198,0.1996,-9.3341,-9.2193,-5.7594,-0.5001,0.9009,0.4511,
1.108270,-0.5949,-0.6042,0.1419,-9.3341,-9.2193,-5.7594,-0.5001,0.9009,0.4511,
1.119250,-0.5949,-0.6042,0.1419,-9.3341,-9.2193,-5.7594,-0.9625,2.3639,0.8726,
1.120936,-0.5949,-0.6042,0.1419,-8.2382,-5.3437,-8.0978,-0.9625,2.3639,0.8726,
1.166174,-0.6189,-0.6426,0.1121,-8.2382,-5.3437,-8.0978,-0.9625,2.3639,0.8726,
1.168654,-0.6338,-0.7031,0.0464,-8.2382,-5.3437,-8.0978,-0.9625,2.3639,0.8726,
1.171144,-0.6533,-0.7674,0.0183,-8.2382,-5.3437,-8.0978,-0.9625,2.3639,0.8726,
1.177395,-0.6533,-0.7674,0.0183,-8.2382,-5.3437,-8.0978,-1.2905,2.1611,0.6478,
1.178722,-0.6533,-0.7674,0.0183,-7.2006,-6.1176,-9.4933,-1.2905,2.1611,0.6478,
1.225783,-0.6956,-0.7899,0.0210,-7.2006,-6.1176,-9.4933,-1.2905,2.1611,0.6478,
1.227540,-0.6922,-0.7945,0.0059,-7.2006,-6.1176,-9.4933,-1.2905,2.1611,0.6478,
1.228731,-0.6895,-0.7698,-0.0120,-7.2006,-6.1176,-9.4933,-1.2905,2.1611,0.6478,
1.237994,-0.6895,-0.7698,-0.0120,-7.2006,-6.1176,-9.4933,-0.1629,0.1477,0.6497,
1.240880,-0.6895,-0.7698,-0.0120,-6.8367,-5.6069,-9.7303,-0.1629,0.1477,0.6497,
1.285350,-0.6931,-0.7351,-0.0269,-6.8367,-5.6069,-9.7303,-0.1629,0.1477,0.6497,
1.287366,-0.7146,-0.6878,-0.0374,-6.8367,-5.6069,-9.7303,-0.1629,0.1477,0.6497,
1.288693,-0.7466,-0.6440,-0.0225,-6.8367,-5.6069,-9.7303,-0.1629,0.1477,0.6497,
1.299510,-0.7466,-0.6440,-0.0225,-6.8367,-5.6069,-9.7303,-0.0480,-0.5365,0.8573,
1.301203,-0.7466,-0.6440,-0.0225,-7.3000,-4.3115,-9.8208,-0.0480,-0.5365,0.8573,
1.346547,-0.7398,-0.6020,0.0107,-7.3000,-4.3115,-9.8208,-0.0480,-0.5365,0.8573,
1.349360,-0.7139,-0.5859,0.0594,-7.3000,-4.3115,-9.8208,-0.0480,-0.5365,0.8573,
1.351171,-0.7005,-0.6228,0.1224,-7.3000,-4.3115,-9.8208,-0.0480,-0.5365,0.8573,
1.358527,-0.7005,-0.6228,0.1224,-7.3000,-4.3115,-9.8208,-0.4152,-1.0783,-0.0418,
1.360455,-0.7005,-0.6228,0.1224,-7.2462,-3.9252,-8.3546,-0.4152,-1.0783,-0.0418,
1.405773,-0.6738,-0.6758,0.1722,-7.2462,-3.9252,-8.3546,-0.4152,-1.0783,-0.0418,
1.408389,-0.6335,-0.7007,0.2213,-7.2462,-3.9252,-8.3546,-0.4152,-1.0783,-0.0418,
1.410535,-0.5761,-0.7007,0.2639,-7.2462,-3.9252,-8.3546,-0.4152,-1.0783,-0.0418,
1.418388,-0.5761,-0.7007,0.2639,-7.2462,-3.9252,-8.3546,0.2208,-1.1003,-0.1762,
1.420807,-0.5761,-0.7007,0.2639,-6.6234,-4.5278,-6.8876,0.2208,-1.1003,-0.1762,
1.467447,-0.5373,-0.6802,0.2951,-6.6234,-4.5278,-6.8876,0.2208,-1.1003,-0.1762,
1.471500,-0.5133,-0.6489,0.3254,-6.6234,-4.5278,-6.8876,0.2208,-1.1003,-0.1762,
1.473375,-0.4881,-0.5964,0.3447,-6.6234,-4.5278,-6.8876,0.2208,-1.1003,-0.1762,
1.477860,-0.4881,-0.5964,0.3447,-6.6234,-4.5278,-6.8876,0.6618,-0.6031,-0.2117,
1.480430,-0.4881,-0.5964,0.3447,-6.2926,-3.7191,-6.0757,0.6618,-0.6031,-0.2117,
1.525916,-0.4444,-0.5514,0.3567,-6.2926,-3.7191,-6.0757,0.6618,-0.6031,-0.2117,
1.529496,-0.4241,-0.5243,0.3359,-6.2926,-3.7191,-6.0757,0.6618,-0.6031,-0.2117,
1.531842,-0.4507,-0.5158,0.2682,-6.2926,-3.7191,-6.0757,0.6618,-0.6031,-0.2117,
1.538327,-0.4507,-0.5158,0.2682,-6.0721,-3.3601,-6.8875,0.6618,-0.6031,-0.2117,
1.541054,-0.4507,-0.5158,0.2682,-6.0721,-3.3601,-6.8875,0.8206,0.1794,-0.3540,
1.587489,-0.4891,-0.5495,0.2038,-6.0721,-3.3601,-6.8875,0.8206,0.1794,-0.3540,
1.590447,-0.4957,-0.5785,0.1612,-6.0721,-3.3601,-6.8875,0.8206,0.1794,-0.3540,
1.592237,-0.5334,-0.5969,0.1620,-6.0721,-3.3601,-6.8875,0.8206,0.1794,-0.3540,
1.597958,-0.5334,-0.5969,0.1620,-6.8008,-4.6267,-8.0146,0.8206,0.1794,-0.3540,
1.600536,-0.5334,-0.5969,0.1620,-6.8008,-4.6267,-8.0146,0.9324,-0.3551,-0.3253,
1.646055,-0.6592,-0.6108,0.2267,-6.8008,-4.6267,-8.0146,0.9324,-0.3551,-0.3253,
1.649178,-0.7652,-0.6120,0.2697,-6.8008,-4.6267,-8.0146,0.9324,-0.3551,-0.3253,
1.651361,-0.8470,-0.5800,0.2763,-6.8008,-4.6267,-8.0146,0.9324,-0.3551,-0.3253,
1.659154,-0.8470,-0.5800,0.2763,-6.8008,-4.6267,-8.0146,0.5457,0.1984,0.0162,
1.661479,-0.8470,-0.5800,0.2763,-9.9417,-4.9180,-6.9302,0.5457,0.1984,0.0162,
1.706060,-0.8180,-0.5385,0.2404,-9.9417,-4.9180,-6.9302,0.5457,0.1984,0.0162,
1.708418,-0.7821,-0.4950,0.2424,-9.9417,-4.9180,-6.9302,0.5457,0.1984,0.0162,
1.710037,-0.7755,-0.4542,0.2924,-9.9417,-4.9180,-6.9302,0.5457,0.1984,0.0162,
1.718756,-0.7755,-0.4542,0.2924,-9.9417,-4.9180,-6.9302,0.0241,-0.4271,-0.0370,
1.721166,-0.7755,-0.4542,0.2924,-9.2288,-3.8070,-6.7830,0.0241,-0.4271,-0.0370,
1.767082,-0.7554,-0.4268,0.3721,-9.2288,-3.8070,-6.7830,0.0241,-0.4271,-0.0370,
1.770257,-0.7547,-0.4642,0.4070,-9.2288,-3.8070,-6.7830,0.0241,-0.4271,-0.0370,
1.772462,-0.7476,-0.6240,0.3090,-9.2288,-3.8070,-6.7830,0.0241,-0.4271,-0.0370,
1.777811,-0.7476,-0.6240,0.3090,-9.2288,-3.8070,-6.7830,-0.3107,-0.5279,-0.1054,
1.780788,-0.7476,-0.6240,0.3090,-9.2459,-5.4149,-6.5628,-0.3107,-0.5279,-0.1054,
1.825752,-0.7378,-0.8133,0.2184,-9.2459,-5.4149,-6.5628,-0.3107,-0.5279,-0.1054,
1.828023,-0.7217,-0.9831,0.2020,-9.2459,-5.4149,-6.5628,-0.3107,-0.5279,-0.1054,
1.829680,-0.6985,-1.1273,0.2311,-9.2459,-5.4149,-6.5628,-0.3107,-0.5279,-0.1054,
1.838507,-0.6985,-1.1273,0.2311,-9.0954,-10.1188,-7.2349,-0.3107,-0.5279,-0.1054,
1.841994,-0.6985,-1.1273,0.2311,-9.0954,-10.1188,-7.2349,-0.1232,-1.0453,-0.2153,
1.886977,-0.5781,-1.0960,0.2895,-9.0954,-10.1188,-7.2349,-0.1232,-1.0453,-0.2153,
1.890037,-0.5390,-1.0244,0.3970,-9.0954,-10.1188,-7.2349,-0.1232,-1.0453,-0.2153,
1.891931,-0.5527,-1.0782,0.5458,-9.0954,-10.1188,-7.2349,-0.1232,-1.0453,-0.2153,
1.897974,-0.5527,-1.0782,0.5458,-8.4254,-9.7391,-3.9478,-0.1232,-1.0453,-0.2153,
1.899909,-0.5527,-1.0782,0.5458,-8.4254,-9.7391,-3.9478,0.9397,-2.0765,-0.5690,
1.945513,-0.6088,-1.2795,0.7185,-8.4254,-9.7391,-3.9478,0.9397,-2.0765,-0.5690,
1.947796,-0.8102,-1.3794,0.8444,-8.4254,-9.7391,-3.9478,0.9397,-2.0765,-0.5690,
1.949229,-0.6907,-1.0264,0.9694,-8.4254,-9.7391,-3.9478,0.9397,-2.0765,-0.5690,
1.957758,-0.6907,-1.0264,0.9694,-8.4254,-9.7391,-3.9478,0.6777,0.1019,0.0803,
1.960432,-0.6907,-1.0264,0.9694,-10.6299,-9.9951,0.4862,0.6777,0.1019,0.0803,
2.005968,-0.5392,-0.6477,0.5717,-10.6299,-9.9951,0.4862,0.6777,0.1019,0.0803,
2.008582,-0.4842,-0.6452,0.3728,-10.6299,-9.9951,0.4862,0.6777,0.1019,0.0803,
2.010277,-0.4077,-0.7469,0.3980,-10.6299,-9.9951,0.4862,0.6777,0.1019,0.0803,
2.020491,-0.4077,-0.7469,0.3980,-10.6299,-9.9951,0.4862,-0.4909,-0.8694,-0.3436,
2.022261,-0.4077,-0.7469,0.3980,-8.0959,-7.2790,-5.0082,-0.4909,-0.8694,-0.3436,
2.066193,-0.3134,-0.8102,0.4801,-8.0959,-7.2790,-5.0082,-0.4909,-0.8694,-0.3436,
2.069039,-0.2526,-0.7635,0.5382,-8.0959,-7.2790,-5.0082,-0.4909,-0.8694,-0.3436,
2.071998,-0.2162,-0.6931,0.4989,-8.0959,-7.2790,-5.0082,-0.4909,-0.8694,-0.3436,
2.077394,-0.2162,-0.6931,0.4989,-8.0959,-7.2790,-5.0082,-0.3822,0.0817,-0.1371,
2.079606,-0.2162,-0.6931,0.4989,-6.4708,-6.4865,-3.8938,-0.3822,0.0817,-0.1371,
2.125995,-0.1979,-0.6406,0.4275,-6.4708,-6.4865,-3.8938,-0.3822,0.0817,-0.1371,
2.128944,-0.2069,-0.5925,0.3667,-6.4708,-6.4865,-3.8938,-0.3822,0.0817,-0.1371,
2.130909,-0.2707,-0.5519,0.3474,-6.4708,-6.4865,-3.8938,-0.3822,0.0817,-0.1371,
2.138253,-0.2707,-0.5519,0.3474,-6.7580,-4.8322,-5.4828,-0.3822,0.0817,-0.1371,
2.142149,-0.2707,-0.5519,0.3474,-6.7580,-4.8322,-5.4828,-0.4940,0.6315,0.1549,
2.187390,-0.3437,-0.5155,0.3911,-6.7580,-4.8322,-5.4828,-0.4940,0.6315,0.1549,
2.189846,-0.3667,-0.5297,0.4456,-6.7580,-4.8322,-5.4828,-0.4940,0.6315,0.1549,
2.192221,-0.3909,-0.5698,0.4788,-6.7580,-4.8322,-5.4828,-0.4940,0.6315,0.1549,
2.197745,-0.3909,-0.5698,0.4788,-6.7580,-4.8322,-5.4828,-0.3296,0.5893,0.3149,
2.199817,-0.3909,-0.5698,0.4788,-7.5149,-4.6668,-4.3493,-0.3296,0.5893,0.3149,
2.245216,-0.4139,-0.6335,0.4781,-7.5149,-4.6668,-4.3493,-0.3296,0.5893,0.3149,
2.247365,-0.4327,-0.7334,0.4617,-7.5149,-4.6668,-4.3493,-0.3296,0.5893,0.3149,
2.248713,-0.4310,-0.8224,0.4735,-7.5149,-4.6668,-4.3493,-0.3296,0.5893,0.3149,
2.258450,-0.4310,-0.8224,0.4735,-7.6788,-6.9145,-4.4661,-0.3296,0.5893,0.3149,
2.261428,-0.4310,-0.8224,0.4735,-7.6788,-6.9145,-4.4661,0.0827,0.2363,0.4487,
2.305884,-0.4231,-0.8448,0.5136,-7.6788,-6.9145,-4.4661,0.0827,0.2363,0.4487,
2.308470,-0.4207,-0.7488,0.5031,-7.6788,-6.9145,-4.4661,0.0827,0.2363,0.4487,
2.310721,-0.4779,-0.7049,0.4720,-7.6788,-6.9145,-4.4661,0.0827,0.2363,0.4487,
2.319149,-0.4779,-0.7049,0.4720,-7.7790,-5.6870,-4.5991,0.0827,0.2363,0.4487,
2.322621,-0.4779,-0.7049,0.4720,-7.7790,-5.6870,-4.5991,0.0760,0.3645,0.3363,
2.365761,-0.5033,-0.6931,0.4654,-7.7790,-5.6870,-4.5991,0.0760,0.3645,0.3363,
2.368967,-0.4713,-0.6689,0.4649,-7.7790,-5.6870,-4.5991,0.0760,0.3645,0.3363,
2.370776,-0.4156,-0.6059,0.4678,-7.7790,-5.6870,-4.5991,0.0760,0.3645,0.3363,
2.378098,-0.4156,-0.6059,0.4678,-7.7790,-5.6870,-4.5991,-0.0419,0.0451,0.2245,
2.380366,-0.4156,-0.6059,0.4678,-7.0483,-4.6386,-4.6686,-0.0419,0.0451,0.2245,
2.425766,-0.4187,-0.5627,0.3772,-7.0483,-4.6386,-4.6686,-0.0419,0.0451,0.2245,
2.427643,-0.4263,-0.5417,0.3318,-7.0483,-4.6386,-4.6686,-0.0419,0.0451,0.2245,
2.428917,-0.4009,-0.5373,0.3564,-7.0483,-4.6386,-4.6686,-0.0419,0.0451,0.2245,
2.441785,-0.4009,-0.5373,0.3564,-7.0483,-4.6386,-4.6686,-0.4390,0.1483,0.4646,
2.443247,-0.4009,-0.5373,0.3564,-6.7704,-3.7569,-5.7708,-0.4390,0.1483,0.4646,
2.486718,-0.3542,-0.5583,0.4214,-6.7704,-3.7569,-5.7708,-0.4390,0.1483,0.4646,
2.488318,-0.3254,-0.5959,0.4666,-6.7704,-3.7569,-5.7708,-0.4390,0.1483,0.4646,
2.489704,-0.3188,-0.6482,0.4539,-6.7704,-3.7569,-5.7708,-0.4390,0.1483,0.4646,
2.498695,-0.3188,-0.6482,0.4539,-6.7704,-3.7569,-5.7708,-0.2563,-0.0557,0.4133,
2.500176,-0.3188,-0.6482,0.4539,-5.8564,-4.5031,-4.7867,-0.2563,-0.0557,0.4133,
2.546204,-0.3083,-0.6716,0.4112,-5.8564,-4.5031,-4.7867,-0.2563,-0.0557,0.4133,
2.549041,-0.2856,-0.6494,0.3635,-5.8564,-4.5031,-4.7867,-0.2563,-0.0557,0.4133,
2.551585,-0.2602,-0.6169,0.3469,-5.8564,-4.5031,-4.7867,-0.2563,-0.0557,0.4133,
2.558043,-0.2602,-0.6169,0.3469,-5.8564,-4.5031,-4.7867,-0.1042,-0.2494,0.1579,
2.560915,-0.2602,-0.6169,0.3469,-5.3142,-3.9885,-5.7816,-0.1042,-0.2494,0.1579,
2.605494,-0.3325,-0.6369,0.3450,-5.3142,-3.9885,-5.7816,-0.1042,-0.2494,0.1579,
2.608626,-0.4588,-0.7908,0.2763,-5.3142,-3.9885,-5.7816,-0.1042,-0.2494,0.1579,
2.610527,-0.6418,-0.9194,0.2790,-5.3142,-3.9885,-5.7816,-0.1042,-0.2494,0.1579,
2.618293,-0.6418,-0.9194,0.2790,-5.3142,-3.9885,-5.7816,-0.1720,0.6211,-0.1048,
2.621097,-0.6418,-0.9194,0.2790,-8.9960,-6.8588,-6.4430,-0.1720,0.6211,-0.1048,
2.667088,-0.8571,-1.0271,0.2971,-8.9960,-6.8588,-6.4430,-0.1720,0.6211,-0.1048,
2.670312,-1.0159,-1.0508,0.3054,-8.9960,-6.8588,-6.4430,-0.1720,0.6211,-0.1048,
2.672537,-1.0667,-1.0007,0.3313,-8.9960,-6.8588,-6.4430,-0.1720,0.6211,-0.1048,
2.678395,-1.0667,-1.0007,0.3313,-12.7384,-7.5248,-6.0131,-0.1720,0.6211,-0.1048,
2.681397,-1.0667,-1.0007,0.3313,-12.7384,-7.5248,-6.0131,-0.0780,-0.0411,0.4010,
2.725443,-0.9638,-0.9313,0.4864,-12.7384,-7.5248,-6.0131,-0.0780,-0.0411,0.4010,
2.728300,-1.0217,-1.1246,0.7398,-12.7384,-7.5248,-6.0131,-0.0780,-0.0411,0.4010,
2.730297,-1.1712,-1.1837,0.6900,-12.7384,-7.5248,-6.0131,-0.0780,-0.0411,0.4010,
2.739329,-1.1712,-1.1837,0.6900,-13.7492,-9.1675,-2.4632,-0.0780,-0.0411,0.4010,
2.742038,-1.1712,-1.1837,0.6900,-13.7492,-9.1675,-2.4632,0.0919,-0.0026,0.0907,
2.785947,-1.0664,-0.8908,0.5888,-13.7492,-9.1675,-2.4632,0.0919,-0.0026,0.0907,
2.789100,-0.7202,-0.6587,0.3806,-13.7492,-9.1675,-2.4632,0.0919,-0.0026,0.0907,
2.791080,-0.5478,-0.6088,0.2482,-13.7492,-9.1675,-2.4632,0.0919,-0.0026,0.0907,
2.797439,-0.5478,-0.6088,0.2482,-13.7492,-9.1675,-2.4632,0.7418,0.3664,-0.0864,
2.800091,-0.5478,-0.6088,0.2482,-7.4780,-3.8411,-6.9056,0.7418,0.3664,-0.0864,
2.846855,-0.5610,-0.7224,0.3862,-7.4780,-3.8411,-6.9056,0.7418,0.3664,-0.0864,
2.849987,-0.6973,-0.7066,0.3442,-7.4780,-3.8411,-6.9056,0.7418,0.3664,-0.0864,
2.851861,-0.7459,-0.6418,0.2981,-7.4780,-3.8411,-6.9056,0.7418,0.3664,-0.0864,
2.857639,-0.7459,-0.6418,0.2981,-7.4780,-3.8411,-6.9056,0.0467,0.4537,0.0522,
2.860157,-0.7459,-0.6418,0.2981,-8.9698,-4.2949,-6.5361,0.0467,0.4537,0.0522,
2.906604,-0.6623,-0.5536,0.2878,-8.9698,-4.2949,-6.5361,0.0467,0.4537,0.0522,
2.909796,-0.5952,-0.5221,0.2802,-8.9698,-4.2949,-6.5361,0.0467,0.4537,0.0522,
2.912916,-0.5649,-0.4950,0.3476,-8.9698,-4.2949,-6.5361,0.0467,0.4537,0.0522,
2.919199,-0.5649,-0.4950,0.3476,-8.9698,-4.2949,-6.5361,-0.0877,0.2613,-0.0455,
2.921808,-0.5649,-0.4950,0.3476,-6.9417,-2.7633,-6.0713,-0.0877,0.2613,-0.0455,
2.966044,-0.5720,-0.4583,0.3687,-6.9417,-2.7633,-6.0713,-0.0877,0.2613,-0.0455,
2.968679,-0.5497,-0.4586,0.3806,-6.9417,-2.7633,-6.0713,-0.0877,0.2613,-0.0455,
2.970792,-0.5492,-0.5461,0.3476,-6.9417,-2.7633,-6.0713,-0.0877,0.2613,-0.0455,
2.977477,-0.5492,-0.5461,0.3476,-6.9417,-2.7633,-6.0713,-0.1244,-0.0289,-0.1573,
2.980129,-0.5492,-0.5461,0.3476,-6.6479,-3.2217,-6.0817,-0.1244,-0.0289,-0.1573,
3.026947,-0.5292,-0.5553,0.3762,-6.6479,-3.2217,-6.0817,-0.1244,-0.0289,-0.1573,
3.030612,-0.4984,-0.5534,0.4571,-6.6479,-3.2217,-6.0817,-0.1244,-0.0289,-0.1573,
3.032317,-0.5365,-0.5597,0.4310,-6.6479,-3.2217,-6.0817,-0.1244,-0.0289,-0.1573,
3.038159,-0.5365,-0.5597,0.4310,-6.6479,-3.2217,-6.0817,0.1401,-0.1669,-0.4059,
3.040673,-0.5365,-0.5597,0.4310,-6.5829,-3.2812,-5.2401,0.1401,-0.1669,-0.4059,
3.086035,-0.5465,-0.5238,0.4082,-6.5829,-3.2812,-5.2401,0.1401,-0.1669,-0.4059,
3.089248,-0.5153,-0.5204,0.3960,-6.5829,-3.2812,-5.2401,0.1401,-0.1669,-0.4059,
3.090960,-0.5297,-0.5524,0.3716,-6.5829,-3.2812,-5.2401,0.1401,-0.1669,-0.4059,
3.100025,-0.5297,-0.5524,0.3716,-6.5838,-3.3808,-5.8504,0.1401,-0.1669,-0.4059,
3.103922,-0.5297,-0.5524,0.3716,-6.5838,-3.3808,-5.8504,0.3350,-0.0075,-0.3833,
3.147240,-0.5727,-0.5392,0.3367,-6.5838,-3.3808,-5.8504,0.3350,-0.0075,-0.3833,
3.149254,-0.5998,-0.4913,0.3323,-6.5838,-3.3808,-5.8504,0.3350,-0.0075,-0.3833,
3.151049,-0.6303,-0.4649,0.3164,-6.5838,-3.3808,-5.8504,0.3350,-0.0075,-0.3833,
3.157974,-0.6303,-0.4649,0.3164,-6.5838,-3.3808,-5.8504,0.3246,-0.1400,-0.1292,
3.160713,-0.6303,-0.4649,0.3164,-7.5886,-2.6985,-6.4246,0.3246,-0.1400,-0.1292,
3.207809,-0.6382,-0.4627,0.2988,-7.5886,-2.6985,-6.4246,0.3246,-0.1400,-0.1292,
3.210476,-0.6037,-0.4432,0.3337,-7.5886,-2.6985,-6.4246,0.3246,-0.1400,-0.1292,
3.212783,-0.5595,-0.4256,0.3968,-7.5886,-2.6985,-6.4246,0.3246,-0.1400,-0.1292,
3.217786,-0.5595,-0.4256,0.3968,-7.5886,-2.6985,-6.4246,-0.0725,-0.4003,-0.1323,
3.219738,-0.5595,-0.4256,0.3968,-7.0174,-2.3750,-5.6298,-0.0725,-0.4003,-0.1323,
